,Gemeinde,Energiequelle,Anzahl
17829,Porrentruy,Sonne,3
17830,Büren (SO),Keine,3
17831,Büren (SO),Gas,3
17832,Zürich,Sonne,3
17833,Fribourg,Wasser,3
17834,Belmont-sur-Yverdon,Luft,3
17835,Freimettigen,Gas,3
17836,Plaffeien,Sonne,3
17837,Zwieselberg,Erdwärme,3
17838,Fürstenau,Fernwärme,3
17839,Zweisimmen,Sonne,3
17840,Fétigny,Keine,3
17841,Freienbach,Luft,3
17842,Thurnen,Fernwärme,3
17843,Pfäfers,Gas,3
17844,Pfäffikon,Erdwärme,3
17845,Aarburg,Fernwärme,3
17846,Büttenhardt,Keine,3
17847,Pierrafortscha,Gas,3
17848,Pierrafortscha,Keine,3
17849,Belmont-sur-Yverdon,Gas,3
17850,Furna,Elektrizität,3
17851,Thundorf,Sonne,3
17852,Full-Reuenthal,Sonne,3
17853,Thundorf,Luft,3
17854,Fläsch,Erdwärme,3
17855,Treycovagnes,Erdwärme,3
17856,Giffers,Sonne,3
17857,Treytorrens (Payerne),Unbestimmt,3
17858,Oberglatt,Luft,3
17859,Bedano,Fernwärme,3
17860,Zernez,Sonne,3
17861,Bedano,Luft,3
17862,Turbenthal,Erdwärme,3
17863,Tujetsch,Gas,3
17864,Gächlingen,Keine,3
17865,Tuggen,Gas,3
17866,Chavannes-près-Renens,Elektrizität,3
17867,Graben,Fernwärme,3
17868,Chavannes-le-Veyron,Keine,3
17869,Oberhünigen,Elektrizität,3
17870,Zetzwil,Fernwärme,3
17871,Gottlieben,Holz,3
17872,Oberiberg,Fernwärme,3
17873,Ziefen,Gas,3
17874,Aefligen,Keine,3
17875,Obergerlafingen,Luft,3
17876,Chavornay,Sonne,3
17877,Turtmann-Unterems,Erdwärme,3
17878,Oberbuchsiten,Erdwärme,3
17879,Tübach,Elektrizität,3
17880,Grandevent,Gas,3
17881,Oberbalm,Keine,3
17882,Täuffelen,Fernwärme,3
17883,Oberbipp,Fernwärme,3
17884,Chevroux,Luft,3
17885,Oberbipp,Sonne,3
17886,Grancy,Sonne,3
17887,Oberegg,Luft,3
17888,Aegerten,Sonne,3
17889,Chevilly,Keine,3
17890,Oberbüren,Fernwärme,3
17891,Tägerig,Keine,3
17892,Oberdiessbach,Gas,3
17893,Tägerig,Fernwärme,3
17894,Chessel,Luft,3
17895,Tschappina,Keine,3
17896,Finhaut,Keine,3
17897,Gordola,Sonne,3
17898,Gland,Sonne,3
17899,Oberägeri,Wasser,3
17900,Zofingen,Wasser,3
17901,Trimmis,Sonne,3
17902,Oekingen,Elektrizität,3
17903,Oekingen,Gas,3
17904,Flaach,Erdwärme,3
17905,Beinwil am See,Sonne,3
17906,Givisiez,Sonne,3
17907,Beinwil (SO),Elektrizität,3
17908,Oensingen,Erdwärme,3
17909,Oensingen,Luft,3
17910,Oeschenbach,Fernwärme,3
17911,Champagne,Sonne,3
17912,Zufikon,Gas,3
17913,Gingins,Erdwärme,3
17914,Champagne,Gas,3
17915,Troinex,Fernwärme,3
17916,Oberwil bei Büren,Gas,3
17917,Gontenschwil,Luft,3
17918,Trun,Erdwärme,3
17919,Obermumpf,Keine,3
17920,Goms,Sonne,3
17921,Oberriet (SG),Wasser,3
17922,Chardonne,Erdwärme,3
17923,Oberrüti,Fernwärme,3
17924,Trun,Luft,3
17925,Trun,Fernwärme,3
17926,Trubschachen,Sonne,3
17927,Oberwil bei Büren,Erdwärme,3
17928,Aedermannsdorf,Elektrizität,3
17929,Zizers,Erdwärme,3
17930,Fischenthal,Sonne,3
17931,Trub,Sonne,3
17932,Troistorrents,Sonne,3
17933,Adliswil,Erdwärme,3
17934,Oberwil (BL),Unbestimmt,3
17935,Agarn,Fernwärme,3
17936,Merishausen,Gas,3
17937,Göschenen,Ferwärme,3
17938,Dällikon,Sonne,3
17939,Wagenhausen,Sonne,3
17940,Wagenhausen,Luft,3
17941,Lancy,Luft,3
17942,Landiswil,Fernwärme,3
17943,Dully,Keine,3
17944,Hospental,Unbestimmt,3
17945,Langenbruck,Luft,3
17946,Dulliken,Wasser,3
17947,Honau,Fernwärme,3
17948,Langnau am Albis,Erdwärme,3
17949,Duillier,Luft,3
17950,Honau,Erdwärme,3
17951,Drei Höfe,,3
17952,Vully-les-Lacs,Fernwärme,3
17953,Vullierens,Luft,3
17954,Dozwil,Fernwärme,3
17955,Dotzigen,Wasser,3
17956,Lalden,Wasser,3
17957,Hubersdorf,Keine,3
17958,La Brévine,Elektrizität,3
17959,Lajoux (JU),Fernwärme,3
17960,Dübendorf,Sonne,3
17961,Dübendorf,Luft,3
17962,Altikon,Erdwärme,3
17963,La Chaux-de-Fonds,Wasser,3
17964,Hunzenschwil,Fernwärme,3
17965,La Neuveville,Erdwärme,3
17966,La Praz,Elektrizität,3
17967,Hundwil,Fernwärme,3
17968,La Roche,Sonne,3
17969,Wald (ZH),Luft,3
17970,Arlesheim,Unbestimmt,3
17971,La Sonnaz,Fernwärme,3
17972,Humlikon,Gas,3
17973,La Tour-de-Peilz,Wasser,3
17974,Altdorf (UR),Sonne,3
17975,La Verrerie,Sonne,3
17976,Dänikon,Luft,3
17977,Laufenburg,Erdwärme,3
17978,Wiler (Lötschen),Fernwärme,3
17979,Homberg,Luft,3
17980,Laupen,Wasser,3
17981,Hofstetten bei Brienz,Sonne,3
17982,Willadingen,Luft,3
17983,Hofstetten bei Brienz,Fernwärme,3
17984,Hochwald,,3
17985,Le Pâquier (FR),Gas,3
17986,Hochwald,Fernwärme,3
17987,Erstfeld,Fernwärme,3
17988,Leibstadt,Luft,3
17989,Leimbach (AG),Elektrizität,3
17990,Dizy,Elektrizität,3
17991,Lengnau (AG),Sonne,3
17992,Vorderthal,Erdwärme,3
17993,Volketswil,Sonne,3
17994,Dietwil,Luft,3
17995,Les Bois,Erdwärme,3
17996,Wimmis,Keine,3
17997,Vitznau,Fernwärme,3
17998,Domat/Ems,Sonne,3
17999,Le Mouret,Ferwärme,3
18000,Domleschg,Wasser,3
18001,Lax,Keine,3
18002,Vulliens,Fernwärme,3
18003,Wileroltigen,Keine,3
18004,Laupersdorf,Erdwärme,3
18005,Dorénaz,Sonne,3
18006,Lausen,Unbestimmt,3
18007,Lavigny,Fernwärme,3
18008,Vugelles-La Mothe,Elektrizität,3
18009,Vufflens-le-Château,Luft,3
18010,Donneloye,Fernwärme,3
18011,Vufflens-le-Château,Holz,3
18012,Doppleschwand,Gas,3
18013,Le Cerneux-Péquignot,Erdwärme,3
18014,Vufflens-la-Ville,Erdwärme,3
18015,Hofstetten-Flüh,Sonne,3
18016,Willadingen,Fernwärme,3
18017,Le Flon,Gas,3
18018,La Brévine,Sonne,3
18019,La Brillaz,Sonne,3
18020,Visperterminen,Fernwärme,3
18021,Kappel (SO),Fernwärme,3
18022,Kappel am Albis,Luft,3
18023,Kappelen,Gas,3
18024,Ependes (VD),Fernwärme,3
18025,Kehrsatz,Fernwärme,3
18026,Kehrsatz,Gas,3
18027,Eich,Gas,3
18028,Inden,Keine,3
18029,Kerzers,Fernwärme,3
18030,Ependes (VD),Luft,3
18031,Wassen,Gas,3
18032,Kesswil,Fernwärme,3
18033,Warth-Weiningen,Sonne,3
18034,Ependes (VD),Unbestimmt,3
18035,Wichtrach,Sonne,3
18036,Wichtrach,Wasser,3
18037,Kienberg,Elektrizität,3
18038,Kienberg,Luft,3
18039,Anières,Erdwärme,3
18040,Eischoll,Keine,3
18041,Huttwil,Sonne,3
18042,Wauwil,Fernwärme,3
18043,Endingen,Erdwärme,3
18044,Jenins,Erdwärme,3
18045,Werthenstein,Gas,3
18046,Ipsach,Fernwärme,3
18047,Jenins,Sonne,3
18048,Jens,Erdwärme,3
18049,Jonen,Fernwärme,3
18050,Weiach,Luft,3
18051,Juriens,Gas,3
18052,Jussy,Erdwärme,3
18053,Weggis,Erdwärme,3
18054,Interlaken,Sonne,3
18055,Wegenstetten,Keine,3
18056,Wettingen,Sonne,3
18057,Wauwil,Luft,3
18058,Wettswil am Albis,Luft,3
18059,Kandergrund,Fernwärme,3
18060,Wartau,Wasser,3
18061,Kilchberg (BL),Elektrizität,3
18062,Kilchberg (ZH),Luft,3
18063,Egliswil,Luft,3
18064,Wiesendangen,Erdwärme,3
18065,Hüniken,Keine,3
18066,Kriegstetten,Erdwärme,3
18067,Hüniken,Gas,3
18068,Kriens,Sonne,3
18069,Höri,Luft,3
18070,Höri,Gas,3
18071,Walliswil bei Wangen,Keine,3
18072,Walliswil bei Wangen,Fernwärme,3
18073,Küttigen,Sonne,3
18074,Walliswil bei Niederbipp,Elektrizität,3
18075,Erlach,Gas,3
18076,Wallisellen,Sonne,3
18077,Häggenschwil,Gas,3
18078,Wallbach,Wasser,3
18079,La Baroche,Sonne,3
18080,La Brillaz,Fernwärme,3
18081,Hüntwangen,Erdwärme,3
18082,Walterswil (BE),Erdwärme,3
18083,Ecublens (FR),Keine,3
18084,Wangen bei Olten,Sonne,3
18085,Kippel,Keine,3
18086,Widen,Fernwärme,3
18087,Kirchberg (BE),Sonne,3
18088,Wangen-Brüttisellen,Luft,3
18089,Iffwil,Luft,3
18090,Widen,Luft,3
18091,Iffwil,Elektrizität,3
18092,Wangen bei Olten,Fernwärme,3
18093,Krattigen,Fernwärme,3
18094,Eggenwil,Erdwärme,3
18095,Egg,Sonne,3
18096,Walzenhausen,Sonne,3
18097,Ecublens (VD),Sonne,3
18098,Arbedo-Castione,Fernwärme,3
18099,Widnau,Wasser,3
18100,Walterswil (SO),Elektrizität,3
18101,Les Montets,Fernwärme,3
18102,Visp,Wasser,3
18103,Montanaire,Erdwärme,3
18104,Vaulruz,Fernwärme,3
18105,Matran,Keine,3
18106,Matran,Sonne,3
18107,Hauterive (NE),Sonne,3
18108,Varen,Sonne,3
18109,Varen,Keine,3
18110,Matzendorf,Erdwärme,3
18111,Matzingen,Erdwärme,3
18112,Evionnaz,Fernwärme,3
18113,Mauensee,Luft,3
18114,Mauraz,Holz,3
18115,Mauraz,Keine,3
18116,Meienried,Holz,3
18117,Haute-Ajoie,Sonne,3
18118,Vallorbe,Erdwärme,3
18119,Meinisberg,Erdwärme,3
18120,Cressier (NE),Fernwärme,3
18121,Haute-Ajoie,Gas,3
18122,Mathod,Fernwärme,3
18123,Wolfwil,Erdwärme,3
18124,Mandach,Luft,3
18125,Massonnens,Keine,3
18126,Cureglia,Fernwärme,3
18127,Albinen,Fernwärme,3
18128,Manno,Luft,3
18129,Maracon,Erdwärme,3
18130,Vendlincourt,Fernwärme,3
18131,Marly,Ferwärme,3
18132,Veltheim (AG),Keine,3
18133,Marsens,Sonne,3
18134,Wolfenschiessen,Sonne,3
18135,Marthalen,Luft,3
18136,Maschwanden,Luft,3
18137,Cuarny,Keine,3
18138,Massongex,Fernwärme,3
18139,Hedingen,Sonne,3
18140,Cuarny,Elektrizität,3
18141,Vaulruz,Sonne,3
18142,Vaulruz,Keine,3
18143,Haute-Ajoie,Erdwärme,3
18144,Meisterschwanden,Wasser,3
18145,Melide,Holz,3
18146,Eysins,Sonne,3
18147,Meyriez,Fernwärme,3
18148,Meyrin,Wasser,3
18149,Mezzovico-Vira,Luft,3
18150,Miglieglia,Gas,3
18151,Val Terbi,Sonne,3
18152,Hallau,Gas,3
18153,Hagneck,Erdwärme,3
18154,Habsburg,Keine,3
18155,Wynigen,Gas,3
18156,Courchapoix,Keine,3
18157,Val Müstair,Gas,3
18158,Missy,Luft,3
18159,Günsberg,,3
18160,Gündlischwand,Unbestimmt,3
18161,Gündlischwand,Luft,3
18162,Mont-Tramelan,Luft,3
18163,Agarn,Luft,3
18164,Halten,,3
18165,Mex (VD),Luft,3
18166,Metzerlen-Mariastein,Fernwärme,3
18167,Menznau,Gas,3
18168,Aigle,Sonne,3
18169,Haut-Intyamon,Gas,3
18170,Mellikon,Luft,3
18171,Crassier,Fernwärme,3
18172,Crans (VD),Sonne,3
18173,Meltingen,,3
18174,Wollerau,Luft,3
18175,Hausen am Albis,Erdwärme,3
18176,Mettmenstetten,Erdwärme,3
18177,Courtedoux,Erdwärme,3
18178,Avusy,Luft,3
18179,Merzligen,Keine,3
18180,Ayent,Sonne,3
18181,Mettauertal,Erdwärme,3
18182,Mettauertal,Gas,3
18183,Mettembert,Elektrizität,3
18184,Mandach,Wasser,3
18185,Albula/Alvra,Gas,3
18186,Assens,Fernwärme,3
18187,Villigen,Luft,3
18188,Allaman,Gas,3
18189,Linden,Erdwärme,3
18190,Linescio,Heizöl,3
18191,Lohn (SH),Erdwärme,3
18192,Allaman,Fernwärme,3
18193,Lohn-Ammannsegg,Gas,3
18194,Winznau,Keine,3
18195,Lommiswil,Fernwärme,3
18196,Develier,Fernwärme,3
18197,Lommiswil,Keine,3
18198,Lommiswil,,3
18199,Lostorf,Fernwärme,3
18200,Lostorf,Sonne,3
18201,Essertines-sur-Rolle,Luft,3
18202,Wisen (SO),Keine,3
18203,Herisau,Sonne,3
18204,Densbüren,Gas,3
18205,Lindau,Erdwärme,3
18206,Villnachern,Fernwärme,3
18207,Mammern,Fernwärme,3
18208,Liddes,Erdwärme,3
18209,Wimmis,Sonne,3
18210,Les Ponts-de-Martel,Keine,3
18211,Les Verrières,Fernwärme,3
18212,Hirschthal,Erdwärme,3
18213,Vinzel,Keine,3
18214,Leuggern,Luft,3
18215,Leukerbad,Unbestimmt,3
18216,Leutwil,Erdwärme,3
18217,Leutwil,Fernwärme,3
18218,Dierikon,Luft,3
18219,Leutwil,Luft,3
18220,Leuzigen,Fernwärme,3
18221,Windisch,Wasser,3
18222,Himmelried,Gas,3
18223,Herzogenbuchsee,Sonne,3
18224,Leytron,Sonne,3
18225,Wintersingen,Luft,3
18226,Lovatens,Unbestimmt,3
18227,Denens,Holz,3
18228,Lugnez,Luft,3
18229,Lumnezia,Fernwärme,3
18230,Lüsslingen-Nennigkofen,Erdwärme,3
18231,Wittinsburg,Elektrizität,3
18232,Lüsslingen-Nennigkofen,Sonne,3
18233,Lüterkofen-Ichertswil,Erdwärme,3
18234,Vex,Sonne,3
18235,Hendschiken,Sonne,3
18236,Lützelflüh,Gas,3
18237,Alchenstorf,Elektrizität,3
18238,Ausserberg,Fernwärme,3
18239,Hendschiken,Erdwärme,3
18240,Vevey,Luft,3
18241,Ausserberg,Luft,3
18242,Hemmiken,Luft,3
18243,Maggia,Luft,3
18244,Curtilles,Keine,3
18245,Maisprach,Luft,3
18246,Malans,Sonne,3
18247,Herdern,Luft,3
18248,Läufelfingen,Fernwärme,3
18249,Dalpe,Fernwärme,3
18250,Vico Morcote,Holz,3
18251,Lumnezia,Gas,3
18252,Deitingen,Luft,3
18253,Essertines-sur-Yverdon,Erdwärme,3
18254,Villars-Sainte-Croix,Luft,3
18255,Auboranges,Gas,3
18256,Lussy-sur-Morges,Fernwärme,3
18257,Essertines-sur-Yverdon,Fernwärme,3
18258,Herisau,Erdwärme,3
18259,Herdern,Sonne,3
18260,Vich,Holz,3
18261,Luzein,Erdwärme,3
18262,Vezia,Holz,3
18263,Hergiswil (NW),Luft,3
18264,Damphreux,Elektrizität,3
18265,Veytaux,Sonne,3
18266,Hergiswil (NW),Gas,3
18267,Les Clées,Elektrizität,3
18268,Blatten,Luft,3
18269,Bercher,Erdwärme,3
18270,Rottenschwil,Fernwärme,3
18271,Péry-La Heutte,Gas,3
18272,Recherswil,Fernwärme,3
18273,Bursins,Luft,3
18274,Safiental,Erdwärme,3
18275,Billens-Hennens,Luft,3
18276,Rohrbach,Sonne,3
18277,Rohrbachgraben,Elektrizität,3
18278,Scheuren,Elektrizität,3
18279,Steinerberg,Fernwärme,3
18280,Bretonnières,Luft,3
18281,Quarten,Gas,3
18282,Romainmôtier-Envy,Luft,3
18283,Sachseln,Luft,3
18284,Boniswil,Sonne,3
18285,Bözberg,Erdwärme,3
18286,Sattel,Erdwärme,3
18287,Scheuren,Fernwärme,3
18288,Reitnau,Gas,3
18289,Schmerikon,Fernwärme,3
18290,Rothenburg,Sonne,3
18291,Rothenburg,Luft,3
18292,Schwende-Rüte,Sonne,3
18293,Binn,Fernwärme,3
18294,Schwerzenbach,Fernwärme,3
18295,Steinerberg,Luft,3
18296,Safnern,Fernwärme,3
18297,Röthenbach im Emmental,Erdwärme,3
18298,Tenniken,Luft,3
18299,Sins,Luft,3
18300,Puidoux,Luft,3
18301,Termen,Fernwärme,3
18302,Sorengo,Luft,3
18303,Rothrist,Sonne,3
18304,Roches (BE),Unbestimmt,3
18305,Birr,Erdwärme,3
18306,Saint-Barthélemy (VD),Fernwärme,3
18307,Russin,Keine,3
18308,Reiden,Wasser,3
18309,Rodersdorf,,3
18310,Steinen,Sonne,3
18311,Brenzikofen,Keine,3
18312,Bitsch,Gas,3
18313,Boulens,Keine,3
18314,Sumiswald,Erdwärme,3
18315,Schmiedrued,Luft,3
18316,Ruswil,Sonne,3
18317,Steg-Hohtenn,Sonne,3
18318,Saignelégier,Sonne,3
18319,Birsfelden,Luft,3
18320,Binningen,Unbestimmt,3
18321,Böztal,Sonne,3
18322,Saxon,Sonne,3
18323,Sagogn,Erdwärme,3
18324,Silenen,Sonne,3
18325,Bister,Heizöl,3
18326,Tamins,Sonne,3
18327,Soazza,Heizöl,3
18328,Bournens,Erdwärme,3
18329,Bussnang,Fernwärme,3
18330,Schlatt (ZH),Luft,3
18331,Saulcy,Erdwärme,3
18332,Rongellen,Heizöl,3
18333,Bonaduz,Fernwärme,3
18334,Rossenges,Keine,3
18335,Bättwil,Luft,3
18336,Remetschwil,Erdwärme,3
18337,Schlierbach,Sonne,3
18338,Schlierbach,Luft,3
18339,Remigen,Keine,3
18340,Rothenbrunnen,Elektrizität,3
18341,Rüschegg,Gas,3
18342,Sierre,Wasser,3
18343,Bourg-en-Lavaux,Sonne,3
18344,Schlatt-Haslen,Luft,3
18345,Sursee,Wasser,3
18346,Rorbas,Erdwärme,3
18347,Boncourt,Erdwärme,3
18348,Rüschegg,Ferwärme,3
18349,Tartegnin,Fernwärme,3
18350,Buchberg,Fernwärme,3
18351,Tartegnin,Unbestimmt,3
18352,Siviriez,Gas,3
18353,Savosa,Keine,3
18354,Scheuren,Keine,3
18355,Romont (BE),Elektrizität,3
18356,Brienz (BE),Sonne,3
18357,Brienzwiler,Keine,3
18358,Buchillon,Fernwärme,3
18359,Schönholzerswilen,Fernwärme,3
18360,Rüdtligen-Alchenflüh,Sonne,3
18361,Saubraz,Keine,3
18362,Savosa,Luft,3
18363,Boniswil,Erdwärme,3
18364,Biasca,Sonne,3
18365,Bonfol,Erdwärme,3
18366,Bönigen,Erdwärme,3
18367,Rothenbrunnen,Keine,3
18368,Stansstad,Erdwärme,3
18369,Scuol,Erdwärme,3
18370,Stettfurt,Luft,3
18371,Rütschelen,Erdwärme,3
18372,Schöfflisdorf,Fernwärme,3
18373,Romoos,Luft,3
18374,Sauge,Gas,3
18375,Steckborn,Fernwärme,3
18376,Schöftland,Erdwärme,3
18377,Schöftland,Fernwärme,3
18378,Bettenhausen,Keine,3
18379,Rüegsau,Wasser,3
18380,Brütten,Gas,3
18381,Buchberg,Sonne,3
18382,Bowil,Gas,3
18383,Prato (Leventina),Gas,3
18384,Saint-Martin (FR),Keine,3
18385,Burg im Leimental,Elektrizität,3
18386,Saint-Martin (FR),Gas,3
18387,Rehetobel,Fernwärme,3
18388,Rehetobel,Sonne,3
18389,St. Niklaus,Erdwärme,3
18390,Buochs,Wasser,3
18391,Sant'Antonino,Sonne,3
18392,Bissone,Holz,3
18393,Schnottwil,Elektrizität,3
18394,Prato (Leventina),Keine,3
18395,Rougemont,Sonne,3
18396,Sâles,Fernwärme,3
18397,Bremblens,Luft,3
18398,Saint-Gingolph,Luft,3
18399,Birrwil,Erdwärme,3
18400,Billens-Hennens,Fernwärme,3
18401,Riddes,Wasser,3
18402,Signy-Avenex,Holz,3
18403,Rougemont,Luft,3
18404,Buochs,Sonne,3
18405,Premier,Fernwärme,3
18406,Bregaglia,Fernwärme,3
18407,Stüsslingen,Keine,3
18408,Bernex,Sonne,3
18409,Schupfart,Fernwärme,3
18410,Bottmingen,Unbestimmt,3
18411,Saint-Prex,Sonne,3
18412,Bleienbach,Gas,3
18413,Bleienbach,Keine,3
18414,Teuffenthal (BE),Elektrizität,3
18415,Bosco/Gurin,Gas,3
18416,Biel/Bienne,Sonne,3
18417,Berikon,Gas,3
18418,Saint-Martin (VS),Sonne,3
18419,Birr,Luft,3
18420,Bullet,Erdwärme,3
18421,Bois-d'Amont,Gas,3
18422,Breggia,Luft,3
18423,Bulle,Sonne,3
18424,Schongau,Erdwärme,3
18425,Riedholz,Erdwärme,3
18426,Riederalp,Luft,3
18427,Sion,Sonne,3
18428,Ried-Brig,Gas,3
18429,Bolken,,3
18430,Teuffenthal (BE),Fernwärme,3
18431,Schwarzenburg,Sonne,3
18432,Buttwil,Keine,3
18433,Riviera,Sonne,3
18434,Boécourt,Wasser,3
18435,Servion,Fernwärme,3
18436,Sempach,Gas,3
18437,Sergey,Elektrizität,3
18438,Schwadernau,Fernwärme,3
18439,Rue,Sonne,3
18440,Sargans,Wasser,3
18441,Sisikon,Luft,3
18442,Boussens,Luft,3
18443,Brütten,Fernwärme,3
18444,Schwadernau,Gas,3
18445,Berneck,Fernwärme,3
18446,Burgistein,Gas,3
18447,Bougy-Villars,Luft,3
18448,Bern,Wasser,3
18449,Roches (BE),Elektrizität,3
18450,Schattdorf,Wasser,3
18451,Buochs,Erdwärme,3
18452,Stabio,Luft,3
18453,Regensberg,Elektrizität,3
18454,Schwanden bei Brienz,Elektrizität,3
18455,Sembrancher,Erdwärme,3
18456,Préverenges,Sonne,3
18457,Riggisberg,Sonne,3
18458,Bioley-Magnoux,Elektrizität,3
18459,Reichenbach im Kandertal,Erdwärme,3
18460,Santa Maria in Calanca,Keine,3
18461,Santa Maria in Calanca,,3
18462,Billens-Hennens,Gas,3
18463,Rougemont,Gas,3
18464,Signy-Avenex,Luft,3
18465,Buch am Irchel,Gas,2
18466,Rossemaison,Keine,2
18467,Windisch,Sonne,2
18468,Schinznach,Wasser,2
18469,Hittnau,Sonne,2
18470,Veytaux,Keine,2
18471,Vezia,Erdwärme,2
18472,Auw,Sonne,2
18473,Brünisried,Fernwärme,2
18474,Dalpe,Gas,2
18475,Himmelried,Luft,2
18476,Damphreux,Fernwärme,2
18477,Erstfeld,Ferwärme,2
18478,Hochdorf,Sonne,2
18479,Rossemaison,Wasser,2
18480,Cugnasco-Gerra,Erdwärme,2
18481,Hittnau,Erdwärme,2
18482,Cugnasco-Gerra,Luft,2
18483,Steinhausen,Wasser,2
18484,Cuarny,Fernwärme,2
18485,Ermensee,Erdwärme,2
18486,Schlatt (ZH),Keine,2
18487,Horgen,Luft,2
18488,Schlatt-Haslen,Gas,2
18489,Schlatt (TG),Luft,2
18490,Auenstein,Erdwärme,2
18491,Masein,Erdwärme,2
18492,Hindelbank,Gas,2
18493,Winkel,Erdwärme,2
18494,Avegno Gordevio,Luft,2
18495,Allmendingen,Gas,2
18496,Winkel,Fernwärme,2
18497,Rubigen,Wasser,2
18498,Rossemaison,Erdwärme,2
18499,Schlatt-Haslen,Erdwärme,2
18500,Winkel,Luft,2
18501,Hirschthal,Luft,2
18502,Steinmaur,Luft,2
18503,Steinhausen,Sonne,2
18504,Holziken,Luft,2
18505,Lyssach,Sonne,2
18506,Curio,Gas,2
18507,Holderbank (AG),Fernwärme,2
18508,Curio,Keine,2
18509,Hettlingen,Luft,2
18510,Malans,Erdwärme,2
18511,Steinen,Wasser,2
18512,Malans,Gas,2
18513,Bubikon,Erdwärme,2
18514,Alpthal,Erdwärme,2
18515,Vernier,Sonne,2
18516,Wiler (Lötschen),Erdwärme,2
18517,Cureglia,Sonne,2
18518,Schenkon,Gas,2
18519,Rothenthurm,Ferwärme,2
18520,Mammern,Wasser,2
18521,Lüterswil-Gächliwil,Keine,2
18522,Versoix,Luft,2
18523,Wileroltigen,Gas,2
18524,Wileroltigen,Fernwärme,2
18525,Wileroltigen,Elektrizität,2
18526,Maienfeld,Erdwärme,2
18527,Bioley-Magnoux,Fernwärme,2
18528,Magliaso,Luft,2
18529,Ernen,Luft,2
18530,Steinach,Sonne,2
18531,Verzasca,Sonne,2
18532,Rougemont,Fernwärme,2
18533,Holderbank (SO),Elektrizität,2
18534,Céligny,Erdwärme,2
18535,Alpnach,Sonne,2
18536,Holderbank (SO),Gas,2
18537,Schenkon,Fernwärme,2
18538,Lüterkofen-Ichertswil,Gas,2
18539,Auswil,Wasser,2
18540,Auw,Gas,2
18541,Rovray,Luft,2
18542,Bubikon,Sonne,2
18543,Marchissy,Erdwärme,2
18544,Schiers,Gas,2
18545,Buch (SH),Erdwärme,2
18546,Homburg,Luft,2
18547,Vendlincourt,Erdwärme,2
18548,Schinznach,Erdwärme,2
18549,Auenstein,Luft,2
18550,Ersigen,Sonne,2
18551,Rothenbrunnen,Wasser,2
18552,Hochwald,Gas,2
18553,Cugy (FR),Fernwärme,2
18554,Schinznach,Gas,2
18555,Veysonnaz,Wasser,2
18556,Marbach (SG),Fernwärme,2
18557,Vevey,Wasser,2
18558,Auenstein,Fernwärme,2
18559,Scheuren,Gas,2
18560,Löhningen,Sonne,2
18561,Manno,Keine,2
18562,Dallenwil,Gas,2
18563,Hohenrain,Luft,2
18564,Roveredo (GR),Sonne,2
18565,Alpthal,Gas,2
18566,Lüsslingen-Nennigkofen,Gas,2
18567,Autigny,Gas,2
18568,Cureglia,Holz,2
18569,Vernayaz,Luft,2
18570,Autigny,Fernwärme,2
18571,Alpnach,Gas,2
18572,Hohentannen,Wasser,2
18573,Bubendorf,Unbestimmt,2
18574,Meltingen,Fernwärme,2
18575,Rorbas,Luft,2
18576,Montcherand,Fernwärme,2
18577,Mont-Tramelan,Fernwärme,2
18578,Mont-Tramelan,Keine,2
18579,Heiligenschwendi,Ferwärme,2
18580,Heiden,Luft,2
18581,Evilard,Erdwärme,2
18582,Balerna,Luft,2
18583,Roches (BE),Luft,2
18584,Cortébert,Fernwärme,2
18585,Montcherand,Luft,2
18586,Baden,Sonne,2
18587,Montcherand,Sonne,2
18588,Monteceneri,Sonne,2
18589,Roches (BE),Keine,2
18590,Hedingen,Gas,2
18591,Roche (VD),Luft,2
18592,Hauteville,Fernwärme,2
18593,Balgach,Wasser,2
18594,Airolo,Erdwärme,2
18595,Wolfenschiessen,Luft,2
18596,Wolfenschiessen,Gas,2
18597,Mies,Fernwärme,2
18598,Roggliswil,Gas,2
18599,Buchrain,Wasser,2
18600,Milvignes,Wasser,2
18601,Minusio,Erdwärme,2
18602,Val Terbi,Erdwärme,2
18603,Mirchel,Erdwärme,2
18604,Mirchel,Fernwärme,2
18605,Val Müstair,Sonne,2
18606,Misery-Courtion,Fernwärme,2
18607,Studen (BE),Erdwärme,2
18608,Wolfenschiessen,Fernwärme,2
18609,Heimiswil,Gas,2
18610,Studen (BE),Fernwärme,2
18611,Missy,Fernwärme,2
18612,Moiry,Gas,2
18613,Wohlenschwil,Sonne,2
18614,Heimenhausen,Fernwärme,2
18615,Besenbüren,Elektrizität,2
18616,Molondin,Gas,2
18617,Corsier-sur-Vevey,Erdwärme,2
18618,Hauterive (NE),Keine,2
18619,Hauterive (NE),Holz,2
18620,Hallwil,Luft,2
18621,Bulle,Wasser,2
18622,Corcelles-près-Payerne,Fernwärme,2
18623,Muntelier,Fernwärme,2
18624,Balm bei Günsberg,Sonne,2
18625,Schupfart,Gas,2
18626,Corcelles-près-Concise,Luft,2
18627,Worben,Erdwärme,2
18628,Fahy,Keine,2
18629,Muotathal,Wasser,2
18630,Hautemorges,Sonne,2
18631,Hallwil,Fernwärme,2
18632,Ursenbach,Fernwärme,2
18633,Schwaderloch,Luft,2
18634,Muralto,Gas,2
18635,Bullet,Sonne,2
18636,Agiez,Sonne,2
18637,Wuppenau,Sonne,2
