,Gemeinde,Energiequelle,Anzahl
18782,Saint-Maurice,Sonne,2
18783,Nods,Fernwärme,2
18784,Veytaux,Keine,2
18785,Ennetmoos,Erdwärme,2
18786,Altbüron,Erdwärme,2
18787,Schwarzenberg,Sonne,2
18788,Bonvillars,Luft,2
18789,Sorvilier,Luft,2
18790,Maienfeld,Erdwärme,2
18791,Villars-sous-Yens,Luft,2
18792,Comano,Luft,2
18793,Neerach,Fernwärme,2
18794,Enges,,2
18795,Neuendorf,Erdwärme,2
18796,Attiswil,Fernwärme,2
18797,Wiggiswil,Unbestimmt,2
18798,Neuendorf,Luft,2
18799,Cureglia,Holz,2
18800,Binn,Gas,2
18801,Chéserex,Fernwärme,2
18802,Villigen,Sonne,2
18803,Evilard,Erdwärme,2
18804,Samedan,Sonne,2
18805,Wigoltingen,Erdwärme,2
18806,Villigen,Gas,2
18807,Schupfart,Erdwärme,2
18808,Heiden,Luft,2
18809,Manno,Keine,2
18810,Chénens,Sonne,2
18811,Attinghausen,Wasser,2
18812,Kiesen,Erdwärme,2
18813,Schupfart,Gas,2
18814,Vilters-Wangs,Fernwärme,2
18815,Neftenbach,Sonne,2
18816,Flawil,Wasser,2
18817,Schongau,Sonne,2
18818,Enges,Keine,2
18819,Marbach (SG),Fernwärme,2
18820,Chêne-Pâquier,Keine,2
18821,Attinghausen,Erdwärme,2
18822,Wiesendangen,Luft,2
18823,Wiesendangen,Sonne,2
18824,Givrins,Sonne,2
18825,Neerach,Sonne,2
18826,Itingen,Unbestimmt,2
18827,Chêne-Bourg,Luft,2
18828,Wiggiswil,Elektrizität,2
18829,Villnachern,Erdwärme,2
18830,Stein (AG),Luft,2
18831,Nesslau,Wasser,2
18832,Forel (Lavaux),Fernwärme,2
18833,Bettwiesen,Fernwärme,2
18834,Aubonne,Sonne,2
18835,Curio,Gas,2
18836,Villarzel,Fernwärme,2
18837,Wiedlisbach,Erdwärme,2
18838,Curio,Keine,2
18839,Malans,Gas,2
18840,Niederbipp,Sonne,2
18841,Wil (ZH),Erdwärme,2
18842,Müntschemier,Sonne,2
18843,Malans,Erdwärme,2
18844,Villarsel-sur-Marly,Elektrizität,2
18845,Niederbuchsiten,Erdwärme,2
18846,Niederbuchsiten,Wasser,2
18847,Soyhières,Gas,2
18848,Châtel-sur-Montsalvens,Wasser,2
18849,Niederbüren,Sonne,2
18850,Schnottwil,Erdwärme,2
18851,Egnach,Sonne,2
18852,Vinzel,Holz,2
18853,Altikon,Luft,2
18854,Schwaderloch,Luft,2
18855,Marchissy,Erdwärme,2
18856,Altikon,Wasser,2
18857,Alto Malcantone,Luft,2
18858,Sant'Antonino,Luft,2
18859,Neuheim,Fernwärme,2
18860,Vinelz,Gas,2
18861,Islisberg,Luft,2
18862,Cureglia,Sonne,2
18863,Neunforn,Gas,2
18864,Mammern,Wasser,2
18865,Kiesen,Wasser,2
18866,Neunkirch,Sonne,2
18867,Coeuve,Erdwärme,2
18868,Neunkirch,Wasser,2
18869,Islisberg,Fernwärme,2
18870,Egolzwil,Erdwärme,2
18871,Châtillon (JU),Fernwärme,2
18872,Grône,Erdwärme,2
18873,Au (SG),Wasser,2
18874,Nunningen,Gas,2
18875,Lüterkofen-Ichertswil,Gas,2
18876,Spiringen,Fernwärme,2
18877,Lupfig,Erdwärme,2
18878,Chavannes-près-Renens,Fernwärme,2
18879,Cuarny,Fernwärme,2
18880,Oberhelfenschwil,Wasser,2
18881,Chavannes-près-Renens,Erdwärme,2
18882,Boniswil,Gas,2
18883,Saint-Blaise,Sonne,2
18884,Gondiswil,Erdwärme,2
18885,Delley-Portalban,Fernwärme,2
18886,Wettswil am Albis,Fernwärme,2
18887,Comano,Erdwärme,2
18888,Oberhofen am Thunersee,Sonne,2
18889,Valsot,Gas,2
18890,Valsot,Erdwärme,2
18891,Boniswil,Fernwärme,2
18892,Brenzikofen,Erdwärme,2
18893,Vals,Luft,2
18894,Wintersingen,Unbestimmt,2
18895,Winkel,Luft,2
18896,Oberhallau,Fernwärme,2
18897,Saint-Barthélemy (VD),Erdwärme,2
18898,Eggiwil,Erdwärme,2
18899,Inden,Gas,2
18900,Deisswil bei Münchenbuchsee,Keine,2
18901,Mühlau,Keine,2
18902,Deisswil bei Münchenbuchsee,Luft,2
18903,Bourrignon,Sonne,2
18904,Allmendingen,Gas,2
18905,Saint-Brais,Luft,2
18906,Lussery-Villars,Luft,2
18907,Chavannes-sur-Moudon,Gas,2
18908,Vordemwald,Erdwärme,2
18909,Windisch,Sonne,2
18910,Deitingen,Erdwärme,2
18911,Saint-Brais,Keine,2
18912,Winkel,Erdwärme,2
18913,Winkel,Fernwärme,2
18914,Saint-Brais,Fernwärme,2
18915,Eppenberg-Wöschnau,Fernwärme,2
18916,Canobbio,Erdwärme,2
18917,Brenzikofen,Fernwärme,2
18918,Alpthal,Gas,2
18919,Mörigen,Fernwärme,2
18920,Winznau,Erdwärme,2
18921,Hellikon,Luft,2
18922,Hellikon,Sonne,2
18923,Vorderthal,Luft,2
18924,Oberlangenegg,Luft,2
18925,Lully (VD),Erdwärme,2
18926,Iffwil,Keine,2
18927,Oberlunkhofen,Sonne,2
18928,Bioley-Magnoux,Fernwärme,2
18929,Gisikon,Wasser,2
18930,Obermumpf,Gas,2
18931,Allaman,Erdwärme,2
18932,Valeyres-sous-Montagny,Keine,2
18933,Comano,Keine,2
18934,Stettlen,Sonne,2
18935,Lully (FR),Fernwärme,2
18936,Vouvry,Erdwärme,2
18937,Oberkulm,Wasser,2
18938,Fahy,Keine,2
18939,Bourrignon,Erdwärme,2
18940,Oberkulm,Sonne,2
18941,Gonten,Erdwärme,2
18942,Vorderthal,Fernwärme,2
18943,Oberiberg,Erdwärme,2
18944,Boningen,Luft,2
18945,Stettfurt,Sonne,2
18946,Ilanz/Glion,Erdwärme,2
18947,Hellikon,Fernwärme,2
18948,Oberkirch,Gas,2
18949,Boningen,Gas,2
18950,Lumino,Sonne,2
18951,Vallon,Sonne,2
18952,Vorderthal,Gas,2
18953,Vallon,Keine,2
18954,Lumino,Luft,2
18955,Emmetten,Luft,2
18956,Kirchlindach,Sonne,2
18957,Mörigen,Gas,2
18958,Luterbach,Keine,2
18959,Heitenried,Gas,2
18960,Inden,Luft,2
18961,Oberbipp,Ferwärme,2
18962,Innerthal,Sonne,2
18963,Steinhausen,Sonne,2
18964,Steinhausen,Wasser,2
18965,Vernier,Sonne,2
18966,Oberbipp,Wasser,2
18967,Heimiswil,Gas,2
18968,Auswil,Wasser,2
18969,Oberburg,Fernwärme,2
18970,Löhningen,Sonne,2
18971,Ascona,Sonne,2
18972,Gollion,Luft,2
18973,Autigny,Fernwärme,2
18974,Vernayaz,Luft,2
18975,Schwarzhäusern,Keine,2
18976,Wileroltigen,Elektrizität,2
18977,Autigny,Gas,2
18978,Innerthal,Erdwärme,2
18979,Alpnach,Sonne,2
18980,Wichtrach,Gas,2
18981,Oberentfelden,Erdwärme,2
18982,Sorens,Sonne,2
18983,Nuvilly,Gas,2
18984,Collina d'Oro,Sonne,2
18985,Breitenbach,Wasser,2
18986,Alpthal,Erdwärme,2
18987,Wiler (Lötschen),Erdwärme,2
18988,Innertkirchen,Gas,2
18989,Chexbres,Sonne,2
18990,Nyon,Wasser,2
18991,Verzasca,Sonne,2
18992,Sorvilier,Fernwärme,2
18993,Nürensdorf,Erdwärme,2
18994,Egolzwil,Luft,2
18995,Bettwil,Keine,2
18996,Oberbalm,Erdwärme,2
18997,Lüsslingen-Nennigkofen,Gas,2
18998,Versoix,Luft,2
18999,Dallenwil,Gas,2
19000,Wileroltigen,Fernwärme,2
19001,Wileroltigen,Gas,2
19002,Chevilly,Gas,2
19003,Collombey-Muraz,Wasser,2
19004,Forst-Längenbühl,Luft,2
19005,Cheseaux-Noréaz,Sonne,2
19006,Davos,Luft,2
19007,Auw,Sonne,2
19008,Oberembrach,Luft,2
19009,Lutzenberg,Fernwärme,2
19010,Sorengo,Holz,2
19011,Mühleberg,Sonne,2
19012,Oberems,Sonne,2
19013,Giswil,Gas,2
19014,Avegno Gordevio,Luft,2
19015,Cheseaux-Noréaz,Erdwärme,2
19016,Deisswil bei Münchenbuchsee,Elektrizität,2
19017,Schwellbrunn,Luft,2
19018,Bettens,Erdwärme,2
19019,Steckborn,Sonne,2
19020,Jenins,Gas,2
19021,Damphreux,Keine,2
19022,Auw,Gas,2
19023,Damphreux,Gas,2
19024,Sorens,Fernwärme,2
19025,Mümliswil-Ramiswil,Luft,2
19026,Steinmaur,Luft,2
19027,Kirchberg (BE),Wasser,2
19028,Jenaz,Gas,2
19029,Alpnach,Gas,2
19030,Bonstetten,Luft,2
19031,Dalpe,Gas,2
19032,Lyssach,Sonne,2
19033,Damphreux,Fernwärme,2
19034,Bossonnens,Fernwärme,2
19035,Vendlincourt,Erdwärme,2
19036,Gommiswald,Gas,2
19037,Endingen,Gas,2
19038,Schwellbrunn,Erdwärme,2
19039,Oberdorf (NW),Gas,2
19040,Masein,Erdwärme,2
19041,Unterlangenegg,Sonne,2
19042,Schiers,Gas,2
19043,Küblis,Fernwärme,2
19044,Mervelier,Fernwärme,2
19045,Grellingen,Gas,2
19046,Rehetobel,Luft,2
19047,Bäretswil,Luft,2
19048,Holderbank (AG),Fernwärme,2
19049,Reichenbach im Kandertal,Sonne,2
19050,Sils im Domleschg,Erdwärme,2
19051,Adlikon,Fernwärme,2
19052,Belfaux,Sonne,2
19053,Biel-Benken,Unbestimmt,2
19054,Walliswil bei Wangen,Gas,2
19055,Zollikon,Sonne,2
19056,Bubikon,Erdwärme,2
19057,Mont-Tramelan,Keine,2
19058,Hohentannen,Wasser,2
19059,Rothenthurm,Ferwärme,2
19060,Mont-Tramelan,Fernwärme,2
19061,Tavannes,Erdwärme,2
19062,Treytorrens (Payerne),Keine,2
19063,Trient,Gas,2
19064,Bubendorf,Unbestimmt,2
19065,Grellingen,Fernwärme,2
19066,Courtedoux,Gas,2
19067,Wasterkingen,Erdwärme,2
19068,Reconvilier,Gas,2
19069,Stalden (VS),Sonne,2
19070,Trimmis,Luft,2
19071,Merishausen,Fernwärme,2
19072,Holderbank (SO),Gas,2
19073,Laufen-Uhwiesen,Gas,2
19074,Tartegnin,Erdwärme,2
19075,Scharans,Fernwärme,2
19076,Elgg,Erdwärme,2
19077,Wassen,Keine,2
19078,Giez,Gas,2
19079,Holderbank (SO),Elektrizität,2
19080,Drei Höfe,Gas,2
19081,Sils im Domleschg,Gas,2
19082,Trimbach,Erdwärme,2
19083,Regensdorf,Luft,2
19084,Hautemorges,Sonne,2
19085,Tavannes,Gas,2
19086,Radelfingen,Gas,2
19087,Bubikon,Sonne,2
19088,Molondin,Gas,2
19089,Walperswil,Fernwärme,2
19090,Faoug,Sonne,2
19091,Fulenbach,Erdwärme,2
19092,Bischofszell,Sonne,2
19093,Remetschwil,Gas,2
19094,Semsales,Ferwärme,2
19095,Semsales,Gas,2
19096,Walperswil,Gas,2
19097,Lantsch/Lenz,Gas,2
19098,Greng,Erdwärme,2
19099,Buch (SH),Erdwärme,2
19100,Ersigen,Sonne,2
19101,Remigen,Erdwärme,2
19102,L'Abbaye,Fernwärme,2
19103,Hermenches,Luft,2
19104,Bissone,Fernwärme,2
19105,Schlatt-Haslen,Erdwärme,2
19106,Langnau am Albis,Luft,2
19107,Schlatt-Haslen,Gas,2
19108,Gy,Erdwärme,2
19109,Tresa,Luft,2
19110,Lantsch/Lenz,Fernwärme,2
19111,Hohenrain,Luft,2
19112,Merzligen,Fernwärme,2
19113,Reinach (AG),Sonne,2
19114,Reinach (AG),Wasser,2
19115,Bussy-sur-Moudon,Luft,2
19116,Kappelen,Fernwärme,2
19117,Langrickenbach,Gas,2
19118,Staffelbach,Sonne,2
19119,Langnau im Emmental,Wasser,2
19120,Reisiswil,Luft,2
19121,Langnau im Emmental,Sonne,2
19122,Reitnau,Fernwärme,2
19123,Ferrera,Gas,2
19124,Trey,Elektrizität,2
19125,Bussy-sur-Moudon,Gas,2
19126,Tresa,Sonne,2
19127,Gersau,Erdwärme,2
19128,Rechthalten,Keine,2
19129,Elgg,Luft,2
19130,Tamins,Gas,2
19131,Ramsen,Fernwärme,2
19132,Lavertezzo,Fernwärme,2
19133,Bönigen,Erdwärme,2
19134,Montcherand,Sonne,2
19135,Rances,Gas,2
19136,Zielebach,Fernwärme,2
19137,Zielebach,Gas,2
19138,Hombrechtikon,Sonne,2
19139,Truttikon,Erdwärme,2
19140,Guttet-Feschel,Sonne,2
19141,Truttikon,Elektrizität,2
19142,Montcherand,Luft,2
19143,Randa,Keine,2
19144,Montcherand,Fernwärme,2
19145,Wyssachen,Gas,2
19146,Bodio,Fernwärme,2
19147,Cortébert,Fernwärme,2
19148,Raperswilen,Erdwärme,2
19149,Menzingen,Luft,2
19150,Tamins,Fernwärme,2
19151,Lavey-Morcles,Sonne,2
19152,Tamins,Erdwärme,2
19153,Waldstatt,Sonne,2
19154,Tschappina,Sonne,2
19155,Kaufdorf,Fernwärme,2
19156,Menzingen,Gas,2
19157,Zetzwil,Luft,2
19158,Zetzwil,Sonne,2
19159,Tschappina,Erdwärme,2
19160,Ardon,Sonne,2
19161,Simplon,Gas,2
19162,Trüllikon,Luft,2
19163,Lavigny,Erdwärme,2
19164,Hermance,Erdwärme,2
19165,Rafz,Sonne,2
19166,Staldenried,Gas,2
19167,Homburg,Luft,2
19168,Monteceneri,Sonne,2
19169,Bönigen,Wasser,2
19170,Küblis,Gas,2
19171,Rougemont,Fernwärme,2
19172,Raperswilen,Gas,2
19173,Bättwil,Elektrizität,2
19174,Courtelary,Sonne,2
19175,Seftigen,Sonne,2
19176,Kallern,Luft,2
19177,Merenschwand,Sonne,2
19178,Laupen,Sonne,2
19179,Zizers,Gas,2
19180,Künten,Luft,2
19181,Mergoscia,Fernwärme,2
19182,Seltisberg,Unbestimmt,2
19183,Zizers,Luft,2
19184,Adliswil,Luft,2
19185,Tannay,Sonne,2
19186,Trogen,Gas,2
19187,Selzach,Erdwärme,2
19188,Blenio,Sonne,2
19189,Beinwil (SO),,2
19190,Flüelen,Wasser,2
19191,Holziken,Luft,2
19192,Raron,Erdwärme,2
19193,Schangnau,Sonne,2
19194,Bättwil,Fernwärme,2
19195,Dottikon,Erdwärme,2
19196,Trubschachen,Gas,2
19197,Trubschachen,Fernwärme,2
19198,Rapperswil (BE),Erdwärme,2
19199,Ernen,Luft,2
19200,Kappelen,Wasser,2
19201,Küblis,Sonne,2
19202,Giffers,Fernwärme,2
19203,Dotzigen,Erdwärme,2
19204,Beinwil (Freiamt),Erdwärme,2
19205,Freimettigen,Elektrizität,2
19206,Dotzigen,Fernwärme,2
19207,Seewis im Prättigau,Luft,2
19208,Aedermannsdorf,Fernwärme,2
19209,Bättwil,Keine,2
19210,Zillis-Reischen,Keine,2
19211,Menznau,Sonne,2
19212,Farnern,Luft,2
19213,Langendorf,Fernwärme,2
19214,Bellevue,Sonne,2
19215,Démoret,Fernwärme,2
19216,Courrendlin,Sonne,2
19217,Siglistorf,Keine,2
19218,La Sagne,Gas,2
19219,Hindelbank,Gas,2
19220,La Sagne,Erdwärme,2
19221,Démoret,Elektrizität,2
19222,Guggisberg,Gas,2
19223,Siglistorf,Fernwärme,2
19224,Haute-Sorne,Sonne,2
19225,Laax,Erdwärme,2
19226,Herznach,Fernwärme,2
19227,Feuerthalen,Luft,2
19228,La Rippe,Fernwärme,2
19229,Therwil,Unbestimmt,2
19230,La Punt Chamues-ch,Fernwärme,2
19231,Himmelried,Luft,2
19232,Roche (VD),Luft,2
19233,La Brévine,Erdwärme,2
19234,Scheuren,Gas,2
19235,Arbaz,Wasser,2
19236,Rivaz,Elektrizität,2
19237,Buckten,Luft,2
19238,Därligen,Erdwärme,2
19239,Bullet,Sonne,2
19240,Signau,Sonne,2
19241,Essertines-sur-Rolle,Fernwärme,2
19242,Sergey,Gas,2
19243,Dürnten,Luft,2
19244,Walterswil (SO),Luft,2
19245,Minusio,Erdwärme,2
19246,Bulle,Wasser,2
19247,Aarwangen,Sonne,2
19248,Schinznach,Erdwärme,2
19249,Eischoll,Unbestimmt,2
19250,Ronco sopra Ascona,Sonne,2
19251,Milvignes,Wasser,2
19252,Buchegg,Sonne,2
19253,Günsberg,Fernwärme,2
19254,Mettmenstetten,Sonne,2
19255,La Praz,Keine,2
19256,Roches (BE),Keine,2
19257,Roches (BE),Luft,2
19258,Rohrbach,Gas,2
19259,Romanel-sur-Morges,Luft,2
19260,Thalheim (AG),Wasser,2
19261,La Côte-aux-Fées,Elektrizität,2
19262,Hettlingen,Luft,2
19263,Romanel-sur-Morges,Erdwärme,2
19264,Wangen an der Aare,Ferwärme,2
19265,La Chaux-du-Milieu,Keine,2
19266,St. Ursen,Sonne,2
19267,Romanel-sur-Lausanne,Luft,2
19268,La Chaux (Cossonay),Luft,2
19269,La Chaux-du-Milieu,Gas,2
19270,Bercher,Fernwärme,2
19271,Sevelen,Fernwärme,2
19272,Frick,Sonne,2
19273,Aranno,Sonne,2
19274,Teuffenthal (BE),Unbestimmt,2
19275,Teuffenthal (BE),Keine,2
19276,Fehren,,2
19277,Herznach,Wasser,2
19278,Benken (SG),Fernwärme,2
19279,Teufenthal (AG),Fernwärme,2
19280,Appenzell,Sonne,2
19281,Mies,Fernwärme,2
19282,Grimisuat,Wasser,2
19283,Kandersteg,Sonne,2
19284,Teufen (AR),Luft,2
19285,Geuensee,Gas,2
19286,Bière,Sonne,2
19287,Roggliswil,Gas,2
19288,Stabio,Keine,2
19289,Seuzach,Sonne,2
19290,Grolley,Gas,2
19291,La Chaux (Cossonay),Erdwärme,2
19292,La Ferrière,Sonne,2
19293,La Ferrière,Luft,2
19294,Bitsch,Wasser,2
19295,Wangen (SZ),Wasser,2
19296,Buchrain,Wasser,2
19297,Abtwil,Erdwärme,2
19298,Termen,Erdwärme,2
19299,Renan (BE),Sonne,2
19300,Riaz,Sonne,2
19301,Rossemaison,Wasser,2
19302,Tolochenaz,Sonne,2
19303,Rheinwald,Ferwärme,2
19304,Hochdorf,Sonne,2
19305,Rhäzüns,Sonne,2
19306,Riaz,Gas,2
19307,Dällikon,Erdwärme,2
19308,L'Abergement,Luft,2
19309,Biel-Benken,Gas,2
19310,Ringgenberg (BE),Erdwärme,2
19311,Bellinzona,Wasser,2
19312,Lamone,Keine,2
19313,Bursinel,Luft,2
19314,Rickenbach (BL),Fernwärme,2
19315,Rossemaison,Keine,2
19316,Tenero-Contra,Luft,2
19317,Schenkon,Fernwärme,2
19318,Schenkon,Gas,2
19319,Bellinzona,Erdwärme,2
19320,Erstfeld,Ferwärme,2
19321,Missy,Fernwärme,2
19322,Berg am Irchel,Keine,2
19323,Acquarossa,Sonne,2
19324,Rothenbrunnen,Wasser,2
19325,Fräschels,Keine,2
19326,Zullwil,Keine,2
19327,Court,Sonne,2
19328,Zullwil,,2
19329,Tegerfelden,Gas,2
19330,Reute (AR),Erdwärme,2
19331,Dägerlen,Erdwärme,2
19332,Senarclens,Erdwärme,2
19333,Hochwald,Gas,2
19334,Tegerfelden,Luft,2
19335,Moiry,Gas,2
19336,Schlatt (ZH),Keine,2
19337,Zumikon,Luft,2
19338,Rheineck,Fernwärme,2
19339,Schlatt (TG),Luft,2
19340,Arbedo-Castione,Sonne,2
19341,Grens,Erdwärme,2
19342,Frutigen,Wasser,2
19343,Buch am Irchel,Gas,2
19344,Schinznach,Gas,2
19345,Hirschthal,Luft,2
19346,Bellwald,Gas,2
19347,Seon,Sonne,2
19348,Rorbas,Luft,2
19349,Bure,Erdwärme,2
19350,Einsiedeln,Wasser,2
19351,Zuzgen,Gas,2
19352,Thusis,Luft,2
19353,Courroux,Fernwärme,2
19354,Anwil,Luft,2
19355,Berg (TG),Sonne,2
19356,Laax,Sonne,2
19357,Buochs,Luft,2
19358,Abtwil,Fernwärme,2
19359,Thurnen,Sonne,2
19360,Zuzwil (BE),Erdwärme,2
19361,Essertines-sur-Rolle,Sonne,2
19362,Abtwil,Sonne,2
19363,Misery-Courtion,Fernwärme,2
19364,Hittnau,Erdwärme,2
19365,Zuoz,Sonne,2
19366,Hermrigen,Erdwärme,2
19367,Berg am Irchel,Gas,2
19368,Rossemaison,Erdwärme,2
19369,Lajoux (JU),Wasser,2
19370,Walterswil (BE),Fernwärme,2
19371,Grens,Keine,2
19372,Mirchel,Fernwärme,2
19373,Mirchel,Erdwärme,2
19374,Hittnau,Sonne,2
19375,Riddes,Erdwärme,2
19376,Farnern,Fernwärme,2
19377,Bellmund,Sonne,2
19378,Lajoux (JU),Erdwärme,2
19379,Laconnex,Keine,2
19380,Dürrenroth,Erdwärme,2
19381,Schinznach,Wasser,2
19382,Beggingen,Fernwärme,2
19383,Hallwil,Luft,2
19384,Guttet-Feschel,Gas,2
19385,Ponthaux,Keine,2
19386,Meierskappel,Luft,2
19387,Leimbach (AG),Luft,2
19388,Cadenazzo,Fernwärme,2
19389,Yvonand,Sonne,2
19390,Meierskappel,Sonne,2
19391,Udligenswil,Fernwärme,2
19392,Bottens,Erdwärme,2
19393,Féchy,Luft,2
19394,Bogis-Bossey,Erdwärme,2
19395,Udligenswil,Luft,2
19396,Morlon,Sonne,2
19397,Baulmes,Luft,2
19398,Cadempino,Luft,2
19399,Ponthaux,Sonne,2
19400,Ponthaux,Gas,2
19401,Cadenazzo,Keine,2
19402,Felben-Wellhausen,Ferwärme,2
19403,Ueberstorf,Gas,2
19404,Muntelier,Fernwärme,2
19405,Ponte Capriasca,Luft,2
19406,Les Planchettes,Gas,2
19407,Krauchthal,Gas,2
19408,Hubersdorf,Gas,2
19409,Pont-la-Ville,Gas,2
19410,Lengnau (AG),Gas,2
19411,Baulmes,Erdwärme,2
19412,Menziken,Sonne,2
19413,Pont-la-Ville,Fernwärme,2
19414,Juriens,Erdwärme,2
19415,Seedorf (UR),Erdwärme,2
19416,Embd,Luft,2
19417,Tübach,Sonne,2
19418,Corcelles-près-Payerne,Fernwärme,2
19419,Flühli,Luft,2
19420,Bolken,Gas,2
19421,Birrwil,Gas,2
19422,Moosseedorf,Sonne,2
19423,Poschiavo,Gas,2
19424,Poschiavo,Erdwärme,2
19425,Le Pâquier (FR),Sonne,2
19426,Bavois,Gas,2
19427,Le Vaud,Fernwärme,2
19428,Aesch (ZH),Luft,2
19429,Morbio Inferiore,Fernwärme,2
19430,Hergiswil (NW),Wasser,2
19431,Hallwil,Fernwärme,2
19432,Rüfenach,Erdwärme,2
19433,Ecublens (FR),Erdwärme,2
19434,Les Ponts-de-Martel,Erdwärme,2
19435,Sutz-Lattrigen,Gas,2
19436,Vérossaz,Erdwärme,2
19437,Morbio Inferiore,Sonne,2
19438,Törbel,Gas,2
19439,Port,Sonne,2
19440,Hospental,Erdwärme,2
19441,Yvorne,Sonne,2
19442,Cadenazzo,Luft,2
19443,Schlossrued,Gas,2
19444,Wald (AR),Fernwärme,2
19445,Büren an der Aare,Sonne,2
19446,Hergiswil (NW),Sonne,2
19447,Leimbach (AG),Erdwärme,2
19448,Arnex-sur-Nyon,Sonne,2
19449,Aeschi (SO),Gas,2
19450,Seedorf (BE),Sonne,2
19451,Aeschi bei Spiez,Erdwärme,2
19452,Seehof,Keine,2
19453,Movelier,Luft,2
19454,Lenzburg,Luft,2
19455,Biasca,Luft,2
19456,Falera,Luft,2
19457,Rüdtligen-Alchenflüh,Wasser,2
19458,Erlenbach im Simmental,Ferwärme,2
19459,Rüdtligen-Alchenflüh,Erdwärme,2
19460,Plasselb,Sonne,2
19461,Lenzburg,Sonne,2
19462,Flums,Erdwärme,2
19463,Plasselb,Fernwärme,2
19464,Elsau,Luft,2
19465,Andelfingen,Gas,2
19466,Arnex-sur-Orbe,Luft,2
19467,Fétigny,Sonne,2
19468,Aeugst am Albis,Sonne,2
19469,Erlenbach im Simmental,Sonne,2
19470,Moutier,Sonne,2
19471,Les Breuleux,Erdwärme,2
19472,Uitikon,Gas,2
19473,Uitikon,Fernwärme,2
19474,Seeberg,Gas,2
19475,Basse-Allaine,Fernwärme,2
19476,Brot-Plamboz,,2
19477,Wünnewil-Flamatt,Wasser,2
19478,Plaffeien,Gas,2
19479,Ufhusen,Fernwärme,2
19480,Kradolf-Schönenberg,Erdwärme,2
19481,Les Clées,Unbestimmt,2
19482,Pieterlen,Gas,2
19483,Biezwil,,2
19484,Uetendorf,Wasser,2
19485,Plateau de Diesse,Sonne,2
19486,Rüeggisberg,Sonne,2
19487,Berikon,Sonne,2
19488,Hauterive (NE),Holz,2
19489,Pomy,Fernwärme,2
19490,Gimel,Erdwärme,2
19491,Les Planchettes,Elektrizität,2
19492,Ueken,Keine,2
19493,Arnex-sur-Orbe,Erdwärme,2
19494,Morschach,Ferwärme,2
19495,Meikirch,Gas,2
19496,Pfäfers,Fernwärme,2
19497,Fétigny,Fernwärme,2
19498,Uerkheim,Fernwärme,2
19499,Dinhard,Luft,2
19500,Les Genevez (JU),Gas,2
19501,Cornaux,Gas,2
19502,Hauterive (NE),Keine,2
19503,Les Enfers,Unbestimmt,2
19504,Morschach,Sonne,2
19505,Lenk,Wasser,2
19506,Ferpicloz,Gas,2
19507,Stammheim,Gas,2
19508,Uesslingen-Buch,Fernwärme,2
19509,Dinhard,Erdwärme,2
19510,Brunegg,Keine,2
19511,Sisikon,Fernwärme,2
19512,Bourg-Saint-Pierre,Gas,2
19513,Weggis,Wasser,2
19514,Würenlos,Sonne,2
19515,Les Genevez (JU),Fernwärme,2
19516,Dietwil,Gas,2
19517,Mosnang,Wasser,2
19518,Meisterschwanden,Gas,2
19519,Bourg-Saint-Pierre,Erdwärme,2
19520,Bünzen,Wasser,2
19521,Flurlingen,Erdwärme,2
19522,Attalens,Sonne,2
19523,Corcelles-près-Concise,Luft,2
19524,Brünisried,Fernwärme,2
19525,Jorat-Menthue,Sonne,2
19526,Seengen,Sonne,2
19527,Le Chenit,Sonne,2
19528,Rubigen,Wasser,2
19529,Prévonloup,Keine,2
19530,Waldkirch,Gas,2
19531,Prévondavaux,Unbestimmt,2
19532,Sévaz,Erdwärme,2
19533,Prévondavaux,Keine,2
19534,Flurlingen,Fernwärme,2
19535,Schaffhausen,Sonne,2
19536,Prévondavaux,Fernwärme,2
19537,Büetigen,Gas,2
19538,Penthalaz,Sonne,2
19539,Le Châtelard,Luft,2
19540,Bargen (SH),Luft,2
19541,Turgi,Luft,2
19542,Penthaz,Fernwärme,2
19543,Penthéréaz,Erdwärme,2
19544,Préverenges,Sonne,2
19545,Penthéréaz,Gas,2
19546,Mellingen,Sonne,2
19547,Bottens,Luft,2
19548,Penthéréaz,Sonne,2
19549,Rümlang,Sonne,2
19550,Le Flon,Sonne,2
19551,Provence,Gas,2
19552,Meltingen,Fernwärme,2
19553,Bedigliora,Keine,2
19554,Sins,Sonne,2
19555,Simplon,Unbestimmt,2
19556,Bougy-Villars,Erdwärme,2
19557,Seewen,Gas,2
19558,Grossdietwil,Erdwärme,2
19559,Tschiertschen-Praden,Luft,2
19560,Quinto,Luft,2
19561,Grossdietwil,Fernwärme,2
19562,Campo (Vallemaggia),Unbestimmt,2
19563,Lax,Luft,2
19564,Erlach,Sonne,2
19565,Roveredo (GR),Sonne,2
19566,Kaisten,Gas,2
19567,Böztal,Gas,2
19568,Le Bémont (JU),Keine,2
19569,Kaisten,Fernwärme,2
19570,Pura,Keine,2
19571,Pully,Wasser,2
19572,Freienwil,Fernwärme,2
19573,Arisdorf,Unbestimmt,2
19574,Bedretto,Keine,2
19575,Birwinken,Erdwärme,2
19576,Brittnau,Sonne,2
19577,Henniez,Luft,2
19578,Rovray,Luft,2
19579,Bourg-en-Lavaux,Fernwärme,2
19580,Le Cerneux-Péquignot,Fernwärme,2
19581,Ermensee,Erdwärme,2
19582,Bedretto,Gas,2
19583,Corsier-sur-Vevey,Erdwärme,2
