,Gemeinde,Energiequelle,Anzahl
9411,Herdern,Keine,19
9412,Laufen-Uhwiesen,Keine,19
9413,Ecublens (VD),Keine,19
9414,Cologny,Elektrizität,19
9415,Rossemaison,Elektrizität,19
9416,Lutzenberg,Elektrizität,19
9417,Vezia,Weitere,19
9418,Soral,Weitere,19
9419,Rovray,Weitere,19
9420,Oulens-sous-Echallens,Weitere,19
9421,Rovray,Heizöl,19
9422,Bister,Elektrizität,19
9423,Pailly,Keine,19
9424,Zielebach,Elektrizität,19
9425,Versoix,Keine,19
9426,Verzasca,Gas,19
9427,Siblingen,Elektrizität,19
9428,Oberburg,Elektrizität,19
9429,Zuzwil (SG),Keine,19
9430,Lussy-sur-Morges,Weitere,19
9431,Agiez,Weitere,19
9432,Forel (Lavaux),Keine,19
9433,Simplon,Heizöl,19
9434,Silvaplana,Keine,19
9435,Oberbüren,Elektrizität,19
9436,Alto Malcantone,Gas,19
9437,Hefenhofen,Elektrizität,19
9438,Auboranges,Weitere,19
9439,Mézières (FR),Elektrizität,19
9440,Matzendorf,Elektrizität,19
9441,Obergösgen,Elektrizität,19
9442,Prévonloup,Gas,19
9443,Visp,Gas,19
9444,Vinzel,Heizöl,19
9445,Subingen,Keine,19
9446,Arni (BE),Keine,19
9447,Mirchel,Keine,19
9448,Obergerlafingen,Elektrizität,19
9449,Hochfelden,Elektrizität,19
9450,Villnachern,Elektrizität,19
9451,Chalais,Keine,19
9452,Lüterkofen-Ichertswil,Elektrizität,19
9453,Wäldi,Elektrizität,19
9454,Bonstetten,Elektrizität,19
9455,Féchy,Weitere,19
9456,Saxeten,Heizöl,19
9457,Port-Valais,Keine,19
9458,Stein (AR),Keine,19
9459,Mollens (VD),Weitere,19
9460,Binn,Heizöl,19
9461,Orny,Gas,19
9462,Hauteville,Elektrizität,19
9463,La Rippe,Gas,19
9464,Rüdtligen-Alchenflüh,Elektrizität,19
9465,Reconvilier,Keine,19
9466,Etoy,Keine,19
9467,Vuiteboeuf,Weitere,19
9468,Erlinsbach (AG),Keine,19
9469,Tschappina,Heizöl,19
9470,Belmont-Broye,Keine,19
9471,Melide,Gas,19
9472,Tolochenaz,Weitere,19
9473,Unterengstringen,Elektrizität,19
9474,Mellikon,Weitere,19
9475,Endingen,Keine,19
9476,Davos,Gas,19
9477,Dardagny,Weitere,19
9478,Gisikon,Elektrizität,19
9479,Hüntwangen,Elektrizität,19
9480,Linescio,Keine,19
9481,Daillens,Gas,19
9482,Evilard,Keine,19
9483,Vuisternens-devant-Romont,Gas,19
9484,Kleinbösingen,Elektrizität,19
9485,Rennaz,Keine,19
9486,Leuzigen,Gas,19
9487,Weiningen (ZH),Keine,19
9488,Hägglingen,Keine,19
9489,Ermensee,Elektrizität,19
9490,Gurzelen,Keine,19
9491,Mellingen,Gas,19
9492,Fiez,Elektrizität,18
9493,Allaman,Weitere,18
9494,Feldbrunnen-St. Niklaus,Elektrizität,18
9495,Ronco sopra Ascona,Gas,18
9496,L'Abergement,Weitere,18
9497,Schleitheim,Elektrizität,18
9498,Guttannen,Keine,18
9499,Kirchdorf (BE),Keine,18
9500,Corseaux,Keine,18
9501,Pieterlen,Keine,18
9502,Boulens,Weitere,18
9503,Court,Elektrizität,18
9504,Clarmont,Heizöl,18
9505,Rheineck,Keine,18
9506,Champvent,Keine,18
9507,Ipsach,Keine,18
9508,Goumoëns,Keine,18
9509,Steinach,Elektrizität,18
9510,Baulmes,Elektrizität,18
9511,Coeuve,Elektrizität,18
9512,Hallwil,Gas,18
9513,Mies,Gas,18
9514,Trasadingen,Elektrizität,18
9515,Rünenberg,Elektrizität,18
9516,Boswil,Keine,18
9517,Muntogna da Schons,Elektrizität,18
9518,Dulliken,Elektrizität,18
9519,Vullierens,Weitere,18
9520,Courtelary,Elektrizität,18
9521,Muolen,Elektrizität,18
9522,Trélex,Keine,18
9523,Bargen (BE),Gas,18
9524,Bremblens,Elektrizität,18
9525,Melide,Weitere,18
9526,Niederhasli,Keine,18
9527,Vendlincourt,Elektrizität,18
9528,Feuerthalen,Keine,18
9529,Fétigny,Elektrizität,18
9530,Broc,Keine,18
9531,Senarclens,Elektrizität,18
9532,Bonvillars,Elektrizität,18
9533,Biglen,Keine,18
9534,Muolen,Keine,18
9535,Rickenbach (TG),Elektrizität,18
9536,Rüdlingen,Elektrizität,18
9537,Full-Reuenthal,Keine,18
9538,Campo (Vallemaggia),Keine,18
9539,Montagny-près-Yverdon,Keine,18
9540,Kesswil,Elektrizität,18
9541,Gächlingen,Elektrizität,18
9542,Hendschiken,Elektrizität,18
9543,Fulenbach,Elektrizität,18
9544,Villars-sous-Yens,Weitere,18
9545,Greppen,Keine,18
9546,Oberwil bei Büren,Elektrizität,18
9547,Mont-sur-Rolle,Keine,18
9548,Lüscherz,Keine,18
9549,Montagny (FR),Keine,18
9550,Aesch (BL),Elektrizität,18
9551,Reconvilier,Elektrizität,18
9552,Montagny-près-Yverdon,Weitere,18
9553,Amlikon-Bissegg,Elektrizität,18
9554,Fischbach-Göslikon,Keine,18
9555,Balgach,Elektrizität,18
9556,Zernez,Keine,18
9557,Unterlunkhofen,Elektrizität,18
9558,Chavannes-le-Veyron,Heizöl,18
9559,Realp,Keine,18
9560,Penthéréaz,Keine,18
9561,Agarn,Keine,18
9562,Nunningen,Elektrizität,18
9563,Bachenbülach,Elektrizität,18
9564,Signy-Avenex,Elektrizität,18
9565,Löhningen,Keine,18
9566,Faoug,Keine,18
9567,Langnau im Emmental,Gas,18
9568,Hospental,Weitere,18
9569,Faoug,Gas,18
9570,Oberhofen am Thunersee,Keine,18
9571,Ponte Capriasca,Keine,18
9572,Morrens (VD),Keine,18
9573,Chavannes-sur-Moudon,Weitere,18
9574,Weesen,Keine,18
9575,Thundorf,Elektrizität,18
9576,Bellach,Elektrizität,18
9577,Vevey,Keine,18
9578,Curio,Weitere,18
9579,Chêne-Pâquier,Heizöl,18
9580,Oberwil im Simmental,Elektrizität,18
9581,Vuarrens,Elektrizität,18
9582,Zeihen,Keine,18
9583,Mutrux,Weitere,18
9584,La Ferrière,Elektrizität,17
9585,Birmenstorf (AG),Elektrizität,17
9586,Höri,Keine,17
9587,Vérossaz,Keine,17
9588,Marsens,Gas,17
9589,Montcherand,Elektrizität,17
9590,Grangettes,Weitere,17
9591,Orzens,Weitere,17
9592,La Sarraz,Keine,17
9593,Mönthal,Elektrizität,17
9594,Pfäfers,Elektrizität,17
9595,Moosleerau,Keine,17
9596,Alto Malcantone,Keine,17
9597,Altishofen,Elektrizität,17
9598,Laupersdorf,Elektrizität,17
9599,Caslano,Keine,17
9600,Duillier,Weitere,17
9601,Lauerz,Keine,17
9602,Buchegg,Elektrizität,17
9603,Ottenbach,Keine,17
9604,Aesch (ZH),Keine,17
9605,Montfaucon,Keine,17
9606,St. Ursen,Elektrizität,17
9607,Wachseldorn,Heizöl,17
9608,Starrkirch-Wil,Elektrizität,17
9609,Pontresina,Elektrizität,17
9610,Dänikon,Keine,17
9611,Andwil (SG),Elektrizität,17
9612,Boncourt,Keine,17
9613,Arbedo-Castione,Gas,17
9614,Salmsach,Keine,17
9615,Lavey-Morcles,Elektrizität,17
9616,Bedretto,Heizöl,17
9617,Rueyres,Heizöl,17
9618,Märstetten,Elektrizität,17
9619,Meienried,Heizöl,17
9620,Beringen,Keine,17
9621,Luins,Weitere,17
9622,Treyvaux,Keine,17
9623,Oberrieden,Keine,17
9624,Buchholterberg,Keine,17
9625,Hüttwilen,Elektrizität,17
9626,Les Genevez (JU),Keine,17
9627,Missy,Keine,17
9628,Ponthaux,Elektrizität,17
9629,Villars-sous-Yens,Elektrizität,17
9630,Stetten (SH),Elektrizität,17
9631,Poliez-Pittet,Weitere,17
9632,Les Genevez (JU),Elektrizität,17
9633,St. Ursen,Keine,17
9634,Oberembrach,Elektrizität,17
9635,Gondiswil,Elektrizität,17
9636,Montcherand,Weitere,17
9637,Saubraz,Weitere,17
9638,Curtilles,Weitere,17
9639,Realp,Weitere,17
9640,Domleschg,Keine,17
9641,Curtilles,Elektrizität,17
9642,Honau,Elektrizität,17
9643,Oberbuchsiten,Elektrizität,17
9644,Bäriswil,Elektrizität,17
9645,Les Clées,Gas,17
9646,Schluein,Elektrizität,17
9647,Mühleberg,Keine,17
9648,Scharans,Keine,17
9649,Niederhasli,Gas,17
9650,Grandcour,Keine,17
9651,Bursins,Weitere,17
9652,Lalden,Elektrizität,17
9653,Bettens,Keine,17
9654,Kiesen,Elektrizität,17
9655,Rovray,Gas,17
9656,Eriz,Elektrizität,17
9657,Bursins,Elektrizität,17
9658,Bannwil,Keine,17
9659,Dürrenäsch,Elektrizität,17
9660,Tobel-Tägerschen,Keine,17
9661,Seuzach,Gas,17
9662,Rickenbach (LU),Elektrizität,17
9663,Buseno,Keine,17
9664,Uttwil,Keine,17
9665,Liesberg,Elektrizität,17
9666,Adligenswil,Gas,17
9667,Sisikon,Keine,17
9668,Hemishofen,Elektrizität,17
9669,Suchy,Keine,17
9670,Guttannen,Elektrizität,17
9671,Brunegg,Weitere,17
9672,Sergey,Heizöl,17
9673,Birrwil,Elektrizität,17
9674,Pleigne,Elektrizität,17
9675,Eichberg,Elektrizität,17
9676,Vordemwald,Elektrizität,17
9677,Le Landeron,Gas,17
9678,Ramlinsburg,Elektrizität,17
9679,La Chaux (Cossonay),Weitere,17
9680,Untereggen,Keine,17
9681,Botterens,Keine,17
9682,Birsfelden,Elektrizität,17
9683,Dompierre (VD),Gas,16
9684,Granges (Veveyse),Gas,16
9685,Merzligen,Elektrizität,16
9686,Bettens,Weitere,16
9687,Ponte Capriasca,Gas,16
9688,Avry,Gas,16
9689,Gampel-Bratsch,Gas,16
9690,Siselen,Elektrizität,16
9691,Villars-Sainte-Croix,Keine,16
9692,Oberdiessbach,Keine,16
9693,Jonen,Elektrizität,16
9694,Avers,Heizöl,16
9695,Fulenbach,Keine,16
9696,Quinto,Keine,16
9697,Gingins,Keine,16
9698,Echandens,Keine,16
9699,Geuensee,Keine,16
9700,Seewis im Prättigau,Elektrizität,16
9701,Heimenhausen,Gas,16
9702,Sils im Domleschg,Elektrizität,16
9703,Affoltern im Emmental,Keine,16
9704,Kriegstetten,Gas,16
9705,Aesch (ZH),Elektrizität,16
9706,Lens,Keine,16
9707,St. Margrethen,Elektrizität,16
9708,Ballens,Weitere,16
9709,Känerkinden,Elektrizität,16
9710,Densbüren,Keine,16
9711,Killwangen,Elektrizität,16
9712,Muriaux,Elektrizität,16
9713,Poliez-Pittet,Keine,16
9714,Saint-Barthélemy (VD),Keine,16
9715,Donneloye,Keine,16
9716,Teuffenthal (BE),Heizöl,16
9717,Ammerswil,Elektrizität,16
9718,Russin,Weitere,16
9719,Lonay,Keine,16
9720,Vucherens,Elektrizität,16
9721,Beggingen,Elektrizität,16
9722,Chénens,Elektrizität,16
9723,Ayent,Gas,16
9724,Wauwil,Keine,16
9725,Gibloux,Gas,16
9726,Fahrwangen,Keine,16
9727,Ufhusen,Keine,16
9728,Medel (Lucmagn),Keine,16
9729,Treycovagnes,Weitere,16
9730,Tolochenaz,Keine,16
9731,Arnex-sur-Orbe,Keine,16
9732,Bassins,Keine,16
9733,Uitikon,Keine,16
9734,Dozwil,Elektrizität,16
9735,Schmiedrued,Keine,16
9736,Oulens-sous-Echallens,Elektrizität,16
9737,Uttigen,Elektrizität,16
9738,Neyruz (FR),Gas,16
9739,Pfungen,Elektrizität,16
9740,Wenslingen,Elektrizität,16
9741,Sant'Antonino,Gas,16
9742,Carouge (GE),Elektrizität,16
9743,Aeugst am Albis,Elektrizität,16
9744,Ferreyres,Elektrizität,16
9745,Wohlenschwil,Elektrizität,16
9746,Prévondavaux,Weitere,16
9747,Cartigny,Gas,16
9748,Krattigen,Keine,16
9749,Romanel-sur-Morges,Gas,16
9750,Arni (AG),Keine,16
9751,Bioley-Magnoux,Weitere,16
9752,Ochlenberg,Keine,16
9753,Rüthi (SG),Elektrizität,16
9754,Milvignes,Elektrizität,16
9755,Arnex-sur-Orbe,Elektrizität,16
9756,Döttingen,Keine,16
9757,Premier,Elektrizität,16
9758,Satigny,Keine,16
9759,Rorschacherberg,Elektrizität,16
9760,Bister,Weitere,16
9761,Onex,Keine,16
9762,Brenzikofen,Elektrizität,16
9763,Churwalden,Gas,16
9764,Hellikon,Elektrizität,16
9765,Ormalingen,Elektrizität,16
9766,Lantsch/Lenz,Keine,16
9767,Lajoux (JU),Keine,16
9768,Cressier (NE),Elektrizität,16
9769,Syens,Heizöl,16
9770,Chamblon,Heizöl,16
9771,Mammern,Keine,16
9772,Bettwiesen,Elektrizität,16
9773,Icogne,Gas,16
9774,Villeret,Elektrizität,16
9775,Saignelégier,Keine,16
9776,Laconnex,Weitere,16
9777,Vernate,Weitere,16
9778,Romont (BE),Keine,16
9779,Fey,Gas,16
9780,Saint-George,Keine,16
9781,Grancy,Keine,15
9782,Forst-Längenbühl,Keine,15
9783,Riddes,Gas,15
9784,Ossingen,Elektrizität,15
9785,Belprahon,Elektrizität,15
9786,Truttikon,Keine,15
9787,Hüttikon,Weitere,15
9788,Sisikon,Elektrizität,15
9789,Paradiso,Weitere,15
9790,Saint-Livres,Elektrizität,15
9791,Rossa,Keine,15
9792,Muhen,Keine,15
9793,Hüniken,Heizöl,15
9794,Agiez,Heizöl,15
9795,Eriswil,Elektrizität,15
9796,Diessenhofen,Keine,15
9797,Seftigen,Keine,15
9798,Pfeffingen,Elektrizität,15
9799,Montfaucon,Elektrizität,15
9800,Reutigen,Elektrizität,15
9801,Paudex,Weitere,15
9802,Forst-Längenbühl,Elektrizität,15
9803,Eptingen,Elektrizität,15
9804,Sonvilier,Keine,15
9805,Vugelles-La Mothe,Weitere,15
9806,Dättlikon,Keine,15
9807,Rüfenach,Elektrizität,15
9808,Metzerlen-Mariastein,Elektrizität,15
9809,Crans (VD),Keine,15
9810,Auenstein,Keine,15
9811,Gurmels,Keine,15
9812,Damphreux-Lugnez,Elektrizität,15
9813,Bargen (BE),Keine,15
9814,St. Niklaus,Keine,15
9815,Bullet,Keine,15
9816,Sufers,Heizöl,15
9817,Magliaso,Weitere,15
9818,Bossonnens,Elektrizität,15
9819,Prilly,Elektrizität,15
9820,Worb,Gas,15
9821,Cartigny,Elektrizität,15
9822,Presinge,Weitere,15
9823,Egolzwil,Elektrizität,15
9824,Obergerlafingen,Keine,15
9825,Minusio,Gas,15
9826,Stocken-Höfen,Elektrizität,15
9827,Bursinel,Elektrizität,15
9828,Cronay,Elektrizität,15
9829,Vullierens,Elektrizität,15
9830,Merishausen,Elektrizität,15
9831,Cureglia,Keine,15
9832,Wiggiswil,Weitere,15
9833,Bussnang,Elektrizität,15
9834,Saas-Grund,Keine,15
9835,Cugy (VD),Keine,15
9836,Buus,Elektrizität,15
9837,Raron,Keine,15
9838,Saas-Almagell,Weitere,15
9839,Ogens,Keine,15
9840,Oeschgen,Elektrizität,15
9841,Ogens,Weitere,15
9842,Kaiseraugst,Keine,15
9843,Maracon,Gas,15
9844,Rances,Elektrizität,15
9845,Tecknau,Elektrizität,15
9846,Tartegnin,Elektrizität,15
9847,Tamins,Elektrizität,15
9848,Croy,Elektrizität,15
9849,Courchavon,Keine,15
9850,Wohlenschwil,Keine,15
9851,Schwerzenbach,Elektrizität,15
9852,Mollens (VD),Elektrizität,15
9853,Trimmis,Elektrizität,15
9854,Ependes (VD),Elektrizität,15
9855,Andwil (SG),Keine,15
9856,Villarzel,Keine,15
9857,Nuglar-St. Pantaleon,Keine,15
9858,Anniviers,Gas,15
9859,Salvan,Gas,15
9860,Heiden,Elektrizität,15
9861,Schönengrund,Keine,15
9862,Zetzwil,Keine,15
9863,Chavannes-des-Bois,Gas,15
9864,Linescio,Unbestimmt,15
9865,Fiesch,Keine,15
9866,Deitingen,Elektrizität,15
9867,Arisdorf,Elektrizität,15
9868,Chavannes-près-Renens,Keine,15
9869,Saint-Barthélemy (VD),Weitere,15
9870,Chessel,Keine,14
9871,Lampenberg,Elektrizität,14
9872,Wiedlisbach,Keine,14
9873,Losone,Keine,14
9874,Messen,Elektrizität,14
9875,Hospental,Elektrizität,14
9876,Siselen,Keine,14
9877,Lohn-Ammannsegg,Keine,14
9878,Bussy-sur-Moudon,Elektrizität,14
9879,Büren an der Aare,Keine,14
9880,Linden,Elektrizität,14
9881,Buch am Irchel,Keine,14
9882,Hersberg,Elektrizität,14
9883,Bioggio,Keine,14
9884,Burtigny,Elektrizität,14
9885,Marchissy,Gas,14
9886,Bofflens,Heizöl,14
9887,Bühl,Elektrizität,14
9888,Mervelier,Elektrizität,14
9889,Wangenried,Keine,14
9890,Bourrignon,Keine,14
9891,Mont-la-Ville,Keine,14
9892,Yvorne,Elektrizität,14
9893,Bofflens,Weitere,14
9894,Thusis,Gas,14
9895,Bofflens,Keine,14
9896,Kesswil,Keine,14
9897,Horrenbach-Buchen,Heizöl,14
9898,Wikon,Gas,14
9899,Anières,Keine,14
9900,Winznau,Elektrizität,14
9901,Val-de-Travers,Elektrizität,14
9902,Lufingen,Elektrizität,14
9903,Breggia,Gas,14
9904,Villars-Epeney,Heizöl,14
9905,Uetendorf,Gas,14
9906,Hohentannen,Keine,14
9907,Islisberg,Keine,14
9908,Hitzkirch,Gas,14
9909,Sufers,Elektrizität,14
9910,Les Clées,Weitere,14
9911,Belmont-sur-Yverdon,Elektrizität,14
9912,Hofstetten-Flüh,Keine,14
9913,Boussens,Weitere,14
9914,Basadingen-Schlattingen,Gas,14
9915,La Ferrière,Keine,14
9916,Chexbres,Keine,14
9917,Sorens,Keine,14
9918,Berken,Weitere,14
9919,Luthern,Keine,14
9920,Le Lieu,Keine,14
9921,Luthern,Elektrizität,14
9922,Leuzigen,Elektrizität,14
9923,Sévaz,Elektrizität,14
9924,Vich,Keine,14
9925,Vullierens,Keine,14
9926,Mammern,Elektrizität,14
9927,Wittenbach,Elektrizität,14
9928,Brüttelen,Elektrizität,14
9929,Ligerz,Elektrizität,14
9930,Witterswil,Elektrizität,14
9931,Suscévaz,Elektrizität,14
9932,Bettwiesen,Keine,14
9933,Lostorf,Keine,14
9934,Bottighofen,Elektrizität,14
9935,Lichtensteig,Keine,14
9936,La Chaux (Cossonay),Elektrizität,14
9937,Bedano,Weitere,14
9938,Alberswil,Keine,14
9939,Penthalaz,Keine,14
9940,Grandvillard,Keine,14
9941,Dietwil,Keine,14
9942,Gebenstorf,Keine,14
9943,Presinge,Elektrizität,14
9944,Grosshöchstetten,Keine,14
9945,Rossinière,Keine,14
9946,Pompaples,Gas,14
9947,Gerlafingen,Elektrizität,14
9948,S-chanf,Elektrizität,14
9949,Grancy,Weitere,14
9950,Fahrni,Elektrizität,14
9951,Niederhünigen,Keine,14
9952,Schnottwil,Keine,14
9953,Oberwil-Lieli,Keine,14
9954,Oberburg,Keine,14
9955,Cronay,Gas,14
9956,Courtedoux,Keine,14
9957,Grossdietwil,Elektrizität,14
9958,Selzach,Keine,14
9959,Cressier (FR),Elektrizität,14
9960,Schelten,Weitere,14
9961,Crassier,Keine,14
9962,Schönengrund,Elektrizität,14
9963,Ettiswil,Keine,14
9964,Müntschemier,Keine,14
9965,Etziken,Keine,14
9966,Senarclens,Weitere,14
9967,Genolier,Gas,14
9968,Corsier-sur-Vevey,Keine,14
9969,Courtelary,Keine,14
9970,Eysins,Keine,14
9971,Gy,Gas,14
9972,Seon,Gas,14
9973,Recherswil,Elektrizität,14
9974,Rickenbach (SO),Gas,14
9975,Commugny,Keine,14
9976,Doppleschwand,Elektrizität,14
9977,Neuenegg,Gas,14
9978,Gilly,Keine,14
9979,Féchy,Keine,14
9980,Dietwil,Elektrizität,14
9981,Röthenbach im Emmental,Elektrizität,14
9982,Dotzigen,Keine,14
9983,Rueyres,Keine,14
9984,Aeschi (SO),Keine,14
9985,Greifensee,Keine,14
9986,Grens,Elektrizität,14
9987,Saas-Fee,Keine,14
9988,Reute (AR),Elektrizität,14
9989,Hasle bei Burgdorf,Gas,14
9990,Mörschwil,Gas,14
9991,Rue,Keine,14
9992,Dintikon,Elektrizität,14
9993,Rumisberg,Keine,14
9994,Ellikon an der Thur,Elektrizität,14
9995,Pfyn,Elektrizität,14
9996,Dardagny,Elektrizität,14
9997,Chéserex,Keine,14
9998,Schlatt-Haslen,Elektrizität,14
9999,Cuarnens,Elektrizität,14
10000,Penthaz,Keine,14
10001,Crémines,Elektrizität,13
10002,Oberems,Unbestimmt,13
10003,Fey,Keine,13
10004,Müntschemier,Elektrizität,13
10005,Wünnewil-Flamatt,Gas,13
10006,Montpreveyres,Elektrizität,13
10007,Val-de-Charmey,Keine,13
10008,Wikon,Elektrizität,13
10009,Kerzers,Gas,13
10010,La Baroche,Keine,13
10011,Balm bei Günsberg,Elektrizität,13
10012,Wintersingen,Elektrizität,13
10013,Killwangen,Keine,13
10014,Soyhières,Elektrizität,13
10015,Bussy-sur-Moudon,Weitere,13
10016,Eisten,Heizöl,13
10017,Eppenberg-Wöschnau,Weitere,13
10018,Bettlach,Keine,13
10019,Grens,Weitere,13
10020,Gals,Keine,13
10021,Fideris,Elektrizität,13
10022,Mathod,Weitere,13
10023,Prévondavaux,Heizöl,13
10024,Romanel-sur-Lausanne,Keine,13
10025,Brunegg,Elektrizität,13
10026,Lovatens,Weitere,13
10027,Le Grand-Saconnex,Keine,13
10028,Knonau,Elektrizität,13
10029,Schenkon,Keine,13
10030,Habsburg,Elektrizität,13
10031,Lotzwil,Keine,13
10032,Provence,Keine,13
10033,Berolle,Elektrizität,13
10034,Schlierbach,Keine,13
10035,Chavannes-le-Veyron,Gas,13
10036,Kilchberg (BL),Heizöl,13
10037,Origlio,Weitere,13
10038,Givrins,Keine,13
10039,Arosa,Gas,13
10040,Troinex,Keine,13
10041,Conters im Prättigau,Keine,13
10042,Loveresse,Elektrizität,13
10043,Obermumpf,Elektrizität,13
10044,Conters im Prättigau,Elektrizität,13
10045,Bowil,Elektrizität,13
10046,Bätterkinden,Keine,13
10047,Sutz-Lattrigen,Keine,13
10048,Heimiswil,Keine,13
10049,Raron,Gas,13
10050,Teufen (AR),Gas,13
10051,Chessel,Weitere,13
10052,Gruyères,Keine,13
10053,Syens,Weitere,13
10054,Leukerbad,Gas,13
10055,Gals,Elektrizität,13
10056,Airolo,Gas,13
10057,Bourg-Saint-Pierre,Unbestimmt,13
10058,Halten,Elektrizität,13
10059,Walliswil bei Wangen,Elektrizität,13
10060,Wengi,Keine,13
10061,Welschenrohr-Gänsbrunnen,Keine,13
10062,Coinsins,Weitere,13
10063,Rossenges,Heizöl,13
10064,Lussery-Villars,Elektrizität,13
10065,Neggio,Weitere,13
10066,Masein,Keine,13
10067,Uebeschi,Keine,13
10068,Belmont-sur-Lausanne,Keine,13
10069,Daillens,Keine,13
10070,Häutligen,Heizöl,13
10071,Oulens-sous-Echallens,Keine,13
10072,Mollens (VD),Keine,13
10073,Kirchlindach,Gas,13
10074,Echarlens,Elektrizität,13
10075,Oberbalm,Elektrizität,13
10076,Altikon,Keine,13
10077,Vevey,Elektrizität,13
10078,Morlon,Keine,13
10079,Trasadingen,Keine,13
10080,Altbüron,Keine,13
10081,Weiach,Keine,13
10082,Greifensee,Elektrizität,13
10083,Duggingen,Elektrizität,13
10084,Châtonnaye,Elektrizität,13
10085,Neuendorf,Gas,13
10086,Greng,Elektrizität,13
10087,Carouge (GE),Keine,13
10088,Erschwil,Elektrizität,13
10089,Penthéréaz,Elektrizität,13
10090,Vuadens,Gas,13
10091,Nottwil,Keine,13
10092,Lully (VD),Weitere,13
10093,Ropraz,Elektrizität,13
10094,Oberembrach,Keine,13
10095,Chêne-Bourg,Keine,13
10096,Bofflens,Elektrizität,13
10097,Walkringen,Keine,13
10098,Grosshöchstetten,Gas,13
10099,Perroy,Keine,13
10100,Stettfurt,Elektrizität,13
10101,Andeer,Keine,13
10102,Chigny,Elektrizität,13
10103,Schwarzhäusern,Elektrizität,13
10104,Saulcy,Keine,13
10105,Pont-en-Ogoz,Keine,13
10106,Hauenstein-Ifenthal,Keine,13
10107,Egerkingen,Keine,13
10108,La Praz,Weitere,13
10109,Rütschelen,Keine,12
10110,Ermensee,Keine,12
10111,Avully,Weitere,12
10112,Cronay,Keine,12
10113,Leytron,Gas,12
10114,Gunzgen,Elektrizität,12
10115,Lütschental,Elektrizität,12
10116,Tartegnin,Weitere,12
10117,Vulliens,Keine,12
10118,Leutwil,Elektrizität,12
10119,Bünzen,Elektrizität,12
10120,Boulens,Elektrizität,12
10121,Grellingen,Elektrizität,12
10122,Crassier,Gas,12
10123,Les Ponts-de-Martel,Elektrizität,12
10124,Chapelle (Glâne),Elektrizität,12
10125,Metzerlen-Mariastein,Keine,12
10126,Chamblon,Weitere,12
10127,Oeschgen,Keine,12
10128,Adligenswil,Keine,12
10129,Wiggiswil,Heizöl,12
10130,Uttigen,Keine,12
10131,Maracon,Elektrizität,12
10132,Ependes (VD),Weitere,12
10133,Aclens,Keine,12
10134,Steinerberg,Keine,12
10135,Val Mara,Gas,12
10136,Ependes (VD),Keine,12
10137,Liedertswil,Heizöl,12
10138,Cortébert,Elektrizität,12
10139,Calanca,Heizöl,12
10140,Manno,Weitere,12
10141,Cornaux,Keine,12
10142,Hittnau,Gas,12
10143,Niederried bei Interlaken,Elektrizität,12
10144,Weisslingen,Keine,12
10145,Kirchleerau,Keine,12
10146,Berlingen,Keine,12
10147,Bad Ragaz,Gas,12
10148,Saint-Gingolph,Gas,12
10149,Eschenz,Elektrizität,12
10150,Muzzano,Weitere,12
10151,Sévaz,Gas,12
10152,Chancy,Gas,12
10153,Niederwil (AG),Keine,12
10154,Rüegsau,Gas,12
10155,Steg-Hohtenn,Gas,12
10156,Rudolfstetten-Friedlisberg,Keine,12
10157,Villeret,Keine,12
10158,Clos du Doubs,Gas,12
10159,Wisen (SO),Elektrizität,12
10160,Oberems,Heizöl,12
10161,Dürrenäsch,Keine,12
10162,Roveredo (GR),Gas,12
10163,Saint-Brais,Elektrizität,12
10164,Fideris,Keine,12
10165,Bissone,Gas,12
10166,Herbligen,Elektrizität,12
10167,Billens-Hennens,Elektrizität,12
10168,Arni (AG),Elektrizität,12
10169,Eglisau,Gas,12
10170,Nunningen,Keine,12
10171,La Verrerie,Keine,12
10172,Sils im Engadin/Segl,Elektrizität,12
10173,Jussy,Gas,12
10174,Hermenches,Weitere,12
10175,Pratteln,Unbestimmt,12
10176,Gontenschwil,Keine,12
10177,Denges,Weitere,12
10178,Plasselb,Keine,12
10179,Arboldswil,Elektrizität,12
10180,Semsales,Keine,12
10181,Collonges,Keine,12
10182,Innerthal,Elektrizität,12
10183,Jenins,Keine,12
10184,Rossenges,Weitere,12
10185,Chigny,Weitere,12
10186,Herdern,Elektrizität,12
10187,Vals,Keine,12
10188,Graben,Elektrizität,12
10189,Dättlikon,Elektrizität,12
10190,Bodio,Keine,12
10191,Eggenwil,Elektrizität,12
10192,Gottlieben,Weitere,12
10193,Kandergrund,Elektrizität,12
10194,Unterbäch,Keine,12
10195,Eclépens,Gas,12
10196,Zillis-Reischen,Elektrizität,12
10197,Hundwil,Elektrizität,12
10198,Ropraz,Keine,12
10199,Torny,Elektrizität,12
10200,Sorengo,Weitere,12
10201,Villorsonnens,Keine,12
10202,Mumpf,Keine,12
10203,Sins,Keine,12
10204,Chavannes-près-Renens,Weitere,12
10205,Vaulruz,Elektrizität,12
10206,Rohrbach,Keine,12
10207,Bever,Keine,12
10208,Bever,Elektrizität,12
10209,Eichberg,Keine,12
10210,Roggliswil,Keine,12
10211,Innerthal,Keine,12
10212,Horn,Keine,12
10213,Bösingen,Keine,12
10214,Fontaines-sur-Grandson,Weitere,12
10215,Mattstetten,Elektrizität,12
10216,Ferenbalm,Keine,12
10217,Bretigny-sur-Morrens,Weitere,12
10218,Ferden,Keine,12
