,Gemeinde,Energiequelle,Anzahl
9877,Grossdietwil,Elektrizität,14
9878,Metzerlen-Mariastein,Elektrizität,14
9879,Dietwil,Elektrizität,14
9880,Fahrni,Elektrizität,14
9881,Bourg-Saint-Pierre,Unbestimmt,14
9882,Val-de-Travers,Elektrizität,14
9883,Grosshöchstetten,Keine,14
9884,Mervelier,Elektrizität,14
9885,Hersberg,Elektrizität,14
9886,Schelten,Weitere,14
9887,Gy,Gas,14
9888,Islisberg,Keine,14
9889,Lohn-Ammannsegg,Keine,14
9890,Cronay,Gas,14
9891,Vich,Keine,14
9892,Oberburg,Keine,14
9893,Grens,Elektrizität,14
9894,Gebenstorf,Keine,14
9895,Dotzigen,Keine,14
9896,Pompaples,Gas,14
9897,Vugelles-La Mothe,Weitere,14
9898,Bofflens,Heizöl,14
9899,Marchissy,Gas,14
9900,Eysins,Keine,14
9901,Erschwil,Elektrizität,14
9902,Chéserex,Keine,14
9903,Kesswil,Keine,14
9904,Lovatens,Weitere,14
9905,Sufers,Elektrizität,14
9906,Hitzkirch,Gas,14
9907,Sévaz,Elektrizität,14
9908,Lufingen,Elektrizität,14
9909,Rueyres,Keine,14
9910,Dietwil,Keine,14
9911,Dintikon,Elektrizität,14
9912,Yvorne,Elektrizität,14
9913,Siselen,Keine,14
9914,Rumisberg,Keine,14
9915,Commugny,Keine,14
9916,Rossinière,Keine,14
9917,Ellikon an der Thur,Elektrizität,14
9918,Gerlafingen,Elektrizität,14
9919,Büren an der Aare,Keine,14
9920,Leuzigen,Elektrizität,14
9921,Neuenegg,Gas,14
9922,Gilly,Keine,14
9923,Aeschi (SO),Keine,14
9924,Bourrignon,Keine,14
9925,Courtedoux,Keine,14
9926,Reute (AR),Elektrizität,14
9927,Breggia,Gas,14
9928,Etziken,Keine,14
9929,Bofflens,Keine,14
9930,Bühl,Elektrizität,14
9931,Buch am Irchel,Keine,14
9932,Gibloux,Gas,14
9933,La Ferrière,Keine,14
9934,Romanel-sur-Morges,Gas,14
9935,Niederhünigen,Keine,14
9936,Cressier (FR),Elektrizität,14
9937,Wangenried,Keine,14
9938,Bettwiesen,Keine,14
9939,Grancy,Weitere,14
9940,Winznau,Elektrizität,14
9941,Bofflens,Weitere,14
9942,Sorens,Keine,14
9943,Féchy,Keine,14
9944,Bottighofen,Elektrizität,14
9945,S-chanf,Elektrizität,14
9946,Suscévaz,Elektrizität,14
9947,Origlio,Weitere,14
9948,Corsier-sur-Vevey,Keine,14
9949,Presinge,Elektrizität,14
9950,Linden,Elektrizität,14
9951,Vernate,Weitere,14
9952,Semsales,Keine,14
9953,Ligerz,Elektrizität,14
9954,Doppleschwand,Elektrizität,14
9955,Chexbres,Keine,14
9956,Seon,Gas,14
9957,Recherswil,Elektrizität,14
9958,Mammern,Elektrizität,14
9959,Vullierens,Keine,14
9960,Schlatt-Haslen,Elektrizität,14
9961,Lostorf,Keine,14
9962,Penthalaz,Keine,14
9963,Senarclens,Weitere,14
9964,Müntschemier,Keine,14
9965,Basadingen-Schlattingen,Gas,14
9966,Penthaz,Keine,14
9967,Lichtensteig,Keine,14
9968,Witterswil,Elektrizität,14
9969,Luthern,Keine,14
9970,Luthern,Elektrizität,14
9971,Villars-Epeney,Heizöl,14
9972,Cuarnens,Elektrizität,14
9973,Dardagny,Elektrizität,14
9974,Mont-la-Ville,Keine,14
9975,Anniviers,Gas,14
9976,Pfyn,Elektrizität,14
9977,Salvan,Gas,14
9978,Schnottwil,Keine,14
9979,Belmont-sur-Yverdon,Elektrizität,14
9980,Bioggio,Keine,14
9981,La Chaux (Cossonay),Elektrizität,14
9982,Les Clées,Weitere,14
9983,Selzach,Keine,14
9984,Hofstetten-Flüh,Keine,14
9985,Ettiswil,Keine,14
9986,Schönengrund,Elektrizität,14
9987,Saas-Fee,Keine,14
9988,Losone,Keine,14
9989,Messen,Elektrizität,14
9990,Chessel,Keine,14
9991,Mollens (VD),Elektrizität,14
9992,Rue,Keine,14
9993,Mörschwil,Gas,14
9994,Crassier,Keine,14
9995,Lampenberg,Elektrizität,14
9996,Gruyères,Keine,13
9997,Wünnewil-Flamatt,Gas,13
9998,Soyhières,Elektrizität,13
9999,Raron,Gas,13
10000,Syens,Weitere,13
10001,Pont-en-Ogoz,Keine,13
10002,Oulens-sous-Echallens,Keine,13
10003,Vuadens,Gas,13
10004,Arosa,Gas,13
10005,Lotzwil,Keine,13
10006,Bätterkinden,Keine,13
10007,Schenkon,Keine,13
10008,Wittenbach,Elektrizität,13
10009,Schenkon,Gas,13
10010,Carouge (GE),Keine,13
10011,Greifensee,Elektrizität,13
10012,Perroy,Keine,13
10013,Wintersingen,Elektrizität,13
10014,Gravesano,Weitere,13
10015,Stettfurt,Elektrizität,13
10016,Teufen (AR),Gas,13
10017,Penthéréaz,Elektrizität,13
10018,Chessel,Weitere,13
10019,Prévondavaux,Heizöl,13
10020,Provence,Keine,13
10021,La Praz,Weitere,13
10022,Chigny,Elektrizität,13
10023,Schlierbach,Keine,13
10024,Eisten,Heizöl,13
10025,Gals,Elektrizität,13
10026,Greng,Elektrizität,13
10027,Bettlach,Keine,13
10028,Weiach,Keine,13
10029,Egerkingen,Keine,13
10030,Grosshöchstetten,Gas,13
10031,Chêne-Bourg,Keine,13
10032,Andeer,Keine,13
10033,Walkringen,Keine,13
10034,Thusis,Gas,13
10035,Le Grand-Saconnex,Keine,13
10036,Chavannes-près-Renens,Weitere,13
10037,Villorsonnens,Keine,13
10038,Sutz-Lattrigen,Keine,13
10039,Duggingen,Elektrizität,13
10040,Belmont-sur-Lausanne,Keine,13
10041,Montpreveyres,Elektrizität,13
10042,Givrins,Keine,13
10043,Grens,Weitere,13
10044,Châtonnaye,Elektrizität,13
10045,Walliswil bei Wangen,Elektrizität,13
10046,Loveresse,Elektrizität,13
10047,Wikon,Elektrizität,13
10048,Halten,Elektrizität,13
10049,Fey,Keine,13
10050,Fideris,Elektrizität,13
10051,Wengi,Keine,13
10052,Müntschemier,Elektrizität,13
10053,Oberbalm,Elektrizität,13
10054,Saulcy,Keine,13
10055,Hauenstein-Ifenthal,Keine,13
10056,Morlon,Keine,13
10057,Conters im Prättigau,Keine,13
10058,Airolo,Gas,13
10059,Oberembrach,Keine,13
10060,Conters im Prättigau,Elektrizität,13
10061,Romanel-sur-Lausanne,Keine,13
10062,Oberems,Unbestimmt,13
10063,Habsburg,Elektrizität,13
10064,Lussery-Villars,Elektrizität,13
10065,Troinex,Keine,13
10066,Horrenbach-Buchen,Heizöl,13
10067,Vevey,Elektrizität,13
10068,Nottwil,Keine,13
10069,Lully (VD),Weitere,13
10070,Uebeschi,Keine,13
10071,Knonau,Elektrizität,13
10072,Wiggiswil,Weitere,13
10073,Wiggiswil,Heizöl,13
10074,Daillens,Keine,13
10075,La Baroche,Keine,13
10076,Kerzers,Gas,13
10077,Brunegg,Elektrizität,13
10078,Welschenrohr-Gänsbrunnen,Keine,13
10079,Eppenberg-Wöschnau,Weitere,13
10080,Neggio,Weitere,13
10081,Herznach-Ueken,Keine,13
10082,Masein,Keine,13
10083,Berken,Weitere,13
10084,Courtelary,Keine,13
10085,Bowil,Elektrizität,13
10086,Berolle,Elektrizität,13
10087,Heimiswil,Keine,13
10088,Bofflens,Elektrizität,13
10089,Crémines,Elektrizität,13
10090,Lutzenberg,Keine,13
10091,Val-de-Charmey,Keine,13
10092,Saillon,Keine,13
10093,Häutligen,Heizöl,13
10094,Kilchberg (BL),Heizöl,13
10095,Ropraz,Elektrizität,13
10096,Obermumpf,Elektrizität,13
10097,Schwarzhäusern,Elektrizität,13
10098,Echarlens,Elektrizität,13
10099,Bussy-sur-Moudon,Elektrizität,13
10100,Trasadingen,Keine,13
10101,Altikon,Keine,13
10102,Kirchlindach,Gas,13
10103,Coinsins,Weitere,13
10104,Altbüron,Keine,13
10105,Killwangen,Keine,13
10106,Mathod,Weitere,13
10107,Bussy-sur-Moudon,Weitere,13
10108,Rossenges,Heizöl,13
10109,Balm bei Günsberg,Elektrizität,13
10110,Villeret,Keine,12
10111,Riedholz,Keine,12
10112,Mattstetten,Elektrizität,12
10113,Arboldswil,Elektrizität,12
10114,Mumpf,Keine,12
10115,Innerthal,Elektrizität,12
10116,Bad Ragaz,Gas,12
10117,Muzzano,Weitere,12
10118,Eglisau,Gas,12
10119,Billens-Hennens,Elektrizität,12
10120,Ermensee,Keine,12
10121,Brione sopra Minusio,Keine,12
10122,Gottlieben,Weitere,12
10123,Eichberg,Keine,12
10124,Jussy,Gas,12
10125,Graben,Elektrizität,12
10126,Gals,Keine,12
10127,Berlingen,Keine,12
10128,Herbligen,Elektrizität,12
10129,Vaux-sur-Morges,Weitere,12
10130,Dättlikon,Elektrizität,12
10131,Steg-Hohtenn,Gas,12
10132,Bodio,Keine,12
10133,Vals,Keine,12
10134,Rossenges,Weitere,12
10135,Innerthal,Keine,12
10136,Hermenches,Weitere,12
10137,Bretigny-sur-Morrens,Weitere,12
10138,Tartegnin,Weitere,12
10139,Unterbäch,Keine,12
10140,Herdern,Elektrizität,12
10141,Val Mara,Gas,12
10142,Denges,Weitere,12
10143,Arni (AG),Elektrizität,12
10144,Eschenz,Elektrizität,12
10145,Chamblon,Weitere,12
10146,Rütschelen,Keine,12
10147,Rohrbach,Keine,12
10148,Aclens,Weitere,12
10149,Romainmôtier-Envy,Keine,12
10150,Horn,Keine,12
10151,Bever,Keine,12
10152,Zweisimmen,Gas,12
10153,Sévaz,Gas,12
10154,Essertines-sur-Rolle,Keine,12
10155,Adligenswil,Keine,12
10156,Le Locle,Keine,12
10157,Gontenschwil,Keine,12
10158,Schiers,Elektrizität,12
10159,Cronay,Keine,12
10160,Merenschwand,Keine,12
10161,Cortébert,Elektrizität,12
10162,Aclens,Keine,12
10163,Boulens,Elektrizität,12
10164,Chavannes-le-Veyron,Gas,12
10165,Hittnau,Gas,12
10166,Hundwil,Elektrizität,12
10167,Roveredo (GR),Gas,12
10168,Chancy,Gas,12
10169,Vaulruz,Elektrizität,12
10170,Ropraz,Keine,12
10171,Vaulion,Keine,12
10172,Seedorf (BE),Keine,12
10173,Nebikon,Keine,12
10174,Roggliswil,Keine,12
10175,Crassier,Gas,12
10176,Plasselb,Keine,12
10177,Chapelle (Glâne),Elektrizität,12
10178,Bever,Elektrizität,12
10179,Steinerberg,Keine,12
10180,Uttigen,Keine,12
10181,Fontaines-sur-Grandson,Weitere,12
10182,Pratteln,Unbestimmt,12
10183,Cornaux,Keine,12
10184,Eclépens,Gas,12
10185,Montet (Glâne),Elektrizität,12
10186,Beromünster,Gas,12
10187,Ependes (VD),Keine,12
10188,Manno,Weitere,12
10189,Saint-Gingolph,Gas,12
10190,Jenins,Keine,12
10191,Kandergrund,Elektrizität,12
10192,Leukerbad,Gas,12
10193,Bissone,Gas,12
10194,Zillis-Reischen,Elektrizität,12
10195,Grellingen,Elektrizität,12
10196,Nunningen,Keine,12
10197,Collonges,Keine,12
10198,Lostallo,Keine,12
10199,Fideris,Keine,12
10200,Sils im Engadin/Segl,Elektrizität,12
10201,Lütschental,Elektrizität,12
10202,Saint-Brais,Elektrizität,12
10203,Metzerlen-Mariastein,Keine,12
10204,Bösingen,Keine,12
10205,Bünzen,Elektrizität,12
10206,Ependes (VD),Weitere,12
10207,Coppet,Gas,12
10208,Bühler,Elektrizität,12
10209,Oberems,Heizöl,12
10210,Gretzenbach,Elektrizität,12
10211,Bulle,Keine,12
10212,Dürrenäsch,Keine,12
10213,Niederwil (AG),Keine,12
10214,Günsberg,Elektrizität,12
10215,Wuppenau,Elektrizität,12
10216,Calanca,Heizöl,12
10217,Clos du Doubs,Gas,12
10218,Chigny,Weitere,12
10219,Ferden,Keine,12
10220,Liedertswil,Heizöl,12
10221,Ferenbalm,Keine,12
10222,Rudolfstetten-Friedlisberg,Keine,12
10223,Torny,Elektrizität,12
10224,Sorengo,Weitere,12
10225,La Verrerie,Keine,12
10226,Wikon,Gas,12
10227,Wisen (SO),Elektrizität,12
10228,Leutwil,Elektrizität,12
10229,Niederried bei Interlaken,Elektrizität,12
10230,Eggenwil,Elektrizität,12
10231,Weisslingen,Keine,12
10232,Kirchleerau,Keine,12
10233,Vulliens,Keine,12
10234,Les Ponts-de-Martel,Elektrizität,12
10235,Gunzgen,Elektrizität,12
10236,Bursinel,Weitere,11
10237,Konolfingen,Gas,11
10238,Gündlischwand,Elektrizität,11
10239,Jenaz,Elektrizität,11
10240,Montricher,Keine,11
10241,Muttenz,Unbestimmt,11
10242,Hüttlingen,Elektrizität,11
10243,Gollion,Keine,11
10244,Vico Morcote,Weitere,11
10245,Lengwil,Elektrizität,11
10246,Treiten,Elektrizität,11
10247,Salmsach,Elektrizität,11
10248,Bonaduz,Keine,11
10249,Oberrohrdorf,Keine,11
10250,Borex,Gas,11
10251,Trimmis,Gas,11
10252,Altikon,Elektrizität,11
10253,Oberägeri,Gas,11
10254,Petit-Val,Keine,11
10255,Ménières,Keine,11
10256,Bonvillars,Keine,11
10257,Walterswil (BE),Elektrizität,11
10258,Arnex-sur-Nyon,Keine,11
10259,Saillon,Gas,11
10260,Oberried am Brienzersee,Elektrizität,11
10261,Oberlangenegg,Elektrizität,11
10262,Hauterive (FR),Keine,11
10263,Lovatens,Gas,11
10264,Bowil,Keine,11
10265,Uebeschi,Elektrizität,11
10266,Démoret,Gas,11
10267,Cadempino,Weitere,11
10268,Vernayaz,Keine,11
10269,Neunkirch,Keine,11
10270,Tamins,Keine,11
10271,Saas-Fee,Gas,11
10272,Bière,Keine,11
10273,Neyruz (FR),Keine,11
10274,Tartegnin,Heizöl,11
10275,Uetendorf,Gas,11
10276,Bretonnières,Elektrizität,11
10277,Bleienbach,Elektrizität,11
10278,Tenero-Contra,Keine,11
10279,Tenero-Contra,Gas,11
10280,Broc,Gas,11
10281,Brissago,Keine,11
10282,Grancy,Elektrizität,11
10283,Trachselwald,Elektrizität,11
10284,Jonen,Keine,11
10285,Démoret,Weitere,11
10286,Trubschachen,Keine,11
10287,Landiswil,Elektrizität,11
10288,Saules (BE),Elektrizität,11
10289,Honau,Keine,11
10290,Gordola,Keine,11
10291,Jouxtens-Mézery,Keine,11
10292,Haut-Intyamon,Keine,11
10293,Loveresse,Keine,11
10294,Dörflingen,Keine,11
10295,Vaulion,Elektrizität,11
10296,Olsberg,Elektrizität,11
10297,Heiligenschwendi,Keine,11
10298,Neckertal,Gas,11
10299,Lamone,Weitere,11
10300,Tévenon,Keine,11
10301,Urmein,Gas,11
10302,Zillis-Reischen,Heizöl,11
10303,Onnens (VD),Elektrizität,11
10304,Oppligen,Elektrizität,11
10305,Neuendorf,Gas,11
10306,Nods,Gas,11
10307,Altbüron,Elektrizität,11
10308,Mathod,Keine,11
10309,Remetschwil,Keine,11
10310,Courchavon,Elektrizität,11
10311,L'Abergement,Elektrizität,11
10312,Maracon,Elektrizität,11
10313,Auw,Keine,11
10314,Eriswil,Keine,11
10315,Pollegio,Gas,11
10316,Wettswil am Albis,Gas,11
10317,Wald (AR),Elektrizität,11
10318,Attiswil,Keine,11
10319,Schlieren,Keine,11
10320,Ringgenberg (BE),Gas,11
10321,Corgémont,Keine,11
10322,Poliez-Pittet,Elektrizität,11
10323,Stadel,Keine,11
10324,Cureglia,Weitere,11
10325,Misery-Courtion,Keine,11
10326,Etagnières,Keine,11
10327,Bettmeralp,Keine,11
10328,Ferden,Unbestimmt,11
10329,Chevroux,Keine,11
10330,Widen,Keine,11
10331,Schlierbach,Elektrizität,11
10332,Sins,Keine,11
10333,Gansingen,Keine,11
10334,Bettwil,Elektrizität,11
10335,Felsberg,Keine,11
10336,Cugnasco-Gerra,Keine,11
10337,Prez,Gas,11
10338,Cugnasco-Gerra,Gas,11
10339,Kemmental,Gas,11
10340,Lignières,Keine,11
10341,Romanel-sur-Morges,Weitere,11
10342,Berneck,Keine,11
10343,Rongellen,Weitere,11
10344,Moiry,Elektrizität,11
10345,Pierrafortscha,Weitere,11
10346,Weesen,Elektrizität,11
10347,Embrach,Gas,11
10348,Giffers,Keine,11
10349,Masein,Elektrizität,11
10350,Fischbach,Keine,11
10351,Stüsslingen,Elektrizität,11
10352,Vucherens,Keine,11
10353,Avully,Weitere,11
10354,Seewen,Elektrizität,11
10355,Cuarnens,Keine,11
10356,Orny,Elektrizität,10
10357,Saint-Cergue,Keine,10
10358,Attalens,Keine,10
10359,Merishausen,Keine,10
10360,Bäretswil,Gas,10
10361,Moutier,Gas,10
10362,Corbières,Keine,10
10363,Fideris,Gas,10
10364,Grandval,Elektrizität,10
10365,Ennetbaden,Keine,10
10366,Saint-George,Gas,10
10367,Buchillon,Keine,10
10368,Fétigny,Gas,10
10369,Luzein,Gas,10
10370,Arbedo-Castione,Keine,10
10371,Eppenberg-Wöschnau,Elektrizität,10
10372,Saint-Oyens,Elektrizität,10
10373,Eggiwil,Keine,10
10374,Montpreveyres,Keine,10
10375,Saint-Oyens,Gas,10
10376,Berolle,Keine,10
10377,Diessbach bei Büren,Elektrizität,10
10378,Bournens,Keine,10
10379,Därstetten,Elektrizität,10
10380,Leissigen,Keine,10
10381,Ursins,Weitere,10
10382,Soubey,Keine,10
10383,Tschugg,Keine,10
10384,Grindel,Elektrizität,10
10385,Val-d'Illiez,Gas,10
10386,Hemishofen,Keine,10
10387,Volken,Keine,10
10388,Grossaffoltern,Keine,10
10389,Amsoldingen,Elektrizität,10
10390,Berg am Irchel,Elektrizität,10
10391,Vex,Keine,10
10392,Albula/Alvra,Keine,10
10393,Vulliens,Elektrizität,10
10394,Bennwil,Elektrizität,10
10395,Granges-Paccot,Keine,10
10396,Jaun,Keine,10
10397,Saint-Aubin (FR),Gas,10
10398,Leutwil,Keine,10
10399,Schongau,Elektrizität,10
10400,Vuiteboeuf,Elektrizität,10
10401,Jegenstorf,Keine,10
10402,Törbel,Keine,10
10403,Nods,Keine,10
10404,Heitenried,Elektrizität,10
10405,Ferrera,Heizöl,10
10406,Egg,Gas,10
10407,Massonnens,Elektrizität,10
10408,Niederrohrdorf,Gas,10
10409,Nürensdorf,Keine,10
10410,Wäldi,Gas,10
10411,Orges,Keine,10
10412,Wiliberg,Heizöl,10
10413,Stalden (VS),Keine,10
10414,Cornaux,Elektrizität,10
10415,St. Stephan,Gas,10
10416,Sauge,Keine,10
10417,Crésuz,Keine,10
10418,Châtillon (JU),Elektrizität,10
10419,Walperswil,Keine,10
10420,Furna,Keine,10
10421,Därligen,Keine,10
10422,Corcelles-le-Jorat,Gas,10
10423,Brüttelen,Keine,10
10424,Niederweningen,Keine,10
10425,Villarzel,Elektrizität,10
10426,Willadingen,Keine,10
10427,Hauenstein-Ifenthal,Elektrizität,10
10428,Marchissy,Keine,10
10429,Büetigen,Keine,10
10430,Sommeri,Keine,10
10431,Erlinsbach (SO),Keine,10
10432,Altnau,Elektrizität,10
10433,Trey,Gas,10
10434,Paradiso,Keine,10
10435,Suscévaz,Weitere,10
10436,Hüniken,Heizöl,10
10437,Oberrüti,Elektrizität,10
10438,Castel San Pietro,Keine,10
10439,Brienzwiler,Keine,10
10440,Bulle,Gas,10
10441,Confignon,Keine,10
10442,Oberrüti,Gas,10
10443,Rovray,Keine,10
10444,Seelisberg,Keine,10
10445,Rubigen,Keine,10
10446,Santa Maria in Calanca,Gas,10
10447,Sullens,Keine,10
10448,Les Montets,Gas,10
10449,Hermrigen,Keine,10
10450,Valeyres-sous-Ursins,Elektrizität,10
10451,Arni (BE),Elektrizität,10
10452,Sonceboz-Sombeval,Keine,10
10453,Botterens,Elektrizität,10
10454,Unterkulm,Gas,10
10455,Schwanden bei Brienz,Keine,10
10456,Sonvilier,Elektrizität,10
10457,Mauraz,Gas,10
10458,Treytorrens (Payerne),Weitere,10
10459,Renan (BE),Gas,10
10460,Horriwil,Elektrizität,10
10461,Gondiswil,Keine,10
10462,Hochfelden,Keine,10
10463,Fiez,Keine,10
10464,Leytron,Gas,10
10465,Reisiswil,Keine,10
10466,Scuol,Gas,10
10467,Chessel,Elektrizität,10
10468,Bolken,Keine,10
10469,Tannay,Keine,10
10470,Le Vaud,Keine,10
10471,Tannay,Gas,10
10472,Graben,Keine,10
10473,Meyriez,Elektrizität,10
10474,Cheseaux-Noréaz,Keine,10
10475,Mont-Vully,Gas,10
10476,Uezwil,Keine,10
10477,Henniez,Keine,10
10478,Moosleerau,Gas,10
10479,Dizy,Weitere,10
10480,Meinisberg,Keine,10
10481,Laupen,Keine,10
10482,Zwischbergen,Weitere,10
10483,Amden,Keine,10
10484,Wangen an der Aare,Keine,10
10485,Castaneda,Unbestimmt,10
10486,Guggisberg,Keine,10
10487,Gy,Weitere,10
10488,Schleinikon,Elektrizität,10
10489,Ehrendingen,Keine,10
10490,Leibstadt,Keine,10
10491,Gy,Elektrizität,9
10492,Schangnau,Elektrizität,9
10493,Büetigen,Elektrizität,9
10494,Croy,Keine,9
10495,Renan (BE),Elektrizität,9
10496,Kappel am Albis,Keine,9
10497,Horn,Elektrizität,9
10498,Wiliberg,Keine,9
10499,Reinach (BL),Unbestimmt,9
10500,La Brévine,Keine,9
10501,Oberhof,Keine,9
10502,Mühlau,Elektrizität,9
10503,Yvorne,Keine,9
10504,Thurnen,Keine,9
10505,Vorderthal,Elektrizität,9
10506,Hagenbuch,Keine,9
10507,Turgi,Keine,9
10508,Maracon,Keine,9
10509,Fieschertal,Keine,9
10510,Rebévelier,Weitere,9
10511,Tschugg,Elektrizität,9
10512,Walenstadt,Gas,9
10513,Dorénaz,Keine,9
10514,Saicourt,Elektrizität,9
10515,Hubersdorf,Elektrizität,9
10516,Vufflens-le-Château,Weitere,9
10517,Le Bémont (JU),Elektrizität,9
10518,Marsens,Keine,9
10519,Illgau,Elektrizität,9
10520,Bellikon,Elektrizität,9
10521,Bettens,Elektrizität,9
10522,Lumino,Gas,9
10523,Merenschwand,Gas,9
10524,Trub,Elektrizität,9
10525,Grub (AR),Keine,9
10526,Därligen,Elektrizität,9
10527,Dürrenroth,Keine,9
10528,Gunzgen,Gas,9
10529,Untervaz,Elektrizität,9
10530,Bottenwil,Keine,9
10531,Homberg,Keine,9
10532,Finsterhennen,Elektrizität,9
10533,Lauenen,Gas,9
10534,Fischbach,Elektrizität,9
10535,Titterten,Elektrizität,9
10536,Homburg,Elektrizität,9
10537,Rüdlingen,Keine,9
10538,Dittingen,Elektrizität,9
10539,Bossonnens,Keine,9
10540,Rennaz,Elektrizität,9
10541,Saubraz,Elektrizität,9
10542,Saint-Léonard,Keine,9
10543,Pont-en-Ogoz,Gas,9
10544,Nenzlingen,Elektrizität,9
10545,Mägenwil,Keine,9
10546,Beurnevésin,Keine,9
10547,Bournens,Weitere,9
10548,Ufhusen,Elektrizität,9
10549,Rüttenen,Keine,9
10550,Othmarsingen,Keine,9
10551,Le Mouret,Keine,9
10552,Künten,Gas,9
10553,Moiry,Keine,9
10554,Chevilly,Elektrizität,9
10555,Gampelen,Gas,9
10556,Visperterminen,Keine,9
10557,Sergey,Weitere,9
10558,Corsier (GE),Keine,9
10559,Vernayaz,Gas,9
10560,Schattenhalb,Keine,9
10561,Montcherand,Keine,9
10562,Ferpicloz,Elektrizität,9
10563,Grandcour,Gas,9
10564,Molondin,Elektrizität,9
10565,Geroldswil,Keine,9
10566,Rüegsau,Gas,9
10567,Gordola,Gas,9
10568,Jussy,Keine,9
10569,Suchy,Elektrizität,9
10570,Arnex-sur-Nyon,Weitere,9
10571,Champtauroz,Weitere,9
10572,Aeschi (SO),Elektrizität,9
10573,Neuendorf,Keine,9
10574,Mont-Tramelan,Heizöl,9
10575,La Rippe,Keine,9
10576,Därstetten,Keine,9
10577,Giez,Keine,9
10578,Riva San Vitale,Keine,9
10579,Innerthal,Gas,9
10580,Unterlunkhofen,Keine,9
10581,Maschwanden,Keine,9
10582,La Roche,Keine,9
10583,Maschwanden,Elektrizität,9
10584,Welschenrohr-Gänsbrunnen,Elektrizität,9
10585,Chavannes-de-Bogis,Keine,9
10586,Blumenstein,Elektrizität,9
10587,Lauwil,Elektrizität,9
10588,Arogno,Gas,9
10589,Bonfol,Keine,9
10590,Madulain,Weitere,9
10591,Cormoret,Elektrizität,9
10592,Santa Maria in Calanca,Unbestimmt,9
10593,Staffelbach,Keine,9
10594,Dägerlen,Keine,9
10595,Fully,Gas,9
10596,Oppens,Keine,9
10597,Oppens,Elektrizität,9
10598,Hohentannen,Elektrizität,9
10599,Cuarny,Gas,9
10600,Ueberstorf,Keine,9
10601,Corminboeuf,Keine,9
10602,Neerach,Keine,9
10603,Sattel,Gas,9
10604,Froideville,Keine,9
10605,Grengiols,Keine,9
10606,Weiach,Elektrizität,9
10607,Prévonloup,Weitere,9
10608,Staatswald Galm,Unbestimmt,9
10609,Novalles,Weitere,9
10610,Rickenbach (SO),Gas,9
10611,L'Abbaye,Gas,9
10612,Cudrefin,Gas,9
10613,Ramsen,Gas,9
10614,Ormont-Dessus,Gas,9
10615,Bitsch,Keine,9
10616,Rhäzüns,Elektrizität,9
10617,Ormont-Dessous,Gas,9
10618,Corcelles-le-Jorat,Elektrizität,8
10619,Sembrancher,Keine,8
10620,Hermenches,Gas,8
10621,Roche (VD),Elektrizität,8
10622,Nebikon,Gas,8
10623,Braunau,Elektrizität,8
10624,Bissone,Weitere,8
10625,Turtmann-Unterems,Keine,8
10626,Isenthal,Elektrizität,8
10627,Rochefort,Gas,8
10628,Saint-Aubin (FR),Keine,8
10629,Bremblens,Keine,8
10630,Corcelles-près-Concise,Keine,8
10631,Lignerolle,Elektrizität,8
10632,Risch,Keine,8
10633,Untervaz,Gas,8
10634,Vex,Gas,8
10635,Lavertezzo,Gas,8
10636,Mettembert,Keine,8
10637,Marly,Keine,8
10638,Hermenches,Elektrizität,8
10639,Aire-la-Ville,Keine,8
10640,Lully (FR),Keine,8
10641,Günsberg,Keine,8
10642,Begnins,Keine,8
10643,Essertines-sur-Yverdon,Gas,8
10644,Rumendingen,Heizöl,8
10645,Dompierre (VD),Elektrizität,8
10646,Luins,Keine,8
10647,Rheinfelden,Keine,8
10648,Uezwil,Elektrizität,8
10649,Hasle bei Burgdorf,Gas,8
10650,Vufflens-le-Château,Keine,8
10651,Inwil,Gas,8
10652,Oberbipp,Gas,8
10653,Haute-Sorne,Gas,8
10654,Ried bei Kerzers,Elektrizität,8
10655,Holderbank (AG),Keine,8
10656,Luzein,Keine,8
10657,Agiez,Elektrizität,8
10658,Illgau,Keine,8
10659,Corseaux,Elektrizität,8
10660,Buchrain,Gas,8
10661,Schupfart,Elektrizität,8
10662,Saulcy,Elektrizität,8
10663,Seedorf (UR),Keine,8
10664,Reutigen,Keine,8
10665,Ried bei Kerzers,Keine,8
10666,Avry,Keine,8
10667,Henniez,Weitere,8
10668,Affoltern am Albis,Gas,8
10669,Hermance,Weitere,8
10670,Cressier (NE),Keine,8
10671,Langrickenbach,Elektrizität,8
10672,Veytaux,Elektrizität,8
10673,Hemmiken,Elektrizität,8
10674,Vuiteboeuf,Keine,8
10675,Niederbuchsiten,Keine,8
10676,Niederbüren,Elektrizität,8
10677,Rifferswil,Elektrizität,8
10678,Buchegg,Gas,8
10679,Wangenried,Elektrizität,8
10680,Messen,Keine,8
10681,Schupfart,Keine,8
10682,Urnäsch,Gas,8
10683,Concise,Gas,8
10684,Evolène,Gas,8
10685,Châtillon (JU),Keine,8
10686,Oetwil an der Limmat,Elektrizität,8
10687,Lütschental,Keine,8
10688,Valeyres-sous-Ursins,Weitere,8
10689,Bellevue,Keine,8
10690,Stettlen,Gas,8
10691,Jenins,Elektrizität,8
10692,Fräschels,Elektrizität,8
10693,Vallon,Elektrizität,8
10694,Chamoson,Gas,8
10695,Bassersdorf,Gas,8
10696,Plateau de Diesse,Gas,8
10697,Villars-sous-Yens,Keine,8
10698,Freienwil,Elektrizität,8
10699,St. Niklaus,Gas,8
