,Gemeinde,Energiequelle,Anzahl
8854,Schmitten (GR),Weitere,26
8855,Trient,Heizöl,26
8856,Lavertezzo,Weitere,26
8857,Gerzensee,Elektrizität,26
8858,Rickenbach (SO),Elektrizität,26
8859,Cuarnens,Heizöl,26
8860,Conters im Prättigau,Heizöl,26
8861,Birrhard,Weitere,26
8862,Coppet,Keine,26
8863,Boswil,Elektrizität,26
8864,Lavigny,Keine,26
8865,La Tour-de-Peilz,Keine,26
8866,Troinex,Elektrizität,26
8867,Rivaz,Heizöl,26
8868,Kappel (SO),Elektrizität,26
8869,Kirchlindach,Keine,26
8870,Hallwil,Elektrizität,26
8871,Mathod,Elektrizität,26
8872,Feusisberg,Keine,26
8873,Marchissy,Elektrizität,26
8874,Buchegg,Keine,26
8875,Grandevent,Heizöl,26
8876,Bournens,Heizöl,26
8877,Spiez,Gas,26
8878,Saint-Barthélemy (VD),Elektrizität,26
8879,Rheinau,Elektrizität,26
8880,Wittnau,Keine,26
8881,Mont-Tramelan,Weitere,26
8882,Unterschächen,Keine,26
8883,Degersheim,Elektrizität,26
8884,Winkel,Gas,26
8885,Arnex-sur-Orbe,Weitere,25
8886,Hüttikon,Elektrizität,25
8887,Zwieselberg,Heizöl,25
8888,Spiringen,Keine,25
8889,Cadempino,Elektrizität,25
8890,Ferrera,Elektrizität,25
8891,Dulliken,Keine,25
8892,Gottlieben,Heizöl,25
8893,Tegerfelden,Elektrizität,25
8894,Bettenhausen,Elektrizität,25
8895,Grüningen,Keine,25
8896,Monteceneri,Keine,25
8897,Dällikon,Elektrizität,25
8898,Hallwil,Keine,25
8899,Rossa,Heizöl,25
8900,Oensingen,Elektrizität,25
8901,Senarclens,Heizöl,25
8902,Lüsslingen-Nennigkofen,Elektrizität,25
8903,Leuzigen,Keine,25
8904,Walliswil bei Niederbipp,Weitere,25
8905,Beinwil (Freiamt),Elektrizität,25
8906,Wittenbach,Gas,25
8907,Eclépens,Elektrizität,25
8908,Bougy-Villars,Elektrizität,25
8909,Nods,Elektrizität,25
8910,Castel San Pietro,Gas,25
8911,Hildisrieden,Elektrizität,25
8912,Bercher,Keine,25
8913,Marchissy,Weitere,25
8914,Berg (TG),Elektrizität,25
8915,Niederönz,Elektrizität,25
8916,Les Clées,Heizöl,25
8917,Kirchdorf (BE),Elektrizität,25
8918,Montilliez,Keine,25
8919,Hombrechtikon,Gas,25
8920,Täsch,Elektrizität,25
8921,Moosseedorf,Elektrizität,25
8922,Maisprach,Elektrizität,25
8923,Lufingen,Keine,25
8924,Ferden,Elektrizität,25
8925,Bonfol,Elektrizität,25
8926,Eggerberg,Elektrizität,25
8927,Laconnex,Gas,25
8928,Baulmes,Keine,25
8929,Uitikon,Elektrizität,25
8930,Opfikon,Elektrizität,25
8931,Gurbrü,Weitere,25
8932,Bassins,Gas,25
8933,Gampelen,Elektrizität,25
8934,Oeschenbach,Heizöl,25
8935,Pfungen,Keine,25
8936,Santa Maria in Calanca,Heizöl,25
8937,Finhaut,Unbestimmt,25
8938,Corcelles-près-Concise,Elektrizität,25
8939,Nuvilly,Elektrizität,25
8940,Schwellbrunn,Keine,25
8941,Corcelles (BE),Weitere,25
8942,Ballaigues,Keine,25
8943,Hendschiken,Keine,25
8944,Chexbres,Elektrizität,25
8945,Weiningen (ZH),Elektrizität,25
8946,Mies,Keine,25
8947,Villarzel,Weitere,25
8948,Hauterive (NE),Unbestimmt,25
8949,Les Breuleux,Elektrizität,25
8950,Penthéréaz,Weitere,25
8951,Villeneuve (VD),Elektrizität,25
8952,Bettlach,Elektrizität,25
8953,Mauraz,Unbestimmt,25
8954,Les Bois,Elektrizität,25
8955,Ropraz,Gas,25
8956,Rebstein,Keine,25
8957,Radelfingen,Elektrizität,25
8958,Choulex,Elektrizität,25
8959,Mauborget,Elektrizität,25
8960,Lauterbrunnen,Keine,25
8961,Fey,Elektrizität,25
8962,Torny,Gas,25
8963,Airolo,Keine,25
8964,Teufenthal (AG),Keine,25
8965,Champtauroz,Heizöl,25
8966,Kallnach,Keine,25
8967,Deitingen,Keine,24
8968,Egliswil,Elektrizität,24
8969,Leimbach (AG),Weitere,24
8970,Buttisholz,Keine,24
8971,Ecublens (FR),Weitere,24
8972,Chigny,Gas,24
8973,Unterägeri,Gas,24
8974,Lax,Weitere,24
8975,Geltwil,Weitere,24
8976,Arnex-sur-Nyon,Heizöl,24
8977,Fischbach-Göslikon,Elektrizität,24
8978,Full-Reuenthal,Elektrizität,24
8979,Münchenbuchsee,Keine,24
8980,Schongau,Keine,24
8981,Röschenz,Elektrizität,24
8982,Unterramsern,Heizöl,24
8983,Münchenbuchsee,Gas,24
8984,Dotzigen,Elektrizität,24
8985,Unterlangenegg,Elektrizität,24
8986,Stettfurt,Keine,24
8987,Boudry,Elektrizität,24
8988,Niederwil (AG),Elektrizität,24
8989,Pompaples,Elektrizität,24
8990,Luterbach,Elektrizität,24
8991,Thürnen,Elektrizität,24
8992,Lajoux (JU),Elektrizität,24
8993,Ballwil,Elektrizität,24
8994,Wald (ZH),Gas,24
8995,Belmont-sur-Yverdon,Weitere,24
8996,Centovalli,Gas,24
8997,Attiswil,Elektrizität,24
8998,Dagmersellen,Gas,24
8999,Nidau,Elektrizität,24
9000,Schlossrued,Elektrizität,24
9001,Chevilly,Weitere,24
9002,Autigny,Elektrizität,24
9003,Däniken,Elektrizität,24
9004,Wolfwil,Keine,24
9005,Cuarny,Weitere,24
9006,Berolle,Weitere,24
9007,Schöfflisdorf,Elektrizität,24
9008,Jaberg,Weitere,24
9009,Niedergesteln,Keine,24
9010,Zell (LU),Elektrizität,24
9011,Comano,Weitere,24
9012,Grandvillard,Elektrizität,24
9013,Bofflens,Gas,24
9014,Bettingen,Unbestimmt,24
9015,Sonceboz-Sombeval,Elektrizität,24
9016,Sorengo,Elektrizität,24
9017,Kleinbösingen,Elektrizität,24
9018,Oberhelfenschwil,Elektrizität,24
9019,Valeyres-sous-Montagny,Weitere,24
9020,Ropraz,Weitere,24
9021,Tentlingen,Elektrizität,24
9022,Bürglen (TG),Elektrizität,24
9023,Kaltbrunn,Elektrizität,24
9024,Böckten,Elektrizität,24
9025,Bavois,Elektrizität,24
9026,Birrhard,Keine,24
9027,Penthaz,Weitere,24
9028,Campo (Vallemaggia),Heizöl,24
9029,Romoos,Heizöl,24
9030,Vufflens-la-Ville,Keine,24
9031,Gerzensee,Keine,24
9032,Eclépens,Keine,24
9033,Sorens,Elektrizität,24
9034,Sursee,Gas,24
9035,Missy,Weitere,24
9036,Birrhard,Elektrizität,24
9037,Birwinken,Elektrizität,24
9038,Soral,Gas,24
9039,Zuzgen,Elektrizität,24
9040,Kaufdorf,Elektrizität,24
9041,Dürrenroth,Elektrizität,23
9042,Inden,Heizöl,23
9043,Münsterlingen,Elektrizität,23
9044,Wiler bei Utzenstorf,Elektrizität,23
9045,Andermatt,Elektrizität,23
9046,Rüti bei Lyssach,Weitere,23
9047,Saas-Almagell,Unbestimmt,23
9048,Grolley,Keine,23
9049,Lignières,Unbestimmt,23
9050,Gilly,Elektrizität,23
9051,Seehof,Weitere,23
9052,Saicourt,Keine,23
9053,Stein am Rhein,Keine,23
9054,Düdingen,Keine,23
9055,Molondin,Weitere,23
9056,Avully,Elektrizität,23
9057,Fulenbach,Gas,23
9058,Saint-Cergue,Gas,23
9059,Ausserberg,Elektrizität,23
9060,Avers,Unbestimmt,23
9061,Balsthal,Keine,23
9062,Hermance,Elektrizität,23
9063,Orges,Weitere,23
9064,Perroy,Weitere,23
9065,Stein (AR),Elektrizität,23
9066,Tartegnin,Gas,23
9067,Oberengstringen,Elektrizität,23
9068,Tenniken,Elektrizität,23
9069,Ferpicloz,Weitere,23
9070,Bernex,Keine,23
9071,Courroux,Keine,23
9072,Vordemwald,Keine,23
9073,Turgi,Elektrizität,23
9074,Brünisried,Elektrizität,23
9075,Alchenstorf,Keine,23
9076,Mumpf,Elektrizität,23
9077,Rossa,Unbestimmt,23
9078,Niederdorf,Elektrizität,23
9079,Büron,Keine,23
9080,Riviera,Gas,23
9081,Heiligenschwendi,Elektrizität,23
9082,Honau,Weitere,23
9083,Eischoll,Heizöl,23
9084,Vionnaz,Keine,23
9085,Buckten,Elektrizität,23
9086,Roches (BE),Weitere,23
9087,Zuchwil,Elektrizität,23
9088,Bühler,Gas,23
9089,Jens,Elektrizität,23
9090,Kaiseraugst,Elektrizität,23
9091,Zetzwil,Elektrizität,23
9092,Zollikon,Keine,23
9093,Affoltern im Emmental,Elektrizität,23
9094,Zielebach,Weitere,23
9095,Zizers,Elektrizität,23
9096,Thônex,Keine,23
9097,Dietikon,Keine,23
9098,Rossemaison,Weitere,23
9099,Savigny,Keine,23
9100,Niedergösgen,Elektrizität,23
9101,Fehraltorf,Keine,23
9102,Altdorf (UR),Keine,23
9103,Martigny-Combe,Keine,23
9104,Kappelen,Keine,23
9105,Zwingen,Gas,23
9106,Brislach,Elektrizität,23
9107,Unterkulm,Keine,23
9108,Hagneck,Elektrizität,23
9109,Corseaux,Weitere,23
9110,Nottwil,Elektrizität,23
9111,Bougy-Villars,Weitere,23
9112,Sullens,Weitere,23
9113,Le Chenit,Gas,23
9114,Bergün Filisur,Keine,23
9115,Hofstetten bei Brienz,Keine,23
9116,Fahy,Elektrizität,22
9117,Arlesheim,Elektrizität,22
9118,Chippis,Elektrizität,22
9119,Dozwil,Keine,22
9120,La Sonnaz,Elektrizität,22
9121,Treytorrens (Payerne),Heizöl,22
9122,Unterengstringen,Keine,22
9123,Ostermundigen,Keine,22
9124,Lupsingen,Elektrizität,22
9125,Zizers,Keine,22
9126,Höri,Elektrizität,22
9127,Burg (AG),Elektrizität,22
9128,Le Mouret,Gas,22
9129,Soubey,Elektrizität,22
9130,Oberwil im Simmental,Keine,22
9131,Vich,Weitere,22
9132,Jussy,Elektrizität,22
9133,Lommis,Elektrizität,22
9134,Schinznach,Keine,22
9135,Silvaplana,Weitere,22
9136,Cugy (FR),Keine,22
9137,Doppleschwand,Keine,22
9138,Lütisburg,Elektrizität,22
9139,Val-d'Illiez,Keine,22
9140,Riederalp,Keine,22
9141,Dägerlen,Elektrizität,22
9142,Niedergösgen,Gas,22
9143,Küblis,Elektrizität,22
9144,Regensberg,Weitere,22
9145,Schlatt (TG),Keine,22
9146,Kaltbrunn,Keine,22
9147,Birrhard,Gas,22
9148,Hergiswil bei Willisau,Elektrizität,22
9149,Niederbüren,Keine,22
9150,Riniken,Elektrizität,22
9151,Vallorbe,Elektrizität,22
9152,Kleinlützel,Elektrizität,22
9153,Gy,Unbestimmt,22
9154,Trin,Keine,22
9155,Dänikon,Elektrizität,22
9156,Adlikon,Elektrizität,22
9157,Biel-Benken,Elektrizität,22
9158,Perroy,Elektrizität,22
9159,L'Isle,Keine,22
9160,La Punt Chamues-ch,Elektrizität,22
9161,Stadel,Elektrizität,22
9162,Füllinsdorf,Elektrizität,22
9163,Mettembert,Weitere,22
9164,Rueyres,Weitere,22
9165,Stallikon,Elektrizität,22
9166,Pontresina,Weitere,22
9167,Schönholzerswilen,Keine,22
9168,Sumvitg,Keine,22
9169,Ederswiler,Weitere,22
9170,Porza,Weitere,22
9171,Wyssachen,Keine,22
9172,Hérémence,Keine,22
9173,Calanca,Unbestimmt,22
9174,Allaman,Elektrizität,22
9175,Galgenen,Keine,22
9176,Rothenfluh,Elektrizität,22
9177,Grangettes,Heizöl,22
9178,Terre di Pedemonte,Gas,22
9179,Härkingen,Elektrizität,22
9180,Steinen,Gas,22
9181,Prévonloup,Heizöl,22
9182,Biasca,Gas,22
9183,Eggenwil,Weitere,22
9184,Le Noirmont,Keine,22
9185,Schwellbrunn,Elektrizität,22
9186,Oberbipp,Elektrizität,22
9187,St. Moritz,Weitere,22
9188,Aarburg,Keine,21
9189,Pailly,Elektrizität,21
9190,Vugelles-La Mothe,Heizöl,21
9191,Greng,Heizöl,21
9192,Arzier-Le Muids,Keine,21
9193,Mont-la-Ville,Elektrizität,21
9194,Saxon,Keine,21
9195,Clarmont,Gas,21
9196,Dinhard,Keine,21
9197,Unterseen,Keine,21
9198,Onsernone,Gas,21
9199,Zurzach,Gas,21
9200,Bellmund,Elektrizität,21
9201,Warth-Weiningen,Elektrizität,21
9202,Grossdietwil,Keine,21
9203,Alpthal,Keine,21
9204,Bretigny-sur-Morrens,Elektrizität,21
9205,Oberwil-Lieli,Elektrizität,21
9206,Waldstatt,Keine,21
9207,Rumisberg,Elektrizität,21
9208,Ettiswil,Elektrizität,21
9209,Oberentfelden,Keine,21
9210,Magden,Keine,21
9211,Ossingen,Keine,21
9212,Reisiswil,Heizöl,21
9213,Wildberg,Elektrizität,21
9214,Assens,Weitere,21
9215,Céligny,Weitere,21
9216,Silvaplana,Elektrizität,21
9217,Ursenbach,Elektrizität,21
9218,Bottighofen,Keine,21
9219,Kirchberg (BE),Keine,21
9220,Felben-Wellhausen,Elektrizität,21
9221,Altishofen,Elektrizität,21
9222,Bavois,Keine,21
9223,Brusino Arsizio,Weitere,21
9224,Busswil bei Melchnau,Heizöl,21
9225,Saules (BE),Heizöl,21
9226,Novalles,Heizöl,21
9227,Chavannes-sur-Moudon,Keine,21
9228,Visperterminen,Elektrizität,21
9229,Mönchaltorf,Gas,21
9230,Rorbas,Keine,21
9231,Lichtensteig,Elektrizität,21
9232,Meinier,Elektrizität,21
9233,Jens,Keine,21
9234,Provence,Elektrizität,21
9235,Trey,Weitere,21
9236,Oberthal,Elektrizität,21
9237,Mex (VD),Weitere,21
9238,Bannwil,Elektrizität,21
9239,Lully (VD),Elektrizität,21
9240,Romoos,Keine,21
9241,Quinto,Gas,21
9242,Oetwil an der Limmat,Keine,21
9243,Hauterive (NE),Weitere,21
9244,Spreitenbach,Elektrizität,21
9245,Démoret,Heizöl,21
9246,Cuarnens,Weitere,21
9247,Sevelen,Keine,21
9248,Vandoeuvres,Elektrizität,21
9249,Châtonnaye,Gas,21
9250,Tegerfelden,Keine,21
9251,Andelfingen,Keine,21
9252,Wyssachen,Elektrizität,21
9253,L'Abergement,Gas,21
9254,Buchberg,Elektrizität,21
9255,Trun,Elektrizität,21
9256,Büsserach,Elektrizität,21
9257,Büsserach,Keine,21
9258,Curtilles,Gas,21
9259,Lancy,Keine,21
9260,Lugnez,Weitere,21
9261,La Verrerie,Elektrizität,21
9262,Oberkulm,Keine,21
9263,Salvan,Keine,20
9264,Dorf,Elektrizität,20
9265,Grandfontaine,Keine,20
9266,Les Bois,Keine,20
9267,Holderbank (AG),Elektrizität,20
9268,Commugny,Gas,20
9269,Arbaz,Keine,20
9270,Giebenach,Elektrizität,20
9271,Seegräben,Keine,20
9272,Ardon,Keine,20
9273,Orsières,Gas,20
9274,Laupersdorf,Keine,20
9275,Dinhard,Elektrizität,20
9276,Wölflinswil,Elektrizität,20
9277,Wynau,Keine,20
9278,Langnau am Albis,Keine,20
9279,Courtelary,Elektrizität,20
9280,Seltisberg,Elektrizität,20
9281,Céligny,Elektrizität,20
9282,Acquarossa,Keine,20
9283,Rüschegg,Keine,20
9284,Melchnau,Keine,20
9285,Tägerig,Elektrizität,20
9286,Rütschelen,Elektrizität,20
9287,Rüti bei Lyssach,Heizöl,20
9288,Biglen,Elektrizität,20
9289,Eschenz,Keine,20
9290,Rüti bei Büren,Elektrizität,20
9291,Hauteville,Elektrizität,20
9292,Balm bei Günsberg,Weitere,20
9293,Valeyres-sous-Montagny,Gas,20
9294,Ferreyres,Weitere,20
9295,Cheseaux-sur-Lausanne,Keine,20
9296,Kammersrohr,Unbestimmt,20
9297,Grosswangen,Elektrizität,20
9298,Tobel-Tägerschen,Elektrizität,20
9299,Féchy,Elektrizität,20
9300,Pura,Weitere,20
9301,Ponte Capriasca,Keine,20
9302,Hasliberg,Elektrizität,20
9303,Subingen,Keine,20
9304,Kradolf-Schönenberg,Elektrizität,20
9305,Wahlen,Elektrizität,20
9306,Bure,Keine,20
9307,Vevey,Keine,20
9308,Rennaz,Weitere,20
9309,Villars-Sainte-Croix,Weitere,20
9310,Studen (BE),Gas,20
9311,Iseltwald,Elektrizität,20
9312,Hauptwil-Gottshaus,Elektrizität,20
9313,Bellwald,Keine,20
9314,Bellmund,Keine,20
9315,Twann-Tüscherz,Keine,20
9316,La Sagne,Elektrizität,20
9317,Kappel am Albis,Elektrizität,20
9318,Kestenholz,Elektrizität,20
9319,Urmein,Elektrizität,20
9320,Göschenen,Unbestimmt,20
9321,Melide,Gas,20
9322,Coldrerio,Weitere,20
9323,Wiliberg,Weitere,20
9324,Drei Höfe,Elektrizität,20
9325,Silvaplana,Keine,20
9326,Hergiswil bei Willisau,Keine,20
9327,Geltwil,Heizöl,20
9328,Bottens,Keine,20
9329,Luins,Elektrizität,20
9330,Unterengstringen,Elektrizität,20
9331,Broc,Elektrizität,20
9332,Hauptwil-Gottshaus,Keine,20
9333,Leuzigen,Gas,20
9334,Paradiso,Elektrizität,20
9335,Uesslingen-Buch,Keine,20
9336,Uesslingen-Buch,Elektrizität,20
9337,Flims,Gas,20
9338,Gsteigwiler,Elektrizität,20
9339,Ronco sopra Ascona,Gas,19
9340,Zielebach,Elektrizität,19
9341,Bönigen,Keine,19
9342,Vinzel,Heizöl,19
9343,Oberburg,Elektrizität,19
9344,Böttstein,Keine,19
9345,Rossemaison,Elektrizität,19
9346,Goldach,Elektrizität,19
9347,Torricella-Taverne,Keine,19
9348,Courtételle,Gas,19
9349,Bursins,Elektrizität,19
9350,Agiez,Weitere,19
9351,Tolochenaz,Weitere,19
9352,Villnachern,Elektrizität,19
9353,Visp,Gas,19
9354,Schwadernau,Keine,19
9355,Hefenhofen,Elektrizität,19
9356,Haute-Ajoie,Keine,19
9357,Biasca,Keine,19
9358,Prez,Keine,19
9359,Siblingen,Elektrizität,19
9360,Nunningen,Elektrizität,19
9361,Lussy-sur-Morges,Weitere,19
9362,Brügg,Keine,19
9363,Twann-Tüscherz,Gas,19
9364,Bonstetten,Elektrizität,19
9365,Zuzwil (SG),Keine,19
9366,Gächlingen,Elektrizität,19
9367,Madulain,Unbestimmt,19
9368,Niederhelfenschwil,Elektrizität,19
9369,Etagnières,Weitere,19
9370,Aclens,Elektrizität,19
9371,Daillens,Gas,19
9372,Saxeten,Heizöl,19
9373,Farnern,Elektrizität,19
9374,Faoug,Keine,19
9375,Evilard,Keine,19
9376,Davos,Gas,19
9377,Lüterkofen-Ichertswil,Elektrizität,19
9378,Reconvilier,Keine,19
9379,Reconvilier,Elektrizität,19
9380,Novazzano,Weitere,19
9381,Binn,Heizöl,19
9382,Develier,Keine,19
9383,Verzasca,Gas,19
9384,Lutzenberg,Elektrizität,19
9385,Matzendorf,Elektrizität,19
9386,Birmenstorf (AG),Keine,19
9387,Roche (VD),Keine,19
9388,Tschappina,Heizöl,19
9389,Pregny-Chambésy,Keine,19
9390,Bister,Elektrizität,19
9391,Buchillon,Weitere,19
9392,Löhningen,Keine,19
9393,Blumenstein,Keine,19
9394,Ermensee,Elektrizität,19
9395,Hochfelden,Elektrizität,19
9396,Tavannes,Elektrizität,19
9397,Rennaz,Keine,19
9398,Rovray,Heizöl,19
9399,Rovray,Weitere,19
9400,La Chaux (Cossonay),Heizöl,19
9401,La Chaux-de-Fonds,Keine,19
9402,Pomy,Weitere,19
9403,Alto Malcantone,Gas,19
9404,Stetten (AG),Keine,19
9405,Dulliken,Elektrizität,19
9406,Linescio,Keine,19
9407,Hüntwangen,Elektrizität,19
9408,Ecublens (VD),Keine,19
9409,Müllheim,Elektrizität,19
9410,Mülligen,Elektrizität,19
9411,Rüdtligen-Alchenflüh,Elektrizität,19
9412,Donneloye,Keine,19
9413,Obergerlafingen,Elektrizität,19
9414,Rüttenen,Elektrizität,19
9415,Balgach,Elektrizität,19
9416,Obergösgen,Elektrizität,19
9417,Rüegsau,Keine,19
9418,Féchy,Weitere,19
9419,Mont-sur-Rolle,Keine,19
9420,Orny,Gas,19
9421,Ballens,Keine,19
9422,Greppen,Keine,19
9423,La Rippe,Gas,19
9424,Lotzwil,Elektrizität,19
9425,Corsier (GE),Weitere,19
9426,Mollens (VD),Weitere,19
9427,Laufen-Uhwiesen,Keine,19
9428,Oberbüren,Elektrizität,19
9429,Vorderthal,Keine,19
9430,Moosseedorf,Keine,19
9431,Allaman,Weitere,19
9432,Ittigen,Keine,19
9433,Mellingen,Gas,19
9434,Arni (BE),Keine,19
9435,Berikon,Keine,19
9436,Cologny,Elektrizität,19
9437,Pailly,Keine,19
9438,Port-Valais,Keine,19
9439,Capriasca,Keine,19
9440,Mézières (FR),Elektrizität,19
9441,Attinghausen,Keine,19
9442,Gisikon,Elektrizität,19
9443,Oulens-sous-Echallens,Weitere,19
9444,Simplon,Heizöl,19
9445,Vuisternens-devant-Romont,Gas,19
9446,Schleitheim,Elektrizität,18
9447,Coeuve,Elektrizität,18
9448,St. Silvester,Keine,18
9449,Muolen,Keine,18
9450,Meyrin,Keine,18
9451,Boulens,Weitere,18
9452,Kiesen,Elektrizität,18
9453,Braunau,Keine,18
9454,Mies,Gas,18
9455,Muolen,Elektrizität,18
9456,Kesswil,Elektrizität,18
9457,Châtel-Saint-Denis,Keine,18
9458,Kirchdorf (BE),Keine,18
9459,Bremblens,Elektrizität,18
9460,Unterlunkhofen,Elektrizität,18
9461,Bachenbülach,Elektrizität,18
9462,Sils im Domleschg,Keine,18
9463,Chêne-Pâquier,Heizöl,18
9464,Avry,Gas,18
9465,Avegno Gordevio,Keine,18
9466,Clarmont,Heizöl,18
9467,Les Enfers,Weitere,18
9468,Cugy (VD),Keine,18
9469,Caslano,Keine,18
9470,Amlikon-Bissegg,Elektrizität,18
9471,Corseaux,Keine,18
9472,Agarn,Keine,18
9473,Morrens (VD),Keine,18
9474,Villars-sous-Yens,Elektrizität,18
9475,Villars-sous-Yens,Weitere,18
9476,Vullierens,Weitere,18
9477,Villaz,Keine,18
9478,Thundorf,Elektrizität,18
9479,Bargen (BE),Gas,18
9480,Cressier (NE),Elektrizität,18
9481,Campo (Vallemaggia),Keine,18
9482,Alle,Keine,18
9483,Mellingen,Keine,18
9484,Morcote,Weitere,18
9485,Mellikon,Weitere,18
9486,Morbio Inferiore,Weitere,18
9487,Hospental,Weitere,18
9488,Trasadingen,Elektrizität,18
9489,Bellach,Elektrizität,18
9490,Langrickenbach,Keine,18
9491,Steinach,Elektrizität,18
9492,Ligerz,Elektrizität,18
9493,Trélex,Keine,18
9494,Lüscherz,Keine,18
9495,Weesen,Keine,18
9496,Bas-Intyamon,Keine,18
9497,Schlossrued,Keine,18
9498,Montagny-près-Yverdon,Keine,18
9499,Aesch (BL),Elektrizität,18
9500,Bassersdorf,Keine,18
9501,Court,Elektrizität,18
9502,Montagny-près-Yverdon,Weitere,18
9503,Chavannes-le-Veyron,Heizöl,18
9504,Montcherand,Elektrizität,18
9505,Starrkirch-Wil,Elektrizität,18
9506,Versoix,Keine,18
9507,Baulmes,Elektrizität,18
9508,Stein (AR),Keine,18
9509,Vendlincourt,Elektrizität,18
9510,Oberwil bei Büren,Elektrizität,18
9511,Choulex,Weitere,18
9512,Rickenbach (TG),Elektrizität,18
9513,Guttannen,Keine,18
9514,Prévonloup,Gas,18
9515,Pfaffnau,Keine,18
9516,Oulens-sous-Echallens,Elektrizität,18
9517,Rüdlingen,Elektrizität,18
9518,Erlinsbach (AG),Keine,18
9519,Hendschiken,Elektrizität,18
9520,Fétigny,Elektrizität,18
9521,Rünenberg,Elektrizität,18
9522,Pfäfers,Elektrizität,18
9523,Forel (Lavaux),Keine,18
9524,Hallwil,Gas,18
9525,Mutrux,Weitere,18
9526,Faoug,Gas,18
9527,Oberwil im Simmental,Elektrizität,18
9528,Etoy,Keine,18
9529,Rheineck,Keine,18
9530,Niederhasli,Keine,18
9531,Saint-Barthélemy (VD),Keine,18
9532,Ponte Capriasca,Weitere,18
9533,Fulenbach,Elektrizität,18
9534,Fiez,Elektrizität,18
9535,Vacallo,Weitere,17
9536,Bonvillars,Elektrizität,17
9537,Uttwil,Keine,17
9538,Fey,Gas,17
9539,Blenio,Keine,17
9540,Feldbrunnen-St. Niklaus,Elektrizität,17
9541,Birrwil,Elektrizität,17
9542,Guttannen,Elektrizität,17
9543,Birsfelden,Elektrizität,17
9544,Oberbuchsiten,Elektrizität,17
9545,Gurzelen,Keine,17
9546,Birmenstorf (AG),Elektrizität,17
9547,Schluein,Elektrizität,17
9548,La Chaux (Cossonay),Weitere,17
9549,Wachseldorn,Heizöl,17
9550,Ponthaux,Elektrizität,17
9551,Vérossaz,Keine,17
9552,Honau,Elektrizität,17
9553,Pontresina,Elektrizität,17
9554,Vuiteboeuf,Weitere,17
9555,Beringen,Keine,17
9556,Vuarrens,Elektrizität,17
9557,L'Abergement,Weitere,17
9558,Vordemwald,Elektrizität,17
9559,Luins,Weitere,17
9560,Bettens,Weitere,17
9561,Marbach (SG),Elektrizität,17
9562,Fislisbach,Keine,17
9563,Ramlinsburg,Elektrizität,17
9564,Ettiswil,Keine,17
9565,Marsens,Gas,17
9566,Cressier (FR),Elektrizität,17
9567,Sisikon,Keine,17
9568,Hemishofen,Elektrizität,17
9569,Montfaucon,Keine,17
9570,Chavannes-sur-Moudon,Weitere,17
9571,Dürrenäsch,Elektrizität,17
9572,St. Ursen,Elektrizität,17
9573,Hüttwilen,Elektrizität,17
9574,Chénens,Elektrizität,17
9575,Mirchel,Keine,17
9576,Herdern,Keine,17
9577,Habsburg,Weitere,17
9578,Siselen,Elektrizität,17
9579,Duillier,Weitere,17
9580,Hergiswil (NW),Keine,17
9581,Montcherand,Weitere,17
9582,Seuzach,Gas,17
9583,Sergey,Heizöl,17
9584,Mönthal,Elektrizität,17
9585,Senarclens,Elektrizität,17
9586,Märstetten,Elektrizität,17
9587,Champvent,Keine,17
9588,Stetten (SH),Elektrizität,17
9589,Chamblon,Heizöl,17
9590,Ueken,Elektrizität,17
9591,Lonay,Keine,17
9592,Niederhasli,Gas,17
9593,Brunegg,Weitere,17
9594,Buchegg,Elektrizität,17
9595,Eriz,Elektrizität,17
9596,Treyvaux,Keine,17
9597,Tobel-Tägerschen,Keine,17
9598,Meienried,Heizöl,17
9599,Bäriswil,Elektrizität,17
9600,Romont (FR),Keine,17
9601,Rothenthurm,Keine,17
9602,Eichberg,Elektrizität,17
9603,Rovray,Gas,17
9604,Suchy,Keine,17
9605,Isenthal,Heizöl,17
9606,Rueyres,Heizöl,17
9607,Oberembrach,Elektrizität,17
9608,Domleschg,Keine,17
9609,Oberrieden,Keine,17
9610,Arbedo-Castione,Gas,17
9611,Ballens,Weitere,17
9612,Balerna,Weitere,17
9613,Le Landeron,Gas,17
9614,Andwil (SG),Elektrizität,17
9615,Grangettes,Weitere,17
9616,Les Genevez (JU),Elektrizität,17
9617,La Sarraz,Keine,17
9618,Penthéréaz,Keine,17
9619,Lachen,Keine,17
9620,Oberhofen am Thunersee,Keine,17
9621,Poliez-Pittet,Weitere,17
9622,Ottenbach,Keine,17
9623,Liesberg,Elektrizität,17
9624,Curio,Weitere,17
9625,Lalden,Elektrizität,17
9626,Scharans,Keine,17
9627,Arch,Keine,17
9628,Curtilles,Elektrizität,17
9629,Gondiswil,Elektrizität,17
9630,Les Clées,Gas,17
9631,Curtilles,Weitere,17
9632,Otelfingen,Keine,17
9633,Lavey-Morcles,Elektrizität,17
9634,Zeihen,Keine,17
9635,Grandcour,Keine,17
9636,Orzens,Weitere,17
9637,Langnau im Emmental,Gas,17
9638,Full-Reuenthal,Keine,17
9639,Saubraz,Weitere,17
9640,Laupersdorf,Elektrizität,17
9641,Pleigne,Elektrizität,17
9642,Muntogna da Schons,Elektrizität,17
9643,Bedretto,Heizöl,17
9644,Alto Malcantone,Keine,17
9645,Goumoëns,Keine,17
9646,La Ferrière,Elektrizität,17
9647,Ammerswil,Elektrizität,16
