,Gemeinde,Energiequelle,Anzahl
9737,Prévondavaux,Weitere,16
9738,Ormalingen,Elektrizität,16
9739,Tolochenaz,Keine,16
9740,Schmiedrued,Keine,16
9741,Fulenbach,Keine,16
9742,Onex,Keine,16
9743,Premier,Elektrizität,16
9744,Merzligen,Elektrizität,16
9745,Densbüren,Keine,16
9746,Chavannes-des-Bois,Gas,16
9747,Bioley-Magnoux,Weitere,16
9748,Rüthi (SG),Elektrizität,16
9749,Killwangen,Elektrizität,16
9750,Villars-Sainte-Croix,Keine,16
9751,Paudex,Weitere,16
9752,Gampel-Bratsch,Gas,16
9753,Milvignes,Elektrizität,16
9754,Gingins,Keine,16
9755,Pfungen,Elektrizität,16
9756,Carouge (GE),Elektrizität,16
9757,Ponte Capriasca,Gas,16
9758,Granges (Veveyse),Gas,16
9759,Endingen,Keine,16
9760,Lajoux (JU),Keine,16
9761,Poliez-Pittet,Keine,16
9762,Dompierre (VD),Gas,16
9763,Jonen,Elektrizität,16
9764,Metzerlen-Mariastein,Elektrizität,15
9765,Buus,Elektrizität,15
9766,Linescio,Unbestimmt,15
9767,Tamins,Elektrizität,15
9768,Saint-Barthélemy (VD),Weitere,15
9769,Wiggiswil,Weitere,15
9770,Ettiswil,Keine,15
9771,Ogens,Weitere,15
9772,Anniviers,Gas,15
9773,Uitikon,Keine,15
9774,Ogens,Keine,15
9775,Eptingen,Elektrizität,15
9776,Eriswil,Elektrizität,15
9777,Boussens,Weitere,15
9778,Cartigny,Elektrizität,15
9779,Saint-Livres,Elektrizität,15
9780,Saas-Almagell,Weitere,15
9781,Arisdorf,Elektrizität,15
9782,Hüniken,Heizöl,15
9783,Hüttikon,Weitere,15
9784,Merishausen,Elektrizität,15
9785,Mervelier,Elektrizität,15
9786,Pfeffingen,Elektrizität,15
9787,Dättlikon,Keine,15
9788,Rossa,Keine,15
9789,Worb,Gas,15
9790,Deitingen,Elektrizität,15
9791,Zetzwil,Keine,15
9792,Damphreux-Lugnez,Elektrizität,15
9793,Sonvilier,Keine,15
9794,Bargen (BE),Keine,15
9795,Sufers,Heizöl,15
9796,Chavannes-près-Renens,Keine,15
9797,Muhen,Keine,15
9798,Ossingen,Elektrizität,15
9799,Villarzel,Keine,15
9800,Krattigen,Keine,15
9801,Truttikon,Keine,15
9802,Hospental,Elektrizität,15
9803,Grancy,Keine,15
9804,Schnottwil,Keine,15
9805,St. Niklaus,Keine,15
9806,Wikon,Elektrizität,15
9807,Schwerzenbach,Elektrizität,15
9808,Magliaso,Weitere,15
9809,Belprahon,Elektrizität,15
9810,Trimmis,Elektrizität,15
9811,Gurmels,Keine,15
9812,Reutigen,Elektrizität,15
9813,Mollens (VD),Elektrizität,15
9814,Salvan,Gas,15
9815,Fiesch,Keine,15
9816,Bofflens,Weitere,15
9817,Nuglar-St. Pantaleon,Keine,15
9818,Wohlenschwil,Keine,15
9819,Ependes (VD),Elektrizität,15
9820,Crans (VD),Keine,15
9821,Vullierens,Elektrizität,15
9822,Fischbach-Göslikon,Keine,15
9823,Maracon,Gas,15
9824,Obergerlafingen,Keine,15
9825,Forst-Längenbühl,Elektrizität,15
9826,Saignelégier,Keine,15
9827,Bursinel,Elektrizität,15
9828,Rances,Elektrizität,15
9829,Tartegnin,Elektrizität,15
9830,Realp,Weitere,15
9831,Raron,Keine,15
9832,Broc,Keine,15
9833,Schönengrund,Keine,15
9834,Croy,Elektrizität,15
9835,Montfaucon,Elektrizität,15
9836,Vugelles-La Mothe,Weitere,15
9837,Sévaz,Elektrizität,15
9838,Prilly,Elektrizität,15
9839,Rüfenach,Elektrizität,15
9840,Riddes,Gas,15
9841,Oeschgen,Elektrizität,15
9842,Diessenhofen,Keine,15
9843,Ochlenberg,Keine,15
9844,Minusio,Gas,15
9845,Sisikon,Elektrizität,15
9846,Bullet,Keine,15
9847,Stocken-Höfen,Elektrizität,15
9848,Egolzwil,Elektrizität,15
9849,Agiez,Heizöl,15
9850,Cureglia,Keine,15
9851,Cugy (VD),Keine,15
9852,St. Ursen,Keine,15
9853,Vaulruz,Elektrizität,15
9854,Bettens,Keine,15
9855,Tecknau,Elektrizität,15
9856,Andwil (SG),Keine,15
9857,Botterens,Keine,15
9858,Uetendorf,Gas,14
9859,Le Lieu,Keine,14
9860,Auenstein,Keine,14
9861,Wittenbach,Elektrizität,14
9862,Kesswil,Keine,14
9863,Chapelle (Glâne),Elektrizität,14
9864,Mont-la-Ville,Keine,14
9865,Rumisberg,Keine,14
9866,Rueyres,Keine,14
9867,Witterswil,Elektrizität,14
9868,Brüttelen,Elektrizität,14
9869,Rue,Keine,14
9870,Winznau,Elektrizität,14
9871,Röthenbach im Emmental,Elektrizität,14
9872,Suscévaz,Elektrizität,14
9873,Saas-Fee,Keine,14
9874,Lichtensteig,Keine,14
9875,Messen,Elektrizität,14
9876,Islisberg,Keine,14
9877,Les Clées,Weitere,14
9878,Sorens,Keine,14
9879,Chapelle (Glâne),Weitere,14
9880,Buch am Irchel,Keine,14
9881,Sévaz,Weitere,14
9882,Echarlens,Elektrizität,14
9883,Commugny,Keine,14
9884,Leuzigen,Elektrizität,14
9885,S-chanf,Elektrizität,14
9886,Luthern,Keine,14
9887,Mammern,Elektrizität,14
9888,Bofflens,Heizöl,14
9889,Yvorne,Elektrizität,14
9890,Presinge,Elektrizität,14
9891,Bettwiesen,Keine,14
9892,La Ferrière,Keine,14
9893,Oberwil-Lieli,Keine,14
9894,Dietwil,Keine,14
9895,Grossdietwil,Elektrizität,14
9896,Dintikon,Elektrizität,14
9897,Grosshöchstetten,Keine,14
9898,Thusis,Gas,14
9899,Burtigny,Elektrizität,14
9900,Bofflens,Keine,14
9901,Oberburg,Keine,14
9902,Cuarnens,Elektrizität,14
9903,Lufingen,Elektrizität,14
9904,Gy,Gas,14
9905,Vullierens,Keine,14
9906,La Chaux (Cossonay),Elektrizität,14
9907,Forst-Längenbühl,Keine,14
9908,Bühl,Elektrizität,14
9909,Schönengrund,Elektrizität,14
9910,Höri,Keine,14
9911,Berken,Weitere,14
9912,Oberembrach,Keine,14
9913,Dietwil,Elektrizität,14
9914,Grens,Elektrizität,14
9915,Féchy,Keine,14
9916,Greifensee,Keine,14
9917,Villars-Epeney,Heizöl,14
9918,Denges,Weitere,14
9919,Penthaz,Keine,14
9920,Penthalaz,Keine,14
9921,Bussy-sur-Moudon,Elektrizität,14
9922,Schlatt-Haslen,Elektrizität,14
9923,Sufers,Elektrizität,14
9924,Gilly,Keine,14
9925,Pfyn,Elektrizität,14
9926,Bioggio,Keine,14
9927,Bussy-sur-Moudon,Weitere,14
9928,Schelten,Weitere,14
9929,Gerlafingen,Elektrizität,14
9930,Dardagny,Elektrizität,14
9931,Genolier,Gas,14
9932,Billens-Hennens,Elektrizität,14
9933,Grancy,Weitere,14
9934,Lampenberg,Elektrizität,14
9935,Pompaples,Gas,14
9936,Gebenstorf,Keine,14
9937,Chamblon,Weitere,14
9938,Grandvillard,Keine,14
9939,Alberswil,Keine,14
9940,Cronay,Gas,14
9941,Heitenried,Elektrizität,14
9942,Basadingen-Schlattingen,Gas,14
9943,Breggia,Gas,14
9944,Luthern,Elektrizität,14
9945,Niederhünigen,Keine,14
9946,Bottighofen,Elektrizität,14
9947,Rickenbach (SO),Gas,14
9948,Neuenegg,Gas,14
9949,Hersberg,Elektrizität,14
9950,Senarclens,Weitere,14
9951,Anières,Keine,14
9952,Chéserex,Keine,14
9953,Corsier-sur-Vevey,Keine,14
9954,Mörschwil,Gas,14
9955,Lohn-Ammannsegg,Keine,14
9956,Müntschemier,Keine,14
9957,Hofstetten-Flüh,Keine,14
9958,Selzach,Keine,14
9959,Hohentannen,Keine,14
9960,Horrenbach-Buchen,Heizöl,14
9961,Fahrni,Elektrizität,14
9962,Eysins,Keine,14
9963,Belmont-sur-Yverdon,Elektrizität,14
9964,Linden,Elektrizität,14
9965,Chessel,Keine,14
9966,Hasle bei Burgdorf,Gas,14
9967,Recherswil,Elektrizität,14
9968,Häutligen,Heizöl,14
9969,Ligerz,Elektrizität,14
9970,Crassier,Keine,14
9971,Doppleschwand,Elektrizität,14
9972,Büren an der Aare,Keine,14
9973,Aeschi (SO),Keine,14
9974,Val-de-Travers,Elektrizität,14
9975,Marchissy,Gas,14
9976,Seon,Gas,14
9977,Châtonnaye,Elektrizität,14
9978,Reute (AR),Elektrizität,14
9979,Courtelary,Keine,14
9980,Lostorf,Keine,14
9981,Losone,Keine,14
9982,Chigny,Elektrizität,13
9983,Syens,Weitere,13
9984,Le Grand-Saconnex,Keine,13
9985,Soyhières,Elektrizität,13
9986,Chavannes-le-Veyron,Gas,13
9987,Lussery-Villars,Elektrizität,13
9988,Mathod,Weitere,13
9989,Chêne-Bourg,Keine,13
9990,Kirchlindach,Gas,13
9991,Sutz-Lattrigen,Keine,13
9992,Anières,Weitere,13
9993,Masein,Keine,13
9994,Airolo,Gas,13
9995,Leukerbad,Gas,13
9996,Loveresse,Elektrizität,13
9997,Wünnewil-Flamatt,Gas,13
9998,La Baroche,Keine,13
9999,Chessel,Weitere,13
10000,Lovatens,Weitere,13
10001,Lotzwil,Keine,13
10002,Andeer,Keine,13
10003,Arosa,Gas,13
10004,Altikon,Keine,13
10005,Altbüron,Keine,13
10006,Killwangen,Keine,13
10007,Lully (VD),Weitere,13
10008,La Praz,Weitere,13
10009,Chexbres,Keine,13
10010,Kilchberg (BL),Heizöl,13
10011,Knonau,Elektrizität,13
10012,Stettfurt,Elektrizität,13
10013,Kerzers,Gas,13
10014,Nottwil,Keine,13
10015,Crémines,Elektrizität,13
10016,Fideris,Elektrizität,13
10017,Oberems,Unbestimmt,13
10018,Habsburg,Elektrizität,13
10019,Egerkingen,Keine,13
10020,Fey,Keine,13
10021,Halten,Elektrizität,13
10022,Dotzigen,Keine,13
10023,Oberbalm,Elektrizität,13
10024,Hauenstein-Ifenthal,Keine,13
10025,Duggingen,Elektrizität,13
10026,Heimiswil,Keine,13
10027,Teufen (AR),Gas,13
10028,Belmont-sur-Lausanne,Keine,13
10029,Walliswil bei Wangen,Elektrizität,13
10030,Bourg-Saint-Pierre,Unbestimmt,13
10031,Bourrignon,Keine,13
10032,Neuendorf,Gas,13
10033,Neggio,Weitere,13
10034,Seftigen,Keine,13
10035,Wangenried,Keine,13
10036,Bowil,Elektrizität,13
10037,Müntschemier,Elektrizität,13
10038,Bedano,Weitere,13
10039,Troinex,Keine,13
10040,Berolle,Elektrizität,13
10041,Val-de-Charmey,Keine,13
10042,Raron,Gas,13
10043,Givrins,Keine,13
10044,Penthéréaz,Elektrizität,13
10045,Schlierbach,Keine,13
10046,Perroy,Keine,13
10047,Schenkon,Keine,13
10048,Origlio,Weitere,13
10049,Vevey,Elektrizität,13
10050,Daillens,Keine,13
10051,Pont-en-Ogoz,Keine,13
10052,Greifensee,Elektrizität,13
10053,Gals,Keine,13
10054,Gals,Elektrizität,13
10055,Greng,Elektrizität,13
10056,Grens,Weitere,13
10057,Provence,Keine,13
10058,Bätterkinden,Keine,13
10059,Prévondavaux,Heizöl,13
10060,Bofflens,Elektrizität,13
10061,Schwarzhäusern,Elektrizität,13
10062,Grosshöchstetten,Gas,13
10063,Gruyères,Keine,13
10064,Vuadens,Gas,13
10065,Obermumpf,Elektrizität,13
10066,Weiach,Keine,13
10067,Etziken,Keine,13
10068,Montpreveyres,Elektrizität,13
10069,Rossinière,Keine,13
10070,Wiedlisbach,Keine,13
10071,Eppenberg-Wöschnau,Weitere,13
10072,Morlon,Keine,13
10073,Russin,Weitere,13
10074,Conters im Prättigau,Elektrizität,13
10075,Brunegg,Elektrizität,13
10076,Mollens (VD),Keine,13
10077,Uebeschi,Keine,13
10078,Siselen,Keine,13
10079,Ellikon an der Thur,Elektrizität,13
10080,Eisten,Heizöl,13
10081,Auboranges,Weitere,13
10082,Wintersingen,Elektrizität,13
10083,Coinsins,Weitere,13
10084,Sévaz,Gas,13
10085,Tenero-Contra,Gas,13
10086,Oulens-sous-Echallens,Keine,13
10087,Wengi,Keine,13
10088,Ermensee,Keine,13
10089,Erschwil,Elektrizität,13
10090,Rossenges,Heizöl,13
10091,Welschenrohr-Gänsbrunnen,Keine,13
10092,Balm bei Günsberg,Elektrizität,13
10093,Ropraz,Elektrizität,13
10094,Pratteln,Unbestimmt,12
10095,Vaux-sur-Morges,Weitere,12
10096,Saulcy,Keine,12
10097,Liedertswil,Heizöl,12
10098,Roggliswil,Keine,12
10099,Bodio,Keine,12
10100,Les Ponts-de-Martel,Elektrizität,12
10101,Vaulion,Keine,12
10102,Zillis-Reischen,Elektrizität,12
10103,Romanel-sur-Lausanne,Keine,12
10104,Eichberg,Keine,12
10105,Rüegsau,Gas,12
10106,Aclens,Keine,12
10107,Bissone,Gas,12
10108,Eclépens,Gas,12
10109,Plasselb,Keine,12
10110,Rohrbach,Keine,12
10111,Eglisau,Gas,12
10112,Schiers,Elektrizität,12
10113,Rütschelen,Keine,12
10114,Trasadingen,Keine,12
10115,Eggenwil,Elektrizität,12
10116,Vich,Keine,12
10117,Chavannes-près-Renens,Weitere,12
10118,Lignières,Keine,12
10119,Lauerz,Gas,12
10120,Chancy,Gas,12
10121,Ursins,Weitere,12
10122,Saint-Gingolph,Gas,12
10123,Boulens,Elektrizität,12
10124,Rossenges,Weitere,12
10125,Uttigen,Keine,12
10126,Ferden,Keine,12
10127,Steg-Hohtenn,Gas,12
10128,Dättlikon,Elektrizität,12
10129,Ferenbalm,Keine,12
10130,Saint-Brais,Elektrizität,12
10131,Unterbäch,Keine,12
10132,Bulle,Keine,12
10133,Leytron,Gas,12
10134,Roveredo (GR),Gas,12
10135,Lostallo,Keine,12
10136,Paradiso,Weitere,12
10137,Dörflingen,Keine,12
10138,Fideris,Keine,12
10139,Brione sopra Minusio,Keine,12
10140,Val Mara,Gas,12
10141,Eschenz,Elektrizität,12
10142,Rudolfstetten-Friedlisberg,Keine,12
10143,Leutwil,Elektrizität,12
10144,Dürrenäsch,Keine,12
10145,Fontaines-sur-Grandson,Weitere,12
10146,Adligenswil,Keine,12
10147,Vals,Keine,12
10148,Ropraz,Keine,12
10149,Zweisimmen,Gas,12
10150,Romainmôtier-Envy,Keine,12
10151,Villeret,Keine,12
10152,Cronay,Keine,12
10153,Herdern,Elektrizität,12
10154,Schlierbach,Elektrizität,12
10155,Herbligen,Elektrizität,12
10156,Sils im Engadin/Segl,Elektrizität,12
10157,Niederried bei Interlaken,Elektrizität,12
10158,Seedorf (BE),Keine,12
10159,Coppet,Gas,12
10160,Nunningen,Keine,12
10161,Bünzen,Elektrizität,12
10162,Crassier,Gas,12
10163,Maracon,Elektrizität,12
10164,Manno,Weitere,12
10165,Bühler,Elektrizität,12
10166,Oberems,Heizöl,12
10167,Günsberg,Elektrizität,12
10168,Berlingen,Keine,12
10169,Arni (AG),Elektrizität,12
10170,Hermenches,Weitere,12
10171,Conters im Prättigau,Keine,12
10172,Hittnau,Gas,12
10173,Innerthal,Elektrizität,12
10174,Innerthal,Keine,12
10175,Calanca,Heizöl,12
10176,Kirchleerau,Keine,12
10177,Cornaux,Keine,12
10178,Bad Ragaz,Gas,12
10179,Arboldswil,Elektrizität,12
10180,Wuppenau,Elektrizität,12
10181,Mattstetten,Elektrizität,12
10182,Wiggiswil,Heizöl,12
10183,Hundwil,Elektrizität,12
10184,Semsales,Keine,12
10185,Horn,Keine,12
10186,Cortébert,Elektrizität,12
10187,Montet (Glâne),Elektrizität,12
10188,Tartegnin,Weitere,12
10189,Corcelles-le-Jorat,Gas,12
10190,Oeschgen,Keine,12
10191,Merenschwand,Keine,12
10192,Villorsonnens,Keine,12
10193,Kandergrund,Elektrizität,12
10194,Torny,Elektrizität,12
10195,Bever,Keine,12
10196,Schongau,Elektrizität,12
10197,Grellingen,Elektrizität,12
10198,Metzerlen-Mariastein,Keine,12
10199,Bever,Elektrizität,12
10200,Altbüron,Elektrizität,12
10201,Lütschental,Elektrizität,12
10202,Graben,Elektrizität,12
10203,Wisen (SO),Elektrizität,12
10204,Gretzenbach,Elektrizität,12
10205,Soral,Weitere,12
10206,Jussy,Gas,12
10207,La Verrerie,Keine,12
10208,Clos du Doubs,Gas,12
10209,Chigny,Weitere,12
10210,Sins,Keine,12
10211,Jenins,Keine,12
10212,Bösingen,Keine,12
10213,Gottlieben,Weitere,12
10214,Gunzgen,Elektrizität,12
10215,Gontenschwil,Keine,12
10216,Vulliens,Keine,12
10217,Oppligen,Elektrizität,12
10218,Castaneda,Unbestimmt,11
10219,Attiswil,Keine,11
10220,Aclens,Weitere,11
10221,Tévenon,Keine,11
10222,Bretonnières,Elektrizität,11
10223,Brissago,Keine,11
10224,Carouge (GE),Keine,11
10225,Tamins,Keine,11
10226,Uebeschi,Elektrizität,11
10227,Auw,Keine,11
10228,Tartegnin,Heizöl,11
10229,Broc,Gas,11
10230,Adligenswil,Gas,11
10231,Trachselwald,Elektrizität,11
10232,Bretigny-sur-Morrens,Weitere,11
10233,Vaulion,Elektrizität,11
10234,Vucherens,Keine,11
10235,Bursinel,Weitere,11
10236,Bettlach,Keine,11
10237,Altikon,Elektrizität,11
10238,Zillis-Reischen,Heizöl,11
10239,Trimmis,Gas,11
10240,Bettmeralp,Keine,11
10241,Tenero-Contra,Keine,11
10242,Bettwil,Elektrizität,11
10243,Bleienbach,Elektrizität,11
10244,Bière,Keine,11
10245,Vernayaz,Keine,11
10246,Trey,Gas,11
10247,Treiten,Elektrizität,11
10248,Beromünster,Gas,11
10249,Bonvillars,Keine,11
10250,Val-d'Illiez,Gas,11
10251,Borex,Gas,11
10252,Stüsslingen,Elektrizität,11
10253,Büetigen,Elektrizität,11
10254,Wald (AR),Elektrizität,11
10255,Walterswil (BE),Elektrizität,11
10256,Trubschachen,Keine,11
10257,Urmein,Gas,11
10258,Weesen,Elektrizität,11
10259,Weisslingen,Keine,11
10260,Bardonnex,Weitere,11
10261,Cadempino,Weitere,11
10262,Wettswil am Albis,Gas,11
10263,Widen,Keine,11
10264,Arnex-sur-Nyon,Keine,11
10265,Bulle,Gas,11
10266,Saas-Fee,Gas,11
10267,Olsberg,Elektrizität,11
10268,Horriwil,Gas,11
10269,Lovatens,Gas,11
10270,Muzzano,Weitere,11
10271,Moiry,Elektrizität,11
10272,Ried bei Kerzers,Elektrizität,11
10273,Ormont-Dessus,Gas,11
10274,Ependes (VD),Weitere,11
10275,Grancy,Elektrizität,11
10276,Muttenz,Unbestimmt,11
10277,Haut-Intyamon,Keine,11
10278,Courtedoux,Keine,11
10279,Chevroux,Keine,11
10280,Hüttlingen,Elektrizität,11
10281,Gansingen,Keine,11
10282,Gordola,Keine,11
10283,Stadel,Keine,11
10284,Eriswil,Keine,11
10285,Jouxtens-Mézery,Keine,11
10286,Saillon,Gas,11
10287,Gündlischwand,Elektrizität,11
10288,Felsberg,Keine,11
10289,Loveresse,Keine,11
10290,Etagnières,Keine,11
10291,Salmsach,Elektrizität,11
10292,Collonges,Keine,11
10293,Heiligenschwendi,Keine,11
10294,Schlieren,Keine,11
10295,Ménières,Keine,11
10296,Seewen,Elektrizität,11
10297,Cuarnens,Keine,11
10298,Jonen,Keine,11
10299,Lamone,Weitere,11
10300,Nebikon,Keine,11
10301,Embrach,Gas,11
10302,Sorengo,Weitere,11
10303,Jenaz,Elektrizität,11
10304,Landiswil,Elektrizität,11
10305,Oberägeri,Gas,11
10306,Poliez-Pittet,Elektrizität,11
10307,Nods,Gas,11
10308,Konolfingen,Gas,11
10309,Fischbach,Keine,11
10310,Pollegio,Gas,11
10311,Gollion,Keine,11
10312,Montricher,Keine,11
10313,Neckertal,Gas,11
10314,Ferden,Unbestimmt,11
10315,Démoret,Gas,11
10316,Essertines-sur-Rolle,Keine,11
10317,Massonnens,Elektrizität,11
10318,Kemmental,Gas,11
10319,Oberrohrdorf,Keine,11
10320,Prez,Gas,11
10321,Masein,Elektrizität,11
10322,Cugnasco-Gerra,Keine,11
10323,Mathod,Keine,11
10324,Herznach-Ueken,Keine,11
10325,Ringgenberg (BE),Gas,11
10326,Remetschwil,Keine,11
10327,Oberrüti,Elektrizität,11
10328,Courchavon,Elektrizität,11
10329,Rongellen,Weitere,11
10330,Lengwil,Elektrizität,11
10331,Saules (BE),Elektrizität,11
10332,Gunzgen,Gas,11
10333,Le Locle,Keine,11
10334,L'Abergement,Elektrizität,11
10335,Corgémont,Keine,11
10336,Oberried am Brienzersee,Elektrizität,11
10337,Petit-Val,Keine,11
10338,Cugnasco-Gerra,Gas,11
10339,Dintikon,Keine,11
10340,Démoret,Weitere,11
10341,Meyriez,Elektrizität,10
10342,Bournens,Weitere,10
10343,Riedholz,Keine,10
10344,Egg,Gas,10
10345,Mont-Vully,Gas,10
10346,Tannay,Keine,10
10347,Tannay,Gas,10
10348,Hemishofen,Keine,10
10349,Grindel,Elektrizität,10
10350,Niederrohrdorf,Gas,10
10351,Wangen an der Aare,Keine,10
10352,Hitzkirch,Gas,10
10353,Eggiwil,Keine,10
10354,Walkringen,Keine,10
10355,Brüttelen,Keine,10
10356,Arbedo-Castione,Keine,10
10357,Paradiso,Keine,10
10358,Hermrigen,Keine,10
10359,Schwanden bei Brienz,Keine,10
10360,Saint-George,Gas,10
10361,Kaiseraugst,Keine,10
10362,Marchissy,Keine,10
10363,Willadingen,Keine,10
10364,Bäretswil,Gas,10
10365,Corcelles-le-Jorat,Elektrizität,10
10366,Sommeri,Keine,10
10367,Riedholz,Gas,10
10368,Neyruz (FR),Keine,10
10369,Tschugg,Keine,10
10370,Walperswil,Keine,10
10371,Horriwil,Elektrizität,10
10372,Törbel,Keine,10
10373,Bournens,Keine,10
10374,Amsoldingen,Elektrizität,10
10375,Gravesano,Weitere,10
10376,Saint-Cergue,Keine,10
10377,Renan (BE),Gas,10
10378,Cornaux,Elektrizität,10
10379,Giffers,Keine,10
10380,Därstetten,Elektrizität,10
10381,Amden,Keine,10
10382,Därligen,Keine,10
10383,Mauraz,Gas,10
10384,Wiliberg,Heizöl,10
10385,Volken,Keine,10
10386,Henniez,Keine,10
10387,Vico Morcote,Weitere,10
10388,Altnau,Elektrizität,10
10389,Bonaduz,Keine,10
10390,Fiez,Keine,10
10391,Pierrafortscha,Weitere,10
10392,Wäldi,Gas,10
10393,Sauge,Keine,10
10394,Niederweningen,Keine,10
10395,Suscévaz,Weitere,10
10396,Saint-Oyens,Elektrizität,10
10397,Grandval,Elektrizität,10
10398,Furna,Keine,10
10399,Diessbach bei Büren,Elektrizität,10
10400,Fétigny,Gas,10
10401,Treytorrens (Payerne),Weitere,10
10402,Büetigen,Keine,10
10403,Vulliens,Elektrizität,10
10404,Moosleerau,Gas,10
10405,Suchy,Elektrizität,10
10406,Dizy,Weitere,10
10407,Gampelen,Gas,10
10408,Stalden (VS),Keine,10
10409,Vernayaz,Gas,10
10410,Saas-Grund,Keine,10
10411,Saillon,Keine,10
10412,Bowil,Keine,10
10413,Ferrera,Heizöl,10
10414,Montpreveyres,Keine,10
10415,Orges,Keine,10
10416,Chessel,Elektrizität,10
10417,Cheseaux-Noréaz,Keine,10
10418,Berolle,Keine,10
10419,Guggisberg,Keine,10
10420,Oberlangenegg,Elektrizität,10
10421,Les Montets,Gas,10
10422,Romanel-sur-Morges,Weitere,10
10423,Zwischbergen,Weitere,10
10424,Moutier,Gas,10
10425,Steinerberg,Keine,10
10426,Vufflens-le-Château,Weitere,10
10427,Mumpf,Keine,10
10428,Leissigen,Keine,10
10429,Gondiswil,Keine,10
10430,Unterkulm,Gas,10
10431,Oberrüti,Gas,10
10432,Le Vaud,Keine,10
10433,Vuiteboeuf,Elektrizität,10
10434,Scuol,Gas,10
10435,Sonceboz-Sombeval,Keine,10
10436,Winznau,Gas,10
10437,Arni (BE),Elektrizität,10
10438,Saint-Aubin (FR),Gas,10
10439,Bennwil,Elektrizität,10
10440,Soubey,Keine,10
10441,Rovray,Keine,10
10442,Rubigen,Keine,10
10443,Crésuz,Keine,10
10444,Orny,Elektrizität,10
10445,Vorderthal,Elektrizität,10
10446,Albula/Alvra,Keine,10
10447,Meinisberg,Keine,10
10448,Valeyres-sous-Ursins,Elektrizität,10
10449,Villarzel,Elektrizität,10
10450,Schleinikon,Elektrizität,10
10451,Luzein,Gas,10
10452,Niederwil (AG),Keine,10
10453,Saint-Oyens,Gas,10
10454,Sonvilier,Elektrizität,10
10455,Hochfelden,Keine,10
10456,Castel San Pietro,Keine,10
10457,Buchillon,Keine,10
10458,Onnens (VD),Elektrizität,10
10459,St. Stephan,Gas,10
10460,Ormont-Dessous,Gas,10
10461,Oberbipp,Gas,10
10462,Hauenstein-Ifenthal,Elektrizität,10
10463,Châtillon (JU),Elektrizität,10
10464,Nürensdorf,Keine,10
10465,Arni (AG),Keine,10
10466,Santa Maria in Calanca,Gas,10
10467,Berg am Irchel,Elektrizität,10
10468,Fideris,Gas,10
10469,Eppenberg-Wöschnau,Elektrizität,10
10470,Ufhusen,Elektrizität,10
10471,Nods,Keine,10
10472,Uezwil,Keine,10
10473,Cuarny,Gas,9
10474,Attalens,Keine,9
10475,Croy,Keine,9
10476,Grengiols,Keine,9
10477,Gordola,Gas,9
10478,Homberg,Keine,9
10479,Cudrefin,Gas,9
10480,Tschugg,Elektrizität,9
10481,Froideville,Keine,9
10482,Homburg,Elektrizität,9
10483,Schangnau,Elektrizität,9
10484,Dorénaz,Keine,9
10485,Montcherand,Keine,9
10486,Avully,Weitere,9
10487,Hüniken,Weitere,9
10488,Santa Maria in Calanca,Unbestimmt,9
10489,Rhäzüns,Elektrizität,9
10490,Grandcour,Gas,9
10491,Bottenwil,Keine,9
10492,Oppens,Elektrizität,9
10493,Jegenstorf,Keine,9
10494,Wikon,Gas,9
10495,Botterens,Elektrizität,9
10496,Oppens,Keine,9
10497,Saubraz,Elektrizität,9
10498,Morlon,Elektrizität,9
10499,Dittingen,Elektrizität,9
10500,Innerthal,Gas,9
10501,Illgau,Elektrizität,9
10502,Jaun,Keine,9
10503,Mägenwil,Keine,9
10504,Cureglia,Weitere,9
10505,Moiry,Keine,9
10506,Jussy,Keine,9
10507,Horn,Elektrizität,9
10508,Graben,Keine,9
10509,Mühlau,Elektrizität,9
10510,Titterten,Elektrizität,9
10511,Renan (BE),Elektrizität,9
10512,Wiliberg,Keine,9
10513,Därligen,Elektrizität,9
10514,Molondin,Elektrizität,9
10515,Trub,Elektrizität,9
10516,Saint-Léonard,Keine,9
10517,Weiach,Elektrizität,9
10518,Fieschertal,Keine,9
10519,Hubersdorf,Elektrizität,9
10520,Dägerlen,Keine,9
10521,Fräschels,Elektrizität,9
10522,Saicourt,Elektrizität,9
10523,Grandvillard,Gas,9
10524,Dürrenroth,Keine,9
10525,Künten,Gas,9
10526,Ferpicloz,Elektrizität,9
10527,Fraubrunnen,Gas,9
10528,La Rippe,Keine,9
10529,Merenschwand,Gas,9
10530,Le Bémont (JU),Elektrizität,9
10531,Geroldswil,Keine,9
10532,Aeschi (SO),Elektrizität,9
10533,Yvorne,Keine,9
10534,Niederbüren,Elektrizität,9
10535,Gy,Weitere,9
10536,Ueberstorf,Keine,9
10537,Madulain,Weitere,9
10538,Rüdlingen,Keine,9
10539,Giez,Keine,9
10540,Corbières,Keine,9
10541,Grimisuat,Gas,9
10542,La Brévine,Keine,9
10543,Henniez,Weitere,9
10544,Riva San Vitale,Keine,9
10545,Bellikon,Elektrizität,9
10546,Gingins,Gas,9
10547,Vex,Keine,9
10548,Staffelbach,Keine,9
10549,Bonfol,Keine,9
10550,La Roche,Keine,9
10551,Sullens,Keine,9
10552,Lauwil,Elektrizität,9
10553,Ependes (VD),Keine,9
10554,Laupen,Keine,9
10555,Vallon,Elektrizität,9
10556,Lauenen,Gas,9
10557,Untervaz,Elektrizität,9
10558,Langrickenbach,Elektrizität,9
10559,Lumino,Gas,9
