,Gemeinde,Bfs,Energiequelle,Anzahl
9147,Füllinsdorf,2825,Elektrizität,22
9148,Oberkulm,4140,Keine,22
9149,Biasca,5281,Gas,22
9150,Biel-Benken,2764,Elektrizität,22
9151,Prévonloup,5683,Heizöl,22
9152,Schwellbrunn,3004,Elektrizität,22
9153,Silvaplana,3790,Weitere,22
9154,Calanca,3837,Unbestimmt,22
9155,Niedergösgen,2495,Gas,22
9156,Galgenen,1342,Keine,22
9157,Deitingen,2516,Keine,22
9158,Vich,5732,Weitere,22
9159,Schlatt (TG),4546,Keine,22
9160,Chippis,6235,Elektrizität,22
9161,Wyssachen,960,Keine,22
9162,Fahy,6789,Elektrizität,22
9163,Eggenwil,4066,Weitere,22
9164,Kirchberg (BE),412,Keine,22
9165,Lütisburg,3393,Elektrizität,22
9166,Buseno,3804,Unbestimmt,22
9167,Unterkulm,4146,Keine,22
9168,Arlesheim,2763,Elektrizität,22
9169,Kleinlützel,2619,Elektrizität,22
9170,Riniken,4111,Elektrizität,22
9171,Soubey,6759,Elektrizität,22
9172,Küblis,3882,Elektrizität,22
9173,Schinznach,4125,Keine,22
9174,Unterengstringen,249,Keine,22
9175,Jussy,6626,Elektrizität,22
9176,Ederswiler,6713,Weitere,22
9177,Kaltbrunn,3313,Keine,22
9178,Stadel,100,Elektrizität,22
9179,Mettembert,6716,Weitere,22
9180,Stallikon,13,Elektrizität,22
9181,Meinier,6629,Elektrizität,22
9182,Höri,60,Elektrizität,22
9183,Rueyres,5534,Weitere,22
9184,Altdorf (UR),1201,Keine,22
9185,Rothenfluh,2858,Elektrizität,22
9186,L'Isle,5486,Keine,22
9187,Lupsingen,2830,Elektrizität,22
9188,Riederalp,6181,Keine,22
9189,Bellmund,732,Elektrizität,21
9190,Warth-Weiningen,4621,Elektrizität,21
9191,St. Moritz,3787,Weitere,21
9192,Chavannes-sur-Moudon,5665,Keine,21
9193,Wildberg,182,Elektrizität,21
9194,Provence,5566,Elektrizität,21
9195,Greng,2261,Heizöl,21
9196,La Verrerie,2338,Elektrizität,21
9197,Lully (VD),5639,Elektrizität,21
9198,Waldstatt,3007,Keine,21
9199,Bretigny-sur-Morrens,5515,Elektrizität,21
9200,Lugnez,6793,Weitere,21
9201,Busswil bei Melchnau,325,Heizöl,21
9202,Vugelles-La Mothe,5937,Heizöl,21
9203,Mönchaltorf,196,Gas,21
9204,Bellwald,6052,Keine,21
9205,Sevelen,3275,Keine,21
9206,Bavois,5746,Keine,21
9207,Alpthal,1361,Keine,21
9208,Lichtensteig,3374,Elektrizität,21
9209,Rorbas,68,Keine,21
9210,Vandoeuvres,6642,Elektrizität,21
9211,Jens,738,Keine,21
9212,Saxon,6141,Keine,21
9213,Altishofen,1123,Elektrizität,21
9214,Assens,5511,Weitere,21
9215,Arzier-Le Muids,5702,Keine,21
9216,Trey,5827,Weitere,21
9217,Onsernone,5136,Gas,21
9218,Unterseen,593,Keine,21
9219,Romoos,1007,Keine,21
9220,Silvaplana,3790,Elektrizität,21
9221,Saules (BE),707,Heizöl,21
9222,Démoret,5912,Heizöl,21
9223,Pailly,5530,Elektrizität,21
9224,Pailly,5530,Keine,21
9225,Bannwil,323,Elektrizität,21
9226,Châtonnaye,2068,Gas,21
9227,Lancy,6628,Keine,21
9228,Rossemaison,6721,Weitere,21
9229,Cheseaux-sur-Lausanne,5582,Keine,21
9230,Ursenbach,344,Elektrizität,21
9231,Buchberg,2933,Elektrizität,21
9232,Wyssachen,960,Elektrizität,21
9233,L'Abergement,5741,Gas,21
9234,Visperterminen,6298,Elektrizität,21
9235,Trun,3987,Elektrizität,21
9236,Aarburg,4271,Keine,21
9237,Bottens,5514,Keine,21
9238,Magden,4253,Keine,21
9239,Büsserach,2614,Keine,21
9240,Dinhard,216,Keine,21
9241,Oberwil-Lieli,4074,Elektrizität,21
9242,Andelfingen,30,Keine,21
9243,Oetwil an der Limmat,246,Keine,21
9244,Quinto,5079,Gas,21
9245,Cuarnens,5479,Weitere,21
9246,Ettiswil,1128,Elektrizität,21
9247,Oberthal,620,Elektrizität,21
9248,Ossingen,37,Keine,21
9249,Curtilles,5669,Gas,21
9250,Céligny,6610,Weitere,21
9251,Mex (VD),5489,Weitere,21
9252,Rumisberg,987,Elektrizität,21
9253,Vordemwald,4287,Keine,21
9254,Reisiswil,336,Heizöl,21
9255,Clarmont,5629,Gas,21
9256,Mont-la-Ville,5491,Elektrizität,21
9257,Bottighofen,4643,Keine,21
9258,Felben-Wellhausen,4561,Elektrizität,21
9259,Zurzach,4324,Gas,21
9260,Novalles,5564,Heizöl,21
9261,Broc,2124,Elektrizität,20
9262,Salvan,6218,Keine,20
9263,Bellmund,732,Keine,20
9264,Hauptwil-Gottshaus,4486,Keine,20
9265,Langnau am Albis,136,Keine,20
9266,Geltwil,4232,Heizöl,20
9267,Gsteigwiler,577,Elektrizität,20
9268,Hasliberg,783,Elektrizität,20
9269,Hauptwil-Gottshaus,4486,Elektrizität,20
9270,Spreitenbach,4040,Elektrizität,20
9271,Dinhard,216,Elektrizität,20
9272,Paradiso,5210,Elektrizität,20
9273,Wahlen,2792,Elektrizität,20
9274,Hauteville,2137,Elektrizität,20
9275,Göschenen,1208,Unbestimmt,20
9276,Ardon,6021,Keine,20
9277,Kammersrohr,2549,Unbestimmt,20
9278,Wölflinswil,4182,Elektrizität,20
9279,Unterengstringen,249,Elektrizität,20
9280,Les Bois,6742,Keine,20
9281,Kradolf-Schönenberg,4501,Elektrizität,20
9282,Grosswangen,1086,Elektrizität,20
9283,Kappel am Albis,6,Elektrizität,20
9284,Commugny,5711,Gas,20
9285,Tägerig,4077,Elektrizität,20
9286,Vevey,5890,Keine,20
9287,Pfaffnau,1139,Keine,20
9288,Giebenach,2826,Elektrizität,20
9289,Twann-Tüscherz,756,Keine,20
9290,Biglen,603,Elektrizität,20
9291,Féchy,5427,Elektrizität,20
9292,Céligny,6610,Elektrizität,20
9293,Orsières,6034,Gas,20
9294,Grandfontaine,6792,Keine,20
9295,Ferreyres,5483,Weitere,20
9296,Laupersdorf,2426,Keine,20
9297,Hergiswil bei Willisau,1132,Keine,20
9298,Brusino Arsizio,5160,Weitere,20
9299,Flims,3732,Gas,20
9300,Kestenholz,2403,Elektrizität,20
9301,Valeyres-sous-Montagny,5933,Gas,20
9302,Ittigen,362,Keine,20
9303,Seegräben,119,Keine,20
9304,Courtelary,434,Elektrizität,20
9305,Luins,5858,Elektrizität,20
9306,Drei Höfe,2535,Elektrizität,20
9307,Tobel-Tägerschen,4776,Elektrizität,20
9308,Rhäzüns,3723,Keine,20
9309,Urmein,3670,Elektrizität,20
9310,Balm bei Günsberg,2541,Weitere,20
9311,Cugy (FR),2011,Keine,20
9312,Silvaplana,3790,Keine,20
9313,Studen (BE),749,Gas,20
9314,Pura,5216,Weitere,20
9315,Seltisberg,2833,Elektrizität,20
9316,Holderbank (AG),4199,Elektrizität,20
9317,Rennaz,5412,Weitere,20
9318,Uesslingen-Buch,4616,Elektrizität,20
9319,Arbaz,6261,Keine,20
9320,Melchnau,333,Keine,20
9321,Dorf,26,Elektrizität,20
9322,La Sagne,6423,Elektrizität,20
9323,Melide,5198,Gas,20
9324,Subingen,2532,Keine,20
9325,Uesslingen-Buch,4616,Keine,20
9326,Coldrerio,5251,Weitere,20
9327,Rüti bei Lyssach,422,Heizöl,20
9328,Wiliberg,4288,Weitere,20
9329,Rüti bei Büren,393,Elektrizität,20
9330,Ponte Capriasca,5212,Keine,20
9331,Iseltwald,582,Elektrizität,20
9332,Leuzigen,388,Gas,20
9333,Acquarossa,5048,Keine,20
9334,Büsserach,2614,Elektrizität,20
9335,Rütschelen,340,Elektrizität,20
9336,Bure,6778,Keine,20
9337,Villars-Sainte-Croix,5651,Weitere,20
9338,Torricella-Taverne,5227,Keine,19
9339,Rossemaison,6721,Elektrizität,19
9340,Vinzel,5863,Heizöl,19
9341,Lüterkofen-Ichertswil,2455,Elektrizität,19
9342,Oberwil im Simmental,766,Keine,19
9343,Visp,6297,Gas,19
9344,Vuisternens-devant-Romont,2113,Gas,19
9345,Villnachern,4122,Elektrizität,19
9346,Wynau,345,Keine,19
9347,Zuzwil (SG),3426,Keine,19
9348,Goldach,3213,Elektrizität,19
9349,Tavannes,713,Elektrizität,19
9350,Laufen-Uhwiesen,34,Keine,19
9351,Ronco sopra Ascona,5125,Gas,19
9352,Rovray,5928,Weitere,19
9353,Rovray,5928,Heizöl,19
9354,Tolochenaz,5649,Weitere,19
9355,Berikon,4062,Keine,19
9356,Greppen,1056,Keine,19
9357,Oberbüren,3424,Elektrizität,19
9358,Oberentfelden,4010,Keine,19
9359,Gisikon,1055,Elektrizität,19
9360,Löhningen,2903,Keine,19
9361,Obergerlafingen,2528,Elektrizität,19
9362,Obergösgen,2497,Elektrizität,19
9363,Aclens,5621,Elektrizität,19
9364,Orny,5493,Gas,19
9365,Oberburg,418,Elektrizität,19
9366,Develier,6712,Keine,19
9367,Vorderthal,1348,Keine,19
9368,Farnern,975,Elektrizität,19
9369,Corsier (GE),6619,Weitere,19
9370,Rüegsau,956,Keine,19
9371,Dulliken,2573,Elektrizität,19
9372,Muolen,3202,Keine,19
9373,Simplon,6009,Heizöl,19
9374,Linescio,5315,Keine,19
9375,Hochfelden,59,Elektrizität,19
9376,Courtételle,6710,Gas,19
9377,Prez,2237,Keine,19
9378,Blumenstein,922,Keine,19
9379,Hüntwangen,61,Elektrizität,19
9380,Pregny-Chambésy,6634,Keine,19
9381,Zielebach,556,Elektrizität,19
9382,Mézières (FR),2087,Elektrizität,19
9383,Agiez,5742,Weitere,19
9384,Rüdtligen-Alchenflüh,420,Elektrizität,19
9385,Eschenz,4806,Keine,19
9386,Nunningen,2621,Elektrizität,19
9387,Rennaz,5412,Keine,19
9388,Daillens,5480,Gas,19
9389,Müllheim,4831,Elektrizität,19
9390,Rüttenen,2555,Elektrizität,19
9391,Tschappina,3669,Heizöl,19
9392,Bönigen,572,Keine,19
9393,Mont-sur-Rolle,5859,Keine,19
9394,Lotzwil,331,Elektrizität,19
9395,Mollens (VD),5431,Weitere,19
9396,Capriasca,5226,Keine,19
9397,Balgach,3232,Elektrizität,19
9398,Reconvilier,703,Elektrizität,19
9399,Rüschegg,853,Keine,19
9400,La Chaux (Cossonay),5474,Heizöl,19
9401,Ballens,5423,Keine,19
9402,Bonstetten,3,Elektrizität,19
9403,La Chaux-de-Fonds,6421,Keine,19
9404,Schwadernau,748,Keine,19
9405,Moosseedorf,544,Keine,19
9406,Allaman,5851,Weitere,19
9407,Port-Valais,6154,Keine,19
9408,Stetten (AG),4041,Keine,19
9409,Saxeten,591,Heizöl,19
9410,Faoug,5458,Keine,19
9411,Féchy,5427,Weitere,19
9412,Mülligen,4107,Elektrizität,19
9413,Bursins,5853,Elektrizität,19
9414,Lussy-sur-Morges,5640,Weitere,19
9415,Roche (VD),5413,Keine,19
9416,Ecublens (VD),5635,Keine,19
9417,Matzendorf,2427,Elektrizität,19
9418,Cologny,6617,Elektrizität,19
9419,Lutzenberg,3033,Elektrizität,19
9420,Niederhelfenschwil,3423,Elektrizität,19
9421,Verzasca,5399,Gas,19
9422,Gächlingen,2901,Elektrizität,19
9423,Davos,3851,Gas,19
9424,Oulens-sous-Echallens,5529,Weitere,19
9425,Binn,6054,Heizöl,19
9426,Alto Malcantone,5237,Gas,19
9427,Novazzano,5260,Weitere,19
9428,Siblingen,2953,Elektrizität,19
9429,Evilard,372,Keine,19
9430,Donneloye,5913,Keine,19
9431,Hauterive (NE),6454,Weitere,19
9432,Buchillon,5623,Weitere,19
9433,La Rippe,5726,Gas,19
9434,Mellingen,4033,Gas,19
9435,Pomy,5926,Weitere,19
9436,Attinghausen,1203,Keine,19
9437,Ermensee,1025,Elektrizität,19
9438,Hefenhofen,4416,Elektrizität,19
9439,Twann-Tüscherz,756,Gas,19
9440,Haute-Ajoie,6809,Keine,19
9441,Bister,6172,Elektrizität,19
9442,Schlossrued,4142,Keine,18
9443,Chavannes-le-Veyron,5475,Heizöl,18
9444,Stein (AR),3005,Keine,18
9445,Schleitheim,2952,Elektrizität,18
9446,Bäriswil,403,Elektrizität,18
9447,Court,690,Elektrizität,18
9448,Thundorf,4611,Elektrizität,18
9449,Campo (Vallemaggia),5307,Keine,18
9450,Böttstein,4303,Keine,18
9451,Cressier (NE),6452,Elektrizität,18
9452,Caslano,5171,Keine,18
9453,Chêne-Pâquier,5908,Heizöl,18
9454,Corseaux,5883,Keine,18
9455,St. Silvester,2303,Keine,18
9456,Clarmont,5629,Heizöl,18
9457,Coeuve,6781,Elektrizität,18
9458,Choulex,6614,Weitere,18
9459,Cugy (VD),5516,Keine,18
9460,Starrkirch-Wil,2584,Elektrizität,18
9461,Steinach,3217,Elektrizität,18
9462,Prévonloup,5683,Gas,18
9463,Fiez,5556,Elektrizität,18
9464,Bargen (BE),302,Gas,18
9465,Reconvilier,703,Keine,18
9466,Muolen,3202,Elektrizität,18
9467,Weesen,3316,Keine,18
9468,Bas-Intyamon,2162,Keine,18
9469,Kesswil,4426,Elektrizität,18
9470,Mutrux,5563,Weitere,18
9471,Bassersdorf,52,Keine,18
9472,Kiesen,611,Elektrizität,18
9473,Baulmes,5745,Elektrizität,18
9474,Rüdlingen,2938,Elektrizität,18
9475,Ponte Capriasca,5212,Weitere,18
9476,Kirchdorf (BE),872,Keine,18
9477,Hendschiken,4198,Elektrizität,18
9478,Lüscherz,497,Keine,18
9479,Rünenberg,2860,Elektrizität,18
9480,Meyrin,6630,Keine,18
9481,Amlikon-Bissegg,4881,Elektrizität,18
9482,Bellach,2542,Elektrizität,18
9483,Hallwil,4197,Gas,18
9484,Trélex,5730,Keine,18
9485,Forel (Lavaux),5604,Keine,18
9486,Feldbrunnen-St. Niklaus,2544,Elektrizität,18
9487,Faoug,5458,Gas,18
9488,Marsens,2140,Gas,18
9489,Morrens (VD),5527,Keine,18
9490,Mies,5723,Gas,18
9491,Avry,2174,Gas,18
9492,Avegno Gordevio,5324,Keine,18
9493,Braunau,4723,Keine,18
9494,Bachenbülach,51,Elektrizität,18
9495,Erlinsbach (AG),4005,Keine,18
9496,Unterlunkhofen,4079,Elektrizität,18
9497,Montagny-près-Yverdon,5922,Keine,18
9498,Montagny-près-Yverdon,5922,Weitere,18
9499,Montcherand,5756,Elektrizität,18
9500,Boulens,5661,Weitere,18
9501,Mellingen,4033,Keine,18
9502,Mellikon,4314,Weitere,18
9503,Villars-sous-Yens,5652,Weitere,18
9504,Rickenbach (TG),4751,Elektrizität,18
9505,Arni (BE),602,Keine,18
9506,Etagnières,5521,Weitere,18
9507,Etoy,5636,Keine,18
9508,Hospental,1210,Weitere,18
9509,Morbio Inferiore,5257,Weitere,18
9510,Morcote,5203,Weitere,18
9511,Niederhasli,90,Keine,18
9512,Bremblens,5622,Elektrizität,18
9513,Fulenbach,2575,Elektrizität,18
9514,Oberwil im Simmental,766,Elektrizität,18
9515,Ligerz,740,Elektrizität,18
9516,Saint-Barthélemy (VD),5535,Keine,18
9517,Aesch (BL),2761,Elektrizität,18
9518,Agarn,6101,Keine,18
9519,Vullierens,5654,Weitere,18
9520,Les Enfers,6745,Weitere,18
9521,Oberwil bei Büren,391,Elektrizität,18
9522,Versoix,6644,Keine,18
9523,Oulens-sous-Echallens,5529,Elektrizität,18
9524,Pfäfers,3294,Elektrizität,18
9525,Vendlincourt,6806,Elektrizität,18
9526,Guttannen,782,Keine,18
9527,Biasca,5281,Keine,18
9528,Fétigny,2016,Elektrizität,18
9529,Trasadingen,2973,Elektrizität,18
9530,Villaz,2117,Keine,18
9531,Villars-sous-Yens,5652,Elektrizität,18
9532,Oberhofen am Thunersee,934,Keine,17
9533,Vordemwald,4287,Elektrizität,17
9534,Seuzach,227,Gas,17
9535,Beringen,2932,Keine,17
9536,Siselen,499,Elektrizität,17
9537,Grangettes,2079,Weitere,17
9538,Birmenstorf (AG),4024,Elektrizität,17
9539,Honau,1057,Elektrizität,17
9540,Birmenstorf (AG),4024,Keine,17
9541,Penthéréaz,5531,Keine,17
9542,Bettens,5471,Weitere,17
9543,Ballens,5423,Weitere,17
9544,Montfaucon,6751,Keine,17
9545,Uttwil,4451,Keine,17
9546,Balerna,5242,Weitere,17
9547,Oberrieden,137,Keine,17
9548,Otelfingen,94,Keine,17
9549,Grandcour,5817,Keine,17
9550,Orzens,5925,Weitere,17
9551,Goumoëns,5541,Keine,17
9552,Eriz,924,Elektrizität,17
9553,Gondiswil,326,Elektrizität,17
9554,Mirchel,615,Keine,17
9555,Schluein,3582,Elektrizität,17
9556,Saubraz,5437,Weitere,17
9557,Bonvillars,5551,Elektrizität,17
9558,Muntogna da Schons,3715,Elektrizität,17
9559,Pleigne,6719,Elektrizität,17
9560,Sergey,5762,Heizöl,17
9561,Bedretto,5063,Heizöl,17
9562,Gurzelen,867,Keine,17
9563,Guttannen,782,Elektrizität,17
9564,Hemishofen,2962,Elektrizität,17
9565,Fislisbach,4027,Keine,17
9566,Blenio,5049,Keine,17
9567,Oberembrach,65,Elektrizität,17
9568,Vérossaz,6220,Keine,17
9569,Habsburg,4099,Weitere,17
9570,Poliez-Pittet,5533,Weitere,17
9571,Niederhasli,90,Gas,17
9572,Wachseldorn,946,Heizöl,17
9573,Pontresina,3784,Elektrizität,17
9574,Herdern,4811,Keine,17
9575,Hergiswil (NW),1507,Keine,17
9576,Birsfelden,2766,Elektrizität,17
9577,Mönthal,4106,Elektrizität,17
9578,Vuiteboeuf,5766,Weitere,17
9579,Ramlinsburg,2832,Elektrizität,17
9580,Sils im Domleschg,3640,Keine,17
9581,Märstetten,4941,Elektrizität,17
9582,Val Mara,5240,Gas,17
9583,Full-Reuenthal,4307,Keine,17
9584,Cressier (FR),2257,Elektrizität,17
9585,Fey,5522,Gas,17
9586,Birrwil,4132,Elektrizität,17
9587,Vacallo,5268,Weitere,17
9588,Oberbuchsiten,2406,Elektrizität,17
9589,Ponthaux,2217,Elektrizität,17
9590,Senarclens,5499,Elektrizität,17
9591,Vuarrens,5539,Elektrizität,17
9592,Chénens,2177,Elektrizität,17
9593,Luins,5858,Weitere,17
9594,Tobel-Tägerschen,4776,Keine,17
9595,Lalden,6286,Elektrizität,17
9596,Lonay,5638,Keine,17
9597,Ueken,4179,Elektrizität,17
9598,Isenthal,1211,Heizöl,17
9599,Meienried,389,Heizöl,17
9600,Treyvaux,2226,Keine,17
9601,Alle,6771,Keine,17
9602,L'Abergement,5741,Weitere,17
9603,Lachen,1344,Keine,17
9604,Domleschg,3673,Keine,17
9605,Curtilles,5669,Elektrizität,17
9606,Eichberg,3252,Elektrizität,17
9607,Rothenthurm,1370,Keine,17
9608,Zeihen,4183,Keine,17
9609,La Sarraz,5498,Keine,17
9610,Rueyres,5534,Heizöl,17
9611,Curio,5181,Weitere,17
9612,Chamblon,5904,Heizöl,17
9613,Liesberg,2788,Elektrizität,17
9614,La Ferrière,435,Elektrizität,17
9615,Marbach (SG),3253,Elektrizität,17
9616,Stetten (SH),2919,Elektrizität,17
9617,Arch,381,Keine,17
9618,Duillier,5715,Weitere,17
9619,La Chaux (Cossonay),5474,Weitere,17
9620,Rovray,5928,Gas,17
9621,Buchegg,2465,Elektrizität,17
9622,Suchy,5929,Keine,17
9623,Arbedo-Castione,5001,Gas,17
9624,Chavannes-sur-Moudon,5665,Weitere,17
9625,Langrickenbach,4681,Keine,17
9626,Le Landeron,6455,Gas,17
9627,Lavey-Morcles,5406,Elektrizität,17
9628,Hüttwilen,4821,Elektrizität,17
9629,Alto Malcantone,5237,Keine,17
9630,St. Ursen,2304,Elektrizität,17
9631,Laupersdorf,2426,Elektrizität,17
9632,Dürrenäsch,4134,Elektrizität,17
9633,Champvent,5905,Keine,17
9634,Brunegg,4193,Weitere,17
9635,Scharans,3638,Keine,17
9636,Andwil (SG),3441,Elektrizität,17
9637,Curtilles,5669,Weitere,17
9638,Les Genevez (JU),6748,Elektrizität,17
9639,Langnau im Emmental,902,Gas,17
9640,Les Clées,5750,Gas,17
9641,Neyruz (FR),2211,Gas,16
9642,Courtepin,2254,Keine,16
9643,Kriegstetten,2525,Gas,16
9644,Niederrohrdorf,4035,Keine,16
9645,Belprahon,681,Elektrizität,16
9646,Hellikon,4251,Elektrizität,16
9647,Heimenhausen,977,Gas,16
9648,Pomy,5926,Keine,16
9649,Syens,5688,Heizöl,16
9650,Ponte Capriasca,5212,Gas,16
9651,Heiden,3032,Elektrizität,16
9652,Premier,5759,Elektrizität,16
9653,Frauenfeld,4566,Keine,16
9654,Känerkinden,2850,Elektrizität,16
9655,Hauterive (NE),6454,Unbestimmt,16
9656,Rüthi (SG),3256,Elektrizität,16
9657,Teuffenthal (BE),940,Heizöl,16
9658,Romont (BE),442,Keine,16
9659,Fulenbach,2575,Keine,16
9660,Poliez-Pittet,5533,Keine,16
9661,Granges (Veveyse),2328,Gas,16
9662,Ottenbach,11,Keine,16
9663,Treycovagnes,5931,Weitere,16
9664,Salmsach,4441,Keine,16
9665,Grancy,5485,Keine,16
9666,Bettwiesen,4716,Elektrizität,16
9667,Lauerz,1365,Keine,16
9668,Sant'Antonino,5017,Gas,16
9669,Villeret,448,Elektrizität,16
9670,Geuensee,1085,Keine,16
9671,Gibloux,2236,Gas,16
9672,Ormalingen,2856,Elektrizität,16
9673,Biezwil,2445,Unbestimmt,16
9674,Villars-Sainte-Croix,5651,Keine,16
9675,Gilly,5857,Keine,16
9676,Gingins,5719,Keine,16
9677,Seewis im Prättigau,3972,Elektrizität,16
9678,Gampel-Bratsch,6118,Gas,16
9679,Dozwil,4406,Elektrizität,16
9680,Bioley-Magnoux,5903,Weitere,16
9681,Bursins,5853,Weitere,16
9682,Bister,6172,Weitere,16
9683,Saint-George,5434,Keine,16
9684,Beggingen,2951,Elektrizität,16
9685,Dompierre (VD),5671,Gas,16
9686,Savosa,5221,Weitere,16
9687,Pfungen,224,Elektrizität,16
9688,Vucherens,5692,Elektrizität,16
9689,Tolochenaz,5649,Keine,16
9690,Affoltern im Emmental,951,Keine,16
9691,Aeugst am Albis,1,Elektrizität,16
9692,Dardagny,6620,Weitere,16
9693,Aesch (ZH),241,Keine,16
9694,Les Genevez (JU),6748,Keine,16
9695,Aesch (ZH),241,Elektrizität,16
9696,Signy-Avenex,5728,Elektrizität,16
9697,Prévondavaux,2038,Weitere,16
9698,Romont (FR),2096,Keine,16
9699,Arnex-sur-Orbe,5743,Elektrizität,16
9700,Montcherand,5756,Weitere,16
9701,Jonen,4071,Elektrizität,16
9702,Medel (Lucmagn),3983,Keine,16
9703,Bussnang,4921,Elektrizität,16
9704,Arnex-sur-Orbe,5743,Keine,16
9705,Rickenbach (LU),1097,Elektrizität,16
9706,Ettiswil,1128,Keine,16
9707,Boswil,4228,Keine,16
9708,Rheineck,3235,Keine,16
9709,Ammerswil,4191,Elektrizität,16
9710,Wenslingen,2865,Elektrizität,16
9711,Botterens,2123,Keine,16
9712,Sisikon,1217,Keine,16
9713,Wohlenschwil,4046,Elektrizität,16
9714,Churwalden,3911,Gas,16
9715,Montagny (FR),2029,Keine,16
9716,Soazza,3823,Weitere,16
9717,Merzligen,741,Elektrizität,16
9718,Untereggen,3219,Keine,16
9719,Carouge (GE),6608,Elektrizität,16
9720,Missy,5821,Keine,16
9721,Châtel-Saint-Denis,2325,Keine,16
9722,Wiggiswil,553,Weitere,16
9723,Icogne,6239,Gas,16
9724,Milvignes,6416,Elektrizität,16
9725,Cartigny,6609,Gas,16
9726,Wikon,1147,Elektrizität,16
9727,Brenzikofen,606,Elektrizität,16
9728,Avers,3681,Heizöl,16
9729,Romanel-sur-Morges,5645,Gas,16
9730,Enges,6453,Unbestimmt,16
9731,Marbach (SG),3253,Keine,16
9732,Reutigen,767,Elektrizität,16
9733,Bannwil,323,Keine,16
9734,Ferreyres,5483,Elektrizität,16
9735,Wäldi,4701,Elektrizität,16
9736,Mühleberg,668,Keine,16
9737,Quinto,5079,Keine,16
9738,Echandens,5633,Keine,16
9739,Killwangen,4030,Elektrizität,16
9740,Boncourt,6774,Keine,16
9741,Sils im Domleschg,3640,Elektrizität,16
9742,Madulain,3783,Unbestimmt,16
9743,Bassins,5703,Keine,16
9744,Buseno,3804,Keine,16
9745,Muriaux,6753,Elektrizität,16
9746,Wauwil,1146,Keine,16
9747,Mammern,4826,Keine,16
9748,Ogens,5680,Weitere,16
9749,Cronay,5910,Elektrizität,16
9750,St. Margrethen,3236,Elektrizität,16
9751,Bossonnens,2323,Elektrizität,16
9752,Uttigen,885,Elektrizität,16
9753,Hohentannen,4495,Keine,15
9754,Cartigny,6609,Elektrizität,15
9755,Vugelles-La Mothe,5937,Weitere,15
9756,Belmont-Broye,2053,Keine,15
9757,Metzerlen-Mariastein,2477,Elektrizität,15
9758,Adligenswil,1051,Keine,15
9759,Minusio,5118,Gas,15
9760,Hüniken,2524,Heizöl,15
9761,Sisikon,1217,Elektrizität,15
9762,Vullierens,5654,Elektrizität,15
9763,Sufers,3695,Heizöl,15
9764,Sonvilier,445,Keine,15
9765,Oeschgen,4175,Elektrizität,15
9766,Zetzwil,4147,Keine,15
9767,Sévaz,2043,Elektrizität,15
9768,Wohlenschwil,4046,Keine,15
9769,Hüttikon,87,Weitere,15
9770,Zernez,3746,Keine,15
9771,Villarzel,5830,Keine,15
9772,St. Ursen,2304,Keine,15
9773,Ogens,5680,Keine,15
9774,Stocken-Höfen,770,Elektrizität,15
9775,Mollens (VD),5431,Elektrizität,15
9776,Krattigen,566,Keine,15
9777,Maracon,5790,Gas,15
9778,Worb,627,Gas,15
9779,Agiez,5742,Heizöl,15
9780,Moosleerau,4277,Keine,15
9781,Tamins,3733,Elektrizität,15
9782,Muralto,5120,Weitere,15
9783,Obergerlafingen,2528,Keine,15
9784,Chavannes-des-Bois,5708,Gas,15
9785,Kerzers,2265,Keine,15
9786,Montfaucon,6751,Elektrizität,15
9787,Hospental,1210,Elektrizität,15
9788,Anniviers,6252,Gas,15
9789,Tartegnin,5862,Elektrizität,15
9790,Hägglingen,4068,Keine,15
9791,Arisdorf,2821,Elektrizität,15
9792,Merishausen,2936,Elektrizität,15
9793,Auenstein,4091,Keine,15
9794,Anières,6602,Keine,15
9795,Mervelier,6715,Elektrizität,15
9796,Tecknau,2862,Elektrizität,15
9797,St. Niklaus,6292,Keine,15
9798,Ayent,6082,Gas,15
9799,Anières,6602,Weitere,15
9800,Bursinel,5852,Elektrizität,15
9801,Vals,3603,Keine,15
9802,Schwerzenbach,197,Elektrizität,15
9803,Corsier-sur-Vevey,5884,Keine,15
9804,Schlierbach,1100,Keine,15
9805,Uetendorf,944,Gas,15
9806,Fahrwangen,4196,Keine,15
9807,Bullet,5552,Keine,15
9808,Pieterlen,392,Keine,15
9809,Truttikon,41,Keine,15
9810,Rorschacherberg,3216,Elektrizität,15
9811,Trimmis,3945,Elektrizität,15
9812,Saint-Livres,5435,Elektrizität,15
9813,Rossa,3808,Keine,15
9814,Ossingen,37,Elektrizität,15
9815,Prilly,5589,Elektrizität,15
9816,Saint-Barthélemy (VD),5535,Weitere,15
9817,Feuerthalen,27,Keine,15
9818,Pompaples,5497,Gas,15
9819,Rances,5760,Elektrizität,15
9820,Pfeffingen,2772,Elektrizität,15
9821,Buchholterberg,923,Keine,15
9822,Fiesch,6057,Keine,15
9823,Egolzwil,1127,Elektrizität,15
9824,Cureglia,5180,Keine,15
9825,Ependes (VD),5914,Elektrizität,15
9826,Paudex,5588,Weitere,15
9827,Villars-Epeney,5935,Heizöl,15
9828,Buus,2844,Elektrizität,15
9829,Termen,6010,Keine,15
9830,Eriswil,953,Elektrizität,15
9831,Rüfenach,4112,Elektrizität,15
9832,Dachsen,25,Keine,15
9833,Vaulruz,2155,Elektrizität,15
9834,Croy,5752,Elektrizität,15
