,Gemeinde,Energiequelle,Anzahl
9486,Choulex,Weitere,18
9487,Oulens-sous-Echallens,Elektrizität,18
9488,Meyrin,Keine,18
9489,Bremblens,Elektrizität,18
9490,Sils im Domleschg,Keine,18
9491,Thundorf,Elektrizität,18
9492,St. Silvester,Keine,18
9493,Court,Elektrizität,18
9494,Fulenbach,Elektrizität,18
9495,Morbio Inferiore,Weitere,18
9496,Oberwil bei Büren,Elektrizität,18
9497,Rickenbach (TG),Elektrizität,18
9498,Forel (Lavaux),Keine,18
9499,Villaz,Keine,18
9500,Bonvillars,Elektrizität,18
9501,Faoug,Gas,18
9502,Avry,Gas,18
9503,Etoy,Keine,18
9504,Boulens,Weitere,18
9505,Versoix,Keine,18
9506,Rheineck,Keine,18
9507,Weesen,Keine,18
9508,Kirchdorf (BE),Keine,18
9509,Ligerz,Elektrizität,18
9510,Rünenberg,Elektrizität,18
9511,Guttannen,Keine,18
9512,Fiez,Elektrizität,18
9513,Prévonloup,Gas,18
9514,Bargen (BE),Gas,18
9515,Hallwil,Gas,18
9516,Vendlincourt,Elektrizität,18
9517,Villars-sous-Yens,Weitere,18
9518,Vullierens,Weitere,18
9519,Ponte Capriasca,Weitere,18
9520,Villars-sous-Yens,Elektrizität,18
9521,Mutrux,Weitere,18
9522,Bachenbülach,Elektrizität,18
9523,Bellach,Elektrizität,18
9524,Lüscherz,Keine,18
9525,Erlinsbach (AG),Keine,18
9526,Kiesen,Elektrizität,18
9527,Etagnières,Weitere,18
9528,Bassersdorf,Keine,18
9529,Niederhasli,Keine,18
9530,Rüdlingen,Elektrizität,18
9531,Baulmes,Elektrizität,18
9532,Saint-Barthélemy (VD),Keine,18
9533,Lüterkofen-Ichertswil,Elektrizität,18
9534,Les Enfers,Weitere,18
9535,Bas-Intyamon,Keine,18
9536,Hendschiken,Elektrizität,18
9537,Avegno Gordevio,Keine,18
9538,Feldbrunnen-St. Niklaus,Elektrizität,18
9539,Lavey-Morcles,Elektrizität,17
9540,Gondiswil,Elektrizität,17
9541,Grangettes,Weitere,17
9542,Pontresina,Elektrizität,17
9543,Rovray,Gas,17
9544,Chavannes-sur-Moudon,Weitere,17
9545,Siselen,Elektrizität,17
9546,Lachen,Keine,17
9547,Fislisbach,Keine,17
9548,Domleschg,Keine,17
9549,Marsens,Gas,17
9550,Schluein,Elektrizität,17
9551,Langnau im Emmental,Gas,17
9552,Vuiteboeuf,Weitere,17
9553,La Ferrière,Elektrizität,17
9554,Oberrieden,Keine,17
9555,Ponthaux,Elektrizität,17
9556,Luins,Weitere,17
9557,Mönthal,Elektrizität,17
9558,Montcherand,Weitere,17
9559,Le Landeron,Gas,17
9560,Ueken,Elektrizität,17
9561,Cressier (FR),Elektrizität,17
9562,Ballens,Weitere,17
9563,Arch,Keine,17
9564,Sisikon,Keine,17
9565,Herdern,Keine,17
9566,L'Abergement,Weitere,17
9567,Fey,Gas,17
9568,Andwil (SG),Elektrizität,17
9569,Chénens,Elektrizität,17
9570,Vacallo,Weitere,17
9571,Arbedo-Castione,Gas,17
9572,Penthéréaz,Keine,17
9573,Rothenthurm,Keine,17
9574,Vuarrens,Elektrizität,17
9575,St. Ursen,Elektrizität,17
9576,Buchegg,Elektrizität,17
9577,Brunegg,Weitere,17
9578,Bedretto,Heizöl,17
9579,Märstetten,Elektrizität,17
9580,Beringen,Keine,17
9581,Oberbuchsiten,Elektrizität,17
9582,Hüttwilen,Elektrizität,17
9583,Blenio,Keine,17
9584,Vordemwald,Elektrizität,17
9585,Mirchel,Keine,17
9586,Duillier,Weitere,17
9587,Hergiswil (NW),Keine,17
9588,Eichberg,Elektrizität,17
9589,Uttwil,Keine,17
9590,Lalden,Elektrizität,17
9591,Eriz,Elektrizität,17
9592,Montfaucon,Keine,17
9593,Ramlinsburg,Elektrizität,17
9594,Honau,Elektrizität,17
9595,Grandcour,Keine,17
9596,Habsburg,Weitere,17
9597,La Sarraz,Keine,17
9598,Saubraz,Weitere,17
9599,Muntogna da Schons,Elektrizität,17
9600,Dürrenäsch,Elektrizität,17
9601,Birmenstorf (AG),Elektrizität,17
9602,Champvent,Keine,17
9603,Lonay,Keine,17
9604,Balerna,Weitere,17
9605,Oberembrach,Elektrizität,17
9606,Full-Reuenthal,Keine,17
9607,Zeihen,Keine,17
9608,Goumoëns,Keine,17
9609,Marbach (SG),Elektrizität,17
9610,Ettiswil,Keine,17
9611,Isenthal,Heizöl,17
9612,Guttannen,Elektrizität,17
9613,Les Genevez (JU),Elektrizität,17
9614,La Chaux (Cossonay),Weitere,17
9615,Senarclens,Elektrizität,17
9616,Niederhasli,Gas,17
9617,Gurzelen,Keine,17
9618,Orzens,Weitere,17
9619,Tobel-Tägerschen,Keine,17
9620,Sergey,Heizöl,17
9621,Pleigne,Elektrizität,17
9622,Seuzach,Gas,17
9623,Stetten (SH),Elektrizität,17
9624,Otelfingen,Keine,17
9625,Liesberg,Elektrizität,17
9626,Chamblon,Heizöl,17
9627,Les Clées,Gas,17
9628,Hemishofen,Elektrizität,17
9629,Poliez-Pittet,Weitere,17
9630,Scharans,Keine,17
9631,Ottenbach,Keine,17
9632,Bettens,Weitere,17
9633,Bäriswil,Elektrizität,17
9634,Suchy,Keine,17
9635,Rueyres,Heizöl,17
9636,Laupersdorf,Elektrizität,17
9637,Alto Malcantone,Keine,17
9638,Vérossaz,Keine,17
9639,Curio,Weitere,17
9640,Curtilles,Elektrizität,17
9641,Oberhofen am Thunersee,Keine,17
9642,Birsfelden,Elektrizität,17
9643,Meienried,Heizöl,17
9644,Birrwil,Elektrizität,17
9645,Wachseldorn,Heizöl,17
9646,Curtilles,Weitere,17
9647,Treyvaux,Keine,17
9648,Affoltern im Emmental,Keine,16
9649,Hellikon,Elektrizität,16
9650,Wauwil,Keine,16
9651,Avers,Heizöl,16
9652,Bister,Weitere,16
9653,Echandens,Keine,16
9654,Bioley-Magnoux,Weitere,16
9655,Bassins,Keine,16
9656,Kriegstetten,Gas,16
9657,Bannwil,Keine,16
9658,Bettwiesen,Elektrizität,16
9659,Gilly,Keine,16
9660,Treycovagnes,Weitere,16
9661,Heiden,Elektrizität,16
9662,Saint-George,Keine,16
9663,Milvignes,Elektrizität,16
9664,Ammerswil,Elektrizität,16
9665,Courtepin,Keine,16
9666,Savosa,Weitere,16
9667,Ayent,Gas,16
9668,Icogne,Gas,16
9669,Bussnang,Elektrizität,16
9670,Granges (Veveyse),Gas,16
9671,Premier,Elektrizität,16
9672,Missy,Keine,16
9673,Montagny (FR),Keine,16
9674,Tolochenaz,Keine,16
9675,Ferreyres,Elektrizität,16
9676,Gingins,Keine,16
9677,Mühleberg,Keine,16
9678,Prévondavaux,Weitere,16
9679,Wiggiswil,Weitere,16
9680,Teuffenthal (BE),Heizöl,16
9681,Lauerz,Keine,16
9682,Quinto,Keine,16
9683,Rüthi (SG),Elektrizität,16
9684,Gibloux,Gas,16
9685,Jonen,Elektrizität,16
9686,Medel (Lucmagn),Keine,16
9687,Wäldi,Elektrizität,16
9688,Wenslingen,Elektrizität,16
9689,Villeret,Elektrizität,16
9690,Moosleerau,Keine,16
9691,Seewis im Prättigau,Elektrizität,16
9692,Soazza,Weitere,16
9693,Bursins,Weitere,16
9694,Biezwil,Unbestimmt,16
9695,Heimenhausen,Gas,16
9696,Sils im Domleschg,Elektrizität,16
9697,Villars-Sainte-Croix,Keine,16
9698,Dozwil,Elektrizität,16
9699,Signy-Avenex,Elektrizität,16
9700,Buchholterberg,Keine,16
9701,Gampel-Bratsch,Gas,16
9702,Ormalingen,Elektrizität,16
9703,Känerkinden,Elektrizität,16
9704,Buseno,Keine,16
9705,Marbach (SG),Keine,16
9706,Pfungen,Elektrizität,16
9707,Aeugst am Albis,Elektrizität,16
9708,Syens,Heizöl,16
9709,Dompierre (VD),Gas,16
9710,Muriaux,Elektrizität,16
9711,Brenzikofen,Elektrizität,16
9712,Aesch (ZH),Keine,16
9713,Aesch (ZH),Elektrizität,16
9714,Killwangen,Elektrizität,16
9715,Pieterlen,Keine,16
9716,Les Genevez (JU),Keine,16
9717,Ogens,Weitere,16
9718,Pomy,Keine,16
9719,Merzligen,Elektrizität,16
9720,Kerzers,Keine,16
9721,Beggingen,Elektrizität,16
9722,Vucherens,Elektrizität,16
9723,Sant'Antonino,Gas,16
9724,Bossonnens,Elektrizität,16
9725,Ponte Capriasca,Gas,16
9726,Frauenfeld,Keine,16
9727,Salmsach,Keine,16
9728,Schmiedrued,Keine,16
9729,Neyruz (FR),Gas,16
9730,Cartigny,Gas,16
9731,Boswil,Keine,16
9732,Reutigen,Elektrizität,16
9733,Uttigen,Elektrizität,16
9734,St. Margrethen,Elektrizität,16
9735,Carouge (GE),Elektrizität,16
9736,Romanel-sur-Morges,Gas,16
9737,Untereggen,Keine,16
9738,Arnex-sur-Orbe,Keine,16
9739,Poliez-Pittet,Keine,16
9740,Muralto,Weitere,16
9741,Arnex-sur-Orbe,Elektrizität,16
9742,Romont (BE),Keine,16
9743,Boncourt,Keine,16
9744,Wohlenschwil,Elektrizität,16
9745,Grancy,Keine,16
9746,Belprahon,Elektrizität,16
9747,Dardagny,Weitere,16
9748,Churwalden,Gas,16
9749,Enges,Unbestimmt,16
9750,Fulenbach,Keine,16
9751,Mammern,Keine,16
9752,Rickenbach (LU),Elektrizität,16
9753,Cronay,Elektrizität,16
9754,Sufers,Heizöl,15
9755,Ossingen,Elektrizität,15
9756,Anières,Keine,15
9757,Bullet,Keine,15
9758,Lantsch/Lenz,Keine,15
9759,Paudex,Weitere,15
9760,Saas-Almagell,Weitere,15
9761,Vullierens,Elektrizität,15
9762,Hohentannen,Keine,15
9763,Deitingen,Elektrizität,15
9764,Dänikon,Keine,15
9765,Vaulruz,Elektrizität,15
9766,Oeschgen,Elektrizität,15
9767,Cureglia,Keine,15
9768,Rances,Elektrizität,15
9769,Maracon,Gas,15
9770,Riddes,Gas,15
9771,Chavannes-des-Bois,Gas,15
9772,Dachsen,Keine,15
9773,Uitikon,Keine,15
9774,Krattigen,Keine,15
9775,Stocken-Höfen,Elektrizität,15
9776,Belmont-Broye,Keine,15
9777,Chalais,Keine,15
9778,Merishausen,Elektrizität,15
9779,Satigny,Keine,15
9780,Arisdorf,Elektrizität,15
9781,Salvan,Gas,15
9782,Bursinel,Elektrizität,15
9783,Wohlenschwil,Keine,15
9784,Hüniken,Heizöl,15
9785,Rüfenach,Elektrizität,15
9786,Mollens (VD),Elektrizität,15
9787,Fischbach-Göslikon,Keine,15
9788,Buus,Elektrizität,15
9789,Fiesch,Keine,15
9790,Mervelier,Elektrizität,15
9791,Schenkon,Keine,15
9792,Uetendorf,Gas,15
9793,Tartegnin,Elektrizität,15
9794,Zernez,Keine,15
9795,Cartigny,Elektrizität,15
9796,Croy,Elektrizität,15
9797,Brüttelen,Elektrizität,15
9798,Sonvilier,Keine,15
9799,Hospental,Elektrizität,15
9800,Sévaz,Elektrizität,15
9801,Minusio,Gas,15
9802,Termen,Keine,15
9803,Hüttikon,Weitere,15
9804,Feuerthalen,Keine,15
9805,St. Niklaus,Keine,15
9806,Trimmis,Elektrizität,15
9807,St. Ursen,Keine,15
9808,Forst-Längenbühl,Elektrizität,15
9809,Wikon,Elektrizität,15
9810,Vals,Keine,15
9811,Onex,Keine,15
9812,Pfeffingen,Elektrizität,15
9813,Agiez,Heizöl,15
9814,Saint-Barthélemy (VD),Weitere,15
9815,Prilly,Elektrizität,15
9816,Auenstein,Keine,15
9817,Rossa,Keine,15
9818,Worb,Gas,15
9819,Truttikon,Keine,15
9820,Ependes (VD),Elektrizität,15
9821,Rorschacherberg,Elektrizität,15
9822,Tecknau,Elektrizität,15
9823,Anniviers,Gas,15
9824,Anières,Weitere,15
9825,Saint-Livres,Elektrizität,15
9826,Schwerzenbach,Elektrizität,15
9827,Bubikon,Keine,15
9828,Ogens,Keine,15
9829,Eptingen,Elektrizität,15
9830,Tamins,Elektrizität,15
9831,Obergerlafingen,Keine,15
9832,Sisikon,Elektrizität,15
9833,Hägglingen,Keine,15
9834,Villarzel,Keine,15
9835,Vugelles-La Mothe,Weitere,15
9836,Corsier-sur-Vevey,Keine,15
9837,Montfaucon,Elektrizität,15
9838,Fahrwangen,Keine,15
9839,Eriswil,Elektrizität,15
9840,Metzerlen-Mariastein,Elektrizität,15
9841,Egolzwil,Elektrizität,15
9842,Lufingen,Elektrizität,14
9843,Oberwil-Lieli,Keine,14
9844,Belmont-sur-Lausanne,Keine,14
9845,Grancy,Weitere,14
9846,Le Lieu,Keine,14
9847,Basadingen-Schlattingen,Gas,14
9848,Chavannes-près-Renens,Keine,14
9849,Vezia,Weitere,14
9850,Röthenbach im Emmental,Elektrizität,14
9851,Sufers,Elektrizität,14
9852,Commugny,Keine,14
9853,Bussy-sur-Moudon,Elektrizität,14
9854,Bettwiesen,Keine,14
9855,Yvorne,Elektrizität,14
9856,Grandvillard,Keine,14
9857,Luthern,Elektrizität,14
9858,Stettfurt,Elektrizität,14
9859,Rickenbach (SO),Gas,14
9860,Neuenegg,Gas,14
9861,Hasle bei Burgdorf,Gas,14
9862,Belmont-sur-Yverdon,Elektrizität,14
9863,Fahrni,Elektrizität,14
9864,Luthern,Keine,14
9865,Reute (AR),Elektrizität,14
9866,Heitenried,Elektrizität,14
9867,Greifensee,Keine,14
9868,Bühl,Elektrizität,14
9869,Thusis,Gas,14
9870,Weiningen (ZH),Keine,14
9871,Villars-Epeney,Heizöl,14
9872,Ermensee,Keine,14
9873,Raron,Keine,14
9874,Linescio,Unbestimmt,14
9875,Chessel,Weitere,14
9876,Chessel,Keine,14
9877,Ochlenberg,Keine,14
9878,La Chaux (Cossonay),Elektrizität,14
9879,Chéserex,Keine,14
9880,Chapelle (Glâne),Elektrizität,14
9881,Islisberg,Keine,14
9882,Chapelle (Glâne),Weitere,14
9883,Biglen,Gas,14
9884,Rumisberg,Keine,14
9885,Berken,Weitere,14
9886,Suscévaz,Elektrizität,14
9887,Melide,Weitere,14
9888,Rue,Keine,14
9889,Müntschemier,Keine,14
9890,La Ferrière,Keine,14
9891,Messen,Elektrizität,14
9892,Billens-Hennens,Elektrizität,14
9893,Müntschemier,Elektrizität,14
9894,Vullierens,Keine,14
9895,Linden,Elektrizität,14
9896,Alberswil,Keine,14
9897,Adligenswil,Keine,14
9898,Bussy-sur-Moudon,Weitere,14
9899,Châtonnaye,Elektrizität,14
9900,Gy,Gas,14
9901,Realp,Weitere,14
9902,Recherswil,Elektrizität,14
9903,Les Clées,Weitere,14
9904,Cuarnens,Elektrizität,14
9905,Dietwil,Keine,14
9906,Häutligen,Heizöl,14
9907,Herbligen,Elektrizität,14
9908,Oberdiessbach,Keine,14
9909,Pfyn,Elektrizität,14
9910,S-chanf,Elektrizität,14
9911,Schnottwil,Keine,14
9912,Dintikon,Elektrizität,14
9913,Dietwil,Elektrizität,14
9914,Oberburg,Keine,14
9915,Grosshöchstetten,Keine,14
9916,Horrenbach-Buchen,Heizöl,14
9917,Diessenhofen,Keine,14
9918,Samedan,Keine,14
9919,Schlierbach,Keine,14
9920,Dättlikon,Keine,14
9921,Lampenberg,Elektrizität,14
9922,Cronay,Gas,14
9923,Crassier,Keine,14
9924,Muhen,Keine,14
9925,Bofflens,Weitere,14
9926,Schönengrund,Elektrizität,14
9927,Bofflens,Heizöl,14
9928,Mörschwil,Gas,14
9929,Bofflens,Keine,14
9930,Courchavon,Keine,14
9931,Andwil (SG),Keine,14
9932,Penthéréaz,Elektrizität,14
9933,Buch am Irchel,Keine,14
9934,Doppleschwand,Elektrizität,14
9935,Penthaz,Keine,14
9936,Val-de-Travers,Elektrizität,14
9937,Penthalaz,Keine,14
9938,Leuzigen,Elektrizität,14
9939,Courtelary,Keine,14
9940,Presinge,Elektrizität,14
9941,Hersberg,Elektrizität,14
9942,Magliaso,Weitere,14
9943,Schönengrund,Keine,14
9944,Seon,Gas,14
9945,Mammern,Elektrizität,14
9946,Witterswil,Elektrizität,14
9947,Oberembrach,Keine,14
9948,Schelten,Weitere,14
9949,Lichtensteig,Keine,14
9950,Pompaples,Gas,14
9951,Wittenbach,Elektrizität,14
9952,Vevey,Elektrizität,14
9953,Burtigny,Elektrizität,14
9954,Genolier,Gas,14
9955,Marchissy,Gas,14
9956,Echarlens,Elektrizität,14
9957,Bottighofen,Elektrizität,14
9958,Winznau,Elektrizität,14
9959,Boussens,Weitere,14
9960,Breggia,Gas,14
9961,Gerlafingen,Elektrizität,14
9962,Nuglar-St. Pantaleon,Keine,14
9963,Selzach,Keine,14
9964,Hofstetten-Flüh,Keine,14
9965,Bioggio,Keine,14
9966,Dardagny,Elektrizität,14
9967,Schlatt-Haslen,Elektrizität,14
9968,Nottwil,Keine,13
9969,Ropraz,Elektrizität,13
9970,Gals,Elektrizität,13
9971,Rossenges,Heizöl,13
9972,Soyhières,Elektrizität,13
9973,Schwarzhäusern,Elektrizität,13
9974,Bourg-Saint-Pierre,Unbestimmt,13
9975,Kirchlindach,Gas,13
9976,Leukerbad,Gas,13
9977,Givrins,Keine,13
9978,Sévaz,Gas,13
9979,Neuendorf,Gas,13
9980,Grens,Weitere,13
9981,Ipsach,Keine,13
9982,Mathod,Keine,13
9983,Eisten,Heizöl,13
9984,Val-de-Charmey,Keine,13
9985,Losone,Keine,13
9986,Sorens,Keine,13
9987,Arnex-sur-Nyon,Keine,13
9988,La Praz,Weitere,13
9989,Oppligen,Elektrizität,13
9990,Ellikon an der Thur,Elektrizität,13
9991,Bowil,Elektrizität,13
9992,Lully (VD),Weitere,13
9993,Chamblon,Weitere,13
9994,Tenero-Contra,Gas,13
9995,Lotzwil,Keine,13
9996,Auboranges,Weitere,13
9997,Masein,Keine,13
9998,Hauenstein-Ifenthal,Keine,13
9999,Diemerswil,Heizöl,13
10000,Féchy,Keine,13
10001,Loveresse,Elektrizität,13
10002,Walliswil bei Wangen,Elektrizität,13
10003,Lovatens,Weitere,13
10004,Adlikon,Keine,13
10005,Le Grand-Saconnex,Keine,13
10006,Grosshöchstetten,Gas,13
10007,Halten,Elektrizität,13
10008,Chavannes-le-Veyron,Gas,13
10009,Diepoldsau,Keine,13
10010,Wintersingen,Elektrizität,13
10011,Botterens,Keine,13
10012,Erschwil,Elektrizität,13
10013,Killwangen,Keine,13
10014,Pont-en-Ogoz,Keine,13
10015,Kerzers,Gas,13
10016,Canobbio,Weitere,13
10017,Bofflens,Elektrizität,13
10018,Romanel-sur-Lausanne,Keine,13
10019,Kesswil,Keine,13
10020,Chigny,Elektrizität,13
10021,Wangenried,Keine,13
10022,Niederhünigen,Keine,13
10023,Kilchberg (BL),Heizöl,13
10024,Berolle,Elektrizität,13
10025,Eppenberg-Wöschnau,Weitere,13
10026,Chexbres,Keine,13
10027,Graben,Elektrizität,13
10028,Sutz-Lattrigen,Keine,13
10029,Vuadens,Gas,13
10030,Gruyères,Keine,13
10031,Crémines,Elektrizität,13
10032,Brunegg,Elektrizität,13
10033,Forst-Längenbühl,Keine,13
10034,Arosa,Gas,13
10035,La Baroche,Keine,13
10036,Habsburg,Elektrizität,13
10037,Conters im Prättigau,Elektrizität,13
10038,Perroy,Keine,13
10039,Mathod,Weitere,13
10040,Vaulion,Keine,13
10041,Coinsins,Weitere,13
10042,Lussery-Villars,Elektrizität,13
10043,Raron,Gas,13
10044,Fideris,Elektrizität,13
10045,Vaux-sur-Morges,Weitere,13
10046,Knonau,Elektrizität,13
10047,Weiach,Keine,13
10048,Wünnewil-Flamatt,Gas,13
10049,Grens,Elektrizität,13
10050,Fey,Keine,13
10051,Airolo,Gas,13
10052,Zetzwil,Keine,13
10053,Siselen,Keine,13
10054,Oberhelfenschwil,Keine,13
10055,Rueyres,Keine,13
10056,Oulens-sous-Echallens,Keine,13
10057,Chêne-Bourg,Keine,13
10058,Balm bei Günsberg,Elektrizität,13
10059,Altbüron,Keine,13
10060,Greng,Elektrizität,13
10061,Altikon,Keine,13
10062,Senarclens,Weitere,13
10063,Mont-la-Ville,Keine,13
10064,Höri,Keine,13
10065,Wengi,Keine,13
10066,Mollens (VD),Keine,13
10067,Egerkingen,Keine,13
10068,Welschenrohr-Gänsbrunnen,Keine,13
10069,Russin,Weitere,13
10070,Greifensee,Elektrizität,13
10071,Döttingen,Keine,13
10072,Geuensee,Keine,13
10073,Heimiswil,Keine,13
10074,Bourrignon,Keine,13
10075,Provence,Keine,13
10076,Montpreveyres,Elektrizität,13
10077,Troinex,Keine,13
10078,Andeer,Keine,13
10079,Bünzen,Elektrizität,13
10080,Teufen (AR),Gas,13
10081,Prévondavaux,Heizöl,13
10082,Oberbalm,Elektrizität,13
10083,Bargen (BE),Keine,13
10084,Bodio,Keine,13
10085,Duggingen,Elektrizität,13
10086,Obermumpf,Elektrizität,13
10087,Bätterkinden,Keine,12
10088,Sils im Engadin/Segl,Elektrizität,12
10089,Schiers,Elektrizität,12
10090,Chancy,Gas,12
10091,Trubschachen,Keine,12
10092,Boulens,Elektrizität,12
10093,Rossenges,Weitere,12
10094,Horn,Keine,12
10095,Lostallo,Keine,12
10096,Uttigen,Keine,12
10097,Jussy,Gas,12
10098,Brione sopra Minusio,Keine,12
10099,Eichberg,Keine,12
10100,Dürrenäsch,Keine,12
10101,Niederrohrdorf,Keine,12
10102,Eschenz,Elektrizität,12
10103,Lohn-Ammannsegg,Keine,12
10104,Soral,Weitere,12
10105,Rütschelen,Keine,12
10106,Günsberg,Elektrizität,12
10107,Metzerlen-Mariastein,Keine,12
10108,Ferenbalm,Keine,12
10109,Roggliswil,Keine,12
10110,Denges,Weitere,12
10111,Torny,Elektrizität,12
10112,Brot-Plamboz,Unbestimmt,12
10113,Cornaux,Keine,12
10114,Grellingen,Elektrizität,12
10115,Bissone,Gas,12
10116,Arboldswil,Elektrizität,12
10117,Uebeschi,Keine,12
10118,Gollion,Keine,12
10119,Lostorf,Keine,12
10120,Villeret,Keine,12
10121,Bretigny-sur-Morrens,Weitere,12
10122,Aclens,Keine,12
10123,Innerthal,Elektrizität,12
10124,La Brévine,Unbestimmt,12
10125,Lauerz,Gas,12
10126,Aclens,Weitere,12
10127,Bever,Elektrizität,12
10128,Bad Ragaz,Gas,12
10129,Innerthal,Keine,12
10130,Dotzigen,Keine,12
10131,Zweisimmen,Gas,12
10132,Hundwil,Elektrizität,12
10133,Bühler,Elektrizität,12
10134,Wisen (SO),Elektrizität,12
10135,Gottlieben,Weitere,12
10136,Rossinière,Keine,12
10137,Gurmels,Keine,12
10138,Cugnasco-Gerra,Gas,12
10139,Cugnasco-Gerra,Keine,12
10140,Schlieren,Keine,12
10141,Niederried bei Interlaken,Elektrizität,12
10142,Fideris,Keine,12
10143,Nunningen,Keine,12
10144,Corcelles-le-Jorat,Gas,12
10145,Seftigen,Keine,12
10146,Vulliens,Keine,12
10147,Etziken,Keine,12
10148,Dättlikon,Elektrizität,12
10149,Schlierbach,Elektrizität,12
10150,Eggenwil,Elektrizität,12
10151,Grossdietwil,Elektrizität,12
10152,Hittnau,Gas,12
10153,Leytron,Gas,12
10154,Schongau,Elektrizität,12
10155,Eclépens,Gas,12
10156,Liedertswil,Heizöl,12
10157,Lignières,Keine,12
10158,Wuppenau,Elektrizität,12
10159,Wiggiswil,Heizöl,12
10160,Essertines-sur-Rolle,Keine,12
10161,Leutwil,Elektrizität,12
10162,Oberems,Unbestimmt,12
10163,Montet (Glâne),Elektrizität,12
10164,Tujetsch,Keine,12
10165,Saas-Fee,Keine,12
10166,Conters im Prättigau,Keine,12
10167,Lugnez,Elektrizität,12
10168,Lütschental,Elektrizität,12
10169,Zillis-Reischen,Elektrizität,12
10170,Altbüron,Elektrizität,12
10171,Pratteln,Unbestimmt,12
10172,Bettens,Keine,12
10173,Coppet,Gas,12
10174,Bardonnex,Weitere,12
10175,Embrach,Keine,12
10176,Merenschwand,Keine,12
10177,Tartegnin,Weitere,12
10178,Cortébert,Elektrizität,12
10179,Arni (AG),Elektrizität,12
10180,Gretzenbach,Elektrizität,12
10181,Oberems,Heizöl,12
10182,Wassen,Unbestimmt,12
10183,Roveredo (GR),Gas,12
10184,Gunzgen,Elektrizität,12
10185,Kandergrund,Elektrizität,12
10186,Ropraz,Keine,12
10187,Saint-Gingolph,Gas,12
10188,Crassier,Gas,12
10189,Mattstetten,Elektrizität,12
10190,Herdern,Elektrizität,12
10191,Morlon,Keine,12
10192,Chigny,Weitere,12
10193,Bösingen,Keine,12
10194,Berlingen,Keine,12
10195,Aeschi (SO),Keine,12
10196,Sins,Keine,12
10197,Fontaines-sur-Grandson,Weitere,12
10198,Saint-Maurice,Keine,12
10199,Rohrbach,Keine,12
10200,Hermenches,Weitere,12
10201,Clos du Doubs,Gas,12
10202,Val Mara,Gas,12
10203,Eglisau,Gas,12
10204,Rudolfstetten-Friedlisberg,Keine,12
10205,Bedano,Weitere,12
10206,Calanca,Heizöl,12
10207,Kirchleerau,Keine,12
10208,Ferden,Keine,12
10209,Remetschwil,Keine,12
10210,Saint-Brais,Elektrizität,12
10211,Lajoux (JU),Keine,12
10212,Cronay,Keine,12
10213,Ependes (VD),Weitere,12
10214,Ménières,Keine,12
10215,Büren an der Aare,Keine,12
10216,Steg-Hohtenn,Gas,12
10217,Romainmôtier-Envy,Keine,12
10218,Syens,Weitere,12
10219,Landiswil,Elektrizität,11
10220,Wald (AR),Elektrizität,11
10221,Stüsslingen,Elektrizität,11
10222,Jenins,Keine,11
10223,Ufhusen,Keine,11
10224,Bursinel,Weitere,11
10225,Altikon,Elektrizität,11
10226,Manno,Weitere,11
10227,Unterbäch,Keine,11
10228,Wettswil am Albis,Gas,11
10229,Bournens,Keine,11
10230,Vich,Keine,11
10231,Weesen,Elektrizität,11
10232,Arni (BE),Elektrizität,11
10233,Maracon,Elektrizität,11
10234,Urmein,Gas,11
10235,Jenaz,Elektrizität,11
10236,Trachselwald,Elektrizität,11
10237,Weisslingen,Keine,11
10238,Lengwil,Elektrizität,11
10239,Borex,Gas,11
10240,Bonvillars,Keine,11
10241,Les Verrières,Unbestimmt,11
10242,Masein,Elektrizität,11
10243,Le Locle,Keine,11
10244,Bleienbach,Elektrizität,11
10245,Wiedlisbach,Keine,11
10246,Vaulion,Elektrizität,11
10247,Cadempino,Weitere,11
10248,Bulle,Gas,11
10249,Lens,Keine,11
10250,Bière,Keine,11
10251,Jonen,Keine,11
10252,Sévaz,Weitere,11
10253,Beromünster,Gas,11
10254,Trimmis,Gas,11
10255,Büetigen,Elektrizität,11
10256,Val-d'Illiez,Gas,11
10257,Tamins,Keine,11
10258,Tartegnin,Heizöl,11
10259,Bettlach,Keine,11
10260,Bettmeralp,Keine,11
10261,Attiswil,Keine,11
10262,Zillis-Reischen,Heizöl,11
10263,Vucherens,Keine,11
10264,Burg (AG),Keine,11
10265,Vernayaz,Keine,11
10266,Jouxtens-Mézery,Keine,11
10267,Adligenswil,Gas,11
10268,Ursins,Weitere,11
10269,Bretonnières,Elektrizität,11
10270,Lovatens,Gas,11
10271,Vernate,Weitere,11
10272,Treiten,Elektrizität,11
10273,Biglen,Keine,11
10274,Konolfingen,Gas,11
10275,Vulliens,Elektrizität,11
10276,Broc,Gas,11
10277,Uebeschi,Elektrizität,11
10278,Les Ponts-de-Martel,Elektrizität,11
10279,Kemmental,Gas,11
10280,Carouge (GE),Keine,11
10281,Loveresse,Keine,11
10282,Auw,Keine,11
10283,Walterswil (BE),Elektrizität,11
10284,Trey,Gas,11
10285,Brissago,Keine,11
10286,Widen,Keine,11
10287,Tévenon,Keine,11
10288,Grancy,Elektrizität,11
10289,Dörflingen,Keine,11
10290,Prez,Gas,11
10291,Seewen,Elektrizität,11
10292,Corgémont,Keine,11
10293,Salmsach,Elektrizität,11
10294,Oberlangenegg,Elektrizität,11
10295,Ormont-Dessus,Gas,11
10296,Heiligenschwendi,Keine,11
