,Gemeinde,Energiequelle,Anzahl
9185,Arlesheim,Elektrizität,22
9186,Missy,Weitere,22
9187,Dänikon,Elektrizität,22
9188,Ardon,Keine,22
9189,Calanca,Unbestimmt,22
9190,Rueyres,Weitere,22
9191,Hergiswil bei Willisau,Elektrizität,22
9192,Arch,Keine,22
9193,Niederbüren,Keine,22
9194,Orges,Weitere,22
9195,Mettembert,Weitere,22
9196,Arzier-Le Muids,Keine,22
9197,Meinier,Elektrizität,22
9198,Bellmund,Elektrizität,22
9199,Ferreyres,Weitere,22
9200,Tegerfelden,Keine,22
9201,Jussy,Elektrizität,22
9202,Oberbipp,Elektrizität,22
9203,Bas-Intyamon,Keine,22
9204,Füllinsdorf,Elektrizität,22
9205,Hérémence,Keine,22
9206,Küblis,Elektrizität,22
9207,Treytorrens (Payerne),Heizöl,22
9208,Villaz,Keine,22
9209,Fahy,Elektrizität,22
9210,Le Mouret,Gas,22
9211,Riniken,Elektrizität,22
9212,Bougy-Villars,Weitere,22
9213,Le Noirmont,Keine,22
9214,Fislisbach,Keine,22
9215,Pomy,Weitere,22
9216,Schönholzerswilen,Keine,22
9217,Perroy,Elektrizität,22
9218,Andermatt,Elektrizität,22
9219,Wyssachen,Keine,22
9220,Härkingen,Elektrizität,22
9221,Riederalp,Keine,22
9222,Schinznach,Keine,22
9223,Wiler bei Utzenstorf,Elektrizität,22
9224,Ausserberg,Elektrizität,22
9225,Capriasca,Keine,22
9226,Terre di Pedemonte,Gas,22
9227,Soubey,Elektrizität,22
9228,Dotzigen,Elektrizität,22
9229,Biel-Benken,Elektrizität,22
9230,Buchberg,Elektrizität,21
9231,Onsernone,Gas,21
9232,Busswil bei Melchnau,Heizöl,21
9233,Kradolf-Schönenberg,Elektrizität,21
9234,Waldstatt,Keine,21
9235,Trun,Elektrizität,21
9236,Jens,Keine,21
9237,Novalles,Heizöl,21
9238,Wildberg,Elektrizität,21
9239,Bavois,Keine,21
9240,Curtilles,Gas,21
9241,Belmont-Broye,Keine,21
9242,Quinto,Gas,21
9243,Berneck,Elektrizität,21
9244,Reisiswil,Heizöl,21
9245,Warth-Weiningen,Elektrizität,21
9246,Felben-Wellhausen,Elektrizität,21
9247,Hasliberg,Elektrizität,21
9248,Lichtensteig,Elektrizität,21
9249,Cuarnens,Weitere,21
9250,Romoos,Keine,21
9251,Eschenz,Keine,21
9252,Stallikon,Elektrizität,21
9253,Trey,Weitere,21
9254,Pura,Weitere,21
9255,Brusino Arsizio,Weitere,21
9256,Chavannes-sur-Moudon,Keine,21
9257,Vandoeuvres,Elektrizität,21
9258,Pailly,Elektrizität,21
9259,Tobel-Tägerschen,Elektrizität,21
9260,Lommis,Elektrizität,21
9261,Develier,Keine,21
9262,Grandvillard,Elektrizität,21
9263,L'Abergement,Gas,21
9264,Zielebach,Weitere,21
9265,Buchillon,Weitere,21
9266,Zuchwil,Elektrizität,21
9267,Saint-Maurice,Keine,21
9268,Provence,Elektrizität,21
9269,Dinhard,Keine,21
9270,Mont-la-Ville,Elektrizität,21
9271,Rorbas,Keine,21
9272,Démoret,Heizöl,21
9273,Zurzach,Gas,21
9274,Eggenwil,Weitere,21
9275,Mönchaltorf,Gas,21
9276,Wyssachen,Elektrizität,21
9277,Les Enfers,Weitere,21
9278,Châtonnaye,Gas,21
9279,Grossdietwil,Keine,21
9280,Unterägeri,Gas,21
9281,Bretigny-sur-Morrens,Elektrizität,21
9282,Oetwil an der Limmat,Keine,21
9283,Rumisberg,Elektrizität,21
9284,Rüti bei Büren,Elektrizität,21
9285,Vich,Weitere,21
9286,Ursenbach,Elektrizität,21
9287,Oberwil-Lieli,Elektrizität,21
9288,Höri,Elektrizität,21
9289,Sils im Domleschg,Keine,21
9290,La Sonnaz,Elektrizität,21
9291,Birmenstorf (AG),Keine,21
9292,Vacallo,Weitere,21
9293,Silvaplana,Elektrizität,21
9294,Clarmont,Gas,21
9295,Vugelles-La Mothe,Heizöl,21
9296,La Verrerie,Elektrizität,21
9297,Oberthal,Elektrizität,21
9298,St. Silvester,Keine,21
9299,Bottighofen,Keine,21
9300,Büsserach,Keine,21
9301,Lully (VD),Elektrizität,21
9302,Sevelen,Keine,21
9303,Langnau am Albis,Keine,20
9304,Salvan,Keine,20
9305,Langrickenbach,Keine,20
9306,Seltisberg,Elektrizität,20
9307,Daillens,Gas,20
9308,Niederhelfenschwil,Elektrizität,20
9309,Diepoldsau,Keine,20
9310,Féchy,Elektrizität,20
9311,Sévaz,Weitere,20
9312,Kappel am Albis,Elektrizität,20
9313,Drei Höfe,Elektrizität,20
9314,Braunau,Keine,20
9315,Ettiswil,Elektrizität,20
9316,Brünisried,Elektrizität,20
9317,Cheseaux-sur-Lausanne,Keine,20
9318,Commugny,Gas,20
9319,Prez,Keine,20
9320,Biglen,Elektrizität,20
9321,Stetten (AG),Keine,20
9322,Seegräben,Keine,20
9323,Holderbank (AG),Elektrizität,20
9324,Rüegsau,Keine,20
9325,Urmein,Elektrizität,20
9326,Dorf,Elektrizität,20
9327,Tägerig,Elektrizität,20
9328,Mollens (VD),Weitere,20
9329,Doppleschwand,Keine,20
9330,Bellmund,Keine,20
9331,Giebenach,Elektrizität,20
9332,Schwadernau,Keine,20
9333,Paradiso,Elektrizität,20
9334,Villars-Sainte-Croix,Weitere,20
9335,Hauptwil-Gottshaus,Keine,20
9336,Romont (FR),Keine,20
9337,Wiliberg,Weitere,20
9338,Torricella-Taverne,Keine,20
9339,Bottens,Keine,20
9340,Iseltwald,Elektrizität,20
9341,Vorderthal,Keine,20
9342,Kammersrohr,Unbestimmt,20
9343,Twann-Tüscherz,Keine,20
9344,Courtételle,Gas,20
9345,Hauptwil-Gottshaus,Elektrizität,20
9346,Flims,Gas,20
9347,Schmitten (FR),Keine,20
9348,Geltwil,Heizöl,20
9349,Aesch (ZH),Keine,20
9350,La Sagne,Elektrizität,20
9351,Kerzers,Keine,20
9352,Uesslingen-Buch,Elektrizität,20
9353,Chapelle (Glâne),Weitere,20
9354,Uesslingen-Buch,Keine,20
9355,Bönigen,Keine,20
9356,Studen (BE),Gas,20
9357,Ballwil,Elektrizität,20
9358,Balerna,Weitere,20
9359,Rüti bei Lyssach,Heizöl,20
9360,Broc,Elektrizität,20
9361,Rheineck,Keine,20
9362,Laupersdorf,Keine,20
9363,Rovray,Weitere,20
9364,Céligny,Elektrizität,20
9365,Rütschelen,Elektrizität,20
9366,Blumenstein,Keine,20
9367,Büron,Keine,20
9368,Gsteigwiler,Elektrizität,20
9369,Büsserach,Elektrizität,20
9370,Greng,Heizöl,20
9371,Pomy,Keine,20
9372,Luins,Elektrizität,20
9373,Moosseedorf,Keine,20
9374,Balm bei Günsberg,Weitere,20
9375,Subingen,Keine,20
9376,Pfaffnau,Keine,20
9377,Hergiswil bei Willisau,Keine,20
9378,Kestenholz,Elektrizität,20
9379,Dachsen,Keine,20
9380,Dinhard,Elektrizität,20
9381,Lachen,Keine,20
9382,Grosswangen,Elektrizität,20
9383,Lauerz,Gas,20
9384,Saxeten,Heizöl,20
9385,Spreitenbach,Elektrizität,20
9386,Geuensee,Elektrizität,20
9387,Valeyres-sous-Montagny,Gas,20
9388,Termen,Keine,20
9389,Wölflinswil,Elektrizität,20
9390,Melchnau,Keine,20
9391,Böttstein,Keine,20
9392,Wahlen,Elektrizität,20
9393,Hefenhofen,Elektrizität,19
9394,Farnern,Elektrizität,19
9395,Goldach,Elektrizität,19
9396,Chavannes-le-Veyron,Heizöl,19
9397,Binn,Heizöl,19
9398,Avegno Gordevio,Keine,19
9399,Vezia,Weitere,19
9400,Courtepin,Keine,19
9401,Pailly,Keine,19
9402,Hägglingen,Keine,19
9403,Melide,Gas,19
9404,Matzendorf,Elektrizität,19
9405,Evilard,Keine,19
9406,Hochfelden,Elektrizität,19
9407,Ballens,Keine,19
9408,Rüttenen,Elektrizität,19
9409,Versoix,Keine,19
9410,Roche (VD),Keine,19
9411,Cologny,Elektrizität,19
9412,Kriegstetten,Gas,19
9413,Hauteville,Elektrizität,19
9414,Soral,Weitere,19
9415,Bister,Elektrizität,19
9416,Gisikon,Elektrizität,19
9417,Verzasca,Gas,19
9418,Lutzenberg,Elektrizität,19
9419,Wäldi,Elektrizität,19
9420,Weiningen (ZH),Keine,19
9421,Port-Valais,Keine,19
9422,Féchy,Weitere,19
9423,Oberburg,Elektrizität,19
9424,Oulens-sous-Echallens,Weitere,19
9425,Baulmes,Elektrizität,19
9426,Dardagny,Weitere,19
9427,Vuisternens-devant-Romont,Gas,19
9428,Davos,Gas,19
9429,Vinzel,Heizöl,19
9430,Lotzwil,Elektrizität,19
9431,Curio,Weitere,19
9432,Laufen-Uhwiesen,Keine,19
9433,Ermensee,Elektrizität,19
9434,Kleinbösingen,Elektrizität,19
9435,Habsburg,Weitere,19
9436,Arni (BE),Keine,19
9437,Rossemaison,Elektrizität,19
9438,Obergerlafingen,Elektrizität,19
9439,Vuiteboeuf,Weitere,19
9440,Reconvilier,Keine,19
9441,Erlinsbach (AG),Keine,19
9442,Aclens,Elektrizität,19
9443,Rennaz,Keine,19
9444,Hüntwangen,Elektrizität,19
9445,Visp,Gas,19
9446,Forel (Lavaux),Keine,19
9447,Bonstetten,Elektrizität,19
9448,Prévonloup,Gas,19
9449,Siblingen,Elektrizität,19
9450,Vullierens,Weitere,19
9451,Obergösgen,Elektrizität,19
9452,Unterengstringen,Elektrizität,19
9453,Chalais,Keine,19
9454,Mex (VD),Weitere,19
9455,Stein (AR),Keine,19
9456,Orny,Gas,19
9457,Linescio,Keine,19
9458,Fulenbach,Gas,19
9459,Isenthal,Heizöl,19
9460,Lüterkofen-Ichertswil,Elektrizität,19
9461,Twann-Tüscherz,Gas,19
9462,Tschappina,Heizöl,19
9463,Etoy,Keine,19
9464,Mirchel,Keine,19
9465,Etagnières,Weitere,19
9466,Rüdtligen-Alchenflüh,Elektrizität,19
9467,Lussy-sur-Morges,Weitere,19
9468,Herdern,Keine,19
9469,Villnachern,Elektrizität,19
9470,Gurzelen,Keine,19
9471,Zielebach,Elektrizität,19
9472,Ecublens (VD),Keine,19
9473,Canobbio,Weitere,19
9474,Endingen,Keine,19
9475,Mézières (FR),Elektrizität,19
9476,Tavannes,Elektrizität,19
9477,Simplon,Heizöl,19
9478,Alto Malcantone,Gas,19
9479,Boswil,Keine,19
9480,Silvaplana,Keine,19
9481,Müllheim,Elektrizität,19
9482,Mellingen,Gas,19
9483,La Chaux (Cossonay),Heizöl,19
9484,Zuzwil (SG),Keine,19
9485,Fétigny,Elektrizität,18
9486,Trélex,Keine,18
9487,Fiez,Elektrizität,18
9488,Mellikon,Weitere,18
9489,Fischbach-Göslikon,Keine,18
9490,Rennaz,Weitere,18
9491,Poliez-Pittet,Weitere,18
9492,Balgach,Elektrizität,18
9493,Montagny (FR),Keine,18
9494,Hendschiken,Elektrizität,18
9495,Schleitheim,Elektrizität,18
9496,Montagny-près-Yverdon,Weitere,18
9497,Feuerthalen,Keine,18
9498,Vevey,Keine,18
9499,Niederhasli,Keine,18
9500,Montagny-près-Yverdon,Keine,18
9501,Bachenbülach,Elektrizität,18
9502,Kirchdorf (BE),Keine,18
9503,Leuzigen,Gas,18
9504,Rickenbach (TG),Elektrizität,18
9505,Mont-sur-Rolle,Keine,18
9506,Kesswil,Elektrizität,18
9507,Lüscherz,Keine,18
9508,Corseaux,Keine,18
9509,Rüdlingen,Elektrizität,18
9510,Feldbrunnen-St. Niklaus,Elektrizität,18
9511,Coeuve,Elektrizität,18
9512,Broc,Keine,18
9513,Dänikon,Keine,18
9514,Allaman,Weitere,18
9515,Amlikon-Bissegg,Elektrizität,18
9516,Muolen,Keine,18
9517,Senarclens,Elektrizität,18
9518,Muolen,Elektrizität,18
9519,Vuarrens,Elektrizität,18
9520,Muntogna da Schons,Elektrizität,18
9521,Greppen,Keine,18
9522,Dulliken,Elektrizität,18
9523,Ronco sopra Ascona,Gas,18
9524,Weesen,Keine,18
9525,Zeihen,Keine,18
9526,Zernez,Keine,18
9527,Guttannen,Keine,18
9528,Mülligen,Elektrizität,18
9529,Gächlingen,Elektrizität,18
9530,Chêne-Pâquier,Heizöl,18
9531,Hospental,Weitere,18
9532,Signy-Avenex,Elektrizität,18
9533,Reconvilier,Elektrizität,18
9534,Oberhofen am Thunersee,Keine,18
9535,La Rippe,Gas,18
9536,Rovray,Heizöl,18
9537,Trasadingen,Elektrizität,18
9538,Bremblens,Elektrizität,18
9539,Clarmont,Heizöl,18
9540,Mühleberg,Keine,18
9541,Mutrux,Weitere,18
9542,Bonvillars,Elektrizität,18
9543,Hallwil,Gas,18
9544,Unterlunkhofen,Elektrizität,18
9545,Orsières,Gas,18
9546,Biglen,Keine,18
9547,Penthéréaz,Keine,18
9548,Nunningen,Elektrizität,18
9549,Faoug,Keine,18
9550,Realp,Keine,18
9551,Boulens,Weitere,18
9552,Agarn,Keine,18
9553,Rünenberg,Elektrizität,18
9554,Vendlincourt,Elektrizität,18
9555,Full-Reuenthal,Keine,18
9556,Oberwil im Simmental,Elektrizität,18
9557,Morrens (VD),Keine,18
9558,Agiez,Weitere,18
9559,Aesch (BL),Elektrizität,18
9560,Bellach,Elektrizität,18
9561,Steinach,Elektrizität,18
9562,Faoug,Gas,18
9563,Courtelary,Elektrizität,18
9564,Ipsach,Keine,18
9565,Fulenbach,Elektrizität,18
9566,Thundorf,Elektrizität,18
9567,Chavannes-sur-Moudon,Weitere,18
9568,Löhningen,Keine,18
9569,Court,Elektrizität,18
9570,Goumoëns,Keine,18
9571,Villars-sous-Yens,Weitere,18
9572,Champvent,Keine,18
9573,Auboranges,Weitere,18
9574,Ponte Capriasca,Keine,18
9575,Oberwil bei Büren,Elektrizität,18
9576,Campo (Vallemaggia),Keine,18
9577,Andwil (SG),Elektrizität,17
9578,Buseno,Keine,17
9579,Vordemwald,Elektrizität,17
9580,Birmenstorf (AG),Elektrizität,17
9581,Alto Malcantone,Keine,17
9582,Arbedo-Castione,Gas,17
9583,Bettens,Keine,17
9584,Botterens,Keine,17
9585,Bargen (BE),Gas,17
9586,Sisikon,Keine,17
9587,Uttwil,Keine,17
9588,Caslano,Keine,17
9589,Treyvaux,Keine,17
9590,Altishofen,Elektrizität,17
9591,Curtilles,Weitere,17
9592,Villars-sous-Yens,Elektrizität,17
9593,Suchy,Keine,17
9594,Stetten (SH),Elektrizität,17
9595,Buchholterberg,Keine,17
9596,Buchegg,Elektrizität,17
9597,Treycovagnes,Weitere,17
9598,Tobel-Tägerschen,Keine,17
9599,Bäriswil,Elektrizität,17
9600,Bedretto,Heizöl,17
9601,Starrkirch-Wil,Elektrizität,17
9602,Birsfelden,Elektrizität,17
9603,Boncourt,Keine,17
9604,Brunegg,Weitere,17
9605,Birrwil,Elektrizität,17
9606,Wachseldorn,Heizöl,17
9607,Sergey,Heizöl,17
9608,Vérossaz,Keine,17
9609,Bannwil,Keine,17
9610,Curtilles,Elektrizität,17
9611,Untereggen,Keine,17
9612,Seuzach,Gas,17
9613,Bursins,Elektrizität,17
9614,Tolochenaz,Weitere,17
9615,St. Ursen,Keine,17
9616,St. Ursen,Elektrizität,17
9617,Beringen,Keine,17
9618,Les Genevez (JU),Keine,17
9619,Honau,Elektrizität,17
9620,Duillier,Weitere,17
9621,Ramlinsburg,Elektrizität,17
9622,Märstetten,Elektrizität,17
9623,Eichberg,Elektrizität,17
9624,Mönthal,Elektrizität,17
9625,Melide,Weitere,17
9626,Rickenbach (LU),Elektrizität,17
9627,Pieterlen,Keine,17
9628,Schluein,Elektrizität,17
9629,Le Landeron,Gas,17
9630,Niedergösgen,Gas,17
9631,Niederhasli,Gas,17
9632,Hemishofen,Elektrizität,17
9633,Salmsach,Keine,17
9634,L'Abergement,Weitere,17
9635,Höri,Keine,17
9636,Kiesen,Elektrizität,17
9637,Hüttwilen,Elektrizität,17
9638,Magliaso,Weitere,17
9639,Scharans,Keine,17
9640,Pleigne,Elektrizität,17
9641,Moosleerau,Keine,17
9642,Montfaucon,Keine,17
9643,Lavey-Morcles,Elektrizität,17
9644,Luins,Weitere,17
9645,Lauerz,Keine,17
9646,Ponthaux,Elektrizität,17
9647,Montcherand,Weitere,17
9648,Pontresina,Elektrizität,17
9649,Montcherand,Elektrizität,17
9650,Dürrenäsch,Elektrizität,17
9651,Laupersdorf,Elektrizität,17
9652,Lalden,Elektrizität,17
9653,Pfäfers,Elektrizität,17
9654,Missy,Keine,17
9655,Grandvillard,Keine,17
9656,La Ferrière,Elektrizität,17
9657,Orzens,Weitere,17
9658,Oberrieden,Keine,17
9659,Ottenbach,Keine,17
9660,Guttannen,Elektrizität,17
9661,Domleschg,Keine,17
9662,Oberembrach,Elektrizität,17
9663,Saubraz,Weitere,17
9664,Les Clées,Gas,17
9665,Gondiswil,Elektrizität,17
9666,Marbach (SG),Keine,17
9667,Realp,Weitere,17
9668,Eriz,Elektrizität,17
9669,Les Genevez (JU),Elektrizität,17
9670,La Sarraz,Keine,17
9671,Rovray,Gas,17
9672,Oberbuchsiten,Elektrizität,17
9673,Liesberg,Elektrizität,17
9674,Grandcour,Keine,17
9675,Grangettes,Weitere,17
9676,La Chaux (Cossonay),Weitere,17
9677,Mies,Gas,16
9678,Arnex-sur-Orbe,Elektrizität,16
9679,Saint-George,Keine,16
9680,Wauwil,Keine,16
9681,Bassins,Keine,16
9682,Arni (AG),Keine,16
9683,Wohlenschwil,Elektrizität,16
9684,Milvignes,Elektrizität,16
9685,Dompierre (VD),Gas,16
9686,Gampel-Bratsch,Gas,16
9687,Arnex-sur-Orbe,Keine,16
9688,Prilly,Elektrizität,16
9689,Mammern,Keine,16
9690,Merzligen,Elektrizität,16
9691,Sant'Antonino,Gas,16
9692,Dozwil,Elektrizität,16
9693,Marsens,Gas,16
9694,Känerkinden,Elektrizität,16
9695,Döttingen,Keine,16
9696,Avers,Heizöl,16
9697,Krattigen,Keine,16
9698,Avry,Gas,16
9699,Tolochenaz,Keine,16
9700,Medel (Lucmagn),Keine,16
9701,Meienried,Heizöl,16
9702,Syens,Heizöl,16
9703,Ballens,Weitere,16
9704,Donneloye,Keine,16
9705,Killwangen,Elektrizität,16
9706,Seewis im Prättigau,Elektrizität,16
9707,Wenslingen,Elektrizität,16
9708,Satigny,Keine,16
9709,Icogne,Gas,16
9710,Beggingen,Elektrizität,16
9711,Oulens-sous-Echallens,Elektrizität,16
9712,Pfungen,Elektrizität,16
9713,Hellikon,Elektrizität,16
9714,Bister,Weitere,16
9715,Chénens,Elektrizität,16
9716,Heimenhausen,Gas,16
9717,Churwalden,Gas,16
9718,Oberbüren,Elektrizität,16
9719,Oberdiessbach,Keine,16
9720,Rorschacherberg,Elektrizität,16
9721,Uttigen,Elektrizität,16
9722,Rueyres,Heizöl,16
9723,Romont (BE),Keine,16
9724,Ochlenberg,Keine,16
9725,Brenzikofen,Elektrizität,16
9726,Ormalingen,Elektrizität,16
9727,Ogens,Weitere,16
9728,Onex,Keine,16
9729,Uitikon,Keine,16
9730,Ufhusen,Keine,16
9731,Fahrwangen,Keine,16
9732,St. Margrethen,Elektrizität,16
9733,Russin,Weitere,16
9734,Kaiseraugst,Keine,16
9735,Fey,Gas,16
9736,Echandens,Keine,16
9737,Saignelégier,Keine,16
9738,Sils im Domleschg,Elektrizität,16
9739,Jonen,Elektrizität,16
9740,Ponte Capriasca,Gas,16
9741,Poliez-Pittet,Keine,16
9742,Siselen,Elektrizität,16
9743,Muriaux,Elektrizität,16
9744,Hüniken,Weitere,16
9745,Geuensee,Keine,16
9746,Bioley-Magnoux,Weitere,16
9747,Vucherens,Elektrizität,16
9748,Bettens,Weitere,16
9749,Bettwiesen,Elektrizität,16
9750,Ferreyres,Elektrizität,16
9751,Villeret,Elektrizität,16
9752,Chamblon,Heizöl,16
9753,Gingins,Keine,16
9754,Neyruz (FR),Gas,16
9755,Villars-Sainte-Croix,Keine,16
9756,Prévondavaux,Weitere,16
9757,Granges (Veveyse),Gas,16
9758,Ammerswil,Elektrizität,16
9759,Lens,Keine,16
9760,Lonay,Keine,16
9761,Teuffenthal (BE),Heizöl,16
9762,Lajoux (JU),Keine,16
9763,Affoltern im Emmental,Keine,16
9764,Densbüren,Keine,16
9765,Aeugst am Albis,Elektrizität,16
9766,Quinto,Keine,16
9767,Schmiedrued,Keine,16
9768,Cartigny,Gas,16
9769,Laconnex,Weitere,16
9770,Fulenbach,Keine,16
9771,Cressier (NE),Elektrizität,16
9772,Aesch (ZH),Elektrizität,16
9773,Carouge (GE),Elektrizität,16
9774,Adligenswil,Gas,16
9775,Lantsch/Lenz,Keine,16
9776,Walterswil (SO),Gas,15
9777,Saint-Livres,Elektrizität,15
9778,Vullierens,Elektrizität,15
9779,Dättlikon,Keine,15
9780,Burtigny,Elektrizität,15
9781,Egolzwil,Elektrizität,15
9782,Bursins,Weitere,15
9783,Bargen (BE),Keine,15
9784,Zetzwil,Keine,15
9785,Rüthi (SG),Elektrizität,15
9786,Merishausen,Elektrizität,15
9787,Alberswil,Keine,15
9788,Cugy (VD),Keine,15
9789,Schwerzenbach,Elektrizität,15
9790,Sonvilier,Keine,15
9791,Hüttikon,Weitere,15
9792,Sisikon,Elektrizität,15
9793,Trimmis,Elektrizität,15
9794,Schönengrund,Keine,15
9795,Saint-Barthélemy (VD),Keine,15
9796,Saint-Barthélemy (VD),Weitere,15
9797,Reutigen,Elektrizität,15
9798,Genolier,Gas,15
9799,Montfaucon,Elektrizität,15
9800,Minusio,Gas,15
9801,Bussnang,Elektrizität,15
9802,Tartegnin,Elektrizität,15
9803,Rüfenach,Elektrizität,15
9804,Belprahon,Elektrizität,15
9805,Saas-Grund,Keine,15
9806,Bedano,Weitere,15
9807,Muhen,Keine,15
9808,Saas-Almagell,Weitere,15
9809,Bursinel,Elektrizität,15
9810,Arisdorf,Elektrizität,15
9811,Cureglia,Keine,15
9812,Forst-Längenbühl,Elektrizität,15
9813,Obergerlafingen,Keine,15
9814,Paradiso,Weitere,15
9815,Rossa,Keine,15
9816,Bossonnens,Elektrizität,15
9817,Gurmels,Keine,15
9818,Ossingen,Elektrizität,15
9819,Brüttelen,Elektrizität,15
9820,Grancy,Keine,15
9821,Stocken-Höfen,Elektrizität,15
9822,Boussens,Weitere,15
9823,Chavannes-près-Renens,Keine,15
9824,Oeschgen,Elektrizität,15
9825,Oeschgen,Keine,15
9826,Damphreux-Lugnez,Elektrizität,15
9827,Ogens,Keine,15
9828,Greifensee,Keine,15
9829,Chavannes-des-Bois,Gas,15
9830,Paudex,Weitere,15
9831,Raron,Keine,15
9832,Rances,Elektrizität,15
9833,Eriswil,Elektrizität,15
9834,Villarzel,Keine,15
9835,Forst-Längenbühl,Keine,15
9836,Langnau im Emmental,Gas,15
9837,Agiez,Heizöl,15
9838,Le Lieu,Keine,15
9839,Bullet,Keine,15
9840,Ependes (VD),Elektrizität,15
9841,Truttikon,Keine,15
9842,Tecknau,Elektrizität,15
9843,Deitingen,Elektrizität,15
9844,Pfeffingen,Elektrizität,15
9845,Sufers,Heizöl,15
9846,St. Niklaus,Keine,15
9847,Eptingen,Elektrizität,15
9848,Heiden,Elektrizität,15
9849,Nuglar-St. Pantaleon,Keine,15
9850,Riddes,Gas,15
9851,Linescio,Unbestimmt,15
9852,Fiesch,Keine,15
9853,Diessenhofen,Keine,15
9854,Cronay,Elektrizität,15
9855,Wiedlisbach,Keine,15
9856,Seftigen,Keine,15
9857,Auenstein,Keine,15
9858,Cartigny,Elektrizität,15
9859,Tamins,Elektrizität,15
9860,Maracon,Gas,15
9861,Buus,Elektrizität,15
9862,Ayent,Gas,15
9863,Wohlenschwil,Keine,15
9864,Presinge,Weitere,15
9865,Andwil (SG),Keine,15
9866,Courchavon,Keine,15
9867,Crans (VD),Keine,15
9868,Worb,Gas,15
9869,Croy,Elektrizität,15
9870,Premier,Elektrizität,15
9871,La Chaux (Cossonay),Elektrizität,14
9872,Pfyn,Elektrizität,14
9873,Hitzkirch,Gas,14
9874,Féchy,Keine,14
9875,Neuenegg,Gas,14
9876,Bioggio,Keine,14
9877,Hersberg,Elektrizität,14
9878,Cronay,Gas,14
9879,Dietwil,Keine,14
9880,Linden,Elektrizität,14
9881,Villars-Epeney,Heizöl,14
9882,Rumisberg,Keine,14
9883,Vich,Keine,14
9884,Gilly,Keine,14
9885,Niederhünigen,Keine,14
9886,Hofstetten-Flüh,Keine,14
9887,Ellikon an der Thur,Elektrizität,14
9888,Sorens,Keine,14
9889,Hohentannen,Keine,14
9890,Commugny,Keine,14
9891,Siselen,Keine,14
9892,Lostorf,Keine,14
9893,S-chanf,Elektrizität,14
9894,Vullierens,Keine,14
9895,Losone,Keine,14
9896,Selzach,Keine,14
9897,Büren an der Aare,Keine,14
9898,Vugelles-La Mothe,Weitere,14
9899,Presinge,Elektrizität,14
9900,Salvan,Gas,14
9901,Schlatt-Haslen,Elektrizität,14
9902,Lohn-Ammannsegg,Keine,14
9903,Dietwil,Elektrizität,14
9904,Hospental,Elektrizität,14
9905,Gibloux,Gas,14
9906,Dotzigen,Keine,14
9907,Bettwiesen,Keine,14
9908,Sévaz,Elektrizität,14
9909,Chéserex,Keine,14
9910,Müntschemier,Keine,14
9911,Rueyres,Keine,14
9912,Röthenbach im Emmental,Elektrizität,14
9913,Winznau,Elektrizität,14
9914,Grancy,Weitere,14
9915,Dardagny,Elektrizität,14
9916,Leuzigen,Elektrizität,14
9917,La Ferrière,Keine,14
9918,Bottighofen,Elektrizität,14
9919,Chessel,Keine,14
9920,Bourg-Saint-Pierre,Unbestimmt,14
9921,Cressier (FR),Elektrizität,14
9922,Grosshöchstetten,Keine,14
9923,Oberwil-Lieli,Keine,14
9924,Romanel-sur-Morges,Gas,14
9925,Bourrignon,Keine,14
9926,Rue,Keine,14
9927,Grossdietwil,Elektrizität,14
9928,Breggia,Gas,14
9929,Crassier,Keine,14
9930,Ettiswil,Keine,14
9931,Grens,Elektrizität,14
9932,Etziken,Keine,14
9933,Les Clées,Weitere,14
9934,Eysins,Keine,14
9935,Schnottwil,Keine,14
9936,Fahrni,Elektrizität,14
9937,Chexbres,Keine,14
9938,Buch am Irchel,Keine,14
9939,Erschwil,Elektrizität,14
9940,Gy,Gas,14
9941,Ligerz,Elektrizität,14
9942,Sufers,Elektrizität,14
9943,Vernate,Weitere,14
9944,Courtedoux,Keine,14
9945,Aeschi (SO),Keine,14
9946,Dintikon,Elektrizität,14
9947,Witterswil,Elektrizität,14
9948,Bofflens,Heizöl,14
9949,Bofflens,Keine,14
9950,Bofflens,Weitere,14
9951,Doppleschwand,Elektrizität,14
9952,Penthaz,Keine,14
9953,Penthalaz,Keine,14
9954,Oberburg,Keine,14
9955,Anières,Keine,14
9956,Lichtensteig,Keine,14
9957,Anniviers,Gas,14
9958,Rossinière,Keine,14
9959,Val-de-Travers,Elektrizität,14
9960,Mammern,Elektrizität,14
9961,Recherswil,Elektrizität,14
9962,Marchissy,Gas,14
9963,Mörschwil,Gas,14
9964,Semsales,Keine,14
9965,Messen,Elektrizität,14
9966,Senarclens,Weitere,14
9967,Metzerlen-Mariastein,Elektrizität,14
9968,Reute (AR),Elektrizität,14
9969,Mollens (VD),Elektrizität,14
9970,Cuarnens,Elektrizität,14
9971,Luthern,Keine,14
9972,Schönengrund,Elektrizität,14
9973,Corsier-sur-Vevey,Keine,14
9974,Luthern,Elektrizität,14
9975,Mont-la-Ville,Keine,14
9976,Suscévaz,Elektrizität,14
9977,Basadingen-Schlattingen,Gas,14
9978,Wangenried,Keine,14
9979,Islisberg,Keine,14
9980,Schelten,Weitere,14
9981,Pompaples,Gas,14
9982,Yvorne,Elektrizität,14
9983,Lovatens,Weitere,14
9984,Lufingen,Elektrizität,14
9985,Belmont-sur-Yverdon,Elektrizität,14
9986,Seon,Gas,14
9987,Mervelier,Elektrizität,14
