,Gemeinde,Energiequelle,Anzahl
9998,Soyhières,Elektrizität,13
9999,Raron,Gas,13
10000,Syens,Weitere,13
10001,Pont-en-Ogoz,Keine,13
10002,Oulens-sous-Echallens,Keine,13
10003,Vuadens,Gas,13
10004,Arosa,Gas,13
10005,Lotzwil,Keine,13
10006,Bätterkinden,Keine,13
10007,Schenkon,Keine,13
10008,Wittenbach,Elektrizität,13
10009,Schenkon,Gas,13
10010,Carouge (GE),Keine,13
10011,Greifensee,Elektrizität,13
10012,Perroy,Keine,13
10013,Wintersingen,Elektrizität,13
10014,Gravesano,Weitere,13
10015,Stettfurt,Elektrizität,13
10016,Teufen (AR),Gas,13
10017,Penthéréaz,Elektrizität,13
10018,Chessel,Weitere,13
10019,Prévondavaux,Heizöl,13
10020,Provence,Keine,13
10021,La Praz,Weitere,13
10022,Chigny,Elektrizität,13
10023,Schlierbach,Keine,13
10024,Eisten,Heizöl,13
10025,Gals,Elektrizität,13
10026,Greng,Elektrizität,13
10027,Bettlach,Keine,13
10028,Weiach,Keine,13
10029,Egerkingen,Keine,13
10030,Grosshöchstetten,Gas,13
10031,Chêne-Bourg,Keine,13
10032,Andeer,Keine,13
10033,Walkringen,Keine,13
10034,Thusis,Gas,13
10035,Le Grand-Saconnex,Keine,13
10036,Chavannes-près-Renens,Weitere,13
10037,Villorsonnens,Keine,13
10038,Sutz-Lattrigen,Keine,13
10039,Duggingen,Elektrizität,13
10040,Belmont-sur-Lausanne,Keine,13
10041,Montpreveyres,Elektrizität,13
10042,Givrins,Keine,13
10043,Grens,Weitere,13
10044,Châtonnaye,Elektrizität,13
10045,Walliswil bei Wangen,Elektrizität,13
10046,Loveresse,Elektrizität,13
10047,Wikon,Elektrizität,13
10048,Halten,Elektrizität,13
10049,Fey,Keine,13
10050,Fideris,Elektrizität,13
10051,Wengi,Keine,13
10052,Müntschemier,Elektrizität,13
10053,Oberbalm,Elektrizität,13
10054,Saulcy,Keine,13
10055,Hauenstein-Ifenthal,Keine,13
10056,Morlon,Keine,13
10057,Conters im Prättigau,Keine,13
10058,Airolo,Gas,13
10059,Oberembrach,Keine,13
10060,Conters im Prättigau,Elektrizität,13
10061,Romanel-sur-Lausanne,Keine,13
10062,Oberems,Unbestimmt,13
10063,Habsburg,Elektrizität,13
10064,Lussery-Villars,Elektrizität,13
10065,Troinex,Keine,13
10066,Horrenbach-Buchen,Heizöl,13
10067,Vevey,Elektrizität,13
10068,Nottwil,Keine,13
10069,Lully (VD),Weitere,13
10070,Uebeschi,Keine,13
10071,Knonau,Elektrizität,13
10072,Wiggiswil,Weitere,13
10073,Wiggiswil,Heizöl,13
10074,Daillens,Keine,13
10075,La Baroche,Keine,13
10076,Kerzers,Gas,13
10077,Brunegg,Elektrizität,13
10078,Welschenrohr-Gänsbrunnen,Keine,13
10079,Eppenberg-Wöschnau,Weitere,13
10080,Neggio,Weitere,13
10081,Herznach-Ueken,Keine,13
10082,Masein,Keine,13
10083,Berken,Weitere,13
10084,Courtelary,Keine,13
10085,Bowil,Elektrizität,13
10086,Berolle,Elektrizität,13
10087,Heimiswil,Keine,13
10088,Bofflens,Elektrizität,13
10089,Crémines,Elektrizität,13
10090,Lutzenberg,Keine,13
10091,Trasadingen,Keine,13
10092,Killwangen,Keine,13
10093,Echarlens,Elektrizität,13
10094,Schwarzhäusern,Elektrizität,13
10095,Obermumpf,Elektrizität,13
10096,Val-de-Charmey,Keine,13
10097,Ropraz,Elektrizität,13
10098,Kirchlindach,Gas,13
10099,Altikon,Keine,13
10100,Saillon,Keine,13
10101,Eschenz,Elektrizität,13
10102,Bussy-sur-Moudon,Elektrizität,13
10103,Bussy-sur-Moudon,Weitere,13
10104,Mathod,Weitere,13
10105,Kilchberg (BL),Heizöl,13
10106,Coinsins,Weitere,13
10107,Balm bei Günsberg,Elektrizität,13
10108,Häutligen,Heizöl,13
10109,Altbüron,Keine,13
10110,Rossenges,Heizöl,13
10111,Gottlieben,Weitere,12
10112,Graben,Elektrizität,12
10113,Billens-Hennens,Elektrizität,12
10114,Mumpf,Keine,12
10115,Mattstetten,Elektrizität,12
10116,Ermensee,Keine,12
10117,Innerthal,Elektrizität,12
10118,Villeret,Keine,12
10119,Muzzano,Weitere,12
10120,Berlingen,Keine,12
10121,Jussy,Gas,12
10122,Eglisau,Gas,12
10123,Val Mara,Gas,12
10124,Vaux-sur-Morges,Weitere,12
10125,Herdern,Elektrizität,12
10126,Brione sopra Minusio,Keine,12
10127,Arboldswil,Elektrizität,12
10128,Riedholz,Keine,12
10129,Herbligen,Elektrizität,12
10130,Rossenges,Weitere,12
10131,Bad Ragaz,Gas,12
10132,Gals,Keine,12
10133,Unterbäch,Keine,12
10134,Dättlikon,Elektrizität,12
10135,Tartegnin,Weitere,12
10136,Bretigny-sur-Morrens,Weitere,12
10137,Hermenches,Weitere,12
10138,Innerthal,Keine,12
10139,Vals,Keine,12
10140,Bodio,Keine,12
10141,Steg-Hohtenn,Gas,12
10142,Eichberg,Keine,12
10143,Denges,Weitere,12
10144,Arni (AG),Elektrizität,12
10145,Aclens,Keine,12
10146,Chamblon,Weitere,12
10147,Rütschelen,Keine,12
10148,Rohrbach,Keine,12
10149,Aclens,Weitere,12
10150,Romainmôtier-Envy,Keine,12
10151,Horn,Keine,12
10152,Bever,Keine,12
10153,Zweisimmen,Gas,12
10154,Essertines-sur-Rolle,Keine,12
10155,Adligenswil,Keine,12
10156,Le Locle,Keine,12
10157,Gontenschwil,Keine,12
10158,Schiers,Elektrizität,12
10159,Cronay,Keine,12
10160,Merenschwand,Keine,12
10161,Cortébert,Elektrizität,12
10162,Boulens,Elektrizität,12
10163,Sévaz,Gas,12
10164,Chavannes-le-Veyron,Gas,12
10165,Hittnau,Gas,12
10166,Hundwil,Elektrizität,12
10167,Roveredo (GR),Gas,12
10168,Chancy,Gas,12
10169,Vaulruz,Elektrizität,12
10170,Ropraz,Keine,12
10171,Vaulion,Keine,12
10172,Seedorf (BE),Keine,12
10173,Nebikon,Keine,12
10174,Roggliswil,Keine,12
10175,Crassier,Gas,12
10176,Plasselb,Keine,12
10177,Chapelle (Glâne),Elektrizität,12
10178,Bever,Elektrizität,12
10179,Steinerberg,Keine,12
10180,Uttigen,Keine,12
10181,Fontaines-sur-Grandson,Weitere,12
10182,Pratteln,Unbestimmt,12
10183,Cornaux,Keine,12
10184,Eclépens,Gas,12
10185,Montet (Glâne),Elektrizität,12
10186,Beromünster,Gas,12
10187,Ependes (VD),Keine,12
10188,Manno,Weitere,12
10189,Saint-Gingolph,Gas,12
10190,Jenins,Keine,12
10191,Kandergrund,Elektrizität,12
10192,Leukerbad,Gas,12
10193,Bissone,Gas,12
10194,Zillis-Reischen,Elektrizität,12
10195,Grellingen,Elektrizität,12
10196,Nunningen,Keine,12
10197,Collonges,Keine,12
10198,Lostallo,Keine,12
10199,Fideris,Keine,12
10200,Sils im Engadin/Segl,Elektrizität,12
10201,Lütschental,Elektrizität,12
10202,Saint-Brais,Elektrizität,12
10203,Metzerlen-Mariastein,Keine,12
10204,Bösingen,Keine,12
10205,Bünzen,Elektrizität,12
10206,Ependes (VD),Weitere,12
10207,Coppet,Gas,12
10208,Bühler,Elektrizität,12
10209,Oberems,Heizöl,12
10210,Gretzenbach,Elektrizität,12
10211,Bulle,Keine,12
10212,Dürrenäsch,Keine,12
10213,Niederwil (AG),Keine,12
10214,Günsberg,Elektrizität,12
10215,Wuppenau,Elektrizität,12
10216,Calanca,Heizöl,12
10217,Clos du Doubs,Gas,12
10218,Chigny,Weitere,12
10219,Ferden,Keine,12
10220,Liedertswil,Heizöl,12
10221,Ferenbalm,Keine,12
10222,Rudolfstetten-Friedlisberg,Keine,12
10223,Torny,Elektrizität,12
10224,Sorengo,Weitere,12
10225,La Verrerie,Keine,12
10226,Wikon,Gas,12
10227,Wisen (SO),Elektrizität,12
10228,Leutwil,Elektrizität,12
10229,Niederried bei Interlaken,Elektrizität,12
10230,Eggenwil,Elektrizität,12
10231,Weisslingen,Keine,12
10232,Kirchleerau,Keine,12
10233,Vulliens,Keine,12
10234,Les Ponts-de-Martel,Elektrizität,12
10235,Gunzgen,Elektrizität,12
10236,Bursinel,Weitere,11
10237,Konolfingen,Gas,11
10238,Gündlischwand,Elektrizität,11
10239,Jenaz,Elektrizität,11
10240,Montricher,Keine,11
10241,Muttenz,Unbestimmt,11
10242,Hüttlingen,Elektrizität,11
10243,Gollion,Keine,11
10244,Vico Morcote,Weitere,11
10245,Lengwil,Elektrizität,11
10246,Treiten,Elektrizität,11
10247,Salmsach,Elektrizität,11
10248,Bonaduz,Keine,11
10249,Oberrohrdorf,Keine,11
10250,Borex,Gas,11
10251,Trimmis,Gas,11
10252,Altikon,Elektrizität,11
10253,Oberägeri,Gas,11
10254,Petit-Val,Keine,11
10255,Ménières,Keine,11
10256,Bonvillars,Keine,11
10257,Walterswil (BE),Elektrizität,11
10258,Arnex-sur-Nyon,Keine,11
10259,Saillon,Gas,11
10260,Oberried am Brienzersee,Elektrizität,11
10261,Oberlangenegg,Elektrizität,11
10262,Hauterive (FR),Keine,11
10263,Lovatens,Gas,11
10264,Bowil,Keine,11
10265,Uebeschi,Elektrizität,11
10266,Démoret,Gas,11
10267,Cadempino,Weitere,11
10268,Vernayaz,Keine,11
10269,Neunkirch,Keine,11
10270,Tamins,Keine,11
10271,Saas-Fee,Gas,11
10272,Bière,Keine,11
10273,Neyruz (FR),Keine,11
10274,Tartegnin,Heizöl,11
10275,Uetendorf,Gas,11
10276,Bretonnières,Elektrizität,11
10277,Bleienbach,Elektrizität,11
10278,Tenero-Contra,Keine,11
10279,Tenero-Contra,Gas,11
10280,Broc,Gas,11
10281,Brissago,Keine,11
10282,Grancy,Elektrizität,11
10283,Trachselwald,Elektrizität,11
10284,Jonen,Keine,11
10285,Démoret,Weitere,11
10286,Trubschachen,Keine,11
10287,Landiswil,Elektrizität,11
10288,Saules (BE),Elektrizität,11
10289,Honau,Keine,11
10290,Gordola,Keine,11
10291,Jouxtens-Mézery,Keine,11
10292,Haut-Intyamon,Keine,11
10293,Loveresse,Keine,11
10294,Dörflingen,Keine,11
10295,Vaulion,Elektrizität,11
10296,Olsberg,Elektrizität,11
10297,Heiligenschwendi,Keine,11
10298,Neckertal,Gas,11
10299,Lamone,Weitere,11
10300,Tévenon,Keine,11
10301,Urmein,Gas,11
10302,Zillis-Reischen,Heizöl,11
10303,Onnens (VD),Elektrizität,11
10304,Oppligen,Elektrizität,11
10305,Neuendorf,Gas,11
10306,Nods,Gas,11
10307,Altbüron,Elektrizität,11
10308,Mathod,Keine,11
10309,Remetschwil,Keine,11
10310,Attiswil,Keine,11
10311,Poliez-Pittet,Elektrizität,11
10312,Ringgenberg (BE),Gas,11
10313,Bettmeralp,Keine,11
10314,Courchavon,Elektrizität,11
10315,Embrach,Gas,11
10316,Pollegio,Gas,11
10317,Cuarnens,Keine,11
10318,Lignières,Keine,11
10319,Eriswil,Keine,11
10320,Auw,Keine,11
10321,Kemmental,Gas,11
10322,L'Abergement,Elektrizität,11
10323,Etagnières,Keine,11
10324,Prez,Gas,11
10325,Ferden,Unbestimmt,11
10326,Cugnasco-Gerra,Keine,11
10327,Berneck,Keine,11
10328,Bettwil,Elektrizität,11
10329,Chevroux,Keine,11
10330,Romanel-sur-Morges,Weitere,11
10331,Massonnens,Elektrizität,11
10332,Moiry,Elektrizität,11
10333,Corgémont,Keine,11
10334,Cugnasco-Gerra,Gas,11
10335,Avully,Weitere,11
10336,Felsberg,Keine,11
10337,Widen,Keine,11
10338,Schlierbach,Elektrizität,11
10339,Gansingen,Keine,11
10340,Cureglia,Weitere,11
10341,Sins,Keine,11
10342,Weesen,Elektrizität,11
10343,Vucherens,Keine,11
10344,Fischbach,Keine,11
10345,Maracon,Elektrizität,11
10346,Stüsslingen,Elektrizität,11
10347,Masein,Elektrizität,11
10348,Seewen,Elektrizität,11
10349,Misery-Courtion,Keine,11
10350,Wald (AR),Elektrizität,11
10351,Rongellen,Weitere,11
10352,Wettswil am Albis,Gas,11
10353,Stadel,Keine,11
10354,Pierrafortscha,Weitere,11
10355,Schlieren,Keine,11
10356,Giffers,Keine,11
10357,Saint-Oyens,Gas,10
10358,Därstetten,Elektrizität,10
10359,Cornaux,Elektrizität,10
10360,Schongau,Elektrizität,10
10361,Leissigen,Keine,10
10362,Vuiteboeuf,Elektrizität,10
10363,Soubey,Keine,10
10364,Ferrera,Heizöl,10
10365,Egg,Gas,10
10366,Bournens,Keine,10
10367,Vulliens,Elektrizität,10
10368,Saint-Oyens,Elektrizität,10
10369,Eggiwil,Keine,10
10370,Granges-Paccot,Keine,10
10371,Hauenstein-Ifenthal,Elektrizität,10
10372,Büetigen,Keine,10
10373,Scuol,Gas,10
10374,Albula/Alvra,Keine,10
10375,Chessel,Elektrizität,10
10376,Bolken,Keine,10
10377,Leutwil,Keine,10
10378,Saint-Aubin (FR),Gas,10
10379,Tannay,Keine,10
10380,Hasle bei Burgdorf,Gas,10
10381,Luzein,Gas,10
10382,Tschugg,Keine,10
10383,Arbedo-Castione,Keine,10
10384,Attalens,Keine,10
10385,Wiliberg,Heizöl,10
10386,Amsoldingen,Elektrizität,10
10387,Orges,Keine,10
10388,Niederrohrdorf,Gas,10
10389,Buchillon,Keine,10
10390,Hemishofen,Keine,10
10391,Volken,Keine,10
10392,Walperswil,Keine,10
10393,Saint-George,Gas,10
10394,Jegenstorf,Keine,10
10395,Bäretswil,Gas,10
10396,Grandval,Elektrizität,10
10397,Saint-Cergue,Keine,10
10398,Furna,Keine,10
10399,Tannay,Gas,10
10400,Nürensdorf,Keine,10
10401,Corbières,Keine,10
10402,Därligen,Keine,10
10403,Sauge,Keine,10
10404,Moutier,Gas,10
10405,Niederweningen,Keine,10
10406,Ennetbaden,Keine,10
10407,Heitenried,Elektrizität,10
10408,Villarzel,Elektrizität,10
10409,Nods,Keine,10
10410,Grossaffoltern,Keine,10
10411,Berg am Irchel,Elektrizität,10
10412,Törbel,Keine,10
10413,Fétigny,Gas,10
10414,Stalden (VS),Keine,10
10415,Orny,Elektrizität,10
10416,Dizy,Weitere,10
10417,Graben,Keine,10
10418,Arni (BE),Elektrizität,10
10419,Renan (BE),Gas,10
10420,Sullens,Keine,10
10421,Laupen,Keine,10
10422,Rovray,Keine,10
10423,Les Montets,Gas,10
10424,Hermrigen,Keine,10
10425,Valeyres-sous-Ursins,Elektrizität,10
10426,Sonceboz-Sombeval,Keine,10
10427,Santa Maria in Calanca,Gas,10
10428,Botterens,Elektrizität,10
10429,Fideris,Gas,10
10430,Unterkulm,Gas,10
10431,Val-d'Illiez,Gas,10
10432,Sonvilier,Elektrizität,10
10433,Mauraz,Gas,10
10434,Treytorrens (Payerne),Weitere,10
10435,Schwanden bei Brienz,Keine,10
10436,Seelisberg,Keine,10
10437,Cheseaux-Noréaz,Keine,10
10438,Montpreveyres,Keine,10
10439,Le Vaud,Keine,10
10440,Meyriez,Elektrizität,10
10441,Mont-Vully,Gas,10
10442,Willadingen,Keine,10
10443,Meinisberg,Keine,10
10444,Reisiswil,Keine,10
10445,Ehrendingen,Keine,10
10446,Berolle,Keine,10
10447,Sommeri,Keine,10
10448,Gy,Weitere,10
10449,Marchissy,Keine,10
10450,Grindel,Elektrizität,10
10451,Diessbach bei Büren,Elektrizität,10
10452,Altnau,Elektrizität,10
10453,Erlinsbach (SO),Keine,10
10454,Ursins,Weitere,10
10455,Eppenberg-Wöschnau,Elektrizität,10
10456,Horriwil,Elektrizität,10
10457,Oberrüti,Gas,10
10458,Confignon,Keine,10
10459,Fiez,Keine,10
10460,Hochfelden,Keine,10
10461,Leytron,Gas,10
10462,Zwischbergen,Weitere,10
10463,Amden,Keine,10
10464,Wangen an der Aare,Keine,10
10465,Castaneda,Unbestimmt,10
10466,Guggisberg,Keine,10
10467,Leibstadt,Keine,10
10468,Schleinikon,Elektrizität,10
10469,Châtillon (JU),Elektrizität,10
10470,Vex,Keine,10
10471,Brüttelen,Keine,10
10472,Moosleerau,Gas,10
10473,Henniez,Keine,10
10474,Uezwil,Keine,10
10475,Bennwil,Elektrizität,10
10476,Gondiswil,Keine,10
10477,Jaun,Keine,10
10478,Trey,Gas,10
10479,Merishausen,Keine,10
10480,Bulle,Gas,10
10481,Brienzwiler,Keine,10
10482,Castel San Pietro,Keine,10
10483,Oberrüti,Elektrizität,10
10484,Hüniken,Heizöl,10
10485,Corcelles-le-Jorat,Gas,10
10486,Suscévaz,Weitere,10
10487,Paradiso,Keine,10
10488,Rubigen,Keine,10
10489,St. Stephan,Gas,10
10490,Crésuz,Keine,10
10491,Wäldi,Gas,10
10492,Wiliberg,Keine,9
10493,La Brévine,Keine,9
10494,Vorderthal,Elektrizität,9
10495,Mühlau,Elektrizität,9
10496,Büetigen,Elektrizität,9
10497,Thurnen,Keine,9
10498,Turgi,Keine,9
10499,Bossonnens,Keine,9
10500,Rüdlingen,Keine,9
10501,Dürrenroth,Keine,9
10502,Untervaz,Elektrizität,9
10503,Bottenwil,Keine,9
10504,Homberg,Keine,9
10505,Hagenbuch,Keine,9
10506,Finsterhennen,Elektrizität,9
10507,Fischbach,Elektrizität,9
10508,Homburg,Elektrizität,9
10509,Dittingen,Elektrizität,9
10510,Trub,Elektrizität,9
10511,Croy,Keine,9
10512,Renan (BE),Elektrizität,9
10513,Kappel am Albis,Keine,9
10514,Gy,Elektrizität,9
10515,Reinach (BL),Unbestimmt,9
10516,Oberhof,Keine,9
10517,Yvorne,Keine,9
10518,Horn,Elektrizität,9
10519,Gunzgen,Gas,9
10520,Lumino,Gas,9
10521,Titterten,Elektrizität,9
10522,Bellikon,Elektrizität,9
10523,Lauenen,Gas,9
10524,Därligen,Elektrizität,9
10525,Grub (AR),Keine,9
10526,Merenschwand,Gas,9
10527,Maracon,Keine,9
10528,Bettens,Elektrizität,9
10529,Marsens,Keine,9
10530,Le Bémont (JU),Elektrizität,9
10531,Vufflens-le-Château,Weitere,9
10532,Hubersdorf,Elektrizität,9
10533,Walenstadt,Gas,9
10534,Tschugg,Elektrizität,9
10535,Rebévelier,Weitere,9
10536,Fieschertal,Keine,9
10537,Dorénaz,Keine,9
10538,Saicourt,Elektrizität,9
10539,Illgau,Elektrizität,9
10540,Schangnau,Elektrizität,9
10541,Rennaz,Elektrizität,9
10542,Saubraz,Elektrizität,9
10543,Saint-Léonard,Keine,9
10544,Pont-en-Ogoz,Gas,9
10545,Nenzlingen,Elektrizität,9
10546,Mägenwil,Keine,9
10547,Beurnevésin,Keine,9
10548,Bournens,Weitere,9
10549,Ufhusen,Elektrizität,9
10550,Rüttenen,Keine,9
10551,Othmarsingen,Keine,9
10552,Le Mouret,Keine,9
10553,Künten,Gas,9
10554,Moiry,Keine,9
10555,Chevilly,Elektrizität,9
10556,Gampelen,Gas,9
10557,Visperterminen,Keine,9
10558,Sergey,Weitere,9
10559,Corsier (GE),Keine,9
10560,Vernayaz,Gas,9
10561,Schattenhalb,Keine,9
10562,Montcherand,Keine,9
10563,Ferpicloz,Elektrizität,9
10564,Grandcour,Gas,9
10565,Molondin,Elektrizität,9
10566,Geroldswil,Keine,9
10567,Rüegsau,Gas,9
10568,Gordola,Gas,9
10569,Jussy,Keine,9
10570,Suchy,Elektrizität,9
10571,Arnex-sur-Nyon,Weitere,9
10572,Champtauroz,Weitere,9
10573,Aeschi (SO),Elektrizität,9
10574,Neuendorf,Keine,9
10575,Mont-Tramelan,Heizöl,9
10576,La Rippe,Keine,9
10577,Därstetten,Keine,9
10578,Giez,Keine,9
10579,Riva San Vitale,Keine,9
10580,Innerthal,Gas,9
10581,Unterlunkhofen,Keine,9
10582,Maschwanden,Keine,9
10583,La Roche,Keine,9
10584,Maschwanden,Elektrizität,9
10585,Welschenrohr-Gänsbrunnen,Elektrizität,9
10586,Chavannes-de-Bogis,Keine,9
10587,Blumenstein,Elektrizität,9
10588,Lauwil,Elektrizität,9
10589,Arogno,Gas,9
10590,Bonfol,Keine,9
10591,Madulain,Weitere,9
10592,Cormoret,Elektrizität,9
10593,Hohentannen,Elektrizität,9
10594,Dägerlen,Keine,9
10595,Fully,Gas,9
10596,Oppens,Keine,9
10597,Oppens,Elektrizität,9
10598,Santa Maria in Calanca,Unbestimmt,9
10599,Cuarny,Gas,9
10600,Corminboeuf,Keine,9
10601,Ueberstorf,Keine,9
10602,Sattel,Gas,9
10603,Neerach,Keine,9
10604,Froideville,Keine,9
10605,Weiach,Elektrizität,9
10606,Grengiols,Keine,9
10607,Staatswald Galm,Unbestimmt,9
10608,Prévonloup,Weitere,9
10609,Staffelbach,Keine,9
10610,L'Abbaye,Gas,9
10611,Rickenbach (SO),Gas,9
10612,Cudrefin,Gas,9
10613,Bitsch,Keine,9
10614,Ramsen,Gas,9
10615,Novalles,Weitere,9
10616,Rhäzüns,Elektrizität,9
10617,Ormont-Dessus,Gas,9
10618,Ormont-Dessous,Gas,9
10619,Sembrancher,Keine,8
10620,Nebikon,Gas,8
10621,Corcelles-le-Jorat,Elektrizität,8
10622,Risch,Keine,8
10623,Hermenches,Gas,8
10624,Braunau,Elektrizität,8
10625,Roche (VD),Elektrizität,8
10626,Isenthal,Elektrizität,8
10627,Rochefort,Gas,8
10628,Saint-Aubin (FR),Keine,8
10629,Turtmann-Unterems,Keine,8
10630,Bremblens,Keine,8
10631,Vex,Gas,8
10632,Untervaz,Gas,8
10633,Lignerolle,Elektrizität,8
10634,Corcelles-près-Concise,Keine,8
10635,Lavertezzo,Gas,8
10636,Mettembert,Keine,8
10637,Marly,Keine,8
10638,Aire-la-Ville,Keine,8
10639,Rheinfelden,Keine,8
10640,Dompierre (VD),Elektrizität,8
10641,Lully (FR),Keine,8
10642,Günsberg,Keine,8
10643,Begnins,Keine,8
10644,Essertines-sur-Yverdon,Gas,8
10645,Rumendingen,Heizöl,8
10646,Bissone,Weitere,8
10647,Luins,Keine,8
10648,Hermenches,Elektrizität,8
10649,Avry,Keine,8
10650,Reutigen,Keine,8
10651,Oberbipp,Gas,8
10652,Vufflens-le-Château,Keine,8
10653,Haute-Sorne,Gas,8
10654,Inwil,Gas,8
10655,Holderbank (AG),Keine,8
10656,Ried bei Kerzers,Elektrizität,8
10657,Luzein,Keine,8
10658,Agiez,Elektrizität,8
10659,Illgau,Keine,8
10660,Buchrain,Gas,8
10661,Corseaux,Elektrizität,8
10662,Saulcy,Elektrizität,8
10663,Schupfart,Elektrizität,8
10664,Seedorf (UR),Keine,8
10665,Uezwil,Elektrizität,8
10666,Ried bei Kerzers,Keine,8
10667,Henniez,Weitere,8
10668,Vuiteboeuf,Keine,8
10669,Affoltern am Albis,Gas,8
10670,Hermance,Weitere,8
10671,Cressier (NE),Keine,8
10672,Langrickenbach,Elektrizität,8
10673,Hemmiken,Elektrizität,8
10674,Concise,Gas,8
10675,Niederbuchsiten,Keine,8
10676,Urnäsch,Gas,8
10677,Niederbüren,Elektrizität,8
10678,Rifferswil,Elektrizität,8
10679,Buchegg,Gas,8
10680,Wangenried,Elektrizität,8
10681,Messen,Keine,8
10682,Schupfart,Keine,8
10683,Veytaux,Elektrizität,8
10684,Evolène,Gas,8
10685,Châtillon (JU),Keine,8
10686,Oetwil an der Limmat,Elektrizität,8
10687,Lütschental,Keine,8
10688,Valeyres-sous-Ursins,Weitere,8
10689,Bellevue,Keine,8
10690,Stettlen,Gas,8
10691,Jenins,Elektrizität,8
10692,Fräschels,Elektrizität,8
10693,Vallon,Elektrizität,8
10694,Chamoson,Gas,8
10695,Bassersdorf,Gas,8
10696,Plateau de Diesse,Gas,8
10697,Villars-sous-Yens,Keine,8
10698,Freienwil,Elektrizität,8
10699,St. Niklaus,Gas,8
10700,Bühl,Keine,8
10701,Grimisuat,Gas,8
10702,Lüterswil-Gächliwil,Elektrizität,8
10703,Häfelfingen,Elektrizität,8
10704,Oeschgen,Gas,8
10705,Rances,Keine,8
10706,Eschert,Elektrizität,8
10707,Borex,Keine,8
10708,Huttwil,Gas,8
10709,Kammersrohr,Heizöl,8
10710,Oekingen,Keine,8
10711,Grono,Gas,8
10712,Villars-le-Comte,Weitere,8
10713,Fraubrunnen,Gas,8
10714,Bärschwil,Elektrizität,8
10715,Grub (AR),Elektrizität,8
10716,Lumino,Keine,8
10717,Onnens (VD),Keine,8
10718,Thalheim (AG),Elektrizität,8
10719,Büttikon,Elektrizität,8
10720,Meierskappel,Gas,8
10721,Cerentino,Keine,8
10722,Cerentino,Heizöl,8
10723,Juriens,Elektrizität,8
10724,Gersau,Gas,8
10725,Cazis,Keine,8
10726,Biezwil,Elektrizität,8
10727,Cugy (FR),Gas,8
10728,Beatenberg,Keine,8
10729,Lengnau (AG),Keine,8
10730,Syens,Gas,8
10731,Steinen,Keine,8
10732,Berg (SG),Keine,8
10733,Chavannes-sur-Moudon,Elektrizität,8
10734,Genthod,Keine,8
10735,Castaneda,Keine,8
10736,Denens,Weitere,8
10737,Le Landeron,Keine,8
10738,Chevroux,Gas,8
10739,Bettwil,Gas,8
10740,Kriegstetten,Keine,8
10741,Lavizzara,Gas,8
10742,Ménières,Gas,8
10743,Beinwil (Freiamt),Keine,8
10744,Juriens,Keine,8
10745,Missy,Elektrizität,8
10746,Mandach,Elektrizität,8
10747,Origlio,Keine,8
10748,Grandvillard,Gas,8
10749,Orges,Elektrizität,8
10750,Champéry,Gas,8
10751,Mauborget,Keine,8
10752,Dardagny,Keine,8
10753,Bussy-sur-Moudon,Keine,8
10754,Croy,Weitere,8
10755,Gingins,Gas,8
10756,Val Mara,Keine,8
10757,Oberried am Brienzersee,Keine,8
10758,Essertines-sur-Rolle,Gas,8
10759,Gsteig,Elektrizität,8
10760,Soazza,Keine,8
10761,Treycovagnes,Keine,8
10762,Fisibach,Gas,8
10763,Tresa,Keine,8
10764,Treytorrens (Payerne),Gas,8
10765,Oberweningen,Keine,8
10766,Wildberg,Keine,8
10767,Sommeri,Elektrizität,8
10768,Marbach (SG),Elektrizität,8
10769,Giornico,Gas,8
10770,Habkern,Keine,7
10771,Orzens,Elektrizität,7
10772,Henniez,Elektrizität,7
10773,Derendingen,Keine,7
10774,Lenk,Gas,7
10775,Romanel-sur-Morges,Keine,7
10776,Ottenbach,Gas,7
10777,Morcote,Gas,7
10778,Felsberg,Elektrizität,7
10779,Steg-Hohtenn,Keine,7
10780,Salenstein,Keine,7
10781,Ellikon an der Thur,Keine,7
10782,Wildhaus-Alt St. Johann,Gas,7
10783,Kappel (SO),Keine,7
10784,Ammerswil,Keine,7
10785,Worben,Gas,7
10786,Kernenried,Elektrizität,7
10787,Abtwil,Keine,7
10788,Kallern,Elektrizität,7
10789,Meltingen,Elektrizität,7
10790,Epsach,Elektrizität,7
10791,Lavey-Morcles,Keine,7
10792,Jaberg,Keine,7
10793,Orny,Keine,7
10794,Arnex-sur-Nyon,Elektrizität,7
10795,Zollikofen,Keine,7
10796,Zeiningen,Keine,7
10797,Ménières,Elektrizität,7
10798,Fürstenau,Elektrizität,7
10799,Campo (Vallemaggia),Gas,7
10800,Diepflingen,Elektrizität,7
10801,Premier,Keine,7
10802,Sâles,Keine,7
10803,Boudry,Keine,7
10804,Buseno,Heizöl,7
10805,Courgevaux,Gas,7
10806,Riedholz,Gas,7
10807,Melchnau,Gas,7
10808,Arogno,Keine,7
10809,Ermensee,Gas,7
10810,Schwerzenbach,Keine,7
10811,Farnern,Keine,7
10812,Stetten (AG),Gas,7
10813,Montagny (FR),Gas,7
10814,Oberiberg,Keine,7
10815,Bretigny-sur-Morrens,Keine,7
10816,Sisseln,Elektrizität,7
10817,Bodio,Gas,7
10818,Perly-Certoux,Keine,7
10819,Hermenches,Keine,7
10820,Evionnaz,Gas,7
10821,Valeyres-sous-Rances,Keine,7
10822,Eriz,Keine,7
10823,Hermrigen,Elektrizität,7
