,Gemeinde,Energiequelle,Anzahl
9639,Aclens,Elektrizität,17
9640,Losone,Keine,17
9641,Birrwil,Elektrizität,17
9642,Bettlach,Keine,17
9643,Féchy,Weitere,17
9644,Dürrenäsch,Elektrizität,17
9645,Dänikon,Keine,17
9646,Amlikon-Bissegg,Elektrizität,17
9647,Birsfelden,Elektrizität,17
9648,Rossa,Keine,17
9649,Faoug,Keine,17
9650,Muhen,Keine,17
9651,Egerkingen,Keine,17
9652,Saint-Livres,Elektrizität,17
9653,Pont-en-Ogoz,Keine,17
9654,Märstetten,Elektrizität,17
9655,Uitikon,Keine,17
9656,Eriz,Elektrizität,17
9657,Eichberg,Elektrizität,17
9658,Etziken,Keine,17
9659,Rovray,Gas,17
9660,La Ferrière,Elektrizität,17
9661,Villeret,Elektrizität,17
9662,Les Clées,Gas,17
9663,Rickenbach (LU),Elektrizität,17
9664,Greppen,Keine,17
9665,Lens,Keine,17
9666,Thundorf,Elektrizität,17
9667,Selzach,Keine,17
9668,Altishofen,Elektrizität,17
9669,Oberburg,Elektrizität,17
9670,Pfäfers,Elektrizität,17
9671,Mont-Vully,Gas,17
9672,Grandcour,Keine,17
9673,Quinto,Keine,17
9674,L'Abergement,Weitere,17
9675,Eysins,Keine,17
9676,Rickenbach (TG),Elektrizität,17
9677,Ramlinsburg,Elektrizität,17
9678,Hemishofen,Elektrizität,17
9679,Guttannen,Elektrizität,17
9680,Wachseldorn,Heizöl,17
9681,Gondiswil,Elektrizität,17
9682,Guttannen,Keine,17
9683,Niederhasli,Gas,17
9684,Missy,Keine,17
9685,Marbach (SG),Keine,17
9686,Realp,Weitere,17
9687,Bäriswil,Elektrizität,17
9688,Gurmels,Keine,17
9689,Domleschg,Keine,17
9690,Montagny-près-Yverdon,Weitere,17
9691,Stetten (SH),Elektrizität,17
9692,Ettiswil,Keine,17
9693,Le Landeron,Gas,17
9694,Seftigen,Keine,17
9695,Oberembrach,Elektrizität,17
9696,Gebenstorf,Keine,17
9697,Curtilles,Elektrizität,17
9698,Liesberg,Elektrizität,17
9699,Vérossaz,Keine,17
9700,Islisberg,Keine,17
9701,Courtedoux,Keine,17
9702,Mutrux,Weitere,17
9703,Arbedo-Castione,Gas,17
9704,Bedretto,Heizöl,17
9705,Gruyères,Keine,16
9706,Medel (Lucmagn),Keine,16
9707,Romont (BE),Keine,16
9708,Pfungen,Elektrizität,16
9709,Feldbrunnen-St. Niklaus,Elektrizität,16
9710,Wauwil,Keine,16
9711,Cressier (NE),Elektrizität,16
9712,Brenzikofen,Elektrizität,16
9713,Auenstein,Keine,16
9714,Aeugst am Albis,Elektrizität,16
9715,Villarzel,Keine,16
9716,Ammerswil,Elektrizität,16
9717,Penthalaz,Keine,16
9718,Birmenstorf (AG),Elektrizität,16
9719,Mönthal,Elektrizität,16
9720,Ponthaux,Elektrizität,16
9721,Oulens-sous-Echallens,Elektrizität,16
9722,Hubersdorf,Elektrizität,16
9723,Mammern,Keine,16
9724,Seewen,Elektrizität,16
9725,Fulenbach,Keine,16
9726,Churwalden,Gas,16
9727,Brunegg,Keine,16
9728,Bioley-Magnoux,Weitere,16
9729,Orsières,Gas,16
9730,Bonvillars,Elektrizität,16
9731,Wenslingen,Elektrizität,16
9732,Aeschi (SO),Keine,16
9733,Poliez-Pittet,Keine,16
9734,Grosshöchstetten,Keine,16
9735,Scharans,Keine,16
9736,Ufhusen,Keine,16
9737,Ormalingen,Elektrizität,16
9738,Villars-Sainte-Croix,Keine,16
9739,Penthaz,Keine,16
9740,Dompierre (VD),Gas,16
9741,Villars-sous-Yens,Elektrizität,16
9742,Sorens,Keine,16
9743,Sant'Antonino,Gas,16
9744,Bätterkinden,Keine,16
9745,St. Ursen,Elektrizität,16
9746,Villeret,Keine,16
9747,Messen,Elektrizität,16
9748,Cartigny,Gas,16
9749,Carouge (GE),Keine,16
9750,Carouge (GE),Elektrizität,16
9751,Suchy,Keine,16
9752,Bettwiesen,Keine,16
9753,Lutzenberg,Keine,16
9754,Bullet,Keine,16
9755,Arnex-sur-Orbe,Keine,16
9756,Les Clées,Weitere,16
9757,Bister,Weitere,16
9758,Oeschgen,Keine,16
9759,Fahrwangen,Keine,16
9760,Merzligen,Elektrizität,16
9761,Vucherens,Elektrizität,16
9762,Prilly,Elektrizität,16
9763,Ependes (VD),Elektrizität,16
9764,Bulle,Gas,16
9765,Mies,Gas,16
9766,Rueyres,Keine,16
9767,Honau,Elektrizität,16
9768,Diessenhofen,Keine,16
9769,Saas-Almagell,Weitere,16
9770,Raron,Keine,16
9771,Teuffenthal (BE),Heizöl,16
9772,Les Genevez (JU),Elektrizität,16
9773,Lavey-Morcles,Elektrizität,16
9774,Muriaux,Elektrizität,16
9775,Wisen (SO),Elektrizität,16
9776,Milvignes,Elektrizität,16
9777,Rüthi (SG),Elektrizität,16
9778,Wohlenschwil,Elektrizität,16
9779,Forst-Längenbühl,Keine,16
9780,Arnex-sur-Orbe,Elektrizität,16
9781,Neyruz (FR),Gas,16
9782,Schluein,Elektrizität,16
9783,Isenthal,Heizöl,16
9784,Kriegstetten,Gas,16
9785,Icogne,Gas,16
9786,Laconnex,Weitere,16
9787,Gingins,Keine,16
9788,Neggio,Weitere,16
9789,Lonay,Keine,16
9790,Villorsonnens,Keine,16
9791,Habkern,Keine,16
9792,Luthern,Keine,16
9793,Känerkinden,Elektrizität,16
9794,Lalden,Elektrizität,16
9795,Jonen,Elektrizität,16
9796,Avers,Heizöl,16
9797,Ochlenberg,Keine,16
9798,Lajoux (JU),Keine,16
9799,Auw,Keine,16
9800,Andwil (SG),Elektrizität,16
9801,St. Niklaus,Keine,16
9802,Gibloux,Gas,16
9803,St. Margrethen,Elektrizität,16
9804,Pontresina,Elektrizität,16
9805,Tannay,Keine,16
9806,Tolochenaz,Keine,16
9807,Ermensee,Keine,16
9808,Killwangen,Elektrizität,16
9809,Dozwil,Elektrizität,16
9810,Oeschgen,Elektrizität,16
9811,Geuensee,Keine,16
9812,Avry,Gas,16
9813,Saint-George,Keine,16
9814,Fey,Keine,15
9815,Cressier (FR),Elektrizität,15
9816,Maracon,Gas,15
9817,Buus,Elektrizität,15
9818,Ponte Capriasca,Gas,15
9819,Dättlikon,Keine,15
9820,Gontenschwil,Keine,15
9821,Belprahon,Elektrizität,15
9822,Wiedlisbach,Keine,15
9823,Pfeffingen,Elektrizität,15
9824,Denges,Weitere,15
9825,Densbüren,Keine,15
9826,Crans (VD),Keine,15
9827,Kesswil,Keine,15
9828,Sisikon,Elektrizität,15
9829,Prévondavaux,Weitere,15
9830,Saubraz,Weitere,15
9831,Siselen,Elektrizität,15
9832,Bursinel,Elektrizität,15
9833,Bettwiesen,Elektrizität,15
9834,Sufers,Heizöl,15
9835,Grancy,Keine,15
9836,Remetschwil,Keine,15
9837,Sonvilier,Keine,15
9838,Eptingen,Elektrizität,15
9839,Chessel,Keine,15
9840,Uttigen,Elektrizität,15
9841,Dietwil,Keine,15
9842,Chamblon,Weitere,15
9843,Schönengrund,Keine,15
9844,Semsales,Keine,15
9845,Syens,Heizöl,15
9846,Cureglia,Keine,15
9847,Villigen,Keine,15
9848,Oberburg,Keine,15
9849,Trimmis,Elektrizität,15
9850,Oberbüren,Elektrizität,15
9851,Collonges,Keine,15
9852,Hüttwilen,Elektrizität,15
9853,Bossonnens,Elektrizität,15
9854,Chavannes-des-Bois,Gas,15
9855,Rüfenach,Elektrizität,15
9856,Cartigny,Elektrizität,15
9857,Chénens,Elektrizität,15
9858,Cuarnens,Elektrizität,15
9859,Visp,Gas,15
9860,Romanel-sur-Morges,Gas,15
9861,Oberembrach,Keine,15
9862,Montfaucon,Elektrizität,15
9863,Chapelle (Glâne),Weitere,15
9864,Metzerlen-Mariastein,Elektrizität,15
9865,Merishausen,Elektrizität,15
9866,Heiden,Elektrizität,15
9867,Guggisberg,Keine,15
9868,Hohentannen,Keine,15
9869,Neuenegg,Gas,15
9870,Tecknau,Elektrizität,15
9871,Schlieren,Keine,15
9872,Schwerzenbach,Elektrizität,15
9873,Saint-Barthélemy (VD),Weitere,15
9874,Obergerlafingen,Keine,15
9875,Müntschemier,Keine,15
9876,Ogens,Keine,15
9877,Le Lieu,Keine,15
9878,Genolier,Gas,15
9879,Riedholz,Keine,15
9880,Arisdorf,Elektrizität,15
9881,Paudex,Weitere,15
9882,Croy,Elektrizität,15
9883,Salvan,Gas,15
9884,Bärschwil,Elektrizität,15
9885,Cronay,Elektrizität,15
9886,Bargen (BE),Keine,15
9887,Seewis im Prättigau,Elektrizität,15
9888,Ossingen,Elektrizität,15
9889,Minusio,Gas,15
9890,Hellikon,Elektrizität,15
9891,Courchavon,Keine,15
9892,Aesch (ZH),Elektrizität,15
9893,Eriswil,Elektrizität,15
9894,Nuglar-St. Pantaleon,Keine,15
9895,Echandens,Keine,15
9896,Alberswil,Keine,15
9897,Egolzwil,Elektrizität,15
9898,Fiesch,Keine,15
9899,Cugy (VD),Keine,15
9900,Bösingen,Keine,15
9901,Aeschi (SO),Elektrizität,15
9902,Bofflens,Weitere,15
9903,Truttikon,Keine,15
9904,Chavannes-près-Renens,Keine,15
9905,Forst-Längenbühl,Elektrizität,15
9906,Worb,Gas,14
9907,Gy,Gas,14
9908,Vullierens,Keine,14
9909,Vugelles-La Mothe,Weitere,14
9910,Balgach,Elektrizität,14
9911,Granges (Veveyse),Gas,14
9912,Vullierens,Elektrizität,14
9913,Gerlafingen,Elektrizität,14
9914,Siselen,Keine,14
9915,Essertines-sur-Rolle,Keine,14
9916,Grens,Weitere,14
9917,Thusis,Gas,14
9918,Ayent,Gas,14
9919,Stocken-Höfen,Elektrizität,14
9920,Belmont-sur-Yverdon,Elektrizität,14
9921,Goldach,Elektrizität,14
9922,Basadingen-Schlattingen,Gas,14
9923,Belmont-sur-Lausanne,Keine,14
9924,Vich,Keine,14
9925,Grossdietwil,Elektrizität,14
9926,Fahrni,Elektrizität,14
9927,Villars-Epeney,Heizöl,14
9928,Féchy,Keine,14
9929,Suscévaz,Elektrizität,14
9930,Val-de-Travers,Elektrizität,14
9931,Syens,Weitere,14
9932,Sévaz,Elektrizität,14
9933,Heimenhausen,Gas,14
9934,Gottlieben,Weitere,14
9935,Abtwil,Keine,14
9936,Halten,Elektrizität,14
9937,Gilly,Keine,14
9938,Ferreyres,Elektrizität,14
9939,Ellikon an der Thur,Elektrizität,14
9940,Tolochenaz,Weitere,14
9941,Anniviers,Gas,14
9942,Tartegnin,Elektrizität,14
9943,Gunzgen,Elektrizität,14
9944,Avully,Weitere,14
9945,Erschwil,Elektrizität,14
9946,Givrins,Keine,14
9947,Felsberg,Keine,14
9948,Lampenberg,Elektrizität,14
9949,Seon,Gas,14
9950,Schlatt-Haslen,Elektrizität,14
9951,Lichtensteig,Keine,14
9952,Hospental,Elektrizität,14
9953,Courtelary,Keine,14
9954,Mont-la-Ville,Keine,14
9955,Chéserex,Keine,14
9956,Mollens (VD),Keine,14
9957,Senarclens,Weitere,14
9958,Ligerz,Elektrizität,14
9959,Bofflens,Keine,14
9960,Buch am Irchel,Keine,14
9961,Crassier,Keine,14
9962,Dietwil,Elektrizität,14
9963,Dintikon,Elektrizität,14
9964,Linden,Elektrizität,14
9965,Schenkon,Keine,14
9966,Schelten,Weitere,14
9967,Reute (AR),Elektrizität,14
9968,Billens-Hennens,Elektrizität,14
9969,Hersberg,Elektrizität,14
9970,Reutigen,Keine,14
9971,Commugny,Keine,14
9972,Premier,Elektrizität,14
9973,Burtigny,Elektrizität,14
9974,Rickenbach (SO),Gas,14
9975,La Chaux (Cossonay),Elektrizität,14
9976,Niederhünigen,Keine,14
9977,Hofstetten-Flüh,Keine,14
9978,Nottwil,Keine,14
9979,Chavannes-près-Renens,Weitere,14
9980,Oberwil-Lieli,Keine,14
9981,Damphreux-Lugnez,Elektrizität,14
9982,La Verrerie,Keine,14
9983,Bühl,Elektrizität,14
9984,La Praz,Weitere,14
9985,La Ferrière,Keine,14
9986,Mörschwil,Gas,14
9987,Muntogna da Schons,Elektrizität,14
9988,Cronay,Keine,14
9989,Cronay,Gas,14
9990,Hindelbank,Keine,14
9991,La Baroche,Keine,14
9992,Perroy,Keine,14
9993,Chexbres,Keine,14
9994,Pfyn,Elektrizität,14
9995,Bussy-sur-Moudon,Weitere,14
9996,Horrenbach-Buchen,Heizöl,14
9997,Bussnang,Elektrizität,14
9998,Meienried,Heizöl,14
9999,Bofflens,Heizöl,14
10000,Kerzers,Gas,14
10001,Rueyres,Heizöl,14
10002,Marsens,Gas,14
10003,Rossinière,Keine,14
10004,Breggia,Gas,14
10005,Marchissy,Gas,14
10006,Jenins,Keine,14
10007,Dotzigen,Keine,14
10008,Mammern,Elektrizität,14
10009,Rue,Keine,14
10010,Rumisberg,Keine,14
10011,Romanel-sur-Lausanne,Keine,14
10012,Röthenbach im Emmental,Elektrizität,14
10013,Bourrignon,Keine,14
10014,S-chanf,Elektrizität,14
10015,Corsier-sur-Vevey,Keine,14
10016,Saas-Fee,Keine,14
10017,Hüniken,Heizöl,14
10018,Bottighofen,Elektrizität,14
10019,Saillon,Keine,14
10020,Rorschacherberg,Elektrizität,14
10021,Niederbuchsiten,Elektrizität,14
10022,Masein,Keine,14
10023,Bolken,Keine,14
10024,Conters im Prättigau,Keine,14
10025,Doppleschwand,Elektrizität,14
10026,Sufers,Elektrizität,13
10027,Bowil,Elektrizität,13
10028,Berken,Weitere,13
10029,Brunegg,Elektrizität,13
10030,Kilchberg (BL),Heizöl,13
10031,Grens,Elektrizität,13
10032,Dardagny,Elektrizität,13
10033,Teufen (AR),Gas,13
10034,Schnottwil,Keine,13
10035,Uebeschi,Keine,13
10036,Raron,Gas,13
10037,Oulens-sous-Echallens,Keine,13
10038,Eriswil,Keine,13
10039,Unterbäch,Keine,13
10040,Duggingen,Elektrizität,13
10041,Bourg-Saint-Pierre,Unbestimmt,13
10042,Hauenstein-Ifenthal,Keine,13
10043,Penthéréaz,Elektrizität,13
10044,Saulcy,Keine,13
10045,Arosa,Gas,13
10046,Saint-Aubin (FR),Keine,13
10047,Daillens,Keine,13
10048,Eichberg,Keine,13
10049,Gals,Keine,13
10050,Berolle,Elektrizität,13
10051,Walliswil bei Wangen,Elektrizität,13
10052,Arbedo-Castione,Keine,13
10053,Tamins,Elektrizität,13
10054,Walkringen,Keine,13
10055,Chamblon,Heizöl,13
10056,Bissone,Gas,13
10057,Vuisternens-devant-Romont,Gas,13
10058,Niederwil (AG),Keine,13
10059,Bissone,Weitere,13
10060,Günsberg,Elektrizität,13
10061,Oberems,Unbestimmt,13
10062,Berlingen,Keine,13
10063,Schwarzhäusern,Elektrizität,13
10064,Bitsch,Keine,13
10065,Gollion,Keine,13
10066,Kappel am Albis,Keine,13
10067,Schönengrund,Elektrizität,13
10068,Killwangen,Keine,13
10069,Trasadingen,Keine,13
10070,Brüttelen,Elektrizität,13
10071,Haut-Intyamon,Keine,13
10072,Presinge,Elektrizität,13
10073,Provence,Keine,13
10074,Prévondavaux,Heizöl,13
10075,Bonaduz,Keine,13
10076,Grancy,Weitere,13
10077,Stettfurt,Elektrizität,13
10078,Uttigen,Keine,13
10079,Trubschachen,Keine,13
10080,Kirchlindach,Gas,13
10081,Bofflens,Elektrizität,13
10082,Ursins,Weitere,13
10083,Rances,Elektrizität,13
10084,Rossenges,Heizöl,13
10085,Romainmôtier-Envy,Keine,13
10086,Kriegstetten,Keine,13
10087,Bursinel,Weitere,13
10088,Val-de-Charmey,Keine,13
10089,Vals,Keine,13
10090,Troinex,Keine,13
10091,Steg-Hohtenn,Gas,13
10092,Torny,Elektrizität,13
10093,Vaulion,Keine,13
10094,Pierrafortscha,Weitere,13
10095,Bussy-sur-Moudon,Elektrizität,13
10096,Rudolfstetten-Friedlisberg,Keine,13
10097,Greifensee,Elektrizität,13
10098,Sullens,Keine,13
10099,Jegenstorf,Keine,13
10100,Schlierbach,Keine,13
10101,Greng,Elektrizität,13
10102,Horriwil,Elektrizität,13
10103,Steinach,Elektrizität,13
10104,Derendingen,Keine,13
10105,Roggliswil,Keine,13
10106,Pompaples,Gas,13
10107,Habsburg,Elektrizität,13
10108,Châtonnaye,Elektrizität,13
10109,Luins,Weitere,13
10110,Wikon,Elektrizität,13
10111,Müntschemier,Elektrizität,13
10112,Adligenswil,Gas,13
10113,Adligenswil,Keine,13
10114,Chigny,Elektrizität,13
10115,Fideris,Elektrizität,13
10116,Wiggiswil,Weitere,13
10117,Chêne-Bourg,Keine,13
10118,Wiggiswil,Heizöl,13
10119,Marly,Keine,13
10120,Andeer,Keine,13
10121,Lully (VD),Weitere,13
10122,Altikon,Keine,13
10123,Mervelier,Elektrizität,13
10124,Aclens,Weitere,13
10125,Weiach,Keine,13
10126,Agiez,Heizöl,13
10127,Crémines,Elektrizität,13
10128,Leuzigen,Elektrizität,13
10129,Merenschwand,Keine,13
10130,Coinsins,Weitere,13
10131,Wünnewil-Flamatt,Gas,13
10132,Lotzwil,Keine,13
10133,Wengi,Keine,13
10134,Lufingen,Elektrizität,13
10135,Yvorne,Elektrizität,13
10136,Weisslingen,Keine,13
10137,Lovatens,Weitere,13
10138,Lussery-Villars,Elektrizität,13
10139,Heimiswil,Keine,13
10140,Sorengo,Weitere,13
10141,Lütisburg,Elektrizität,13
10142,Corsier (GE),Keine,13
10143,Le Grand-Saconnex,Keine,13
10144,Le Locle,Keine,13
10145,Montpreveyres,Elektrizität,13
10146,Chapelle (Glâne),Elektrizität,13
10147,Windisch,Keine,13
10148,Wintersingen,Elektrizität,13
10149,Evionnaz,Keine,13
10150,Neuendorf,Gas,13
10151,Ferenbalm,Keine,13
10152,Sils im Domleschg,Elektrizität,13
10153,Welschenrohr-Gänsbrunnen,Keine,13
10154,Altbüron,Keine,13
10155,Airolo,Gas,13
10156,Herznach-Ueken,Keine,13
10157,Chavannes-le-Veyron,Gas,13
10158,Mollens (VD),Elektrizität,13
10159,Nebikon,Keine,13
10160,Luthern,Elektrizität,13
10161,Reisiswil,Keine,12
10162,Leytron,Gas,12
10163,Confignon,Keine,12
10164,Val Mara,Gas,12
10165,Steinerberg,Keine,12
10166,Lostallo,Keine,12
10167,Grellingen,Elektrizität,12
10168,Dättlikon,Elektrizität,12
10169,Hundwil,Elektrizität,12
10170,Forst-Längenbühl,Gas,12
10171,Bulle,Keine,12
10172,Gals,Elektrizität,12
10173,Wittenbach,Elektrizität,12
10174,Knonau,Elektrizität,12
10175,Liedertswil,Heizöl,12
10176,Kirchleerau,Keine,12
10177,Wuppenau,Elektrizität,12
10178,Clos du Doubs,Gas,12
10179,Metzerlen-Mariastein,Keine,12
10180,Bad Ragaz,Gas,12
10181,Balm bei Günsberg,Elektrizität,12
10182,Lignières,Keine,12
10183,Schiers,Elektrizität,12
10184,Mathod,Weitere,12
10185,Conters im Prättigau,Elektrizität,12
10186,Loveresse,Elektrizität,12
10187,Maracon,Elektrizität,12
10188,Aclens,Keine,12
10189,Cortébert,Elektrizität,12
10190,Eisten,Heizöl,12
10191,Boussens,Weitere,12
10192,Lütschental,Elektrizität,12
10193,Sils im Engadin/Segl,Elektrizität,12
10194,Boulens,Elektrizität,12
10195,Rütschelen,Keine,12
10196,Innerthal,Keine,12
10197,Cornaux,Keine,12
10198,Bever,Elektrizität,12
10199,Bever,Keine,12
10200,Innerthal,Elektrizität,12
10201,Herbligen,Elektrizität,12
10202,Ferden,Unbestimmt,12
10203,Saint-Barthélemy (VD),Keine,12
10204,Ferden,Keine,12
10205,Tartegnin,Weitere,12
10206,Saint-Brais,Elektrizität,12
10207,Saint-Gingolph,Gas,12
10208,Roveredo (GR),Gas,12
10209,Rottenschwil,Keine,12
10210,Fideris,Keine,12
10211,Bretonnières,Elektrizität,12
10212,Bolken,Elektrizität,12
10213,Riddes,Gas,12
10214,Tévenon,Keine,12
10215,Grindel,Elektrizität,12
10216,Brione sopra Minusio,Keine,12
10217,Fischbach,Keine,12
10218,Kandergrund,Elektrizität,12
10219,Grossaffoltern,Keine,12
10220,Mattstetten,Elektrizität,12
10221,Rohrbach,Keine,12
10222,Häutligen,Heizöl,12
10223,Gruyères,Gas,12
10224,Fiez,Keine,12
10225,Jussy,Gas,12
10226,Zillis-Reischen,Elektrizität,12
10227,Ropraz,Elektrizität,12
10228,Ropraz,Keine,12
10229,Rossenges,Weitere,12
10230,Treycovagnes,Weitere,12
10231,Jongny,Keine,12
10232,Montricher,Keine,12
10233,Neyruz (FR),Keine,12
10234,Vevey,Elektrizität,12
10235,Vaulruz,Elektrizität,12
10236,Démoret,Weitere,12
10237,Dürrenroth,Keine,12
10238,Eggenwil,Elektrizität,12
10239,Hauterive (FR),Keine,12
10240,Amden,Keine,12
10241,Vernayaz,Keine,12
10242,Niederried bei Interlaken,Elektrizität,12
10243,Eschenz,Elektrizität,12
10244,Cugnasco-Gerra,Keine,12
10245,Orges,Keine,12
10246,Nunningen,Keine,12
10247,Nürensdorf,Keine,12
10248,Cheseaux-Noréaz,Keine,12
10249,Oberbalm,Elektrizität,12
10250,Vulliens,Keine,12
10251,Lengnau (AG),Keine,12
10252,Bühler,Elektrizität,12
10253,Seedorf (BE),Keine,12
10254,Oberems,Heizöl,12
10255,Bünzen,Elektrizität,12
10256,Dürrenäsch,Keine,12
10257,Pratteln,Unbestimmt,12
10258,Sévaz,Gas,12
10259,Leibstadt,Keine,12
10260,Vucherens,Keine,12
10261,Calanca,Heizöl,12
10262,Besenbüren,Keine,12
10263,Oberrohrdorf,Keine,12
10264,Arni (AG),Elektrizität,12
10265,Gondiswil,Keine,12
10266,Bière,Keine,12
10267,Neuendorf,Keine,12
10268,Ependes (VD),Keine,12
10269,Gampel-Bratsch,Gas,12
10270,Mumpf,Keine,12
10271,Plasselb,Keine,12
10272,Niederbuchsiten,Keine,12
10273,Blumenstein,Elektrizität,12
10274,Arboldswil,Elektrizität,12
10275,Echarlens,Elektrizität,12
10276,Crassier,Gas,12
10277,Eglisau,Gas,12
10278,Leukerbad,Gas,12
10279,Vaulion,Elektrizität,12
10280,L'Abergement,Elektrizität,12
10281,Bettens,Weitere,12
10282,Horn,Keine,12
10283,Wikon,Gas,12
10284,Denens,Weitere,12
10285,Eggiwil,Keine,12
10286,Leutwil,Elektrizität,12
10287,Neunkirch,Keine,12
10288,Tamins,Keine,11
10289,Obermumpf,Elektrizität,11
10290,Weesen,Elektrizität,11
10291,Tartegnin,Heizöl,11
10292,Saint-Cergue,Keine,11
10293,Jonen,Keine,11
10294,Trachselwald,Elektrizität,11
10295,Jenaz,Elektrizität,11
10296,Oberhof,Keine,11
10297,Corcelles-le-Jorat,Gas,11
10298,Chancy,Gas,11
10299,Oberlangenegg,Elektrizität,11
10300,Rubigen,Keine,11
10301,Tenero-Contra,Keine,11
10302,Laupen,Keine,11
10303,Walterswil (BE),Elektrizität,11
10304,Cuarnens,Keine,11
10305,Gansingen,Keine,11
10306,Le Mouret,Keine,11
10307,Treytorrens (Payerne),Weitere,11
10308,Saas-Fee,Gas,11
10309,Tenero-Contra,Gas,11
10310,Crésuz,Keine,11
10311,Niederweningen,Keine,11
10312,Neckertal,Gas,11
10313,Cugnasco-Gerra,Gas,11
10314,Nods,Gas,11
10315,Thurnen,Keine,11
10316,Corminboeuf,Keine,11
10317,Gündlischwand,Elektrizität,11
10318,Nods,Keine,11
10319,Castel San Pietro,Keine,11
10320,Bellikon,Keine,11
10321,Corgémont,Keine,11
10322,Luzein,Gas,11
10323,Leutwil,Keine,11
10324,Embrach,Gas,11
10325,Oberried am Brienzersee,Elektrizität,11
10326,Eriz,Keine,11
10327,Lengwil,Elektrizität,11
10328,Dizy,Weitere,11
10329,Attiswil,Keine,11
10330,Uetendorf,Gas,11
10331,Wettswil am Albis,Gas,11
10332,Ménières,Keine,11
10333,Muttenz,Unbestimmt,11
10334,Petit-Val,Keine,11
10335,Merishausen,Keine,11
10336,Vaux-sur-Morges,Weitere,11
10337,Altikon,Elektrizität,11
10338,Brüttelen,Keine,11
10339,Misery-Courtion,Keine,11
10340,Urmein,Gas,11
10341,Fontaines-sur-Grandson,Weitere,11
10342,Buchillon,Keine,11
10343,Chigny,Weitere,11
10344,Pollegio,Gas,11
10345,Ependes (VD),Weitere,11
10346,Altbüron,Elektrizität,11
10347,Les Ponts-de-Martel,Elektrizität,11
10348,Grancy,Elektrizität,11
10349,Graben,Elektrizität,11
10350,Prez,Gas,11
10351,Graben,Keine,11
10352,Attalens,Keine,11
10353,Welschenrohr-Gänsbrunnen,Elektrizität,11
10354,Corbières,Keine,11
10355,Loveresse,Keine,11
10356,Zillis-Reischen,Heizöl,11
10357,Jouxtens-Mézery,Keine,11
10358,Oberrüti,Keine,11
10359,Trimmis,Gas,11
10360,Rongellen,Weitere,11
10361,Fieschertal,Keine,11
10362,Leissigen,Keine,11
10363,Jussy,Keine,11
10364,Giffers,Keine,11
10365,Landiswil,Elektrizität,11
10366,Gingins,Gas,11
10367,Mathod,Keine,11
10368,Oekingen,Keine,11
10369,Amsoldingen,Gas,11
10370,Courchavon,Elektrizität,11
10371,Olsberg,Elektrizität,11
10372,Onnens (VD),Elektrizität,11
10373,Ringgenberg (BE),Gas,11
10374,Brissago,Keine,11
10375,Oppens,Keine,11
10376,Oppligen,Elektrizität,11
10377,Broc,Gas,11
10378,Kemmental,Gas,11
10379,Orny,Elektrizität,11
10380,Uebeschi,Elektrizität,11
10381,Herdern,Elektrizität,11
10382,Borex,Gas,11
10383,Salmsach,Elektrizität,11
10384,Eclépens,Gas,11
10385,Bettmeralp,Keine,11
10386,Dörflingen,Keine,11
10387,Hochfelden,Keine,11
10388,Heiligenschwendi,Keine,11
10389,Seelisberg,Keine,11
10390,Ehrendingen,Keine,11
10391,Hittnau,Gas,11
10392,Bleienbach,Elektrizität,11
10393,Suscévaz,Weitere,11
10394,Borex,Keine,11
10395,Steg-Hohtenn,Keine,11
10396,Schwanden bei Brienz,Keine,11
10397,Hüniken,Weitere,11
10398,Sauge,Keine,11
10399,Stadel,Keine,11
10400,Soyhières,Elektrizität,11
10401,Bettwil,Elektrizität,11
10402,Bioggio,Keine,11
10403,Sins,Keine,11
10404,Bodio,Keine,11
10405,Honau,Keine,11
10406,Démoret,Gas,11
10407,Staffelbach,Keine,11
10408,Stalden (VS),Keine,11
10409,Schleinikon,Elektrizität,10
10410,Unterkulm,Gas,10
10411,Remaufens,Keine,10
10412,Saules (BE),Elektrizität,10
10413,Gunzgen,Gas,10
10414,Wald (AR),Elektrizität,10
10415,Paradiso,Keine,10
10416,Aristau,Keine,10
10417,Bäretswil,Gas,10
10418,Henniez,Keine,10
10419,Mauraz,Gas,10
10420,Novalles,Weitere,10
10421,Renan (BE),Gas,10
10422,Soubey,Keine,10
10423,Därligen,Keine,10
10424,Bonvillars,Keine,10
10425,Wäldi,Gas,10
10426,Moutier,Gas,10
10427,Santa Maria in Calanca,Gas,10
10428,Beatenberg,Keine,10
10429,Sergey,Weitere,10
10430,Schattenhalb,Keine,10
10431,Arnex-sur-Nyon,Keine,10
10432,Scuol,Gas,10
10433,Bursins,Weitere,10
10434,Etagnières,Keine,10
10435,Masein,Elektrizität,10
10436,Champtauroz,Weitere,10
10437,Meinisberg,Keine,10
10438,Gordola,Keine,10
10439,Treiten,Elektrizität,10
10440,Walperswil,Keine,10
10441,Berg am Irchel,Elektrizität,10
10442,Trey,Gas,10
10443,Valeyres-sous-Ursins,Elektrizität,10
10444,Granges-Paccot,Keine,10
10445,Rüdlingen,Keine,10
10446,Croy,Weitere,10
10447,Poliez-Pittet,Elektrizität,10
10448,Seedorf (UR),Keine,10
10449,Schlierbach,Elektrizität,10
10450,Eppenberg-Wöschnau,Elektrizität,10
10451,Egg,Gas,10
10452,Gampelen,Gas,10
10453,Chessel,Elektrizität,10
10454,Bournens,Keine,10
