,Gemeinde,Energiequelle,Anzahl
10074,Crémines,Elektrizität,13
10075,Kilchberg (BL),Heizöl,13
10076,Loveresse,Elektrizität,13
10077,Wintersingen,Elektrizität,13
10078,Brunegg,Elektrizität,13
10079,Arosa,Gas,13
10080,Bofflens,Elektrizität,13
10081,Wiggiswil,Heizöl,13
10082,Wiggiswil,Weitere,13
10083,Wikon,Elektrizität,13
10084,Val-de-Charmey,Keine,13
10085,Montpreveyres,Elektrizität,13
10086,Berolle,Elektrizität,13
10087,Fey,Keine,13
10088,Collonges,Keine,13
10089,Conters im Prättigau,Elektrizität,13
10090,Berken,Weitere,13
10091,Prévondavaux,Heizöl,13
10092,Gals,Elektrizität,13
10093,Gals,Keine,13
10094,Soyhières,Elektrizität,13
10095,Sorengo,Weitere,13
10096,Syens,Weitere,13
10097,Mathod,Weitere,13
10098,Ferenbalm,Keine,13
10099,Provence,Keine,13
10100,Eisten,Heizöl,13
10101,Gontenschwil,Keine,13
10102,Daillens,Keine,13
10103,Sutz-Lattrigen,Keine,13
10104,Eriswil,Keine,13
10105,Saulcy,Keine,13
10106,Lotzwil,Keine,13
10107,Kirchlindach,Gas,13
10108,Herznach-Ueken,Keine,13
10109,Conters im Prättigau,Keine,13
10110,Chavannes-près-Renens,Weitere,13
10111,Vuadens,Gas,13
10112,Obermumpf,Elektrizität,13
10113,Habsburg,Elektrizität,13
10114,Horrenbach-Buchen,Heizöl,13
10115,Perroy,Keine,13
10116,Duggingen,Elektrizität,13
10117,Greifensee,Elektrizität,13
10118,Thusis,Gas,13
10119,Airolo,Gas,13
10120,Gretzenbach,Elektrizität,12
10121,Niederwil (AG),Keine,12
10122,Niederried bei Interlaken,Elektrizität,12
10123,Roveredo (GR),Gas,12
10124,Rütschelen,Keine,12
10125,Rudolfstetten-Friedlisberg,Keine,12
10126,Le Locle,Keine,12
10127,La Verrerie,Keine,12
10128,Fontaines-sur-Grandson,Weitere,12
10129,Adligenswil,Keine,12
10130,Innerthal,Elektrizität,12
10131,Innerthal,Keine,12
10132,Pratteln,Unbestimmt,12
10133,Bodio,Keine,12
10134,Hittnau,Gas,12
10135,Günsberg,Elektrizität,12
10136,Montricher,Keine,12
10137,Seedorf (BE),Keine,12
10138,Coppet,Gas,12
10139,Chavannes-le-Veyron,Gas,12
10140,Bretigny-sur-Morrens,Weitere,12
10141,Knonau,Elektrizität,12
10142,Cugnasco-Gerra,Keine,12
10143,Kirchleerau,Keine,12
10144,Brione sopra Minusio,Keine,12
10145,Graben,Elektrizität,12
10146,Bolken,Keine,12
10147,Val Mara,Gas,12
10148,Ependes (VD),Keine,12
10149,Ependes (VD),Weitere,12
10150,Herdern,Elektrizität,12
10151,Herbligen,Elektrizität,12
10152,Stalden (VS),Keine,12
10153,Berlingen,Keine,12
10154,Vals,Keine,12
10155,Montet (Glâne),Elektrizität,12
10156,Sévaz,Gas,12
10157,Bühler,Elektrizität,12
10158,Hermenches,Weitere,12
10159,Cornaux,Keine,12
10160,Vulliens,Keine,12
10161,Mattstetten,Elektrizität,12
10162,Chancy,Gas,12
10163,Bissone,Gas,12
10164,Chapelle (Glâne),Elektrizität,12
10165,Bünzen,Elektrizität,12
10166,Wikon,Gas,12
10167,Lostallo,Keine,12
10168,Nebikon,Keine,12
10169,Liedertswil,Heizöl,12
10170,Gottlieben,Weitere,12
10171,Leukerbad,Gas,12
10172,Leutwil,Elektrizität,12
10173,Cronay,Keine,12
10174,Riedholz,Keine,12
10175,Bad Ragaz,Gas,12
10176,Les Ponts-de-Martel,Elektrizität,12
10177,Neunkirch,Keine,12
10178,Gunzgen,Elektrizität,12
10179,Wisen (SO),Elektrizität,12
10180,Calanca,Heizöl,12
10181,Cadempino,Weitere,12
10182,Weisslingen,Keine,12
10183,Arboldswil,Elektrizität,12
10184,Saint-Gingolph,Gas,12
10185,Denges,Weitere,12
10186,Roggliswil,Keine,12
10187,Rohrbach,Keine,12
10188,Eichberg,Keine,12
10189,Oberems,Heizöl,12
10190,Tartegnin,Weitere,12
10191,Eglisau,Gas,12
10192,Romainmôtier-Envy,Keine,12
10193,Arni (AG),Elektrizität,12
10194,Schiers,Elektrizität,12
10195,Fideris,Keine,12
10196,Beromünster,Gas,12
10197,Bever,Elektrizität,12
10198,Bever,Keine,12
10199,Mumpf,Keine,12
10200,Uttigen,Keine,12
10201,Jenins,Keine,12
10202,Boulens,Elektrizität,12
10203,Amden,Keine,12
10204,Wuppenau,Elektrizität,12
10205,Saint-Brais,Elektrizität,12
10206,Saint-Aubin (FR),Keine,12
10207,Essertines-sur-Rolle,Keine,12
10208,Ermensee,Keine,12
10209,Vaux-sur-Morges,Weitere,12
10210,Eggenwil,Elektrizität,12
10211,Ropraz,Keine,12
10212,Clos du Doubs,Gas,12
10213,Chigny,Weitere,12
10214,Merenschwand,Keine,12
10215,Crassier,Gas,12
10216,Steinerberg,Keine,12
10217,Eclépens,Gas,12
10218,Rossenges,Weitere,12
10219,Vaulion,Keine,12
10220,Vaulruz,Elektrizität,12
10221,Steg-Hohtenn,Gas,12
10222,Chamblon,Weitere,12
10223,Kandergrund,Elektrizität,12
10224,Schwanden bei Brienz,Keine,12
10225,Lütschental,Elektrizität,12
10226,Jussy,Gas,12
10227,Cortébert,Elektrizität,12
10228,Manno,Weitere,12
10229,Maracon,Elektrizität,12
10230,Felsberg,Keine,12
10231,Ferden,Keine,12
10232,Dürrenäsch,Keine,12
10233,Torny,Elektrizität,12
10234,Sils im Engadin/Segl,Elektrizität,12
10235,Hundwil,Elektrizität,12
10236,Zweisimmen,Gas,12
10237,Billens-Hennens,Elektrizität,12
10238,Nunningen,Keine,12
10239,Dättlikon,Elektrizität,12
10240,Aclens,Keine,12
10241,Aclens,Weitere,12
10242,Grellingen,Elektrizität,12
10243,Zillis-Reischen,Elektrizität,12
10244,Bulle,Keine,12
10245,Plasselb,Keine,12
10246,Metzerlen-Mariastein,Keine,12
10247,Horn,Keine,12
10248,Zillis-Reischen,Heizöl,11
10249,Bursinel,Weitere,11
10250,Grosshöchstetten,Gas,11
10251,Altikon,Elektrizität,11
10252,Landiswil,Elektrizität,11
10253,Démoret,Gas,11
10254,Dörflingen,Keine,11
10255,Démoret,Weitere,11
10256,Trimmis,Gas,11
10257,Neyruz (FR),Keine,11
10258,Grancy,Elektrizität,11
10259,Fischbach,Keine,11
10260,Bettwil,Elektrizität,11
10261,Prez,Gas,11
10262,Kemmental,Gas,11
10263,Courchavon,Elektrizität,11
10264,Etagnières,Keine,11
10265,Wangen an der Aare,Keine,11
10266,Bonvillars,Keine,11
10267,Borex,Gas,11
10268,Urmein,Gas,11
10269,Muttenz,Unbestimmt,11
10270,Jouxtens-Mézery,Keine,11
10271,Walterswil (BE),Elektrizität,11
10272,Corsier (GE),Keine,11
10273,Jenaz,Elektrizität,11
10274,Ferden,Unbestimmt,11
10275,Poliez-Pittet,Elektrizität,11
10276,Pollegio,Gas,11
10277,Romanel-sur-Morges,Weitere,11
10278,Rongellen,Weitere,11
10279,Tartegnin,Heizöl,11
10280,Tamins,Keine,11
10281,L'Abergement,Elektrizität,11
10282,Embrach,Gas,11
10283,Trubschachen,Keine,11
10284,Brissago,Keine,11
10285,Broc,Gas,11
10286,Tenero-Contra,Gas,11
10287,Tenero-Contra,Keine,11
10288,Arnex-sur-Nyon,Keine,11
10289,Berneck,Keine,11
10290,Seewen,Elektrizität,11
10291,Chevroux,Keine,11
10292,Bière,Keine,11
10293,Neuendorf,Gas,11
10294,Remetschwil,Keine,11
10295,Heiligenschwendi,Keine,11
10296,Cuarnens,Keine,11
10297,Weesen,Elektrizität,11
10298,Oberägeri,Gas,11
10299,Giffers,Keine,11
10300,Schlierbach,Elektrizität,11
10301,Schlieren,Keine,11
10302,Ménières,Keine,11
10303,Attiswil,Keine,11
10304,Ringgenberg (BE),Gas,11
10305,Oberhof,Keine,11
10306,Salmsach,Elektrizität,11
10307,Fieschertal,Keine,11
10308,Bleienbach,Elektrizität,11
10309,Corgémont,Keine,11
10310,Vucherens,Keine,11
10311,Cureglia,Weitere,11
10312,Gollion,Keine,11
10313,Oberlangenegg,Elektrizität,11
10314,Gündlischwand,Elektrizität,11
10315,Bretonnières,Elektrizität,11
10316,Cugnasco-Gerra,Gas,11
10317,Auw,Keine,11
10318,Lignières,Keine,11
10319,Konolfingen,Gas,11
10320,Avully,Weitere,11
10321,Gansingen,Keine,11
10322,Onnens (VD),Elektrizität,11
10323,Stadel,Keine,11
10324,Lovatens,Gas,11
10325,Widen,Keine,11
10326,Massonnens,Elektrizität,11
10327,Mathod,Keine,11
10328,Jonen,Keine,11
10329,Bonaduz,Keine,11
10330,Olsberg,Elektrizität,11
10331,Oppligen,Elektrizität,11
10332,Masein,Elektrizität,11
10333,Wald (AR),Elektrizität,11
10334,Oberried am Brienzersee,Elektrizität,11
10335,Corbières,Keine,11
10336,Tévenon,Keine,11
10337,Neckertal,Gas,11
10338,Stüsslingen,Elektrizität,11
10339,Oberrohrdorf,Keine,11
10340,Saules (BE),Elektrizität,11
10341,Wettswil am Albis,Gas,11
10342,Loveresse,Keine,11
10343,Haut-Intyamon,Keine,11
10344,Hauterive (FR),Keine,11
10345,Uetendorf,Gas,11
10346,Saillon,Gas,11
10347,Saas-Fee,Gas,11
10348,Misery-Courtion,Keine,11
10349,Moiry,Elektrizität,11
10350,Vaulion,Elektrizität,11
10351,Sins,Keine,11
10352,Hüttlingen,Elektrizität,11
10353,Bettmeralp,Keine,11
10354,Altbüron,Elektrizität,11
10355,Lengwil,Elektrizität,11
10356,Vernayaz,Keine,11
10357,Lamone,Weitere,11
10358,Nods,Gas,11
10359,Nods,Keine,11
10360,Pierrafortscha,Weitere,11
10361,Trachselwald,Elektrizität,11
10362,Honau,Keine,11
10363,Petit-Val,Keine,11
10364,Vico Morcote,Weitere,11
10365,Sonceboz-Sombeval,Keine,10
10366,Leibstadt,Keine,10
10367,Zwischbergen,Weitere,10
10368,Sommeri,Keine,10
10369,Villarzel,Elektrizität,10
10370,Châtillon (JU),Elektrizität,10
10371,Rovray,Keine,10
10372,Rubigen,Keine,10
10373,Grindel,Elektrizität,10
10374,Därstetten,Elektrizität,10
10375,Altnau,Elektrizität,10
10376,Le Vaud,Keine,10
10377,Leissigen,Keine,10
10378,Berolle,Keine,10
10379,Nürensdorf,Keine,10
10380,Grossaffoltern,Keine,10
10381,Buchillon,Keine,10
10382,Albula/Alvra,Keine,10
10383,Sullens,Keine,10
10384,St. Stephan,Gas,10
10385,Furna,Keine,10
10386,Orges,Keine,10
10387,Oberrüti,Elektrizität,10
10388,Oberrüti,Gas,10
10389,Törbel,Keine,10
10390,Meyriez,Elektrizität,10
10391,Uebeschi,Elektrizität,10
10392,Hauenstein-Ifenthal,Elektrizität,10
10393,Ennetbaden,Keine,10
10394,Bulle,Gas,10
10395,Grandval,Elektrizität,10
10396,Diessbach bei Büren,Elektrizität,10
10397,Dizy,Weitere,10
10398,Arbedo-Castione,Keine,10
10399,Eggiwil,Keine,10
10400,Egg,Gas,10
10401,Tannay,Gas,10
10402,Tannay,Keine,10
10403,Brüttelen,Keine,10
10404,Saint-Oyens,Elektrizität,10
10405,Saint-Oyens,Gas,10
10406,Ehrendingen,Keine,10
10407,Les Montets,Gas,10
10408,Arni (BE),Elektrizität,10
10409,Montpreveyres,Keine,10
10410,Leutwil,Keine,10
10411,Leytron,Gas,10
10412,Guggisberg,Keine,10
10413,Confignon,Keine,10
10414,Volken,Keine,10
10415,Berg am Irchel,Elektrizität,10
10416,Seelisberg,Keine,10
10417,Paradiso,Keine,10
10418,Bennwil,Elektrizität,10
10419,Vuiteboeuf,Elektrizität,10
10420,Vulliens,Elektrizität,10
10421,Hermrigen,Keine,10
10422,Henniez,Keine,10
10423,Uezwil,Keine,10
10424,Eppenberg-Wöschnau,Elektrizität,10
10425,Cornaux,Elektrizität,10
10426,Moutier,Gas,10
10427,Ursins,Weitere,10
10428,Marchissy,Keine,10
10429,Gy,Weitere,10
10430,Büetigen,Keine,10
10431,Hochfelden,Keine,10
10432,Soubey,Keine,10
10433,Unterkulm,Gas,10
10434,Bournens,Keine,10
10435,Bowil,Keine,10
10436,Brienzwiler,Keine,10
10437,Erlinsbach (SO),Keine,10
10438,Schleinikon,Elektrizität,10
10439,Crésuz,Keine,10
10440,Hemishofen,Keine,10
10441,Heitenried,Elektrizität,10
10442,Renan (BE),Gas,10
10443,Reisiswil,Keine,10
10444,Willadingen,Keine,10
10445,Attalens,Keine,10
10446,Santa Maria in Calanca,Gas,10
10447,Gondiswil,Keine,10
10448,Bottenwil,Keine,10
10449,Botterens,Elektrizität,10
10450,Val-d'Illiez,Gas,10
10451,Moosleerau,Gas,10
10452,Tschugg,Keine,10
10453,Suscévaz,Weitere,10
10454,Gordola,Keine,10
10455,Graben,Keine,10
10456,Wiliberg,Heizöl,10
10457,Corcelles-le-Jorat,Gas,10
10458,Mauraz,Gas,10
10459,Innerthal,Gas,10
10460,Fiez,Keine,10
10461,Scuol,Gas,10
10462,Ferrera,Heizöl,10
10463,Sauge,Keine,10
10464,Fétigny,Gas,10
10465,Orny,Elektrizität,10
10466,Hüniken,Heizöl,10
10467,Meinisberg,Keine,10
10468,Fideris,Gas,10
10469,Sonvilier,Elektrizität,10
10470,Cheseaux-Noréaz,Keine,10
10471,Castaneda,Unbestimmt,10
10472,Castel San Pietro,Keine,10
10473,Luzein,Gas,10
10474,Walperswil,Keine,10
10475,Schongau,Elektrizität,10
10476,Mont-Vully,Gas,10
10477,Chessel,Elektrizität,10
10478,Jaun,Keine,10
10479,Jegenstorf,Keine,10
10480,Niederrohrdorf,Gas,10
10481,Därligen,Keine,10
10482,Trey,Gas,10
10483,Niederweningen,Keine,10
10484,Treiten,Elektrizität,10
10485,Saint-Cergue,Keine,10
10486,Saint-George,Gas,10
10487,Saint-Aubin (FR),Gas,10
10488,Treytorrens (Payerne),Weitere,10
10489,Granges-Paccot,Keine,10
10490,Laupen,Keine,10
10491,Horriwil,Elektrizität,10
10492,Vex,Keine,10
10493,Valeyres-sous-Ursins,Elektrizität,10
10494,Bäretswil,Gas,10
10495,Wäldi,Gas,10
10496,Amsoldingen,Elektrizität,10
10497,Homberg,Keine,9
10498,Merishausen,Keine,9
10499,Trub,Elektrizität,9
10500,Dürrenroth,Keine,9
10501,Dägerlen,Keine,9
10502,Därligen,Elektrizität,9
10503,Le Mouret,Keine,9
10504,La Rippe,Keine,9
10505,Lengnau (AG),Keine,9
10506,Vernayaz,Gas,9
10507,Moiry,Keine,9
10508,Thurnen,Keine,9
10509,Rüegsau,Gas,9
10510,Titterten,Elektrizität,9
10511,Le Bémont (JU),Elektrizität,9
10512,Mont-Tramelan,Heizöl,9
10513,Maracon,Keine,9
10514,Schwerzenbach,Keine,9
10515,Corminboeuf,Keine,9
10516,Cormoret,Elektrizität,9
10517,Ramsen,Gas,9
10518,Beatenberg,Keine,9
10519,Jussy,Keine,9
10520,Schupfart,Elektrizität,9
10521,Rebévelier,Weitere,9
10522,Untervaz,Elektrizität,9
10523,Steg-Hohtenn,Keine,9
10524,Sergey,Weitere,9
10525,Fischbach,Elektrizität,9
10526,Visperterminen,Keine,9
10527,Bettens,Elektrizität,9
10528,Finsterhennen,Elektrizität,9
10529,Froideville,Keine,9
10530,Cudrefin,Gas,9
10531,Sattel,Gas,9
10532,Saubraz,Elektrizität,9
10533,Suchy,Elektrizität,9
10534,Turgi,Keine,9
10535,Corcelles-le-Jorat,Elektrizität,9
10536,Vufflens-le-Château,Weitere,9
10537,Othmarsingen,Keine,9
10538,Wiliberg,Keine,9
10539,Santa Maria in Calanca,Unbestimmt,9
10540,Unterlunkhofen,Keine,9
10541,Mägenwil,Keine,9
10542,Oekingen,Keine,9
10543,Geroldswil,Keine,9
10544,Reinach (BL),Unbestimmt,9
10545,Schattenhalb,Keine,9
10546,Weiach,Elektrizität,9
10547,Kappel am Albis,Keine,9
10548,Cressier (NE),Keine,9
10549,Renan (BE),Elektrizität,9
10550,Ufhusen,Elektrizität,9
10551,Gordola,Gas,9
10552,Tschugg,Elektrizität,9
10553,Neuendorf,Keine,9
10554,Gy,Elektrizität,9
10555,Montcherand,Keine,9
10556,Fully,Gas,9
10557,Bellikon,Elektrizität,9
10558,Marsens,Keine,9
10559,Marly,Keine,9
10560,Maschwanden,Elektrizität,9
10561,Maschwanden,Keine,9
10562,Prévonloup,Weitere,9
10563,Ormont-Dessus,Gas,9
10564,Bonfol,Keine,9
10565,Bossonnens,Keine,9
10566,Champtauroz,Weitere,9
10567,Gampelen,Gas,9
10568,Oppens,Elektrizität,9
10569,Oppens,Keine,9
10570,Walenstadt,Gas,9
10571,Rhäzüns,Elektrizität,9
10572,Lumino,Gas,9
10573,Welschenrohr-Gänsbrunnen,Elektrizität,9
10574,Rennaz,Elektrizität,9
10575,Ferpicloz,Elektrizität,9
10576,Staffelbach,Keine,9
10577,Rickenbach (SO),Gas,9
10578,Vorderthal,Elektrizität,9
10579,Illgau,Elektrizität,9
10580,Bitsch,Keine,9
10581,Blumenstein,Elektrizität,9
10582,Arogno,Gas,9
10583,Künten,Gas,9
10584,Arnex-sur-Nyon,Weitere,9
10585,Gunzgen,Gas,9
10586,L'Abbaye,Gas,9
10587,La Brévine,Keine,9
10588,Saint-Léonard,Keine,9
10589,Chevilly,Elektrizität,9
10590,Aeschi (SO),Elektrizität,9
10591,Saicourt,Elektrizität,9
10592,Rüttenen,Keine,9
10593,Dittingen,Elektrizität,9
10594,Mühlau,Elektrizität,9
10595,Bournens,Weitere,9
10596,Ueberstorf,Keine,9
10597,Cuarny,Gas,9
10598,Schangnau,Elektrizität,9
10599,Croy,Keine,9
10600,Giez,Keine,9
10601,Neerach,Keine,9
10602,Nenzlingen,Elektrizität,9
10603,Hagenbuch,Keine,9
10604,Chavannes-de-Bogis,Keine,9
10605,Staatswald Galm,Unbestimmt,9
10606,Ormont-Dessous,Gas,9
10607,Beurnevésin,Keine,9
10608,Madulain,Weitere,9
10609,Dorénaz,Keine,9
10610,Yvorne,Keine,9
10611,Homburg,Elektrizität,9
10612,Molondin,Elektrizität,9
10613,Hohentannen,Elektrizität,9
10614,Merenschwand,Gas,9
10615,Siblingen,Keine,9
10616,Pont-en-Ogoz,Gas,9
10617,Horn,Elektrizität,9
10618,Hubersdorf,Elektrizität,9
10619,Grandcour,Gas,9
10620,Grub (AR),Keine,9
10621,Rüdlingen,Keine,9
10622,La Roche,Keine,9
10623,Landiswil,Keine,9
10624,Grengiols,Keine,9
10625,Lauenen,Gas,9
10626,Novalles,Weitere,9
10627,Lauwil,Elektrizität,9
10628,Rances,Keine,8
10629,Buchrain,Gas,8
10630,Langrickenbach,Elektrizität,8
10631,Oberbipp,Gas,8
10632,Agiez,Elektrizität,8
10633,Mandach,Elektrizität,8
10634,Affoltern am Albis,Gas,8
10635,Begnins,Keine,8
10636,Gersau,Gas,8
10637,Cazis,Keine,8
10638,Steinen,Keine,8
10639,Stettlen,Gas,8
10640,Hasle bei Burgdorf,Gas,8
10641,Essertines-sur-Yverdon,Gas,8
10642,Hemmiken,Elektrizität,8
10643,Cerentino,Heizöl,8
10644,Uezwil,Elektrizität,8
10645,Denens,Weitere,8
10646,Ménières,Gas,8
10647,Oberweningen,Keine,8
10648,Cerentino,Keine,8
10649,Castaneda,Keine,8
10650,Oeschgen,Gas,8
10651,Unterlangenegg,Keine,8
10652,Berg (SG),Keine,8
10653,Isenthal,Elektrizität,8
10654,Schupfart,Keine,8
10655,Beinwil (Freiamt),Keine,8
10656,Corseaux,Elektrizität,8
10657,Rheinfelden,Keine,8
10658,Niederbuchsiten,Keine,8
10659,Niederbüren,Elektrizität,8
10660,Bärschwil,Elektrizität,8
10661,Grandvillard,Gas,8
10662,Marbach (SG),Elektrizität,8
10663,Inwil,Gas,8
10664,Soazza,Keine,8
10665,Sommeri,Elektrizität,8
10666,Fraubrunnen,Gas,8
10667,Mettembert,Keine,8
10668,Croy,Weitere,8
10669,Luins,Keine,8
10670,Grono,Gas,8
10671,Valeyres-sous-Ursins,Weitere,8
10672,Vallon,Elektrizität,8
10673,Saulcy,Elektrizität,8
10674,Risch,Keine,8
10675,Vuiteboeuf,Keine,8
10676,Büetigen,Elektrizität,8
10677,Gsteig,Elektrizität,8
10678,Bissone,Weitere,8
10679,Chavannes-sur-Moudon,Elektrizität,8
10680,Vex,Gas,8
10681,Biezwil,Elektrizität,8
10682,Jenins,Elektrizität,8
10683,Orges,Elektrizität,8
10684,Chevroux,Gas,8
10685,Meierskappel,Gas,8
10686,Bettwil,Gas,8
10687,Haute-Sorne,Gas,8
10688,Bremblens,Keine,8
10689,Luzein,Keine,8
10690,Gingins,Gas,8
10691,Giornico,Gas,8
10692,Untervaz,Gas,8
10693,Urnäsch,Gas,8
10694,Villars-le-Comte,Weitere,8
10695,Oberried am Brienzersee,Keine,8
10696,Essertines-sur-Rolle,Gas,8
10697,Derendingen,Keine,8
10698,Onnens (VD),Keine,8
10699,Villars-sous-Yens,Keine,8
10700,Messen,Keine,8
10701,Genthod,Keine,8
10702,St. Niklaus,Gas,8
10703,Hermance,Weitere,8
10704,Hermenches,Elektrizität,8
10705,Hermenches,Gas,8
10706,Dardagny,Keine,8
10707,Lütschental,Keine,8
10708,Fräschels,Elektrizität,8
10709,Mauborget,Keine,8
10710,Seedorf (UR),Keine,8
10711,Plateau de Diesse,Gas,8
10712,Veytaux,Elektrizität,8
10713,Lignerolle,Elektrizität,8
10714,Rifferswil,Elektrizität,8
10715,Val Mara,Keine,8
10716,Syens,Gas,8
10717,Nebikon,Gas,8
10718,Büttikon,Elektrizität,8
10719,Roche (VD),Elektrizität,8
10720,Rochefort,Gas,8
10721,Illgau,Keine,8
10722,Kammersrohr,Heizöl,8
10723,Braunau,Elektrizität,8
10724,Champéry,Gas,8
10725,Riva San Vitale,Keine,8
10726,Chamoson,Gas,8
10727,Borex,Keine,8
10728,Oetwil an der Limmat,Elektrizität,8
10729,Kriegstetten,Keine,8
10730,Wangenried,Elektrizität,8
10731,Bassersdorf,Gas,8
10732,Corcelles-près-Concise,Keine,8
10733,Vufflens-le-Château,Keine,8
10734,Bühl,Keine,8
10735,Turtmann-Unterems,Keine,8
10736,Günsberg,Keine,8
10737,Lüterswil-Gächliwil,Elektrizität,8
10738,Juriens,Elektrizität,8
10739,Juriens,Keine,8
10740,Châtillon (JU),Keine,8
10741,Fisibach,Gas,8
10742,Lully (FR),Keine,8
10743,Reutigen,Keine,8
10744,Henniez,Weitere,8
10745,Lumino,Keine,8
10746,Freienwil,Elektrizität,8
10747,Holderbank (AG),Keine,8
10748,Grub (AR),Elektrizität,8
10749,Treycovagnes,Keine,8
10750,Buchegg,Gas,8
10751,Lavizzara,Gas,8
10752,Cugy (FR),Gas,8
10753,Ried bei Kerzers,Elektrizität,8
10754,Eschert,Elektrizität,8
10755,Sembrancher,Keine,8
10756,Aire-la-Ville,Keine,8
10757,Lavertezzo,Gas,8
10758,Lavertezzo,Keine,8
10759,Huttwil,Gas,8
10760,Häfelfingen,Elektrizität,8
10761,Concise,Gas,8
10762,Grimisuat,Gas,8
10763,Treytorrens (Payerne),Gas,8
10764,Rumendingen,Heizöl,8
10765,Bussy-sur-Moudon,Keine,8
10766,Thalheim (AG),Elektrizität,8
10767,Tresa,Keine,8
10768,Le Landeron,Keine,8
10769,Evolène,Gas,8
10770,Dompierre (VD),Elektrizität,8
10771,Avry,Keine,8
10772,Wildberg,Keine,8
10773,Bellevue,Keine,8
10774,Chippis,Weitere,8
10775,Missy,Elektrizität,8
10776,Ried bei Kerzers,Keine,8
10777,Zuchwil,Keine,7
10778,Lauterbrunnen,Gas,7
10779,Sisseln,Elektrizität,7
10780,Ergisch,Gas,7
10781,Ergisch,Keine,7
10782,Knonau,Gas,7
10783,Lohn (SH),Elektrizität,7
10784,Les Montets,Keine,7
10785,Eiken,Gas,7
10786,Saint-Oyens,Keine,7
10787,Saint-Saphorin (Lavaux),Weitere,7
10788,Evionnaz,Gas,7
10789,Wallbach,Keine,7
10790,Beggingen,Keine,7
10791,Bellikon,Keine,7
10792,Buseno,Heizöl,7
10793,Toffen,Keine,7
10794,Steinerberg,Elektrizität,7
10795,Lussery-Villars,Keine,7
10796,Hägendorf,Keine,7
10797,Coinsins,Keine,7
10798,Höchstetten,Elektrizität,7
10799,Kappel (SO),Keine,7
10800,Däniken,Keine,7
10801,Alberswil,Elektrizität,7
10802,Longirod,Keine,7
10803,Grens,Gas,7
10804,Zollikofen,Keine,7
10805,Lavey-Morcles,Keine,7
10806,Orzens,Elektrizität,7
10807,Bioley-Magnoux,Keine,7
10808,Bioley-Magnoux,Gas,7
10809,Niederwil (AG),Gas,7
10810,Hermenches,Keine,7
10811,Hermrigen,Elektrizität,7
10812,Orny,Keine,7
10813,Rheineck,Elektrizität,7
10814,Ballwil,Gas,7
10815,Epsach,Elektrizität,7
10816,Ballaigues,Elektrizität,7
10817,Crans (VD),Gas,7
10818,Habkern,Keine,7
10819,Neuchâtel,Keine,7
10820,Bretigny-sur-Morrens,Keine,7
10821,Bretzwil,Elektrizität,7
10822,Schneisingen,Keine,7
10823,Corcelles-le-Jorat,Keine,7
10824,Inkwil,Keine,7
10825,Henniez,Elektrizität,7
10826,Pompaples,Keine,7
10827,Champagne,Keine,7
10828,Origlio,Keine,7
10829,Bosco/Gurin,Keine,7
10830,Murgenthal,Gas,7
10831,Ellikon an der Thur,Keine,7
10832,Delley-Portalban,Gas,7
10833,Salenstein,Keine,7
10834,Kaufdorf,Keine,7
10835,Ilanz/Glion,Gas,7
10836,Kammersrohr,Weitere,7
10837,Saint-Blaise,Elektrizität,7
10838,Courchapoix,Keine,7
10839,Rapperswil (BE),Gas,7
10840,Worben,Gas,7
10841,Egolzwil,Keine,7
10842,Sâles,Keine,7
10843,Saint-Livres,Keine,7
10844,Fläsch,Keine,7
10845,Wilen (TG),Elektrizität,7
10846,Morlon,Elektrizität,7
10847,Morlon,Gas,7
10848,Wildhaus-Alt St. Johann,Gas,7
10849,Lenk,Gas,7
10850,Saignelégier,Gas,7
10851,Mauensee,Elektrizität,7
10852,Oberiberg,Keine,7
10853,Ammerswil,Keine,7
10854,Root,Gas,7
10855,Tschiertschen-Praden,Keine,7
10856,Kallern,Elektrizität,7
10857,Lützelflüh,Gas,7
10858,Belfaux,Keine,7
10859,Windisch,Keine,7
10860,Sarmenstorf,Keine,7
10861,Bolken,Elektrizität,7
10862,Arogno,Keine,7
10863,Champvent,Elektrizität,7
10864,Oppligen,Keine,7
10865,Urmein,Keine,7
10866,Fahrni,Keine,7
10867,Ermensee,Gas,7
10868,Mümliswil-Ramiswil,Gas,7
10869,Münchenstein,Unbestimmt,7
10870,Münchenwiler,Elektrizität,7
10871,Romanel-sur-Morges,Keine,7
10872,Diepflingen,Elektrizität,7
10873,Ferreyres,Heizöl,7
10874,Wassen,Keine,7
10875,Kernenried,Elektrizität,7
10876,Boudry,Keine,7
10877,Montagny (FR),Gas,7
10878,Morcote,Gas,7
10879,Chavannes-de-Bogis,Gas,7
10880,Rhäzüns,Keine,7
10881,Fürstenau,Elektrizität,7
10882,Sorvilier,Elektrizität,7
10883,Bodio,Gas,7
10884,Augst,Elektrizität,7
10885,Auswil,Elektrizität,7
10886,Mezzovico-Vira,Keine,7
10887,Benken (SG),Gas,7
10888,Benken (ZH),Elektrizität,7
10889,Trélex,Gas,7
10890,Le Pâquier (FR),Keine,7
10891,Buch am Irchel,Elektrizität,7
10892,Signy-Avenex,Keine,7
10893,Signy-Avenex,Weitere,7
10894,Minusio,Keine,7
10895,Fontaines-sur-Grandson,Gas,7
10896,Rifferswil,Keine,7
10897,Biberstein,Keine,7
10898,Torny,Keine,7
10899,Homberg,Elektrizität,7
10900,Perly-Certoux,Keine,7
