,Gemeinde,Energiequelle,Anzahl
10094,Zweisimmen,Gas,12
10095,Chavannes-près-Renens,Weitere,12
10096,Rudolfstetten-Friedlisberg,Keine,12
10097,Gretzenbach,Elektrizität,12
10098,Calanca,Heizöl,12
10099,Hermenches,Weitere,12
10100,Herbligen,Elektrizität,12
10101,Adligenswil,Keine,12
10102,Chancy,Gas,12
10103,Herdern,Elektrizität,12
10104,Arni (AG),Elektrizität,12
10105,Hittnau,Gas,12
10106,Nunningen,Keine,12
10107,Niederried bei Interlaken,Elektrizität,12
10108,Lignières,Keine,12
10109,Liedertswil,Heizöl,12
10110,Gunzgen,Elektrizität,12
10111,Torny,Elektrizität,12
10112,Wisen (SO),Elektrizität,12
10113,Bühler,Elektrizität,12
10114,Chigny,Weitere,12
10115,Oberems,Heizöl,12
10116,Leytron,Gas,12
10117,Bissone,Gas,12
10118,Bösingen,Keine,12
10119,Bünzen,Elektrizität,12
10120,Günsberg,Elektrizität,12
10121,Kirchleerau,Keine,12
10122,Trasadingen,Keine,12
10123,Steg-Hohtenn,Gas,12
10124,Jussy,Gas,12
10125,Tartegnin,Weitere,12
10126,Merenschwand,Keine,12
10127,Vich,Keine,12
10128,Cortébert,Elektrizität,12
10129,Oeschgen,Keine,12
10130,Vals,Keine,12
10131,Mattstetten,Elektrizität,12
10132,Rüegsau,Gas,12
10133,Maracon,Elektrizität,12
10134,Berlingen,Keine,12
10135,Manno,Weitere,12
10136,Bad Ragaz,Gas,12
10137,Paradiso,Weitere,12
10138,Saulcy,Keine,12
10139,Coppet,Gas,12
10140,Sils im Engadin/Segl,Elektrizität,12
10141,Fideris,Keine,12
10142,Conters im Prättigau,Keine,12
10143,Vulliens,Keine,12
10144,Innerthal,Elektrizität,12
10145,Lostallo,Keine,12
10146,Sins,Keine,12
10147,Ferenbalm,Keine,12
10148,Wiggiswil,Heizöl,12
10149,Ferden,Keine,12
10150,Gontenschwil,Keine,12
10151,Horn,Keine,12
10152,Leutwil,Elektrizität,12
10153,Bever,Elektrizität,12
10154,Bever,Keine,12
10155,Corcelles-le-Jorat,Gas,12
10156,Kandergrund,Elektrizität,12
10157,Graben,Elektrizität,12
10158,Arboldswil,Elektrizität,12
10159,Seedorf (BE),Keine,12
10160,Cronay,Keine,12
10161,Pratteln,Unbestimmt,12
10162,Eichberg,Keine,12
10163,Lauerz,Gas,12
10164,Vaux-sur-Morges,Weitere,12
10165,Bodio,Keine,12
10166,Lütschental,Elektrizität,12
10167,Vaulion,Keine,12
10168,Wuppenau,Elektrizität,12
10169,Plasselb,Keine,12
10170,Hundwil,Elektrizität,12
10171,Schiers,Elektrizität,12
10172,Roveredo (GR),Gas,12
10173,Schongau,Elektrizität,12
10174,Brione sopra Minusio,Keine,12
10175,Les Ponts-de-Martel,Elektrizität,12
10176,Zillis-Reischen,Elektrizität,12
10177,Semsales,Keine,12
10178,Schlierbach,Elektrizität,12
10179,Fontaines-sur-Grandson,Weitere,12
10180,Altbüron,Elektrizität,12
10181,Cornaux,Keine,12
10182,Unterbäch,Keine,12
10183,Gottlieben,Weitere,12
10184,Innerthal,Keine,12
10185,Crassier,Gas,12
10186,Oppligen,Elektrizität,12
10187,Villeret,Keine,12
10188,Soral,Weitere,12
10189,Dürrenäsch,Keine,12
10190,Saint-Brais,Elektrizität,12
10191,Villorsonnens,Keine,12
10192,Val Mara,Gas,12
10193,Bulle,Keine,12
10194,Eclépens,Gas,12
10195,Dörflingen,Keine,12
10196,Grellingen,Elektrizität,12
10197,Romanel-sur-Lausanne,Keine,12
10198,Eschenz,Elektrizität,12
10199,Uttigen,Keine,12
10200,Aclens,Keine,12
10201,Romainmôtier-Envy,Keine,12
10202,Jenins,Keine,12
10203,Rohrbach,Keine,12
10204,Roggliswil,Keine,12
10205,Dättlikon,Elektrizität,12
10206,Clos du Doubs,Gas,12
10207,Rütschelen,Keine,12
10208,Ropraz,Keine,12
10209,Eglisau,Gas,12
10210,Rossenges,Weitere,12
10211,Saint-Gingolph,Gas,12
10212,Metzerlen-Mariastein,Keine,12
10213,Boulens,Elektrizität,12
10214,Ursins,Weitere,12
10215,Montet (Glâne),Elektrizität,12
10216,Eggenwil,Elektrizität,12
10217,La Verrerie,Keine,12
10218,Borex,Gas,11
10219,Broc,Gas,11
10220,Brissago,Keine,11
10221,Cugnasco-Gerra,Gas,11
10222,Vaulion,Elektrizität,11
10223,Muzzano,Weitere,11
10224,Attiswil,Keine,11
10225,Schlieren,Keine,11
10226,Stüsslingen,Elektrizität,11
10227,Aclens,Weitere,11
10228,Weisslingen,Keine,11
10229,Jonen,Keine,11
10230,Cugnasco-Gerra,Keine,11
10231,Gündlischwand,Elektrizität,11
10232,Rongellen,Weitere,11
10233,Bardonnex,Weitere,11
10234,Prez,Gas,11
10235,Cuarnens,Keine,11
10236,Muttenz,Unbestimmt,11
10237,Uebeschi,Elektrizität,11
10238,Masein,Elektrizität,11
10239,Vucherens,Keine,11
10240,Walterswil (BE),Elektrizität,11
10241,Bursinel,Weitere,11
10242,Saas-Fee,Gas,11
10243,Altikon,Elektrizität,11
10244,Adligenswil,Gas,11
10245,Urmein,Gas,11
10246,Hüttlingen,Elektrizität,11
10247,Eriswil,Keine,11
10248,Büetigen,Elektrizität,11
10249,Démoret,Gas,11
10250,Cadempino,Weitere,11
10251,Dintikon,Keine,11
10252,Massonnens,Elektrizität,11
10253,Haut-Intyamon,Keine,11
10254,Carouge (GE),Keine,11
10255,Nods,Gas,11
10256,Tamins,Keine,11
10257,Landiswil,Elektrizität,11
10258,Ferden,Unbestimmt,11
10259,Tenero-Contra,Keine,11
10260,Felsberg,Keine,11
10261,Salmsach,Elektrizität,11
10262,Montricher,Keine,11
10263,Ringgenberg (BE),Gas,11
10264,Tartegnin,Heizöl,11
10265,Ried bei Kerzers,Elektrizität,11
10266,Saules (BE),Elektrizität,11
10267,Démoret,Weitere,11
10268,Remetschwil,Keine,11
10269,Etagnières,Keine,11
10270,Essertines-sur-Rolle,Keine,11
10271,Zillis-Reischen,Heizöl,11
10272,Weesen,Elektrizität,11
10273,Saillon,Gas,11
10274,Jenaz,Elektrizität,11
10275,Wald (AR),Elektrizität,11
10276,Moiry,Elektrizität,11
10277,L'Abergement,Elektrizität,11
10278,Bretonnières,Elektrizität,11
10279,Lamone,Weitere,11
10280,Bretigny-sur-Morrens,Weitere,11
10281,Bonvillars,Keine,11
10282,Heiligenschwendi,Keine,11
10283,Castaneda,Unbestimmt,11
10284,Fischbach,Keine,11
10285,Embrach,Gas,11
10286,Lengwil,Elektrizität,11
10287,Val-d'Illiez,Gas,11
10288,Beromünster,Gas,11
10289,Sorengo,Weitere,11
10290,Ependes (VD),Weitere,11
10291,Corgémont,Keine,11
10292,Petit-Val,Keine,11
10293,Oberried am Brienzersee,Elektrizität,11
10294,Chevroux,Keine,11
10295,Bulle,Gas,11
10296,Oberägeri,Gas,11
10297,Bleienbach,Elektrizität,11
10298,Bettlach,Keine,11
10299,Widen,Keine,11
10300,Loveresse,Keine,11
10301,Neckertal,Gas,11
10302,Trubschachen,Keine,11
10303,Nebikon,Keine,11
10304,Bettmeralp,Keine,11
10305,Lovatens,Gas,11
10306,Treiten,Elektrizität,11
10307,Bettwil,Elektrizität,11
10308,Grancy,Elektrizität,11
10309,Horriwil,Gas,11
10310,Ormont-Dessus,Gas,11
10311,Auw,Keine,11
10312,Konolfingen,Gas,11
10313,Le Locle,Keine,11
10314,Oberrohrdorf,Keine,11
10315,Oberrüti,Elektrizität,11
10316,Herznach-Ueken,Keine,11
10317,Trey,Gas,11
10318,Bière,Keine,11
10319,Gordola,Keine,11
10320,Kemmental,Gas,11
10321,Collonges,Keine,11
10322,Gunzgen,Gas,11
10323,Gollion,Keine,11
10324,Arnex-sur-Nyon,Keine,11
10325,Courchavon,Elektrizität,11
10326,Mathod,Keine,11
10327,Vernayaz,Keine,11
10328,Jouxtens-Mézery,Keine,11
10329,Pollegio,Gas,11
10330,Ménières,Keine,11
10331,Seewen,Elektrizität,11
10332,Olsberg,Elektrizität,11
10333,Tévenon,Keine,11
10334,Poliez-Pittet,Elektrizität,11
10335,Courtedoux,Keine,11
10336,Wettswil am Albis,Gas,11
10337,Stadel,Keine,11
10338,Trimmis,Gas,11
10339,Gansingen,Keine,11
10340,Trachselwald,Elektrizität,11
10341,Bournens,Weitere,10
10342,Wangen an der Aare,Keine,10
10343,Luzein,Gas,10
10344,Moosleerau,Gas,10
10345,Tannay,Gas,10
10346,Orny,Elektrizität,10
10347,Hochfelden,Keine,10
10348,St. Stephan,Gas,10
10349,Sommeri,Keine,10
10350,Gondiswil,Keine,10
10351,Albula/Alvra,Keine,10
10352,Châtillon (JU),Elektrizität,10
10353,Saint-Oyens,Elektrizität,10
10354,Saint-Oyens,Gas,10
10355,Tannay,Keine,10
10356,Bournens,Keine,10
10357,Neyruz (FR),Keine,10
10358,Hemishofen,Keine,10
10359,Riedholz,Keine,10
10360,Cheseaux-Noréaz,Keine,10
10361,Montpreveyres,Keine,10
10362,Eggiwil,Keine,10
10363,Egg,Gas,10
10364,Riedholz,Gas,10
10365,Treytorrens (Payerne),Weitere,10
10366,Walperswil,Keine,10
10367,Chessel,Elektrizität,10
10368,Grandval,Elektrizität,10
10369,Nods,Keine,10
10370,Amden,Keine,10
10371,Hitzkirch,Gas,10
10372,Grindel,Elektrizität,10
10373,Büetigen,Keine,10
10374,Mont-Vully,Gas,10
10375,Stalden (VS),Keine,10
10376,Romanel-sur-Morges,Weitere,10
10377,Niederweningen,Keine,10
10378,Saint-Aubin (FR),Gas,10
10379,Bennwil,Elektrizität,10
10380,Meyriez,Elektrizität,10
10381,Niederrohrdorf,Gas,10
10382,Saillon,Keine,10
10383,Vernayaz,Gas,10
10384,Onnens (VD),Elektrizität,10
10385,Mauraz,Gas,10
10386,Berg am Irchel,Elektrizität,10
10387,Niederwil (AG),Keine,10
10388,Rovray,Keine,10
10389,Gravesano,Weitere,10
10390,Därligen,Keine,10
10391,Soubey,Keine,10
10392,Ormont-Dessous,Gas,10
10393,Därstetten,Elektrizität,10
10394,Henniez,Keine,10
10395,Saint-George,Gas,10
10396,Rubigen,Keine,10
10397,Saas-Grund,Keine,10
10398,Sonceboz-Sombeval,Keine,10
10399,Saint-Cergue,Keine,10
10400,Valeyres-sous-Ursins,Elektrizität,10
10401,Sonvilier,Elektrizität,10
10402,Orges,Keine,10
10403,Ferrera,Heizöl,10
10404,Scuol,Gas,10
10405,Santa Maria in Calanca,Gas,10
10406,Le Vaud,Keine,10
10407,Corcelles-le-Jorat,Elektrizität,10
10408,Uezwil,Keine,10
10409,Vufflens-le-Château,Weitere,10
10410,Ufhusen,Elektrizität,10
10411,Volken,Keine,10
10412,Wäldi,Gas,10
10413,Giffers,Keine,10
10414,Guggisberg,Keine,10
10415,Schleinikon,Elektrizität,10
10416,Cornaux,Elektrizität,10
10417,Vuiteboeuf,Elektrizität,10
10418,Zwischbergen,Weitere,10
10419,Steinerberg,Keine,10
10420,Vulliens,Elektrizität,10
10421,Arni (AG),Keine,10
10422,Marchissy,Keine,10
10423,Oberbipp,Gas,10
10424,Castel San Pietro,Keine,10
10425,Berolle,Keine,10
10426,Oberlangenegg,Elektrizität,10
10427,Bäretswil,Gas,10
10428,Vorderthal,Elektrizität,10
10429,Törbel,Keine,10
10430,Fétigny,Gas,10
10431,Arbedo-Castione,Keine,10
10432,Furna,Keine,10
10433,Crésuz,Keine,10
10434,Meinisberg,Keine,10
10435,Leissigen,Keine,10
10436,Willadingen,Keine,10
10437,Pierrafortscha,Weitere,10
10438,Suchy,Elektrizität,10
10439,Altnau,Elektrizität,10
10440,Brüttelen,Keine,10
10441,Schwanden bei Brienz,Keine,10
10442,Wiliberg,Heizöl,10
10443,Hermrigen,Keine,10
10444,Eppenberg-Wöschnau,Elektrizität,10
10445,Mumpf,Keine,10
10446,Walkringen,Keine,10
10447,Hauenstein-Ifenthal,Elektrizität,10
10448,Suscévaz,Weitere,10
10449,Paradiso,Keine,10
10450,Fiez,Keine,10
10451,Bonaduz,Keine,10
10452,Moutier,Gas,10
10453,Unterkulm,Gas,10
10454,Buchillon,Keine,10
10455,Vico Morcote,Weitere,10
10456,Villarzel,Elektrizität,10
10457,Dizy,Weitere,10
10458,Amsoldingen,Elektrizität,10
10459,Kaiseraugst,Keine,10
10460,Bowil,Keine,10
10461,Winznau,Gas,10
10462,Renan (BE),Gas,10
10463,Oberrüti,Gas,10
10464,Gampelen,Gas,10
10465,Nürensdorf,Keine,10
10466,Diessbach bei Büren,Elektrizität,10
10467,Sauge,Keine,10
10468,Arni (BE),Elektrizität,10
10469,Horriwil,Elektrizität,10
10470,Les Montets,Gas,10
10471,Tschugg,Keine,10
10472,Fideris,Gas,10
10473,Arnex-sur-Nyon,Weitere,9
10474,Hohentannen,Elektrizität,9
10475,Blumenstein,Elektrizität,9
10476,Morlon,Elektrizität,9
10477,Bonfol,Keine,9
10478,Innerthal,Gas,9
10479,Horn,Elektrizität,9
10480,Hermenches,Gas,9
10481,Ueberstorf,Keine,9
10482,Molondin,Elektrizität,9
10483,Untervaz,Elektrizität,9
10484,Tschugg,Elektrizität,9
10485,Mägenwil,Keine,9
10486,Moiry,Keine,9
10487,Niederbüren,Elektrizität,9
10488,Yvorne,Keine,9
10489,Bottenwil,Keine,9
10490,Trub,Elektrizität,9
10491,Montcherand,Keine,9
10492,Neerach,Keine,9
10493,Illgau,Elektrizität,9
10494,Homberg,Keine,9
10495,Turgi,Keine,9
10496,Neuendorf,Keine,9
10497,Nenzlingen,Elektrizität,9
10498,Jaun,Keine,9
10499,Henniez,Weitere,9
10500,Jussy,Keine,9
10501,Hubersdorf,Elektrizität,9
10502,Vex,Keine,9
10503,Titterten,Elektrizität,9
10504,Jegenstorf,Keine,9
10505,Vallon,Elektrizität,9
10506,Hüniken,Weitere,9
10507,Homburg,Elektrizität,9
10508,Bitsch,Keine,9
10509,Merenschwand,Gas,9
10510,Botterens,Elektrizität,9
10511,Leutwil,Keine,9
10512,Mühlau,Elektrizität,9
10513,Ependes (VD),Keine,9
10514,Arogno,Gas,9
10515,Reinach (BL),Unbestimmt,9
10516,Saubraz,Elektrizität,9
10517,Avully,Weitere,9
10518,Fieschertal,Keine,9
10519,Grandvillard,Gas,9
10520,Renan (BE),Elektrizität,9
10521,Finsterhennen,Elektrizität,9
10522,Oppens,Elektrizität,9
10523,Fischbach,Elektrizität,9
10524,Saicourt,Elektrizität,9
10525,Oppens,Keine,9
10526,Maracon,Keine,9
10527,Schangnau,Elektrizität,9
10528,Aeschi (SO),Elektrizität,9
10529,Grandcour,Gas,9
10530,Rebévelier,Weitere,9
10531,Lauwil,Elektrizität,9
10532,Dittingen,Elektrizität,9
10533,Staatswald Galm,Unbestimmt,9
10534,Grengiols,Keine,9
10535,Staffelbach,Keine,9
10536,Dürrenroth,Keine,9
10537,Wiliberg,Keine,9
10538,Därligen,Elektrizität,9
10539,Riva San Vitale,Keine,9
10540,Saint-Léonard,Keine,9
10541,Dägerlen,Keine,9
10542,La Brévine,Keine,9
10543,Grub (AR),Keine,9
10544,Laconnex,Weitere,9
10545,Dorénaz,Keine,9
10546,Ferpicloz,Elektrizität,9
10547,Chevilly,Elektrizität,9
10548,Grimisuat,Gas,9
10549,Santa Maria in Calanca,Unbestimmt,9
10550,Rhäzüns,Elektrizität,9
10551,L'Abbaye,Gas,9
10552,Graben,Keine,9
10553,Wikon,Gas,9
10554,Maschwanden,Keine,9
10555,Sergey,Weitere,9
10556,Giez,Keine,9
10557,Corsier (GE),Keine,9
10558,Cudrefin,Gas,9
10559,Lumino,Gas,9
10560,Geroldswil,Keine,9
10561,Cuarny,Gas,9
10562,Fully,Gas,9
10563,Presinge,Weitere,9
10564,Plateau de Diesse,Gas,9
10565,Langrickenbach,Elektrizität,9
10566,Seelisberg,Keine,9
10567,Croy,Keine,9
10568,Lauenen,Gas,9
10569,Pont-en-Ogoz,Gas,9
10570,Gingins,Gas,9
10571,Cureglia,Weitere,9
10572,Rapperswil (BE),Gas,9
10573,Prévonloup,Weitere,9
10574,Marsens,Keine,9
10575,Gordola,Gas,9
10576,Othmarsingen,Keine,9
10577,Ramsen,Gas,9
10578,Künten,Gas,9
10579,Corbières,Keine,9
10580,Fraubrunnen,Gas,9
10581,Laupen,Keine,9
10582,Weiach,Elektrizität,9
10583,Visperterminen,Keine,9
10584,Froideville,Keine,9
10585,Maschwanden,Elektrizität,9
10586,Fräschels,Elektrizität,9
10587,Corminboeuf,Keine,9
10588,Cormoret,Elektrizität,9
10589,Oberhof,Keine,9
10590,Bettens,Elektrizität,9
10591,Ehrendingen,Keine,9
10592,Novalles,Weitere,9
10593,La Rippe,Keine,9
10594,Le Bémont (JU),Elektrizität,9
10595,Rüttenen,Keine,9
10596,Madulain,Weitere,9
10597,Bellikon,Elektrizität,9
10598,La Roche,Keine,9
10599,Gy,Weitere,9
10600,Attalens,Keine,9
10601,Gy,Elektrizität,9
10602,Walenstadt,Gas,9
10603,Villars-le-Comte,Weitere,9
10604,Rüdlingen,Keine,9
10605,Sullens,Keine,9
10606,Champtauroz,Weitere,9
10607,Hagenbuch,Keine,9
10608,Val Mara,Keine,8
10609,Affoltern am Albis,Gas,8
10610,Bellevue,Keine,8
10611,Châtillon (JU),Keine,8
10612,St. Niklaus,Gas,8
10613,Avry,Keine,8
10614,Cugy (FR),Gas,8
10615,Sattel,Gas,8
10616,Messen,Keine,8
10617,Leibstadt,Keine,8
10618,Orges,Elektrizität,8
10619,Marbach (SG),Elektrizität,8
10620,Corseaux,Elektrizität,8
10621,Cerentino,Heizöl,8
10622,Reisiswil,Keine,8
10623,Rennaz,Elektrizität,8
10624,Berg (SG),Keine,8
10625,Holderbank (AG),Keine,8
10626,Büttikon,Elektrizität,8
10627,Biezwil,Elektrizität,8
10628,Mettembert,Keine,8
10629,Bärschwil,Elektrizität,8
10630,Mont-Tramelan,Heizöl,8
10631,Juriens,Elektrizität,8
10632,Cerentino,Keine,8
10633,Bremblens,Keine,8
10634,Lumino,Keine,8
10635,Saulcy,Elektrizität,8
10636,Veytaux,Elektrizität,8
10637,Lavertezzo,Gas,8
10638,Vuiteboeuf,Keine,8
10639,Turtmann-Unterems,Keine,8
10640,Thurnen,Keine,8
10641,Haute-Sorne,Gas,8
10642,Lützelflüh,Gas,8
10643,Concise,Gas,8
10644,Aire-la-Ville,Keine,8
10645,Missy,Elektrizität,8
10646,Beurnevésin,Keine,8
10647,Vufflens-le-Château,Keine,8
10648,Misery-Courtion,Keine,8
10649,Rances,Keine,8
10650,Schupfart,Elektrizität,8
10651,Hauterive (FR),Keine,8
10652,Uezwil,Elektrizität,8
10653,Bettwil,Gas,8
10654,Buchegg,Gas,8
10655,Kappel am Albis,Keine,8
10656,Freienwil,Elektrizität,8
10657,Mauborget,Keine,8
10658,Merishausen,Keine,8
10659,Fisibach,Gas,8
10660,Borex,Keine,8
10661,Beatenberg,Keine,8
10662,Oetwil an der Limmat,Elektrizität,8
10663,Sommeri,Elektrizität,8
10664,Trélex,Gas,8
10665,Giornico,Gas,8
10666,Syens,Gas,8
10667,Benken (SG),Gas,8
10668,Soazza,Keine,8
10669,Dardagny,Keine,8
10670,Welschenrohr-Gänsbrunnen,Elektrizität,8
10671,Lütschental,Keine,8
10672,Neunkirch,Keine,8
10673,Lignerolle,Elektrizität,8
10674,Corcelles-près-Concise,Keine,8
10675,Lengnau (AG),Keine,8
10676,Schupfart,Keine,8
10677,Le Mouret,Keine,8
10678,Cazis,Keine,8
10679,Ried bei Kerzers,Keine,8
10680,Rifferswil,Elektrizität,8
10681,Risch,Keine,8
10682,Evolène,Gas,8
10683,Oberried am Brienzersee,Keine,8
10684,Gsteig,Elektrizität,8
10685,Valeyres-sous-Ursins,Weitere,8
10686,Luzein,Keine,8
10687,Eschert,Elektrizität,8
10688,Beinwil (Freiamt),Keine,8
10689,Treycovagnes,Keine,8
10690,Croy,Weitere,8
10691,Chavannes-sur-Moudon,Elektrizität,8
10692,Lutzenberg,Keine,8
10693,Urnäsch,Gas,8
10694,Ménières,Gas,8
10695,Thalheim (AG),Elektrizität,8
10696,Begnins,Keine,8
10697,Chavannes-de-Bogis,Keine,8
10698,Häfelfingen,Elektrizität,8
10699,Seedorf (UR),Keine,8
10700,Roche (VD),Elektrizität,8
10701,Essertines-sur-Yverdon,Gas,8
10702,Jenins,Elektrizität,8
10703,Hermance,Weitere,8
10704,Hermenches,Elektrizität,8
10705,Le Landeron,Keine,8
10706,Champéry,Gas,8
10707,Stettlen,Gas,8
10708,Alberswil,Elektrizität,8
10709,Hemmiken,Elektrizität,8
10710,Essertines-sur-Rolle,Gas,8
10711,Villars-sous-Yens,Keine,8
10712,Cressier (NE),Keine,8
10713,Bussy-sur-Moudon,Keine,8
10714,Lüterswil-Gächliwil,Elektrizität,8
10715,Rochefort,Gas,8
10716,Greng,Weitere,8
10717,Gersau,Gas,8
10718,Grono,Gas,8
10719,Chamoson,Gas,8
10720,Wildberg,Keine,8
10721,Chevroux,Gas,8
10722,Huttwil,Gas,8
10723,Meierskappel,Gas,8
10724,Rumendingen,Heizöl,8
10725,Rheinfelden,Keine,8
10726,Oekingen,Keine,8
10727,Untervaz,Gas,8
10728,Niederbuchsiten,Keine,8
10729,Luins,Keine,8
10730,Genthod,Keine,8
10731,Kammersrohr,Heizöl,8
10732,Grossaffoltern,Keine,8
10733,Meltingen,Elektrizität,8
10734,Bühl,Keine,8
10735,Oberweningen,Keine,8
10736,Vaulruz,Gas,8
10737,Lavizzara,Gas,8
10738,Braunau,Elektrizität,8
10739,Oeschgen,Gas,8
10740,Treytorrens (Payerne),Gas,8
10741,Wangenried,Elektrizität,8
10742,Isenthal,Elektrizität,8
10743,Dompierre (VD),Elektrizität,8
10744,Grub (AR),Elektrizität,8
10745,Mandach,Elektrizität,8
10746,Günsberg,Keine,8
10747,Schwerzenbach,Keine,7
10748,Ergisch,Keine,7
10749,Bodio,Gas,7
10750,Ellikon an der Thur,Keine,7
10751,Fürstenau,Elektrizität,7
10752,Lully (FR),Keine,7
10753,Schönholzerswilen,Elektrizität,7
10754,Höchstetten,Elektrizität,7
10755,Agiez,Elektrizität,7
10756,Ergisch,Gas,7
10757,Wallbach,Keine,7
10758,Premier,Keine,7
10759,Eiken,Gas,7
10760,Epsach,Elektrizität,7
10761,Kriegstetten,Keine,7
10762,Minusio,Keine,7
10763,Céligny,Keine,7
10764,Montagny (FR),Gas,7
10765,Schneisingen,Keine,7
10766,Salenstein,Keine,7
10767,Rheineck,Elektrizität,7
10768,Ecublens (FR),Gas,7
10769,Dompierre (VD),Keine,7
10770,Ferreyres,Heizöl,7
10771,Bolken,Elektrizität,7
10772,Ecublens (FR),Elektrizität,7
10773,Rhäzüns,Keine,7
10774,Ammerswil,Keine,7
10775,Valeyres-sous-Rances,Keine,7
10776,Romanel-sur-Morges,Keine,7
10777,Felsberg,Elektrizität,7
10778,Saint-Saphorin (Lavaux),Weitere,7
10779,Morlon,Gas,7
10780,Farnern,Keine,7
10781,Saint-Oyens,Keine,7
10782,Rifferswil,Keine,7
10783,Evionnaz,Gas,7
10784,Saint-Livres,Keine,7
10785,Belfaux,Keine,7
10786,Jaberg,Keine,7
10787,Boudry,Keine,7
10788,Saint-Blaise,Elektrizität,7
10789,Saint-Aubin (FR),Keine,7
10790,Saignelégier,Gas,7
10791,Reutigen,Keine,7
10792,Unterramsern,Elektrizität,7
10793,Benken (ZH),Elektrizität,7
10794,Derendingen,Keine,7
10795,Egolzwil,Keine,7
10796,Murgenthal,Gas,7
10797,Lenk,Gas,7
10798,Zollikofen,Keine,7
10799,Ulmiz,Elektrizität,7
10800,Fontaines-sur-Grandson,Gas,7
10801,Fontaines-sur-Grandson,Elektrizität,7
10802,Delley-Portalban,Gas,7
10803,Bretzwil,Elektrizität,7
10804,Fläsch,Keine,7
10805,Denens,Weitere,7
10806,Bretigny-sur-Morrens,Keine,7
10807,Unterlunkhofen,Keine,7
10808,Kallern,Elektrizität,7
10809,Ermensee,Gas,7
10810,Diepflingen,Elektrizität,7
10811,Ilanz/Glion,Gas,7
10812,Bosco/Gurin,Keine,7
10813,Magliaso,Gas,7
10814,Illgau,Keine,7
10815,Wassen,Keine,7
10816,Kammersrohr,Weitere,7
10817,Bossonnens,Keine,7
10818,Inkwil,Keine,7
10819,Morcote,Gas,7
10820,Ménières,Elektrizität,7
10821,Lommiswil,Gas,7
10822,Origlio,Keine,7
10823,Münchenwiler,Elektrizität,7
10824,Münchenstein,Unbestimmt,7
10825,Onnens (VD),Keine,7
10826,Champvent,Elektrizität,7
10827,Augst,Elektrizität,7
10828,Windisch,Keine,7
10829,Oppligen,Keine,7
10830,Sorvilier,Elektrizität,7
10831,Toffen,Keine,7
10832,Biberstein,Keine,7
10833,Champagne,Keine,7
10834,Homberg,Elektrizität,7
10835,Ottenbach,Gas,7
10836,Mümliswil-Ramiswil,Gas,7
10837,Habkern,Keine,7
10838,Longirod,Gas,7
10839,Longirod,Keine,7
10840,Melchnau,Gas,7
10841,Lauterbrunnen,Gas,7
10842,Knonau,Gas,7
10843,Castaneda,Keine,7
10844,Sisseln,Elektrizität,7
10845,Mauensee,Elektrizität,7
10846,Orzens,Elektrizität,7
10847,Lavertezzo,Keine,7
10848,Torny,Keine,7
10849,Granges-Paccot,Keine,7
10850,Arnex-sur-Nyon,Elektrizität,7
10851,Kernenried,Elektrizität,7
10852,Tresa,Keine,7
10853,Steg-Hohtenn,Keine,7
10854,Neuchâtel,Keine,7
10855,Treytorrens (Payerne),Elektrizität,7
10856,Villarsel-sur-Marly,Heizöl,7
10857,Wildhaus-Alt St. Johann,Gas,7
10858,Buseno,Heizöl,7
10859,Steinen,Keine,7
10860,Steinerberg,Elektrizität,7
10861,Bissone,Weitere,7
10862,Chavannes-de-Bogis,Gas,7
10863,Allaman,Keine,7
10864,Kaufdorf,Keine,7
10865,Auswil,Elektrizität,7
10866,Stetten (AG),Gas,7
10867,Grens,Gas,7
10868,Tramelan,Gas,7
10869,Hermrigen,Elektrizität,7
10870,Hermenches,Keine,7
10871,Oberiberg,Keine,7
10872,Lavey-Morcles,Keine,7
10873,Chéserex,Gas,7
10874,Tschiertschen-Praden,Keine,7
10875,Sonvilier,Gas,7
10876,Wilen (TG),Elektrizität,7
10877,Signy-Avenex,Keine,7
10878,Vex,Gas,7
10879,Siblingen,Keine,7
10880,Courchapoix,Keine,7
10881,Corcelles-le-Jorat,Keine,7
10882,Niederbuchsiten,Elektrizität,7
10883,Ballaigues,Elektrizität,7
10884,Giornico,Keine,7
10885,Perly-Certoux,Keine,7
10886,Niederweningen,Gas,7
10887,Campo (Vallemaggia),Gas,7
10888,Niederwil (AG),Gas,7
10889,Courgevaux,Gas,7
10890,Zeiningen,Keine,7
10891,Cottens (FR),Gas,7
10892,Buch am Irchel,Elektrizität,7
10893,Henniez,Elektrizität,7
10894,Worben,Gas,7
10895,Hägendorf,Keine,7
10896,Pompaples,Keine,7
10897,Paudex,Elektrizität,7
10898,Arogno,Keine,7
10899,Signy-Avenex,Weitere,7
10900,Confignon,Keine,7
10901,Leuk,Gas,7
10902,Bougy-Villars,Keine,6
10903,Henggart,Keine,6
10904,Démoret,Keine,6
10905,Därstetten,Keine,6
10906,Gurbrü,Elektrizität,6
10907,Dörflingen,Elektrizität,6
10908,Etziken,Elektrizität,6
10909,La Chaux (Cossonay),Keine,6
10910,Rottenschwil,Elektrizität,6
10911,Stetten (SH),Keine,6
10912,Roggenburg,Elektrizität,6
10913,Saint-Blaise,Keine,6
10914,Rueyres,Elektrizität,6
10915,Juriens,Keine,6
10916,Rovray,Elektrizität,6
10917,Saint-Saphorin (Lavaux),Elektrizität,6
10918,Mezzovico-Vira,Keine,6
