,Gemeinde,Energiequelle,Anzahl
8902,Knutwil,Keine,26
8903,Winkel,Gas,26
8904,Châtillon (FR),Weitere,26
8905,Cuarnens,Heizöl,26
8906,Chardonne,Keine,26
8907,Kappel (SO),Elektrizität,26
8908,Küttigen,Keine,26
8909,Corcelles (BE),Weitere,26
8910,Unterengstringen,Keine,25
8911,Täsch,Elektrizität,25
8912,Stein am Rhein,Keine,25
8913,Cadempino,Elektrizität,25
8914,Beinwil (Freiamt),Elektrizität,25
8915,Visperterminen,Elektrizität,25
8916,Mont-Tramelan,Weitere,25
8917,Bürglen (TG),Elektrizität,25
8918,Corcelles-près-Concise,Elektrizität,25
8919,Galgenen,Keine,25
8920,Mettmenstetten,Gas,25
8921,Niederönz,Elektrizität,25
8922,Bettlach,Elektrizität,25
8923,Castel San Pietro,Gas,25
8924,Montilliez,Keine,25
8925,Tegerfelden,Elektrizität,25
8926,Les Breuleux,Elektrizität,25
8927,Pfungen,Keine,25
8928,Pontresina,Weitere,25
8929,Tujetsch,Keine,25
8930,Hildisrieden,Elektrizität,25
8931,Flurlingen,Weitere,25
8932,Torny,Gas,25
8933,Hüttikon,Elektrizität,25
8934,Lüsslingen-Nennigkofen,Elektrizität,25
8935,Lufingen,Keine,25
8936,Thusis,Keine,25
8937,Santa Maria in Calanca,Heizöl,25
8938,Novazzano,Weitere,25
8939,Ballaigues,Keine,25
8940,Buchegg,Keine,25
8941,Hofstetten bei Brienz,Keine,25
8942,Bougy-Villars,Elektrizität,25
8943,Hombrechtikon,Gas,25
8944,Choulex,Elektrizität,25
8945,Gampelen,Elektrizität,25
8946,Rothenthurm,Keine,25
8947,Vionnaz,Keine,25
8948,Les Clées,Heizöl,25
8949,Kirchdorf (BE),Elektrizität,25
8950,Muralto,Weitere,25
8951,Gottlieben,Heizöl,25
8952,Bettenhausen,Elektrizität,25
8953,Porza,Weitere,25
8954,Rossa,Heizöl,25
8955,Nuvilly,Elektrizität,25
8956,Weiningen (ZH),Elektrizität,25
8957,Trogen,Elektrizität,25
8958,Lovatens,Heizöl,25
8959,Villeneuve (VD),Elektrizität,25
8960,Ferden,Elektrizität,25
8961,Opfikon,Elektrizität,25
8962,Ropraz,Gas,25
8963,Chevilly,Weitere,25
8964,Bonfol,Elektrizität,25
8965,Buttisholz,Keine,25
8966,Chexbres,Elektrizität,25
8967,Ferrera,Elektrizität,25
8968,Teufenthal (AG),Keine,25
8969,Morcote,Weitere,25
8970,Eggerberg,Elektrizität,25
8971,Biasca,Keine,25
8972,Nods,Elektrizität,25
8973,Moosseedorf,Elektrizität,25
8974,Villarzel,Weitere,25
8975,Bernex,Keine,25
8976,Hendschiken,Keine,25
8977,Senarclens,Heizöl,25
8978,Oeschenbach,Heizöl,25
8979,Baulmes,Keine,25
8980,Finhaut,Unbestimmt,25
8981,Uitikon,Elektrizität,25
8982,Bühl,Weitere,25
8983,Maisprach,Elektrizität,25
8984,Bassins,Gas,25
8985,Radelfingen,Elektrizität,25
8986,Eclépens,Elektrizität,25
8987,Waltenschwil,Elektrizität,25
8988,Dällikon,Elektrizität,24
8989,Berg (TG),Elektrizität,24
8990,Kallnach,Keine,24
8991,Luterbach,Elektrizität,24
8992,Bavois,Elektrizität,24
8993,Däniken,Elektrizität,24
8994,Haute-Ajoie,Keine,24
8995,Wolfwil,Keine,24
8996,Niedergesteln,Keine,24
8997,Chigny,Gas,24
8998,Wald (ZH),Gas,24
8999,Balsthal,Keine,24
9000,Düdingen,Keine,24
9001,Röschenz,Elektrizität,24
9002,Fischbach-Göslikon,Elektrizität,24
9003,Flumenthal,Elektrizität,24
9004,Alpthal,Keine,24
9005,Egliswil,Elektrizität,24
9006,Arnex-sur-Nyon,Heizöl,24
9007,Unterlangenegg,Elektrizität,24
9008,Fey,Elektrizität,24
9009,Champtauroz,Heizöl,24
9010,Sévaz,Heizöl,24
9011,Unterramsern,Heizöl,24
9012,Attiswil,Elektrizität,24
9013,Lajoux (JU),Elektrizität,24
9014,Ecublens (FR),Weitere,24
9015,Bettingen,Unbestimmt,24
9016,Centovalli,Gas,24
9017,Zell (LU),Elektrizität,24
9018,Ittigen,Keine,24
9019,Marchissy,Weitere,24
9020,Thürnen,Elektrizität,24
9021,Embrach,Keine,24
9022,Münchenbuchsee,Gas,24
9023,Trin,Keine,24
9024,Cuarny,Weitere,24
9025,Schlossrued,Elektrizität,24
9026,Birwinken,Elektrizität,24
9027,Zizers,Keine,24
9028,Molondin,Weitere,24
9029,Zollikon,Keine,24
9030,Arnex-sur-Orbe,Weitere,24
9031,Le Chenit,Gas,24
9032,Mies,Keine,24
9033,Böckten,Elektrizität,24
9034,Münsterlingen,Elektrizität,24
9035,Dagmersellen,Gas,24
9036,Mauraz,Unbestimmt,24
9037,Romoos,Heizöl,24
9038,Schöfflisdorf,Elektrizität,24
9039,Zuzgen,Elektrizität,24
9040,Grandfontaine,Keine,24
9041,Grandvillard,Elektrizität,24
9042,Schwellbrunn,Keine,24
9043,Pompaples,Elektrizität,24
9044,Ropraz,Weitere,24
9045,Affoltern im Emmental,Elektrizität,24
9046,Kleinbösingen,Elektrizität,24
9047,Valeyres-sous-Montagny,Weitere,24
9048,Dietikon,Keine,24
9049,Mauborget,Elektrizität,24
9050,Sorengo,Elektrizität,24
9051,St. Moritz,Weitere,24
9052,Martigny-Combe,Keine,24
9053,Berolle,Weitere,24
9054,Full-Reuenthal,Elektrizität,24
9055,Bofflens,Gas,24
9056,Saicourt,Keine,24
9057,Perroy,Weitere,24
9058,Les Bois,Elektrizität,24
9059,Niederwil (AG),Elektrizität,24
9060,Autigny,Elektrizität,24
9061,Sorens,Elektrizität,24
9062,Kaufdorf,Elektrizität,24
9063,Soral,Gas,24
9064,Geltwil,Weitere,24
9065,Tentlingen,Elektrizität,24
9066,Vordemwald,Keine,24
9067,Campo (Vallemaggia),Heizöl,24
9068,Gerzensee,Keine,24
9069,Boudry,Elektrizität,24
9070,Regensberg,Weitere,24
9071,Sonceboz-Sombeval,Elektrizität,24
9072,Jaberg,Weitere,24
9073,Mumpf,Elektrizität,23
9074,Heiligenschwendi,Elektrizität,23
9075,Turgi,Elektrizität,23
9076,Tartegnin,Gas,23
9077,Inden,Heizöl,23
9078,Châtel-Saint-Denis,Keine,23
9079,Eischoll,Heizöl,23
9080,Oberengstringen,Elektrizität,23
9081,Choulex,Weitere,23
9082,Blenio,Keine,23
9083,Rüti bei Lyssach,Weitere,23
9084,Saint-Cergue,Gas,23
9085,Tenniken,Elektrizität,23
9086,Assens,Weitere,23
9087,Lancy,Keine,23
9088,Courroux,Keine,23
9089,Vufflens-la-Ville,Keine,23
9090,Brislach,Elektrizität,23
9091,Birrhard,Elektrizität,23
9092,Buckten,Elektrizität,23
9093,Kappelen,Keine,23
9094,Oberwil im Simmental,Keine,23
9095,Honau,Weitere,23
9096,Geuensee,Elektrizität,23
9097,Avers,Unbestimmt,23
9098,Gilly,Elektrizität,23
9099,Schlatt (TG),Keine,23
9100,Vallorbe,Elektrizität,23
9101,Zetzwil,Elektrizität,23
9102,Laconnex,Gas,23
9103,Avully,Elektrizität,23
9104,Grolley,Keine,23
9105,Bühler,Gas,23
9106,Zizers,Elektrizität,23
9107,Orges,Weitere,23
9108,Seehof,Weitere,23
9109,Degersheim,Elektrizität,23
9110,Bougy-Villars,Weitere,23
9111,Rossa,Unbestimmt,23
9112,Andermatt,Elektrizität,23
9113,Cugy (FR),Keine,23
9114,Schongau,Keine,23
9115,Zwingen,Gas,23
9116,Sumvitg,Keine,23
9117,Savigny,Keine,23
9118,Dozwil,Keine,23
9119,Stein (AR),Elektrizität,23
9120,Ederswiler,Weitere,23
9121,Corseaux,Weitere,23
9122,Ferpicloz,Weitere,23
9123,Riviera,Gas,23
9124,Sullens,Weitere,23
9125,Mellingen,Keine,23
9126,Epalinges,Keine,23
9127,Eclépens,Keine,23
9128,Niedergösgen,Elektrizität,23
9129,Kaiseraugst,Elektrizität,23
9130,Ostermundigen,Keine,23
9131,Hagneck,Elektrizität,23
9132,Dürrenroth,Elektrizität,23
9133,Saas-Almagell,Unbestimmt,23
9134,Brünisried,Elektrizität,23
9135,Niederdorf,Elektrizität,23
9136,Alchenstorf,Keine,23
9137,Nidau,Elektrizität,23
9138,Fulenbach,Gas,23
9139,Wynau,Keine,23
9140,Penthaz,Weitere,23
9141,Kaltbrunn,Elektrizität,23
9142,Nottwil,Elektrizität,23
9143,Roches (BE),Weitere,23
9144,Ballwil,Elektrizität,23
9145,Aarburg,Keine,23
9146,Ossingen,Keine,23
9147,Arzier-Le Muids,Keine,22
9148,Oberbipp,Elektrizität,22
9149,Riederalp,Keine,22
9150,Biasca,Gas,22
9151,Thônex,Keine,22
9152,Allaman,Elektrizität,22
9153,Meinier,Elektrizität,22
9154,Le Noirmont,Keine,22
9155,Füllinsdorf,Elektrizität,22
9156,Saxon,Keine,22
9157,Capriasca,Keine,22
9158,Mettembert,Weitere,22
9159,Calanca,Unbestimmt,22
9160,Schinznach,Keine,22
9161,Meyrin,Keine,22
9162,Soubey,Elektrizität,22
9163,Le Mouret,Gas,22
9164,Zuchwil,Elektrizität,22
9165,Schönholzerswilen,Keine,22
9166,Missy,Weitere,22
9167,Schwellbrunn,Elektrizität,22
9168,Grangettes,Heizöl,22
9169,Birrhard,Gas,22
9170,Wyssachen,Keine,22
9171,Terre di Pedemonte,Gas,22
9172,Wiler bei Utzenstorf,Elektrizität,22
9173,Pregny-Chambésy,Keine,22
9174,Fahy,Elektrizität,22
9175,Tegerfelden,Keine,22
9176,Chippis,Elektrizität,22
9177,Jens,Elektrizität,22
9178,Sursee,Gas,22
9179,Jussy,Elektrizität,22
9180,Les Bois,Keine,22
9181,Otelfingen,Keine,22
9182,Steinen,Gas,22
9183,Prévonloup,Heizöl,22
9184,Stadel,Elektrizität,22
9185,Ausserberg,Elektrizität,22
9186,Saules (BE),Heizöl,22
9187,Perroy,Elektrizität,22
9188,Kleinlützel,Elektrizität,22
9189,Biel-Benken,Elektrizität,22
9190,Niederbüren,Keine,22
9191,Treytorrens (Payerne),Heizöl,22
9192,Bas-Intyamon,Keine,22
9193,La Punt Chamues-ch,Elektrizität,22
9194,Vich,Weitere,22
9195,Niedergösgen,Gas,22
9196,Val-d'Illiez,Keine,22
9197,Lupsingen,Elektrizität,22
9198,Hergiswil bei Willisau,Elektrizität,22
9199,Arlesheim,Elektrizität,22
9200,Höri,Elektrizität,22
9201,Hermance,Elektrizität,22
9202,Dintikon,Keine,22
9203,Lütisburg,Elektrizität,22
9204,Hérémence,Keine,22
9205,L'Abergement,Gas,22
9206,Riniken,Elektrizität,22
9207,Rothenfluh,Elektrizität,22
9208,Trey,Weitere,22
9209,La Chaux-de-Fonds,Keine,22
9210,Härkingen,Elektrizität,22
9211,L'Isle,Keine,22
9212,Dänikon,Elektrizität,22
9213,Arch,Keine,22
9214,Küblis,Elektrizität,22
9215,Dägerlen,Elektrizität,22
9216,Curtilles,Gas,22
9217,Rueyres,Weitere,22
9218,Unterägeri,Gas,22
9219,Dotzigen,Elektrizität,22
9220,Saint-Maurice,Keine,21
9221,Brusino Arsizio,Weitere,21
9222,Lichtensteig,Elektrizität,21
9223,Ferreyres,Weitere,21
9224,Bavois,Keine,21
9225,Wildberg,Elektrizität,21
9226,Sevelen,Keine,21
9227,Attinghausen,Keine,21
9228,Démoret,Heizöl,21
9229,Ursenbach,Elektrizität,21
9230,Mont-la-Ville,Elektrizität,21
9231,Büron,Keine,21
9232,Eggenwil,Weitere,21
9233,Jens,Keine,21
9234,Vandoeuvres,Elektrizität,21
9235,Grossdietwil,Keine,21
9236,Felben-Wellhausen,Elektrizität,21
9237,Wyssachen,Elektrizität,21
9238,Bubikon,Keine,21
9239,Lully (VD),Elektrizität,21
9240,Rüschegg,Keine,21
9241,Cuarnens,Weitere,21
9242,Büsserach,Keine,21
9243,Mex (VD),Weitere,21
9244,Pailly,Elektrizität,21
9245,Provence,Elektrizität,21
9246,Bretigny-sur-Morrens,Elektrizität,21
9247,Savosa,Weitere,21
9248,Bottighofen,Keine,21
9249,Reisiswil,Heizöl,21
9250,Doppleschwand,Keine,21
9251,Kradolf-Schönenberg,Elektrizität,21
9252,Mönchaltorf,Gas,21
9253,Fislisbach,Keine,21
9254,Les Enfers,Weitere,21
9255,Oberthal,Elektrizität,21
9256,Alle,Keine,21
9257,Dinhard,Keine,21
9258,Morbio Inferiore,Weitere,21
9259,Bure,Keine,21
9260,Zielebach,Weitere,21
9261,Stallikon,Elektrizität,21
9262,Vugelles-La Mothe,Heizöl,21
9263,Silvaplana,Elektrizität,21
9264,Chavannes-sur-Moudon,Keine,21
9265,Oberwil-Lieli,Elektrizität,21
9266,Berneck,Elektrizität,21
9267,Oberkulm,Keine,21
9268,Develier,Keine,21
9269,Rumisberg,Elektrizität,21
9270,Altishofen,Elektrizität,21
9271,Novalles,Heizöl,21
9272,Quinto,Gas,21
9273,Ermensee,Elektrizität,21
9274,Rorbas,Keine,21
9275,Pura,Weitere,21
9276,Châtonnaye,Gas,21
9277,Oetwil an der Limmat,Keine,21
9278,Bellmund,Elektrizität,21
9279,Buchberg,Elektrizität,21
9280,La Verrerie,Elektrizität,21
9281,Zurzach,Gas,21
9282,Trun,Elektrizität,21
9283,Onsernone,Gas,21
9284,Romoos,Keine,21
9285,Pomy,Keine,21
9286,Berikon,Keine,21
9287,Lommis,Elektrizität,21
9288,Busswil bei Melchnau,Heizöl,21
9289,Clarmont,Gas,21
9290,Broc,Elektrizität,21
9291,Blumenstein,Keine,21
9292,La Sonnaz,Elektrizität,21
9293,Warth-Weiningen,Elektrizität,21
9294,Marbach (SG),Keine,21
9295,Bannwil,Elektrizität,21
9296,Buchillon,Weitere,20
9297,Canobbio,Weitere,20
9298,Villars-Sainte-Croix,Weitere,20
9299,Rennaz,Weitere,20
9300,Hergiswil bei Willisau,Keine,20
9301,Wiliberg,Weitere,20
9302,Wölflinswil,Elektrizität,20
9303,Dorf,Elektrizität,20
9304,Wahlen,Elektrizität,20
9305,Laupersdorf,Keine,20
9306,Bellmund,Keine,20
9307,Langnau am Albis,Keine,20
9308,Salvan,Keine,20
9309,Eschenz,Keine,20
9310,Geltwil,Heizöl,20
9311,Kestenholz,Elektrizität,20
9312,Gsteigwiler,Elektrizität,20
9313,Lussy-sur-Morges,Weitere,20
9314,Courtételle,Gas,20
9315,Flims,Gas,20
9316,Torricella-Taverne,Keine,20
9317,Kammersrohr,Unbestimmt,20
9318,Schwadernau,Keine,20
9319,St. Silvester,Keine,20
9320,Drei Höfe,Elektrizität,20
9321,Spreitenbach,Elektrizität,20
9322,Holderbank (AG),Elektrizität,20
9323,Urmein,Elektrizität,20
9324,Céligny,Elektrizität,20
9325,Tobel-Tägerschen,Elektrizität,20
9326,Tolochenaz,Weitere,20
9327,Iseltwald,Elektrizität,20
9328,Céligny,Weitere,20
9329,Ardon,Keine,20
9330,Orsières,Gas,20
9331,Biglen,Elektrizität,20
9332,Greng,Heizöl,20
9333,Commugny,Gas,20
9334,Féchy,Elektrizität,20
9335,Studen (BE),Gas,20
9336,Kappel am Albis,Elektrizität,20
9337,Langrickenbach,Keine,20
9338,Dachsen,Keine,20
9339,Bönigen,Keine,20
9340,Seltisberg,Elektrizität,20
9341,Hasliberg,Elektrizität,20
9342,Diepoldsau,Keine,20
9343,Romont (FR),Keine,20
9344,Paradiso,Elektrizität,20
9345,Uesslingen-Buch,Keine,20
9346,Valeyres-sous-Montagny,Gas,20
9347,Rütschelen,Elektrizität,20
9348,Büsserach,Elektrizität,20
9349,Uesslingen-Buch,Elektrizität,20
9350,Rüegsau,Keine,20
9351,Rüti bei Lyssach,Heizöl,20
9352,Niederhelfenschwil,Elektrizität,20
9353,La Sagne,Elektrizität,20
9354,Grosswangen,Elektrizität,20
9355,Termen,Keine,20
9356,Prez,Keine,20
9357,Rüti bei Büren,Elektrizität,20
9358,Waldstatt,Keine,20
9359,Melchnau,Keine,20
9360,Hauteville,Elektrizität,20
9361,Pfaffnau,Keine,20
9362,Bottens,Keine,20
9363,Tägerig,Elektrizität,20
9364,Twann-Tüscherz,Keine,20
9365,Bellwald,Keine,20
9366,Balm bei Günsberg,Weitere,20
9367,Luins,Elektrizität,20
9368,Balerna,Weitere,20
9369,Schlossrued,Keine,20
9370,Villaz,Keine,20
9371,Ettiswil,Elektrizität,20
9372,Giebenach,Elektrizität,20
9373,Sils im Domleschg,Keine,20
9374,Hauptwil-Gottshaus,Keine,20
9375,Cheseaux-sur-Lausanne,Keine,20
9376,Seegräben,Keine,20
9377,Hauptwil-Gottshaus,Elektrizität,20
9378,Dinhard,Elektrizität,20
9379,Mirchel,Keine,19
9380,Agiez,Weitere,19
9381,Gisikon,Elektrizität,19
9382,Böttstein,Keine,19
9383,Hägglingen,Keine,19
9384,Davos,Gas,19
9385,Mollens (VD),Weitere,19
9386,Reconvilier,Keine,19
9387,Avegno Gordevio,Keine,19
9388,Goldach,Elektrizität,19
9389,Zielebach,Elektrizität,19
9390,Rovray,Heizöl,19
9391,Orny,Gas,19
9392,Siblingen,Elektrizität,19
9393,Simplon,Heizöl,19
9394,Vinzel,Heizöl,19
9395,Mont-sur-Rolle,Keine,19
9396,Pomy,Weitere,19
9397,Villnachern,Elektrizität,19
9398,Lüterkofen-Ichertswil,Elektrizität,19
9399,Bursins,Elektrizität,19
9400,Silvaplana,Keine,19
9401,Vuisternens-devant-Romont,Gas,19
9402,Belmont-Broye,Keine,19
9403,Gurzelen,Keine,19
9404,Versoix,Keine,19
9405,Hüntwangen,Elektrizität,19
9406,Vacallo,Weitere,19
9407,Bonstetten,Elektrizität,19
9408,Laufen-Uhwiesen,Keine,19
9409,Zuzwil (SG),Keine,19
9410,Rossemaison,Elektrizität,19
9411,Saxeten,Heizöl,19
9412,Courtepin,Keine,19
9413,La Chaux (Cossonay),Heizöl,19
9414,Vorderthal,Keine,19
9415,Vuiteboeuf,Weitere,19
9416,Bister,Elektrizität,19
9417,Daillens,Gas,19
9418,Aclens,Elektrizität,19
9419,Féchy,Weitere,19
9420,Verzasca,Gas,19
9421,Mülligen,Elektrizität,19
9422,Müllheim,Elektrizität,19
9423,Visp,Gas,19
9424,Rovray,Weitere,19
9425,Diessenhofen,Keine,19
9426,Wäldi,Elektrizität,19
9427,Ballens,Keine,19
9428,Rennaz,Keine,19
9429,Mézières (FR),Elektrizität,19
9430,Mellingen,Gas,19
9431,Oulens-sous-Echallens,Weitere,19
9432,La Rippe,Gas,19
9433,Leuzigen,Gas,19
9434,Obergösgen,Elektrizität,19
9435,Oberbüren,Elektrizität,19
9436,Rüdtligen-Alchenflüh,Elektrizität,19
9437,Birmenstorf (AG),Keine,19
9438,Allaman,Weitere,19
9439,Stetten (AG),Keine,19
9440,Herdern,Keine,19
9441,Hochfelden,Elektrizität,19
9442,Moosseedorf,Keine,19
9443,Roche (VD),Keine,19
9444,Arni (BE),Keine,19
9445,Unterengstringen,Elektrizität,19
9446,Pailly,Keine,19
9447,Mellikon,Weitere,19
9448,Ecublens (VD),Keine,19
9449,Obergerlafingen,Elektrizität,19
9450,Lotzwil,Elektrizität,19
9451,Rüttenen,Elektrizität,19
9452,Evilard,Keine,19
9453,Oberburg,Elektrizität,19
9454,Tschappina,Heizöl,19
9455,Port-Valais,Keine,19
9456,Tavannes,Elektrizität,19
9457,Hefenhofen,Elektrizität,19
9458,Twann-Tüscherz,Gas,19
9459,Farnern,Elektrizität,19
9460,Bassersdorf,Keine,19
9461,Linescio,Keine,19
9462,Matzendorf,Elektrizität,19
9463,Melide,Gas,19
9464,Binn,Heizöl,19
9465,Alto Malcantone,Gas,19
9466,Etagnières,Weitere,19
9467,Forel (Lavaux),Keine,19
9468,Brügg,Keine,19
9469,Lutzenberg,Elektrizität,19
9470,Stein (AR),Keine,19
9471,Prévonloup,Gas,19
9472,Lachen,Keine,19
9473,L'Abergement,Weitere,19
9474,Vullierens,Weitere,19
9475,Erlinsbach (AG),Keine,19
9476,Cologny,Elektrizität,19
9477,Rünenberg,Elektrizität,18
9478,Court,Elektrizität,18
9479,Zernez,Keine,18
9480,Feldbrunnen-St. Niklaus,Elektrizität,18
9481,Bachenbülach,Elektrizität,18
9482,Clarmont,Heizöl,18
9483,Muolen,Elektrizität,18
9484,Guttannen,Keine,18
9485,Corseaux,Keine,18
9486,Chalais,Keine,18
9487,Boulens,Weitere,18
9488,Balgach,Elektrizität,18
9489,Rheineck,Keine,18
9490,Agarn,Keine,18
9491,Pfäfers,Elektrizität,18
9492,Dulliken,Elektrizität,18
9493,Bonvillars,Elektrizität,18
9494,Feuerthalen,Keine,18
9495,Biglen,Keine,18
9496,Hergiswil (NW),Keine,18
9497,Faoug,Keine,18
9498,Mutrux,Weitere,18
9499,Schleitheim,Elektrizität,18
9500,Ipsach,Keine,18
9501,Etoy,Keine,18
9502,Vevey,Keine,18
9503,Rickenbach (TG),Elektrizität,18
9504,Duillier,Weitere,18
9505,Mies,Gas,18
9506,Aesch (BL),Elektrizität,18
9507,Fulenbach,Elektrizität,18
9508,Endingen,Keine,18
9509,Muntogna da Schons,Elektrizität,18
9510,Weiningen (ZH),Keine,18
9511,Greppen,Keine,18
9512,Bremblens,Elektrizität,18
9513,Chêne-Pâquier,Heizöl,18
9514,Gächlingen,Elektrizität,18
9515,Hospental,Weitere,18
9516,Trélex,Keine,18
9517,Rickenbach (LU),Elektrizität,18
9518,Vendlincourt,Elektrizität,18
9519,Amlikon-Bissegg,Elektrizität,18
9520,Goumoëns,Keine,18
9521,Faoug,Gas,18
9522,Hendschiken,Elektrizität,18
9523,Baulmes,Elektrizität,18
9524,Morrens (VD),Keine,18
9525,Oberwil bei Büren,Elektrizität,18
9526,Braunau,Keine,18
9527,Rüdlingen,Elektrizität,18
9528,Weesen,Keine,18
9529,Treycovagnes,Weitere,18
9530,Kesswil,Elektrizität,18
9531,Hallwil,Gas,18
9532,Montagny-près-Yverdon,Keine,18
9533,Ponte Capriasca,Keine,18
9534,Coeuve,Elektrizität,18
9535,Pieterlen,Keine,18
9536,Campo (Vallemaggia),Keine,18
9537,Montagny-près-Yverdon,Weitere,18
9538,Lüscherz,Keine,18
9539,Langnau im Emmental,Gas,18
9540,Ronco sopra Ascona,Gas,18
9541,Oberhofen am Thunersee,Keine,18
9542,Löhningen,Keine,18
9543,Muolen,Keine,18
9544,Bargen (BE),Gas,18
9545,Steinach,Elektrizität,18
9546,Champvent,Keine,18
9547,Villars-sous-Yens,Weitere,18
9548,Unterlunkhofen,Elektrizität,18
9549,Nunningen,Elektrizität,18
9550,Subingen,Keine,18
9551,Chavannes-sur-Moudon,Weitere,18
9552,Fiez,Elektrizität,18
9553,Oberwil im Simmental,Elektrizität,18
9554,Kirchdorf (BE),Keine,18
9555,Reconvilier,Elektrizität,18
9556,Trasadingen,Elektrizität,18
9557,Montagny (FR),Keine,18
9558,Bellach,Elektrizität,18
9559,Courtelary,Elektrizität,18
9560,Zeihen,Keine,18
9561,Niederhasli,Keine,18
9562,Thundorf,Elektrizität,18
9563,Chavannes-le-Veyron,Heizöl,18
9564,Vuarrens,Elektrizität,18
9565,Fétigny,Elektrizität,18
9566,Tobel-Tägerschen,Keine,17
9567,Meienried,Heizöl,17
9568,Grandcour,Keine,17
9569,Missy,Keine,17
9570,Vezia,Weitere,17
9571,Treyvaux,Keine,17
9572,Curtilles,Weitere,17
9573,Curio,Weitere,17
9574,Alto Malcantone,Keine,17
9575,Grangettes,Weitere,17
9576,Oberbuchsiten,Elektrizität,17
9577,Eriz,Elektrizität,17
9578,Bäriswil,Elektrizität,17
9579,Beringen,Keine,17
9580,Villars-sous-Yens,Elektrizität,17
9581,Montfaucon,Keine,17
9582,Gondiswil,Elektrizität,17
9583,Moosleerau,Keine,17
9584,Cressier (FR),Elektrizität,17
9585,Arbedo-Castione,Gas,17
9586,Vordemwald,Elektrizität,17
9587,Wachseldorn,Heizöl,17
9588,Buchholterberg,Keine,17
9589,Montcherand,Elektrizität,17
9590,Dürrenäsch,Elektrizität,17
9591,Montcherand,Weitere,17
9592,Mühleberg,Keine,17
9593,Mönthal,Elektrizität,17
9594,Caslano,Keine,17
9595,Andwil (SG),Elektrizität,17
9596,Vérossaz,Keine,17
9597,Starrkirch-Wil,Elektrizität,17
9598,Les Genevez (JU),Keine,17
9599,Les Genevez (JU),Elektrizität,17
9600,Uttwil,Keine,17
9601,Aesch (ZH),Keine,17
9602,Oberrieden,Keine,17
9603,St. Ursen,Elektrizität,17
9604,Les Clées,Gas,17
9605,Full-Reuenthal,Keine,17
9606,Birrwil,Elektrizität,17
9607,Stetten (SH),Elektrizität,17
9608,Marsens,Gas,17
9609,Sisikon,Keine,17
9610,Oberdiessbach,Keine,17
9611,Le Landeron,Gas,17
9612,Buchegg,Elektrizität,17
9613,Chénens,Elektrizität,17
9614,Curtilles,Elektrizität,17
9615,Luins,Weitere,17
9616,Birsfelden,Elektrizität,17
9617,Oberembrach,Elektrizität,17
9618,Eichberg,Elektrizität,17
9619,Senarclens,Elektrizität,17
9620,Liesberg,Elektrizität,17
9621,Sergey,Heizöl,17
9622,Brunegg,Weitere,17
9623,Märstetten,Elektrizität,17
9624,Seuzach,Gas,17
9625,Birmenstorf (AG),Elektrizität,17
9626,Signy-Avenex,Elektrizität,17
9627,Suchy,Keine,17
9628,Niederhasli,Gas,17
9629,Fey,Gas,17
9630,Domleschg,Keine,17
9631,Corsier (GE),Weitere,17
9632,Buseno,Keine,17
9633,Rovray,Gas,17
9634,La Ferrière,Elektrizität,17
9635,Orzens,Weitere,17
9636,Kerzers,Keine,17
9637,Saubraz,Weitere,17
9638,Schmitten (FR),Keine,17
9639,Honau,Elektrizität,17
9640,Poliez-Pittet,Weitere,17
9641,Pleigne,Elektrizität,17
9642,Pontresina,Elektrizität,17
9643,Ottenbach,Keine,17
9644,Guttannen,Elektrizität,17
9645,Bedretto,Heizöl,17
9646,Hemishofen,Elektrizität,17
9647,La Sarraz,Keine,17
9648,Lauerz,Keine,17
9649,Lavey-Morcles,Elektrizität,17
9650,Habsburg,Weitere,17
9651,Ponthaux,Elektrizität,17
9652,Oulens-sous-Echallens,Elektrizität,17
9653,Botterens,Keine,17
9654,Salmsach,Keine,17
9655,Penthéréaz,Keine,17
9656,La Chaux (Cossonay),Weitere,17
9657,Boswil,Keine,17
9658,Scharans,Keine,17
9659,Laupersdorf,Elektrizität,17
9660,Ballens,Weitere,17
9661,Kiesen,Elektrizität,17
9662,Hüttwilen,Elektrizität,17
9663,Rueyres,Heizöl,17
9664,Schluein,Elektrizität,17
9665,Lalden,Elektrizität,17
9666,Isenthal,Heizöl,17
9667,Ramlinsburg,Elektrizität,17
9668,Wenslingen,Elektrizität,16
9669,Kriegstetten,Gas,16
9670,St. Ursen,Keine,16
9671,Tolochenaz,Keine,16
9672,Ayent,Gas,16
9673,Wauwil,Keine,16
9674,Fulenbach,Keine,16
9675,St. Margrethen,Elektrizität,16
9676,Vucherens,Elektrizität,16
9677,Lonay,Keine,16
9678,Cartigny,Gas,16
9679,Melide,Weitere,16
9680,Donneloye,Keine,16
9681,Uttigen,Elektrizität,16
9682,Carouge (GE),Elektrizität,16
9683,Känerkinden,Elektrizität,16
9684,Dozwil,Elektrizität,16
9685,Dompierre (VD),Gas,16
9686,Beggingen,Elektrizität,16
9687,Seewis im Prättigau,Elektrizität,16
9688,Fischbach-Göslikon,Keine,16
9689,Merzligen,Elektrizität,16
9690,Neyruz (FR),Gas,16
9691,Aesch (ZH),Elektrizität,16
9692,Dardagny,Weitere,16
9693,Gingins,Keine,16
9694,Avry,Gas,16
9695,Siselen,Elektrizität,16
9696,Ponte Capriasca,Gas,16
9697,Villars-Sainte-Croix,Keine,16
9698,Ferreyres,Elektrizität,16
