,Gemeinde,Energiequelle,Anzahl
8897,Bournens,Heizöl,26
8898,Corbeyrier,Elektrizität,26
8899,Knutwil,Keine,26
8900,Canobbio,Weitere,26
8901,Savigny,Keine,26
8902,Lauterbrunnen,Keine,26
8903,Epalinges,Keine,26
8904,Valeyres-sous-Rances,Weitere,26
8905,Savosa,Elektrizität,26
8906,Inkwil,Elektrizität,26
8907,Ballaigues,Keine,26
8908,Flaach,Elektrizität,26
8909,Flerden,Heizöl,26
8910,Rothenthurm,Keine,26
8911,Schwadernau,Elektrizität,26
8912,Hägglingen,Elektrizität,26
8913,Chevilly,Weitere,26
8914,Chexbres,Weitere,26
8915,Vacallo,Weitere,26
8916,Schneisingen,Elektrizität,26
8917,Boppelsen,Elektrizität,26
8918,Montilliez,Keine,26
8919,Treiten,Weitere,26
8920,Finhaut,Unbestimmt,26
8921,Chêne-Pâquier,Weitere,26
8922,Pontresina,Keine,26
8923,Sulgen,Elektrizität,26
8924,Buttisholz,Keine,26
8925,Thierachern,Elektrizität,26
8926,Walliswil bei Niederbipp,Weitere,26
8927,Marchissy,Elektrizität,26
8928,Rheinau,Elektrizität,26
8929,Attinghausen,Keine,26
8930,Belmont-Broye,Keine,26
8931,Wolfwil,Keine,26
8932,Wittnau,Elektrizität,26
8933,Grandevent,Heizöl,26
8934,Galgenen,Keine,26
8935,Gerzensee,Keine,26
8936,Buchillon,Elektrizität,26
8937,Aranno,Elektrizität,26
8938,Marsens,Elektrizität,26
8939,Münchenbuchsee,Keine,26
8940,St. Moritz,Weitere,26
8941,Rue,Elektrizität,26
8942,Flurlingen,Elektrizität,26
8943,Pfyn,Keine,26
8944,Giez,Elektrizität,26
8945,Soral,Elektrizität,26
8946,Thônex,Keine,26
8947,Nods,Elektrizität,26
8948,Orny,Weitere,26
8949,Courtételle,Keine,26
8950,Movelier,Elektrizität,26
8951,Stein am Rhein,Keine,26
8952,Troistorrents,Gas,26
8953,Büsserach,Gas,26
8954,Conters im Prättigau,Heizöl,26
8955,Ziefen,Elektrizität,26
8956,La Sonnaz,Gas,26
8957,Champvent,Weitere,26
8958,Chamblon,Elektrizität,26
8959,Cugy (FR),Keine,26
8960,Eggenwil,Weitere,25
8961,Cuarny,Weitere,25
8962,Grandfontaine,Keine,25
8963,Saint-Cergue,Gas,25
8964,Saint-Barthélemy (VD),Elektrizität,25
8965,Villeneuve (VD),Elektrizität,25
8966,Bürglen (TG),Elektrizität,25
8967,Unterramsern,Heizöl,25
8968,Hüttikon,Elektrizität,25
8969,Weiningen (ZH),Elektrizität,25
8970,Buchegg,Keine,25
8971,Castel San Pietro,Gas,25
8972,Dachsen,Keine,25
8973,Dagmersellen,Gas,25
8974,Soral,Gas,25
8975,Spiez,Gas,25
8976,Schlossrued,Keine,25
8977,Santa Maria in Calanca,Heizöl,25
8978,Salgesch,Keine,25
8979,Crassier,Weitere,25
8980,Neunforn,Elektrizität,25
8981,Rehetobel,Elektrizität,25
8982,Pfungen,Keine,25
8983,Le Lieu,Elektrizität,25
8984,Flurlingen,Weitere,25
8985,Furna,Heizöl,25
8986,Gerzensee,Elektrizität,25
8987,Werthenstein,Elektrizität,25
8988,Berolle,Weitere,25
8989,Penthéréaz,Weitere,25
8990,Moosseedorf,Elektrizität,25
8991,Cadempino,Elektrizität,25
8992,Berolle,Heizöl,25
8993,Vallorbe,Elektrizität,25
8994,Niedergesteln,Keine,25
8995,Morrens (VD),Weitere,25
8996,Le Flon,Elektrizität,25
8997,Geltwil,Weitere,25
8998,Corcelles-près-Concise,Elektrizität,25
8999,Bonvillars,Weitere,25
9000,Pomy,Elektrizität,25
9001,Boécourt,Elektrizität,25
9002,Mettmenstetten,Gas,25
9003,Juriens,Weitere,25
9004,Choulex,Elektrizität,25
9005,Römerswil,Elektrizität,25
9006,Fontaines-sur-Grandson,Heizöl,25
9007,Maisprach,Elektrizität,25
9008,Borex,Weitere,25
9009,Bettenhausen,Elektrizität,25
9010,Meinisberg,Elektrizität,25
9011,Rossa,Heizöl,25
9012,Ecublens (VD),Keine,25
9013,Oberwil im Simmental,Keine,25
9014,Eclépens,Keine,25
9015,Vionnaz,Keine,25
9016,Boswil,Elektrizität,25
9017,Hallwil,Elektrizität,25
9018,Molondin,Weitere,25
9019,Honau,Weitere,25
9020,Lufingen,Keine,25
9021,Oeschenbach,Heizöl,25
9022,Täsch,Elektrizität,25
9023,Ferden,Elektrizität,25
9024,Kirchdorf (BE),Elektrizität,25
9025,Beinwil (Freiamt),Elektrizität,25
9026,Teufenthal (AG),Keine,25
9027,Saas-Almagell,Unbestimmt,25
9028,Hofstetten bei Brienz,Keine,25
9029,Troinex,Elektrizität,25
9030,Kaufdorf,Elektrizität,25
9031,Gottlieben,Heizöl,25
9032,Kallnach,Keine,25
9033,Wila,Elektrizität,25
9034,Tegerfelden,Elektrizität,25
9035,Hildisrieden,Elektrizität,25
9036,Büsserach,Elektrizität,25
9037,Senarclens,Heizöl,25
9038,Aarburg,Keine,25
9039,Ferrera,Elektrizität,25
9040,Münchwilen (AG),Elektrizität,25
9041,Mollens (VD),Weitere,24
9042,Treyvaux,Elektrizität,24
9043,Rossa,Unbestimmt,24
9044,Lovatens,Heizöl,24
9045,Sumvitg,Keine,24
9046,Trogen,Elektrizität,24
9047,Berg (TG),Elektrizität,24
9048,Trient,Heizöl,24
9049,Böckten,Elektrizität,24
9050,Roches (BE),Weitere,24
9051,Seehof,Weitere,24
9052,Eschenz,Keine,24
9053,Unterlangenegg,Elektrizität,24
9054,Mauraz,Unbestimmt,24
9055,Mauborget,Elektrizität,24
9056,Ferreyres,Weitere,24
9057,Egliswil,Elektrizität,24
9058,Haute-Ajoie,Keine,24
9059,Berikon,Keine,24
9060,Opfikon,Elektrizität,24
9061,Flumenthal,Elektrizität,24
9062,Sorengo,Elektrizität,24
9063,Les Bois,Keine,24
9064,Les Breuleux,Elektrizität,24
9065,Ogens,Heizöl,24
9066,Vufflens-la-Ville,Keine,24
9067,Hauteville,Gas,24
9068,Nidau,Elektrizität,24
9069,Madiswil,Gas,24
9070,Niederbüren,Keine,24
9071,Laupersdorf,Elektrizität,24
9072,Rüschegg,Keine,24
9073,Alpthal,Keine,24
9074,Lajoux (JU),Elektrizität,24
9075,Münchenbuchsee,Gas,24
9076,Valeyres-sous-Montagny,Weitere,24
9077,Val-d'Illiez,Keine,24
9078,Röschenz,Elektrizität,24
9079,Bassins,Gas,24
9080,Finsterhennen,Weitere,24
9081,Wegenstetten,Elektrizität,24
9082,Marchissy,Weitere,24
9083,Lancy,Keine,24
9084,Full-Reuenthal,Elektrizität,24
9085,Chigny,Gas,24
9086,Otelfingen,Keine,24
9087,Ossingen,Keine,24
9088,Rueyres,Gas,24
9089,St. Silvester,Keine,24
9090,Corsier (GE),Weitere,24
9091,Niederwil (AG),Elektrizität,24
9092,Niederönz,Elektrizität,24
9093,Lüsslingen-Nennigkofen,Elektrizität,24
9094,Bettingen,Unbestimmt,24
9095,Bellwald,Keine,24
9096,Attiswil,Elektrizität,24
9097,Bas-Intyamon,Keine,24
9098,Bardonnex,Weitere,24
9099,Pfaffnau,Elektrizität,24
9100,Pompaples,Elektrizität,24
9101,Pierrafortscha,Heizöl,24
9102,Regensberg,Weitere,24
9103,Centovalli,Gas,24
9104,Rechthalten,Elektrizität,24
9105,Thürnen,Elektrizität,24
9106,Campo (Vallemaggia),Heizöl,24
9107,Bure,Keine,24
9108,Champtauroz,Heizöl,24
9109,Zollikon,Keine,24
9110,Zell (LU),Elektrizität,24
9111,Eggerberg,Elektrizität,24
9112,Boudry,Elektrizität,24
9113,Trin,Keine,24
9114,Ropraz,Weitere,23
9115,Gurbrü,Weitere,23
9116,Balerna,Weitere,23
9117,Autigny,Elektrizität,23
9118,Avers,Unbestimmt,23
9119,Mont-Tramelan,Weitere,23
9120,Turgi,Elektrizität,23
9121,Sévaz,Heizöl,23
9122,Tartegnin,Gas,23
9123,Mumpf,Elektrizität,23
9124,Mellingen,Keine,23
9125,Dintikon,Keine,23
9126,Degersheim,Elektrizität,23
9127,Münsterlingen,Elektrizität,23
9128,Sorens,Elektrizität,23
9129,Sonceboz-Sombeval,Elektrizität,23
9130,Fischbach-Göslikon,Elektrizität,23
9131,Auboranges,Weitere,23
9132,Schlossrued,Elektrizität,23
9133,Wald (ZH),Gas,23
9134,Waldstatt,Keine,23
9135,Löhningen,Elektrizität,23
9136,Dürrenroth,Elektrizität,23
9137,Dällikon,Elektrizität,23
9138,Stein (AR),Elektrizität,23
9139,Pailly,Weitere,23
9140,Chexbres,Elektrizität,23
9141,Alchenstorf,Keine,23
9142,Bofflens,Gas,23
9143,Nottwil,Elektrizität,23
9144,Pailly,Elektrizität,23
9145,Brislach,Elektrizität,23
9146,Heiligenschwendi,Elektrizität,23
9147,Blenio,Keine,23
9148,Waltenschwil,Elektrizität,23
9149,Dozwil,Keine,23
9150,Jaberg,Weitere,23
9151,Laconnex,Gas,23
9152,Birwinken,Elektrizität,23
9153,Bellmund,Elektrizität,23
9154,Hubersdorf,Weitere,23
9155,Schlatt (TG),Keine,23
9156,Jens,Elektrizität,23
9157,Rüti bei Lyssach,Weitere,23
9158,Pomy,Weitere,23
9159,Birrhard,Gas,23
9160,Zizers,Elektrizität,23
9161,Niederdorf,Elektrizität,23
9162,Arzier-Le Muids,Keine,23
9163,Birmenstorf (AG),Keine,23
9164,Saicourt,Keine,23
9165,Allaman,Elektrizität,23
9166,Rickenbach (SO),Elektrizität,23
9167,Le Noirmont,Keine,23
9168,Schongau,Keine,23
9169,Grolley,Keine,23
9170,Inden,Heizöl,23
9171,Visperterminen,Elektrizität,23
9172,Kaiseraugst,Elektrizität,23
9173,Fey,Elektrizität,23
9174,Zuzgen,Elektrizität,23
9175,Oberriet (SG),Elektrizität,23
9176,Villaz,Keine,23
9177,Riviera,Gas,23
9178,Bellach,Elektrizität,23
9179,Zwingen,Gas,23
9180,Kappelen,Keine,23
9181,Oberengstringen,Elektrizität,23
9182,Hombrechtikon,Gas,23
9183,Schänis,Elektrizität,23
9184,Schöfflisdorf,Elektrizität,23
9185,Pregny-Chambésy,Keine,23
9186,Zetzwil,Elektrizität,23
9187,Ederswiler,Weitere,23
9188,Avully,Elektrizität,23
9189,Oberhünigen,Heizöl,23
9190,Uitikon,Elektrizität,23
9191,Buckten,Elektrizität,23
9192,Mönchaltorf,Gas,23
9193,Tenniken,Elektrizität,23
9194,Oberbipp,Elektrizität,22
9195,Hergiswil bei Willisau,Keine,22
9196,Diepoldsau,Keine,22
9197,Oberrieden,Keine,22
9198,Hergiswil bei Willisau,Elektrizität,22
9199,Soubey,Elektrizität,22
9200,Wyssachen,Keine,22
9201,Rothenfluh,Elektrizität,22
9202,Jussy,Elektrizität,22
9203,Bühler,Gas,22
9204,Bannwil,Elektrizität,22
9205,Nuvilly,Elektrizität,22
9206,Magliaso,Weitere,22
9207,Wiliberg,Weitere,22
9208,Widen,Keine,22
9209,Biel-Benken,Elektrizität,22
9210,Tegerfelden,Keine,22
9211,Sursee,Gas,22
9212,Küblis,Elektrizität,22
9213,L'Isle,Keine,22
9214,La Chaux-de-Fonds,Keine,22
9215,Widnau,Elektrizität,22
9216,La Verrerie,Elektrizität,22
9217,Terre di Pedemonte,Gas,22
9218,Dotzigen,Elektrizität,22
9219,Bönigen,Keine,22
9220,Sils im Domleschg,Keine,22
9221,Hauterive (FR),Gas,22
9222,Füllinsdorf,Elektrizität,22
9223,Hermance,Elektrizität,22
9224,Meinier,Elektrizität,22
9225,Arlesheim,Elektrizität,22
9226,Arnex-sur-Nyon,Heizöl,22
9227,Witterswil,Elektrizität,22
9228,Capriasca,Keine,22
9229,Busswil bei Melchnau,Heizöl,22
9230,Mettembert,Weitere,22
9231,Fislisbach,Keine,22
9232,Lupsingen,Elektrizität,22
9233,Chippis,Elektrizität,22
9234,Lully (VD),Elektrizität,22
9235,Schönholzerswilen,Keine,22
9236,Bottens,Keine,22
9237,Wyssachen,Elektrizität,22
9238,Kradolf-Schönenberg,Elektrizität,22
9239,Fahy,Elektrizität,22
9240,Sullens,Weitere,22
9241,Ursenbach,Elektrizität,22
9242,Birrhard,Elektrizität,22
9243,Les Bois,Elektrizität,22
9244,Schwellbrunn,Elektrizität,22
9245,Les Clées,Heizöl,22
9246,Ausserberg,Elektrizität,22
9247,Onsernone,Gas,22
9248,Calanca,Unbestimmt,22
9249,Le Mouret,Gas,22
9250,Rumisberg,Elektrizität,22
9251,Schinznach,Keine,22
9252,Mont-la-Ville,Elektrizität,22
9253,Treytorrens (Payerne),Heizöl,22
9254,Develier,Keine,22
9255,Niedergösgen,Gas,22
9256,Dänikon,Elektrizität,22
9257,Bavois,Keine,22
9258,Davos,Gas,22
9259,Hérémence,Keine,22
9260,Arch,Keine,22
9261,Riniken,Elektrizität,22
9262,Missy,Weitere,22
9263,Romoos,Heizöl,22
9264,Riederalp,Keine,22
9265,Prévonloup,Heizöl,22
9266,Soral,Weitere,22
9267,Bonfol,Elektrizität,22
9268,Trey,Weitere,21
9269,Vandoeuvres,Elektrizität,21
9270,La Sonnaz,Elektrizität,21
9271,Andermatt,Elektrizität,21
9272,Felben-Wellhausen,Elektrizität,21
9273,Höri,Elektrizität,21
9274,Ropraz,Gas,21
9275,Trun,Elektrizität,21
9276,Romoos,Keine,21
9277,Dägerlen,Elektrizität,21
9278,Chavannes-sur-Moudon,Keine,21
9279,Full-Reuenthal,Keine,21
9280,Curio,Weitere,21
9281,Stadel,Elektrizität,21
9282,Oberwil-Lieli,Elektrizität,21
9283,Dinhard,Keine,21
9284,Rueyres,Weitere,21
9285,Neuenegg,Gas,21
9286,Stein (AR),Keine,21
9287,Subingen,Keine,21
9288,Balm bei Günsberg,Weitere,21
9289,Silvaplana,Elektrizität,21
9290,Böttstein,Keine,21
9291,Hasliberg,Elektrizität,21
9292,Oberdiessbach,Keine,21
9293,Oetwil an der Limmat,Keine,21
9294,Satigny,Keine,21
9295,Melide,Weitere,21
9296,Le Chenit,Gas,21
9297,Reisiswil,Heizöl,21
9298,Biasca,Gas,21
9299,Oberthal,Elektrizität,21
9300,Quinto,Gas,21
9301,Wiler bei Utzenstorf,Elektrizität,21
9302,Langnau am Albis,Keine,21
9303,Grosswangen,Elektrizität,21
9304,Jens,Keine,21
9305,L'Abergement,Gas,21
9306,Torricella-Taverne,Keine,21
9307,Rüti bei Büren,Elektrizität,21
9308,Goumoëns,Keine,21
9309,Sevelen,Keine,21
9310,Tentlingen,Elektrizität,21
9311,Obergerlafingen,Elektrizität,21
9312,Bottighofen,Keine,21
9313,Warth-Weiningen,Elektrizität,21
9314,Doppleschwand,Keine,21
9315,La Punt Chamues-ch,Elektrizität,21
9316,Wildberg,Elektrizität,21
9317,Grandvillard,Keine,21
9318,Perroy,Elektrizität,21
9319,Corseaux,Weitere,21
9320,Grossdietwil,Keine,21
9321,Rorbas,Keine,21
9322,Assens,Weitere,21
9323,Zielebach,Weitere,21
9324,Büsserach,Keine,21
9325,Hauptwil-Gottshaus,Keine,20
9326,Wölflinswil,Elektrizität,20
9327,Kappel am Albis,Elektrizität,20
9328,Kammersrohr,Unbestimmt,20
9329,Bolken,Weitere,20
9330,Flims,Gas,20
9331,Grangettes,Heizöl,20
9332,Laupersdorf,Keine,20
9333,Valeyres-sous-Montagny,Gas,20
9334,Iseltwald,Elektrizität,20
9335,Twann-Tüscherz,Keine,20
9336,Romont (FR),Keine,20
9337,Seltisberg,Elektrizität,20
9338,Uesslingen-Buch,Keine,20
9339,Lommis,Elektrizität,20
9340,Rüttenen,Elektrizität,20
9341,Unterägeri,Gas,20
9342,Provence,Elektrizität,20
9343,Seegräben,Keine,20
9344,La Sagne,Elektrizität,20
9345,Termen,Keine,20
9346,Pfaffnau,Keine,20
9347,Uesslingen-Buch,Elektrizität,20
9348,Bellmund,Keine,20
9349,Biglen,Elektrizität,20
9350,Lichtensteig,Elektrizität,20
9351,Kaltbrunn,Elektrizität,20
9352,Féchy,Elektrizität,20
9353,Verzasca,Gas,20
9354,Cuarnens,Weitere,20
9355,Muolen,Keine,20
9356,Rovray,Weitere,20
9357,Wahlen,Elektrizität,20
9358,Ballens,Weitere,20
9359,Schmitten (FR),Keine,20
9360,Hauptwil-Gottshaus,Elektrizität,20
9361,Pomy,Keine,20
9362,Geuensee,Elektrizität,20
9363,Rüti bei Lyssach,Heizöl,20
9364,Poliez-Pittet,Weitere,20
9365,Stetten (AG),Keine,20
9366,Vorderthal,Keine,20
9367,Dinhard,Elektrizität,20
9368,Orges,Weitere,20
9369,Buchegg,Elektrizität,20
9370,Langrickenbach,Keine,20
9371,Gilly,Elektrizität,20
9372,Salvan,Keine,20
9373,Langnau im Emmental,Gas,20
9374,Drei Höfe,Elektrizität,20
9375,Berneck,Elektrizität,20
9376,Melchnau,Keine,20
9377,Céligny,Elektrizität,20
9378,Lachen,Keine,20
9379,Daillens,Gas,20
9380,Giebenach,Elektrizität,20
9381,Buchholterberg,Keine,20
9382,Courtepin,Keine,20
9383,Brünisried,Elektrizität,20
9384,Pailly,Keine,20
9385,Paradiso,Elektrizität,20
9386,Rheineck,Keine,20
9387,Rennaz,Keine,20
9388,Kleinbösingen,Elektrizität,20
9389,Choulex,Weitere,20
9390,Greng,Heizöl,20
9391,Broc,Elektrizität,20
9392,Braunau,Keine,20
9393,Tobel-Tägerschen,Elektrizität,20
9394,Saxeten,Heizöl,20
9395,Etoy,Keine,20
9396,Mellikon,Weitere,20
9397,Schwadernau,Keine,20
9398,Démoret,Heizöl,20
9399,Moosseedorf,Keine,20
9400,Endingen,Keine,20
9401,Vezia,Weitere,20
9402,Chêne-Pâquier,Heizöl,20
9403,Mont-sur-Rolle,Keine,20
9404,Kaiseraugst,Keine,20
9405,Büron,Keine,20
9406,Kerzers,Keine,20
9407,Blumenstein,Keine,20
9408,Corseaux,Keine,20
9409,Wäldi,Elektrizität,19
9410,Mex (VD),Weitere,19
9411,Zielebach,Elektrizität,19
9412,Zuzwil (SG),Keine,19
9413,Botterens,Keine,19
9414,La Chaux (Cossonay),Heizöl,19
9415,Habsburg,Weitere,19
9416,Baulmes,Elektrizität,19
9417,Geltwil,Heizöl,19
9418,Hagneck,Elektrizität,19
9419,Lüterkofen-Ichertswil,Elektrizität,19
9420,Lutzenberg,Elektrizität,19
9421,Port-Valais,Keine,19
9422,Gisikon,Elektrizität,19
9423,Oberwil bei Büren,Elektrizität,19
9424,Holderbank (AG),Elektrizität,19
9425,Les Enfers,Weitere,19
9426,Lüscherz,Keine,19
9427,Bettens,Keine,19
9428,Morrens (VD),Keine,19
9429,Faoug,Keine,19
9430,Farnern,Elektrizität,19
9431,Ettiswil,Elektrizität,19
9432,Weesen,Keine,19
9433,Hefenhofen,Elektrizität,19
9434,Oulens-sous-Echallens,Weitere,19
9435,Greng,Weitere,19
9436,Hochfelden,Elektrizität,19
9437,Walterswil (SO),Elektrizität,19
9438,Arni (BE),Keine,19
9439,Penthéréaz,Keine,19
9440,Weiningen (ZH),Keine,19
9441,Courtételle,Gas,19
9442,Reconvilier,Elektrizität,19
9443,Reconvilier,Keine,19
9444,Mellingen,Gas,19
9445,Dardagny,Weitere,19
9446,Curtilles,Gas,19
9447,Pieterlen,Keine,19
9448,Uttwil,Keine,19
9449,Luins,Elektrizität,19
9450,Tägerig,Elektrizität,19
9451,Clarmont,Gas,19
9452,Rossemaison,Elektrizität,19
9453,Bonstetten,Elektrizität,19
9454,Urmein,Elektrizität,19
9455,Erlinsbach (AG),Keine,19
9456,Céligny,Weitere,19
9457,Vugelles-La Mothe,Heizöl,19
9458,Vuiteboeuf,Weitere,19
9459,Rovray,Heizöl,19
9460,Evilard,Keine,19
9461,Rütschelen,Elektrizität,19
9462,Bursins,Elektrizität,19
9463,Müllheim,Elektrizität,19
9464,Binn,Heizöl,19
9465,Fétigny,Elektrizität,19
9466,Châtonnaye,Gas,19
9467,Ballens,Keine,19
9468,Bremblens,Elektrizität,19
9469,Mülligen,Elektrizität,19
9470,Grandvillard,Elektrizität,19
9471,Studen (BE),Gas,19
9472,Cheseaux-sur-Lausanne,Keine,19
9473,Avegno Gordevio,Keine,19
9474,Vevey,Keine,19
9475,Lussy-sur-Morges,Weitere,19
9476,Simplon,Heizöl,19
9477,Agiez,Weitere,19
9478,Montagny (FR),Keine,19
9479,Laufen-Uhwiesen,Keine,19
9480,Starrkirch-Wil,Elektrizität,19
9481,Bulle,Gas,19
9482,Siblingen,Elektrizität,19
9483,Bougy-Villars,Weitere,19
9484,Oberhofen am Thunersee,Keine,19
9485,Signy-Avenex,Elektrizität,19
9486,Hägglingen,Keine,19
9487,Melide,Gas,19
9488,Bister,Elektrizität,19
9489,Rüdtligen-Alchenflüh,Elektrizität,19
9490,Villnachern,Elektrizität,19
9491,Vinzel,Heizöl,19
9492,Ipsach,Keine,19
9493,Recherswil,Elektrizität,19
9494,Tavannes,Elektrizität,19
9495,Leuzigen,Gas,19
9496,Teufen (AR),Gas,19
9497,Boulens,Weitere,19
9498,Lotzwil,Elektrizität,19
9499,Vich,Weitere,19
9500,Boswil,Keine,19
9501,Donneloye,Keine,19
9502,Ermensee,Elektrizität,19
9503,Linescio,Keine,19
9504,Dorf,Elektrizität,19
9505,Gurzelen,Keine,19
9506,Mirchel,Keine,19
9507,Twann-Tüscherz,Gas,19
9508,Commugny,Gas,19
9509,Bretigny-sur-Morrens,Elektrizität,19
9510,Orny,Gas,19
9511,Grangettes,Weitere,19
9512,Feuerthalen,Keine,19
9513,Stallikon,Elektrizität,19
9514,Montcherand,Weitere,19
9515,Novalles,Heizöl,19
9516,Herdern,Keine,19
9517,Spreitenbach,Elektrizität,19
9518,Aesch (ZH),Keine,19
9519,Zeihen,Keine,19
9520,Unterengstringen,Elektrizität,19
9521,Roche (VD),Keine,19
9522,Tschappina,Heizöl,19
9523,Trélex,Keine,19
9524,Versoix,Keine,19
9525,Le Landeron,Gas,18
9526,Niederhelfenschwil,Elektrizität,18
9527,Döttingen,Keine,18
9528,Fischbach-Göslikon,Keine,18
9529,Sévaz,Weitere,18
9530,Senarclens,Elektrizität,18
9531,Ronco sopra Ascona,Gas,18
9532,Affoltern im Emmental,Keine,18
9533,Aesch (BL),Elektrizität,18
9534,Allaman,Weitere,18
9535,Agarn,Keine,18
9536,Court,Elektrizität,18
9537,Biglen,Keine,18
9538,Prévonloup,Gas,18
9539,La Sarraz,Keine,18
9540,Mézières (FR),Elektrizität,18
9541,Realp,Keine,18
9542,Hendschiken,Elektrizität,18
9543,Hallwil,Gas,18
9544,Bargen (BE),Gas,18
9545,Rünenberg,Elektrizität,18
9546,Guttannen,Keine,18
9547,Cologny,Elektrizität,18
9548,La Chaux (Cossonay),Weitere,18
9549,Tobel-Tägerschen,Keine,18
9550,Anières,Keine,18
9551,La Rippe,Gas,18
9552,Hospental,Weitere,18
9553,Broc,Keine,18
9554,Montfaucon,Keine,18
9555,Trasadingen,Elektrizität,18
9556,Montagny-près-Yverdon,Keine,18
9557,Silvaplana,Keine,18
9558,Oberburg,Elektrizität,18
9559,Ogens,Weitere,18
9560,Chavannes-le-Veyron,Heizöl,18
9561,Muolen,Elektrizität,18
9562,Origlio,Weitere,18
9563,Ballwil,Elektrizität,18
9564,Vullierens,Weitere,18
9565,Campo (Vallemaggia),Keine,18
9566,Curtilles,Weitere,18
9567,Rüdlingen,Elektrizität,18
9568,Arni (AG),Keine,18
9569,Salmsach,Keine,18
9570,Krattigen,Keine,18
9571,Rennaz,Weitere,18
9572,Treyvaux,Keine,18
9573,Beringen,Keine,18
9574,Gächlingen,Elektrizität,18
9575,Saint-George,Keine,18
9576,Penthalaz,Keine,18
9577,Hauteville,Elektrizität,18
9578,Villars-Sainte-Croix,Weitere,18
9579,Oberwil im Simmental,Elektrizität,18
9580,Ottenbach,Keine,18
9581,Schleitheim,Elektrizität,18
9582,Orzens,Weitere,18
9583,Niederhasli,Keine,18
9584,Fiez,Elektrizität,18
9585,Kiesen,Elektrizität,18
9586,Clarmont,Heizöl,18
9587,Coeuve,Elektrizität,18
9588,Brügg,Keine,18
9589,Alto Malcantone,Gas,18
9590,Ponte Capriasca,Keine,18
9591,Kirchdorf (BE),Keine,18
9592,Buchberg,Elektrizität,18
9593,Lauerz,Gas,18
9594,Mühleberg,Keine,18
9595,Forel (Lavaux),Keine,18
9596,Buseno,Keine,18
9597,Moosleerau,Keine,18
9598,Hüntwangen,Elektrizität,18
9599,Villars-sous-Yens,Weitere,18
9600,Kesswil,Elektrizität,18
9601,Gsteigwiler,Elektrizität,18
9602,Seon,Gas,18
9603,Champvent,Keine,18
9604,Liesberg,Elektrizität,17
9605,Bachenbülach,Elektrizität,17
9606,Sergey,Heizöl,17
9607,Alto Malcantone,Keine,17
9608,Thundorf,Elektrizität,17
9609,Fey,Gas,17
9610,Montcherand,Elektrizität,17
9611,Rickenbach (LU),Elektrizität,17
9612,Rickenbach (SO),Gas,17
9613,Sisikon,Keine,17
9614,Selzach,Keine,17
9615,Seuzach,Gas,17
9616,Untereggen,Keine,17
9617,Saint-Livres,Elektrizität,17
9618,Pont-en-Ogoz,Keine,17
9619,Arbedo-Castione,Gas,17
9620,Torny,Gas,17
9621,Rickenbach (TG),Elektrizität,17
9622,Bonvillars,Elektrizität,17
9623,Salvan,Gas,17
9624,Paradiso,Weitere,17
9625,Churwalden,Gas,17
9626,Dänikon,Keine,17
9627,Niederhasli,Gas,17
9628,St. Ursen,Keine,17
9629,Vérossaz,Keine,17
9630,Wachseldorn,Heizöl,17
9631,Eichberg,Elektrizität,17
9632,Greppen,Keine,17
9633,Vordemwald,Elektrizität,17
9634,Faoug,Gas,17
9635,Domleschg,Keine,17
9636,Eysins,Keine,17
9637,Cadempino,Weitere,17
9638,Brunegg,Weitere,17
9639,Bannwil,Keine,17
9640,Lostorf,Keine,17
9641,Gingins,Keine,17
9642,Birrwil,Elektrizität,17
9643,Saignelégier,Keine,17
9644,Curtilles,Elektrizität,17
9645,Courtelary,Elektrizität,17
9646,Lens,Keine,17
9647,Les Genevez (JU),Keine,17
9648,Rueyres,Keine,17
9649,Dürrenäsch,Elektrizität,17
9650,Ogens,Keine,17
9651,Vuarrens,Elektrizität,17
9652,Stetten (SH),Elektrizität,17
9653,Pleigne,Elektrizität,17
9654,Eriz,Elektrizität,17
9655,Les Clées,Gas,17
9656,Bäriswil,Elektrizität,17
9657,Rovray,Gas,17
9658,Andwil (SG),Keine,17
9659,Muzzano,Weitere,17
9660,Märstetten,Elektrizität,17
9661,Hemishofen,Elektrizität,17
9662,Guttannen,Elektrizität,17
9663,Ufhusen,Keine,17
9664,Mutrux,Weitere,17
9665,Oberembrach,Elektrizität,17
9666,Birsfelden,Elektrizität,17
9667,Pfäfers,Elektrizität,17
9668,Caslano,Keine,17
9669,Lauerz,Keine,17
9670,Hubersdorf,Elektrizität,17
9671,Ramlinsburg,Elektrizität,17
9672,Amlikon-Bissegg,Elektrizität,17
9673,La Ferrière,Elektrizität,17
9674,Realp,Weitere,17
9675,Quinto,Keine,17
9676,Buchillon,Weitere,17
9677,Bedano,Weitere,17
9678,Bedretto,Heizöl,17
9679,Unterlunkhofen,Elektrizität,17
9680,Hüttikon,Weitere,17
9681,Scharans,Keine,17
9682,Boncourt,Keine,17
9683,Vendlincourt,Elektrizität,17
9684,Schmiedrued,Keine,17
9685,Höri,Keine,17
9686,Gondiswil,Elektrizität,17
9687,Aclens,Elektrizität,17
9688,Löhningen,Keine,17
9689,Feldbrunnen-St. Niklaus,Elektrizität,17
9690,Villeret,Elektrizität,17
9691,Mies,Gas,17
9692,Missy,Keine,17
9693,Geuensee,Keine,17
9694,Altishofen,Elektrizität,17
9695,L'Abergement,Weitere,17
9696,Grandcour,Keine,17
9697,Gibloux,Gas,16
9698,Poliez-Pittet,Keine,16
