,Gemeinde,Energiequelle,Anzahl
8879,Flaach,Elektrizität,26
8880,Lauterbrunnen,Keine,26
8881,Altishofen,Keine,26
8882,Rothenbrunnen,Weitere,26
8883,Lavigny,Keine,26
8884,Gerzensee,Elektrizität,26
8885,Urtenen-Schönbühl,Elektrizität,26
8886,Inkwil,Elektrizität,26
8887,Werthenstein,Elektrizität,26
8888,Rheinau,Elektrizität,26
8889,Schneisingen,Elektrizität,26
8890,Schmitten (GR),Weitere,26
8891,Jouxtens-Mézery,Weitere,26
8892,Airolo,Keine,26
8893,Münchenbuchsee,Keine,26
8894,Bühl,Weitere,26
8895,Aranno,Elektrizität,26
8896,Degersheim,Elektrizität,26
8897,Pfaffnau,Elektrizität,26
8898,Soral,Elektrizität,26
8899,Flerden,Heizöl,26
8900,Kappel (SO),Elektrizität,26
8901,Bernex,Keine,25
8902,Bettlach,Elektrizität,25
8903,Les Clées,Heizöl,25
8904,Bettenhausen,Elektrizität,25
8905,Buttisholz,Keine,25
8906,Ballaigues,Keine,25
8907,Bassins,Gas,25
8908,Pontresina,Weitere,25
8909,Les Breuleux,Elektrizität,25
8910,Arnex-sur-Orbe,Weitere,25
8911,Gottlieben,Heizöl,25
8912,Finhaut,Unbestimmt,25
8913,Santa Maria in Calanca,Heizöl,25
8914,Baulmes,Keine,25
8915,Regensberg,Weitere,25
8916,Marchissy,Weitere,25
8917,Hofstetten bei Brienz,Keine,25
8918,Hüttikon,Elektrizität,25
8919,Coldrerio,Weitere,25
8920,Dällikon,Elektrizität,25
8921,Champtauroz,Heizöl,25
8922,Lufingen,Keine,25
8923,Uitikon,Elektrizität,25
8924,Wittenbach,Gas,25
8925,Visperterminen,Elektrizität,25
8926,Torny,Gas,25
8927,Trogen,Elektrizität,25
8928,Montilliez,Keine,25
8929,Radelfingen,Elektrizität,25
8930,Porza,Weitere,25
8931,Rothenthurm,Keine,25
8932,Opfikon,Elektrizität,25
8933,Thusis,Keine,25
8934,Gampelen,Elektrizität,25
8935,Villarzel,Weitere,25
8936,Berg (TG),Elektrizität,25
8937,Ferden,Elektrizität,25
8938,Choulex,Elektrizität,25
8939,Maisprach,Elektrizität,25
8940,Jaberg,Weitere,25
8941,Waltenschwil,Elektrizität,25
8942,Senarclens,Heizöl,25
8943,Castel San Pietro,Gas,25
8944,Biasca,Keine,25
8945,Bürglen (TG),Elektrizität,25
8946,Moosseedorf,Elektrizität,25
8947,Ferrera,Elektrizität,25
8948,Kirchdorf (BE),Elektrizität,25
8949,Corcelles-près-Concise,Elektrizität,25
8950,Pfungen,Keine,25
8951,Walliswil bei Niederbipp,Weitere,25
8952,Nods,Elektrizität,25
8953,Villeneuve (VD),Elektrizität,25
8954,Bougy-Villars,Elektrizität,25
8955,Chevilly,Weitere,25
8956,Teufenthal (AG),Keine,25
8957,Hendschiken,Keine,25
8958,Weiningen (ZH),Elektrizität,25
8959,Gurbrü,Weitere,25
8960,Chexbres,Elektrizität,25
8961,Tegerfelden,Elektrizität,25
8962,Cadempino,Elektrizität,25
8963,Eclépens,Elektrizität,25
8964,Oeschenbach,Heizöl,25
8965,Belmont-sur-Yverdon,Weitere,25
8966,Chexbres,Weitere,25
8967,Hildisrieden,Elektrizität,25
8968,Lovatens,Heizöl,25
8969,Bonfol,Elektrizität,25
8970,Mont-Tramelan,Weitere,25
8971,Hombrechtikon,Gas,25
8972,Vionnaz,Keine,25
8973,Beinwil (Freiamt),Elektrizität,25
8974,Täsch,Elektrizität,25
8975,Hallwil,Keine,25
8976,Nuvilly,Elektrizität,25
8977,Rossa,Heizöl,25
8978,Lüsslingen-Nennigkofen,Elektrizität,25
8979,Eggerberg,Elektrizität,25
8980,Ropraz,Gas,25
8981,Niederönz,Elektrizität,25
8982,Wald (ZH),Gas,24
8983,Attiswil,Elektrizität,24
8984,Mauborget,Elektrizität,24
8985,Cuarny,Weitere,24
8986,Röschenz,Elektrizität,24
8987,Valeyres-sous-Montagny,Weitere,24
8988,Boudry,Elektrizität,24
8989,Ecublens (FR),Weitere,24
8990,Sorens,Elektrizität,24
8991,Sorengo,Elektrizität,24
8992,Fehraltorf,Keine,24
8993,Buchegg,Keine,24
8994,Ballwil,Elektrizität,24
8995,Münsterlingen,Elektrizität,24
8996,Niedergesteln,Keine,24
8997,Kaufdorf,Elektrizität,24
8998,Trin,Keine,24
8999,Münchenbuchsee,Gas,24
9000,Bettingen,Unbestimmt,24
9001,Luterbach,Elektrizität,24
9002,Balsthal,Keine,24
9003,Thürnen,Elektrizität,24
9004,Berolle,Weitere,24
9005,Mies,Keine,24
9006,Tentlingen,Elektrizität,24
9007,Schöfflisdorf,Elektrizität,24
9008,Altdorf (UR),Keine,24
9009,Full-Reuenthal,Elektrizität,24
9010,Stein am Rhein,Keine,24
9011,Bofflens,Gas,24
9012,Penthaz,Weitere,24
9013,Vordemwald,Keine,24
9014,Centovalli,Gas,24
9015,Autigny,Elektrizität,24
9016,Schwellbrunn,Keine,24
9017,Chigny,Gas,24
9018,Pompaples,Elektrizität,24
9019,Fischbach-Göslikon,Elektrizität,24
9020,Arnex-sur-Nyon,Heizöl,24
9021,Grandvillard,Elektrizität,24
9022,Schlossrued,Elektrizität,24
9023,Fey,Elektrizität,24
9024,Le Chenit,Gas,24
9025,Affoltern im Emmental,Elektrizität,24
9026,Böckten,Elektrizität,24
9027,Dietikon,Keine,24
9028,Däniken,Elektrizität,24
9029,Lajoux (JU),Elektrizität,24
9030,Les Bois,Elektrizität,24
9031,Saicourt,Keine,24
9032,Kallnach,Keine,24
9033,Romoos,Heizöl,24
9034,Zell (LU),Elektrizität,24
9035,Wolfwil,Keine,24
9036,Sursee,Gas,24
9037,Birwinken,Elektrizität,24
9038,Unterramsern,Heizöl,24
9039,Geltwil,Weitere,24
9040,Niederwil (AG),Elektrizität,24
9041,Zizers,Keine,24
9042,Kaltbrunn,Keine,24
9043,Ropraz,Weitere,24
9044,Soral,Gas,24
9045,Corcelles (BE),Weitere,24
9046,Sonceboz-Sombeval,Elektrizität,24
9047,Kleinbösingen,Elektrizität,24
9048,Dagmersellen,Gas,24
9049,Unterlangenegg,Elektrizität,24
9050,Bavois,Elektrizität,24
9051,Zuzgen,Elektrizität,24
9052,Campo (Vallemaggia),Heizöl,24
9053,Mauraz,Unbestimmt,24
9054,Birrhard,Elektrizität,24
9055,Gerzensee,Keine,24
9056,Egliswil,Elektrizität,24
9057,Sévaz,Heizöl,24
9058,Saas-Almagell,Unbestimmt,23
9059,Choulex,Weitere,23
9060,Châtel-Saint-Denis,Keine,23
9061,Morcote,Weitere,23
9062,Zizers,Elektrizität,23
9063,Fulenbach,Gas,23
9064,Ederswiler,Weitere,23
9065,Düdingen,Keine,23
9066,Niedergösgen,Elektrizität,23
9067,Rüti bei Lyssach,Weitere,23
9068,Saint-Cergue,Gas,23
9069,Bas-Intyamon,Keine,23
9070,Buckten,Elektrizität,23
9071,Kappelen,Keine,23
9072,Eclépens,Keine,23
9073,St. Moritz,Weitere,23
9074,Heiligenschwendi,Elektrizität,23
9075,Dürrenroth,Elektrizität,23
9076,Inden,Heizöl,23
9077,Tenniken,Elektrizität,23
9078,Stein (AR),Elektrizität,23
9079,Nidau,Elektrizität,23
9080,Ferpicloz,Weitere,23
9081,Missy,Weitere,23
9082,Bühler,Gas,23
9083,Schlatt (TG),Keine,23
9084,Avully,Elektrizität,23
9085,Kaiseraugst,Elektrizität,23
9086,Blenio,Keine,23
9087,Sullens,Weitere,23
9088,Grolley,Keine,23
9089,Brünisried,Elektrizität,23
9090,Brislach,Elektrizität,23
9091,Sumvitg,Keine,23
9092,Muralto,Weitere,23
9093,Molondin,Weitere,23
9094,Corseaux,Weitere,23
9095,Avers,Unbestimmt,23
9096,Honau,Weitere,23
9097,Schongau,Keine,23
9098,Tartegnin,Gas,23
9099,Bougy-Villars,Weitere,23
9100,Cugy (FR),Keine,23
9101,Zollikon,Keine,23
9102,Roches (BE),Weitere,23
9103,Oberengstringen,Elektrizität,23
9104,Seehof,Weitere,23
9105,Riviera,Gas,23
9106,Courroux,Keine,23
9107,Perroy,Weitere,23
9108,Gilly,Elektrizität,23
9109,Alpthal,Keine,23
9110,Nottwil,Elektrizität,23
9111,Zwingen,Gas,23
9112,Ostermundigen,Keine,23
9113,Vallorbe,Elektrizität,23
9114,Kaltbrunn,Elektrizität,23
9115,Eischoll,Heizöl,23
9116,Dozwil,Keine,23
9117,Flumenthal,Elektrizität,23
9118,Andermatt,Elektrizität,23
9119,Zetzwil,Elektrizität,23
9120,Turgi,Elektrizität,23
9121,Oberwil im Simmental,Keine,23
9122,Martigny-Combe,Keine,23
9123,Hagneck,Elektrizität,23
9124,Mumpf,Elektrizität,23
9125,Niederdorf,Elektrizität,23
9126,Galgenen,Keine,23
9127,Epalinges,Keine,23
9128,Alchenstorf,Keine,23
9129,Savigny,Keine,23
9130,Assens,Weitere,23
9131,Laconnex,Gas,23
9132,Schinznach,Keine,22
9133,Terre di Pedemonte,Gas,22
9134,Val-d'Illiez,Keine,22
9135,Schwellbrunn,Elektrizität,22
9136,Calanca,Unbestimmt,22
9137,Saxon,Keine,22
9138,Mettembert,Weitere,22
9139,Thônex,Keine,22
9140,Lupsingen,Elektrizität,22
9141,Tegerfelden,Keine,22
9142,Vich,Weitere,22
9143,Jens,Elektrizität,22
9144,La Chaux-de-Fonds,Keine,22
9145,Soubey,Elektrizität,22
9146,Schönholzerswilen,Keine,22
9147,Steinen,Gas,22
9148,Biel-Benken,Elektrizität,22
9149,Meinier,Elektrizität,22
9150,Treytorrens (Payerne),Heizöl,22
9151,Dägerlen,Elektrizität,22
9152,Trey,Weitere,22
9153,Stadel,Elektrizität,22
9154,Lütisburg,Elektrizität,22
9155,Saules (BE),Heizöl,22
9156,La Punt Chamues-ch,Elektrizität,22
9157,Kleinlützel,Elektrizität,22
9158,Biasca,Gas,22
9159,L'Isle,Keine,22
9160,Küblis,Elektrizität,22
9161,Unterägeri,Gas,22
9162,L'Abergement,Gas,22
9163,Birrhard,Gas,22
9164,Lancy,Keine,22
9165,Unterengstringen,Keine,22
9166,Dänikon,Elektrizität,22
9167,Chippis,Elektrizität,22
9168,Jussy,Elektrizität,22
9169,Capriasca,Keine,22
9170,Curtilles,Gas,22
9171,La Sonnaz,Elektrizität,22
9172,Dotzigen,Elektrizität,22
9173,Zielebach,Weitere,22
9174,Le Mouret,Gas,22
9175,Arlesheim,Elektrizität,22
9176,Hérémence,Keine,22
9177,Riniken,Elektrizität,22
9178,Wiler bei Utzenstorf,Elektrizität,22
9179,Grandfontaine,Keine,22
9180,Perroy,Elektrizität,22
9181,Niedergösgen,Gas,22
9182,Grangettes,Heizöl,22
9183,Rueyres,Weitere,22
9184,Füllinsdorf,Elektrizität,22
9185,Hermance,Elektrizität,22
9186,Höri,Elektrizität,22
9187,Wyssachen,Keine,22
9188,Hergiswil bei Willisau,Elektrizität,22
9189,Riederalp,Keine,22
9190,Hauterive (NE),Weitere,22
9191,Arzier-Le Muids,Keine,22
9192,Zuchwil,Elektrizität,22
9193,Fahy,Elektrizität,22
9194,Härkingen,Elektrizität,22
9195,Eggenwil,Weitere,22
9196,Ausserberg,Elektrizität,22
9197,Orges,Weitere,22
9198,Le Noirmont,Keine,22
9199,Pura,Weitere,22
9200,Niederbüren,Keine,22
9201,Oberbipp,Elektrizität,22
9202,Arch,Keine,22
9203,Aarburg,Keine,22
9204,Rothenfluh,Elektrizität,22
9205,Otelfingen,Keine,22
9206,Prévonloup,Heizöl,22
9207,Rossa,Unbestimmt,22
9208,Allaman,Elektrizität,22
9209,Grossdietwil,Keine,21
9210,Stallikon,Elektrizität,21
9211,Fislisbach,Keine,21
9212,Buchberg,Elektrizität,21
9213,Marbach (SG),Keine,21
9214,Bellmund,Elektrizität,21
9215,Oberwil-Lieli,Elektrizität,21
9216,Pailly,Elektrizität,21
9217,Büron,Keine,21
9218,Cuarnens,Weitere,21
9219,Brusino Arsizio,Weitere,21
9220,Saint-Maurice,Keine,21
9221,Ermensee,Elektrizität,21
9222,La Verrerie,Elektrizität,21
9223,Ossingen,Keine,21
9224,Wynau,Keine,21
9225,Bretigny-sur-Morrens,Elektrizität,21
9226,Silvaplana,Elektrizität,21
9227,Oberthal,Elektrizität,21
9228,Provence,Elektrizität,21
9229,Pregny-Chambésy,Keine,21
9230,Lommis,Elektrizität,21
9231,Mex (VD),Weitere,21
9232,Doppleschwand,Keine,21
9233,Bavois,Keine,21
9234,Rumisberg,Elektrizität,21
9235,Quinto,Gas,21
9236,Wyssachen,Elektrizität,21
9237,Vufflens-la-Ville,Keine,21
9238,Dinhard,Keine,21
9239,Onsernone,Gas,21
9240,Mont-la-Ville,Elektrizität,21
9241,Chavannes-sur-Moudon,Keine,21
9242,Warth-Weiningen,Elektrizität,21
9243,Jens,Keine,21
9244,Châtonnaye,Gas,21
9245,Kradolf-Schönenberg,Elektrizität,21
9246,Bannwil,Elektrizität,21
9247,Lully (VD),Elektrizität,21
9248,Bure,Keine,21
9249,Büsserach,Keine,21
9250,Vugelles-La Mothe,Heizöl,21
9251,Altishofen,Elektrizität,21
9252,Oetwil an der Limmat,Keine,21
9253,Trun,Elektrizität,21
9254,Berneck,Elektrizität,21
9255,Clarmont,Gas,21
9256,Les Enfers,Weitere,21
9257,Busswil bei Melchnau,Heizöl,21
9258,Romoos,Keine,21
9259,Ittigen,Keine,21
9260,Rüschegg,Keine,21
9261,Bottighofen,Keine,21
9262,Felben-Wellhausen,Elektrizität,21
9263,Mönchaltorf,Gas,21
9264,Démoret,Heizöl,21
9265,Novalles,Heizöl,21
9266,Oberkulm,Keine,21
9267,Sevelen,Keine,21
9268,Zurzach,Gas,21
9269,Pomy,Keine,21
9270,Ursenbach,Elektrizität,21
9271,Wildberg,Elektrizität,21
9272,Lichtensteig,Elektrizität,21
9273,Reisiswil,Heizöl,21
9274,Vandoeuvres,Elektrizität,21
9275,Rennaz,Weitere,20
9276,Spreitenbach,Elektrizität,20
9277,Céligny,Elektrizität,20
9278,Luins,Elektrizität,20
9279,La Sagne,Elektrizität,20
9280,Hauptwil-Gottshaus,Elektrizität,20
9281,Mellingen,Keine,20
9282,Ferreyres,Weitere,20
9283,Langnau am Albis,Keine,20
9284,Rennaz,Keine,20
9285,Bellmund,Keine,20
9286,Rüti bei Büren,Elektrizität,20
9287,Seegräben,Keine,20
9288,Bottens,Keine,20
9289,Embrach,Keine,20
9290,Meyrin,Keine,20
9291,Flims,Gas,20
9292,Waldstatt,Keine,20
9293,Salvan,Keine,20
9294,Hauptwil-Gottshaus,Keine,20
9295,Courtételle,Gas,20
9296,Dorf,Elektrizität,20
9297,Kappel am Albis,Elektrizität,20
9298,Buchillon,Weitere,20
9299,Iseltwald,Elektrizität,20
9300,Rüti bei Lyssach,Heizöl,20
9301,Dinhard,Elektrizität,20
9302,Rütschelen,Elektrizität,20
9303,Göschenen,Unbestimmt,20
9304,Valeyres-sous-Montagny,Gas,20
9305,Bellwald,Keine,20
9306,Céligny,Weitere,20
9307,Develier,Keine,20
9308,Studen (BE),Gas,20
9309,Cheseaux-sur-Lausanne,Keine,20
9310,Melchnau,Keine,20
9311,Bönigen,Keine,20
9312,Paradiso,Elektrizität,20
9313,Alle,Keine,20
9314,Allaman,Weitere,20
9315,Orsières,Gas,20
9316,Hasliberg,Elektrizität,20
9317,Morbio Inferiore,Weitere,20
9318,Büsserach,Elektrizität,20
9319,Seltisberg,Elektrizität,20
9320,Lussy-sur-Morges,Weitere,20
9321,Kestenholz,Elektrizität,20
9322,Tobel-Tägerschen,Elektrizität,20
9323,Ardon,Keine,20
9324,Villars-Sainte-Croix,Weitere,20
9325,Vacallo,Weitere,20
9326,Tolochenaz,Weitere,20
9327,Wahlen,Elektrizität,20
9328,Torricella-Taverne,Keine,20
9329,Rorbas,Keine,20
9330,Biglen,Elektrizität,20
9331,Ettiswil,Elektrizität,20
9332,Tujetsch,Keine,20
9333,Wölflinswil,Elektrizität,20
9334,Giebenach,Elektrizität,20
9335,Uesslingen-Buch,Keine,20
9336,Gsteigwiler,Elektrizität,20
9337,Féchy,Elektrizität,20
9338,Twann-Tüscherz,Keine,20
9339,Les Bois,Keine,20
9340,Laupersdorf,Keine,20
9341,Commugny,Gas,20
9342,Eschenz,Keine,20
9343,Tägerig,Elektrizität,20
9344,Romont (FR),Keine,20
9345,Kammersrohr,Unbestimmt,20
9346,Drei Höfe,Elektrizität,20
9347,Hergiswil bei Willisau,Keine,20
9348,Uesslingen-Buch,Elektrizität,20
9349,Hauteville,Elektrizität,20
9350,Broc,Elektrizität,20
9351,Holderbank (AG),Elektrizität,20
9352,Haute-Ajoie,Keine,20
9353,Wiliberg,Weitere,20
9354,Rüegsau,Keine,20
9355,Unterengstringen,Elektrizität,20
9356,Grosswangen,Elektrizität,20
9357,Balm bei Günsberg,Weitere,20
9358,Blumenstein,Keine,20
9359,Urmein,Elektrizität,20
9360,Greng,Heizöl,20
9361,Geltwil,Heizöl,20
9362,Bister,Elektrizität,19
9363,Faoug,Keine,19
9364,Moosseedorf,Keine,19
9365,Daillens,Gas,19
9366,Mont-sur-Rolle,Keine,19
9367,Stetten (AG),Keine,19
9368,Wäldi,Elektrizität,19
9369,Lachen,Keine,19
9370,Aclens,Elektrizität,19
9371,Davos,Gas,19
9372,Alto Malcantone,Gas,19
9373,Ecublens (VD),Keine,19
9374,Etagnières,Weitere,19
9375,Attinghausen,Keine,19
9376,Mellikon,Weitere,19
9377,Rüttenen,Elektrizität,19
9378,Matzendorf,Elektrizität,19
9379,Gisikon,Elektrizität,19
9380,Hochfelden,Elektrizität,19
9381,Avegno Gordevio,Keine,19
9382,Rüdtligen-Alchenflüh,Elektrizität,19
9383,Orny,Gas,19
9384,Novazzano,Weitere,19
9385,Sils im Domleschg,Keine,19
9386,Prez,Keine,19
9387,Rossemaison,Elektrizität,19
9388,Nunningen,Elektrizität,19
9389,Roche (VD),Keine,19
9390,Mézières (FR),Elektrizität,19
9391,Binn,Heizöl,19
9392,Port-Valais,Keine,19
9393,Pailly,Keine,19
9394,Goldach,Elektrizität,19
9395,La Chaux (Cossonay),Heizöl,19
9396,Silvaplana,Keine,19
9397,Vinzel,Heizöl,19
9398,Saxeten,Heizöl,19
9399,Simplon,Heizöl,19
9400,Melide,Gas,19
9401,Hägglingen,Keine,19
9402,Linescio,Keine,19
9403,Bonstetten,Elektrizität,19
9404,Cologny,Elektrizität,19
9405,Laufen-Uhwiesen,Keine,19
9406,Mirchel,Keine,19
9407,Oberburg,Elektrizität,19
9408,Oberbüren,Elektrizität,19
9409,Langrickenbach,Keine,19
9410,Villaz,Keine,19
9411,Müllheim,Elektrizität,19
9412,Siblingen,Elektrizität,19
9413,Lutzenberg,Elektrizität,19
9414,Mollens (VD),Weitere,19
9415,Stein (AR),Keine,19
9416,Vuisternens-devant-Romont,Gas,19
9417,Villnachern,Elektrizität,19
9418,Tavannes,Elektrizität,19
9419,Zuzwil (SG),Keine,19
9420,Berikon,Keine,19
9421,Tschappina,Heizöl,19
9422,Reconvilier,Keine,19
9423,Schwadernau,Keine,19
9424,Ronco sopra Ascona,Gas,19
9425,La Rippe,Gas,19
9426,Vorderthal,Keine,19
9427,Obergerlafingen,Elektrizität,19
9428,Hüntwangen,Elektrizität,19
9429,Niederhelfenschwil,Elektrizität,19
9430,Hefenhofen,Elektrizität,19
9431,Twann-Tüscherz,Gas,19
9432,Vuiteboeuf,Weitere,19
9433,Oulens-sous-Echallens,Weitere,19
9434,Arni (BE),Keine,19
9435,Bubikon,Keine,19
9436,Pomy,Weitere,19
9437,Obergösgen,Elektrizität,19
9438,Birmenstorf (AG),Keine,19
9439,Mülligen,Elektrizität,19
9440,Bursins,Elektrizität,19
9441,Zielebach,Elektrizität,19
9442,Féchy,Weitere,19
9443,Gächlingen,Elektrizität,19
9444,Visp,Gas,19
9445,Mellingen,Gas,19
9446,Leuzigen,Gas,19
9447,Agiez,Weitere,19
9448,Rovray,Heizöl,19
9449,Farnern,Elektrizität,19
9450,Rovray,Weitere,19
9451,Lotzwil,Elektrizität,19
9452,Ballens,Keine,19
9453,Verzasca,Gas,19
9454,Schlossrued,Keine,19
9455,Brügg,Keine,19
9456,Evilard,Keine,19
9457,Vullierens,Weitere,19
9458,Fétigny,Elektrizität,18
9459,Zeihen,Keine,18
9460,Ponte Capriasca,Keine,18
9461,Bachenbülach,Elektrizität,18
9462,Chalais,Keine,18
9463,Campo (Vallemaggia),Keine,18
9464,Schleitheim,Elektrizität,18
9465,Kirchdorf (BE),Keine,18
9466,Corsier (GE),Weitere,18
9467,Pieterlen,Keine,18
9468,Hendschiken,Elektrizität,18
9469,Herdern,Keine,18
9470,Chavannes-sur-Moudon,Weitere,18
9471,Termen,Keine,18
9472,Mutrux,Weitere,18
9473,Steinach,Elektrizität,18
9474,Bellach,Elektrizität,18
9475,Caslano,Keine,18
9476,Pfäfers,Elektrizität,18
9477,Fulenbach,Elektrizität,18
9478,Pfaffnau,Keine,18
9479,Hergiswil (NW),Keine,18
9480,Chavannes-le-Veyron,Heizöl,18
9481,Amlikon-Bissegg,Elektrizität,18
9482,Erlinsbach (AG),Keine,18
9483,Cressier (NE),Elektrizität,18
9484,Versoix,Keine,18
9485,Coeuve,Elektrizität,18
9486,Rünenberg,Elektrizität,18
9487,Fiez,Elektrizität,18
9488,Vendlincourt,Elektrizität,18
9489,Bassersdorf,Keine,18
9490,Court,Elektrizität,18
9491,Weesen,Keine,18
9492,Dulliken,Elektrizität,18
9493,Duillier,Weitere,18
9494,Baulmes,Elektrizität,18
9495,Greppen,Keine,18
9496,Rüdlingen,Elektrizität,18
9497,Agarn,Keine,18
9498,Oberwil bei Büren,Elektrizität,18
9499,Oberwil im Simmental,Elektrizität,18
9500,Reconvilier,Elektrizität,18
9501,Vevey,Keine,18
9502,Courtelary,Elektrizität,18
9503,Faoug,Gas,18
9504,Bremblens,Elektrizität,18
9505,Morrens (VD),Keine,18
9506,Rickenbach (TG),Elektrizität,18
9507,Lüterkofen-Ichertswil,Elektrizität,18
9508,Feldbrunnen-St. Niklaus,Elektrizität,18
9509,Corseaux,Keine,18
9510,Hallwil,Gas,18
9511,Rheineck,Keine,18
9512,Bargen (BE),Gas,18
9513,Lüscherz,Keine,18
9514,Löhningen,Keine,18
9515,L'Abergement,Weitere,18
9516,Guttannen,Keine,18
9517,Boulens,Weitere,18
9518,Feuerthalen,Keine,18
9519,Oberhofen am Thunersee,Keine,18
9520,Braunau,Keine,18
9521,Aesch (BL),Elektrizität,18
9522,Unterlunkhofen,Elektrizität,18
9523,Ipsach,Keine,18
9524,Champvent,Keine,18
9525,Thundorf,Elektrizität,18
9526,Balerna,Weitere,18
9527,Muolen,Elektrizität,18
9528,Villars-sous-Yens,Elektrizität,18
9529,Savosa,Weitere,18
9530,Muntogna da Schons,Elektrizität,18
9531,Etoy,Keine,18
9532,Clarmont,Heizöl,18
9533,St. Silvester,Keine,18
9534,Trasadingen,Elektrizität,18
9535,Zernez,Keine,18
9536,Böttstein,Keine,18
9537,Hospental,Weitere,18
9538,Mies,Gas,18
9539,Forel (Lavaux),Keine,18
9540,Montagny (FR),Keine,18
9541,Prévonloup,Gas,18
9542,Niederhasli,Keine,18
9543,Trélex,Keine,18
9544,Kesswil,Elektrizität,18
9545,Langnau im Emmental,Gas,18
9546,Chêne-Pâquier,Heizöl,18
9547,Balgach,Elektrizität,18
9548,Villars-sous-Yens,Weitere,18
9549,Montagny-près-Yverdon,Weitere,18
9550,Muolen,Keine,18
9551,Montagny-près-Yverdon,Keine,18
9552,Arbedo-Castione,Gas,17
9553,Andwil (SG),Elektrizität,17
9554,Curtilles,Weitere,17
9555,Schmitten (FR),Keine,17
9556,Stetten (SH),Elektrizität,17
9557,Ponthaux,Elektrizität,17
9558,Pontresina,Elektrizität,17
9559,Seuzach,Gas,17
9560,Senarclens,Elektrizität,17
9561,Belmont-Broye,Keine,17
9562,Sergey,Heizöl,17
9563,Fey,Gas,17
9564,Honau,Elektrizität,17
9565,Courtepin,Keine,17
9566,Signy-Avenex,Elektrizität,17
9567,Bettens,Weitere,17
9568,Chénens,Elektrizität,17
9569,Lalden,Elektrizität,17
9570,Lavey-Morcles,Elektrizität,17
9571,Mühleberg,Keine,17
9572,Sisikon,Keine,17
9573,Cressier (FR),Elektrizität,17
9574,Vuarrens,Elektrizität,17
9575,Märstetten,Elektrizität,17
9576,Kiesen,Elektrizität,17
9577,Ramlinsburg,Elektrizität,17
9578,Full-Reuenthal,Keine,17
9579,Wachseldorn,Heizöl,17
9580,Curio,Weitere,17
9581,Siselen,Elektrizität,17
9582,Beringen,Keine,17
9583,Vérossaz,Keine,17
9584,Liesberg,Elektrizität,17
9585,Vordemwald,Elektrizität,17
9586,St. Ursen,Elektrizität,17
9587,Luins,Weitere,17
9588,Curtilles,Elektrizität,17
9589,Starrkirch-Wil,Elektrizität,17
9590,La Chaux (Cossonay),Weitere,17
9591,Vezia,Weitere,17
9592,Scharans,Keine,17
9593,Isenthal,Heizöl,17
9594,Rueyres,Heizöl,17
9595,Marsens,Gas,17
9596,Niederhasli,Gas,17
9597,Domleschg,Keine,17
9598,Rovray,Gas,17
9599,Les Clées,Gas,17
9600,Grandcour,Keine,17
9601,Treyvaux,Keine,17
9602,Treycovagnes,Weitere,17
9603,Buseno,Keine,17
9604,Saubraz,Weitere,17
9605,Goumoëns,Keine,17
9606,Tobel-Tägerschen,Keine,17
9607,Bäriswil,Elektrizität,17
9608,Bedretto,Heizöl,17
9609,Gondiswil,Elektrizität,17
9610,La Sarraz,Keine,17
9611,Les Genevez (JU),Elektrizität,17
9612,Orzens,Weitere,17
9613,Hemishofen,Elektrizität,17
9614,Ottenbach,Keine,17
9615,Lauerz,Keine,17
9616,Oulens-sous-Echallens,Elektrizität,17
9617,Les Genevez (JU),Keine,17
9618,Birmenstorf (AG),Elektrizität,17
9619,Montcherand,Elektrizität,17
9620,Grangettes,Weitere,17
9621,Gurzelen,Keine,17
9622,Dürrenäsch,Elektrizität,17
9623,Bonvillars,Elektrizität,17
9624,Oberbuchsiten,Elektrizität,17
9625,Habsburg,Weitere,17
9626,Oberdiessbach,Keine,17
9627,Boswil,Keine,17
9628,Uttwil,Keine,17
9629,Oberembrach,Elektrizität,17
9630,Laupersdorf,Elektrizität,17
9631,Moosleerau,Keine,17
9632,Guttannen,Elektrizität,17
9633,La Ferrière,Elektrizität,17
9634,Montcherand,Weitere,17
9635,Hüttwilen,Elektrizität,17
9636,Oberrieden,Keine,17
9637,Vernate,Weitere,17
9638,Bassins,Keine,17
9639,Eichberg,Elektrizität,17
9640,Brunegg,Weitere,17
9641,Birsfelden,Elektrizität,17
9642,Montfaucon,Keine,17
9643,Birrwil,Elektrizität,17
9644,Ballens,Weitere,17
9645,Buchegg,Elektrizität,17
9646,Eriz,Elektrizität,17
9647,Mönthal,Elektrizität,17
9648,Poliez-Pittet,Weitere,17
9649,Alto Malcantone,Keine,17
9650,Suchy,Keine,17
9651,Pleigne,Elektrizität,17
9652,Penthéréaz,Keine,17
9653,Subingen,Keine,17
9654,Lonay,Keine,17
9655,Le Landeron,Gas,17
9656,Schluein,Elektrizität,17
9657,Meienried,Heizöl,17
9658,Densbüren,Keine,16
9659,Ammerswil,Elektrizität,16
9660,Arnex-sur-Orbe,Keine,16
9661,Ufhusen,Keine,16
9662,Chamblon,Heizöl,16
9663,Bister,Weitere,16
9664,Affoltern im Emmental,Keine,16
9665,Mammern,Keine,16
9666,Romanel-sur-Morges,Gas,16
9667,Känerkinden,Elektrizität,16
9668,Chavannes-des-Bois,Gas,16
9669,Medel (Lucmagn),Keine,16
9670,Wauwil,Keine,16
9671,Dozwil,Elektrizität,16
9672,Dardagny,Weitere,16
9673,Wohlenschwil,Elektrizität,16
