,Gemeinde,Energiequelle,Anzahl
9158,Hérémence,Keine,22
9159,Hergiswil bei Willisau,Elektrizität,22
9160,Pregny-Chambésy,Keine,22
9161,Arch,Keine,22
9162,Allaman,Elektrizität,22
9163,Lupsingen,Elektrizität,22
9164,Trey,Weitere,22
9165,Rothenfluh,Elektrizität,22
9166,Les Bois,Keine,22
9167,Niederbüren,Keine,22
9168,Tegerfelden,Keine,22
9169,Wiler bei Utzenstorf,Elektrizität,22
9170,Hermance,Elektrizität,22
9171,Oberkulm,Keine,22
9172,Perroy,Elektrizität,22
9173,Vich,Weitere,22
9174,Füllinsdorf,Elektrizität,22
9175,Riniken,Elektrizität,22
9176,Thônex,Keine,22
9177,Chippis,Elektrizität,22
9178,Dotzigen,Elektrizität,22
9179,Küblis,Elektrizität,22
9180,Capriasca,Keine,22
9181,Biel-Benken,Elektrizität,22
9182,Fahy,Elektrizität,22
9183,Soubey,Elektrizität,22
9184,Unterägeri,Gas,22
9185,Le Noirmont,Keine,22
9186,Le Mouret,Gas,22
9187,Dägerlen,Elektrizität,22
9188,Arlesheim,Elektrizität,22
9189,Härkingen,Elektrizität,22
9190,Birrhard,Gas,22
9191,La Punt Chamues-ch,Elektrizität,22
9192,Stadel,Elektrizität,22
9193,Saxon,Keine,22
9194,Jens,Elektrizität,22
9195,Schinznach,Keine,22
9196,Calanca,Unbestimmt,22
9197,Biasca,Gas,22
9198,Terre di Pedemonte,Gas,22
9199,Mettembert,Weitere,22
9200,Saules (BE),Heizöl,22
9201,Grangettes,Heizöl,22
9202,Dänikon,Elektrizität,22
9203,Otelfingen,Keine,22
9204,Treytorrens (Payerne),Heizöl,22
9205,Lütisburg,Elektrizität,22
9206,Buchillon,Weitere,22
9207,Kleinlützel,Elektrizität,22
9208,Sursee,Gas,22
9209,Rueyres,Weitere,22
9210,Steinen,Gas,22
9211,Bubikon,Keine,22
9212,Blumenstein,Keine,22
9213,Missy,Weitere,22
9214,Schönholzerswilen,Keine,22
9215,L'Abergement,Gas,22
9216,Oberbipp,Elektrizität,22
9217,Meinier,Elektrizität,22
9218,Wyssachen,Keine,22
9219,Jussy,Elektrizität,22
9220,Schwellbrunn,Elektrizität,22
9221,L'Isle,Keine,22
9222,Attinghausen,Keine,22
9223,Bas-Intyamon,Keine,22
9224,Curtilles,Gas,22
9225,Prévonloup,Heizöl,22
9226,Arzier-Le Muids,Keine,22
9227,Val-d'Illiez,Keine,22
9228,Riederalp,Keine,22
9229,La Sonnaz,Elektrizität,21
9230,Waldstatt,Keine,21
9231,Saint-Maurice,Keine,21
9232,Lommis,Elektrizität,21
9233,Zurzach,Gas,21
9234,Pomy,Weitere,21
9235,Chavannes-sur-Moudon,Keine,21
9236,Brusino Arsizio,Weitere,21
9237,Quinto,Gas,21
9238,Eggenwil,Weitere,21
9239,Bottighofen,Keine,21
9240,La Verrerie,Elektrizität,21
9241,Silvaplana,Elektrizität,21
9242,Büsserach,Keine,21
9243,Zielebach,Weitere,21
9244,Ferreyres,Weitere,21
9245,Felben-Wellhausen,Elektrizität,21
9246,Sils im Domleschg,Keine,21
9247,Dinhard,Keine,21
9248,Marbach (SG),Keine,21
9249,Bavois,Keine,21
9250,Les Enfers,Weitere,21
9251,Oberwil-Lieli,Elektrizität,21
9252,Bannwil,Elektrizität,21
9253,Alle,Keine,21
9254,Trun,Elektrizität,21
9255,Vandoeuvres,Elektrizität,21
9256,Busswil bei Melchnau,Heizöl,21
9257,Doppleschwand,Keine,21
9258,Broc,Elektrizität,21
9259,Büron,Keine,21
9260,Ardon,Keine,21
9261,Pailly,Elektrizität,21
9262,Warth-Weiningen,Elektrizität,21
9263,Altishofen,Elektrizität,21
9264,Ursenbach,Elektrizität,21
9265,Provence,Elektrizität,21
9266,Develier,Keine,21
9267,Bellmund,Elektrizität,21
9268,Fislisbach,Keine,21
9269,Villaz,Keine,21
9270,Oberthal,Elektrizität,21
9271,Novalles,Heizöl,21
9272,Rumisberg,Elektrizität,21
9273,Mont-la-Ville,Elektrizität,21
9274,Châtonnaye,Gas,21
9275,Onsernone,Gas,21
9276,Zuchwil,Elektrizität,21
9277,Jens,Keine,21
9278,Mex (VD),Weitere,21
9279,Cuarnens,Weitere,21
9280,Rorbas,Keine,21
9281,Hasliberg,Elektrizität,21
9282,Reisiswil,Heizöl,21
9283,Kradolf-Schönenberg,Elektrizität,21
9284,Buchberg,Elektrizität,21
9285,Pura,Weitere,21
9286,Lully (VD),Elektrizität,21
9287,Stallikon,Elektrizität,21
9288,Clarmont,Gas,21
9289,Ermensee,Elektrizität,21
9290,Bretigny-sur-Morrens,Elektrizität,21
9291,Berneck,Elektrizität,21
9292,Lichtensteig,Elektrizität,21
9293,Höri,Elektrizität,21
9294,Vugelles-La Mothe,Heizöl,21
9295,Mönchaltorf,Gas,21
9296,Oetwil an der Limmat,Keine,21
9297,Morbio Inferiore,Weitere,21
9298,Niedergösgen,Gas,21
9299,Démoret,Heizöl,21
9300,Sevelen,Keine,21
9301,Wyssachen,Elektrizität,21
9302,Grossdietwil,Keine,21
9303,Romoos,Keine,21
9304,Wildberg,Elektrizität,21
9305,Luins,Elektrizität,20
9306,Dinhard,Elektrizität,20
9307,Canobbio,Weitere,20
9308,Holderbank (AG),Elektrizität,20
9309,Seltisberg,Elektrizität,20
9310,Ettiswil,Elektrizität,20
9311,Lussy-sur-Morges,Weitere,20
9312,Diepoldsau,Keine,20
9313,Wahlen,Elektrizität,20
9314,Eschenz,Keine,20
9315,Bönigen,Keine,20
9316,Langrickenbach,Keine,20
9317,Seegräben,Keine,20
9318,Schwadernau,Keine,20
9319,Hergiswil (NW),Keine,20
9320,Kestenholz,Elektrizität,20
9321,Böttstein,Keine,20
9322,Salvan,Keine,20
9323,Büsserach,Elektrizität,20
9324,Termen,Keine,20
9325,Hergiswil bei Willisau,Keine,20
9326,Kappel am Albis,Elektrizität,20
9327,Greng,Heizöl,20
9328,St. Silvester,Keine,20
9329,Paradiso,Elektrizität,20
9330,Langnau am Albis,Keine,20
9331,Dachsen,Keine,20
9332,Hauptwil-Gottshaus,Elektrizität,20
9333,Villars-Sainte-Croix,Weitere,20
9334,Kammersrohr,Unbestimmt,20
9335,Céligny,Weitere,20
9336,Prez,Keine,20
9337,Spreitenbach,Elektrizität,20
9338,Courtételle,Gas,20
9339,Orsières,Gas,20
9340,Studen (BE),Gas,20
9341,Céligny,Elektrizität,20
9342,Drei Höfe,Elektrizität,20
9343,Laupersdorf,Keine,20
9344,Vorderthal,Keine,20
9345,Wiliberg,Weitere,20
9346,Hauptwil-Gottshaus,Keine,20
9347,Balm bei Günsberg,Weitere,20
9348,Stetten (AG),Keine,20
9349,Dorf,Elektrizität,20
9350,Uesslingen-Buch,Keine,20
9351,Urmein,Elektrizität,20
9352,Vacallo,Weitere,20
9353,Hauteville,Elektrizität,20
9354,Geltwil,Heizöl,20
9355,Gsteigwiler,Elektrizität,20
9356,Flims,Gas,20
9357,Pomy,Keine,20
9358,Romont (FR),Keine,20
9359,Niederhelfenschwil,Elektrizität,20
9360,Bellwald,Keine,20
9361,Rüegsau,Keine,20
9362,Rütschelen,Elektrizität,20
9363,Biglen,Elektrizität,20
9364,Cheseaux-sur-Lausanne,Keine,20
9365,La Sagne,Elektrizität,20
9366,Giebenach,Elektrizität,20
9367,Tolochenaz,Weitere,20
9368,Iseltwald,Elektrizität,20
9369,Melchnau,Keine,20
9370,Bottens,Keine,20
9371,Torricella-Taverne,Keine,20
9372,Rüti bei Lyssach,Heizöl,20
9373,Bellmund,Keine,20
9374,Tobel-Tägerschen,Elektrizität,20
9375,Twann-Tüscherz,Keine,20
9376,Wölflinswil,Elektrizität,20
9377,Pfaffnau,Keine,20
9378,Rennaz,Weitere,20
9379,Balerna,Weitere,20
9380,Uesslingen-Buch,Elektrizität,20
9381,Féchy,Elektrizität,20
9382,Valeyres-sous-Montagny,Gas,20
9383,Commugny,Gas,20
9384,Grosswangen,Elektrizität,20
9385,Rüti bei Büren,Elektrizität,20
9386,Lachen,Keine,20
9387,Tägerig,Elektrizität,20
9388,Bister,Elektrizität,19
9389,Saxeten,Heizöl,19
9390,La Rippe,Gas,19
9391,Orny,Gas,19
9392,Hochfelden,Elektrizität,19
9393,Avegno Gordevio,Keine,19
9394,Binn,Heizöl,19
9395,Bonstetten,Elektrizität,19
9396,Courtepin,Keine,19
9397,Gisikon,Elektrizität,19
9398,Wäldi,Elektrizität,19
9399,Hägglingen,Keine,19
9400,Linescio,Keine,19
9401,Prévonloup,Gas,19
9402,Rovray,Weitere,19
9403,Mellikon,Weitere,19
9404,Alto Malcantone,Gas,19
9405,Mollens (VD),Weitere,19
9406,La Chaux (Cossonay),Heizöl,19
9407,Lüterkofen-Ichertswil,Elektrizität,19
9408,Moosseedorf,Keine,19
9409,Mellingen,Gas,19
9410,Hefenhofen,Elektrizität,19
9411,Rovray,Heizöl,19
9412,Erlinsbach (AG),Keine,19
9413,Belmont-Broye,Keine,19
9414,Tavannes,Elektrizität,19
9415,Laufen-Uhwiesen,Keine,19
9416,Rüttenen,Elektrizität,19
9417,Villnachern,Elektrizität,19
9418,Obergerlafingen,Elektrizität,19
9419,Mézières (FR),Elektrizität,19
9420,Oberbüren,Elektrizität,19
9421,Ecublens (VD),Keine,19
9422,Obergösgen,Elektrizität,19
9423,Oulens-sous-Echallens,Weitere,19
9424,Stein (AR),Keine,19
9425,Melide,Gas,19
9426,Lotzwil,Elektrizität,19
9427,Zielebach,Elektrizität,19
9428,Gurzelen,Keine,19
9429,Forel (Lavaux),Keine,19
9430,Zuzwil (SG),Keine,19
9431,Vinzel,Heizöl,19
9432,Agiez,Weitere,19
9433,Siblingen,Elektrizität,19
9434,Rüdtligen-Alchenflüh,Elektrizität,19
9435,Twann-Tüscherz,Gas,19
9436,Allaman,Weitere,19
9437,Lutzenberg,Elektrizität,19
9438,Pailly,Keine,19
9439,Herdern,Keine,19
9440,Etagnières,Weitere,19
9441,Verzasca,Gas,19
9442,Etoy,Keine,19
9443,Daillens,Gas,19
9444,Vezia,Weitere,19
9445,Tschappina,Heizöl,19
9446,Reconvilier,Keine,19
9447,Roche (VD),Keine,19
9448,Vuisternens-devant-Romont,Gas,19
9449,Visp,Gas,19
9450,Aclens,Elektrizität,19
9451,Birmenstorf (AG),Keine,19
9452,Vuiteboeuf,Weitere,19
9453,Evilard,Keine,19
9454,Mirchel,Keine,19
9455,L'Abergement,Weitere,19
9456,Hüntwangen,Elektrizität,19
9457,Silvaplana,Keine,19
9458,Arni (BE),Keine,19
9459,Subingen,Keine,19
9460,Simplon,Heizöl,19
9461,Oberburg,Elektrizität,19
9462,Rossemaison,Elektrizität,19
9463,Davos,Gas,19
9464,Versoix,Keine,19
9465,Féchy,Weitere,19
9466,Port-Valais,Keine,19
9467,Matzendorf,Elektrizität,19
9468,Vullierens,Weitere,19
9469,Cologny,Elektrizität,19
9470,Müllheim,Elektrizität,19
9471,Goldach,Elektrizität,19
9472,Unterengstringen,Elektrizität,19
9473,Rennaz,Keine,19
9474,Endingen,Keine,19
9475,Farnern,Elektrizität,19
9476,Ballens,Keine,19
9477,Mülligen,Elektrizität,19
9478,Rickenbach (LU),Elektrizität,18
9479,Chêne-Pâquier,Heizöl,18
9480,Reconvilier,Elektrizität,18
9481,Muolen,Keine,18
9482,Hospental,Weitere,18
9483,Pieterlen,Keine,18
9484,Rüdlingen,Elektrizität,18
9485,Schleitheim,Elektrizität,18
9486,Penthéréaz,Keine,18
9487,Pfäfers,Elektrizität,18
9488,Kirchdorf (BE),Keine,18
9489,Aesch (BL),Elektrizität,18
9490,Hendschiken,Elektrizität,18
9491,Weiningen (ZH),Keine,18
9492,Montagny-près-Yverdon,Weitere,18
9493,Melide,Weitere,18
9494,Montagny-près-Yverdon,Keine,18
9495,Dulliken,Elektrizität,18
9496,Chavannes-sur-Moudon,Weitere,18
9497,Zeihen,Keine,18
9498,Duillier,Weitere,18
9499,Niederhasli,Keine,18
9500,Fischbach-Göslikon,Keine,18
9501,Treycovagnes,Weitere,18
9502,Ponte Capriasca,Keine,18
9503,Balgach,Elektrizität,18
9504,Montagny (FR),Keine,18
9505,Curio,Weitere,18
9506,Bonvillars,Elektrizität,18
9507,Rünenberg,Elektrizität,18
9508,Goumoëns,Keine,18
9509,Schmitten (FR),Keine,18
9510,Clarmont,Heizöl,18
9511,Muntogna da Schons,Elektrizität,18
9512,Langnau im Emmental,Gas,18
9513,Trélex,Keine,18
9514,Steinach,Elektrizität,18
9515,Hallwil,Gas,18
9516,Coeuve,Elektrizität,18
9517,Baulmes,Elektrizität,18
9518,Oberhofen am Thunersee,Keine,18
9519,Mutrux,Weitere,18
9520,Mies,Gas,18
9521,Weesen,Keine,18
9522,Fiez,Elektrizität,18
9523,Rickenbach (TG),Elektrizität,18
9524,Chalais,Keine,18
9525,Muolen,Elektrizität,18
9526,Champvent,Keine,18
9527,Full-Reuenthal,Keine,18
9528,Mont-sur-Rolle,Keine,18
9529,Fétigny,Elektrizität,18
9530,Löhningen,Keine,18
9531,Trasadingen,Elektrizität,18
9532,Lüscherz,Keine,18
9533,Unterlunkhofen,Elektrizität,18
9534,Villars-sous-Yens,Weitere,18
9535,Chavannes-le-Veyron,Heizöl,18
9536,Guttannen,Keine,18
9537,Agarn,Keine,18
9538,Courtelary,Elektrizität,18
9539,Feldbrunnen-St. Niklaus,Elektrizität,18
9540,Senarclens,Elektrizität,18
9541,Court,Elektrizität,18
9542,Morrens (VD),Keine,18
9543,Bargen (BE),Gas,18
9544,Ronco sopra Ascona,Gas,18
9545,Campo (Vallemaggia),Keine,18
9546,Ipsach,Keine,18
9547,Faoug,Keine,18
9548,Faoug,Gas,18
9549,Corseaux,Keine,18
9550,Oberwil im Simmental,Elektrizität,18
9551,Vevey,Keine,18
9552,Leuzigen,Gas,18
9553,Fulenbach,Elektrizität,18
9554,Kerzers,Keine,18
9555,Bellach,Elektrizität,18
9556,Nunningen,Elektrizität,18
9557,Bachenbülach,Elektrizität,18
9558,Kesswil,Elektrizität,18
9559,Thundorf,Elektrizität,18
9560,Boulens,Weitere,18
9561,Braunau,Keine,18
9562,Rheineck,Keine,18
9563,Feuerthalen,Keine,18
9564,Zernez,Keine,18
9565,Vuarrens,Elektrizität,18
9566,Bremblens,Elektrizität,18
9567,Oberwil bei Büren,Elektrizität,18
9568,Greppen,Keine,18
9569,Gächlingen,Elektrizität,18
9570,Vendlincourt,Elektrizität,18
9571,Biglen,Keine,18
9572,Amlikon-Bissegg,Elektrizität,18
9573,La Ferrière,Elektrizität,17
9574,Birsfelden,Elektrizität,17
9575,Untereggen,Keine,17
9576,Curtilles,Weitere,17
9577,Oberembrach,Elektrizität,17
9578,St. Ursen,Elektrizität,17
9579,La Sarraz,Keine,17
9580,Brunegg,Weitere,17
9581,Ottenbach,Keine,17
9582,Missy,Keine,17
9583,Scharans,Keine,17
9584,Caslano,Keine,17
9585,Orzens,Weitere,17
9586,Eichberg,Elektrizität,17
9587,Aesch (ZH),Keine,17
9588,Oberbuchsiten,Elektrizität,17
9589,Andwil (SG),Elektrizität,17
9590,Honau,Elektrizität,17
9591,Curtilles,Elektrizität,17
9592,Hemishofen,Elektrizität,17
9593,Lavey-Morcles,Elektrizität,17
9594,Luins,Weitere,17
9595,Vordemwald,Elektrizität,17
9596,Dänikon,Keine,17
9597,Kiesen,Elektrizität,17
9598,Liesberg,Elektrizität,17
9599,Oberrieden,Keine,17
9600,Pleigne,Elektrizität,17
9601,Eriz,Elektrizität,17
9602,Montcherand,Weitere,17
9603,Buchholterberg,Keine,17
9604,Salmsach,Keine,17
9605,Treyvaux,Keine,17
9606,Grangettes,Weitere,17
9607,Bäriswil,Elektrizität,17
9608,Mühleberg,Keine,17
9609,Bannwil,Keine,17
9610,Seuzach,Gas,17
9611,Les Genevez (JU),Elektrizität,17
9612,Le Landeron,Gas,17
9613,Guttannen,Elektrizität,17
9614,Vérossaz,Keine,17
9615,Buseno,Keine,17
9616,Birrwil,Elektrizität,17
9617,Dürrenäsch,Elektrizität,17
9618,Bursins,Elektrizität,17
9619,Hüttwilen,Elektrizität,17
9620,Oulens-sous-Echallens,Elektrizität,17
9621,Les Clées,Gas,17
9622,Stetten (SH),Elektrizität,17
9623,Domleschg,Keine,17
9624,Corsier (GE),Weitere,17
9625,Laupersdorf,Elektrizität,17
9626,Marsens,Gas,17
9627,Boncourt,Keine,17
9628,Sergey,Heizöl,17
9629,Birmenstorf (AG),Elektrizität,17
9630,Bedretto,Heizöl,17
9631,Habsburg,Weitere,17
9632,Les Genevez (JU),Keine,17
9633,Ponthaux,Elektrizität,17
9634,Sisikon,Keine,17
9635,Isenthal,Heizöl,17
9636,Wachseldorn,Heizöl,17
9637,Villars-sous-Yens,Elektrizität,17
9638,Signy-Avenex,Elektrizität,17
9639,Mönthal,Elektrizität,17
9640,Cressier (FR),Elektrizität,17
9641,Starrkirch-Wil,Elektrizität,17
9642,Montfaucon,Keine,17
9643,Beringen,Keine,17
9644,Oberdiessbach,Keine,17
9645,Rueyres,Heizöl,17
9646,Alto Malcantone,Keine,17
9647,Schluein,Elektrizität,17
9648,Ballens,Weitere,17
9649,Chénens,Elektrizität,17
9650,Lauerz,Keine,17
9651,Niederhasli,Gas,17
9652,Boswil,Keine,17
9653,Tobel-Tägerschen,Keine,17
9654,Uttwil,Keine,17
9655,Grandcour,Keine,17
9656,Buchegg,Elektrizität,17
9657,Pontresina,Elektrizität,17
9658,La Chaux (Cossonay),Weitere,17
9659,Poliez-Pittet,Weitere,17
9660,Meienried,Heizöl,17
9661,Montcherand,Elektrizität,17
9662,Suchy,Keine,17
9663,Moosleerau,Keine,17
9664,Rovray,Gas,17
9665,Saubraz,Weitere,17
9666,Gondiswil,Elektrizität,17
9667,Ramlinsburg,Elektrizität,17
9668,Botterens,Keine,17
9669,Märstetten,Elektrizität,17
9670,Höri,Keine,17
9671,Lalden,Elektrizität,17
9672,Bursins,Weitere,17
9673,St. Ursen,Keine,17
9674,Arbedo-Castione,Gas,17
9675,Romanel-sur-Morges,Gas,16
9676,Lantsch/Lenz,Keine,16
9677,Vucherens,Elektrizität,16
9678,Medel (Lucmagn),Keine,16
9679,Fulenbach,Keine,16
9680,Döttingen,Keine,16
9681,Bioley-Magnoux,Weitere,16
9682,Sils im Domleschg,Elektrizität,16
9683,Arnex-sur-Orbe,Elektrizität,16
9684,Lens,Keine,16
9685,Chavannes-des-Bois,Gas,16
9686,Densbüren,Keine,16
9687,Echandens,Keine,16
9688,Dardagny,Weitere,16
9689,Ammerswil,Elektrizität,16
9690,Paudex,Weitere,16
9691,Prévondavaux,Weitere,16
9692,Arni (AG),Keine,16
9693,Uitikon,Keine,16
9694,Arnex-sur-Orbe,Keine,16
9695,Wauwil,Keine,16
9696,Seewis im Prättigau,Elektrizität,16
9697,Bister,Weitere,16
9698,Romont (BE),Keine,16
9699,Ogens,Weitere,16
9700,Poliez-Pittet,Keine,16
9701,Neyruz (FR),Gas,16
9702,Rorschacherberg,Elektrizität,16
9703,Uttigen,Elektrizität,16
9704,Merzligen,Elektrizität,16
9705,Ponte Capriasca,Gas,16
9706,Bettens,Weitere,16
9707,Lajoux (JU),Keine,16
9708,Onex,Keine,16
9709,Tolochenaz,Keine,16
9710,Saint-George,Keine,16
9711,Krattigen,Keine,16
9712,Granges (Veveyse),Gas,16
9713,Avers,Heizöl,16
9714,Gibloux,Gas,16
9715,Ufhusen,Keine,16
9716,Quinto,Keine,16
9717,Villars-Sainte-Croix,Keine,16
9718,Siselen,Elektrizität,16
9719,Wohlenschwil,Elektrizität,16
9720,Teuffenthal (BE),Heizöl,16
9721,Milvignes,Elektrizität,16
9722,Geuensee,Keine,16
9723,Ayent,Gas,16
9724,Villeret,Elektrizität,16
9725,Avry,Gas,16
9726,Vernate,Weitere,16
9727,Gingins,Keine,16
9728,Ferreyres,Elektrizität,16
9729,Premier,Elektrizität,16
9730,Cressier (NE),Elektrizität,16
9731,Bossonnens,Elektrizität,16
9732,Killwangen,Elektrizität,16
9733,Lonay,Keine,16
9734,Donneloye,Keine,16
9735,Dozwil,Elektrizität,16
9736,Fey,Gas,16
9737,Brenzikofen,Elektrizität,16
9738,Saint-Barthélemy (VD),Keine,16
9739,Jonen,Elektrizität,16
9740,Ormalingen,Elektrizität,16
9741,Syens,Heizöl,16
9742,Beggingen,Elektrizität,16
9743,Schmiedrued,Keine,16
9744,Muriaux,Elektrizität,16
9745,Chamblon,Heizöl,16
9746,Pfungen,Elektrizität,16
9747,Bettwiesen,Elektrizität,16
9748,Sant'Antonino,Gas,16
9749,Affoltern im Emmental,Keine,16
9750,Aeugst am Albis,Elektrizität,16
9751,Hellikon,Elektrizität,16
9752,Wenslingen,Elektrizität,16
9753,Heimenhausen,Gas,16
9754,Icogne,Gas,16
9755,Cartigny,Gas,16
9756,Fahrwangen,Keine,16
9757,St. Margrethen,Elektrizität,16
9758,Carouge (GE),Elektrizität,16
9759,Mammern,Keine,16
9760,Känerkinden,Elektrizität,16
9761,Churwalden,Gas,16
9762,Saignelégier,Keine,16
9763,Kriegstetten,Gas,16
9764,Satigny,Keine,16
9765,Aesch (ZH),Elektrizität,16
9766,Bassins,Keine,16
9767,Rüthi (SG),Elektrizität,16
9768,Gampel-Bratsch,Gas,16
9769,Dompierre (VD),Gas,16
9770,Maracon,Gas,15
9771,Tecknau,Elektrizität,15
9772,Diessenhofen,Keine,15
9773,Sonvilier,Keine,15
9774,Linescio,Unbestimmt,15
9775,Chapelle (Glâne),Weitere,15
9776,Bullet,Keine,15
9777,Cartigny,Elektrizität,15
9778,Rossa,Keine,15
9779,Salvan,Gas,15
9780,Raron,Keine,15
9781,Seftigen,Keine,15
9782,Bargen (BE),Keine,15
9783,Dättlikon,Keine,15
9784,Obergerlafingen,Keine,15
9785,Hospental,Elektrizität,15
9786,Saint-Barthélemy (VD),Weitere,15
9787,Reutigen,Elektrizität,15
9788,Montfaucon,Elektrizität,15
9789,Magliaso,Weitere,15
9790,Ossingen,Elektrizität,15
9791,Saint-Livres,Elektrizität,15
9792,Heiden,Elektrizität,15
9793,Courchavon,Keine,15
9794,Nuglar-St. Pantaleon,Keine,15
9795,Merishausen,Elektrizität,15
9796,Andwil (SG),Keine,15
9797,Belprahon,Elektrizität,15
9798,Vugelles-La Mothe,Weitere,15
9799,Crans (VD),Keine,15
9800,Boussens,Weitere,15
9801,Wohlenschwil,Keine,15
9802,Ochlenberg,Keine,15
9803,Vullierens,Elektrizität,15
9804,Metzerlen-Mariastein,Elektrizität,15
9805,Arisdorf,Elektrizität,15
9806,Bursinel,Elektrizität,15
9807,Tartegnin,Elektrizität,15
9808,Broc,Keine,15
9809,Deitingen,Elektrizität,15
9810,Pfeffingen,Elektrizität,15
9811,Muhen,Keine,15
9812,Ependes (VD),Elektrizität,15
9813,Worb,Gas,15
9814,Egolzwil,Elektrizität,15
9815,Cugy (VD),Keine,15
9816,Sufers,Heizöl,15
9817,Schnottwil,Keine,15
9818,Prilly,Elektrizität,15
9819,Rances,Elektrizität,15
9820,Cureglia,Keine,15
9821,Hüniken,Heizöl,15
9822,St. Niklaus,Keine,15
9823,Anniviers,Gas,15
9824,Truttikon,Keine,15
9825,Damphreux-Lugnez,Elektrizität,15
9826,Minusio,Gas,15
9827,Agiez,Heizöl,15
9828,Riddes,Gas,15
9829,Rüfenach,Elektrizität,15
9830,Schwerzenbach,Elektrizität,15
9831,Gurmels,Keine,15
9832,Schönengrund,Keine,15
9833,Chavannes-près-Renens,Keine,15
9834,Stocken-Höfen,Elektrizität,15
9835,Bettens,Keine,15
9836,Hüttikon,Weitere,15
9837,Sisikon,Elektrizität,15
9838,Tamins,Elektrizität,15
9839,Forst-Längenbühl,Elektrizität,15
9840,Cronay,Elektrizität,15
9841,Sévaz,Elektrizität,15
9842,Bussnang,Elektrizität,15
9843,Croy,Elektrizität,15
9844,Buus,Elektrizität,15
9845,Villarzel,Keine,15
9846,Fiesch,Keine,15
9847,Vaulruz,Elektrizität,15
9848,Bofflens,Weitere,15
9849,Eriswil,Elektrizität,15
9850,Wikon,Elektrizität,15
9851,Trimmis,Elektrizität,15
9852,Oeschgen,Elektrizität,15
9853,Saas-Almagell,Weitere,15
9854,Grancy,Keine,15
9855,Ogens,Keine,15
9856,Zetzwil,Keine,15
9857,Wiggiswil,Weitere,15
9858,Eptingen,Elektrizität,15
9859,Mollens (VD),Elektrizität,15
9860,Realp,Weitere,15
9861,Bussy-sur-Moudon,Elektrizität,14
9862,Alberswil,Keine,14
9863,Sorens,Keine,14
9864,Dotzigen,Keine,14
9865,Mont-la-Ville,Keine,14
9866,Dintikon,Elektrizität,14
9867,La Ferrière,Keine,14
9868,Grandvillard,Keine,14
9869,Luthern,Elektrizität,14
9870,Billens-Hennens,Elektrizität,14
9871,Chexbres,Keine,14
9872,Vullierens,Keine,14
9873,Burtigny,Elektrizität,14
9874,Siselen,Keine,14
9875,Bussy-sur-Moudon,Weitere,14
9876,Dietwil,Keine,14
9877,Doppleschwand,Elektrizität,14
9878,Les Clées,Weitere,14
9879,Dietwil,Elektrizität,14
9880,Féchy,Keine,14
9881,Basadingen-Schlattingen,Gas,14
9882,Bioggio,Keine,14
9883,Kesswil,Keine,14
9884,Gebenstorf,Keine,14
9885,Luthern,Keine,14
9886,Niederhünigen,Keine,14
9887,Eysins,Keine,14
9888,Bettwiesen,Keine,14
9889,Bedano,Weitere,14
9890,Sévaz,Weitere,14
9891,Gilly,Keine,14
9892,Presinge,Elektrizität,14
9893,Auenstein,Keine,14
9894,Müntschemier,Keine,14
9895,Marchissy,Gas,14
9896,Anières,Keine,14
9897,Losone,Keine,14
9898,Schlatt-Haslen,Elektrizität,14
9899,Rickenbach (SO),Gas,14
9900,Suscévaz,Elektrizität,14
9901,Saas-Fee,Keine,14
9902,Cuarnens,Elektrizität,14
9903,S-chanf,Elektrizität,14
9904,Schelten,Weitere,14
9905,Horrenbach-Buchen,Heizöl,14
9906,Commugny,Keine,14
9907,Hasle bei Burgdorf,Gas,14
9908,Berken,Weitere,14
9909,Sufers,Elektrizität,14
9910,Grens,Elektrizität,14
9911,Leuzigen,Elektrizität,14
9912,Ligerz,Elektrizität,14
9913,Chamblon,Weitere,14
9914,Penthaz,Keine,14
9915,Hohentannen,Keine,14
9916,Lufingen,Elektrizität,14
9917,Neuenegg,Gas,14
9918,Cronay,Gas,14
9919,Grosshöchstetten,Keine,14
9920,Penthalaz,Keine,14
9921,Mörschwil,Gas,14
9922,Witterswil,Elektrizität,14
9923,Fahrni,Elektrizität,14
9924,Mammern,Elektrizität,14
9925,Reute (AR),Elektrizität,14
9926,Wittenbach,Elektrizität,14
9927,Corsier-sur-Vevey,Keine,14
9928,Etziken,Keine,14
9929,Winznau,Elektrizität,14
9930,Ettiswil,Keine,14
9931,Lohn-Ammannsegg,Keine,14
9932,Thusis,Gas,14
9933,Mervelier,Elektrizität,14
9934,Lampenberg,Elektrizität,14
9935,Oberwil-Lieli,Keine,14
9936,Breggia,Gas,14
9937,Vich,Keine,14
9938,Messen,Elektrizität,14
9939,Villars-Epeney,Heizöl,14
9940,Islisberg,Keine,14
9941,Bourrignon,Keine,14
9942,Bottighofen,Elektrizität,14
9943,Gy,Gas,14
9944,Courtelary,Keine,14
9945,Grossdietwil,Elektrizität,14
9946,Auboranges,Weitere,14
9947,Le Lieu,Keine,14
9948,Linden,Elektrizität,14
9949,Crassier,Keine,14
9950,Ellikon an der Thur,Elektrizität,14
9951,Belmont-sur-Yverdon,Elektrizität,14
9952,Pfyn,Elektrizität,14
9953,Châtonnaye,Elektrizität,14
9954,Recherswil,Elektrizität,14
9955,Heitenried,Elektrizität,14
9956,Dardagny,Elektrizität,14
9957,Rumisberg,Keine,14
