,Gemeinde,Energiequelle,Anzahl
9579,Montfaucon,Keine,17
9580,Fey,Gas,17
9581,Lonay,Keine,17
9582,Grangettes,Weitere,17
9583,Mönthal,Elektrizität,17
9584,Mirchel,Keine,17
9585,Dürrenäsch,Elektrizität,17
9586,Brunegg,Weitere,17
9587,La Chaux (Cossonay),Weitere,17
9588,Vacallo,Weitere,17
9589,Vordemwald,Elektrizität,17
9590,Balerna,Weitere,17
9591,Oberembrach,Elektrizität,17
9592,La Ferrière,Elektrizität,17
9593,Ueken,Elektrizität,17
9594,Märstetten,Elektrizität,17
9595,Oberhofen am Thunersee,Keine,17
9596,Cressier (FR),Elektrizität,17
9597,Meienried,Heizöl,17
9598,Beringen,Keine,17
9599,Fislisbach,Keine,17
9600,Laupersdorf,Elektrizität,17
9601,Alto Malcantone,Keine,17
9602,Rovray,Gas,17
9603,Domleschg,Keine,17
9604,Arbedo-Castione,Gas,17
9605,Marbach (SG),Elektrizität,17
9606,Birsfelden,Elektrizität,17
9607,Full-Reuenthal,Keine,17
9608,Curio,Weitere,17
9609,Habsburg,Weitere,17
9610,Gondiswil,Elektrizität,17
9611,Curtilles,Elektrizität,17
9612,Pontresina,Elektrizität,17
9613,Blenio,Keine,17
9614,Curtilles,Weitere,17
9615,Champvent,Keine,17
9616,Niederhasli,Gas,17
9617,Lavey-Morcles,Elektrizität,17
9618,Gurzelen,Keine,17
9619,Le Landeron,Gas,17
9620,Andwil (SG),Elektrizität,17
9621,Chénens,Elektrizität,17
9622,Guttannen,Elektrizität,17
9623,Duillier,Weitere,17
9624,Vérossaz,Keine,17
9625,Birmenstorf (AG),Elektrizität,17
9626,Scharans,Keine,17
9627,Tobel-Tägerschen,Keine,17
9628,Siselen,Elektrizität,17
9629,Wachseldorn,Heizöl,17
9630,Arch,Keine,17
9631,Sils im Domleschg,Keine,17
9632,Goumoëns,Keine,17
9633,Rothenthurm,Keine,17
9634,Bettwiesen,Elektrizität,17
9635,Ponthaux,Elektrizität,17
9636,Birrwil,Elektrizität,17
9637,Seuzach,Gas,17
9638,Treyvaux,Keine,17
9639,Eichberg,Elektrizität,17
9640,Vuiteboeuf,Weitere,17
9641,Arnex-sur-Orbe,Keine,16
9642,Rheineck,Keine,16
9643,Villars-Sainte-Croix,Keine,16
9644,Sant'Antonino,Gas,16
9645,Montagny (FR),Keine,16
9646,Wäldi,Elektrizität,16
9647,Churwalden,Gas,16
9648,Grancy,Keine,16
9649,Biezwil,Unbestimmt,16
9650,Cartigny,Gas,16
9651,Reutigen,Elektrizität,16
9652,Fulenbach,Keine,16
9653,Merzligen,Elektrizität,16
9654,Ogens,Weitere,16
9655,Boncourt,Keine,16
9656,Sisikon,Keine,16
9657,Kriegstetten,Gas,16
9658,Killwangen,Elektrizität,16
9659,Bannwil,Keine,16
9660,Medel (Lucmagn),Keine,16
9661,Bossonnens,Elektrizität,16
9662,Pomy,Keine,16
9663,Dompierre (VD),Gas,16
9664,Madulain,Unbestimmt,16
9665,Känerkinden,Elektrizität,16
9666,Pfungen,Elektrizität,16
9667,Teuffenthal (BE),Heizöl,16
9668,Uttigen,Elektrizität,16
9669,Châtel-Saint-Denis,Keine,16
9670,Wenslingen,Elektrizität,16
9671,Boswil,Keine,16
9672,Botterens,Keine,16
9673,Villeret,Elektrizität,16
9674,Sils im Domleschg,Elektrizität,16
9675,Avers,Heizöl,16
9676,Wohlenschwil,Elektrizität,16
9677,Syens,Heizöl,16
9678,Marbach (SG),Keine,16
9679,Carouge (GE),Elektrizität,16
9680,Gibloux,Gas,16
9681,Bister,Weitere,16
9682,Icogne,Gas,16
9683,Signy-Avenex,Elektrizität,16
9684,Salmsach,Keine,16
9685,Seewis im Prättigau,Elektrizität,16
9686,Saint-George,Keine,16
9687,Gilly,Keine,16
9688,Wikon,Elektrizität,16
9689,Gingins,Keine,16
9690,Jonen,Elektrizität,16
9691,Milvignes,Elektrizität,16
9692,Granges (Veveyse),Gas,16
9693,Ferreyres,Elektrizität,16
9694,Wiggiswil,Weitere,16
9695,Treycovagnes,Weitere,16
9696,Rickenbach (LU),Elektrizität,16
9697,Soazza,Weitere,16
9698,Mammern,Keine,16
9699,Ormalingen,Elektrizität,16
9700,St. Margrethen,Elektrizität,16
9701,Missy,Keine,16
9702,Arnex-sur-Orbe,Elektrizität,16
9703,Ammerswil,Elektrizität,16
9704,Poliez-Pittet,Keine,16
9705,Montcherand,Weitere,16
9706,Ettiswil,Keine,16
9707,Gampel-Bratsch,Gas,16
9708,Mühleberg,Keine,16
9709,Romont (BE),Keine,16
9710,Bursins,Weitere,16
9711,Wauwil,Keine,16
9712,Frauenfeld,Keine,16
9713,Ottenbach,Keine,16
9714,Tolochenaz,Keine,16
9715,Muriaux,Elektrizität,16
9716,Brenzikofen,Elektrizität,16
9717,Dozwil,Elektrizität,16
9718,Buseno,Keine,16
9719,Romanel-sur-Morges,Gas,16
9720,Enges,Unbestimmt,16
9721,Bioley-Magnoux,Weitere,16
9722,Ponte Capriasca,Gas,16
9723,Vucherens,Elektrizität,16
9724,Neyruz (FR),Gas,16
9725,Quinto,Keine,16
9726,Premier,Elektrizität,16
9727,Bussnang,Elektrizität,16
9728,Aeugst am Albis,Elektrizität,16
9729,Bassins,Keine,16
9730,Aesch (ZH),Elektrizität,16
9731,Cronay,Elektrizität,16
9732,Les Genevez (JU),Keine,16
9733,Buchholterberg,Keine,16
9734,Savosa,Weitere,16
9735,Dardagny,Weitere,16
9736,Aesch (ZH),Keine,16
9737,Lauerz,Keine,16
9738,Courtepin,Keine,16
9739,Hellikon,Elektrizität,16
9740,Hauterive (NE),Unbestimmt,16
9741,Heimenhausen,Gas,16
9742,Prévondavaux,Weitere,16
9743,Untereggen,Keine,16
9744,Heiden,Elektrizität,16
9745,Rüthi (SG),Elektrizität,16
9746,Romont (FR),Keine,16
9747,Belprahon,Elektrizität,16
9748,Affoltern im Emmental,Keine,16
9749,Beggingen,Elektrizität,16
9750,Echandens,Keine,16
9751,Tamins,Elektrizität,15
9752,Salvan,Gas,15
9753,Uitikon,Keine,15
9754,Hüttikon,Weitere,15
9755,Croy,Elektrizität,15
9756,Hüniken,Heizöl,15
9757,Belmont-Broye,Keine,15
9758,Brüttelen,Elektrizität,15
9759,Truttikon,Keine,15
9760,Arisdorf,Elektrizität,15
9761,Deitingen,Elektrizität,15
9762,Minusio,Gas,15
9763,Vullierens,Elektrizität,15
9764,Vugelles-La Mothe,Weitere,15
9765,Sufers,Heizöl,15
9766,Riddes,Gas,15
9767,Cartigny,Elektrizität,15
9768,Fahrwangen,Keine,15
9769,Saint-Livres,Elektrizität,15
9770,Sévaz,Elektrizität,15
9771,Rüfenach,Elektrizität,15
9772,Merishausen,Elektrizität,15
9773,Tartegnin,Elektrizität,15
9774,Auenstein,Keine,15
9775,Obergerlafingen,Keine,15
9776,Sonvilier,Keine,15
9777,Mervelier,Elektrizität,15
9778,Chavannes-des-Bois,Gas,15
9779,Paudex,Weitere,15
9780,Bullet,Keine,15
9781,Buus,Elektrizität,15
9782,Pieterlen,Keine,15
9783,Vaulruz,Elektrizität,15
9784,Pfeffingen,Elektrizität,15
9785,Tecknau,Elektrizität,15
9786,Krattigen,Keine,15
9787,Metzerlen-Mariastein,Elektrizität,15
9788,Bursinel,Elektrizität,15
9789,Prilly,Elektrizität,15
9790,Villars-Epeney,Heizöl,15
9791,Wohlenschwil,Keine,15
9792,Schwerzenbach,Elektrizität,15
9793,Ependes (VD),Elektrizität,15
9794,Mollens (VD),Elektrizität,15
9795,Dachsen,Keine,15
9796,Kerzers,Keine,15
9797,Agiez,Heizöl,15
9798,Hägglingen,Keine,15
9799,Rossa,Keine,15
9800,Anniviers,Gas,15
9801,Trimmis,Elektrizität,15
9802,Satigny,Keine,15
9803,Vals,Keine,15
9804,Rances,Elektrizität,15
9805,Montfaucon,Elektrizität,15
9806,Chalais,Keine,15
9807,Rorschacherberg,Elektrizität,15
9808,Ogens,Keine,15
9809,Anières,Weitere,15
9810,Anières,Keine,15
9811,Oeschgen,Elektrizität,15
9812,Schenkon,Keine,15
9813,Moosleerau,Keine,15
9814,Eriswil,Elektrizität,15
9815,Onex,Keine,15
9816,Ossingen,Elektrizität,15
9817,Hospental,Elektrizität,15
9818,Muralto,Weitere,15
9819,Eptingen,Elektrizität,15
9820,Egolzwil,Elektrizität,15
9821,St. Niklaus,Keine,15
9822,Worb,Gas,15
9823,Saint-Barthélemy (VD),Weitere,15
9824,Zernez,Keine,15
9825,Forst-Längenbühl,Elektrizität,15
9826,Villarzel,Keine,15
9827,Sisikon,Elektrizität,15
9828,Termen,Keine,15
9829,Maracon,Gas,15
9830,Cureglia,Keine,15
9831,Ayent,Gas,15
9832,Hohentannen,Keine,15
9833,Corsier-sur-Vevey,Keine,15
9834,Feuerthalen,Keine,15
9835,St. Ursen,Keine,15
9836,Bubikon,Keine,15
9837,Stocken-Höfen,Elektrizität,15
9838,Fiesch,Keine,15
9839,Dietwil,Elektrizität,14
9840,Andwil (SG),Keine,14
9841,Winznau,Elektrizität,14
9842,Thusis,Gas,14
9843,Penthéréaz,Elektrizität,14
9844,Commugny,Keine,14
9845,Chéserex,Keine,14
9846,Dietwil,Keine,14
9847,Bottighofen,Elektrizität,14
9848,Neuenegg,Gas,14
9849,Schlierbach,Keine,14
9850,Lantsch/Lenz,Keine,14
9851,Uetendorf,Gas,14
9852,Wittenbach,Elektrizität,14
9853,Witterswil,Elektrizität,14
9854,Penthalaz,Keine,14
9855,Adligenswil,Keine,14
9856,Chapelle (Glâne),Elektrizität,14
9857,Rue,Keine,14
9858,Belmont-sur-Lausanne,Keine,14
9859,Marchissy,Gas,14
9860,Reute (AR),Elektrizität,14
9861,Dardagny,Elektrizität,14
9862,Presinge,Elektrizität,14
9863,Ochlenberg,Keine,14
9864,Penthaz,Keine,14
9865,Vullierens,Keine,14
9866,Saas-Almagell,Weitere,14
9867,Wünnewil-Flamatt,Gas,14
9868,Oberwil-Lieli,Keine,14
9869,Dintikon,Elektrizität,14
9870,Fahrni,Elektrizität,14
9871,Schlatt-Haslen,Elektrizität,14
9872,Hasle bei Burgdorf,Gas,14
9873,Mammern,Elektrizität,14
9874,Châtonnaye,Elektrizität,14
9875,Nuglar-St. Pantaleon,Keine,14
9876,Belmont-sur-Yverdon,Elektrizität,14
9877,Dättlikon,Keine,14
9878,Mathod,Keine,14
9879,Le Lieu,Keine,14
9880,Luthern,Keine,14
9881,Luthern,Elektrizität,14
9882,Rickenbach (SO),Gas,14
9883,Schelten,Weitere,14
9884,Dänikon,Keine,14
9885,Magliaso,Weitere,14
9886,Suscévaz,Elektrizität,14
9887,Lampenberg,Elektrizität,14
9888,Burtigny,Elektrizität,14
9889,Oberembrach,Keine,14
9890,Gerlafingen,Elektrizität,14
9891,Chavannes-près-Renens,Keine,14
9892,La Ferrière,Keine,14
9893,Greifensee,Keine,14
9894,Breggia,Gas,14
9895,Häutligen,Heizöl,14
9896,Hersberg,Elektrizität,14
9897,Linden,Elektrizität,14
9898,Pfyn,Elektrizität,14
9899,Raron,Keine,14
9900,Linescio,Unbestimmt,14
9901,Realp,Weitere,14
9902,S-chanf,Elektrizität,14
9903,Alberswil,Keine,14
9904,Vezia,Weitere,14
9905,Seon,Gas,14
9906,Cronay,Gas,14
9907,Samedan,Keine,14
9908,Oberdiessbach,Keine,14
9909,Biglen,Gas,14
9910,Val-de-Travers,Elektrizität,14
9911,Billens-Hennens,Elektrizität,14
9912,Stettfurt,Elektrizität,14
9913,Recherswil,Elektrizität,14
9914,Genolier,Gas,14
9915,Courtelary,Keine,14
9916,Hofstetten-Flüh,Keine,14
9917,Muhen,Keine,14
9918,Echarlens,Elektrizität,14
9919,Weiningen (ZH),Keine,14
9920,Berken,Weitere,14
9921,Leuzigen,Elektrizität,14
9922,Röthenbach im Emmental,Elektrizität,14
9923,Lichtensteig,Keine,14
9924,Horrenbach-Buchen,Heizöl,14
9925,Courchavon,Keine,14
9926,Schönengrund,Elektrizität,14
9927,Bioggio,Keine,14
9928,Schönengrund,Keine,14
9929,Boussens,Weitere,14
9930,Pompaples,Gas,14
9931,Chessel,Keine,14
9932,Bühl,Elektrizität,14
9933,Chessel,Weitere,14
9934,Basadingen-Schlattingen,Gas,14
9935,Crassier,Keine,14
9936,Grosshöchstetten,Keine,14
9937,Gy,Gas,14
9938,Diessenhofen,Keine,14
9939,Islisberg,Keine,14
9940,Heitenried,Elektrizität,14
9941,Bofflens,Keine,14
9942,Lufingen,Elektrizität,14
9943,Grancy,Weitere,14
9944,Messen,Elektrizität,14
9945,Cuarnens,Elektrizität,14
9946,Buch am Irchel,Keine,14
9947,Selzach,Keine,14
9948,Melide,Weitere,14
9949,Rumisberg,Keine,14
9950,Ermensee,Keine,14
9951,Oberburg,Keine,14
9952,Bofflens,Weitere,14
9953,Bussy-sur-Moudon,Weitere,14
9954,Bofflens,Heizöl,14
9955,Sufers,Elektrizität,14
9956,Bussy-sur-Moudon,Elektrizität,14
9957,Herbligen,Elektrizität,14
9958,Müntschemier,Elektrizität,14
9959,Mörschwil,Gas,14
9960,Doppleschwand,Elektrizität,14
9961,Les Clées,Weitere,14
9962,La Chaux (Cossonay),Elektrizität,14
9963,Yvorne,Elektrizität,14
9964,Vevey,Elektrizität,14
9965,Romanel-sur-Lausanne,Keine,13
9966,Erschwil,Elektrizität,13
9967,Le Grand-Saconnex,Keine,13
9968,Chigny,Elektrizität,13
9969,Lussery-Villars,Elektrizität,13
9970,Troinex,Keine,13
9971,Leukerbad,Gas,13
9972,La Praz,Weitere,13
9973,Ellikon an der Thur,Elektrizität,13
9974,Féchy,Keine,13
9975,Lully (VD),Weitere,13
9976,Chamblon,Weitere,13
9977,Bourg-Saint-Pierre,Unbestimmt,13
9978,Adlikon,Keine,13
9979,Bowil,Elektrizität,13
9980,Altbüron,Keine,13
9981,Givrins,Keine,13
9982,Kirchlindach,Gas,13
9983,Altikon,Keine,13
9984,Chapelle (Glâne),Weitere,13
9985,Rossenges,Heizöl,13
9986,Oppligen,Elektrizität,13
9987,Chavannes-le-Veyron,Gas,13
9988,Losone,Keine,13
9989,La Baroche,Keine,13
9990,Knonau,Elektrizität,13
9991,Bourrignon,Keine,13
9992,Chexbres,Keine,13
9993,Airolo,Gas,13
9994,Eppenberg-Wöschnau,Weitere,13
9995,Eisten,Heizöl,13
9996,Lotzwil,Keine,13
9997,Canobbio,Weitere,13
9998,Roggliswil,Keine,13
9999,Lovatens,Weitere,13
10000,Zetzwil,Keine,13
10001,Duggingen,Elektrizität,13
10002,Loveresse,Elektrizität,13
10003,Ropraz,Elektrizität,13
10004,Geuensee,Keine,13
10005,Perroy,Keine,13
10006,Oulens-sous-Echallens,Keine,13
10007,Soyhières,Elektrizität,13
10008,Gals,Elektrizität,13
10009,Montpreveyres,Elektrizität,13
10010,Diemerswil,Heizöl,13
10011,Bargen (BE),Keine,13
10012,Egerkingen,Keine,13
10013,Auboranges,Weitere,13
10014,Grosshöchstetten,Gas,13
10015,Val-de-Charmey,Keine,13
10016,Wangenried,Keine,13
10017,Ipsach,Keine,13
10018,Vaux-sur-Morges,Weitere,13
10019,Fischbach-Göslikon,Keine,13
10020,Senarclens,Weitere,13
10021,Bedano,Weitere,13
10022,Gruyères,Keine,13
10023,Conters im Prättigau,Elektrizität,13
10024,Pont-en-Ogoz,Keine,13
10025,Crémines,Elektrizität,13
10026,Wintersingen,Elektrizität,13
10027,Arosa,Gas,13
10028,Schmiedrued,Keine,13
10029,Prévondavaux,Heizöl,13
10030,Sévaz,Gas,13
10031,Müntschemier,Keine,13
10032,Heimiswil,Keine,13
10033,Schwarzhäusern,Elektrizität,13
10034,Grens,Weitere,13
10035,Döttingen,Keine,13
10036,Obermumpf,Elektrizität,13
10037,Teufen (AR),Gas,13
10038,Oberhelfenschwil,Keine,13
10039,Andeer,Keine,13
10040,Brunegg,Elektrizität,13
10041,Fideris,Elektrizität,13
10042,Mont-la-Ville,Keine,13
10043,Raron,Gas,13
10044,Greifensee,Elektrizität,13
10045,Russin,Weitere,13
10046,Wengi,Keine,13
10047,Greng,Elektrizität,13
10048,Mollens (VD),Keine,13
10049,Welschenrohr-Gänsbrunnen,Keine,13
10050,Balm bei Günsberg,Elektrizität,13
10051,Höri,Keine,13
10052,Tenero-Contra,Gas,13
10053,Vaulion,Keine,13
10054,Diepoldsau,Keine,13
10055,Vuadens,Gas,13
10056,Grandvillard,Keine,13
10057,Grens,Elektrizität,13
10058,Walliswil bei Wangen,Elektrizität,13
10059,Rueyres,Keine,13
10060,Bofflens,Elektrizität,13
10061,Sutz-Lattrigen,Keine,13
10062,Niederhünigen,Keine,13
10063,Chêne-Bourg,Keine,13
10064,Kilchberg (BL),Heizöl,13
10065,Nottwil,Keine,13
10066,Habsburg,Elektrizität,13
10067,Kesswil,Keine,13
10068,Forst-Längenbühl,Keine,13
10069,Bodio,Keine,13
10070,Halten,Elektrizität,13
10071,Kerzers,Gas,13
10072,Coinsins,Weitere,13
10073,Provence,Keine,13
10074,Hauenstein-Ifenthal,Keine,13
10075,Berolle,Elektrizität,13
10076,Bettwiesen,Keine,13
10077,Masein,Keine,13
10078,Oberbalm,Elektrizität,13
10079,Graben,Elektrizität,13
10080,Mathod,Weitere,13
10081,Neuendorf,Gas,13
10082,Arnex-sur-Nyon,Keine,13
10083,Tujetsch,Keine,12
10084,Fideris,Keine,12
10085,Schlierbach,Elektrizität,12
10086,Pratteln,Unbestimmt,12
10087,Aclens,Keine,12
10088,Leytron,Gas,12
10089,Berlingen,Keine,12
10090,Horn,Keine,12
10091,Morlon,Keine,12
10092,Bretigny-sur-Morrens,Weitere,12
10093,Schiers,Elektrizität,12
10094,Fey,Keine,12
10095,Gurmels,Keine,12
10096,Dättlikon,Elektrizität,12
10097,Dotzigen,Keine,12
10098,Romainmôtier-Envy,Keine,12
10099,Schlieren,Keine,12
10100,Zillis-Reischen,Elektrizität,12
10101,Embrach,Keine,12
10102,Günsberg,Elektrizität,12
10103,Niederried bei Interlaken,Elektrizität,12
10104,Liedertswil,Heizöl,12
10105,Niederrohrdorf,Keine,12
10106,Eclépens,Gas,12
10107,Hundwil,Elektrizität,12
10108,Fontaines-sur-Grandson,Weitere,12
10109,Lauerz,Gas,12
10110,Weiach,Keine,12
10111,Herdern,Elektrizität,12
10112,Ropraz,Keine,12
10113,Ependes (VD),Weitere,12
10114,Nunningen,Keine,12
10115,Cronay,Keine,12
10116,Cugnasco-Gerra,Gas,12
10117,Schongau,Elektrizität,12
10118,Cugnasco-Gerra,Keine,12
10119,Dürrenäsch,Keine,12
10120,Torny,Elektrizität,12
10121,Hermenches,Weitere,12
10122,Gunzgen,Elektrizität,12
10123,Steg-Hohtenn,Gas,12
10124,Lajoux (JU),Keine,12
10125,Aeschi (SO),Keine,12
10126,Grossdietwil,Elektrizität,12
10127,Zweisimmen,Gas,12
10128,Rütschelen,Keine,12
10129,Bösingen,Keine,12
10130,Wassen,Unbestimmt,12
10131,Oberems,Heizöl,12
10132,Crassier,Gas,12
10133,Hittnau,Gas,12
10134,Oberems,Unbestimmt,12
10135,Rohrbach,Keine,12
10136,Aclens,Weitere,12
10137,Leutwil,Elektrizität,12
10138,Gretzenbach,Elektrizität,12
10139,Chancy,Gas,12
10140,Bardonnex,Weitere,12
10141,Vulliens,Keine,12
10142,Lütschental,Elektrizität,12
10143,Syens,Weitere,12
10144,Seftigen,Keine,12
10145,Tartegnin,Weitere,12
10146,Rossinière,Keine,12
10147,Corcelles-le-Jorat,Gas,12
10148,Saint-Gingolph,Gas,12
10149,Soral,Weitere,12
10150,Bettens,Keine,12
10151,Maracon,Elektrizität,12
10152,Eichberg,Keine,12
10153,Remetschwil,Keine,12
10154,Ferden,Keine,12
10155,Sils im Engadin/Segl,Elektrizität,12
10156,Ferenbalm,Keine,12
10157,Metzerlen-Mariastein,Keine,12
10158,Lostorf,Keine,12
10159,Eggenwil,Elektrizität,12
10160,Innerthal,Elektrizität,12
10161,Arboldswil,Elektrizität,12
10162,Lugnez,Elektrizität,12
10163,Merenschwand,Keine,12
10164,Innerthal,Keine,12
10165,Bever,Elektrizität,12
10166,Saint-Brais,Elektrizität,12
10167,Villeret,Keine,12
10168,Kandergrund,Elektrizität,12
10169,Coppet,Gas,12
10170,Bissone,Gas,12
10171,Conters im Prättigau,Keine,12
10172,Gottlieben,Weitere,12
10173,Altbüron,Elektrizität,12
10174,Sorens,Keine,12
10175,Eschenz,Elektrizität,12
10176,Clos du Doubs,Gas,12
10177,Trubschachen,Keine,12
10178,Lostallo,Keine,12
10179,Rossenges,Weitere,12
10180,Montet (Glâne),Elektrizität,12
10181,Cortébert,Elektrizität,12
10182,Lignières,Keine,12
10183,Bad Ragaz,Gas,12
10184,Siselen,Keine,12
10185,Jussy,Gas,12
10186,Grellingen,Elektrizität,12
10187,Bühler,Elektrizität,12
10188,Mattstetten,Elektrizität,12
10189,Gollion,Keine,12
10190,Rudolfstetten-Friedlisberg,Keine,12
10191,Arni (AG),Elektrizität,12
10192,Bünzen,Elektrizität,12
10193,Boulens,Elektrizität,12
10194,Cornaux,Keine,12
10195,Saas-Fee,Keine,12
10196,La Brévine,Unbestimmt,12
10197,Saint-Maurice,Keine,12
10198,Essertines-sur-Rolle,Keine,12
10199,Brione sopra Minusio,Keine,12
10200,Calanca,Heizöl,12
10201,Chigny,Weitere,12
10202,Roveredo (GR),Gas,12
10203,Sins,Keine,12
10204,Wiggiswil,Heizöl,12
10205,Uebeschi,Keine,12
10206,Eglisau,Gas,12
10207,Brot-Plamboz,Unbestimmt,12
10208,Wuppenau,Elektrizität,12
10209,Büren an der Aare,Keine,12
10210,Wisen (SO),Elektrizität,12
10211,Ursins,Weitere,11
10212,Wettswil am Albis,Gas,11
10213,Vulliens,Elektrizität,11
10214,Adligenswil,Gas,11
10215,Trimmis,Gas,11
10216,Bulle,Gas,11
10217,Cadempino,Weitere,11
10218,Carouge (GE),Keine,11
10219,Wald (AR),Elektrizität,11
10220,Amsoldingen,Elektrizität,11
10221,Urmein,Gas,11
10222,Tévenon,Keine,11
10223,Bleienbach,Elektrizität,11
10224,Bursinel,Weitere,11
10225,Tamins,Keine,11
10226,Arni (BE),Elektrizität,11
10227,Weisslingen,Keine,11
10228,Burg (AG),Keine,11
10229,Vernate,Weitere,11
10230,Treiten,Elektrizität,11
10231,Stüsslingen,Elektrizität,11
10232,Vaulion,Elektrizität,11
10233,Vich,Keine,11
10234,Beromünster,Gas,11
10235,Altikon,Elektrizität,11
10236,Bretonnières,Elektrizität,11
10237,Trey,Gas,11
10238,Zillis-Reischen,Heizöl,11
10239,Widen,Keine,11
10240,Büetigen,Elektrizität,11
10241,Bière,Keine,11
10242,Borex,Gas,11
10243,Val-d'Illiez,Gas,11
10244,Auw,Keine,11
10245,Weesen,Elektrizität,11
10246,Unterbäch,Keine,11
10247,Uebeschi,Elektrizität,11
10248,Broc,Gas,11
10249,Vucherens,Keine,11
10250,Trachselwald,Elektrizität,11
10251,Bournens,Keine,11
10252,Tartegnin,Heizöl,11
10253,Bettlach,Keine,11
10254,Bätterkinden,Keine,11
10255,Attiswil,Keine,11
10256,Bettmeralp,Keine,11
10257,Sévaz,Weitere,11
10258,Walterswil (BE),Elektrizität,11
10259,Brissago,Keine,11
10260,Démoret,Gas,11
10261,Lens,Keine,11
10262,Saint-Cergue,Keine,11
10263,Fischbach,Keine,11
10264,Konolfingen,Gas,11
10265,Killwangen,Keine,11
10266,Olsberg,Elektrizität,11
10267,Eggiwil,Keine,11
10268,Stadel,Keine,11
10269,Gontenschwil,Keine,11
10270,Salmsach,Elektrizität,11
10271,Rebstein,Elektrizität,11
10272,Masein,Elektrizität,11
10273,Grancy,Elektrizität,11
10274,Oberrüti,Elektrizität,11
10275,Oberrohrdorf,Keine,11
10276,Denges,Weitere,11
10277,Pollegio,Gas,11
10278,Ormont-Dessus,Gas,11
10279,Jouxtens-Mézery,Keine,11
10280,Chavannes-près-Renens,Weitere,11
10281,Prez,Gas,11
10282,Le Locle,Keine,11
10283,Poliez-Pittet,Elektrizität,11
10284,Jenaz,Elektrizität,11
10285,Därstetten,Elektrizität,11
10286,Démoret,Weitere,11
10287,L'Abergement,Elektrizität,11
10288,Loveresse,Keine,11
10289,Petit-Val,Keine,11
10290,Saas-Fee,Gas,11
10291,Chevroux,Keine,11
10292,Jonen,Keine,11
10293,Lovatens,Gas,11
10294,Dörflingen,Keine,11
10295,Gansingen,Keine,11
10296,Saillon,Gas,11
10297,Oberlangenegg,Elektrizität,11
10298,Oberried am Brienzersee,Elektrizität,11
10299,Crans (VD),Keine,11
10300,Etagnières,Keine,11
10301,Ferden,Unbestimmt,11
10302,Les Ponts-de-Martel,Elektrizität,11
10303,Courchavon,Elektrizität,11
10304,Haut-Intyamon,Keine,11
10305,Ried bei Kerzers,Elektrizität,11
10306,Heiligenschwendi,Keine,11
10307,Manno,Weitere,11
10308,Seedorf (BE),Keine,11
10309,Henniez,Keine,11
10310,Horriwil,Gas,11
10311,Ringgenberg (BE),Gas,11
10312,Seewen,Elektrizität,11
10313,Muttenz,Unbestimmt,11
10314,Landiswil,Elektrizität,11
10315,Moutier,Gas,11
10316,Gündlischwand,Elektrizität,11
10317,Jenins,Keine,11
10318,Les Verrières,Unbestimmt,11
10319,Kirchleerau,Keine,11
10320,Saules (BE),Elektrizität,11
10321,Daillens,Keine,11
10322,Kemmental,Gas,11
10323,Endingen,Keine,11
10324,Nods,Gas,11
10325,Lengwil,Elektrizität,11
10326,Moiry,Elektrizität,11
10327,Embrach,Gas,11
10328,Hüttlingen,Elektrizität,11
10329,Gunzgen,Gas,11
10330,Romanel-sur-Morges,Weitere,10
10331,Wäldi,Gas,10
10332,Luzein,Gas,10
10333,Uezwil,Keine,10
10334,Ufhusen,Keine,10
10335,Ufhusen,Elektrizität,10
10336,Altnau,Elektrizität,10
10337,Rüegsau,Gas,10
10338,Rubigen,Keine,10
10339,Egg,Gas,10
10340,Törbel,Keine,10
10341,Saint-Oyens,Elektrizität,10
10342,Därligen,Keine,10
10343,Saulcy,Keine,10
10344,Corcelles-le-Jorat,Elektrizität,10
10345,Corgémont,Keine,10
10346,Tenero-Contra,Keine,10
10347,Cornaux,Elektrizität,10
10348,Les Montets,Gas,10
10349,Scuol,Gas,10
10350,Büetigen,Keine,10
10351,Schwanden bei Brienz,Keine,10
10352,La Verrerie,Keine,10
10353,Bäretswil,Gas,10
10354,Crésuz,Keine,10
10355,Cuarnens,Keine,10
10356,Schleinikon,Elektrizität,10
10357,Sauge,Keine,10
10358,Saas-Grund,Keine,10
10359,Santa Maria in Calanca,Gas,10
10360,La Chaux-des-Breuleux,Weitere,10
10361,Diessbach bei Büren,Elektrizität,10
10362,Treytorrens (Payerne),Weitere,10
10363,Albula/Alvra,Keine,10
10364,Bulle,Keine,10
10365,Saint-Oyens,Gas,10
10366,Dizy,Weitere,10
10367,Saint-George,Gas,10
10368,Saint-Aubin (FR),Gas,10
10369,Buchillon,Keine,10
10370,Saillon,Keine,10
10371,Saignelégier,Keine,10
10372,Eppenberg-Wöschnau,Elektrizität,10
10373,Boudry,Keine,10
10374,Madulain,Weitere,10
10375,Volken,Keine,10
10376,Berg am Irchel,Elektrizität,10
10377,Vuiteboeuf,Elektrizität,10
10378,Grindel,Elektrizität,10
10379,Meyriez,Elektrizität,10
10380,Vorderthal,Elektrizität,10
10381,Berolle,Keine,10
10382,Grandval,Elektrizität,10
10383,Niederwil (AG),Keine,10
10384,Oberrüti,Gas,10
10385,Bettwil,Elektrizität,10
10386,Oberägeri,Gas,10
10387,Gordola,Keine,10
10388,Gondiswil,Keine,10
10389,Villarzel,Elektrizität,10
10390,Nods,Keine,10
10391,Bennwil,Elektrizität,10
10392,Oppens,Keine,10
