,Gemeinde,Bfs,Energiequelle,Anzahl
12023,Lussery-Villars,5487,Unbestimmt,11
12024,Attiswil,971,Keine,11
12025,Henniez,5819,Keine,11
12026,Trimmis,3945,Gas,11
12027,Bursinel,5852,Weitere,11
12028,Val-d'Illiez,6157,Gas,11
12029,Arni (BE),602,Elektrizität,11
12030,Brissago,5097,Keine,11
12031,Bleienbach,324,Elektrizität,11
12032,Heiligenschwendi,927,Keine,11
12033,Gündlischwand,578,Elektrizität,11
12034,Burg (AG),4133,Keine,11
12035,Trey,5827,Gas,11
12036,Arni (BE),602,Unbestimmt,11
12037,Treiten,500,Elektrizität,11
12038,Trachselwald,958,Elektrizität,11
12039,Muttenz,2770,Unbestimmt,11
12040,Haut-Intyamon,2121,Keine,11
12041,Broc,2124,Gas,11
12042,Moiry,5490,Elektrizität,11
12043,Masein,3663,Elektrizität,11
12044,Sévaz,2043,Weitere,11
12045,Hüttlingen,4590,Elektrizität,11
12046,Borex,5706,Gas,11
12047,Grancy,5485,Elektrizität,11
12048,Bournens,5472,Keine,11
12049,Mattstetten,543,Unbestimmt,11
12050,Unterbäch,6201,Keine,11
12051,Jenaz,3863,Elektrizität,11
12052,Auw,4223,Keine,11
12053,Amsoldingen,921,Elektrizität,11
12054,Jenins,3952,Keine,11
12055,Nods,724,Gas,11
12056,Loveresse,696,Keine,11
12057,Tamins,3733,Keine,11
12058,Tamins,3733,NULL,11
12059,Tartegnin,5862,Heizöl,11
12060,Uebeschi,943,Elektrizität,11
12061,Büetigen,382,Elektrizität,11
12062,Horriwil,2523,Gas,11
12063,Lovatens,5674,Gas,11
12064,Tévenon,5571,Keine,11
12065,Jonen,4071,Keine,11
12066,Grengiols,6177,Unbestimmt,11
12067,Bretonnières,5748,Elektrizität,11
12068,Les Ponts-de-Martel,6437,Elektrizität,11
12069,Vugelles-La Mothe,5937,Unbestimmt,11
12070,Weesen,3316,Elektrizität,11
12071,Weisslingen,180,Keine,11
12072,Vulliens,5803,Elektrizität,11
12073,Chevroux,5813,Keine,11
12074,Dörflingen,2915,Keine,11
12075,Zillis-Reischen,3712,Heizöl,11
12076,Kippel,6197,Unbestimmt,11
12077,Villeret,448,Unbestimmt,11
12078,Démoret,5912,Weitere,11
12079,Belprahon,681,Unbestimmt,11
12080,Démoret,5912,Gas,11
12081,Ormont-Dessus,5411,Gas,11
12082,Petit-Val,716,Keine,11
12083,Vich,5732,Keine,11
12084,Le Locle,6436,Keine,11
12085,Därstetten,761,Elektrizität,11
12086,Carouge (GE),6608,Keine,11
12087,Seedorf (BE),312,Keine,11
12088,La Ferrière,435,Unbestimmt,11
12089,Saint-Léonard,6246,NULL,11
12090,Poliez-Pittet,5533,Elektrizität,11
12091,Olsberg,4257,Elektrizität,11
12092,Diemerswil,536,Unbestimmt,11
12093,Wald (AR),3036,Elektrizität,11
12094,Bettmeralp,6205,Keine,11
12095,Bettlach,2543,Keine,11
12096,Embrach,56,Gas,11
12097,Pollegio,5077,Gas,11
12098,Endingen,4305,Keine,11
12099,Ringgenberg (BE),590,Gas,11
12100,Killwangen,4030,Keine,11
12101,Saint-Cergue,5727,Keine,11
12102,Riederalp,6181,NULL,11
12103,Seewen,2480,Elektrizität,11
12104,Vernate,5230,Weitere,11
12105,Ried bei Kerzers,2276,Elektrizität,11
12106,Denges,5632,Weitere,11
12107,Gansingen,4164,Keine,11
12108,Saillon,6140,Gas,11
12109,L'Abergement,5741,Elektrizität,11
12110,Crans (VD),5713,Keine,11
12111,Avusy,6604,NULL,11
12112,Eschert,692,Unbestimmt,11
12113,Rebstein,3255,Elektrizität,11
12114,Saules (BE),707,Elektrizität,11
12115,Randa,6287,Unbestimmt,11
12116,Céligny,6610,NULL,11
12117,Stüsslingen,2499,Elektrizität,11
12118,Vucherens,5692,Keine,11
12119,Courchavon,6783,Elektrizität,11
12120,Cadempino,5162,Weitere,11
12121,Kemmental,4666,Gas,11
12122,Walterswil (BE),959,Elektrizität,11
12123,Oberlangenegg,935,Elektrizität,11
12124,Fischbach,1129,Keine,11
12125,Eggiwil,901,Keine,11
12126,Saubraz,5437,Unbestimmt,11
12127,Kirchleerau,4275,Keine,11
12128,Adligenswil,1051,Gas,11
12129,Stadel,100,Keine,11
12130,Deitingen,2516,NULL,11
12131,Etagnières,5521,Keine,11
12132,Oberried am Brienzersee,589,Elektrizität,11
12133,Salmsach,4441,Elektrizität,11
12134,Chêne-Pâquier,5908,Unbestimmt,11
12135,Beromünster,1081,Gas,11
12136,Vaulion,5765,Elektrizität,11
12137,Wettswil am Albis,14,Gas,11
12138,Sisikon,1217,NULL,11
12139,Oberrüti,4237,Elektrizität,11
12140,Lens,6240,Keine,11
12141,Lengwil,4683,Elektrizität,11
12142,Chavannes-près-Renens,5627,Weitere,11
12143,Cuarny,5911,Unbestimmt,11
12144,Prez,2237,Gas,11
12145,Oberrohrdorf,4037,Keine,11
12146,Konolfingen,612,Gas,11
12147,Daillens,5480,Keine,11
12148,Saas-Fee,6290,Gas,11
12149,Bonaduz,3721,Keine,10
12150,Hitzkirch,1030,Gas,10
12151,Romanel-sur-Morges,5645,Weitere,10
12152,Hochfelden,59,Keine,10
12153,Zwischbergen,6011,Weitere,10
12154,Luzein,3891,Gas,10
12155,Vernayaz,6219,Keine,10
12156,Bäretswil,111,Gas,10
12157,Törbel,6296,Keine,10
12158,Rubigen,623,Keine,10
12159,Schwanden bei Brienz,592,Keine,10
12160,Paradiso,5210,Keine,10
12161,Grindel,2617,Elektrizität,10
12162,Paradiso,5210,Weitere,10
12163,Därligen,575,Keine,10
12164,St. Stephan,793,Gas,10
12165,Corgémont,431,Keine,10
12166,Vuiteboeuf,5766,Elektrizität,10
12167,Egg,192,Gas,10
12168,Neyruz (FR),2211,Keine,10
12169,Arbaz,6261,NULL,10
12170,Villarzel,5830,Elektrizität,10
12171,Cornaux,6451,Elektrizität,10
12172,Meyriez,2271,Elektrizität,10
12173,Corcelles-le-Jorat,5785,Elektrizität,10
12174,Nebikon,1137,Keine,10
12175,Pierrafortscha,2216,Weitere,10
12176,Bennwil,2882,Elektrizität,10
12177,Attinghausen,1203,NULL,10
12178,Henniez,5819,Unbestimmt,10
12179,Eriswil,953,Keine,10
12180,Renan (BE),441,Gas,10
12181,Hemishofen,2962,Keine,10
12182,Biglen,603,Keine,10
12183,Hemberg,3372,Keine,10
12184,Presinge,6635,Weitere,10
12185,Walkringen,626,Keine,10
12186,Treytorrens (Payerne),5828,Weitere,10
12187,Mumpf,4255,Keine,10
12188,Bulle,2125,Keine,10
12189,La Chaux-des-Breuleux,6744,Weitere,10
12190,Hauenstein-Ifenthal,2491,Elektrizität,10
12191,Winznau,2501,Gas,10
12192,Buchillon,5623,Keine,10
12193,Muriaux,6753,Unbestimmt,10
12194,Châtillon (JU),6704,Elektrizität,10
12195,Walperswil,754,Keine,10
12196,Ferrera,3713,Heizöl,10
12197,Ferrera,3713,Unbestimmt,10
12198,Moosleerau,4277,Gas,10
12199,Wiliberg,4288,Heizöl,10
12200,Scuol,3762,Gas,10
12201,Mont-Vully,2284,Gas,10
12202,Brot-Plamboz,6433,Unbestimmt,10
12203,Les Montets,2050,Gas,10
12204,Albula/Alvra,3542,Keine,10
12205,Chessel,5403,Elektrizität,10
12206,Hermrigen,737,Keine,10
12207,Soubey,6759,Keine,10
12208,Lignières,6456,Unbestimmt,10
12209,Willadingen,423,Keine,10
12210,Riedholz,2554,Gas,10
12211,La Verrerie,2338,Keine,10
12212,La Chaux (Cossonay),5474,Unbestimmt,10
12213,Sonvilier,445,Elektrizität,10
12214,Fideris,3861,Gas,10
12215,Sonceboz-Sombeval,444,Keine,10
12216,Eppenberg-Wöschnau,2574,Elektrizität,10
12217,Gy,6624,Weitere,10
12218,Bätterkinden,533,Keine,10
12219,Eysins,5716,Keine,10
12220,Grandval,694,Elektrizität,10
12221,Altnau,4641,Elektrizität,10
12222,Saignelégier,6757,Keine,10
12223,Cuarnens,5479,Keine,10
12224,Fétigny,2016,Gas,10
12225,Onnens (VD),5565,Elektrizität,10
12226,Cuarnens,5479,Unbestimmt,10
12227,Diessbach bei Büren,385,Elektrizität,10
12228,Nods,724,Keine,10
12229,Boudry,6404,Keine,10
12230,Saas-Grund,6291,Keine,10
12231,Bonvillars,5551,Keine,10
12232,L'Abergement,5741,Unbestimmt,10
12233,Geroldswil,244,Keine,10
12234,Wäldi,4701,Gas,10
12235,Oberrüti,4237,Gas,10
12236,Gordola,5108,Keine,10
12237,Oppens,5923,Keine,10
12238,Ufhusen,1145,Keine,10
12239,Ufhusen,1145,Elektrizität,10
12240,Fully,6133,Gas,10
12241,Bournens,5472,Weitere,10
12242,Ogens,5680,Unbestimmt,10
12243,Orges,5924,Keine,10
12244,Saillon,6140,Keine,10
12245,Steinerberg,1374,Keine,10
12246,Crésuz,2130,Keine,10
12247,Berolle,5424,Keine,10
12248,Suscévaz,5930,Weitere,10
12249,Unterkulm,4146,Gas,10
12250,Boulens,5661,Unbestimmt,10
12251,Ochlenberg,985,Unbestimmt,10
12252,Marchissy,5430,Keine,10
12253,Saint-Oyens,5436,Elektrizität,10
12254,Oberägeri,1706,Gas,10
12255,Leissigen,585,Keine,10
12256,Saint-George,5434,Gas,10
12257,Saint-Oyens,5436,Gas,10
12258,Massonnens,2086,Elektrizität,10
12259,Volken,43,Keine,10
12260,Cartigny,6609,Unbestimmt,10
12261,Gampelen,495,Gas,10
12262,Saint-Aubin (FR),2041,Gas,10
12263,Gals,494,Keine,10
12264,Schleinikon,98,Elektrizität,10
12265,Tannay,5729,Gas,10
12266,Berg am Irchel,23,Elektrizität,10
12267,Saulcy,6722,Keine,10
12268,Bettwil,4227,Elektrizität,10
12269,Niederrohrdorf,4035,Gas,10
12270,Ormont-Dessous,5410,Gas,10
12271,Origlio,5208,Weitere,10
12272,Horriwil,2523,Elektrizität,10
12273,Sauge,449,Keine,10
12274,Tenero-Contra,5131,Keine,10
12275,Allmendingen,630,Unbestimmt,10
12276,Röthenbach im Emmental,904,Unbestimmt,10
12277,Dizy,5481,Weitere,10
12278,Valeyres-sous-Ursins,5934,Elektrizität,10
12279,Zwieselberg,947,Unbestimmt,10
12280,Büetigen,382,Keine,10
12281,Stalden (VS),6293,Keine,10
12282,Santa Maria in Calanca,3810,Gas,10
12283,Vorderthal,1348,Elektrizität,10
12284,Rüegsau,956,Gas,10
12285,Madulain,3783,Weitere,10
12286,Orny,5493,Elektrizität,10
12287,Uezwil,4078,Keine,10
12288,Suchy,5929,Elektrizität,10
12289,Gondiswil,326,Keine,10
12290,Uttigen,885,Keine,10
12291,Niederwil (AG),4072,Keine,10
12292,Curtilles,5669,Unbestimmt,10
12293,Bofflens,5747,Unbestimmt,9
12294,Untervaz,3946,Elektrizität,9
12295,Henniez,5819,Weitere,9
12296,Hauterive (NE),6454,NULL,9
12297,Rhäzüns,3723,Elektrizität,9
12298,Rhäzüns,3723,NULL,9
12299,Bettens,5471,Elektrizität,9
12300,L'Abbaye,5871,Gas,9
12301,Ramsen,2963,Gas,9
12302,Evolène,6083,Gas,9
12303,Lüsslingen-Nennigkofen,2464,NULL,9
12304,Brüttelen,491,Keine,9
12305,Reutigen,767,Unbestimmt,9
12306,Leibstadt,4311,Keine,9
12307,Morlon,2143,Elektrizität,9
12308,Morlon,2143,Gas,9
12309,Leutwil,4138,Keine,9
12310,Cudrefin,5456,Gas,9
12311,Cugy (FR),2011,Gas,9
12312,Cuarny,5911,Gas,9
12313,Marsens,2140,Keine,9
12314,Innerthal,1343,Unbestimmt,9
12315,Reinach (BL),2773,Unbestimmt,9
12316,Rebévelier,715,Weitere,9
12317,Bottenwil,4273,Keine,9
12318,Reisiswil,336,Unbestimmt,9
12319,Sergey,5762,Weitere,9
12320,Walenstadt,3298,Gas,9
12321,Etziken,2518,Keine,9
12322,Arogno,5144,Gas,9
12323,Rapperswil (BE),310,Gas,9
12324,Kaiseraugst,4252,Keine,9
12325,Renan (BE),441,Elektrizität,9
12326,Maracon,5790,Keine,9
12327,Botterens,2123,Elektrizität,9
12328,Unterramsern,2463,Unbestimmt,9
12329,Blumenstein,922,Elektrizität,9
12330,Künten,4031,Gas,9
12331,Horn,4421,Elektrizität,9
12332,Bellikon,4022,Elektrizität,9
12333,Eclépens,5482,Unbestimmt,9
12334,Turgi,4042,Keine,9
12335,Rongellen,3711,Weitere,9
12336,Laconnex,6627,Weitere,9
12337,Cormoret,432,Elektrizität,9
12338,Häutligen,609,Unbestimmt,9
12339,Saas-Almagell,6288,NULL,9
12340,Jongny,5885,Keine,9
12341,Dürrenroth,952,Keine,9
12342,Dittingen,2784,Elektrizität,9
12343,Hohentannen,4495,Elektrizität,9
12344,Courtedoux,6785,Keine,9
12345,Bowil,605,Keine,9
12346,Meinisberg,390,Keine,9
12347,Hubersdorf,2548,Elektrizität,9
12348,Dorénaz,6212,Keine,9
12349,Mellikon,4314,Unbestimmt,9
12350,Rüdlingen,2938,Keine,9
12351,Därligen,575,Elektrizität,9
12352,Bonfol,6775,Keine,9
12353,Rovray,5928,Unbestimmt,9
12354,Muzzano,5205,Weitere,9
12355,Merenschwand,4234,Gas,9
12356,Breitenbach,2613,NULL,9
12357,Homberg,931,Keine,9
12358,Aeschi (SO),2511,Elektrizität,9
12359,Homburg,4816,Elektrizität,9
12360,Dägerlen,214,Keine,9
12361,Bever,3781,Keine,9
12362,Boltigen,791,Unbestimmt,9
12363,Illgau,1363,Elektrizität,9
12364,La Brévine,6432,Keine,9
12365,Montricher,5492,Keine,9
12366,Schangnau,906,Elektrizität,9
12367,Montpreveyres,5792,Keine,9
12368,Ependes (VD),5914,Keine,9
12369,Trub,908,Elektrizität,9
12370,Hermance,6625,NULL,9
12371,Croy,5752,Keine,9
12372,Maschwanden,8,Elektrizität,9
12373,Hermance,6625,Weitere,9
12374,Saint-Brais,6758,Unbestimmt,9
12375,Hermenches,5673,Gas,9
12376,Arnex-sur-Nyon,5701,Weitere,9
12377,Lengnau (AG),4312,Keine,9
12378,Vufflens-le-Château,5653,Weitere,9
12379,Hüniken,2524,Weitere,9
12380,Villars-le-Comte,5690,Unbestimmt,9
12381,Riva San Vitale,5263,Keine,9
12382,Villars-le-Comte,5690,Weitere,9
12383,Berneck,3233,Keine,9
12384,Langrickenbach,4681,Elektrizität,9
12385,Saicourt,706,Elektrizität,9
12386,Tschugg,501,Elektrizität,9
12387,Amden,3311,Keine,9
12388,Molondin,5921,Elektrizität,9
12389,Le Mouret,2220,Keine,9
12390,Moiry,5490,Keine,9
12391,Mauraz,5488,Gas,9
12392,Oberhof,4173,Keine,9
12393,Saubraz,5437,Elektrizität,9
12394,St. Niklaus,6292,Gas,9
12395,Lavey-Morcles,5406,Keine,9
12396,Gy,6624,Elektrizität,9
12397,Fieschertal,6058,Keine,9
12398,Titterten,2894,Elektrizität,9
12399,La Sagne,6423,NULL,9
12400,Felsberg,3731,Keine,9
12401,Gordola,5108,Gas,9
12402,Giez,5559,Keine,9
12403,Mühlau,4235,Elektrizität,9
12404,Lumino,5010,Gas,9
12405,Cama,3831,Unbestimmt,9
12406,Giffers,2294,Keine,9
12407,Pont-en-Ogoz,2122,Gas,9
12408,Vex,6089,Keine,9
12409,Niederbüren,3422,Elektrizität,9
12410,Wiliberg,4288,Keine,9
12411,Sorengo,5225,Weitere,9
12412,Grimisuat,6263,Gas,9
12413,Origlio,5208,Keine,9
12414,Hagenbuch,220,Keine,9
12415,Premier,5759,Keine,9
12416,Laupen,667,Keine,9
12417,Neuendorf,2404,Keine,9
12418,Ferpicloz,2194,Elektrizität,9
12419,Vernayaz,6219,Gas,9
12420,Lohn-Ammannsegg,2526,Keine,9
12421,Chamblon,5904,Unbestimmt,9
12422,Bitsch,6173,Keine,9
12423,Grandcour,5817,Gas,9
12424,Furna,3862,Keine,9
12425,Novalles,5564,Weitere,9
12426,Oppens,5923,Elektrizität,9
12427,Lauwil,2889,Elektrizität,9
12428,Flumenthal,2545,NULL,9
12429,La Rippe,5726,Keine,9
12430,Castel San Pietro,5249,Keine,9
12431,Grandvillard,2134,Gas,9
12432,Mägenwil,4032,Keine,9
12433,Staatswald Galm,2391,NULL,9
12434,Chevilly,5476,Elektrizität,9
12435,Gebenstorf,4029,Keine,9
12436,Plasselb,2300,Keine,9
12437,Fräschels,2258,Elektrizität,9
12438,Oeschgen,4175,Keine,9
12439,Avully,6603,Weitere,9
12440,Froideville,5523,Keine,9
12441,Grengiols,6177,Keine,9
12442,Nenzlingen,2789,Elektrizität,9
12443,Neerach,88,Keine,9
12444,Lugnez,6793,Unbestimmt,9
12445,Walterswil (BE),959,Unbestimmt,9
12446,Weiach,102,Elektrizität,9
12447,Grandevent,5560,Unbestimmt,9
12448,Fischbach,1129,Elektrizität,9
12449,Fraubrunnen,538,Gas,9
12450,Finsterhennen,493,Elektrizität,9
12451,Vallon,2045,Elektrizität,9
12452,Le Bémont (JU),6741,Elektrizität,9
12453,Champoz,683,Unbestimmt,9
12454,Wikon,1147,Gas,9
12455,Staffelbach,4284,Keine,9
12456,Fiez,5556,Keine,9
12457,Gingins,5719,Gas,9
12458,Champtauroz,5812,Weitere,9
12459,Wiedlisbach,995,Keine,9
12460,Plateau de Diesse,726,Gas,9
12461,Prévonloup,5683,Weitere,9
12462,Gsteig,841,Elektrizität,8
12463,Chavannes-sur-Moudon,5665,Elektrizität,8
12464,Romoos,1007,Unbestimmt,8
12465,Corcelles-près-Concise,5555,Keine,8
12466,Oeschgen,4175,Gas,8
12467,Herznach,4166,Keine,8
12468,Misery-Courtion,2272,Keine,8
12469,Le Landeron,6455,Keine,8
12470,Villars-sous-Yens,5652,Unbestimmt,8
12471,Cheseaux-Noréaz,5909,Keine,8
12472,Rochefort,6413,Gas,8
12473,Oetwil an der Limmat,246,Elektrizität,8
12474,Kammersrohr,2549,Heizöl,8
12475,Corbières,2129,Keine,8
12476,Cressier (NE),6452,Keine,8
12477,Saint-Aubin (FR),2041,Keine,8
12478,Alberswil,1121,Elektrizität,8
12479,Tschugg,501,Keine,8
12480,Welschenrohr-Gänsbrunnen,2430,Elektrizität,8
12481,Nuglar-St. Pantaleon,2478,NULL,8
12482,Fisibach,4306,Gas,8
12483,Benken (SG),3312,Gas,8
12484,Cerentino,5309,Heizöl,8
12485,Cerentino,5309,Keine,8
12486,Villars-sous-Yens,5652,Keine,8
12487,Aire-la-Ville,6601,Keine,8
12488,Egolzwil,1127,Keine,8
12489,Ehrendingen,4049,Keine,8
12490,Corcelles (BE),687,Unbestimmt,8
12491,Lutzenberg,3033,Keine,8
12492,Lignerolle,5755,Elektrizität,8
12493,Valeyres-sous-Ursins,5934,Weitere,8
12494,Dizy,5481,Unbestimmt,8
12495,Meierskappel,1064,Gas,8
12496,Beurnevésin,6773,Keine,8
12497,Jenins,3952,Elektrizität,8
12498,Lavertezzo,5112,Gas,8
12499,Häfelfingen,2847,Elektrizität,8
12500,Bremblens,5622,Keine,8
12501,Schupfart,4259,Keine,8
12502,Schupfart,4259,Elektrizität,8
12503,Rumendingen,421,Heizöl,8
12504,Vufflens-le-Château,5653,Keine,8
12505,Ueberstorf,2308,Keine,8
12506,Luzein,3891,Keine,8
12507,Meltingen,2620,Elektrizität,8
12508,Schnottwil,2461,NULL,8
12509,Huttwil,954,Gas,8
12510,Russin,6637,Unbestimmt,8
12511,Dompierre (VD),5671,Elektrizität,8
12512,Humlikon,32,Keine,8
12513,Champéry,6151,Gas,8
12514,Freienwil,4028,Elektrizität,8
12515,Wildberg,182,Keine,8
12516,Humlikon,32,Elektrizität,8
12517,Bettwil,4227,Gas,8
12518,Lalden,6286,NULL,8
12519,Rovray,5928,Keine,8
12520,Grub (AR),3031,Keine,8
12521,Grossaffoltern,303,Keine,8
12522,Thalheim (AG),4117,Elektrizität,8
12523,Mauborget,5562,Keine,8
12524,Ropraz,5798,Unbestimmt,8
12525,Grub (AR),3031,Elektrizität,8
12526,Arbedo-Castione,5001,Keine,8
12527,Chamoson,6022,Gas,8
12528,Bourrignon,6703,Unbestimmt,8
12529,Höchstetten,410,Elektrizität,8
12530,Corseaux,5883,Elektrizität,8
12531,Mettembert,6716,Keine,8
12532,Syens,5688,Gas,8
12533,Grono,3832,Gas,8
12534,Bärschwil,2611,Elektrizität,8
12535,Messen,2457,Keine,8
12536,Bühl,734,Keine,8
12537,Kappel am Albis,6,Keine,8
12538,Tannay,5729,Keine,8
12539,Orges,5924,Elektrizität,8
12540,Niederbuchsiten,2405,Keine,8
12541,Niederweningen,91,Keine,8
12542,Zeiningen,4263,Keine,8
12543,Uezwil,4078,Elektrizität,8
12544,Dintikon,4194,Keine,8
12545,Chavannes-de-Bogis,5707,Keine,8
12546,Roche (VD),5413,Elektrizität,8
12547,Braunau,4723,Elektrizität,8
12548,Bourg-Saint-Pierre,6032,NULL,8
12549,Juriens,5754,Elektrizität,8
12550,Treycovagnes,5931,Keine,8
12551,Essertines-sur-Rolle,5856,Gas,8
12552,Untervaz,3946,Gas,8
12553,Oberried am Brienzersee,589,Keine,8
12554,Treytorrens (Payerne),5828,Gas,8
12555,Eschert,692,Elektrizität,8
12556,Reisiswil,336,Keine,8
12557,Dardagny,6620,Keine,8
12558,Avry,2174,Keine,8
12559,Mandach,4105,Elektrizität,8
12560,Gersau,1311,Gas,8
12561,Innerthal,1343,Gas,8
12562,Hemmiken,2848,Elektrizität,8
12563,Stettlen,358,Gas,8
12564,Rennaz,5412,Elektrizität,8
12565,Oberweningen,93,Keine,8
12566,Borex,5706,Keine,8
12567,Rennaz,5412,Unbestimmt,8
12568,Oberwil im Simmental,766,Unbestimmt,8
12569,Günsberg,2547,Keine,8
12570,Eriz,924,Unbestimmt,8
12571,Bellevue,6606,Keine,8
12572,Semsales,2336,Keine,8
12573,Sullens,5501,Keine,8
12574,La Praz,5758,Unbestimmt,8
12575,Beinwil (Freiamt),4224,Keine,8
12576,Rances,5760,Keine,8
12577,Urnäsch,3006,Gas,8
12578,Haute-Sorne,6729,Gas,8
12579,Fahy,6789,Unbestimmt,8
12580,Lüterswil-Gächliwil,2456,Elektrizität,8
12581,Torny,2115,Keine,8
12582,Cureglia,5180,Weitere,8
12583,Ménières,2027,Elektrizität,8
12584,Yvorne,5415,Keine,8
12585,Ménières,2027,Gas,8
12586,Sattel,1371,Gas,8
12587,Lütschental,586,Keine,8
12588,Essertines-sur-Yverdon,5520,Gas,8
12589,Biezwil,2445,Elektrizität,8
12590,Lütschental,586,Unbestimmt,8
12591,Saulcy,6722,Elektrizität,8
12592,Etziken,2518,NULL,8
12593,Büttikon,4064,Elektrizität,8
12594,Giornico,5073,Gas,8
12595,Begnins,5704,Keine,8
12596,Buchegg,2465,Gas,8
12597,Veytaux,5891,Elektrizität,8
12598,Isenthal,1211,Elektrizität,8
12599,Vaulruz,2155,Gas,8
12600,Lommiswil,2551,Gas,8
12601,Lavizzara,5323,Gas,8
12602,Wangenried,993,Elektrizität,8
12603,Croy,5752,Weitere,8
12604,Gy,6624,NULL,8
12605,Montcherand,5756,Keine,8
12606,Rifferswil,12,Elektrizität,8
12607,Affoltern am Albis,2,Gas,8
12608,Thurnen,889,Keine,8
12609,Montcherand,5756,Unbestimmt,8
12610,Sommeri,4446,Elektrizität,8
12611,Nürensdorf,64,Keine,8
12612,Crémines,691,Unbestimmt,8
12613,Saint-Léonard,6246,Keine,8
12614,Le Châtelard,2067,Unbestimmt,8
12615,Collonges,6211,Keine,8
12616,Oberbipp,983,Gas,8
12617,Chevroux,5813,Gas,8
12618,Neggio,5206,Weitere,8
12619,Cazis,3661,Keine,8
12620,Risch,1707,Keine,8
12621,Trélex,5730,Gas,8
12622,Rheinfelden,4258,Keine,8
12623,Saint-Gingolph,6155,NULL,8
12624,Concise,5554,Gas,8
12625,Densbüren,4004,Keine,8
12626,Hermenches,5673,Elektrizität,8
12627,Suscévaz,5930,Unbestimmt,8
12628,Wangen an der Aare,992,Keine,8
12629,Saint-Livres,5435,Keine,7
12630,Céligny,6610,Keine,7
12631,Jaun,2138,Keine,7
12632,Steinerberg,1374,Elektrizität,7
12633,Hägendorf,2579,Keine,7
12634,Unterramsern,2463,Elektrizität,7
12635,Giornico,5073,Keine,7
12636,Longirod,5429,Gas,7
12637,Kriechenwil,666,Elektrizität,7
12638,Lenk,792,Gas,7
12639,Auswil,322,Elektrizität,7
12640,Allaman,5851,Keine,7
12641,Maschwanden,8,Keine,7
12642,Vaux-sur-Morges,5650,Unbestimmt,7
12643,Oberiberg,1368,Keine,7
12644,Rüti bei Lyssach,422,Unbestimmt,7
12645,Saint-Blaise,6459,Elektrizität,7
12646,Wikon,1147,Keine,7
12647,Bossonnens,2323,Keine,7
12648,Magliaso,5193,Gas,7
12649,Longirod,5429,Keine,7
12650,Bachs,81,Elektrizität,7
12651,Steinen,1373,Keine,7
12652,Ilanz/Glion,3619,Gas,7
12653,Calanca,3837,Unbestimmt,7
12654,Vinzel,5863,Unbestimmt,7
12655,Graben,976,Keine,7
12656,Saignelégier,6757,Gas,7
12657,Denens,5631,Weitere,7
12658,Genthod,6622,Keine,7
12659,Champagne,5553,Keine,7
12660,Unterlunkhofen,4079,Keine,7
12661,Avers,3681,NULL,7
12662,Jegenstorf,540,Keine,7
12663,Delley-Portalban,2051,Gas,7
12664,Ballaigues,5744,Elektrizität,7
12665,Steg-Hohtenn,6204,Keine,7
12666,Ulmiz,2278,Elektrizität,7
12667,Stetten (AG),4041,Gas,7
12668,Mauensee,1091,Elektrizität,7
12669,Inkwil,980,Keine,7
12670,Fürstenau,3633,Elektrizität,7
12671,Villorsonnens,2114,Keine,7
12672,Saint-Saphorin (Lavaux),5610,Weitere,7
12673,Gravesano,5187,Weitere,7
12674,Lauterbrunnen,584,Gas,7
12675,Rüttenen,2555,Keine,7
12676,Niederweningen,91,Gas,7
12677,Diepflingen,2845,Elektrizität,7
12678,Kernenried,411,Elektrizität,7
12679,Ammerswil,4191,Keine,7
12680,Jaberg,868,Keine,7
12681,Berolle,5424,Unbestimmt,7
12682,Illgau,1363,Keine,7
12683,Niederwil (AG),4072,Gas,7
12684,Campo (Vallemaggia),5307,Gas,7
12685,Oppligen,622,Keine,7
12686,Granges-Paccot,2198,Keine,7
12687,Lamone,5189,Weitere,7
12688,Nunningen,2621,NULL,7
12689,Veysonnaz,6267,NULL,7
12690,Champvent,5905,Elektrizität,7
12691,Ergisch,6104,Gas,7
12692,Ergisch,6104,Keine,7
12693,Ergisch,6104,Unbestimmt,7
12694,Münchenwiler,669,Elektrizität,7
12695,Münchenstein,2769,Unbestimmt,7
12696,Lantsch/Lenz,3513,NULL,7
12697,Rheineck,3235,Elektrizität,7
12698,Henniez,5819,Elektrizität,7
12699,Leuk,6110,Gas,7
12700,Morcote,5203,Gas,7
12701,Reutigen,767,Keine,7
12702,Attalens,2321,Keine,7
12703,Lully (FR),2025,Keine,7
12704,Habkern,579,Keine,7
12705,Mümliswil-Ramiswil,2428,Gas,7
12706,Ferden,6195,Unbestimmt,7
12707,Burg (AG),4133,Gas,7
12708,Beatenberg,571,Keine,7
12709,Montagny (FR),2029,Gas,7
12710,Ferreyres,5483,Heizöl,7
12711,Ellikon an der Thur,218,Keine,7
12712,Buseno,3804,Heizöl,7
12713,Zollikofen,361,Keine,7
12714,Courgevaux,2250,Gas,7
12715,Rifferswil,12,Keine,7
12716,Hermrigen,737,Elektrizität,7
12717,Riedholz,2554,NULL,7
12718,Riedholz,2554,Keine,7
12719,Sorvilier,711,Elektrizität,7
12720,Zell (LU),1150,Keine,7
12721,Soral,6639,NULL,7
12722,Sonvilier,445,Gas,7
12723,Albinen,6102,Unbestimmt,7
12724,Epsach,735,Elektrizität,7
12725,Sommeri,4446,Keine,7
12726,Sisseln,4177,Elektrizität,7
12727,Buch am Irchel,24,Elektrizität,7
