,Gemeinde,Energiequelle,Anzahl
10189,Vulliens,Keine,12
10190,Steinerberg,Keine,12
10191,Mumpf,Keine,12
10192,Riddes,Gas,12
10193,Jongny,Keine,12
10194,Vucherens,Keine,12
10195,Jussy,Gas,12
10196,Montricher,Keine,12
10197,Bière,Keine,12
10198,Rütschelen,Keine,12
10199,Lütschental,Elektrizität,12
10200,Grancy,Elektrizität,12
10201,Brione sopra Minusio,Keine,12
10202,Kandergrund,Elektrizität,12
10203,Saint-Barthélemy (VD),Keine,12
10204,Vals,Keine,12
10205,Raron,Gas,12
10206,Bretonnières,Elektrizität,12
10207,Fischbach,Keine,12
10208,Mollens (VD),Elektrizität,12
10209,Calanca,Heizöl,12
10210,Ependes (VD),Keine,12
10211,Tartegnin,Weitere,12
10212,Bünzen,Elektrizität,12
10213,Cornaux,Keine,12
10214,Rudolfstetten-Friedlisberg,Keine,12
10215,Aclens,Keine,12
10216,Besenbüren,Keine,12
10217,Oberrohrdorf,Keine,12
10218,Bühler,Elektrizität,12
10219,Boulens,Elektrizität,12
10220,Lostallo,Keine,12
10221,Sils im Engadin/Segl,Elektrizität,12
10222,Fiez,Keine,12
10223,Leutwil,Elektrizität,12
10224,Dättlikon,Elektrizität,12
10225,Niederried bei Interlaken,Elektrizität,12
10226,Zillis-Reischen,Elektrizität,12
10227,Liedertswil,Heizöl,12
10228,Cortébert,Elektrizität,12
10229,Bever,Elektrizität,12
10230,Bever,Keine,12
10231,Saint-Gingolph,Gas,12
10232,Lignières,Keine,12
10233,Berlingen,Keine,12
10234,Le Locle,Keine,12
10235,Rottenschwil,Keine,12
10236,Tévenon,Keine,12
10237,Saint-Brais,Elektrizität,12
10238,L'Abergement,Elektrizität,12
10239,Rohrbach,Keine,12
10240,Pratteln,Unbestimmt,12
10241,Neyruz (FR),Keine,12
10242,Oberems,Heizöl,12
10243,Fideris,Keine,12
10244,Confignon,Keine,12
10245,Conters im Prättigau,Elektrizität,12
10246,Niederbuchsiten,Keine,12
10247,La Verrerie,Keine,12
10248,Ropraz,Elektrizität,12
10249,Ropraz,Keine,12
10250,Niederwil (AG),Keine,12
10251,Ferden,Keine,12
10252,Rossenges,Weitere,12
10253,Uetendorf,Gas,12
10254,Corcelles-le-Jorat,Gas,12
10255,Metzerlen-Mariastein,Keine,12
10256,Gruyères,Gas,12
10257,Sévaz,Gas,12
10258,Cugnasco-Gerra,Keine,12
10259,Dürrenäsch,Keine,12
10260,Hittnau,Gas,12
10261,Pompaples,Gas,12
10262,Plasselb,Keine,12
10263,Cheseaux-Noréaz,Keine,12
10264,Wikon,Gas,12
10265,Gampel-Bratsch,Gas,12
10266,Amden,Keine,12
10267,Mattstetten,Elektrizität,12
10268,Echarlens,Elektrizität,12
10269,Herbligen,Elektrizität,12
10270,Maracon,Elektrizität,12
10271,Hundwil,Elektrizität,12
10272,Häutligen,Heizöl,12
10273,Chamblon,Weitere,12
10274,Nunningen,Keine,12
10275,Wuppenau,Elektrizität,12
10276,Arboldswil,Elektrizität,12
10277,Hauterive (FR),Keine,12
10278,Eggiwil,Keine,12
10279,Crassier,Gas,12
10280,Blumenstein,Elektrizität,12
10281,Bolken,Elektrizität,12
10282,Schiers,Elektrizität,12
10283,Eclépens,Gas,12
10284,Horn,Keine,12
10285,Eggenwil,Elektrizität,12
10286,Grindel,Elektrizität,12
10287,Egg,Gas,12
10288,Mathod,Weitere,12
10289,Wittenbach,Elektrizität,12
10290,Grellingen,Elektrizität,12
10291,Saint-Cergue,Keine,11
10292,Uebeschi,Elektrizität,11
10293,Gingins,Gas,11
10294,Gündlischwand,Elektrizität,11
10295,Laupen,Keine,11
10296,Suscévaz,Weitere,11
10297,Oekingen,Keine,11
10298,Unterkulm,Gas,11
10299,Landiswil,Elektrizität,11
10300,Brüttelen,Keine,11
10301,Urmein,Gas,11
10302,Corbières,Keine,11
10303,Giffers,Keine,11
10304,Rongellen,Weitere,11
10305,Bellikon,Keine,11
10306,Stalden (VS),Keine,11
10307,Embrach,Gas,11
10308,Olsberg,Elektrizität,11
10309,Ursins,Weitere,11
10310,Misery-Courtion,Keine,11
10311,Onnens (VD),Elektrizität,11
10312,Seelisberg,Keine,11
10313,Honau,Keine,11
10314,Sauge,Keine,11
10315,Oppens,Keine,11
10316,Oppligen,Elektrizität,11
10317,Courchavon,Elektrizität,11
10318,Borex,Keine,11
10319,Bonaduz,Keine,11
10320,Altikon,Elektrizität,11
10321,Dörflingen,Keine,11
10322,Heiligenschwendi,Keine,11
10323,Windisch,Keine,11
10324,Bettens,Weitere,11
10325,Les Ponts-de-Martel,Elektrizität,11
10326,Trachselwald,Elektrizität,11
10327,Herdern,Elektrizität,11
10328,Bettmeralp,Keine,11
10329,Oberried am Brienzersee,Elektrizität,11
10330,Niederweningen,Keine,11
10331,Cuarnens,Keine,11
10332,Chevroux,Keine,11
10333,Obermumpf,Elektrizität,11
10334,Bettwil,Elektrizität,11
10335,Zillis-Reischen,Heizöl,11
10336,Thurnen,Keine,11
10337,Gondiswil,Keine,11
10338,Altbüron,Elektrizität,11
10339,Sins,Keine,11
10340,Démoret,Gas,11
10341,Denens,Weitere,11
10342,Tenero-Contra,Keine,11
10343,Tenero-Contra,Gas,11
10344,Mathod,Keine,11
10345,Hochfelden,Keine,11
10346,Zweisimmen,Gas,11
10347,Tamins,Keine,11
10348,Corgémont,Keine,11
10349,Leissigen,Keine,11
10350,Lengnau (AG),Keine,11
10351,Lengwil,Elektrizität,11
10352,Tartegnin,Heizöl,11
10353,Amsoldingen,Gas,11
10354,Chancy,Gas,11
10355,Rubigen,Keine,11
10356,Oberhof,Keine,11
10357,Pollegio,Gas,11
10358,Merishausen,Keine,11
10359,Loveresse,Keine,11
10360,Stadel,Keine,11
10361,Prez,Gas,11
10362,Trimmis,Gas,11
10363,Oberrüti,Keine,11
10364,Fieschertal,Keine,11
10365,Oberlangenegg,Elektrizität,11
10366,Muttenz,Unbestimmt,11
10367,Scuol,Gas,11
10368,Jenaz,Elektrizität,11
10369,Graben,Keine,11
10370,Soyhières,Elektrizität,11
10371,Bodio,Keine,11
10372,Weesen,Elektrizität,11
10373,Arni (AG),Elektrizität,11
10374,Fontaines-sur-Grandson,Weitere,11
10375,Balm bei Günsberg,Elektrizität,11
10376,Neckertal,Gas,11
10377,Schwanden bei Brienz,Keine,11
10378,Avully,Weitere,11
10379,Jouxtens-Mézery,Keine,11
10380,Buchillon,Keine,11
10381,Gansingen,Keine,11
10382,Grossaffoltern,Keine,11
10383,Jonen,Keine,11
10384,Graben,Elektrizität,11
10385,Chigny,Weitere,11
10386,Petit-Val,Keine,11
10387,Würenlos,Gas,11
10388,Borex,Gas,11
10389,Dizy,Weitere,11
10390,Ringgenberg (BE),Gas,11
10391,Konolfingen,Gas,11
10392,Orny,Elektrizität,11
10393,Bleienbach,Elektrizität,11
10394,Salmsach,Elektrizität,11
10395,Attalens,Keine,11
10396,Saas-Fee,Gas,11
10397,Luzein,Gas,11
10398,Orges,Keine,11
10399,Welschenrohr-Gänsbrunnen,Elektrizität,11
10400,Ménières,Keine,11
10401,Attiswil,Keine,11
10402,Walterswil (BE),Elektrizität,11
10403,Nürensdorf,Keine,11
10404,Nods,Keine,11
10405,Vaux-sur-Morges,Weitere,11
10406,Kemmental,Gas,11
10407,Ehrendingen,Keine,11
10408,Broc,Gas,11
10409,Wald (AR),Elektrizität,11
10410,Brissago,Keine,11
10411,Hüniken,Weitere,11
10412,Nods,Gas,11
10413,Schattenhalb,Keine,10
10414,Hüttlingen,Elektrizität,10
10415,Treiten,Elektrizität,10
10416,Hermrigen,Keine,10
10417,Vuadens,Gas,10
10418,Oberrüti,Gas,10
10419,Trey,Gas,10
10420,Willadingen,Keine,10
10421,Vuadens,Keine,10
10422,Avry,Keine,10
10423,Castel San Pietro,Keine,10
10424,Berolle,Keine,10
10425,Chessel,Elektrizität,10
10426,Treycovagnes,Weitere,10
10427,Oberrüti,Elektrizität,10
10428,Paradiso,Keine,10
10429,Schleinikon,Elektrizität,10
10430,Furna,Keine,10
10431,Sattel,Gas,10
10432,Biberstein,Keine,10
10433,Niederrohrdorf,Gas,10
10434,Heitenried,Elektrizität,10
10435,Innerthal,Gas,10
10436,Hemishofen,Keine,10
10437,Gampelen,Gas,10
10438,Grub (AR),Keine,10
10439,Eriz,Keine,10
10440,Wäldi,Gas,10
10441,Chavannes-de-Bogis,Gas,10
10442,Schnottwil,Keine,10
10443,Henniez,Keine,10
10444,Schongau,Elektrizität,10
10445,Jaun,Keine,10
10446,Croy,Weitere,10
10447,Büetigen,Keine,10
10448,Leutwil,Keine,10
10449,Vulliens,Elektrizität,10
10450,Därstetten,Elektrizität,10
10451,Vuiteboeuf,Elektrizität,10
10452,Sarmenstorf,Keine,10
10453,Erlinsbach (SO),Keine,10
10454,Därligen,Keine,10
10455,Altnau,Elektrizität,10
10456,Saules (BE),Elektrizität,10
10457,Vufflens-le-Château,Weitere,10
10458,Gordola,Keine,10
10459,Walperswil,Keine,10
10460,Santa Maria in Calanca,Gas,10
10461,Cornaux,Elektrizität,10
10462,Romanel-sur-Morges,Weitere,10
10463,Montpreveyres,Keine,10
10464,Arni (BE),Elektrizität,10
10465,Unterlunkhofen,Keine,10
10466,Arbedo-Castione,Keine,10
10467,Bowil,Keine,10
10468,Vex,Keine,10
10469,Montet (Glâne),Elektrizität,10
10470,Bellevue,Keine,10
10471,Ferpicloz,Elektrizität,10
10472,Mägenwil,Keine,10
10473,Arnex-sur-Nyon,Keine,10
10474,Krauchthal,Keine,10
10475,Coppet,Gas,10
10476,La Roche,Keine,10
10477,Albula/Alvra,Keine,10
10478,Senarclens,Keine,10
10479,Beggingen,Elektrizität,10
10480,Châtillon (JU),Elektrizität,10
10481,Schlierbach,Elektrizität,10
10482,Grosshöchstetten,Gas,10
10483,Onnens (VD),Keine,10
10484,Beatenberg,Keine,10
10485,Fideris,Gas,10
10486,Prévonloup,Weitere,10
10487,Renan (BE),Gas,10
10488,Cugnasco-Gerra,Gas,10
10489,Aristau,Keine,10
10490,Valeyres-sous-Ursins,Elektrizität,10
10491,Horriwil,Gas,10
10492,Seedorf (UR),Keine,10
10493,Champtauroz,Weitere,10
10494,Reisiswil,Keine,10
10495,Volken,Keine,10
10496,Grandval,Elektrizität,10
10497,Rovray,Keine,10
10498,Castaneda,Unbestimmt,10
10499,Poliez-Pittet,Elektrizität,10
10500,Leibstadt,Keine,10
10501,Le Vaud,Keine,10
10502,Corminboeuf,Keine,10
10503,Le Mouret,Keine,10
10504,Nebikon,Gas,10
10505,Tschugg,Keine,10
10506,Etagnières,Keine,10
10507,Moutier,Gas,10
10508,Crésuz,Keine,10
10509,Bournens,Keine,10
10510,Turgi,Keine,10
10511,Berg am Irchel,Elektrizität,10
10512,Benken (SG),Gas,10
10513,Gy,Weitere,10
10514,Hauenstein-Ifenthal,Elektrizität,10
10515,Törbel,Keine,10
10516,Neuendorf,Keine,10
10517,Diessbach bei Büren,Elektrizität,10
10518,Brienzwiler,Keine,10
10519,Sergey,Weitere,10
10520,Zwischbergen,Weitere,10
10521,Grandcour,Gas,10
10522,Moosleerau,Gas,10
10523,Bennwil,Elektrizität,10
10524,Affoltern am Albis,Gas,10
10525,Meyriez,Elektrizität,10
10526,Uezwil,Keine,10
10527,Ferrera,Heizöl,10
10528,Massonnens,Elektrizität,10
10529,Madulain,Weitere,10
10530,Sonceboz-Sombeval,Keine,10
10531,Bissone,Weitere,10
10532,Granges-Paccot,Keine,10
10533,Marchissy,Keine,10
10534,Marbach (SG),Elektrizität,10
10535,Eppenberg-Wöschnau,Elektrizität,10
10536,Chessel,Weitere,10
10537,Saint-George,Gas,10
10538,Masein,Elektrizität,10
10539,Suchy,Elektrizität,10
10540,Saicourt,Elektrizität,10
10541,Bäretswil,Gas,10
10542,Novalles,Weitere,10
10543,Saillon,Gas,10
10544,Rüdlingen,Keine,10
10545,Lully (VD),Weitere,10
10546,Bonfol,Keine,10
10547,Ennetbaden,Keine,10
10548,Steg-Hohtenn,Keine,10
10549,Meinisberg,Keine,10
10550,Bursins,Weitere,10
10551,Bottenwil,Keine,10
10552,Gunzgen,Gas,10
10553,Soubey,Keine,10
10554,Mauraz,Gas,10
10555,Bonvillars,Keine,10
10556,Sommeri,Keine,10
10557,Hermenches,Weitere,9
10558,Begnins,Keine,9
10559,Nesslau,Gas,9
10560,Renan (BE),Elektrizität,9
10561,Genthod,Keine,9
10562,St. Niklaus,Gas,9
10563,Beinwil (Freiamt),Keine,9
10564,Maschwanden,Elektrizität,9
10565,Schupfart,Elektrizität,9
10566,Rhäzüns,Elektrizität,9
10567,Montcherand,Keine,9
10568,Wiliberg,Keine,9
10569,Trient,Unbestimmt,9
10570,Péry-La Heutte,Keine,9
10571,Saint-Léonard,Keine,9
10572,Weiach,Elektrizität,9
10573,Bossonnens,Keine,9
10574,Cudrefin,Gas,9
10575,Maracon,Keine,9
10576,Treiten,Keine,9
10577,Moiry,Keine,9
10578,Bettens,Elektrizität,9
10579,Gordola,Gas,9
10580,Pont-en-Ogoz,Gas,9
10581,Merenschwand,Gas,9
10582,Staatswald Galm,Unbestimmt,9
10583,Orny,Keine,9
10584,Lovatens,Gas,9
10585,Moiry,Elektrizität,9
10586,Maschwanden,Keine,9
10587,Treytorrens (Payerne),Weitere,9
10588,Othmarsingen,Keine,9
10589,Lenk,Gas,9
10590,Hermance,Weitere,9
10591,Gsteig,Elektrizität,9
10592,La Rippe,Keine,9
10593,Wiliberg,Heizöl,9
10594,Schwerzenbach,Keine,9
10595,Kaufdorf,Keine,9
10596,Illgau,Elektrizität,9
10597,Landiswil,Keine,9
10598,Marsens,Keine,9
10599,Bournens,Weitere,9
10600,Magliaso,Gas,9
10601,Le Bémont (JU),Elektrizität,9
10602,Kienberg,Elektrizität,9
10603,Oberägeri,Gas,9
10604,Holderbank (AG),Keine,9
10605,Fraubrunnen,Gas,9
10606,Lavertezzo,Keine,9
10607,Reinach (BL),Unbestimmt,9
10608,Lauwil,Elektrizität,9
10609,Ueberstorf,Keine,9
10610,Malters,Gas,9
10611,Saint-Oyens,Gas,9
10612,Hochwald,Elektrizität,9
10613,Chevilly,Elektrizität,9
10614,Ufhusen,Elektrizität,9
10615,Saint-Oyens,Elektrizität,9
10616,Lumino,Gas,9
10617,Bretigny-sur-Morrens,Weitere,9
10618,Villarzel,Elektrizität,9
10619,Gy,Elektrizität,9
10620,Remaufens,Keine,9
10621,Essertines-sur-Yverdon,Gas,9
10622,Berneck,Keine,9
10623,Trub,Elektrizität,9
10624,Roche (VD),Elektrizität,9
10625,Grengiols,Keine,9
10626,Cormoret,Elektrizität,9
10627,Mühlau,Elektrizität,9
10628,Siblingen,Keine,9
10629,Dägerlen,Keine,9
10630,Bellikon,Elektrizität,9
10631,Tschugg,Elektrizität,9
10632,Homberg,Keine,9
10633,Amsoldingen,Elektrizität,9
10634,Nenzlingen,Elektrizität,9
10635,Giez,Keine,9
10636,Schenkon,Gas,9
10637,Wildhaus-Alt St. Johann,Gas,9
10638,Homburg,Elektrizität,9
10639,Ramsen,Gas,9
10640,Staffelbach,Keine,9
10641,Rances,Keine,9
10642,Rodersdorf,Elektrizität,9
10643,Beromünster,Gas,9
10644,Titterten,Elektrizität,9
10645,Botterens,Elektrizität,9
10646,Gersau,Gas,9
10647,Cressier (NE),Keine,9
10648,Sonvilier,Elektrizität,9
10649,Reutigen,Keine,9
10650,Henggart,Keine,9
10651,Elsau,Keine,9
10652,Visperterminen,Keine,9
10653,Rebévelier,Weitere,9
10654,Lignerolle,Elektrizität,9
10655,Chavannes-de-Bogis,Keine,9
10656,Geroldswil,Keine,9
10657,Künten,Gas,9
10658,Yvorne,Keine,9
10659,Santa Maria in Calanca,Unbestimmt,9
10660,Buchberg,Keine,9
10661,Hagenbuch,Keine,9
10662,Bargen (SH),Keine,9
10663,Vorderthal,Elektrizität,9
10664,Bassersdorf,Gas,9
10665,Cugy (FR),Gas,9
10666,L'Abbaye,Gas,9
10667,Lütschental,Keine,9
10668,Huttwil,Gas,9
10669,Lommiswil,Gas,9
10670,Arogno,Gas,9
10671,Oppligen,Keine,9
10672,St. Stephan,Gas,9
10673,Grandvillard,Gas,9
10674,Mont-Tramelan,Heizöl,9
10675,Beurnevésin,Keine,9
10676,La Brévine,Keine,9
10677,Rüttenen,Keine,9
10678,Oppens,Elektrizität,9
10679,Luzein,Keine,9
10680,Ormont-Dessus,Gas,9
10681,Val-d'Illiez,Gas,9
10682,Finsterhennen,Elektrizität,9
10683,Saint-Livres,Keine,9
10684,Neerach,Keine,9
10685,Dorénaz,Keine,9
10686,Dürrenroth,Keine,9
10687,Bremblens,Keine,9
10688,Froideville,Keine,9
10689,Dittingen,Elektrizität,9
10690,Ependes (VD),Weitere,9
10691,Fischbach,Elektrizität,9
10692,Schangnau,Elektrizität,9
10693,Croy,Keine,9
10694,Châtillon (JU),Keine,8
10695,Orges,Elektrizität,8
10696,Häfelfingen,Elektrizität,8
10697,Luins,Keine,8
10698,Aire-la-Ville,Keine,8
10699,Dompierre (VD),Elektrizität,8
10700,Corcelles-près-Concise,Keine,8
10701,Horn,Elektrizität,8
10702,Schupfart,Keine,8
10703,Untervaz,Elektrizität,8
10704,Cuarny,Gas,8
10705,Holziken,Keine,8
10706,Untervaz,Gas,8
10707,Root,Gas,8
10708,Grub (AR),Elektrizität,8
10709,Meltingen,Elektrizität,8
10710,Freienwil,Elektrizität,8
10711,Niederönz,Keine,8
10712,Hemmiken,Elektrizität,8
10713,Sâles,Keine,8
10714,Vuiteboeuf,Keine,8
10715,Günsberg,Keine,8
10716,Oberweningen,Keine,8
10717,Wassen,Keine,8
10718,Ried bei Kerzers,Keine,8
10719,Villars-sous-Yens,Keine,8
10720,Sommeri,Elektrizität,8
10721,Giornico,Gas,8
10722,Rapperswil (BE),Gas,8
10723,Lavizzara,Gas,8
10724,Fétigny,Gas,8
10725,Minusio,Keine,8
10726,Saint-Oyens,Keine,8
10727,Stetten (AG),Gas,8
10728,Vallon,Elektrizität,8
10729,Chavannes-sur-Moudon,Elektrizität,8
10730,Lully (FR),Keine,8
10731,Oetwil an der Limmat,Elektrizität,8
10732,Corcelles-le-Jorat,Elektrizität,8
10733,Unterlangenegg,Keine,8
10734,Haute-Sorne,Gas,8
10735,Turtmann-Unterems,Keine,8
10736,Mettembert,Keine,8
10737,Schwarzenburg,Gas,8
10738,Courchapoix,Keine,8
10739,Lavey-Morcles,Keine,8
10740,Cerentino,Heizöl,8
10741,Vaulruz,Gas,8
10742,Sembrancher,Keine,8
10743,Tannay,Gas,8
10744,Jussy,Keine,8
10745,Langrickenbach,Elektrizität,8
10746,Soazza,Keine,8
10747,Chevroux,Gas,8
10748,Inwil,Gas,8
10749,Messen,Keine,8
10750,Champvent,Elektrizität,8
10751,Risch,Keine,8
10752,Châtel-sur-Montsalvens,Keine,8
10753,Plateau de Diesse,Gas,8
10754,Büren (SO),Elektrizität,8
10755,Villars-le-Comte,Weitere,8
10756,Le Landeron,Keine,8
10757,Brünisried,Keine,8
10758,Valeyres-sous-Ursins,Weitere,8
10759,Wildberg,Keine,8
10760,Châtillon (FR),Keine,8
10761,Concise,Gas,8
10762,Allaman,Keine,8
10763,Saulcy,Elektrizität,8
10764,Avusy,Keine,8
10765,Uezwil,Elektrizität,8
10766,Les Montets,Gas,8
10767,Alberswil,Elektrizität,8
10768,Oberbipp,Gas,8
10769,Kammersrohr,Heizöl,8
10770,Zullwil,Elektrizität,8
10771,Rochefort,Gas,8
10772,Rheinfelden,Keine,8
10773,Dardagny,Keine,8
10774,Wallbach,Keine,8
10775,Essertines-sur-Rolle,Gas,8
10776,Gempen,Elektrizität,8
10777,Hermenches,Elektrizität,8
10778,Wangenried,Elektrizität,8
10779,Les Montets,Keine,8
10780,Missy,Elektrizität,8
10781,Grono,Gas,8
10782,Castaneda,Keine,8
10783,Oberried am Brienzersee,Keine,8
10784,Pompaples,Keine,8
10785,Därligen,Elektrizität,8
10786,Tresa,Keine,8
10787,Rhäzüns,Keine,8
10788,Henniez,Weitere,8
10789,Salenstein,Keine,8
10790,Stettlen,Gas,8
10791,Bühl,Keine,8
10792,Ried bei Kerzers,Elektrizität,8
10793,Saubraz,Elektrizität,8
10794,Lumino,Keine,8
10795,Treycovagnes,Keine,8
10796,Illgau,Keine,8
10797,Toffen,Keine,8
10798,Rumendingen,Heizöl,8
10799,Oberiberg,Keine,8
10800,Hermenches,Gas,8
10801,Schnottwil,Elektrizität,8
10802,Lüterswil-Gächliwil,Elektrizität,8
10803,Oekingen,Elektrizität,8
10804,Mauborget,Keine,8
10805,Collex-Bossy,Keine,8
10806,Vufflens-le-Château,Keine,8
10807,Hohentannen,Elektrizität,8
10808,Bussy-sur-Moudon,Keine,8
10809,Oeschgen,Gas,8
10810,Rennaz,Elektrizität,8
10811,Büttikon,Elektrizität,8
10812,Thalheim (AG),Elektrizität,8
10813,Urnäsch,Gas,8
10814,Syens,Gas,8
10815,Cazis,Keine,8
10816,Vex,Gas,8
10817,Steinmaur,Gas,8
10818,Ammerswil,Keine,8
10819,Ottenbach,Gas,8
10820,Saignelégier,Gas,8
10821,Meierskappel,Gas,8
10822,Fisibach,Gas,8
10823,Vaz/Obervaz,Gas,8
10824,Dompierre (VD),Keine,8
10825,Molondin,Elektrizität,8
10826,Ferreyres,Heizöl,8
10827,Niederbüren,Elektrizität,8
10828,Ménières,Gas,8
10829,Biezwil,Elektrizität,8
10830,Cerentino,Keine,8
10831,Braunau,Elektrizität,8
10832,Agiez,Elektrizität,8
10833,Riva San Vitale,Keine,8
10834,Bettwil,Gas,8
10835,Jenins,Elektrizität,8
10836,Steinen,Keine,8
10837,Eschert,Elektrizität,8
10838,Renan (BE),Keine,8
10839,Niederglatt,Gas,7
10840,Mauensee,Elektrizität,7
10841,Bretigny-sur-Morrens,Keine,7
10842,Rossemaison,Keine,7
10843,Günsberg,Gas,7
10844,Farnern,Keine,7
10845,Niederwil (AG),Gas,7
10846,Celerina/Schlarigna,Keine,7
10847,Worben,Gas,7
10848,Oeschenbach,Keine,7
10849,Buseno,Heizöl,7
10850,Arogno,Keine,7
10851,Diepflingen,Elektrizität,7
10852,Schönholzerswilen,Elektrizität,7
10853,Origlio,Keine,7
10854,Perly-Certoux,Keine,7
10855,Saint-Aubin (FR),Gas,7
10856,La Brillaz,Keine,7
10857,Lussery-Villars,Keine,7
10858,Eiken,Gas,7
10859,Courgevaux,Gas,7
10860,Ormont-Dessous,Gas,7
10861,Sonvilier,Gas,7
10862,Ellikon an der Thur,Keine,7
10863,Campo (Vallemaggia),Gas,7
10864,Niederglatt,Keine,7
10865,Knonau,Gas,7
10866,Ménières,Elektrizität,7
10867,Saint-Saphorin (Lavaux),Weitere,7
10868,Zeihen,Gas,7
10869,Seewis im Prättigau,Keine,7
10870,Beggingen,Keine,7
10871,Arnex-sur-Nyon,Elektrizität,7
10872,Romanel-sur-Morges,Keine,7
10873,Val Mara,Keine,7
10874,Saint-Blaise,Elektrizität,7
10875,Arnex-sur-Nyon,Weitere,7
10876,Bosco/Gurin,Keine,7
10877,Horriwil,Keine,7
10878,Bullet,Gas,7
10879,Mandach,Elektrizität,7
10880,Isenthal,Elektrizität,7
10881,Chippis,Weitere,7
10882,Orzens,Elektrizität,7
10883,Felsberg,Elektrizität,7
10884,Veytaux,Elektrizität,7
10885,Homberg,Elektrizität,7
10886,Fontaines-sur-Grandson,Gas,7
10887,Hägendorf,Keine,7
10888,Halten,Gas,7
10889,Unterramsern,Elektrizität,7
10890,Montagny (FR),Gas,7
10891,Fläsch,Keine,7
10892,Jenaz,Keine,7
10893,Crans (VD),Gas,7
10894,Premier,Keine,7
10895,Valeyres-sous-Rances,Keine,7
10896,Höchstetten,Elektrizität,7
10897,Belfaux,Keine,7
10898,Champagne,Keine,7
10899,Zeiningen,Keine,7
10900,Urmein,Keine,7
10901,Benken (ZH),Elektrizität,7
10902,Lavertezzo,Gas,7
10903,Rüegsau,Gas,7
10904,Coinsins,Keine,7
10905,Morlon,Elektrizität,7
10906,Kammersrohr,Weitere,7
10907,Winznau,Gas,7
10908,Tschiertschen-Praden,Keine,7
10909,Bioley-Magnoux,Keine,7
10910,Saas-Balen,Keine,7
10911,Torny,Keine,7
10912,Ermensee,Gas,7
10913,Fräschels,Elektrizität,7
10914,Leuk,Gas,7
10915,Henniez,Elektrizität,7
10916,Buchegg,Gas,7
10917,Oberwil bei Büren,Keine,7
10918,Champéry,Keine,7
10919,Inkwil,Keine,7
10920,Longirod,Keine,7
10921,Kallern,Elektrizität,7
10922,Morcote,Gas,7
10923,Champéry,Gas,7
10924,Bretzwil,Elektrizität,7
10925,Fürstenau,Elektrizität,7
10926,Hitzkirch,Gas,7
10927,Kernenried,Keine,7
10928,Wilen (TG),Elektrizität,7
10929,Andermatt,Keine,7
10930,Signy-Avenex,Weitere,7
10931,Corseaux,Elektrizität,7
10932,Cottens (FR),Gas,7
10933,Hermrigen,Elektrizität,7
10934,Sisseln,Elektrizität,7
10935,Rifferswil,Elektrizität,7
10936,Rifferswil,Keine,7
10937,Siglistorf,Keine,7
10938,Signy-Avenex,Keine,7
10939,Oberthal,Keine,7
10940,Zollikofen,Keine,7
10941,Treytorrens (Payerne),Gas,7
10942,Le Pâquier (FR),Keine,7
10943,Ilanz/Glion,Gas,7
10944,Treytorrens (Payerne),Elektrizität,7
10945,Kappel (SO),Keine,7
10946,Kehrsatz,Keine,7
10947,Crémines,Keine,7
10948,Jaberg,Keine,7
10949,Bioley-Magnoux,Gas,7
10950,Trélex,Gas,7
10951,Morlon,Gas,7
10952,Stettlen,Keine,7
10953,Giornico,Keine,7
10954,Auswil,Elektrizität,7
10955,Melchnau,Gas,7
10956,Lohn (SH),Elektrizität,7
10957,Ballwil,Gas,7
10958,Berg (SG),Keine,7
10959,Corcelles-le-Jorat,Keine,7
10960,Münchenstein,Unbestimmt,7
10961,Ergisch,Gas,7
10962,Fahrni,Keine,7
10963,Juriens,Keine,7
10964,Münchenwiler,Elektrizität,7
10965,Grens,Gas,7
10966,Neuchâtel,Keine,7
10967,Egolzwil,Keine,7
10968,Zuchwil,Keine,7
10969,Buch am Irchel,Elektrizität,7
10970,Ergisch,Keine,7
10971,Büetigen,Elektrizität,7
10972,Evolène,Gas,7
10973,Bodio,Gas,7
10974,Lohn (SH),Keine,7
10975,Augst,Elektrizität,7
10976,Juriens,Elektrizität,7
10977,Stetten (SH),Keine,7
10978,Schneisingen,Keine,7
10979,Steinerberg,Elektrizität,7
10980,Céligny,Keine,7
10981,Delley-Portalban,Gas,7
10982,Boudry,Keine,7
10983,Ascona,Keine,6
10984,Abtwil,Elektrizität,6
10985,Fisibach,Elektrizität,6
10986,Trey,Keine,6
10987,Heimenhausen,Keine,6
10988,Blatten,Keine,6
10989,Rebévelier,Heizöl,6
10990,Thalheim an der Thur,Elektrizität,6
10991,Ernen,Keine,6
10992,Roggliswil,Elektrizität,6
10993,Meienried,Weitere,6
10994,Paudex,Elektrizität,6
10995,Begnins,Gas,6
10996,Buch (SH),Elektrizität,6
10997,Tentlingen,Keine,6
10998,Fischingen,Gas,6
10999,La Neuveville,Gas,6
11000,Rueyres,Elektrizität,6
11001,Busswil bei Melchnau,Elektrizität,6
11002,Mergoscia,Gas,6
11003,Granges (Veveyse),Keine,6
11004,Gerzensee,Gas,6
11005,Mauensee,Keine,6
11006,Saint-Blaise,Keine,6
11007,Bözberg,Gas,6
11008,Hauterive (NE),Elektrizität,6
11009,Däniken,Keine,6
11010,Perrefitte,Elektrizität,6
11011,Céligny,Gas,6
11012,Mandach,Keine,6
11013,Muntelier,Keine,6
11014,Bachs,Elektrizität,6
11015,Bättwil,Elektrizität,6
11016,Kriechenwil,Elektrizität,6
