,Gemeinde,Energiequelle,Anzahl
10201,Chigny,Weitere,12
10202,Les Ponts-de-Martel,Elektrizität,12
10203,Roggliswil,Keine,12
10204,Hermenches,Weitere,12
10205,Eichberg,Keine,12
10206,Chavannes-près-Renens,Weitere,12
10207,La Verrerie,Keine,12
10208,Villeret,Keine,12
10209,Uttigen,Keine,12
10210,Rohrbach,Keine,12
10211,Romainmôtier-Envy,Keine,12
10212,Oeschgen,Keine,12
10213,Rüegsau,Gas,12
10214,Mumpf,Keine,12
10215,Rudolfstetten-Friedlisberg,Keine,12
10216,Montet (Glâne),Elektrizität,12
10217,Jenins,Keine,12
10218,Ferenbalm,Keine,12
10219,Hundwil,Elektrizität,12
10220,Zillis-Reischen,Elektrizität,12
10221,Dättlikon,Elektrizität,12
10222,Bösingen,Keine,12
10223,Sils im Engadin/Segl,Elektrizität,12
10224,Plasselb,Keine,12
10225,Rütschelen,Keine,12
10226,Bad Ragaz,Gas,12
10227,Tartegnin,Weitere,12
10228,Avully,Weitere,12
10229,Horn,Keine,12
10230,Adligenswil,Keine,12
10231,Cadempino,Weitere,11
10232,Misery-Courtion,Keine,11
10233,Tartegnin,Heizöl,11
10234,Wettswil am Albis,Gas,11
10235,Weesen,Elektrizität,11
10236,Jonen,Keine,11
10237,Auw,Keine,11
10238,Lamone,Weitere,11
10239,Landiswil,Elektrizität,11
10240,Gündlischwand,Elektrizität,11
10241,Muttenz,Unbestimmt,11
10242,Ménières,Keine,11
10243,Widen,Keine,11
10244,Herznach-Ueken,Keine,11
10245,Jenaz,Elektrizität,11
10246,Heiligenschwendi,Keine,11
10247,Moiry,Elektrizität,11
10248,Massonnens,Elektrizität,11
10249,Attiswil,Keine,11
10250,Hüttlingen,Elektrizität,11
10251,Stüsslingen,Elektrizität,11
10252,Montricher,Keine,11
10253,Masein,Elektrizität,11
10254,Tamins,Keine,11
10255,Weisslingen,Keine,11
10256,Horriwil,Gas,11
10257,Haut-Intyamon,Keine,11
10258,Mathod,Keine,11
10259,Jouxtens-Mézery,Keine,11
10260,Trey,Gas,11
10261,Neckertal,Gas,11
10262,Altikon,Elektrizität,11
10263,Bowil,Keine,11
10264,Zillis-Reischen,Heizöl,11
10265,Démoret,Gas,11
10266,Démoret,Weitere,11
10267,Dörflingen,Keine,11
10268,Urmein,Gas,11
10269,Bursinel,Weitere,11
10270,Rongellen,Weitere,11
10271,Konolfingen,Gas,11
10272,Borex,Gas,11
10273,Embrach,Gas,11
10274,Bonvillars,Keine,11
10275,Ringgenberg (BE),Gas,11
10276,Riedholz,Keine,11
10277,Ependes (VD),Weitere,11
10278,Val-d'Illiez,Gas,11
10279,Ried bei Kerzers,Elektrizität,11
10280,Eriswil,Keine,11
10281,Tenero-Contra,Gas,11
10282,Remetschwil,Keine,11
10283,Essertines-sur-Rolle,Keine,11
10284,Etagnières,Keine,11
10285,Vaulion,Elektrizität,11
10286,Aclens,Weitere,11
10287,Bleienbach,Elektrizität,11
10288,Lengwil,Elektrizität,11
10289,Saas-Fee,Gas,11
10290,Felsberg,Keine,11
10291,Saas-Grund,Keine,11
10292,Seewen,Elektrizität,11
10293,Corgémont,Keine,11
10294,Trimmis,Gas,11
10295,Bulle,Gas,11
10296,Courchavon,Elektrizität,11
10297,Treiten,Elektrizität,11
10298,Trubschachen,Keine,11
10299,Schlieren,Keine,11
10300,Schlierbach,Elektrizität,11
10301,Collonges,Keine,11
10302,Cuarnens,Keine,11
10303,Cugnasco-Gerra,Gas,11
10304,Cugnasco-Gerra,Keine,11
10305,Saules (BE),Elektrizität,11
10306,Broc,Gas,11
10307,Brissago,Keine,11
10308,Trachselwald,Elektrizität,11
10309,Tévenon,Keine,11
10310,Salmsach,Elektrizität,11
10311,Bretonnières,Elektrizität,11
10312,Uebeschi,Elektrizität,11
10313,Bretigny-sur-Morrens,Weitere,11
10314,L'Abergement,Elektrizität,11
10315,Saillon,Gas,11
10316,Altbüron,Elektrizität,11
10317,Bière,Keine,11
10318,Vico Morcote,Weitere,11
10319,Ferden,Unbestimmt,11
10320,Grancy,Elektrizität,11
10321,Olsberg,Elektrizität,11
10322,Gansingen,Keine,11
10323,Bettwil,Elektrizität,11
10324,Lovatens,Gas,11
10325,Bettmeralp,Keine,11
10326,Wald (AR),Elektrizität,11
10327,Nods,Gas,11
10328,Oberägeri,Gas,11
10329,Bettlach,Keine,11
10330,Oppligen,Elektrizität,11
10331,Loveresse,Keine,11
10332,Oberrüti,Elektrizität,11
10333,Oberrohrdorf,Keine,11
10334,Oberried am Brienzersee,Elektrizität,11
10335,Gordola,Keine,11
10336,Vucherens,Keine,11
10337,Gollion,Keine,11
10338,Beromünster,Gas,11
10339,Kemmental,Gas,11
10340,Stadel,Keine,11
10341,Poliez-Pittet,Elektrizität,11
10342,Prez,Gas,11
10343,Tenero-Contra,Keine,11
10344,Fischbach,Keine,11
10345,Gunzgen,Gas,11
10346,Lignières,Keine,11
10347,Petit-Val,Keine,11
10348,Fiez,Keine,11
10349,Chevroux,Keine,11
10350,Arnex-sur-Nyon,Keine,11
10351,Walterswil (BE),Elektrizität,11
10352,Neyruz (FR),Keine,11
10353,Vernayaz,Keine,11
10354,Ormont-Dessus,Gas,11
10355,Pollegio,Gas,11
10356,Berolle,Keine,10
10357,Vulliens,Elektrizität,10
10358,Wäldi,Gas,10
10359,Wangen an der Aare,Keine,10
10360,Bennwil,Elektrizität,10
10361,Buchillon,Keine,10
10362,Büetigen,Keine,10
10363,Albula/Alvra,Keine,10
10364,Tschugg,Keine,10
10365,Walperswil,Keine,10
10366,Berg am Irchel,Elektrizität,10
10367,Brüttelen,Keine,10
10368,Zwischbergen,Weitere,10
10369,Törbel,Keine,10
10370,Wiliberg,Heizöl,10
10371,Vuiteboeuf,Elektrizität,10
10372,Winznau,Gas,10
10373,Tannay,Keine,10
10374,Valeyres-sous-Ursins,Elektrizität,10
10375,Bolken,Keine,10
10376,Bonaduz,Keine,10
10377,Treytorrens (Payerne),Weitere,10
10378,Villarzel,Elektrizität,10
10379,Bäretswil,Gas,10
10380,Tannay,Gas,10
10381,Arbedo-Castione,Keine,10
10382,Amden,Keine,10
10383,Altnau,Elektrizität,10
10384,Volken,Keine,10
10385,Bournens,Keine,10
10386,Bournens,Weitere,10
10387,Attalens,Keine,10
10388,Unterkulm,Gas,10
10389,Arni (BE),Elektrizität,10
10390,Vernayaz,Gas,10
10391,Willadingen,Keine,10
10392,Uezwil,Keine,10
10393,Vufflens-le-Château,Weitere,10
10394,Amsoldingen,Elektrizität,10
10395,Därligen,Keine,10
10396,Saint-George,Gas,10
10397,Sauge,Keine,10
10398,Les Montets,Gas,10
10399,Grindel,Elektrizität,10
10400,Cureglia,Weitere,10
10401,Gampelen,Gas,10
10402,Romanel-sur-Morges,Weitere,10
10403,Onnens (VD),Elektrizität,10
10404,Eggiwil,Keine,10
10405,Renan (BE),Gas,10
10406,Stalden (VS),Keine,10
10407,Fétigny,Gas,10
10408,Orges,Keine,10
10409,Grossaffoltern,Keine,10
10410,Egg,Gas,10
10411,Ormont-Dessous,Gas,10
10412,Rubigen,Keine,10
10413,Furna,Keine,10
10414,Meyriez,Elektrizität,10
10415,Orny,Elektrizität,10
10416,Reisiswil,Keine,10
10417,Meinisberg,Keine,10
10418,Rovray,Keine,10
10419,Guggisberg,Keine,10
10420,Schongau,Elektrizität,10
10421,Paradiso,Keine,10
10422,Nebikon,Keine,10
10423,Nebikon,Gas,10
10424,Laupen,Keine,10
10425,Gy,Weitere,10
10426,Schleinikon,Elektrizität,10
10427,Lutzenberg,Keine,10
10428,Niederrohrdorf,Gas,10
10429,Châtillon (JU),Elektrizität,10
10430,Sonvilier,Elektrizität,10
10431,Horriwil,Elektrizität,10
10432,Gondiswil,Keine,10
10433,Sommeri,Keine,10
10434,Graben,Keine,10
10435,Crésuz,Keine,10
10436,Jegenstorf,Keine,10
10437,Oberbipp,Gas,10
10438,Nürensdorf,Keine,10
10439,Oberlangenegg,Elektrizität,10
10440,Soubey,Keine,10
10441,Grandval,Elektrizität,10
10442,Ennetbaden,Keine,10
10443,Riedholz,Gas,10
10444,Granges-Paccot,Keine,10
10445,Oberrüti,Gas,10
10446,Giffers,Keine,10
10447,Chessel,Elektrizität,10
10448,Cheseaux-Noréaz,Keine,10
10449,Nods,Keine,10
10450,Eppenberg-Wöschnau,Elektrizität,10
10451,Gravesano,Weitere,10
10452,Niederweningen,Keine,10
10453,Jaun,Keine,10
10454,St. Stephan,Gas,10
10455,Luzein,Gas,10
10456,Ehrendingen,Keine,10
10457,Hochfelden,Keine,10
10458,Sonceboz-Sombeval,Keine,10
10459,Suchy,Elektrizität,10
10460,Saint-Oyens,Elektrizität,10
10461,Leissigen,Keine,10
10462,Dizy,Weitere,10
10463,Leibstadt,Keine,10
10464,Marchissy,Keine,10
10465,Castaneda,Unbestimmt,10
10466,Sullens,Keine,10
10467,Hauenstein-Ifenthal,Elektrizität,10
10468,Saint-Oyens,Gas,10
10469,Montpreveyres,Keine,10
10470,Moosleerau,Gas,10
10471,Saillon,Keine,10
10472,Hemishofen,Keine,10
10473,Moutier,Gas,10
10474,Ferrera,Heizöl,10
10475,Saint-Aubin (FR),Gas,10
10476,Hermrigen,Keine,10
10477,Fideris,Gas,10
10478,Diessbach bei Büren,Elektrizität,10
10479,Mont-Vully,Gas,10
10480,Santa Maria in Calanca,Gas,10
10481,Mauraz,Gas,10
10482,Schwanden bei Brienz,Keine,10
10483,Saint-Cergue,Keine,10
10484,Scuol,Gas,10
10485,Henniez,Keine,10
10486,Le Vaud,Keine,10
10487,Därstetten,Elektrizität,10
10488,Pierrafortscha,Weitere,10
10489,Cornaux,Elektrizität,10
10490,Suscévaz,Weitere,10
10491,Castel San Pietro,Keine,10
10492,Corsier (GE),Keine,9
10493,Vorderthal,Elektrizität,9
10494,Geroldswil,Keine,9
10495,Fraubrunnen,Gas,9
10496,Giez,Keine,9
10497,Corminboeuf,Keine,9
10498,Bettens,Elektrizität,9
10499,Gingins,Gas,9
10500,Croy,Keine,9
10501,Cormoret,Elektrizität,9
10502,Hubersdorf,Elektrizität,9
10503,Bitsch,Keine,9
10504,Illgau,Elektrizität,9
10505,Morlon,Elektrizität,9
10506,Arogno,Gas,9
10507,Marsens,Keine,9
10508,Ferpicloz,Elektrizität,9
10509,Thurnen,Keine,9
10510,Tschugg,Elektrizität,9
10511,Maschwanden,Elektrizität,9
10512,Bonfol,Keine,9
10513,Seelisberg,Keine,9
10514,Wiliberg,Keine,9
10515,Fischbach,Elektrizität,9
10516,Maracon,Keine,9
10517,La Brévine,Keine,9
10518,Fully,Gas,9
10519,Plateau de Diesse,Gas,9
10520,Hüniken,Weitere,9
10521,Fräschels,Elektrizität,9
10522,Madulain,Weitere,9
10523,Oberhof,Keine,9
10524,Reinach (BL),Unbestimmt,9
10525,Froideville,Keine,9
10526,Othmarsingen,Keine,9
10527,Rapperswil (BE),Gas,9
10528,Blumenstein,Elektrizität,9
10529,Rebévelier,Weitere,9
10530,Pont-en-Ogoz,Gas,9
10531,Corbières,Keine,9
10532,Titterten,Elektrizität,9
10533,L'Abbaye,Gas,9
10534,Künten,Gas,9
10535,Trub,Elektrizität,9
10536,Rhäzüns,Elektrizität,9
10537,Visperterminen,Keine,9
10538,Beurnevésin,Keine,9
10539,Corcelles-le-Jorat,Elektrizität,9
10540,Maschwanden,Keine,9
10541,Fieschertal,Keine,9
10542,Ramsen,Gas,9
10543,Oppens,Elektrizität,9
10544,Oppens,Keine,9
10545,Vex,Keine,9
10546,Renan (BE),Elektrizität,9
10547,Innerthal,Gas,9
10548,Vallon,Elektrizität,9
10549,Finsterhennen,Elektrizität,9
10550,Sergey,Weitere,9
10551,Le Bémont (JU),Elektrizität,9
10552,Prévonloup,Weitere,9
10553,Dorénaz,Keine,9
10554,Saubraz,Elektrizität,9
10555,Arnex-sur-Nyon,Weitere,9
10556,Dägerlen,Keine,9
10557,Botterens,Elektrizität,9
10558,Santa Maria in Calanca,Unbestimmt,9
10559,Kappel am Albis,Keine,9
10560,Bottenwil,Keine,9
10561,Rüttenen,Keine,9
10562,Staffelbach,Keine,9
10563,Lauwil,Elektrizität,9
10564,Hagenbuch,Keine,9
10565,Därligen,Elektrizität,9
10566,Walenstadt,Gas,9
10567,Lauenen,Gas,9
10568,La Rippe,Keine,9
10569,Sattel,Gas,9
10570,Grub (AR),Keine,9
10571,Hohentannen,Elektrizität,9
10572,Jussy,Keine,9
10573,Mühlau,Elektrizität,9
10574,Dürrenroth,Keine,9
10575,Champtauroz,Weitere,9
10576,Neuendorf,Keine,9
10577,La Roche,Keine,9
10578,Nenzlingen,Elektrizität,9
10579,Riva San Vitale,Keine,9
10580,Unterlunkhofen,Keine,9
10581,Molondin,Elektrizität,9
10582,Büetigen,Elektrizität,9
10583,Rüdlingen,Keine,9
10584,Neerach,Keine,9
10585,Leutwil,Keine,9
10586,Mägenwil,Keine,9
10587,Chevilly,Elektrizität,9
10588,Weiach,Elektrizität,9
10589,Gordola,Gas,9
10590,Yvorne,Keine,9
10591,Horn,Elektrizität,9
10592,Merenschwand,Gas,9
10593,Grandcour,Gas,9
10594,Lumino,Gas,9
10595,Grandvillard,Gas,9
10596,Novalles,Weitere,9
10597,Saint-Léonard,Keine,9
10598,Ufhusen,Elektrizität,9
10599,Dittingen,Elektrizität,9
10600,Homburg,Elektrizität,9
10601,Homberg,Keine,9
10602,Untervaz,Elektrizität,9
10603,Gy,Elektrizität,9
10604,Hermenches,Gas,9
10605,Saicourt,Elektrizität,9
10606,Hauterive (FR),Keine,9
10607,Ueberstorf,Keine,9
10608,Bellikon,Elektrizität,9
10609,Schangnau,Elektrizität,9
10610,Montcherand,Keine,9
10611,Staatswald Galm,Unbestimmt,9
10612,Langrickenbach,Elektrizität,9
10613,Grengiols,Keine,9
10614,Turgi,Keine,9
10615,Cudrefin,Gas,9
10616,Moiry,Keine,9
10617,Aeschi (SO),Elektrizität,9
10618,Cuarny,Gas,9
10619,Buchegg,Gas,8
10620,Lully (FR),Keine,8
10621,Lengnau (AG),Keine,8
10622,Rances,Keine,8
10623,Marly,Keine,8
10624,Marbach (SG),Elektrizität,8
10625,Luins,Keine,8
10626,Dardagny,Keine,8
10627,Braunau,Elektrizität,8
10628,Dompierre (VD),Elektrizität,8
10629,Lignerolle,Elektrizität,8
10630,Corseaux,Elektrizität,8
10631,Bremblens,Keine,8
10632,Saint-Aubin (FR),Keine,8
10633,Uezwil,Elektrizität,8
10634,Vaulruz,Gas,8
10635,Risch,Keine,8
10636,Mandach,Elektrizität,8
10637,Bossonnens,Keine,8
10638,Trélex,Gas,8
10639,Lütschental,Keine,8
10640,Juriens,Elektrizität,8
10641,Rheinfelden,Keine,8
10642,Cugy (FR),Gas,8
10643,Cressier (NE),Keine,8
10644,Lüterswil-Gächliwil,Elektrizität,8
10645,Luzein,Keine,8
10646,Ried bei Kerzers,Keine,8
10647,Inwil,Gas,8
10648,Rochefort,Gas,8
10649,Roche (VD),Elektrizität,8
10650,Jenins,Elektrizität,8
10651,Croy,Weitere,8
10652,Schenkon,Gas,8
10653,Borex,Keine,8
10654,Buchrain,Gas,8
10655,Val Mara,Keine,8
10656,Turtmann-Unterems,Keine,8
10657,Reutigen,Keine,8
10658,Lützelflüh,Gas,8
10659,Rennaz,Elektrizität,8
10660,Lumino,Keine,8
10661,Evolène,Gas,8
10662,Malters,Gas,8
10663,Rumendingen,Heizöl,8
10664,Schupfart,Keine,8
10665,Untervaz,Gas,8
10666,Schupfart,Elektrizität,8
10667,Kammersrohr,Heizöl,8
10668,Isenthal,Elektrizität,8
10669,Kriegstetten,Keine,8
10670,Essertines-sur-Yverdon,Gas,8
10671,Essertines-sur-Rolle,Gas,8
10672,Urnäsch,Gas,8
10673,Root,Gas,8
10674,Juriens,Keine,8
10675,Valeyres-sous-Ursins,Weitere,8
10676,Saulcy,Elektrizität,8
10677,Eschert,Elektrizität,8
10678,Rifferswil,Elektrizität,8
10679,Grub (AR),Elektrizität,8
10680,Le Landeron,Keine,8
10681,Cerentino,Heizöl,8
10682,Chavannes-sur-Moudon,Elektrizität,8
10683,Oekingen,Keine,8
10684,Messen,Keine,8
10685,Bettwil,Gas,8
10686,Gsteig,Elektrizität,8
10687,Neunkirch,Keine,8
10688,Wangenried,Elektrizität,8
10689,Oeschgen,Gas,8
10690,Cazis,Keine,8
10691,Huttwil,Gas,8
10692,Häfelfingen,Elektrizität,8
10693,Bärschwil,Elektrizität,8
10694,Beinwil (Freiamt),Keine,8
10695,Oetwil an der Limmat,Elektrizität,8
10696,Greng,Weitere,8
10697,Aire-la-Ville,Keine,8
10698,Ménières,Gas,8
10699,Stettlen,Gas,8
10700,Châtillon (JU),Keine,8
10701,Cerentino,Keine,8
10702,Genthod,Keine,8
10703,Sommeri,Elektrizität,8
10704,Bühl,Keine,8
10705,Merishausen,Keine,8
10706,Chevroux,Gas,8
10707,Bussy-sur-Moudon,Keine,8
10708,Wildberg,Keine,8
10709,Missy,Elektrizität,8
10710,Vuiteboeuf,Keine,8
10711,Chamoson,Gas,8
10712,Illgau,Keine,8
10713,Gersau,Gas,8
10714,Soazza,Keine,8
10715,Bellevue,Keine,8
10716,Vufflens-le-Château,Keine,8
10717,St. Niklaus,Gas,8
10718,Meltingen,Elektrizität,8
10719,Oberried am Brienzersee,Keine,8
10720,Giornico,Gas,8
10721,Oberweningen,Keine,8
10722,Günsberg,Keine,8
10723,Haute-Sorne,Gas,8
10724,Orges,Elektrizität,8
10725,Niederbüren,Elektrizität,8
10726,Hermance,Weitere,8
10727,Beatenberg,Keine,8
10728,Mauborget,Keine,8
10729,Büttikon,Elektrizität,8
10730,Le Mouret,Keine,8
10731,Fisibach,Gas,8
10732,Veytaux,Elektrizität,8
10733,Hemmiken,Elektrizität,8
10734,Treycovagnes,Keine,8
10735,Seedorf (UR),Keine,8
10736,Benken (SG),Gas,8
10737,Treytorrens (Payerne),Gas,8
10738,Affoltern am Albis,Gas,8
10739,Chavannes-de-Bogis,Keine,8
10740,Welschenrohr-Gänsbrunnen,Elektrizität,8
10741,Champéry,Gas,8
10742,Corcelles-près-Concise,Keine,8
10743,Henniez,Weitere,8
10744,Bissone,Weitere,8
10745,Hermenches,Elektrizität,8
10746,Niederbuchsiten,Keine,8
10747,Begnins,Keine,8
10748,Lavertezzo,Gas,8
10749,Berg (SG),Keine,8
10750,Biezwil,Elektrizität,8
10751,Syens,Gas,8
10752,Grimisuat,Gas,8
10753,Avry,Keine,8
10754,Freienwil,Elektrizität,8
10755,Mont-Tramelan,Heizöl,8
10756,Lavizzara,Gas,8
10757,Meierskappel,Gas,8
10758,Thalheim (AG),Elektrizität,8
10759,Mettembert,Keine,8
10760,Holderbank (AG),Keine,8
10761,Villars-sous-Yens,Keine,8
10762,Concise,Gas,8
10763,Grono,Gas,8
10764,Mezzovico-Vira,Keine,7
10765,Urmein,Keine,7
10766,Minusio,Keine,7
10767,Neuchâtel,Keine,7
10768,Arnex-sur-Nyon,Elektrizität,7
10769,Kallern,Elektrizität,7
10770,Ecublens (FR),Elektrizität,7
10771,Ecublens (FR),Gas,7
10772,Boudry,Keine,7
10773,Augst,Elektrizität,7
10774,Münchenwiler,Elektrizität,7
10775,Münchenstein,Unbestimmt,7
10776,Lohn (SH),Elektrizität,7
10777,Saint-Blaise,Elektrizität,7
10778,Lohn (SH),Keine,7
10779,Henniez,Elektrizität,7
10780,Morcote,Gas,7
10781,Saignelégier,Gas,7
10782,Weggis,Gas,7
10783,Hermenches,Keine,7
10784,Ulmiz,Elektrizität,7
10785,Hermrigen,Elektrizität,7
10786,Murgenthal,Gas,7
10787,Montagny (FR),Gas,7
10788,Lommiswil,Gas,7
10789,Longirod,Gas,7
10790,Longirod,Keine,7
10791,Dompierre (VD),Keine,7
10792,Kernenried,Elektrizität,7
10793,Kaufdorf,Keine,7
10794,Ménières,Elektrizität,7
10795,Kappel (SO),Keine,7
10796,Unterlangenegg,Keine,7
10797,Wassen,Keine,7
10798,Belfaux,Keine,7
10799,Kammersrohr,Weitere,7
10800,Mümliswil-Ramiswil,Gas,7
10801,Därstetten,Keine,7
10802,Habkern,Keine,7
10803,Unterramsern,Elektrizität,7
10804,Homberg,Elektrizität,7
10805,Lussery-Villars,Keine,7
10806,Onnens (VD),Keine,7
10807,Valeyres-sous-Rances,Keine,7
10808,Oppligen,Keine,7
10809,Biberstein,Keine,7
10810,Origlio,Keine,7
10811,Orzens,Elektrizität,7
10812,Magliaso,Gas,7
10813,Höchstetten,Elektrizität,7
10814,Ottenbach,Gas,7
10815,Bodio,Gas,7
10816,Windisch,Keine,7
10817,Villarsel-sur-Marly,Heizöl,7
10818,Perly-Certoux,Keine,7
10819,Evionnaz,Gas,7
10820,Evionnaz,Keine,7
10821,Bioley-Magnoux,Gas,7
10822,Fontaines-sur-Grandson,Gas,7
10823,Villars-le-Comte,Weitere,7
10824,Fläsch,Keine,7
10825,Mauensee,Elektrizität,7
10826,Bioley-Magnoux,Keine,7
10827,Pompaples,Keine,7
10828,Farnern,Keine,7
10829,Auswil,Elektrizität,7
10830,Vex,Gas,7
10831,Ilanz/Glion,Gas,7
10832,Inkwil,Keine,7
10833,Felsberg,Elektrizität,7
10834,Ferreyres,Heizöl,7
10835,Premier,Keine,7
10836,Fürstenau,Elektrizität,7
10837,Ermensee,Gas,7
10838,Wallbach,Keine,7
10839,Hägendorf,Keine,7
10840,Niederbuchsiten,Elektrizität,7
10841,Benken (ZH),Elektrizität,7
10842,Romanel-sur-Morges,Keine,7
10843,Egolzwil,Keine,7
10844,Ballwil,Gas,7
10845,Grens,Gas,7
10846,Niederweningen,Gas,7
10847,Eiken,Gas,7
10848,Niederwil (AG),Gas,7
10849,Bosco/Gurin,Keine,7
10850,Ballaigues,Elektrizität,7
10851,Ellikon an der Thur,Keine,7
10852,Wildhaus-Alt St. Johann,Gas,7
10853,Oberiberg,Keine,7
10854,Rifferswil,Keine,7
10855,Arogno,Keine,7
10856,Wilen (TG),Elektrizität,7
10857,Giornico,Keine,7
10858,Epsach,Elektrizität,7
10859,Worben,Gas,7
10860,Avusy,Keine,7
10861,Ergisch,Gas,7
10862,Ergisch,Keine,7
10863,Eriz,Keine,7
10864,Jaberg,Keine,7
10865,Rhäzüns,Keine,7
10866,Melchnau,Gas,7
10867,Bolken,Elektrizität,7
10868,Rheineck,Elektrizität,7
10869,Fontaines-sur-Grandson,Elektrizität,7
10870,Morlon,Gas,7
10871,Schneisingen,Keine,7
10872,Chavannes-de-Bogis,Gas,7
10873,Champvent,Elektrizität,7
10874,Sisseln,Elektrizität,7
10875,Castaneda,Keine,7
10876,Delley-Portalban,Gas,7
10877,Courchapoix,Keine,7
10878,Sorvilier,Elektrizität,7
10879,Abtwil,Keine,7
10880,Toffen,Keine,7
10881,Lauterbrunnen,Gas,7
10882,Allaman,Keine,7
10883,Salenstein,Keine,7
10884,Alberswil,Elektrizität,7
10885,Tschiertschen-Praden,Keine,7
10886,Chéserex,Gas,7
10887,Courgevaux,Gas,7
10888,Campo (Vallemaggia),Gas,7
10889,Bretzwil,Elektrizität,7
10890,Treytorrens (Payerne),Elektrizität,7
10891,Cottens (FR),Gas,7
10892,Corcelles-le-Jorat,Keine,7
10893,Knonau,Gas,7
10894,Torny,Keine,7
10895,Céligny,Keine,7
10896,Schönholzerswilen,Elektrizität,7
10897,Champagne,Keine,7
10898,Tresa,Keine,7
10899,Steinen,Keine,7
10900,Steinerberg,Elektrizität,7
10901,Zollikofen,Keine,7
10902,Siblingen,Keine,7
10903,Sonvilier,Gas,7
10904,Stetten (AG),Gas,7
10905,Agiez,Elektrizität,7
10906,Leuk,Gas,7
10907,Ammerswil,Keine,7
10908,Schwerzenbach,Keine,7
10909,Buseno,Heizöl,7
10910,Zeiningen,Keine,7
10911,Steg-Hohtenn,Keine,7
10912,Les Montets,Keine,7
10913,Denens,Weitere,7
10914,Confignon,Keine,7
10915,Saint-Livres,Keine,7
10916,Lenk,Gas,7
10917,Lavey-Morcles,Keine,7
10918,Saint-Saphorin (Lavaux),Weitere,7
10919,Bretigny-sur-Morrens,Keine,7
10920,Diepflingen,Elektrizität,7
10921,Buch am Irchel,Elektrizität,7
10922,Derendingen,Keine,7
10923,Sâles,Keine,7
10924,Lavertezzo,Keine,7
10925,Zuchwil,Keine,7
10926,Signy-Avenex,Weitere,7
10927,Saint-Oyens,Keine,7
10928,Signy-Avenex,Keine,7
10929,Jongny,Keine,6
10930,Roggenburg,Elektrizität,6
10931,Mesocco,Gas,6
10932,Nusshof,Elektrizität,6
10933,Wil (ZH),Keine,6
10934,Buch (SH),Elektrizität,6
10935,Walterswil (BE),Keine,6
10936,Roggliswil,Elektrizität,6
10937,Renan (BE),Keine,6
10938,Gurbrü,Elektrizität,6
10939,Blatten,Keine,6
10940,Nesslau,Gas,6
10941,Schattenhalb,Elektrizität,6
10942,Brusino Arsizio,Keine,6
10943,La Sagne,Keine,6
10944,Villars-Epeney,Weitere,6
10945,Péry-La Heutte,Keine,6
10946,La Côte-aux-Fées,Keine,6
10947,St. Moritz,Elektrizität,6
10948,Escholzmatt-Marbach,Gas,6
10949,Rongellen,Elektrizität,6
10950,Horriwil,Keine,6
10951,Oberhof,Elektrizität,6
10952,Romoos,Elektrizität,6
10953,Kriechenwil,Elektrizität,6
10954,Céligny,Gas,6
10955,Trun,Keine,6
10956,Günsberg,Gas,6
10957,Villorsonnens,Gas,6
10958,Chénens,Gas,6
10959,Treiten,Keine,6
10960,Egliswil,Keine,6
10961,Saxeten,Elektrizität,6
10962,Tentlingen,Keine,6
10963,Oltingen,Elektrizität,6
10964,Busswil bei Melchnau,Elektrizität,6
10965,Ernen,Keine,6
10966,Sils im Engadin/Segl,Keine,6
10967,Schattenhalb,Keine,6
10968,Granges (Veveyse),Keine,6
10969,Mandach,Keine,6
10970,Thalheim an der Thur,Elektrizität,6
10971,Fahrni,Keine,6
10972,Perrefitte,Elektrizität,6
10973,Riaz,Keine,6
10974,Schlatt (ZH),Elektrizität,6
10975,Tschiertschen-Praden,Gas,6
10976,Benken (ZH),Keine,6
10977,Buchberg,Keine,6
10978,Flerden,Keine,6
10979,Grandval,Keine,6
10980,Mergoscia,Gas,6
10981,Ascona,Keine,6
10982,Lüterkofen-Ichertswil,Keine,6
10983,La Chaux (Cossonay),Keine,6
10984,Niederglatt,Gas,6
10985,Niederglatt,Keine,6
10986,Rebévelier,Heizöl,6
10987,Raperswilen,Elektrizität,6
10988,Etziken,Elektrizität,6
10989,Grengiols,Gas,6
10990,Crémines,Keine,6
10991,Champtauroz,Gas,6
10992,Jenaz,Keine,6
10993,Zwieselberg,Elektrizität,6
10994,Seewis im Prättigau,Keine,6
10995,Wolfwil,Gas,6
10996,Brünisried,Keine,6
10997,Bärschwil,Keine,6
10998,Chavannes-le-Veyron,Weitere,6
10999,Horrenbach-Buchen,Keine,6
11000,Vaz/Obervaz,Gas,6
11001,Embd,Keine,6
11002,Gelterkinden,Gas,6
11003,Bözberg,Gas,6
11004,Enges,Elektrizität,6
11005,Erlinsbach (SO),Keine,6
11006,Crans (VD),Gas,6
11007,Nidau,Keine,6
11008,Luterbach,Keine,6
11009,Münchenwiler,Keine,6
11010,Misery-Courtion,Gas,6
11011,Domleschg,Gas,6
11012,L'Abergement,Keine,6
11013,Château-d'Oex,Gas,6
11014,Bargen (SH),Elektrizität,6
11015,Beggingen,Keine,6
11016,Muntelier,Keine,6
11017,Collex-Bossy,Keine,6
11018,Zeihen,Gas,6
11019,Lignerolle,Keine,6
11020,Meinier,Keine,6
11021,Hauterive (NE),Elektrizität,6
11022,Le Pâquier (FR),Keine,6
11023,Dizy,Heizöl,6
11024,Lignières,Elektrizität,6
11025,Châtel-sur-Montsalvens,Keine,6
