,Gemeinde,Energiequelle,Anzahl
9842,Schönengrund,Elektrizität,14
9843,Bühl,Elektrizität,14
9844,Winznau,Elektrizität,14
9845,Penthéréaz,Elektrizität,14
9846,Islisberg,Keine,14
9847,Fahrni,Elektrizität,14
9848,Greifensee,Keine,14
9849,Samedan,Keine,14
9850,Cuarnens,Elektrizität,14
9851,Dietwil,Elektrizität,14
9852,Mammern,Elektrizität,14
9853,Commugny,Keine,14
9854,Wittenbach,Elektrizität,14
9855,Neuenegg,Gas,14
9856,Les Clées,Weitere,14
9857,Belmont-sur-Lausanne,Keine,14
9858,Witterswil,Elektrizität,14
9859,Dietwil,Keine,14
9860,Rue,Keine,14
9861,Lufingen,Elektrizität,14
9862,Bioggio,Keine,14
9863,Rueyres,Keine,14
9864,Grens,Elektrizität,14
9865,Zetzwil,Keine,14
9866,Bettwiesen,Keine,14
9867,Raron,Keine,14
9868,Basadingen-Schlattingen,Gas,14
9869,Häutligen,Heizöl,14
9870,Recherswil,Elektrizität,14
9871,Suscévaz,Elektrizität,14
9872,Sorens,Keine,14
9873,Luthern,Keine,14
9874,Hersberg,Elektrizität,14
9875,Brüttelen,Elektrizität,14
9876,Bofflens,Weitere,14
9877,Bussy-sur-Moudon,Elektrizität,14
9878,Röthenbach im Emmental,Elektrizität,14
9879,Echarlens,Elektrizität,14
9880,Lajoux (JU),Keine,14
9881,Bofflens,Keine,14
9882,Leuzigen,Elektrizität,14
9883,Bofflens,Heizöl,14
9884,Grossdietwil,Elektrizität,14
9885,Lens,Keine,14
9886,Doppleschwand,Elektrizität,14
9887,Oberburg,Keine,14
9888,Chavannes-près-Renens,Keine,14
9889,Gerlafingen,Elektrizität,14
9890,Kesswil,Keine,14
9891,Bodio,Keine,14
9892,La Ferrière,Keine,14
9893,Reute (AR),Elektrizität,14
9894,Burtigny,Elektrizität,14
9895,Stettfurt,Elektrizität,14
9896,Dardagny,Elektrizität,14
9897,Genolier,Gas,14
9898,Chessel,Weitere,14
9899,Chessel,Keine,14
9900,Hohentannen,Keine,14
9901,Rickenbach (SO),Gas,14
9902,Hofstetten-Flüh,Keine,14
9903,Endingen,Keine,14
9904,Villars-Epeney,Heizöl,14
9905,Luthern,Elektrizität,14
9906,Hasle bei Burgdorf,Gas,14
9907,Gy,Gas,14
9908,Lampenberg,Elektrizität,14
9909,Billens-Hennens,Elektrizität,14
9910,Oberwil-Lieli,Keine,14
9911,Melide,Weitere,14
9912,Chéserex,Keine,14
9913,Oberembrach,Keine,14
9914,Buch am Irchel,Keine,14
9915,Chapelle (Glâne),Elektrizität,14
9916,Biglen,Keine,14
9917,Biglen,Gas,14
9918,Chapelle (Glâne),Weitere,14
9919,Grosshöchstetten,Keine,14
9920,Sufers,Elektrizität,14
9921,Le Lieu,Keine,14
9922,Auenstein,Keine,14
9923,Châtonnaye,Elektrizität,14
9924,Gilly,Keine,14
9925,Bussy-sur-Moudon,Weitere,14
9926,Linden,Elektrizität,14
9927,Auboranges,Weitere,14
9928,Pfyn,Elektrizität,14
9929,Heitenried,Elektrizität,14
9930,Courtelary,Keine,14
9931,Boussens,Weitere,14
9932,Schlatt-Haslen,Elektrizität,14
9933,S-chanf,Elektrizität,14
9934,Anières,Weitere,14
9935,Muhen,Keine,14
9936,Aeschi (SO),Keine,14
9937,Grancy,Weitere,14
9938,Anières,Keine,14
9939,Grandvillard,Keine,14
9940,Seon,Gas,14
9941,Dättlikon,Keine,14
9942,Messen,Elektrizität,14
9943,Bottighofen,Elektrizität,14
9944,Ermensee,Keine,14
9945,Breggia,Gas,14
9946,Horrenbach-Buchen,Heizöl,14
9947,Berken,Weitere,14
9948,Crassier,Keine,14
9949,Thusis,Gas,14
9950,Müntschemier,Elektrizität,14
9951,Höri,Keine,14
9952,Herbligen,Elektrizität,14
9953,Cronay,Gas,14
9954,Selzach,Keine,14
9955,Marchissy,Gas,14
9956,La Chaux (Cossonay),Elektrizität,14
9957,Yvorne,Elektrizität,14
9958,Val-de-Travers,Elektrizität,14
9959,Müntschemier,Keine,14
9960,Niederhünigen,Keine,14
9961,Schelten,Weitere,14
9962,Morlon,Keine,13
9963,Neggio,Weitere,13
9964,Perroy,Keine,13
9965,Arosa,Gas,13
9966,Wangenried,Keine,13
9967,Lovatens,Weitere,13
9968,Grens,Weitere,13
9969,Berolle,Elektrizität,13
9970,Crémines,Elektrizität,13
9971,Bourg-Saint-Pierre,Unbestimmt,13
9972,Kirchlindach,Gas,13
9973,Provence,Keine,13
9974,Hauenstein-Ifenthal,Keine,13
9975,Vaulion,Keine,13
9976,Brunegg,Elektrizität,13
9977,Gruyères,Keine,13
9978,Soyhières,Elektrizität,13
9979,Büren an der Aare,Keine,13
9980,Wengi,Keine,13
9981,Teufen (AR),Gas,13
9982,Givrins,Keine,13
9983,Erschwil,Elektrizität,13
9984,Ropraz,Elektrizität,13
9985,Vaux-sur-Morges,Weitere,13
9986,Corsier-sur-Vevey,Keine,13
9987,Prévondavaux,Heizöl,13
9988,Welschenrohr-Gänsbrunnen,Keine,13
9989,Gals,Elektrizität,13
9990,Coinsins,Weitere,13
9991,Forst-Längenbühl,Keine,13
9992,Russin,Weitere,13
9993,La Praz,Weitere,13
9994,Chêne-Bourg,Keine,13
9995,La Baroche,Keine,13
9996,Mollens (VD),Keine,13
9997,Fideris,Elektrizität,13
9998,Chavannes-le-Veyron,Gas,13
9999,Chigny,Elektrizität,13
10000,Diepoldsau,Keine,13
10001,Kerzers,Gas,13
10002,Kilchberg (BL),Heizöl,13
10003,Bofflens,Elektrizität,13
10004,Botterens,Keine,13
10005,Weiach,Keine,13
10006,Chexbres,Keine,13
10007,Le Grand-Saconnex,Keine,13
10008,Tujetsch,Keine,13
10009,Vuadens,Gas,13
10010,Altikon,Keine,13
10011,Habsburg,Elektrizität,13
10012,Seftigen,Keine,13
10013,Ellikon an der Thur,Elektrizität,13
10014,Fey,Keine,13
10015,Daillens,Keine,13
10016,Schwarzhäusern,Elektrizität,13
10017,Embrach,Keine,13
10018,Mont-la-Ville,Keine,13
10019,Lully (VD),Weitere,13
10020,Halten,Elektrizität,13
10021,Graben,Elektrizität,13
10022,Loveresse,Elektrizität,13
10023,Oberbalm,Elektrizität,13
10024,Leukerbad,Gas,13
10025,Grosshöchstetten,Gas,13
10026,Senarclens,Weitere,13
10027,Troinex,Keine,13
10028,Eisten,Heizöl,13
10029,Killwangen,Keine,13
10030,Rossenges,Heizöl,13
10031,Vevey,Elektrizität,13
10032,Balm bei Günsberg,Elektrizität,13
10033,Val-de-Charmey,Keine,13
10034,Pont-en-Ogoz,Keine,13
10035,Egerkingen,Keine,13
10036,Ufhusen,Keine,13
10037,Bourrignon,Keine,13
10038,Masein,Keine,13
10039,Chamblon,Weitere,13
10040,Sévaz,Gas,13
10041,Döttingen,Keine,13
10042,Obermumpf,Elektrizität,13
10043,Losone,Keine,13
10044,Montpreveyres,Elektrizität,13
10045,Conters im Prättigau,Elektrizität,13
10046,Nottwil,Keine,13
10047,Wintersingen,Elektrizität,13
10048,Lussery-Villars,Elektrizität,13
10049,Lotzwil,Keine,13
10050,Raron,Gas,13
10051,Bowil,Elektrizität,13
10052,Siselen,Keine,13
10053,Eppenberg-Wöschnau,Weitere,13
10054,Greifensee,Elektrizität,13
10055,Bettens,Keine,13
10056,Arnex-sur-Nyon,Keine,13
10057,Knonau,Elektrizität,13
10058,Wünnewil-Flamatt,Gas,13
10059,Schlierbach,Keine,13
10060,Tenero-Contra,Gas,13
10061,Wassen,Unbestimmt,13
10062,Heimiswil,Keine,13
10063,Féchy,Keine,13
10064,Altbüron,Keine,13
10065,Walliswil bei Wangen,Elektrizität,13
10066,Mathod,Weitere,13
10067,Duggingen,Elektrizität,13
10068,Oulens-sous-Echallens,Keine,13
10069,Airolo,Gas,13
10070,Greng,Elektrizität,13
10071,Andeer,Keine,13
10072,Etziken,Keine,13
10073,Sutz-Lattrigen,Keine,13
10074,Montet (Glâne),Elektrizität,12
10075,Bever,Elektrizität,12
10076,Bühler,Elektrizität,12
10077,Semsales,Keine,12
10078,Roveredo (GR),Gas,12
10079,Merenschwand,Keine,12
10080,Fontaines-sur-Grandson,Weitere,12
10081,Lauerz,Gas,12
10082,Rossenges,Weitere,12
10083,Saint-Maurice,Keine,12
10084,Mattstetten,Elektrizität,12
10085,Hermenches,Weitere,12
10086,Rossinière,Keine,12
10087,Dättlikon,Elektrizität,12
10088,Coppet,Gas,12
10089,Bardonnex,Weitere,12
10090,Wisen (SO),Elektrizität,12
10091,Rohrbach,Keine,12
10092,Bretigny-sur-Morrens,Weitere,12
10093,Eschenz,Elektrizität,12
10094,Jenins,Keine,12
10095,Arboldswil,Elektrizität,12
10096,Conters im Prättigau,Keine,12
10097,Syens,Weitere,12
10098,Wiggiswil,Heizöl,12
10099,Günsberg,Elektrizität,12
10100,Bissone,Gas,12
10101,Horn,Keine,12
10102,Aclens,Keine,12
10103,Schongau,Elektrizität,12
10104,Oppligen,Elektrizität,12
10105,Denges,Weitere,12
10106,Aclens,Weitere,12
10107,Romainmôtier-Envy,Keine,12
10108,Villeret,Keine,12
10109,Plasselb,Keine,12
10110,Calanca,Heizöl,12
10111,Leutwil,Elektrizität,12
10112,Zweisimmen,Gas,12
10113,La Brévine,Unbestimmt,12
10114,Saas-Fee,Keine,12
10115,Gontenschwil,Keine,12
10116,Chigny,Weitere,12
10117,Gunzgen,Elektrizität,12
10118,La Verrerie,Keine,12
10119,Altbüron,Elektrizität,12
10120,Schlierbach,Elektrizität,12
10121,Torny,Elektrizität,12
10122,Eclépens,Gas,12
10123,Bad Ragaz,Gas,12
10124,Eggenwil,Elektrizität,12
10125,Romanel-sur-Lausanne,Keine,12
10126,Saulcy,Keine,12
10127,Schiers,Elektrizität,12
10128,Sins,Keine,12
10129,Sils im Engadin/Segl,Elektrizität,12
10130,Adligenswil,Keine,12
10131,Corcelles-le-Jorat,Gas,12
10132,Fideris,Keine,12
10133,Seedorf (BE),Keine,12
10134,Tartegnin,Weitere,12
10135,Innerthal,Elektrizität,12
10136,Vich,Keine,12
10137,Hittnau,Gas,12
10138,Steg-Hohtenn,Gas,12
10139,Wuppenau,Elektrizität,12
10140,Crassier,Gas,12
10141,Ferden,Keine,12
10142,Eichberg,Keine,12
10143,Chancy,Gas,12
10144,Bätterkinden,Keine,12
10145,Herdern,Elektrizität,12
10146,Saint-Brais,Elektrizität,12
10147,Bünzen,Elektrizität,12
10148,Lignières,Keine,12
10149,Cronay,Keine,12
10150,Dotzigen,Keine,12
10151,Jussy,Gas,12
10152,Leytron,Gas,12
10153,Pratteln,Unbestimmt,12
10154,Roggliswil,Keine,12
10155,Vernate,Weitere,12
10156,Arni (AG),Elektrizität,12
10157,Eysins,Keine,12
10158,Gottlieben,Weitere,12
10159,Brione sopra Minusio,Keine,12
10160,Bedano,Weitere,12
10161,Bösingen,Keine,12
10162,Val Mara,Gas,12
10163,Ependes (VD),Weitere,12
10164,Rudolfstetten-Friedlisberg,Keine,12
10165,Cugnasco-Gerra,Gas,12
10166,Cornaux,Keine,12
10167,Ropraz,Keine,12
10168,Lostorf,Keine,12
10169,Niederrohrdorf,Keine,12
10170,Clos du Doubs,Gas,12
10171,Manno,Weitere,12
10172,Nunningen,Keine,12
10173,Wiedlisbach,Keine,12
10174,Vulliens,Keine,12
10175,Kirchleerau,Keine,12
10176,Cortébert,Elektrizität,12
10177,Uttigen,Keine,12
10178,Boulens,Elektrizität,12
10179,Innerthal,Keine,12
10180,Soral,Weitere,12
10181,Zillis-Reischen,Elektrizität,12
10182,Neuendorf,Gas,12
10183,Metzerlen-Mariastein,Keine,12
10184,Lütschental,Elektrizität,12
10185,Grellingen,Elektrizität,12
10186,Hundwil,Elektrizität,12
10187,Les Ponts-de-Martel,Elektrizität,12
10188,Rütschelen,Keine,12
10189,Uebeschi,Keine,12
10190,Saint-Gingolph,Gas,12
10191,Eglisau,Gas,12
10192,Lostallo,Keine,12
10193,Oberems,Unbestimmt,12
10194,Oberems,Heizöl,12
10195,Kandergrund,Elektrizität,12
10196,Liedertswil,Heizöl,12
10197,Gretzenbach,Elektrizität,12
10198,Dürrenäsch,Keine,12
10199,Lohn-Ammannsegg,Keine,12
10200,Niederried bei Interlaken,Elektrizität,12
10201,Adligenswil,Gas,11
10202,Prez,Gas,11
10203,Oberlangenegg,Elektrizität,11
10204,Weesen,Elektrizität,11
10205,Trey,Gas,11
10206,Altikon,Elektrizität,11
10207,Bleienbach,Elektrizität,11
10208,Les Verrières,Unbestimmt,11
10209,Zillis-Reischen,Heizöl,11
10210,Treiten,Elektrizität,11
10211,Pollegio,Gas,11
10212,Oberrohrdorf,Keine,11
10213,Gals,Keine,11
10214,Büetigen,Elektrizität,11
10215,Poliez-Pittet,Elektrizität,11
10216,Carouge (GE),Keine,11
10217,Gansingen,Keine,11
10218,Jonen,Keine,11
10219,Ménières,Keine,11
10220,Fischbach,Keine,11
10221,Saas-Fee,Gas,11
10222,Trachselwald,Elektrizität,11
10223,Gebenstorf,Keine,11
10224,Gunzgen,Gas,11
10225,Horriwil,Gas,11
10226,Jouxtens-Mézery,Keine,11
10227,Lovatens,Gas,11
10228,Gündlischwand,Elektrizität,11
10229,Tartegnin,Heizöl,11
10230,Oberrüti,Elektrizität,11
10231,Jenaz,Elektrizität,11
10232,Tenero-Contra,Keine,11
10233,Oberried am Brienzersee,Elektrizität,11
10234,Trubschachen,Keine,11
10235,Schlieren,Keine,11
10236,Stüsslingen,Elektrizität,11
10237,Landiswil,Elektrizität,11
10238,Bière,Keine,11
10239,Kemmental,Gas,11
10240,Remetschwil,Keine,11
10241,Saules (BE),Elektrizität,11
10242,Trimmis,Gas,11
10243,Chavannes-près-Renens,Weitere,11
10244,Loveresse,Keine,11
10245,Ferden,Unbestimmt,11
10246,Herznach-Ueken,Keine,11
10247,L'Abergement,Elektrizität,11
10248,Bretonnières,Elektrizität,11
10249,Bettlach,Keine,11
10250,Dörflingen,Keine,11
10251,Gollion,Keine,11
10252,Etagnières,Keine,11
10253,Neckertal,Gas,11
10254,Massonnens,Elektrizität,11
10255,Bonvillars,Keine,11
10256,Salmsach,Elektrizität,11
10257,Bettmeralp,Keine,11
10258,Lengwil,Elektrizität,11
10259,Bursinel,Weitere,11
10260,Mathod,Keine,11
10261,Brissago,Keine,11
10262,Broc,Gas,11
10263,Vaulion,Elektrizität,11
10264,Saint-Cergue,Keine,11
10265,Bettwil,Elektrizität,11
10266,Walterswil (BE),Elektrizität,11
10267,Auw,Keine,11
10268,Unterbäch,Keine,11
10269,Cugnasco-Gerra,Keine,11
10270,Ringgenberg (BE),Gas,11
10271,Widen,Keine,11
10272,Vulliens,Elektrizität,11
10273,Le Locle,Keine,11
10274,Vernayaz,Keine,11
10275,Petit-Val,Keine,11
10276,Uebeschi,Elektrizität,11
10277,Borex,Gas,11
10278,Essertines-sur-Rolle,Keine,11
10279,Démoret,Weitere,11
10280,Olsberg,Elektrizität,11
10281,Heiligenschwendi,Keine,11
10282,Eriswil,Keine,11
10283,Moutier,Gas,11
10284,Crans (VD),Keine,11
10285,Berlingen,Keine,11
10286,Val-d'Illiez,Gas,11
10287,Hüttlingen,Elektrizität,11
10288,Seewen,Elektrizität,11
10289,Courchavon,Elektrizität,11
10290,Därstetten,Elektrizität,11
10291,Grancy,Elektrizität,11
10292,Maracon,Elektrizität,11
10293,Origlio,Weitere,11
10294,Wettswil am Albis,Gas,11
10295,Haut-Intyamon,Keine,11
10296,Ormont-Dessus,Gas,11
10297,Beromünster,Gas,11
10298,Konolfingen,Gas,11
10299,Démoret,Gas,11
10300,Corgémont,Keine,11
10301,Wald (AR),Elektrizität,11
10302,Gordola,Keine,11
10303,Ursins,Weitere,11
10304,Montricher,Keine,11
10305,Masein,Elektrizität,11
10306,Vals,Keine,11
10307,Nods,Gas,11
10308,Urmein,Gas,11
10309,Weisslingen,Keine,11
10310,Cadempino,Weitere,11
10311,Embrach,Gas,11
10312,Chevroux,Keine,11
10313,Moiry,Elektrizität,11
10314,Muttenz,Unbestimmt,11
10315,Attiswil,Keine,11
10316,Ferenbalm,Keine,11
10317,Vucherens,Keine,11
10318,Tévenon,Keine,11
10319,Ried bei Kerzers,Elektrizität,11
10320,Bulle,Gas,11
10321,Saillon,Gas,11
10322,Presinge,Weitere,10
10323,Hitzkirch,Gas,10
10324,Le Vaud,Keine,10
10325,Corcelles-le-Jorat,Elektrizität,10
10326,Altnau,Elektrizität,10
10327,Castel San Pietro,Keine,10
10328,Nebikon,Keine,10
10329,Amsoldingen,Elektrizität,10
10330,Scuol,Gas,10
10331,Romanel-sur-Morges,Weitere,10
10332,Egg,Gas,10
10333,Moosleerau,Gas,10
10334,Saas-Grund,Keine,10
10335,Rubigen,Keine,10
10336,Crésuz,Keine,10
10337,Fideris,Gas,10
10338,Hemishofen,Keine,10
10339,Hochfelden,Keine,10
10340,Saint-Oyens,Elektrizität,10
10341,Gondiswil,Keine,10
10342,Tamins,Keine,10
10343,Bulle,Keine,10
10344,Tannay,Gas,10
10345,Büetigen,Keine,10
10346,Tannay,Keine,10
10347,Walperswil,Keine,10
10348,Dizy,Weitere,10
10349,Grindel,Elektrizität,10
10350,Berg am Irchel,Elektrizität,10
10351,Winznau,Gas,10
10352,Cornaux,Elektrizität,10
10353,Wangen an der Aare,Keine,10
10354,Stalden (VS),Keine,10
10355,Niederwil (AG),Keine,10
10356,Fiez,Keine,10
10357,Mumpf,Keine,10
10358,Wiliberg,Heizöl,10
10359,Saignelégier,Keine,10
10360,Chessel,Elektrizität,10
10361,Meinisberg,Keine,10
10362,Kaiseraugst,Keine,10
10363,Renan (BE),Gas,10
10364,Därligen,Keine,10
10365,Villarzel,Elektrizität,10
10366,Rüegsau,Gas,10
10367,Grandval,Elektrizität,10
10368,Willadingen,Keine,10
10369,Walkringen,Keine,10
10370,Saint-Oyens,Gas,10
10371,Tschugg,Keine,10
10372,Marchissy,Keine,10
10373,Steinerberg,Keine,10
10374,Seelisberg,Keine,10
10375,Orges,Keine,10
10376,Henniez,Keine,10
10377,Valeyres-sous-Ursins,Elektrizität,10
10378,Horriwil,Elektrizität,10
10379,Leissigen,Keine,10
10380,Schwanden bei Brienz,Keine,10
10381,Schleinikon,Elektrizität,10
10382,Diessbach bei Büren,Elektrizität,10
10383,Neyruz (FR),Keine,10
10384,Bournens,Weitere,10
10385,Bournens,Keine,10
10386,Ormont-Dessous,Gas,10
10387,Berolle,Keine,10
10388,Luzein,Gas,10
10389,Sauge,Keine,10
10390,Zwischbergen,Weitere,10
10391,Niederrohrdorf,Gas,10
10392,Orny,Elektrizität,10
10393,Nods,Keine,10
10394,Cheseaux-Noréaz,Keine,10
10395,Gampelen,Gas,10
10396,Volken,Keine,10
10397,Paradiso,Weitere,10
10398,Riedholz,Gas,10
10399,Buchillon,Keine,10
10400,Soubey,Keine,10
10401,Riedholz,Keine,10
10402,Hauenstein-Ifenthal,Elektrizität,10
10403,Wäldi,Gas,10
10404,Suchy,Elektrizität,10
10405,Les Montets,Gas,10
10406,Bennwil,Elektrizität,10
10407,Arni (BE),Elektrizität,10
10408,Treytorrens (Payerne),Weitere,10
10409,Châtillon (JU),Elektrizität,10
10410,Meyriez,Elektrizität,10
10411,Gy,Weitere,10
10412,Santa Maria in Calanca,Gas,10
10413,Felsberg,Keine,10
10414,Ufhusen,Elektrizität,10
10415,Törbel,Keine,10
10416,Uezwil,Keine,10
10417,Bäretswil,Gas,10
10418,Albula/Alvra,Keine,10
10419,Onnens (VD),Elektrizität,10
10420,Oberägeri,Gas,10
10421,Giffers,Keine,10
10422,Oberrüti,Gas,10
10423,St. Stephan,Gas,10
10424,Suscévaz,Weitere,10
10425,Unterkulm,Gas,10
10426,Vuiteboeuf,Elektrizität,10
10427,Fétigny,Gas,10
10428,Arni (AG),Keine,10
10429,Bever,Keine,10
10430,Saint-George,Gas,10
10431,Pierrafortscha,Weitere,10
10432,Sonvilier,Elektrizität,10
10433,Cuarnens,Keine,10
10434,Eppenberg-Wöschnau,Elektrizität,10
10435,Sonceboz-Sombeval,Keine,10
10436,Hermrigen,Keine,10
10437,Stadel,Keine,10
10438,Mont-Vully,Gas,10
10439,Vorderthal,Elektrizität,10
10440,Ferrera,Heizöl,10
10441,Saint-Aubin (FR),Gas,10
10442,Paradiso,Keine,10
10443,Mauraz,Gas,10
10444,Saillon,Keine,10
10445,Dorénaz,Keine,9
10446,Marsens,Keine,9
10447,Gingins,Gas,9
10448,Plateau de Diesse,Gas,9
10449,Ueberstorf,Keine,9
10450,Maracon,Keine,9
10451,Guggisberg,Keine,9
10452,Dürrenroth,Keine,9
10453,Prévonloup,Weitere,9
10454,Botterens,Elektrizität,9
10455,Amden,Keine,9
10456,Oppens,Keine,9
10457,Mühlau,Elektrizität,9
10458,Oppens,Elektrizität,9
10459,Merenschwand,Gas,9
10460,Grandcour,Gas,9
10461,Hermance,Weitere,9
10462,La Brévine,Keine,9
10463,Bottenwil,Keine,9
10464,Tschugg,Elektrizität,9
10465,Fräschels,Elektrizität,9
10466,Froideville,Keine,9
10467,Bellikon,Elektrizität,9
10468,Langrickenbach,Elektrizität,9
10469,Vernayaz,Gas,9
10470,Trub,Elektrizität,9
10471,Origlio,Keine,9
10472,Grandvillard,Gas,9
10473,Gordola,Gas,9
10474,Vex,Keine,9
10475,Maschwanden,Elektrizität,9
10476,Geroldswil,Keine,9
10477,Maschwanden,Keine,9
10478,Homberg,Keine,9
10479,Turgi,Keine,9
10480,Saubraz,Elektrizität,9
10481,Neuendorf,Keine,9
10482,Hermenches,Gas,9
10483,Hohentannen,Elektrizität,9
10484,Saicourt,Elektrizität,9
10485,Furna,Keine,9
10486,Pont-en-Ogoz,Gas,9
10487,Othmarsingen,Keine,9
10488,Madulain,Weitere,9
10489,Untervaz,Elektrizität,9
10490,Bitsch,Keine,9
10491,Grimisuat,Gas,9
10492,Künten,Gas,9
10493,Schangnau,Elektrizität,9
10494,L'Abbaye,Gas,9
10495,Nenzlingen,Elektrizität,9
10496,Blumenstein,Elektrizität,9
10497,Weiach,Elektrizität,9
10498,Brüttelen,Keine,9
10499,Bonfol,Keine,9
10500,Titterten,Elektrizität,9
10501,Grengiols,Keine,9
10502,Dägerlen,Keine,9
10503,Dittingen,Elektrizität,9
10504,Homburg,Elektrizität,9
10505,Giez,Keine,9
10506,Fully,Gas,9
10507,Bowil,Keine,9
10508,Vallon,Elektrizität,9
10509,Neerach,Keine,9
10510,Villars-le-Comte,Weitere,9
10511,Därligen,Elektrizität,9
10512,Arnex-sur-Nyon,Weitere,9
10513,Cormoret,Elektrizität,9
10514,Staffelbach,Keine,9
10515,Finsterhennen,Elektrizität,9
10516,Cuarny,Gas,9
10517,Nürensdorf,Keine,9
10518,Arogno,Gas,9
10519,Villorsonnens,Keine,9
10520,Sergey,Weitere,9
10521,Champtauroz,Weitere,9
10522,Staatswald Galm,Unbestimmt,9
10523,Corbières,Keine,9
10524,Laconnex,Weitere,9
10525,Niederbüren,Elektrizität,9
10526,Wiliberg,Keine,9
10527,Cureglia,Weitere,9
10528,Croy,Keine,9
10529,Lumino,Gas,9
10530,Muzzano,Weitere,9
10531,Gy,Elektrizität,9
10532,Mägenwil,Keine,9
10533,Jaun,Keine,9
10534,Vufflens-le-Château,Weitere,9
10535,Visperterminen,Keine,9
10536,Molondin,Elektrizität,9
10537,Rüdlingen,Keine,9
10538,Morlon,Elektrizität,9
10539,Morlon,Gas,9
10540,Rebévelier,Weitere,9
10541,Bettens,Elektrizität,9
10542,Moiry,Keine,9
10543,Hagenbuch,Keine,9
10544,Fieschertal,Keine,9
10545,Chevilly,Elektrizität,9
10546,Rapperswil (BE),Gas,9
10547,Rhäzüns,Elektrizität,9
10548,Rhäzüns,Keine,9
10549,Hubersdorf,Elektrizität,9
10550,Renan (BE),Elektrizität,9
10551,Avully,Weitere,9
10552,Ferpicloz,Elektrizität,9
10553,Corsier (GE),Keine,9
10554,Le Bémont (JU),Elektrizität,9
10555,Corminboeuf,Keine,9
10556,Montpreveyres,Keine,9
10557,Niederweningen,Keine,9
10558,Henniez,Weitere,9
10559,Rüttenen,Keine,9
10560,Montcherand,Keine,9
10561,Riva San Vitale,Keine,9
10562,Novalles,Weitere,9
10563,Arbedo-Castione,Keine,9
10564,Fischbach,Elektrizität,9
10565,Hüniken,Weitere,9
10566,Sommeri,Keine,9
10567,Cudrefin,Gas,9
10568,Horn,Elektrizität,9
10569,Courtedoux,Keine,9
10570,Reinach (BL),Unbestimmt,9
10571,Aeschi (SO),Elektrizität,9
10572,Sorengo,Weitere,9
10573,Lauwil,Elektrizität,9
10574,Illgau,Elektrizität,9
10575,Eggiwil,Keine,9
10576,Leutwil,Keine,9
10577,Walenstadt,Gas,9
10578,Rongellen,Weitere,9
10579,Ramsen,Gas,9
10580,La Rippe,Keine,9
10581,Oberhof,Keine,9
10582,Wikon,Gas,9
10583,Fraubrunnen,Gas,9
10584,Laupen,Keine,9
10585,Jussy,Keine,9
10586,Jenins,Elektrizität,8
10587,Missy,Elektrizität,8
10588,Trélex,Gas,8
10589,Holderbank (AG),Keine,8
10590,Hemmiken,Elektrizität,8
10591,Oberweningen,Keine,8
10592,Genthod,Keine,8
10593,Biezwil,Elektrizität,8
10594,Eschert,Elektrizität,8
10595,Rennaz,Elektrizität,8
10596,Begnins,Keine,8
10597,Chevroux,Gas,8
10598,Saint-Léonard,Keine,8
10599,Jegenstorf,Keine,8
10600,Veytaux,Elektrizität,8
10601,Valeyres-sous-Ursins,Weitere,8
10602,Schupfart,Keine,8
10603,Dardagny,Keine,8
10604,Stettlen,Gas,8
10605,Rovray,Keine,8
10606,Attalens,Keine,8
10607,Grossaffoltern,Keine,8
10608,Chavannes-sur-Moudon,Elektrizität,8
10609,Dompierre (VD),Elektrizität,8
10610,Reisiswil,Keine,8
10611,Günsberg,Keine,8
10612,Braunau,Elektrizität,8
10613,Croy,Weitere,8
10614,Luzein,Keine,8
10615,Lütschental,Keine,8
10616,Misery-Courtion,Keine,8
10617,Schupfart,Elektrizität,8
10618,Grono,Gas,8
10619,Saulcy,Elektrizität,8
10620,Lavizzara,Gas,8
10621,Benken (SG),Gas,8
10622,Essertines-sur-Rolle,Gas,8
10623,Welschenrohr-Gänsbrunnen,Elektrizität,8
10624,Uezwil,Elektrizität,8
10625,St. Niklaus,Gas,8
10626,Mauborget,Keine,8
10627,Le Mouret,Keine,8
10628,Essertines-sur-Yverdon,Gas,8
10629,Höchstetten,Elektrizität,8
10630,Cugy (FR),Gas,8
10631,Brünisried,Keine,8
10632,Lavertezzo,Gas,8
10633,Concise,Gas,8
10634,Untervaz,Gas,8
10635,Risch,Keine,8
10636,Isenthal,Elektrizität,8
10637,Evolène,Gas,8
10638,Oeschgen,Gas,8
10639,Sommeri,Elektrizität,8
10640,Aire-la-Ville,Keine,8
10641,Vaulruz,Gas,8
10642,Rumendingen,Heizöl,8
10643,Bettwil,Gas,8
10644,Alberswil,Elektrizität,8
10645,Roche (VD),Elektrizität,8
10646,Berg (SG),Keine,8
10647,Rochefort,Gas,8
10648,Collonges,Keine,8
10649,Rifferswil,Elektrizität,8
10650,Niederbuchsiten,Keine,8
10651,Avry,Keine,8
10652,Häfelfingen,Elektrizität,8
10653,Corcelles-près-Concise,Keine,8
10654,Turtmann-Unterems,Keine,8
10655,Lutzenberg,Keine,8
10656,Gersau,Gas,8
10657,Sattel,Gas,8
10658,Rheinfelden,Keine,8
10659,Meierskappel,Gas,8
10660,Le Landeron,Keine,8
10661,Wildberg,Keine,8
10662,Oetwil an der Limmat,Elektrizität,8
10663,Huttwil,Gas,8
10664,Chavannes-de-Bogis,Keine,8
10665,Bremblens,Keine,8
10666,Innerthal,Gas,8
10667,Haute-Sorne,Gas,8
