,Gemeinde,Energiequelle,Anzahl
9714,Wauwil,Keine,16
9715,Lantsch/Lenz,Keine,16
9716,Rorschacherberg,Elektrizität,16
9717,Densbüren,Keine,16
9718,Muriaux,Elektrizität,16
9719,Rossa,Keine,16
9720,Wenslingen,Elektrizität,16
9721,Gravesano,Weitere,16
9722,Fahrwangen,Keine,16
9723,Medel (Lucmagn),Keine,16
9724,Meienried,Heizöl,16
9725,Granges (Veveyse),Gas,16
9726,St. Margrethen,Elektrizität,16
9727,St. Niklaus,Keine,16
9728,Ballens,Weitere,16
9729,Diessenhofen,Keine,16
9730,Icogne,Gas,16
9731,Lens,Keine,16
9732,Rueyres,Heizöl,16
9733,Fulenbach,Keine,16
9734,Bursins,Elektrizität,16
9735,Bursins,Weitere,16
9736,Chénens,Elektrizität,16
9737,Oulens-sous-Echallens,Elektrizität,16
9738,Arnex-sur-Orbe,Elektrizität,16
9739,Hellikon,Elektrizität,16
9740,Vucherens,Elektrizität,16
9741,Bettens,Weitere,16
9742,Dompierre (VD),Gas,16
9743,Hüniken,Weitere,16
9744,Ammerswil,Elektrizität,16
9745,Lonay,Keine,16
9746,Uitikon,Keine,16
9747,Jonen,Elektrizität,16
9748,Bassins,Keine,16
9749,Starrkirch-Wil,Elektrizität,16
9750,Churwalden,Gas,16
9751,Dozwil,Elektrizität,16
9752,Pfungen,Elektrizität,16
9753,Avers,Heizöl,16
9754,Heimenhausen,Gas,16
9755,Oberbüren,Elektrizität,16
9756,Bister,Weitere,16
9757,Quinto,Keine,16
9758,Prévondavaux,Weitere,16
9759,Prilly,Elektrizität,16
9760,Killwangen,Elektrizität,16
9761,Russin,Weitere,16
9762,Tolochenaz,Keine,16
9763,Avry,Gas,16
9764,Sant'Antonino,Gas,16
9765,Känerkinden,Elektrizität,16
9766,Mies,Gas,16
9767,Bioley-Magnoux,Weitere,16
9768,Wohlenschwil,Elektrizität,16
9769,Milvignes,Elektrizität,16
9770,Gampel-Bratsch,Gas,16
9771,Lavey-Morcles,Elektrizität,16
9772,Arnex-sur-Orbe,Keine,16
9773,Lajoux (JU),Keine,16
9774,Grosshöchstetten,Keine,16
9775,Cressier (NE),Elektrizität,16
9776,Mammern,Keine,16
9777,Fey,Gas,16
9778,Linescio,Unbestimmt,16
9779,Aeugst am Albis,Elektrizität,16
9780,Ferreyres,Elektrizität,16
9781,Villeret,Elektrizität,16
9782,Villeret,Keine,16
9783,Saint-George,Keine,16
9784,Echandens,Keine,16
9785,Niedergösgen,Gas,16
9786,Carouge (GE),Elektrizität,16
9787,Cartigny,Gas,16
9788,Saignelégier,Keine,16
9789,Muhen,Keine,15
9790,Ogens,Keine,15
9791,Seftigen,Keine,15
9792,Courtedoux,Keine,15
9793,Croy,Elektrizität,15
9794,Saas-Grund,Keine,15
9795,Tartegnin,Elektrizität,15
9796,Tamins,Elektrizität,15
9797,Reutigen,Elektrizität,15
9798,Semsales,Keine,15
9799,Bedano,Weitere,15
9800,Maracon,Gas,15
9801,Oeschgen,Elektrizität,15
9802,Gurmels,Keine,15
9803,Burtigny,Elektrizität,15
9804,Bursinel,Elektrizität,15
9805,Alberswil,Keine,15
9806,Hüttikon,Weitere,15
9807,Rances,Elektrizität,15
9808,Wiedlisbach,Keine,15
9809,Ayent,Gas,15
9810,Heiden,Elektrizität,15
9811,Penthaz,Keine,15
9812,Fiesch,Keine,15
9813,Egolzwil,Elektrizität,15
9814,Villarzel,Keine,15
9815,Carouge (GE),Keine,15
9816,Grancy,Keine,15
9817,Truttikon,Keine,15
9818,Cartigny,Elektrizität,15
9819,Tecknau,Elektrizität,15
9820,Kesswil,Keine,15
9821,Gebenstorf,Keine,15
9822,Sonvilier,Keine,15
9823,Sisikon,Elektrizität,15
9824,Eriswil,Elektrizität,15
9825,Nuglar-St. Pantaleon,Keine,15
9826,Pfeffingen,Elektrizität,15
9827,Cadempino,Weitere,15
9828,Saas-Almagell,Weitere,15
9829,Losone,Keine,15
9830,Dättlikon,Keine,15
9831,Därstetten,Keine,15
9832,Premier,Elektrizität,15
9833,Presinge,Weitere,15
9834,Luthern,Keine,15
9835,Bargen (BE),Keine,15
9836,Langnau im Emmental,Gas,15
9837,Müntschemier,Keine,15
9838,Neggio,Weitere,15
9839,Worb,Gas,15
9840,Le Lieu,Keine,15
9841,Boussens,Weitere,15
9842,Saint-Barthélemy (VD),Weitere,15
9843,Forst-Längenbühl,Elektrizität,15
9844,Forst-Längenbühl,Keine,15
9845,Origlio,Weitere,15
9846,Raron,Keine,15
9847,Merishausen,Elektrizität,15
9848,Suchy,Keine,15
9849,Rüthi (SG),Elektrizität,15
9850,Stocken-Höfen,Elektrizität,15
9851,Arisdorf,Elektrizität,15
9852,Genolier,Gas,15
9853,Brüttelen,Elektrizität,15
9854,Buus,Elektrizität,15
9855,Ependes (VD),Elektrizität,15
9856,Mont-la-Ville,Keine,15
9857,Rüfenach,Elektrizität,15
9858,Chavannes-près-Renens,Keine,15
9859,Sufers,Heizöl,15
9860,Chavannes-des-Bois,Gas,15
9861,Bossonnens,Elektrizität,15
9862,Schwerzenbach,Elektrizität,15
9863,Damphreux-Lugnez,Elektrizität,15
9864,Courchavon,Keine,15
9865,Walterswil (SO),Gas,15
9866,Saint-Livres,Elektrizität,15
9867,Wohlenschwil,Keine,15
9868,Trimmis,Elektrizität,15
9869,Obergerlafingen,Keine,15
9870,Bullet,Keine,15
9871,Bussnang,Elektrizität,15
9872,Ossingen,Elektrizität,15
9873,Minusio,Gas,15
9874,Bettwiesen,Elektrizität,15
9875,Paradiso,Weitere,15
9876,Paudex,Weitere,15
9877,Eptingen,Elektrizität,15
9878,Auw,Keine,15
9879,Belprahon,Elektrizität,15
9880,Brunegg,Keine,15
9881,Islisberg,Keine,15
9882,Cugy (VD),Keine,15
9883,Cureglia,Keine,15
9884,Chamblon,Heizöl,15
9885,Montfaucon,Elektrizität,15
9886,Schönengrund,Keine,15
9887,Riddes,Gas,15
9888,Agiez,Heizöl,15
9889,Cronay,Elektrizität,15
9890,Cronay,Gas,14
9891,Felsberg,Keine,14
9892,Leuzigen,Elektrizität,14
9893,Bottighofen,Elektrizität,14
9894,Winznau,Elektrizität,14
9895,Vullierens,Elektrizität,14
9896,Rue,Keine,14
9897,Rueyres,Keine,14
9898,Anniviers,Gas,14
9899,Selzach,Keine,14
9900,Marchissy,Gas,14
9901,Saas-Fee,Keine,14
9902,Corsier-sur-Vevey,Keine,14
9903,Schenkon,Keine,14
9904,Penthalaz,Keine,14
9905,Bofflens,Weitere,14
9906,Vernate,Weitere,14
9907,Hospental,Elektrizität,14
9908,Buch am Irchel,Keine,14
9909,Belmont-sur-Yverdon,Elektrizität,14
9910,Bettwiesen,Keine,14
9911,Nottwil,Keine,14
9912,Hersberg,Elektrizität,14
9913,Dietwil,Elektrizität,14
9914,Oberburg,Keine,14
9915,Vugelles-La Mothe,Weitere,14
9916,Dardagny,Elektrizität,14
9917,Büren an der Aare,Keine,14
9918,Gy,Gas,14
9919,Romanel-sur-Morges,Gas,14
9920,Bühl,Elektrizität,14
9921,Sufers,Elektrizität,14
9922,Seon,Gas,14
9923,Schlatt-Haslen,Elektrizität,14
9924,Bösingen,Keine,14
9925,Les Clées,Weitere,14
9926,Chavannes-près-Renens,Weitere,14
9927,Salvan,Gas,14
9928,Chexbres,Keine,14
9929,Ettiswil,Keine,14
9930,Etziken,Keine,14
9931,Hohentannen,Keine,14
9932,Ellikon an der Thur,Elektrizität,14
9933,Senarclens,Weitere,14
9934,Vich,Keine,14
9935,Fahrni,Elektrizität,14
9936,Sorens,Keine,14
9937,Commugny,Keine,14
9938,Recherswil,Elektrizität,14
9939,Mervelier,Elektrizität,14
9940,Messen,Elektrizität,14
9941,Grens,Elektrizität,14
9942,Lampenberg,Elektrizität,14
9943,Bourrignon,Keine,14
9944,Suscévaz,Elektrizität,14
9945,La Ferrière,Keine,14
9946,Lufingen,Elektrizität,14
9947,Bioggio,Keine,14
9948,Hitzkirch,Gas,14
9949,Niederhünigen,Keine,14
9950,Gibloux,Gas,14
9951,Luthern,Elektrizität,14
9952,Féchy,Keine,14
9953,Dotzigen,Keine,14
9954,Schlieren,Keine,14
9955,Muzzano,Weitere,14
9956,Lovatens,Weitere,14
9957,Mollens (VD),Keine,14
9958,Pompaples,Gas,14
9959,S-chanf,Elektrizität,14
9960,Villars-Epeney,Heizöl,14
9961,Metzerlen-Mariastein,Elektrizität,14
9962,Witterswil,Elektrizität,14
9963,Pfyn,Elektrizität,14
9964,Rossinière,Keine,14
9965,Röthenbach im Emmental,Elektrizität,14
9966,Schnottwil,Keine,14
9967,Rumisberg,Keine,14
9968,Chessel,Keine,14
9969,Lutzenberg,Keine,14
9970,Siselen,Keine,14
9971,Basadingen-Schlattingen,Gas,14
9972,Deitingen,Elektrizität,14
9973,Cuarnens,Elektrizität,14
9974,Wangenried,Keine,14
9975,Mammern,Elektrizität,14
9976,Crassier,Keine,14
9977,Gruyères,Keine,14
9978,Bofflens,Keine,14
9979,Vullierens,Keine,14
9980,Dietwil,Keine,14
9981,Mörschwil,Gas,14
9982,Schelten,Weitere,14
9983,Mollens (VD),Elektrizität,14
9984,Auenstein,Keine,14
9985,Lichtensteig,Keine,14
9986,Cressier (FR),Elektrizität,14
9987,Bourg-Saint-Pierre,Unbestimmt,14
9988,Grancy,Weitere,14
9989,Doppleschwand,Elektrizität,14
9990,Dintikon,Elektrizität,14
9991,Chéserex,Keine,14
9992,Oberembrach,Keine,14
9993,Bofflens,Heizöl,14
9994,Ligerz,Elektrizität,14
9995,La Chaux (Cossonay),Elektrizität,14
9996,Reute (AR),Elektrizität,14
9997,Grossdietwil,Elektrizität,14
9998,Gerlafingen,Elektrizität,14
9999,Schönengrund,Elektrizität,14
10000,Hofstetten-Flüh,Keine,14
10001,Gilly,Keine,14
10002,Oberwil-Lieli,Keine,14
10003,Breggia,Gas,14
10004,Jenins,Keine,14
10005,Morlon,Keine,14
10006,Linden,Elektrizität,14
10007,Sévaz,Elektrizität,14
10008,Pont-en-Ogoz,Keine,14
10009,Riedholz,Keine,14
10010,Masein,Keine,14
10011,Yvorne,Elektrizität,14
10012,Val-de-Travers,Elektrizität,14
10013,Neuenegg,Gas,14
10014,Fideris,Elektrizität,13
10015,Andeer,Keine,13
10016,Lotzwil,Keine,13
10017,Bofflens,Elektrizität,13
10018,Oberems,Unbestimmt,13
10019,Châtonnaye,Elektrizität,13
10020,Troinex,Keine,13
10021,Penthéréaz,Elektrizität,13
10022,Bussy-sur-Moudon,Elektrizität,13
10023,Chêne-Bourg,Keine,13
10024,Berken,Weitere,13
10025,Wiggiswil,Heizöl,13
10026,Wiggiswil,Weitere,13
10027,Wikon,Elektrizität,13
10028,Airolo,Gas,13
10029,Aclens,Weitere,13
10030,Bowil,Elektrizität,13
10031,Weisslingen,Keine,13
10032,Welschenrohr-Gänsbrunnen,Keine,13
10033,Mathod,Weitere,13
10034,Ropraz,Elektrizität,13
10035,Kerzers,Gas,13
10036,Loveresse,Elektrizität,13
10037,Gals,Elektrizität,13
10038,Vuadens,Gas,13
10039,Eriswil,Keine,13
10040,Chessel,Weitere,13
10041,Gottlieben,Weitere,13
10042,Gontenschwil,Keine,13
10043,Erschwil,Elektrizität,13
10044,Greng,Elektrizität,13
10045,Greifensee,Elektrizität,13
10046,Conters im Prättigau,Elektrizität,13
10047,Conters im Prättigau,Keine,13
10048,Schlierbach,Keine,13
10049,Wengi,Keine,13
10050,Eschenz,Elektrizität,13
10051,Wünnewil-Flamatt,Gas,13
10052,Oberbalm,Elektrizität,13
10053,Chigny,Elektrizität,13
10054,Perroy,Keine,13
10055,Müntschemier,Elektrizität,13
10056,Gals,Keine,13
10057,Raron,Gas,13
10058,Corsier (GE),Keine,13
10059,Daillens,Keine,13
10060,Weiach,Keine,13
10061,Grens,Weitere,13
10062,Obermumpf,Elektrizität,13
10063,Halten,Elektrizität,13
10064,Prévondavaux,Heizöl,13
10065,Provence,Keine,13
10066,Stettfurt,Elektrizität,13
10067,Trasadingen,Keine,13
10068,Ependes (VD),Keine,13
10069,Kilchberg (BL),Heizöl,13
10070,Vevey,Elektrizität,13
10071,Hauenstein-Ifenthal,Keine,13
10072,Sorengo,Weitere,13
10073,Collonges,Keine,13
10074,Balm bei Günsberg,Elektrizität,13
10075,Vaulion,Keine,13
10076,Rossenges,Heizöl,13
10077,Bettlach,Keine,13
10078,Saulcy,Keine,13
10079,Duggingen,Elektrizität,13
10080,Heimiswil,Keine,13
10081,Eppenberg-Wöschnau,Weitere,13
10082,Häutligen,Heizöl,13
10083,Coinsins,Weitere,13
10084,Soyhières,Elektrizität,13
10085,Berolle,Elektrizität,13
10086,Schenkon,Gas,13
10087,Unterbäch,Keine,13
10088,Brunegg,Elektrizität,13
10089,Walkringen,Keine,13
10090,La Praz,Weitere,13
10091,Uebeschi,Keine,13
10092,Habsburg,Elektrizität,13
10093,Altikon,Keine,13
10094,Belmont-sur-Lausanne,Keine,13
10095,Arosa,Gas,13
10096,Gollion,Keine,13
10097,Bätterkinden,Keine,13
10098,Thusis,Gas,13
10099,Killwangen,Keine,13
10100,Altbüron,Keine,13
10101,Walliswil bei Wangen,Elektrizität,13
10102,Romanel-sur-Lausanne,Keine,13
10103,Schwarzhäusern,Elektrizität,13
10104,Val-de-Charmey,Keine,13
10105,Montpreveyres,Elektrizität,13
10106,Kirchlindach,Gas,13
10107,Horrenbach-Buchen,Heizöl,13
10108,Villorsonnens,Keine,13
10109,Eisten,Heizöl,13
10110,Saint-Aubin (FR),Keine,13
10111,Sutz-Lattrigen,Keine,13
10112,Echarlens,Elektrizität,13
10113,Teufen (AR),Gas,13
10114,Wittenbach,Elektrizität,13
10115,Presinge,Elektrizität,13
10116,Herznach-Ueken,Keine,13
10117,Lussery-Villars,Elektrizität,13
10118,Givrins,Keine,13
10119,Bussy-sur-Moudon,Weitere,13
10120,Wintersingen,Elektrizität,13
10121,Le Grand-Saconnex,Keine,13
10122,Uttigen,Keine,13
10123,Aclens,Keine,13
10124,Ferenbalm,Keine,13
10125,Fey,Keine,13
10126,Syens,Weitere,13
10127,Saillon,Keine,13
10128,Egerkingen,Keine,13
10129,Wangen an der Aare,Keine,13
10130,Crémines,Elektrizität,13
10131,Courtelary,Keine,13
10132,Roggliswil,Keine,13
10133,La Baroche,Keine,13
10134,Oulens-sous-Echallens,Keine,13
10135,Tartegnin,Weitere,12
10136,Fideris,Keine,12
10137,Wikon,Gas,12
10138,Berlingen,Keine,12
10139,Clos du Doubs,Gas,12
10140,Montet (Glâne),Elektrizität,12
10141,Val Mara,Gas,12
10142,Liedertswil,Heizöl,12
10143,Manno,Weitere,12
10144,Zillis-Reischen,Elektrizität,12
10145,Chamblon,Weitere,12
10146,Eggenwil,Elektrizität,12
10147,Seedorf (BE),Keine,12
10148,Guggisberg,Keine,12
10149,Gunzgen,Elektrizität,12
10150,Brione sopra Minusio,Keine,12
10151,Rohrbach,Keine,12
10152,Bretigny-sur-Morrens,Weitere,12
10153,Maracon,Elektrizität,12
10154,Lamone,Weitere,12
10155,La Verrerie,Keine,12
10156,Saint-Barthélemy (VD),Keine,12
10157,Eclépens,Gas,12
10158,Jegenstorf,Keine,12
10159,Cugnasco-Gerra,Keine,12
10160,Sévaz,Gas,12
10161,Cronay,Keine,12
10162,Kandergrund,Elektrizität,12
10163,Mumpf,Keine,12
10164,Le Locle,Keine,12
10165,Neunkirch,Keine,12
10166,Neyruz (FR),Keine,12
10167,Saint-Brais,Elektrizität,12
10168,Schiers,Elektrizität,12
10169,Bodio,Keine,12
10170,Vaulruz,Elektrizität,12
10171,Bursinel,Weitere,12
10172,Vulliens,Keine,12
10173,Eglisau,Gas,12
10174,Crassier,Gas,12
10175,Wisen (SO),Elektrizität,12
10176,Nebikon,Keine,12
10177,Plasselb,Keine,12
10178,Fontaines-sur-Grandson,Weitere,12
10179,Innerthal,Keine,12
10180,Vals,Keine,12
10181,Bühler,Elektrizität,12
10182,Oberems,Heizöl,12
10183,Rudolfstetten-Friedlisberg,Keine,12
10184,Roveredo (GR),Gas,12
10185,Trubschachen,Keine,12
10186,Rossenges,Weitere,12
10187,Ermensee,Keine,12
10188,Bulle,Keine,12
10189,Dürrenäsch,Keine,12
10190,Saint-Gingolph,Gas,12
10191,Herbligen,Elektrizität,12
10192,Hundwil,Elektrizität,12
10193,Lully (VD),Weitere,12
10194,Vaux-sur-Morges,Weitere,12
10195,Bolken,Keine,12
10196,Bad Ragaz,Gas,12
10197,Bissone,Gas,12
10198,Chavannes-le-Veyron,Gas,12
10199,Graben,Elektrizität,12
10200,Amden,Keine,12
10201,Innerthal,Elektrizität,12
10202,Billens-Hennens,Elektrizität,12
10203,Hittnau,Gas,12
10204,Arni (AG),Elektrizität,12
10205,Pratteln,Unbestimmt,12
10206,Sils im Engadin/Segl,Elektrizität,12
10207,Günsberg,Elektrizität,12
10208,Gretzenbach,Elektrizität,12
10209,Steinerberg,Keine,12
10210,Knonau,Elektrizität,12
10211,Calanca,Heizöl,12
10212,Metzerlen-Mariastein,Keine,12
10213,Horn,Keine,12
10214,Merenschwand,Keine,12
10215,Cortébert,Elektrizität,12
10216,Niederried bei Interlaken,Elektrizität,12
10217,Niederwil (AG),Keine,12
10218,Chancy,Gas,12
10219,Chapelle (Glâne),Elektrizität,12
10220,Rütschelen,Keine,12
10221,Kirchleerau,Keine,12
10222,Bünzen,Elektrizität,12
10223,Eichberg,Keine,12
10224,Romainmôtier-Envy,Keine,12
10225,Ependes (VD),Weitere,12
10226,Stalden (VS),Keine,12
10227,Steg-Hohtenn,Gas,12
10228,Cornaux,Keine,12
10229,Cureglia,Weitere,12
10230,Lütschental,Elektrizität,12
10231,Coppet,Gas,12
10232,Grellingen,Elektrizität,12
10233,Chigny,Weitere,12
10234,Lostallo,Keine,12
10235,Denges,Weitere,12
10236,Dättlikon,Elektrizität,12
10237,Wuppenau,Elektrizität,12
10238,Essertines-sur-Rolle,Keine,12
10239,Ropraz,Keine,12
10240,Bever,Keine,12
10241,Nunningen,Keine,12
10242,Beromünster,Gas,12
10243,Bever,Elektrizität,12
10244,Arboldswil,Elektrizität,12
10245,Torny,Elektrizität,12
10246,Mattstetten,Elektrizität,12
10247,Zweisimmen,Gas,12
10248,Adligenswil,Keine,12
10249,Jussy,Gas,12
10250,Montricher,Keine,12
10251,Boulens,Elektrizität,12
10252,Ferden,Keine,12
10253,Les Ponts-de-Martel,Elektrizität,12
10254,Leutwil,Elektrizität,12
10255,Leukerbad,Gas,12
10256,Ferden,Unbestimmt,11
10257,Ringgenberg (BE),Gas,11
10258,Jonen,Keine,11
10259,Jouxtens-Mézery,Keine,11
10260,Fischbach,Keine,11
10261,Fiez,Keine,11
10262,Seewen,Elektrizität,11
10263,Seelisberg,Keine,11
10264,Marly,Keine,11
10265,Onnens (VD),Elektrizität,11
10266,Grosshöchstetten,Gas,11
10267,Oberägeri,Gas,11
10268,Olsberg,Elektrizität,11
10269,Hauterive (FR),Keine,11
10270,Schlierbach,Elektrizität,11
10271,Démoret,Gas,11
10272,Petit-Val,Keine,11
10273,Pierrafortscha,Weitere,11
10274,L'Abergement,Elektrizität,11
10275,Corbières,Keine,11
10276,Gündlischwand,Elektrizität,11
10277,Ménières,Keine,11
10278,Gansingen,Keine,11
10279,Avully,Weitere,11
10280,Schwanden bei Brienz,Keine,11
10281,Vico Morcote,Weitere,11
10282,Courchavon,Elektrizität,11
10283,Remetschwil,Keine,11
10284,Romanel-sur-Morges,Weitere,11
10285,Stüsslingen,Elektrizität,11
10286,Kemmental,Gas,11
10287,Embrach,Gas,11
10288,Neuendorf,Gas,11
10289,Massonnens,Elektrizität,11
10290,Uetendorf,Gas,11
10291,Broc,Gas,11
10292,Muttenz,Unbestimmt,11
10293,Poliez-Pittet,Elektrizität,11
10294,Démoret,Weitere,11
10295,Dörflingen,Keine,11
10296,Attiswil,Keine,11
10297,Altikon,Elektrizität,11
10298,Landiswil,Elektrizität,11
10299,Weesen,Elektrizität,11
10300,Oberried am Brienzersee,Elektrizität,11
10301,Bettmeralp,Keine,11
10302,Trimmis,Gas,11
10303,Saules (BE),Elektrizität,11
10304,Sullens,Keine,11
10305,Prez,Gas,11
10306,Chevroux,Keine,11
10307,Cheseaux-Noréaz,Keine,11
10308,Salmsach,Elektrizität,11
10309,Trachselwald,Elektrizität,11
10310,Sauge,Keine,11
10311,Heiligenschwendi,Keine,11
10312,Bleienbach,Elektrizität,11
10313,Vernayaz,Keine,11
10314,Borex,Gas,11
10315,Oberrüti,Keine,11
10316,Oberrohrdorf,Keine,11
10317,Masein,Elektrizität,11
10318,Nods,Gas,11
10319,Nods,Keine,11
10320,Pollegio,Gas,11
10321,Bettwil,Elektrizität,11
10322,Herdern,Elektrizität,11
10323,Honau,Keine,11
10324,Neckertal,Gas,11
10325,Bonaduz,Keine,11
10326,Vaulion,Elektrizität,11
10327,Oberhof,Keine,11
10328,Rottenschwil,Keine,11
10329,Vucherens,Keine,11
10330,Stadel,Keine,11
10331,Wettswil am Albis,Gas,11
10332,Widen,Keine,11
10333,Hüttlingen,Elektrizität,11
10334,Rongellen,Weitere,11
10335,Tévenon,Keine,11
10336,Saas-Fee,Gas,11
10337,Eggiwil,Keine,11
10338,Attalens,Keine,11
10339,Zillis-Reischen,Heizöl,11
10340,Saillon,Gas,11
10341,Bière,Keine,11
10342,Misery-Courtion,Keine,11
10343,Lovatens,Gas,11
10344,Lengwil,Elektrizität,11
10345,Grancy,Elektrizität,11
10346,Moiry,Elektrizität,11
10347,Haut-Intyamon,Keine,11
10348,Tamins,Keine,11
10349,Konolfingen,Gas,11
10350,Lignières,Keine,11
10351,Jenaz,Elektrizität,11
10352,Beggingen,Elektrizität,11
10353,Cugnasco-Gerra,Gas,11
10354,Bretonnières,Elektrizität,11
10355,Brissago,Keine,11
10356,Oppligen,Elektrizität,11
10357,Walterswil (BE),Elektrizität,11
10358,Berneck,Keine,11
10359,Urmein,Gas,11
10360,Fieschertal,Keine,11
10361,Giffers,Keine,11
10362,Tenero-Contra,Gas,11
10363,Tenero-Contra,Keine,11
10364,Tartegnin,Heizöl,11
10365,Wald (AR),Elektrizität,11
10366,Cuarnens,Keine,11
10367,Loveresse,Keine,11
10368,Oberlangenegg,Elektrizität,11
10369,Sins,Keine,11
10370,Confignon,Keine,11
10371,Altbüron,Elektrizität,11
10372,Corgémont,Keine,11
10373,Mathod,Keine,11
10374,Bottenwil,Keine,10
10375,Scuol,Gas,10
10376,Egg,Gas,10
10377,Leytron,Gas,10
10378,Suscévaz,Weitere,10
10379,Jaun,Keine,10
10380,Oppens,Keine,10
10381,Walperswil,Keine,10
10382,Oekingen,Keine,10
10383,Brienzwiler,Keine,10
10384,Crésuz,Keine,10
10385,Albula/Alvra,Keine,10
10386,Marchissy,Keine,10
10387,Moutier,Gas,10
10388,Villarzel,Elektrizität,10
10389,Castaneda,Unbestimmt,10
10390,Castel San Pietro,Keine,10
10391,Tannay,Keine,10
10392,Seedorf (UR),Keine,10
10393,Törbel,Keine,10
10394,Brüttelen,Keine,10
10395,Saint-Oyens,Elektrizität,10
10396,Saint-Oyens,Gas,10
10397,Därligen,Keine,10
10398,Uezwil,Keine,10
10399,Oberrüti,Gas,10
10400,Oberrüti,Elektrizität,10
10401,Altnau,Elektrizität,10
10402,Mont-Vully,Gas,10
10403,Les Montets,Gas,10
10404,Innerthal,Gas,10
10405,Vex,Keine,10
10406,Gordola,Keine,10
10407,Graben,Keine,10
10408,Därstetten,Elektrizität,10
10409,Arnex-sur-Nyon,Keine,10
10410,Leibstadt,Keine,10
10411,Leissigen,Keine,10
10412,Renan (BE),Gas,10
10413,Orny,Elektrizität,10
10414,Grindel,Elektrizität,10
10415,Orges,Keine,10
10416,Bonvillars,Keine,10
10417,Cornaux,Elektrizität,10
10418,Gy,Weitere,10
10419,Valeyres-sous-Ursins,Elektrizität,10
10420,Horriwil,Elektrizität,10
10421,Biberstein,Keine,10
10422,Hermenches,Weitere,10
10423,Niederrohrdorf,Gas,10
10424,Niederweningen,Keine,10
10425,Büetigen,Keine,10
10426,Unterkulm,Gas,10
10427,Montpreveyres,Keine,10
10428,Unterlunkhofen,Keine,10
10429,Sergey,Weitere,10
10430,Sonvilier,Elektrizität,10
10431,Erlinsbach (SO),Keine,10
10432,Gondiswil,Keine,10
10433,Steg-Hohtenn,Keine,10
10434,Luzein,Gas,10
10435,Volken,Keine,10
10436,Chessel,Elektrizität,10
10437,Ennetbaden,Keine,10
10438,Bäretswil,Gas,10
10439,Uebeschi,Elektrizität,10
10440,Schongau,Elektrizität,10
10441,Berg am Irchel,Elektrizität,10
10442,Laupen,Keine,10
10443,Corcelles-le-Jorat,Gas,10
10444,Fétigny,Gas,10
10445,Trey,Gas,10
10446,Arbedo-Castione,Keine,10
10447,Treiten,Elektrizität,10
10448,Santa Maria in Calanca,Gas,10
10449,Meinisberg,Keine,10
10450,Hemishofen,Keine,10
10451,Nürensdorf,Keine,10
10452,Mägenwil,Keine,10
10453,Le Vaud,Keine,10
10454,Bennwil,Elektrizität,10
10455,Sommeri,Keine,10
10456,Sonceboz-Sombeval,Keine,10
10457,Bellevue,Keine,10
10458,Val-d'Illiez,Gas,10
10459,Etagnières,Keine,10
10460,Reisiswil,Keine,10
10461,Meyriez,Elektrizität,10
10462,Ehrendingen,Keine,10
10463,Hermrigen,Keine,10
10464,Wiliberg,Heizöl,10
10465,Willadingen,Keine,10
10466,Arni (BE),Elektrizität,10
10467,Treytorrens (Payerne),Weitere,10
10468,Bitsch,Keine,10
10469,Eppenberg-Wöschnau,Elektrizität,10
10470,Sarmenstorf,Keine,10
10471,Sattel,Gas,10
10472,Heitenried,Elektrizität,10
10473,Henniez,Keine,10
10474,Vuadens,Keine,10
10475,Buchillon,Keine,10
10476,Tschugg,Keine,10
10477,Diessbach bei Büren,Elektrizität,10
10478,Grandval,Elektrizität,10
10479,Mauraz,Gas,10
10480,Furna,Keine,10
10481,Amsoldingen,Elektrizität,10
10482,Bulle,Gas,10
10483,Vulliens,Elektrizität,10
10484,Châtillon (JU),Elektrizität,10
10485,Vuiteboeuf,Elektrizität,10
10486,Rovray,Keine,10
10487,Rubigen,Keine,10
10488,Wäldi,Gas,10
10489,Hüniken,Heizöl,10
10490,Paradiso,Keine,10
10491,Schattenhalb,Keine,10
10492,Soubey,Keine,10
10493,Le Mouret,Keine,10
10494,Hochfelden,Keine,10
10495,Saint-Cergue,Keine,10
10496,Saint-George,Gas,10
10497,Saint-Aubin (FR),Gas,10
10498,Ferrera,Heizöl,10
10499,Ursins,Weitere,10
10500,Grossaffoltern,Keine,10
10501,Bournens,Keine,10
10502,Botterens,Elektrizität,10
10503,Leutwil,Keine,10
10504,Fideris,Gas,10
10505,Zwischbergen,Weitere,10
10506,Moosleerau,Gas,10
10507,Bowil,Keine,10
10508,Berolle,Keine,10
10509,Schleinikon,Elektrizität,10
10510,Hauenstein-Ifenthal,Elektrizität,10
10511,Granges-Paccot,Keine,10
10512,St. Stephan,Gas,10
10513,Dizy,Weitere,10
10514,Jongny,Keine,9
10515,Bournens,Weitere,9
10516,Fischbach,Elektrizität,9
10517,Rhäzüns,Elektrizität,9
10518,Untervaz,Elektrizität,9
10519,Cudrefin,Gas,9
10520,Oppens,Elektrizität,9
10521,Bremblens,Keine,9
10522,Beatenberg,Keine,9
10523,Maracon,Keine,9
10524,Tannay,Gas,9
10525,Geroldswil,Keine,9
10526,Giez,Keine,9
10527,Rennaz,Elektrizität,9
10528,Siblingen,Keine,9
10529,Senarclens,Keine,9
10530,Schwerzenbach,Keine,9
10531,Finsterhennen,Elektrizität,9
10532,Bossonnens,Keine,9
10533,Bellikon,Elektrizität,9
10534,Gy,Elektrizität,9
10535,Yvorne,Keine,9
