,Gemeinde,Energiequelle,Anzahl
10093,Kilchberg (BL),Heizöl,13
10094,Conters im Prättigau,Elektrizität,13
10095,Vich,Keine,12
10096,Lostallo,Keine,12
10097,Ferenbalm,Keine,12
10098,La Verrerie,Keine,12
10099,Chancy,Gas,12
10100,Herdern,Elektrizität,12
10101,Ferden,Keine,12
10102,Fontaines-sur-Grandson,Weitere,12
10103,Schiers,Elektrizität,12
10104,Aclens,Keine,12
10105,Merenschwand,Keine,12
10106,Chavannes-près-Renens,Weitere,12
10107,Ropraz,Keine,12
10108,Crassier,Gas,12
10109,Gretzenbach,Elektrizität,12
10110,Montet (Glâne),Elektrizität,12
10111,Cortébert,Elektrizität,12
10112,Seedorf (BE),Keine,12
10113,Chigny,Weitere,12
10114,Eschenz,Elektrizität,12
10115,Liedertswil,Heizöl,12
10116,Eichberg,Keine,12
10117,Trasadingen,Keine,12
10118,Eglisau,Gas,12
10119,Les Ponts-de-Martel,Elektrizität,12
10120,Kandergrund,Elektrizität,12
10121,Bissone,Gas,12
10122,Vaux-sur-Morges,Weitere,12
10123,Coppet,Gas,12
10124,Conters im Prättigau,Keine,12
10125,Villorsonnens,Keine,12
10126,Bühler,Elektrizität,12
10127,Mattstetten,Elektrizität,12
10128,Roggliswil,Keine,12
10129,Rütschelen,Keine,12
10130,Gontenschwil,Keine,12
10131,Oberems,Heizöl,12
10132,Steg-Hohtenn,Gas,12
10133,Saulcy,Keine,12
10134,Grellingen,Elektrizität,12
10135,Tartegnin,Weitere,12
10136,Rohrbach,Keine,12
10137,Niederried bei Interlaken,Elektrizität,12
10138,Arni (AG),Elektrizität,12
10139,Romainmôtier-Envy,Keine,12
10140,Gunzgen,Elektrizität,12
10141,Leytron,Gas,12
10142,Romanel-sur-Lausanne,Keine,12
10143,Jussy,Gas,12
10144,Zillis-Reischen,Elektrizität,12
10145,Lignières,Keine,12
10146,Vals,Keine,12
10147,Herbligen,Elektrizität,12
10148,Eclépens,Gas,12
10149,Arboldswil,Elektrizität,12
10150,Plasselb,Keine,12
10151,Sils im Engadin/Segl,Elektrizität,12
10152,Bever,Elektrizität,12
10153,Bulle,Keine,12
10154,Vulliens,Keine,12
10155,Innerthal,Elektrizität,12
10156,Fideris,Keine,12
10157,Gottlieben,Weitere,12
10158,Graben,Elektrizität,12
10159,Hittnau,Gas,12
10160,Val Mara,Gas,12
10161,Schongau,Elektrizität,12
10162,Schlierbach,Elektrizität,12
10163,Dürrenäsch,Keine,12
10164,Zweisimmen,Gas,12
10165,Soral,Weitere,12
10166,Rudolfstetten-Friedlisberg,Keine,12
10167,Hundwil,Elektrizität,12
10168,Adligenswil,Keine,12
10169,Paradiso,Weitere,12
10170,Oeschgen,Keine,12
10171,Nunningen,Keine,12
10172,Calanca,Heizöl,12
10173,Vaulion,Keine,12
10174,Clos du Doubs,Gas,12
10175,Semsales,Keine,12
10176,Muzzano,Weitere,12
10177,Dättlikon,Elektrizität,12
10178,Bösingen,Keine,12
10179,Wiggiswil,Heizöl,12
10180,Cronay,Keine,12
10181,Bad Ragaz,Gas,12
10182,Jenins,Keine,12
10183,Saint-Brais,Elektrizität,12
10184,Innerthal,Keine,12
10185,Leutwil,Elektrizität,12
10186,Villeret,Keine,12
10187,Sins,Keine,12
10188,Ursins,Weitere,12
10189,Hermenches,Weitere,12
10190,Unterbäch,Keine,12
10191,Rüegsau,Gas,12
10192,Rossenges,Weitere,12
10193,Wisen (SO),Elektrizität,12
10194,Wuppenau,Elektrizität,12
10195,Cornaux,Keine,12
10196,Boulens,Elektrizität,12
10197,Dörflingen,Keine,12
10198,Brione sopra Minusio,Keine,12
10199,Uttigen,Keine,12
10200,Saint-Gingolph,Gas,12
10201,Lauerz,Gas,12
10202,Kirchleerau,Keine,12
10203,Torny,Elektrizität,12
10204,Horn,Keine,12
10205,Günsberg,Elektrizität,12
10206,Roveredo (GR),Gas,12
10207,Altbüron,Elektrizität,12
10208,Metzerlen-Mariastein,Keine,12
10209,Manno,Weitere,12
10210,Maracon,Elektrizität,12
10211,Lütschental,Elektrizität,12
10212,Eggenwil,Elektrizität,12
10213,Corcelles-le-Jorat,Gas,12
10214,Bever,Keine,12
10215,Pratteln,Unbestimmt,12
10216,Bodio,Keine,12
10217,Berlingen,Keine,12
10218,Broc,Gas,11
10219,Büetigen,Elektrizität,11
10220,Wettswil am Albis,Gas,11
10221,Masein,Elektrizität,11
10222,Bleienbach,Elektrizität,11
10223,Attiswil,Keine,11
10224,Moiry,Elektrizität,11
10225,Cuarnens,Keine,11
10226,Ménières,Keine,11
10227,Bretigny-sur-Morrens,Weitere,11
10228,Cadempino,Weitere,11
10229,Vaulion,Elektrizität,11
10230,Olsberg,Elektrizität,11
10231,Bardonnex,Weitere,11
10232,Vernayaz,Keine,11
10233,Oberägeri,Gas,11
10234,Urmein,Gas,11
10235,Corgémont,Keine,11
10236,Wald (AR),Elektrizität,11
10237,Bière,Keine,11
10238,Nods,Gas,11
10239,Zillis-Reischen,Heizöl,11
10240,Saillon,Gas,11
10241,Stüsslingen,Elektrizität,11
10242,Ferden,Unbestimmt,11
10243,Ried bei Kerzers,Elektrizität,11
10244,Brissago,Keine,11
10245,Haut-Intyamon,Keine,11
10246,Felsberg,Keine,11
10247,Courchavon,Elektrizität,11
10248,Tenero-Contra,Keine,11
10249,Weisslingen,Keine,11
10250,Tenero-Contra,Gas,11
10251,Fischbach,Keine,11
10252,Mathod,Keine,11
10253,Prez,Gas,11
10254,Embrach,Gas,11
10255,Trubschachen,Keine,11
10256,Gündlischwand,Elektrizität,11
10257,Seewen,Elektrizität,11
10258,Courtedoux,Keine,11
10259,Tamins,Keine,11
10260,Altikon,Elektrizität,11
10261,Bursinel,Weitere,11
10262,Grancy,Elektrizität,11
10263,Oberrohrdorf,Keine,11
10264,Val-d'Illiez,Gas,11
10265,Stadel,Keine,11
10266,Heiligenschwendi,Keine,11
10267,Jenaz,Elektrizität,11
10268,Oberrüti,Elektrizität,11
10269,Borex,Gas,11
10270,Trimmis,Gas,11
10271,Lovatens,Gas,11
10272,Montricher,Keine,11
10273,Bettwil,Elektrizität,11
10274,Petit-Val,Keine,11
10275,Schlieren,Keine,11
10276,Widen,Keine,11
10277,Bettlach,Keine,11
10278,Konolfingen,Gas,11
10279,Ependes (VD),Weitere,11
10280,Gordola,Keine,11
10281,Oberried am Brienzersee,Elektrizität,11
10282,Castaneda,Unbestimmt,11
10283,Adligenswil,Gas,11
10284,Kemmental,Gas,11
10285,Gollion,Keine,11
10286,Salmsach,Elektrizität,11
10287,Bulle,Gas,11
10288,Saules (BE),Elektrizität,11
10289,Bettmeralp,Keine,11
10290,Herznach-Ueken,Keine,11
10291,Sorengo,Weitere,11
10292,Jonen,Keine,11
10293,Loveresse,Keine,11
10294,Vucherens,Keine,11
10295,Weesen,Elektrizität,11
10296,Eriswil,Keine,11
10297,Beromünster,Gas,11
10298,Collonges,Keine,11
10299,Bretonnières,Elektrizität,11
10300,Treiten,Elektrizität,11
10301,Aclens,Weitere,11
10302,Nebikon,Keine,11
10303,Muttenz,Unbestimmt,11
10304,Lengwil,Elektrizität,11
10305,Trachselwald,Elektrizität,11
10306,Walterswil (BE),Elektrizität,11
10307,Uebeschi,Elektrizität,11
10308,Tartegnin,Heizöl,11
10309,Gansingen,Keine,11
10310,Landiswil,Elektrizität,11
10311,Massonnens,Elektrizität,11
10312,Horriwil,Gas,11
10313,Oppligen,Elektrizität,11
10314,Saas-Fee,Gas,11
10315,Lamone,Weitere,11
10316,Démoret,Weitere,11
10317,Carouge (GE),Keine,11
10318,L'Abergement,Elektrizität,11
10319,Ringgenberg (BE),Gas,11
10320,Remetschwil,Keine,11
10321,Neckertal,Gas,11
10322,Le Locle,Keine,11
10323,Démoret,Gas,11
10324,Bonvillars,Keine,11
10325,Tévenon,Keine,11
10326,Rongellen,Weitere,11
10327,Poliez-Pittet,Elektrizität,11
10328,Cugnasco-Gerra,Keine,11
10329,Auw,Keine,11
10330,Pollegio,Gas,11
10331,Etagnières,Keine,11
10332,Gunzgen,Gas,11
10333,Trey,Gas,11
10334,Essertines-sur-Rolle,Keine,11
10335,Arnex-sur-Nyon,Keine,11
10336,Jouxtens-Mézery,Keine,11
10337,Hüttlingen,Elektrizität,11
10338,Chevroux,Keine,11
10339,Cugnasco-Gerra,Gas,11
10340,Grindel,Elektrizität,10
10341,Arni (AG),Keine,10
10342,Les Montets,Gas,10
10343,Unterkulm,Gas,10
10344,Tannay,Gas,10
10345,Mumpf,Keine,10
10346,Arni (BE),Elektrizität,10
10347,Bowil,Keine,10
10348,Tannay,Keine,10
10349,Gondiswil,Keine,10
10350,Crésuz,Keine,10
10351,Bäretswil,Gas,10
10352,Ormont-Dessous,Gas,10
10353,Brüttelen,Keine,10
10354,Ormont-Dessus,Gas,10
10355,Grandval,Elektrizität,10
10356,Orny,Elektrizität,10
10357,Törbel,Keine,10
10358,Treytorrens (Payerne),Weitere,10
10359,Meyriez,Elektrizität,10
10360,Schwanden bei Brienz,Keine,10
10361,Oberrüti,Gas,10
10362,Giffers,Keine,10
10363,Meinisberg,Keine,10
10364,Pierrafortscha,Weitere,10
10365,Vuiteboeuf,Elektrizität,10
10366,Berolle,Keine,10
10367,Schleinikon,Elektrizität,10
10368,Oberlangenegg,Elektrizität,10
10369,Buchillon,Keine,10
10370,Paradiso,Keine,10
10371,Tschugg,Keine,10
10372,Vulliens,Elektrizität,10
10373,Guggisberg,Keine,10
10374,Valeyres-sous-Ursins,Elektrizität,10
10375,Zwischbergen,Weitere,10
10376,Orges,Keine,10
10377,Nürensdorf,Keine,10
10378,Marchissy,Keine,10
10379,Winznau,Gas,10
10380,Oberbipp,Gas,10
10381,Diessbach bei Büren,Elektrizität,10
10382,Onnens (VD),Elektrizität,10
10383,Ufhusen,Elektrizität,10
10384,Furna,Keine,10
10385,Bonaduz,Keine,10
10386,Uezwil,Keine,10
10387,Gravesano,Weitere,10
10388,Büetigen,Keine,10
10389,Bournens,Weitere,10
10390,Vufflens-le-Château,Weitere,10
10391,Fétigny,Gas,10
10392,Bournens,Keine,10
10393,Leissigen,Keine,10
10394,Hauenstein-Ifenthal,Elektrizität,10
10395,Willadingen,Keine,10
10396,Gampelen,Gas,10
10397,Wiliberg,Heizöl,10
10398,Mauraz,Gas,10
10399,Castel San Pietro,Keine,10
10400,Dizy,Weitere,10
10401,Scuol,Gas,10
10402,Sauge,Keine,10
10403,Amsoldingen,Elektrizität,10
10404,Chessel,Elektrizität,10
10405,Hochfelden,Keine,10
10406,Saint-Oyens,Elektrizität,10
10407,Fiez,Keine,10
10408,Saint-Oyens,Gas,10
10409,Wäldi,Gas,10
10410,Saint-Aubin (FR),Gas,10
10411,Arbedo-Castione,Keine,10
10412,Mont-Vully,Gas,10
10413,Cornaux,Elektrizität,10
10414,St. Stephan,Gas,10
10415,Nods,Keine,10
10416,Romanel-sur-Morges,Weitere,10
10417,Eggiwil,Keine,10
10418,Ferrera,Heizöl,10
10419,Henniez,Keine,10
10420,Saint-George,Gas,10
10421,Kaiseraugst,Keine,10
10422,Egg,Gas,10
10423,Le Vaud,Keine,10
10424,Soubey,Keine,10
10425,Hitzkirch,Gas,10
10426,Steinerberg,Keine,10
10427,Villarzel,Elektrizität,10
10428,Eppenberg-Wöschnau,Elektrizität,10
10429,Montpreveyres,Keine,10
10430,Vernayaz,Gas,10
10431,Suchy,Elektrizität,10
10432,Luzein,Gas,10
10433,Fideris,Gas,10
10434,Cheseaux-Noréaz,Keine,10
10435,Rubigen,Keine,10
10436,Rovray,Keine,10
10437,Saillon,Keine,10
10438,Saint-Cergue,Keine,10
10439,Därligen,Keine,10
10440,Saas-Grund,Keine,10
10441,Hemishofen,Keine,10
10442,Moosleerau,Gas,10
10443,Altnau,Elektrizität,10
10444,Amden,Keine,10
10445,Riedholz,Keine,10
10446,Vico Morcote,Weitere,10
10447,Moutier,Gas,10
10448,Vorderthal,Elektrizität,10
10449,Riedholz,Gas,10
10450,Niederweningen,Keine,10
10451,Berg am Irchel,Elektrizität,10
10452,Suscévaz,Weitere,10
10453,Niederwil (AG),Keine,10
10454,Volken,Keine,10
10455,Wangen an der Aare,Keine,10
10456,Sommeri,Keine,10
10457,Hermrigen,Keine,10
10458,Santa Maria in Calanca,Gas,10
10459,Renan (BE),Gas,10
10460,Stalden (VS),Keine,10
10461,Sonvilier,Elektrizität,10
10462,Horriwil,Elektrizität,10
10463,Sonceboz-Sombeval,Keine,10
10464,Neyruz (FR),Keine,10
10465,Niederrohrdorf,Gas,10
10466,Walperswil,Keine,10
10467,Walkringen,Keine,10
10468,Bennwil,Elektrizität,10
10469,Därstetten,Elektrizität,10
10470,Châtillon (JU),Elektrizität,10
10471,Albula/Alvra,Keine,10
10472,L'Abbaye,Gas,9
10473,Maschwanden,Keine,9
10474,Vallon,Elektrizität,9
10475,Grandcour,Gas,9
10476,Turgi,Keine,9
10477,Nenzlingen,Elektrizität,9
10478,Bellikon,Elektrizität,9
10479,Riva San Vitale,Keine,9
10480,Othmarsingen,Keine,9
10481,Titterten,Elektrizität,9
10482,Dägerlen,Keine,9
10483,Cuarny,Gas,9
10484,Vex,Keine,9
10485,Bettens,Elektrizität,9
10486,Graben,Keine,9
10487,Presinge,Weitere,9
10488,Rüdlingen,Keine,9
10489,Jegenstorf,Keine,9
10490,Wikon,Gas,9
10491,Ennetbaden,Keine,9
10492,Lumino,Gas,9
10493,Santa Maria in Calanca,Unbestimmt,9
10494,Geroldswil,Keine,9
10495,Hüniken,Weitere,9
10496,Trub,Elektrizität,9
10497,Montcherand,Keine,9
10498,Dorénaz,Keine,9
10499,Mägenwil,Keine,9
10500,Staatswald Galm,Unbestimmt,9
10501,Niederbüren,Elektrizität,9
10502,Oberhof,Keine,9
10503,Wiliberg,Keine,9
10504,Gingins,Gas,9
10505,Cureglia,Weitere,9
10506,Laupen,Keine,9
10507,Staffelbach,Keine,9
10508,Lauenen,Gas,9
10509,Plateau de Diesse,Gas,9
10510,Reinach (BL),Unbestimmt,9
10511,Seelisberg,Keine,9
10512,Giez,Keine,9
10513,Avully,Weitere,9
10514,Mühlau,Elektrizität,9
10515,Pont-en-Ogoz,Gas,9
10516,Hagenbuch,Keine,9
10517,Neuendorf,Keine,9
10518,Gordola,Gas,9
10519,Ependes (VD),Keine,9
10520,Tschugg,Elektrizität,9
10521,Lauwil,Elektrizität,9
10522,Botterens,Elektrizität,9
10523,Bottenwil,Keine,9
10524,Gy,Elektrizität,9
10525,Maschwanden,Elektrizität,9
10526,Yvorne,Keine,9
10527,Künten,Gas,9
10528,Cudrefin,Gas,9
10529,Henniez,Weitere,9
10530,Bonfol,Keine,9
10531,Gy,Weitere,9
10532,Chevilly,Elektrizität,9
10533,Langrickenbach,Elektrizität,9
10534,Villars-le-Comte,Weitere,9
10535,Leutwil,Keine,9
10536,Jaun,Keine,9
10537,Hermenches,Gas,9
10538,Weiach,Elektrizität,9
10539,Därligen,Elektrizität,9
10540,Dürrenroth,Keine,9
10541,Rebévelier,Weitere,9
10542,Grengiols,Keine,9
10543,Innerthal,Gas,9
10544,Cormoret,Elektrizität,9
10545,Grub (AR),Keine,9
10546,Fieschertal,Keine,9
10547,Corminboeuf,Keine,9
10548,Horn,Elektrizität,9
10549,Finsterhennen,Elektrizität,9
10550,Sullens,Keine,9
10551,Prévonloup,Weitere,9
10552,Merenschwand,Gas,9
10553,Rhäzüns,Elektrizität,9
10554,Rapperswil (BE),Gas,9
10555,Saicourt,Elektrizität,9
10556,Homburg,Elektrizität,9
10557,Homberg,Keine,9
10558,Arogno,Gas,9
10559,Fischbach,Elektrizität,9
10560,Schangnau,Elektrizität,9
10561,Saint-Léonard,Keine,9
10562,Visperterminen,Keine,9
10563,Arnex-sur-Nyon,Weitere,9
10564,Novalles,Weitere,9
10565,Untervaz,Elektrizität,9
10566,Blumenstein,Elektrizität,9
10567,La Rippe,Keine,9
10568,Moiry,Keine,9
10569,Molondin,Elektrizität,9
10570,La Roche,Keine,9
10571,Corsier (GE),Keine,9
10572,Madulain,Weitere,9
10573,Renan (BE),Elektrizität,9
10574,Dittingen,Elektrizität,9
10575,Croy,Keine,9
10576,Aeschi (SO),Elektrizität,9
10577,Sergey,Weitere,9
10578,Grimisuat,Gas,9
10579,Morlon,Elektrizität,9
10580,Maracon,Keine,9
10581,Fraubrunnen,Gas,9
10582,Oppens,Elektrizität,9
10583,Ueberstorf,Keine,9
10584,Corbières,Keine,9
10585,Walenstadt,Gas,9
10586,Hubersdorf,Elektrizität,9
10587,Attalens,Keine,9
10588,Laconnex,Weitere,9
10589,Jussy,Keine,9
10590,Grandvillard,Gas,9
10591,Rüttenen,Keine,9
10592,Saubraz,Elektrizität,9
10593,Illgau,Elektrizität,9
10594,Champtauroz,Weitere,9
10595,Froideville,Keine,9
10596,Bitsch,Keine,9
10597,Fräschels,Elektrizität,9
10598,Marsens,Keine,9
10599,Ferpicloz,Elektrizität,9
10600,Oppens,Keine,9
10601,La Brévine,Keine,9
10602,Fully,Gas,9
10603,Corcelles-le-Jorat,Elektrizität,9
10604,Ehrendingen,Keine,9
10605,Hohentannen,Elektrizität,9
10606,Ramsen,Gas,9
10607,Neerach,Keine,9
10608,Le Bémont (JU),Elektrizität,9
10609,Welschenrohr-Gänsbrunnen,Elektrizität,8
10610,Grossaffoltern,Keine,8
10611,Soazza,Keine,8
10612,Bossonnens,Keine,8
10613,Holderbank (AG),Keine,8
10614,Grono,Gas,8
10615,Bremblens,Keine,8
10616,Beurnevésin,Keine,8
10617,Wildberg,Keine,8
10618,Oeschgen,Gas,8
10619,Oetwil an der Limmat,Elektrizität,8
10620,Avry,Keine,8
10621,Le Landeron,Keine,8
10622,Lavizzara,Gas,8
10623,Giornico,Gas,8
10624,Untervaz,Gas,8
10625,Concise,Gas,8
10626,Bettwil,Gas,8
10627,Braunau,Elektrizität,8
10628,Beatenberg,Keine,8
10629,Sommeri,Elektrizität,8
10630,Biezwil,Elektrizität,8
10631,Lumino,Keine,8
10632,Huttwil,Gas,8
10633,Corseaux,Elektrizität,8
10634,Rumendingen,Heizöl,8
10635,Meltingen,Elektrizität,8
10636,Urnäsch,Gas,8
10637,Villars-sous-Yens,Keine,8
10638,Schupfart,Keine,8
10639,Dardagny,Keine,8
10640,Meierskappel,Gas,8
10641,Corcelles-près-Concise,Keine,8
10642,Benken (SG),Gas,8
10643,Affoltern am Albis,Gas,8
10644,Aire-la-Ville,Keine,8
10645,Luins,Keine,8
10646,Oberried am Brienzersee,Keine,8
10647,Uezwil,Elektrizität,8
10648,Jenins,Elektrizität,8
10649,Le Mouret,Keine,8
10650,Alberswil,Elektrizität,8
10651,Mettembert,Keine,8
10652,Schupfart,Elektrizität,8
10653,Merishausen,Keine,8
10654,Trélex,Gas,8
10655,Châtillon (JU),Keine,8
10656,Vuiteboeuf,Keine,8
10657,Lavertezzo,Gas,8
10658,Lignerolle,Elektrizität,8
10659,Neunkirch,Keine,8
10660,Gsteig,Elektrizität,8
10661,St. Niklaus,Gas,8
10662,Berg (SG),Keine,8
10663,Grub (AR),Elektrizität,8
10664,Buchegg,Gas,8
10665,Greng,Weitere,8
10666,Val Mara,Keine,8
10667,Turtmann-Unterems,Keine,8
10668,Orges,Elektrizität,8
10669,Oberweningen,Keine,8
10670,Messen,Keine,8
10671,Borex,Keine,8
10672,Rennaz,Elektrizität,8
10673,Lengnau (AG),Keine,8
10674,Wangenried,Elektrizität,8
10675,Büttikon,Elektrizität,8
10676,Dompierre (VD),Elektrizität,8
10677,Lutzenberg,Keine,8
10678,Mandach,Elektrizität,8
10679,Vaulruz,Gas,8
10680,Cressier (NE),Keine,8
10681,Marly,Keine,8
10682,Lüterswil-Gächliwil,Elektrizität,8
10683,Seedorf (UR),Keine,8
10684,Veytaux,Elektrizität,8
10685,Bellevue,Keine,8
10686,Vufflens-le-Château,Keine,8
10687,Champéry,Gas,8
10688,Rances,Keine,8
10689,Cerentino,Keine,8
10690,Genthod,Keine,8
10691,Essertines-sur-Yverdon,Gas,8
10692,Rheinfelden,Keine,8
10693,Juriens,Elektrizität,8
10694,Cerentino,Heizöl,8
10695,Missy,Elektrizität,8
10696,Lütschental,Keine,8
10697,Lützelflüh,Gas,8
10698,Marbach (SG),Elektrizität,8
10699,Begnins,Keine,8
10700,Isenthal,Elektrizität,8
10701,Freienwil,Elektrizität,8
10702,Thalheim (AG),Elektrizität,8
10703,Risch,Keine,8
10704,Hauterive (FR),Keine,8
10705,Chamoson,Gas,8
10706,Chavannes-sur-Moudon,Elektrizität,8
10707,Hemmiken,Elektrizität,8
10708,Ménières,Gas,8
10709,Bärschwil,Elektrizität,8
10710,Luzein,Keine,8
10711,Roche (VD),Elektrizität,8
10712,Evolène,Gas,8
10713,Rochefort,Gas,8
10714,Chevroux,Gas,8
10715,Valeyres-sous-Ursins,Weitere,8
10716,Stettlen,Gas,8
10717,Mont-Tramelan,Heizöl,8
10718,Chavannes-de-Bogis,Keine,8
10719,Oekingen,Keine,8
10720,Gersau,Gas,8
10721,Reisiswil,Keine,8
10722,Sattel,Gas,8
10723,Bühl,Keine,8
10724,Eschert,Elektrizität,8
10725,Mauborget,Keine,8
10726,Syens,Gas,8
10727,Cugy (FR),Gas,8
10728,Niederbuchsiten,Keine,8
10729,Hermenches,Elektrizität,8
10730,Beinwil (Freiamt),Keine,8
10731,Saulcy,Elektrizität,8
10732,Hermance,Weitere,8
10733,Kammersrohr,Heizöl,8
10734,Treytorrens (Payerne),Gas,8
10735,Cazis,Keine,8
10736,Günsberg,Keine,8
10737,Bussy-sur-Moudon,Keine,8
10738,Thurnen,Keine,8
10739,Misery-Courtion,Keine,8
10740,Treycovagnes,Keine,8
10741,Leibstadt,Keine,8
10742,Ried bei Kerzers,Keine,8
10743,Fisibach,Gas,8
10744,Haute-Sorne,Gas,8
10745,Croy,Weitere,8
10746,Kappel am Albis,Keine,8
10747,Essertines-sur-Rolle,Gas,8
10748,Rifferswil,Elektrizität,8
10749,Häfelfingen,Elektrizität,8
10750,Agiez,Elektrizität,7
10751,Homberg,Elektrizität,7
10752,Egolzwil,Keine,7
10753,Windisch,Keine,7
10754,Worben,Gas,7
10755,Origlio,Keine,7
10756,Biberstein,Keine,7
10757,Niederwil (AG),Gas,7
10758,Mümliswil-Ramiswil,Gas,7
10759,Lommiswil,Gas,7
10760,Oppligen,Keine,7
10761,Ferreyres,Heizöl,7
10762,Bolken,Elektrizität,7
10763,Saint-Oyens,Keine,7
10764,Granges-Paccot,Keine,7
10765,Jaberg,Keine,7
10766,Dompierre (VD),Keine,7
10767,Champvent,Elektrizität,7
10768,Confignon,Keine,7
10769,Longirod,Keine,7
10770,Longirod,Gas,7
10771,Buseno,Heizöl,7
10772,Ilanz/Glion,Gas,7
10773,Corcelles-le-Jorat,Keine,7
10774,Unterlunkhofen,Keine,7
10775,Belfaux,Keine,7
10776,Bretigny-sur-Morrens,Keine,7
10777,Fontaines-sur-Grandson,Gas,7
10778,Münchenwiler,Elektrizität,7
10779,Fontaines-sur-Grandson,Elektrizität,7
10780,Kallern,Elektrizität,7
10781,Höchstetten,Elektrizität,7
10782,Münchenstein,Unbestimmt,7
10783,Arnex-sur-Nyon,Elektrizität,7
10784,Fläsch,Keine,7
10785,Arogno,Keine,7
10786,Morcote,Gas,7
10787,Unterramsern,Elektrizität,7
10788,Saint-Livres,Keine,7
10789,Schneisingen,Keine,7
10790,Magliaso,Gas,7
10791,Sâles,Keine,7
10792,Cottens (FR),Gas,7
10793,Castaneda,Keine,7
10794,Bodio,Gas,7
10795,Grens,Gas,7
10796,Saint-Blaise,Elektrizität,7
10797,Ménières,Elektrizität,7
10798,Ulmiz,Elektrizität,7
10799,Benken (ZH),Elektrizität,7
10800,Ecublens (FR),Gas,7
10801,Onnens (VD),Keine,7
10802,Signy-Avenex,Weitere,7
10803,Signy-Avenex,Keine,7
10804,Ecublens (FR),Elektrizität,7
10805,Saignelégier,Gas,7
10806,Rhäzüns,Keine,7
10807,Champagne,Keine,7
10808,Zollikofen,Keine,7
10809,Lohn (SH),Elektrizität,7
10810,Saint-Aubin (FR),Keine,7
10811,Lohn (SH),Keine,7
10812,Schönholzerswilen,Elektrizität,7
10813,Courchapoix,Keine,7
10814,Rheineck,Elektrizität,7
10815,Reutigen,Keine,7
10816,Campo (Vallemaggia),Gas,7
10817,Bretzwil,Elektrizität,7
10818,Siblingen,Keine,7
10819,Sisseln,Elektrizität,7
10820,Chavannes-de-Bogis,Gas,7
10821,Eiken,Gas,7
10822,Tramelan,Gas,7
10823,Ergisch,Gas,7
10824,Diepflingen,Elektrizität,7
10825,Henniez,Elektrizität,7
10826,Lauterbrunnen,Gas,7
10827,Lully (FR),Keine,7
10828,Perly-Certoux,Keine,7
10829,Wassen,Keine,7
10830,Epsach,Elektrizität,7
10831,Salenstein,Keine,7
10832,Villarsel-sur-Marly,Heizöl,7
10833,Tschiertschen-Praden,Keine,7
10834,Valeyres-sous-Rances,Keine,7
10835,Evionnaz,Gas,7
10836,Torny,Keine,7
10837,Felsberg,Elektrizität,7
10838,Denens,Weitere,7
10839,Kammersrohr,Weitere,7
10840,Illgau,Keine,7
10841,Steinen,Keine,7
10842,Paudex,Elektrizität,7
10843,Toffen,Keine,7
10844,Zeiningen,Keine,7
10845,Steinerberg,Elektrizität,7
10846,Chéserex,Gas,7
10847,Hägendorf,Keine,7
10848,Lavey-Morcles,Keine,7
10849,Ergisch,Keine,7
10850,Ermensee,Gas,7
10851,Schwerzenbach,Keine,7
10852,Kriegstetten,Keine,7
10853,Hermenches,Keine,7
10854,Mauensee,Elektrizität,7
10855,Habkern,Keine,7
10856,Niederbuchsiten,Elektrizität,7
10857,Hermrigen,Elektrizität,7
10858,Murgenthal,Gas,7
10859,Wildhaus-Alt St. Johann,Gas,7
10860,Lenk,Gas,7
10861,Giornico,Keine,7
10862,Bosco/Gurin,Keine,7
10863,Treytorrens (Payerne),Elektrizität,7
10864,Kaufdorf,Keine,7
10865,Derendingen,Keine,7
10866,Pompaples,Keine,7
10867,Wilen (TG),Elektrizität,7
10868,Tresa,Keine,7
10869,Romanel-sur-Morges,Keine,7
10870,Oberiberg,Keine,7
10871,Ammerswil,Keine,7
10872,Steg-Hohtenn,Keine,7
10873,Lavertezzo,Keine,7
10874,Kernenried,Elektrizität,7
10875,Sorvilier,Elektrizität,7
10876,Fürstenau,Elektrizität,7
10877,Melchnau,Gas,7
10878,Minusio,Keine,7
10879,Farnern,Keine,7
10880,Ellikon an der Thur,Keine,7
10881,Augst,Elektrizität,7
10882,Niederweningen,Gas,7
10883,Rifferswil,Keine,7
10884,Saint-Saphorin (Lavaux),Weitere,7
10885,Knonau,Gas,7
10886,Orzens,Elektrizität,7
10887,Sonvilier,Gas,7
10888,Morlon,Gas,7
10889,Buch am Irchel,Elektrizität,7
10890,Stetten (AG),Gas,7
10891,Leuk,Gas,7
10892,Wallbach,Keine,7
10893,Courgevaux,Gas,7
10894,Boudry,Keine,7
10895,Ottenbach,Gas,7
10896,Delley-Portalban,Gas,7
10897,Inkwil,Keine,7
10898,Neuchâtel,Keine,7
10899,Céligny,Keine,7
10900,Montagny (FR),Gas,7
10901,Bissone,Weitere,7
10902,Allaman,Keine,7
10903,Ballaigues,Elektrizität,7
10904,Vex,Gas,7
10905,Auswil,Elektrizität,7
10906,Premier,Keine,7
10907,Villorsonnens,Gas,6
10908,Jongny,Keine,6
10909,Mesocco,Gas,6
10910,Nidau,Keine,6
10911,Niederglatt,Gas,6
10912,Münchenwiler,Keine,6
10913,Kehrsatz,Keine,6
10914,Vaz/Obervaz,Gas,6
10915,Ochlenberg,Elektrizität,6
10916,Oberhof,Elektrizität,6
10917,Heimenhausen,Keine,6
10918,Gurbrü,Elektrizität,6
