,Gemeinde,Energiequelle,Anzahl
9753,Cartigny,Gas,16
9754,Ferreyres,Elektrizität,16
9755,Buchholterberg,Keine,16
9756,Churwalden,Gas,16
9757,Bursins,Weitere,16
9758,Dompierre (VD),Gas,16
9759,Villeret,Elektrizität,16
9760,Donneloye,Keine,16
9761,Untereggen,Keine,16
9762,Aesch (ZH),Elektrizität,16
9763,Merzligen,Elektrizität,16
9764,Tecknau,Elektrizität,15
9765,Grancy,Keine,15
9766,Bullet,Keine,15
9767,Stocken-Höfen,Elektrizität,15
9768,Wiggiswil,Weitere,15
9769,Wikon,Elektrizität,15
9770,Sisikon,Elektrizität,15
9771,Sonvilier,Keine,15
9772,Wohlenschwil,Keine,15
9773,Obergerlafingen,Keine,15
9774,Ossingen,Elektrizität,15
9775,Ochlenberg,Keine,15
9776,Merishausen,Elektrizität,15
9777,St. Niklaus,Keine,15
9778,Trimmis,Elektrizität,15
9779,Bursinel,Elektrizität,15
9780,Villarzel,Keine,15
9781,Oeschgen,Elektrizität,15
9782,St. Ursen,Keine,15
9783,Chavannes-près-Renens,Keine,15
9784,Nuglar-St. Pantaleon,Keine,15
9785,Tartegnin,Elektrizität,15
9786,Ogens,Keine,15
9787,Buus,Elektrizität,15
9788,Cartigny,Elektrizität,15
9789,Pfeffingen,Elektrizität,15
9790,Linescio,Unbestimmt,15
9791,Sufers,Heizöl,15
9792,Zetzwil,Keine,15
9793,Krattigen,Keine,15
9794,Sévaz,Elektrizität,15
9795,Gurmels,Keine,15
9796,Tamins,Elektrizität,15
9797,Schönengrund,Keine,15
9798,Cugy (VD),Keine,15
9799,Worb,Gas,15
9800,Bargen (BE),Keine,15
9801,Ettiswil,Keine,15
9802,Dättlikon,Keine,15
9803,Cureglia,Keine,15
9804,Metzerlen-Mariastein,Elektrizität,15
9805,Vullierens,Elektrizität,15
9806,Saint-Barthélemy (VD),Weitere,15
9807,Hospental,Elektrizität,15
9808,Prilly,Elektrizität,15
9809,Montfaucon,Elektrizität,15
9810,Magliaso,Weitere,15
9811,Arisdorf,Elektrizität,15
9812,Schwerzenbach,Elektrizität,15
9813,Saignelégier,Keine,15
9814,Botterens,Keine,15
9815,Agiez,Heizöl,15
9816,Saas-Almagell,Weitere,15
9817,Mervelier,Elektrizität,15
9818,Rossa,Keine,15
9819,Croy,Elektrizität,15
9820,Eriswil,Elektrizität,15
9821,Egolzwil,Elektrizität,15
9822,Saint-Livres,Elektrizität,15
9823,Schnottwil,Keine,15
9824,Boussens,Weitere,15
9825,Riddes,Gas,15
9826,Fischbach-Göslikon,Keine,15
9827,Maracon,Gas,15
9828,Anniviers,Gas,15
9829,Hüniken,Heizöl,15
9830,Diessenhofen,Keine,15
9831,Andwil (SG),Keine,15
9832,Vaulruz,Elektrizität,15
9833,Realp,Weitere,15
9834,Fiesch,Keine,15
9835,Raron,Keine,15
9836,Uitikon,Keine,15
9837,Deitingen,Elektrizität,15
9838,Hüttikon,Weitere,15
9839,Reutigen,Elektrizität,15
9840,Bofflens,Weitere,15
9841,Muhen,Keine,15
9842,Rances,Elektrizität,15
9843,Vugelles-La Mothe,Weitere,15
9844,Salvan,Gas,15
9845,Forst-Längenbühl,Elektrizität,15
9846,Damphreux-Lugnez,Elektrizität,15
9847,Mollens (VD),Elektrizität,15
9848,Broc,Keine,15
9849,Belprahon,Elektrizität,15
9850,Minusio,Gas,15
9851,Bettens,Keine,15
9852,Rüfenach,Elektrizität,15
9853,Ependes (VD),Elektrizität,15
9854,Eptingen,Elektrizität,15
9855,Crans (VD),Keine,15
9856,Truttikon,Keine,15
9857,Grossdietwil,Elektrizität,14
9858,Grens,Elektrizität,14
9859,Gerlafingen,Elektrizität,14
9860,Val-de-Travers,Elektrizität,14
9861,Le Lieu,Keine,14
9862,Luthern,Keine,14
9863,Hersberg,Elektrizität,14
9864,Billens-Hennens,Elektrizität,14
9865,Luthern,Elektrizität,14
9866,Selzach,Keine,14
9867,Mammern,Elektrizität,14
9868,Doppleschwand,Elektrizität,14
9869,Lohn-Ammannsegg,Keine,14
9870,Bühl,Elektrizität,14
9871,Losone,Keine,14
9872,Dardagny,Elektrizität,14
9873,Pompaples,Gas,14
9874,Suscévaz,Elektrizität,14
9875,Büren an der Aare,Keine,14
9876,La Chaux (Cossonay),Elektrizität,14
9877,Grosshöchstetten,Keine,14
9878,Eysins,Keine,14
9879,Fahrni,Elektrizität,14
9880,Basadingen-Schlattingen,Gas,14
9881,Chessel,Keine,14
9882,Breggia,Gas,14
9883,Commugny,Keine,14
9884,Messen,Elektrizität,14
9885,Brüttelen,Elektrizität,14
9886,Oberwil-Lieli,Keine,14
9887,Forst-Längenbühl,Keine,14
9888,Rue,Keine,14
9889,Rickenbach (SO),Gas,14
9890,Hohentannen,Keine,14
9891,Bofflens,Keine,14
9892,Bofflens,Heizöl,14
9893,Heitenried,Elektrizität,14
9894,Neuenegg,Gas,14
9895,Recherswil,Elektrizität,14
9896,Chéserex,Keine,14
9897,Denges,Weitere,14
9898,Aeschi (SO),Keine,14
9899,Anières,Keine,14
9900,Lampenberg,Elektrizität,14
9901,Lichtensteig,Keine,14
9902,Belmont-sur-Yverdon,Elektrizität,14
9903,Grandvillard,Keine,14
9904,Schelten,Weitere,14
9905,Sorens,Keine,14
9906,Kesswil,Keine,14
9907,Höri,Keine,14
9908,Villars-Epeney,Heizöl,14
9909,Vullierens,Keine,14
9910,Uetendorf,Gas,14
9911,Marchissy,Gas,14
9912,Lufingen,Elektrizität,14
9913,Rumisberg,Keine,14
9914,Grancy,Weitere,14
9915,Greifensee,Keine,14
9916,Sévaz,Weitere,14
9917,Bussy-sur-Moudon,Elektrizität,14
9918,Röthenbach im Emmental,Elektrizität,14
9919,Reute (AR),Elektrizität,14
9920,Berken,Weitere,14
9921,Dintikon,Elektrizität,14
9922,Bussy-sur-Moudon,Weitere,14
9923,Rueyres,Keine,14
9924,Yvorne,Elektrizität,14
9925,Schlatt-Haslen,Elektrizität,14
9926,Genolier,Gas,14
9927,Dietwil,Keine,14
9928,Häutligen,Heizöl,14
9929,Châtonnaye,Elektrizität,14
9930,Thusis,Gas,14
9931,Dietwil,Elektrizität,14
9932,Niederhünigen,Keine,14
9933,Winznau,Elektrizität,14
9934,Gebenstorf,Keine,14
9935,Alberswil,Keine,14
9936,S-chanf,Elektrizität,14
9937,Auenstein,Keine,14
9938,Cuarnens,Elektrizität,14
9939,Mont-la-Ville,Keine,14
9940,Mörschwil,Gas,14
9941,Hofstetten-Flüh,Keine,14
9942,Burtigny,Elektrizität,14
9943,Bottighofen,Elektrizität,14
9944,Gy,Gas,14
9945,Chapelle (Glâne),Elektrizität,14
9946,Witterswil,Elektrizität,14
9947,Echarlens,Elektrizität,14
9948,Les Clées,Weitere,14
9949,Bioggio,Keine,14
9950,Chapelle (Glâne),Weitere,14
9951,Penthaz,Keine,14
9952,Wittenbach,Elektrizität,14
9953,Presinge,Elektrizität,14
9954,Penthalaz,Keine,14
9955,Chamblon,Weitere,14
9956,Seon,Gas,14
9957,Pfyn,Elektrizität,14
9958,Cronay,Gas,14
9959,Gilly,Keine,14
9960,Féchy,Keine,14
9961,Crassier,Keine,14
9962,Schönengrund,Elektrizität,14
9963,Oberembrach,Keine,14
9964,Auboranges,Weitere,14
9965,Sufers,Elektrizität,14
9966,Bettwiesen,Keine,14
9967,Müntschemier,Keine,14
9968,Horrenbach-Buchen,Heizöl,14
9969,Senarclens,Weitere,14
9970,Linden,Elektrizität,14
9971,La Ferrière,Keine,14
9972,Corsier-sur-Vevey,Keine,14
9973,Saas-Fee,Keine,14
9974,Leuzigen,Elektrizität,14
9975,Courtelary,Keine,14
9976,Ligerz,Elektrizität,14
9977,Hasle bei Burgdorf,Gas,14
9978,Lostorf,Keine,14
9979,Buch am Irchel,Keine,14
9980,Islisberg,Keine,14
9981,Oberburg,Keine,14
9982,Vevey,Elektrizität,13
9983,Syens,Weitere,13
9984,Bowil,Elektrizität,13
9985,Sutz-Lattrigen,Keine,13
9986,Sévaz,Gas,13
9987,Walliswil bei Wangen,Elektrizität,13
9988,Belmont-sur-Lausanne,Keine,13
9989,Oberbalm,Elektrizität,13
9990,Soyhières,Elektrizität,13
9991,Rossenges,Heizöl,13
9992,Oberems,Unbestimmt,13
9993,Chessel,Weitere,13
9994,Bourrignon,Keine,13
9995,Eisten,Heizöl,13
9996,Rossinière,Keine,13
9997,Anières,Weitere,13
9998,Killwangen,Keine,13
9999,Mollens (VD),Keine,13
10000,Altikon,Keine,13
10001,Bedano,Weitere,13
10002,Morlon,Keine,13
10003,Wünnewil-Flamatt,Gas,13
10004,Chêne-Bourg,Keine,13
10005,Etziken,Keine,13
10006,Grosshöchstetten,Gas,13
10007,Bätterkinden,Keine,13
10008,Gruyères,Keine,13
10009,Habsburg,Elektrizität,13
10010,Heimiswil,Keine,13
10011,Russin,Weitere,13
10012,Grens,Weitere,13
10013,Ropraz,Elektrizität,13
10014,Duggingen,Elektrizität,13
10015,Bourg-Saint-Pierre,Unbestimmt,13
10016,Ellikon an der Thur,Elektrizität,13
10017,Fey,Keine,13
10018,La Praz,Weitere,13
10019,Erschwil,Elektrizität,13
10020,Kirchlindach,Gas,13
10021,Altbüron,Keine,13
10022,Stettfurt,Elektrizität,13
10023,Eppenberg-Wöschnau,Weitere,13
10024,Andeer,Keine,13
10025,Teufen (AR),Gas,13
10026,La Baroche,Keine,13
10027,Hauenstein-Ifenthal,Keine,13
10028,Obermumpf,Elektrizität,13
10029,Wangenried,Keine,13
10030,Val-de-Charmey,Keine,13
10031,Nottwil,Keine,13
10032,Chigny,Elektrizität,13
10033,Tenero-Contra,Gas,13
10034,Greng,Elektrizität,13
10035,Fideris,Elektrizität,13
10036,Arosa,Gas,13
10037,Ermensee,Keine,13
10038,Dotzigen,Keine,13
10039,Bofflens,Elektrizität,13
10040,Egerkingen,Keine,13
10041,Chavannes-le-Veyron,Gas,13
10042,Montpreveyres,Elektrizität,13
10043,Chexbres,Keine,13
10044,Mathod,Weitere,13
10045,Kilchberg (BL),Heizöl,13
10046,Halten,Elektrizität,13
10047,Wintersingen,Elektrizität,13
10048,Greifensee,Elektrizität,13
10049,Crémines,Elektrizität,13
10050,Prévondavaux,Heizöl,13
10051,Lully (VD),Weitere,13
10052,Vuadens,Gas,13
10053,Berolle,Elektrizität,13
10054,Schlierbach,Keine,13
10055,Lovatens,Weitere,13
10056,Troinex,Keine,13
10057,Müntschemier,Elektrizität,13
10058,Airolo,Gas,13
10059,Kerzers,Gas,13
10060,Knonau,Elektrizität,13
10061,Leukerbad,Gas,13
10062,Conters im Prättigau,Elektrizität,13
10063,Oulens-sous-Echallens,Keine,13
10064,Penthéréaz,Elektrizität,13
10065,Coinsins,Weitere,13
10066,Daillens,Keine,13
10067,Wiedlisbach,Keine,13
10068,Weiach,Keine,13
10069,Lotzwil,Keine,13
10070,Raron,Gas,13
10071,Pont-en-Ogoz,Keine,13
10072,Uebeschi,Keine,13
10073,Origlio,Weitere,13
10074,Gals,Elektrizität,13
10075,Provence,Keine,13
10076,Balm bei Günsberg,Elektrizität,13
10077,Schwarzhäusern,Elektrizität,13
10078,Siselen,Keine,13
10079,Welschenrohr-Gänsbrunnen,Keine,13
10080,Wengi,Keine,13
10081,Masein,Keine,13
10082,Givrins,Keine,13
10083,Gals,Keine,13
10084,Neggio,Weitere,13
10085,Seftigen,Keine,13
10086,Brunegg,Elektrizität,13
10087,Lussery-Villars,Elektrizität,13
10088,Le Grand-Saconnex,Keine,13
10089,Neuendorf,Gas,13
10090,Schenkon,Keine,13
10091,Loveresse,Elektrizität,13
10092,Perroy,Keine,13
10093,Wiggiswil,Heizöl,12
10094,Ursins,Weitere,12
10095,Cornaux,Keine,12
10096,Innerthal,Keine,12
10097,Zweisimmen,Gas,12
10098,Uttigen,Keine,12
10099,Gretzenbach,Elektrizität,12
10100,Sins,Keine,12
10101,Cronay,Keine,12
10102,Innerthal,Elektrizität,12
10103,Leutwil,Elektrizität,12
10104,Vals,Keine,12
10105,Pratteln,Unbestimmt,12
10106,Jenins,Keine,12
10107,Wisen (SO),Elektrizität,12
10108,Vaux-sur-Morges,Weitere,12
10109,Vich,Keine,12
10110,Gontenschwil,Keine,12
10111,Horn,Keine,12
10112,Eschenz,Elektrizität,12
10113,Rossenges,Weitere,12
10114,Steg-Hohtenn,Gas,12
10115,Bad Ragaz,Gas,12
10116,Saint-Brais,Elektrizität,12
10117,Eggenwil,Elektrizität,12
10118,Paradiso,Weitere,12
10119,Chavannes-près-Renens,Weitere,12
10120,Ropraz,Keine,12
10121,Niederrohrdorf,Keine,12
10122,Bissone,Gas,12
10123,Dättlikon,Elektrizität,12
10124,Rütschelen,Keine,12
10125,Saint-Gingolph,Gas,12
10126,Val Mara,Gas,12
10127,Niederried bei Interlaken,Elektrizität,12
10128,Coppet,Gas,12
10129,Kirchleerau,Keine,12
10130,Oberems,Heizöl,12
10131,Sils im Engadin/Segl,Elektrizität,12
10132,Conters im Prättigau,Keine,12
10133,Tartegnin,Weitere,12
10134,Günsberg,Elektrizität,12
10135,Altbüron,Elektrizität,12
10136,Schongau,Elektrizität,12
10137,Dörflingen,Keine,12
10138,Hundwil,Elektrizität,12
10139,Zillis-Reischen,Elektrizität,12
10140,La Verrerie,Keine,12
10141,Arboldswil,Elektrizität,12
10142,Eglisau,Gas,12
10143,Wuppenau,Elektrizität,12
10144,Lostallo,Keine,12
10145,Ferden,Keine,12
10146,Gunzgen,Elektrizität,12
10147,Saulcy,Keine,12
10148,Soral,Weitere,12
10149,Manno,Weitere,12
10150,Nunningen,Keine,12
10151,Merenschwand,Keine,12
10152,Herbligen,Elektrizität,12
10153,Plasselb,Keine,12
10154,Corcelles-le-Jorat,Gas,12
10155,Eclépens,Gas,12
10156,Chancy,Gas,12
10157,Aclens,Keine,12
10158,Les Ponts-de-Martel,Elektrizität,12
10159,Rudolfstetten-Friedlisberg,Keine,12
10160,Torny,Elektrizität,12
10161,Bösingen,Keine,12
10162,Cortébert,Elektrizität,12
10163,Lütschental,Elektrizität,12
10164,Schiers,Elektrizität,12
10165,Brione sopra Minusio,Keine,12
10166,Seedorf (BE),Keine,12
10167,Clos du Doubs,Gas,12
10168,Vaulion,Keine,12
10169,Romainmôtier-Envy,Keine,12
10170,Mattstetten,Elektrizität,12
10171,Hittnau,Gas,12
10172,Bodio,Keine,12
10173,Romanel-sur-Lausanne,Keine,12
10174,Bulle,Keine,12
10175,Maracon,Elektrizität,12
10176,Oppligen,Elektrizität,12
10177,Jussy,Gas,12
10178,Vulliens,Keine,12
10179,Lauerz,Gas,12
10180,Berlingen,Keine,12
10181,Villorsonnens,Keine,12
10182,Herdern,Elektrizität,12
10183,Rohrbach,Keine,12
10184,Metzerlen-Mariastein,Keine,12
10185,Fideris,Keine,12
10186,Liedertswil,Heizöl,12
10187,Oeschgen,Keine,12
10188,Trasadingen,Keine,12
10189,Roveredo (GR),Gas,12
10190,Kandergrund,Elektrizität,12
10191,Bühler,Elektrizität,12
10192,Roggliswil,Keine,12
10193,Semsales,Keine,12
10194,Crassier,Gas,12
10195,Bünzen,Elektrizität,12
10196,Bever,Keine,12
10197,Gottlieben,Weitere,12
10198,Bever,Elektrizität,12
10199,Eichberg,Keine,12
10200,Lignières,Keine,12
10201,Chigny,Weitere,12
10202,Ferenbalm,Keine,12
10203,Montet (Glâne),Elektrizität,12
10204,Grellingen,Elektrizität,12
10205,Schlierbach,Elektrizität,12
10206,Leytron,Gas,12
10207,Villeret,Keine,12
10208,Arni (AG),Elektrizität,12
10209,Unterbäch,Keine,12
10210,Calanca,Heizöl,12
10211,Boulens,Elektrizität,12
10212,Fontaines-sur-Grandson,Weitere,12
10213,Graben,Elektrizität,12
10214,Hermenches,Weitere,12
10215,Rüegsau,Gas,12
10216,Dürrenäsch,Keine,12
10217,Saas-Fee,Gas,11
10218,Tenero-Contra,Keine,11
10219,Neckertal,Gas,11
10220,Masein,Elektrizität,11
10221,Walterswil (BE),Elektrizität,11
10222,Cuarnens,Keine,11
10223,Jenaz,Elektrizität,11
10224,Bettwil,Elektrizität,11
10225,Prez,Gas,11
10226,Rongellen,Weitere,11
10227,Nebikon,Keine,11
10228,Oberrohrdorf,Keine,11
10229,Lovatens,Gas,11
10230,Corgémont,Keine,11
10231,Ependes (VD),Weitere,11
10232,Bettmeralp,Keine,11
10233,Gansingen,Keine,11
10234,Jouxtens-Mézery,Keine,11
10235,Courtedoux,Keine,11
10236,Carouge (GE),Keine,11
10237,Haut-Intyamon,Keine,11
10238,Bettlach,Keine,11
10239,Castaneda,Unbestimmt,11
10240,Mathod,Keine,11
10241,Wettswil am Albis,Gas,11
10242,Pollegio,Gas,11
10243,Bulle,Gas,11
10244,Embrach,Gas,11
10245,Poliez-Pittet,Elektrizität,11
10246,Courchavon,Elektrizität,11
10247,Seewen,Elektrizität,11
10248,Widen,Keine,11
10249,Tamins,Keine,11
10250,Loveresse,Keine,11
10251,Bursinel,Weitere,11
10252,Stüsslingen,Elektrizität,11
10253,Altikon,Elektrizität,11
10254,Gündlischwand,Elektrizität,11
10255,Trimmis,Gas,11
10256,Jonen,Keine,11
10257,Petit-Val,Keine,11
10258,Tartegnin,Heizöl,11
10259,Eriswil,Keine,11
10260,Massonnens,Elektrizität,11
10261,Arnex-sur-Nyon,Keine,11
10262,Moiry,Elektrizität,11
10263,Bonvillars,Keine,11
10264,Attiswil,Keine,11
10265,Val-d'Illiez,Gas,11
10266,Bière,Keine,11
10267,Vernayaz,Keine,11
10268,Borex,Gas,11
10269,Trubschachen,Keine,11
10270,Oberägeri,Gas,11
10271,Ried bei Kerzers,Elektrizität,11
10272,Salmsach,Elektrizität,11
10273,Lengwil,Elektrizität,11
10274,Grancy,Elektrizität,11
10275,Saules (BE),Elektrizität,11
10276,Moutier,Gas,11
10277,Trey,Gas,11
10278,Chevroux,Keine,11
10279,Kemmental,Gas,11
10280,Herznach-Ueken,Keine,11
10281,Zillis-Reischen,Heizöl,11
10282,Auw,Keine,11
10283,Weesen,Elektrizität,11
10284,Ringgenberg (BE),Gas,11
10285,Gollion,Keine,11
10286,Bleienbach,Elektrizität,11
10287,Olsberg,Elektrizität,11
10288,Nods,Gas,11
10289,Felsberg,Keine,11
10290,Adligenswil,Gas,11
10291,Treiten,Elektrizität,11
10292,Büetigen,Elektrizität,11
10293,Muzzano,Weitere,11
10294,Bretonnières,Elektrizität,11
10295,Bretigny-sur-Morrens,Weitere,11
10296,Stadel,Keine,11
10297,Trachselwald,Elektrizität,11
10298,Dintikon,Keine,11
10299,Le Locle,Keine,11
10300,Ménières,Keine,11
10301,Schlieren,Keine,11
10302,Ferden,Unbestimmt,11
10303,Landiswil,Elektrizität,11
10304,Gordola,Keine,11
10305,Collonges,Keine,11
10306,Tévenon,Keine,11
10307,Ormont-Dessus,Gas,11
10308,Weisslingen,Keine,11
10309,Hüttlingen,Elektrizität,11
10310,Montricher,Keine,11
10311,Saillon,Gas,11
10312,Beromünster,Gas,11
10313,Oberried am Brienzersee,Elektrizität,11
10314,Etagnières,Keine,11
10315,Brissago,Keine,11
10316,Konolfingen,Gas,11
10317,Cugnasco-Gerra,Gas,11
10318,Wald (AR),Elektrizität,11
10319,Fischbach,Keine,11
10320,Démoret,Weitere,11
10321,Essertines-sur-Rolle,Keine,11
10322,Gunzgen,Gas,11
10323,Lamone,Weitere,11
10324,Aclens,Weitere,11
10325,Broc,Gas,11
10326,Horriwil,Gas,11
10327,Cadempino,Weitere,11
10328,Heiligenschwendi,Keine,11
10329,Cugnasco-Gerra,Keine,11
10330,L'Abergement,Elektrizität,11
10331,Bardonnex,Weitere,11
10332,Vaulion,Elektrizität,11
10333,Sorengo,Weitere,11
10334,Remetschwil,Keine,11
10335,Uebeschi,Elektrizität,11
10336,Démoret,Gas,11
10337,Vucherens,Keine,11
10338,Oberrüti,Elektrizität,11
10339,Urmein,Gas,11
10340,Muttenz,Unbestimmt,11
10341,Ufhusen,Elektrizität,10
10342,Hermrigen,Keine,10
10343,Altnau,Elektrizität,10
10344,Wäldi,Gas,10
10345,Vernayaz,Gas,10
10346,Kaiseraugst,Keine,10
10347,Henniez,Keine,10
10348,Neyruz (FR),Keine,10
10349,Winznau,Gas,10
10350,Leissigen,Keine,10
10351,Arni (BE),Elektrizität,10
10352,Arni (AG),Keine,10
10353,Uezwil,Keine,10
10354,Nods,Keine,10
10355,Büetigen,Keine,10
10356,Bournens,Keine,10
10357,Valeyres-sous-Ursins,Elektrizität,10
10358,Adligenswil,Keine,10
10359,Hitzkirch,Gas,10
10360,Amden,Keine,10
10361,Niederwil (AG),Keine,10
10362,Horriwil,Elektrizität,10
10363,Meyriez,Elektrizität,10
10364,Buchillon,Keine,10
10365,Treytorrens (Payerne),Weitere,10
10366,Montpreveyres,Keine,10
10367,Niederweningen,Keine,10
10368,Hochfelden,Keine,10
10369,Mont-Vully,Gas,10
10370,Niederrohrdorf,Gas,10
10371,Tschugg,Keine,10
10372,Zwischbergen,Weitere,10
10373,Bournens,Weitere,10
10374,Le Vaud,Keine,10
10375,Moosleerau,Gas,10
10376,Bowil,Keine,10
10377,Amsoldingen,Elektrizität,10
10378,Brüttelen,Keine,10
10379,Unterkulm,Gas,10
10380,Tannay,Keine,10
10381,Hemishofen,Keine,10
10382,Les Montets,Gas,10
10383,Tannay,Gas,10
10384,Arbedo-Castione,Keine,10
10385,Törbel,Keine,10
10386,Mumpf,Keine,10
10387,Bäretswil,Gas,10
10388,Walkringen,Keine,10
10389,Vico Morcote,Weitere,10
10390,Steinerberg,Keine,10
10391,Gondiswil,Keine,10
10392,Albula/Alvra,Keine,10
10393,Paradiso,Keine,10
10394,Corcelles-le-Jorat,Elektrizität,10
10395,Cornaux,Elektrizität,10
10396,Giffers,Keine,10
10397,Volken,Keine,10
10398,Pierrafortscha,Weitere,10
10399,Vorderthal,Elektrizität,10
10400,Scuol,Gas,10
10401,Gampelen,Gas,10
10402,Fétigny,Gas,10
10403,Crésuz,Keine,10
10404,Schwanden bei Brienz,Keine,10
10405,Berolle,Keine,10
10406,Orny,Elektrizität,10
10407,Sommeri,Keine,10
10408,Ormont-Dessous,Gas,10
10409,Châtillon (JU),Elektrizität,10
10410,Oberrüti,Gas,10
10411,Cheseaux-Noréaz,Keine,10
10412,Chessel,Elektrizität,10
10413,Grindel,Elektrizität,10
10414,Stalden (VS),Keine,10
10415,St. Stephan,Gas,10
10416,Gravesano,Weitere,10
10417,Sonceboz-Sombeval,Keine,10
10418,Onnens (VD),Elektrizität,10
10419,Mauraz,Gas,10
10420,Grandval,Elektrizität,10
10421,Soubey,Keine,10
10422,Orges,Keine,10
10423,Sonvilier,Elektrizität,10
10424,Vufflens-le-Château,Weitere,10
10425,Schleinikon,Elektrizität,10
10426,Vuiteboeuf,Elektrizität,10
10427,Saas-Grund,Keine,10
10428,Saint-George,Gas,10
10429,Saint-Cergue,Keine,10
10430,Berg am Irchel,Elektrizität,10
10431,Saint-Aubin (FR),Gas,10
10432,Saillon,Keine,10
10433,Romanel-sur-Morges,Weitere,10
10434,Egg,Gas,10
10435,Därligen,Keine,10
10436,Bennwil,Elektrizität,10
10437,Eggiwil,Keine,10
10438,Walperswil,Keine,10
10439,Eppenberg-Wöschnau,Elektrizität,10
10440,Rovray,Keine,10
10441,Rubigen,Keine,10
10442,Därstetten,Elektrizität,10
10443,Luzein,Gas,10
10444,Vulliens,Elektrizität,10
10445,Fideris,Gas,10
10446,Marchissy,Keine,10
10447,Diessbach bei Büren,Elektrizität,10
10448,Bonaduz,Keine,10
10449,Fiez,Keine,10
10450,Renan (BE),Gas,10
10451,Sauge,Keine,10
10452,Dizy,Weitere,10
10453,Wangen an der Aare,Keine,10
10454,Santa Maria in Calanca,Gas,10
10455,Ferrera,Heizöl,10
10456,Riedholz,Gas,10
10457,Riedholz,Keine,10
10458,Saint-Oyens,Gas,10
10459,Saint-Oyens,Elektrizität,10
10460,Villarzel,Elektrizität,10
10461,Furna,Keine,10
10462,Willadingen,Keine,10
10463,Wiliberg,Heizöl,10
10464,Oberlangenegg,Elektrizität,10
10465,Hauenstein-Ifenthal,Elektrizität,10
10466,Nürensdorf,Keine,10
10467,Castel San Pietro,Keine,10
10468,Meinisberg,Keine,10
10469,Suchy,Elektrizität,10
10470,Suscévaz,Weitere,10
10471,Guggisberg,Keine,10
10472,Oberbipp,Gas,10
10473,Bellikon,Elektrizität,9
10474,Pont-en-Ogoz,Gas,9
10475,Bitsch,Keine,9
10476,Lauwil,Elektrizität,9
10477,Madulain,Weitere,9
10478,Champtauroz,Weitere,9
10479,Seelisberg,Keine,9
10480,Hermenches,Gas,9
10481,Lauenen,Gas,9
10482,Homberg,Keine,9
10483,Bettens,Elektrizität,9
10484,Molondin,Elektrizität,9
10485,Attalens,Keine,9
10486,Gy,Elektrizität,9
10487,Oberhof,Keine,9
10488,Homburg,Elektrizität,9
10489,Leutwil,Keine,9
10490,La Roche,Keine,9
10491,Horn,Elektrizität,9
10492,Jegenstorf,Keine,9
10493,Croy,Keine,9
10494,Jaun,Keine,9
10495,Tschugg,Elektrizität,9
10496,Mühlau,Elektrizität,9
10497,Langrickenbach,Elektrizität,9
10498,Presinge,Weitere,9
10499,Trub,Elektrizität,9
10500,Plateau de Diesse,Gas,9
10501,Graben,Keine,9
10502,Geroldswil,Keine,9
10503,Nenzlingen,Elektrizität,9
10504,Othmarsingen,Keine,9
10505,Rüttenen,Keine,9
10506,Gordola,Gas,9
10507,Corbières,Keine,9
10508,Merenschwand,Gas,9
10509,Laupen,Keine,9
10510,Wikon,Gas,9
10511,Neerach,Keine,9
10512,Visperterminen,Keine,9
10513,Neuendorf,Keine,9
10514,La Rippe,Keine,9
10515,Arnex-sur-Nyon,Weitere,9
10516,Corminboeuf,Keine,9
10517,Cormoret,Elektrizität,9
10518,Sergey,Weitere,9
10519,Gingins,Gas,9
10520,Corsier (GE),Keine,9
10521,Giez,Keine,9
10522,Saicourt,Elektrizität,9
10523,Bottenwil,Keine,9
10524,Botterens,Elektrizität,9
10525,Hohentannen,Elektrizität,9
10526,Cuarny,Gas,9
10527,Ependes (VD),Keine,9
10528,Fully,Gas,9
10529,Schangnau,Elektrizität,9
10530,Fischbach,Elektrizität,9
10531,Reinach (BL),Unbestimmt,9
10532,Le Bémont (JU),Elektrizität,9
10533,Finsterhennen,Elektrizität,9
10534,Därligen,Elektrizität,9
10535,Renan (BE),Elektrizität,9
10536,Hüniken,Weitere,9
10537,Fieschertal,Keine,9
10538,Riva San Vitale,Keine,9
10539,Saubraz,Elektrizität,9
10540,Dittingen,Elektrizität,9
10541,Saint-Léonard,Keine,9
10542,Santa Maria in Calanca,Unbestimmt,9
10543,Rhäzüns,Elektrizität,9
10544,Hagenbuch,Keine,9
10545,Ferpicloz,Elektrizität,9
10546,Dorénaz,Keine,9
10547,Laconnex,Weitere,9
10548,Illgau,Elektrizität,9
10549,Untervaz,Elektrizität,9
10550,Dägerlen,Keine,9
10551,Innerthal,Gas,9
10552,La Brévine,Keine,9
10553,Morlon,Elektrizität,9
10554,Sullens,Keine,9
10555,Maracon,Keine,9
10556,Aeschi (SO),Elektrizität,9
10557,Lumino,Gas,9
10558,Villars-le-Comte,Weitere,9
10559,Montcherand,Keine,9
10560,Grandcour,Gas,9
10561,Cureglia,Weitere,9
10562,Maschwanden,Keine,9
10563,Gy,Weitere,9
10564,Turgi,Keine,9
10565,Prévonloup,Weitere,9
10566,Fräschels,Elektrizität,9
10567,Hubersdorf,Elektrizität,9
10568,Dürrenroth,Keine,9
10569,Maschwanden,Elektrizität,9
10570,Froideville,Keine,9
10571,Blumenstein,Elektrizität,9
10572,Weiach,Elektrizität,9
10573,Fraubrunnen,Gas,9
10574,Novalles,Weitere,9
10575,Künten,Gas,9
