,Gemeinde,Energiequelle,Anzahl
9491,Vuiteboeuf,Weitere,19
9492,Vullierens,Weitere,19
9493,Bonstetten,Elektrizität,19
9494,Vuisternens-devant-Romont,Gas,19
9495,Oulens-sous-Echallens,Weitere,19
9496,Evilard,Keine,19
9497,Erlinsbach (AG),Keine,19
9498,Agarn,Keine,18
9499,Senarclens,Elektrizität,18
9500,Mülligen,Elektrizität,18
9501,Penthéréaz,Keine,18
9502,Hallwil,Gas,18
9503,Boulens,Weitere,18
9504,Kesswil,Elektrizität,18
9505,Ponte Capriasca,Keine,18
9506,Rennaz,Weitere,18
9507,Vuarrens,Elektrizität,18
9508,Muntogna da Schons,Elektrizität,18
9509,Bonvillars,Elektrizität,18
9510,Trasadingen,Elektrizität,18
9511,Mühleberg,Keine,18
9512,Mont-sur-Rolle,Keine,18
9513,Reconvilier,Keine,18
9514,Treyvaux,Keine,18
9515,Corseaux,Keine,18
9516,Amlikon-Bissegg,Elektrizität,18
9517,Muolen,Elektrizität,18
9518,Morrens (VD),Keine,18
9519,Signy-Avenex,Elektrizität,18
9520,Orsières,Gas,18
9521,Court,Elektrizität,18
9522,Courtelary,Elektrizität,18
9523,Leuzigen,Gas,18
9524,Thundorf,Elektrizität,18
9525,Oberhofen am Thunersee,Keine,18
9526,Clarmont,Heizöl,18
9527,Coeuve,Elektrizität,18
9528,Chêne-Pâquier,Heizöl,18
9529,Bellach,Elektrizität,18
9530,Montagny (FR),Keine,18
9531,Montagny-près-Yverdon,Keine,18
9532,Montagny-près-Yverdon,Weitere,18
9533,Fétigny,Elektrizität,18
9534,Poliez-Pittet,Weitere,18
9535,Oberwil im Simmental,Elektrizität,18
9536,Oberwil bei Büren,Elektrizität,18
9537,Unterlunkhofen,Elektrizität,18
9538,Oberburg,Elektrizität,18
9539,Reconvilier,Elektrizität,18
9540,Hospental,Weitere,18
9541,Bachenbülach,Elektrizität,18
9542,Balgach,Elektrizität,18
9543,Biglen,Keine,18
9544,Hendschiken,Elektrizität,18
9545,Realp,Keine,18
9546,Campo (Vallemaggia),Keine,18
9547,Steinach,Elektrizität,18
9548,Kirchdorf (BE),Keine,18
9549,Löhningen,Keine,18
9550,Lüscherz,Keine,18
9551,Niederhasli,Keine,18
9552,Bremblens,Elektrizität,18
9553,Villars-sous-Yens,Weitere,18
9554,Guttannen,Keine,18
9555,Pieterlen,Keine,18
9556,Mellikon,Weitere,18
9557,Mellingen,Gas,18
9558,Rüdlingen,Elektrizität,18
9559,Arni (AG),Keine,18
9560,Chavannes-sur-Moudon,Weitere,18
9561,Weesen,Keine,18
9562,Schleitheim,Elektrizität,18
9563,La Rippe,Gas,18
9564,Nunningen,Elektrizität,18
9565,Bettens,Keine,18
9566,Champvent,Keine,18
9567,Goumoëns,Keine,18
9568,Fulenbach,Elektrizität,18
9569,Rünenberg,Elektrizität,18
9570,Gächlingen,Elektrizität,18
9571,Dulliken,Elektrizität,18
9572,Ronco sopra Ascona,Gas,18
9573,Fischbach-Göslikon,Keine,18
9574,Fiez,Elektrizität,18
9575,Vendlincourt,Elektrizität,18
9576,Döttingen,Keine,18
9577,Vevey,Keine,18
9578,Broc,Keine,18
9579,Affoltern im Emmental,Keine,18
9580,Mutrux,Weitere,18
9581,Muolen,Keine,18
9582,Aesch (BL),Elektrizität,18
9583,Allaman,Weitere,18
9584,Agiez,Weitere,18
9585,Rovray,Heizöl,18
9586,Silvaplana,Keine,18
9587,Faoug,Gas,18
9588,Faoug,Keine,18
9589,Feldbrunnen-St. Niklaus,Elektrizität,18
9590,Boncourt,Keine,17
9591,Rovray,Gas,17
9592,Laupersdorf,Elektrizität,17
9593,Ramlinsburg,Elektrizität,17
9594,Vérossaz,Keine,17
9595,Birrwil,Elektrizität,17
9596,Botterens,Keine,17
9597,L'Abergement,Weitere,17
9598,Dänikon,Keine,17
9599,Birsfelden,Elektrizität,17
9600,Marbach (SG),Keine,17
9601,Andwil (SG),Keine,17
9602,Rickenbach (LU),Elektrizität,17
9603,Hüttwilen,Elektrizität,17
9604,Arbedo-Castione,Gas,17
9605,Le Landeron,Gas,17
9606,St. Ursen,Keine,17
9607,Duillier,Weitere,17
9608,St. Ursen,Elektrizität,17
9609,Curtilles,Elektrizität,17
9610,Curtilles,Weitere,17
9611,Luins,Weitere,17
9612,Pontresina,Elektrizität,17
9613,Bedretto,Heizöl,17
9614,Birmenstorf (AG),Elektrizität,17
9615,Pfäfers,Elektrizität,17
9616,La Sarraz,Keine,17
9617,Buseno,Keine,17
9618,Ufhusen,Keine,17
9619,Beringen,Keine,17
9620,Untereggen,Keine,17
9621,Krattigen,Keine,17
9622,Stetten (SH),Elektrizität,17
9623,Schmiedrued,Keine,17
9624,Schluein,Elektrizität,17
9625,Kiesen,Elektrizität,17
9626,Brunegg,Weitere,17
9627,Gondiswil,Elektrizität,17
9628,Grandcour,Keine,17
9629,Oberembrach,Elektrizität,17
9630,Pleigne,Elektrizität,17
9631,La Ferrière,Elektrizität,17
9632,Bäriswil,Elektrizität,17
9633,Greppen,Keine,17
9634,Caslano,Keine,17
9635,Villars-sous-Yens,Elektrizität,17
9636,Laconnex,Weitere,17
9637,Lalden,Elektrizität,17
9638,Guttannen,Elektrizität,17
9639,Donneloye,Keine,17
9640,Domleschg,Keine,17
9641,Oberbuchsiten,Elektrizität,17
9642,Hemishofen,Elektrizität,17
9643,Realp,Weitere,17
9644,Niederhasli,Gas,17
9645,Grangettes,Weitere,17
9646,Montcherand,Elektrizität,17
9647,Montcherand,Weitere,17
9648,Märstetten,Elektrizität,17
9649,Scharans,Keine,17
9650,La Chaux (Cossonay),Weitere,17
9651,Tolochenaz,Weitere,17
9652,Missy,Keine,17
9653,Rickenbach (TG),Elektrizität,17
9654,Les Genevez (JU),Elektrizität,17
9655,Les Genevez (JU),Keine,17
9656,Les Clées,Gas,17
9657,Mönthal,Elektrizität,17
9658,Liesberg,Elektrizität,17
9659,Ponthaux,Elektrizität,17
9660,Salmsach,Keine,17
9661,Bargen (BE),Gas,17
9662,Saubraz,Weitere,17
9663,Geuensee,Keine,17
9664,Tobel-Tägerschen,Keine,17
9665,Alto Malcantone,Keine,17
9666,Orzens,Weitere,17
9667,Altishofen,Elektrizität,17
9668,Treycovagnes,Weitere,17
9669,Honau,Elektrizität,17
9670,Sergey,Heizöl,17
9671,Ottenbach,Keine,17
9672,Lauerz,Keine,17
9673,Bannwil,Keine,17
9674,Eriz,Elektrizität,17
9675,Seuzach,Gas,17
9676,Montfaucon,Keine,17
9677,Sisikon,Keine,17
9678,Lavey-Morcles,Elektrizität,17
9679,Eichberg,Elektrizität,17
9680,Vordemwald,Elektrizität,17
9681,Moosleerau,Keine,17
9682,Wachseldorn,Heizöl,17
9683,Dürrenäsch,Elektrizität,17
9684,Andwil (SG),Elektrizität,17
9685,Buchegg,Elektrizität,17
9686,Muriaux,Elektrizität,16
9687,Rorschacherberg,Elektrizität,16
9688,Heimenhausen,Gas,16
9689,Tolochenaz,Keine,16
9690,Rueyres,Heizöl,16
9691,Fey,Gas,16
9692,Oulens-sous-Echallens,Elektrizität,16
9693,Lantsch/Lenz,Keine,16
9694,Neyruz (FR),Gas,16
9695,Quinto,Keine,16
9696,Teuffenthal (BE),Heizöl,16
9697,Wohlenschwil,Elektrizität,16
9698,Sant'Antonino,Gas,16
9699,Ponte Capriasca,Gas,16
9700,Linescio,Unbestimmt,16
9701,Vucherens,Elektrizität,16
9702,Fahrwangen,Keine,16
9703,Sils im Domleschg,Elektrizität,16
9704,Hüniken,Weitere,16
9705,Icogne,Gas,16
9706,Adligenswil,Gas,16
9707,Jonen,Elektrizität,16
9708,Carouge (GE),Elektrizität,16
9709,Chénens,Elektrizität,16
9710,Lonay,Keine,16
9711,Lohn-Ammannsegg,Keine,16
9712,Gampel-Bratsch,Gas,16
9713,Poliez-Pittet,Keine,16
9714,Cressier (NE),Elektrizität,16
9715,Gingins,Keine,16
9716,Granges (Veveyse),Gas,16
9717,Saignelégier,Keine,16
9718,Oberbüren,Elektrizität,16
9719,Wenslingen,Elektrizität,16
9720,Merzligen,Elektrizität,16
9721,Niedergösgen,Gas,16
9722,Brenzikofen,Elektrizität,16
9723,Villars-Sainte-Croix,Keine,16
9724,Bister,Weitere,16
9725,Avers,Heizöl,16
9726,Avry,Gas,16
9727,Ballens,Weitere,16
9728,Gravesano,Weitere,16
9729,Prilly,Elektrizität,16
9730,Cartigny,Gas,16
9731,Diessenhofen,Keine,16
9732,Dompierre (VD),Gas,16
9733,Starrkirch-Wil,Elektrizität,16
9734,Onex,Keine,16
9735,Arnex-sur-Orbe,Keine,16
9736,Echandens,Keine,16
9737,Ferreyres,Elektrizität,16
9738,Lajoux (JU),Keine,16
9739,Russin,Weitere,16
9740,Villeret,Elektrizität,16
9741,Grosshöchstetten,Keine,16
9742,Uttigen,Elektrizität,16
9743,Oeschgen,Keine,16
9744,Syens,Heizöl,16
9745,Känerkinden,Elektrizität,16
9746,Ochlenberg,Keine,16
9747,Densbüren,Keine,16
9748,Wauwil,Keine,16
9749,Chamblon,Heizöl,16
9750,Mies,Gas,16
9751,Milvignes,Elektrizität,16
9752,Fulenbach,Keine,16
9753,Mammern,Keine,16
9754,Marsens,Gas,16
9755,Churwalden,Gas,16
9756,Bassins,Keine,16
9757,Saint-George,Keine,16
9758,Uitikon,Keine,16
9759,Ogens,Weitere,16
9760,Lens,Keine,16
9761,St. Margrethen,Elektrizität,16
9762,Höri,Keine,16
9763,Arnex-sur-Orbe,Elektrizität,16
9764,Medel (Lucmagn),Keine,16
9765,Meienried,Heizöl,16
9766,Bioley-Magnoux,Weitere,16
9767,Killwangen,Elektrizität,16
9768,Prévondavaux,Weitere,16
9769,Bettens,Weitere,16
9770,Romont (BE),Keine,16
9771,Pfungen,Elektrizität,16
9772,Dozwil,Elektrizität,16
9773,St. Niklaus,Keine,16
9774,Bursins,Weitere,16
9775,Bursins,Elektrizität,16
9776,Ormalingen,Elektrizität,16
9777,Siselen,Elektrizität,16
9778,Hellikon,Elektrizität,16
9779,Aesch (ZH),Elektrizität,16
9780,Aeugst am Albis,Elektrizität,16
9781,Ammerswil,Elektrizität,16
9782,Seewis im Prättigau,Elektrizität,16
9783,Semsales,Keine,15
9784,Montfaucon,Elektrizität,15
9785,Eptingen,Elektrizität,15
9786,Seftigen,Keine,15
9787,Eriswil,Elektrizität,15
9788,Reutigen,Elektrizität,15
9789,Courtedoux,Keine,15
9790,Mont-la-Ville,Keine,15
9791,Islisberg,Keine,15
9792,Bargen (BE),Keine,15
9793,Rossa,Keine,15
9794,Muhen,Keine,15
9795,Schönengrund,Keine,15
9796,Schwerzenbach,Elektrizität,15
9797,Fiesch,Keine,15
9798,Därstetten,Keine,15
9799,Dättlikon,Keine,15
9800,Brüttelen,Elektrizität,15
9801,Gurmels,Keine,15
9802,Rüfenach,Elektrizität,15
9803,Ogens,Keine,15
9804,Bussnang,Elektrizität,15
9805,Nuglar-St. Pantaleon,Keine,15
9806,Pfeffingen,Elektrizität,15
9807,Hüttikon,Weitere,15
9808,Maracon,Gas,15
9809,Premier,Elektrizität,15
9810,Saint-Barthélemy (VD),Weitere,15
9811,Forst-Längenbühl,Keine,15
9812,Forst-Längenbühl,Elektrizität,15
9813,Lostorf,Keine,15
9814,Obergerlafingen,Keine,15
9815,Truttikon,Keine,15
9816,Bedano,Weitere,15
9817,Müntschemier,Keine,15
9818,Croy,Elektrizität,15
9819,Tamins,Elektrizität,15
9820,Tartegnin,Elektrizität,15
9821,Cureglia,Keine,15
9822,Damphreux-Lugnez,Elektrizität,15
9823,Sufers,Heizöl,15
9824,Suchy,Keine,15
9825,Stocken-Höfen,Elektrizität,15
9826,Cugy (VD),Keine,15
9827,Chavannes-des-Bois,Gas,15
9828,Saint-Livres,Elektrizität,15
9829,Grancy,Keine,15
9830,Chavannes-près-Renens,Keine,15
9831,Brunegg,Keine,15
9832,Walterswil (SO),Gas,15
9833,Buus,Elektrizität,15
9834,Saas-Almagell,Weitere,15
9835,Rüthi (SG),Elektrizität,15
9836,Oeschgen,Elektrizität,15
9837,Arisdorf,Elektrizität,15
9838,Villarzel,Keine,15
9839,Le Lieu,Keine,15
9840,Merishausen,Elektrizität,15
9841,Neggio,Weitere,15
9842,Bettwiesen,Elektrizität,15
9843,Greifensee,Keine,15
9844,Presinge,Weitere,15
9845,Cadempino,Weitere,15
9846,Cartigny,Elektrizität,15
9847,Wohlenschwil,Keine,15
9848,Raron,Keine,15
9849,Saint-Barthélemy (VD),Keine,15
9850,Belprahon,Elektrizität,15
9851,Saas-Grund,Keine,15
9852,Ayent,Gas,15
9853,Cronay,Elektrizität,15
9854,Tecknau,Elektrizität,15
9855,Minusio,Gas,15
9856,Wiedlisbach,Keine,15
9857,Trimmis,Elektrizität,15
9858,Genolier,Gas,15
9859,Crans (VD),Keine,15
9860,Courchavon,Keine,15
9861,Langnau im Emmental,Gas,15
9862,Ossingen,Elektrizität,15
9863,Worb,Gas,15
9864,Riddes,Gas,15
9865,Luthern,Keine,15
9866,Ependes (VD),Elektrizität,15
9867,Rances,Elektrizität,15
9868,Boussens,Weitere,15
9869,Kesswil,Keine,15
9870,Sonvilier,Keine,15
9871,Egolzwil,Elektrizität,15
9872,Sisikon,Elektrizität,15
9873,Agiez,Heizöl,15
9874,Paudex,Weitere,15
9875,Origlio,Weitere,15
9876,Paradiso,Weitere,15
9877,Heiden,Elektrizität,15
9878,Bossonnens,Elektrizität,15
9879,Alberswil,Keine,15
9880,Bullet,Keine,15
9881,Burtigny,Elektrizität,15
9882,Bursinel,Elektrizität,15
9883,Seon,Gas,14
9884,Senarclens,Weitere,14
9885,Anières,Keine,14
9886,Anniviers,Gas,14
9887,Chexbres,Keine,14
9888,Chessel,Keine,14
9889,Muzzano,Weitere,14
9890,Bettwiesen,Keine,14
9891,Neuenegg,Gas,14
9892,Deitingen,Elektrizität,14
9893,Schnottwil,Keine,14
9894,Oberburg,Keine,14
9895,Les Clées,Weitere,14
9896,Belmont-sur-Yverdon,Elektrizität,14
9897,Bioggio,Keine,14
9898,Wangenried,Keine,14
9899,Dietwil,Elektrizität,14
9900,Dietwil,Keine,14
9901,Aeschi (SO),Keine,14
9902,Romanel-sur-Morges,Gas,14
9903,Doppleschwand,Elektrizität,14
9904,Dintikon,Elektrizität,14
9905,Pfyn,Elektrizität,14
9906,Dotzigen,Keine,14
9907,Hitzkirch,Gas,14
9908,Hospental,Elektrizität,14
9909,Hohentannen,Keine,14
9910,Bourg-Saint-Pierre,Unbestimmt,14
9911,Morlon,Keine,14
9912,Lufingen,Elektrizität,14
9913,Ettiswil,Keine,14
9914,Eysins,Keine,14
9915,Riedholz,Keine,14
9916,Fahrni,Elektrizität,14
9917,Losone,Keine,14
9918,Bourrignon,Keine,14
9919,La Chaux (Cossonay),Elektrizität,14
9920,Crassier,Keine,14
9921,Cressier (FR),Elektrizität,14
9922,Saas-Fee,Keine,14
9923,Luthern,Elektrizität,14
9924,Saint-Aubin (FR),Keine,14
9925,Chéserex,Keine,14
9926,Rue,Keine,14
9927,Rueyres,Keine,14
9928,Pompaples,Gas,14
9929,Féchy,Keine,14
9930,Rumisberg,Keine,14
9931,Lovatens,Weitere,14
9932,Hofstetten-Flüh,Keine,14
9933,Vich,Keine,14
9934,Mammern,Elektrizität,14
9935,Gebenstorf,Keine,14
9936,Mörschwil,Gas,14
9937,Büren an der Aare,Keine,14
9938,S-chanf,Elektrizität,14
9939,Grens,Elektrizität,14
9940,Val-de-Travers,Elektrizität,14
9941,Villars-Epeney,Heizöl,14
9942,Niederhünigen,Keine,14
9943,Mollens (VD),Elektrizität,14
9944,Mollens (VD),Keine,14
9945,Bösingen,Keine,14
9946,Salvan,Gas,14
9947,Gibloux,Gas,14
9948,Gilly,Keine,14
9949,Grossdietwil,Elektrizität,14
9950,Bühl,Elektrizität,14
9951,Winznau,Elektrizität,14
9952,Gruyères,Keine,14
9953,Basadingen-Schlattingen,Gas,14
9954,Breggia,Gas,14
9955,Röthenbach im Emmental,Elektrizität,14
9956,Leuzigen,Elektrizität,14
9957,Cronay,Gas,14
9958,Cuarnens,Elektrizität,14
9959,Villeret,Keine,14
9960,Corsier-sur-Vevey,Keine,14
9961,Jenins,Keine,14
9962,Commugny,Keine,14
9963,Linden,Elektrizität,14
9964,Sévaz,Elektrizität,14
9965,Recherswil,Elektrizität,14
9966,Bottighofen,Elektrizität,14
9967,Gerlafingen,Elektrizität,14
9968,Ellikon an der Thur,Elektrizität,14
9969,Etziken,Keine,14
9970,Siselen,Keine,14
9971,Auenstein,Keine,14
9972,Hersberg,Elektrizität,14
9973,Schönengrund,Elektrizität,14
9974,Schelten,Weitere,14
9975,Vugelles-La Mothe,Weitere,14
9976,Sufers,Elektrizität,14
9977,Mervelier,Elektrizität,14
9978,Messen,Elektrizität,14
9979,Metzerlen-Mariastein,Elektrizität,14
9980,Bofflens,Weitere,14
9981,Dardagny,Elektrizität,14
9982,Witterswil,Elektrizität,14
9983,La Ferrière,Keine,14
9984,Oberwil-Lieli,Keine,14
9985,Rossinière,Keine,14
9986,Bofflens,Keine,14
9987,Schlatt-Haslen,Elektrizität,14
9988,Sorens,Keine,14
9989,Lichtensteig,Keine,14
9990,Gy,Gas,14
9991,Ligerz,Elektrizität,14
9992,Buch am Irchel,Keine,14
9993,Vernate,Weitere,14
9994,Vullierens,Elektrizität,14
9995,Vullierens,Keine,14
9996,Bofflens,Heizöl,14
9997,Suscévaz,Elektrizität,14
9998,Marchissy,Gas,14
9999,Lampenberg,Elektrizität,14
10000,Penthalaz,Keine,14
10001,Penthaz,Keine,14
10002,Yvorne,Elektrizität,14
10003,Selzach,Keine,14
10004,Oberembrach,Keine,14
10005,Reute (AR),Elektrizität,14
10006,Grancy,Weitere,14
10007,Erschwil,Elektrizität,13
10008,Weiach,Keine,13
10009,Wangen an der Aare,Keine,13
10010,Lutzenberg,Keine,13
10011,Häutligen,Heizöl,13
10012,Ependes (VD),Keine,13
10013,Raron,Gas,13
10014,Schlierbach,Keine,13
10015,Bettlach,Keine,13
10016,Sorengo,Weitere,13
10017,Egerkingen,Keine,13
10018,Vevey,Elektrizität,13
10019,Brunegg,Elektrizität,13
10020,Ropraz,Elektrizität,13
10021,Bofflens,Elektrizität,13
10022,Rossenges,Heizöl,13
10023,Thusis,Gas,13
10024,Prévondavaux,Heizöl,13
10025,Conters im Prättigau,Elektrizität,13
10026,Conters im Prättigau,Keine,13
10027,Wintersingen,Elektrizität,13
10028,Ferenbalm,Keine,13
10029,Horrenbach-Buchen,Heizöl,13
10030,Killwangen,Keine,13
10031,Daillens,Keine,13
10032,Wiggiswil,Heizöl,13
10033,Sutz-Lattrigen,Keine,13
10034,Schenkon,Gas,13
10035,Schenkon,Keine,13
10036,Kilchberg (BL),Heizöl,13
10037,Pont-en-Ogoz,Keine,13
10038,Eisten,Heizöl,13
10039,Hauenstein-Ifenthal,Keine,13
10040,Mathod,Weitere,13
10041,Vuadens,Gas,13
10042,Syens,Weitere,13
10043,Müntschemier,Elektrizität,13
10044,Nottwil,Keine,13
10045,Coinsins,Weitere,13
10046,Collonges,Keine,13
10047,Obermumpf,Elektrizität,13
10048,Bussy-sur-Moudon,Elektrizität,13
10049,Bussy-sur-Moudon,Weitere,13
10050,Crémines,Elektrizität,13
10051,Courtelary,Keine,13
10052,Perroy,Keine,13
10053,Echarlens,Elektrizität,13
10054,Masein,Keine,13
10055,Habsburg,Elektrizität,13
10056,Kerzers,Gas,13
10057,Arosa,Gas,13
10058,Wünnewil-Flamatt,Gas,13
10059,Châtonnaye,Elektrizität,13
10060,Uttigen,Keine,13
10061,Trasadingen,Keine,13
10062,Wittenbach,Elektrizität,13
10063,Val-de-Charmey,Keine,13
10064,Givrins,Keine,13
10065,La Baroche,Keine,13
10066,Saulcy,Keine,13
10067,Gals,Elektrizität,13
10068,Gals,Keine,13
10069,Chêne-Bourg,Keine,13
10070,Troinex,Keine,13
10071,Bätterkinden,Keine,13
10072,Le Grand-Saconnex,Keine,13
10073,Schwarzhäusern,Elektrizität,13
10074,Wiggiswil,Weitere,13
10075,Wikon,Elektrizität,13
10076,Eriswil,Keine,13
10077,Chigny,Elektrizität,13
10078,Greng,Elektrizität,13
10079,Gontenschwil,Keine,13
10080,Lotzwil,Keine,13
10081,Saillon,Keine,13
10082,Grens,Weitere,13
10083,Fey,Keine,13
10084,Fideris,Elektrizität,13
10085,Halten,Elektrizität,13
10086,Oberbalm,Elektrizität,13
10087,Greifensee,Elektrizität,13
10088,Lussery-Villars,Elektrizität,13
10089,Carouge (GE),Keine,13
10090,Villorsonnens,Keine,13
10091,Bowil,Elektrizität,13
10092,Teufen (AR),Gas,13
10093,Soyhières,Elektrizität,13
10094,Kirchlindach,Gas,13
10095,Provence,Keine,13
10096,Presinge,Elektrizität,13
10097,Balm bei Günsberg,Elektrizität,13
10098,Loveresse,Elektrizität,13
10099,Airolo,Gas,13
10100,Lully (VD),Weitere,13
10101,Wengi,Keine,13
10102,La Praz,Weitere,13
10103,Duggingen,Elektrizität,13
10104,Herznach-Ueken,Keine,13
10105,Romanel-sur-Lausanne,Keine,13
10106,Walliswil bei Wangen,Elektrizität,13
10107,Walkringen,Keine,13
10108,Belmont-sur-Lausanne,Keine,13
10109,Heimiswil,Keine,13
10110,Welschenrohr-Gänsbrunnen,Keine,13
10111,Berolle,Elektrizität,13
10112,Berken,Weitere,13
10113,Stettfurt,Elektrizität,13
10114,Eppenberg-Wöschnau,Weitere,13
10115,Chessel,Weitere,13
10116,Chavannes-près-Renens,Weitere,13
10117,Montpreveyres,Elektrizität,13
10118,Altikon,Keine,13
10119,Eschenz,Elektrizität,13
10120,Unterbäch,Keine,13
10121,Uebeschi,Keine,13
10122,Gottlieben,Weitere,13
10123,Andeer,Keine,13
10124,Oulens-sous-Echallens,Keine,13
10125,Penthéréaz,Elektrizität,13
10126,Oberems,Unbestimmt,13
10127,Altbüron,Keine,13
10128,Mumpf,Keine,12
10129,Saint-Gingolph,Gas,12
10130,Saint-Brais,Elektrizität,12
10131,Arboldswil,Elektrizität,12
10132,Montricher,Keine,12
10133,Knonau,Elektrizität,12
10134,Schwanden bei Brienz,Keine,12
10135,Plasselb,Keine,12
10136,Denges,Weitere,12
10137,Steinerberg,Keine,12
10138,Jussy,Gas,12
10139,Fontaines-sur-Grandson,Weitere,12
10140,Billens-Hennens,Elektrizität,12
10141,Schlieren,Keine,12
10142,Merenschwand,Keine,12
10143,Romainmôtier-Envy,Keine,12
10144,Bever,Elektrizität,12
10145,Herbligen,Elektrizität,12
10146,Steg-Hohtenn,Gas,12
10147,Innerthal,Keine,12
10148,Aclens,Weitere,12
10149,Aclens,Keine,12
10150,Innerthal,Elektrizität,12
10151,Adligenswil,Keine,12
10152,Graben,Elektrizität,12
10153,Eclépens,Gas,12
10154,La Verrerie,Keine,12
10155,Dürrenäsch,Keine,12
10156,Boulens,Elektrizität,12
10157,Rudolfstetten-Friedlisberg,Keine,12
10158,Leutwil,Elektrizität,12
10159,Leukerbad,Gas,12
10160,Fideris,Keine,12
10161,Wikon,Gas,12
10162,Manno,Weitere,12
10163,Cornaux,Keine,12
10164,Bretigny-sur-Morrens,Weitere,12
10165,Niederried bei Interlaken,Elektrizität,12
10166,Günsberg,Elektrizität,12
10167,Les Ponts-de-Martel,Elektrizität,12
10168,Cortébert,Elektrizität,12
10169,Cronay,Keine,12
10170,Crassier,Gas,12
10171,Mattstetten,Elektrizität,12
10172,Tartegnin,Weitere,12
10173,Roveredo (GR),Gas,12
10174,Sévaz,Gas,12
10175,Schiers,Elektrizität,12
10176,Cugnasco-Gerra,Keine,12
10177,Hermenches,Weitere,12
10178,Roggliswil,Keine,12
10179,Rohrbach,Keine,12
10180,Dättlikon,Elektrizität,12
10181,Bolken,Keine,12
10182,Felsberg,Keine,12
10183,Ferden,Keine,12
10184,Eglisau,Gas,12
10185,Horn,Keine,12
10186,Gunzgen,Elektrizität,12
10187,Coppet,Gas,12
10188,Brione sopra Minusio,Keine,12
10189,Liedertswil,Heizöl,12
10190,Niederwil (AG),Keine,12
10191,Seedorf (BE),Keine,12
10192,Lamone,Weitere,12
10193,Eggenwil,Elektrizität,12
10194,Bonaduz,Keine,12
10195,Vulliens,Keine,12
10196,Kandergrund,Elektrizität,12
10197,Bodio,Keine,12
10198,Neyruz (FR),Keine,12
10199,Rossenges,Weitere,12
10200,Bissone,Gas,12
10201,Neunkirch,Keine,12
10202,Ropraz,Keine,12
10203,Weisslingen,Keine,12
10204,Nebikon,Keine,12
10205,Metzerlen-Mariastein,Keine,12
10206,Stalden (VS),Keine,12
10207,Eichberg,Keine,12
10208,Auw,Keine,12
10209,Vals,Keine,12
10210,Bursinel,Weitere,12
10211,Bulle,Keine,12
10212,Torny,Elektrizität,12
10213,Vaux-sur-Morges,Weitere,12
10214,Vaulion,Keine,12
10215,Vaulruz,Elektrizität,12
10216,Wisen (SO),Elektrizität,12
10217,Bad Ragaz,Gas,12
10218,Montet (Glâne),Elektrizität,12
10219,Wuppenau,Elektrizität,12
10220,Arni (AG),Elektrizität,12
10221,Bünzen,Elektrizität,12
10222,Val Mara,Gas,12
10223,Bühler,Elektrizität,12
10224,Rütschelen,Keine,12
10225,Gretzenbach,Elektrizität,12
10226,Nunningen,Keine,12
10227,Lütschental,Elektrizität,12
10228,Clos du Doubs,Gas,12
10229,Chigny,Weitere,12
10230,Calanca,Heizöl,12
10231,Trubschachen,Keine,12
10232,Kirchleerau,Keine,12
10233,Lostallo,Keine,12
10234,Grellingen,Elektrizität,12
10235,Hundwil,Elektrizität,12
10236,Sils im Engadin/Segl,Elektrizität,12
10237,Hittnau,Gas,12
10238,Amden,Keine,12
10239,Oberems,Heizöl,12
10240,Ermensee,Keine,12
10241,Chapelle (Glâne),Elektrizität,12
10242,Zillis-Reischen,Elektrizität,12
10243,Chancy,Gas,12
10244,Zweisimmen,Gas,12
10245,Pratteln,Unbestimmt,12
10246,Chamblon,Weitere,12
10247,Chavannes-le-Veyron,Gas,12
10248,Ependes (VD),Weitere,12
10249,Essertines-sur-Rolle,Keine,12
10250,Berlingen,Keine,12
10251,Beromünster,Gas,12
10252,Le Locle,Keine,12
10253,Bever,Keine,12
10254,Lengwil,Elektrizität,11
10255,Olsberg,Elektrizität,11
10256,Rongellen,Weitere,11
10257,Walterswil (BE),Elektrizität,11
10258,Herdern,Elektrizität,11
10259,Chevroux,Keine,11
10260,Corsier (GE),Keine,11
10261,Ringgenberg (BE),Gas,11
10262,Petit-Val,Keine,11
10263,Tévenon,Keine,11
10264,Remetschwil,Keine,11
10265,Brissago,Keine,11
10266,Oberrohrdorf,Keine,11
10267,Muttenz,Unbestimmt,11
10268,Seewen,Elektrizität,11
10269,Landiswil,Elektrizität,11
10270,Grancy,Elektrizität,11
10271,Sauge,Keine,11
10272,Saules (BE),Elektrizität,11
10273,Gansingen,Keine,11
10274,Kemmental,Gas,11
10275,Démoret,Weitere,11
10276,Oppligen,Elektrizität,11
10277,Zillis-Reischen,Heizöl,11
10278,Jonen,Keine,11
10279,Jouxtens-Mézery,Keine,11
10280,Jegenstorf,Keine,11
10281,Jenaz,Elektrizität,11
10282,L'Abergement,Elektrizität,11
10283,Dörflingen,Keine,11
10284,Maracon,Elektrizität,11
10285,Vico Morcote,Weitere,11
10286,Tamins,Keine,11
10287,Moiry,Elektrizität,11
10288,Konolfingen,Gas,11
10289,Hüttlingen,Elektrizität,11
10290,Pollegio,Gas,11
10291,Corbières,Keine,11
10292,Nods,Gas,11
10293,Misery-Courtion,Keine,11
10294,Nods,Keine,11
10295,Trachselwald,Elektrizität,11
10296,Vernayaz,Keine,11
10297,Poliez-Pittet,Elektrizität,11
10298,Lovatens,Gas,11
10299,Oberhof,Keine,11
