,Gemeinde,Energiequelle,Anzahl
8611,Uttwil,Elektrizität,29
8612,Walkringen,Elektrizität,29
8613,Erlach,Keine,29
8614,Blenio,Gas,29
8615,Eysins,Weitere,29
8616,Corbières,Elektrizität,29
8617,Therwil,Elektrizität,29
8618,Stabio,Weitere,29
8619,Melchnau,Elektrizität,29
8620,Châtonnaye,Weitere,29
8621,Büsserach,Gas,29
8622,Villarzel,Gas,29
8623,Leysin,Keine,29
8624,Premier,Heizöl,29
8625,Préverenges,Keine,29
8626,Steinach,Keine,29
8627,Evilard,Elektrizität,29
8628,Crésuz,Elektrizität,29
8629,Birrwil,Keine,29
8630,Erlinsbach (SO),Elektrizität,29
8631,Vuarrens,Keine,29
8632,Hagenbuch,Elektrizität,29
8633,Trubschachen,Elektrizität,29
8634,Niedergesteln,Elektrizität,29
8635,Bussy-sur-Moudon,Heizöl,29
8636,Sufers,Keine,29
8637,Orny,Weitere,29
8638,Homberg,Heizöl,29
8639,Hausen (AG),Elektrizität,29
8640,Buochs,Gas,29
8641,Founex,Keine,29
8642,Romanel-sur-Lausanne,Weitere,29
8643,Rumendingen,Weitere,29
8644,Gretzenbach,Gas,29
8645,Corbeyrier,Elektrizität,29
8646,Bonaduz,Elektrizität,29
8647,Maggia,Gas,29
8648,Noville,Keine,29
8649,Romainmôtier-Envy,Elektrizität,29
8650,Hägendorf,Elektrizität,29
8651,Echichens,Keine,29
8652,Mumpf,Weitere,29
8653,Bolligen,Keine,29
8654,Onex,Elektrizität,29
8655,Glarus Süd,Gas,29
8656,Troistorrents,Gas,29
8657,Roggwil (TG),Elektrizität,29
8658,Flurlingen,Elektrizität,29
8659,Trub,Keine,29
8660,Meyriez,Weitere,28
8661,Klosters,Gas,28
8662,Büron,Elektrizität,28
8663,Cama,Unbestimmt,28
8664,Embd,Elektrizität,28
8665,Aire-la-Ville,Gas,28
8666,Buchholterberg,Elektrizität,28
8667,Arzier-Le Muids,Gas,28
8668,Zihlschlacht-Sitterdorf,Elektrizität,28
8669,Tresa,Gas,28
8670,Waldstatt,Elektrizität,28
8671,Hilterfingen,Keine,28
8672,Rue,Elektrizität,28
8673,Treycovagnes,Elektrizität,28
8674,Holziken,Elektrizität,28
8675,Saint-Martin (FR),Elektrizität,28
8676,Chavannes-le-Chêne,Weitere,28
8677,Boécourt,Elektrizität,28
8678,Monteceneri,Keine,28
8679,Romainmôtier-Envy,Weitere,28
8680,Eschlikon,Elektrizität,28
8681,Rossenges,Unbestimmt,28
8682,Medel (Lucmagn),Heizöl,28
8683,Eysins,Gas,28
8684,Oberbipp,Keine,28
8685,Hauteville,Gas,28
8686,Acquarossa,Keine,28
8687,Oberdorf (SO),Elektrizität,28
8688,Valeyres-sous-Rances,Weitere,28
8689,Gampel-Bratsch,Keine,28
8690,Wigoltingen,Elektrizität,28
8691,Bühl,Weitere,28
8692,Savosa,Elektrizität,28
8693,Astano,Weitere,28
8694,Seegräben,Elektrizität,28
8695,Wil (ZH),Elektrizität,28
8696,Chancy,Elektrizität,28
8697,Champoz,Heizöl,28
8698,Mosnang,Keine,28
8699,Juriens,Weitere,28
8700,Mutrux,Heizöl,28
8701,Agarn,Elektrizität,28
8702,Pierrafortscha,Heizöl,28
8703,Dully,Weitere,28
8704,Borex,Weitere,28
8705,Lyssach,Keine,28
8706,Bergün Filisur,Keine,28
8707,Heimberg,Keine,28
8708,Bogis-Bossey,Weitere,28
8709,Giez,Elektrizität,28
8710,Grüningen,Keine,28
8711,Blauen,Elektrizität,28
8712,Cornol,Elektrizität,28
8713,Lindau,Gas,28
8714,Oppens,Weitere,28
8715,Dachsen,Elektrizität,28
8716,Suchy,Weitere,28
8717,Rehetobel,Elektrizität,28
8718,Stetten (AG),Elektrizität,28
8719,Wittnau,Elektrizität,28
8720,Vaux-sur-Morges,Heizöl,28
8721,Lütisburg,Keine,28
8722,Oensingen,Elektrizität,28
8723,Rechthalten,Elektrizität,28
8724,Grancia,Elektrizität,28
8725,Orpund,Keine,28
8726,Rheinwald,Keine,28
8727,Madiswil,Gas,27
8728,Zuoz,Elektrizität,27
8729,Wangen bei Olten,Keine,27
8730,Losone,Gas,27
8731,Thierachern,Elektrizität,27
8732,Meinier,Weitere,27
8733,Walliswil bei Niederbipp,Keine,27
8734,Pontresina,Keine,27
8735,Neunforn,Elektrizität,27
8736,Surpierre,Elektrizität,27
8737,Grandevent,Elektrizität,27
8738,Urtenen-Schönbühl,Elektrizität,27
8739,Rohrbachgraben,Heizöl,27
8740,Grandfontaine,Elektrizität,27
8741,Schafisheim,Gas,27
8742,Assens,Keine,27
8743,Amsoldingen,Keine,27
8744,Chamblon,Elektrizität,27
8745,Oberhünigen,Heizöl,27
8746,Urdorf,Elektrizität,27
8747,Wittnau,Keine,27
8748,Gimel,Keine,27
8749,Hauterive (FR),Gas,27
8750,Rüderswil,Elektrizität,27
8751,Onsernone,Keine,27
8752,Soral,Elektrizität,27
8753,Rueyres,Gas,27
8754,Buchillon,Elektrizität,27
8755,Lussery-Villars,Heizöl,27
8756,La Chaux-du-Milieu,Unbestimmt,27
8757,Wolfwil,Elektrizität,27
8758,Schwaderloch,Elektrizität,27
8759,Mettembert,Heizöl,27
8760,Bonvillars,Weitere,27
8761,Boppelsen,Elektrizität,27
8762,Thörigen,Elektrizität,27
8763,Berneck,Elektrizität,27
8764,Wila,Elektrizität,27
8765,Salgesch,Keine,27
8766,Unterkulm,Keine,27
8767,Baltschieder,Elektrizität,27
8768,Merenschwand,Elektrizität,27
8769,Löhningen,Elektrizität,27
8770,Schlieren,Elektrizität,27
8771,Lavigny,Elektrizität,27
8772,Villars-sur-Glâne,Keine,27
8773,Pailly,Weitere,27
8774,Inkwil,Elektrizität,27
8775,La Sonnaz,Gas,27
8776,Champvent,Weitere,27
8777,Oppens,Heizöl,27
8778,Vuarrens,Weitere,27
8779,Schönenwerd,Elektrizität,27
8780,Trüllikon,Elektrizität,27
8781,Treyvaux,Elektrizität,27
8782,Güttingen,Keine,27
8783,Wynigen,Keine,27
8784,Wynau,Elektrizität,27
8785,Gansingen,Elektrizität,27
8786,Knutwil,Keine,27
8787,Morrens (VD),Weitere,27
8788,Ménières,Weitere,27
8789,Münchwilen (AG),Keine,27
8790,Chêne-Pâquier,Weitere,27
8791,Knutwil,Elektrizität,27
8792,Le Flon,Elektrizität,27
8793,Hägglingen,Elektrizität,27
8794,Gilly,Weitere,27
8795,Deisswil bei Münchenbuchsee,Weitere,27
8796,Locarno,Keine,27
8797,Châtillon (FR),Weitere,27
8798,Deitingen,Keine,27
8799,Baltschieder,Keine,27
8800,Willadingen,Weitere,27
8801,Movelier,Elektrizität,27
8802,Trient,Heizöl,26
8803,Lavigny,Keine,26
8804,Boswil,Elektrizität,26
8805,Märstetten,Keine,26
8806,Mont-Tramelan,Weitere,26
8807,Jouxtens-Mézery,Weitere,26
8808,Cuarnens,Heizöl,26
8809,Sulgen,Elektrizität,26
8810,Pomy,Elektrizität,26
8811,Werthenstein,Elektrizität,26
8812,Furna,Heizöl,26
8813,Römerswil,Elektrizität,26
8814,Bournens,Heizöl,26
8815,Wegenstetten,Elektrizität,26
8816,Hallwil,Elektrizität,26
8817,Birrhard,Weitere,26
8818,Eggerberg,Unbestimmt,26
8819,Flerden,Heizöl,26
8820,Flaach,Elektrizität,26
8821,Rickenbach (SO),Elektrizität,26
8822,Isenthal,Keine,26
8823,Lavertezzo,Weitere,26
8824,Unterseen,Keine,26
8825,Chessel,Gas,26
8826,Spiez,Gas,26
8827,Schneisingen,Elektrizität,26
8828,Schmitten (GR),Weitere,26
8829,Gsteig,Keine,26
8830,Gerzensee,Elektrizität,26
8831,Münchwilen (AG),Elektrizität,26
8832,Trachselwald,Keine,26
8833,Saint-Barthélemy (VD),Elektrizität,26
8834,Mettmenstetten,Gas,26
8835,Schwadernau,Elektrizität,26
8836,Cronay,Weitere,26
8837,Berolle,Heizöl,26
8838,Balsthal,Keine,26
8839,Unterschächen,Keine,26
8840,Fontaines-sur-Grandson,Heizöl,26
8841,Feusisberg,Keine,26
8842,Küttigen,Keine,26
8843,Kirchlindach,Keine,26
8844,Lauterbrunnen,Keine,26
8845,Belprahon,Weitere,26
8846,Chardonne,Keine,26
8847,Marchissy,Elektrizität,26
8848,Teufenthal (AG),Keine,26
8849,Degersheim,Elektrizität,26
8850,Leuzigen,Keine,26
8851,Flurlingen,Weitere,26
8852,Rothenbrunnen,Weitere,26
8853,Winkel,Gas,26
8854,Aranno,Elektrizität,26
8855,Stettfurt,Keine,26
8856,Waltenschwil,Elektrizität,26
8857,Airolo,Keine,26
8858,Mathod,Elektrizität,26
8859,Troinex,Elektrizität,26
8860,Courtételle,Keine,26
8861,Ziefen,Elektrizität,26
8862,Beurnevésin,Weitere,26
8863,Hellikon,Keine,26
8864,Meinisberg,Elektrizität,26
8865,La Tour-de-Peilz,Keine,26
8866,Himmelried,Elektrizität,26
8867,Wasterkingen,Elektrizität,26
8868,Grandevent,Heizöl,26
8869,Coppet,Keine,26
8870,Pfyn,Keine,26
8871,Kappel (SO),Elektrizität,26
8872,Pfaffnau,Elektrizität,26
8873,Münchenbuchsee,Keine,26
8874,Ogens,Heizöl,26
8875,Puplinge,Weitere,26
8876,Thusis,Keine,26
8877,Trogen,Elektrizität,26
8878,Altishofen,Keine,26
8879,Rivaz,Heizöl,26
8880,Conters im Prättigau,Heizöl,26
8881,Rheinau,Elektrizität,26
8882,Tegerfelden,Elektrizität,25
8883,Bonfol,Elektrizität,25
8884,Fey,Elektrizität,25
8885,Weiningen (ZH),Elektrizität,25
8886,Beinwil (Freiamt),Elektrizität,25
8887,Kirchdorf (BE),Elektrizität,25
8888,Nuvilly,Elektrizität,25
8889,Hildisrieden,Elektrizität,25
8890,Rothenthurm,Keine,25
8891,Gottlieben,Heizöl,25
8892,Schwellbrunn,Keine,25
8893,Niederönz,Elektrizität,25
8894,Choulex,Elektrizität,25
8895,Pfungen,Keine,25
8896,Lufingen,Keine,25
8897,Senarclens,Heizöl,25
8898,Mauborget,Elektrizität,25
8899,Santa Maria in Calanca,Heizöl,25
8900,Moosseedorf,Elektrizität,25
8901,Maisprach,Elektrizität,25
8902,Oeschenbach,Heizöl,25
8903,Täsch,Elektrizität,25
8904,Ferrera,Elektrizität,25
8905,Gurbrü,Weitere,25
8906,Hendschiken,Keine,25
8907,Les Breuleux,Elektrizität,25
8908,Rebstein,Keine,25
8909,Gampelen,Elektrizität,25
8910,Bercher,Keine,25
8911,Marchissy,Weitere,25
8912,Nods,Elektrizität,25
8913,Mies,Keine,25
8914,Spiringen,Keine,25
8915,Finhaut,Unbestimmt,25
8916,Dällikon,Elektrizität,25
8917,Villeneuve (VD),Elektrizität,25
8918,Uitikon,Elektrizität,25
8919,Villarzel,Weitere,25
8920,Bettenhausen,Elektrizität,25
8921,Kallnach,Keine,25
8922,Montilliez,Keine,25
8923,Ballaigues,Keine,25
8924,Chexbres,Elektrizität,25
8925,Opfikon,Elektrizität,25
8926,Wittenbach,Gas,25
8927,Bettlach,Elektrizität,25
8928,Corcelles-près-Concise,Elektrizität,25
8929,Hallwil,Keine,25
8930,Zwieselberg,Heizöl,25
8931,Radelfingen,Elektrizität,25
8932,Ropraz,Gas,25
8933,Les Clées,Heizöl,25
8934,Dulliken,Keine,25
8935,Chexbres,Weitere,25
8936,Eggerberg,Elektrizität,25
8937,Bougy-Villars,Elektrizität,25
8938,Baulmes,Keine,25
8939,Torny,Gas,25
8940,Corcelles (BE),Weitere,25
8941,Penthéréaz,Weitere,25
8942,Champtauroz,Heizöl,25
8943,Ferden,Elektrizität,25
8944,Bürglen (TG),Elektrizität,25
8945,Cadempino,Elektrizität,25
8946,Arnex-sur-Orbe,Weitere,25
8947,Lovatens,Heizöl,25
8948,Birrhard,Keine,25
8949,Comano,Weitere,25
8950,Berg (TG),Elektrizität,25
8951,Belmont-sur-Yverdon,Weitere,25
8952,Castel San Pietro,Gas,25
8953,Visperterminen,Elektrizität,25
8954,Bassins,Gas,25
8955,Eclépens,Elektrizität,25
8956,Walliswil bei Niederbipp,Weitere,25
8957,Lüsslingen-Nennigkofen,Elektrizität,25
8958,Rossa,Heizöl,25
8959,Hombrechtikon,Gas,25
8960,Hüttikon,Elektrizität,25
8961,Ballwil,Elektrizität,24
8962,Röschenz,Elektrizität,24
8963,Wolfwil,Keine,24
8964,Bofflens,Gas,24
8965,Arnex-sur-Nyon,Heizöl,24
8966,Kaufdorf,Elektrizität,24
8967,Centovalli,Gas,24
8968,Niedergesteln,Keine,24
8969,Fischbach-Göslikon,Elektrizität,24
8970,Sévaz,Heizöl,24
8971,Münsterlingen,Elektrizität,24
8972,Birrhard,Elektrizität,24
8973,Sursee,Gas,24
8974,Buttisholz,Keine,24
8975,Leimbach (AG),Weitere,24
8976,Niederwil (AG),Elektrizität,24
8977,Zuzgen,Elektrizität,24
8978,Birwinken,Elektrizität,24
8979,Kaltbrunn,Elektrizität,24
8980,Thürnen,Elektrizität,24
8981,Autigny,Elektrizität,24
8982,Campo (Vallemaggia),Heizöl,24
8983,Epalinges,Keine,24
8984,Unterägeri,Gas,24
8985,Stein am Rhein,Keine,24
8986,Schlossrued,Elektrizität,24
8987,Grandvillard,Elektrizität,24
8988,Wald (ZH),Gas,24
8989,Böckten,Elektrizität,24
8990,Münchenbuchsee,Gas,24
8991,Cuarny,Weitere,24
8992,Berolle,Weitere,24
8993,Penthaz,Weitere,24
8994,Sorengo,Elektrizität,24
8995,Valeyres-sous-Montagny,Weitere,24
8996,Trin,Keine,24
8997,Tentlingen,Elektrizität,24
8998,Zizers,Keine,24
8999,Soral,Gas,24
9000,Lajoux (JU),Elektrizität,24
9001,Kleinbösingen,Elektrizität,24
9002,Sonceboz-Sombeval,Elektrizität,24
9003,Bettingen,Unbestimmt,24
9004,Pompaples,Elektrizität,24
9005,Schöfflisdorf,Elektrizität,24
9006,Egliswil,Elektrizität,24
9007,Chevilly,Weitere,24
9008,Full-Reuenthal,Elektrizität,24
9009,Jaberg,Weitere,24
9010,Ropraz,Weitere,24
9011,Mauraz,Unbestimmt,24
9012,Silvaplana,Weitere,24
9013,Bavois,Elektrizität,24
9014,Boudry,Elektrizität,24
9015,Lax,Weitere,24
9016,Ecublens (FR),Weitere,24
9017,Pontresina,Weitere,24
9018,Schongau,Keine,24
9019,Les Bois,Elektrizität,24
9020,Hauterive (NE),Unbestimmt,24
9021,Romoos,Heizöl,24
9022,Geltwil,Weitere,24
9023,Chigny,Gas,24
9024,Sorens,Elektrizität,24
9025,Dagmersellen,Gas,24
9026,Däniken,Elektrizität,24
9027,Vordemwald,Keine,24
9028,Luterbach,Elektrizität,24
9029,Buchegg,Keine,24
9030,Unterramsern,Heizöl,24
9031,Zell (LU),Elektrizität,24
9032,Ponte Capriasca,Weitere,24
9033,Attiswil,Elektrizität,24
9034,Gerzensee,Keine,24
9035,Unterlangenegg,Elektrizität,24
9036,Perroy,Weitere,23
9037,Fehraltorf,Keine,23
9038,Dotzigen,Elektrizität,23
9039,Avers,Unbestimmt,23
9040,Brislach,Elektrizität,23
9041,Bougy-Villars,Weitere,23
9042,Zollikon,Keine,23
9043,Hagneck,Elektrizität,23
9044,Thônex,Keine,23
9045,Lignières,Unbestimmt,23
9046,Magden,Keine,23
9047,Eclépens,Keine,23
9048,Vallorbe,Elektrizität,23
9049,Hofstetten bei Brienz,Keine,23
9050,Mumpf,Elektrizität,23
9051,Nidau,Elektrizität,23
9052,Bernex,Keine,23
9053,Avully,Elektrizität,23
9054,Blenio,Keine,23
9055,Andermatt,Elektrizität,23
9056,Dozwil,Keine,23
9057,Honau,Weitere,23
9058,Vionnaz,Keine,23
9059,Heiligenschwendi,Elektrizität,23
9060,Inden,Heizöl,23
9061,Kappelen,Keine,23
9062,Gilly,Elektrizität,23
9063,Stein (AR),Elektrizität,23
9064,Zwingen,Gas,23
9065,Riviera,Gas,23
9066,Jens,Elektrizität,23
9067,Büron,Keine,23
9068,Saicourt,Keine,23
9069,Tenniken,Elektrizität,23
9070,Martigny-Combe,Keine,23
9071,Turgi,Elektrizität,23
9072,Rüti bei Lyssach,Weitere,23
9073,Düdingen,Keine,23
9074,Roches (BE),Weitere,23
9075,Seehof,Weitere,23
9076,Dürrenroth,Elektrizität,23
9077,Wiler bei Utzenstorf,Elektrizität,23
9078,Coldrerio,Weitere,23
9079,Zuchwil,Elektrizität,23
9080,Zetzwil,Elektrizität,23
9081,Saas-Almagell,Unbestimmt,23
9082,Nottwil,Elektrizität,23
9083,Oberengstringen,Elektrizität,23
9084,Le Chenit,Gas,23
9085,Corseaux,Weitere,23
9086,Niedergösgen,Elektrizität,23
9087,Altdorf (UR),Keine,23
9088,Alchenstorf,Keine,23
9089,Tartegnin,Gas,23
9090,Brünisried,Elektrizität,23
9091,Flumenthal,Elektrizität,23
9092,Fulenbach,Gas,23
9093,Zielebach,Weitere,23
9094,Molondin,Weitere,23
9095,Bühler,Gas,23
9096,Grolley,Keine,23
9097,Zizers,Elektrizität,23
9098,Laconnex,Gas,23
9099,Rossa,Unbestimmt,23
9100,Affoltern im Emmental,Elektrizität,23
9101,Buckten,Elektrizität,23
9102,Rossemaison,Weitere,23
9103,Missy,Weitere,23
9104,St. Moritz,Weitere,23
9105,Kirchberg (BE),Keine,23
9106,Kaiseraugst,Elektrizität,23
9107,Ferpicloz,Weitere,23
9108,Eischoll,Heizöl,23
9109,Niederdorf,Elektrizität,23
9110,Courroux,Keine,23
9111,Porza,Weitere,23
9112,Hermance,Elektrizität,23
9113,Kaltbrunn,Keine,23
9114,Saint-Cergue,Gas,23
9115,Riniken,Elektrizität,22
9116,Birrhard,Gas,22
9117,Riederalp,Keine,22
9118,Oberwil im Simmental,Keine,22
9119,Rueyres,Weitere,22
9120,Rothenfluh,Elektrizität,22
9121,Arzier-Le Muids,Keine,22
9122,Capriasca,Keine,22
9123,Prévonloup,Heizöl,22
9124,Biel-Benken,Elektrizität,22
9125,Ostermundigen,Keine,22
9126,Grangettes,Heizöl,22
9127,Tegerfelden,Keine,22
9128,Le Noirmont,Keine,22
9129,Val-d'Illiez,Keine,22
9130,Schwellbrunn,Elektrizität,22
9131,Lupsingen,Elektrizität,22
9132,Dänikon,Elektrizität,22
9133,L'Isle,Keine,22
9134,Mettembert,Weitere,22
9135,Allaman,Elektrizität,22
9136,Cugy (FR),Keine,22
9137,Dägerlen,Elektrizität,22
9138,Steinen,Gas,22
9139,Arlesheim,Elektrizität,22
9140,Dietikon,Keine,22
9141,Oberbipp,Elektrizität,22
9142,Hérémence,Keine,22
9143,Härkingen,Elektrizität,22
9144,Soubey,Elektrizität,22
9145,Wyssachen,Keine,22
9146,Regensberg,Weitere,22
9147,Jussy,Elektrizität,22
9148,Höri,Elektrizität,22
9149,Hergiswil bei Willisau,Elektrizität,22
9150,Schlatt (TG),Keine,22
9151,Terre di Pedemonte,Gas,22
9152,Aarburg,Keine,22
9153,Biasca,Gas,22
9154,Le Mouret,Gas,22
9155,Galgenen,Keine,22
9156,Chippis,Elektrizität,22
9157,Perroy,Elektrizität,22
9158,Lütisburg,Elektrizität,22
9159,Eggenwil,Weitere,22
9160,Niedergösgen,Gas,22
9161,Schönholzerswilen,Keine,22
9162,Biasca,Keine,22
9163,Schinznach,Keine,22
9164,Alpthal,Keine,22
9165,Niederbüren,Keine,22
9166,Stadel,Elektrizität,22
9167,Füllinsdorf,Elektrizität,22
9168,Ederswiler,Weitere,22
9169,Sullens,Weitere,22
9170,Treytorrens (Payerne),Heizöl,22
9171,Vich,Weitere,22
9172,La Sonnaz,Elektrizität,22
9173,Fahy,Elektrizität,22
9174,Sumvitg,Keine,22
9175,Ausserberg,Elektrizität,22
9176,La Punt Chamues-ch,Elektrizität,22
9177,Orges,Weitere,22
9178,Doppleschwand,Keine,22
9179,L'Abergement,Gas,22
9180,Lancy,Keine,22
9181,Arbaz,Keine,22
9182,Küblis,Elektrizität,22
9183,Calanca,Unbestimmt,22
9184,Kleinlützel,Elektrizität,22
9185,Unterengstringen,Keine,22
9186,Savigny,Keine,22
9187,Cuarnens,Weitere,21
9188,Büsserach,Elektrizität,21
9189,Curtilles,Gas,21
9190,Büsserach,Keine,21
9191,Grossdietwil,Keine,21
9192,Lichtensteig,Elektrizität,21
9193,Mönchaltorf,Gas,21
9194,Greng,Heizöl,21
9195,Oberthal,Elektrizität,21
9196,Ursenbach,Elektrizität,21
9197,Rorbas,Keine,21
9198,Hauterive (NE),Weitere,21
9199,Altishofen,Elektrizität,21
9200,Trey,Weitere,21
9201,Vandoeuvres,Elektrizität,21
9202,Brusino Arsizio,Weitere,21
9203,Romoos,Keine,21
9204,Onsernone,Gas,21
9205,Reisiswil,Heizöl,21
9206,Trun,Elektrizität,21
9207,Bavois,Keine,21
9208,Zurzach,Gas,21
9209,Warth-Weiningen,Elektrizität,21
9210,Bellmund,Elektrizität,21
9211,Dinhard,Keine,21
9212,Vufflens-la-Ville,Keine,21
9213,Buchberg,Elektrizität,21
9214,Bottighofen,Keine,21
9215,Meinier,Elektrizität,21
9216,La Verrerie,Elektrizität,21
9217,Ittigen,Keine,21
9218,Clarmont,Gas,21
9219,Wyssachen,Elektrizität,21
9220,Vugelles-La Mothe,Heizöl,21
9221,Wynau,Keine,21
9222,Sevelen,Keine,21
9223,Jens,Keine,21
9224,Démoret,Heizöl,21
9225,Oberwil-Lieli,Elektrizität,21
9226,Châtonnaye,Gas,21
9227,Bretigny-sur-Morrens,Elektrizität,21
9228,Felben-Wellhausen,Elektrizität,21
9229,Oberkulm,Keine,21
9230,Oetwil an der Limmat,Keine,21
9231,Choulex,Weitere,21
9232,Silvaplana,Elektrizität,21
9233,Wildberg,Elektrizität,21
9234,Chavannes-sur-Moudon,Keine,21
9235,Novalles,Heizöl,21
9236,Saules (BE),Heizöl,21
9237,Busswil bei Melchnau,Heizöl,21
9238,Pura,Weitere,21
9239,Mont-la-Ville,Elektrizität,21
9240,Lommis,Elektrizität,21
9241,Saxon,Keine,21
9242,Assens,Weitere,21
9243,Waldstatt,Keine,21
9244,Stallikon,Elektrizität,21
9245,Bannwil,Elektrizität,21
9246,Quinto,Gas,21
9247,Pailly,Elektrizität,21
9248,Lully (VD),Elektrizität,21
9249,Spreitenbach,Elektrizität,21
9250,Rumisberg,Elektrizität,21
9251,Provence,Elektrizität,21
9252,Ossingen,Keine,21
9253,Ettiswil,Elektrizität,21
9254,Laupersdorf,Keine,20
9255,Giebenach,Elektrizität,20
9256,Seltisberg,Elektrizität,20
9257,Geltwil,Heizöl,20
9258,Kappel am Albis,Elektrizität,20
9259,Bönigen,Keine,20
9260,Valeyres-sous-Montagny,Gas,20
9261,Seegräben,Keine,20
9262,Grandfontaine,Keine,20
9263,Kammersrohr,Unbestimmt,20
9264,Broc,Elektrizität,20
9265,Blumenstein,Keine,20
9266,Bellmund,Keine,20
9267,Göschenen,Unbestimmt,20
9268,Grosswangen,Elektrizität,20
9269,Ferreyres,Weitere,20
9270,Villars-Sainte-Croix,Weitere,20
9271,Biglen,Elektrizität,20
9272,Luins,Elektrizität,20
9273,Féchy,Elektrizität,20
9274,Melide,Gas,20
9275,Melchnau,Keine,20
9276,Bure,Keine,20
9277,Bottens,Keine,20
9278,Iseltwald,Elektrizität,20
9279,Greppen,Keine,20
9280,Studen (BE),Gas,20
9281,Bellwald,Keine,20
9282,Flims,Gas,20
9283,Gsteigwiler,Elektrizität,20
9284,Salvan,Keine,20
9285,Mex (VD),Weitere,20
9286,Les Bois,Keine,20
9287,Cheseaux-sur-Lausanne,Keine,20
9288,Rütschelen,Elektrizität,20
9289,La Chaux-de-Fonds,Keine,20
9290,Hergiswil bei Willisau,Keine,20
9291,Hasliberg,Elektrizität,20
9292,Balm bei Günsberg,Weitere,20
9293,Orsières,Gas,20
9294,Urmein,Elektrizität,20
9295,Kradolf-Schönenberg,Elektrizität,20
9296,La Sagne,Elektrizität,20
9297,Rüschegg,Keine,20
9298,Rennaz,Weitere,20
9299,Paradiso,Elektrizität,20
9300,Uesslingen-Buch,Elektrizität,20
9301,Wölflinswil,Elektrizität,20
9302,Tobel-Tägerschen,Elektrizität,20
9303,Hauteville,Elektrizität,20
9304,Eschenz,Keine,20
9305,Uesslingen-Buch,Keine,20
9306,Hauptwil-Gottshaus,Elektrizität,20
9307,Drei Höfe,Elektrizität,20
9308,Wahlen,Elektrizität,20
9309,Dinhard,Elektrizität,20
9310,Dorf,Elektrizität,20
9311,Commugny,Gas,20
9312,Wiliberg,Weitere,20
9313,Hauptwil-Gottshaus,Keine,20
9314,Twann-Tüscherz,Keine,20
9315,Céligny,Elektrizität,20
9316,Rüti bei Büren,Elektrizität,20
9317,Ponte Capriasca,Keine,20
9318,Ardon,Keine,20
9319,Rüti bei Lyssach,Heizöl,20
9320,Kestenholz,Elektrizität,20
9321,Holderbank (AG),Elektrizität,20
9322,Berikon,Keine,20
9323,Céligny,Weitere,20
9324,Torricella-Taverne,Keine,20
9325,Courtelary,Elektrizität,20
9326,Unterengstringen,Elektrizität,20
9327,Tägerig,Elektrizität,20
9328,Langnau am Albis,Keine,20
9329,Féchy,Weitere,19
9330,Agiez,Weitere,19
9331,Schwadernau,Keine,19
9332,Daillens,Gas,19
9333,Bursins,Elektrizität,19
9334,Reconvilier,Keine,19
9335,Vinzel,Heizöl,19
9336,Vorderthal,Keine,19
9337,Tolochenaz,Weitere,19
9338,Etagnières,Weitere,19
9339,Ronco sopra Ascona,Gas,19
9340,Obergösgen,Elektrizität,19
9341,Allaman,Weitere,19
9342,Bonstetten,Elektrizität,19
9343,Attinghausen,Keine,19
9344,Balgach,Elektrizität,19
9345,Davos,Gas,19
9346,Oulens-sous-Echallens,Weitere,19
9347,Arni (BE),Keine,19
9348,Twann-Tüscherz,Gas,19
9349,Reconvilier,Elektrizität,19
9350,Hüntwangen,Elektrizität,19
9351,Alto Malcantone,Gas,19
9352,Ermensee,Elektrizität,19
9353,Buchillon,Weitere,19
9354,Ecublens (VD),Keine,19
9355,Hägglingen,Keine,19
9356,Zuzwil (SG),Keine,19
9357,Saxeten,Heizöl,19
9358,Moosseedorf,Keine,19
9359,La Rippe,Gas,19
9360,Leuzigen,Gas,19
9361,Pregny-Chambésy,Keine,19
9362,Aclens,Elektrizität,19
9363,Siblingen,Elektrizität,19
9364,Obergerlafingen,Elektrizität,19
9365,Rovray,Weitere,19
9366,Morcote,Weitere,19
9367,Rüttenen,Elektrizität,19
9368,Romont (FR),Keine,19
9369,Dulliken,Elektrizität,19
9370,Rovray,Heizöl,19
9371,Silvaplana,Keine,19
9372,Linescio,Keine,19
9373,Novazzano,Weitere,19
9374,Ballens,Keine,19
9375,Cologny,Elektrizität,19
9376,Lussy-sur-Morges,Weitere,19
9377,Bas-Intyamon,Keine,19
9378,Binn,Heizöl,19
9379,Nunningen,Elektrizität,19
9380,Mellingen,Gas,19
9381,Tavannes,Elektrizität,19
9382,Haute-Ajoie,Keine,19
9383,Villnachern,Elektrizität,19
9384,Pomy,Weitere,19
9385,Villaz,Keine,19
9386,Develier,Keine,19
9387,Brügg,Keine,19
9388,Tschappina,Heizöl,19
9389,Niederhelfenschwil,Elektrizität,19
9390,Alle,Keine,19
9391,Prez,Keine,19
9392,Matzendorf,Elektrizität,19
9393,Birmenstorf (AG),Keine,19
9394,Mollens (VD),Weitere,19
9395,Lotzwil,Elektrizität,19
9396,Roche (VD),Keine,19
9397,Avegno Gordevio,Keine,19
9398,Hochfelden,Elektrizität,19
9399,Oberbüren,Elektrizität,19
9400,Mézières (FR),Elektrizität,19
9401,Gächlingen,Elektrizität,19
9402,Oberburg,Elektrizität,19
9403,Faoug,Keine,19
9404,Courtételle,Gas,19
9405,Hefenhofen,Elektrizität,19
9406,Farnern,Elektrizität,19
9407,Vacallo,Weitere,19
