,Gemeinde,Energiequelle,Anzahl
9273,Châtonnaye,Gas,21
9274,Bottighofen,Keine,21
9275,Dinhard,Keine,21
9276,Silvaplana,Elektrizität,21
9277,Stallikon,Elektrizität,21
9278,Warth-Weiningen,Elektrizität,21
9279,Romoos,Keine,21
9280,Mont-la-Ville,Elektrizität,21
9281,Provence,Elektrizität,21
9282,Chavannes-sur-Moudon,Keine,21
9283,Büsserach,Keine,21
9284,Mönchaltorf,Gas,21
9285,Sils im Domleschg,Keine,21
9286,Lichtensteig,Elektrizität,21
9287,Eggenwil,Weitere,21
9288,Oetwil an der Limmat,Keine,21
9289,Lully (VD),Elektrizität,21
9290,Assens,Weitere,21
9291,Unterägeri,Gas,21
9292,Pomy,Weitere,21
9293,L'Abergement,Gas,21
9294,Wildberg,Elektrizität,21
9295,Zurzach,Gas,21
9296,Ursenbach,Elektrizität,21
9297,Sevelen,Keine,21
9298,Zielebach,Weitere,21
9299,Pura,Weitere,21
9300,Hasliberg,Elektrizität,21
9301,Clarmont,Gas,21
9302,Zuchwil,Elektrizität,21
9303,Villars-Sainte-Croix,Weitere,20
9304,Kestenholz,Elektrizität,20
9305,Orsières,Gas,20
9306,Ettiswil,Elektrizität,20
9307,Cheseaux-sur-Lausanne,Keine,20
9308,Kammersrohr,Unbestimmt,20
9309,Etagnières,Weitere,20
9310,Wahlen,Elektrizität,20
9311,Salvan,Keine,20
9312,Bellwald,Keine,20
9313,Prez,Keine,20
9314,Paradiso,Elektrizität,20
9315,Uesslingen-Buch,Elektrizität,20
9316,Courtételle,Gas,20
9317,Balerna,Weitere,20
9318,Flims,Gas,20
9319,Bottens,Keine,20
9320,Niederhelfenschwil,Elektrizität,20
9321,Pfaffnau,Keine,20
9322,Melchnau,Keine,20
9323,Biglen,Elektrizität,20
9324,Rüti bei Lyssach,Heizöl,20
9325,Céligny,Elektrizität,20
9326,Lauerz,Gas,20
9327,Geuensee,Elektrizität,20
9328,Rütschelen,Elektrizität,20
9329,Studen (BE),Gas,20
9330,Twann-Tüscherz,Keine,20
9331,Rüti bei Büren,Elektrizität,20
9332,Canobbio,Weitere,20
9333,Dachsen,Keine,20
9334,Tägerig,Elektrizität,20
9335,Dorf,Elektrizität,20
9336,Birmenstorf (AG),Keine,20
9337,Broc,Elektrizität,20
9338,Greng,Heizöl,20
9339,Doppleschwand,Keine,20
9340,Iseltwald,Elektrizität,20
9341,Giebenach,Elektrizität,20
9342,Rennaz,Weitere,20
9343,Valeyres-sous-Montagny,Gas,20
9344,Hauptwil-Gottshaus,Keine,20
9345,Hauptwil-Gottshaus,Elektrizität,20
9346,Balm bei Günsberg,Weitere,20
9347,Kerzers,Keine,20
9348,Vacallo,Weitere,20
9349,Uesslingen-Buch,Keine,20
9350,Urmein,Elektrizität,20
9351,Hauteville,Elektrizität,20
9352,Geltwil,Heizöl,20
9353,Commugny,Gas,20
9354,Holderbank (AG),Elektrizität,20
9355,La Sagne,Elektrizität,20
9356,Hergiswil (NW),Keine,20
9357,Gsteigwiler,Elektrizität,20
9358,Termen,Keine,20
9359,Mex (VD),Weitere,20
9360,Langrickenbach,Keine,20
9361,Seegräben,Keine,20
9362,Diepoldsau,Keine,20
9363,Romont (FR),Keine,20
9364,Wölflinswil,Elektrizität,20
9365,Kappel am Albis,Elektrizität,20
9366,Vorderthal,Keine,20
9367,Stetten (AG),Keine,20
9368,Féchy,Elektrizität,20
9369,Ballwil,Elektrizität,20
9370,Böttstein,Keine,20
9371,Bönigen,Keine,20
9372,Büron,Keine,20
9373,Drei Höfe,Elektrizität,20
9374,Büsserach,Elektrizität,20
9375,Spreitenbach,Elektrizität,20
9376,Seltisberg,Elektrizität,20
9377,Pomy,Keine,20
9378,Schwadernau,Keine,20
9379,Torricella-Taverne,Keine,20
9380,Lachen,Keine,20
9381,Rüegsau,Keine,20
9382,Luins,Elektrizität,20
9383,Grosswangen,Elektrizität,20
9384,Hergiswil bei Willisau,Keine,20
9385,Wiliberg,Weitere,20
9386,Dinhard,Elektrizität,20
9387,Laupersdorf,Keine,20
9388,Langnau am Albis,Keine,20
9389,Bellmund,Keine,20
9390,Tobel-Tägerschen,Elektrizität,20
9391,Belmont-Broye,Keine,19
9392,Mézières (FR),Elektrizität,19
9393,Saxeten,Heizöl,19
9394,Lüterkofen-Ichertswil,Elektrizität,19
9395,Port-Valais,Keine,19
9396,Cologny,Elektrizität,19
9397,Hochfelden,Elektrizität,19
9398,Mellingen,Gas,19
9399,Wäldi,Elektrizität,19
9400,Zielebach,Elektrizität,19
9401,Soral,Weitere,19
9402,Subingen,Keine,19
9403,Mirchel,Keine,19
9404,Aclens,Elektrizität,19
9405,Melide,Gas,19
9406,Mellikon,Weitere,19
9407,Vuiteboeuf,Weitere,19
9408,Forel (Lavaux),Keine,19
9409,Tavannes,Elektrizität,19
9410,Tschappina,Heizöl,19
9411,Reconvilier,Keine,19
9412,Simplon,Heizöl,19
9413,Courtepin,Keine,19
9414,Lutzenberg,Elektrizität,19
9415,Mülligen,Elektrizität,19
9416,Verzasca,Gas,19
9417,Etoy,Keine,19
9418,Rossemaison,Elektrizität,19
9419,Siblingen,Elektrizität,19
9420,Linescio,Keine,19
9421,Versoix,Keine,19
9422,Tolochenaz,Weitere,19
9423,Schmitten (FR),Keine,19
9424,Alto Malcantone,Gas,19
9425,Arni (BE),Keine,19
9426,Evilard,Keine,19
9427,Müllheim,Elektrizität,19
9428,Hefenhofen,Elektrizität,19
9429,Avegno Gordevio,Keine,19
9430,Silvaplana,Keine,19
9431,Prévonloup,Gas,19
9432,Zuzwil (SG),Keine,19
9433,Farnern,Elektrizität,19
9434,Vezia,Weitere,19
9435,Ballens,Keine,19
9436,Gurzelen,Keine,19
9437,Laufen-Uhwiesen,Keine,19
9438,Isenthal,Heizöl,19
9439,Rovray,Weitere,19
9440,Mollens (VD),Weitere,19
9441,Bister,Elektrizität,19
9442,Agiez,Weitere,19
9443,Ecublens (VD),Keine,19
9444,Habsburg,Weitere,19
9445,Rovray,Heizöl,19
9446,Stein (AR),Keine,19
9447,Gisikon,Elektrizität,19
9448,Goldach,Elektrizität,19
9449,Weiningen (ZH),Keine,19
9450,Obergerlafingen,Elektrizität,19
9451,Daillens,Gas,19
9452,Auboranges,Weitere,19
9453,Féchy,Weitere,19
9454,Rennaz,Keine,19
9455,La Rippe,Gas,19
9456,Hägglingen,Keine,19
9457,Rüttenen,Elektrizität,19
9458,Matzendorf,Elektrizität,19
9459,Bonstetten,Elektrizität,19
9460,Rüdtligen-Alchenflüh,Elektrizität,19
9461,Binn,Heizöl,19
9462,Orny,Gas,19
9463,Hüntwangen,Elektrizität,19
9464,Villnachern,Elektrizität,19
9465,Unterengstringen,Elektrizität,19
9466,Dardagny,Weitere,19
9467,Davos,Gas,19
9468,Ermensee,Elektrizität,19
9469,Lussy-sur-Morges,Weitere,19
9470,Oberbüren,Elektrizität,19
9471,Chalais,Keine,19
9472,Erlinsbach (AG),Keine,19
9473,Roche (VD),Keine,19
9474,Oberburg,Elektrizität,19
9475,Pailly,Keine,19
9476,Endingen,Keine,19
9477,Lotzwil,Elektrizität,19
9478,Oulens-sous-Echallens,Weitere,19
9479,Herdern,Keine,19
9480,Vinzel,Heizöl,19
9481,Vuisternens-devant-Romont,Gas,19
9482,Visp,Gas,19
9483,Moosseedorf,Keine,19
9484,Twann-Tüscherz,Gas,19
9485,La Chaux (Cossonay),Heizöl,19
9486,Obergösgen,Elektrizität,19
9487,Fiez,Elektrizität,18
9488,Full-Reuenthal,Keine,18
9489,Montagny (FR),Keine,18
9490,Bellach,Elektrizität,18
9491,Baulmes,Elektrizität,18
9492,Aesch (BL),Elektrizität,18
9493,Fulenbach,Elektrizität,18
9494,Hendschiken,Elektrizität,18
9495,Thundorf,Elektrizität,18
9496,Ponte Capriasca,Keine,18
9497,Braunau,Keine,18
9498,Niederhasli,Keine,18
9499,Guttannen,Keine,18
9500,Dulliken,Elektrizität,18
9501,Schleitheim,Elektrizität,18
9502,Mies,Gas,18
9503,Mutrux,Weitere,18
9504,Faoug,Gas,18
9505,Chavannes-le-Veyron,Heizöl,18
9506,Greppen,Keine,18
9507,Faoug,Keine,18
9508,Muolen,Elektrizität,18
9509,Agarn,Keine,18
9510,Boulens,Weitere,18
9511,Goumoëns,Keine,18
9512,Fischbach-Göslikon,Keine,18
9513,Penthéréaz,Keine,18
9514,Corseaux,Keine,18
9515,Muntogna da Schons,Elektrizität,18
9516,Pieterlen,Keine,18
9517,Zernez,Keine,18
9518,Vevey,Keine,18
9519,Champvent,Keine,18
9520,Reconvilier,Elektrizität,18
9521,Court,Elektrizität,18
9522,Zeihen,Keine,18
9523,Muolen,Keine,18
9524,Vuarrens,Elektrizität,18
9525,Trasadingen,Elektrizität,18
9526,Bargen (BE),Gas,18
9527,Allaman,Weitere,18
9528,Coeuve,Elektrizität,18
9529,Gächlingen,Elektrizität,18
9530,Courtelary,Elektrizität,18
9531,Ronco sopra Ascona,Gas,18
9532,Steinach,Elektrizität,18
9533,Feuerthalen,Keine,18
9534,Amlikon-Bissegg,Elektrizität,18
9535,Montagny-près-Yverdon,Weitere,18
9536,Montagny-près-Yverdon,Keine,18
9537,Weesen,Keine,18
9538,Bachenbülach,Elektrizität,18
9539,Bremblens,Elektrizität,18
9540,Rheineck,Keine,18
9541,Curio,Weitere,18
9542,Kesswil,Elektrizität,18
9543,Oberwil im Simmental,Elektrizität,18
9544,Rüdlingen,Elektrizität,18
9545,Senarclens,Elektrizität,18
9546,Broc,Keine,18
9547,Trélex,Keine,18
9548,Hospental,Weitere,18
9549,Biglen,Keine,18
9550,Oberwil bei Büren,Elektrizität,18
9551,Fétigny,Elektrizität,18
9552,Chêne-Pâquier,Heizöl,18
9553,Vendlincourt,Elektrizität,18
9554,Langnau im Emmental,Gas,18
9555,Oberhofen am Thunersee,Keine,18
9556,Unterlunkhofen,Elektrizität,18
9557,Morrens (VD),Keine,18
9558,Ipsach,Keine,18
9559,Feldbrunnen-St. Niklaus,Elektrizität,18
9560,Leuzigen,Gas,18
9561,Rünenberg,Elektrizität,18
9562,Kirchdorf (BE),Keine,18
9563,L'Abergement,Weitere,18
9564,Clarmont,Heizöl,18
9565,Chavannes-sur-Moudon,Weitere,18
9566,Mont-sur-Rolle,Keine,18
9567,Bonvillars,Elektrizität,18
9568,Rickenbach (TG),Elektrizität,18
9569,Nunningen,Elektrizität,18
9570,Sévaz,Weitere,18
9571,Lüscherz,Keine,18
9572,Signy-Avenex,Elektrizität,18
9573,Campo (Vallemaggia),Keine,18
9574,Vullierens,Weitere,18
9575,Balgach,Elektrizität,18
9576,Melide,Weitere,18
9577,Villars-sous-Yens,Weitere,18
9578,Löhningen,Keine,18
9579,Hallwil,Gas,18
9580,St. Ursen,Elektrizität,17
9581,Bursins,Elektrizität,17
9582,Realp,Keine,17
9583,Bettens,Keine,17
9584,Hüttwilen,Elektrizität,17
9585,Orzens,Weitere,17
9586,Höri,Keine,17
9587,Eriz,Elektrizität,17
9588,Ottenbach,Keine,17
9589,Luins,Weitere,17
9590,Realp,Weitere,17
9591,Domleschg,Keine,17
9592,Chapelle (Glâne),Weitere,17
9593,Chénens,Elektrizität,17
9594,Grandcour,Keine,17
9595,Gondiswil,Elektrizität,17
9596,Oberbuchsiten,Elektrizität,17
9597,La Chaux (Cossonay),Weitere,17
9598,Laupersdorf,Elektrizität,17
9599,Tobel-Tägerschen,Keine,17
9600,Alto Malcantone,Keine,17
9601,Bursins,Weitere,17
9602,Oberembrach,Elektrizität,17
9603,Untereggen,Keine,17
9604,Guttannen,Elektrizität,17
9605,Le Landeron,Gas,17
9606,La Ferrière,Elektrizität,17
9607,Dürrenäsch,Elektrizität,17
9608,Birsfelden,Elektrizität,17
9609,Bäriswil,Elektrizität,17
9610,Mühleberg,Keine,17
9611,Les Clées,Gas,17
9612,Lavey-Morcles,Elektrizität,17
9613,Liesberg,Elektrizität,17
9614,Ramlinsburg,Elektrizität,17
9615,Stetten (SH),Elektrizität,17
9616,Duillier,Weitere,17
9617,Andwil (SG),Elektrizität,17
9618,Poliez-Pittet,Weitere,17
9619,Ponthaux,Elektrizität,17
9620,Pontresina,Elektrizität,17
9621,Sergey,Heizöl,17
9622,Oberrieden,Keine,17
9623,Botterens,Keine,17
9624,Vordemwald,Elektrizität,17
9625,St. Ursen,Keine,17
9626,Buseno,Keine,17
9627,Pleigne,Elektrizität,17
9628,Missy,Keine,17
9629,Seuzach,Gas,17
9630,Rovray,Gas,17
9631,Lalden,Elektrizität,17
9632,Rickenbach (LU),Elektrizität,17
9633,Hemishofen,Elektrizität,17
9634,Mönthal,Elektrizität,17
9635,Arbedo-Castione,Gas,17
9636,Les Genevez (JU),Keine,17
9637,Treyvaux,Keine,17
9638,Villars-sous-Yens,Elektrizität,17
9639,Montcherand,Weitere,17
9640,Birmenstorf (AG),Elektrizität,17
9641,Les Genevez (JU),Elektrizität,17
9642,Sisikon,Keine,17
9643,Bannwil,Keine,17
9644,Märstetten,Elektrizität,17
9645,Salmsach,Keine,17
9646,Brunegg,Weitere,17
9647,Vérossaz,Keine,17
9648,Altishofen,Elektrizität,17
9649,Saubraz,Weitere,17
9650,Scharans,Keine,17
9651,Eichberg,Elektrizität,17
9652,Rueyres,Heizöl,17
9653,Marsens,Gas,17
9654,Niederhasli,Gas,17
9655,Starrkirch-Wil,Elektrizität,17
9656,Honau,Elektrizität,17
9657,Birrwil,Elektrizität,17
9658,Beringen,Keine,17
9659,Schluein,Elektrizität,17
9660,Caslano,Keine,17
9661,Lauerz,Keine,17
9662,Suchy,Keine,17
9663,Dänikon,Keine,17
9664,Meienried,Heizöl,17
9665,Buchholterberg,Keine,17
9666,Curtilles,Weitere,17
9667,Pfäfers,Elektrizität,17
9668,Montcherand,Elektrizität,17
9669,Kiesen,Elektrizität,17
9670,Uttwil,Keine,17
9671,La Sarraz,Keine,17
9672,Buchegg,Elektrizität,17
9673,Boswil,Keine,17
9674,Boncourt,Keine,17
9675,Grangettes,Weitere,17
9676,Wachseldorn,Heizöl,17
9677,Curtilles,Elektrizität,17
9678,Adligenswil,Gas,17
9679,Aesch (ZH),Keine,17
9680,Bedretto,Heizöl,17
9681,Moosleerau,Keine,17
9682,Montfaucon,Keine,17
9683,Aeugst am Albis,Elektrizität,16
9684,Bister,Weitere,16
9685,Siselen,Elektrizität,16
9686,Satigny,Keine,16
9687,Romont (BE),Keine,16
9688,Mammern,Keine,16
9689,Ballens,Weitere,16
9690,Poliez-Pittet,Keine,16
9691,Carouge (GE),Elektrizität,16
9692,Arni (AG),Keine,16
9693,Saint-George,Keine,16
9694,Granges (Veveyse),Gas,16
9695,Villeret,Elektrizität,16
9696,Cressier (FR),Elektrizität,16
9697,Ogens,Weitere,16
9698,Vernate,Weitere,16
9699,Lonay,Keine,16
9700,Rorschacherberg,Elektrizität,16
9701,Oberdiessbach,Keine,16
9702,Fey,Gas,16
9703,Känerkinden,Elektrizität,16
9704,Cressier (NE),Elektrizität,16
9705,Romanel-sur-Morges,Gas,16
9706,Krattigen,Keine,16
9707,Bettwiesen,Elektrizität,16
9708,Russin,Weitere,16
9709,Gampel-Bratsch,Gas,16
9710,Echandens,Keine,16
9711,Ammerswil,Elektrizität,16
9712,Ayent,Gas,16
9713,Hellikon,Elektrizität,16
9714,Jonen,Elektrizität,16
9715,Dompierre (VD),Gas,16
9716,Kriegstetten,Gas,16
9717,Teuffenthal (BE),Heizöl,16
9718,Quinto,Keine,16
9719,Avers,Heizöl,16
9720,Churwalden,Gas,16
9721,Milvignes,Elektrizität,16
9722,Pfungen,Elektrizität,16
9723,Arnex-sur-Orbe,Keine,16
9724,Saint-Barthélemy (VD),Keine,16
9725,Sant'Antonino,Gas,16
9726,Bassins,Keine,16
9727,Laconnex,Weitere,16
9728,Onex,Keine,16
9729,Lajoux (JU),Keine,16
9730,Wauwil,Keine,16
9731,Muriaux,Elektrizität,16
9732,Ufhusen,Keine,16
9733,Vucherens,Elektrizität,16
9734,Prévondavaux,Weitere,16
9735,Bossonnens,Elektrizität,16
9736,Heimenhausen,Gas,16
9737,Uitikon,Keine,16
9738,Icogne,Gas,16
9739,Dozwil,Elektrizität,16
9740,Ormalingen,Elektrizität,16
9741,Gibloux,Gas,16
9742,Medel (Lucmagn),Keine,16
9743,Avry,Gas,16
9744,Oulens-sous-Echallens,Elektrizität,16
9745,Chamblon,Heizöl,16
9746,Tolochenaz,Keine,16
9747,Arnex-sur-Orbe,Elektrizität,16
9748,Geuensee,Keine,16
9749,Donneloye,Keine,16
9750,Neyruz (FR),Gas,16
9751,Densbüren,Keine,16
9752,Gingins,Keine,16
9753,Lantsch/Lenz,Keine,16
9754,Ferreyres,Elektrizität,16
9755,Villars-Sainte-Croix,Keine,16
9756,Brenzikofen,Elektrizität,16
9757,Merzligen,Elektrizität,16
9758,Uttigen,Elektrizität,16
9759,Lens,Keine,16
9760,Premier,Elektrizität,16
9761,Schmiedrued,Keine,16
9762,Bettens,Weitere,16
9763,Seewis im Prättigau,Elektrizität,16
9764,Affoltern im Emmental,Keine,16
9765,Wohlenschwil,Elektrizität,16
9766,Syens,Heizöl,16
9767,Fahrwangen,Keine,16
9768,Aesch (ZH),Elektrizität,16
9769,Döttingen,Keine,16
9770,Bioley-Magnoux,Weitere,16
9771,St. Margrethen,Elektrizität,16
9772,Saignelégier,Keine,16
9773,Treycovagnes,Weitere,16
9774,Ochlenberg,Keine,16
9775,Rüthi (SG),Elektrizität,16
9776,Cartigny,Gas,16
9777,Beggingen,Elektrizität,16
9778,Sils im Domleschg,Elektrizität,16
9779,Ponte Capriasca,Gas,16
9780,Wenslingen,Elektrizität,16
9781,Fulenbach,Keine,16
9782,Killwangen,Elektrizität,16
9783,Seftigen,Keine,15
9784,Forst-Längenbühl,Elektrizität,15
9785,Tamins,Elektrizität,15
9786,Auenstein,Keine,15
9787,Obergerlafingen,Keine,15
9788,Sonvilier,Keine,15
9789,Rossa,Keine,15
9790,Diessenhofen,Keine,15
9791,Vullierens,Elektrizität,15
9792,Cartigny,Elektrizität,15
9793,Saint-Barthélemy (VD),Weitere,15
9794,Tartegnin,Elektrizität,15
9795,Vugelles-La Mothe,Weitere,15
9796,Sévaz,Elektrizität,15
9797,Eptingen,Elektrizität,15
9798,Ossingen,Elektrizität,15
9799,Riddes,Gas,15
9800,Cugy (VD),Keine,15
9801,Mollens (VD),Elektrizität,15
9802,Ependes (VD),Elektrizität,15
9803,Cureglia,Keine,15
9804,Hüttikon,Weitere,15
9805,Tecknau,Elektrizität,15
9806,Agiez,Heizöl,15
9807,Truttikon,Keine,15
9808,Bursinel,Elektrizität,15
9809,Ogens,Keine,15
9810,Maracon,Gas,15
9811,Grancy,Keine,15
9812,Deitingen,Elektrizität,15
9813,Merishausen,Elektrizität,15
9814,Presinge,Weitere,15
9815,Zetzwil,Keine,15
9816,Villarzel,Keine,15
9817,Crans (VD),Keine,15
9818,Belprahon,Elektrizität,15
9819,Bussnang,Elektrizität,15
9820,Wiggiswil,Weitere,15
9821,Schönengrund,Keine,15
9822,Rüfenach,Elektrizität,15
9823,Damphreux-Lugnez,Elektrizität,15
9824,Gurmels,Keine,15
9825,Rances,Elektrizität,15
9826,Eriswil,Elektrizität,15
9827,Muhen,Keine,15
9828,Salvan,Gas,15
9829,Stocken-Höfen,Elektrizität,15
9830,Bullet,Keine,15
9831,Arisdorf,Elektrizität,15
9832,Egolzwil,Elektrizität,15
9833,Schnottwil,Keine,15
9834,Courchavon,Keine,15
9835,Linescio,Unbestimmt,15
9836,Bargen (BE),Keine,15
9837,Chavannes-des-Bois,Gas,15
9838,Sufers,Heizöl,15
9839,Schwerzenbach,Elektrizität,15
9840,Raron,Keine,15
9841,Paradiso,Weitere,15
9842,Metzerlen-Mariastein,Elektrizität,15
9843,Saas-Almagell,Weitere,15
9844,Paudex,Weitere,15
9845,Heiden,Elektrizität,15
9846,Anniviers,Gas,15
9847,St. Niklaus,Keine,15
9848,Prilly,Elektrizität,15
9849,Saint-Livres,Elektrizität,15
9850,Wohlenschwil,Keine,15
9851,Croy,Elektrizität,15
9852,Andwil (SG),Keine,15
9853,Nuglar-St. Pantaleon,Keine,15
9854,Pfeffingen,Elektrizität,15
9855,Saas-Grund,Keine,15
9856,Minusio,Gas,15
9857,Hüniken,Heizöl,15
9858,Worb,Gas,15
9859,Trimmis,Elektrizität,15
9860,Chavannes-près-Renens,Keine,15
9861,Sisikon,Elektrizität,15
9862,Reutigen,Elektrizität,15
9863,Oeschgen,Elektrizität,15
9864,Cronay,Elektrizität,15
9865,Magliaso,Weitere,15
9866,Kaiseraugst,Keine,15
9867,Montfaucon,Elektrizität,15
9868,Vaulruz,Elektrizität,15
9869,Dättlikon,Keine,15
9870,Buus,Elektrizität,15
9871,Fiesch,Keine,15
9872,S-chanf,Elektrizität,14
9873,Leuzigen,Elektrizität,14
9874,Mont-la-Ville,Keine,14
9875,Presinge,Elektrizität,14
9876,Doppleschwand,Elektrizität,14
9877,Billens-Hennens,Elektrizität,14
9878,Suscévaz,Elektrizität,14
9879,Marchissy,Gas,14
9880,Sufers,Elektrizität,14
9881,Gebenstorf,Keine,14
9882,Wangenried,Keine,14
9883,Mörschwil,Gas,14
9884,Siselen,Keine,14
9885,Chessel,Keine,14
9886,Hersberg,Elektrizität,14
9887,Saas-Fee,Keine,14
9888,Chéserex,Keine,14
9889,Bottighofen,Elektrizität,14
9890,Hasle bei Burgdorf,Gas,14
9891,Lostorf,Keine,14
9892,Dotzigen,Keine,14
9893,Dardagny,Elektrizität,14
9894,Schlatt-Haslen,Elektrizität,14
9895,Cronay,Gas,14
9896,Pfyn,Elektrizität,14
9897,Aeschi (SO),Keine,14
9898,Féchy,Keine,14
9899,Crassier,Keine,14
9900,Bofflens,Weitere,14
9901,Rumisberg,Keine,14
9902,Oberwil-Lieli,Keine,14
9903,Courtelary,Keine,14
9904,Les Clées,Weitere,14
9905,Islisberg,Keine,14
9906,Bofflens,Keine,14
9907,Rueyres,Keine,14
9908,Lohn-Ammannsegg,Keine,14
9909,Ettiswil,Keine,14
9910,Uetendorf,Gas,14
9911,Mervelier,Elektrizität,14
9912,Grossdietwil,Elektrizität,14
9913,Bofflens,Heizöl,14
9914,Etziken,Keine,14
9915,Heitenried,Elektrizität,14
9916,Rue,Keine,14
9917,Recherswil,Elektrizität,14
9918,Grosshöchstetten,Keine,14
9919,Kesswil,Keine,14
9920,Horrenbach-Buchen,Heizöl,14
9921,Sorens,Keine,14
9922,Niederhünigen,Keine,14
9923,Val-de-Travers,Elektrizität,14
9924,Röthenbach im Emmental,Elektrizität,14
9925,Penthaz,Keine,14
9926,Losone,Keine,14
9927,Brüttelen,Elektrizität,14
9928,Greifensee,Keine,14
9929,Bioggio,Keine,14
9930,Vullierens,Keine,14
9931,Penthalaz,Keine,14
9932,Basadingen-Schlattingen,Gas,14
9933,Mammern,Elektrizität,14
9934,Forst-Längenbühl,Keine,14
9935,Cuarnens,Elektrizität,14
9936,Schelten,Weitere,14
9937,Hospental,Elektrizität,14
9938,Winznau,Elektrizität,14
9939,Luthern,Elektrizität,14
9940,Buch am Irchel,Keine,14
9941,Reute (AR),Elektrizität,14
9942,Luthern,Keine,14
9943,Wittenbach,Elektrizität,14
9944,Grandvillard,Keine,14
9945,Grens,Elektrizität,14
9946,La Chaux (Cossonay),Elektrizität,14
9947,Berken,Weitere,14
9948,Villars-Epeney,Heizöl,14
9949,Messen,Elektrizität,14
9950,Bedano,Weitere,14
9951,Le Lieu,Keine,14
9952,Rickenbach (SO),Gas,14
9953,Chexbres,Keine,14
9954,Pompaples,Gas,14
9955,Hitzkirch,Gas,14
9956,Alberswil,Keine,14
9957,Echarlens,Elektrizität,14
9958,Boussens,Weitere,14
9959,Bühl,Elektrizität,14
9960,Bettwiesen,Keine,14
9961,Gilly,Keine,14
9962,Ellikon an der Thur,Elektrizität,14
9963,Yvorne,Elektrizität,14
9964,Bourrignon,Keine,14
9965,Commugny,Keine,14
9966,Selzach,Keine,14
9967,Lichtensteig,Keine,14
9968,Dietwil,Elektrizität,14
9969,Dietwil,Keine,14
9970,Chapelle (Glâne),Elektrizität,14
9971,Rossinière,Keine,14
9972,Senarclens,Weitere,14
9973,Dintikon,Elektrizität,14
9974,Lampenberg,Elektrizität,14
9975,La Ferrière,Keine,14
9976,Seon,Gas,14
9977,Gy,Gas,14
9978,Müntschemier,Keine,14
9979,Breggia,Gas,14
9980,Schönengrund,Elektrizität,14
9981,Grancy,Weitere,14
9982,Oberburg,Keine,14
9983,Eysins,Keine,14
9984,Burtigny,Elektrizität,14
9985,Hohentannen,Keine,14
9986,Fahrni,Elektrizität,14
9987,Corsier-sur-Vevey,Keine,14
9988,Neuenegg,Gas,14
9989,Thusis,Gas,14
9990,Linden,Elektrizität,14
9991,Belmont-sur-Yverdon,Elektrizität,14
9992,Vich,Keine,14
9993,Gerlafingen,Elektrizität,14
9994,Witterswil,Elektrizität,14
9995,Wikon,Gas,14
9996,Genolier,Gas,14
9997,Anières,Keine,14
9998,Bussy-sur-Moudon,Elektrizität,14
9999,Ligerz,Elektrizität,14
10000,Hofstetten-Flüh,Keine,14
10001,Lufingen,Elektrizität,14
10002,Heimiswil,Keine,13
10003,Chavannes-le-Veyron,Gas,13
10004,Montpreveyres,Elektrizität,13
10005,Morlon,Keine,13
10006,Stettfurt,Elektrizität,13
10007,Chessel,Weitere,13
10008,Soyhières,Elektrizität,13
10009,Altikon,Keine,13
10010,Altbüron,Keine,13
10011,Chigny,Elektrizität,13
10012,Egerkingen,Keine,13
10013,Bourg-Saint-Pierre,Unbestimmt,13
10014,Wiedlisbach,Keine,13
10015,Carouge (GE),Keine,13
10016,Obermumpf,Elektrizität,13
10017,Airolo,Gas,13
10018,Berolle,Elektrizität,13
10019,Givrins,Keine,13
10020,Masein,Keine,13
10021,Kerzers,Gas,13
10022,Le Grand-Saconnex,Keine,13
10023,Mathod,Weitere,13
10024,Oberems,Unbestimmt,13
10025,Oberembrach,Keine,13
10026,Bowil,Elektrizität,13
10027,Andeer,Keine,13
10028,Wünnewil-Flamatt,Gas,13
10029,Weiach,Keine,13
10030,Oberbalm,Elektrizität,13
10031,Raron,Gas,13
10032,Uebeschi,Keine,13
10033,Häutligen,Heizöl,13
10034,Kilchberg (BL),Heizöl,13
10035,Daillens,Keine,13
10036,Nottwil,Keine,13
10037,Saulcy,Keine,13
10038,Perroy,Keine,13
10039,Duggingen,Elektrizität,13
10040,Penthéréaz,Elektrizität,13
10041,Ropraz,Elektrizität,13
10042,Eisten,Heizöl,13
10043,Welschenrohr-Gänsbrunnen,Keine,13
10044,Lussery-Villars,Elektrizität,13
10045,Villorsonnens,Keine,13
10046,Romanel-sur-Lausanne,Keine,13
10047,Gals,Elektrizität,13
10048,Gals,Keine,13
10049,La Baroche,Keine,13
10050,Lully (VD),Weitere,13
10051,Wengi,Keine,13
10052,Vevey,Elektrizität,13
10053,Val-de-Charmey,Keine,13
10054,Rossenges,Heizöl,13
10055,Eppenberg-Wöschnau,Weitere,13
10056,Vuadens,Gas,13
10057,Loveresse,Elektrizität,13
10058,Oulens-sous-Echallens,Keine,13
10059,Lovatens,Weitere,13
10060,Lotzwil,Keine,13
10061,Arosa,Gas,13
10062,Bofflens,Elektrizität,13
10063,Erschwil,Elektrizität,13
10064,Greifensee,Elektrizität,13
10065,Brunegg,Elektrizität,13
10066,Walkringen,Keine,13
10067,Büren an der Aare,Keine,13
10068,Killwangen,Keine,13
10069,Bätterkinden,Keine,13
10070,Teufen (AR),Gas,13
10071,Müntschemier,Elektrizität,13
10072,Prévondavaux,Heizöl,13
10073,Conters im Prättigau,Keine,13
10074,Provence,Keine,13
10075,Conters im Prättigau,Elektrizität,13
10076,Leukerbad,Gas,13
