,Gemeinde,Bfs,Energiequelle,Anzahl
12117,Attiswil,971,Keine,11
12118,Prez,2237,Gas,11
12119,Trimmis,3945,Gas,11
12120,Weisslingen,180,Keine,11
12121,Ursins,5932,Weitere,11
12122,Le Locle,6436,Keine,11
12123,Vernate,5230,Weitere,11
12124,Bleienbach,324,Elektrizität,11
12125,Carouge (GE),6608,Keine,11
12126,Saillon,6140,Gas,11
12127,Grancy,5485,Elektrizität,11
12128,Maracon,5790,Elektrizität,11
12129,Bretonnières,5748,Elektrizität,11
12130,Manno,5194,Weitere,11
12131,Diemerswil,536,Unbestimmt,11
12132,Vugelles-La Mothe,5937,Unbestimmt,11
12133,Saint-Cergue,5727,Keine,11
12134,Belprahon,681,Unbestimmt,11
12135,Muttenz,2770,Unbestimmt,11
12136,Kirchleerau,4275,Keine,11
12137,Crans (VD),5713,Keine,11
12138,Zillis-Reischen,3712,Heizöl,11
12139,Moutier,700,Gas,11
12140,Seewen,2480,Elektrizität,11
12141,Oberrohrdorf,4037,Keine,11
12142,Lengwil,4683,Elektrizität,11
12143,Weesen,3316,Elektrizität,11
12144,Ringgenberg (BE),590,Gas,11
12145,Hüttlingen,4590,Elektrizität,11
12146,Oberlangenegg,935,Elektrizität,11
12147,Oberried am Brienzersee,589,Elektrizität,11
12148,Wald (AR),3036,Elektrizität,11
12149,Boudry,6404,Keine,10
12150,Luzein,3891,Gas,10
12151,Hemberg,3372,Keine,10
12152,Hauenstein-Ifenthal,2491,Elektrizität,10
12153,Attinghausen,1203,leer,10
12154,Gy,6624,Weitere,10
12155,Mont-Vully,2284,Gas,10
12156,Horriwil,2523,Elektrizität,10
12157,Arbaz,6261,leer,10
12158,La Verrerie,2338,Keine,10
12159,Ufhusen,1145,Elektrizität,10
12160,Winznau,2501,Gas,10
12161,Ufhusen,1145,Keine,10
12162,Unterkulm,4146,Gas,10
12163,Buchillon,5623,Keine,10
12164,Hemishofen,2962,Keine,10
12165,Allmendingen,630,Unbestimmt,10
12166,Muriaux,6753,Unbestimmt,10
12167,Hochfelden,59,Keine,10
12168,Bäretswil,111,Gas,10
12169,Bätterkinden,533,Keine,10
12170,Madulain,3783,Weitere,10
12171,Mumpf,4255,Keine,10
12172,Bournens,5472,Weitere,10
12173,Wäldi,4701,Gas,10
12174,Meyriez,2271,Elektrizität,10
12175,Brot-Plamboz,6433,Unbestimmt,10
12176,Henniez,5819,Unbestimmt,10
12177,Wiliberg,4288,Heizöl,10
12178,Törbel,6296,Keine,10
12179,Altnau,4641,Elektrizität,10
12180,Tenero-Contra,5131,Keine,10
12181,Zwischbergen,6011,Weitere,10
12182,Bulle,2125,Keine,10
12183,Boulens,5661,Unbestimmt,10
12184,Uezwil,4078,Keine,10
12185,Hermrigen,737,Keine,10
12186,Willadingen,423,Keine,10
12187,Hitzkirch,1030,Gas,10
12188,Treytorrens (Payerne),5828,Weitere,10
12189,Marchissy,5430,Keine,10
12190,Moosleerau,4277,Gas,10
12191,Massonnens,2086,Elektrizität,10
12192,Fétigny,2016,Gas,10
12193,Berolle,5424,Keine,10
12194,Gordola,5108,Keine,10
12195,Oppens,5923,Keine,10
12196,Cartigny,6609,Unbestimmt,10
12197,St. Stephan,793,Gas,10
12198,Fully,6133,Gas,10
12199,Cornaux,6451,Elektrizität,10
12200,Bonaduz,3721,Keine,10
12201,Schwanden bei Brienz,592,Keine,10
12202,Därligen,575,Keine,10
12203,Albula/Alvra,3542,Keine,10
12204,Eysins,5716,Keine,10
12205,Orges,5924,Keine,10
12206,Bennwil,2882,Elektrizität,10
12207,Rubigen,623,Keine,10
12208,Bettwil,4227,Elektrizität,10
12209,Grandval,694,Elektrizität,10
12210,Presinge,6635,Weitere,10
12211,Châtillon (JU),6704,Elektrizität,10
12212,Röthenbach im Emmental,904,Unbestimmt,10
12213,Rüegsau,956,Gas,10
12214,Gampelen,495,Gas,10
12215,Villarzel,5830,Elektrizität,10
12216,Origlio,5208,Weitere,10
12217,Dizy,5481,Weitere,10
12218,Ferrera,3713,Heizöl,10
12219,Nods,724,Keine,10
12220,Corgémont,431,Keine,10
12221,Romanel-sur-Morges,5645,Weitere,10
12222,Ormont-Dessous,5410,Gas,10
12223,Egg,192,Gas,10
12224,La Chaux-des-Breuleux,6744,Weitere,10
12225,Valeyres-sous-Ursins,5934,Elektrizität,10
12226,Stalden (VS),6293,Keine,10
12227,Gals,494,Keine,10
12228,Ochlenberg,985,Unbestimmt,10
12229,Oberägeri,1706,Gas,10
12230,Ogens,5680,Unbestimmt,10
12231,Berg am Irchel,23,Elektrizität,10
12232,Eriswil,953,Keine,10
12233,Vuiteboeuf,5766,Elektrizität,10
12234,Geroldswil,244,Keine,10
12235,Uttigen,885,Keine,10
12236,Oberrüti,4237,Gas,10
12237,Eppenberg-Wöschnau,2574,Elektrizität,10
12238,Riedholz,2554,Gas,10
12239,Vorderthal,1348,Elektrizität,10
12240,Scuol,3762,Gas,10
12241,Les Montets,2050,Gas,10
12242,Onnens (VD),5565,Elektrizität,10
12243,Volken,43,Keine,10
12244,Bonvillars,5551,Keine,10
12245,Corcelles-le-Jorat,5785,Elektrizität,10
12246,Steinerberg,1374,Keine,10
12247,Gondiswil,326,Keine,10
12248,La Chaux (Cossonay),5474,Unbestimmt,10
12249,Suchy,5929,Elektrizität,10
12250,Renan (BE),441,Gas,10
12251,Niederwil (AG),4072,Keine,10
12252,Sauge,449,Keine,10
12253,Neyruz (FR),2211,Keine,10
12254,Saint-Aubin (FR),2041,Gas,10
12255,Curtilles,5669,Unbestimmt,10
12256,Biglen,603,Keine,10
12257,Vernayaz,6219,Keine,10
12258,Chessel,5403,Elektrizität,10
12259,Walkringen,626,Keine,10
12260,Walperswil,754,Keine,10
12261,Saint-George,5434,Gas,10
12262,Ferrera,3713,Unbestimmt,10
12263,Soubey,6759,Keine,10
12264,Suscévaz,5930,Weitere,10
12265,Santa Maria in Calanca,3810,Gas,10
12266,Paradiso,5210,Keine,10
12267,Pierrafortscha,2216,Weitere,10
12268,Crésuz,2130,Keine,10
12269,Saint-Oyens,5436,Elektrizität,10
12270,Paradiso,5210,Weitere,10
12271,Cuarnens,5479,Unbestimmt,10
12272,Saint-Oyens,5436,Gas,10
12273,Saulcy,6722,Keine,10
12274,Saillon,6140,Keine,10
12275,Saignelégier,6757,Keine,10
12276,Fideris,3861,Gas,10
12277,Nebikon,1137,Keine,10
12278,Büetigen,382,Keine,10
12279,Niederrohrdorf,4035,Gas,10
12280,Orny,5493,Elektrizität,10
12281,Sonvilier,445,Elektrizität,10
12282,Schleinikon,98,Elektrizität,10
12283,Sonceboz-Sombeval,444,Keine,10
12284,L'Abergement,5741,Unbestimmt,10
12285,Zwieselberg,947,Unbestimmt,10
12286,Saas-Grund,6291,Keine,10
12287,Lignières,6456,Unbestimmt,10
12288,Grindel,2617,Elektrizität,10
12289,Leissigen,585,Keine,10
12290,Diessbach bei Büren,385,Elektrizität,10
12291,Tannay,5729,Gas,10
12292,Cuarnens,5479,Keine,10
12293,Laconnex,6627,Weitere,9
12294,Jongny,5885,Keine,9
12295,Moiry,5490,Keine,9
12296,Le Bémont (JU),6741,Elektrizität,9
12297,Reinach (BL),2773,Unbestimmt,9
12298,Reisiswil,336,Unbestimmt,9
12299,Arnex-sur-Nyon,5701,Weitere,9
12300,Fischbach,1129,Elektrizität,9
12301,Hohentannen,4495,Elektrizität,9
12302,Evolène,6083,Gas,9
12303,Fieschertal,6058,Keine,9
12304,Ferpicloz,2194,Elektrizität,9
12305,Blumenstein,922,Elektrizität,9
12306,Pont-en-Ogoz,2122,Gas,9
12307,Gy,6624,Elektrizität,9
12308,Fiez,5556,Keine,9
12309,Bellikon,4022,Elektrizität,9
12310,Prévonloup,5683,Weitere,9
12311,Arogno,5144,Gas,9
12312,Plateau de Diesse,726,Gas,9
12313,Ramsen,2963,Gas,9
12314,Rebévelier,715,Weitere,9
12315,Leutwil,4138,Keine,9
12316,Plasselb,2300,Keine,9
12317,Langrickenbach,4681,Elektrizität,9
12318,Finsterhennen,493,Elektrizität,9
12319,Walenstadt,3298,Gas,9
12320,Bofflens,5747,Unbestimmt,9
12321,Rapperswil (BE),310,Gas,9
12322,Etziken,2518,Keine,9
12323,Sergey,5762,Weitere,9
12324,Bitsch,6173,Keine,9
12325,Premier,5759,Keine,9
12326,Lugnez,6793,Unbestimmt,9
12327,Renan (BE),441,Elektrizität,9
12328,Vernayaz,6219,Gas,9
12329,Courtedoux,6785,Keine,9
12330,Maschwanden,8,Elektrizität,9
12331,Bowil,605,Keine,9
12332,Turgi,4042,Keine,9
12333,Dittingen,2784,Elektrizität,9
12334,Illgau,1363,Elektrizität,9
12335,Lengnau (AG),4312,Keine,9
12336,Marsens,2140,Keine,9
12337,Saas-Almagell,6288,leer,9
12338,Villars-le-Comte,5690,Weitere,9
12339,Villars-le-Comte,5690,Unbestimmt,9
12340,Aeschi (SO),2511,Elektrizität,9
12341,Saicourt,706,Elektrizität,9
12342,Maracon,5790,Keine,9
12343,Amden,3311,Keine,9
12344,Vufflens-le-Château,5653,Weitere,9
12345,Künten,4031,Gas,9
12346,Saint-Brais,6758,Unbestimmt,9
12347,Innerthal,1343,Unbestimmt,9
12348,Leibstadt,4311,Keine,9
12349,Croy,5752,Keine,9
12350,Schangnau,906,Elektrizität,9
12351,L'Abbaye,5871,Gas,9
12352,Cuarny,5911,Gas,9
12353,Cudrefin,5456,Gas,9
12354,Vex,6089,Keine,9
12355,Cugy (FR),2011,Gas,9
12356,Le Mouret,2220,Keine,9
12357,Breitenbach,2613,leer,9
12358,Lüsslingen-Nennigkofen,2464,leer,9
12359,Bever,3781,Keine,9
12360,Dorénaz,6212,Keine,9
12361,Rüdlingen,2938,Keine,9
12362,Hüniken,2524,Weitere,9
12363,Vallon,2045,Elektrizität,9
12364,Merenschwand,4234,Gas,9
12365,Homberg,931,Keine,9
12366,Reutigen,767,Unbestimmt,9
12367,Homburg,4816,Elektrizität,9
12368,Rhäzüns,3723,Elektrizität,9
12369,Horn,4421,Elektrizität,9
12370,Rhäzüns,3723,leer,9
12371,Brüttelen,491,Keine,9
12372,Ependes (VD),5914,Keine,9
12373,Berneck,3233,Keine,9
12374,Riva San Vitale,5263,Keine,9
12375,Mellikon,4314,Unbestimmt,9
12376,Trub,908,Elektrizität,9
12377,Hubersdorf,2548,Elektrizität,9
12378,Molondin,5921,Elektrizität,9
12379,Meinisberg,390,Keine,9
12380,Eclépens,5482,Unbestimmt,9
12381,Rongellen,3711,Weitere,9
12382,Häutligen,609,Unbestimmt,9
12383,Cormoret,432,Elektrizität,9
12384,Bettens,5471,Elektrizität,9
12385,Dürrenroth,952,Keine,9
12386,Mauraz,5488,Gas,9
12387,Därligen,575,Elektrizität,9
12388,Rovray,5928,Unbestimmt,9
12389,Tschugg,501,Elektrizität,9
12390,Dägerlen,214,Keine,9
12391,La Brévine,6432,Keine,9
12392,Lavey-Morcles,5406,Keine,9
12393,Felsberg,3731,Keine,9
12394,Flumenthal,2545,leer,9
12395,Staatswald Galm,2391,leer,9
12396,Mühlau,4235,Elektrizität,9
12397,Henniez,5819,Weitere,9
12398,Avully,6603,Weitere,9
12399,Saubraz,5437,Elektrizität,9
12400,Chamblon,5904,Unbestimmt,9
12401,Hagenbuch,220,Keine,9
12402,Novalles,5564,Weitere,9
12403,Wiedlisbach,995,Keine,9
12404,Giffers,2294,Keine,9
12405,Furna,3862,Keine,9
12406,Oppens,5923,Elektrizität,9
12407,Montricher,5492,Keine,9
12408,Gingins,5719,Gas,9
12409,Lauwil,2889,Elektrizität,9
12410,Montpreveyres,5792,Keine,9
12411,Hermance,6625,Weitere,9
12412,Muzzano,5205,Weitere,9
12413,Staffelbach,4284,Keine,9
12414,Hermance,6625,leer,9
12415,Morlon,2143,Gas,9
12416,Champtauroz,5812,Weitere,9
12417,La Rippe,5726,Keine,9
12418,Lohn-Ammannsegg,2526,Keine,9
12419,Gebenstorf,4029,Keine,9
12420,Champoz,683,Unbestimmt,9
12421,Bonfol,6775,Keine,9
12422,Laupen,667,Keine,9
12423,Morlon,2143,Elektrizität,9
12424,Mägenwil,4032,Keine,9
12425,Giez,5559,Keine,9
12426,Grengiols,6177,Keine,9
12427,Grandvillard,2134,Gas,9
12428,Lumino,5010,Gas,9
12429,Grimisuat,6263,Gas,9
12430,Oeschgen,4175,Keine,9
12431,Niederbüren,3422,Elektrizität,9
12432,Origlio,5208,Keine,9
12433,Oberhof,4173,Keine,9
12434,Cama,3831,Unbestimmt,9
12435,Hauterive (NE),6454,leer,9
12436,Bottenwil,4273,Keine,9
12437,Nenzlingen,2789,Elektrizität,9
12438,Titterten,2894,Elektrizität,9
12439,Grandevent,5560,Unbestimmt,9
12440,Fraubrunnen,538,Gas,9
12441,La Sagne,6423,leer,9
12442,Walterswil (BE),959,Unbestimmt,9
12443,Untervaz,3946,Elektrizität,9
12444,Castel San Pietro,5249,Keine,9
12445,Wiliberg,4288,Keine,9
12446,Chevilly,5476,Elektrizität,9
12447,Neerach,88,Keine,9
12448,Sorengo,5225,Weitere,9
12449,Gordola,5108,Gas,9
12450,Wikon,1147,Gas,9
12451,Kaiseraugst,4252,Keine,9
12452,Grandcour,5817,Gas,9
12453,Botterens,2123,Elektrizität,9
12454,Froideville,5523,Keine,9
12455,Unterramsern,2463,Unbestimmt,9
12456,Weiach,102,Elektrizität,9
12457,Boltigen,791,Unbestimmt,9
12458,Fräschels,2258,Elektrizität,9
12459,St. Niklaus,6292,Gas,9
12460,Hermenches,5673,Gas,9
12461,Neuendorf,2404,Keine,9
12462,Ménières,2027,Elektrizität,8
12463,Villars-sous-Yens,5652,Unbestimmt,8
12464,Ropraz,5798,Unbestimmt,8
12465,Schupfart,4259,Keine,8
12466,Thalheim (AG),4117,Elektrizität,8
12467,Schupfart,4259,Elektrizität,8
12468,Tschugg,501,Keine,8
12469,Lalden,6286,leer,8
12470,Haute-Sorne,6729,Gas,8
12471,Oberbipp,983,Gas,8
12472,Dompierre (VD),5671,Elektrizität,8
12473,Nuglar-St. Pantaleon,2478,leer,8
12474,Urnäsch,3006,Gas,8
12475,Jenins,3952,Elektrizität,8
12476,Corseaux,5883,Elektrizität,8
12477,Nürensdorf,64,Keine,8
12478,Uezwil,4078,Elektrizität,8
12479,Le Landeron,6455,Keine,8
12480,Vaulruz,2155,Gas,8
12481,Höchstetten,410,Elektrizität,8
12482,Bettwil,4227,Gas,8
12483,Schnottwil,2461,leer,8
12484,Beurnevésin,6773,Keine,8
12485,Mauborget,5562,Keine,8
12486,Russin,6637,Unbestimmt,8
12487,Rumendingen,421,Heizöl,8
12488,Rovray,5928,Keine,8
12489,Yvorne,5415,Keine,8
12490,Niederbuchsiten,2405,Keine,8
12491,Villars-sous-Yens,5652,Keine,8
12492,Saint-Léonard,6246,Keine,8
12493,Avry,2174,Keine,8
12494,Crémines,691,Unbestimmt,8
12495,Gsteig,841,Elektrizität,8
12496,Syens,5688,Gas,8
12497,Veytaux,5891,Elektrizität,8
12498,Isenthal,1211,Elektrizität,8
12499,Dardagny,6620,Keine,8
12500,Kammersrohr,2549,Heizöl,8
12501,Biezwil,2445,Elektrizität,8
12502,Untervaz,3946,Gas,8
12503,Neggio,5206,Weitere,8
12504,Lütschental,586,Unbestimmt,8
12505,Gy,6624,leer,8
12506,Bühl,734,Keine,8
12507,Lütschental,586,Keine,8
12508,Saulcy,6722,Elektrizität,8
12509,Bremblens,5622,Keine,8
12510,Tannay,5729,Keine,8
12511,Sattel,1371,Gas,8
12512,Cureglia,5180,Weitere,8
12513,Lüterswil-Gächliwil,2456,Elektrizität,8
12514,Suscévaz,5930,Unbestimmt,8
12515,Croy,5752,Weitere,8
12516,Ménières,2027,Gas,8
12517,Densbüren,4004,Keine,8
12518,Dizy,5481,Unbestimmt,8
12519,Dintikon,4194,Keine,8
12520,Niederweningen,91,Keine,8
12521,Kappel am Albis,6,Keine,8
12522,Büttikon,4064,Elektrizität,8
12523,Sullens,5501,Keine,8
12524,Bärschwil,2611,Elektrizität,8
12525,Welschenrohr-Gänsbrunnen,2430,Elektrizität,8
12526,Grono,3832,Gas,8
12527,Grossaffoltern,303,Keine,8
12528,Innerthal,1343,Gas,8
12529,Cressier (NE),6452,Keine,8
12530,Saint-Aubin (FR),2041,Keine,8
12531,Wildberg,182,Keine,8
12532,Braunau,4723,Elektrizität,8
12533,Grub (AR),3031,Elektrizität,8
12534,Mandach,4105,Elektrizität,8
12535,Zeiningen,4263,Keine,8
12536,Grub (AR),3031,Keine,8
12537,Saint-Gingolph,6155,leer,8
12538,Günsberg,2547,Keine,8
12539,Stettlen,358,Gas,8
12540,Corcelles-près-Concise,5555,Keine,8
12541,Rennaz,5412,Elektrizität,8
12542,Semsales,2336,Keine,8
12543,Treytorrens (Payerne),5828,Gas,8
12544,Rances,5760,Keine,8
12545,Juriens,5754,Elektrizität,8
12546,Etziken,2518,leer,8
12547,Mettembert,6716,Keine,8
12548,Chavannes-de-Bogis,5707,Keine,8
12549,Essertines-sur-Yverdon,5520,Gas,8
12550,Essertines-sur-Rolle,5856,Gas,8
12551,Messen,2457,Keine,8
12552,Eschert,692,Elektrizität,8
12553,Alberswil,1121,Elektrizität,8
12554,Eriz,924,Unbestimmt,8
12555,Reisiswil,336,Keine,8
12556,Lutzenberg,3033,Keine,8
12557,Wangenried,993,Elektrizität,8
12558,Thurnen,889,Keine,8
12559,Oetwil an der Limmat,246,Elektrizität,8
12560,Oeschgen,4175,Gas,8
12561,Valeyres-sous-Ursins,5934,Weitere,8
12562,Rennaz,5412,Unbestimmt,8
12563,Vufflens-le-Château,5653,Keine,8
12564,Champéry,6151,Gas,8
12565,Orges,5924,Elektrizität,8
12566,Fahy,6789,Unbestimmt,8
12567,Treycovagnes,5931,Keine,8
12568,Benken (SG),3312,Gas,8
12569,Beinwil (Freiamt),4224,Keine,8
12570,Aire-la-Ville,6601,Keine,8
12571,Chevroux,5813,Gas,8
12572,Sommeri,4446,Elektrizität,8
12573,Bourg-Saint-Pierre,6032,leer,8
12574,Fisibach,4306,Gas,8
12575,Torny,2115,Keine,8
12576,Herznach,4166,Keine,8
12577,Lignerolle,5755,Elektrizität,8
12578,Cheseaux-Noréaz,5909,Keine,8
12579,Misery-Courtion,2272,Keine,8
12580,Lavertezzo,5112,Gas,8
12581,Bellevue,6606,Keine,8
12582,Freienwil,4028,Elektrizität,8
12583,Chavannes-sur-Moudon,5665,Elektrizität,8
12584,Montcherand,5756,Keine,8
12585,Montcherand,5756,Unbestimmt,8
12586,Buchegg,2465,Gas,8
12587,Wangen an der Aare,992,Keine,8
12588,Hermenches,5673,Elektrizität,8
12589,Lavizzara,5323,Gas,8
12590,Collonges,6211,Keine,8
12591,Ueberstorf,2308,Keine,8
12592,Hemmiken,2848,Elektrizität,8
12593,Luzein,3891,Keine,8
12594,Oberried am Brienzersee,589,Keine,8
12595,Risch,1707,Keine,8
12596,Giornico,5073,Gas,8
12597,Cerentino,5309,Keine,8
12598,Cerentino,5309,Heizöl,8
12599,Roche (VD),5413,Elektrizität,8
12600,Corbières,2129,Keine,8
12601,Arbedo-Castione,5001,Keine,8
12602,Humlikon,32,Elektrizität,8
12603,Ehrendingen,4049,Keine,8
12604,Corcelles (BE),687,Unbestimmt,8
12605,Humlikon,32,Keine,8
12606,Cazis,3661,Keine,8
12607,Huttwil,954,Gas,8
12608,Häfelfingen,2847,Elektrizität,8
12609,Egolzwil,1127,Keine,8
12610,Le Châtelard,2067,Unbestimmt,8
12611,Meierskappel,1064,Gas,8
12612,Affoltern am Albis,2,Gas,8
12613,Begnins,5704,Keine,8
12614,Borex,5706,Keine,8
12615,Trélex,5730,Gas,8
12616,Romoos,1007,Unbestimmt,8
12617,La Praz,5758,Unbestimmt,8
12618,Rochefort,6413,Gas,8
12619,Bourrignon,6703,Unbestimmt,8
12620,Lommiswil,2551,Gas,8
12621,Rheinfelden,4258,Keine,8
12622,Oberwil im Simmental,766,Unbestimmt,8
12623,Oberweningen,93,Keine,8
12624,Gersau,1311,Gas,8
12625,Chamoson,6022,Gas,8
12626,Concise,5554,Gas,8
12627,Rifferswil,12,Elektrizität,8
12628,Meltingen,2620,Elektrizität,8
12629,Ammerswil,4191,Keine,7
12630,Bolken,2514,Elektrizität,7
12631,Avers,3681,leer,7
12632,Villorsonnens,2114,Keine,7
12633,Vex,6089,Gas,7
12634,Belfaux,2175,Keine,7
12635,Berolle,5424,Unbestimmt,7
12636,Val Mara,5240,Keine,7
12637,Windisch,4123,Keine,7
12638,Worben,755,Gas,7
12639,Beinwil (SO),2612,Unbestimmt,7
12640,Arogno,5144,Keine,7
12641,Vinzel,5863,Unbestimmt,7
12642,Wallbach,4261,Keine,7
12643,Wikon,1147,Keine,7
12644,Zollikofen,361,Keine,7
12645,Allaman,5851,Keine,7
12646,Wilen (TG),4786,Elektrizität,7
12647,Wildhaus-Alt St. Johann,3359,Gas,7
12648,Veysonnaz,6267,leer,7
12649,Ulmiz,2278,Elektrizität,7
12650,Benken (ZH),22,Elektrizität,7
12651,Ballaigues,5744,Elektrizität,7
12652,Augst,2822,Elektrizität,7
12653,Auswil,322,Elektrizität,7
12654,Biberstein,4002,Keine,7
12655,Beatenberg,571,Keine,7
12656,Attalens,2321,Keine,7
12657,Unterramsern,2463,Elektrizität,7
12658,Villarsel-sur-Marly,2230,Unbestimmt,7
12659,Villarsel-sur-Marly,2230,Heizöl,7
12660,Unterlunkhofen,4079,Keine,7
12661,Wachseldorn,946,Unbestimmt,7
12662,Arnex-sur-Nyon,5701,Elektrizität,7
12663,Bossonnens,2323,Keine,7
12664,Vaux-sur-Morges,5650,Unbestimmt,7
12665,Albinen,6102,Unbestimmt,7
12666,Bodio,5064,Gas,7
12667,Agiez,5742,Elektrizität,7
12668,Bachs,81,Elektrizität,7
12669,Zell (LU),1150,Keine,7
12670,Landiswil,613,Unbestimmt,7
12671,Inkwil,980,Keine,7
12672,Saignelégier,6757,Gas,7
12673,Habkern,579,Keine,7
12674,Mümliswil-Ramiswil,2428,Gas,7
12675,Rohrbachgraben,339,Unbestimmt,7
12676,Romanel-sur-Morges,5645,Keine,7
12677,Ecublens (FR),2072,Gas,7
12678,Ecublens (FR),2072,Elektrizität,7
12679,Rongellen,3711,Unbestimmt,7
12680,Rossa,3808,Unbestimmt,7
12681,Démoret,5912,Unbestimmt,7
12682,Homberg,931,Elektrizität,7
12683,Halten,2520,Gas,7
12684,Rueyres,5534,Unbestimmt,7
12685,Ménières,2027,Keine,7
12686,Calanca,3837,Unbestimmt,7
12687,Knonau,7,Gas,7
12688,Campo (Vallemaggia),5307,Gas,7
12689,Rüti bei Lyssach,422,Unbestimmt,7
12690,Rüttenen,2555,Keine,7
12691,Hauterive (FR),2233,Keine,7
12692,Hauterive (NE),6454,Unbestimmt,7
12693,Stetten (AG),4041,Gas,7
12694,Leuk,6110,Gas,7
12695,Eiken,4161,Gas,7
12696,Leysin,5407,Unbestimmt,7
12697,Ergisch,6104,Keine,7
12698,Burg (AG),4133,Gas,7
12699,Evionnaz,6213,Gas,7
12700,Buseno,3804,Heizöl,7
12701,Regensberg,95,Unbestimmt,7
12702,Ermensee,1025,Gas,7
12703,Reutigen,767,Keine,7
12704,Rheineck,3235,Elektrizität,7
12705,Bussy-sur-Moudon,5663,Keine,7
12706,Ergisch,6104,Unbestimmt,7
12707,Ergisch,6104,Gas,7
12708,Sisseln,4177,Elektrizität,7
12709,Epsach,735,Elektrizität,7
12710,Lauterbrunnen,584,Gas,7
12711,Riedholz,2554,Keine,7
12712,Magliaso,5193,Gas,7
12713,Riedholz,2554,leer,7
12714,Münchenwiler,669,Elektrizität,7
12715,Bättwil,2471,leer,7
12716,Rifferswil,12,Keine,7
12717,Münchenstein,2769,Unbestimmt,7
12718,Nunningen,2621,leer,7
12719,Diepflingen,2845,Elektrizität,7
12720,Farnern,975,Keine,7
12721,Murgenthal,4279,Gas,7
12722,Courgevaux,2250,Gas,7
12723,Schmitten (FR),2305,Keine,7
12724,Schneisingen,4318,Keine,7
12725,Schnottwil,2461,Keine,7
12726,Cottens (FR),2186,Gas,7
12727,Mont-Tramelan,437,Heizöl,7
12728,Corsier (GE),6619,Keine,7
12729,Schwerzenbach,197,Keine,7
12730,Schönholzerswilen,4756,Elektrizität,7
12731,Soyhières,6724,Unbestimmt,7
12732,Missy,5821,Elektrizität,7
12733,Sorvilier,711,Elektrizität,7
12734,Siblingen,2953,Keine,7
12735,Chéserex,5709,Gas,7
12736,Soral,6639,leer,7
12737,Signy-Avenex,5728,Keine,7
12738,Signy-Avenex,5728,Weitere,7
12739,Châtillon (JU),6704,Keine,7
12740,Sonvilier,445,Gas,7
12741,Sommeri,4446,Keine,7
12742,Silvaplana,3790,leer,7
12743,Maschwanden,8,Keine,7
12744,Montagny (FR),2029,Gas,7
12745,Chavannes-de-Bogis,5707,Gas,7
12746,Merishausen,2936,Keine,7
12747,Saint-Blaise,6459,Elektrizität,7
12748,Steinerberg,1374,Elektrizität,7
12749,Steinen,1373,Keine,7
12750,Saint-Livres,5435,Keine,7
12751,Denens,5631,Weitere,7
12752,Steg-Hohtenn,6204,Keine,7
12753,Delley-Portalban,2051,Gas,7
12754,Saint-Saphorin (Lavaux),5610,Weitere,7
12755,Champagne,5553,Keine,7
12756,Kriechenwil,666,Elektrizität,7
12757,Hermrigen,737,Elektrizität,7
12758,Illgau,1363,Keine,7
12759,Le Bémont (JU),6741,Unbestimmt,7
12760,Ilanz/Glion,3619,Gas,7
12761,Lenk,792,Gas,7
12762,Holderbank (AG),4199,Keine,7
12763,Céligny,6610,Keine,7
12764,Champvent,5905,Elektrizität,7
12765,Morcote,5203,Gas,7
12766,Henniez,5819,Elektrizität,7
12767,Gurtnellen,1209,Unbestimmt,7
12768,Ellikon an der Thur,218,Keine,7
12769,La Brévine,6432,leer,7
12770,Bretzwil,2883,Elektrizität,7
12771,Lauenen,842,Unbestimmt,7
12772,Lully (FR),2025,Keine,7
12773,Perly-Certoux,6632,Keine,7
12774,Perrefitte,701,Elektrizität,7
12775,Niederweningen,91,Gas,7
12776,Turtmann-Unterems,6119,Keine,7
12777,Kammersrohr,2549,Weitere,7
12778,Fontaines-sur-Grandson,5557,Elektrizität,7
12779,Lumino,5010,Keine,7
12780,Gravesano,5187,Weitere,7
12781,Niederwil (AG),4072,Gas,7
12782,Granges-Paccot,2198,Keine,7
12783,Giornico,5073,Keine,7
12784,Buch am Irchel,24,Elektrizität,7
12785,Fürstenau,3633,Elektrizität,7
12786,Mauensee,1091,Elektrizität,7
12787,Ferreyres,5483,Heizöl,7
12788,Ottenbach,11,Gas,7
12789,Kallern,4233,Elektrizität,7
12790,Orzens,5925,Elektrizität,7
12791,Tschiertschen-Praden,3932,Keine,7
12792,Niederbuchsiten,2405,Elektrizität,7
12793,Lantsch/Lenz,3513,leer,7
12794,Othmarsingen,4205,Keine,7
12795,Grens,5722,Gas,7
12796,Fontaines-sur-Grandson,5557,Gas,7
12797,Lauenen,842,Gas,7
12798,Jussy,6626,Keine,7
12799,Paudex,5588,Elektrizität,7
12800,Oppligen,622,Keine,7
12801,Greng,2261,Weitere,7
12802,Hägendorf,2579,Keine,7
12803,La Roche,2149,Keine,7
12804,Genthod,6622,Keine,7
12805,Treytorrens (Payerne),5828,Elektrizität,7
12806,Longirod,5429,Keine,7
12807,Ferden,6195,Unbestimmt,7
12808,Jegenstorf,540,Keine,7
12809,Guggisberg,852,Keine,7
12810,Longirod,5429,Gas,7
12811,Toffen,884,Keine,7
12812,Jaberg,868,Keine,7
12813,Felsberg,3731,Elektrizität,7
12814,Lamone,5189,Weitere,7
12815,Neuchâtel,6458,Keine,7
12816,Graben,976,Keine,7
12817,Tramelan,446,Gas,7
12818,Premier,5759,Unbestimmt,7
