,Gemeinde,Energiequelle,Anzahl
9140,Wald (ZH),Gas,23
9141,Allaman,Elektrizität,23
9142,Pomy,Weitere,23
9143,Zizers,Elektrizität,23
9144,Fey,Elektrizität,23
9145,Sutz-Lattrigen,Keine,23
9146,Pregny-Chambésy,Keine,23
9147,Saicourt,Keine,23
9148,Alchenstorf,Keine,23
9149,Blenio,Keine,23
9150,Goumoëns,Keine,23
9151,Eclépens,Keine,23
9152,Schöfflisdorf,Elektrizität,23
9153,Niederönz,Elektrizität,23
9154,Herdern,Keine,23
9155,Schänis,Elektrizität,23
9156,Bellmund,Elektrizität,23
9157,Degersheim,Elektrizität,23
9158,Sonceboz-Sombeval,Elektrizität,23
9159,Romont (FR),Keine,23
9160,Ederswiler,Weitere,23
9161,Troistorrents,Gas,23
9162,Jens,Elektrizität,23
9163,Riviera,Gas,23
9164,Turgi,Elektrizität,23
9165,Le Noirmont,Keine,23
9166,Zetzwil,Elektrizität,23
9167,Sévaz,Heizöl,23
9168,Saint-Cergue,Gas,23
9169,Stein (AR),Elektrizität,23
9170,Assens,Weitere,23
9171,Lüsslingen-Nennigkofen,Elektrizität,23
9172,Arzier-Le Muids,Keine,23
9173,Buckten,Elektrizität,23
9174,Schlossrued,Elektrizität,23
9175,Bofflens,Gas,23
9176,Les Clées,Heizöl,23
9177,Tartegnin,Gas,23
9178,Chigny,Gas,23
9179,Münsterlingen,Elektrizität,23
9180,Niederdorf,Elektrizität,23
9181,Schmitten (FR),Keine,23
9182,Fischbach-Göslikon,Elektrizität,23
9183,Mumpf,Elektrizität,23
9184,Langrickenbach,Keine,23
9185,Schlatt (TG),Keine,23
9186,Knutwil,Keine,23
9187,Birmenstorf (AG),Keine,23
9188,Oberhünigen,Heizöl,23
9189,Birrhard,Gas,23
9190,Dozwil,Keine,23
9191,Sils im Domleschg,Keine,23
9192,Heiligenschwendi,Elektrizität,23
9193,Uitikon,Elektrizität,23
9194,Vezia,Weitere,23
9195,Witterswil,Elektrizität,23
9196,Choulex,Elektrizität,23
9197,Rehetobel,Elektrizität,23
9198,Fulenbach,Gas,23
9199,Tenniken,Elektrizität,23
9200,Rüti bei Lyssach,Weitere,23
9201,Visperterminen,Elektrizität,23
9202,Schongau,Keine,23
9203,Nottwil,Elektrizität,23
9204,Pailly,Elektrizität,23
9205,Mellikon,Weitere,23
9206,Birwinken,Elektrizität,23
9207,Hérémence,Keine,23
9208,Auboranges,Weitere,23
9209,Zwingen,Gas,23
9210,Autigny,Elektrizität,23
9211,Grolley,Keine,23
9212,Brislach,Elektrizität,23
9213,Rossa,Unbestimmt,23
9214,Dürrenroth,Elektrizität,23
9215,Full-Reuenthal,Keine,23
9216,Tegerfelden,Keine,22
9217,Dardagny,Weitere,22
9218,Terre di Pedemonte,Gas,22
9219,Chippis,Elektrizität,22
9220,Mönchaltorf,Gas,22
9221,Bonfol,Elektrizität,22
9222,Termen,Keine,22
9223,La Verrerie,Elektrizität,22
9224,Develier,Keine,22
9225,Pfaffnau,Elektrizität,22
9226,Oberbipp,Elektrizität,22
9227,Busswil bei Melchnau,Heizöl,22
9228,Trey,Weitere,22
9229,Ausserberg,Elektrizität,22
9230,Riniken,Elektrizität,22
9231,Vich,Weitere,22
9232,Mettembert,Weitere,22
9233,Prévonloup,Heizöl,22
9234,Treytorrens (Payerne),Heizöl,22
9235,Niedergösgen,Gas,22
9236,Arlesheim,Elektrizität,22
9237,Dänikon,Elektrizität,22
9238,Capriasca,Keine,22
9239,Rueyres,Weitere,22
9240,Wyssachen,Elektrizität,22
9241,Les Bois,Elektrizität,22
9242,Riederalp,Keine,22
9243,Rumisberg,Elektrizität,22
9244,Rothenfluh,Elektrizität,22
9245,Füllinsdorf,Elektrizität,22
9246,Montagny (FR),Keine,22
9247,Mont-la-Ville,Elektrizität,22
9248,Biel-Benken,Elektrizität,22
9249,Oberrieden,Keine,22
9250,Schönholzerswilen,Keine,22
9251,Missy,Weitere,22
9252,Lupsingen,Elektrizität,22
9253,Grandvillard,Keine,22
9254,Widnau,Elektrizität,22
9255,Romoos,Heizöl,22
9256,Hermance,Elektrizität,22
9257,Widen,Keine,22
9258,Schwellbrunn,Elektrizität,22
9259,Hergiswil bei Willisau,Keine,22
9260,Rorbas,Keine,22
9261,Hergiswil bei Willisau,Elektrizität,22
9262,Pomy,Keine,22
9263,Dällikon,Elektrizität,22
9264,Les Enfers,Weitere,22
9265,Küblis,Elektrizität,22
9266,Rickenbach (SO),Elektrizität,22
9267,Soral,Gas,22
9268,Soral,Weitere,22
9269,Manno,Weitere,22
9270,Rheineck,Keine,22
9271,Le Chenit,Gas,22
9272,Nuvilly,Elektrizität,22
9273,Soubey,Elektrizität,22
9274,Hauterive (FR),Gas,22
9275,Satigny,Keine,22
9276,Andermatt,Elektrizität,22
9277,L'Isle,Keine,22
9278,Bellach,Elektrizität,22
9279,Le Mouret,Gas,22
9280,Fislisbach,Keine,22
9281,Fahy,Elektrizität,22
9282,Birrhard,Elektrizität,22
9283,Calanca,Unbestimmt,22
9284,La Chaux-de-Fonds,Keine,22
9285,Dotzigen,Elektrizität,22
9286,Kradolf-Schönenberg,Elektrizität,22
9287,Curio,Weitere,22
9288,Melchnau,Keine,22
9289,Bannwil,Elektrizität,21
9290,Büron,Keine,21
9291,Cureglia,Weitere,21
9292,Zielebach,Weitere,21
9293,Stadel,Elektrizität,21
9294,Wiler bei Utzenstorf,Elektrizität,21
9295,Trun,Elektrizität,21
9296,Sevelen,Keine,21
9297,Corseaux,Weitere,21
9298,Wildberg,Elektrizität,21
9299,St. Ursen,Keine,21
9300,Biasca,Gas,21
9301,Bettens,Keine,21
9302,Cuarnens,Weitere,21
9303,Büsserach,Keine,21
9304,Bolken,Weitere,21
9305,Torricella-Taverne,Keine,21
9306,Subingen,Keine,21
9307,Bellmund,Keine,21
9308,Chavannes-sur-Moudon,Keine,21
9309,Weiningen (ZH),Keine,21
9310,Bottighofen,Keine,21
9311,Warth-Weiningen,Elektrizität,21
9312,Böttstein,Keine,21
9313,Tentlingen,Elektrizität,21
9314,Zurzach,Gas,21
9315,Sorens,Elektrizität,21
9316,Buchholterberg,Keine,21
9317,Arnex-sur-Nyon,Heizöl,21
9318,Stein (AR),Keine,21
9319,Bönigen,Keine,21
9320,Vandoeuvres,Elektrizität,21
9321,Bottens,Keine,21
9322,Dägerlen,Elektrizität,21
9323,Poliez-Pittet,Weitere,21
9324,Oetwil an der Limmat,Keine,21
9325,Dinhard,Keine,21
9326,Höri,Elektrizität,21
9327,Onsernone,Gas,21
9328,Därstetten,Keine,21
9329,La Sonnaz,Elektrizität,21
9330,Oberthal,Elektrizität,21
9331,Endingen,Keine,21
9332,Perroy,Elektrizität,21
9333,Oberdiessbach,Keine,21
9334,Langnau am Albis,Keine,21
9335,Romoos,Keine,21
9336,Meinier,Elektrizität,21
9337,Lommis,Elektrizität,21
9338,Hasliberg,Elektrizität,21
9339,Orges,Weitere,21
9340,L'Abergement,Gas,21
9341,Grossdietwil,Keine,21
9342,Obergerlafingen,Elektrizität,21
9343,Laupersdorf,Keine,21
9344,Felben-Wellhausen,Elektrizität,21
9345,Ropraz,Gas,21
9346,Doppleschwand,Keine,21
9347,Oberwil-Lieli,Elektrizität,21
9348,Rüti bei Büren,Elektrizität,21
9349,Grosswangen,Elektrizität,21
9350,Provence,Elektrizität,21
9351,Reisiswil,Heizöl,21
9352,Habsburg,Weitere,21
9353,Lully (VD),Elektrizität,21
9354,Jens,Keine,21
9355,Quinto,Gas,21
9356,Evilard,Keine,21
9357,Kerzers,Keine,21
9358,Mühleberg,Keine,21
9359,Caslano,Keine,20
9360,Seltisberg,Elektrizität,20
9361,Hauptwil-Gottshaus,Keine,20
9362,Hauptwil-Gottshaus,Elektrizität,20
9363,Brügg,Keine,20
9364,Boswil,Keine,20
9365,Kappel am Albis,Elektrizität,20
9366,Dinhard,Elektrizität,20
9367,Vorderthal,Keine,20
9368,Geuensee,Elektrizität,20
9369,Unterägeri,Gas,20
9370,Wahlen,Elektrizität,20
9371,Vuiteboeuf,Weitere,20
9372,Saxeten,Heizöl,20
9373,Buchegg,Elektrizität,20
9374,Gilly,Elektrizität,20
9375,Pailly,Keine,20
9376,Paradiso,Elektrizität,20
9377,Rüti bei Lyssach,Heizöl,20
9378,La Sagne,Elektrizität,20
9379,Valeyres-sous-Montagny,Gas,20
9380,Wölflinswil,Elektrizität,20
9381,Rüttenen,Elektrizität,20
9382,Aesch (ZH),Keine,20
9383,Brünisried,Elektrizität,20
9384,Blumenstein,Keine,20
9385,Berneck,Elektrizität,20
9386,Flims,Gas,20
9387,Schwadernau,Keine,20
9388,Kleinbösingen,Elektrizität,20
9389,Lichtensteig,Elektrizität,20
9390,Pfaffnau,Keine,20
9391,Giebenach,Elektrizität,20
9392,Mex (VD),Weitere,20
9393,Kammersrohr,Unbestimmt,20
9394,Agiez,Weitere,20
9395,Ballens,Weitere,20
9396,Drei Höfe,Elektrizität,20
9397,Uesslingen-Buch,Keine,20
9398,Seegräben,Keine,20
9399,Salmsach,Keine,20
9400,Démoret,Heizöl,20
9401,Greng,Heizöl,20
9402,La Punt Chamues-ch,Elektrizität,20
9403,Muolen,Keine,20
9404,Jussy,Elektrizität,20
9405,Uesslingen-Buch,Elektrizität,20
9406,Gravesano,Weitere,20
9407,Tobel-Tägerschen,Elektrizität,20
9408,Twann-Tüscherz,Keine,20
9409,Moosseedorf,Keine,20
9410,Grangettes,Weitere,20
9411,Braunau,Keine,20
9412,Andwil (SG),Keine,20
9413,Montcherand,Weitere,20
9414,Kaiseraugst,Keine,20
9415,Baulmes,Elektrizität,20
9416,Iseltwald,Elektrizität,20
9417,Rovray,Weitere,20
9418,Féchy,Elektrizität,20
9419,Chêne-Pâquier,Heizöl,20
9420,Cheseaux-sur-Lausanne,Keine,20
9421,Salvan,Keine,20
9422,Biglen,Elektrizität,20
9423,Lussy-sur-Morges,Weitere,20
9424,Broc,Elektrizität,20
9425,Céligny,Elektrizität,20
9426,Arni (BE),Keine,20
9427,Bougy-Villars,Weitere,20
9428,Daillens,Gas,20
9429,Kaltbrunn,Elektrizität,20
9430,Lachen,Keine,20
9431,Presinge,Weitere,20
9432,Silvaplana,Elektrizität,20
9433,Oberwil bei Büren,Elektrizität,19
9434,Mirchel,Keine,19
9435,Biglen,Keine,19
9436,Dorf,Elektrizität,19
9437,Rennaz,Keine,19
9438,Erlinsbach (AG),Keine,19
9439,Siblingen,Elektrizität,19
9440,Villnachern,Elektrizität,19
9441,Simplon,Heizöl,19
9442,Reconvilier,Keine,19
9443,Signy-Avenex,Elektrizität,19
9444,Wäldi,Elektrizität,19
9445,Hochfelden,Elektrizität,19
9446,Ballens,Keine,19
9447,Reconvilier,Elektrizität,19
9448,Oberhofen am Thunersee,Keine,19
9449,Zuzwil (SG),Keine,19
9450,Orny,Gas,19
9451,Rossemaison,Elektrizität,19
9452,Geltwil,Heizöl,19
9453,Buchillon,Weitere,19
9454,Rüdtligen-Alchenflüh,Elektrizität,19
9455,Origlio,Weitere,19
9456,Courtételle,Gas,19
9457,La Chaux (Cossonay),Heizöl,19
9458,Fétigny,Elektrizität,19
9459,Hefenhofen,Elektrizität,19
9460,Ermensee,Elektrizität,19
9461,Luins,Elektrizität,19
9462,Vinzel,Heizöl,19
9463,Versoix,Keine,19
9464,Döttingen,Keine,19
9465,Bister,Elektrizität,19
9466,Zielebach,Elektrizität,19
9467,Lotzwil,Elektrizität,19
9468,Tavannes,Elektrizität,19
9469,Verzasca,Gas,19
9470,Binn,Heizöl,19
9471,Clarmont,Gas,19
9472,Corseaux,Keine,19
9473,Recherswil,Elektrizität,19
9474,Unterengstringen,Elektrizität,19
9475,Bretigny-sur-Morrens,Elektrizität,19
9476,Greng,Weitere,19
9477,Hüttikon,Weitere,19
9478,Tägerig,Elektrizität,19
9479,Boulens,Weitere,19
9480,Spreitenbach,Elektrizität,19
9481,Twann-Tüscherz,Gas,19
9482,Walterswil (SO),Elektrizität,19
9483,Feuerthalen,Keine,19
9484,Urmein,Elektrizität,19
9485,Céligny,Weitere,19
9486,Avegno Gordevio,Keine,19
9487,Tschappina,Heizöl,19
9488,Curtilles,Gas,19
9489,Trélex,Keine,19
9490,Port-Valais,Keine,19
9491,Champvent,Keine,19
9492,La Sarraz,Keine,19
9493,Prévonloup,Gas,19
9494,Grangettes,Heizöl,19
9495,Ipsach,Keine,19
9496,Davos,Gas,19
9497,Lüscherz,Keine,19
9498,Lüterkofen-Ichertswil,Elektrizität,19
9499,Farnern,Elektrizität,19
9500,Bremblens,Elektrizität,19
9501,Weesen,Keine,19
9502,Roche (VD),Keine,19
9503,Zeihen,Keine,19
9504,Inden,Heizöl,19
9505,Grandvillard,Elektrizität,19
9506,Stallikon,Elektrizität,19
9507,Lutzenberg,Elektrizität,19
9508,Lamone,Weitere,19
9509,Stetten (AG),Keine,19
9510,Botterens,Keine,19
9511,Mülligen,Elektrizität,19
9512,Linescio,Keine,19
9513,Paradiso,Weitere,19
9514,Müllheim,Elektrizität,19
9515,Rütschelen,Elektrizität,19
9516,Holderbank (AG),Elektrizität,19
9517,Melide,Gas,19
9518,Pieterlen,Keine,19
9519,Vullierens,Weitere,19
9520,Oulens-sous-Echallens,Weitere,19
9521,Laufen-Uhwiesen,Keine,19
9522,Etoy,Keine,19
9523,Bonstetten,Elektrizität,19
9524,Gurzelen,Keine,19
9525,Wohlenschwil,Keine,19
9526,Vugelles-La Mothe,Heizöl,19
9527,Saas-Grund,Keine,19
9528,Gisikon,Elektrizität,19
9529,Studen (BE),Gas,19
9530,Ettiswil,Elektrizität,19
9531,Uttwil,Keine,19
9532,Hospental,Weitere,19
9533,Niederhelfenschwil,Elektrizität,18
9534,Rovray,Heizöl,18
9535,Lauerz,Gas,18
9536,Buchberg,Elektrizität,18
9537,Senarclens,Elektrizität,18
9538,Moosleerau,Keine,18
9539,Mézières (FR),Elektrizität,18
9540,Oberwil im Simmental,Elektrizität,18
9541,Schmiedrued,Keine,18
9542,Treyvaux,Keine,18
9543,Bachenbülach,Elektrizität,18
9544,Tobel-Tägerschen,Keine,18
9545,Gächlingen,Elektrizität,18
9546,Leuzigen,Gas,18
9547,Coeuve,Elektrizität,18
9548,Morlon,Keine,18
9549,Boncourt,Keine,18
9550,La Chaux (Cossonay),Weitere,18
9551,Vevey,Keine,18
9552,Kiesen,Elektrizität,18
9553,Lostorf,Keine,18
9554,Lauerz,Keine,18
9555,Gsteigwiler,Elektrizität,18
9556,Allaman,Weitere,18
9557,Trasadingen,Elektrizität,18
9558,Clarmont,Heizöl,18
9559,Brunegg,Weitere,18
9560,Cologny,Elektrizität,18
9561,Aesch (BL),Elektrizität,18
9562,Lohn-Ammannsegg,Keine,18
9563,Muolen,Elektrizität,18
9564,Commugny,Gas,18
9565,Broc,Keine,18
9566,Untereggen,Keine,18
9567,Kesswil,Elektrizität,18
9568,Hauteville,Elektrizität,18
9569,Ronco sopra Ascona,Gas,18
9570,Vendlincourt,Elektrizität,18
9571,Alto Malcantone,Gas,18
9572,Hallwil,Gas,18
9573,Novalles,Heizöl,18
9574,Seuzach,Gas,18
9575,Hagneck,Elektrizität,18
9576,Morrens (VD),Keine,18
9577,Alto Malcantone,Keine,18
9578,Niederhasli,Keine,18
9579,Court,Elektrizität,18
9580,Kirchdorf (BE),Keine,18
9581,Châtonnaye,Gas,18
9582,Mont-sur-Rolle,Keine,18
9583,Villars-sous-Yens,Weitere,18
9584,Ogens,Weitere,18
9585,Chavannes-sur-Moudon,Weitere,18
9586,Duillier,Weitere,18
9587,Hüntwangen,Elektrizität,18
9588,Ponte Capriasca,Keine,18
9589,Bargen (BE),Gas,18
9590,Höri,Keine,18
9591,Krattigen,Keine,18
9592,Forel (Lavaux),Keine,18
9593,Beringen,Keine,18
9594,Silvaplana,Keine,18
9595,Fischbach-Göslikon,Keine,18
9596,Hägglingen,Keine,18
9597,Rüdlingen,Elektrizität,18
9598,La Rippe,Gas,18
9599,Curtilles,Weitere,18
9600,Arni (AG),Keine,18
9601,Campo (Vallemaggia),Keine,18
9602,Etagnières,Weitere,18
9603,Sisikon,Keine,18
9604,Montagny-près-Yverdon,Keine,18
9605,Chavannes-le-Veyron,Heizöl,18
9606,Hendschiken,Elektrizität,18
9607,Orzens,Weitere,18
9608,Bursins,Elektrizität,18
9609,Montfaucon,Keine,18
9610,Ballwil,Elektrizität,18
9611,Sursee,Gas,18
9612,Rennaz,Weitere,18
9613,Sévaz,Weitere,18
9614,Ottenbach,Keine,18
9615,Buseno,Keine,18
9616,Anières,Keine,18
9617,Fiez,Elektrizität,18
9618,Starrkirch-Wil,Elektrizität,18
9619,Courtelary,Elektrizität,18
9620,Rünenberg,Elektrizität,18
9621,Realp,Keine,18
9622,Agarn,Keine,18
9623,Schleitheim,Elektrizität,18
9624,Mellingen,Gas,18
9625,Stetten (SH),Elektrizität,17
9626,Penthéréaz,Keine,17
9627,Ramlinsburg,Elektrizität,17
9628,Selzach,Keine,17
9629,Pfäfers,Elektrizität,17
9630,Guttannen,Keine,17
9631,Vérossaz,Keine,17
9632,Domleschg,Keine,17
9633,Gurmels,Keine,17
9634,Wachseldorn,Heizöl,17
9635,Altishofen,Elektrizität,17
9636,Guttannen,Elektrizität,17
9637,Oberembrach,Elektrizität,17
9638,Realp,Weitere,17
9639,Pont-en-Ogoz,Keine,17
9640,Curtilles,Elektrizität,17
9641,Wangen an der Aare,Keine,17
9642,Löhningen,Keine,17
9643,Niederhasli,Gas,17
9644,Faoug,Keine,17
9645,Islisberg,Keine,17
9646,Saint-Livres,Elektrizität,17
9647,Uitikon,Keine,17
9648,Bedretto,Heizöl,17
9649,Eichberg,Elektrizität,17
9650,Grandcour,Keine,17
9651,Faoug,Gas,17
9652,Liesberg,Elektrizität,17
9653,Unterlunkhofen,Elektrizität,17
9654,Gondiswil,Elektrizität,17
9655,Marbach (SG),Keine,17
9656,Greppen,Keine,17
9657,Arbedo-Castione,Gas,17
9658,Le Landeron,Gas,17
9659,Saignelégier,Keine,17
9660,Eysins,Keine,17
9661,Oberburg,Elektrizität,17
9662,Quinto,Keine,17
9663,Fey,Gas,17
9664,Bannwil,Keine,17
9665,Pleigne,Elektrizität,17
9666,Vuarrens,Elektrizität,17
9667,Rickenbach (TG),Elektrizität,17
9668,Russin,Weitere,17
9669,Mont-Vully,Gas,17
9670,Muzzano,Weitere,17
9671,Scharans,Keine,17
9672,Mutrux,Weitere,17
9673,L'Abergement,Weitere,17
9674,Onex,Keine,17
9675,Vernate,Weitere,17
9676,Gebenstorf,Keine,17
9677,Montcherand,Elektrizität,17
9678,Donneloye,Keine,17
9679,Torny,Gas,17
9680,Geuensee,Keine,17
9681,Villars-Sainte-Croix,Weitere,17
9682,Montagny-près-Yverdon,Weitere,17
9683,Birrwil,Elektrizität,17
9684,La Ferrière,Elektrizität,17
9685,Sergey,Heizöl,17
9686,Langnau im Emmental,Gas,17
9687,Bäriswil,Elektrizität,17
9688,Les Clées,Gas,17
9689,Lens,Keine,17
9690,Amlikon-Bissegg,Elektrizität,17
9691,Courtedoux,Keine,17
9692,Hemishofen,Elektrizität,17
9693,Les Genevez (JU),Keine,17
9694,Dürrenäsch,Elektrizität,17
9695,Missy,Keine,17
9696,Rickenbach (LU),Elektrizität,17
9697,Thundorf,Elektrizität,17
9698,Vordemwald,Elektrizität,17
9699,Rovray,Gas,17
9700,Aclens,Elektrizität,17
9701,Villeret,Elektrizität,17
9702,Vico Morcote,Weitere,17
9703,Rossa,Keine,17
9704,Dänikon,Keine,17
9705,Eppenberg-Wöschnau,Weitere,17
9706,Märstetten,Elektrizität,17
9707,Eriz,Elektrizität,17
9708,Birsfelden,Elektrizität,17
9709,Les Genevez (JU),Elektrizität,16
9710,Féchy,Weitere,16
9711,Fahrwangen,Keine,16
9712,St. Margrethen,Elektrizität,16
9713,Bulle,Gas,16
9714,Pontresina,Elektrizität,16
9715,Oeschgen,Keine,16
9716,Brenzikofen,Elektrizität,16
9717,Andwil (SG),Elektrizität,16
9718,Lavey-Morcles,Elektrizität,16
9719,Bassins,Keine,16
9720,St. Niklaus,Keine,16
9721,Känerkinden,Elektrizität,16
9722,Feldbrunnen-St. Niklaus,Elektrizität,16
9723,Kriegstetten,Gas,16
9724,St. Ursen,Elektrizität,16
9725,Ponthaux,Elektrizität,16
9726,Gingins,Keine,16
9727,Tolochenaz,Keine,16
9728,Ependes (VD),Elektrizität,16
9729,Arnex-sur-Orbe,Elektrizität,16
9730,Pfungen,Elektrizität,16
9731,Cadempino,Weitere,16
9732,Tannay,Keine,16
9733,Suchy,Keine,16
9734,Aesch (ZH),Elektrizität,16
9735,Penthaz,Keine,16
9736,Teuffenthal (BE),Heizöl,16
9737,Penthalaz,Keine,16
9738,Orsières,Gas,16
9739,Oulens-sous-Echallens,Elektrizität,16
9740,Ammerswil,Elektrizität,16
9741,Killwangen,Elektrizität,16
9742,Ochlenberg,Keine,16
9743,Churwalden,Gas,16
9744,Arnex-sur-Orbe,Keine,16
9745,Carouge (GE),Elektrizität,16
9746,Wohlenschwil,Elektrizität,16
9747,Carouge (GE),Keine,16
9748,Gibloux,Gas,16
9749,Cartigny,Gas,16
9750,Seftigen,Keine,16
9751,Ormalingen,Elektrizität,16
9752,Etziken,Keine,16
9753,Ermensee,Keine,16
9754,Bätterkinden,Keine,16
9755,Poliez-Pittet,Keine,16
9756,Seewen,Elektrizität,16
9757,Les Clées,Weitere,16
9758,Auenstein,Keine,16
9759,Fulenbach,Keine,16
9760,Brunegg,Keine,16
9761,Oeschgen,Elektrizität,16
9762,Prilly,Elektrizität,16
9763,Bonvillars,Elektrizität,16
9764,Milvignes,Elektrizität,16
9765,Mies,Gas,16
9766,Cressier (NE),Elektrizität,16
9767,Avry,Gas,16
9768,Bettwiesen,Keine,16
9769,Messen,Elektrizität,16
9770,Merzligen,Elektrizität,16
9771,Avers,Heizöl,16
9772,Mönthal,Elektrizität,16
9773,Romont (BE),Keine,16
9774,Dompierre (VD),Gas,16
9775,Vucherens,Elektrizität,16
9776,Honau,Elektrizität,16
9777,Aeugst am Albis,Elektrizität,16
9778,Gruyères,Keine,16
9779,Saas-Almagell,Weitere,16
9780,Dozwil,Elektrizität,16
9781,Villorsonnens,Keine,16
9782,Egerkingen,Keine,16
9783,Lantsch/Lenz,Keine,16
9784,Lonay,Keine,16
9785,Muhen,Keine,16
9786,Bister,Weitere,16
9787,Losone,Keine,16
9788,Birmenstorf (AG),Elektrizität,16
9789,Bioley-Magnoux,Weitere,16
9790,Schluein,Elektrizität,16
9791,Muriaux,Elektrizität,16
9792,Habkern,Keine,16
9793,Aeschi (SO),Keine,16
9794,Rueyres,Keine,16
9795,Villars-Sainte-Croix,Keine,16
9796,Lajoux (JU),Keine,16
9797,Villars-sous-Yens,Elektrizität,16
9798,Villarzel,Keine,16
9799,Villeret,Keine,16
9800,Hubersdorf,Elektrizität,16
9801,Rüthi (SG),Elektrizität,16
9802,Neyruz (FR),Gas,16
9803,Wisen (SO),Elektrizität,16
9804,Luthern,Keine,16
9805,Laconnex,Weitere,16
9806,Saint-George,Keine,16
9807,Icogne,Gas,16
9808,Wauwil,Keine,16
9809,Auw,Keine,16
9810,Mammern,Keine,16
9811,Wenslingen,Elektrizität,16
9812,Diessenhofen,Keine,16
9813,Lutzenberg,Keine,16
9814,Medel (Lucmagn),Keine,16
9815,Isenthal,Heizöl,16
9816,Grosshöchstetten,Keine,16
9817,Lalden,Elektrizität,16
9818,Jonen,Elektrizität,16
9819,Ufhusen,Keine,16
9820,Sant'Antonino,Gas,16
9821,Villigen,Keine,15
9822,Minusio,Gas,15
9823,Le Lieu,Keine,15
9824,Hüttwilen,Elektrizität,15
9825,Chavannes-près-Renens,Keine,15
9826,Crans (VD),Keine,15
9827,Remetschwil,Keine,15
9828,Cressier (FR),Elektrizität,15
9829,Ogens,Keine,15
9830,Bärschwil,Elektrizität,15
9831,Dietwil,Keine,15
9832,Prévondavaux,Weitere,15
9833,Chénens,Elektrizität,15
9834,Montfaucon,Elektrizität,15
9835,Maracon,Gas,15
9836,Schlieren,Keine,15
9837,Denges,Weitere,15
9838,Reutigen,Elektrizität,15
9839,Eriswil,Elektrizität,15
9840,Bursinel,Elektrizität,15
9841,Alberswil,Keine,15
9842,Bullet,Keine,15
9843,Hellikon,Elektrizität,15
9844,Eptingen,Elektrizität,15
9845,Chapelle (Glâne),Weitere,15
9846,Chavannes-des-Bois,Gas,15
9847,Densbüren,Keine,15
9848,Cronay,Elektrizität,15
9849,Saint-Barthélemy (VD),Weitere,15
9850,Sufers,Heizöl,15
9851,Ossingen,Elektrizität,15
9852,Belprahon,Elektrizität,15
9853,Büren an der Aare,Keine,15
9854,Cuarnens,Elektrizität,15
9855,Fiesch,Keine,15
9856,Raron,Keine,15
9857,Arisdorf,Elektrizität,15
9858,Sonvilier,Keine,15
9859,Salvan,Gas,15
9860,Saubraz,Weitere,15
9861,Pfeffingen,Elektrizität,15
9862,Wiedlisbach,Keine,15
9863,Cugy (VD),Keine,15
9864,Sorens,Keine,15
9865,Cureglia,Keine,15
9866,Cartigny,Elektrizität,15
9867,Dättlikon,Keine,15
9868,Syens,Heizöl,15
9869,Forst-Längenbühl,Elektrizität,15
9870,Merishausen,Elektrizität,15
9871,Bösingen,Keine,15
9872,Chessel,Keine,15
9873,Metzerlen-Mariastein,Elektrizität,15
9874,Tecknau,Elektrizität,15
9875,Visp,Gas,15
9876,Chamblon,Weitere,15
9877,Rüfenach,Elektrizität,15
9878,Bettwiesen,Elektrizität,15
9879,Siselen,Elektrizität,15
9880,Sisikon,Elektrizität,15
9881,Croy,Elektrizität,15
9882,Bargen (BE),Keine,15
9883,Ponte Capriasca,Gas,15
9884,Fey,Keine,15
9885,Forst-Längenbühl,Keine,15
9886,Courchavon,Keine,15
9887,Buus,Elektrizität,15
9888,Oberburg,Keine,15
9889,Müntschemier,Keine,15
9890,Schönengrund,Keine,15
9891,Neggio,Weitere,15
9892,Bofflens,Weitere,15
9893,Seewis im Prättigau,Elektrizität,15
9894,Kesswil,Keine,15
9895,Collonges,Keine,15
9896,Oberbüren,Elektrizität,15
9897,Romanel-sur-Morges,Gas,15
9898,Echandens,Keine,15
9899,Semsales,Keine,15
9900,Neuenegg,Gas,15
9901,Trimmis,Elektrizität,15
9902,Heiden,Elektrizität,15
9903,Truttikon,Keine,15
9904,Bossonnens,Elektrizität,15
9905,Obergerlafingen,Keine,15
9906,Uttigen,Elektrizität,15
9907,Guggisberg,Keine,15
9908,Schwerzenbach,Elektrizität,15
9909,Aeschi (SO),Elektrizität,15
9910,Commugny,Keine,15
9911,Oberembrach,Keine,15
9912,Genolier,Gas,15
9913,Nuglar-St. Pantaleon,Keine,15
9914,Grancy,Keine,15
9915,Egolzwil,Elektrizität,15
9916,Kerzers,Gas,14
9917,Felsberg,Keine,14
9918,Vugelles-La Mothe,Weitere,14
9919,Basadingen-Schlattingen,Gas,14
9920,Damphreux-Lugnez,Elektrizität,14
9921,Paudex,Weitere,14
9922,Nottwil,Keine,14
9923,Vullierens,Elektrizität,14
9924,Vullierens,Keine,14
9925,Anniviers,Gas,14
9926,S-chanf,Elektrizität,14
9927,Romanel-sur-Lausanne,Keine,14
9928,Niederbuchsiten,Elektrizität,14
9929,Horrenbach-Buchen,Heizöl,14
9930,Chexbres,Keine,14
9931,Hohentannen,Keine,14
9932,La Chaux (Cossonay),Elektrizität,14
9933,Perroy,Keine,14
9934,Lütisburg,Elektrizität,14
9935,Hofstetten-Flüh,Keine,14
9936,Goldach,Elektrizität,14
9937,Suscévaz,Elektrizität,14
9938,Granges (Veveyse),Gas,14
9939,Premier,Elektrizität,14
9940,Syens,Weitere,14
9941,Ligerz,Elektrizität,14
