,Gemeinde,Energiequelle,Anzahl
8946,Mont-Tramelan,Weitere,25
8947,Moosseedorf,Elektrizität,25
8948,Novazzano,Weitere,25
8949,Uitikon,Elektrizität,25
8950,Düdingen,Keine,25
8951,Buttisholz,Keine,25
8952,Bougy-Villars,Elektrizität,25
8953,Bürglen (TG),Elektrizität,25
8954,Unterengstringen,Keine,25
8955,Chevilly,Weitere,25
8956,Corcelles-près-Concise,Elektrizität,25
8957,Bonfol,Elektrizität,25
8958,Römerswil,Elektrizität,25
8959,Bühl,Weitere,25
8960,Rothenthurm,Keine,25
8961,Zizers,Keine,25
8962,Chexbres,Elektrizität,25
8963,Galgenen,Keine,25
8964,Rossa,Heizöl,25
8965,Hombrechtikon,Gas,25
8966,Cadempino,Elektrizität,25
8967,Teufenthal (AG),Keine,25
8968,Villeneuve (VD),Elektrizität,25
8969,Ferrera,Elektrizität,25
8970,Maisprach,Elektrizität,25
8971,Bassins,Gas,25
8972,Le Flon,Elektrizität,25
8973,Vionnaz,Keine,25
8974,Gampelen,Elektrizität,25
8975,Buchegg,Keine,25
8976,Bettenhausen,Elektrizität,25
8977,Ropraz,Gas,25
8978,Schwellbrunn,Keine,25
8979,Eggerberg,Elektrizität,25
8980,Trogen,Elektrizität,25
8981,Oeschenbach,Heizöl,25
8982,Villarzel,Weitere,25
8983,Tegerfelden,Elektrizität,25
8984,Pontresina,Weitere,25
8985,Finhaut,Unbestimmt,25
8986,Thusis,Keine,25
8987,Stein am Rhein,Keine,25
8988,Kallnach,Keine,25
8989,Wolfwil,Elektrizität,25
8990,Ballaigues,Keine,25
8991,Radelfingen,Elektrizität,25
8992,Ferden,Elektrizität,25
8993,Kirchdorf (BE),Elektrizität,25
8994,Eclépens,Elektrizität,25
8995,Senarclens,Heizöl,25
8996,Flurlingen,Weitere,25
8997,Nods,Elektrizität,25
8998,Lufingen,Keine,25
8999,Castel San Pietro,Gas,25
9000,Biasca,Keine,25
9001,Beinwil (Freiamt),Elektrizität,25
9002,Waltenschwil,Elektrizität,25
9003,Bernex,Keine,25
9004,Santa Maria in Calanca,Heizöl,25
9005,Mettmenstetten,Gas,25
9006,Opfikon,Elektrizität,25
9007,Niederönz,Elektrizität,25
9008,Böckten,Elektrizität,24
9009,Marchissy,Weitere,24
9010,Saicourt,Keine,24
9011,Nidau,Elektrizität,24
9012,Affoltern im Emmental,Elektrizität,24
9013,Sullens,Weitere,24
9014,Niedergesteln,Keine,24
9015,Dällikon,Elektrizität,24
9016,Wald (ZH),Gas,24
9017,Jaberg,Weitere,24
9018,Saint-Cergue,Gas,24
9019,Geltwil,Weitere,24
9020,Zollikon,Keine,24
9021,Kaufdorf,Elektrizität,24
9022,Bellwald,Keine,24
9023,Niederwil (AG),Elektrizität,24
9024,Röschenz,Elektrizität,24
9025,Arnex-sur-Orbe,Weitere,24
9026,Wolfwil,Keine,24
9027,Zuzgen,Elektrizität,24
9028,Grandfontaine,Keine,24
9029,Alpthal,Keine,24
9030,Berg (TG),Elektrizität,24
9031,Alle,Keine,24
9032,Arnex-sur-Nyon,Heizöl,24
9033,Gerzensee,Keine,24
9034,Sumvitg,Keine,24
9035,Centovalli,Gas,24
9036,Attiswil,Elektrizität,24
9037,Valeyres-sous-Montagny,Weitere,24
9038,Full-Reuenthal,Elektrizität,24
9039,Däniken,Elektrizität,24
9040,Pfaffnau,Elektrizität,24
9041,Unterramsern,Heizöl,24
9042,Münchenbuchsee,Gas,24
9043,Zell (LU),Elektrizität,24
9044,Chigny,Gas,24
9045,Flumenthal,Elektrizität,24
9046,Fischbach-Göslikon,Elektrizität,24
9047,Egliswil,Elektrizität,24
9048,Unterlangenegg,Elektrizität,24
9049,Perroy,Weitere,24
9050,Sonceboz-Sombeval,Elektrizität,24
9051,Le Chenit,Gas,24
9052,Soral,Gas,24
9053,Thürnen,Elektrizität,24
9054,Epalinges,Keine,24
9055,Sorengo,Elektrizität,24
9056,Ropraz,Weitere,24
9057,Honau,Weitere,24
9058,Cuarny,Weitere,24
9059,Campo (Vallemaggia),Heizöl,24
9060,Lindau,Gas,24
9061,Fey,Elektrizität,24
9062,Sorens,Elektrizität,24
9063,Bubikon,Keine,24
9064,Autigny,Elektrizität,24
9065,Mauraz,Unbestimmt,24
9066,Berikon,Keine,24
9067,Romoos,Heizöl,24
9068,Molondin,Weitere,24
9069,Schöfflisdorf,Elektrizität,24
9070,Champtauroz,Heizöl,24
9071,Schlossrued,Elektrizität,24
9072,Pompaples,Elektrizität,24
9073,Haute-Ajoie,Keine,24
9074,Châtel-Saint-Denis,Keine,24
9075,Luterbach,Elektrizität,24
9076,Bettingen,Unbestimmt,24
9077,Bofflens,Gas,24
9078,Mauborget,Elektrizität,24
9079,St. Moritz,Weitere,24
9080,Berolle,Weitere,24
9081,Regensberg,Weitere,24
9082,Les Bois,Elektrizität,24
9083,Balsthal,Keine,24
9084,Boudry,Elektrizität,24
9085,Trin,Keine,24
9086,Lajoux (JU),Elektrizität,24
9087,Saxon,Keine,23
9088,Heiligenschwendi,Elektrizität,23
9089,Bardonnex,Weitere,23
9090,Mellingen,Keine,23
9091,Laconnex,Gas,23
9092,Cugy (FR),Keine,23
9093,Vufflens-la-Ville,Keine,23
9094,Saas-Almagell,Unbestimmt,23
9095,Niedergösgen,Elektrizität,23
9096,Alchenstorf,Keine,23
9097,Grolley,Keine,23
9098,Rüti bei Lyssach,Weitere,23
9099,Niederdorf,Elektrizität,23
9100,Otelfingen,Keine,23
9101,Turgi,Elektrizität,23
9102,Avers,Unbestimmt,23
9103,Schlossrued,Keine,23
9104,Bure,Keine,23
9105,Bougy-Villars,Weitere,23
9106,Kaiseraugst,Elektrizität,23
9107,Oberengstringen,Elektrizität,23
9108,Buckten,Elektrizität,23
9109,Brislach,Elektrizität,23
9110,Schongau,Keine,23
9111,Schlatt (TG),Keine,23
9112,Birrhard,Elektrizität,23
9113,Nottwil,Elektrizität,23
9114,Meyrin,Keine,23
9115,Dintikon,Keine,23
9116,Tartegnin,Gas,23
9117,Mumpf,Elektrizität,23
9118,Zwingen,Gas,23
9119,Kappelen,Keine,23
9120,Avully,Elektrizität,23
9121,Riviera,Gas,23
9122,Gilly,Elektrizität,23
9123,Sévaz,Heizöl,23
9124,Ferpicloz,Weitere,23
9125,Roches (BE),Weitere,23
9126,Eischoll,Heizöl,23
9127,Birwinken,Elektrizität,23
9128,Zizers,Elektrizität,23
9129,Oberwil im Simmental,Keine,23
9130,Kaltbrunn,Elektrizität,23
9131,Eclépens,Keine,23
9132,Zetzwil,Elektrizität,23
9133,Ederswiler,Weitere,23
9134,Tenniken,Elektrizität,23
9135,Rüschegg,Keine,23
9136,Fulenbach,Gas,23
9137,Rossa,Unbestimmt,23
9138,Bühler,Gas,23
9139,Savigny,Keine,23
9140,Seehof,Weitere,23
9141,Choulex,Weitere,23
9142,Corseaux,Weitere,23
9143,Dürrenroth,Elektrizität,23
9144,Blenio,Keine,23
9145,Aarburg,Keine,23
9146,Hagneck,Elektrizität,23
9147,Lancy,Keine,23
9148,Céligny,Weitere,23
9149,Inden,Heizöl,23
9150,Orges,Weitere,23
9151,Ossingen,Keine,23
9152,Münsterlingen,Elektrizität,23
9153,Dozwil,Keine,23
9154,Sursee,Gas,23
9155,Degersheim,Elektrizität,23
9156,Stein (AR),Elektrizität,23
9157,Ostermundigen,Keine,23
9158,Corsier (GE),Weitere,23
9159,Biasca,Gas,22
9160,Kleinlützel,Elektrizität,22
9161,Bas-Intyamon,Keine,22
9162,Capriasca,Keine,22
9163,Jens,Elektrizität,22
9164,Arzier-Le Muids,Keine,22
9165,Greng,Weitere,22
9166,Soubey,Elektrizität,22
9167,Prévonloup,Heizöl,22
9168,Jussy,Elektrizität,22
9169,Mettembert,Weitere,22
9170,Riniken,Elektrizität,22
9171,Küblis,Elektrizität,22
9172,Terre di Pedemonte,Gas,22
9173,Attinghausen,Keine,22
9174,Lupsingen,Elektrizität,22
9175,Chippis,Elektrizität,22
9176,Saules (BE),Heizöl,22
9177,Dägerlen,Elektrizität,22
9178,Ausserberg,Elektrizität,22
9179,Rueyres,Weitere,22
9180,Lütisburg,Elektrizität,22
9181,Oberkulm,Keine,22
9182,Missy,Weitere,22
9183,Andermatt,Elektrizität,22
9184,Grangettes,Heizöl,22
9185,Hermance,Elektrizität,22
9186,Le Mouret,Gas,22
9187,Val-d'Illiez,Keine,22
9188,Wiler bei Utzenstorf,Elektrizität,22
9189,Oberbipp,Elektrizität,22
9190,Riederalp,Keine,22
9191,Pregny-Chambésy,Keine,22
9192,Perroy,Elektrizität,22
9193,Biel-Benken,Elektrizität,22
9194,Dänikon,Elektrizität,22
9195,Schinznach,Keine,22
9196,Vich,Weitere,22
9197,Arlesheim,Elektrizität,22
9198,Schönholzerswilen,Keine,22
9199,Stadel,Elektrizität,22
9200,Treytorrens (Payerne),Heizöl,22
9201,Hergiswil bei Willisau,Elektrizität,22
9202,Fahy,Elektrizität,22
9203,L'Isle,Keine,22
9204,Thônex,Keine,22
9205,Rothenfluh,Elektrizität,22
9206,Blumenstein,Keine,22
9207,Hérémence,Keine,22
9208,L'Abergement,Gas,22
9209,Wyssachen,Keine,22
9210,Meinier,Elektrizität,22
9211,Arch,Keine,22
9212,La Punt Chamues-ch,Elektrizität,22
9213,Fislisbach,Keine,22
9214,Le Noirmont,Keine,22
9215,Niedergösgen,Gas,22
9216,Birrhard,Gas,22
9217,Füllinsdorf,Elektrizität,22
9218,Calanca,Unbestimmt,22
9219,Villaz,Keine,22
9220,Niederbüren,Keine,22
9221,Ardon,Keine,22
9222,La Chaux-de-Fonds,Keine,22
9223,Dotzigen,Elektrizität,22
9224,Les Bois,Keine,22
9225,Allaman,Elektrizität,22
9226,Härkingen,Elektrizität,22
9227,Schwellbrunn,Elektrizität,22
9228,Oetwil an der Limmat,Keine,21
9229,Ursenbach,Elektrizität,21
9230,Romoos,Keine,21
9231,La Sonnaz,Elektrizität,21
9232,Warth-Weiningen,Elektrizität,21
9233,Pomy,Weitere,21
9234,Assens,Weitere,21
9235,Silvaplana,Elektrizität,21
9236,Morbio Inferiore,Weitere,21
9237,Lichtensteig,Elektrizität,21
9238,Trun,Elektrizität,21
9239,Wildberg,Elektrizität,21
9240,Marbach (SG),Keine,21
9241,Belmont-Broye,Keine,21
9242,Clarmont,Gas,21
9243,Novalles,Heizöl,21
9244,Berneck,Elektrizität,21
9245,Mönchaltorf,Gas,21
9246,Vugelles-La Mothe,Heizöl,21
9247,Grossdietwil,Keine,21
9248,Mont-la-Ville,Elektrizität,21
9249,Lommis,Elektrizität,21
9250,Pailly,Elektrizität,21
9251,Démoret,Heizöl,21
9252,Reisiswil,Heizöl,21
9253,Sevelen,Keine,21
9254,Bretigny-sur-Morrens,Elektrizität,21
9255,Eschenz,Keine,21
9256,Birmenstorf (AG),Keine,21
9257,Rumisberg,Elektrizität,21
9258,Aesch (ZH),Keine,21
9259,Chavannes-sur-Moudon,Keine,21
9260,Kradolf-Schönenberg,Elektrizität,21
9261,Unterägeri,Gas,21
9262,Grandvillard,Elektrizität,21
9263,Zuchwil,Elektrizität,21
9264,Bavois,Keine,21
9265,St. Silvester,Keine,21
9266,Saint-Maurice,Keine,21
9267,Tentlingen,Elektrizität,21
9268,Curtilles,Gas,21
9269,Trey,Weitere,21
9270,Onsernone,Gas,21
9271,Bottighofen,Keine,21
9272,Pura,Weitere,21
9273,Büsserach,Keine,21
9274,Buchberg,Elektrizität,21
9275,Buchillon,Weitere,21
9276,Châtonnaye,Gas,21
9277,Eggenwil,Weitere,21
9278,Wyssachen,Elektrizität,21
9279,Vandoeuvres,Elektrizität,21
9280,Jens,Keine,21
9281,Lully (VD),Elektrizität,21
9282,Develier,Keine,21
9283,Cuarnens,Weitere,21
9284,Oberthal,Elektrizität,21
9285,Ferreyres,Weitere,21
9286,Sils im Domleschg,Keine,21
9287,Stallikon,Elektrizität,21
9288,Oberwil-Lieli,Elektrizität,21
9289,Provence,Elektrizität,21
9290,Vacallo,Weitere,21
9291,Höri,Elektrizität,21
9292,Brusino Arsizio,Weitere,21
9293,Rorbas,Keine,21
9294,Waldstatt,Keine,21
9295,Felben-Wellhausen,Elektrizität,21
9296,La Verrerie,Elektrizität,21
9297,Bellmund,Elektrizität,21
9298,Bannwil,Elektrizität,21
9299,Zielebach,Weitere,21
9300,Les Enfers,Weitere,21
9301,Busswil bei Melchnau,Heizöl,21
9302,Dinhard,Keine,21
9303,Zurzach,Gas,21
9304,Hasliberg,Elektrizität,21
9305,Quinto,Gas,21
9306,Seegräben,Keine,20
9307,Chapelle (Glâne),Weitere,20
9308,Büron,Keine,20
9309,Commugny,Gas,20
9310,Büsserach,Elektrizität,20
9311,Cheseaux-sur-Lausanne,Keine,20
9312,Bellmund,Keine,20
9313,Salvan,Keine,20
9314,Spreitenbach,Elektrizität,20
9315,Canobbio,Weitere,20
9316,Céligny,Elektrizität,20
9317,Schwadernau,Keine,20
9318,Dachsen,Keine,20
9319,Sévaz,Weitere,20
9320,Seltisberg,Elektrizität,20
9321,Tegerfelden,Keine,20
9322,Studen (BE),Gas,20
9323,Langrickenbach,Keine,20
9324,Schmitten (FR),Keine,20
9325,Termen,Keine,20
9326,Courtételle,Gas,20
9327,Stetten (AG),Keine,20
9328,Prez,Keine,20
9329,Hauptwil-Gottshaus,Keine,20
9330,Villars-Sainte-Croix,Weitere,20
9331,Tobel-Tägerschen,Elektrizität,20
9332,Vorderthal,Keine,20
9333,Balerna,Weitere,20
9334,Rüegsau,Keine,20
9335,Holderbank (AG),Elektrizität,20
9336,Broc,Elektrizität,20
9337,Mex (VD),Weitere,20
9338,Lauerz,Gas,20
9339,Drei Höfe,Elektrizität,20
9340,Diepoldsau,Keine,20
9341,Twann-Tüscherz,Keine,20
9342,Giebenach,Elektrizität,20
9343,Bottens,Keine,20
9344,Geuensee,Elektrizität,20
9345,Rüti bei Büren,Elektrizität,20
9346,Kerzers,Keine,20
9347,Rüti bei Lyssach,Heizöl,20
9348,Rütschelen,Elektrizität,20
9349,Geltwil,Heizöl,20
9350,Mollens (VD),Weitere,20
9351,Urmein,Elektrizität,20
9352,La Sagne,Elektrizität,20
9353,Greng,Heizöl,20
9354,Hauptwil-Gottshaus,Elektrizität,20
9355,Kammersrohr,Unbestimmt,20
9356,Braunau,Keine,20
9357,Wölflinswil,Elektrizität,20
9358,Laupersdorf,Keine,20
9359,Balm bei Günsberg,Weitere,20
9360,Romont (FR),Keine,20
9361,Gsteigwiler,Elektrizität,20
9362,Grosswangen,Elektrizität,20
9363,Hergiswil (NW),Keine,20
9364,Moosseedorf,Keine,20
9365,Ballwil,Elektrizität,20
9366,Hergiswil bei Willisau,Keine,20
9367,Valeyres-sous-Montagny,Gas,20
9368,Luins,Elektrizität,20
9369,Uesslingen-Buch,Keine,20
9370,Niederhelfenschwil,Elektrizität,20
9371,Kappel am Albis,Elektrizität,20
9372,Uesslingen-Buch,Elektrizität,20
9373,Brünisried,Elektrizität,20
9374,Tägerig,Elektrizität,20
9375,Wahlen,Elektrizität,20
9376,Pfaffnau,Keine,20
9377,Dinhard,Elektrizität,20
9378,Pomy,Keine,20
9379,Paradiso,Elektrizität,20
9380,Ettiswil,Elektrizität,20
9381,Lachen,Keine,20
9382,Böttstein,Keine,20
9383,Flims,Gas,20
9384,Iseltwald,Elektrizität,20
9385,Rennaz,Weitere,20
9386,Wiliberg,Weitere,20
9387,Bönigen,Keine,20
9388,Féchy,Elektrizität,20
9389,Etagnières,Weitere,20
9390,Biglen,Elektrizität,20
9391,Torricella-Taverne,Keine,20
9392,Melchnau,Keine,20
9393,Kestenholz,Elektrizität,20
9394,Langnau am Albis,Keine,20
9395,Doppleschwand,Keine,20
9396,Dorf,Elektrizität,20
9397,Avegno Gordevio,Keine,19
9398,Silvaplana,Keine,19
9399,Ballens,Keine,19
9400,Evilard,Keine,19
9401,Reconvilier,Keine,19
9402,Simplon,Heizöl,19
9403,Binn,Heizöl,19
9404,Versoix,Keine,19
9405,Ermensee,Elektrizität,19
9406,Visp,Gas,19
9407,Prévonloup,Gas,19
9408,Linescio,Keine,19
9409,Gurzelen,Keine,19
9410,Aclens,Elektrizität,19
9411,Farnern,Elektrizität,19
9412,Unterengstringen,Elektrizität,19
9413,Habsburg,Weitere,19
9414,Saxeten,Heizöl,19
9415,Port-Valais,Keine,19
9416,Mülligen,Elektrizität,19
9417,Müllheim,Elektrizität,19
9418,Verzasca,Gas,19
9419,Rossemaison,Elektrizität,19
9420,Forel (Lavaux),Keine,19
9421,Vinzel,Heizöl,19
9422,Tavannes,Elektrizität,19
9423,Lotzwil,Elektrizität,19
9424,Villnachern,Elektrizität,19
9425,Tolochenaz,Weitere,19
9426,Tschappina,Heizöl,19
9427,Weiningen (ZH),Keine,19
9428,Twann-Tüscherz,Gas,19
9429,Féchy,Weitere,19
9430,Orny,Gas,19
9431,Gisikon,Elektrizität,19
9432,Rennaz,Keine,19
9433,Bister,Elektrizität,19
9434,Kleinbösingen,Elektrizität,19
9435,Cologny,Elektrizität,19
9436,Auboranges,Weitere,19
9437,La Rippe,Gas,19
9438,Vuiteboeuf,Weitere,19
9439,Etoy,Keine,19
9440,Goldach,Elektrizität,19
9441,Obergösgen,Elektrizität,19
9442,Orsières,Gas,19
9443,Oulens-sous-Echallens,Weitere,19
9444,Obergerlafingen,Elektrizität,19
9445,Pailly,Keine,19
9446,Endingen,Keine,19
9447,Oberbüren,Elektrizität,19
9448,Oberburg,Elektrizität,19
9449,Courtepin,Keine,19
9450,Siblingen,Elektrizität,19
9451,Erlinsbach (AG),Keine,19
9452,Roche (VD),Keine,19
9453,Arni (BE),Keine,19
9454,Ecublens (VD),Keine,19
9455,Wäldi,Elektrizität,19
9456,Vuisternens-devant-Romont,Gas,19
9457,Rovray,Heizöl,19
9458,Boswil,Keine,19
9459,Stein (AR),Keine,19
9460,Hochfelden,Elektrizität,19
9461,Laufen-Uhwiesen,Keine,19
9462,Mellingen,Gas,19
9463,Alto Malcantone,Gas,19
9464,Herdern,Keine,19
9465,Mellikon,Weitere,19
9466,Rovray,Weitere,19
9467,Vezia,Weitere,19
9468,Zielebach,Elektrizität,19
9469,Rüttenen,Elektrizität,19
9470,Lussy-sur-Morges,Weitere,19
9471,Matzendorf,Elektrizität,19
9472,Daillens,Gas,19
9473,Zuzwil (SG),Keine,19
9474,Melide,Gas,19
9475,Hägglingen,Keine,19
9476,Mirchel,Keine,19
9477,Bonstetten,Elektrizität,19
9478,Soral,Weitere,19
9479,Agiez,Weitere,19
9480,Dardagny,Weitere,19
9481,Lüterkofen-Ichertswil,Elektrizität,19
9482,Hauteville,Elektrizität,19
9483,Davos,Gas,19
9484,Rüdtligen-Alchenflüh,Elektrizität,19
9485,Lutzenberg,Elektrizität,19
9486,Mézières (FR),Elektrizität,19
9487,Hefenhofen,Elektrizität,19
9488,Hüntwangen,Elektrizität,19
9489,Subingen,Keine,19
9490,La Chaux (Cossonay),Heizöl,19
9491,Chalais,Keine,19
9492,Isenthal,Heizöl,19
9493,Bellach,Elektrizität,18
9494,Vuarrens,Elektrizität,18
9495,Zernez,Keine,18
9496,Amlikon-Bissegg,Elektrizität,18
9497,Fétigny,Elektrizität,18
9498,Schleitheim,Elektrizität,18
9499,Kesswil,Elektrizität,18
9500,Champvent,Keine,18
9501,Melide,Weitere,18
9502,Hospental,Weitere,18
9503,Dulliken,Elektrizität,18
9504,Rheineck,Keine,18
9505,Rünenberg,Elektrizität,18
9506,Oberwil bei Büren,Elektrizität,18
9507,Rickenbach (TG),Elektrizität,18
9508,Oberwil im Simmental,Elektrizität,18
9509,Fulenbach,Elektrizität,18
9510,Trélex,Keine,18
9511,Full-Reuenthal,Keine,18
9512,Feuerthalen,Keine,18
9513,Feldbrunnen-St. Niklaus,Elektrizität,18
9514,Fiez,Elektrizität,18
9515,Court,Elektrizität,18
9516,Ponte Capriasca,Keine,18
9517,Lüscherz,Keine,18
9518,Faoug,Keine,18
9519,Faoug,Gas,18
9520,Fischbach-Göslikon,Keine,18
9521,Löhningen,Keine,18
9522,Realp,Keine,18
9523,Courtelary,Elektrizität,18
9524,Agarn,Keine,18
9525,Corseaux,Keine,18
9526,Ipsach,Keine,18
9527,Reconvilier,Elektrizität,18
9528,Steinach,Elektrizität,18
9529,Penthéréaz,Keine,18
9530,Bonvillars,Elektrizität,18
9531,Villars-sous-Yens,Weitere,18
9532,Kirchdorf (BE),Keine,18
9533,Langnau im Emmental,Gas,18
9534,Allaman,Weitere,18
9535,Weesen,Keine,18
9536,Mies,Gas,18
9537,Trasadingen,Elektrizität,18
9538,Biglen,Keine,18
9539,Bargen (BE),Gas,18
9540,Bachenbülach,Elektrizität,18
9541,Vevey,Keine,18
9542,Broc,Keine,18
9543,Senarclens,Elektrizität,18
9544,Clarmont,Heizöl,18
9545,Mont-sur-Rolle,Keine,18
9546,Montagny (FR),Keine,18
9547,Montagny-près-Yverdon,Keine,18
9548,Signy-Avenex,Elektrizität,18
9549,Montagny-près-Yverdon,Weitere,18
9550,Chêne-Pâquier,Heizöl,18
9551,Greppen,Keine,18
9552,Niederhasli,Keine,18
9553,Chavannes-le-Veyron,Heizöl,18
9554,Morrens (VD),Keine,18
9555,Hendschiken,Elektrizität,18
9556,Guttannen,Keine,18
9557,Bremblens,Elektrizität,18
9558,Muntogna da Schons,Elektrizität,18
9559,Muolen,Elektrizität,18
9560,Gächlingen,Elektrizität,18
9561,Leuzigen,Gas,18
9562,Muolen,Keine,18
9563,Ronco sopra Ascona,Gas,18
9564,Thundorf,Elektrizität,18
9565,Vendlincourt,Elektrizität,18
9566,Unterlunkhofen,Elektrizität,18
9567,Mutrux,Weitere,18
9568,Campo (Vallemaggia),Keine,18
9569,Hallwil,Gas,18
9570,Mühleberg,Keine,18
9571,Curio,Weitere,18
9572,Chavannes-sur-Moudon,Weitere,18
9573,Boulens,Weitere,18
9574,Nunningen,Elektrizität,18
9575,Coeuve,Elektrizität,18
9576,Aesch (BL),Elektrizität,18
9577,Oberhofen am Thunersee,Keine,18
9578,Rüdlingen,Elektrizität,18
9579,Vullierens,Weitere,18
9580,Goumoëns,Keine,18
9581,Balgach,Elektrizität,18
9582,Baulmes,Elektrizität,18
9583,L'Abergement,Weitere,18
9584,Zeihen,Keine,18
9585,Höri,Keine,17
9586,Buchholterberg,Keine,17
9587,Grangettes,Weitere,17
9588,Honau,Elektrizität,17
9589,St. Ursen,Elektrizität,17
9590,Pieterlen,Keine,17
9591,Buchegg,Elektrizität,17
9592,Pleigne,Elektrizität,17
9593,Lavey-Morcles,Elektrizität,17
9594,Sergey,Heizöl,17
9595,Untereggen,Keine,17
9596,Oberrieden,Keine,17
9597,Beringen,Keine,17
9598,Poliez-Pittet,Weitere,17
9599,Arbedo-Castione,Gas,17
9600,Gondiswil,Elektrizität,17
9601,Bettens,Keine,17
9602,Stetten (SH),Elektrizität,17
9603,Laupersdorf,Elektrizität,17
9604,Botterens,Keine,17
9605,Caslano,Keine,17
9606,St. Ursen,Keine,17
9607,Ponthaux,Elektrizität,17
9608,Pontresina,Elektrizität,17
9609,Suchy,Keine,17
9610,Andwil (SG),Elektrizität,17
9611,Le Landeron,Gas,17
9612,Boncourt,Keine,17
9613,Mönthal,Elektrizität,17
9614,Märstetten,Elektrizität,17
9615,Pfäfers,Elektrizität,17
9616,Oberembrach,Elektrizität,17
9617,Meienried,Heizöl,17
9618,Uttwil,Keine,17
9619,Oberbuchsiten,Elektrizität,17
9620,Missy,Keine,17
9621,Montcherand,Elektrizität,17
9622,Montcherand,Weitere,17
9623,Alto Malcantone,Keine,17
9624,Grandcour,Keine,17
9625,Bedretto,Heizöl,17
9626,Montfaucon,Keine,17
9627,La Chaux (Cossonay),Weitere,17
9628,Niederhasli,Gas,17
9629,Adligenswil,Gas,17
9630,Moosleerau,Keine,17
9631,Orzens,Weitere,17
9632,Kiesen,Elektrizität,17
9633,Ottenbach,Keine,17
9634,Luins,Weitere,17
9635,Hüttwilen,Elektrizität,17
9636,Vordemwald,Elektrizität,17
9637,La Sarraz,Keine,17
9638,Brunegg,Weitere,17
9639,Seuzach,Gas,17
9640,Altishofen,Elektrizität,17
9641,Hemishofen,Elektrizität,17
9642,Guttannen,Elektrizität,17
9643,La Ferrière,Elektrizität,17
9644,Starrkirch-Wil,Elektrizität,17
9645,Vérossaz,Keine,17
9646,Marsens,Gas,17
9647,Sisikon,Keine,17
9648,Les Clées,Gas,17
9649,Lauerz,Keine,17
9650,Lalden,Elektrizität,17
9651,Treyvaux,Keine,17
9652,Duillier,Weitere,17
9653,Ramlinsburg,Elektrizität,17
9654,Bannwil,Keine,17
9655,Dänikon,Keine,17
9656,Rueyres,Heizöl,17
9657,Rovray,Gas,17
9658,Saubraz,Weitere,17
9659,Dürrenäsch,Elektrizität,17
9660,Realp,Weitere,17
9661,Curtilles,Weitere,17
9662,Curtilles,Elektrizität,17
9663,Buseno,Keine,17
9664,Eichberg,Elektrizität,17
9665,Scharans,Keine,17
9666,Bursins,Weitere,17
9667,Birrwil,Elektrizität,17
9668,Bursins,Elektrizität,17
9669,Tobel-Tägerschen,Keine,17
9670,Eriz,Elektrizität,17
9671,Rickenbach (LU),Elektrizität,17
9672,Villars-sous-Yens,Elektrizität,17
9673,Birsfelden,Elektrizität,17
9674,Schluein,Elektrizität,17
9675,Bäriswil,Elektrizität,17
9676,Liesberg,Elektrizität,17
9677,Les Genevez (JU),Elektrizität,17
9678,Salmsach,Keine,17
9679,Birmenstorf (AG),Elektrizität,17
9680,Les Genevez (JU),Keine,17
9681,Wachseldorn,Heizöl,17
9682,Domleschg,Keine,17
9683,Rüthi (SG),Elektrizität,16
9684,Vernate,Weitere,16
9685,Bister,Weitere,16
9686,Affoltern im Emmental,Keine,16
9687,Oberdiessbach,Keine,16
9688,Bassins,Keine,16
9689,Granges (Veveyse),Gas,16
9690,Teuffenthal (BE),Heizöl,16
9691,Gingins,Keine,16
9692,Villars-Sainte-Croix,Keine,16
9693,Känerkinden,Elektrizität,16
9694,Densbüren,Keine,16
9695,Arni (AG),Keine,16
9696,Sils im Domleschg,Elektrizität,16
9697,Lens,Keine,16
9698,Ballens,Weitere,16
9699,Saignelégier,Keine,16
9700,Tolochenaz,Keine,16
9701,Geuensee,Keine,16
9702,Gibloux,Gas,16
9703,Krattigen,Keine,16
9704,Fulenbach,Keine,16
9705,Laconnex,Weitere,16
9706,Lonay,Keine,16
9707,Ormalingen,Elektrizität,16
9708,Cressier (NE),Elektrizität,16
9709,Wauwil,Keine,16
9710,Onex,Keine,16
9711,Gampel-Bratsch,Gas,16
9712,Beggingen,Elektrizität,16
9713,Saint-George,Keine,16
9714,Wohlenschwil,Elektrizität,16
9715,Ogens,Weitere,16
9716,Seewis im Prättigau,Elektrizität,16
9717,Jonen,Elektrizität,16
9718,Mammern,Keine,16
9719,Ochlenberg,Keine,16
9720,Chamblon,Heizöl,16
9721,Arnex-sur-Orbe,Keine,16
9722,Chénens,Elektrizität,16
9723,Brenzikofen,Elektrizität,16
9724,Merzligen,Elektrizität,16
9725,Echandens,Keine,16
9726,Bettwiesen,Elektrizität,16
9727,Vucherens,Elektrizität,16
9728,Bioley-Magnoux,Weitere,16
9729,Döttingen,Keine,16
9730,Donneloye,Keine,16
9731,Satigny,Keine,16
9732,St. Margrethen,Elektrizität,16
9733,Carouge (GE),Elektrizität,16
9734,Russin,Weitere,16
9735,Cartigny,Gas,16
9736,Ammerswil,Elektrizität,16
9737,Uttigen,Elektrizität,16
9738,Milvignes,Elektrizität,16
9739,Dozwil,Elektrizität,16
9740,Bettens,Weitere,16
9741,Sant'Antonino,Gas,16
9742,Hellikon,Elektrizität,16
9743,Heimenhausen,Gas,16
9744,Muriaux,Elektrizität,16
9745,Romont (BE),Keine,16
