,Gemeinde,Energiequelle,Anzahl
10313,Gansingen,Keine,11
10314,Montricher,Keine,11
10315,Gordola,Keine,11
10316,Lamone,Weitere,11
10317,Lengwil,Elektrizität,11
10318,Mathod,Keine,11
10319,Zillis-Reischen,Heizöl,11
10320,Le Locle,Keine,11
10321,Prez,Gas,11
10322,Weesen,Elektrizität,11
10323,Auw,Keine,11
10324,Treiten,Elektrizität,11
10325,Beromünster,Gas,11
10326,Bleienbach,Elektrizität,11
10327,Horriwil,Gas,11
10328,Poliez-Pittet,Elektrizität,11
10329,Cugnasco-Gerra,Gas,11
10330,Trubschachen,Keine,11
10331,Bettwil,Elektrizität,11
10332,Bettmeralp,Keine,11
10333,Courchavon,Elektrizität,11
10334,Bulle,Gas,11
10335,Loveresse,Keine,11
10336,Dintikon,Keine,11
10337,Saas-Fee,Gas,11
10338,Corgémont,Keine,11
10339,Lovatens,Gas,11
10340,Cuarnens,Keine,11
10341,Egg,Gas,10
10342,Sommeri,Keine,10
10343,Oberbipp,Gas,10
10344,Sonvilier,Elektrizität,10
10345,Unterkulm,Gas,10
10346,Tannay,Keine,10
10347,Vuiteboeuf,Elektrizität,10
10348,Därligen,Keine,10
10349,Hauenstein-Ifenthal,Elektrizität,10
10350,Les Montets,Gas,10
10351,Fideris,Gas,10
10352,Sonceboz-Sombeval,Keine,10
10353,Albula/Alvra,Keine,10
10354,Tannay,Gas,10
10355,Saint-George,Gas,10
10356,Mumpf,Keine,10
10357,Paradiso,Keine,10
10358,Därstetten,Elektrizität,10
10359,Uezwil,Keine,10
10360,Gampelen,Gas,10
10361,Saint-Cergue,Keine,10
10362,Tschugg,Keine,10
10363,Ufhusen,Elektrizität,10
10364,Saint-Aubin (FR),Gas,10
10365,Marchissy,Keine,10
10366,Corcelles-le-Jorat,Elektrizität,10
10367,Saillon,Keine,10
10368,Le Vaud,Keine,10
10369,Nods,Keine,10
10370,Volken,Keine,10
10371,Walkringen,Keine,10
10372,Mont-Vully,Gas,10
10373,Horriwil,Elektrizität,10
10374,Cornaux,Elektrizität,10
10375,Niederwil (AG),Keine,10
10376,Schwanden bei Brienz,Keine,10
10377,Niederweningen,Keine,10
10378,Arbedo-Castione,Keine,10
10379,Niederrohrdorf,Gas,10
10380,Pierrafortscha,Weitere,10
10381,Berolle,Keine,10
10382,Büetigen,Keine,10
10383,Eppenberg-Wöschnau,Elektrizität,10
10384,Nürensdorf,Keine,10
10385,Leissigen,Keine,10
10386,Schleinikon,Elektrizität,10
10387,Renan (BE),Gas,10
10388,Fiez,Keine,10
10389,Bonaduz,Keine,10
10390,Buchillon,Keine,10
10391,Walperswil,Keine,10
10392,Zwischbergen,Weitere,10
10393,Brüttelen,Keine,10
10394,Adligenswil,Keine,10
10395,Winznau,Gas,10
10396,Wäldi,Gas,10
10397,Giffers,Keine,10
10398,Vufflens-le-Château,Weitere,10
10399,Berg am Irchel,Elektrizität,10
10400,Gondiswil,Keine,10
10401,Vico Morcote,Weitere,10
10402,Fétigny,Gas,10
10403,Treytorrens (Payerne),Weitere,10
10404,Onnens (VD),Elektrizität,10
10405,Diessbach bei Büren,Elektrizität,10
10406,Kaiseraugst,Keine,10
10407,Amsoldingen,Elektrizität,10
10408,Rovray,Keine,10
10409,Bäretswil,Gas,10
10410,Grandval,Elektrizität,10
10411,Mauraz,Gas,10
10412,Romanel-sur-Morges,Weitere,10
10413,Neyruz (FR),Keine,10
10414,Villarzel,Elektrizität,10
10415,Grindel,Elektrizität,10
10416,Dizy,Weitere,10
10417,Bournens,Weitere,10
10418,Guggisberg,Keine,10
10419,Wangen an der Aare,Keine,10
10420,Eggiwil,Keine,10
10421,Saint-Oyens,Elektrizität,10
10422,Willadingen,Keine,10
10423,Hermrigen,Keine,10
10424,Riedholz,Keine,10
10425,Oberlangenegg,Elektrizität,10
10426,Henniez,Keine,10
10427,Riedholz,Gas,10
10428,Vorderthal,Elektrizität,10
10429,Suchy,Elektrizität,10
10430,Sauge,Keine,10
10431,Gravesano,Weitere,10
10432,Cheseaux-Noréaz,Keine,10
10433,Wiliberg,Heizöl,10
10434,Bowil,Keine,10
10435,Amden,Keine,10
10436,Valeyres-sous-Ursins,Elektrizität,10
10437,Stalden (VS),Keine,10
10438,Saint-Oyens,Gas,10
10439,Meinisberg,Keine,10
10440,Oberrüti,Gas,10
10441,St. Stephan,Gas,10
10442,Bennwil,Elektrizität,10
10443,Orny,Elektrizität,10
10444,Scuol,Gas,10
10445,Hemishofen,Keine,10
10446,Rubigen,Keine,10
10447,Hochfelden,Keine,10
10448,Steinerberg,Keine,10
10449,Ferrera,Heizöl,10
10450,Santa Maria in Calanca,Gas,10
10451,Montpreveyres,Keine,10
10452,Arni (AG),Keine,10
10453,Soubey,Keine,10
10454,Vulliens,Elektrizität,10
10455,Crésuz,Keine,10
10456,Meyriez,Elektrizität,10
10457,Suscévaz,Weitere,10
10458,Arni (BE),Elektrizität,10
10459,Châtillon (JU),Elektrizität,10
10460,Vernayaz,Gas,10
10461,Orges,Keine,10
10462,Furna,Keine,10
10463,Altnau,Elektrizität,10
10464,Bournens,Keine,10
10465,Luzein,Gas,10
10466,Törbel,Keine,10
10467,Chessel,Elektrizität,10
10468,Castel San Pietro,Keine,10
10469,Hitzkirch,Gas,10
10470,Saas-Grund,Keine,10
10471,Moosleerau,Gas,10
10472,Ormont-Dessous,Gas,10
10473,Bonfol,Keine,9
10474,Molondin,Elektrizität,9
10475,Ueberstorf,Keine,9
10476,Henniez,Weitere,9
10477,Hermenches,Gas,9
10478,Hüniken,Weitere,9
10479,Jussy,Keine,9
10480,Blumenstein,Elektrizität,9
10481,Nenzlingen,Elektrizität,9
10482,Mühlau,Elektrizität,9
10483,Turgi,Keine,9
10484,Mägenwil,Keine,9
10485,Bottenwil,Keine,9
10486,Yvorne,Keine,9
10487,Bitsch,Keine,9
10488,Botterens,Elektrizität,9
10489,Arogno,Gas,9
10490,Arnex-sur-Nyon,Weitere,9
10491,Leutwil,Keine,9
10492,Illgau,Elektrizität,9
10493,Trub,Elektrizität,9
10494,Tschugg,Elektrizität,9
10495,Homberg,Keine,9
10496,Hubersdorf,Elektrizität,9
10497,Niederbüren,Elektrizität,9
10498,Jegenstorf,Keine,9
10499,Neerach,Keine,9
10500,Titterten,Elektrizität,9
10501,Merenschwand,Gas,9
10502,Jaun,Keine,9
10503,Homburg,Elektrizität,9
10504,Vex,Keine,9
10505,Montcherand,Keine,9
10506,Innerthal,Gas,9
10507,Hohentannen,Elektrizität,9
10508,Moiry,Keine,9
10509,Morlon,Elektrizität,9
10510,Untervaz,Elektrizität,9
10511,Horn,Elektrizität,9
10512,Neuendorf,Keine,9
10513,Vallon,Elektrizität,9
10514,Ependes (VD),Keine,9
10515,Fräschels,Elektrizität,9
10516,Bellikon,Elektrizität,9
10517,Corsier (GE),Keine,9
10518,Pont-en-Ogoz,Gas,9
10519,Seelisberg,Keine,9
10520,Presinge,Weitere,9
10521,Fully,Gas,9
10522,Saicourt,Elektrizität,9
10523,Lauenen,Gas,9
10524,Grub (AR),Keine,9
10525,Bettens,Elektrizität,9
10526,La Roche,Keine,9
10527,Maschwanden,Keine,9
10528,Santa Maria in Calanca,Unbestimmt,9
10529,Prévonloup,Weitere,9
10530,Maschwanden,Elektrizität,9
10531,Dürrenroth,Keine,9
10532,Froideville,Keine,9
10533,Riva San Vitale,Keine,9
10534,Champtauroz,Weitere,9
10535,Croy,Keine,9
10536,Villars-le-Comte,Weitere,9
10537,Le Bémont (JU),Elektrizität,9
10538,Weiach,Elektrizität,9
10539,Wiliberg,Keine,9
10540,Langrickenbach,Elektrizität,9
10541,Fraubrunnen,Gas,9
10542,Ramsen,Gas,9
10543,Cuarny,Gas,9
10544,Lumino,Gas,9
10545,Laconnex,Weitere,9
10546,Dorénaz,Keine,9
10547,Künten,Gas,9
10548,Gordola,Gas,9
10549,Oppens,Elektrizität,9
10550,Oppens,Keine,9
10551,Grandvillard,Gas,9
10552,Ehrendingen,Keine,9
10553,Staffelbach,Keine,9
10554,Avully,Weitere,9
10555,Därligen,Elektrizität,9
10556,Grandcour,Gas,9
10557,Saint-Léonard,Keine,9
10558,Graben,Keine,9
10559,Wikon,Gas,9
10560,Dägerlen,Keine,9
10561,Madulain,Weitere,9
10562,Grengiols,Keine,9
10563,Sergey,Weitere,9
10564,Othmarsingen,Keine,9
10565,Lauwil,Elektrizität,9
10566,Chevilly,Elektrizität,9
10567,Gingins,Gas,9
10568,Giez,Keine,9
10569,Corbières,Keine,9
10570,Laupen,Keine,9
10571,Geroldswil,Keine,9
10572,Visperterminen,Keine,9
10573,Plateau de Diesse,Gas,9
10574,Grimisuat,Gas,9
10575,Corminboeuf,Keine,9
10576,Cormoret,Elektrizität,9
10577,Oberhof,Keine,9
10578,Staatswald Galm,Unbestimmt,9
10579,Cudrefin,Gas,9
10580,La Rippe,Keine,9
10581,Novalles,Weitere,9
10582,L'Abbaye,Gas,9
10583,La Brévine,Keine,9
10584,Rüttenen,Keine,9
10585,Walenstadt,Gas,9
10586,Hagenbuch,Keine,9
10587,Maracon,Keine,9
10588,Fischbach,Elektrizität,9
10589,Reinach (BL),Unbestimmt,9
10590,Saubraz,Elektrizität,9
10591,Rüdlingen,Keine,9
10592,Attalens,Keine,9
10593,Fieschertal,Keine,9
10594,Finsterhennen,Elektrizität,9
10595,Dittingen,Elektrizität,9
10596,Rebévelier,Weitere,9
10597,Renan (BE),Elektrizität,9
10598,Cureglia,Weitere,9
10599,Gy,Elektrizität,9
10600,Aeschi (SO),Elektrizität,9
10601,Ferpicloz,Elektrizität,9
10602,Gy,Weitere,9
10603,Rapperswil (BE),Gas,9
10604,Marsens,Keine,9
10605,Rhäzüns,Elektrizität,9
10606,Sullens,Keine,9
10607,Schangnau,Elektrizität,9
10608,Untervaz,Gas,8
10609,Begnins,Keine,8
10610,Concise,Gas,8
10611,Giornico,Gas,8
10612,Jenins,Elektrizität,8
10613,Wangenried,Elektrizität,8
10614,Beurnevésin,Keine,8
10615,Lutzenberg,Keine,8
10616,Braunau,Elektrizität,8
10617,Mettembert,Keine,8
10618,Buchegg,Gas,8
10619,Eschert,Elektrizität,8
10620,Gersau,Gas,8
10621,Merishausen,Keine,8
10622,Rifferswil,Elektrizität,8
10623,Soazza,Keine,8
10624,Rennaz,Elektrizität,8
10625,Bremblens,Keine,8
10626,Biezwil,Elektrizität,8
10627,Saulcy,Elektrizität,8
10628,Lavertezzo,Gas,8
10629,Luzein,Keine,8
10630,Mandach,Elektrizität,8
10631,Bettwil,Gas,8
10632,Châtillon (JU),Keine,8
10633,St. Niklaus,Gas,8
10634,Mauborget,Keine,8
10635,Trélex,Gas,8
10636,Vuiteboeuf,Keine,8
10637,Beinwil (Freiamt),Keine,8
10638,Sommeri,Elektrizität,8
10639,Bellevue,Keine,8
10640,Rheinfelden,Keine,8
10641,Essertines-sur-Rolle,Gas,8
10642,Dardagny,Keine,8
10643,Freienwil,Elektrizität,8
10644,Luins,Keine,8
10645,Häfelfingen,Elektrizität,8
10646,Lengnau (AG),Keine,8
10647,Vaulruz,Gas,8
10648,Schupfart,Elektrizität,8
10649,Cressier (NE),Keine,8
10650,Schupfart,Keine,8
10651,Risch,Keine,8
10652,Isenthal,Elektrizität,8
10653,Welschenrohr-Gänsbrunnen,Elektrizität,8
10654,Croy,Weitere,8
10655,Dompierre (VD),Elektrizität,8
10656,Urnäsch,Gas,8
10657,Cugy (FR),Gas,8
10658,Rances,Keine,8
10659,Uezwil,Elektrizität,8
10660,Messen,Keine,8
10661,Aire-la-Ville,Keine,8
10662,Ménières,Gas,8
10663,Beatenberg,Keine,8
10664,Genthod,Keine,8
10665,Corseaux,Elektrizität,8
10666,Turtmann-Unterems,Keine,8
10667,Leibstadt,Keine,8
10668,Reisiswil,Keine,8
10669,Kappel am Albis,Keine,8
10670,Corcelles-près-Concise,Keine,8
10671,Lumino,Keine,8
10672,Kammersrohr,Heizöl,8
10673,Essertines-sur-Yverdon,Gas,8
10674,Marbach (SG),Elektrizität,8
10675,Huttwil,Gas,8
10676,Vufflens-le-Château,Keine,8
10677,Valeyres-sous-Ursins,Weitere,8
10678,Alberswil,Elektrizität,8
10679,Rochefort,Gas,8
10680,Sattel,Gas,8
10681,Evolène,Gas,8
10682,Fisibach,Gas,8
10683,Roche (VD),Elektrizität,8
10684,Orges,Elektrizität,8
10685,Holderbank (AG),Keine,8
10686,Veytaux,Elektrizität,8
10687,Rumendingen,Heizöl,8
10688,Neunkirch,Keine,8
10689,Val Mara,Keine,8
10690,Bussy-sur-Moudon,Keine,8
10691,Borex,Keine,8
10692,Mont-Tramelan,Heizöl,8
10693,Bärschwil,Elektrizität,8
10694,Missy,Elektrizität,8
10695,Cerentino,Heizöl,8
10696,Thalheim (AG),Elektrizität,8
10697,Niederbuchsiten,Keine,8
10698,Cerentino,Keine,8
10699,Chavannes-sur-Moudon,Elektrizität,8
10700,Büttikon,Elektrizität,8
10701,Berg (SG),Keine,8
10702,Wildberg,Keine,8
10703,Meierskappel,Gas,8
10704,Lützelflüh,Gas,8
10705,Treycovagnes,Keine,8
10706,Champéry,Gas,8
10707,Chamoson,Gas,8
10708,Lignerolle,Elektrizität,8
10709,Treytorrens (Payerne),Gas,8
10710,Affoltern am Albis,Gas,8
10711,Lavizzara,Gas,8
10712,Gsteig,Elektrizität,8
10713,Le Landeron,Keine,8
10714,Haute-Sorne,Gas,8
10715,Hermance,Weitere,8
10716,Oberried am Brienzersee,Keine,8
10717,Hermenches,Elektrizität,8
10718,Greng,Weitere,8
10719,Oeschgen,Gas,8
10720,Misery-Courtion,Keine,8
10721,Avry,Keine,8
10722,Hauterive (FR),Keine,8
10723,Chavannes-de-Bogis,Keine,8
10724,Le Mouret,Keine,8
10725,Oberweningen,Keine,8
10726,Thurnen,Keine,8
10727,Lütschental,Keine,8
10728,Benken (SG),Gas,8
10729,Syens,Gas,8
10730,Bühl,Keine,8
10731,Hemmiken,Elektrizität,8
10732,Cazis,Keine,8
10733,Grossaffoltern,Keine,8
10734,Juriens,Elektrizität,8
10735,Oekingen,Keine,8
10736,Grono,Gas,8
10737,Günsberg,Keine,8
10738,Villars-sous-Yens,Keine,8
10739,Meltingen,Elektrizität,8
10740,Lüterswil-Gächliwil,Elektrizität,8
10741,Chevroux,Gas,8
10742,Stettlen,Gas,8
10743,Oetwil an der Limmat,Elektrizität,8
10744,Grub (AR),Elektrizität,8
10745,Stetten (AG),Gas,7
10746,Hägendorf,Keine,7
10747,Schönholzerswilen,Elektrizität,7
10748,Tramelan,Gas,7
10749,Kriegstetten,Keine,7
10750,Courgevaux,Gas,7
10751,Premier,Keine,7
10752,Champvent,Elektrizität,7
10753,Chavannes-de-Bogis,Gas,7
10754,Wilen (TG),Elektrizität,7
10755,Ferreyres,Heizöl,7
10756,Epsach,Elektrizität,7
10757,Seedorf (UR),Keine,7
10758,Bodio,Gas,7
10759,Saint-Livres,Keine,7
10760,Derendingen,Keine,7
10761,Ménières,Elektrizität,7
10762,Wildhaus-Alt St. Johann,Gas,7
10763,Henniez,Elektrizität,7
10764,Lenk,Gas,7
10765,Minusio,Keine,7
10766,Reutigen,Keine,7
10767,Rifferswil,Keine,7
10768,Céligny,Keine,7
10769,Ulmiz,Elektrizität,7
10770,Castaneda,Keine,7
10771,Schneisingen,Keine,7
10772,Murgenthal,Gas,7
10773,Bretzwil,Elektrizität,7
10774,Delley-Portalban,Gas,7
10775,Arogno,Keine,7
10776,Torny,Keine,7
10777,Zeiningen,Keine,7
10778,Habkern,Keine,7
10779,Ellikon an der Thur,Keine,7
10780,Morcote,Gas,7
10781,Vex,Gas,7
10782,Melchnau,Gas,7
10783,Wassen,Keine,7
10784,Halten,Gas,7
10785,Bretigny-sur-Morrens,Keine,7
10786,Fläsch,Keine,7
10787,Fontaines-sur-Grandson,Elektrizität,7
10788,Fontaines-sur-Grandson,Gas,7
10789,Windisch,Keine,7
10790,Lully (FR),Keine,7
10791,Rheineck,Elektrizität,7
10792,Auswil,Elektrizität,7
10793,Champagne,Keine,7
10794,Ecublens (FR),Elektrizität,7
10795,Dompierre (VD),Keine,7
10796,Evionnaz,Gas,7
10797,Courchapoix,Keine,7
10798,Toffen,Keine,7
10799,Oberiberg,Keine,7
10800,Schwerzenbach,Keine,7
10801,Eiken,Gas,7
10802,Ecublens (FR),Gas,7
10803,Niederbuchsiten,Elektrizität,7
10804,Ammerswil,Keine,7
10805,Höchstetten,Elektrizität,7
10806,Wallbach,Keine,7
10807,Augst,Elektrizität,7
10808,Denens,Weitere,7
10809,Niederweningen,Gas,7
10810,Campo (Vallemaggia),Gas,7
10811,Tschiertschen-Praden,Keine,7
10812,Bossonnens,Keine,7
10813,Saint-Blaise,Elektrizität,7
10814,Arnex-sur-Nyon,Elektrizität,7
10815,Oppligen,Keine,7
10816,Ottenbach,Gas,7
10817,Sonvilier,Gas,7
10818,Longirod,Gas,7
10819,Saint-Aubin (FR),Keine,7
10820,Longirod,Keine,7
10821,Saint-Oyens,Keine,7
10822,Morlon,Gas,7
10823,Münchenwiler,Elektrizität,7
10824,Hermrigen,Elektrizität,7
10825,Münchenstein,Unbestimmt,7
10826,Lauterbrunnen,Gas,7
10827,Zollikofen,Keine,7
10828,Illgau,Keine,7
10829,Paudex,Elektrizität,7
10830,Worben,Gas,7
10831,Bolken,Elektrizität,7
10832,Biberstein,Keine,7
10833,Sorvilier,Elektrizität,7
10834,Granges-Paccot,Keine,7
10835,Neuchâtel,Keine,7
10836,Origlio,Keine,7
10837,Valeyres-sous-Rances,Keine,7
10838,Niederwil (AG),Gas,7
10839,Ermensee,Gas,7
10840,Lavey-Morcles,Keine,7
10841,Chéserex,Gas,7
10842,Ried bei Kerzers,Keine,7
10843,Felsberg,Elektrizität,7
10844,Lommiswil,Gas,7
10845,Benken (ZH),Elektrizität,7
10846,Lavertezzo,Keine,7
10847,Knonau,Gas,7
10848,Diepflingen,Elektrizität,7
10849,Kernenried,Elektrizität,7
10850,Egolzwil,Keine,7
10851,Mauensee,Elektrizität,7
10852,Orzens,Elektrizität,7
10853,Inkwil,Keine,7
10854,Onnens (VD),Keine,7
10855,Homberg,Elektrizität,7
10856,Unterramsern,Elektrizität,7
10857,Mümliswil-Ramiswil,Gas,7
10858,Sisseln,Elektrizität,7
10859,Buch am Irchel,Elektrizität,7
10860,Leuk,Gas,7
10861,Saignelégier,Gas,7
10862,Magliaso,Gas,7
10863,Siblingen,Keine,7
10864,Ergisch,Gas,7
10865,Salenstein,Keine,7
10866,Villarsel-sur-Marly,Heizöl,7
10867,Steinen,Keine,7
10868,Unterlunkhofen,Keine,7
10869,Steinerberg,Elektrizität,7
10870,Agiez,Elektrizität,7
10871,Rhäzüns,Keine,7
10872,Tresa,Keine,7
10873,Pompaples,Keine,7
10874,Farnern,Keine,7
10875,Kallern,Elektrizität,7
10876,Cottens (FR),Gas,7
10877,Fürstenau,Elektrizität,7
10878,Corcelles-le-Jorat,Keine,7
10879,Belfaux,Keine,7
10880,Allaman,Keine,7
10881,Montagny (FR),Gas,7
10882,Perly-Certoux,Keine,7
10883,Romanel-sur-Morges,Keine,7
10884,Hermenches,Keine,7
10885,Saint-Saphorin (Lavaux),Weitere,7
10886,Ballaigues,Elektrizität,7
10887,Giornico,Keine,7
10888,Ergisch,Keine,7
10889,Boudry,Keine,7
10890,Confignon,Keine,7
10891,Buseno,Heizöl,7
10892,Ilanz/Glion,Gas,7
10893,Grens,Gas,7
10894,Signy-Avenex,Weitere,7
10895,Signy-Avenex,Keine,7
10896,Jaberg,Keine,7
10897,Steg-Hohtenn,Keine,7
10898,Kammersrohr,Weitere,7
10899,Treytorrens (Payerne),Elektrizität,7
10900,Bosco/Gurin,Keine,7
10901,Kaufdorf,Keine,7
10902,Juriens,Keine,6
10903,Bovernier,Gas,6
10904,Begnins,Gas,6
10905,Lüterkofen-Ichertswil,Keine,6
10906,Benken (ZH),Keine,6
10907,Rümlingen,Elektrizität,6
10908,Egliswil,Keine,6
10909,Erlinsbach (SO),Keine,6
10910,Rottenschwil,Elektrizität,6
10911,Fahrni,Keine,6
10912,Dörflingen,Elektrizität,6
10913,La Chaux-du-Milieu,Elektrizität,6
10914,Bougy-Villars,Keine,6
10915,Duggingen,Gas,6
10916,Agiez,Keine,6
10917,Saint-Saphorin (Lavaux),Elektrizität,6
10918,Walterswil (BE),Keine,6
10919,La Sagne,Keine,6
10920,La Côte-aux-Fées,Keine,6
10921,Romoos,Elektrizität,6
10922,Rüti bei Lyssach,Elektrizität,6
10923,Ernen,Keine,6
10924,Démoret,Keine,6
10925,Saint-Blaise,Keine,6
10926,Kallern,Keine,6
10927,Jenaz,Keine,6
10928,Bellikon,Keine,6
10929,Rongellen,Elektrizität,6
10930,Därstetten,Keine,6
10931,Roggliswil,Elektrizität,6
10932,Jongny,Keine,6
10933,Roggenburg,Elektrizität,6
10934,Dorf,Keine,6
10935,Dizy,Heizöl,6
10936,Zuchwil,Keine,6
10937,Misery-Courtion,Gas,6
10938,Evionnaz,Keine,6
10939,Embd,Keine,6
10940,Domleschg,Gas,6
10941,Enges,Elektrizität,6
10942,Urmein,Keine,6
10943,Sarmenstorf,Keine,6
10944,Rueyres,Elektrizität,6
10945,Etziken,Elektrizität,6
10946,Rovray,Elektrizität,6
10947,Mezzovico-Vira,Keine,6
10948,Ursenbach,Keine,6
10949,Sant'Antonino,Keine,6
10950,Ursins,Elektrizität,6
10951,La Chaux (Cossonay),Keine,6
10952,La Brillaz,Gas,6
10953,Mesocco,Gas,6
10954,Saxeten,Elektrizität,6
10955,Bissone,Weitere,6
10956,Wil (ZH),Keine,6
10957,Bursins,Keine,6
10958,Kernenried,Keine,6
10959,Grengiols,Gas,6
10960,Burtigny,Gas,6
10961,Oeschenbach,Keine,6
10962,Lohn (SH),Keine,6
10963,Münchenwiler,Keine,6
10964,Lohn (SH),Elektrizität,6
10965,Ochlenberg,Elektrizität,6
10966,Chavannes-le-Veyron,Weitere,6
10967,Trey,Keine,6
10968,Binn,Keine,6
10969,Busswil bei Melchnau,Elektrizität,6
10970,Nesslau,Gas,6
10971,Oltingen,Elektrizität,6
10972,Hildisrieden,Keine,6
10973,Grandval,Keine,6
10974,Château-d'Oex,Gas,6
10975,Kehrsatz,Keine,6
10976,Avusy,Keine,6
10977,Châtel-sur-Montsalvens,Keine,6
10978,St. Moritz,Elektrizität,6
10979,Mergoscia,Gas,6
10980,Chénens,Gas,6
10981,Malters,Gas,6
10982,Bullet,Gas,6
10983,Trun,Keine,6
10984,Bachs,Elektrizität,6
10985,Wolfwil,Gas,6
10986,Villorsonnens,Gas,6
10987,Treiten,Keine,6
10988,Stetten (SH),Keine,6
10989,Oberthal,Keine,6
10990,Suscévaz,Keine,6
10991,Heimenhausen,Keine,6
10992,Thalheim an der Thur,Elektrizität,6
10993,Ascona,Keine,6
10994,Hauterive (NE),Elektrizität,6
10995,Mellikon,Elektrizität,6
10996,Tentlingen,Keine,6
10997,Nusshof,Elektrizität,6
10998,Cama,Keine,6
10999,Bözberg,Gas,6
11000,Lignerolle,Keine,6
11001,Bioley-Magnoux,Keine,6
11002,Niederglatt,Gas,6
11003,Villars-Epeney,Weitere,6
11004,Lignières,Elektrizität,6
11005,Liedertswil,Elektrizität,6
11006,Stettlen,Keine,6
11007,Liddes,Keine,6
11008,Günsberg,Gas,6
11009,Zell (LU),Keine,6
11010,Surpierre,Keine,6
11011,Bärschwil,Keine,6
11012,Meinier,Keine,6
11013,Oberhof,Elektrizität,6
11014,Henggart,Keine,6
11015,Gurbrü,Elektrizität,6
11016,Nidau,Keine,6
11017,Champtauroz,Gas,6
11018,Zeihen,Gas,6
11019,Wilen (TG),Keine,6
11020,Le Lieu,Gas,6
11021,Coinsins,Keine,6
11022,Orny,Keine,6
11023,Zwieselberg,Elektrizität,6
11024,Brünisried,Keine,6
11025,Schüpfen,Gas,6
11026,Brusino Arsizio,Keine,6
11027,Tschiertschen-Praden,Gas,6
11028,Martigny-Combe,Gas,6
11029,Péry-La Heutte,Keine,6
11030,Frauenkappelen,Keine,6
11031,Crémines,Keine,6
11032,Abtwil,Elektrizität,6
11033,Weggis,Gas,6
11034,Raperswilen,Elektrizität,6
11035,Rebévelier,Heizöl,6
11036,Céligny,Gas,6
11037,Flerden,Keine,6
11038,Fisibach,Elektrizität,6
11039,L'Abergement,Keine,6
11040,Fischingen,Gas,6
11041,Landiswil,Keine,6
11042,Muolen,Gas,6
11043,Renan (BE),Keine,6
11044,Fiesch,Gas,6
11045,Muntelier,Keine,6
11046,Schlatt (ZH),Elektrizität,6
11047,Mandach,Keine,6
11048,Andelfingen,Gas,6
11049,Unterlangenegg,Keine,6
11050,Schattenhalb,Keine,6
11051,Schattenhalb,Elektrizität,6
11052,Riaz,Keine,6
11053,Beggingen,Keine,6
11054,Seewis im Prättigau,Keine,6
11055,Bargen (SH),Elektrizität,6
11056,Sils im Engadin/Segl,Keine,6
11057,Perrefitte,Elektrizität,6
11058,Kappel (SO),Keine,6
11059,Blatten,Keine,6
11060,Horriwil,Keine,6
11061,Sergey,Keine,6
11062,Gerzensee,Gas,6
11063,Buchberg,Keine,6
11064,Buch (SH),Elektrizität,6
11065,Le Pâquier (FR),Keine,6
11066,Horrenbach-Buchen,Keine,6
11067,Gelterkinden,Gas,6
11068,Collex-Bossy,Keine,6
11069,Kriechenwil,Elektrizität,6
11070,Senarclens,Keine,6
11071,Vaz/Obervaz,Gas,6
11072,Würenlos,Keine,5
11073,Wikon,Keine,5
11074,Ballens,Elektrizität,5
11075,Wiedlisbach,Gas,5
11076,Zullwil,Elektrizität,5
11077,Bachenbülach,Keine,5
11078,Waltenschwil,Keine,5
11079,Zeiningen,Gas,5
11080,Vugelles-La Mothe,Keine,5
11081,Aristau,Elektrizität,5
11082,Walterswil (SO),Keine,5
11083,Berken,Heizöl,5
11084,Wilchingen,Gas,5
11085,Berg (SG),Elektrizität,5
11086,Ballwil,Gas,5
11087,Allschwil,Unbestimmt,5
11088,Villarsel-sur-Marly,Weitere,5
11089,Vaux-sur-Morges,Keine,5
11090,Aefligen,Elektrizität,5
11091,Beinwil am See,Gas,5
11092,Avegno Gordevio,Gas,5
11093,Beinwil (SO),Keine,5
11094,Bargen (SH),Keine,5
11095,Amlikon-Bissegg,Gas,5
11096,Autigny,Keine,5
11097,Zuzgen,Keine,5
11098,Vuadens,Keine,5
11099,Zeneggen,Keine,5
11100,Abtwil,Keine,5
11101,Besenbüren,Keine,5
11102,Avully,Gas,5
11103,Balm bei Günsberg,Keine,5
11104,Birsfelden,Unbestimmt,5
11105,Zuoz,Keine,5
11106,Bioley-Magnoux,Gas,5
11107,Ascona,Gas,5
11108,Liestal,Unbestimmt,5
11109,Mattstetten,Keine,5
11110,Riemenstalden,Heizöl,5
11111,Büttikon,Keine,5
11112,Rivaz,Weitere,5
11113,Rodersdorf,Elektrizität,5
11114,Escholzmatt-Marbach,Gas,5
11115,Mauraz,Heizöl,5
11116,Root,Gas,5
11117,Eriz,Keine,5
11118,Ergisch,Heizöl,5
11119,Mauborget,Gas,5
11120,Rottenschwil,Keine,5
11121,Sévaz,Keine,5
11122,Caslano,Gas,5
11123,Rumendingen,Keine,5
11124,Sâles,Keine,5
11125,Sâles,Gas,5
11126,Koblenz,Keine,5
11127,Elsau,Keine,5
11128,Celerina/Schlarigna,Keine,5
11129,Elgg,Gas,5
11130,Kleinbösingen,Keine,5
11131,Kleinandelfingen,Gas,5
11132,Givrins,Gas,5
11133,Linescio,Gas,5
11134,Buchrain,Gas,5
11135,Perly-Certoux,Weitere,5
11136,Le Noirmont,Gas,5
11137,Mont-Noble,Gas,5
11138,Pleigne,Keine,5
11139,Pohlern,Elektrizität,5
11140,Pont-la-Ville,Keine,5
