,Gemeinde,Energiequelle,Anzahl
9294,Pomy,Keine,21
9295,Oberkulm,Keine,21
9296,Rorbas,Keine,21
9297,Zurzach,Gas,21
9298,Schwadernau,Keine,20
9299,Laupersdorf,Keine,20
9300,Kappel am Albis,Elektrizität,20
9301,Hauptwil-Gottshaus,Keine,20
9302,Balerna,Weitere,20
9303,Kestenholz,Elektrizität,20
9304,Dorf,Elektrizität,20
9305,Luins,Elektrizität,20
9306,Salvan,Keine,20
9307,Cheseaux-sur-Lausanne,Keine,20
9308,Féchy,Elektrizität,20
9309,Giebenach,Elektrizität,20
9310,Spreitenbach,Elektrizität,20
9311,Wahlen,Elektrizität,20
9312,Vacallo,Weitere,20
9313,Villaz,Keine,20
9314,Seltisberg,Elektrizität,20
9315,Bellmund,Keine,20
9316,Hauptwil-Gottshaus,Elektrizität,20
9317,Wiliberg,Weitere,20
9318,Lussy-sur-Morges,Weitere,20
9319,Commugny,Gas,20
9320,Paradiso,Elektrizität,20
9321,Tolochenaz,Weitere,20
9322,Kammersrohr,Unbestimmt,20
9323,Eschenz,Keine,20
9324,Bönigen,Keine,20
9325,Geltwil,Heizöl,20
9326,Valeyres-sous-Montagny,Gas,20
9327,Villars-Sainte-Croix,Weitere,20
9328,Tobel-Tägerschen,Elektrizität,20
9329,Waldstatt,Keine,20
9330,Courtételle,Gas,20
9331,Pfaffnau,Keine,20
9332,Romont (FR),Keine,20
9333,Torricella-Taverne,Keine,20
9334,Melchnau,Keine,20
9335,Hasliberg,Elektrizität,20
9336,Ettiswil,Elektrizität,20
9337,Orsières,Gas,20
9338,Gsteigwiler,Elektrizität,20
9339,Drei Höfe,Elektrizität,20
9340,Buchillon,Weitere,20
9341,Hergiswil bei Willisau,Keine,20
9342,St. Silvester,Keine,20
9343,La Sagne,Elektrizität,20
9344,Rüegsau,Keine,20
9345,Bottens,Keine,20
9346,Canobbio,Weitere,20
9347,Holderbank (AG),Elektrizität,20
9348,Uesslingen-Buch,Elektrizität,20
9349,Twann-Tüscherz,Keine,20
9350,Céligny,Elektrizität,20
9351,Bellwald,Keine,20
9352,Tägerig,Elektrizität,20
9353,Flims,Gas,20
9354,Seegräben,Keine,20
9355,Vorderthal,Keine,20
9356,Dachsen,Keine,20
9357,Diepoldsau,Keine,20
9358,Céligny,Weitere,20
9359,Biglen,Elektrizität,20
9360,Langrickenbach,Keine,20
9361,Rüti bei Büren,Elektrizität,20
9362,Grosswangen,Elektrizität,20
9363,Greng,Heizöl,20
9364,Langnau am Albis,Keine,20
9365,Ardon,Keine,20
9366,Balm bei Günsberg,Weitere,20
9367,Hauteville,Elektrizität,20
9368,Termen,Keine,20
9369,Prez,Keine,20
9370,Büsserach,Elektrizität,20
9371,Wölflinswil,Elektrizität,20
9372,Niederhelfenschwil,Elektrizität,20
9373,Studen (BE),Gas,20
9374,Dinhard,Elektrizität,20
9375,Urmein,Elektrizität,20
9376,Uesslingen-Buch,Keine,20
9377,Rüti bei Lyssach,Heizöl,20
9378,Rütschelen,Elektrizität,20
9379,Iseltwald,Elektrizität,20
9380,Rennaz,Weitere,20
9381,Tavannes,Elektrizität,19
9382,Etagnières,Weitere,19
9383,Ballens,Keine,19
9384,Reconvilier,Keine,19
9385,Saxeten,Heizöl,19
9386,Oulens-sous-Echallens,Weitere,19
9387,Prévonloup,Gas,19
9388,Lotzwil,Elektrizität,19
9389,Bonstetten,Elektrizität,19
9390,Linescio,Keine,19
9391,Forel (Lavaux),Keine,19
9392,Oberburg,Elektrizität,19
9393,Pailly,Keine,19
9394,Moosseedorf,Keine,19
9395,Siblingen,Elektrizität,19
9396,Davos,Gas,19
9397,Courtepin,Keine,19
9398,Daillens,Gas,19
9399,Simplon,Heizöl,19
9400,Rossemaison,Elektrizität,19
9401,Hochfelden,Elektrizität,19
9402,Vinzel,Heizöl,19
9403,Silvaplana,Keine,19
9404,Birmenstorf (AG),Keine,19
9405,Oberbüren,Elektrizität,19
9406,Wäldi,Elektrizität,19
9407,Herdern,Keine,19
9408,Pomy,Weitere,19
9409,Hüntwangen,Elektrizität,19
9410,Farnern,Elektrizität,19
9411,Lüterkofen-Ichertswil,Elektrizität,19
9412,Mellingen,Gas,19
9413,Rennaz,Keine,19
9414,Obergösgen,Elektrizität,19
9415,Port-Valais,Keine,19
9416,Mollens (VD),Weitere,19
9417,Féchy,Weitere,19
9418,Allaman,Weitere,19
9419,Mont-sur-Rolle,Keine,19
9420,Twann-Tüscherz,Gas,19
9421,Lutzenberg,Elektrizität,19
9422,Laufen-Uhwiesen,Keine,19
9423,Obergerlafingen,Elektrizität,19
9424,Vullierens,Weitere,19
9425,Lachen,Keine,19
9426,Vuiteboeuf,Weitere,19
9427,Diessenhofen,Keine,19
9428,Melide,Gas,19
9429,Mellikon,Weitere,19
9430,La Chaux (Cossonay),Heizöl,19
9431,L'Abergement,Weitere,19
9432,Aclens,Elektrizität,19
9433,Evilard,Keine,19
9434,Avegno Gordevio,Keine,19
9435,Belmont-Broye,Keine,19
9436,Zielebach,Elektrizität,19
9437,Mirchel,Keine,19
9438,Alto Malcantone,Gas,19
9439,Gurzelen,Keine,19
9440,Bister,Elektrizität,19
9441,Villnachern,Elektrizität,19
9442,Roche (VD),Keine,19
9443,Vuisternens-devant-Romont,Gas,19
9444,Tschappina,Heizöl,19
9445,Rovray,Heizöl,19
9446,Cologny,Elektrizität,19
9447,Rovray,Weitere,19
9448,Bassersdorf,Keine,19
9449,Brügg,Keine,19
9450,Mülligen,Elektrizität,19
9451,Rüdtligen-Alchenflüh,Elektrizität,19
9452,Müllheim,Elektrizität,19
9453,Stetten (AG),Keine,19
9454,Orny,Gas,19
9455,Arni (BE),Keine,19
9456,Binn,Heizöl,19
9457,Ecublens (VD),Keine,19
9458,Rüttenen,Elektrizität,19
9459,Gisikon,Elektrizität,19
9460,Böttstein,Keine,19
9461,Zuzwil (SG),Keine,19
9462,La Rippe,Gas,19
9463,Mézières (FR),Elektrizität,19
9464,Matzendorf,Elektrizität,19
9465,Verzasca,Gas,19
9466,Versoix,Keine,19
9467,Hefenhofen,Elektrizität,19
9468,Goldach,Elektrizität,19
9469,Hägglingen,Keine,19
9470,Agiez,Weitere,19
9471,Unterengstringen,Elektrizität,19
9472,Visp,Gas,19
9473,Erlinsbach (AG),Keine,19
9474,Stein (AR),Keine,19
9475,Duillier,Weitere,18
9476,Zernez,Keine,18
9477,Campo (Vallemaggia),Keine,18
9478,Bargen (BE),Gas,18
9479,Pfäfers,Elektrizität,18
9480,Oberhofen am Thunersee,Keine,18
9481,Hergiswil (NW),Keine,18
9482,Montagny-près-Yverdon,Keine,18
9483,Fétigny,Elektrizität,18
9484,Schleitheim,Elektrizität,18
9485,Rüdlingen,Elektrizität,18
9486,Villars-sous-Yens,Weitere,18
9487,Biglen,Keine,18
9488,Nunningen,Elektrizität,18
9489,Dulliken,Elektrizität,18
9490,Hospental,Weitere,18
9491,Clarmont,Heizöl,18
9492,Chalais,Keine,18
9493,Montagny (FR),Keine,18
9494,Muolen,Elektrizität,18
9495,Etoy,Keine,18
9496,Weesen,Keine,18
9497,Agarn,Keine,18
9498,Subingen,Keine,18
9499,Feldbrunnen-St. Niklaus,Elektrizität,18
9500,Löhningen,Keine,18
9501,Montagny-près-Yverdon,Weitere,18
9502,Rünenberg,Elektrizität,18
9503,Oberwil im Simmental,Elektrizität,18
9504,Chavannes-le-Veyron,Heizöl,18
9505,Morrens (VD),Keine,18
9506,Balgach,Elektrizität,18
9507,Chavannes-sur-Moudon,Weitere,18
9508,Langnau im Emmental,Gas,18
9509,Vuarrens,Elektrizität,18
9510,Goumoëns,Keine,18
9511,Faoug,Gas,18
9512,Faoug,Keine,18
9513,Corseaux,Keine,18
9514,Bellach,Elektrizität,18
9515,Guttannen,Keine,18
9516,Boulens,Weitere,18
9517,Mies,Gas,18
9518,Kirchdorf (BE),Keine,18
9519,Amlikon-Bissegg,Elektrizität,18
9520,Muntogna da Schons,Elektrizität,18
9521,Oberwil bei Büren,Elektrizität,18
9522,Trélex,Keine,18
9523,Reconvilier,Elektrizität,18
9524,Gächlingen,Elektrizität,18
9525,Coeuve,Elektrizität,18
9526,Leuzigen,Gas,18
9527,Braunau,Keine,18
9528,Bachenbülach,Elektrizität,18
9529,Kesswil,Elektrizität,18
9530,Weiningen (ZH),Keine,18
9531,Mutrux,Weitere,18
9532,Unterlunkhofen,Elektrizität,18
9533,Courtelary,Elektrizität,18
9534,Steinach,Elektrizität,18
9535,Endingen,Keine,18
9536,Feuerthalen,Keine,18
9537,Vevey,Keine,18
9538,Bremblens,Elektrizität,18
9539,Aesch (BL),Elektrizität,18
9540,Lüscherz,Keine,18
9541,Ponte Capriasca,Keine,18
9542,Greppen,Keine,18
9543,Vendlincourt,Elektrizität,18
9544,Thundorf,Elektrizität,18
9545,Court,Elektrizität,18
9546,Hendschiken,Elektrizität,18
9547,Niederhasli,Keine,18
9548,Full-Reuenthal,Keine,18
9549,Hallwil,Gas,18
9550,Champvent,Keine,18
9551,Rheineck,Keine,18
9552,Zeihen,Keine,18
9553,Ipsach,Keine,18
9554,Pieterlen,Keine,18
9555,Rickenbach (TG),Elektrizität,18
9556,Trasadingen,Elektrizität,18
9557,Chêne-Pâquier,Heizöl,18
9558,Fulenbach,Elektrizität,18
9559,Muolen,Keine,18
9560,Ronco sopra Ascona,Gas,18
9561,Baulmes,Elektrizität,18
9562,Rickenbach (LU),Elektrizität,18
9563,Fiez,Elektrizität,18
9564,Treycovagnes,Weitere,18
9565,Curio,Weitere,17
9566,Arbedo-Castione,Gas,17
9567,Les Genevez (JU),Elektrizität,17
9568,Montcherand,Weitere,17
9569,Lauerz,Keine,17
9570,Pontresina,Elektrizität,17
9571,Honau,Elektrizität,17
9572,Poliez-Pittet,Weitere,17
9573,Botterens,Keine,17
9574,Curtilles,Elektrizität,17
9575,Fey,Gas,17
9576,Missy,Keine,17
9577,Les Clées,Gas,17
9578,Kiesen,Elektrizität,17
9579,Salmsach,Keine,17
9580,Sisikon,Keine,17
9581,Märstetten,Elektrizität,17
9582,Ponthaux,Elektrizität,17
9583,Niederhasli,Gas,17
9584,Isenthal,Heizöl,17
9585,Marsens,Gas,17
9586,Suchy,Keine,17
9587,Grangettes,Weitere,17
9588,Boswil,Keine,17
9589,Brunegg,Weitere,17
9590,Oberembrach,Elektrizität,17
9591,La Ferrière,Elektrizität,17
9592,Rueyres,Heizöl,17
9593,Stetten (SH),Elektrizität,17
9594,Lavey-Morcles,Elektrizität,17
9595,Wachseldorn,Heizöl,17
9596,Laupersdorf,Elektrizität,17
9597,Höri,Keine,17
9598,Bäriswil,Elektrizität,17
9599,Mönthal,Elektrizität,17
9600,Lalden,Elektrizität,17
9601,Montcherand,Elektrizität,17
9602,Pleigne,Elektrizität,17
9603,Vérossaz,Keine,17
9604,Domleschg,Keine,17
9605,Liesberg,Elektrizität,17
9606,Bursins,Weitere,17
9607,Caslano,Keine,17
9608,Villars-sous-Yens,Elektrizität,17
9609,Seuzach,Gas,17
9610,Ramlinsburg,Elektrizität,17
9611,Eriz,Elektrizität,17
9612,Dürrenäsch,Elektrizität,17
9613,Orzens,Weitere,17
9614,Oberrieden,Keine,17
9615,Beringen,Keine,17
9616,Luins,Weitere,17
9617,La Sarraz,Keine,17
9618,Moosleerau,Keine,17
9619,Vordemwald,Elektrizität,17
9620,Sergey,Heizöl,17
9621,Chénens,Elektrizität,17
9622,Buchegg,Elektrizität,17
9623,Boncourt,Keine,17
9624,Meienried,Heizöl,17
9625,Birsfelden,Elektrizität,17
9626,Uttwil,Keine,17
9627,Hemishofen,Elektrizität,17
9628,Buseno,Keine,17
9629,Signy-Avenex,Elektrizität,17
9630,Oberbuchsiten,Elektrizität,17
9631,Vezia,Weitere,17
9632,Untereggen,Keine,17
9633,Habsburg,Weitere,17
9634,Starrkirch-Wil,Elektrizität,17
9635,Saubraz,Weitere,17
9636,Scharans,Keine,17
9637,Tobel-Tägerschen,Keine,17
9638,Hüttwilen,Elektrizität,17
9639,Dänikon,Keine,17
9640,Alto Malcantone,Keine,17
9641,Bedretto,Heizöl,17
9642,Rovray,Gas,17
9643,Penthéréaz,Keine,17
9644,Grandcour,Keine,17
9645,La Chaux (Cossonay),Weitere,17
9646,Birrwil,Elektrizität,17
9647,Bursins,Elektrizität,17
9648,Les Genevez (JU),Keine,17
9649,Oberdiessbach,Keine,17
9650,Bonvillars,Elektrizität,17
9651,Corsier (GE),Weitere,17
9652,Ballens,Weitere,17
9653,Schluein,Elektrizität,17
9654,Andwil (SG),Elektrizität,17
9655,Melide,Weitere,17
9656,Aesch (ZH),Keine,17
9657,Ottenbach,Keine,17
9658,Curtilles,Weitere,17
9659,St. Ursen,Elektrizität,17
9660,Montfaucon,Keine,17
9661,Le Landeron,Gas,17
9662,Guttannen,Elektrizität,17
9663,Mühleberg,Keine,17
9664,Schmitten (FR),Keine,17
9665,Kerzers,Keine,17
9666,Eichberg,Elektrizität,17
9667,Treyvaux,Keine,17
9668,Birmenstorf (AG),Elektrizität,17
9669,St. Ursen,Keine,17
9670,Gondiswil,Elektrizität,17
9671,Cressier (FR),Elektrizität,17
9672,Senarclens,Elektrizität,17
9673,Oulens-sous-Echallens,Elektrizität,17
9674,Buchholterberg,Keine,17
9675,Wauwil,Keine,16
9676,Sils im Domleschg,Elektrizität,16
9677,Bettens,Weitere,16
9678,Avers,Heizöl,16
9679,Heiden,Elektrizität,16
9680,Wohlenschwil,Elektrizität,16
9681,Vernate,Weitere,16
9682,Känerkinden,Elektrizität,16
9683,Seewis im Prättigau,Elektrizität,16
9684,Chamblon,Heizöl,16
9685,Uttigen,Elektrizität,16
9686,Tolochenaz,Keine,16
9687,Bussnang,Elektrizität,16
9688,Muriaux,Elektrizität,16
9689,Ogens,Weitere,16
9690,Vucherens,Elektrizität,16
9691,Milvignes,Elektrizität,16
9692,Teuffenthal (BE),Heizöl,16
9693,Prévondavaux,Weitere,16
9694,Dardagny,Weitere,16
9695,Ammerswil,Elektrizität,16
9696,Saint-George,Keine,16
9697,Churwalden,Gas,16
9698,Chavannes-des-Bois,Gas,16
9699,Bettwiesen,Elektrizität,16
9700,Lajoux (JU),Keine,16
9701,Fischbach-Göslikon,Keine,16
9702,Premier,Elektrizität,16
9703,Saint-Barthélemy (VD),Keine,16
9704,Onex,Keine,16
9705,Merzligen,Elektrizität,16
9706,Gingins,Keine,16
9707,Courchavon,Keine,16
9708,Carouge (GE),Elektrizität,16
9709,Fulenbach,Keine,16
9710,Cartigny,Gas,16
9711,Densbüren,Keine,16
9712,Quinto,Keine,16
9713,Lantsch/Lenz,Keine,16
9714,Heimenhausen,Gas,16
9715,Siselen,Elektrizität,16
9716,Bossonnens,Elektrizität,16
9717,Villars-Sainte-Croix,Keine,16
9718,Schmiedrued,Keine,16
9719,Arnex-sur-Orbe,Elektrizität,16
9720,Dozwil,Elektrizität,16
9721,Cronay,Elektrizität,16
9722,Fahrwangen,Keine,16
9723,Wenslingen,Elektrizität,16
9724,Mammern,Keine,16
9725,Sant'Antonino,Gas,16
9726,Lens,Keine,16
9727,Neyruz (FR),Gas,16
9728,Bassins,Keine,16
9729,Bioley-Magnoux,Weitere,16
9730,St. Margrethen,Elektrizität,16
9731,Geuensee,Keine,16
9732,Gibloux,Gas,16
9733,Bister,Weitere,16
9734,Brenzikofen,Elektrizität,16
9735,Beggingen,Elektrizität,16
9736,Ufhusen,Keine,16
9737,Jonen,Elektrizität,16
9738,Avry,Gas,16
9739,Satigny,Keine,16
9740,Paudex,Weitere,16
9741,Rorschacherberg,Elektrizität,16
9742,Icogne,Gas,16
9743,Aesch (ZH),Elektrizität,16
9744,Gampel-Bratsch,Gas,16
9745,Lonay,Keine,16
9746,Aeugst am Albis,Elektrizität,16
9747,Medel (Lucmagn),Keine,16
9748,Arnex-sur-Orbe,Keine,16
9749,Romont (BE),Keine,16
9750,Romanel-sur-Morges,Gas,16
9751,Killwangen,Elektrizität,16
9752,Pfungen,Elektrizität,16
9753,Cressier (NE),Elektrizität,16
9754,Echandens,Keine,16
9755,Bannwil,Keine,16
9756,Donneloye,Keine,16
9757,Ferreyres,Elektrizität,16
9758,Ormalingen,Elektrizität,16
9759,Hellikon,Elektrizität,16
9760,Ponte Capriasca,Gas,16
9761,Syens,Heizöl,16
9762,Villeret,Elektrizität,16
9763,Poliez-Pittet,Keine,16
9764,Ayent,Gas,16
9765,Rüthi (SG),Elektrizität,16
9766,Dompierre (VD),Gas,16
9767,Döttingen,Keine,16
9768,Granges (Veveyse),Gas,16
9769,Kriegstetten,Gas,16
9770,Affoltern im Emmental,Keine,16
9771,Saignelégier,Keine,15
9772,Muhen,Keine,15
9773,Stocken-Höfen,Elektrizität,15
9774,Oeschgen,Elektrizität,15
9775,Eriswil,Elektrizität,15
9776,Fiesch,Keine,15
9777,Rances,Elektrizität,15
9778,Nuglar-St. Pantaleon,Keine,15
9779,Chapelle (Glâne),Weitere,15
9780,Raron,Keine,15
9781,Magliaso,Weitere,15
9782,Bursinel,Elektrizität,15
9783,Ettiswil,Keine,15
9784,Wiggiswil,Weitere,15
9785,Saint-Livres,Elektrizität,15
9786,Reutigen,Elektrizität,15
9787,Worb,Gas,15
9788,Merishausen,Elektrizität,15
9789,Anniviers,Gas,15
9790,Truttikon,Keine,15
9791,Realp,Weitere,15
9792,Pfeffingen,Elektrizität,15
9793,Prilly,Elektrizität,15
9794,Bullet,Keine,15
9795,Dättlikon,Keine,15
9796,Tamins,Elektrizität,15
9797,Damphreux-Lugnez,Elektrizität,15
9798,Bofflens,Weitere,15
9799,Boussens,Weitere,15
9800,Wikon,Elektrizität,15
9801,Schönengrund,Keine,15
9802,Ochlenberg,Keine,15
9803,Rossa,Keine,15
9804,Tartegnin,Elektrizität,15
9805,Linescio,Unbestimmt,15
9806,Hüttikon,Weitere,15
9807,Lostorf,Keine,15
9808,Grancy,Keine,15
9809,Agiez,Heizöl,15
9810,Saint-Barthélemy (VD),Weitere,15
9811,Forst-Längenbühl,Elektrizität,15
9812,Ossingen,Elektrizität,15
9813,Broc,Keine,15
9814,Uitikon,Keine,15
9815,Hüniken,Heizöl,15
9816,Metzerlen-Mariastein,Elektrizität,15
9817,Sonvilier,Keine,15
9818,Deitingen,Elektrizität,15
9819,Egolzwil,Elektrizität,15
9820,Crans (VD),Keine,15
9821,Tecknau,Elektrizität,15
9822,Vullierens,Elektrizität,15
9823,Ogens,Keine,15
9824,Ependes (VD),Elektrizität,15
9825,Cartigny,Elektrizität,15
9826,Sévaz,Elektrizität,15
9827,Belprahon,Elektrizität,15
9828,Gurmels,Keine,15
9829,Obergerlafingen,Keine,15
9830,Saas-Almagell,Weitere,15
9831,Schnottwil,Keine,15
9832,Riddes,Gas,15
9833,Wohlenschwil,Keine,15
9834,Minusio,Gas,15
9835,Croy,Elektrizität,15
9836,Hospental,Elektrizität,15
9837,Maracon,Gas,15
9838,Zetzwil,Keine,15
9839,Villarzel,Keine,15
9840,Vaulruz,Elektrizität,15
9841,Sufers,Heizöl,15
9842,Schwerzenbach,Elektrizität,15
9843,Cureglia,Keine,15
9844,Bargen (BE),Keine,15
9845,Chavannes-près-Renens,Keine,15
9846,Bettens,Keine,15
9847,Trimmis,Elektrizität,15
9848,Eptingen,Elektrizität,15
9849,Buus,Elektrizität,15
9850,Salvan,Gas,15
9851,Mollens (VD),Elektrizität,15
9852,Andwil (SG),Keine,15
9853,Vugelles-La Mothe,Weitere,15
9854,St. Niklaus,Keine,15
9855,Montfaucon,Elektrizität,15
9856,Arisdorf,Elektrizität,15
9857,Seftigen,Keine,15
9858,Rüfenach,Elektrizität,15
9859,Cugy (VD),Keine,15
9860,Sisikon,Elektrizität,15
9861,Krattigen,Keine,15
9862,Gebenstorf,Keine,14
9863,Grandvillard,Keine,14
9864,Bussy-sur-Moudon,Elektrizität,14
9865,Courtelary,Keine,14
9866,Commugny,Keine,14
9867,Alberswil,Keine,14
9868,Yvorne,Elektrizität,14
9869,Bofflens,Keine,14
9870,Bühl,Elektrizität,14
9871,Féchy,Keine,14
9872,Penthalaz,Keine,14
9873,Villars-Epeney,Heizöl,14
9874,Grens,Elektrizität,14
9875,Messen,Elektrizität,14
9876,Oberburg,Keine,14
9877,Gerlafingen,Elektrizität,14
9878,Penthaz,Keine,14
9879,La Ferrière,Keine,14
9880,Bofflens,Heizöl,14
9881,Grancy,Weitere,14
9882,Islisberg,Keine,14
9883,Hofstetten-Flüh,Keine,14
9884,Greifensee,Keine,14
9885,Uetendorf,Gas,14
9886,Sufers,Elektrizität,14
9887,Gilly,Keine,14
9888,Pompaples,Gas,14
9889,Lichtensteig,Keine,14
9890,Bioggio,Keine,14
9891,Cronay,Gas,14
9892,Presinge,Elektrizität,14
9893,Hohentannen,Keine,14
9894,Oberwil-Lieli,Keine,14
9895,Bussy-sur-Moudon,Weitere,14
9896,Chapelle (Glâne),Elektrizität,14
9897,Leuzigen,Elektrizität,14
9898,Lampenberg,Elektrizität,14
9899,La Chaux (Cossonay),Elektrizität,14
9900,Pfyn,Elektrizität,14
9901,Suscévaz,Elektrizität,14
9902,Genolier,Gas,14
9903,Berken,Weitere,14
9904,Crassier,Keine,14
9905,Mervelier,Elektrizität,14
9906,Linden,Elektrizität,14
9907,Ligerz,Elektrizität,14
9908,Billens-Hennens,Elektrizität,14
9909,Sorens,Keine,14
9910,Luthern,Elektrizität,14
9911,Sévaz,Weitere,14
9912,Luthern,Keine,14
9913,Siselen,Keine,14
9914,Chamblon,Weitere,14
9915,Oberembrach,Keine,14
9916,Horrenbach-Buchen,Heizöl,14
9917,Corsier-sur-Vevey,Keine,14
9918,Cuarnens,Elektrizität,14
9919,Saas-Fee,Keine,14
9920,Auboranges,Weitere,14
9921,Hasle bei Burgdorf,Gas,14
9922,Dietwil,Keine,14
9923,Bedano,Weitere,14
9924,Selzach,Keine,14
9925,Mont-la-Ville,Keine,14
9926,Val-de-Travers,Elektrizität,14
9927,Grossdietwil,Elektrizität,14
9928,Dintikon,Elektrizität,14
9929,Senarclens,Weitere,14
9930,Fahrni,Elektrizität,14
9931,Basadingen-Schlattingen,Gas,14
9932,Denges,Weitere,14
9933,Ellikon an der Thur,Elektrizität,14
9934,Mammern,Elektrizität,14
9935,Eysins,Keine,14
9936,Rue,Keine,14
9937,Dietwil,Elektrizität,14
9938,Reute (AR),Elektrizität,14
9939,Grosshöchstetten,Keine,14
9940,Niederhünigen,Keine,14
9941,Heitenried,Elektrizität,14
9942,Hersberg,Elektrizität,14
9943,Doppleschwand,Elektrizität,14
9944,Rueyres,Keine,14
9945,Chessel,Keine,14
9946,S-chanf,Elektrizität,14
9947,Breggia,Gas,14
9948,Brüttelen,Elektrizität,14
9949,Bottighofen,Elektrizität,14
9950,Rumisberg,Keine,14
9951,Anières,Keine,14
9952,Lufingen,Elektrizität,14
9953,Auenstein,Keine,14
9954,Chéserex,Keine,14
9955,Thusis,Gas,14
9956,Recherswil,Elektrizität,14
9957,Müntschemier,Keine,14
9958,Les Clées,Weitere,14
9959,Wittenbach,Elektrizität,14
9960,Bourrignon,Keine,14
9961,Schelten,Weitere,14
9962,Schlatt-Haslen,Elektrizität,14
9963,Aeschi (SO),Keine,14
9964,Marchissy,Gas,14
9965,Rickenbach (SO),Gas,14
9966,Forst-Längenbühl,Keine,14
9967,Burtigny,Elektrizität,14
9968,Gy,Gas,14
9969,Chexbres,Keine,14
9970,Losone,Keine,14
9971,Echarlens,Elektrizität,14
9972,Bettwiesen,Keine,14
9973,Dardagny,Elektrizität,14
9974,Kesswil,Keine,14
9975,Schönengrund,Elektrizität,14
9976,Mörschwil,Gas,14
9977,Le Lieu,Keine,14
9978,Belmont-sur-Yverdon,Elektrizität,14
9979,Winznau,Elektrizität,14
9980,Vullierens,Keine,14
9981,Etziken,Keine,14
9982,Seon,Gas,14
9983,Buch am Irchel,Keine,14
9984,Neuenegg,Gas,14
9985,Witterswil,Elektrizität,14
9986,Röthenbach im Emmental,Elektrizität,14
9987,Châtonnaye,Elektrizität,14
9988,Wintersingen,Elektrizität,13
9989,Lohn-Ammannsegg,Keine,13
9990,Häutligen,Heizöl,13
9991,Schwarzhäusern,Elektrizität,13
9992,La Baroche,Keine,13
9993,Hauenstein-Ifenthal,Keine,13
9994,Altikon,Keine,13
9995,Lovatens,Weitere,13
9996,Soyhières,Elektrizität,13
9997,Bätterkinden,Keine,13
9998,Lussery-Villars,Elektrizität,13
9999,Berolle,Elektrizität,13
10000,Russin,Weitere,13
10001,Grens,Weitere,13
10002,Obermumpf,Elektrizität,13
10003,Courtedoux,Keine,13
10004,Duggingen,Elektrizität,13
10005,Schlierbach,Keine,13
10006,Rossinière,Keine,13
10007,Andeer,Keine,13
10008,Neuendorf,Gas,13
10009,Gals,Elektrizität,13
10010,Rossenges,Heizöl,13
10011,Habsburg,Elektrizität,13
10012,Halten,Elektrizität,13
10013,Penthéréaz,Elektrizität,13
10014,Gals,Keine,13
10015,Ropraz,Elektrizität,13
10016,Perroy,Keine,13
10017,Schenkon,Keine,13
10018,Neggio,Weitere,13
10019,Killwangen,Keine,13
10020,Bourg-Saint-Pierre,Unbestimmt,13
10021,Montpreveyres,Elektrizität,13
10022,Dotzigen,Keine,13
10023,Bowil,Elektrizität,13
10024,Chigny,Elektrizität,13
10025,Troinex,Keine,13
10026,Ermensee,Keine,13
10027,Crémines,Elektrizität,13
10028,Oulens-sous-Echallens,Keine,13
10029,Chessel,Weitere,13
10030,Walliswil bei Wangen,Elektrizität,13
10031,Erschwil,Elektrizität,13
10032,Pont-en-Ogoz,Keine,13
10033,Kilchberg (BL),Heizöl,13
10034,Wiedlisbach,Keine,13
10035,Lotzwil,Keine,13
10036,Altbüron,Keine,13
10037,Müntschemier,Elektrizität,13
10038,Morlon,Keine,13
10039,Knonau,Elektrizität,13
10040,Loveresse,Elektrizität,13
10041,Balm bei Günsberg,Elektrizität,13
10042,Trasadingen,Keine,13
10043,Vuadens,Gas,13
10044,Kerzers,Gas,13
10045,Greng,Elektrizität,13
10046,Nottwil,Keine,13
10047,Vevey,Elektrizität,13
10048,Grosshöchstetten,Gas,13
10049,Lully (VD),Weitere,13
10050,Teufen (AR),Gas,13
10051,Brunegg,Elektrizität,13
10052,Anières,Weitere,13
10053,Leukerbad,Gas,13
10054,Heimiswil,Keine,13
10055,Airolo,Gas,13
10056,Conters im Prättigau,Elektrizität,13
10057,Sutz-Lattrigen,Keine,13
10058,Uebeschi,Keine,13
10059,Chavannes-le-Veyron,Gas,13
10060,Bofflens,Elektrizität,13
10061,Mathod,Weitere,13
10062,Coinsins,Weitere,13
10063,Prévondavaux,Heizöl,13
10064,Belmont-sur-Lausanne,Keine,13
10065,Wünnewil-Flamatt,Gas,13
10066,Provence,Keine,13
10067,Oberbalm,Elektrizität,13
10068,Arosa,Gas,13
10069,Givrins,Keine,13
10070,La Praz,Weitere,13
10071,Daillens,Keine,13
10072,Eisten,Heizöl,13
10073,Wangenried,Keine,13
10074,Le Grand-Saconnex,Keine,13
10075,Raron,Gas,13
10076,Gruyères,Keine,13
10077,Villorsonnens,Keine,13
10078,Fey,Keine,13
10079,Kirchlindach,Gas,13
10080,Mollens (VD),Keine,13
10081,Origlio,Weitere,13
10082,Welschenrohr-Gänsbrunnen,Keine,13
10083,Masein,Keine,13
10084,Chêne-Bourg,Keine,13
10085,Fideris,Elektrizität,13
10086,Egerkingen,Keine,13
10087,Wengi,Keine,13
10088,Büren an der Aare,Keine,13
10089,Sévaz,Gas,13
10090,Syens,Weitere,13
10091,Greifensee,Elektrizität,13
10092,Eppenberg-Wöschnau,Weitere,13
10093,Val-de-Charmey,Keine,13
10094,Stettfurt,Elektrizität,13
10095,Oberems,Unbestimmt,13
10096,Weiach,Keine,13
10097,Lostallo,Keine,12
