,Gemeinde,Energiequelle,Anzahl
9925,Chéserex,Keine,14
9926,Kesswil,Keine,14
9927,Witterswil,Elektrizität,14
9928,Grosshöchstetten,Keine,14
9929,Dietwil,Elektrizität,14
9930,Courtelary,Keine,14
9931,Bussy-sur-Moudon,Weitere,14
9932,Etziken,Keine,14
9933,Gerlafingen,Elektrizität,14
9934,Islisberg,Keine,14
9935,Alberswil,Keine,14
9936,Chapelle (Glâne),Elektrizität,14
9937,Corsier-sur-Vevey,Keine,14
9938,Bussy-sur-Moudon,Elektrizität,14
9939,Yvorne,Elektrizität,14
9940,Lohn-Ammannsegg,Keine,14
9941,Chessel,Keine,14
9942,Grens,Elektrizität,14
9943,Doppleschwand,Elektrizität,14
9944,Bühl,Elektrizität,14
9945,Billens-Hennens,Elektrizität,14
9946,Crassier,Keine,14
9947,Rickenbach (SO),Gas,14
9948,Thusis,Gas,14
9949,Féchy,Keine,14
9950,Hofstetten-Flüh,Keine,14
9951,Seon,Gas,14
9952,Lufingen,Elektrizität,14
9953,Oberwil-Lieli,Keine,14
9954,Belmont-sur-Yverdon,Elektrizität,14
9955,Gebenstorf,Keine,14
9956,Presinge,Elektrizität,14
9957,Lostorf,Keine,14
9958,Hersberg,Elektrizität,14
9959,Breggia,Gas,14
9960,Grossdietwil,Elektrizität,14
9961,Villars-Epeney,Heizöl,14
9962,Fahrni,Elektrizität,14
9963,Bioggio,Keine,14
9964,Losone,Keine,14
9965,Neuenegg,Gas,14
9966,Senarclens,Weitere,14
9967,Eysins,Keine,14
9968,Genolier,Gas,14
9969,Niederhünigen,Keine,14
9970,Pompaples,Gas,14
9971,Chamblon,Weitere,14
9972,Müntschemier,Keine,14
9973,Gilly,Keine,14
9974,Linden,Elektrizität,14
9975,Greifensee,Keine,14
9976,Auenstein,Keine,14
9977,Gy,Gas,14
9978,Dintikon,Elektrizität,14
9979,Dietwil,Keine,14
9980,Berken,Weitere,14
9981,Le Lieu,Keine,14
9982,Mont-la-Ville,Keine,14
9983,Echarlens,Elektrizität,14
9984,Burtigny,Elektrizität,14
9985,Hohentannen,Keine,14
9986,Cronay,Gas,14
9987,Büren an der Aare,Keine,14
9988,Bottighofen,Elektrizität,14
9989,Sufers,Elektrizität,14
9990,Soyhières,Elektrizität,13
9991,Ermensee,Keine,13
9992,Kilchberg (BL),Heizöl,13
9993,Montpreveyres,Elektrizität,13
9994,Chavannes-le-Veyron,Gas,13
9995,Rossenges,Heizöl,13
9996,Sévaz,Gas,13
9997,Weiach,Keine,13
9998,Russin,Weitere,13
9999,Arosa,Gas,13
10000,Wintersingen,Elektrizität,13
10001,Berolle,Elektrizität,13
10002,Fideris,Elektrizität,13
10003,Rossinière,Keine,13
10004,Troinex,Keine,13
10005,Bätterkinden,Keine,13
10006,Gals,Elektrizität,13
10007,Stettfurt,Elektrizität,13
10008,Gals,Keine,13
10009,Mollens (VD),Keine,13
10010,Provence,Keine,13
10011,La Baroche,Keine,13
10012,Mathod,Weitere,13
10013,Morlon,Keine,13
10014,Perroy,Keine,13
10015,Chigny,Elektrizität,13
10016,Chexbres,Keine,13
10017,Balm bei Günsberg,Elektrizität,13
10018,Chevroux,Keine,13
10019,Kirchlindach,Gas,13
10020,Welschenrohr-Gänsbrunnen,Keine,13
10021,Chessel,Weitere,13
10022,Auboranges,Weitere,13
10023,Prévondavaux,Heizöl,13
10024,Chêne-Bourg,Keine,13
10025,Fey,Keine,13
10026,Raron,Gas,13
10027,Ropraz,Elektrizität,13
10028,Penthéréaz,Elektrizität,13
10029,Masein,Keine,13
10030,Pont-en-Ogoz,Keine,13
10031,Killwangen,Keine,13
10032,Wiedlisbach,Keine,13
10033,Eppenberg-Wöschnau,Weitere,13
10034,Sutz-Lattrigen,Keine,13
10035,Knonau,Elektrizität,13
10036,Walliswil bei Wangen,Elektrizität,13
10037,Erschwil,Elektrizität,13
10038,Teufen (AR),Gas,13
10039,Wengi,Keine,13
10040,Wangenried,Keine,13
10041,Syens,Weitere,13
10042,Kerzers,Gas,13
10043,Habsburg,Elektrizität,13
10044,Neuendorf,Gas,13
10045,Greifensee,Elektrizität,13
10046,Bowil,Elektrizität,13
10047,Lully (VD),Weitere,13
10048,Egerkingen,Keine,13
10049,Eisten,Heizöl,13
10050,Leukerbad,Gas,13
10051,Brunegg,Elektrizität,13
10052,Crémines,Elektrizität,13
10053,Schenkon,Keine,13
10054,Neggio,Weitere,13
10055,Müntschemier,Elektrizität,13
10056,Anières,Weitere,13
10057,Schlierbach,Keine,13
10058,Halten,Elektrizität,13
10059,Grosshöchstetten,Gas,13
10060,Siselen,Keine,13
10061,Schwarzhäusern,Elektrizität,13
10062,Wünnewil-Flamatt,Gas,13
10063,Vevey,Elektrizität,13
10064,Uebeschi,Keine,13
10065,Le Grand-Saconnex,Keine,13
10066,Grens,Weitere,13
10067,Oberems,Unbestimmt,13
10068,Conters im Prättigau,Elektrizität,13
10069,Origlio,Weitere,13
10070,Bofflens,Elektrizität,13
10071,Obermumpf,Elektrizität,13
10072,Andeer,Keine,13
10073,Nottwil,Keine,13
10074,Altbüron,Keine,13
10075,Lussery-Villars,Elektrizität,13
10076,Lotzwil,Keine,13
10077,La Praz,Weitere,13
10078,Dotzigen,Keine,13
10079,Oberbalm,Elektrizität,13
10080,Coinsins,Weitere,13
10081,Vuadens,Gas,13
10082,Oulens-sous-Echallens,Keine,13
10083,Greng,Elektrizität,13
10084,Bourg-Saint-Pierre,Unbestimmt,13
10085,Loveresse,Elektrizität,13
10086,Heimiswil,Keine,13
10087,Altikon,Keine,13
10088,Bourrignon,Keine,13
10089,Seftigen,Keine,13
10090,Duggingen,Elektrizität,13
10091,Ellikon an der Thur,Elektrizität,13
10092,Gruyères,Keine,13
10093,Val-de-Charmey,Keine,13
10094,Lovatens,Weitere,13
10095,Hauenstein-Ifenthal,Keine,13
10096,Airolo,Gas,13
10097,Brione sopra Minusio,Keine,12
10098,Cronay,Keine,12
10099,Innerthal,Keine,12
10100,Chigny,Weitere,12
10101,Rohrbach,Keine,12
10102,Unterbäch,Keine,12
10103,Val Mara,Gas,12
10104,Jussy,Gas,12
10105,Lignières,Keine,12
10106,Kirchleerau,Keine,12
10107,Innerthal,Elektrizität,12
10108,Eschenz,Elektrizität,12
10109,Dürrenäsch,Keine,12
10110,Romainmôtier-Envy,Keine,12
10111,Bissone,Gas,12
10112,Saint-Brais,Elektrizität,12
10113,Villeret,Keine,12
10114,Fideris,Keine,12
10115,Mattstetten,Elektrizität,12
10116,Romanel-sur-Lausanne,Keine,12
10117,Cornaux,Keine,12
10118,Gontenschwil,Keine,12
10119,Cortébert,Elektrizität,12
10120,Steg-Hohtenn,Gas,12
10121,Chavannes-près-Renens,Weitere,12
10122,Boulens,Elektrizität,12
10123,Ferenbalm,Keine,12
10124,Uttigen,Keine,12
10125,Zillis-Reischen,Elektrizität,12
10126,Chancy,Gas,12
10127,Ferden,Keine,12
10128,Montricher,Keine,12
10129,Herbligen,Elektrizität,12
10130,Gunzgen,Elektrizität,12
10131,Pratteln,Unbestimmt,12
10132,Hermenches,Weitere,12
10133,Bösingen,Keine,12
10134,Herdern,Elektrizität,12
10135,Vich,Keine,12
10136,Lostallo,Keine,12
10137,Bad Ragaz,Gas,12
10138,Ursins,Weitere,12
10139,Bühler,Elektrizität,12
10140,Torny,Elektrizität,12
10141,Saulcy,Keine,12
10142,Semsales,Keine,12
10143,Dörflingen,Keine,12
10144,Saint-Gingolph,Gas,12
10145,Altbüron,Elektrizität,12
10146,Roggliswil,Keine,12
10147,Niederried bei Interlaken,Elektrizität,12
10148,Gretzenbach,Elektrizität,12
10149,Cheseaux-Noréaz,Keine,12
10150,Merenschwand,Keine,12
10151,Hittnau,Gas,12
10152,Trasadingen,Keine,12
10153,Bünzen,Elektrizität,12
10154,Dättlikon,Elektrizität,12
10155,Crassier,Gas,12
10156,Oeschgen,Keine,12
10157,Montet (Glâne),Elektrizität,12
10158,Arni (AG),Elektrizität,12
10159,Seedorf (BE),Keine,12
10160,Plasselb,Keine,12
10161,Wiggiswil,Heizöl,12
10162,Lauerz,Gas,12
10163,Muzzano,Weitere,12
10164,Aclens,Keine,12
10165,Rüegsau,Gas,12
10166,Rütschelen,Keine,12
10167,Leytron,Gas,12
10168,Oberems,Heizöl,12
10169,Bever,Elektrizität,12
10170,Schongau,Elektrizität,12
10171,Clos du Doubs,Gas,12
10172,Vaux-sur-Morges,Weitere,12
10173,Liedertswil,Heizöl,12
10174,Vulliens,Keine,12
10175,Conters im Prättigau,Keine,12
10176,Coppet,Gas,12
10177,Manno,Weitere,12
10178,Wisen (SO),Elektrizität,12
10179,Fontaines-sur-Grandson,Weitere,12
10180,Metzerlen-Mariastein,Keine,12
10181,Roveredo (GR),Gas,12
10182,Hundwil,Elektrizität,12
10183,Schlierbach,Elektrizität,12
10184,Lütschental,Elektrizität,12
10185,Bulle,Keine,12
10186,Eichberg,Keine,12
10187,Nunningen,Keine,12
10188,Vaulion,Keine,12
10189,Leutwil,Elektrizität,12
10190,La Verrerie,Keine,12
10191,Adligenswil,Keine,12
10192,Wuppenau,Elektrizität,12
10193,Arboldswil,Elektrizität,12
10194,Zweisimmen,Gas,12
10195,Graben,Elektrizität,12
10196,Eglisau,Gas,12
10197,Sins,Keine,12
10198,Corcelles-le-Jorat,Gas,12
10199,Vals,Keine,12
10200,Paradiso,Weitere,12
10201,Günsberg,Elektrizität,12
10202,Jenins,Keine,12
10203,Les Ponts-de-Martel,Elektrizität,12
10204,Ropraz,Keine,12
10205,Eclépens,Gas,12
10206,Berlingen,Keine,12
10207,Soral,Weitere,12
10208,Villorsonnens,Keine,12
10209,Kandergrund,Elektrizität,12
10210,Arnex-sur-Nyon,Keine,12
10211,Grellingen,Elektrizität,12
10212,Calanca,Heizöl,12
10213,Sils im Engadin/Segl,Elektrizität,12
10214,Gottlieben,Weitere,12
10215,Bever,Keine,12
10216,Bodio,Keine,12
10217,Eggenwil,Elektrizität,12
10218,Horn,Keine,12
10219,Schiers,Elektrizität,12
10220,Rossenges,Weitere,12
10221,Rudolfstetten-Friedlisberg,Keine,12
10222,Tartegnin,Weitere,12
10223,Vaulion,Elektrizität,11
10224,Aclens,Weitere,11
10225,Kemmental,Gas,11
10226,Tartegnin,Heizöl,11
10227,Jonen,Keine,11
10228,Felsberg,Keine,11
10229,Ried bei Kerzers,Elektrizität,11
10230,Büetigen,Elektrizität,11
10231,Ferden,Unbestimmt,11
10232,Tamins,Keine,11
10233,Gunzgen,Gas,11
10234,Haut-Intyamon,Keine,11
10235,Castaneda,Unbestimmt,11
10236,Weesen,Elektrizität,11
10237,Jouxtens-Mézery,Keine,11
10238,Adligenswil,Gas,11
10239,Heiligenschwendi,Keine,11
10240,Cuarnens,Keine,11
10241,Vernayaz,Keine,11
10242,Val-d'Illiez,Gas,11
10243,Le Locle,Keine,11
10244,Moiry,Elektrizität,11
10245,Cadempino,Weitere,11
10246,Bière,Keine,11
10247,Bardonnex,Weitere,11
10248,Bleienbach,Elektrizität,11
10249,Nods,Gas,11
10250,Bonvillars,Keine,11
10251,Cugnasco-Gerra,Gas,11
10252,Cugnasco-Gerra,Keine,11
10253,Wettswil am Albis,Gas,11
10254,Saules (BE),Elektrizität,11
10255,Carouge (GE),Keine,11
10256,Fischbach,Keine,11
10257,Oberried am Brienzersee,Elektrizität,11
10258,Oberrohrdorf,Keine,11
10259,Oberrüti,Elektrizität,11
10260,Walterswil (BE),Elektrizität,11
10261,Gündlischwand,Elektrizität,11
10262,Zillis-Reischen,Heizöl,11
10263,Tenero-Contra,Keine,11
10264,Tenero-Contra,Gas,11
10265,Lengwil,Elektrizität,11
10266,Weisslingen,Keine,11
10267,Schlieren,Keine,11
10268,Stüsslingen,Elektrizität,11
10269,Widen,Keine,11
10270,Borex,Gas,11
10271,Remetschwil,Keine,11
10272,Rongellen,Weitere,11
10273,Collonges,Keine,11
10274,Nebikon,Keine,11
10275,Neckertal,Gas,11
10276,Mathod,Keine,11
10277,Corgémont,Keine,11
10278,Altikon,Elektrizität,11
10279,Wald (AR),Elektrizität,11
10280,Beromünster,Gas,11
10281,Essertines-sur-Rolle,Keine,11
10282,Poliez-Pittet,Elektrizität,11
10283,Tévenon,Keine,11
10284,Auw,Keine,11
10285,Rovray,Keine,11
10286,Etagnières,Keine,11
10287,Pollegio,Gas,11
10288,Bettwil,Elektrizität,11
10289,Olsberg,Elektrizität,11
10290,Maracon,Elektrizität,11
10291,Petit-Val,Keine,11
10292,Massonnens,Elektrizität,11
10293,Trimmis,Gas,11
10294,Oppligen,Elektrizität,11
10295,Attiswil,Keine,11
10296,Uebeschi,Elektrizität,11
10297,Saas-Fee,Gas,11
10298,Stadel,Keine,11
10299,Landiswil,Elektrizität,11
10300,Hüttlingen,Elektrizität,11
10301,Bursinel,Weitere,11
10302,Broc,Gas,11
10303,Ormont-Dessus,Gas,11
10304,Trubschachen,Keine,11
10305,Eriswil,Keine,11
10306,Brissago,Keine,11
10307,Masein,Elektrizität,11
10308,Saillon,Gas,11
10309,L'Abergement,Elektrizität,11
10310,Lamone,Weitere,11
10311,Trey,Gas,11
10312,Horriwil,Gas,11
10313,Bretonnières,Elektrizität,11
10314,Bettlach,Keine,11
10315,Bretigny-sur-Morrens,Weitere,11
10316,Vucherens,Keine,11
10317,Ependes (VD),Weitere,11
10318,Loveresse,Keine,11
10319,Embrach,Gas,11
10320,Oberägeri,Gas,11
10321,Jenaz,Elektrizität,11
10322,Urmein,Gas,11
10323,Lovatens,Gas,11
10324,Ringgenberg (BE),Gas,11
10325,Salmsach,Elektrizität,11
10326,Prez,Gas,11
10327,Sorengo,Weitere,11
10328,Gordola,Keine,11
10329,Seewen,Elektrizität,11
10330,Konolfingen,Gas,11
10331,Courtedoux,Keine,11
10332,Gansingen,Keine,11
10333,Muttenz,Unbestimmt,11
10334,Bettmeralp,Keine,11
10335,Grancy,Elektrizität,11
10336,Herznach-Ueken,Keine,11
10337,Trachselwald,Elektrizität,11
10338,Bulle,Gas,11
10339,Démoret,Gas,11
10340,Ménières,Keine,11
10341,Treiten,Elektrizität,11
10342,Courchavon,Elektrizität,11
10343,Démoret,Weitere,11
10344,Gondiswil,Keine,10
10345,Ormont-Dessous,Gas,10
10346,Hauenstein-Ifenthal,Elektrizität,10
10347,Vufflens-le-Château,Weitere,10
10348,Paradiso,Keine,10
10349,Volken,Keine,10
10350,Vulliens,Elektrizität,10
10351,Berolle,Keine,10
10352,Valeyres-sous-Ursins,Elektrizität,10
10353,Buchillon,Keine,10
10354,Grandval,Elektrizität,10
10355,Tschugg,Keine,10
10356,Horriwil,Elektrizität,10
10357,Brüttelen,Keine,10
10358,Törbel,Keine,10
10359,Meyriez,Elektrizität,10
10360,Vorderthal,Elektrizität,10
10361,Tannay,Keine,10
10362,Orny,Elektrizität,10
10363,Vuiteboeuf,Elektrizität,10
10364,Bonaduz,Keine,10
10365,Nürensdorf,Keine,10
10366,Fétigny,Gas,10
10367,Orges,Keine,10
10368,Niederrohrdorf,Gas,10
10369,Unterkulm,Gas,10
10370,Grindel,Elektrizität,10
10371,Villarzel,Elektrizität,10
10372,Furna,Keine,10
10373,Bäretswil,Gas,10
10374,Bowil,Keine,10
10375,Walperswil,Keine,10
10376,Neyruz (FR),Keine,10
10377,Walkringen,Keine,10
10378,Hermrigen,Keine,10
10379,Moosleerau,Gas,10
10380,Gampelen,Gas,10
10381,Oberrüti,Gas,10
10382,Henniez,Keine,10
10383,Büetigen,Keine,10
10384,Montpreveyres,Keine,10
10385,Guggisberg,Keine,10
10386,Bournens,Weitere,10
10387,Bournens,Keine,10
10388,Hitzkirch,Gas,10
10389,Hochfelden,Keine,10
10390,Gravesano,Weitere,10
10391,Treycovagnes,Keine,10
10392,Uezwil,Keine,10
10393,Pierrafortscha,Weitere,10
10394,Ufhusen,Elektrizität,10
10395,Onnens (VD),Elektrizität,10
10396,Giffers,Keine,10
10397,Vernayaz,Gas,10
10398,Vico Morcote,Weitere,10
10399,Nods,Keine,10
10400,Mumpf,Keine,10
10401,Wangen an der Aare,Keine,10
10402,Niederwil (AG),Keine,10
10403,Mont-Vully,Gas,10
10404,Kaiseraugst,Keine,10
10405,Oberlangenegg,Elektrizität,10
10406,Treytorrens (Payerne),Weitere,10
10407,Moutier,Gas,10
10408,Niederweningen,Keine,10
10409,Hemishofen,Keine,10
10410,Berg am Irchel,Elektrizität,10
10411,Bennwil,Elektrizität,10
10412,Oberbipp,Gas,10
10413,Sauge,Keine,10
10414,Steinerberg,Keine,10
10415,Dizy,Weitere,10
10416,Tannay,Gas,10
10417,Saillon,Keine,10
10418,Saint-Aubin (FR),Gas,10
10419,Saint-Oyens,Gas,10
10420,Saint-Oyens,Elektrizität,10
10421,Suchy,Elektrizität,10
10422,Altnau,Elektrizität,10
10423,Ferrera,Heizöl,10
10424,Arni (AG),Keine,10
10425,Romanel-sur-Morges,Weitere,10
10426,Crésuz,Keine,10
10427,Ennetbaden,Keine,10
10428,Soubey,Keine,10
10429,Renan (BE),Gas,10
10430,Sonvilier,Elektrizität,10
10431,Scuol,Gas,10
10432,Arni (BE),Elektrizität,10
10433,Fiez,Keine,10
10434,Fideris,Gas,10
10435,Mauraz,Gas,10
10436,Santa Maria in Calanca,Gas,10
10437,Amsoldingen,Elektrizität,10
10438,Luzein,Gas,10
10439,Eggiwil,Keine,10
10440,Egg,Gas,10
10441,Wäldi,Gas,10
10442,Ehrendingen,Keine,10
10443,Amden,Keine,10
10444,Arbedo-Castione,Keine,10
10445,Albula/Alvra,Keine,10
10446,Sommeri,Keine,10
10447,Chessel,Elektrizität,10
10448,Sonceboz-Sombeval,Keine,10
10449,Diessbach bei Büren,Elektrizität,10
10450,Saas-Grund,Keine,10
10451,Schleinikon,Elektrizität,10
10452,Suscévaz,Weitere,10
10453,Därstetten,Elektrizität,10
10454,Saint-George,Gas,10
10455,Schwanden bei Brienz,Keine,10
10456,Meinisberg,Keine,10
10457,St. Stephan,Gas,10
10458,Leissigen,Keine,10
10459,Saint-Cergue,Keine,10
10460,Winznau,Gas,10
10461,Marchissy,Keine,10
10462,Riedholz,Keine,10
10463,Rubigen,Keine,10
10464,Castel San Pietro,Keine,10
10465,Willadingen,Keine,10
10466,Wiliberg,Heizöl,10
10467,Les Montets,Gas,10
10468,Cornaux,Elektrizität,10
10469,Eppenberg-Wöschnau,Elektrizität,10
10470,Därligen,Keine,10
10471,Châtillon (JU),Elektrizität,10
10472,Stalden (VS),Keine,10
10473,Le Vaud,Keine,10
10474,Riedholz,Gas,10
10475,Zwischbergen,Weitere,10
10476,Oppens,Keine,9
10477,Corsier (GE),Keine,9
10478,Homberg,Keine,9
10479,La Brévine,Keine,9
10480,Corcelles-le-Jorat,Elektrizität,9
10481,Oppens,Elektrizität,9
10482,Walenstadt,Gas,9
10483,Langrickenbach,Elektrizität,9
10484,Corminboeuf,Keine,9
10485,Avully,Weitere,9
10486,Jaun,Keine,9
10487,Neerach,Keine,9
10488,Titterten,Elektrizität,9
10489,Homburg,Elektrizität,9
10490,Dürrenroth,Keine,9
10491,Laupen,Keine,9
10492,Jegenstorf,Keine,9
10493,Wikon,Gas,9
10494,Lumino,Gas,9
10495,Riva San Vitale,Keine,9
10496,Grengiols,Keine,9
10497,Presinge,Weitere,9
10498,Lauenen,Gas,9
10499,Saicourt,Elektrizität,9
10500,Cormoret,Elektrizität,9
10501,Nenzlingen,Elektrizität,9
10502,Hohentannen,Elektrizität,9
10503,Untervaz,Elektrizität,9
10504,Horn,Elektrizität,9
10505,Giez,Keine,9
10506,Innerthal,Gas,9
10507,Arogno,Gas,9
10508,Ependes (VD),Keine,9
10509,Künten,Gas,9
10510,Tschugg,Elektrizität,9
10511,Plateau de Diesse,Gas,9
10512,Maracon,Keine,9
10513,Wiliberg,Keine,9
10514,L'Abbaye,Gas,9
10515,Mägenwil,Keine,9
10516,Corbières,Keine,9
10517,Illgau,Elektrizität,9
10518,Hüniken,Weitere,9
10519,Maschwanden,Keine,9
10520,Maschwanden,Elektrizität,9
10521,Attalens,Keine,9
10522,Gingins,Gas,9
10523,Staffelbach,Keine,9
10524,Trub,Elektrizität,9
10525,Staatswald Galm,Unbestimmt,9
10526,Gordola,Gas,9
10527,Bettens,Elektrizität,9
10528,Arnex-sur-Nyon,Weitere,9
10529,La Rippe,Keine,9
10530,Ueberstorf,Keine,9
10531,Grandvillard,Gas,9
10532,Rüttenen,Keine,9
10533,Morlon,Elektrizität,9
10534,Laconnex,Weitere,9
10535,Visperterminen,Keine,9
10536,Grandcour,Gas,9
10537,Hubersdorf,Elektrizität,9
10538,Grimisuat,Gas,9
10539,Pont-en-Ogoz,Gas,9
10540,Graben,Keine,9
10541,Mühlau,Elektrizität,9
10542,Geroldswil,Keine,9
10543,Chevilly,Elektrizität,9
10544,Othmarsingen,Keine,9
10545,Madulain,Weitere,9
10546,Turgi,Keine,9
10547,La Roche,Keine,9
10548,Rüdlingen,Keine,9
10549,Sergey,Weitere,9
10550,Yvorne,Keine,9
10551,Saubraz,Elektrizität,9
10552,Moiry,Keine,9
10553,Gy,Elektrizität,9
10554,Fraubrunnen,Gas,9
10555,Bottenwil,Keine,9
10556,Botterens,Elektrizität,9
10557,Rapperswil (BE),Gas,9
10558,Vex,Keine,9
10559,Fieschertal,Keine,9
10560,Sullens,Keine,9
10561,Rhäzüns,Elektrizität,9
10562,Croy,Keine,9
10563,Molondin,Elektrizität,9
10564,Ramsen,Gas,9
10565,Henniez,Weitere,9
10566,Santa Maria in Calanca,Unbestimmt,9
10567,Merenschwand,Gas,9
10568,Dorénaz,Keine,9
10569,Seelisberg,Keine,9
10570,Niederbüren,Elektrizität,9
10571,Dittingen,Elektrizität,9
10572,Finsterhennen,Elektrizität,9
10573,Longirod,Keine,9
10574,Novalles,Weitere,9
10575,Weiach,Elektrizität,9
10576,Reinach (BL),Unbestimmt,9
10577,Leutwil,Keine,9
10578,Vallon,Elektrizität,9
10579,Bonfol,Keine,9
10580,Cureglia,Weitere,9
10581,Hagenbuch,Keine,9
10582,Aeschi (SO),Elektrizität,9
10583,Blumenstein,Elektrizität,9
10584,Gy,Weitere,9
10585,Cudrefin,Gas,9
10586,Renan (BE),Elektrizität,9
10587,Rebévelier,Weitere,9
10588,Cuarny,Gas,9
10589,Oberhof,Keine,9
10590,Schangnau,Elektrizität,9
10591,Fischbach,Elektrizität,9
10592,Bitsch,Keine,9
10593,Champagne,Keine,9
10594,Marsens,Keine,9
10595,Prévonloup,Weitere,9
10596,Champtauroz,Weitere,9
10597,Dägerlen,Keine,9
10598,Villars-sous-Yens,Keine,9
10599,Bellikon,Elektrizität,9
10600,Villars-le-Comte,Weitere,9
10601,Ferpicloz,Elektrizität,9
10602,Lauwil,Elektrizität,9
10603,Montcherand,Keine,9
10604,Hermenches,Gas,9
10605,Neuendorf,Keine,9
10606,Grub (AR),Keine,9
10607,Fully,Gas,9
10608,Le Bémont (JU),Elektrizität,9
10609,Fräschels,Elektrizität,9
10610,Froideville,Keine,9
10611,Jussy,Keine,9
10612,Därligen,Elektrizität,9
10613,Saint-Léonard,Keine,9
10614,Lavertezzo,Gas,8
10615,Greng,Weitere,8
10616,Corseaux,Elektrizität,8
10617,Günsberg,Keine,8
10618,Vufflens-le-Château,Keine,8
10619,Le Mouret,Keine,8
10620,Ménières,Gas,8
10621,Mandach,Elektrizität,8
10622,Lignerolle,Elektrizität,8
10623,Rumendingen,Heizöl,8
10624,Affoltern am Albis,Gas,8
10625,Oekingen,Keine,8
10626,Cugy (FR),Gas,8
10627,Borex,Keine,8
10628,Hermance,Weitere,8
10629,Marbach (SG),Elektrizität,8
10630,Marly,Keine,8
10631,Haute-Sorne,Gas,8
10632,Hauterive (FR),Keine,8
10633,La Chaux (Cossonay),Keine,8
10634,Schupfart,Elektrizität,8
10635,Châtillon (JU),Keine,8
10636,Schupfart,Keine,8
10637,Dardagny,Keine,8
10638,Oetwil an der Limmat,Elektrizität,8
10639,Valeyres-sous-Ursins,Weitere,8
10640,St. Niklaus,Gas,8
10641,Trélex,Gas,8
10642,Vuiteboeuf,Keine,8
10643,Vaulruz,Gas,8
10644,Lengnau (AG),Keine,8
10645,Luins,Keine,8
10646,Oeschgen,Gas,8
10647,Leibstadt,Keine,8
10648,Lumino,Keine,8
10649,Grono,Gas,8
10650,Grossaffoltern,Keine,8
10651,Bremblens,Keine,8
10652,Untervaz,Gas,8
10653,Bossonnens,Keine,8
10654,Corcelles-près-Concise,Keine,8
10655,Sattel,Gas,8
10656,Seedorf (UR),Keine,8
10657,Lavizzara,Gas,8
10658,Beurnevésin,Keine,8
10659,Aire-la-Ville,Keine,8
10660,Alberswil,Elektrizität,8
10661,Veytaux,Elektrizität,8
10662,Concise,Gas,8
10663,Urnäsch,Gas,8
10664,Lüterswil-Gächliwil,Elektrizität,8
10665,Holderbank (AG),Keine,8
10666,Luzein,Keine,8
10667,Uezwil,Elektrizität,8
10668,Lutzenberg,Keine,8
10669,Hermenches,Elektrizität,8
10670,Niederbuchsiten,Keine,8
10671,Orges,Elektrizität,8
10672,Gsteig,Elektrizität,8
10673,Bettwil,Gas,8
10674,Sergey,Keine,8
10675,Val Mara,Keine,8
10676,Saulcy,Elektrizität,8
10677,Croy,Weitere,8
10678,Oberweningen,Keine,8
10679,Le Landeron,Keine,8
10680,Braunau,Elektrizität,8
10681,Biezwil,Elektrizität,8
10682,Turtmann-Unterems,Keine,8
10683,Neunkirch,Keine,8
10684,Grub (AR),Elektrizität,8
10685,Hemmiken,Elektrizität,8
10686,Soazza,Keine,8
10687,Häfelfingen,Elektrizität,8
10688,Cressier (NE),Keine,8
10689,Oberried am Brienzersee,Keine,8
10690,Huttwil,Gas,8
10691,Dompierre (VD),Elektrizität,8
10692,Sommeri,Elektrizität,8
10693,Lützelflüh,Gas,8
10694,Lütschental,Keine,8
10695,Saint-Livres,Keine,8
10696,Buchegg,Gas,8
10697,Giornico,Gas,8
10698,Rennaz,Elektrizität,8
10699,Juriens,Elektrizität,8
10700,Isenthal,Elektrizität,8
10701,Bellevue,Keine,8
10702,Treytorrens (Payerne),Gas,8
10703,Gersau,Gas,8
10704,Essertines-sur-Yverdon,Gas,8
10705,Chevroux,Gas,8
10706,Mont-Tramelan,Heizöl,8
10707,Büttikon,Elektrizität,8
10708,Chamoson,Gas,8
10709,Thalheim (AG),Elektrizität,8
10710,Freienwil,Elektrizität,8
10711,Beinwil (Freiamt),Keine,8
10712,Essertines-sur-Rolle,Gas,8
10713,Rheinfelden,Keine,8
10714,Wangenried,Elektrizität,8
10715,Begnins,Keine,8
10716,Missy,Elektrizität,8
10717,Misery-Courtion,Keine,8
10718,Mauborget,Keine,8
10719,Bühl,Keine,8
10720,Bussy-sur-Moudon,Keine,8
10721,Evolène,Gas,8
10722,Chavannes-sur-Moudon,Elektrizität,8
10723,Benken (SG),Gas,8
10724,Bärschwil,Elektrizität,8
10725,Avry,Keine,8
10726,Risch,Keine,8
10727,Roche (VD),Elektrizität,8
10728,Jenins,Elektrizität,8
10729,Rifferswil,Elektrizität,8
10730,Meierskappel,Gas,8
10731,Champéry,Gas,8
10732,Rochefort,Gas,8
10733,Chavannes-de-Bogis,Keine,8
10734,Stettlen,Gas,8
10735,Genthod,Keine,8
10736,Wildberg,Keine,8
10737,Thurnen,Keine,8
10738,Berg (SG),Keine,8
10739,Ried bei Kerzers,Keine,8
10740,Eschert,Elektrizität,8
10741,Meltingen,Elektrizität,8
10742,Syens,Gas,8
10743,Cerentino,Heizöl,8
10744,Reisiswil,Keine,8
10745,Kappel am Albis,Keine,8
10746,Cazis,Keine,8
10747,Welschenrohr-Gänsbrunnen,Elektrizität,8
10748,Fisibach,Gas,8
10749,Merishausen,Keine,8
10750,Mettembert,Keine,8
