,Gemeinde,Energiequelle,Anzahl
9519,Hospental,Weitere,18
9520,Chavannes-sur-Moudon,Weitere,18
9521,Baulmes,Elektrizität,18
9522,Balerna,Weitere,18
9523,Chavannes-le-Veyron,Heizöl,18
9524,Bassersdorf,Keine,18
9525,Balgach,Elektrizität,18
9526,Champvent,Keine,18
9527,Savosa,Weitere,18
9528,Oberwil im Simmental,Elektrizität,18
9529,Trélex,Keine,18
9530,Oberwil bei Büren,Elektrizität,18
9531,Dulliken,Elektrizität,18
9532,Erlinsbach (AG),Keine,18
9533,Coeuve,Elektrizität,18
9534,Böttstein,Keine,18
9535,Oberhofen am Thunersee,Keine,18
9536,Ipsach,Keine,18
9537,Clarmont,Heizöl,18
9538,Court,Elektrizität,18
9539,Chêne-Pâquier,Heizöl,18
9540,Herdern,Keine,18
9541,Aesch (BL),Elektrizität,18
9542,Hergiswil (NW),Keine,18
9543,Bellach,Elektrizität,18
9544,Weesen,Keine,18
9545,St. Silvester,Keine,18
9546,Montagny-près-Yverdon,Weitere,18
9547,Zernez,Keine,18
9548,Trasadingen,Elektrizität,18
9549,Courtelary,Elektrizität,18
9550,Wachseldorn,Heizöl,17
9551,Bettens,Weitere,17
9552,Habsburg,Weitere,17
9553,Mühleberg,Keine,17
9554,Oberbuchsiten,Elektrizität,17
9555,Honau,Elektrizität,17
9556,Lalden,Elektrizität,17
9557,Stetten (SH),Elektrizität,17
9558,Chénens,Elektrizität,17
9559,Vuarrens,Elektrizität,17
9560,Vordemwald,Elektrizität,17
9561,Sisikon,Keine,17
9562,Marsens,Gas,17
9563,Birsfelden,Elektrizität,17
9564,Siselen,Elektrizität,17
9565,Birrwil,Elektrizität,17
9566,Starrkirch-Wil,Elektrizität,17
9567,Hemishofen,Elektrizität,17
9568,Mönthal,Elektrizität,17
9569,Birmenstorf (AG),Elektrizität,17
9570,St. Ursen,Elektrizität,17
9571,Vérossaz,Keine,17
9572,Luins,Weitere,17
9573,Courtepin,Keine,17
9574,L'Abergement,Weitere,17
9575,Senarclens,Elektrizität,17
9576,Tobel-Tägerschen,Keine,17
9577,Lonay,Keine,17
9578,Brunegg,Weitere,17
9579,Sergey,Heizöl,17
9580,Treyvaux,Keine,17
9581,Moosleerau,Keine,17
9582,Bäriswil,Elektrizität,17
9583,Montfaucon,Keine,17
9584,Subingen,Keine,17
9585,La Ferrière,Elektrizität,17
9586,Cressier (FR),Elektrizität,17
9587,Buchegg,Elektrizität,17
9588,Montcherand,Weitere,17
9589,Isenthal,Heizöl,17
9590,Montcherand,Elektrizität,17
9591,Belmont-Broye,Keine,17
9592,La Chaux (Cossonay),Weitere,17
9593,Seuzach,Gas,17
9594,Lauerz,Keine,17
9595,Niederhasli,Gas,17
9596,Vezia,Weitere,17
9597,Suchy,Keine,17
9598,Bassins,Keine,17
9599,Curtilles,Weitere,17
9600,Meienried,Heizöl,17
9601,Kiesen,Elektrizität,17
9602,Signy-Avenex,Elektrizität,17
9603,Curtilles,Elektrizität,17
9604,Curio,Weitere,17
9605,Beringen,Keine,17
9606,Bedretto,Heizöl,17
9607,Boswil,Keine,17
9608,La Sarraz,Keine,17
9609,Uttwil,Keine,17
9610,Hüttwilen,Elektrizität,17
9611,Bonvillars,Elektrizität,17
9612,Märstetten,Elektrizität,17
9613,Dürrenäsch,Elektrizität,17
9614,Saubraz,Weitere,17
9615,Les Clées,Gas,17
9616,Pleigne,Elektrizität,17
9617,Le Landeron,Gas,17
9618,Oulens-sous-Echallens,Elektrizität,17
9619,Schluein,Elektrizität,17
9620,Ottenbach,Keine,17
9621,Domleschg,Keine,17
9622,Poliez-Pittet,Weitere,17
9623,Eichberg,Elektrizität,17
9624,Eriz,Elektrizität,17
9625,Oberembrach,Elektrizität,17
9626,Gondiswil,Elektrizität,17
9627,Liesberg,Elektrizität,17
9628,Fey,Gas,17
9629,Orzens,Weitere,17
9630,Andwil (SG),Elektrizität,17
9631,Rovray,Gas,17
9632,Ponthaux,Elektrizität,17
9633,Grandcour,Keine,17
9634,Pontresina,Elektrizität,17
9635,Scharans,Keine,17
9636,Rueyres,Heizöl,17
9637,Goumoëns,Keine,17
9638,Arbedo-Castione,Gas,17
9639,Gurzelen,Keine,17
9640,Guttannen,Elektrizität,17
9641,Grangettes,Weitere,17
9642,Ramlinsburg,Elektrizität,17
9643,Full-Reuenthal,Keine,17
9644,Laupersdorf,Elektrizität,17
9645,Oberrieden,Keine,17
9646,Les Genevez (JU),Elektrizität,17
9647,Les Genevez (JU),Keine,17
9648,Alto Malcantone,Keine,17
9649,Oberdiessbach,Keine,17
9650,Lavey-Morcles,Elektrizität,17
9651,Schmitten (FR),Keine,17
9652,Duillier,Weitere,17
9653,Penthéréaz,Keine,17
9654,Ufhusen,Keine,16
9655,Echandens,Keine,16
9656,Medel (Lucmagn),Keine,16
9657,Dänikon,Keine,16
9658,Killwangen,Elektrizität,16
9659,Salmsach,Keine,16
9660,Ponte Capriasca,Gas,16
9661,Boncourt,Keine,16
9662,Saint-Barthélemy (VD),Keine,16
9663,Wauwil,Keine,16
9664,Dozwil,Elektrizität,16
9665,Arnex-sur-Orbe,Elektrizität,16
9666,Courchavon,Keine,16
9667,Pfungen,Elektrizität,16
9668,Icogne,Gas,16
9669,Lantsch/Lenz,Keine,16
9670,Tolochenaz,Keine,16
9671,Seewis im Prättigau,Elektrizität,16
9672,Gampel-Bratsch,Gas,16
9673,Jonen,Elektrizität,16
9674,Aesch (ZH),Keine,16
9675,Untereggen,Keine,16
9676,Villars-Sainte-Croix,Keine,16
9677,Bister,Weitere,16
9678,Ormalingen,Elektrizität,16
9679,Ayent,Gas,16
9680,Cronay,Elektrizität,16
9681,Milvignes,Elektrizität,16
9682,Villeret,Elektrizität,16
9683,Weiningen (ZH),Keine,16
9684,Sant'Antonino,Gas,16
9685,Romanel-sur-Morges,Gas,16
9686,Heiden,Elektrizität,16
9687,Ammerswil,Elektrizität,16
9688,St. Margrethen,Elektrizität,16
9689,Buseno,Keine,16
9690,Romont (BE),Keine,16
9691,Dompierre (VD),Gas,16
9692,Brenzikofen,Elektrizität,16
9693,Hellikon,Elektrizität,16
9694,Bursins,Weitere,16
9695,Aeugst am Albis,Elektrizität,16
9696,Sils im Domleschg,Elektrizität,16
9697,Rorschacherberg,Elektrizität,16
9698,Bannwil,Keine,16
9699,Donneloye,Keine,16
9700,Uttigen,Elektrizität,16
9701,Satigny,Keine,16
9702,Poliez-Pittet,Keine,16
9703,Beggingen,Elektrizität,16
9704,Buchholterberg,Keine,16
9705,Bossonnens,Elektrizität,16
9706,Geuensee,Keine,16
9707,Ballens,Weitere,16
9708,Rickenbach (LU),Elektrizität,16
9709,Churwalden,Gas,16
9710,Kerzers,Keine,16
9711,Ferreyres,Elektrizität,16
9712,Gibloux,Gas,16
9713,Heimenhausen,Gas,16
9714,Neyruz (FR),Gas,16
9715,Arnex-sur-Orbe,Keine,16
9716,Saint-George,Keine,16
9717,Wiggiswil,Weitere,16
9718,Merzligen,Elektrizität,16
9719,Bussnang,Elektrizität,16
9720,Gingins,Keine,16
9721,Bettwiesen,Elektrizität,16
9722,Avry,Gas,16
9723,Teuffenthal (BE),Heizöl,16
9724,Dardagny,Weitere,16
9725,Chamblon,Heizöl,16
9726,Syens,Heizöl,16
9727,Canobbio,Weitere,16
9728,Vucherens,Elektrizität,16
9729,Avers,Heizöl,16
9730,Aesch (ZH),Elektrizität,16
9731,Carouge (GE),Elektrizität,16
9732,Densbüren,Keine,16
9733,Magliaso,Weitere,16
9734,Wohlenschwil,Elektrizität,16
9735,Affoltern im Emmental,Keine,16
9736,Schmiedrued,Keine,16
9737,Cugy (VD),Keine,16
9738,Cartigny,Gas,16
9739,Känerkinden,Elektrizität,16
9740,Onex,Keine,16
9741,Prévondavaux,Weitere,16
9742,Dachsen,Keine,16
9743,Granges (Veveyse),Gas,16
9744,Muriaux,Elektrizität,16
9745,Kriegstetten,Gas,16
9746,Wenslingen,Elektrizität,16
9747,Bioley-Magnoux,Weitere,16
9748,Rüthi (SG),Elektrizität,16
9749,Quinto,Keine,16
9750,Fulenbach,Keine,16
9751,Mammern,Keine,16
9752,Hüniken,Heizöl,15
9753,Paudex,Weitere,15
9754,Ogens,Keine,15
9755,Ochlenberg,Keine,15
9756,Eptingen,Elektrizität,15
9757,Egolzwil,Elektrizität,15
9758,Treycovagnes,Weitere,15
9759,Höri,Keine,15
9760,Cartigny,Elektrizität,15
9761,Pfeffingen,Elektrizität,15
9762,Saint-Barthélemy (VD),Weitere,15
9763,Bursinel,Elektrizität,15
9764,Wohlenschwil,Keine,15
9765,Fiesch,Keine,15
9766,Reutigen,Elektrizität,15
9767,Salvan,Gas,15
9768,Andwil (SG),Keine,15
9769,Merishausen,Elektrizität,15
9770,Krattigen,Keine,15
9771,Grancy,Keine,15
9772,Villarzel,Keine,15
9773,St. Ursen,Keine,15
9774,Deitingen,Elektrizität,15
9775,Maracon,Gas,15
9776,Hospental,Elektrizität,15
9777,Uitikon,Keine,15
9778,Mervelier,Elektrizität,15
9779,Rossa,Keine,15
9780,Cureglia,Keine,15
9781,Diessenhofen,Keine,15
9782,Worb,Gas,15
9783,Vullierens,Elektrizität,15
9784,Rances,Elektrizität,15
9785,Montfaucon,Elektrizität,15
9786,Saint-Livres,Elektrizität,15
9787,Nuglar-St. Pantaleon,Keine,15
9788,Melide,Weitere,15
9789,Wikon,Elektrizität,15
9790,Schwerzenbach,Elektrizität,15
9791,Riddes,Gas,15
9792,Sufers,Heizöl,15
9793,Bargen (BE),Keine,15
9794,Realp,Weitere,15
9795,Eriswil,Elektrizität,15
9796,Vaulruz,Elektrizität,15
9797,Arisdorf,Elektrizität,15
9798,Truttikon,Keine,15
9799,Trimmis,Elektrizität,15
9800,Dättlikon,Keine,15
9801,Pompaples,Gas,15
9802,Buus,Elektrizität,15
9803,Saas-Almagell,Weitere,15
9804,Prilly,Elektrizität,15
9805,Ogens,Weitere,15
9806,Schnottwil,Keine,15
9807,Ossingen,Elektrizität,15
9808,Tecknau,Elektrizität,15
9809,Vugelles-La Mothe,Weitere,15
9810,Agiez,Heizöl,15
9811,Mollens (VD),Elektrizität,15
9812,Metzerlen-Mariastein,Elektrizität,15
9813,Crans (VD),Keine,15
9814,Hüttikon,Weitere,15
9815,Stocken-Höfen,Elektrizität,15
9816,Anniviers,Gas,15
9817,Linescio,Unbestimmt,15
9818,Fischbach-Göslikon,Keine,15
9819,Missy,Keine,15
9820,Tamins,Elektrizität,15
9821,Belprahon,Elektrizität,15
9822,Sévaz,Elektrizität,15
9823,Tartegnin,Elektrizität,15
9824,Ettiswil,Keine,15
9825,Oeschgen,Elektrizität,15
9826,Damphreux-Lugnez,Elektrizität,15
9827,Premier,Elektrizität,15
9828,Uetendorf,Gas,15
9829,Rüfenach,Elektrizität,15
9830,Croy,Elektrizität,15
9831,Chavannes-des-Bois,Gas,15
9832,Minusio,Gas,15
9833,Chavannes-près-Renens,Keine,15
9834,Forst-Längenbühl,Elektrizität,15
9835,Fahrwangen,Keine,15
9836,Obergerlafingen,Keine,15
9837,Gurmels,Keine,15
9838,Sonvilier,Keine,15
9839,St. Niklaus,Keine,15
9840,Zetzwil,Keine,15
9841,Sisikon,Elektrizität,15
9842,Bullet,Keine,15
9843,Ependes (VD),Elektrizität,15
9844,Brüttelen,Elektrizität,14
9845,Penthalaz,Keine,14
9846,Marchissy,Gas,14
9847,Commugny,Keine,14
9848,S-chanf,Elektrizität,14
9849,Buch am Irchel,Keine,14
9850,Lichtensteig,Keine,14
9851,Belmont-sur-Yverdon,Elektrizität,14
9852,Gerlafingen,Elektrizität,14
9853,Bottighofen,Elektrizität,14
9854,Islisberg,Keine,14
9855,Gilly,Keine,14
9856,Neuenegg,Gas,14
9857,Linden,Elektrizität,14
9858,Val-de-Travers,Elektrizität,14
9859,Sévaz,Weitere,14
9860,Heitenried,Elektrizität,14
9861,Oberwil-Lieli,Keine,14
9862,Forst-Längenbühl,Keine,14
9863,Breggia,Gas,14
9864,Doppleschwand,Elektrizität,14
9865,Herbligen,Elektrizität,14
9866,Grossdietwil,Elektrizität,14
9867,Suscévaz,Elektrizität,14
9868,Fahrni,Elektrizität,14
9869,Chéserex,Keine,14
9870,Leuzigen,Elektrizität,14
9871,Eysins,Keine,14
9872,Ermensee,Keine,14
9873,Aeschi (SO),Keine,14
9874,Wittenbach,Elektrizität,14
9875,Les Clées,Weitere,14
9876,Luthern,Keine,14
9877,Hersberg,Elektrizität,14
9878,Genolier,Gas,14
9879,Neggio,Weitere,14
9880,Oberburg,Keine,14
9881,Mammern,Elektrizität,14
9882,Messen,Elektrizität,14
9883,Sorens,Keine,14
9884,Belmont-sur-Lausanne,Keine,14
9885,Witterswil,Elektrizität,14
9886,Penthaz,Keine,14
9887,Burtigny,Elektrizität,14
9888,Boussens,Weitere,14
9889,La Chaux (Cossonay),Elektrizität,14
9890,Müntschemier,Keine,14
9891,Châtonnaye,Elektrizität,14
9892,Luthern,Elektrizität,14
9893,Müntschemier,Elektrizität,14
9894,La Ferrière,Keine,14
9895,Grosshöchstetten,Keine,14
9896,Schlatt-Haslen,Elektrizität,14
9897,Bodio,Keine,14
9898,Rumisberg,Keine,14
9899,Alberswil,Keine,14
9900,Diepoldsau,Keine,14
9901,Villars-Epeney,Heizöl,14
9902,Schenkon,Keine,14
9903,Crassier,Keine,14
9904,Basadingen-Schlattingen,Gas,14
9905,Schönengrund,Keine,14
9906,Schelten,Weitere,14
9907,Anières,Weitere,14
9908,Anières,Keine,14
9909,Bofflens,Weitere,14
9910,Schönengrund,Elektrizität,14
9911,Mörschwil,Gas,14
9912,Courtelary,Keine,14
9913,Bühl,Elektrizität,14
9914,Rueyres,Keine,14
9915,Bofflens,Heizöl,14
9916,Bioggio,Keine,14
9917,Echarlens,Elektrizität,14
9918,Bofflens,Keine,14
9919,Saas-Fee,Keine,14
9920,Thusis,Gas,14
9921,Greifensee,Keine,14
9922,Dardagny,Elektrizität,14
9923,Grancy,Weitere,14
9924,Sufers,Elektrizität,14
9925,Cuarnens,Elektrizität,14
9926,Chapelle (Glâne),Elektrizität,14
9927,Recherswil,Elektrizität,14
9928,Gy,Gas,14
9929,Chapelle (Glâne),Weitere,14
9930,Auenstein,Keine,14
9931,Lens,Keine,14
9932,Horrenbach-Buchen,Heizöl,14
9933,Yvorne,Elektrizität,14
9934,Presinge,Elektrizität,14
9935,Auboranges,Weitere,14
9936,Muhen,Keine,14
9937,Cronay,Gas,14
9938,Röthenbach im Emmental,Elektrizität,14
9939,Raron,Keine,14
9940,Endingen,Keine,14
9941,Féchy,Keine,14
9942,Le Lieu,Keine,14
9943,Pfyn,Elektrizität,14
9944,Berken,Weitere,14
9945,Winznau,Elektrizität,14
9946,Dietwil,Elektrizität,14
9947,Grens,Elektrizität,14
9948,Oberembrach,Keine,14
9949,Lajoux (JU),Keine,14
9950,Kesswil,Keine,14
9951,Hohentannen,Keine,14
9952,Bettwiesen,Keine,14
9953,Biglen,Keine,14
9954,Corsier-sur-Vevey,Keine,14
9955,Lampenberg,Elektrizität,14
9956,Seon,Gas,14
9957,Dietwil,Keine,14
9958,Niederhünigen,Keine,14
9959,Dintikon,Elektrizität,14
9960,Hofstetten-Flüh,Keine,14
9961,Billens-Hennens,Elektrizität,14
9962,Hasle bei Burgdorf,Gas,14
9963,Lufingen,Elektrizität,14
9964,Bussy-sur-Moudon,Elektrizität,14
9965,Selzach,Keine,14
9966,Reute (AR),Elektrizität,14
9967,Grandvillard,Keine,14
9968,Rue,Keine,14
9969,Häutligen,Heizöl,14
9970,Rickenbach (SO),Gas,14
9971,Vullierens,Keine,14
9972,Chessel,Keine,14
9973,Chessel,Weitere,14
9974,Oulens-sous-Echallens,Keine,13
9975,Welschenrohr-Gänsbrunnen,Keine,13
9976,Le Grand-Saconnex,Keine,13
9977,Tenero-Contra,Gas,13
9978,Bedano,Weitere,13
9979,Troinex,Keine,13
9980,Sévaz,Gas,13
9981,Döttingen,Keine,13
9982,Grosshöchstetten,Gas,13
9983,Grens,Weitere,13
9984,Greifensee,Elektrizität,13
9985,Soyhières,Elektrizität,13
9986,Rossenges,Heizöl,13
9987,Lovatens,Weitere,13
9988,Leukerbad,Gas,13
9989,Wünnewil-Flamatt,Gas,13
9990,Ellikon an der Thur,Elektrizität,13
9991,Wengi,Keine,13
9992,Egerkingen,Keine,13
9993,Perroy,Keine,13
9994,Weiach,Keine,13
9995,Ropraz,Elektrizität,13
9996,Uebeschi,Keine,13
9997,Givrins,Keine,13
9998,Penthéréaz,Elektrizität,13
9999,Teufen (AR),Gas,13
10000,Montpreveyres,Elektrizität,13
10001,Mont-la-Ville,Keine,13
10002,Chamblon,Weitere,13
10003,Arnex-sur-Nyon,Keine,13
10004,Duggingen,Elektrizität,13
10005,Chigny,Elektrizität,13
10006,La Praz,Weitere,13
10007,Loveresse,Elektrizität,13
10008,Greng,Elektrizität,13
10009,Sutz-Lattrigen,Keine,13
10010,Chêne-Bourg,Keine,13
10011,Erschwil,Elektrizität,13
10012,Wangenried,Keine,13
10013,Stettfurt,Elektrizität,13
10014,Eppenberg-Wöschnau,Weitere,13
10015,Lussery-Villars,Elektrizität,13
10016,Bünzen,Elektrizität,13
10017,Bätterkinden,Keine,13
10018,Mollens (VD),Keine,13
10019,Chexbres,Keine,13
10020,Eisten,Heizöl,13
10021,Lully (VD),Weitere,13
10022,Syens,Weitere,13
10023,Coinsins,Weitere,13
10024,Morlon,Keine,13
10025,Chavannes-le-Veyron,Gas,13
10026,Russin,Weitere,13
10027,Arosa,Gas,13
10028,Büren an der Aare,Keine,13
10029,Andeer,Keine,13
10030,Habsburg,Elektrizität,13
10031,Wintersingen,Elektrizität,13
10032,Halten,Elektrizität,13
10033,Crémines,Elektrizität,13
10034,Provence,Keine,13
10035,Kerzers,Gas,13
10036,Siselen,Keine,13
10037,Airolo,Gas,13
10038,Prévondavaux,Heizöl,13
10039,Oberbalm,Elektrizität,13
10040,Gebenstorf,Keine,13
10041,Altikon,Keine,13
10042,Kilchberg (BL),Heizöl,13
10043,Schlierbach,Keine,13
10044,Conters im Prättigau,Elektrizität,13
10045,Gals,Elektrizität,13
10046,Etziken,Keine,13
10047,Altbüron,Keine,13
10048,Berolle,Elektrizität,13
10049,Heimiswil,Keine,13
10050,Hauenstein-Ifenthal,Keine,13
10051,Knonau,Elektrizität,13
10052,Vernate,Weitere,13
10053,Obermumpf,Elektrizität,13
10054,Masein,Keine,13
10055,Walliswil bei Wangen,Elektrizität,13
10056,Bowil,Elektrizität,13
10057,Bourrignon,Keine,13
10058,Botterens,Keine,13
10059,Val-de-Charmey,Keine,13
10060,Raron,Gas,13
10061,Killwangen,Keine,13
10062,Bofflens,Elektrizität,13
10063,Losone,Keine,13
10064,Gruyères,Keine,13
10065,Bourg-Saint-Pierre,Unbestimmt,13
10066,Schwarzhäusern,Elektrizität,13
10067,Vaux-sur-Morges,Weitere,13
10068,Vevey,Elektrizität,13
10069,Fey,Keine,13
10070,Balm bei Günsberg,Elektrizität,13
10071,Daillens,Keine,13
10072,Bettens,Keine,13
10073,Pont-en-Ogoz,Keine,13
10074,Seftigen,Keine,13
10075,Nottwil,Keine,13
10076,Vuadens,Gas,13
10077,La Baroche,Keine,13
10078,Lotzwil,Keine,13
10079,Brunegg,Elektrizität,13
10080,Kirchlindach,Gas,13
10081,Mathod,Weitere,13
10082,Senarclens,Weitere,13
10083,Fideris,Elektrizität,13
10084,Saint-Brais,Elektrizität,12
10085,Kandergrund,Elektrizität,12
10086,Wiggiswil,Heizöl,12
10087,Niederrohrdorf,Keine,12
10088,Lohn-Ammannsegg,Keine,12
10089,Saulcy,Keine,12
10090,Hittnau,Gas,12
10091,La Verrerie,Keine,12
10092,Rossinière,Keine,12
10093,Les Ponts-de-Martel,Elektrizität,12
10094,Leytron,Gas,12
10095,Boulens,Elektrizität,12
10096,Montet (Glâne),Elektrizität,12
10097,Bardonnex,Weitere,12
10098,Arni (AG),Elektrizität,12
10099,Trasadingen,Keine,12
10100,Cornaux,Keine,12
10101,Calanca,Heizöl,12
10102,Vich,Keine,12
10103,Grellingen,Elektrizität,12
10104,Rossenges,Weitere,12
10105,Seedorf (BE),Keine,12
10106,Aclens,Keine,12
10107,Ferden,Keine,12
10108,Niederried bei Interlaken,Elektrizität,12
10109,Innerthal,Elektrizität,12
10110,Oeschgen,Keine,12
10111,Pratteln,Unbestimmt,12
10112,Crassier,Gas,12
10113,Schiers,Elektrizität,12
10114,Vaulion,Keine,12
10115,Gunzgen,Elektrizität,12
10116,Horn,Keine,12
10117,Kirchleerau,Keine,12
10118,Cortébert,Elektrizität,12
10119,Mattstetten,Elektrizität,12
10120,Innerthal,Keine,12
10121,Bussy-sur-Moudon,Weitere,12
10122,Fideris,Keine,12
10123,Saint-Gingolph,Gas,12
10124,Val Mara,Gas,12
10125,Steg-Hohtenn,Gas,12
10126,Bissone,Gas,12
10127,Semsales,Keine,12
10128,Liedertswil,Heizöl,12
10129,Bad Ragaz,Gas,12
10130,Graben,Elektrizität,12
10131,Roveredo (GR),Gas,12
10132,Lauerz,Gas,12
10133,Chigny,Weitere,12
10134,Ferenbalm,Keine,12
10135,Villeret,Keine,12
10136,Cronay,Keine,12
10137,Rudolfstetten-Friedlisberg,Keine,12
10138,Dättlikon,Elektrizität,12
10139,Brione sopra Minusio,Keine,12
10140,Günsberg,Elektrizität,12
10141,Vulliens,Keine,12
10142,Lignières,Keine,12
10143,Hundwil,Elektrizität,12
10144,Metzerlen-Mariastein,Keine,12
10145,Torny,Elektrizität,12
10146,Wiedlisbach,Keine,12
10147,Eichberg,Keine,12
10148,Romanel-sur-Lausanne,Keine,12
10149,Bühler,Elektrizität,12
10150,Denges,Weitere,12
10151,Bretigny-sur-Morrens,Weitere,12
10152,Hermenches,Weitere,12
10153,Eschenz,Elektrizität,12
10154,Leutwil,Elektrizität,12
10155,Clos du Doubs,Gas,12
10156,Neuendorf,Gas,12
10157,Romainmôtier-Envy,Keine,12
10158,Arboldswil,Elektrizität,12
10159,Bever,Elektrizität,12
10160,Schongau,Elektrizität,12
10161,Soral,Weitere,12
10162,Eglisau,Gas,12
10163,Rohrbach,Keine,12
10164,Rütschelen,Keine,12
10165,Herdern,Elektrizität,12
10166,Jenins,Keine,12
10167,Roggliswil,Keine,12
10168,Wisen (SO),Elektrizität,12
10169,Gals,Keine,12
10170,Zillis-Reischen,Elektrizität,12
10171,Manno,Weitere,12
10172,Maracon,Elektrizität,12
10173,Bever,Keine,12
10174,Tartegnin,Weitere,12
10175,Dotzigen,Keine,12
10176,Chancy,Gas,12
10177,Lostorf,Keine,12
10178,Conters im Prättigau,Keine,12
10179,Gontenschwil,Keine,12
10180,Aclens,Weitere,12
10181,Corcelles-le-Jorat,Gas,12
10182,Saint-Maurice,Keine,12
10183,Nunningen,Keine,12
10184,Uttigen,Keine,12
10185,Ropraz,Keine,12
10186,Merenschwand,Keine,12
10187,Sils im Engadin/Segl,Elektrizität,12
10188,Sins,Keine,12
10189,Gretzenbach,Elektrizität,12
10190,Plasselb,Keine,12
10191,Bösingen,Keine,12
10192,Dürrenäsch,Keine,12
10193,Oppligen,Elektrizität,12
10194,Rüegsau,Gas,12
10195,Ependes (VD),Weitere,12
10196,Eclépens,Gas,12
10197,Lütschental,Elektrizität,12
10198,Altbüron,Elektrizität,12
10199,Eggenwil,Elektrizität,12
10200,Oberems,Unbestimmt,12
10201,Zweisimmen,Gas,12
10202,Jussy,Gas,12
10203,Wuppenau,Elektrizität,12
10204,Coppet,Gas,12
10205,Fontaines-sur-Grandson,Weitere,12
10206,Gottlieben,Weitere,12
10207,Lostallo,Keine,12
10208,Schlierbach,Elektrizität,12
10209,Oberems,Heizöl,12
10210,Moutier,Gas,11
10211,Bleienbach,Elektrizität,11
10212,Seewen,Elektrizität,11
10213,Fischbach,Keine,11
10214,Le Locle,Keine,11
10215,Nods,Gas,11
10216,Wald (AR),Elektrizität,11
10217,Hüttlingen,Elektrizität,11
10218,Sorengo,Weitere,11
10219,Ormont-Dessus,Gas,11
10220,Konolfingen,Gas,11
10221,Ménières,Keine,11
10222,Cugnasco-Gerra,Gas,11
10223,Carouge (GE),Keine,11
10224,Cugnasco-Gerra,Keine,11
10225,Bettwil,Elektrizität,11
10226,Olsberg,Elektrizität,11
10227,Schlieren,Keine,11
10228,Lengwil,Elektrizität,11
10229,Tenero-Contra,Keine,11
10230,Gündlischwand,Elektrizität,11
10231,Tartegnin,Heizöl,11
10232,Vucherens,Keine,11
10233,Wettswil am Albis,Gas,11
10234,Auw,Keine,11
10235,Tamins,Keine,11
10236,Saas-Fee,Gas,11
10237,Bettmeralp,Keine,11
10238,Bière,Keine,11
10239,Masein,Elektrizität,11
10240,Haut-Intyamon,Keine,11
10241,Origlio,Weitere,11
10242,Mathod,Keine,11
10243,Stüsslingen,Elektrizität,11
10244,Embrach,Gas,11
10245,Massonnens,Elektrizität,11
10246,Grancy,Elektrizität,11
10247,Cadempino,Weitere,11
10248,L'Abergement,Elektrizität,11
10249,Prez,Gas,11
10250,Cuarnens,Keine,11
10251,Horriwil,Gas,11
10252,Widen,Keine,11
10253,Bettlach,Keine,11
10254,Weisslingen,Keine,11
10255,Remetschwil,Keine,11
10256,Berlingen,Keine,11
10257,Muttenz,Unbestimmt,11
10258,Adligenswil,Gas,11
10259,Ried bei Kerzers,Elektrizität,11
10260,Felsberg,Keine,11
10261,Trubschachen,Keine,11
10262,Poliez-Pittet,Elektrizität,11
10263,Saules (BE),Elektrizität,11
10264,Oberägeri,Gas,11
10265,Kemmental,Gas,11
10266,Gollion,Keine,11
10267,Démoret,Gas,11
10268,Ferden,Unbestimmt,11
10269,Démoret,Weitere,11
10270,Pollegio,Gas,11
10271,Broc,Gas,11
10272,Jenaz,Elektrizität,11
10273,Zillis-Reischen,Heizöl,11
10274,Landiswil,Elektrizität,11
10275,Dörflingen,Keine,11
10276,Val-d'Illiez,Gas,11
10277,Brissago,Keine,11
10278,Vals,Keine,11
10279,Corgémont,Keine,11
10280,Urmein,Gas,11
10281,Tévenon,Keine,11
10282,Bulle,Gas,11
10283,Bretonnières,Elektrizität,11
10284,Oberried am Brienzersee,Elektrizität,11
10285,Moiry,Elektrizität,11
10286,Ursins,Weitere,11
10287,Ringgenberg (BE),Gas,11
10288,Herznach-Ueken,Keine,11
10289,Neckertal,Gas,11
10290,Jouxtens-Mézery,Keine,11
10291,Paradiso,Weitere,11
10292,Altnau,Elektrizität,11
10293,Bursinel,Weitere,11
10294,Uebeschi,Elektrizität,11
10295,Loveresse,Keine,11
10296,Walterswil (BE),Elektrizität,11
10297,Eriswil,Keine,11
10298,Altikon,Elektrizität,11
10299,Trimmis,Gas,11
10300,Vernayaz,Keine,11
10301,Unterbäch,Keine,11
10302,Chevroux,Keine,11
10303,Etagnières,Keine,11
10304,Trey,Gas,11
10305,Borex,Gas,11
10306,Weesen,Elektrizität,11
10307,Treiten,Elektrizität,11
10308,Lovatens,Gas,11
10309,Courchavon,Elektrizität,11
10310,Beromünster,Gas,11
10311,Trachselwald,Elektrizität,11
10312,Büetigen,Elektrizität,11
10313,Gordola,Keine,11
10314,Petit-Val,Keine,11
10315,Essertines-sur-Rolle,Keine,11
10316,Saillon,Gas,11
10317,Gansingen,Keine,11
10318,Attiswil,Keine,11
10319,Oberrohrdorf,Keine,11
10320,Montricher,Keine,11
10321,Saint-Cergue,Keine,11
10322,Gunzgen,Gas,11
10323,Vaulion,Elektrizität,11
10324,Oberrüti,Elektrizität,11
10325,Bonvillars,Keine,11
10326,Heiligenschwendi,Keine,11
10327,Jonen,Keine,11
10328,Salmsach,Elektrizität,11
10329,Unterkulm,Gas,10
10330,Törbel,Keine,10
10331,Buchillon,Keine,10
