,Gemeinde,Energiequelle,Anzahl
8709,Arzier-Le Muids,Gas,28
8710,Seegräben,Elektrizität,28
8711,Wigoltingen,Elektrizität,28
8712,Romainmôtier-Envy,Weitere,28
8713,Lauenen,Keine,28
8714,Treycovagnes,Elektrizität,28
8715,Grancia,Elektrizität,28
8716,Treyvaux,Elektrizität,28
8717,Mutrux,Heizöl,28
8718,Mosnang,Keine,28
8719,Rheinwald,Keine,28
8720,Oppens,Weitere,28
8721,Thörigen,Elektrizität,28
8722,Agarn,Elektrizität,28
8723,Rehetobel,Elektrizität,28
8724,Embd,Elektrizität,28
8725,Bussigny,Keine,28
8726,Lindau,Gas,28
8727,Bonvillars,Weitere,28
8728,Schönenwerd,Elektrizität,27
8729,Pomy,Elektrizität,27
8730,Cronay,Weitere,27
8731,Löhningen,Elektrizität,27
8732,Rothenbrunnen,Weitere,27
8733,Morrens (VD),Weitere,27
8734,Merenschwand,Elektrizität,27
8735,Schwaderloch,Elektrizität,27
8736,Zuoz,Elektrizität,27
8737,Berneck,Elektrizität,27
8738,Knutwil,Keine,27
8739,Urtenen-Schönbühl,Elektrizität,27
8740,Rohrbachgraben,Heizöl,27
8741,Urdorf,Elektrizität,27
8742,Epalinges,Keine,27
8743,La Sonnaz,Gas,27
8744,Hägglingen,Elektrizität,27
8745,Rueyres,Gas,27
8746,Aeschi bei Spiez,Keine,27
8747,Chardonne,Keine,27
8748,Mettembert,Heizöl,27
8749,Inkwil,Elektrizität,27
8750,Neunforn,Elektrizität,27
8751,Chavannes-le-Chêne,Weitere,27
8752,Güttingen,Keine,27
8753,Surpierre,Elektrizität,27
8754,Flumenthal,Elektrizität,27
8755,Chamblon,Elektrizität,27
8756,Knutwil,Elektrizität,27
8757,Wolfwil,Elektrizität,27
8758,Pfaffnau,Elektrizität,27
8759,Sévaz,Heizöl,27
8760,Hauterive (FR),Gas,27
8761,Willadingen,Weitere,27
8762,Leysin,Keine,27
8763,Boppelsen,Elektrizität,27
8764,Champvent,Weitere,27
8765,Gampel-Bratsch,Keine,27
8766,Täuffelen,Keine,27
8767,Wynau,Elektrizität,27
8768,Lavigny,Elektrizität,27
8769,Thierachern,Elektrizität,27
8770,Les Breuleux,Keine,27
8771,Gimel,Keine,27
8772,Assens,Keine,27
8773,Deisswil bei Münchenbuchsee,Weitere,27
8774,Oppens,Heizöl,27
8775,Baltschieder,Keine,27
8776,Onsernone,Keine,27
8777,Lussery-Villars,Heizöl,27
8778,Baltschieder,Elektrizität,27
8779,Oberhünigen,Heizöl,27
8780,Lütisburg,Keine,27
8781,Trüllikon,Elektrizität,27
8782,Wynigen,Keine,27
8783,Soral,Elektrizität,27
8784,Le Flon,Elektrizität,27
8785,Châtillon (FR),Weitere,27
8786,Buchillon,Elektrizität,27
8787,Chêne-Pâquier,Weitere,27
8788,Amsoldingen,Keine,27
8789,Grandfontaine,Elektrizität,27
8790,Madiswil,Gas,27
8791,Grandevent,Elektrizität,27
8792,Hilterfingen,Keine,27
8793,Salgesch,Keine,27
8794,Ménières,Weitere,27
8795,Wila,Elektrizität,27
8796,Schafisheim,Gas,27
8797,Gilly,Weitere,27
8798,Pailly,Weitere,27
8799,Walliswil bei Niederbipp,Keine,27
8800,Wangen bei Olten,Keine,27
8801,Münchwilen (AG),Keine,27
8802,Oberbipp,Keine,27
8803,Jouxtens-Mézery,Weitere,27
8804,Chessel,Gas,27
8805,Meinier,Weitere,27
8806,Rüderswil,Elektrizität,27
8807,La Chaux-des-Breuleux,Heizöl,27
8808,Gansingen,Elektrizität,27
8809,Römerswil,Elektrizität,27
8810,Orpund,Keine,27
8811,Schlieren,Elektrizität,27
8812,Berolle,Heizöl,26
8813,Trachselwald,Keine,26
8814,Marchissy,Elektrizität,26
8815,Hallwil,Elektrizität,26
8816,Buchegg,Keine,26
8817,Lovatens,Heizöl,26
8818,Schwadernau,Elektrizität,26
8819,Troinex,Elektrizität,26
8820,Lavertezzo,Weitere,26
8821,Mont-Tramelan,Weitere,26
8822,Boswil,Elektrizität,26
8823,Werthenstein,Elektrizität,26
8824,Trogen,Elektrizität,26
8825,Locarno,Keine,26
8826,Waltenschwil,Elektrizität,26
8827,Grandevent,Heizöl,26
8828,Fontaines-sur-Grandson,Heizöl,26
8829,Cuarnens,Heizöl,26
8830,Isenthal,Keine,26
8831,Ogens,Heizöl,26
8832,Kappel (SO),Elektrizität,26
8833,Eggerberg,Unbestimmt,26
8834,Meinisberg,Elektrizität,26
8835,Belprahon,Weitere,26
8836,Furna,Heizöl,26
8837,Grindel,Unbestimmt,26
8838,Mettmenstetten,Gas,26
8839,Kirchlindach,Keine,26
8840,Courtételle,Keine,26
8841,Degersheim,Elektrizität,26
8842,Sulgen,Elektrizität,26
8843,Gerzensee,Elektrizität,26
8844,Lavigny,Keine,26
8845,Schneisingen,Elektrizität,26
8846,Losone,Gas,26
8847,Wegenstetten,Elektrizität,26
8848,Mathod,Elektrizität,26
8849,Thusis,Keine,26
8850,Altishofen,Keine,26
8851,Bournens,Heizöl,26
8852,Pfyn,Keine,26
8853,Unterschächen,Keine,26
8854,Aranno,Elektrizität,26
8855,La Tour-de-Peilz,Keine,26
8856,Saint-Barthélemy (VD),Elektrizität,26
8857,Wasterkingen,Elektrizität,26
8858,Gsteig,Keine,26
8859,Märstetten,Keine,26
8860,Puplinge,Weitere,26
8861,Conters im Prättigau,Heizöl,26
8862,Münchwilen (AG),Elektrizität,26
8863,Chexbres,Weitere,26
8864,Feusisberg,Keine,26
8865,Rickenbach (SO),Elektrizität,26
8866,Flerden,Heizöl,26
8867,Spiez,Gas,26
8868,Hellikon,Keine,26
8869,Flaach,Elektrizität,26
8870,Stabio,Weitere,26
8871,Küttigen,Keine,26
8872,Beurnevésin,Weitere,26
8873,Rheinau,Elektrizität,26
8874,Rivaz,Heizöl,26
8875,Ziefen,Elektrizität,26
8876,Wittnau,Keine,26
8877,Winkel,Gas,26
8878,Birrhard,Weitere,26
8879,Himmelried,Elektrizität,26
8880,Trient,Heizöl,26
8881,Flurlingen,Weitere,26
8882,Coppet,Keine,26
8883,Gurbrü,Weitere,25
8884,Radelfingen,Elektrizität,25
8885,Lauterbrunnen,Keine,25
8886,Lüsslingen-Nennigkofen,Elektrizität,25
8887,Teufenthal (AG),Keine,25
8888,Les Bois,Elektrizität,25
8889,Eggerberg,Elektrizität,25
8890,Rossa,Heizöl,25
8891,Berg (TG),Elektrizität,25
8892,Mies,Keine,25
8893,Pfungen,Keine,25
8894,Corcelles (BE),Weitere,25
8895,Mauraz,Unbestimmt,25
8896,Chexbres,Elektrizität,25
8897,Castel San Pietro,Gas,25
8898,Bavois,Elektrizität,25
8899,Villeneuve (VD),Elektrizität,25
8900,Lufingen,Keine,25
8901,Montilliez,Keine,25
8902,Hüttikon,Elektrizität,25
8903,Nottwil,Elektrizität,25
8904,Bettlach,Elektrizität,25
8905,Penthéréaz,Weitere,25
8906,Bougy-Villars,Elektrizität,25
8907,Bassins,Gas,25
8908,Villarzel,Weitere,25
8909,Finhaut,Unbestimmt,25
8910,Niederönz,Elektrizität,25
8911,Nuvilly,Elektrizität,25
8912,Senarclens,Heizöl,25
8913,Gampelen,Elektrizität,25
8914,Schmitten (GR),Weitere,25
8915,Nods,Elektrizität,25
8916,Tegerfelden,Elektrizität,25
8917,Bercher,Keine,25
8918,Arnex-sur-Orbe,Weitere,25
8919,Moosseedorf,Elektrizität,25
8920,Hombrechtikon,Gas,25
8921,Beinwil (Freiamt),Elektrizität,25
8922,Eclépens,Elektrizität,25
8923,Cadempino,Elektrizität,25
8924,Bonfol,Elektrizität,25
8925,Airolo,Keine,25
8926,Uitikon,Elektrizität,25
8927,Grüningen,Keine,25
8928,Baulmes,Keine,25
8929,Gottlieben,Heizöl,25
8930,Kallnach,Keine,25
8931,Oensingen,Elektrizität,25
8932,Bettenhausen,Elektrizität,25
8933,Laconnex,Gas,25
8934,Oeschenbach,Heizöl,25
8935,Santa Maria in Calanca,Heizöl,25
8936,Ferrera,Elektrizität,25
8937,Hallwil,Keine,25
8938,Opfikon,Elektrizität,25
8939,Les Clées,Heizöl,25
8940,Monteceneri,Keine,25
8941,Weiningen (ZH),Elektrizität,25
8942,Torny,Gas,25
8943,Ballaigues,Keine,25
8944,Leuzigen,Keine,25
8945,Ferden,Elektrizität,25
8946,Marchissy,Weitere,25
8947,Corcelles-près-Concise,Elektrizität,25
8948,Champtauroz,Heizöl,25
8949,Täsch,Elektrizität,25
8950,Hendschiken,Keine,25
8951,Ropraz,Gas,25
8952,Wittenbach,Gas,25
8953,Dällikon,Elektrizität,25
8954,Maisprach,Elektrizität,25
8955,Hildisrieden,Elektrizität,25
8956,Fey,Elektrizität,25
8957,Zwieselberg,Heizöl,25
8958,Kirchdorf (BE),Elektrizität,25
8959,Rebstein,Keine,25
8960,Mauborget,Elektrizität,25
8961,Les Breuleux,Elektrizität,25
8962,Spiringen,Keine,25
8963,Choulex,Elektrizität,25
8964,Dulliken,Keine,25
8965,Lax,Weitere,24
8966,Birrhard,Keine,24
8967,Penthaz,Weitere,24
8968,Soral,Gas,24
8969,Schongau,Keine,24
8970,Zuzgen,Elektrizität,24
8971,Unterramsern,Heizöl,24
8972,Wald (ZH),Gas,24
8973,Fischbach-Göslikon,Elektrizität,24
8974,Grandvillard,Elektrizität,24
8975,Birwinken,Elektrizität,24
8976,Wolfwil,Keine,24
8977,Unterlangenegg,Elektrizität,24
8978,Sonceboz-Sombeval,Elektrizität,24
8979,Ballwil,Elektrizität,24
8980,Sorengo,Elektrizität,24
8981,Chigny,Gas,24
8982,Autigny,Elektrizität,24
8983,Kaufdorf,Elektrizität,24
8984,Dagmersellen,Gas,24
8985,Däniken,Elektrizität,24
8986,Luterbach,Elektrizität,24
8987,Egliswil,Elektrizität,24
8988,Böckten,Elektrizität,24
8989,Münchenbuchsee,Keine,24
8990,Geltwil,Weitere,24
8991,Kleinbösingen,Elektrizität,24
8992,Nidau,Elektrizität,24
8993,Buttisholz,Keine,24
8994,Tentlingen,Elektrizität,24
8995,Valeyres-sous-Montagny,Weitere,24
8996,Chevilly,Weitere,24
8997,Münchenbuchsee,Gas,24
8998,Bürglen (TG),Elektrizität,24
8999,Schlossrued,Elektrizität,24
9000,Cuarny,Weitere,24
9001,Jaberg,Weitere,24
9002,Kaltbrunn,Elektrizität,24
9003,Oberhelfenschwil,Elektrizität,24
9004,Eclépens,Keine,24
9005,Gerzensee,Keine,24
9006,Affoltern im Emmental,Elektrizität,24
9007,Comano,Weitere,24
9008,Sorens,Elektrizität,24
9009,Röschenz,Elektrizität,24
9010,Ecublens (FR),Weitere,24
9011,Bofflens,Gas,24
9012,Thürnen,Elektrizität,24
9013,Walliswil bei Niederbipp,Weitere,24
9014,Berolle,Weitere,24
9015,Boudry,Elektrizität,24
9016,Missy,Weitere,24
9017,Unterägeri,Gas,24
9018,Zell (LU),Elektrizität,24
9019,Schöfflisdorf,Elektrizität,24
9020,Zuchwil,Elektrizität,24
9021,Stettfurt,Keine,24
9022,Campo (Vallemaggia),Heizöl,24
9023,Niederwil (AG),Elektrizität,24
9024,Attiswil,Elektrizität,24
9025,Bettingen,Unbestimmt,24
9026,Lajoux (JU),Elektrizität,24
9027,Full-Reuenthal,Elektrizität,24
9028,Ropraz,Weitere,24
9029,Leimbach (AG),Weitere,24
9030,Belmont-sur-Yverdon,Weitere,24
9031,Pompaples,Elektrizität,24
9032,Schwellbrunn,Keine,24
9033,Birrhard,Elektrizität,24
9034,Vufflens-la-Ville,Keine,24
9035,Arnex-sur-Nyon,Heizöl,24
9036,Centovalli,Gas,24
9037,Romoos,Heizöl,24
9038,Sursee,Gas,24
9039,Niedergesteln,Keine,24
9040,Stein (AR),Elektrizität,23
9041,Rossemaison,Weitere,23
9042,Andermatt,Elektrizität,23
9043,Düdingen,Keine,23
9044,Mumpf,Elektrizität,23
9045,Saint-Cergue,Gas,23
9046,Dürrenroth,Elektrizität,23
9047,Gilly,Elektrizität,23
9048,Jens,Elektrizität,23
9049,Turgi,Elektrizität,23
9050,Niederdorf,Elektrizität,23
9051,Zielebach,Weitere,23
9052,Bühler,Gas,23
9053,Alchenstorf,Keine,23
9054,Tenniken,Elektrizität,23
9055,Bougy-Villars,Weitere,23
9056,Münsterlingen,Elektrizität,23
9057,Hermance,Elektrizität,23
9058,Zizers,Elektrizität,23
9059,Orges,Weitere,23
9060,Hofstetten bei Brienz,Keine,23
9061,Fulenbach,Gas,23
9062,Corseaux,Weitere,23
9063,Ausserberg,Elektrizität,23
9064,Kappelen,Keine,23
9065,Brügg,Keine,23
9066,Bergün Filisur,Keine,23
9067,Molondin,Weitere,23
9068,Hagneck,Elektrizität,23
9069,Kaiseraugst,Elektrizität,23
9070,Niedergösgen,Elektrizität,23
9071,Ferpicloz,Weitere,23
9072,Savigny,Keine,23
9073,Oberengstringen,Elektrizität,23
9074,Brislach,Elektrizität,23
9075,Saicourt,Keine,23
9076,Rüti bei Lyssach,Weitere,23
9077,Rossa,Unbestimmt,23
9078,Brünisried,Elektrizität,23
9079,Grolley,Keine,23
9080,Zwingen,Gas,23
9081,Roches (BE),Weitere,23
9082,Vionnaz,Keine,23
9083,Thônex,Keine,23
9084,Dotzigen,Elektrizität,23
9085,Altdorf (UR),Keine,23
9086,Martigny-Combe,Keine,23
9087,Saas-Almagell,Unbestimmt,23
9088,Fehraltorf,Keine,23
9089,Lignières,Unbestimmt,23
9090,Seehof,Weitere,23
9091,Zetzwil,Elektrizität,23
9092,Honau,Weitere,23
9093,Tartegnin,Gas,23
9094,Avully,Elektrizität,23
9095,Avers,Unbestimmt,23
9096,Dietikon,Keine,23
9097,Stein am Rhein,Keine,23
9098,Zollikon,Keine,23
9099,Unterkulm,Keine,23
9100,Courroux,Keine,23
9101,Inden,Heizöl,23
9102,Wiler bei Utzenstorf,Elektrizität,23
9103,Le Chenit,Gas,23
9104,Eischoll,Heizöl,23
9105,Heiligenschwendi,Elektrizität,23
9106,Vordemwald,Keine,23
9107,Sullens,Weitere,23
9108,Bernex,Keine,23
9109,Perroy,Weitere,23
9110,Riviera,Gas,23
9111,Büron,Keine,23
9112,Buckten,Elektrizität,23
9113,Balsthal,Keine,22
9114,Soubey,Elektrizität,22
9115,Eggenwil,Weitere,22
9116,Unterengstringen,Keine,22
9117,Schönholzerswilen,Keine,22
9118,Hérémence,Keine,22
9119,Dozwil,Keine,22
9120,Treytorrens (Payerne),Heizöl,22
9121,Lütisburg,Elektrizität,22
9122,Pontresina,Weitere,22
9123,La Sonnaz,Elektrizität,22
9124,Küblis,Elektrizität,22
9125,Niedergösgen,Gas,22
9126,St. Moritz,Weitere,22
9127,Niederbüren,Keine,22
9128,Riniken,Elektrizität,22
9129,Galgenen,Keine,22
9130,Schwellbrunn,Elektrizität,22
9131,Füllinsdorf,Elektrizität,22
9132,Birrhard,Gas,22
9133,Calanca,Unbestimmt,22
9134,Lupsingen,Elektrizität,22
9135,Stallikon,Elektrizität,22
9136,Allaman,Elektrizität,22
9137,Dägerlen,Elektrizität,22
9138,Fahy,Elektrizität,22
9139,Regensberg,Weitere,22
9140,Dänikon,Elektrizität,22
9141,Perroy,Elektrizität,22
9142,Kaltbrunn,Keine,22
9143,Deitingen,Keine,22
9144,Gy,Unbestimmt,22
9145,Jussy,Elektrizität,22
9146,Hergiswil bei Willisau,Elektrizität,22
9147,Vallorbe,Elektrizität,22
9148,Chippis,Elektrizität,22
9149,Biasca,Gas,22
9150,Rueyres,Weitere,22
9151,Val-d'Illiez,Keine,22
9152,Buseno,Unbestimmt,22
9153,Terre di Pedemonte,Gas,22
9154,Meinier,Elektrizität,22
9155,Doppleschwand,Keine,22
9156,Arlesheim,Elektrizität,22
9157,Trin,Keine,22
9158,Steinen,Gas,22
9159,Riederalp,Keine,22
9160,Stadel,Elektrizität,22
9161,Grangettes,Heizöl,22
9162,Porza,Weitere,22
9163,Rothenfluh,Elektrizität,22
9164,Lommis,Elektrizität,22
9165,Höri,Elektrizität,22
9166,Biel-Benken,Elektrizität,22
9167,Silvaplana,Weitere,22
9168,Oberbipp,Elektrizität,22
9169,L'Isle,Keine,22
9170,Kleinlützel,Elektrizität,22
9171,Adlikon,Elektrizität,22
9172,Härkingen,Elektrizität,22
9173,Le Noirmont,Keine,22
9174,Wyssachen,Keine,22
9175,Sumvitg,Keine,22
9176,Cugy (FR),Keine,22
9177,Schlatt (TG),Keine,22
9178,Zizers,Keine,22
9179,Schinznach,Keine,22
9180,Burg (AG),Elektrizität,22
9181,Ederswiler,Weitere,22
9182,Ostermundigen,Keine,22
9183,Le Mouret,Gas,22
9184,Prévonloup,Heizöl,22
9185,Mettembert,Weitere,22
9186,La Punt Chamues-ch,Elektrizität,22
9187,Oberthal,Elektrizität,21
9188,Brusino Arsizio,Weitere,21
9189,Trey,Weitere,21
9190,Felben-Wellhausen,Elektrizität,21
9191,Onsernone,Gas,21
9192,Bannwil,Elektrizität,21
9193,Oetwil an der Limmat,Keine,21
9194,Romoos,Keine,21
9195,Wildberg,Elektrizität,21
9196,Greng,Heizöl,21
9197,Mont-la-Ville,Elektrizität,21
9198,Aarburg,Keine,21
9199,Clarmont,Gas,21
9200,La Verrerie,Elektrizität,21
9201,Altishofen,Elektrizität,21
9202,Arzier-Le Muids,Keine,21
9203,Silvaplana,Elektrizität,21
9204,Châtonnaye,Gas,21
9205,Oberkulm,Keine,21
9206,Buchberg,Elektrizität,21
9207,Oberwil-Lieli,Elektrizität,21
9208,Oberwil im Simmental,Keine,21
9209,Trun,Elektrizität,21
9210,Wyssachen,Elektrizität,21
9211,Reisiswil,Heizöl,21
9212,Busswil bei Melchnau,Heizöl,21
9213,Mönchaltorf,Gas,21
9214,Kirchberg (BE),Keine,21
9215,Andelfingen,Keine,21
9216,Magden,Keine,21
9217,Dinhard,Keine,21
9218,Vandoeuvres,Elektrizität,21
9219,Saules (BE),Heizöl,21
9220,Visperterminen,Elektrizität,21
9221,Ettiswil,Elektrizität,21
9222,Vugelles-La Mothe,Heizöl,21
9223,Warth-Weiningen,Elektrizität,21
9224,Sevelen,Keine,21
9225,Mex (VD),Weitere,21
9226,Waldstatt,Keine,21
9227,Lancy,Keine,21
9228,Curtilles,Gas,21
9229,Ossingen,Keine,21
9230,Rorbas,Keine,21
9231,Hauterive (NE),Weitere,21
9232,Lugnez,Weitere,21
9233,Démoret,Heizöl,21
9234,Cuarnens,Weitere,21
9235,Bellmund,Elektrizität,21
9236,Jens,Keine,21
9237,Provence,Elektrizität,21
9238,Büsserach,Keine,21
9239,Grossdietwil,Keine,21
9240,Büsserach,Elektrizität,21
9241,Tegerfelden,Keine,21
9242,Ursenbach,Elektrizität,21
9243,Céligny,Weitere,21
9244,Bottighofen,Keine,21
9245,Lichtensteig,Elektrizität,21
9246,Bavois,Keine,21
9247,Quinto,Gas,21
9248,Bretigny-sur-Morrens,Elektrizität,21
9249,L'Abergement,Gas,21
9250,Zurzach,Gas,21
9251,Novalles,Heizöl,21
9252,Assens,Weitere,21
9253,Vich,Weitere,21
9254,Alpthal,Keine,21
9255,Unterseen,Keine,21
9256,Pailly,Elektrizität,21
9257,Lully (VD),Elektrizität,21
9258,Saxon,Keine,21
9259,Oberentfelden,Keine,21
9260,Rumisberg,Elektrizität,21
9261,Subingen,Keine,21
9262,Chavannes-sur-Moudon,Keine,21
9263,Spreitenbach,Elektrizität,21
9264,Melide,Gas,20
9265,Valeyres-sous-Montagny,Gas,20
9266,Kradolf-Schönenberg,Elektrizität,20
9267,Melchnau,Keine,20
9268,Hergiswil bei Willisau,Keine,20
9269,Kestenholz,Elektrizität,20
9270,Leuzigen,Gas,20
9271,Paradiso,Elektrizität,20
9272,Urmein,Elektrizität,20
9273,Gsteigwiler,Elektrizität,20
9274,Tägerig,Elektrizität,20
9275,Cheseaux-sur-Lausanne,Keine,20
9276,Commugny,Gas,20
9277,Luins,Elektrizität,20
9278,Pura,Weitere,20
9279,La Sagne,Elektrizität,20
9280,Bellwald,Keine,20
9281,Dinhard,Elektrizität,20
9282,Laupersdorf,Keine,20
9283,Wiliberg,Weitere,20
9284,Hauteville,Elektrizität,20
9285,Courtelary,Elektrizität,20
9286,Bellmund,Keine,20
9287,Iseltwald,Elektrizität,20
9288,Salvan,Keine,20
9289,Hasliberg,Elektrizität,20
9290,Wölflinswil,Elektrizität,20
9291,Seegräben,Keine,20
9292,Unterengstringen,Elektrizität,20
9293,Bure,Keine,20
9294,Grandfontaine,Keine,20
9295,Langnau am Albis,Keine,20
9296,Rennaz,Weitere,20
9297,Wahlen,Elektrizität,20
9298,Göschenen,Unbestimmt,20
9299,Arbaz,Keine,20
9300,Uesslingen-Buch,Keine,20
9301,Féchy,Elektrizität,20
9302,Wynau,Keine,20
9303,Rhäzüns,Keine,20
9304,Rüti bei Büren,Elektrizität,20
9305,Hauptwil-Gottshaus,Elektrizität,20
9306,Studen (BE),Gas,20
9307,Flims,Gas,20
9308,Rüti bei Lyssach,Heizöl,20
9309,Acquarossa,Keine,20
9310,Rütschelen,Elektrizität,20
9311,Kammersrohr,Unbestimmt,20
9312,Villars-Sainte-Croix,Weitere,20
9313,Drei Höfe,Elektrizität,20
9314,Giebenach,Elektrizität,20
9315,Holderbank (AG),Elektrizität,20
9316,Coldrerio,Weitere,20
9317,Biglen,Elektrizität,20
9318,Broc,Elektrizität,20
9319,Bottens,Keine,20
9320,Twann-Tüscherz,Keine,20
9321,Seltisberg,Elektrizität,20
9322,Ferreyres,Weitere,20
9323,Ponte Capriasca,Keine,20
9324,Hauptwil-Gottshaus,Keine,20
9325,Orsières,Gas,20
9326,Les Bois,Keine,20
9327,Céligny,Elektrizität,20
9328,Balm bei Günsberg,Weitere,20
9329,Silvaplana,Keine,20
9330,Kappel am Albis,Elektrizität,20
9331,Tobel-Tägerschen,Elektrizität,20
9332,Uesslingen-Buch,Elektrizität,20
9333,Geltwil,Heizöl,20
9334,Grosswangen,Elektrizität,20
9335,Ardon,Keine,20
9336,Dorf,Elektrizität,20
9337,Vevey,Keine,20
9338,Corsier (GE),Weitere,19
9339,Zuzwil (SG),Keine,19
9340,Aclens,Elektrizität,19
9341,Siblingen,Elektrizität,19
9342,Binn,Heizöl,19
9343,Vuisternens-devant-Romont,Gas,19
9344,Twann-Tüscherz,Gas,19
9345,Zielebach,Elektrizität,19
9346,Birmenstorf (AG),Keine,19
9347,Davos,Gas,19
9348,Schwadernau,Keine,19
9349,Bonstetten,Elektrizität,19
9350,Berikon,Keine,19
9351,Courtételle,Gas,19
9352,Develier,Keine,19
9353,Saxeten,Heizöl,19
9354,Simplon,Heizöl,19
9355,Attinghausen,Keine,19
9356,Bönigen,Keine,19
9357,Tolochenaz,Weitere,19
9358,Agiez,Weitere,19
9359,Bister,Elektrizität,19
9360,Buchillon,Weitere,19
9361,Stetten (AG),Keine,19
9362,Capriasca,Keine,19
9363,Torricella-Taverne,Keine,19
9364,Allaman,Weitere,19
9365,Villnachern,Elektrizität,19
9366,Visp,Gas,19
9367,Böttstein,Keine,19
9368,Bursins,Elektrizität,19
9369,Blumenstein,Keine,19
9370,Vinzel,Heizöl,19
9371,Vorderthal,Keine,19
9372,Alto Malcantone,Gas,19
9373,Balgach,Elektrizität,19
9374,Daillens,Gas,19
9375,Tschappina,Heizöl,19
9376,Cologny,Elektrizität,19
9377,Tavannes,Elektrizität,19
9378,Verzasca,Gas,19
9379,Ballens,Keine,19
9380,Rüschegg,Keine,19
9381,Donneloye,Keine,19
9382,Farnern,Elektrizität,19
9383,Evilard,Keine,19
9384,Dulliken,Elektrizität,19
9385,Novazzano,Weitere,19
9386,Lussy-sur-Morges,Weitere,19
9387,Mülligen,Elektrizität,19
9388,Lutzenberg,Elektrizität,19
9389,Müllheim,Elektrizität,19
9390,Löhningen,Keine,19
9391,Orny,Gas,19
9392,Lüterkofen-Ichertswil,Elektrizität,19
9393,Roche (VD),Keine,19
9394,Faoug,Keine,19
9395,Nunningen,Elektrizität,19
9396,Oberburg,Elektrizität,19
9397,Rüdtligen-Alchenflüh,Elektrizität,19
9398,Goldach,Elektrizität,19
9399,Ermensee,Elektrizität,19
9400,Pregny-Chambésy,Keine,19
9401,Prez,Keine,19
9402,Pailly,Keine,19
9403,Oulens-sous-Echallens,Weitere,19
9404,Laufen-Uhwiesen,Keine,19
9405,Oberbüren,Elektrizität,19
9406,Rennaz,Keine,19
9407,Eschenz,Keine,19
9408,Ittigen,Keine,19
9409,Mézières (FR),Elektrizität,19
9410,Mellingen,Gas,19
9411,Rüttenen,Elektrizität,19
9412,Moosseedorf,Keine,19
9413,Port-Valais,Keine,19
9414,Ronco sopra Ascona,Gas,19
9415,Linescio,Keine,19
9416,Ecublens (VD),Keine,19
9417,Niederhelfenschwil,Elektrizität,19
9418,Greppen,Keine,19
9419,Obergösgen,Elektrizität,19
9420,Hefenhofen,Elektrizität,19
9421,Mont-sur-Rolle,Keine,19
9422,Rüegsau,Keine,19
9423,Hochfelden,Elektrizität,19
9424,La Rippe,Gas,19
9425,Féchy,Weitere,19
9426,Reconvilier,Keine,19
9427,Rovray,Weitere,19
9428,Rovray,Heizöl,19
9429,Obergerlafingen,Elektrizität,19
9430,La Chaux-de-Fonds,Keine,19
9431,Reconvilier,Elektrizität,19
9432,La Chaux (Cossonay),Heizöl,19
9433,Mollens (VD),Weitere,19
9434,Pomy,Weitere,19
9435,Gisikon,Elektrizität,19
9436,Hüntwangen,Elektrizität,19
9437,Lotzwil,Elektrizität,19
9438,Rossemaison,Elektrizität,19
9439,Gächlingen,Elektrizität,19
9440,Haute-Ajoie,Keine,19
9441,Matzendorf,Elektrizität,19
9442,Versoix,Keine,18
9443,Les Enfers,Weitere,18
9444,Clarmont,Heizöl,18
9445,Mutrux,Weitere,18
9446,Agarn,Keine,18
9447,Chêne-Pâquier,Heizöl,18
9448,Bas-Intyamon,Keine,18
9449,Faoug,Gas,18
9450,Feldbrunnen-St. Niklaus,Elektrizität,18
9451,Weesen,Keine,18
9452,Niederhasli,Keine,18
9453,Coeuve,Elektrizität,18
9454,Bargen (BE),Gas,18
9455,Kesswil,Elektrizität,18
9456,Etoy,Keine,18
9457,Schlossrued,Keine,18
9458,Ligerz,Elektrizität,18
9459,Amlikon-Bissegg,Elektrizität,18
9460,Cressier (NE),Elektrizität,18
9461,Schleitheim,Elektrizität,18
9462,Cugy (VD),Keine,18
9463,Rünenberg,Elektrizität,18
9464,Court,Elektrizität,18
9465,Trélex,Keine,18
9466,Hendschiken,Elektrizität,18
9467,Arni (BE),Keine,18
9468,Corseaux,Keine,18
9469,Lüscherz,Keine,18
9470,Oberwil bei Büren,Elektrizität,18
9471,Kirchdorf (BE),Keine,18
9472,Erlinsbach (AG),Keine,18
9473,Avegno Gordevio,Keine,18
9474,Châtel-Saint-Denis,Keine,18
9475,Oberwil im Simmental,Elektrizität,18
9476,Avry,Gas,18
9477,Kiesen,Elektrizität,18
9478,Vendlincourt,Elektrizität,18
9479,Bachenbülach,Elektrizität,18
9480,Hallwil,Gas,18
9481,Rickenbach (TG),Elektrizität,18
9482,Trasadingen,Elektrizität,18
9483,Etagnières,Weitere,18
9484,Bassersdorf,Keine,18
9485,Rüdlingen,Elektrizität,18
9486,Thundorf,Elektrizität,18
9487,Pfaffnau,Keine,18
9488,Guttannen,Keine,18
9489,Caslano,Keine,18
9490,Aesch (BL),Elektrizität,18
9491,Forel (Lavaux),Keine,18
9492,Bellach,Elektrizität,18
9493,Villaz,Keine,18
9494,Morrens (VD),Keine,18
9495,Biasca,Keine,18
9496,Chavannes-le-Veyron,Heizöl,18
9497,Oulens-sous-Echallens,Elektrizität,18
9498,Prévonloup,Gas,18
9499,Starrkirch-Wil,Elektrizität,18
9500,Fulenbach,Elektrizität,18
9501,Braunau,Keine,18
