,Gemeinde,Energiequelle,Anzahl
10315,Lovatens,Gas,11
10316,Altbüron,Elektrizität,11
10317,Poliez-Pittet,Elektrizität,11
10318,Neunkirch,Keine,11
10319,Broc,Gas,11
10320,Etagnières,Keine,11
10321,Vernayaz,Keine,11
10322,Widen,Keine,11
10323,Hauterive (FR),Keine,11
10324,Uetendorf,Gas,11
10325,Remetschwil,Keine,11
10326,Courchavon,Elektrizität,11
10327,Sins,Keine,11
10328,Démoret,Weitere,11
10329,Chevroux,Keine,11
10330,Altikon,Elektrizität,11
10331,Heiligenschwendi,Keine,11
10332,Démoret,Gas,11
10333,Corsier (GE),Keine,11
10334,Oberried am Brienzersee,Elektrizität,11
10335,Saas-Fee,Gas,11
10336,Oberlangenegg,Elektrizität,11
10337,Salmsach,Elektrizität,11
10338,Ringgenberg (BE),Gas,11
10339,Embrach,Gas,11
10340,Brissago,Keine,11
10341,Neckertal,Gas,11
10342,Corgémont,Keine,11
10343,Rongellen,Weitere,11
10344,Saillon,Gas,11
10345,Bière,Keine,11
10346,Muttenz,Unbestimmt,11
10347,Masein,Elektrizität,11
10348,Montricher,Keine,11
10349,Wangen an der Aare,Keine,11
10350,Misery-Courtion,Keine,11
10351,Borex,Gas,11
10352,Ménières,Keine,11
10353,Schlieren,Keine,11
10354,Jouxtens-Mézery,Keine,11
10355,Landiswil,Elektrizität,11
10356,Kemmental,Gas,11
10357,Ferden,Unbestimmt,11
10358,Fischbach,Keine,11
10359,Grosshöchstetten,Gas,11
10360,Zillis-Reischen,Heizöl,11
10361,Schlierbach,Elektrizität,11
10362,Laupen,Keine,10
10363,Reisiswil,Keine,10
10364,Schleinikon,Elektrizität,10
10365,Renan (BE),Gas,10
10366,Nürensdorf,Keine,10
10367,Bäretswil,Gas,10
10368,Crésuz,Keine,10
10369,Eppenberg-Wöschnau,Elektrizität,10
10370,Attalens,Keine,10
10371,Wäldi,Gas,10
10372,Ennetbaden,Keine,10
10373,Mont-Vully,Gas,10
10374,Montpreveyres,Keine,10
10375,Grandval,Elektrizität,10
10376,Corcelles-le-Jorat,Gas,10
10377,Fiez,Keine,10
10378,Moosleerau,Gas,10
10379,Val-d'Illiez,Gas,10
10380,Arni (BE),Elektrizität,10
10381,Brienzwiler,Keine,10
10382,Gy,Weitere,10
10383,Ehrendingen,Keine,10
10384,Saint-Cergue,Keine,10
10385,Saint-George,Gas,10
10386,Vex,Keine,10
10387,Les Montets,Gas,10
10388,Oberrüti,Elektrizität,10
10389,Oberrüti,Gas,10
10390,Gondiswil,Keine,10
10391,Gordola,Keine,10
10392,Sullens,Keine,10
10393,Brüttelen,Keine,10
10394,Granges-Paccot,Keine,10
10395,Mauraz,Gas,10
10396,Büetigen,Keine,10
10397,Tschugg,Keine,10
10398,Hauenstein-Ifenthal,Elektrizität,10
10399,Corbières,Keine,10
10400,Cornaux,Elektrizität,10
10401,Scuol,Gas,10
10402,Eggiwil,Keine,10
10403,Egg,Gas,10
10404,Castaneda,Unbestimmt,10
10405,Castel San Pietro,Keine,10
10406,Törbel,Keine,10
10407,Arbedo-Castione,Keine,10
10408,Saint-Oyens,Elektrizität,10
10409,Saint-Oyens,Gas,10
10410,St. Stephan,Gas,10
10411,Orges,Keine,10
10412,Fétigny,Gas,10
10413,Orny,Elektrizität,10
10414,Furna,Keine,10
10415,Paradiso,Keine,10
10416,Sommeri,Keine,10
10417,Sonceboz-Sombeval,Keine,10
10418,Sonvilier,Elektrizität,10
10419,Ursins,Weitere,10
10420,Leutwil,Keine,10
10421,Dizy,Weitere,10
10422,Treiten,Elektrizität,10
10423,Treytorrens (Payerne),Weitere,10
10424,Walperswil,Keine,10
10425,Santa Maria in Calanca,Gas,10
10426,Willadingen,Keine,10
10427,Wiliberg,Heizöl,10
10428,Confignon,Keine,10
10429,Amden,Keine,10
10430,Le Vaud,Keine,10
10431,Leibstadt,Keine,10
10432,Henniez,Keine,10
10433,Moutier,Gas,10
10434,Seelisberg,Keine,10
10435,Jaun,Keine,10
10436,Jegenstorf,Keine,10
10437,Horriwil,Elektrizität,10
10438,Rubigen,Keine,10
10439,Villarzel,Elektrizität,10
10440,Buchillon,Keine,10
10441,Grossaffoltern,Keine,10
10442,Trey,Gas,10
10443,Leissigen,Keine,10
10444,Erlinsbach (SO),Keine,10
10445,Meyriez,Elektrizität,10
10446,Guggisberg,Keine,10
10447,Hüniken,Heizöl,10
10448,Suscévaz,Weitere,10
10449,Graben,Keine,10
10450,Diessbach bei Büren,Elektrizität,10
10451,Leytron,Gas,10
10452,Tannay,Gas,10
10453,Tannay,Keine,10
10454,Schongau,Elektrizität,10
10455,Uebeschi,Elektrizität,10
10456,Soubey,Keine,10
10457,Bowil,Keine,10
10458,Uezwil,Keine,10
10459,Cheseaux-Noréaz,Keine,10
10460,Chessel,Elektrizität,10
10461,Heitenried,Elektrizität,10
10462,Marchissy,Keine,10
10463,Vuiteboeuf,Elektrizität,10
10464,Vulliens,Elektrizität,10
10465,Bottenwil,Keine,10
10466,Botterens,Elektrizität,10
10467,Hemishofen,Keine,10
10468,Bournens,Keine,10
10469,Innerthal,Gas,10
10470,Volken,Keine,10
10471,Berg am Irchel,Elektrizität,10
10472,Amsoldingen,Elektrizität,10
10473,Altnau,Elektrizität,10
10474,Sauge,Keine,10
10475,Bennwil,Elektrizität,10
10476,Unterkulm,Gas,10
10477,Fideris,Gas,10
10478,Châtillon (JU),Elektrizität,10
10479,Valeyres-sous-Ursins,Elektrizität,10
10480,Zwischbergen,Weitere,10
10481,Rovray,Keine,10
10482,Därligen,Keine,10
10483,Niederrohrdorf,Gas,10
10484,Niederweningen,Keine,10
10485,Meinisberg,Keine,10
10486,Berolle,Keine,10
10487,Bulle,Gas,10
10488,Luzein,Gas,10
10489,Grindel,Elektrizität,10
10490,Hochfelden,Keine,10
10491,Därstetten,Elektrizität,10
10492,Albula/Alvra,Keine,10
10493,Ferrera,Heizöl,10
10494,Saint-Aubin (FR),Gas,10
10495,Hermrigen,Keine,10
10496,Beurnevésin,Keine,9
10497,Aeschi (SO),Elektrizität,9
10498,Moiry,Keine,9
10499,Homberg,Keine,9
10500,Pont-en-Ogoz,Gas,9
10501,Finsterhennen,Elektrizität,9
10502,Fischbach,Elektrizität,9
10503,Untervaz,Elektrizität,9
10504,Unterlunkhofen,Keine,9
10505,Mägenwil,Keine,9
10506,Därligen,Elektrizität,9
10507,Rüdlingen,Keine,9
10508,Landiswil,Keine,9
10509,Mont-Tramelan,Heizöl,9
10510,Blumenstein,Elektrizität,9
10511,Schupfart,Elektrizität,9
10512,Ramsen,Gas,9
10513,Weiach,Elektrizität,9
10514,Kappel am Albis,Keine,9
10515,Oberhof,Keine,9
10516,Merenschwand,Gas,9
10517,Visperterminen,Keine,9
10518,Bettens,Elektrizität,9
10519,Trub,Elektrizität,9
10520,Beatenberg,Keine,9
10521,Grengiols,Keine,9
10522,Grandcour,Gas,9
10523,Dittingen,Elektrizität,9
10524,Rüttenen,Keine,9
10525,Saicourt,Elektrizität,9
10526,Yvorne,Keine,9
10527,Welschenrohr-Gänsbrunnen,Elektrizität,9
10528,Lumino,Gas,9
10529,Gordola,Gas,9
10530,Suchy,Elektrizität,9
10531,Arogno,Gas,9
10532,Ferpicloz,Elektrizität,9
10533,Jussy,Keine,9
10534,Le Mouret,Keine,9
10535,Merishausen,Keine,9
10536,Giez,Keine,9
10537,Oekingen,Keine,9
10538,Gunzgen,Gas,9
10539,Gy,Elektrizität,9
10540,Gampelen,Gas,9
10541,Turgi,Keine,9
10542,Neerach,Keine,9
10543,Nenzlingen,Elektrizität,9
10544,Hagenbuch,Keine,9
10545,Neuendorf,Keine,9
10546,Geroldswil,Keine,9
10547,Tschugg,Elektrizität,9
10548,Madulain,Weitere,9
10549,Walenstadt,Gas,9
10550,Büetigen,Elektrizität,9
10551,L'Abbaye,Gas,9
10552,Montcherand,Keine,9
10553,Vufflens-le-Château,Weitere,9
10554,Schwerzenbach,Keine,9
10555,Corminboeuf,Keine,9
10556,Cormoret,Elektrizität,9
10557,Prévonloup,Weitere,9
10558,Schattenhalb,Keine,9
10559,Schangnau,Elektrizität,9
10560,Rhäzüns,Elektrizität,9
10561,Saint-Léonard,Keine,9
10562,Staffelbach,Keine,9
10563,Champtauroz,Weitere,9
10564,Homburg,Elektrizität,9
10565,Vernayaz,Gas,9
10566,Ormont-Dessus,Gas,9
10567,Chavannes-de-Bogis,Keine,9
10568,Ormont-Dessous,Gas,9
10569,Oppens,Elektrizität,9
10570,Oppens,Keine,9
10571,Staatswald Galm,Unbestimmt,9
10572,Hubersdorf,Elektrizität,9
10573,Rennaz,Elektrizität,9
10574,La Brévine,Keine,9
10575,Arnex-sur-Nyon,Weitere,9
10576,Künten,Gas,9
10577,Bossonnens,Keine,9
10578,Mühlau,Elektrizität,9
10579,Bournens,Weitere,9
10580,Bellikon,Elektrizität,9
10581,Maracon,Keine,9
10582,Bonfol,Keine,9
10583,Wiliberg,Keine,9
10584,La Roche,Keine,9
10585,Sattel,Gas,9
10586,Saubraz,Elektrizität,9
10587,Rickenbach (SO),Gas,9
10588,Grub (AR),Keine,9
10589,Marsens,Keine,9
10590,Chevilly,Elektrizität,9
10591,Fully,Gas,9
10592,Ufhusen,Elektrizität,9
10593,Ueberstorf,Keine,9
10594,Othmarsingen,Keine,9
10595,La Rippe,Keine,9
10596,Froideville,Keine,9
10597,Santa Maria in Calanca,Unbestimmt,9
10598,Illgau,Elektrizität,9
10599,Horn,Elektrizität,9
10600,Vorderthal,Elektrizität,9
10601,Maschwanden,Elektrizität,9
10602,Maschwanden,Keine,9
10603,Sergey,Weitere,9
10604,Cuarny,Gas,9
10605,Cudrefin,Gas,9
10606,Lengnau (AG),Keine,9
10607,Croy,Keine,9
10608,Molondin,Elektrizität,9
10609,Hohentannen,Elektrizität,9
10610,Siblingen,Keine,9
10611,Cressier (NE),Keine,9
10612,Renan (BE),Elektrizität,9
10613,Reinach (BL),Unbestimmt,9
10614,Rebévelier,Weitere,9
10615,Lauenen,Gas,9
10616,Lauwil,Elektrizität,9
10617,Le Bémont (JU),Elektrizität,9
10618,Dorénaz,Keine,9
10619,Bitsch,Keine,9
10620,Dägerlen,Keine,9
10621,Rüegsau,Gas,9
10622,Dürrenroth,Keine,9
10623,Titterten,Elektrizität,9
10624,Novalles,Weitere,9
10625,Thurnen,Keine,9
10626,Grimisuat,Gas,8
10627,Bassersdorf,Gas,8
10628,Agiez,Elektrizität,8
10629,Langrickenbach,Elektrizität,8
10630,Affoltern am Albis,Gas,8
10631,Wangenried,Elektrizität,8
10632,Buchegg,Gas,8
10633,Lavizzara,Gas,8
10634,Lüterswil-Gächliwil,Elektrizität,8
10635,Bettwil,Gas,8
10636,Messen,Keine,8
10637,Wildberg,Keine,8
10638,Jenins,Elektrizität,8
10639,Fraubrunnen,Gas,8
10640,Freienwil,Elektrizität,8
10641,Soazza,Keine,8
10642,Sommeri,Elektrizität,8
10643,Onnens (VD),Keine,8
10644,Chamoson,Gas,8
10645,Hemmiken,Elektrizität,8
10646,Haute-Sorne,Gas,8
10647,Chavannes-sur-Moudon,Elektrizität,8
10648,Orges,Elektrizität,8
10649,Mandach,Elektrizität,8
10650,St. Niklaus,Gas,8
10651,Denens,Weitere,8
10652,Holderbank (AG),Keine,8
10653,Treycovagnes,Keine,8
10654,Tresa,Keine,8
10655,Gsteig,Elektrizität,8
10656,Bühl,Keine,8
10657,Grandvillard,Gas,8
10658,Risch,Keine,8
10659,Rifferswil,Elektrizität,8
10660,Treytorrens (Payerne),Gas,8
10661,Riva San Vitale,Keine,8
10662,Roche (VD),Elektrizität,8
10663,Biezwil,Elektrizität,8
10664,Châtillon (JU),Keine,8
10665,Lignerolle,Elektrizität,8
10666,Bellevue,Keine,8
10667,Ménières,Gas,8
10668,Borex,Keine,8
10669,Untervaz,Gas,8
10670,Plateau de Diesse,Gas,8
10671,Castaneda,Keine,8
10672,Vuiteboeuf,Keine,8
10673,Fisibach,Gas,8
10674,Urnäsch,Gas,8
10675,Sembrancher,Keine,8
10676,Concise,Gas,8
10677,Cerentino,Heizöl,8
10678,Braunau,Elektrizität,8
10679,Luins,Keine,8
10680,Champéry,Gas,8
10681,Genthod,Keine,8
10682,Saulcy,Elektrizität,8
10683,Ried bei Kerzers,Elektrizität,8
10684,Reutigen,Keine,8
10685,Missy,Elektrizität,8
10686,Eschert,Elektrizität,8
10687,Cugy (FR),Gas,8
10688,Meierskappel,Gas,8
10689,Illgau,Keine,8
10690,Croy,Weitere,8
10691,Dardagny,Keine,8
10692,Ried bei Kerzers,Keine,8
10693,Rochefort,Gas,8
10694,Lütschental,Keine,8
10695,Oberried am Brienzersee,Keine,8
10696,Henniez,Weitere,8
10697,Kriegstetten,Keine,8
10698,Nebikon,Gas,8
10699,Oberweningen,Keine,8
10700,Hermance,Weitere,8
10701,Hermenches,Elektrizität,8
10702,Hermenches,Gas,8
10703,Günsberg,Keine,8
10704,Gersau,Gas,8
10705,Oeschgen,Gas,8
10706,Oetwil an der Limmat,Elektrizität,8
10707,Corcelles-près-Concise,Keine,8
10708,Seedorf (UR),Keine,8
10709,Turtmann-Unterems,Keine,8
10710,Cerentino,Keine,8
10711,Essertines-sur-Rolle,Gas,8
10712,Essertines-sur-Yverdon,Gas,8
10713,Evolène,Gas,8
10714,Rances,Keine,8
10715,Syens,Gas,8
10716,Gingins,Gas,8
10717,Giornico,Gas,8
10718,Bissone,Weitere,8
10719,Niederbuchsiten,Keine,8
10720,Niederbüren,Elektrizität,8
10721,Lully (FR),Keine,8
10722,Büttikon,Elektrizität,8
10723,Lumino,Keine,8
10724,Valeyres-sous-Ursins,Weitere,8
10725,Vallon,Elektrizität,8
10726,Rheinfelden,Keine,8
10727,Schupfart,Keine,8
10728,Val Mara,Keine,8
10729,Corcelles-le-Jorat,Elektrizität,8
10730,Isenthal,Elektrizität,8
10731,Vufflens-le-Château,Keine,8
10732,Corseaux,Elektrizität,8
10733,Stettlen,Gas,8
10734,Cazis,Keine,8
10735,Steinen,Keine,8
10736,Mauborget,Keine,8
10737,Begnins,Keine,8
10738,Beinwil (Freiamt),Keine,8
10739,Häfelfingen,Elektrizität,8
10740,Rumendingen,Heizöl,8
10741,Juriens,Elektrizität,8
10742,Juriens,Keine,8
10743,Avry,Keine,8
10744,Fräschels,Elektrizität,8
10745,Huttwil,Gas,8
10746,Bremblens,Keine,8
10747,Chevroux,Gas,8
10748,Inwil,Gas,8
10749,Berg (SG),Keine,8
10750,Marly,Keine,8
10751,Marbach (SG),Elektrizität,8
10752,Chippis,Weitere,8
10753,Uezwil,Elektrizität,8
10754,Le Landeron,Keine,8
10755,Vex,Gas,8
10756,Veytaux,Elektrizität,8
10757,Mettembert,Keine,8
10758,Villars-le-Comte,Weitere,8
10759,Villars-sous-Yens,Keine,8
10760,Aire-la-Ville,Keine,8
10761,Lavertezzo,Gas,8
10762,Grono,Gas,8
10763,Buchrain,Gas,8
10764,Bärschwil,Elektrizität,8
10765,Oberbipp,Gas,8
10766,Luzein,Keine,8
10767,Kammersrohr,Heizöl,8
10768,Dompierre (VD),Elektrizität,8
10769,Lavertezzo,Keine,8
10770,Grub (AR),Elektrizität,8
10771,Bussy-sur-Moudon,Keine,8
10772,Thalheim (AG),Elektrizität,8
10773,Lauterbrunnen,Gas,7
10774,Augst,Elektrizität,7
10775,Knonau,Gas,7
10776,Lohn (SH),Elektrizität,7
10777,Lohn (SH),Keine,7
10778,Fontaines-sur-Grandson,Gas,7
10779,Auswil,Elektrizität,7
10780,Jenaz,Keine,7
10781,Niederweningen,Gas,7
10782,Saint-Blaise,Elektrizität,7
10783,Allaman,Keine,7
10784,Minusio,Keine,7
10785,Biberstein,Keine,7
10786,Sisseln,Elektrizität,7
10787,Perly-Certoux,Keine,7
10788,Hasle bei Burgdorf,Gas,7
10789,Mümliswil-Ramiswil,Gas,7
10790,Münchenstein,Unbestimmt,7
10791,Münchenwiler,Elektrizität,7
10792,Boudry,Keine,7
10793,Sorvilier,Elektrizität,7
10794,Orzens,Elektrizität,7
10795,Longirod,Keine,7
10796,Melchnau,Gas,7
10797,Höchstetten,Elektrizität,7
10798,Meltingen,Elektrizität,7
10799,Hägendorf,Keine,7
10800,Dompierre (VD),Keine,7
10801,Däniken,Keine,7
10802,Saignelégier,Gas,7
10803,Evionnaz,Gas,7
10804,Tschiertschen-Praden,Keine,7
10805,Steg-Hohtenn,Keine,7
10806,Wallbach,Keine,7
10807,Beggingen,Keine,7
10808,Magliaso,Gas,7
10809,Oberwil bei Büren,Keine,7
10810,Arnex-sur-Nyon,Elektrizität,7
10811,Leuk,Gas,7
10812,Mauensee,Elektrizität,7
10813,Courgevaux,Gas,7
10814,Felsberg,Elektrizität,7
10815,Morcote,Gas,7
10816,Les Montets,Keine,7
10817,Arogno,Keine,7
10818,Farnern,Keine,7
10819,Cottens (FR),Gas,7
10820,Ferreyres,Heizöl,7
10821,Hermrigen,Elektrizität,7
10822,Corcelles-le-Jorat,Keine,7
10823,Homberg,Elektrizität,7
10824,Eriz,Keine,7
10825,Rhäzüns,Keine,7
10826,Crans (VD),Gas,7
10827,Worben,Gas,7
10828,Ammerswil,Keine,7
10829,Trélex,Gas,7
10830,Ballaigues,Elektrizität,7
10831,Fahrni,Keine,7
10832,Montagny (FR),Gas,7
10833,Bodio,Gas,7
10834,Ermensee,Gas,7
10835,Evionnaz,Keine,7
10836,Rapperswil (BE),Gas,7
10837,Schneisingen,Keine,7
10838,Courchapoix,Keine,7
10839,Schönholzerswilen,Elektrizität,7
10840,Oeschenbach,Keine,7
10841,Champvent,Elektrizität,7
10842,Neuchâtel,Keine,7
10843,Habkern,Keine,7
10844,Stetten (AG),Gas,7
10845,Campo (Vallemaggia),Gas,7
10846,Giornico,Keine,7
10847,Steinerberg,Elektrizität,7
10848,Morlon,Elektrizität,7
10849,Morlon,Gas,7
10850,Bolken,Elektrizität,7
10851,Hermenches,Keine,7
10852,Bosco/Gurin,Keine,7
10853,Premier,Keine,7
10854,Windisch,Keine,7
10855,Chavannes-de-Bogis,Gas,7
10856,Riedholz,Gas,7
10857,Derendingen,Keine,7
10858,Belfaux,Keine,7
10859,Kallern,Elektrizität,7
10860,Kappel (SO),Keine,7
10861,Buch am Irchel,Elektrizität,7
10862,Lützelflüh,Gas,7
10863,Ballwil,Gas,7
10864,Lussery-Villars,Keine,7
10865,Ergisch,Gas,7
10866,Ergisch,Keine,7
10867,Céligny,Keine,7
10868,Inkwil,Keine,7
10869,Ilanz/Glion,Gas,7
10870,Lenk,Gas,7
10871,Epsach,Elektrizität,7
10872,Rheineck,Elektrizität,7
10873,Valeyres-sous-Rances,Keine,7
10874,Bretigny-sur-Morrens,Keine,7
10875,Bretzwil,Elektrizität,7
10876,Avusy,Keine,7
10877,Benken (SG),Gas,7
10878,Benken (ZH),Elektrizität,7
10879,Ménières,Elektrizität,7
10880,Murgenthal,Gas,7
10881,Urmein,Keine,7
10882,Unterlangenegg,Keine,7
10883,Unterramsern,Elektrizität,7
10884,Signy-Avenex,Keine,7
10885,Pompaples,Keine,7
10886,Wilen (TG),Elektrizität,7
10887,Bellikon,Keine,7
10888,Ellikon an der Thur,Keine,7
10889,Saint-Livres,Keine,7
10890,Diepflingen,Elektrizität,7
10891,Romanel-sur-Morges,Keine,7
10892,Rifferswil,Keine,7
10893,Delley-Portalban,Gas,7
10894,Salenstein,Keine,7
10895,Niederbuchsiten,Elektrizität,7
10896,Treytorrens (Payerne),Elektrizität,7
10897,Oberiberg,Keine,7
10898,Niederwil (AG),Gas,7
10899,Sâles,Keine,7
10900,Saint-Oyens,Keine,7
10901,Saint-Saphorin (Lavaux),Weitere,7
10902,Eiken,Gas,7
10903,Mezzovico-Vira,Keine,7
10904,Bioley-Magnoux,Gas,7
10905,Bioley-Magnoux,Keine,7
10906,Le Pâquier (FR),Keine,7
10907,Origlio,Keine,7
10908,Jaberg,Keine,7
10909,Fürstenau,Elektrizität,7
10910,Orny,Keine,7
10911,Oppligen,Keine,7
10912,Champagne,Keine,7
10913,Henniez,Elektrizität,7
10914,Wildhaus-Alt St. Johann,Gas,7
10915,Fläsch,Keine,7
10916,Ottenbach,Gas,7
10917,Signy-Avenex,Weitere,7
10918,Zollikofen,Keine,7
10919,Grens,Gas,7
10920,Kaufdorf,Keine,7
10921,Kernenried,Elektrizität,7
10922,Zuchwil,Keine,7
10923,Alberswil,Elektrizität,7
10924,Abtwil,Keine,7
10925,Lavey-Morcles,Keine,7
10926,Toffen,Keine,7
10927,Torny,Keine,7
10928,Buseno,Heizöl,7
10929,Wassen,Keine,7
10930,Kammersrohr,Weitere,7
10931,Egolzwil,Keine,7
10932,Zeiningen,Keine,7
10933,Root,Gas,7
10934,Bargen (SH),Elektrizität,6
10935,Dörflingen,Elektrizität,6
10936,Zwieselberg,Elektrizität,6
10937,Kehrsatz,Keine,6
10938,Bullet,Gas,6
10939,Agiez,Keine,6
10940,Villarsel-sur-Marly,Weitere,6
10941,Longirod,Gas,6
10942,Sonvilier,Gas,6
10943,Horriwil,Keine,6
10944,Trey,Keine,6
10945,Rottenschwil,Elektrizität,6
10946,Rottenschwil,Keine,6
10947,Busswil bei Melchnau,Elektrizität,6
10948,Niederglatt,Gas,6
10949,Niederglatt,Keine,6
10950,Buch (SH),Elektrizität,6
10951,Rovray,Elektrizität,6
10952,Démoret,Keine,6
10953,Mergoscia,Gas,6
10954,Villarsel-sur-Marly,Heizöl,6
10955,Meinier,Keine,6
10956,Villorsonnens,Gas,6
10957,Céligny,Gas,6
10958,Rümlingen,Elektrizität,6
10959,Lüterkofen-Ichertswil,Keine,6
10960,Rüti bei Lyssach,Elektrizität,6
10961,Bovernier,Gas,6
10962,Fontaines-sur-Grandson,Elektrizität,6
10963,Perrefitte,Elektrizität,6
10964,Malters,Gas,6
10965,Mandach,Keine,6
10966,Bougy-Villars,Keine,6
10967,Hauterive (NE),Elektrizität,6
10968,Frauenkappelen,Keine,6
10969,Château-d'Oex,Gas,6
10970,Châtel-sur-Montsalvens,Keine,6
10971,Münchenwiler,Keine,6
10972,St. Moritz,Elektrizität,6
10973,Chavannes-le-Veyron,Weitere,6
10974,Riaz,Keine,6
10975,Schattenhalb,Elektrizität,6
10976,Henggart,Keine,6
10977,Chéserex,Gas,6
10978,Flerden,Keine,6
10979,Coinsins,Keine,6
10980,Fisibach,Elektrizität,6
10981,Embd,Keine,6
10982,Muolen,Gas,6
10983,Collex-Bossy,Keine,6
10984,Lignières,Elektrizität,6
10985,Sils im Engadin/Segl,Keine,6
10986,Paudex,Elektrizität,6
10987,Wilen (TG),Keine,6
10988,Lignerolle,Keine,6
10989,Misery-Courtion,Gas,6
10990,Vaulruz,Gas,6
10991,Brusino Arsizio,Keine,6
10992,Sant'Antonino,Keine,6
10993,Surpierre,Keine,6
10994,Cama,Keine,6
10995,La Chaux-du-Milieu,Elektrizität,6
10996,Andelfingen,Gas,6
10997,Blatten,Keine,6
10998,Rebévelier,Heizöl,6
10999,Ernen,Keine,6
11000,La Côte-aux-Fées,Keine,6
11001,Bözberg,Gas,6
11002,Nesslau,Gas,6
11003,Schlatt (ZH),Elektrizität,6
11004,Begnins,Gas,6
11005,Fischingen,Gas,6
11006,Port,Keine,6
11007,Corbeyrier,Keine,6
11008,Ochlenberg,Elektrizität,6
11009,Gerzensee,Gas,6
11010,Stetten (SH),Keine,6
11011,Stettlen,Keine,6
11012,Luterbach,Keine,6
11013,Jongny,Keine,6
11014,L'Abergement,Keine,6
11015,Gurbrü,Elektrizität,6
11016,Burtigny,Gas,6
11017,La Sagne,Keine,6
11018,Wolfwil,Gas,6
11019,La Chaux (Cossonay),Keine,6
11020,Granges (Veveyse),Keine,6
11021,Bärschwil,Keine,6
11022,Buchberg,Keine,6
11023,Roggliswil,Elektrizität,6
11024,Tramelan,Gas,6
11025,Treiten,Keine,6
11026,Nidau,Keine,6
11027,Bachs,Elektrizität,6
11028,Tentlingen,Keine,6
11029,Wil (ZH),Keine,6
11030,Chénens,Gas,6
11031,Champtauroz,Gas,6
11032,Olsberg,Keine,6
11033,Oltingen,Elektrizität,6
11034,Horrenbach-Buchen,Keine,6
11035,Suscévaz,Keine,6
11036,Kriechenwil,Elektrizität,6
11037,Vaz/Obervaz,Gas,6
11038,Binn,Keine,6
11039,Saint-Saphorin (Lavaux),Elektrizität,6
11040,Oberhallau,Keine,6
11041,Hildisrieden,Keine,6
11042,Sarmenstorf,Keine,6
11043,Sergey,Keine,6
11044,Senarclens,Keine,6
11045,Cottens (FR),Keine,6
11046,Péry-La Heutte,Keine,6
11047,Oberthal,Keine,6
11048,Matran,Keine,6
11049,Muntelier,Keine,6
11050,Liddes,Keine,6
11051,Liedertswil,Elektrizität,6
11052,Ursenbach,Keine,6
11053,Martigny-Combe,Gas,6
11054,Benken (ZH),Keine,6
11055,Gelterkinden,Gas,6
11056,Krauchthal,Keine,6
11057,Pont-la-Ville,Keine,6
11058,Seewis im Prättigau,Keine,6
11059,Fiesch,Gas,6
11060,Enges,Elektrizität,6
11061,Roggenburg,Elektrizität,6
11062,Ursins,Elektrizität,6
11063,Ascona,Keine,6
11064,Pleigne,Keine,6
11065,Bursins,Keine,6
11066,Grandval,Keine,6
11067,Rueyres,Elektrizität,6
11068,Abtwil,Elektrizität,6
11069,Egliswil,Keine,6
11070,Berken,Heizöl,6
11071,Saint-Blaise,Keine,6
11072,Bargen (SH),Keine,6
11073,Kallern,Keine,6
11074,Nusshof,Elektrizität,6
11075,Heimenhausen,Keine,6
11076,Rongellen,Elektrizität,6
11077,Romoos,Elektrizität,6
11078,Thalheim an der Thur,Elektrizität,6
11079,Grengiols,Gas,6
11080,Zell (LU),Keine,6
11081,Zeihen,Gas,6
11082,Renan (BE),Keine,6
11083,Saxeten,Elektrizität,6
11084,Brünisried,Keine,6
11085,Etziken,Elektrizität,6
11086,Bremblens,Weitere,6
11087,Tschiertschen-Praden,Gas,6
11088,Raperswilen,Elektrizität,6
11089,Ecublens (FR),Gas,6
11090,Dorf,Keine,6
11091,Trun,Keine,6
11092,Crémines,Keine,6
11093,Oberhof,Elektrizität,6
11094,Kernenried,Keine,6
11095,Duggingen,Gas,6
11096,Mesocco,Gas,6
11097,Horriwil,Gas,6
11098,Mellikon,Elektrizität,6
11099,Domleschg,Gas,6
11100,Ecublens (FR),Elektrizität,6
11101,Zuoz,Keine,5
11102,Rüdtligen-Alchenflüh,Keine,5
11103,Zuzgen,Keine,5
11104,Perly-Certoux,Weitere,5
11105,Balm bei Günsberg,Keine,5
11106,Weggis,Gas,5
11107,Rumendingen,Keine,5
11108,Rüti bei Büren,Keine,5
11109,Zullwil,Elektrizität,5
11110,Besenbüren,Keine,5
11111,Rüfenach,Keine,5
11112,La Brillaz,Gas,5
11113,Escholzmatt-Marbach,Gas,5
11114,Thalheim (AG),Keine,5
11115,Le Lieu,Gas,5
11116,Le Noirmont,Gas,5
11117,La Verrerie,Gas,5
11118,Berg (SG),Elektrizität,5
11119,Heitenried,Keine,5
11120,Rodersdorf,Elektrizität,5
11121,Echarlens,Keine,5
11122,Eggenwil,Keine,5
11123,Bäriswil,Keine,5
11124,Nuvilly,Keine,5
11125,Mauraz,Heizöl,5
11126,Vinzel,Weitere,5
11127,Zeiningen,Gas,5
11128,Niederönz,Keine,5
11129,Emmetten,Gas,5
11130,Pohlern,Elektrizität,5
11131,Hagneck,Keine,5
11132,Halten,Gas,5
11133,Champéry,Keine,5
11134,Brienzwiler,Elektrizität,5
11135,Collonges,Gas,5
11136,Boningen,Elektrizität,5
11137,Ursy,Keine,5
11138,Jaberg,Elektrizität,5
11139,Itingen,Gas,5
11140,Steinmaur,Gas,5
11141,Brienz (BE),Gas,5
11142,Mattstetten,Keine,5
