,Gemeinde,Energiequelle,Anzahl
10146,Wisen (SO),Elektrizität,12
10147,Ropraz,Keine,12
10148,Boulens,Elektrizität,12
10149,Romanel-sur-Lausanne,Keine,12
10150,Wiggiswil,Heizöl,12
10151,Gontenschwil,Keine,12
10152,Romainmôtier-Envy,Keine,12
10153,Neuendorf,Gas,12
10154,Kirchleerau,Keine,12
10155,Rohrbach,Keine,12
10156,Trubschachen,Keine,12
10157,Cornaux,Keine,12
10158,Zillis-Reischen,Elektrizität,12
10159,Eschenz,Elektrizität,12
10160,Morlon,Keine,12
10161,Wiedlisbach,Keine,12
10162,Hittnau,Gas,12
10163,Arboldswil,Elektrizität,12
10164,Bad Ragaz,Gas,12
10165,Bedano,Weitere,12
10166,Schiers,Elektrizität,12
10167,Grellingen,Elektrizität,12
10168,Niederrohrdorf,Keine,12
10169,Roveredo (GR),Gas,12
10170,Les Ponts-de-Martel,Elektrizität,12
10171,Metzerlen-Mariastein,Keine,12
10172,Lauerz,Gas,12
10173,Rudolfstetten-Friedlisberg,Keine,12
10174,Coppet,Gas,12
10175,Eysins,Keine,12
10176,Embrach,Keine,12
10177,Vernate,Weitere,12
10178,Syens,Weitere,12
10179,Lignières,Keine,12
10180,Crassier,Gas,12
10181,Aclens,Weitere,12
10182,Gunzgen,Elektrizität,12
10183,Dotzigen,Keine,12
10184,Herdern,Elektrizität,12
10185,Fontaines-sur-Grandson,Weitere,12
10186,La Brévine,Unbestimmt,12
10187,Ependes (VD),Weitere,12
10188,Sins,Keine,12
10189,Saint-Maurice,Keine,12
10190,Rossenges,Weitere,12
10191,Villeret,Keine,12
10192,Rossinière,Keine,12
10193,Niederried bei Interlaken,Elektrizität,12
10194,Oberems,Unbestimmt,12
10195,Calanca,Heizöl,12
10196,Gretzenbach,Elektrizität,12
10197,Liedertswil,Heizöl,12
10198,Val Mara,Gas,12
10199,Dürrenäsch,Keine,12
10200,Gordola,Keine,11
10201,Oberrohrdorf,Keine,11
10202,Démoret,Gas,11
10203,Salmsach,Elektrizität,11
10204,Bière,Keine,11
10205,Oberrüti,Elektrizität,11
10206,Zillis-Reischen,Heizöl,11
10207,Schlieren,Keine,11
10208,Ormont-Dessus,Gas,11
10209,Uebeschi,Elektrizität,11
10210,Lengwil,Elektrizität,11
10211,Origlio,Weitere,11
10212,Walterswil (BE),Elektrizität,11
10213,Les Verrières,Unbestimmt,11
10214,Bursinel,Weitere,11
10215,Gunzgen,Gas,11
10216,Vucherens,Keine,11
10217,Hüttlingen,Elektrizität,11
10218,Le Locle,Keine,11
10219,Olsberg,Elektrizität,11
10220,Stüsslingen,Elektrizität,11
10221,Därstetten,Elektrizität,11
10222,Oberried am Brienzersee,Elektrizität,11
10223,Vernayaz,Keine,11
10224,Beromünster,Gas,11
10225,Saules (BE),Elektrizität,11
10226,Tévenon,Keine,11
10227,Gündlischwand,Elektrizität,11
10228,Grancy,Elektrizität,11
10229,Petit-Val,Keine,11
10230,Ufhusen,Keine,11
10231,Lovatens,Gas,11
10232,Loveresse,Keine,11
10233,Büetigen,Elektrizität,11
10234,Jenaz,Elektrizität,11
10235,Démoret,Weitere,11
10236,Bulle,Gas,11
10237,Dörflingen,Keine,11
10238,Corgémont,Keine,11
10239,Urmein,Gas,11
10240,Fischbach,Keine,11
10241,Montricher,Keine,11
10242,Rebstein,Elektrizität,11
10243,L'Abergement,Elektrizität,11
10244,Trey,Gas,11
10245,Courchavon,Elektrizität,11
10246,Eriswil,Keine,11
10247,Chevroux,Keine,11
10248,Bettmeralp,Keine,11
10249,Treiten,Elektrizität,11
10250,Bournens,Keine,11
10251,Moiry,Elektrizität,11
10252,Weisslingen,Keine,11
10253,Chavannes-près-Renens,Weitere,11
10254,Crans (VD),Keine,11
10255,Embrach,Gas,11
10256,Tenero-Contra,Keine,11
10257,Trachselwald,Elektrizität,11
10258,Jonen,Keine,11
10259,Nods,Gas,11
10260,Neckertal,Gas,11
10261,Essertines-sur-Rolle,Keine,11
10262,Auw,Keine,11
10263,Etagnières,Keine,11
10264,Ried bei Kerzers,Elektrizität,11
10265,Ménières,Keine,11
10266,Konolfingen,Gas,11
10267,Muttenz,Unbestimmt,11
10268,Trimmis,Gas,11
10269,Tartegnin,Heizöl,11
10270,Borex,Gas,11
10271,Widen,Keine,11
10272,Ferden,Unbestimmt,11
10273,Herznach-Ueken,Keine,11
10274,Ferenbalm,Keine,11
10275,Ursins,Weitere,11
10276,Ringgenberg (BE),Gas,11
10277,Altikon,Elektrizität,11
10278,Wettswil am Albis,Gas,11
10279,Wald (AR),Elektrizität,11
10280,Bonvillars,Keine,11
10281,Attiswil,Keine,11
10282,Bettlach,Keine,11
10283,Moutier,Gas,11
10284,Remetschwil,Keine,11
10285,Heiligenschwendi,Keine,11
10286,Val-d'Illiez,Gas,11
10287,Adligenswil,Gas,11
10288,Masein,Elektrizität,11
10289,Pollegio,Gas,11
10290,Horriwil,Gas,11
10291,Adligenswil,Keine,11
10292,Jouxtens-Mézery,Keine,11
10293,Saint-Cergue,Keine,11
10294,Saas-Fee,Gas,11
10295,Cadempino,Weitere,11
10296,Cugnasco-Gerra,Keine,11
10297,Vals,Keine,11
10298,Haut-Intyamon,Keine,11
10299,Vulliens,Elektrizität,11
10300,Carouge (GE),Keine,11
10301,Seedorf (BE),Keine,11
10302,Brissago,Keine,11
10303,Broc,Gas,11
10304,Saillon,Gas,11
10305,Landiswil,Elektrizität,11
10306,Massonnens,Elektrizität,11
10307,Bretonnières,Elektrizität,11
10308,Gollion,Keine,11
10309,Kemmental,Gas,11
10310,Unterbäch,Keine,11
10311,Weesen,Elektrizität,11
10312,Oberlangenegg,Elektrizität,11
10313,Mathod,Keine,11
10314,Prez,Gas,11
10315,Gansingen,Keine,11
10316,Seewen,Elektrizität,11
10317,Bleienbach,Elektrizität,11
10318,Poliez-Pittet,Elektrizität,11
10319,Vaulion,Elektrizität,11
10320,Wiliberg,Heizöl,10
10321,Walperswil,Keine,10
10322,Tannay,Gas,10
10323,Tamins,Keine,10
10324,Vuiteboeuf,Elektrizität,10
10325,Treytorrens (Payerne),Weitere,10
10326,Volken,Keine,10
10327,Willadingen,Keine,10
10328,Wangen an der Aare,Keine,10
10329,Villarzel,Elektrizität,10
10330,Zwischbergen,Weitere,10
10331,Uezwil,Keine,10
10332,Ufhusen,Elektrizität,10
10333,Törbel,Keine,10
10334,Walkringen,Keine,10
10335,Valeyres-sous-Ursins,Elektrizität,10
10336,Suscévaz,Weitere,10
10337,Vorderthal,Elektrizität,10
10338,Unterkulm,Gas,10
10339,Wäldi,Gas,10
10340,Tschugg,Keine,10
10341,Albula/Alvra,Keine,10
10342,Winznau,Gas,10
10343,Tannay,Keine,10
10344,Bever,Keine,10
10345,Henniez,Keine,10
10346,Hauenstein-Ifenthal,Elektrizität,10
10347,Hermrigen,Keine,10
10348,Schleinikon,Elektrizität,10
10349,Riedholz,Gas,10
10350,Hemishofen,Keine,10
10351,Oberrüti,Gas,10
10352,Cheseaux-Noréaz,Keine,10
10353,Chessel,Elektrizität,10
10354,Amsoldingen,Elektrizität,10
10355,Saint-Oyens,Gas,10
10356,Châtillon (JU),Elektrizität,10
10357,Oberägeri,Gas,10
10358,Sauge,Keine,10
10359,Gy,Weitere,10
10360,Arni (BE),Elektrizität,10
10361,Santa Maria in Calanca,Gas,10
10362,Onnens (VD),Elektrizität,10
10363,Hitzkirch,Gas,10
10364,Hochfelden,Keine,10
10365,Horriwil,Elektrizität,10
10366,Castel San Pietro,Keine,10
10367,Mumpf,Keine,10
10368,Buchillon,Keine,10
10369,Bulle,Keine,10
10370,Kaiseraugst,Keine,10
10371,Seelisberg,Keine,10
10372,Bäretswil,Gas,10
10373,Nebikon,Keine,10
10374,Scuol,Gas,10
10375,Neyruz (FR),Keine,10
10376,Büetigen,Keine,10
10377,Berolle,Keine,10
10378,Schwanden bei Brienz,Keine,10
10379,Niederrohrdorf,Gas,10
10380,Niederwil (AG),Keine,10
10381,Nods,Keine,10
10382,Grindel,Elektrizität,10
10383,Saint-Oyens,Elektrizität,10
10384,Moosleerau,Gas,10
10385,Diessbach bei Büren,Elektrizität,10
10386,Rubigen,Keine,10
10387,Crésuz,Keine,10
10388,Cuarnens,Keine,10
10389,Fiez,Keine,10
10390,Presinge,Weitere,10
10391,Fideris,Gas,10
10392,Ferrera,Heizöl,10
10393,Berg am Irchel,Elektrizität,10
10394,Orges,Keine,10
10395,Romanel-sur-Morges,Weitere,10
10396,Dizy,Weitere,10
10397,Eppenberg-Wöschnau,Elektrizität,10
10398,Renan (BE),Gas,10
10399,Därligen,Keine,10
10400,Bennwil,Elektrizität,10
10401,Egg,Gas,10
10402,Fétigny,Gas,10
10403,Gals,Keine,10
10404,Gampelen,Gas,10
10405,Rüegsau,Gas,10
10406,Ormont-Dessous,Gas,10
10407,Orny,Elektrizität,10
10408,Saint-George,Gas,10
10409,Saint-Aubin (FR),Gas,10
10410,Saillon,Keine,10
10411,Saignelégier,Keine,10
10412,Grandval,Elektrizität,10
10413,Paradiso,Keine,10
10414,Corcelles-le-Jorat,Elektrizität,10
10415,Saas-Grund,Keine,10
10416,Paradiso,Weitere,10
10417,Gondiswil,Keine,10
10418,Cornaux,Elektrizität,10
10419,Giffers,Keine,10
10420,Pierrafortscha,Weitere,10
10421,Altnau,Elektrizität,10
10422,Riedholz,Keine,10
10423,Bournens,Weitere,10
10424,Le Vaud,Keine,10
10425,La Verrerie,Keine,10
10426,Stalden (VS),Keine,10
10427,Steinerberg,Keine,10
10428,Sonceboz-Sombeval,Keine,10
10429,Mauraz,Gas,10
10430,Leissigen,Keine,10
10431,Marchissy,Keine,10
10432,Meyriez,Elektrizität,10
10433,Soubey,Keine,10
10434,Stadel,Keine,10
10435,Les Montets,Gas,10
10436,Sonvilier,Elektrizität,10
10437,Luzein,Gas,10
10438,Mont-Vully,Gas,10
10439,Suchy,Elektrizität,10
10440,Bettwil,Elektrizität,10
10441,St. Stephan,Gas,10
10442,Geroldswil,Keine,9
10443,Courtedoux,Keine,9
10444,Gordola,Gas,9
10445,Corminboeuf,Keine,9
10446,Cormoret,Elektrizität,9
10447,Bitsch,Keine,9
10448,Rüdlingen,Keine,9
10449,Giez,Keine,9
10450,Leutwil,Keine,9
10451,Gingins,Gas,9
10452,Vernayaz,Gas,9
10453,Blumenstein,Elektrizität,9
10454,Maschwanden,Elektrizität,9
10455,Maschwanden,Keine,9
10456,La Brévine,Keine,9
10457,Grandcour,Gas,9
10458,Corbières,Keine,9
10459,Bonfol,Keine,9
10460,Gy,Elektrizität,9
10461,Oppens,Elektrizität,9
10462,Meinisberg,Keine,9
10463,Oppens,Keine,9
10464,Montcherand,Keine,9
10465,Grimisuat,Gas,9
10466,Origlio,Keine,9
10467,Ueberstorf,Keine,9
10468,Titterten,Elektrizität,9
10469,Grengiols,Keine,9
10470,Arnex-sur-Nyon,Weitere,9
10471,Grandvillard,Gas,9
10472,Othmarsingen,Keine,9
10473,Staffelbach,Keine,9
10474,Vex,Keine,9
10475,Saicourt,Elektrizität,9
10476,Furna,Keine,9
10477,Aeschi (SO),Elektrizität,9
10478,Fully,Gas,9
10479,Dorénaz,Keine,9
10480,Madulain,Weitere,9
10481,Dittingen,Elektrizität,9
10482,Lumino,Gas,9
10483,Ramsen,Gas,9
10484,Rapperswil (BE),Gas,9
10485,Wikon,Gas,9
10486,Rebévelier,Weitere,9
10487,Arbedo-Castione,Keine,9
10488,Reinach (BL),Unbestimmt,9
10489,Trub,Elektrizität,9
10490,Plateau de Diesse,Gas,9
10491,Renan (BE),Elektrizität,9
10492,Dägerlen,Keine,9
10493,Därligen,Elektrizität,9
10494,Riva San Vitale,Keine,9
10495,Wiliberg,Keine,9
10496,Rhäzüns,Elektrizität,9
10497,Rhäzüns,Keine,9
10498,Eggiwil,Keine,9
10499,Dürrenroth,Keine,9
10500,Tschugg,Elektrizität,9
10501,Prévonloup,Weitere,9
10502,Felsberg,Keine,9
10503,Ferpicloz,Elektrizität,9
10504,Croy,Keine,9
10505,Le Bémont (JU),Elektrizität,9
10506,Fräschels,Elektrizität,9
10507,Weiach,Elektrizität,9
10508,Bellikon,Elektrizität,9
10509,Vallon,Elektrizität,9
10510,Froideville,Keine,9
10511,Pont-en-Ogoz,Gas,9
10512,Marsens,Keine,9
10513,Cuarny,Gas,9
10514,Cudrefin,Gas,9
10515,Turgi,Keine,9
10516,Fraubrunnen,Gas,9
10517,Cureglia,Weitere,9
10518,Fischbach,Elektrizität,9
10519,Avully,Weitere,9
10520,Maracon,Keine,9
10521,Fieschertal,Keine,9
10522,Rongellen,Weitere,9
10523,Saubraz,Elektrizität,9
10524,Staatswald Galm,Unbestimmt,9
10525,Finsterhennen,Elektrizität,9
10526,Hermance,Weitere,9
10527,Hermenches,Gas,9
10528,Oberhof,Keine,9
10529,Champtauroz,Weitere,9
10530,Villars-le-Comte,Weitere,9
10531,Bowil,Keine,9
10532,Sorengo,Weitere,9
10533,Hohentannen,Elektrizität,9
10534,Homberg,Keine,9
10535,Neerach,Keine,9
10536,Homburg,Elektrizität,9
10537,Moiry,Keine,9
10538,Horn,Elektrizität,9
10539,Novalles,Weitere,9
10540,Hubersdorf,Elektrizität,9
10541,Visperterminen,Keine,9
10542,Langrickenbach,Elektrizität,9
10543,Vufflens-le-Château,Weitere,9
10544,Mühlau,Elektrizität,9
10545,Niederweningen,Keine,9
10546,Sommeri,Keine,9
10547,Bottenwil,Keine,9
10548,Hüniken,Weitere,9
10549,Illgau,Elektrizität,9
10550,Untervaz,Elektrizität,9
10551,Niederbüren,Elektrizität,9
10552,Amden,Keine,9
10553,Neuendorf,Keine,9
10554,Jaun,Keine,9
10555,Nenzlingen,Elektrizität,9
10556,Molondin,Elektrizität,9
10557,Berneck,Keine,9
10558,Henniez,Weitere,9
10559,Schangnau,Elektrizität,9
10560,Brüttelen,Keine,9
10561,Botterens,Elektrizität,9
10562,Montpreveyres,Keine,9
10563,L'Abbaye,Gas,9
10564,Bettens,Elektrizität,9
10565,Hagenbuch,Keine,9
10566,Morlon,Elektrizität,9
10567,Morlon,Gas,9
10568,Künten,Gas,9
10569,Laupen,Keine,9
10570,Arogno,Gas,9
10571,Sergey,Weitere,9
10572,La Rippe,Keine,9
10573,Laconnex,Weitere,9
10574,Chevilly,Elektrizität,9
10575,Mägenwil,Keine,9
10576,Muzzano,Weitere,9
10577,Lauwil,Elektrizität,9
10578,Walenstadt,Gas,9
10579,Merenschwand,Gas,9
10580,Benken (SG),Gas,8
10581,Urnäsch,Gas,8
10582,Misery-Courtion,Keine,8
10583,Jenins,Elektrizität,8
10584,Reisiswil,Keine,8
10585,Missy,Elektrizität,8
10586,Mandach,Elektrizität,8
10587,Avry,Keine,8
10588,Lutzenberg,Keine,8
10589,Val Mara,Keine,8
10590,Juriens,Elektrizität,8
10591,Jussy,Keine,8
10592,Affoltern am Albis,Gas,8
10593,Attalens,Keine,8
10594,Rheinfelden,Keine,8
10595,Villorsonnens,Keine,8
10596,Lumino,Keine,8
10597,Lüterswil-Gächliwil,Elektrizität,8
10598,Ménières,Elektrizität,8
10599,Ménières,Gas,8
10600,Trélex,Gas,8
10601,Rances,Keine,8
10602,Eschert,Elektrizität,8
10603,Vaulruz,Gas,8
10604,Kappel am Albis,Keine,8
10605,Kammersrohr,Heizöl,8
10606,Rennaz,Elektrizität,8
10607,Wildberg,Keine,8
10608,Aire-la-Ville,Keine,8
10609,Lütschental,Keine,8
10610,Essertines-sur-Yverdon,Gas,8
10611,Ependes (VD),Keine,8
10612,Ehrendingen,Keine,8
10613,Evolène,Gas,8
10614,Essertines-sur-Rolle,Gas,8
10615,Meltingen,Elektrizität,8
10616,Fisibach,Gas,8
10617,Welschenrohr-Gänsbrunnen,Elektrizität,8
10618,Messen,Keine,8
10619,Hermenches,Elektrizität,8
10620,Hemmiken,Elektrizität,8
10621,Oberried am Brienzersee,Keine,8
10622,Leibstadt,Keine,8
10623,Haute-Sorne,Gas,8
10624,Lavertezzo,Gas,8
10625,Veytaux,Elektrizität,8
10626,Orges,Elektrizität,8
10627,Lavizzara,Gas,8
10628,Oberweningen,Keine,8
10629,Grono,Gas,8
10630,Le Mouret,Keine,8
10631,Grossaffoltern,Keine,8
10632,Grub (AR),Elektrizität,8
10633,Arni (AG),Keine,8
10634,Grub (AR),Keine,8
10635,Le Landeron,Keine,8
10636,Gsteig,Elektrizität,8
10637,Oetwil an der Limmat,Elektrizität,8
10638,Oeschgen,Gas,8
10639,Günsberg,Keine,8
10640,Uezwil,Elektrizität,8
10641,Mauborget,Keine,8
10642,Wangenried,Elektrizität,8
10643,Oberbipp,Gas,8
10644,Bellevue,Keine,8
10645,Isenthal,Elektrizität,8
10646,Freienwil,Elektrizität,8
10647,Lamone,Weitere,8
10648,Villars-sous-Yens,Keine,8
10649,Niederbuchsiten,Keine,8
10650,Turtmann-Unterems,Keine,8
10651,Innerthal,Gas,8
10652,Untervaz,Gas,8
10653,Höchstetten,Elektrizität,8
10654,Vufflens-le-Château,Keine,8
10655,Valeyres-sous-Ursins,Weitere,8
10656,Nürensdorf,Keine,8
10657,Lignerolle,Elektrizität,8
10658,Häfelfingen,Elektrizität,8
10659,Huttwil,Gas,8
10660,Genthod,Keine,8
10661,Gersau,Gas,8
10662,Mettembert,Keine,8
10663,Lauenen,Gas,8
10664,Giornico,Gas,8
10665,Beinwil (Freiamt),Keine,8
10666,Begnins,Keine,8
10667,Alberswil,Elektrizität,8
10668,Meierskappel,Gas,8
10669,Luzein,Keine,8
10670,Büttikon,Elektrizität,8
10671,Rumendingen,Heizöl,8
10672,Croy,Weitere,8
10673,Schupfart,Elektrizität,8
10674,Rovray,Keine,8
10675,Yvorne,Keine,8
10676,Schupfart,Keine,8
10677,Cugy (FR),Gas,8
10678,Trasadingen,Keine,8
10679,Bühl,Keine,8
10680,Cressier (NE),Keine,8
10681,Dardagny,Keine,8
10682,Tresa,Keine,8
10683,Densbüren,Keine,8
10684,Buchegg,Gas,8
10685,Dintikon,Keine,8
10686,Treycovagnes,Keine,8
10687,Treytorrens (Payerne),Gas,8
10688,Sommeri,Elektrizität,8
10689,Thalheim (AG),Elektrizität,8
10690,Castaneda,Unbestimmt,8
10691,Braunau,Elektrizität,8
10692,Chevroux,Gas,8
10693,Saint-Léonard,Keine,8
10694,Collonges,Keine,8
10695,Thurnen,Keine,8
10696,Santa Maria in Calanca,Unbestimmt,8
10697,Sattel,Gas,8
10698,Châtillon (JU),Keine,8
10699,Saulcy,Elektrizität,8
10700,Corcelles-près-Concise,Keine,8
10701,Rüttenen,Keine,8
10702,Cazis,Keine,8
10703,Chavannes-sur-Moudon,Elektrizität,8
10704,Chavannes-de-Bogis,Keine,8
10705,Champéry,Gas,8
10706,Corseaux,Elektrizität,8
10707,Chamoson,Gas,8
10708,Schmitten (FR),Keine,8
10709,Cerentino,Keine,8
10710,Cerentino,Heizöl,8
10711,Bremblens,Keine,8
10712,Bärschwil,Elektrizität,8
10713,Dompierre (VD),Elektrizität,8
10714,St. Niklaus,Gas,8
10715,Sullens,Keine,8
10716,Beurnevésin,Keine,8
10717,Biezwil,Elektrizität,8
10718,Stettlen,Gas,8
10719,Berg (SG),Keine,8
10720,Rifferswil,Elektrizität,8
10721,Bettwil,Gas,8
10722,Risch,Keine,8
10723,Roche (VD),Elektrizität,8
10724,Rochefort,Gas,8
10725,Syens,Gas,8
10726,Borex,Keine,8
10727,Concise,Gas,8
10728,Lauterbrunnen,Gas,7
10729,Merishausen,Keine,7
10730,Henniez,Elektrizität,7
10731,Stetten (AG),Gas,7
10732,Chavannes-de-Bogis,Gas,7
10733,Lommiswil,Gas,7
10734,Oberiberg,Keine,7
10735,Champvent,Elektrizität,7
10736,Hermenches,Keine,7
10737,Hermrigen,Elektrizität,7
10738,La Roche,Keine,7
10739,Hildisrieden,Keine,7
10740,Champagne,Keine,7
10741,Steinerberg,Elektrizität,7
10742,Holderbank (AG),Keine,7
10743,Ecublens (FR),Gas,7
10744,Homberg,Elektrizität,7
10745,Steinen,Keine,7
10746,Steg-Hohtenn,Keine,7
10747,Leuk,Gas,7
10748,Zollikofen,Keine,7
10749,Schneisingen,Keine,7
10750,Bodio,Gas,7
10751,Unterlunkhofen,Keine,7
10752,Vuiteboeuf,Keine,7
10753,Villarsel-sur-Marly,Heizöl,7
10754,Hauterive (FR),Keine,7
10755,Longirod,Gas,7
10756,Guggisberg,Keine,7
10757,Ballaigues,Elektrizität,7
10758,Grens,Gas,7
10759,Minusio,Keine,7
10760,Oppligen,Keine,7
10761,Saint-Saphorin (Lavaux),Weitere,7
10762,Onnens (VD),Keine,7
10763,Salenstein,Keine,7
10764,Biberstein,Keine,7
10765,Bretzwil,Elektrizität,7
10766,Chéserex,Gas,7
10767,Oeschgen,Keine,7
10768,Magliaso,Gas,7
10769,Sorvilier,Elektrizität,7
10770,Lully (FR),Keine,7
10771,Wallbach,Keine,7
10772,Sisseln,Elektrizität,7
10773,Habkern,Keine,7
10774,Allaman,Keine,7
10775,Arogno,Keine,7
10776,Ulmiz,Elektrizität,7
10777,Beatenberg,Keine,7
10778,Longirod,Keine,7
10779,Unterramsern,Elektrizität,7
10780,Mont-Tramelan,Heizöl,7
10781,Mauensee,Elektrizität,7
10782,Kallern,Elektrizität,7
10783,Jegenstorf,Keine,7
10784,Saint-Livres,Keine,7
10785,Seedorf (UR),Keine,7
10786,Bussy-sur-Moudon,Keine,7
10787,Münchenwiler,Elektrizität,7
10788,Boudry,Keine,7
10789,Lavey-Morcles,Keine,7
10790,Münchenstein,Unbestimmt,7
10791,Mümliswil-Ramiswil,Gas,7
10792,Buseno,Heizöl,7
10793,Kammersrohr,Weitere,7
10794,Jaberg,Keine,7
10795,Lavertezzo,Keine,7
10796,Kernenried,Elektrizität,7
10797,Knonau,Gas,7
10798,Buch am Irchel,Elektrizität,7
10799,Murgenthal,Gas,7
10800,Kriechenwil,Elektrizität,7
10801,Augst,Elektrizität,7
10802,Siblingen,Keine,7
10803,Morcote,Gas,7
10804,Signy-Avenex,Keine,7
10805,Signy-Avenex,Weitere,7
10806,Neuchâtel,Keine,7
10807,Agiez,Elektrizität,7
10808,Zeiningen,Keine,7
10809,Vex,Gas,7
10810,Hägendorf,Keine,7
10811,Lenk,Gas,7
10812,Montagny (FR),Gas,7
10813,Bolken,Elektrizität,7
10814,Sonvilier,Gas,7
10815,Campo (Vallemaggia),Gas,7
10816,Niederwil (AG),Gas,7
10817,Niederweningen,Gas,7
10818,Brünisried,Keine,7
10819,Auswil,Elektrizität,7
10820,Schönholzerswilen,Elektrizität,7
10821,Ilanz/Glion,Gas,7
10822,Ammerswil,Keine,7
10823,Illgau,Keine,7
10824,Inkwil,Keine,7
10825,Bosco/Gurin,Keine,7
10826,Schwerzenbach,Keine,7
10827,Zell (LU),Keine,7
10828,Bossonnens,Keine,7
10829,Niederbuchsiten,Elektrizität,7
10830,Neunkirch,Keine,7
10831,Lengnau (AG),Keine,7
10832,Ecublens (FR),Elektrizität,7
10833,Egolzwil,Keine,7
10834,Wilen (TG),Elektrizität,7
10835,Courgevaux,Gas,7
10836,Farnern,Keine,7
10837,Romanel-sur-Morges,Keine,7
10838,Reutigen,Keine,7
10839,Perly-Certoux,Keine,7
10840,Arnex-sur-Nyon,Elektrizität,7
10841,Paudex,Elektrizität,7
10842,Graben,Keine,7
10843,Felsberg,Elektrizität,7
10844,Ermensee,Gas,7
10845,Belfaux,Keine,7
10846,Corcelles-le-Jorat,Keine,7
10847,Diepflingen,Elektrizität,7
10848,Tramelan,Gas,7
10849,Torny,Keine,7
10850,Windisch,Keine,7
10851,Evionnaz,Gas,7
10852,Perrefitte,Elektrizität,7
10853,Toffen,Keine,7
10854,Rheineck,Elektrizität,7
10855,Fürstenau,Elektrizität,7
10856,Premier,Keine,7
10857,Giornico,Keine,7
10858,Wildhaus-Alt St. Johann,Gas,7
10859,Riaz,Keine,7
10860,Corsier (GE),Keine,7
10861,Courchapoix,Keine,7
10862,Rifferswil,Keine,7
10863,Benken (ZH),Elektrizität,7
10864,Cottens (FR),Gas,7
10865,Eiken,Gas,7
10866,Worben,Gas,7
10867,Tschiertschen-Praden,Keine,7
10868,Fontaines-sur-Grandson,Gas,7
10869,Ottenbach,Gas,7
10870,Orzens,Elektrizität,7
10871,Granges-Paccot,Keine,7
10872,Saint-Aubin (FR),Keine,7
10873,Delley-Portalban,Gas,7
10874,Epsach,Elektrizität,7
10875,Ergisch,Gas,7
10876,Saint-Blaise,Elektrizität,7
10877,Fontaines-sur-Grandson,Elektrizität,7
10878,Céligny,Keine,7
10879,Saignelégier,Gas,7
10880,Gravesano,Weitere,7
10881,Ellikon an der Thur,Keine,7
10882,Greng,Weitere,7
10883,Treytorrens (Payerne),Elektrizität,7
10884,Denens,Weitere,7
10885,Ergisch,Keine,7
10886,Ferreyres,Heizöl,7
10887,Blatten,Keine,6
10888,Abtwil,Elektrizität,6
10889,Burtigny,Gas,6
10890,Senarclens,Keine,6
10891,Valeyres-sous-Rances,Keine,6
10892,Bözberg,Gas,6
10893,Bursins,Keine,6
10894,Bullet,Gas,6
10895,Treiten,Keine,6
10896,Fahrni,Keine,6
10897,Saint-Blaise,Keine,6
10898,Jongny,Keine,6
10899,Urmein,Keine,6
10900,Nesslau,Gas,6
10901,Schüpfen,Gas,6
10902,Busswil bei Melchnau,Elektrizität,6
10903,Bärschwil,Keine,6
10904,Liedertswil,Elektrizität,6
10905,Tentlingen,Keine,6
10906,Fiesch,Gas,6
10907,Liddes,Keine,6
10908,Seewis im Prättigau,Keine,6
10909,Kallern,Keine,6
10910,Rongellen,Elektrizität,6
10911,Bissone,Weitere,6
10912,Münchenwiler,Keine,6
10913,Ursins,Elektrizität,6
10914,Derendingen,Keine,6
10915,Juriens,Keine,6
10916,Péry-La Heutte,Keine,6
10917,Bargen (SH),Elektrizität,6
10918,Embd,Keine,6
10919,La Sagne,Keine,6
10920,Misery-Courtion,Gas,6
10921,Melchnau,Gas,6
10922,Mellikon,Elektrizität,6
10923,Bretigny-sur-Morrens,Keine,6
10924,Soazza,Keine,6
10925,St. Moritz,Elektrizität,6
10926,Landiswil,Keine,6
10927,Mezzovico-Vira,Keine,6
10928,Rebévelier,Heizöl,6
10929,Roggenburg,Elektrizität,6
10930,Domleschg,Gas,6
10931,Dorf,Keine,6
10932,Enges,Elektrizität,6
10933,Trun,Keine,6
10934,Bovernier,Gas,6
10935,Roggliswil,Elektrizität,6
10936,Mesocco,Gas,6
10937,Dompierre (VD),Keine,6
10938,Vico Morcote,Weitere,6
10939,Agiez,Keine,6
10940,Erlinsbach (SO),Keine,6
10941,Bachs,Elektrizität,6
10942,Etziken,Elektrizität,6
10943,Buchberg,Keine,6
10944,Benken (ZH),Keine,6
10945,Tschiertschen-Praden,Gas,6
10946,Villorsonnens,Gas,6
10947,Evionnaz,Keine,6
10948,Duggingen,Gas,6
10949,Muolen,Gas,6
10950,Muntelier,Keine,6
10951,Sergey,Keine,6
10952,Buch (SH),Elektrizität,6
10953,Meinier,Keine,6
10954,Romoos,Elektrizität,6
10955,La Brillaz,Gas,6
10956,Ernen,Keine,6
10957,Brusino Arsizio,Keine,6
10958,Dizy,Heizöl,6
10959,La Chaux (Cossonay),Keine,6
10960,Sils im Engadin/Segl,Keine,6
10961,La Chaux-du-Milieu,Elektrizität,6
10962,Raperswilen,Elektrizität,6
10963,Zwieselberg,Elektrizität,6
10964,Orny,Keine,6
10965,Henggart,Keine,6
10966,Heimenhausen,Keine,6
10967,Saxeten,Elektrizität,6
10968,Beggingen,Keine,6
10969,Vaz/Obervaz,Gas,6
10970,Château-d'Oex,Gas,6
10971,Stettlen,Keine,6
10972,Halten,Gas,6
10973,Schattenhalb,Elektrizität,6
10974,Begnins,Gas,6
