,Gemeinde,Energiequelle,Anzahl
9633,Mühleberg,Keine,17
9634,Curtilles,Elektrizität,17
9635,Rovray,Gas,17
9636,Sisikon,Keine,17
9637,Pontresina,Elektrizität,17
9638,Mönthal,Elektrizität,17
9639,Buchholterberg,Keine,17
9640,Hüttwilen,Elektrizität,17
9641,Lavey-Morcles,Elektrizität,17
9642,Ponthaux,Elektrizität,17
9643,Treyvaux,Keine,17
9644,Salmsach,Keine,17
9645,Montcherand,Weitere,17
9646,Bursins,Weitere,17
9647,Ramlinsburg,Elektrizität,17
9648,Oberembrach,Elektrizität,17
9649,Montcherand,Elektrizität,17
9650,Birsfelden,Elektrizität,17
9651,St. Ursen,Keine,17
9652,Schluein,Elektrizität,17
9653,Marsens,Gas,17
9654,Honau,Elektrizität,17
9655,Uttwil,Keine,17
9656,Seuzach,Gas,17
9657,Boncourt,Keine,17
9658,Bannwil,Keine,17
9659,La Ferrière,Elektrizität,17
9660,Le Landeron,Gas,17
9661,Märstetten,Elektrizität,17
9662,Les Genevez (JU),Elektrizität,17
9663,Buseno,Keine,17
9664,Andwil (SG),Elektrizität,17
9665,Botterens,Keine,17
9666,Birrwil,Elektrizität,17
9667,Oberrieden,Keine,17
9668,Villars-sous-Yens,Elektrizität,17
9669,Aesch (ZH),Keine,17
9670,Saubraz,Weitere,17
9671,Buchegg,Elektrizität,17
9672,Adligenswil,Gas,17
9673,Dänikon,Keine,17
9674,Alto Malcantone,Keine,17
9675,Realp,Weitere,17
9676,Untereggen,Keine,17
9677,Grangettes,Weitere,17
9678,Brunegg,Weitere,17
9679,Altishofen,Elektrizität,17
9680,Bursins,Elektrizität,17
9681,Rueyres,Heizöl,17
9682,Montfaucon,Keine,17
9683,Oberdiessbach,Keine,16
9684,Syens,Heizöl,16
9685,Arnex-sur-Orbe,Keine,16
9686,Chamblon,Heizöl,16
9687,Muriaux,Elektrizität,16
9688,Granges (Veveyse),Gas,16
9689,Neyruz (FR),Gas,16
9690,Villars-Sainte-Croix,Keine,16
9691,Ogens,Weitere,16
9692,Fulenbach,Keine,16
9693,Wohlenschwil,Elektrizität,16
9694,Villeret,Elektrizität,16
9695,Geuensee,Keine,16
9696,Gampel-Bratsch,Gas,16
9697,Aesch (ZH),Elektrizität,16
9698,Heimenhausen,Gas,16
9699,St. Margrethen,Elektrizität,16
9700,Ormalingen,Elektrizität,16
9701,Beggingen,Elektrizität,16
9702,Arnex-sur-Orbe,Elektrizität,16
9703,Uttigen,Elektrizität,16
9704,Russin,Weitere,16
9705,Chénens,Elektrizität,16
9706,Siselen,Elektrizität,16
9707,Onex,Keine,16
9708,Gibloux,Gas,16
9709,Churwalden,Gas,16
9710,Hellikon,Elektrizität,16
9711,Carouge (GE),Elektrizität,16
9712,Wauwil,Keine,16
9713,Lonay,Keine,16
9714,Cartigny,Gas,16
9715,Gingins,Keine,16
9716,Oulens-sous-Echallens,Elektrizität,16
9717,Seewis im Prättigau,Elektrizität,16
9718,Laconnex,Weitere,16
9719,Ochlenberg,Keine,16
9720,Sils im Domleschg,Elektrizität,16
9721,Arni (AG),Keine,16
9722,Vernate,Weitere,16
9723,Bettens,Weitere,16
9724,Killwangen,Elektrizität,16
9725,Bassins,Keine,16
9726,Ammerswil,Elektrizität,16
9727,Aeugst am Albis,Elektrizität,16
9728,Mammern,Keine,16
9729,Poliez-Pittet,Keine,16
9730,Brenzikofen,Elektrizität,16
9731,Känerkinden,Elektrizität,16
9732,Teuffenthal (BE),Heizöl,16
9733,Dozwil,Elektrizität,16
9734,Rorschacherberg,Elektrizität,16
9735,Rüthi (SG),Elektrizität,16
9736,Tolochenaz,Keine,16
9737,Quinto,Keine,16
9738,Milvignes,Elektrizität,16
9739,Lens,Keine,16
9740,Prévondavaux,Weitere,16
9741,Saint-George,Keine,16
9742,Medel (Lucmagn),Keine,16
9743,Romont (BE),Keine,16
9744,Saignelégier,Keine,16
9745,Krattigen,Keine,16
9746,Cressier (NE),Elektrizität,16
9747,Fey,Gas,16
9748,Bister,Weitere,16
9749,Icogne,Gas,16
9750,Ballens,Weitere,16
9751,Ferreyres,Elektrizität,16
9752,Dompierre (VD),Gas,16
9753,Romanel-sur-Morges,Gas,16
9754,Avers,Heizöl,16
9755,Schmiedrued,Keine,16
9756,Ponte Capriasca,Gas,16
9757,Avry,Gas,16
9758,Donneloye,Keine,16
9759,Jonen,Elektrizität,16
9760,Bioley-Magnoux,Weitere,16
9761,Affoltern im Emmental,Keine,16
9762,Pfungen,Elektrizität,16
9763,Treycovagnes,Weitere,16
9764,Satigny,Keine,16
9765,Merzligen,Elektrizität,16
9766,Bettwiesen,Elektrizität,16
9767,Ayent,Gas,16
9768,Sant'Antonino,Gas,16
9769,Wenslingen,Elektrizität,16
9770,Döttingen,Keine,16
9771,Lantsch/Lenz,Keine,16
9772,Lajoux (JU),Keine,16
9773,Fahrwangen,Keine,16
9774,Uitikon,Keine,16
9775,Kriegstetten,Gas,16
9776,Vucherens,Elektrizität,16
9777,Echandens,Keine,16
9778,Densbüren,Keine,16
9779,Ufhusen,Keine,16
9780,Cronay,Elektrizität,15
9781,Merishausen,Elektrizität,15
9782,Zetzwil,Keine,15
9783,Deitingen,Elektrizität,15
9784,Hüniken,Heizöl,15
9785,Belprahon,Elektrizität,15
9786,Sonvilier,Keine,15
9787,Saint-Barthélemy (VD),Weitere,15
9788,Prilly,Elektrizität,15
9789,Sisikon,Elektrizität,15
9790,Saint-Barthélemy (VD),Keine,15
9791,Salvan,Gas,15
9792,Arisdorf,Elektrizität,15
9793,Presinge,Weitere,15
9794,Croy,Elektrizität,15
9795,Sufers,Heizöl,15
9796,Metzerlen-Mariastein,Elektrizität,15
9797,Minusio,Gas,15
9798,Cureglia,Keine,15
9799,Hüttikon,Weitere,15
9800,Oeschgen,Elektrizität,15
9801,Premier,Elektrizität,15
9802,Trimmis,Elektrizität,15
9803,Cartigny,Elektrizität,15
9804,Villarzel,Keine,15
9805,Worb,Gas,15
9806,Wohlenschwil,Keine,15
9807,Riddes,Gas,15
9808,Rances,Elektrizität,15
9809,Bursinel,Elektrizität,15
9810,Eptingen,Elektrizität,15
9811,Truttikon,Keine,15
9812,Stocken-Höfen,Elektrizität,15
9813,Ogens,Keine,15
9814,Vugelles-La Mothe,Weitere,15
9815,Saint-Livres,Elektrizität,15
9816,Obergerlafingen,Keine,15
9817,Bullet,Keine,15
9818,Ependes (VD),Elektrizität,15
9819,Eriswil,Elektrizität,15
9820,Cugy (VD),Keine,15
9821,Diessenhofen,Keine,15
9822,Agiez,Heizöl,15
9823,Vullierens,Elektrizität,15
9824,Raron,Keine,15
9825,Reutigen,Elektrizität,15
9826,Kaiseraugst,Keine,15
9827,Gurmels,Keine,15
9828,Forst-Längenbühl,Keine,15
9829,Bargen (BE),Keine,15
9830,Montfaucon,Elektrizität,15
9831,Maracon,Gas,15
9832,Heiden,Elektrizität,15
9833,Auenstein,Keine,15
9834,Buus,Elektrizität,15
9835,Tamins,Elektrizität,15
9836,Linescio,Unbestimmt,15
9837,Rossa,Keine,15
9838,Wiggiswil,Weitere,15
9839,St. Niklaus,Keine,15
9840,Courchavon,Keine,15
9841,Schwerzenbach,Elektrizität,15
9842,Tartegnin,Elektrizität,15
9843,Chavannes-près-Renens,Keine,15
9844,Magliaso,Weitere,15
9845,Tecknau,Elektrizität,15
9846,Pfeffingen,Elektrizität,15
9847,Rüfenach,Elektrizität,15
9848,Le Lieu,Keine,15
9849,Bossonnens,Elektrizität,15
9850,Anniviers,Gas,15
9851,Paradiso,Weitere,15
9852,Chavannes-des-Bois,Gas,15
9853,Paudex,Weitere,15
9854,Forst-Längenbühl,Elektrizität,15
9855,Muhen,Keine,15
9856,Dättlikon,Keine,15
9857,Schönengrund,Keine,15
9858,Nuglar-St. Pantaleon,Keine,15
9859,Ossingen,Elektrizität,15
9860,Fiesch,Keine,15
9861,Bussnang,Elektrizität,15
9862,Egolzwil,Elektrizität,15
9863,Saas-Grund,Keine,15
9864,Seftigen,Keine,15
9865,Damphreux-Lugnez,Elektrizität,15
9866,Crans (VD),Keine,15
9867,Andwil (SG),Keine,15
9868,Saas-Almagell,Weitere,15
9869,Grancy,Keine,15
9870,Rumisberg,Keine,14
9871,Bofflens,Keine,14
9872,Horrenbach-Buchen,Heizöl,14
9873,Reute (AR),Elektrizität,14
9874,Röthenbach im Emmental,Elektrizität,14
9875,Niederhünigen,Keine,14
9876,Rueyres,Keine,14
9877,Breggia,Gas,14
9878,Rue,Keine,14
9879,Oberburg,Keine,14
9880,Grancy,Weitere,14
9881,Basadingen-Schlattingen,Gas,14
9882,Müntschemier,Keine,14
9883,Chexbres,Keine,14
9884,Bourrignon,Keine,14
9885,Mervelier,Elektrizität,14
9886,Sorens,Keine,14
9887,Gilly,Keine,14
9888,La Chaux (Cossonay),Elektrizität,14
9889,Grens,Elektrizität,14
9890,Chéserex,Keine,14
9891,Wiedlisbach,Keine,14
9892,Dardagny,Elektrizität,14
9893,Messen,Elektrizität,14
9894,Luthern,Keine,14
9895,Boussens,Weitere,14
9896,Lufingen,Elektrizität,14
9897,Wikon,Gas,14
9898,Hospental,Elektrizität,14
9899,Lichtensteig,Keine,14
9900,S-chanf,Elektrizität,14
9901,Les Clées,Weitere,14
9902,Brüttelen,Elektrizität,14
9903,Leuzigen,Elektrizität,14
9904,Grossdietwil,Elektrizität,14
9905,Uetendorf,Gas,14
9906,Grosshöchstetten,Keine,14
9907,Marchissy,Gas,14
9908,Wangenried,Keine,14
9909,Grandvillard,Keine,14
9910,Dotzigen,Keine,14
9911,Doppleschwand,Elektrizität,14
9912,Mammern,Elektrizität,14
9913,Rickenbach (SO),Gas,14
9914,Dietwil,Elektrizität,14
9915,Dintikon,Elektrizität,14
9916,Saas-Fee,Keine,14
9917,Ellikon an der Thur,Elektrizität,14
9918,Rossinière,Keine,14
9919,Alberswil,Keine,14
9920,Siselen,Keine,14
9921,Dietwil,Keine,14
9922,Gy,Gas,14
9923,Buch am Irchel,Keine,14
9924,Lostorf,Keine,14
9925,Neuenegg,Gas,14
9926,Bofflens,Heizöl,14
9927,Islisberg,Keine,14
9928,Greifensee,Keine,14
9929,Chessel,Keine,14
9930,Bofflens,Weitere,14
9931,Aeschi (SO),Keine,14
9932,Lohn-Ammannsegg,Keine,14
9933,Hasle bei Burgdorf,Gas,14
9934,Yvorne,Elektrizität,14
9935,Sévaz,Elektrizität,14
9936,Cuarnens,Elektrizität,14
9937,Seon,Gas,14
9938,Linden,Elektrizität,14
9939,Mollens (VD),Elektrizität,14
9940,Bussy-sur-Moudon,Elektrizität,14
9941,Courtelary,Keine,14
9942,Mörschwil,Gas,14
9943,Hofstetten-Flüh,Keine,14
9944,Schnottwil,Keine,14
9945,Gebenstorf,Keine,14
9946,Courtedoux,Keine,14
9947,Witterswil,Elektrizität,14
9948,Pompaples,Gas,14
9949,Hersberg,Elektrizität,14
9950,Ligerz,Elektrizität,14
9951,Val-de-Travers,Elektrizität,14
9952,Mollens (VD),Keine,14
9953,Corsier-sur-Vevey,Keine,14
9954,Senarclens,Weitere,14
9955,La Ferrière,Keine,14
9956,Cressier (FR),Elektrizität,14
9957,Crassier,Keine,14
9958,Selzach,Keine,14
9959,Commugny,Keine,14
9960,Cronay,Gas,14
9961,Thusis,Gas,14
9962,Villars-Epeney,Heizöl,14
9963,Mont-la-Ville,Keine,14
9964,Suscévaz,Elektrizität,14
9965,Presinge,Elektrizität,14
9966,Schlatt-Haslen,Elektrizität,14
9967,Burtigny,Elektrizität,14
9968,Féchy,Keine,14
9969,Hitzkirch,Gas,14
9970,Semsales,Keine,14
9971,Wittenbach,Elektrizität,14
9972,Kesswil,Keine,14
9973,Pfyn,Elektrizität,14
9974,Schelten,Weitere,14
9975,Hohentannen,Keine,14
9976,Losone,Keine,14
9977,Gerlafingen,Elektrizität,14
9978,Bedano,Weitere,14
9979,Lampenberg,Elektrizität,14
9980,Luthern,Elektrizität,14
9981,Oberwil-Lieli,Keine,14
9982,Winznau,Elektrizität,14
9983,Schönengrund,Elektrizität,14
9984,Fahrni,Elektrizität,14
9985,Anières,Keine,14
9986,Penthalaz,Keine,14
9987,Eysins,Keine,14
9988,Recherswil,Elektrizität,14
9989,Sufers,Elektrizität,14
9990,Etziken,Keine,14
9991,Penthaz,Keine,14
9992,Ettiswil,Keine,14
9993,Berken,Weitere,14
9994,Büren an der Aare,Keine,14
9995,Bottighofen,Elektrizität,14
9996,Bioggio,Keine,14
9997,Bettwiesen,Keine,14
9998,Bühl,Elektrizität,14
9999,Vullierens,Keine,14
10000,Vich,Keine,14
10001,Belmont-sur-Yverdon,Elektrizität,14
10002,Genolier,Gas,14
10003,Greifensee,Elektrizität,13
10004,Duggingen,Elektrizität,13
10005,Uebeschi,Keine,13
10006,Soyhières,Elektrizität,13
10007,La Baroche,Keine,13
10008,Lovatens,Weitere,13
10009,Oulens-sous-Echallens,Keine,13
10010,Ropraz,Elektrizität,13
10011,Leukerbad,Gas,13
10012,Belmont-sur-Lausanne,Keine,13
10013,Masein,Keine,13
10014,Egerkingen,Keine,13
10015,Romanel-sur-Lausanne,Keine,13
10016,Lussery-Villars,Elektrizität,13
10017,Morlon,Keine,13
10018,Origlio,Weitere,13
10019,Conters im Prättigau,Elektrizität,13
10020,Mathod,Weitere,13
10021,Weiach,Keine,13
10022,Knonau,Elektrizität,13
10023,Altbüron,Keine,13
10024,Conters im Prättigau,Keine,13
10025,Greng,Elektrizität,13
10026,Grosshöchstetten,Gas,13
10027,Bätterkinden,Keine,13
10028,Walliswil bei Wangen,Elektrizität,13
10029,Chessel,Weitere,13
10030,Pont-en-Ogoz,Keine,13
10031,Loveresse,Elektrizität,13
10032,Gruyères,Keine,13
10033,Schwarzhäusern,Elektrizität,13
10034,Wintersingen,Elektrizität,13
10035,Rossenges,Heizöl,13
10036,Chavannes-le-Veyron,Gas,13
10037,Wikon,Elektrizität,13
10038,Teufen (AR),Gas,13
10039,Balm bei Günsberg,Elektrizität,13
10040,Bussy-sur-Moudon,Weitere,13
10041,Heimiswil,Keine,13
10042,Nottwil,Keine,13
10043,Arosa,Gas,13
10044,Altikon,Keine,13
10045,Oberbalm,Elektrizität,13
10046,Syens,Weitere,13
10047,Montpreveyres,Elektrizität,13
10048,Killwangen,Keine,13
10049,Fideris,Elektrizität,13
10050,Châtonnaye,Elektrizität,13
10051,Bofflens,Elektrizität,13
10052,Chêne-Bourg,Keine,13
10053,Halten,Elektrizität,13
10054,Bourg-Saint-Pierre,Unbestimmt,13
10055,Berolle,Elektrizität,13
10056,Wengi,Keine,13
10057,Kirchlindach,Gas,13
10058,Givrins,Keine,13
10059,Lully (VD),Weitere,13
10060,Coinsins,Weitere,13
10061,Obermumpf,Elektrizität,13
10062,Bowil,Elektrizität,13
10063,Troinex,Keine,13
10064,Raron,Gas,13
10065,Erschwil,Elektrizität,13
10066,Walkringen,Keine,13
10067,Grens,Weitere,13
10068,Trasadingen,Keine,13
10069,Carouge (GE),Keine,13
10070,Kerzers,Gas,13
10071,Vevey,Elektrizität,13
10072,Bettlach,Keine,13
10073,Kilchberg (BL),Heizöl,13
10074,Wünnewil-Flamatt,Gas,13
10075,Saulcy,Keine,13
10076,Andeer,Keine,13
10077,Müntschemier,Elektrizität,13
10078,Habsburg,Elektrizität,13
10079,Penthéréaz,Elektrizität,13
10080,Daillens,Keine,13
10081,Lotzwil,Keine,13
10082,Echarlens,Elektrizität,13
10083,Eppenberg-Wöschnau,Weitere,13
10084,Gals,Elektrizität,13
10085,Oberembrach,Keine,13
10086,Brunegg,Elektrizität,13
10087,Provence,Keine,13
10088,Oberems,Unbestimmt,13
10089,Schlierbach,Keine,13
10090,Neuendorf,Gas,13
10091,Crémines,Elektrizität,13
10092,Prévondavaux,Heizöl,13
10093,Neggio,Weitere,13
10094,Gals,Keine,13
10095,Le Grand-Saconnex,Keine,13
10096,Stettfurt,Elektrizität,13
10097,Welschenrohr-Gänsbrunnen,Keine,13
10098,Eisten,Heizöl,13
10099,Perroy,Keine,13
10100,Hauenstein-Ifenthal,Keine,13
10101,Vuadens,Gas,13
10102,Häutligen,Heizöl,13
10103,Sutz-Lattrigen,Keine,13
10104,Fey,Keine,13
10105,Schenkon,Keine,13
10106,La Praz,Weitere,13
10107,Airolo,Gas,13
10108,Val-de-Charmey,Keine,13
10109,Chigny,Elektrizität,13
10110,Unterbäch,Keine,12
10111,Bösingen,Keine,12
10112,Bühler,Elektrizität,12
10113,Bever,Keine,12
10114,Tartegnin,Weitere,12
10115,Bever,Elektrizität,12
10116,Bünzen,Elektrizität,12
10117,Lütschental,Elektrizität,12
10118,Arni (AG),Elektrizität,12
10119,Mumpf,Keine,12
10120,Adligenswil,Keine,12
10121,Chapelle (Glâne),Elektrizität,12
10122,Gretzenbach,Elektrizität,12
10123,Günsberg,Elektrizität,12
10124,Chancy,Gas,12
10125,Herbligen,Elektrizität,12
10126,Zweisimmen,Gas,12
10127,Lutzenberg,Keine,12
10128,Villorsonnens,Keine,12
10129,Torny,Elektrizität,12
10130,Uttigen,Keine,12
10131,Boulens,Elektrizität,12
10132,Kandergrund,Elektrizität,12
10133,Hundwil,Elektrizität,12
10134,Calanca,Heizöl,12
10135,Nebikon,Keine,12
10136,Merenschwand,Keine,12
10137,Horn,Keine,12
10138,Bulle,Keine,12
10139,Metzerlen-Mariastein,Keine,12
10140,Jussy,Gas,12
10141,La Verrerie,Keine,12
10142,Gunzgen,Elektrizität,12
10143,Hittnau,Gas,12
10144,Sévaz,Gas,12
10145,Herdern,Elektrizität,12
10146,Hermenches,Weitere,12
10147,Manno,Weitere,12
10148,Bretigny-sur-Morrens,Weitere,12
10149,Steg-Hohtenn,Gas,12
10150,Arboldswil,Elektrizität,12
10151,Innerthal,Keine,12
10152,Steinerberg,Keine,12
10153,Montet (Glâne),Elektrizität,12
10154,Chamblon,Weitere,12
10155,Zillis-Reischen,Elektrizität,12
10156,Muzzano,Weitere,12
10157,Innerthal,Elektrizität,12
10158,Brione sopra Minusio,Keine,12
10159,Mattstetten,Elektrizität,12
10160,Dättlikon,Elektrizität,12
10161,Leutwil,Elektrizität,12
10162,Cortébert,Elektrizität,12
10163,Saint-Brais,Elektrizität,12
10164,Vaulruz,Elektrizität,12
10165,Les Ponts-de-Martel,Elektrizität,12
10166,Ropraz,Keine,12
10167,Rütschelen,Keine,12
10168,Collonges,Keine,12
10169,Wiggiswil,Heizöl,12
10170,Vulliens,Keine,12
10171,Fontaines-sur-Grandson,Weitere,12
10172,Romainmôtier-Envy,Keine,12
10173,Bad Ragaz,Gas,12
10174,Chigny,Weitere,12
10175,Pratteln,Unbestimmt,12
10176,Nunningen,Keine,12
10177,Leytron,Gas,12
10178,Vaulion,Keine,12
10179,Wuppenau,Elektrizität,12
10180,Niederried bei Interlaken,Elektrizität,12
10181,Wisen (SO),Elektrizität,12
10182,Berlingen,Keine,12
10183,Ferden,Keine,12
10184,Cronay,Keine,12
10185,Plasselb,Keine,12
10186,Val Mara,Gas,12
10187,Graben,Elektrizität,12
10188,Clos du Doubs,Gas,12
10189,Weisslingen,Keine,12
10190,Rüegsau,Gas,12
10191,Vals,Keine,12
10192,Gottlieben,Weitere,12
10193,Oberems,Heizöl,12
10194,Schiers,Elektrizität,12
10195,Sorengo,Weitere,12
10196,Saint-Gingolph,Gas,12
10197,Eglisau,Gas,12
10198,Oeschgen,Keine,12
10199,Rudolfstetten-Friedlisberg,Keine,12
10200,Ferenbalm,Keine,12
10201,Dürrenäsch,Keine,12
10202,Eclépens,Gas,12
10203,Villeret,Keine,12
10204,Roveredo (GR),Gas,12
10205,Ependes (VD),Keine,12
10206,Jenins,Keine,12
10207,Chavannes-près-Renens,Weitere,12
10208,Rohrbach,Keine,12
10209,Roggliswil,Keine,12
10210,Sins,Keine,12
10211,Eggenwil,Elektrizität,12
10212,Grellingen,Elektrizität,12
10213,Liedertswil,Heizöl,12
10214,Bodio,Keine,12
10215,Ependes (VD),Weitere,12
10216,Rossenges,Weitere,12
10217,Corcelles-le-Jorat,Gas,12
10218,Le Locle,Keine,12
10219,Eichberg,Keine,12
10220,Vaux-sur-Morges,Weitere,12
10221,Coppet,Gas,12
10222,Kirchleerau,Keine,12
10223,Billens-Hennens,Elektrizität,12
10224,Sils im Engadin/Segl,Elektrizität,12
10225,Seedorf (BE),Keine,12
10226,Fideris,Keine,12
10227,Bissone,Gas,12
10228,Gontenschwil,Keine,12
10229,Ermensee,Keine,12
10230,Avully,Weitere,12
10231,Eschenz,Elektrizität,12
10232,Lostallo,Keine,12
10233,Crassier,Gas,12
10234,Aclens,Keine,12
10235,Cornaux,Keine,12
10236,Denges,Weitere,12
10237,Niederwil (AG),Keine,12
10238,Riedholz,Keine,11
10239,Giffers,Keine,11
10240,Pollegio,Gas,11
10241,Jonen,Keine,11
10242,Attiswil,Keine,11
10243,Auw,Keine,11
10244,Stüsslingen,Elektrizität,11
10245,Gündlischwand,Elektrizität,11
10246,Montricher,Keine,11
10247,Oberrüti,Elektrizität,11
10248,Widen,Keine,11
10249,Poliez-Pittet,Elektrizität,11
10250,Maracon,Elektrizität,11
10251,Bretonnières,Elektrizität,11
10252,Oberrohrdorf,Keine,11
10253,Weesen,Elektrizität,11
10254,Oberägeri,Gas,11
10255,Seewen,Elektrizität,11
10256,Tenero-Contra,Keine,11
10257,Lamone,Weitere,11
10258,Tenero-Contra,Gas,11
10259,Hüttlingen,Elektrizität,11
10260,Massonnens,Elektrizität,11
10261,L'Abergement,Elektrizität,11
10262,Muttenz,Unbestimmt,11
10263,Ormont-Dessus,Gas,11
10264,Corgémont,Keine,11
10265,Walterswil (BE),Elektrizität,11
10266,Rongellen,Weitere,11
10267,Bonaduz,Keine,11
10268,Ursins,Weitere,11
10269,Broc,Gas,11
10270,Mathod,Keine,11
10271,Bettmeralp,Keine,11
10272,Tartegnin,Heizöl,11
10273,Brissago,Keine,11
10274,Tamins,Keine,11
10275,Heiligenschwendi,Keine,11
10276,Hauterive (FR),Keine,11
10277,Masein,Elektrizität,11
10278,Tévenon,Keine,11
10279,Saillon,Gas,11
10280,Pierrafortscha,Weitere,11
10281,Uebeschi,Elektrizität,11
10282,Courchavon,Elektrizität,11
10283,Ringgenberg (BE),Gas,11
10284,Zillis-Reischen,Heizöl,11
10285,Saas-Fee,Gas,11
10286,Oberried am Brienzersee,Elektrizität,11
10287,Gansingen,Keine,11
10288,Olsberg,Elektrizität,11
10289,Embrach,Gas,11
10290,Vernayaz,Keine,11
10291,Vico Morcote,Weitere,11
10292,Petit-Val,Keine,11
10293,Wald (AR),Elektrizität,11
10294,Haut-Intyamon,Keine,11
10295,Ménières,Keine,11
10296,Vucherens,Keine,11
10297,Oppligen,Elektrizität,11
10298,Saillon,Keine,11
10299,Cadempino,Weitere,11
10300,Bière,Keine,11
10301,Lengwil,Elektrizität,11
10302,Altbüron,Elektrizität,11
10303,Moiry,Elektrizität,11
10304,Neyruz (FR),Keine,11
10305,Cuarnens,Keine,11
10306,Ferden,Unbestimmt,11
10307,Chevroux,Keine,11
10308,Wettswil am Albis,Gas,11
10309,Gravesano,Weitere,11
10310,Dörflingen,Keine,11
10311,Jenaz,Elektrizität,11
10312,Horriwil,Gas,11
10313,Bursinel,Weitere,11
10314,Grancy,Elektrizität,11
10315,Démoret,Weitere,11
10316,Jouxtens-Mézery,Keine,11
10317,Treiten,Elektrizität,11
10318,Saules (BE),Elektrizität,11
10319,Prez,Gas,11
10320,Landiswil,Elektrizität,11
10321,Cugnasco-Gerra,Gas,11
10322,Bettwil,Elektrizität,11
10323,Felsberg,Keine,11
10324,Trachselwald,Elektrizität,11
10325,Cureglia,Weitere,11
10326,Eriswil,Keine,11
10327,Misery-Courtion,Keine,11
10328,Neckertal,Gas,11
10329,Loveresse,Keine,11
10330,Konolfingen,Gas,11
10331,Aclens,Weitere,11
10332,Trubschachen,Keine,11
10333,Borex,Gas,11
10334,Bleienbach,Elektrizität,11
10335,Urmein,Gas,11
10336,Arnex-sur-Nyon,Keine,11
10337,Cugnasco-Gerra,Keine,11
10338,Etagnières,Keine,11
10339,Beromünster,Gas,11
10340,Fischbach,Keine,11
10341,Démoret,Gas,11
10342,Kemmental,Gas,11
10343,Herznach-Ueken,Keine,11
10344,Fiez,Keine,11
10345,Bonvillars,Keine,11
10346,Trey,Gas,11
10347,Schlieren,Keine,11
10348,Gordola,Keine,11
10349,Stadel,Keine,11
10350,Lignières,Keine,11
10351,Gunzgen,Gas,11
10352,Gollion,Keine,11
10353,Lovatens,Gas,11
10354,Essertines-sur-Rolle,Keine,11
10355,Schlierbach,Elektrizität,11
10356,Bowil,Keine,11
10357,Trimmis,Gas,11
10358,Vaulion,Elektrizität,11
10359,Salmsach,Elektrizität,11
10360,Remetschwil,Keine,11
10361,Altikon,Elektrizität,11
10362,Nods,Gas,11
10363,Wiliberg,Heizöl,10
10364,Treytorrens (Payerne),Weitere,10
10365,Les Montets,Gas,10
10366,Volken,Keine,10
10367,Santa Maria in Calanca,Gas,10
10368,Renan (BE),Gas,10
10369,Horriwil,Elektrizität,10
10370,Leissigen,Keine,10
10371,Bournens,Weitere,10
10372,Cornaux,Elektrizität,10
10373,Sauge,Keine,10
10374,Bulle,Gas,10
10375,Buchillon,Keine,10
10376,Heitenried,Elektrizität,10
10377,Dizy,Weitere,10
10378,Paradiso,Keine,10
10379,Amsoldingen,Elektrizität,10
10380,Scuol,Gas,10
10381,Saint-Oyens,Gas,10
10382,Hemishofen,Keine,10
10383,Bournens,Keine,10
10384,Mont-Vully,Gas,10
10385,Schleinikon,Elektrizität,10
10386,Luzein,Gas,10
10387,Vuiteboeuf,Elektrizität,10
10388,Schwanden bei Brienz,Keine,10
10389,Moosleerau,Gas,10
10390,Meinisberg,Keine,10
10391,Tschugg,Keine,10
10392,Fideris,Gas,10
10393,Bäretswil,Gas,10
10394,Eppenberg-Wöschnau,Elektrizität,10
10395,Montpreveyres,Keine,10
10396,Schongau,Elektrizität,10
10397,Hermrigen,Keine,10
10398,Riedholz,Gas,10
10399,Diessbach bei Büren,Elektrizität,10
10400,Brüttelen,Keine,10
10401,Walperswil,Keine,10
10402,Ferrera,Heizöl,10
10403,Saint-Aubin (FR),Gas,10
10404,Ennetbaden,Keine,10
10405,Hochfelden,Keine,10
10406,Bolken,Keine,10
10407,Moutier,Gas,10
10408,Büetigen,Keine,10
10409,Willadingen,Keine,10
10410,Berolle,Keine,10
10411,Henniez,Keine,10
10412,Hüniken,Weitere,10
10413,Bennwil,Elektrizität,10
10414,Valeyres-sous-Ursins,Elektrizität,10
10415,Mauraz,Gas,10
10416,Saint-Cergue,Keine,10
10417,Saint-Oyens,Elektrizität,10
10418,Amden,Keine,10
10419,Saint-George,Gas,10
10420,Crésuz,Keine,10
10421,Winznau,Gas,10
10422,Tannay,Keine,10
10423,Reisiswil,Keine,10
10424,Tannay,Gas,10
10425,Soubey,Keine,10
10426,Leutwil,Keine,10
10427,Suchy,Elektrizität,10
10428,Oberbipp,Gas,10
10429,Grandval,Elektrizität,10
10430,Zwischbergen,Weitere,10
10431,Nürensdorf,Keine,10
10432,Wangen an der Aare,Keine,10
10433,Eggiwil,Keine,10
10434,Chessel,Elektrizität,10
10435,Marchissy,Keine,10
10436,Grossaffoltern,Keine,10
10437,Sullens,Keine,10
10438,Val-d'Illiez,Gas,10
10439,Granges-Paccot,Keine,10
10440,Romanel-sur-Morges,Weitere,10
10441,Laupen,Keine,10
10442,Hauenstein-Ifenthal,Elektrizität,10
10443,Gampelen,Gas,10
10444,Le Vaud,Keine,10
10445,Oberrüti,Gas,10
10446,Nebikon,Gas,10
10447,Onnens (VD),Elektrizität,10
10448,Rubigen,Keine,10
10449,Castel San Pietro,Keine,10
10450,Uezwil,Keine,10
