,Gemeinde,Energiequelle,Anzahl
9771,Gingins,Keine,16
9772,Sant'Antonino,Gas,16
9773,Jonen,Elektrizität,16
9774,Saignelégier,Keine,16
9775,Gampel-Bratsch,Gas,16
9776,Lantsch/Lenz,Keine,16
9777,Affoltern im Emmental,Keine,16
9778,Wauwil,Keine,16
9779,Ossingen,Elektrizität,15
9780,Rüthi (SG),Elektrizität,15
9781,Rüfenach,Elektrizität,15
9782,Burtigny,Elektrizität,15
9783,Bursinel,Elektrizität,15
9784,Presinge,Weitere,15
9785,Bussnang,Elektrizität,15
9786,Rances,Elektrizität,15
9787,Premier,Elektrizität,15
9788,Ayent,Gas,15
9789,Sonvilier,Keine,15
9790,Montfaucon,Elektrizität,15
9791,Rossa,Keine,15
9792,Maracon,Gas,15
9793,Wiedlisbach,Keine,15
9794,Bedano,Weitere,15
9795,Seftigen,Keine,15
9796,Auenstein,Keine,15
9797,Pfeffingen,Elektrizität,15
9798,Minusio,Gas,15
9799,Muhen,Keine,15
9800,Schwerzenbach,Elektrizität,15
9801,Tamins,Elektrizität,15
9802,Buus,Elektrizität,15
9803,Tecknau,Elektrizität,15
9804,Damphreux-Lugnez,Elektrizität,15
9805,Villarzel,Keine,15
9806,Bargen (BE),Keine,15
9807,Andwil (SG),Keine,15
9808,Walterswil (SO),Gas,15
9809,Chavannes-près-Renens,Keine,15
9810,Worb,Gas,15
9811,Oeschgen,Keine,15
9812,Le Lieu,Keine,15
9813,Nuglar-St. Pantaleon,Keine,15
9814,Brüttelen,Elektrizität,15
9815,Truttikon,Keine,15
9816,Reutigen,Elektrizität,15
9817,Cronay,Elektrizität,15
9818,Trimmis,Elektrizität,15
9819,Croy,Elektrizität,15
9820,Crans (VD),Keine,15
9821,Wohlenschwil,Keine,15
9822,Cugy (VD),Keine,15
9823,Obergerlafingen,Keine,15
9824,Oeschgen,Elektrizität,15
9825,Egolzwil,Elektrizität,15
9826,Chavannes-des-Bois,Gas,15
9827,St. Niklaus,Keine,15
9828,Courchavon,Keine,15
9829,Greifensee,Keine,15
9830,Riddes,Gas,15
9831,Eriswil,Elektrizität,15
9832,Eptingen,Elektrizität,15
9833,Bullet,Keine,15
9834,Arisdorf,Elektrizität,15
9835,Paradiso,Weitere,15
9836,Raron,Keine,15
9837,Schönengrund,Keine,15
9838,Stocken-Höfen,Elektrizität,15
9839,Heiden,Elektrizität,15
9840,Paudex,Weitere,15
9841,Sufers,Heizöl,15
9842,Grancy,Keine,15
9843,Dättlikon,Keine,15
9844,Linescio,Unbestimmt,15
9845,Cartigny,Elektrizität,15
9846,Vullierens,Elektrizität,15
9847,Deitingen,Elektrizität,15
9848,Alberswil,Keine,15
9849,Gurmels,Keine,15
9850,Diessenhofen,Keine,15
9851,Saint-Barthélemy (VD),Keine,15
9852,Langnau im Emmental,Gas,15
9853,Ogens,Keine,15
9854,Genolier,Gas,15
9855,Saint-Barthélemy (VD),Weitere,15
9856,Forst-Längenbühl,Elektrizität,15
9857,Forst-Längenbühl,Keine,15
9858,Sisikon,Elektrizität,15
9859,Bossonnens,Elektrizität,15
9860,Saint-Livres,Elektrizität,15
9861,Agiez,Heizöl,15
9862,Saas-Almagell,Weitere,15
9863,Hüttikon,Weitere,15
9864,Boussens,Weitere,15
9865,Fiesch,Keine,15
9866,Belprahon,Elektrizität,15
9867,Saas-Grund,Keine,15
9868,Ependes (VD),Elektrizität,15
9869,Tartegnin,Elektrizität,15
9870,Merishausen,Elektrizität,15
9871,Cureglia,Keine,15
9872,Cronay,Gas,14
9873,Schelten,Weitere,14
9874,Hohentannen,Keine,14
9875,Cuarnens,Elektrizität,14
9876,Reute (AR),Elektrizität,14
9877,Kesswil,Keine,14
9878,Chéserex,Keine,14
9879,Yvorne,Elektrizität,14
9880,Gibloux,Gas,14
9881,Salvan,Gas,14
9882,Mammern,Elektrizität,14
9883,Féchy,Keine,14
9884,Luthern,Keine,14
9885,Luthern,Elektrizität,14
9886,Siselen,Keine,14
9887,Origlio,Weitere,14
9888,Anniviers,Gas,14
9889,Anières,Keine,14
9890,Bourrignon,Keine,14
9891,Pfyn,Elektrizität,14
9892,Etziken,Keine,14
9893,Bourg-Saint-Pierre,Unbestimmt,14
9894,Chessel,Keine,14
9895,Ettiswil,Keine,14
9896,Bofflens,Heizöl,14
9897,Wangenried,Keine,14
9898,Bofflens,Keine,14
9899,Bofflens,Weitere,14
9900,Grancy,Weitere,14
9901,Islisberg,Keine,14
9902,Eysins,Keine,14
9903,Marchissy,Gas,14
9904,Doppleschwand,Elektrizität,14
9905,Saas-Fee,Keine,14
9906,Fahrni,Elektrizität,14
9907,Recherswil,Elektrizität,14
9908,Dardagny,Elektrizität,14
9909,Oberburg,Keine,14
9910,Mollens (VD),Keine,14
9911,Müntschemier,Keine,14
9912,Mont-la-Ville,Keine,14
9913,Breggia,Gas,14
9914,Val-de-Travers,Elektrizität,14
9915,Dintikon,Elektrizität,14
9916,Chexbres,Keine,14
9917,Mollens (VD),Elektrizität,14
9918,Gerlafingen,Elektrizität,14
9919,Gilly,Keine,14
9920,Pompaples,Gas,14
9921,Linden,Elektrizität,14
9922,Mervelier,Elektrizität,14
9923,Messen,Elektrizität,14
9924,Grosshöchstetten,Keine,14
9925,Niederhünigen,Keine,14
9926,Rossinière,Keine,14
9927,Belmont-sur-Yverdon,Elektrizität,14
9928,Penthalaz,Keine,14
9929,Lostorf,Keine,14
9930,Bühl,Elektrizität,14
9931,Ellikon an der Thur,Elektrizität,14
9932,Oberwil-Lieli,Keine,14
9933,Hersberg,Elektrizität,14
9934,Gy,Gas,14
9935,Grens,Elektrizität,14
9936,Romanel-sur-Morges,Gas,14
9937,Bottighofen,Elektrizität,14
9938,La Chaux (Cossonay),Elektrizität,14
9939,Basadingen-Schlattingen,Gas,14
9940,Rue,Keine,14
9941,Mörschwil,Gas,14
9942,Aeschi (SO),Keine,14
9943,Dietwil,Elektrizität,14
9944,Dietwil,Keine,14
9945,Vugelles-La Mothe,Weitere,14
9946,Schönengrund,Elektrizität,14
9947,Ligerz,Elektrizität,14
9948,La Ferrière,Keine,14
9949,Röthenbach im Emmental,Elektrizität,14
9950,Neggio,Weitere,14
9951,Büren an der Aare,Keine,14
9952,Suscévaz,Elektrizität,14
9953,Lohn-Ammannsegg,Keine,14
9954,Sufers,Elektrizität,14
9955,Grossdietwil,Elektrizität,14
9956,Vullierens,Keine,14
9957,Gebenstorf,Keine,14
9958,Vich,Keine,14
9959,Villars-Epeney,Heizöl,14
9960,Lovatens,Weitere,14
9961,Lufingen,Elektrizität,14
9962,Crassier,Keine,14
9963,Cressier (FR),Elektrizität,14
9964,Schlatt-Haslen,Elektrizität,14
9965,S-chanf,Elektrizität,14
9966,Bettwiesen,Keine,14
9967,Vernate,Weitere,14
9968,Bioggio,Keine,14
9969,Neuenegg,Gas,14
9970,Les Clées,Weitere,14
9971,Sorens,Keine,14
9972,Leuzigen,Elektrizität,14
9973,Rumisberg,Keine,14
9974,Senarclens,Weitere,14
9975,Seon,Gas,14
9976,Buch am Irchel,Keine,14
9977,Losone,Keine,14
9978,Corsier-sur-Vevey,Keine,14
9979,Winznau,Elektrizität,14
9980,Sévaz,Elektrizität,14
9981,Penthaz,Keine,14
9982,Metzerlen-Mariastein,Elektrizität,14
9983,Hospental,Elektrizität,14
9984,Lichtensteig,Keine,14
9985,Commugny,Keine,14
9986,Lampenberg,Elektrizität,14
9987,Hitzkirch,Gas,14
9988,Selzach,Keine,14
9989,Witterswil,Elektrizität,14
9990,Presinge,Elektrizität,14
9991,Dotzigen,Keine,14
9992,Courtedoux,Keine,14
9993,Schnottwil,Keine,14
9994,Semsales,Keine,14
9995,Rueyres,Keine,14
9996,Hofstetten-Flüh,Keine,14
9997,Chigny,Elektrizität,13
9998,Airolo,Gas,13
9999,Habsburg,Elektrizität,13
10000,Schenkon,Keine,13
10001,Killwangen,Keine,13
10002,Lully (VD),Weitere,13
10003,Mathod,Weitere,13
10004,Trasadingen,Keine,13
10005,Greifensee,Elektrizität,13
10006,Knonau,Elektrizität,13
10007,Lutzenberg,Keine,13
10008,Romanel-sur-Lausanne,Keine,13
10009,Carouge (GE),Keine,13
10010,Conters im Prättigau,Elektrizität,13
10011,Herznach-Ueken,Keine,13
10012,Schlierbach,Keine,13
10013,Kirchlindach,Gas,13
10014,Grosshöchstetten,Gas,13
10015,Vuadens,Gas,13
10016,Nottwil,Keine,13
10017,Oberems,Unbestimmt,13
10018,Gals,Elektrizität,13
10019,Châtonnaye,Elektrizität,13
10020,Loveresse,Elektrizität,13
10021,Weiach,Keine,13
10022,Altbüron,Keine,13
10023,Gruyères,Keine,13
10024,Oberembrach,Keine,13
10025,Vevey,Elektrizität,13
10026,Hauenstein-Ifenthal,Keine,13
10027,Balm bei Günsberg,Elektrizität,13
10028,Saillon,Keine,13
10029,Wengi,Keine,13
10030,Bowil,Elektrizität,13
10031,Oberbalm,Elektrizität,13
10032,Bussy-sur-Moudon,Weitere,13
10033,Villorsonnens,Keine,13
10034,Crémines,Elektrizität,13
10035,Thusis,Gas,13
10036,Brunegg,Elektrizität,13
10037,Ropraz,Elektrizität,13
10038,Welschenrohr-Gänsbrunnen,Keine,13
10039,Le Grand-Saconnex,Keine,13
10040,Heimiswil,Keine,13
10041,Saulcy,Keine,13
10042,Lotzwil,Keine,13
10043,Wiggiswil,Heizöl,13
10044,Wiggiswil,Weitere,13
10045,Eschenz,Elektrizität,13
10046,Chessel,Weitere,13
10047,Givrins,Keine,13
10048,Echarlens,Elektrizität,13
10049,Rossenges,Heizöl,13
10050,Sorengo,Weitere,13
10051,Wikon,Elektrizität,13
10052,La Baroche,Keine,13
10053,Sutz-Lattrigen,Keine,13
10054,Berolle,Elektrizität,13
10055,Prévondavaux,Heizöl,13
10056,Coinsins,Weitere,13
10057,Grens,Weitere,13
10058,Horrenbach-Buchen,Heizöl,13
10059,Belmont-sur-Lausanne,Keine,13
10060,Fey,Keine,13
10061,Fideris,Elektrizität,13
10062,Berken,Weitere,13
10063,Val-de-Charmey,Keine,13
10064,Teufen (AR),Gas,13
10065,Schwarzhäusern,Elektrizität,13
10066,Häutligen,Heizöl,13
10067,Greng,Elektrizität,13
10068,Uebeschi,Keine,13
10069,Müntschemier,Elektrizität,13
10070,Duggingen,Elektrizität,13
10071,Altikon,Keine,13
10072,Conters im Prättigau,Keine,13
10073,Syens,Weitere,13
10074,Bofflens,Elektrizität,13
10075,Halten,Elektrizität,13
10076,Kerzers,Gas,13
10077,Chavannes-près-Renens,Weitere,13
10078,La Praz,Weitere,13
10079,Wittenbach,Elektrizität,13
10080,Perroy,Keine,13
10081,Penthéréaz,Elektrizität,13
10082,Soyhières,Elektrizität,13
10083,Ependes (VD),Weitere,13
10084,Eppenberg-Wöschnau,Weitere,13
10085,Egerkingen,Keine,13
10086,Wintersingen,Elektrizität,13
10087,Eisten,Heizöl,13
10088,Morlon,Keine,13
10089,Obermumpf,Elektrizität,13
10090,Bätterkinden,Keine,13
10091,Walliswil bei Wangen,Elektrizität,13
10092,Walkringen,Keine,13
10093,Chêne-Bourg,Keine,13
10094,Lussery-Villars,Elektrizität,13
10095,Wünnewil-Flamatt,Gas,13
10096,Andeer,Keine,13
10097,Kilchberg (BL),Heizöl,13
10098,Courtelary,Keine,13
10099,Oulens-sous-Echallens,Keine,13
10100,Provence,Keine,13
10101,Unterbäch,Keine,13
10102,Masein,Keine,13
10103,Daillens,Keine,13
10104,Montpreveyres,Elektrizität,13
10105,Arosa,Gas,13
10106,Bussy-sur-Moudon,Elektrizität,13
10107,Bettlach,Keine,13
10108,Raron,Gas,13
10109,Schenkon,Gas,13
10110,Erschwil,Elektrizität,13
10111,Troinex,Keine,13
10112,Stettfurt,Elektrizität,13
10113,Pont-en-Ogoz,Keine,13
10114,Zillis-Reischen,Elektrizität,12
10115,Ermensee,Keine,12
10116,Zweisimmen,Gas,12
10117,Billens-Hennens,Elektrizität,12
10118,Eichberg,Keine,12
10119,Romainmôtier-Envy,Keine,12
10120,Rütschelen,Keine,12
10121,Crassier,Gas,12
10122,Ferden,Keine,12
10123,Dättlikon,Elektrizität,12
10124,Jussy,Gas,12
10125,Pratteln,Unbestimmt,12
10126,Innerthal,Keine,12
10127,Val Mara,Gas,12
10128,Montet (Glâne),Elektrizität,12
10129,Boulens,Elektrizität,12
10130,Gottlieben,Weitere,12
10131,Vaulion,Keine,12
10132,Kandergrund,Elektrizität,12
10133,Herdern,Elektrizität,12
10134,Bad Ragaz,Gas,12
10135,Niederwil (AG),Keine,12
10136,Gretzenbach,Elektrizität,12
10137,Riedholz,Keine,12
10138,Brione sopra Minusio,Keine,12
10139,Tartegnin,Weitere,12
10140,Grellingen,Elektrizität,12
10141,Sévaz,Gas,12
10142,Chavannes-le-Veyron,Gas,12
10143,Leukerbad,Gas,12
10144,Leutwil,Elektrizität,12
10145,Bulle,Keine,12
10146,Lostallo,Keine,12
10147,Wisen (SO),Elektrizität,12
10148,Coppet,Gas,12
10149,Eglisau,Gas,12
10150,Bodio,Keine,12
10151,Ependes (VD),Keine,12
10152,Vaulruz,Elektrizität,12
10153,Wuppenau,Elektrizität,12
10154,Seedorf (BE),Keine,12
10155,Kirchleerau,Keine,12
10156,Bösingen,Keine,12
10157,Chamblon,Weitere,12
10158,Steg-Hohtenn,Gas,12
10159,Gontenschwil,Keine,12
10160,Essertines-sur-Rolle,Keine,12
10161,Steinerberg,Keine,12
10162,Hermenches,Weitere,12
10163,Herbligen,Elektrizität,12
10164,Bever,Keine,12
10165,Chancy,Gas,12
10166,Chapelle (Glâne),Elektrizität,12
10167,Eggenwil,Elektrizität,12
10168,Calanca,Heizöl,12
10169,Fideris,Keine,12
10170,Graben,Elektrizität,12
10171,Berlingen,Keine,12
10172,Arni (AG),Elektrizität,12
10173,Cortébert,Elektrizität,12
10174,Metzerlen-Mariastein,Keine,12
10175,Horn,Keine,12
10176,Collonges,Keine,12
10177,Plasselb,Keine,12
10178,Villeret,Keine,12
10179,Liedertswil,Heizöl,12
10180,Hittnau,Gas,12
10181,Hundwil,Elektrizität,12
10182,Vals,Keine,12
10183,Wikon,Gas,12
10184,Gunzgen,Elektrizität,12
10185,Mumpf,Keine,12
10186,Bünzen,Elektrizität,12
10187,Clos du Doubs,Gas,12
10188,Eclépens,Gas,12
10189,Innerthal,Elektrizität,12
10190,Bretigny-sur-Morrens,Weitere,12
10191,Cronay,Keine,12
10192,Vaux-sur-Morges,Weitere,12
10193,Ropraz,Keine,12
10194,Beromünster,Gas,12
10195,Bever,Elektrizität,12
10196,Manno,Weitere,12
10197,Bühler,Elektrizität,12
10198,Weisslingen,Keine,12
10199,Denges,Weitere,12
10200,Mattstetten,Elektrizität,12
10201,Torny,Elektrizität,12
10202,Bissone,Gas,12
10203,Uttigen,Keine,12
10204,Aclens,Weitere,12
10205,Saint-Brais,Elektrizität,12
10206,Dürrenäsch,Keine,12
10207,Roveredo (GR),Gas,12
10208,Fontaines-sur-Grandson,Weitere,12
10209,Arboldswil,Elektrizität,12
10210,La Verrerie,Keine,12
10211,Ferenbalm,Keine,12
10212,Lütschental,Elektrizität,12
10213,Oberems,Heizöl,12
10214,Gals,Keine,12
10215,Sils im Engadin/Segl,Elektrizität,12
10216,Saint-Gingolph,Gas,12
10217,Merenschwand,Keine,12
10218,Vulliens,Keine,12
10219,Adligenswil,Keine,12
10220,Roggliswil,Keine,12
10221,Rohrbach,Keine,12
10222,Les Ponts-de-Martel,Elektrizität,12
10223,Nunningen,Keine,12
10224,Nebikon,Keine,12
10225,Muzzano,Weitere,12
10226,Aclens,Keine,12
10227,Jenins,Keine,12
10228,Cornaux,Keine,12
10229,Niederried bei Interlaken,Elektrizität,12
10230,Günsberg,Elektrizität,12
10231,Schiers,Elektrizität,12
10232,Le Locle,Keine,12
10233,Rudolfstetten-Friedlisberg,Keine,12
10234,Rossenges,Weitere,12
10235,Chigny,Weitere,12
10236,Vernayaz,Keine,11
10237,Trimmis,Gas,11
10238,Neckertal,Gas,11
10239,Corgémont,Keine,11
10240,Lignières,Keine,11
10241,Pollegio,Gas,11
10242,Heiligenschwendi,Keine,11
10243,Neuendorf,Gas,11
10244,Ferden,Unbestimmt,11
10245,Saules (BE),Elektrizität,11
10246,Kemmental,Gas,11
10247,Stüsslingen,Elektrizität,11
10248,Cadempino,Weitere,11
10249,Olsberg,Elektrizität,11
10250,Onnens (VD),Elektrizität,11
10251,Oppligen,Elektrizität,11
10252,Borex,Gas,11
10253,Gansingen,Keine,11
10254,Urmein,Gas,11
10255,Grancy,Elektrizität,11
10256,Bonaduz,Keine,11
10257,Landiswil,Elektrizität,11
10258,Hauterive (FR),Keine,11
10259,Haut-Intyamon,Keine,11
10260,Tenero-Contra,Keine,11
10261,Altbüron,Elektrizität,11
10262,Romanel-sur-Morges,Weitere,11
10263,Bowil,Keine,11
10264,Altikon,Elektrizität,11
10265,Maracon,Elektrizität,11
10266,Jouxtens-Mézery,Keine,11
10267,Bleienbach,Elektrizität,11
10268,Remetschwil,Keine,11
10269,Bretonnières,Elektrizität,11
10270,Bière,Keine,11
10271,Lovatens,Gas,11
10272,Avully,Weitere,11
10273,Seewen,Elektrizität,11
10274,Wald (AR),Elektrizität,11
10275,Stadel,Keine,11
10276,Nods,Gas,11
10277,Nods,Keine,11
10278,Corsier (GE),Keine,11
10279,Tenero-Contra,Gas,11
10280,Tartegnin,Heizöl,11
10281,Lengwil,Elektrizität,11
10282,Gollion,Keine,11
10283,Petit-Val,Keine,11
10284,Oberlangenegg,Elektrizität,11
10285,Arnex-sur-Nyon,Keine,11
10286,Tamins,Keine,11
10287,Oberägeri,Gas,11
10288,Jenaz,Elektrizität,11
10289,Felsberg,Keine,11
10290,Vaulion,Elektrizität,11
10291,Jonen,Keine,11
10292,Salmsach,Elektrizität,11
10293,Neunkirch,Keine,11
10294,Bursinel,Weitere,11
10295,Courchavon,Elektrizität,11
10296,Prez,Gas,11
10297,Bettmeralp,Keine,11
10298,Bettwil,Elektrizität,11
10299,Wettswil am Albis,Gas,11
10300,Walterswil (BE),Elektrizität,11
10301,Poliez-Pittet,Elektrizität,11
10302,Rongellen,Weitere,11
10303,L'Abergement,Elektrizität,11
10304,Muttenz,Unbestimmt,11
10305,Cugnasco-Gerra,Keine,11
10306,Masein,Elektrizität,11
10307,Uebeschi,Elektrizität,11
10308,Ménières,Keine,11
10309,Saas-Fee,Gas,11
10310,Embrach,Gas,11
10311,Ringgenberg (BE),Gas,11
10312,Gordola,Keine,11
10313,Konolfingen,Gas,11
10314,Hüttlingen,Elektrizität,11
10315,Berneck,Keine,11
10316,Giffers,Keine,11
10317,Vico Morcote,Weitere,11
10318,Eriswil,Keine,11
10319,Widen,Keine,11
10320,Honau,Keine,11
10321,Oberrohrdorf,Keine,11
10322,Pierrafortscha,Weitere,11
10323,Wangen an der Aare,Keine,11
10324,Chevroux,Keine,11
10325,Cuarnens,Keine,11
10326,Trubschachen,Keine,11
10327,Brissago,Keine,11
10328,Broc,Gas,11
10329,Trachselwald,Elektrizität,11
10330,Massonnens,Elektrizität,11
10331,Saillon,Gas,11
10332,Oberried am Brienzersee,Elektrizität,11
10333,Démoret,Gas,11
10334,Etagnières,Keine,11
10335,Démoret,Weitere,11
10336,Dörflingen,Keine,11
10337,Schlierbach,Elektrizität,11
10338,Schlieren,Keine,11
10339,Lamone,Weitere,11
10340,Loveresse,Keine,11
10341,Attiswil,Keine,11
10342,Montricher,Keine,11
10343,Tévenon,Keine,11
10344,Cureglia,Weitere,11
10345,Auw,Keine,11
10346,Vucherens,Keine,11
10347,Fischbach,Keine,11
10348,Bonvillars,Keine,11
10349,Zillis-Reischen,Heizöl,11
10350,Cugnasco-Gerra,Gas,11
10351,Moiry,Elektrizität,11
10352,Misery-Courtion,Keine,11
10353,Neyruz (FR),Keine,11
10354,Weesen,Elektrizität,11
10355,Sins,Keine,11
10356,Gündlischwand,Elektrizität,11
10357,Mathod,Keine,11
10358,Treiten,Elektrizität,11
10359,Bournens,Keine,10
10360,Santa Maria in Calanca,Gas,10
10361,Bolken,Keine,10
10362,Furna,Keine,10
10363,Treytorrens (Payerne),Weitere,10
10364,Brienzwiler,Keine,10
10365,St. Stephan,Gas,10
10366,Val-d'Illiez,Gas,10
10367,Schleinikon,Elektrizität,10
10368,Eppenberg-Wöschnau,Elektrizität,10
10369,Bulle,Gas,10
10370,Villarzel,Elektrizität,10
10371,Tschugg,Keine,10
10372,Grindel,Elektrizität,10
10373,Egg,Gas,10
10374,Stalden (VS),Keine,10
10375,Leytron,Gas,10
10376,Seelisberg,Keine,10
10377,Scuol,Gas,10
10378,Castel San Pietro,Keine,10
10379,Suscévaz,Weitere,10
10380,Fideris,Gas,10
10381,Gondiswil,Keine,10
10382,Luzein,Gas,10
10383,Törbel,Keine,10
10384,Dizy,Weitere,10
10385,Grossaffoltern,Keine,10
10386,Corbières,Keine,10
10387,Cornaux,Elektrizität,10
10388,Confignon,Keine,10
10389,Sauge,Keine,10
10390,Gy,Weitere,10
10391,Marchissy,Keine,10
10392,Albula/Alvra,Keine,10
10393,Uezwil,Keine,10
10394,Hermrigen,Keine,10
10395,Ehrendingen,Keine,10
10396,Därligen,Keine,10
10397,Därstetten,Elektrizität,10
10398,Mauraz,Gas,10
10399,Sonvilier,Elektrizität,10
10400,Cheseaux-Noréaz,Keine,10
10401,Chessel,Elektrizität,10
10402,Tannay,Gas,10
10403,Tannay,Keine,10
10404,Buchillon,Keine,10
10405,Oberrüti,Elektrizität,10
10406,Oberrüti,Gas,10
10407,Guggisberg,Keine,10
10408,Montpreveyres,Keine,10
10409,Corcelles-le-Jorat,Gas,10
10410,Paradiso,Keine,10
10411,Wiliberg,Heizöl,10
10412,Arbedo-Castione,Keine,10
10413,Castaneda,Unbestimmt,10
10414,Attalens,Keine,10
10415,Volken,Keine,10
10416,Henniez,Keine,10
10417,Sullens,Keine,10
10418,Berg am Irchel,Elektrizität,10
10419,Moosleerau,Gas,10
10420,Hochfelden,Keine,10
10421,Schongau,Elektrizität,10
10422,Fiez,Keine,10
10423,Schwanden bei Brienz,Keine,10
10424,Orny,Elektrizität,10
10425,Nürensdorf,Keine,10
10426,Amden,Keine,10
10427,Bäretswil,Gas,10
10428,Fétigny,Gas,10
10429,Ennetbaden,Keine,10
10430,Hüniken,Heizöl,10
10431,Meinisberg,Keine,10
10432,Le Vaud,Keine,10
10433,Moutier,Gas,10
10434,Wäldi,Gas,10
10435,Amsoldingen,Elektrizität,10
10436,Leutwil,Keine,10
10437,Walperswil,Keine,10
10438,Jaun,Keine,10
10439,Jegenstorf,Keine,10
10440,Brüttelen,Keine,10
10441,Crésuz,Keine,10
10442,Vuiteboeuf,Elektrizität,10
10443,Büetigen,Keine,10
10444,Graben,Keine,10
10445,Eggiwil,Keine,10
10446,Willadingen,Keine,10
10447,Bennwil,Elektrizität,10
10448,Leissigen,Keine,10
10449,Niederweningen,Keine,10
10450,Leibstadt,Keine,10
10451,Arni (BE),Elektrizität,10
10452,Horriwil,Elektrizität,10
10453,Berolle,Keine,10
10454,Uetendorf,Gas,10
10455,Altnau,Elektrizität,10
10456,Heitenried,Elektrizität,10
10457,Reisiswil,Keine,10
10458,Soubey,Keine,10
10459,Meyriez,Elektrizität,10
10460,Renan (BE),Gas,10
10461,Valeyres-sous-Ursins,Elektrizität,10
10462,Châtillon (JU),Elektrizität,10
10463,Laupen,Keine,10
10464,Zwischbergen,Weitere,10
10465,Mont-Vully,Gas,10
10466,Niederrohrdorf,Gas,10
10467,Vulliens,Elektrizität,10
10468,Les Montets,Gas,10
10469,Rubigen,Keine,10
10470,Erlinsbach (SO),Keine,10
10471,Vex,Keine,10
10472,Sommeri,Keine,10
10473,Sonceboz-Sombeval,Keine,10
10474,Hemishofen,Keine,10
10475,Rovray,Keine,10
10476,Unterkulm,Gas,10
10477,Hauenstein-Ifenthal,Elektrizität,10
10478,Grandval,Elektrizität,10
10479,Granges-Paccot,Keine,10
10480,Ferrera,Heizöl,10
10481,Trey,Gas,10
10482,Botterens,Elektrizität,10
10483,Saint-Oyens,Elektrizität,10
10484,Saint-Oyens,Gas,10
10485,Ursins,Weitere,10
10486,Diessbach bei Büren,Elektrizität,10
10487,Saint-Aubin (FR),Gas,10
10488,Saint-George,Gas,10
10489,Saint-Cergue,Keine,10
10490,Orges,Keine,10
10491,Illgau,Elektrizität,9
10492,Fieschertal,Keine,9
10493,Maschwanden,Keine,9
10494,Tschugg,Elektrizität,9
10495,Hagenbuch,Keine,9
10496,Schangnau,Elektrizität,9
10497,Santa Maria in Calanca,Unbestimmt,9
10498,Montcherand,Keine,9
10499,Bonfol,Keine,9
10500,Lumino,Gas,9
10501,Rickenbach (SO),Gas,9
10502,Novalles,Weitere,9
10503,Ufhusen,Elektrizität,9
10504,Hasle bei Burgdorf,Gas,9
10505,Saicourt,Elektrizität,9
10506,Welschenrohr-Gänsbrunnen,Elektrizität,9
10507,Ferpicloz,Elektrizität,9
10508,Le Mouret,Keine,9
10509,Neerach,Keine,9
10510,Moiry,Keine,9
10511,Molondin,Elektrizität,9
10512,Hohentannen,Elektrizität,9
10513,La Brévine,Keine,9
10514,Weiach,Elektrizität,9
10515,Homberg,Keine,9
10516,Mont-Tramelan,Heizöl,9
10517,Finsterhennen,Elektrizität,9
10518,Gampelen,Gas,9
10519,Merenschwand,Gas,9
10520,Suchy,Elektrizität,9
10521,Vufflens-le-Château,Weitere,9
10522,Fischbach,Elektrizität,9
10523,Dürrenroth,Keine,9
10524,Lauenen,Gas,9
10525,Bossonnens,Keine,9
10526,Beatenberg,Keine,9
10527,L'Abbaye,Gas,9
10528,Homburg,Elektrizität,9
10529,Sergey,Weitere,9
10530,Beurnevésin,Keine,9
10531,Bournens,Weitere,9
10532,Reinach (BL),Unbestimmt,9
10533,Rennaz,Elektrizität,9
10534,Turgi,Keine,9
10535,Renan (BE),Elektrizität,9
10536,Därligen,Elektrizität,9
10537,Merishausen,Keine,9
10538,Bitsch,Keine,9
10539,Pont-en-Ogoz,Gas,9
10540,Rüdlingen,Keine,9
10541,Grengiols,Keine,9
10542,Fully,Gas,9
10543,Bettens,Elektrizität,9
10544,Bellikon,Elektrizität,9
10545,Oberhof,Keine,9
10546,La Rippe,Keine,9
10547,La Roche,Keine,9
10548,Büetigen,Elektrizität,9
10549,Corminboeuf,Keine,9
10550,Cormoret,Elektrizität,9
10551,Visperterminen,Keine,9
10552,Ueberstorf,Keine,9
10553,Kappel am Albis,Keine,9
10554,Trub,Elektrizität,9
10555,Rhäzüns,Elektrizität,9
10556,Croy,Keine,9
10557,Othmarsingen,Keine,9
10558,Froideville,Keine,9
10559,Künten,Gas,9
10560,Walenstadt,Gas,9
10561,Gunzgen,Gas,9
10562,Chavannes-de-Bogis,Keine,9
10563,Staatswald Galm,Unbestimmt,9
10564,Dorénaz,Keine,9
10565,Dägerlen,Keine,9
10566,Rüegsau,Gas,9
10567,Blumenstein,Elektrizität,9
10568,Yvorne,Keine,9
10569,Grub (AR),Keine,9
10570,Ormont-Dessous,Gas,9
10571,Maracon,Keine,9
10572,Arnex-sur-Nyon,Weitere,9
10573,Innerthal,Gas,9
10574,Maschwanden,Elektrizität,9
10575,Neuendorf,Keine,9
10576,Le Bémont (JU),Elektrizität,9
10577,Arogno,Gas,9
10578,Hubersdorf,Elektrizität,9
10579,Champtauroz,Weitere,9
10580,Vorderthal,Elektrizität,9
10581,Giez,Keine,9
10582,Wiliberg,Keine,9
10583,Rüttenen,Keine,9
10584,Geroldswil,Keine,9
10585,Prévonloup,Weitere,9
10586,Horn,Elektrizität,9
10587,Thurnen,Keine,9
10588,Titterten,Elektrizität,9
10589,Chevilly,Elektrizität,9
10590,Madulain,Weitere,9
10591,Därstetten,Keine,9
