Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wahlen,8012.0,Heizöl,24,50
Wahlen,8012.0,Keine,18,50
Wahlen,8012.0,Weitere,6,50
Wahlen,8012.0,Elektrizität,2,50
Tegerfelden,8014.0,Unbestimmt,24,44
Tegerfelden,8014.0,Heizöl,17,44
Tegerfelden,8014.0,Weitere,3,44
Dielsdorf,8023.0,Unbestimmt,24,44
Dielsdorf,8023.0,Keine,13,44
Dielsdorf,8023.0,Weitere,5,44
Dielsdorf,8023.0,Gas,1,44
Dielsdorf,8023.0,Heizöl,1,44
Drei Höfe,8023.0,Unbestimmt,24,31
Drei Höfe,8023.0,Weitere,5,31
Drei Höfe,8023.0,Keine,2,31
Celerina/Schlarigna,8012.0,Heizöl,24,26
Celerina/Schlarigna,8012.0,Keine,1,26
Celerina/Schlarigna,8012.0,Elektrizität,1,26
Mervelier,8019.0,Unbestimmt,24,34
Mervelier,8019.0,Heizöl,8,34
Mervelier,8019.0,Weitere,2,34
Celerina/Schlarigna,8013.0,Heizöl,24,30
Celerina/Schlarigna,8013.0,Elektrizität,4,30
Celerina/Schlarigna,8013.0,Weitere,1,30
Celerina/Schlarigna,8013.0,Unbestimmt,1,30
Schlierbach,8016.0,Unbestimmt,24,27
Schlierbach,8016.0,Heizöl,2,27
Schlierbach,8016.0,Weitere,1,27
Stocken-Höfen,8022.0,Unbestimmt,24,30
Stocken-Höfen,8022.0,Weitere,3,30
Stocken-Höfen,8022.0,Keine,2,30
Stocken-Höfen,8022.0,Heizöl,1,30
Geuensee,8019.0,Unbestimmt,24,43
Geuensee,8019.0,Heizöl,15,43
Geuensee,8019.0,Weitere,2,43
Geuensee,8019.0,Keine,1,43
Geuensee,8019.0,Elektrizität,1,43
Guggisberg,8021.0,Unbestimmt,24,33
Guggisberg,8021.0,Elektrizität,7,33
Guggisberg,8021.0,Weitere,1,33
Guggisberg,8021.0,Heizöl,1,33
Medel (Lucmagn),8015.0,Weitere,24,58
Medel (Lucmagn),8015.0,Unbestimmt,23,58
Medel (Lucmagn),8015.0,Heizöl,8,58
Medel (Lucmagn),8015.0,Elektrizität,3,58
Freienstein-Teufen,8013.0,Unbestimmt,24,45
Freienstein-Teufen,8013.0,Heizöl,11,45
Freienstein-Teufen,8013.0,Keine,7,45
Freienstein-Teufen,8013.0,Weitere,2,45
Freienstein-Teufen,8013.0,Elektrizität,1,45
Mühlau,8012.0,Unbestimmt,24,44
Mühlau,8012.0,Heizöl,14,44
Mühlau,8012.0,Weitere,6,44
Misery-Courtion,8023.0,Unbestimmt,24,57
Misery-Courtion,8023.0,Weitere,24,57
Misery-Courtion,8023.0,Elektrizität,4,57
Misery-Courtion,8023.0,Keine,2,57
Misery-Courtion,8023.0,Heizöl,2,57
Misery-Courtion,8023.0,Gas,1,57
Ballwil,8013.0,Unbestimmt,24,59
Ballwil,8013.0,Heizöl,22,59
Ballwil,8013.0,Weitere,12,59
Ballwil,8013.0,Gas,1,59
Villnachern,8016.0,Unbestimmt,24,54
Villnachern,8016.0,Heizöl,23,54
Villnachern,8016.0,Elektrizität,5,54
Villnachern,8016.0,Weitere,2,54
Dürrenäsch,8016.0,Unbestimmt,24,33
Dürrenäsch,8016.0,Heizöl,6,33
Dürrenäsch,8016.0,Elektrizität,2,33
Dürrenäsch,8016.0,Weitere,1,33
Mühlau,8018.0,Unbestimmt,24,47
Mühlau,8018.0,Heizöl,21,47
Mühlau,8018.0,Weitere,2,47
Gunzgen,8013.0,Heizöl,24,56
Gunzgen,8013.0,Unbestimmt,21,56
Gunzgen,8013.0,Weitere,8,56
Gunzgen,8013.0,Gas,2,56
Gunzgen,8013.0,Elektrizität,1,56
Penthaz,8022.0,Unbestimmt,24,41
Penthaz,8022.0,Gas,15,41
Penthaz,8022.0,Weitere,1,41
Penthaz,8022.0,Keine,1,41
Riederalp,8016.0,Elektrizität,24,44
Riederalp,8016.0,Heizöl,13,44
Riederalp,8016.0,Weitere,6,44
Riederalp,8016.0,Unbestimmt,1,44
Le Noirmont,8012.0,Unbestimmt,24,54
Le Noirmont,8012.0,Heizöl,21,54
Le Noirmont,8012.0,Elektrizität,5,54
Le Noirmont,8012.0,Weitere,4,54
Frauenkappelen,8023.0,Weitere,24,28
Frauenkappelen,8023.0,Unbestimmt,2,28
Frauenkappelen,8023.0,Keine,2,28
Begnins,8023.0,Unbestimmt,24,28
Begnins,8023.0,Weitere,3,28
Begnins,8023.0,Elektrizität,1,28
Unterengstringen,8019.0,Unbestimmt,24,55
Unterengstringen,8019.0,Gas,17,55
Unterengstringen,8019.0,Weitere,7,55
Unterengstringen,8019.0,Heizöl,7,55
Büren (SO),8018.0,Unbestimmt,24,38
Büren (SO),8018.0,Heizöl,10,38
Büren (SO),8018.0,Gas,3,38
Büren (SO),8018.0,Weitere,1,38
Truttikon,8014.0,Unbestimmt,24,35
Truttikon,8014.0,Weitere,6,35
Truttikon,8014.0,Heizöl,5,35
Busswil bei Melchnau,8011.0,Unbestimmt,24,56
Busswil bei Melchnau,8011.0,Weitere,22,56
Busswil bei Melchnau,8011.0,Heizöl,8,56
Busswil bei Melchnau,8011.0,Elektrizität,2,56
Vorderthal,8023.0,Unbestimmt,24,41
Vorderthal,8023.0,Weitere,12,41
Vorderthal,8023.0,Keine,5,41
Bussnang,8020.0,Unbestimmt,24,42
Bussnang,8020.0,Heizöl,11,42
Bussnang,8020.0,Weitere,3,42
Bussnang,8020.0,Gas,2,42
Bussnang,8020.0,Keine,2,42
Treyvaux,8019.0,Unbestimmt,24,38
Treyvaux,8019.0,Weitere,7,38
Treyvaux,8019.0,Heizöl,7,38
Bergün Filisur,8023.0,Unbestimmt,24,50
Bergün Filisur,8023.0,Keine,13,50
Bergün Filisur,8023.0,Weitere,11,50
Bergün Filisur,8023.0,Heizöl,1,50
Bergün Filisur,8023.0,Elektrizität,1,50
Meltingen,8013.0,Heizöl,24,42
Meltingen,8013.0,Unbestimmt,14,42
Meltingen,8013.0,Weitere,3,42
Meltingen,8013.0,Elektrizität,1,42
Courgevaux,8019.0,Unbestimmt,24,40
Courgevaux,8019.0,Heizöl,13,40
Courgevaux,8019.0,Weitere,3,40
Villnachern,8020.0,Unbestimmt,24,37
Villnachern,8020.0,Heizöl,12,37
Villnachern,8020.0,Weitere,1,37
Guttet-Feschel,8015.0,Heizöl,24,55
Guttet-Feschel,8015.0,Unbestimmt,17,55
Guttet-Feschel,8015.0,Elektrizität,8,55
Guttet-Feschel,8015.0,Weitere,5,55
Guttet-Feschel,8015.0,Gas,1,55
Ried-Brig,8017.0,Heizöl,24,42
Ried-Brig,8017.0,Weitere,8,42
Ried-Brig,8017.0,Elektrizität,5,42
Ried-Brig,8017.0,Unbestimmt,5,42
Pleigne,8019.0,Unbestimmt,24,29
Pleigne,8019.0,Heizöl,3,29
Pleigne,8019.0,Weitere,2,29
Guttannen,8014.0,Unbestimmt,24,34
Guttannen,8014.0,Heizöl,4,34
Guttannen,8014.0,Weitere,3,34
Guttannen,8014.0,Keine,2,34
Guttannen,8014.0,Elektrizität,1,34
Killwangen,8016.0,Heizöl,24,47
Killwangen,8016.0,Unbestimmt,18,47
Killwangen,8016.0,Weitere,3,47
Killwangen,8016.0,Elektrizität,2,47
Freienwil,8020.0,Unbestimmt,24,41
Freienwil,8020.0,Heizöl,16,41
Freienwil,8020.0,Weitere,1,41
La Brillaz,8012.0,Heizöl,24,59
La Brillaz,8012.0,Unbestimmt,24,59
La Brillaz,8012.0,Weitere,10,59
La Brillaz,8012.0,Elektrizität,1,59
Freienwil,8023.0,Unbestimmt,24,25
Freienwil,8023.0,Weitere,1,25
Rodersdorf,8019.0,Heizöl,24,51
Rodersdorf,8019.0,Unbestimmt,17,51
Rodersdorf,8019.0,Weitere,10,51
Oberweningen,8023.0,Unbestimmt,24,25
Oberweningen,8023.0,Weitere,1,25
Saillon,8014.0,Heizöl,24,35
Saillon,8014.0,Elektrizität,5,35
Saillon,8014.0,Weitere,3,35
Saillon,8014.0,Unbestimmt,2,35
Saillon,8014.0,Gas,1,35
Forst-Längenbühl,8022.0,Unbestimmt,24,29
Forst-Längenbühl,8022.0,Heizöl,2,29
Forst-Längenbühl,8022.0,Elektrizität,2,29
Forst-Längenbühl,8022.0,Weitere,1,29
Bardonnex,8023.0,Unbestimmt,24,32
Bardonnex,8023.0,Gas,6,32
Bardonnex,8023.0,Weitere,1,32
Bardonnex,8023.0,Keine,1,32
Troinex,8021.0,Unbestimmt,24,43
Troinex,8021.0,Gas,18,43
Troinex,8021.0,Keine,1,43
Boppelsen,8023.0,Unbestimmt,24,24
Koblenz,8022.0,Unbestimmt,24,28
Koblenz,8022.0,Weitere,4,28
Mönchaltorf,8012.0,Unbestimmt,24,32
Mönchaltorf,8012.0,Heizöl,3,32
Mönchaltorf,8012.0,Keine,3,32
Mönchaltorf,8012.0,Weitere,2,32
Féchy,8020.0,Unbestimmt,24,46
Féchy,8020.0,Gas,17,46
Féchy,8020.0,Heizöl,5,46
Langrickenbach,8018.0,Unbestimmt,24,43
Langrickenbach,8018.0,Heizöl,16,43
Langrickenbach,8018.0,Weitere,3,43
Airolo,8019.0,Heizöl,24,52
Airolo,8019.0,Unbestimmt,24,52
Airolo,8019.0,Weitere,2,52
Airolo,8019.0,Elektrizität,2,52
Starrkirch-Wil,8020.0,Unbestimmt,24,40
Starrkirch-Wil,8020.0,Gas,11,40
Starrkirch-Wil,8020.0,Heizöl,2,40
Starrkirch-Wil,8020.0,Weitere,2,40
Starrkirch-Wil,8020.0,Elektrizität,1,40
Merishausen,8012.0,Weitere,24,52
Merishausen,8012.0,Unbestimmt,19,52
Merishausen,8012.0,Heizöl,6,52
Merishausen,8012.0,Elektrizität,3,52
Lajoux (JU),8015.0,Unbestimmt,24,54
Lajoux (JU),8015.0,Elektrizität,15,54
Lajoux (JU),8015.0,Heizöl,14,54
Lajoux (JU),8015.0,Weitere,1,54
Agno,8019.0,Heizöl,24,50
Agno,8019.0,Unbestimmt,20,50
Agno,8019.0,Weitere,4,50
Agno,8019.0,Gas,1,50
Agno,8019.0,Elektrizität,1,50
Steg-Hohtenn,8021.0,Unbestimmt,24,35
Steg-Hohtenn,8021.0,Weitere,5,35
Steg-Hohtenn,8021.0,Heizöl,4,35
Steg-Hohtenn,8021.0,Elektrizität,2,35
Dörflingen,8014.0,Unbestimmt,24,41
Dörflingen,8014.0,Heizöl,10,41
Dörflingen,8014.0,Weitere,6,41
Dörflingen,8014.0,Elektrizität,1,41
Hauptwil-Gottshaus,8018.0,Heizöl,24,66
Hauptwil-Gottshaus,8018.0,Gas,21,66
Hauptwil-Gottshaus,8018.0,Unbestimmt,18,66
Hauptwil-Gottshaus,8018.0,Weitere,3,66
Mont-la-Ville,8012.0,Unbestimmt,24,31
Mont-la-Ville,8012.0,Weitere,3,31
Mont-la-Ville,8012.0,Heizöl,2,31
Mont-la-Ville,8012.0,Elektrizität,1,31
Mont-la-Ville,8012.0,Gas,1,31
Bardonnex,8019.0,Gas,24,38
Bardonnex,8019.0,Unbestimmt,5,38
Bardonnex,8019.0,Heizöl,5,38
Bardonnex,8019.0,Weitere,3,38
Bardonnex,8019.0,Elektrizität,1,38
Arch,8016.0,Unbestimmt,24,63
Arch,8016.0,Heizöl,20,63
Arch,8016.0,Weitere,8,63
Arch,8016.0,Gas,6,63
Arch,8016.0,Elektrizität,5,63
Silenen,8023.0,Weitere,24,42
Silenen,8023.0,Unbestimmt,14,42
Silenen,8023.0,Keine,3,42
Silenen,8023.0,Elektrizität,1,42
Münchenwiler,8022.0,Unbestimmt,24,24
Wald (BE),8013.0,Keine,24,65
Wald (BE),8013.0,Unbestimmt,14,65
Wald (BE),8013.0,Heizöl,14,65
Wald (BE),8013.0,Weitere,12,65
Wald (BE),8013.0,Elektrizität,1,65
Zetzwil,8018.0,Unbestimmt,24,36
Zetzwil,8018.0,Heizöl,8,36
Zetzwil,8018.0,Weitere,2,36
Zetzwil,8018.0,Elektrizität,1,36
Zetzwil,8018.0,Keine,1,36
Künten,8019.0,Unbestimmt,24,39
Künten,8019.0,Heizöl,11,39
Künten,8019.0,Weitere,3,39
Künten,8019.0,Elektrizität,1,39
Zetzwil,8020.0,Unbestimmt,24,33
Zetzwil,8020.0,Keine,4,33
Zetzwil,8020.0,Heizöl,3,33
Zetzwil,8020.0,Weitere,2,33
Vitznau,8013.0,Heizöl,24,65
Vitznau,8013.0,Unbestimmt,15,65
Vitznau,8013.0,Keine,10,65
Vitznau,8013.0,Weitere,9,65
Vitznau,8013.0,Elektrizität,7,65
Füllinsdorf,8018.0,Gas,24,48
Füllinsdorf,8018.0,Keine,19,48
Füllinsdorf,8018.0,Heizöl,4,48
Füllinsdorf,8018.0,Weitere,1,48
Buchholterberg,8016.0,Unbestimmt,24,46
Buchholterberg,8016.0,Heizöl,9,46
Buchholterberg,8016.0,Weitere,9,46
Buchholterberg,8016.0,Elektrizität,4,46
Stocken-Höfen,8021.0,Unbestimmt,24,32
Stocken-Höfen,8021.0,Heizöl,5,32
Stocken-Höfen,8021.0,Weitere,2,32
Stocken-Höfen,8021.0,Keine,1,32
Münchwilen (AG),8013.0,Unbestimmt,24,48
Münchwilen (AG),8013.0,Heizöl,21,48
Münchwilen (AG),8013.0,Weitere,2,48
Münchwilen (AG),8013.0,Keine,1,48
Riva San Vitale,8020.0,Heizöl,24,47
Riva San Vitale,8020.0,Gas,15,47
Riva San Vitale,8020.0,Unbestimmt,7,47
Riva San Vitale,8020.0,Keine,1,47
Tschiertschen-Praden,8012.0,Weitere,24,34
Tschiertschen-Praden,8012.0,Unbestimmt,3,34
Tschiertschen-Praden,8012.0,Heizöl,3,34
Tschiertschen-Praden,8012.0,Keine,2,34
Tschiertschen-Praden,8012.0,Elektrizität,2,34
Vitznau,8015.0,Unbestimmt,24,55
Vitznau,8015.0,Heizöl,15,55
Vitznau,8015.0,Keine,8,55
Vitznau,8015.0,Weitere,4,55
Vitznau,8015.0,Elektrizität,4,55
Matten bei Interlaken,8016.0,Unbestimmt,24,61
Matten bei Interlaken,8016.0,Heizöl,24,61
Matten bei Interlaken,8016.0,Weitere,7,61
Matten bei Interlaken,8016.0,Elektrizität,5,61
Matten bei Interlaken,8016.0,Gas,1,61
Trubschachen,8016.0,Unbestimmt,24,37
Trubschachen,8016.0,Elektrizität,7,37
Trubschachen,8016.0,Weitere,4,37
Trubschachen,8016.0,Heizöl,2,37
Bassins,8023.0,Unbestimmt,24,47
Bassins,8023.0,Weitere,18,47
Bassins,8023.0,Keine,5,47
Steinhausen,8012.0,Heizöl,24,54
Steinhausen,8012.0,Unbestimmt,11,54
Steinhausen,8012.0,Weitere,8,54
Steinhausen,8012.0,Keine,5,54
Steinhausen,8012.0,Gas,4,54
Steinhausen,8012.0,Elektrizität,2,54
Affeltrangen,8020.0,Unbestimmt,24,67
Affeltrangen,8020.0,Heizöl,23,67
Affeltrangen,8020.0,Weitere,13,67
Affeltrangen,8020.0,Gas,4,67
Affeltrangen,8020.0,Keine,3,67
Gravesano,8014.0,Heizöl,24,39
Gravesano,8014.0,Unbestimmt,10,39
Gravesano,8014.0,Gas,3,39
Gravesano,8014.0,Elektrizität,2,39
Villars-le-Terroir,8015.0,Unbestimmt,24,45
Villars-le-Terroir,8015.0,Heizöl,11,45
Villars-le-Terroir,8015.0,Elektrizität,5,45
Villars-le-Terroir,8015.0,Weitere,2,45
Villars-le-Terroir,8015.0,Gas,2,45
Villars-le-Terroir,8015.0,Keine,1,45
Saas-Grund,8023.0,Unbestimmt,24,44
Saas-Grund,8023.0,Weitere,12,44
Saas-Grund,8023.0,Keine,7,44
Saas-Grund,8023.0,Heizöl,1,44
Fulenbach,8019.0,Unbestimmt,24,32
Fulenbach,8019.0,Heizöl,5,32
Fulenbach,8019.0,Weitere,3,32
Courtelary,8019.0,Unbestimmt,24,32
Courtelary,8019.0,Heizöl,6,32
Courtelary,8019.0,Weitere,2,32
Courtelary,8018.0,Unbestimmt,24,38
Courtelary,8018.0,Heizöl,13,38
Courtelary,8018.0,Weitere,1,38
Agarn,8012.0,Unbestimmt,24,59
Agarn,8012.0,Heizöl,17,59
Agarn,8012.0,Elektrizität,9,59
Agarn,8012.0,Weitere,6,59
Agarn,8012.0,Keine,3,59
Saint-Maurice,8018.0,Gas,24,40
Saint-Maurice,8018.0,Heizöl,6,40
Saint-Maurice,8018.0,Weitere,4,40
Saint-Maurice,8018.0,Elektrizität,3,40
Saint-Maurice,8018.0,Unbestimmt,2,40
Saint-Maurice,8018.0,Keine,1,40
Wikon,8018.0,Unbestimmt,24,35
Wikon,8018.0,Heizöl,6,35
Wikon,8018.0,Weitere,4,35
Wikon,8018.0,Gas,1,35
Les Breuleux,8019.0,Unbestimmt,24,40
Les Breuleux,8019.0,Heizöl,14,40
Les Breuleux,8019.0,Weitere,1,40
Les Breuleux,8019.0,Gas,1,40
Sisseln,8016.0,Unbestimmt,24,31
Sisseln,8016.0,Heizöl,6,31
Sisseln,8016.0,Elektrizität,1,31
Steinmaur,8013.0,Heizöl,24,70
Steinmaur,8013.0,Unbestimmt,24,70
Steinmaur,8013.0,Keine,11,70
Steinmaur,8013.0,Weitere,9,70
Steinmaur,8013.0,Elektrizität,2,70
Perrefitte,8015.0,Heizöl,24,39
Perrefitte,8015.0,Weitere,7,39
Perrefitte,8015.0,Unbestimmt,7,39
Perrefitte,8015.0,Elektrizität,1,39
Les Bois,8015.0,Unbestimmt,24,50
Les Bois,8015.0,Heizöl,16,50
Les Bois,8015.0,Elektrizität,5,50
Les Bois,8015.0,Weitere,4,50
Les Bois,8015.0,Keine,1,50
Bürchen,8016.0,Elektrizität,24,57
Bürchen,8016.0,Heizöl,21,57
Bürchen,8016.0,Weitere,10,57
Bürchen,8016.0,Unbestimmt,2,57
Flims,8020.0,Heizöl,24,60
Flims,8020.0,Unbestimmt,20,60
Flims,8020.0,Gas,12,60
Flims,8020.0,Elektrizität,2,60
Flims,8020.0,Keine,1,60
Flims,8020.0,Weitere,1,60
Courtelary,8017.0,Unbestimmt,24,40
Courtelary,8017.0,Heizöl,13,40
Courtelary,8017.0,Weitere,3,40
Rohrbachgraben,8015.0,Unbestimmt,24,35
Rohrbachgraben,8015.0,Heizöl,6,35
Rohrbachgraben,8015.0,Weitere,5,35
Roche (VD),8015.0,Unbestimmt,24,39
Roche (VD),8015.0,Heizöl,7,39
Roche (VD),8015.0,Elektrizität,3,39
Roche (VD),8015.0,Weitere,3,39
Roche (VD),8015.0,Gas,2,39
Schlossrued,8019.0,Unbestimmt,24,30
Schlossrued,8019.0,Heizöl,4,30
Schlossrued,8019.0,Weitere,2,30
Wigoltingen,8019.0,Gas,24,63
Wigoltingen,8019.0,Unbestimmt,24,63
Wigoltingen,8019.0,Heizöl,9,63
Wigoltingen,8019.0,Weitere,4,63
Wigoltingen,8019.0,Elektrizität,1,63
Wigoltingen,8019.0,Keine,1,63
Agarn,8014.0,Heizöl,24,42
Agarn,8014.0,Unbestimmt,16,42
Agarn,8014.0,Weitere,1,42
Agarn,8014.0,Elektrizität,1,42
Furna,8012.0,Weitere,24,42
Furna,8012.0,Unbestimmt,17,42
Furna,8012.0,Heizöl,1,42
Furna,8014.0,Weitere,24,37
Furna,8014.0,Unbestimmt,6,37
Furna,8014.0,Heizöl,5,37
Furna,8014.0,Keine,2,37
Saas-Fee,8017.0,Unbestimmt,24,72
Saas-Fee,8017.0,Elektrizität,22,72
Saas-Fee,8017.0,Heizöl,22,72
Saas-Fee,8017.0,Weitere,3,72
Saas-Fee,8017.0,Gas,1,72
Eclépens,8023.0,Unbestimmt,24,44
Eclépens,8023.0,Weitere,15,44
Eclépens,8023.0,Keine,4,44
Eclépens,8023.0,Elektrizität,1,44
Bünzen,8014.0,Unbestimmt,24,34
Bünzen,8014.0,Heizöl,8,34
Bünzen,8014.0,Elektrizität,1,34
Bünzen,8014.0,Weitere,1,34
Kehrsatz,8012.0,Heizöl,24,56
Kehrsatz,8012.0,Unbestimmt,24,56
Kehrsatz,8012.0,Weitere,6,56
Kehrsatz,8012.0,Elektrizität,2,56
Kehrsatz,8016.0,Unbestimmt,24,62
Kehrsatz,8016.0,Elektrizität,21,62
Kehrsatz,8016.0,Heizöl,9,62
Kehrsatz,8016.0,Weitere,8,62
Nods,8021.0,Unbestimmt,24,27
Nods,8021.0,Weitere,2,27
Nods,8021.0,Heizöl,1,27
Arisdorf,8013.0,Keine,24,55
Arisdorf,8013.0,Heizöl,22,55
Arisdorf,8013.0,Weitere,7,55
Arisdorf,8013.0,Elektrizität,2,55
Gryon,8017.0,Unbestimmt,24,70
Gryon,8017.0,Elektrizität,21,70
Gryon,8017.0,Heizöl,18,70
Gryon,8017.0,Weitere,5,70
Gryon,8017.0,Keine,1,70
Gryon,8017.0,Gas,1,70
Winznau,8021.0,Unbestimmt,24,36
Winznau,8021.0,Heizöl,7,36
Winznau,8021.0,Weitere,5,36
Rheinau,8017.0,Unbestimmt,24,48
Rheinau,8017.0,Heizöl,17,48
Rheinau,8017.0,Keine,5,48
Rheinau,8017.0,Elektrizität,2,48
Mezzovico-Vira,8019.0,Heizöl,24,49
Mezzovico-Vira,8019.0,Unbestimmt,19,49
Mezzovico-Vira,8019.0,Elektrizität,5,49
Mezzovico-Vira,8019.0,Gas,1,49
Domleschg,8019.0,Weitere,24,47
Domleschg,8019.0,Unbestimmt,16,47
Domleschg,8019.0,Heizöl,6,47
Domleschg,8019.0,Elektrizität,1,47
Schluein,8016.0,Unbestimmt,24,36
Schluein,8016.0,Heizöl,10,36
Schluein,8016.0,Elektrizität,1,36
Schluein,8016.0,Weitere,1,36
Thalheim (AG),8016.0,Unbestimmt,24,40
Thalheim (AG),8016.0,Heizöl,13,40
Thalheim (AG),8016.0,Weitere,2,40
Thalheim (AG),8016.0,Elektrizität,1,40
Bercher,8020.0,Gas,24,43
Bercher,8020.0,Unbestimmt,17,43
Bercher,8020.0,Heizöl,2,43
Laufen-Uhwiesen,8016.0,Elektrizität,24,62
Laufen-Uhwiesen,8016.0,Unbestimmt,18,62
Laufen-Uhwiesen,8016.0,Heizöl,15,62
Laufen-Uhwiesen,8016.0,Weitere,4,62
Laufen-Uhwiesen,8016.0,Keine,1,62
Lohn (SH),8014.0,Unbestimmt,24,46
Lohn (SH),8014.0,Heizöl,16,46
Lohn (SH),8014.0,Weitere,6,46
Cademario,8021.0,Unbestimmt,24,27
Cademario,8021.0,Weitere,2,27
Cademario,8021.0,Heizöl,1,27
Pura,8023.0,Unbestimmt,24,25
Pura,8023.0,Weitere,1,25
Pura,8022.0,Unbestimmt,24,28
Pura,8022.0,Elektrizität,2,28
Pura,8022.0,Heizöl,2,28
Walperswil,8020.0,Unbestimmt,24,33
Walperswil,8020.0,Heizöl,6,33
Walperswil,8020.0,Weitere,2,33
Walperswil,8020.0,Elektrizität,1,33
Walperswil,8021.0,Unbestimmt,24,32
Walperswil,8021.0,Weitere,4,32
Walperswil,8021.0,Keine,2,32
Walperswil,8021.0,Elektrizität,1,32
Walperswil,8021.0,Heizöl,1,32
Bettwiesen,8014.0,Heizöl,24,36
Bettwiesen,8014.0,Unbestimmt,8,36
Bettwiesen,8014.0,Gas,3,36
Bettwiesen,8014.0,Weitere,1,36
Altnau,8013.0,Unbestimmt,24,37
Altnau,8013.0,Heizöl,7,37
Altnau,8013.0,Weitere,3,37
Altnau,8013.0,Gas,2,37
Altnau,8013.0,Elektrizität,1,37
Altnau,8014.0,Unbestimmt,24,50
Altnau,8014.0,Heizöl,20,50
Altnau,8014.0,Gas,3,50
Altnau,8014.0,Weitere,3,50
Egliswil,8014.0,Unbestimmt,24,47
Egliswil,8014.0,Heizöl,21,47
Egliswil,8014.0,Elektrizität,1,47
Egliswil,8014.0,Weitere,1,47
Uesslingen-Buch,8017.0,Unbestimmt,24,50
Uesslingen-Buch,8017.0,Heizöl,18,50
Uesslingen-Buch,8017.0,Weitere,5,50
Uesslingen-Buch,8017.0,Elektrizität,2,50
Uesslingen-Buch,8017.0,Keine,1,50
Pontresina,8016.0,Heizöl,24,30
Pontresina,8016.0,Weitere,4,30
Pontresina,8016.0,Elektrizität,1,30
Pontresina,8016.0,Unbestimmt,1,30
Boltigen,8016.0,Unbestimmt,24,45
Boltigen,8016.0,Heizöl,10,45
Boltigen,8016.0,Weitere,8,45
Boltigen,8016.0,Elektrizität,3,45
Blumenstein,8014.0,Unbestimmt,24,49
Blumenstein,8014.0,Heizöl,17,49
Blumenstein,8014.0,Weitere,7,49
Blumenstein,8014.0,Keine,1,49
Schönengrund,8015.0,Unbestimmt,24,40
Schönengrund,8015.0,Heizöl,10,40
Schönengrund,8015.0,Elektrizität,3,40
Schönengrund,8015.0,Weitere,3,40
Otelfingen,8012.0,Unbestimmt,24,44
Otelfingen,8012.0,Heizöl,16,44
Otelfingen,8012.0,Elektrizität,3,44
Otelfingen,8012.0,Gas,1,44
Puidoux,8016.0,Unbestimmt,24,46
Puidoux,8016.0,Elektrizität,9,46
Puidoux,8016.0,Heizöl,8,46
Puidoux,8016.0,Weitere,3,46
Puidoux,8016.0,Gas,2,46
Zuoz,8018.0,Heizöl,24,34
Zuoz,8018.0,Unbestimmt,6,34
Zuoz,8018.0,Weitere,4,34
Marbach (SG),8023.0,Weitere,24,40
Marbach (SG),8023.0,Unbestimmt,9,40
Marbach (SG),8023.0,Gas,4,40
Marbach (SG),8023.0,Keine,3,40
Lully (FR),8015.0,Unbestimmt,24,53
Lully (FR),8015.0,Heizöl,15,53
Lully (FR),8015.0,Elektrizität,11,53
Lully (FR),8015.0,Weitere,3,53
Oberdorf (NW),8021.0,Unbestimmt,24,51
Oberdorf (NW),8021.0,Weitere,15,51
Oberdorf (NW),8021.0,Heizöl,9,51
Oberdorf (NW),8021.0,Keine,3,51
Hettlingen,8017.0,Heizöl,24,53
Hettlingen,8017.0,Unbestimmt,24,53
Hettlingen,8017.0,Keine,4,53
Hettlingen,8017.0,Weitere,1,53
Chavannes-près-Renens,8013.0,Unbestimmt,24,52
Chavannes-près-Renens,8013.0,Heizöl,16,52
Chavannes-près-Renens,8013.0,Gas,11,52
Chavannes-près-Renens,8013.0,Keine,1,52
Rünenberg,8015.0,Heizöl,24,49
Rünenberg,8015.0,Keine,16,49
Rünenberg,8015.0,Weitere,8,49
Rünenberg,8015.0,Elektrizität,1,49
Braunau,8023.0,Weitere,24,57
Braunau,8023.0,Unbestimmt,23,57
Braunau,8023.0,Keine,10,57
Rorbas,8016.0,Unbestimmt,24,62
Rorbas,8016.0,Heizöl,23,62
Rorbas,8016.0,Elektrizität,10,62
Rorbas,8016.0,Weitere,3,62
Rorbas,8016.0,Keine,2,62
Braunau,8021.0,Unbestimmt,24,28
Braunau,8021.0,Weitere,4,28
Andermatt,8017.0,Unbestimmt,24,39
Andermatt,8017.0,Heizöl,11,39
Andermatt,8017.0,Weitere,3,39
Andermatt,8017.0,Elektrizität,1,39
Radelfingen,8021.0,Unbestimmt,24,37
Radelfingen,8021.0,Keine,8,37
Radelfingen,8021.0,Elektrizität,4,37
Radelfingen,8021.0,Weitere,1,37
Zuchwil,8021.0,Unbestimmt,24,49
Zuchwil,8021.0,Gas,15,49
Zuchwil,8021.0,Weitere,10,49
Martigny,8019.0,Heizöl,24,99
Martigny,8019.0,Gas,22,99
Martigny,8019.0,Weitere,21,99
Martigny,8019.0,Unbestimmt,14,99
Martigny,8019.0,Elektrizität,13,99
Martigny,8019.0,Keine,5,99
Oberrieden,8021.0,Unbestimmt,24,51
Oberrieden,8021.0,Weitere,18,51
Oberrieden,8021.0,Gas,8,51
Oberrieden,8021.0,Heizöl,1,51
Château-d'Oex,8019.0,Unbestimmt,24,38
Château-d'Oex,8019.0,Heizöl,13,38
Château-d'Oex,8019.0,Weitere,1,38
