Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Saas-Balen,8023.0,Keine,4,7
Saas-Balen,8023.0,Weitere,2,7
Saas-Balen,8023.0,Unbestimmt,1,7
Saas-Balen,8018.0,Heizöl,4,9
Saas-Balen,8018.0,Elektrizität,2,9
Saas-Balen,8018.0,Weitere,2,9
Saas-Balen,8018.0,Unbestimmt,1,9
Saas-Balen,8019.0,Heizöl,4,9
Saas-Balen,8019.0,Unbestimmt,2,9
Saas-Balen,8019.0,Weitere,2,9
Saas-Balen,8019.0,Elektrizität,1,9
Hospental,8022.0,Unbestimmt,4,5
Hospental,8022.0,Heizöl,1,5
Saas-Almagell,8019.0,Heizöl,4,7
Saas-Almagell,8019.0,Elektrizität,1,7
Saas-Almagell,8019.0,Unbestimmt,1,7
Saas-Almagell,8019.0,Weitere,1,7
Saas-Almagell,8018.0,Elektrizität,4,6
Saas-Almagell,8018.0,Heizöl,2,6
Hubersdorf,8023.0,Unbestimmt,4,5
Hubersdorf,8023.0,Keine,1,5
Villarzel,8021.0,Gas,4,6
Villarzel,8021.0,Unbestimmt,1,6
Villarzel,8021.0,Weitere,1,6
Villarzel,8018.0,Unbestimmt,4,8
Villarzel,8018.0,Heizöl,3,8
Villarzel,8018.0,Weitere,1,8
Madulain,8020.0,Heizöl,4,4
Ogens,8016.0,Unbestimmt,4,4
Bever,8023.0,Keine,4,10
Bever,8023.0,Weitere,4,10
Bever,8023.0,Unbestimmt,2,10
Villarsel-sur-Marly,8021.0,Unbestimmt,4,6
Villarsel-sur-Marly,8021.0,Heizöl,1,6
Villarsel-sur-Marly,8021.0,Weitere,1,6
Miglieglia,8018.0,Unbestimmt,4,5
Miglieglia,8018.0,Elektrizität,1,5
Beurnevésin,8013.0,Unbestimmt,4,8
Beurnevésin,8013.0,Heizöl,2,8
Beurnevésin,8013.0,Keine,2,8
Beurnevésin,8016.0,Unbestimmt,4,4
Beurnevésin,8018.0,Unbestimmt,4,7
Beurnevésin,8018.0,Weitere,2,7
Beurnevésin,8018.0,Heizöl,1,7
Bursins,8013.0,Unbestimmt,4,10
Bursins,8013.0,Elektrizität,3,10
Bursins,8013.0,Heizöl,2,10
Bursins,8013.0,Gas,1,10
Rovray,8013.0,Unbestimmt,4,5
Rovray,8013.0,Weitere,1,5
Bettingen,8021.0,Weitere,4,8
Bettingen,8021.0,Keine,3,8
Bettingen,8021.0,Gas,1,8
Bettingen,8022.0,Keine,4,12
Bettingen,8022.0,Weitere,3,12
Bettingen,8022.0,Gas,3,12
Bettingen,8022.0,Unbestimmt,2,12
Bursins,8021.0,Gas,4,8
Bursins,8021.0,Unbestimmt,3,8
Bursins,8021.0,Weitere,1,8
Bursins,8022.0,Unbestimmt,4,6
Bursins,8022.0,Gas,1,6
Bursins,8022.0,Weitere,1,6
Villars-Sainte-Croix,8012.0,Gas,4,7
Villars-Sainte-Croix,8012.0,Elektrizität,1,7
Villars-Sainte-Croix,8012.0,Heizöl,1,7
Villars-Sainte-Croix,8012.0,Unbestimmt,1,7
Burtigny,8020.0,Gas,4,6
Burtigny,8020.0,Unbestimmt,2,6
Bettmeralp,8023.0,Unbestimmt,4,8
Bettmeralp,8023.0,Elektrizität,2,8
Bettmeralp,8023.0,Weitere,2,8
Villars-Epeney,8023.0,Unbestimmt,4,7
Villars-Epeney,8023.0,Gas,2,7
Villars-Epeney,8023.0,Weitere,1,7
Horrenbach-Buchen,8016.0,Unbestimmt,4,9
Horrenbach-Buchen,8016.0,Weitere,3,9
Horrenbach-Buchen,8016.0,Heizöl,2,9
Vich,8020.0,Unbestimmt,4,6
Vich,8020.0,Gas,1,6
Vich,8020.0,Heizöl,1,6
Missy,8018.0,Unbestimmt,4,8
Missy,8018.0,Heizöl,3,8
Missy,8018.0,Weitere,1,8
Oeschenbach,8017.0,Weitere,4,8
Oeschenbach,8017.0,Unbestimmt,4,8
Jouxtens-Mézery,8012.0,Heizöl,4,8
Jouxtens-Mézery,8012.0,Gas,2,8
Jouxtens-Mézery,8012.0,Elektrizität,1,8
Jouxtens-Mézery,8012.0,Unbestimmt,1,8
Juriens,8012.0,Unbestimmt,4,10
Juriens,8012.0,Heizöl,3,10
Juriens,8012.0,Weitere,2,10
Juriens,8012.0,Elektrizität,1,10
Veytaux,8016.0,Gas,4,10
Veytaux,8016.0,Unbestimmt,4,10
Veytaux,8016.0,Heizöl,1,10
Veytaux,8016.0,Weitere,1,10
Veytaux,8017.0,Gas,4,8
Veytaux,8017.0,Unbestimmt,3,8
Veytaux,8017.0,Heizöl,1,8
Oeschenbach,8022.0,Unbestimmt,4,5
Oeschenbach,8022.0,Keine,1,5
Bussy-sur-Moudon,8020.0,Unbestimmt,4,4
Bussy-sur-Moudon,8021.0,Unbestimmt,4,4
Berken,8017.0,Unbestimmt,4,4
Pohlern,8013.0,Unbestimmt,4,7
Pohlern,8013.0,Heizöl,1,7
Pohlern,8013.0,Weitere,1,7
Pohlern,8013.0,Gas,1,7
Missy,8014.0,Unbestimmt,4,6
Missy,8014.0,Heizöl,1,6
Missy,8014.0,Weitere,1,6
Poliez-Pittet,8016.0,Heizöl,4,8
Poliez-Pittet,8016.0,Weitere,2,8
Poliez-Pittet,8016.0,Elektrizität,1,8
Poliez-Pittet,8016.0,Unbestimmt,1,8
Juriens,8013.0,Unbestimmt,4,7
Juriens,8013.0,Heizöl,3,7
Juriens,8016.0,Unbestimmt,4,5
Juriens,8016.0,Weitere,1,5
Etagnières,8013.0,Heizöl,4,9
Etagnières,8013.0,Unbestimmt,4,9
Etagnières,8013.0,Gas,1,9
Mollens (VD),8016.0,Unbestimmt,4,5
Mollens (VD),8016.0,Heizöl,1,5
Bärschwil,8023.0,Weitere,4,7
Bärschwil,8023.0,Unbestimmt,3,7
Pohlern,8014.0,Weitere,4,8
Pohlern,8014.0,Heizöl,3,8
Pohlern,8014.0,Unbestimmt,1,8
Pohlern,8019.0,Unbestimmt,4,8
Pohlern,8019.0,Heizöl,4,8
Pohlern,8023.0,Keine,4,4
Seehof,8017.0,Weitere,4,7
Seehof,8017.0,Unbestimmt,3,7
Seehof,8018.0,Unbestimmt,4,4
Berg (SG),8021.0,Unbestimmt,4,8
Berg (SG),8021.0,Weitere,2,8
Berg (SG),8021.0,Heizöl,1,8
Berg (SG),8021.0,Keine,1,8
Essertines-sur-Yverdon,8019.0,Heizöl,4,9
Essertines-sur-Yverdon,8019.0,Unbestimmt,4,9
Essertines-sur-Yverdon,8019.0,Keine,1,9
Giez,8020.0,Unbestimmt,4,7
Giez,8020.0,Heizöl,3,7
Giez,8023.0,Unbestimmt,4,5
Giez,8023.0,Keine,1,5
Böckten,8018.0,Heizöl,4,4
Pompaples,8022.0,Unbestimmt,4,8
Pompaples,8022.0,Keine,2,8
Pompaples,8022.0,Gas,1,8
Pompaples,8022.0,Weitere,1,8
Pompaples,8019.0,Unbestimmt,4,9
Pompaples,8019.0,Heizöl,3,9
Pompaples,8019.0,Elektrizität,1,9
Pompaples,8019.0,Gas,1,9
Berg (SG),8020.0,Heizöl,4,8
Berg (SG),8020.0,Unbestimmt,3,8
Berg (SG),8020.0,Keine,1,8
Bättwil,8022.0,Weitere,4,8
Bättwil,8022.0,Unbestimmt,4,8
Mont-Tramelan,8016.0,Unbestimmt,4,5
Mont-Tramelan,8016.0,Weitere,1,5
Belprahon,8021.0,Unbestimmt,4,5
Belprahon,8021.0,Heizöl,1,5
Belprahon,8022.0,Unbestimmt,4,4
Belprahon,8013.0,Heizöl,4,8
Belprahon,8013.0,Unbestimmt,2,8
Belprahon,8013.0,Weitere,2,8
Eschert,8018.0,Unbestimmt,4,8
Eschert,8018.0,Heizöl,3,8
Eschert,8018.0,Elektrizität,1,8
Rothenbrunnen,8017.0,Unbestimmt,4,8
Rothenbrunnen,8017.0,Heizöl,3,8
Rothenbrunnen,8017.0,Weitere,1,8
Lussy-sur-Morges,8018.0,Unbestimmt,4,10
Lussy-sur-Morges,8018.0,Elektrizität,2,10
Lussy-sur-Morges,8018.0,Gas,2,10
Lussy-sur-Morges,8018.0,Heizöl,2,10
Vernate,8018.0,Unbestimmt,4,7
Vernate,8018.0,Heizöl,3,7
Mont-la-Ville,8020.0,Unbestimmt,4,8
Mont-la-Ville,8020.0,Gas,3,8
Mont-la-Ville,8020.0,Weitere,1,8
Mont-la-Ville,8017.0,Unbestimmt,4,7
Mont-la-Ville,8017.0,Elektrizität,2,7
Mont-la-Ville,8017.0,Gas,1,7
Lussery-Villars,8021.0,Gas,4,6
Lussery-Villars,8021.0,Unbestimmt,2,6
Gingins,8018.0,Unbestimmt,4,8
Gingins,8018.0,Heizöl,2,8
Gingins,8018.0,Weitere,1,8
Gingins,8018.0,Elektrizität,1,8
Mont-sur-Rolle,8018.0,Unbestimmt,4,8
Mont-sur-Rolle,8018.0,Gas,3,8
Mont-sur-Rolle,8018.0,Weitere,1,8
Rossinière,8022.0,Unbestimmt,4,9
Rossinière,8022.0,Heizöl,2,9
Rossinière,8022.0,Weitere,2,9
Rossinière,8022.0,Keine,1,9
Gisikon,8014.0,Heizöl,4,7
Gisikon,8014.0,Unbestimmt,2,7
Gisikon,8014.0,Weitere,1,7
Vaulion,8016.0,Unbestimmt,4,7
Vaulion,8016.0,Weitere,2,7
Vaulion,8016.0,Heizöl,1,7
Vaulion,8023.0,Keine,4,8
Vaulion,8023.0,Unbestimmt,4,8
Vaux-sur-Morges,8014.0,Heizöl,4,8
Vaux-sur-Morges,8014.0,Unbestimmt,4,8
Vaux-sur-Morges,8017.0,Elektrizität,4,9
Vaux-sur-Morges,8017.0,Unbestimmt,4,9
Vaux-sur-Morges,8017.0,Weitere,1,9
Vaulruz,8023.0,Weitere,4,8
Vaulruz,8023.0,Unbestimmt,4,8
Rossa,8017.0,Elektrizität,4,4
Wiler (Lötschen),8023.0,Unbestimmt,4,8
Wiler (Lötschen),8023.0,Weitere,2,8
Wiler (Lötschen),8023.0,Elektrizität,2,8
Montcherand,8023.0,Unbestimmt,4,9
Montcherand,8023.0,Keine,3,9
Montcherand,8023.0,Gas,1,9
Montcherand,8023.0,Weitere,1,9
Rossa,8023.0,Unbestimmt,4,6
Rossa,8023.0,Weitere,1,6
Rossa,8023.0,Keine,1,6
Kappel am Albis,8020.0,Unbestimmt,4,5
Kappel am Albis,8020.0,Keine,1,5
Vals,8016.0,Elektrizität,4,4
Montcherand,8017.0,Unbestimmt,4,8
Montcherand,8017.0,Elektrizität,3,8
Montcherand,8017.0,Gas,1,8
Luins,8023.0,Gas,4,11
Luins,8023.0,Unbestimmt,4,11
Luins,8023.0,Keine,2,11
Luins,8023.0,Weitere,1,11
Vals,8020.0,Elektrizität,4,10
Vals,8020.0,Unbestimmt,4,10
Vals,8020.0,Keine,1,10
Vals,8020.0,Weitere,1,10
Ergisch,8020.0,Elektrizität,4,8
Ergisch,8020.0,Weitere,3,8
Ergisch,8020.0,Unbestimmt,1,8
Calanca,8013.0,Weitere,4,9
Calanca,8013.0,Elektrizität,4,9
Calanca,8013.0,Heizöl,1,9
Calanca,8023.0,Weitere,4,6
Calanca,8023.0,Unbestimmt,2,6
Willadingen,8018.0,Unbestimmt,4,5
Willadingen,8018.0,Weitere,1,5
Willadingen,8019.0,Unbestimmt,4,7
Willadingen,8019.0,Heizöl,3,7
Valeyres-sous-Ursins,8012.0,Heizöl,4,9
Valeyres-sous-Ursins,8012.0,Unbestimmt,4,9
Valeyres-sous-Ursins,8012.0,Keine,1,9
Valeyres-sous-Ursins,8019.0,Unbestimmt,4,6
Valeyres-sous-Ursins,8019.0,Heizöl,2,6
Kernenried,8023.0,Keine,4,8
Kernenried,8023.0,Unbestimmt,3,8
Kernenried,8023.0,Weitere,1,8
Valeyres-sous-Ursins,8020.0,Unbestimmt,4,7
Valeyres-sous-Ursins,8020.0,Heizöl,3,7
Valeyres-sous-Montagny,8012.0,Unbestimmt,4,8
Valeyres-sous-Montagny,8012.0,Weitere,2,8
Valeyres-sous-Montagny,8012.0,Gas,1,8
Valeyres-sous-Montagny,8012.0,Heizöl,1,8
Epsach,8018.0,Heizöl,4,9
Epsach,8018.0,Unbestimmt,4,9
Epsach,8018.0,Weitere,1,9
Montfaucon,8023.0,Unbestimmt,4,7
Montfaucon,8023.0,Weitere,2,7
Montfaucon,8023.0,Keine,1,7
Campo (Vallemaggia),8016.0,Unbestimmt,4,4
Kernenried,8021.0,Unbestimmt,4,6
Kernenried,8021.0,Weitere,2,6
Eppenberg-Wöschnau,8016.0,Unbestimmt,4,5
Eppenberg-Wöschnau,8016.0,Elektrizität,1,5
Gollion,8019.0,Gas,4,8
Gollion,8019.0,Heizöl,2,8
Gollion,8019.0,Unbestimmt,2,8
Ependes (VD),8016.0,Unbestimmt,4,6
Ependes (VD),8016.0,Heizöl,2,6
Ependes (VD),8017.0,Unbestimmt,4,7
Ependes (VD),8017.0,Elektrizität,1,7
Ependes (VD),8017.0,Heizöl,1,7
Ependes (VD),8017.0,Keine,1,7
Ependes (VD),8022.0,Gas,4,8
Ependes (VD),8022.0,Weitere,3,8
Ependes (VD),8022.0,Unbestimmt,1,8
Ropraz,8022.0,Gas,4,7
Ropraz,8022.0,Keine,1,7
Ropraz,8022.0,Unbestimmt,1,7
Ropraz,8022.0,Weitere,1,7
Ropraz,8019.0,Unbestimmt,4,5
Ropraz,8019.0,Heizöl,1,5
Ependes (VD),8018.0,Unbestimmt,4,7
Ependes (VD),8018.0,Heizöl,3,7
Ependes (VD),8014.0,Unbestimmt,4,7
Ependes (VD),8014.0,Heizöl,3,7
Schönengrund,8022.0,Unbestimmt,4,9
Schönengrund,8022.0,Weitere,2,9
Schönengrund,8022.0,Elektrizität,1,9
Schönengrund,8022.0,Heizöl,1,9
Schönengrund,8022.0,Keine,1,9
Baulmes,8018.0,Unbestimmt,4,7
Baulmes,8018.0,Heizöl,3,7
Montpreveyres,8012.0,Unbestimmt,4,6
Montpreveyres,8012.0,Elektrizität,1,6
Montpreveyres,8012.0,Heizöl,1,6
Montricher,8021.0,Unbestimmt,4,8
Montricher,8021.0,Gas,2,8
Montricher,8021.0,Weitere,1,8
Montricher,8021.0,Keine,1,8
Saint-Brais,8022.0,Unbestimmt,4,4
Montricher,8020.0,Gas,4,9
Montricher,8020.0,Unbestimmt,4,9
Montricher,8020.0,Keine,1,9
Castaneda,8018.0,Elektrizität,4,5
Castaneda,8018.0,Weitere,1,5
Prato (Leventina),8019.0,Unbestimmt,4,5
Prato (Leventina),8019.0,Heizöl,1,5
Longirod,8018.0,Unbestimmt,4,4
Premier,8020.0,Unbestimmt,4,4
Kilchberg (BL),8019.0,Keine,4,8
Kilchberg (BL),8019.0,Weitere,3,8
Kilchberg (BL),8019.0,Heizöl,1,8
Premier,8017.0,Elektrizität,4,10
Premier,8017.0,Unbestimmt,4,10
Premier,8017.0,Heizöl,1,10
Premier,8017.0,Weitere,1,10
Bannwil,8022.0,Unbestimmt,4,7
Bannwil,8022.0,Weitere,2,7
Bannwil,8022.0,Elektrizität,1,7
Morrens (VD),8022.0,Gas,4,13
Morrens (VD),8022.0,Keine,4,13
Morrens (VD),8022.0,Unbestimmt,3,13
Morrens (VD),8022.0,Weitere,2,13
Champoz,8018.0,Heizöl,4,8
Champoz,8018.0,Unbestimmt,3,8
Champoz,8018.0,Weitere,1,8
Champoz,8020.0,Unbestimmt,4,5
Champoz,8020.0,Heizöl,1,5
Champagne,8019.0,Unbestimmt,4,9
Champagne,8019.0,Heizöl,4,9
Champagne,8019.0,Keine,1,9
Champoz,8012.0,Unbestimmt,4,9
Champoz,8012.0,Weitere,3,9
Champoz,8012.0,Heizöl,1,9
Champoz,8012.0,Keine,1,9
Champagne,8016.0,Unbestimmt,4,6
Champagne,8016.0,Weitere,2,6
Kilchberg (BL),8020.0,Keine,4,4
Gottlieben,8019.0,Gas,4,7
Gottlieben,8019.0,Unbestimmt,2,7
Gottlieben,8019.0,Weitere,1,7
Gottlieben,8016.0,Gas,4,9
Gottlieben,8016.0,Unbestimmt,3,9
Gottlieben,8016.0,Weitere,2,9
Romont (BE),8016.0,Unbestimmt,4,7
Romont (BE),8016.0,Weitere,2,7
Romont (BE),8016.0,Elektrizität,1,7
Champoz,8013.0,Unbestimmt,4,8
Champoz,8013.0,Weitere,3,8
Champoz,8013.0,Heizöl,1,8
Champoz,8016.0,Unbestimmt,4,4
Champoz,8017.0,Heizöl,4,9
Champoz,8017.0,Unbestimmt,3,9
Champoz,8017.0,Weitere,2,9
Ballens,8022.0,Gas,4,8
Ballens,8022.0,Unbestimmt,4,8
Champvent,8016.0,Unbestimmt,4,6
Champvent,8016.0,Elektrizität,1,6
Champvent,8016.0,Gas,1,6
Provence,8017.0,Unbestimmt,4,6
Provence,8017.0,Heizöl,1,6
Provence,8017.0,Weitere,1,6
Kippel,8016.0,Unbestimmt,4,11
Kippel,8016.0,Weitere,3,11
Kippel,8016.0,Elektrizität,3,11
Kippel,8016.0,Heizöl,1,11
Chancy,8019.0,Heizöl,4,7
Chancy,8019.0,Unbestimmt,1,7
Chancy,8019.0,Weitere,1,7
Chancy,8019.0,Elektrizität,1,7
Romont (BE),8023.0,Unbestimmt,4,9
Romont (BE),8023.0,Weitere,3,9
Romont (BE),8023.0,Keine,2,9
Romont (BE),8021.0,Unbestimmt,4,7
Romont (BE),8021.0,Weitere,2,7
Romont (BE),8021.0,Gas,1,7
Balm bei Günsberg,8022.0,Unbestimmt,4,5
Balm bei Günsberg,8022.0,Weitere,1,5
Balm bei Günsberg,8012.0,Unbestimmt,4,7
Balm bei Günsberg,8012.0,Weitere,2,7
Balm bei Günsberg,8012.0,Heizöl,1,7
Balm bei Günsberg,8013.0,Unbestimmt,4,9
Balm bei Günsberg,8013.0,Heizöl,3,9
Balm bei Günsberg,8013.0,Weitere,2,9
Hersberg,8019.0,Heizöl,4,12
Hersberg,8019.0,Keine,4,12
Hersberg,8019.0,Weitere,4,12
Chavannes-de-Bogis,8020.0,Unbestimmt,4,6
Chavannes-de-Bogis,8020.0,Heizöl,2,6
Graben,8022.0,Unbestimmt,4,6
Graben,8022.0,Elektrizität,1,6
Graben,8022.0,Weitere,1,6
Romanel-sur-Morges,8023.0,Unbestimmt,4,9
Romanel-sur-Morges,8023.0,Keine,3,9
Romanel-sur-Morges,8023.0,Gas,2,9
Prévonloup,8012.0,Gas,4,7
Prévonloup,8012.0,Unbestimmt,2,7
Prévonloup,8012.0,Heizöl,1,7
Eisten,8019.0,Weitere,4,8
Eisten,8019.0,Unbestimmt,2,8
Eisten,8019.0,Elektrizität,1,8
Eisten,8019.0,Heizöl,1,8
Eisten,8021.0,Unbestimmt,4,4
Grancia,8016.0,Unbestimmt,4,7
Grancia,8016.0,Elektrizität,1,7
Grancia,8016.0,Gas,1,7
Grancia,8016.0,Heizöl,1,7
Ballaigues,8019.0,Unbestimmt,4,8
Ballaigues,8019.0,Gas,2,8
Ballaigues,8019.0,Heizöl,1,8
Ballaigues,8019.0,Weitere,1,8
Grancy,8017.0,Unbestimmt,4,8
Grancy,8017.0,Heizöl,2,8
Grancy,8017.0,Elektrizität,1,8
Grancy,8017.0,Weitere,1,8
Chavannes-le-Chêne,8017.0,Unbestimmt,4,6
Chavannes-le-Chêne,8017.0,Weitere,2,6
Oberlangenegg,8019.0,Unbestimmt,4,10
Oberlangenegg,8019.0,Weitere,4,10
Oberlangenegg,8019.0,Heizöl,2,10
Romanel-sur-Morges,8012.0,Heizöl,4,12
Romanel-sur-Morges,8012.0,Gas,3,12
Romanel-sur-Morges,8012.0,Elektrizität,2,12
Romanel-sur-Morges,8012.0,Keine,1,12
Romanel-sur-Morges,8012.0,Unbestimmt,1,12
Romanel-sur-Morges,8012.0,Weitere,1,12
Chavannes-le-Veyron,8017.0,Unbestimmt,4,6
Chavannes-le-Veyron,8017.0,Heizöl,2,6
Cheseaux-Noréaz,8020.0,Unbestimmt,4,6
Cheseaux-Noréaz,8020.0,Heizöl,2,6
Lignerolle,8022.0,Gas,4,9
Lignerolle,8022.0,Keine,2,9
Lignerolle,8022.0,Unbestimmt,2,9
Lignerolle,8022.0,Weitere,1,9
Chavannes-sur-Moudon,8014.0,Unbestimmt,4,5
Chavannes-sur-Moudon,8014.0,Keine,1,5
Hermrigen,8019.0,Keine,4,8
Hermrigen,8019.0,Heizöl,2,8
Hermrigen,8019.0,Unbestimmt,2,8
Grandcour,8019.0,Heizöl,4,10
Grandcour,8019.0,Unbestimmt,4,10
Grandcour,8019.0,Keine,1,10
Grandcour,8019.0,Weitere,1,10
Grandevent,8020.0,Heizöl,4,11
Grandevent,8020.0,Unbestimmt,4,11
Grandevent,8020.0,Weitere,3,11
Romainmôtier-Envy,8023.0,Keine,4,7
Romainmôtier-Envy,8023.0,Unbestimmt,2,7
Romainmôtier-Envy,8023.0,Gas,1,7
Grandfontaine,8016.0,Unbestimmt,4,9
Grandfontaine,8016.0,Elektrizität,2,9
Grandfontaine,8016.0,Heizöl,2,9
Grandfontaine,8016.0,Weitere,1,9
Hermenches,8018.0,Heizöl,4,10
Hermenches,8018.0,Unbestimmt,4,10
Hermenches,8018.0,Elektrizität,2,10
Hermenches,8019.0,Unbestimmt,4,8
Hermenches,8019.0,Heizöl,3,8
Hermenches,8019.0,Keine,1,8
Chessel,8015.0,Heizöl,4,9
Chessel,8015.0,Unbestimmt,4,9
Chessel,8015.0,Gas,1,9
Ursins,8023.0,Unbestimmt,4,4
Romainmôtier-Envy,8020.0,Gas,4,8
Romainmôtier-Envy,8020.0,Unbestimmt,4,8
Romainmôtier-Envy,8018.0,Unbestimmt,4,5
Romainmôtier-Envy,8018.0,Heizöl,1,5
Liedertswil,8014.0,Keine,4,7
Liedertswil,8014.0,Weitere,2,7
Liedertswil,8014.0,Heizöl,1,7
Chevilly,8021.0,Unbestimmt,4,5
Chevilly,8021.0,Weitere,1,5
Muntogna da Schons,8020.0,Weitere,4,8
Muntogna da Schons,8020.0,Unbestimmt,2,8
Muntogna da Schons,8020.0,Keine,1,8
Muntogna da Schons,8020.0,Elektrizität,1,8
Muntogna da Schons,8021.0,Unbestimmt,4,5
Muntogna da Schons,8021.0,Weitere,1,5
Muralto,8021.0,Heizöl,4,5
Muralto,8021.0,Unbestimmt,1,5
Chevroux,8017.0,Unbestimmt,4,11
Chevroux,8017.0,Heizöl,3,11
Chevroux,8017.0,Elektrizität,2,11
Chevroux,8017.0,Gas,2,11
Liedertswil,8012.0,Keine,4,4
Urmein,8020.0,Unbestimmt,4,8
Urmein,8020.0,Elektrizität,2,8
Urmein,8020.0,Heizöl,1,8
Urmein,8020.0,Weitere,1,8
Grandval,8020.0,Unbestimmt,4,7
Grandval,8020.0,Heizöl,2,7
Grandval,8020.0,Weitere,1,7
Sufers,8021.0,Unbestimmt,4,7
Sufers,8021.0,Weitere,2,7
Sufers,8021.0,Keine,1,7
Sufers,8019.0,Weitere,4,7
Sufers,8019.0,Unbestimmt,3,7
Chippis,8018.0,Gas,4,8
Chippis,8018.0,Unbestimmt,2,8
Chippis,8018.0,Heizöl,2,8
Eggerberg,8016.0,Heizöl,4,10
Eggerberg,8016.0,Weitere,3,10
Eggerberg,8016.0,Elektrizität,2,10
Eggerberg,8016.0,Unbestimmt,1,10
Auswil,8023.0,Unbestimmt,4,11
Auswil,8023.0,Keine,3,11
Auswil,8023.0,Weitere,3,11
Auswil,8023.0,Elektrizität,1,11
Autigny,8016.0,Unbestimmt,4,8
Autigny,8016.0,Elektrizität,3,8
Autigny,8016.0,Heizöl,1,8
Granges (Veveyse),8018.0,Unbestimmt,4,8
Granges (Veveyse),8018.0,Heizöl,3,8
Granges (Veveyse),8018.0,Gas,1,8
Ausserberg,8016.0,Heizöl,4,7
Ausserberg,8016.0,Weitere,3,7
Eggerberg,8021.0,Elektrizität,4,10
Eggerberg,8021.0,Weitere,4,10
Eggerberg,8021.0,Unbestimmt,2,10
Châtel-sur-Montsalvens,8013.0,Heizöl,4,9
Châtel-sur-Montsalvens,8013.0,Unbestimmt,4,9
Châtel-sur-Montsalvens,8013.0,Weitere,1,9
Grangettes,8013.0,Unbestimmt,4,5
Grangettes,8013.0,Heizöl,1,5
Mutrux,8012.0,Unbestimmt,4,6
Mutrux,8012.0,Heizöl,2,6
Ederswiler,8020.0,Heizöl,4,6
Ederswiler,8020.0,Unbestimmt,2,6
Ederswiler,8012.0,Unbestimmt,4,6
Ederswiler,8012.0,Heizöl,1,6
Ederswiler,8012.0,Weitere,1,6
Muriaux,8016.0,Unbestimmt,4,9
Muriaux,8016.0,Heizöl,3,9
Muriaux,8016.0,Elektrizität,1,9
Muriaux,8016.0,Weitere,1,9
Ederswiler,8018.0,Unbestimmt,4,6
Ederswiler,8018.0,Heizöl,2,6
Ederswiler,8019.0,Unbestimmt,4,5
Ederswiler,8019.0,Weitere,1,5
Unterramsern,8021.0,Unbestimmt,4,4
Ederswiler,8017.0,Heizöl,4,7
Ederswiler,8017.0,Unbestimmt,3,7
Ecublens (FR),8012.0,Weitere,4,13
Ecublens (FR),8012.0,Heizöl,4,13
Ecublens (FR),8012.0,Unbestimmt,3,13
Ecublens (FR),8012.0,Elektrizität,2,13
Saint-Oyens,8013.0,Unbestimmt,4,6
Saint-Oyens,8013.0,Heizöl,2,6
Saint-Oyens,8014.0,Unbestimmt,4,7
Saint-Oyens,8014.0,Heizöl,2,7
Saint-Oyens,8014.0,Weitere,1,7
Unterramsern,8013.0,Unbestimmt,4,9
Unterramsern,8013.0,Heizöl,3,9
Unterramsern,8013.0,Weitere,2,9
Les Verrières,8019.0,Unbestimmt,4,6
Les Verrières,8019.0,Weitere,1,6
Les Verrières,8019.0,Heizöl,1,6
Unterramsern,8019.0,Unbestimmt,4,5
Unterramsern,8019.0,Heizöl,1,5
Eclépens,8022.0,Unbestimmt,4,12
Eclépens,8022.0,Gas,3,12
Eclépens,8022.0,Keine,3,12
Eclépens,8022.0,Weitere,2,12
Mutrux,8016.0,Unbestimmt,4,7
Mutrux,8016.0,Heizöl,2,7
Mutrux,8016.0,Elektrizität,1,7
Henniez,8015.0,Unbestimmt,4,9
Henniez,8015.0,Elektrizität,2,9
Henniez,8015.0,Heizöl,2,9
Henniez,8015.0,Gas,1,9
Henniez,8019.0,Unbestimmt,4,5
Henniez,8019.0,Heizöl,1,5
Clarmont,8014.0,Heizöl,4,6
Clarmont,8014.0,Elektrizität,1,6
Clarmont,8014.0,Weitere,1,6
Rances,8014.0,Unbestimmt,4,6
Rances,8014.0,Elektrizität,1,6
Rances,8014.0,Heizöl,1,6
Rances,8021.0,Unbestimmt,4,6
Rances,8021.0,Keine,2,6
Astano,8020.0,Unbestimmt,4,6
Astano,8020.0,Heizöl,1,6
Astano,8020.0,Weitere,1,6
Astano,8021.0,Unbestimmt,4,4
Les Enfers,8018.0,Unbestimmt,4,7
Les Enfers,8018.0,Weitere,2,7
Les Enfers,8018.0,Heizöl,1,7
Les Enfers,8019.0,Unbestimmt,4,6
Les Enfers,8019.0,Heizöl,2,6
Roggenburg,8013.0,Heizöl,4,8
Roggenburg,8013.0,Keine,4,8
Coinsins,8020.0,Unbestimmt,4,6
Coinsins,8020.0,Heizöl,2,6
Hemmiken,8022.0,Keine,4,8
Hemmiken,8022.0,Weitere,4,8
Hemmiken,8023.0,Keine,4,6
Hemmiken,8023.0,Weitere,2,6
Grens,8022.0,Unbestimmt,4,5
Grens,8022.0,Keine,1,5
Les Clées,8018.0,Unbestimmt,4,5
Les Clées,8018.0,Heizöl,1,5
Les Clées,8015.0,Unbestimmt,4,6
Les Clées,8015.0,Gas,2,6
Suscévaz,8015.0,Elektrizität,4,9
Suscévaz,8015.0,Unbestimmt,3,9
Suscévaz,8015.0,Heizöl,1,9
Suscévaz,8015.0,Weitere,1,9
Roches (BE),8022.0,Unbestimmt,4,4
