Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Drei Höfe,8014.0,Weitere,2,28
Drei Höfe,8014.0,Elektrizität,1,28
Heitenried,8012.0,Unbestimmt,19,40
Heitenried,8012.0,Heizöl,10,40
Heitenried,8012.0,Weitere,10,40
Heitenried,8012.0,Keine,1,40
Grancy,8023.0,Unbestimmt,19,25
Grancy,8023.0,Gas,4,25
Grancy,8023.0,Keine,2,25
Rongellen,8011.0,Unbestimmt,19,28
Rongellen,8011.0,Weitere,6,28
Rongellen,8011.0,Elektrizität,2,28
Rongellen,8011.0,Keine,1,28
Duillier,8015.0,Unbestimmt,19,55
Duillier,8015.0,Heizöl,17,55
Duillier,8015.0,Gas,9,55
Duillier,8015.0,Elektrizität,8,55
Duillier,8015.0,Weitere,2,55
Duillier,8020.0,Gas,19,31
Duillier,8020.0,Unbestimmt,10,31
Duillier,8020.0,Weitere,2,31
Aesch (ZH),8013.0,Unbestimmt,19,29
Aesch (ZH),8013.0,Heizöl,5,29
Aesch (ZH),8013.0,Weitere,4,29
Aesch (ZH),8013.0,Keine,1,29
Aesch (ZH),8012.0,Unbestimmt,19,30
Aesch (ZH),8012.0,Weitere,6,30
Aesch (ZH),8012.0,Heizöl,3,30
Aesch (ZH),8012.0,Keine,2,30
Grellingen,8018.0,Keine,19,34
Grellingen,8018.0,Heizöl,14,34
Grellingen,8018.0,Weitere,1,34
Rickenbach (SO),8012.0,Unbestimmt,19,35
Rickenbach (SO),8012.0,Heizöl,9,35
Rickenbach (SO),8012.0,Weitere,4,35
Rickenbach (SO),8012.0,Elektrizität,2,35
Rickenbach (SO),8012.0,Gas,1,35
Yens,8023.0,Unbestimmt,19,37
Yens,8023.0,Keine,12,37
Yens,8023.0,Gas,4,37
Yens,8023.0,Weitere,2,37
Dardagny,8015.0,Unbestimmt,19,35
Dardagny,8015.0,Heizöl,12,35
Dardagny,8015.0,Elektrizität,2,35
Dardagny,8015.0,Gas,1,35
Dardagny,8015.0,Weitere,1,35
Tschappina,8013.0,Unbestimmt,19,34
Tschappina,8013.0,Weitere,10,34
Tschappina,8013.0,Heizöl,4,34
Tschappina,8013.0,Elektrizität,1,34
Herbligen,8022.0,Unbestimmt,19,25
Herbligen,8022.0,Weitere,4,25
Herbligen,8022.0,Heizöl,2,25
Obersaxen Mundaun,8023.0,Unbestimmt,19,32
Obersaxen Mundaun,8023.0,Weitere,8,32
Obersaxen Mundaun,8023.0,Elektrizität,4,32
Obersaxen Mundaun,8023.0,Keine,1,32
Herbligen,8015.0,Unbestimmt,19,46
Herbligen,8015.0,Heizöl,16,46
Herbligen,8015.0,Weitere,6,46
Herbligen,8015.0,Elektrizität,5,46
Oberrüti,8023.0,Unbestimmt,19,24
Oberrüti,8023.0,Weitere,3,24
Oberrüti,8023.0,Keine,1,24
Oberrüti,8023.0,Heizöl,1,24
Oberrüti,8013.0,Unbestimmt,19,30
Oberrüti,8013.0,Heizöl,6,30
Oberrüti,8013.0,Weitere,5,30
Oberwil bei Büren,8014.0,Unbestimmt,19,42
Oberwil bei Büren,8014.0,Heizöl,16,42
Oberwil bei Büren,8014.0,Weitere,5,42
Oberwil bei Büren,8014.0,Elektrizität,2,42
Oeschgen,8013.0,Unbestimmt,19,31
Oeschgen,8013.0,Heizöl,9,31
Oeschgen,8013.0,Weitere,3,31
Hohentannen,8013.0,Unbestimmt,19,30
Hohentannen,8013.0,Weitere,6,30
Hohentannen,8013.0,Heizöl,4,30
Hohentannen,8013.0,Keine,1,30
Rhäzüns,8014.0,Heizöl,19,34
Rhäzüns,8014.0,Weitere,13,34
Rhäzüns,8014.0,Unbestimmt,2,34
Riaz,8012.0,Heizöl,19,33
Riaz,8012.0,Unbestimmt,9,33
Riaz,8012.0,Weitere,5,33
Steinach,8012.0,Heizöl,19,52
Steinach,8012.0,Gas,18,52
Steinach,8012.0,Unbestimmt,7,52
Steinach,8012.0,Weitere,6,52
Steinach,8012.0,Keine,2,52
Trasadingen,8022.0,Unbestimmt,19,19
Cadempino,8018.0,Unbestimmt,19,25
Cadempino,8018.0,Heizöl,6,25
Aedermannsdorf,8012.0,Unbestimmt,19,29
Aedermannsdorf,8012.0,Weitere,5,29
Aedermannsdorf,8012.0,Heizöl,4,29
Aedermannsdorf,8012.0,Elektrizität,1,29
Oberwil im Simmental,8014.0,Unbestimmt,19,48
Oberwil im Simmental,8014.0,Weitere,18,48
Oberwil im Simmental,8014.0,Heizöl,8,48
Oberwil im Simmental,8014.0,Elektrizität,3,48
Billens-Hennens,8020.0,Unbestimmt,19,31
Billens-Hennens,8020.0,Heizöl,7,31
Billens-Hennens,8020.0,Weitere,3,31
Billens-Hennens,8020.0,Elektrizität,1,31
Billens-Hennens,8020.0,Gas,1,31
Aedermannsdorf,8016.0,Unbestimmt,19,31
Aedermannsdorf,8016.0,Heizöl,9,31
Aedermannsdorf,8016.0,Weitere,3,31
Arogno,8015.0,Unbestimmt,19,42
Arogno,8015.0,Heizöl,15,42
Arogno,8015.0,Elektrizität,7,42
Arogno,8015.0,Weitere,1,42
Develier,8020.0,Unbestimmt,19,28
Develier,8020.0,Heizöl,6,28
Develier,8020.0,Gas,1,28
Develier,8020.0,Keine,1,28
Develier,8020.0,Weitere,1,28
Bursins,8020.0,Gas,19,35
Bursins,8020.0,Unbestimmt,15,35
Bursins,8020.0,Heizöl,1,35
Obergerlafingen,8021.0,Unbestimmt,19,33
Obergerlafingen,8021.0,Gas,7,33
Obergerlafingen,8021.0,Keine,4,33
Obergerlafingen,8021.0,Weitere,2,33
Obergerlafingen,8021.0,Elektrizität,1,33
Obergerlafingen,8018.0,Gas,19,35
Obergerlafingen,8018.0,Unbestimmt,13,35
Obergerlafingen,8018.0,Heizöl,3,35
Wuppenau,8018.0,Unbestimmt,19,37
Wuppenau,8018.0,Heizöl,12,37
Wuppenau,8018.0,Weitere,5,37
Wuppenau,8018.0,Keine,1,37
Oberengstringen,8020.0,Unbestimmt,19,38
Oberengstringen,8020.0,Gas,15,38
Oberengstringen,8020.0,Weitere,2,38
Oberengstringen,8020.0,Heizöl,2,38
Diessbach bei Büren,8019.0,Unbestimmt,19,29
Diessbach bei Büren,8019.0,Heizöl,7,29
Diessbach bei Büren,8019.0,Weitere,3,29
Worben,8012.0,Heizöl,19,49
Worben,8012.0,Weitere,16,49
Worben,8012.0,Unbestimmt,12,49
Worben,8012.0,Elektrizität,2,49
Roche (VD),8013.0,Unbestimmt,19,43
Roche (VD),8013.0,Heizöl,13,43
Roche (VD),8013.0,Weitere,5,43
Roche (VD),8013.0,Gas,4,43
Roche (VD),8013.0,Elektrizität,1,43
Roche (VD),8013.0,Keine,1,43
Roche (VD),8017.0,Unbestimmt,19,34
Roche (VD),8017.0,Gas,11,34
Roche (VD),8017.0,Keine,2,34
Roche (VD),8017.0,Heizöl,1,34
Roche (VD),8017.0,Elektrizität,1,34
Coldrerio,8016.0,Unbestimmt,19,47
Coldrerio,8016.0,Heizöl,17,47
Coldrerio,8016.0,Elektrizität,8,47
Coldrerio,8016.0,Gas,3,47
Herbetswil,8018.0,Unbestimmt,19,28
Herbetswil,8018.0,Heizöl,5,28
Herbetswil,8018.0,Weitere,4,28
Oberried am Brienzersee,8014.0,Unbestimmt,19,38
Oberried am Brienzersee,8014.0,Heizöl,14,38
Oberried am Brienzersee,8014.0,Weitere,4,38
Oberried am Brienzersee,8014.0,Elektrizität,1,38
Obermumpf,8020.0,Unbestimmt,19,25
Obermumpf,8020.0,Gas,2,25
Obermumpf,8020.0,Heizöl,2,25
Obermumpf,8020.0,Weitere,2,25
Denens,8020.0,Gas,19,29
Denens,8020.0,Unbestimmt,8,29
Denens,8020.0,Heizöl,1,29
Denens,8020.0,Weitere,1,29
Bennwil,8012.0,Keine,19,26
Bennwil,8012.0,Weitere,4,26
Bennwil,8012.0,Elektrizität,2,26
Bennwil,8012.0,Heizöl,1,26
Wäldi,8014.0,Unbestimmt,19,32
Wäldi,8014.0,Heizöl,11,32
Wäldi,8014.0,Weitere,2,32
Benken (ZH),8013.0,Unbestimmt,19,32
Benken (ZH),8013.0,Heizöl,9,32
Benken (ZH),8013.0,Weitere,3,32
Benken (ZH),8013.0,Elektrizität,1,32
Develier,8016.0,Heizöl,19,52
Develier,8016.0,Unbestimmt,18,52
Develier,8016.0,Elektrizität,11,52
Develier,8016.0,Weitere,3,52
Develier,8016.0,Keine,1,52
Oberhünigen,8015.0,Unbestimmt,19,23
Oberhünigen,8015.0,Weitere,2,23
Oberhünigen,8015.0,Heizöl,1,23
Oberhünigen,8015.0,Elektrizität,1,23
Flüelen,8021.0,Unbestimmt,19,45
Flüelen,8021.0,Weitere,18,45
Flüelen,8021.0,Keine,4,45
Flüelen,8021.0,Heizöl,4,45
Attiswil,8021.0,Unbestimmt,19,27
Attiswil,8021.0,Elektrizität,5,27
Attiswil,8021.0,Weitere,2,27
Attiswil,8021.0,Heizöl,1,27
Soyhières,8013.0,Unbestimmt,19,35
Soyhières,8013.0,Heizöl,15,35
Soyhières,8013.0,Elektrizität,1,35
Habkern,8018.0,Unbestimmt,19,22
Habkern,8018.0,Heizöl,2,22
Habkern,8018.0,Weitere,1,22
Lungern,8016.0,Unbestimmt,19,58
Lungern,8016.0,Keine,14,58
Lungern,8016.0,Weitere,12,58
Lungern,8016.0,Elektrizität,8,58
Lungern,8016.0,Heizöl,5,58
Buch (SH),8012.0,Unbestimmt,19,25
Buch (SH),8012.0,Heizöl,5,25
Buch (SH),8012.0,Weitere,1,25
Attalens,8013.0,Heizöl,19,50
Attalens,8013.0,Unbestimmt,18,50
Attalens,8013.0,Weitere,6,50
Attalens,8013.0,Gas,4,50
Attalens,8013.0,Elektrizität,3,50
Marsens,8016.0,Unbestimmt,19,30
Marsens,8016.0,Elektrizität,6,30
Marsens,8016.0,Weitere,4,30
Marsens,8016.0,Heizöl,1,30
Cheseaux-Noréaz,8017.0,Elektrizität,19,37
Cheseaux-Noréaz,8017.0,Unbestimmt,14,37
Cheseaux-Noréaz,8017.0,Weitere,3,37
Cheseaux-Noréaz,8017.0,Heizöl,1,37
Lichtensteig,8021.0,Unbestimmt,19,26
Lichtensteig,8021.0,Weitere,6,26
Lichtensteig,8021.0,Gas,1,26
Attiswil,8022.0,Unbestimmt,19,28
Attiswil,8022.0,Elektrizität,3,28
Attiswil,8022.0,Weitere,3,28
Attiswil,8022.0,Gas,1,28
Attiswil,8022.0,Heizöl,1,28
Attiswil,8022.0,Keine,1,28
Unterlangenegg,8017.0,Unbestimmt,19,26
Unterlangenegg,8017.0,Heizöl,4,26
Unterlangenegg,8017.0,Weitere,3,26
Santa Maria in Calanca,8012.0,Weitere,19,29
Santa Maria in Calanca,8012.0,Elektrizität,6,29
Santa Maria in Calanca,8012.0,Heizöl,2,29
Santa Maria in Calanca,8012.0,Keine,1,29
Santa Maria in Calanca,8012.0,Unbestimmt,1,29
Fräschels,8018.0,Unbestimmt,19,43
Fräschels,8018.0,Heizöl,14,43
Fräschels,8018.0,Weitere,10,43
Inkwil,8020.0,Unbestimmt,19,24
Inkwil,8020.0,Heizöl,3,24
Inkwil,8020.0,Weitere,2,24
Attiswil,8020.0,Unbestimmt,19,27
Attiswil,8020.0,Heizöl,7,27
Attiswil,8020.0,Weitere,1,27
Beatenberg,8016.0,Unbestimmt,19,43
Beatenberg,8016.0,Heizöl,12,43
Beatenberg,8016.0,Elektrizität,7,43
Beatenberg,8016.0,Weitere,5,43
Kallern,8014.0,Unbestimmt,19,24
Kallern,8014.0,Heizöl,5,24
Sils im Engadin/Segl,8012.0,Heizöl,19,31
Sils im Engadin/Segl,8012.0,Weitere,10,31
Sils im Engadin/Segl,8012.0,Unbestimmt,2,31
Bremgarten bei Bern,8020.0,Weitere,19,47
Bremgarten bei Bern,8020.0,Unbestimmt,16,47
Bremgarten bei Bern,8020.0,Heizöl,10,47
Bremgarten bei Bern,8020.0,Elektrizität,1,47
Bremgarten bei Bern,8020.0,Keine,1,47
Liesberg,8023.0,Keine,19,27
Liesberg,8023.0,Weitere,8,27
Gipf-Oberfrick,8012.0,Unbestimmt,19,44
Gipf-Oberfrick,8012.0,Heizöl,9,44
Gipf-Oberfrick,8012.0,Gas,6,44
Gipf-Oberfrick,8012.0,Weitere,4,44
Gipf-Oberfrick,8012.0,Elektrizität,4,44
Gipf-Oberfrick,8012.0,Keine,2,44
Ferenbalm,8017.0,Unbestimmt,19,32
Ferenbalm,8017.0,Weitere,5,32
Ferenbalm,8017.0,Elektrizität,4,32
Ferenbalm,8017.0,Heizöl,4,32
Schlatt-Haslen,8013.0,Keine,19,36
Schlatt-Haslen,8013.0,Unbestimmt,6,36
Schlatt-Haslen,8013.0,Weitere,6,36
Schlatt-Haslen,8013.0,Heizöl,4,36
Schlatt-Haslen,8013.0,Elektrizität,1,36
Jaun,8019.0,Unbestimmt,19,23
Jaun,8019.0,Weitere,2,23
Jaun,8019.0,Heizöl,2,23
Leuzigen,8023.0,Unbestimmt,19,37
Leuzigen,8023.0,Keine,9,37
Leuzigen,8023.0,Weitere,9,37
Brione sopra Minusio,8016.0,Unbestimmt,19,38
Brione sopra Minusio,8016.0,Elektrizität,12,38
Brione sopra Minusio,8016.0,Heizöl,5,38
Brione sopra Minusio,8016.0,Weitere,2,38
Uezwil,8021.0,Unbestimmt,19,21
Uezwil,8021.0,Weitere,2,21
Flurlingen,8014.0,Heizöl,19,39
Flurlingen,8014.0,Unbestimmt,18,39
Flurlingen,8014.0,Gas,2,39
Giebenach,8023.0,Keine,19,36
Giebenach,8023.0,Weitere,17,36
Schwerzenbach,8016.0,Unbestimmt,19,39
Schwerzenbach,8016.0,Heizöl,10,39
Schwerzenbach,8016.0,Elektrizität,5,39
Schwerzenbach,8016.0,Gas,3,39
Schwerzenbach,8016.0,Weitere,2,39
Vendlincourt,8020.0,Unbestimmt,19,20
Vendlincourt,8020.0,Heizöl,1,20
Leutwil,8014.0,Unbestimmt,19,39
Leutwil,8014.0,Heizöl,17,39
Leutwil,8014.0,Weitere,3,39
Bargen (SH),8013.0,Unbestimmt,19,21
Bargen (SH),8013.0,Heizöl,2,21
Salgesch,8021.0,Unbestimmt,19,27
Salgesch,8021.0,Elektrizität,4,27
Salgesch,8021.0,Keine,3,27
Salgesch,8021.0,Heizöl,1,27
Leutwil,8021.0,Unbestimmt,19,28
Leutwil,8021.0,Weitere,4,28
Leutwil,8021.0,Heizöl,3,28
Leutwil,8021.0,Elektrizität,2,28
Ammerswil,8011.0,Unbestimmt,19,50
Ammerswil,8011.0,Weitere,16,50
Ammerswil,8011.0,Heizöl,11,50
Ammerswil,8011.0,Elektrizität,3,50
Ammerswil,8011.0,Keine,1,50
Allmendingen,8015.0,Heizöl,19,48
Allmendingen,8015.0,Elektrizität,11,48
Allmendingen,8015.0,Unbestimmt,10,48
Allmendingen,8015.0,Weitere,8,48
Silenen,8018.0,Weitere,19,55
Silenen,8018.0,Heizöl,18,55
Silenen,8018.0,Unbestimmt,16,55
Silenen,8018.0,Elektrizität,2,55
Villeneuve (VD),8021.0,Gas,19,45
Villeneuve (VD),8021.0,Unbestimmt,12,45
Villeneuve (VD),8021.0,Keine,8,45
Villeneuve (VD),8021.0,Heizöl,4,45
Villeneuve (VD),8021.0,Weitere,2,45
San Vittore,8014.0,Heizöl,19,35
San Vittore,8014.0,Weitere,8,35
San Vittore,8014.0,Elektrizität,8,35
Kallern,8020.0,Unbestimmt,19,26
Kallern,8020.0,Heizöl,5,26
Kallern,8020.0,Elektrizität,1,26
Kallern,8020.0,Weitere,1,26
Gurtnellen,8012.0,Unbestimmt,19,46
Gurtnellen,8012.0,Weitere,13,46
Gurtnellen,8012.0,Heizöl,8,46
Gurtnellen,8012.0,Elektrizität,6,46
Schlatt-Haslen,8023.0,Unbestimmt,19,41
Schlatt-Haslen,8023.0,Weitere,10,41
Schlatt-Haslen,8023.0,Keine,10,41
Schlatt-Haslen,8023.0,Gas,1,41
Schlatt-Haslen,8023.0,Heizöl,1,41
Seltisberg,8022.0,Weitere,19,27
Seltisberg,8022.0,Keine,8,27
Leysin,8020.0,Gas,19,45
Leysin,8020.0,Unbestimmt,17,45
Leysin,8020.0,Heizöl,4,45
Leysin,8020.0,Elektrizität,3,45
Leysin,8020.0,Weitere,2,45
Samedan,8018.0,Heizöl,19,32
Samedan,8018.0,Weitere,9,32
Samedan,8018.0,Elektrizität,3,32
Samedan,8018.0,Unbestimmt,1,32
Mervelier,8014.0,Unbestimmt,19,34
Mervelier,8014.0,Heizöl,13,34
Mervelier,8014.0,Weitere,2,34
Fläsch,8018.0,Unbestimmt,19,35
Fläsch,8018.0,Heizöl,10,35
Fläsch,8018.0,Weitere,4,35
Fläsch,8018.0,Elektrizität,1,35
Fläsch,8018.0,Gas,1,35
Sisikon,8015.0,Unbestimmt,19,33
Sisikon,8015.0,Elektrizität,6,33
Sisikon,8015.0,Heizöl,5,33
Sisikon,8015.0,Weitere,2,33
Sisikon,8015.0,Keine,1,33
Lignières,8013.0,Unbestimmt,19,29
Lignières,8013.0,Heizöl,8,29
Lignières,8013.0,Weitere,2,29
Luins,8015.0,Unbestimmt,19,32
Luins,8015.0,Heizöl,7,32
Luins,8015.0,Elektrizität,3,32
Luins,8015.0,Weitere,1,32
Luins,8015.0,Keine,1,32
Luins,8015.0,Gas,1,32
Sorengo,8015.0,Heizöl,19,36
Sorengo,8015.0,Gas,11,36
Sorengo,8015.0,Unbestimmt,6,36
Scharans,8022.0,Unbestimmt,19,24
Scharans,8022.0,Weitere,5,24
Scharans,8020.0,Unbestimmt,19,30
Scharans,8020.0,Weitere,10,30
Scharans,8020.0,Heizöl,1,30
Altikon,8023.0,Unbestimmt,19,27
Altikon,8023.0,Weitere,5,27
Altikon,8023.0,Keine,3,27
Savosa,8011.0,Unbestimmt,19,50
Savosa,8011.0,Heizöl,18,50
Savosa,8011.0,Weitere,7,50
Savosa,8011.0,Gas,6,50
Varen,8018.0,Unbestimmt,19,30
Varen,8018.0,Heizöl,5,30
Varen,8018.0,Elektrizität,4,30
Varen,8018.0,Weitere,2,30
Scharans,8014.0,Unbestimmt,19,43
Scharans,8014.0,Heizöl,13,43
Scharans,8014.0,Weitere,8,43
Scharans,8014.0,Elektrizität,2,43
Scharans,8014.0,Gas,1,43
Forel (Lavaux),8022.0,Unbestimmt,19,36
Forel (Lavaux),8022.0,Gas,9,36
Forel (Lavaux),8022.0,Keine,4,36
Forel (Lavaux),8022.0,Weitere,3,36
Forel (Lavaux),8022.0,Elektrizität,1,36
Fahrni,8013.0,Unbestimmt,19,32
Fahrni,8013.0,Weitere,7,32
Fahrni,8013.0,Heizöl,5,32
Fahrni,8013.0,Elektrizität,1,32
Bavois,8012.0,Unbestimmt,19,40
Bavois,8012.0,Heizöl,12,40
Bavois,8012.0,Weitere,6,40
Bavois,8012.0,Elektrizität,2,40
Bavois,8012.0,Keine,1,40
Sonvilier,8017.0,Unbestimmt,19,37
Sonvilier,8017.0,Heizöl,13,37
Sonvilier,8017.0,Weitere,5,37
Schattenhalb,8022.0,Unbestimmt,19,20
Schattenhalb,8022.0,Weitere,1,20
Meierskappel,8022.0,Unbestimmt,19,34
Meierskappel,8022.0,Weitere,8,34
Meierskappel,8022.0,Keine,7,34
Frauenkappelen,8016.0,Unbestimmt,19,29
Frauenkappelen,8016.0,Heizöl,5,29
Frauenkappelen,8016.0,Weitere,5,29
Baltschieder,8017.0,Unbestimmt,19,29
Baltschieder,8017.0,Heizöl,8,29
Baltschieder,8017.0,Weitere,1,29
Baltschieder,8017.0,Elektrizität,1,29
Güttingen,8016.0,Unbestimmt,19,41
Güttingen,8016.0,Heizöl,12,41
Güttingen,8016.0,Elektrizität,4,41
Güttingen,8016.0,Weitere,3,41
Güttingen,8016.0,Gas,2,41
Güttingen,8016.0,Keine,1,41
Mauensee,8014.0,Unbestimmt,19,28
Mauensee,8014.0,Heizöl,8,28
Mauensee,8014.0,Weitere,1,28
Baulmes,8015.0,Unbestimmt,19,30
Baulmes,8015.0,Weitere,4,30
Baulmes,8015.0,Heizöl,3,30
Baulmes,8015.0,Elektrizität,3,30
Baulmes,8015.0,Keine,1,30
Ufhusen,8021.0,Unbestimmt,19,24
Ufhusen,8021.0,Weitere,5,24
Visperterminen,8017.0,Heizöl,19,42
Visperterminen,8017.0,Weitere,12,42
Visperterminen,8017.0,Elektrizität,6,42
Visperterminen,8017.0,Unbestimmt,4,42
Visperterminen,8017.0,Keine,1,42
Langrickenbach,8019.0,Unbestimmt,19,31
Langrickenbach,8019.0,Heizöl,8,31
Langrickenbach,8019.0,Weitere,4,31
Lufingen,8017.0,Heizöl,19,25
Lufingen,8017.0,Unbestimmt,4,25
Lufingen,8017.0,Weitere,1,25
Lufingen,8017.0,Elektrizität,1,25
Ufhusen,8019.0,Unbestimmt,19,31
Ufhusen,8019.0,Weitere,6,31
Ufhusen,8019.0,Heizöl,6,31
Bovernier,8012.0,Weitere,19,42
Bovernier,8012.0,Elektrizität,12,42
Bovernier,8012.0,Heizöl,10,42
Bovernier,8012.0,Unbestimmt,1,42
Faoug,8014.0,Unbestimmt,19,50
Faoug,8014.0,Elektrizität,18,50
Faoug,8014.0,Heizöl,7,50
Faoug,8014.0,Weitere,4,50
Faoug,8014.0,Keine,1,50
Faoug,8014.0,Gas,1,50
Lufingen,8019.0,Heizöl,19,32
Lufingen,8019.0,Unbestimmt,12,32
Lufingen,8019.0,Keine,1,32
Ufhusen,8022.0,Unbestimmt,19,27
Ufhusen,8022.0,Weitere,6,27
Ufhusen,8022.0,Keine,2,27
Jenaz,8019.0,Unbestimmt,19,35
Jenaz,8019.0,Heizöl,10,35
Jenaz,8019.0,Weitere,5,35
Jenaz,8019.0,Keine,1,35
Vinelz,8016.0,Elektrizität,19,47
Vinelz,8016.0,Unbestimmt,14,47
Vinelz,8016.0,Weitere,11,47
Vinelz,8016.0,Heizöl,3,47
Brienzwiler,8015.0,Heizöl,19,36
Brienzwiler,8015.0,Unbestimmt,15,36
Brienzwiler,8015.0,Weitere,2,36
Wald (BE),8023.0,Keine,19,31
Wald (BE),8023.0,Weitere,7,31
Wald (BE),8023.0,Unbestimmt,5,31
Bowil,8020.0,Unbestimmt,19,37
Bowil,8020.0,Heizöl,14,37
Bowil,8020.0,Weitere,4,37
Ferden,8012.0,Weitere,19,39
Ferden,8012.0,Heizöl,7,39
Ferden,8012.0,Keine,6,39
Ferden,8012.0,Elektrizität,6,39
Ferden,8012.0,Unbestimmt,1,39
Lüterswil-Gächliwil,8013.0,Unbestimmt,19,24
Lüterswil-Gächliwil,8013.0,Heizöl,4,24
Lüterswil-Gächliwil,8013.0,Weitere,1,24
Givrins,8016.0,Unbestimmt,19,34
Givrins,8016.0,Heizöl,6,34
Givrins,8016.0,Elektrizität,5,34
Givrins,8016.0,Weitere,2,34
Givrins,8016.0,Keine,2,34
Lumino,8018.0,Unbestimmt,19,40
Lumino,8018.0,Heizöl,15,40
Lumino,8018.0,Elektrizität,5,40
Lumino,8018.0,Weitere,1,40
Lauerz,8020.0,Heizöl,19,39
Lauerz,8020.0,Unbestimmt,15,39
Lauerz,8020.0,Weitere,5,39
Basse-Allaine,8022.0,Unbestimmt,19,20
Basse-Allaine,8022.0,Weitere,1,20
Geroldswil,8012.0,Heizöl,19,40
Geroldswil,8012.0,Unbestimmt,12,40
Geroldswil,8012.0,Gas,6,40
Geroldswil,8012.0,Elektrizität,3,40
Melchnau,8023.0,Weitere,19,33
Melchnau,8023.0,Unbestimmt,8,33
Melchnau,8023.0,Keine,6,33
Gündlischwand,8014.0,Weitere,19,33
Gündlischwand,8014.0,Unbestimmt,8,33
Gündlischwand,8014.0,Heizöl,3,33
Gündlischwand,8014.0,Elektrizität,3,33
Brienzwiler,8017.0,Unbestimmt,19,33
Brienzwiler,8017.0,Heizöl,10,33
Brienzwiler,8017.0,Weitere,4,33
Altishofen,8016.0,Unbestimmt,19,32
Altishofen,8016.0,Heizöl,10,32
Altishofen,8016.0,Weitere,2,32
Altishofen,8016.0,Keine,1,32
Bassins,8012.0,Unbestimmt,19,40
Bassins,8012.0,Heizöl,16,40
Bassins,8012.0,Elektrizität,3,40
Bassins,8012.0,Weitere,1,40
Bassins,8012.0,Keine,1,40
Masein,8015.0,Unbestimmt,19,31
Masein,8015.0,Heizöl,6,31
Masein,8015.0,Weitere,5,31
Masein,8015.0,Keine,1,31
Scheuren,8017.0,Heizöl,19,37
Scheuren,8017.0,Unbestimmt,18,37
Scheuren,8015.0,Unbestimmt,19,36
Scheuren,8015.0,Heizöl,14,36
Scheuren,8015.0,Weitere,3,36
Meinier,8020.0,Gas,19,31
Meinier,8020.0,Unbestimmt,10,31
Meinier,8020.0,Heizöl,2,31
Evionnaz,8014.0,Heizöl,19,31
Evionnaz,8014.0,Weitere,5,31
Evionnaz,8014.0,Elektrizität,4,31
Evionnaz,8014.0,Unbestimmt,2,31
Evionnaz,8014.0,Keine,1,31
Lohn (SH),8012.0,Unbestimmt,19,33
Lohn (SH),8012.0,Heizöl,11,33
Lohn (SH),8012.0,Weitere,2,33
Lohn (SH),8012.0,Gas,1,33
Altbüron,8020.0,Unbestimmt,19,27
Altbüron,8020.0,Heizöl,6,27
Altbüron,8020.0,Weitere,2,27
Innertkirchen,8021.0,Unbestimmt,19,31
Innertkirchen,8021.0,Weitere,7,31
Innertkirchen,8021.0,Keine,3,31
Innertkirchen,8021.0,Elektrizität,2,31
Lohn (SH),8020.0,Unbestimmt,19,22
Lohn (SH),8020.0,Heizöl,2,22
Lohn (SH),8020.0,Keine,1,22
Uitikon,8018.0,Heizöl,19,32
Uitikon,8018.0,Unbestimmt,11,32
Uitikon,8018.0,Elektrizität,2,32
Termen,8020.0,Unbestimmt,19,42
Termen,8020.0,Elektrizität,14,42
Termen,8020.0,Heizöl,6,42
Termen,8020.0,Weitere,3,42
Iseltwald,8016.0,Unbestimmt,19,23
Iseltwald,8016.0,Weitere,3,23
Iseltwald,8016.0,Elektrizität,1,23
Unterlunkhofen,8012.0,Unbestimmt,19,29
Unterlunkhofen,8012.0,Heizöl,6,29
Unterlunkhofen,8012.0,Weitere,3,29
Unterlunkhofen,8012.0,Elektrizität,1,29
Saint-Martin (FR),8018.0,Heizöl,19,43
Saint-Martin (FR),8018.0,Unbestimmt,17,43
Saint-Martin (FR),8018.0,Weitere,6,43
Saint-Martin (FR),8018.0,Elektrizität,1,43
Signy-Avenex,8015.0,Heizöl,19,41
Signy-Avenex,8015.0,Unbestimmt,11,41
Signy-Avenex,8015.0,Elektrizität,7,41
Signy-Avenex,8015.0,Gas,4,41
Islisberg,8020.0,Unbestimmt,19,28
Islisberg,8020.0,Heizöl,7,28
Islisberg,8020.0,Keine,2,28
Serravalle,8020.0,Heizöl,19,42
Serravalle,8020.0,Unbestimmt,17,42
Serravalle,8020.0,Weitere,3,42
Serravalle,8020.0,Elektrizität,2,42
Serravalle,8020.0,Gas,1,42
Spiringen,8022.0,Unbestimmt,19,26
Spiringen,8022.0,Weitere,4,26
Spiringen,8022.0,Keine,2,26
Spiringen,8022.0,Heizöl,1,26
Le Lieu,8022.0,Unbestimmt,19,23
Le Lieu,8022.0,Keine,3,23
Le Lieu,8022.0,Heizöl,1,23
Botterens,8023.0,Weitere,19,42
Botterens,8023.0,Unbestimmt,19,42
Botterens,8023.0,Keine,4,42
Veysonnaz,8022.0,Weitere,19,25
Veysonnaz,8022.0,Unbestimmt,3,25
Veysonnaz,8022.0,Heizöl,2,25
Veysonnaz,8022.0,Elektrizität,1,25
Eptingen,8015.0,Heizöl,19,39
Eptingen,8015.0,Keine,13,39
Eptingen,8015.0,Elektrizität,4,39
Eptingen,8015.0,Weitere,3,39
Buch am Irchel,8015.0,Unbestimmt,19,33
Buch am Irchel,8015.0,Heizöl,11,33
