Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schwaderloch,8015.0,Elektrizität,3,43
Schwaderloch,8015.0,Weitere,1,43
Faoug,8013.0,Unbestimmt,24,57
Faoug,8013.0,Heizöl,15,57
Faoug,8013.0,Elektrizität,11,57
Faoug,8013.0,Weitere,6,57
Faoug,8013.0,Keine,1,57
Ermensee,8023.0,Unbestimmt,24,45
Ermensee,8023.0,Weitere,18,45
Ermensee,8023.0,Keine,3,45
Bever,8015.0,Heizöl,24,34
Bever,8015.0,Unbestimmt,8,34
Bever,8015.0,Elektrizität,2,34
Schwaderloch,8013.0,Unbestimmt,24,42
Schwaderloch,8013.0,Heizöl,16,42
Schwaderloch,8013.0,Weitere,1,42
Schwaderloch,8013.0,Elektrizität,1,42
Meltingen,8013.0,Heizöl,24,42
Meltingen,8013.0,Unbestimmt,14,42
Meltingen,8013.0,Weitere,3,42
Meltingen,8013.0,Elektrizität,1,42
Menzingen,8018.0,Unbestimmt,24,85
Menzingen,8018.0,Heizöl,21,85
Menzingen,8018.0,Weitere,21,85
Menzingen,8018.0,Keine,19,85
Schneisingen,8012.0,Unbestimmt,24,61
Schneisingen,8012.0,Heizöl,20,61
Schneisingen,8012.0,Weitere,11,61
Schneisingen,8012.0,Elektrizität,6,61
Schneisingen,8016.0,Unbestimmt,24,47
Schneisingen,8016.0,Heizöl,21,47
Schneisingen,8016.0,Weitere,1,47
Schneisingen,8016.0,Elektrizität,1,47
Hüttwilen,8012.0,Unbestimmt,24,51
Hüttwilen,8012.0,Weitere,11,51
Hüttwilen,8012.0,Heizöl,6,51
Hüttwilen,8012.0,Gas,6,51
Hüttwilen,8012.0,Keine,3,51
Hüttwilen,8012.0,Elektrizität,1,51
Schnottwil,8019.0,Heizöl,24,47
Schnottwil,8019.0,Unbestimmt,20,47
Schnottwil,8019.0,Weitere,2,47
Schnottwil,8019.0,Keine,1,47
Ufhusen,8015.0,Unbestimmt,24,39
Ufhusen,8015.0,Heizöl,10,39
Ufhusen,8015.0,Weitere,3,39
Ufhusen,8015.0,Elektrizität,2,39
Matten bei Interlaken,8016.0,Unbestimmt,24,61
Matten bei Interlaken,8016.0,Heizöl,24,61
Matten bei Interlaken,8016.0,Weitere,7,61
Matten bei Interlaken,8016.0,Elektrizität,5,61
Matten bei Interlaken,8016.0,Gas,1,61
Schönengrund,8015.0,Unbestimmt,24,40
Schönengrund,8015.0,Heizöl,10,40
Schönengrund,8015.0,Elektrizität,3,40
Schönengrund,8015.0,Weitere,3,40
Schönholzerswilen,8022.0,Unbestimmt,24,32
Schönholzerswilen,8022.0,Keine,4,32
Schönholzerswilen,8022.0,Weitere,3,32
Schönholzerswilen,8022.0,Heizöl,1,32
Maschwanden,8012.0,Unbestimmt,24,28
Maschwanden,8012.0,Weitere,2,28
Maschwanden,8012.0,Heizöl,1,28
Maschwanden,8012.0,Keine,1,28
Bettingen,8020.0,Gas,24,44
Bettingen,8020.0,Keine,16,44
Bettingen,8020.0,Weitere,4,44
Martigny,8019.0,Heizöl,24,99
Martigny,8019.0,Gas,22,99
Martigny,8019.0,Weitere,21,99
Martigny,8019.0,Unbestimmt,14,99
Martigny,8019.0,Elektrizität,13,99
Martigny,8019.0,Keine,5,99
Gletterens,8015.0,Elektrizität,24,65
Gletterens,8015.0,Heizöl,14,65
Gletterens,8015.0,Unbestimmt,14,65
Gletterens,8015.0,Weitere,12,65
Gletterens,8015.0,Keine,1,65
Medel (Lucmagn),8015.0,Weitere,24,58
Medel (Lucmagn),8015.0,Unbestimmt,23,58
Medel (Lucmagn),8015.0,Heizöl,8,58
Medel (Lucmagn),8015.0,Elektrizität,3,58
Bettwiesen,8014.0,Heizöl,24,36
Bettwiesen,8014.0,Unbestimmt,8,36
Bettwiesen,8014.0,Gas,3,36
Bettwiesen,8014.0,Weitere,1,36
Vuisternens-devant-Romont,8018.0,Unbestimmt,24,42
Vuisternens-devant-Romont,8018.0,Heizöl,16,42
Vuisternens-devant-Romont,8018.0,Weitere,2,42
Vitznau,8015.0,Unbestimmt,24,55
Vitznau,8015.0,Heizöl,15,55
Vitznau,8015.0,Keine,8,55
Vitznau,8015.0,Elektrizität,4,55
Vitznau,8015.0,Weitere,4,55
Mont-la-Ville,8012.0,Unbestimmt,24,31
Mont-la-Ville,8012.0,Weitere,3,31
Mont-la-Ville,8012.0,Heizöl,2,31
Mont-la-Ville,8012.0,Elektrizität,1,31
Mont-la-Ville,8012.0,Gas,1,31
Saxeten,8012.0,Unbestimmt,24,46
Saxeten,8012.0,Weitere,11,46
Saxeten,8012.0,Keine,11,46
Domleschg,8019.0,Weitere,24,47
Domleschg,8019.0,Unbestimmt,16,47
Domleschg,8019.0,Heizöl,6,47
Domleschg,8019.0,Elektrizität,1,47
Vitznau,8013.0,Heizöl,24,65
Vitznau,8013.0,Unbestimmt,15,65
Vitznau,8013.0,Keine,10,65
Vitznau,8013.0,Weitere,9,65
Vitznau,8013.0,Elektrizität,7,65
Unterlunkhofen,8011.0,Heizöl,24,83
Unterlunkhofen,8011.0,Weitere,23,83
Unterlunkhofen,8011.0,Unbestimmt,22,83
Unterlunkhofen,8011.0,Elektrizität,8,83
Unterlunkhofen,8011.0,Keine,6,83
Moosseedorf,8021.0,Gas,24,46
Moosseedorf,8021.0,Unbestimmt,13,46
Moosseedorf,8021.0,Weitere,7,46
Moosseedorf,8021.0,Heizöl,2,46
Moosleerau,8013.0,Heizöl,24,45
Moosleerau,8013.0,Unbestimmt,16,45
Moosleerau,8013.0,Weitere,4,45
Moosleerau,8013.0,Elektrizität,1,45
Visperterminen,8013.0,Weitere,24,47
Visperterminen,8013.0,Heizöl,19,47
Visperterminen,8013.0,Unbestimmt,4,47
San Vittore,8023.0,Unbestimmt,24,28
San Vittore,8023.0,Elektrizität,2,28
San Vittore,8023.0,Weitere,2,28
Montfaucon,8022.0,Unbestimmt,24,27
Montfaucon,8022.0,Weitere,3,27
Häggenschwil,8019.0,Weitere,24,65
Häggenschwil,8019.0,Unbestimmt,21,65
Häggenschwil,8019.0,Heizöl,19,65
Häggenschwil,8019.0,Elektrizität,1,65
Misery-Courtion,8023.0,Weitere,24,57
Misery-Courtion,8023.0,Unbestimmt,24,57
Misery-Courtion,8023.0,Elektrizität,4,57
Misery-Courtion,8023.0,Heizöl,2,57
Misery-Courtion,8023.0,Keine,2,57
Misery-Courtion,8023.0,Gas,1,57
Merishausen,8012.0,Weitere,24,52
Merishausen,8012.0,Unbestimmt,19,52
Merishausen,8012.0,Heizöl,6,52
Merishausen,8012.0,Elektrizität,3,52
Schlierbach,8016.0,Unbestimmt,24,27
Schlierbach,8016.0,Heizöl,2,27
Schlierbach,8016.0,Weitere,1,27
Unterengstringen,8019.0,Unbestimmt,24,55
Unterengstringen,8019.0,Gas,17,55
Unterengstringen,8019.0,Heizöl,7,55
Unterengstringen,8019.0,Weitere,7,55
Schlossrued,8019.0,Unbestimmt,24,30
Schlossrued,8019.0,Heizöl,4,30
Schlossrued,8019.0,Weitere,2,30
Flurlingen,8012.0,Heizöl,24,51
Flurlingen,8012.0,Unbestimmt,19,51
Flurlingen,8012.0,Weitere,4,51
Flurlingen,8012.0,Gas,2,51
Flurlingen,8012.0,Elektrizität,2,51
Schluein,8016.0,Unbestimmt,24,36
Schluein,8016.0,Heizöl,10,36
Schluein,8016.0,Weitere,1,36
Schluein,8016.0,Elektrizität,1,36
Ermensee,8017.0,Unbestimmt,24,44
Ermensee,8017.0,Heizöl,12,44
Ermensee,8017.0,Elektrizität,5,44
Ermensee,8017.0,Weitere,3,44
Zizers,8012.0,Heizöl,24,51
Zizers,8012.0,Unbestimmt,15,51
Zizers,8012.0,Weitere,9,51
Zizers,8012.0,Keine,2,51
Zizers,8012.0,Elektrizität,1,51
Höchstetten,8011.0,Weitere,24,72
Höchstetten,8011.0,Unbestimmt,20,72
Höchstetten,8011.0,Keine,13,72
Höchstetten,8011.0,Heizöl,12,72
Höchstetten,8011.0,Elektrizität,2,72
Höchstetten,8011.0,Gas,1,72
Celerina/Schlarigna,8012.0,Heizöl,24,26
Celerina/Schlarigna,8012.0,Keine,1,26
Celerina/Schlarigna,8012.0,Elektrizität,1,26
Celerina/Schlarigna,8013.0,Heizöl,24,30
Celerina/Schlarigna,8013.0,Elektrizität,4,30
Celerina/Schlarigna,8013.0,Weitere,1,30
Celerina/Schlarigna,8013.0,Unbestimmt,1,30
Mezzovico-Vira,8019.0,Heizöl,24,49
Mezzovico-Vira,8019.0,Unbestimmt,19,49
Mezzovico-Vira,8019.0,Elektrizität,5,49
Mezzovico-Vira,8019.0,Gas,1,49
Vorderthal,8023.0,Unbestimmt,24,41
Vorderthal,8023.0,Weitere,12,41
Vorderthal,8023.0,Keine,5,41
Raperswilen,8014.0,Unbestimmt,24,32
Raperswilen,8014.0,Weitere,5,32
Raperswilen,8014.0,Heizöl,3,32
Heitenried,8016.0,Unbestimmt,24,41
Heitenried,8016.0,Weitere,8,41
Heitenried,8016.0,Elektrizität,6,41
Heitenried,8016.0,Heizöl,3,41
Raperswilen,8018.0,Heizöl,24,40
Raperswilen,8018.0,Unbestimmt,11,40
Raperswilen,8018.0,Weitere,5,40
Boécourt,8017.0,Unbestimmt,24,46
Boécourt,8017.0,Heizöl,10,46
Boécourt,8017.0,Weitere,7,46
Boécourt,8017.0,Keine,4,46
Boécourt,8017.0,Elektrizität,1,46
Buchholterberg,8016.0,Unbestimmt,24,46
Buchholterberg,8016.0,Weitere,9,46
Buchholterberg,8016.0,Heizöl,9,46
Buchholterberg,8016.0,Elektrizität,4,46
Gächlingen,8020.0,Unbestimmt,24,29
Gächlingen,8020.0,Heizöl,3,29
Gächlingen,8020.0,Gas,1,29
Gächlingen,8020.0,Keine,1,29
Agarn,8012.0,Unbestimmt,24,59
Agarn,8012.0,Heizöl,17,59
Agarn,8012.0,Elektrizität,9,59
Agarn,8012.0,Weitere,6,59
Agarn,8012.0,Keine,3,59
Veltheim (AG),8016.0,Unbestimmt,24,37
Veltheim (AG),8016.0,Heizöl,8,37
Veltheim (AG),8016.0,Elektrizität,5,37
Oberwil bei Büren,8017.0,Unbestimmt,24,37
Oberwil bei Büren,8017.0,Heizöl,6,37
Oberwil bei Büren,8017.0,Elektrizität,5,37
Oberwil bei Büren,8017.0,Weitere,2,37
Randa,8015.0,Heizöl,24,48
Randa,8015.0,Unbestimmt,13,48
Randa,8015.0,Elektrizität,8,48
Randa,8015.0,Weitere,3,48
Raron,8013.0,Heizöl,24,47
Raron,8013.0,Weitere,8,47
Raron,8013.0,Elektrizität,8,47
Raron,8013.0,Unbestimmt,3,47
Raron,8013.0,Gas,2,47
Raron,8013.0,Keine,2,47
Radelfingen,8021.0,Unbestimmt,24,37
Radelfingen,8021.0,Keine,8,37
Radelfingen,8021.0,Elektrizität,4,37
Radelfingen,8021.0,Weitere,1,37
Val-d'Illiez,8012.0,Weitere,24,51
Val-d'Illiez,8012.0,Heizöl,22,51
Val-d'Illiez,8012.0,Elektrizität,3,51
Val-d'Illiez,8012.0,Unbestimmt,1,51
Val-d'Illiez,8012.0,Gas,1,51
Braunau,8023.0,Weitere,24,57
Braunau,8023.0,Unbestimmt,23,57
Braunau,8023.0,Keine,10,57
Braunau,8021.0,Unbestimmt,24,28
Braunau,8021.0,Weitere,4,28
Fideris,8015.0,Unbestimmt,24,49
Fideris,8015.0,Weitere,14,49
Fideris,8015.0,Heizöl,10,49
Fideris,8015.0,Keine,1,49
Oeschgen,8019.0,Unbestimmt,24,33
Oeschgen,8019.0,Heizöl,7,33
Oeschgen,8019.0,Weitere,1,33
Oeschgen,8019.0,Elektrizität,1,33
Rain,8014.0,Heizöl,24,47
Rain,8014.0,Unbestimmt,17,47
Rain,8014.0,Weitere,6,47
Ramsen,8021.0,Unbestimmt,24,31
Ramsen,8021.0,Keine,3,31
Ramsen,8021.0,Heizöl,2,31
Ramsen,8021.0,Elektrizität,1,31
Ramsen,8021.0,Weitere,1,31
Oberweningen,8023.0,Unbestimmt,24,25
Oberweningen,8023.0,Weitere,1,25
Guttannen,8014.0,Unbestimmt,24,34
Guttannen,8014.0,Heizöl,4,34
Guttannen,8014.0,Weitere,3,34
Guttannen,8014.0,Keine,2,34
Guttannen,8014.0,Elektrizität,1,34
Ecublens (VD),8019.0,Unbestimmt,24,61
Ecublens (VD),8019.0,Gas,23,61
Ecublens (VD),8019.0,Weitere,10,61
Ecublens (VD),8019.0,Heizöl,3,61
Ecublens (VD),8019.0,Elektrizität,1,61
Agarn,8014.0,Heizöl,24,42
Agarn,8014.0,Unbestimmt,16,42
Agarn,8014.0,Weitere,1,42
Agarn,8014.0,Elektrizität,1,42
Remigen,8022.0,Unbestimmt,24,26
Remigen,8022.0,Weitere,1,26
Remigen,8022.0,Keine,1,26
Oberhof,8021.0,Unbestimmt,24,25
Oberhof,8021.0,Weitere,1,25
Oberrieden,8021.0,Unbestimmt,24,51
Oberrieden,8021.0,Weitere,18,51
Oberrieden,8021.0,Gas,8,51
Oberrieden,8021.0,Heizöl,1,51
Wölflinswil,8013.0,Unbestimmt,24,39
Wölflinswil,8013.0,Heizöl,8,39
Wölflinswil,8013.0,Weitere,7,39
Vendlincourt,8023.0,Unbestimmt,24,35
Vendlincourt,8023.0,Weitere,9,35
Vendlincourt,8023.0,Keine,2,35
Guttet-Feschel,8015.0,Heizöl,24,55
Guttet-Feschel,8015.0,Unbestimmt,17,55
Guttet-Feschel,8015.0,Elektrizität,8,55
Guttet-Feschel,8015.0,Weitere,5,55
Guttet-Feschel,8015.0,Gas,1,55
Fideris,8019.0,Unbestimmt,24,40
Fideris,8019.0,Weitere,11,40
Fideris,8019.0,Heizöl,4,40
Fideris,8019.0,Gas,1,40
Pont-en-Ogoz,8013.0,Unbestimmt,24,60
Pont-en-Ogoz,8013.0,Heizöl,14,60
Pont-en-Ogoz,8013.0,Weitere,12,60
Pont-en-Ogoz,8013.0,Elektrizität,8,60
Pont-en-Ogoz,8013.0,Gas,1,60
Pont-en-Ogoz,8013.0,Keine,1,60
Pont-en-Ogoz,8023.0,Unbestimmt,24,53
Pont-en-Ogoz,8023.0,Weitere,19,53
Pont-en-Ogoz,8023.0,Keine,7,53
Pont-en-Ogoz,8023.0,Gas,2,53
Pont-en-Ogoz,8023.0,Heizöl,1,53
Paradiso,8011.0,Unbestimmt,24,47
Paradiso,8011.0,Heizöl,12,47
Paradiso,8011.0,Weitere,6,47
Paradiso,8011.0,Gas,5,47
Otelfingen,8012.0,Unbestimmt,24,44
Otelfingen,8012.0,Heizöl,16,44
Otelfingen,8012.0,Elektrizität,3,44
Otelfingen,8012.0,Gas,1,44
Affeltrangen,8020.0,Unbestimmt,24,67
Affeltrangen,8020.0,Heizöl,23,67
Affeltrangen,8020.0,Weitere,13,67
Affeltrangen,8020.0,Gas,4,67
Affeltrangen,8020.0,Keine,3,67
Pontresina,8016.0,Heizöl,24,30
Pontresina,8016.0,Weitere,4,30
Pontresina,8016.0,Unbestimmt,1,30
Pontresina,8016.0,Elektrizität,1,30
Pleigne,8019.0,Unbestimmt,24,29
Pleigne,8019.0,Heizöl,3,29
Pleigne,8019.0,Weitere,2,29
Brusino Arsizio,8011.0,Unbestimmt,24,36
Brusino Arsizio,8011.0,Weitere,9,36
Brusino Arsizio,8011.0,Elektrizität,1,36
Brusino Arsizio,8011.0,Heizöl,1,36
Brusino Arsizio,8011.0,Keine,1,36
Densbüren,8018.0,Unbestimmt,24,31
Densbüren,8018.0,Weitere,3,31
Densbüren,8018.0,Heizöl,2,31
Densbüren,8018.0,Keine,1,31
Densbüren,8018.0,Elektrizität,1,31
Pfyn,8014.0,Unbestimmt,24,51
Pfyn,8014.0,Heizöl,20,51
Pfyn,8014.0,Weitere,5,51
Pfyn,8014.0,Keine,1,51
Pfyn,8014.0,Gas,1,51
Pfyn,8016.0,Unbestimmt,24,41
Pfyn,8016.0,Heizöl,7,41
Pfyn,8016.0,Weitere,5,41
Pfyn,8016.0,Gas,3,41
Pfyn,8016.0,Elektrizität,2,41
Hauptwil-Gottshaus,8018.0,Heizöl,24,66
Hauptwil-Gottshaus,8018.0,Gas,21,66
Hauptwil-Gottshaus,8018.0,Unbestimmt,18,66
Hauptwil-Gottshaus,8018.0,Weitere,3,66
Perrefitte,8015.0,Heizöl,24,39
Perrefitte,8015.0,Unbestimmt,7,39
Perrefitte,8015.0,Weitere,7,39
Perrefitte,8015.0,Elektrizität,1,39
Penthaz,8022.0,Unbestimmt,24,41
Penthaz,8022.0,Gas,15,41
Penthaz,8022.0,Weitere,1,41
Penthaz,8022.0,Keine,1,41
Port,8018.0,Weitere,24,56
Port,8018.0,Unbestimmt,18,56
Port,8018.0,Heizöl,11,56
Port,8018.0,Gas,2,56
Port,8018.0,Elektrizität,1,56
Origlio,8018.0,Heizöl,24,41
Origlio,8018.0,Unbestimmt,16,41
Origlio,8018.0,Elektrizität,1,41
Puidoux,8016.0,Unbestimmt,24,46
Puidoux,8016.0,Elektrizität,9,46
Puidoux,8016.0,Heizöl,8,46
Puidoux,8016.0,Weitere,3,46
Puidoux,8016.0,Gas,2,46
Heiligenschwendi,8014.0,Unbestimmt,24,39
Heiligenschwendi,8014.0,Heizöl,9,39
Heiligenschwendi,8014.0,Weitere,6,39
Habkern,8015.0,Unbestimmt,24,69
Habkern,8015.0,Heizöl,18,69
Habkern,8015.0,Weitere,17,69
Habkern,8015.0,Elektrizität,10,69
Olsberg,8019.0,Unbestimmt,24,32
Olsberg,8019.0,Heizöl,6,32
Olsberg,8019.0,Elektrizität,2,32
Pura,8022.0,Unbestimmt,24,28
Pura,8022.0,Elektrizität,2,28
Pura,8022.0,Heizöl,2,28
Pura,8023.0,Unbestimmt,24,25
Pura,8023.0,Weitere,1,25
Orselina,8011.0,Unbestimmt,24,54
Orselina,8011.0,Heizöl,13,54
Orselina,8011.0,Elektrizität,8,54
Orselina,8011.0,Weitere,7,54
Orselina,8011.0,Gas,2,54
Prez,8014.0,Heizöl,24,52
Prez,8014.0,Unbestimmt,19,52
Prez,8014.0,Weitere,5,52
Prez,8014.0,Elektrizität,3,52
Prez,8014.0,Gas,1,52
Orpund,8021.0,Unbestimmt,24,56
Orpund,8021.0,Gas,23,56
Orpund,8021.0,Heizöl,7,56
Orpund,8021.0,Keine,2,56
Orpund,8019.0,Unbestimmt,24,57
Orpund,8019.0,Gas,19,57
Orpund,8019.0,Heizöl,8,57
Orpund,8019.0,Weitere,5,57
Orpund,8019.0,Elektrizität,1,57
Dielsdorf,8023.0,Unbestimmt,24,44
Dielsdorf,8023.0,Keine,13,44
Dielsdorf,8023.0,Weitere,5,44
Dielsdorf,8023.0,Heizöl,1,44
Dielsdorf,8023.0,Gas,1,44
Yvorne,8012.0,Unbestimmt,24,46
Yvorne,8012.0,Gas,10,46
Yvorne,8012.0,Heizöl,9,46
Yvorne,8012.0,Weitere,2,46
Yvorne,8012.0,Elektrizität,1,46
Agno,8019.0,Heizöl,24,50
Agno,8019.0,Unbestimmt,20,50
Agno,8019.0,Weitere,4,50
Agno,8019.0,Gas,1,50
Agno,8019.0,Elektrizität,1,50
Bonaduz,8012.0,Heizöl,24,67
Bonaduz,8012.0,Unbestimmt,23,67
Bonaduz,8012.0,Weitere,18,67
Bonaduz,8012.0,Elektrizität,2,67
Dallenwil,8023.0,Unbestimmt,24,31
Dallenwil,8023.0,Weitere,4,31
Dallenwil,8023.0,Elektrizität,2,31
Dallenwil,8023.0,Keine,1,31
Niederbüren,8012.0,Unbestimmt,24,52
Niederbüren,8012.0,Weitere,16,52
Niederbüren,8012.0,Heizöl,10,52
Niederbüren,8012.0,Elektrizität,2,52
Niederbuchsiten,8020.0,Unbestimmt,24,30
Niederbuchsiten,8020.0,Gas,3,30
Niederbuchsiten,8020.0,Heizöl,2,30
Niederbuchsiten,8020.0,Weitere,1,30
Boltigen,8016.0,Unbestimmt,24,45
Boltigen,8016.0,Heizöl,10,45
Boltigen,8016.0,Weitere,8,45
Boltigen,8016.0,Elektrizität,3,45
Villars-le-Terroir,8015.0,Unbestimmt,24,45
Villars-le-Terroir,8015.0,Heizöl,11,45
Villars-le-Terroir,8015.0,Elektrizität,5,45
Villars-le-Terroir,8015.0,Gas,2,45
Villars-le-Terroir,8015.0,Weitere,2,45
Villars-le-Terroir,8015.0,Keine,1,45
Dietwil,8015.0,Unbestimmt,24,46
Dietwil,8015.0,Heizöl,16,46
Dietwil,8015.0,Weitere,5,46
Dietwil,8015.0,Elektrizität,1,46
Ronco sopra Ascona,8017.0,Unbestimmt,24,50
Ronco sopra Ascona,8017.0,Elektrizität,13,50
Ronco sopra Ascona,8017.0,Heizöl,11,50
Ronco sopra Ascona,8017.0,Weitere,1,50
Ronco sopra Ascona,8017.0,Gas,1,50
Buus,8012.0,Keine,24,27
Buus,8012.0,Weitere,1,27
Buus,8012.0,Elektrizität,1,27
Buus,8012.0,Heizöl,1,27
Rorbas,8016.0,Unbestimmt,24,62
Rorbas,8016.0,Heizöl,23,62
Rorbas,8016.0,Elektrizität,10,62
Rorbas,8016.0,Weitere,3,62
Rorbas,8016.0,Keine,2,62
Altnau,8013.0,Unbestimmt,24,37
Altnau,8013.0,Heizöl,7,37
Altnau,8013.0,Weitere,3,37
Altnau,8013.0,Gas,2,37
Altnau,8013.0,Elektrizität,1,37
Ferenbalm,8020.0,Unbestimmt,24,33
Ferenbalm,8020.0,Heizöl,6,33
Ferenbalm,8020.0,Weitere,3,33
Eclépens,8023.0,Unbestimmt,24,44
Eclépens,8023.0,Weitere,15,44
Eclépens,8023.0,Keine,4,44
Eclépens,8023.0,Elektrizität,1,44
Hochfelden,8014.0,Heizöl,24,43
Hochfelden,8014.0,Unbestimmt,19,43
Bönigen,8019.0,Unbestimmt,24,52
Bönigen,8019.0,Heizöl,21,52
Bönigen,8019.0,Weitere,4,52
Bönigen,8019.0,Gas,3,52
Ursenbach,8015.0,Unbestimmt,24,42
Ursenbach,8015.0,Heizöl,9,42
Ursenbach,8015.0,Weitere,6,42
Ursenbach,8015.0,Elektrizität,3,42
Hofstetten bei Brienz,8012.0,Unbestimmt,24,53
Hofstetten bei Brienz,8012.0,Heizöl,14,53
Hofstetten bei Brienz,8012.0,Weitere,7,53
Hofstetten bei Brienz,8012.0,Keine,6,53
Hofstetten bei Brienz,8012.0,Elektrizität,2,53
Röschenz,8017.0,Keine,24,64
Röschenz,8017.0,Heizöl,23,64
Röschenz,8017.0,Weitere,17,64
Aristau,8016.0,Unbestimmt,24,35
Aristau,8016.0,Heizöl,8,35
Aristau,8016.0,Weitere,3,35
Dallenwil,8013.0,Weitere,24,58
Dallenwil,8013.0,Heizöl,21,58
Dallenwil,8013.0,Unbestimmt,8,58
Dallenwil,8013.0,Elektrizität,3,58
Dallenwil,8013.0,Keine,1,58
Dallenwil,8013.0,Gas,1,58
Altnau,8014.0,Unbestimmt,24,50
Altnau,8014.0,Heizöl,20,50
Altnau,8014.0,Gas,3,50
Altnau,8014.0,Weitere,3,50
Roveredo (GR),8017.0,Elektrizität,24,76
Roveredo (GR),8017.0,Weitere,16,76
Roveredo (GR),8017.0,Unbestimmt,13,76
Roveredo (GR),8017.0,Heizöl,12,76
Roveredo (GR),8017.0,Keine,11,76
Vich,8016.0,Elektrizität,24,58
Vich,8016.0,Unbestimmt,18,58
Vich,8016.0,Heizöl,9,58
Vich,8016.0,Weitere,5,58
Vich,8016.0,Gas,2,58
Busswil bei Melchnau,8011.0,Unbestimmt,24,56
Busswil bei Melchnau,8011.0,Weitere,22,56
Busswil bei Melchnau,8011.0,Heizöl,8,56
Busswil bei Melchnau,8011.0,Elektrizität,2,56
Bottenwil,8023.0,Unbestimmt,24,30
Bottenwil,8023.0,Weitere,3,30
Bottenwil,8023.0,Keine,2,30
Bottenwil,8023.0,Heizöl,1,30
Rickenbach (SO),8013.0,Heizöl,24,42
Rickenbach (SO),8013.0,Unbestimmt,13,42
Rickenbach (SO),8013.0,Weitere,5,42
Rickenbach (SO),8019.0,Unbestimmt,24,32
Rickenbach (SO),8019.0,Heizöl,8,32
Oberdorf (NW),8021.0,Unbestimmt,24,51
Oberdorf (NW),8021.0,Weitere,15,51
Oberdorf (NW),8021.0,Heizöl,9,51
Oberdorf (NW),8021.0,Keine,3,51
Wolfhalden,8020.0,Unbestimmt,24,32
Wolfhalden,8020.0,Gas,7,32
Wolfhalden,8020.0,Weitere,1,32
Ried-Brig,8017.0,Heizöl,24,42
Ried-Brig,8017.0,Weitere,8,42
Ried-Brig,8017.0,Unbestimmt,5,42
Ried-Brig,8017.0,Elektrizität,5,42
Egerkingen,8016.0,Unbestimmt,24,53
Egerkingen,8016.0,Heizöl,20,53
Egerkingen,8016.0,Elektrizität,7,53
Egerkingen,8016.0,Weitere,2,53
Reute (AR),8014.0,Unbestimmt,24,36
Reute (AR),8014.0,Heizöl,5,36
Reute (AR),8014.0,Weitere,5,36
Reute (AR),8014.0,Gas,2,36
Egliswil,8014.0,Unbestimmt,24,47
Egliswil,8014.0,Heizöl,21,47
Egliswil,8014.0,Elektrizität,1,47
Egliswil,8014.0,Weitere,1,47
Rheinau,8017.0,Unbestimmt,24,48
Rheinau,8017.0,Heizöl,17,48
Rheinau,8017.0,Keine,5,48
Rheinau,8017.0,Elektrizität,2,48
Gunzgen,8013.0,Heizöl,24,56
Gunzgen,8013.0,Unbestimmt,21,56
Gunzgen,8013.0,Weitere,8,56
Gunzgen,8013.0,Gas,2,56
Gunzgen,8013.0,Elektrizität,1,56
Hergiswil bei Willisau,8023.0,Unbestimmt,24,56
Hergiswil bei Willisau,8023.0,Weitere,21,56
Hergiswil bei Willisau,8023.0,Keine,11,56
Guggisberg,8021.0,Unbestimmt,24,33
Guggisberg,8021.0,Elektrizität,7,33
Guggisberg,8021.0,Heizöl,1,33
Guggisberg,8021.0,Weitere,1,33
Deisswil bei Münchenbuchsee,8011.0,Unbestimmt,24,45
Deisswil bei Münchenbuchsee,8011.0,Weitere,19,45
Deisswil bei Münchenbuchsee,8011.0,Keine,1,45
Deisswil bei Münchenbuchsee,8011.0,Elektrizität,1,45
Altikon,8022.0,Unbestimmt,24,27
Altikon,8022.0,Weitere,2,27
Altikon,8022.0,Keine,1,27
Riederalp,8016.0,Elektrizität,24,44
Riederalp,8016.0,Heizöl,13,44
Riederalp,8016.0,Weitere,6,44
Riederalp,8016.0,Unbestimmt,1,44
Oberburg,8019.0,Unbestimmt,24,39
Oberburg,8019.0,Gas,9,39
Oberburg,8019.0,Heizöl,3,39
Oberburg,8019.0,Weitere,2,39
Oberburg,8019.0,Elektrizität,1,39
Boppelsen,8023.0,Unbestimmt,24,24
Roche (VD),8015.0,Unbestimmt,24,39
Roche (VD),8015.0,Heizöl,7,39
Roche (VD),8015.0,Elektrizität,3,39
Roche (VD),8015.0,Weitere,3,39
Roche (VD),8015.0,Gas,2,39
Nods,8021.0,Unbestimmt,24,27
Nods,8021.0,Weitere,2,27
Nods,8021.0,Heizöl,1,27
Hettlingen,8017.0,Heizöl,24,53
Hettlingen,8017.0,Unbestimmt,24,53
Hettlingen,8017.0,Keine,4,53
Hettlingen,8017.0,Weitere,1,53
Rodersdorf,8019.0,Heizöl,24,51
Rodersdorf,8019.0,Unbestimmt,17,51
Rodersdorf,8019.0,Weitere,10,51
Gryon,8017.0,Unbestimmt,24,70
Gryon,8017.0,Elektrizität,21,70
Gryon,8017.0,Heizöl,18,70
Gryon,8017.0,Weitere,5,70
Gryon,8017.0,Gas,1,70
Gryon,8017.0,Keine,1,70
Bussnang,8020.0,Unbestimmt,24,42
Bussnang,8020.0,Heizöl,11,42
Bussnang,8020.0,Weitere,3,42
Bussnang,8020.0,Keine,2,42
Bussnang,8020.0,Gas,2,42
Rohrbachgraben,8015.0,Unbestimmt,24,35
