Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Meinier,8016.0,Gas,2,39
Meinier,8016.0,Weitere,2,39
Muolen,8022.0,Unbestimmt,17,34
Muolen,8022.0,Weitere,15,34
Muolen,8022.0,Heizöl,1,34
Muolen,8022.0,Gas,1,34
Ramlinsburg,8023.0,Keine,17,30
Ramlinsburg,8023.0,Weitere,13,30
Schöfflisdorf,8016.0,Heizöl,17,36
Schöfflisdorf,8016.0,Keine,11,36
Schöfflisdorf,8016.0,Elektrizität,3,36
Schöfflisdorf,8016.0,Unbestimmt,3,36
Schöfflisdorf,8016.0,Weitere,2,36
Birrhard,8011.0,Unbestimmt,17,53
Birrhard,8011.0,Weitere,14,53
Birrhard,8011.0,Heizöl,11,53
Birrhard,8011.0,Keine,4,53
Birrhard,8011.0,Gas,4,53
Birrhard,8011.0,Elektrizität,3,53
Agarn,8023.0,Unbestimmt,17,25
Agarn,8023.0,Weitere,5,25
Agarn,8023.0,Keine,3,25
Seelisberg,8019.0,Unbestimmt,17,25
Seelisberg,8019.0,Weitere,6,25
Seelisberg,8019.0,Heizöl,1,25
Seelisberg,8019.0,Elektrizität,1,25
Billens-Hennens,8019.0,Unbestimmt,17,28
Billens-Hennens,8019.0,Heizöl,8,28
Billens-Hennens,8019.0,Weitere,3,28
Altbüron,8017.0,Unbestimmt,17,35
Altbüron,8017.0,Weitere,12,35
Altbüron,8017.0,Elektrizität,4,35
Altbüron,8017.0,Heizöl,2,35
Pont-la-Ville,8017.0,Unbestimmt,17,31
Pont-la-Ville,8017.0,Elektrizität,7,31
Pont-la-Ville,8017.0,Heizöl,5,31
Pont-la-Ville,8017.0,Weitere,1,31
Pont-la-Ville,8017.0,Keine,1,31
Schneisingen,8023.0,Unbestimmt,17,31
Schneisingen,8023.0,Weitere,13,31
Schneisingen,8023.0,Keine,1,31
Zeneggen,8015.0,Heizöl,17,39
Zeneggen,8015.0,Weitere,10,39
Zeneggen,8015.0,Elektrizität,8,39
Zeneggen,8015.0,Unbestimmt,4,39
Schmitten (GR),8014.0,Unbestimmt,17,32
Schmitten (GR),8014.0,Heizöl,8,32
Schmitten (GR),8014.0,Weitere,4,32
Schmitten (GR),8014.0,Elektrizität,3,32
Pollegio,8023.0,Unbestimmt,17,20
Pollegio,8023.0,Gas,2,20
Pollegio,8023.0,Weitere,1,20
Leimbach (AG),8012.0,Unbestimmt,17,25
Leimbach (AG),8012.0,Heizöl,7,25
Leimbach (AG),8012.0,Weitere,1,25
Pura,8018.0,Unbestimmt,17,31
Pura,8018.0,Heizöl,11,31
Pura,8018.0,Elektrizität,3,31
Seltisberg,8016.0,Weitere,17,40
Seltisberg,8016.0,Keine,9,40
Seltisberg,8016.0,Heizöl,9,40
Seltisberg,8016.0,Elektrizität,5,40
Schnottwil,8013.0,Unbestimmt,17,40
Schnottwil,8013.0,Heizöl,13,40
Schnottwil,8013.0,Weitere,10,40
Préverenges,8021.0,Gas,17,41
Préverenges,8021.0,Unbestimmt,17,41
Préverenges,8021.0,Weitere,4,41
Préverenges,8021.0,Elektrizität,2,41
Préverenges,8021.0,Keine,1,41
Schwaderloch,8022.0,Unbestimmt,17,19
Schwaderloch,8022.0,Weitere,1,19
Schwaderloch,8022.0,Keine,1,19
Schwaderloch,8021.0,Unbestimmt,17,20
Schwaderloch,8021.0,Heizöl,2,20
Schwaderloch,8021.0,Elektrizität,1,20
Schwadernau,8013.0,Unbestimmt,17,27
Schwadernau,8013.0,Heizöl,6,27
Schwadernau,8013.0,Gas,2,27
Schwadernau,8013.0,Weitere,2,27
Schwaderloch,8019.0,Unbestimmt,17,24
Schwaderloch,8019.0,Heizöl,5,24
Schwaderloch,8019.0,Weitere,2,24
Puidoux,8019.0,Unbestimmt,17,25
Puidoux,8019.0,Heizöl,4,25
Puidoux,8019.0,Elektrizität,2,25
Puidoux,8019.0,Weitere,1,25
Puidoux,8019.0,Gas,1,25
Préverenges,8023.0,Unbestimmt,17,28
Préverenges,8023.0,Keine,4,28
Préverenges,8023.0,Gas,4,28
Préverenges,8023.0,Weitere,3,28
Alpthal,8023.0,Unbestimmt,17,35
Alpthal,8023.0,Weitere,13,35
Alpthal,8023.0,Keine,4,35
Alpthal,8023.0,Elektrizität,1,35
Schongau,8013.0,Unbestimmt,17,22
Schongau,8013.0,Weitere,3,22
Schongau,8013.0,Heizöl,2,22
Goms,8022.0,Unbestimmt,17,29
Goms,8022.0,Weitere,6,29
Goms,8022.0,Heizöl,3,29
Goms,8022.0,Keine,3,29
Goms,8021.0,Unbestimmt,17,37
Goms,8021.0,Weitere,11,37
Goms,8021.0,Heizöl,8,37
Goms,8021.0,Elektrizität,1,37
Bretigny-sur-Morrens,8011.0,Heizöl,17,48
Bretigny-sur-Morrens,8011.0,Unbestimmt,17,48
Bretigny-sur-Morrens,8011.0,Gas,7,48
Bretigny-sur-Morrens,8011.0,Weitere,4,48
Bretigny-sur-Morrens,8011.0,Elektrizität,3,48
Schlossrued,8022.0,Unbestimmt,17,21
Schlossrued,8022.0,Keine,2,21
Schlossrued,8022.0,Weitere,2,21
Ponthaux,8015.0,Heizöl,17,47
Ponthaux,8015.0,Unbestimmt,17,47
Ponthaux,8015.0,Elektrizität,8,47
Ponthaux,8015.0,Weitere,5,47
Grandvillard,8012.0,Unbestimmt,17,30
Grandvillard,8012.0,Weitere,7,30
Grandvillard,8012.0,Heizöl,4,30
Grandvillard,8012.0,Elektrizität,2,30
Brütten,8021.0,Unbestimmt,17,21
Brütten,8021.0,Heizöl,2,21
Brütten,8021.0,Keine,1,21
Brütten,8021.0,Elektrizität,1,21
Schlierbach,8017.0,Unbestimmt,17,23
Schlierbach,8017.0,Heizöl,4,23
Schlierbach,8017.0,Weitere,2,23
Schluein,8015.0,Unbestimmt,17,31
Schluein,8015.0,Heizöl,12,31
Schluein,8015.0,Weitere,1,31
Schluein,8015.0,Elektrizität,1,31
Schluein,8018.0,Heizöl,17,35
Schluein,8018.0,Unbestimmt,14,35
Schluein,8018.0,Weitere,3,35
Schluein,8018.0,Elektrizität,1,35
Muralto,8017.0,Heizöl,17,35
Muralto,8017.0,Unbestimmt,14,35
Muralto,8017.0,Elektrizität,3,35
Muralto,8017.0,Weitere,1,35
Granges (Veveyse),8019.0,Unbestimmt,17,24
Granges (Veveyse),8019.0,Heizöl,6,24
Granges (Veveyse),8019.0,Keine,1,24
Schmiedrued,8023.0,Unbestimmt,17,27
Schmiedrued,8023.0,Weitere,5,27
Schmiedrued,8023.0,Keine,5,27
Granges (Veveyse),8016.0,Elektrizität,17,31
Granges (Veveyse),8016.0,Unbestimmt,9,31
Granges (Veveyse),8016.0,Heizöl,3,31
Granges (Veveyse),8016.0,Weitere,2,31
Péry-La Heutte,8018.0,Unbestimmt,17,34
Péry-La Heutte,8018.0,Heizöl,12,34
Péry-La Heutte,8018.0,Weitere,3,34
Péry-La Heutte,8018.0,Gas,1,34
Péry-La Heutte,8018.0,Elektrizität,1,34
Härkingen,8020.0,Unbestimmt,17,45
Härkingen,8020.0,Gas,10,45
Härkingen,8020.0,Heizöl,9,45
Härkingen,8020.0,Keine,8,45
Härkingen,8020.0,Weitere,1,45
Péry-La Heutte,8020.0,Unbestimmt,17,39
Péry-La Heutte,8020.0,Heizöl,14,39
Péry-La Heutte,8020.0,Weitere,4,39
Péry-La Heutte,8020.0,Elektrizität,2,39
Péry-La Heutte,8020.0,Keine,1,39
Péry-La Heutte,8020.0,Gas,1,39
Iffwil,8015.0,Unbestimmt,17,26
Iffwil,8015.0,Heizöl,5,26
Iffwil,8015.0,Weitere,3,26
Iffwil,8015.0,Elektrizität,1,26
Ponte Capriasca,8019.0,Heizöl,17,40
Ponte Capriasca,8019.0,Unbestimmt,17,40
Ponte Capriasca,8019.0,Elektrizität,3,40
Ponte Capriasca,8019.0,Keine,2,40
Ponte Capriasca,8019.0,Weitere,1,40
Schönholzerswilen,8016.0,Unbestimmt,17,24
Schönholzerswilen,8016.0,Heizöl,3,24
Schönholzerswilen,8016.0,Weitere,3,24
Schönholzerswilen,8016.0,Gas,1,24
Schönenwerd,8023.0,Unbestimmt,17,37
Schönenwerd,8023.0,Weitere,12,37
Schönenwerd,8023.0,Gas,8,37
Rebévelier,8011.0,Unbestimmt,17,20
Rebévelier,8011.0,Weitere,3,20
Hüttlingen,8021.0,Unbestimmt,17,25
Hüttlingen,8021.0,Keine,5,25
Hüttlingen,8021.0,Weitere,3,25
Lajoux (JU),8020.0,Unbestimmt,17,23
Lajoux (JU),8020.0,Heizöl,3,23
Lajoux (JU),8020.0,Weitere,2,23
Lajoux (JU),8020.0,Keine,1,23
Grächen,8012.0,Heizöl,17,35
Grächen,8012.0,Elektrizität,11,35
Grächen,8012.0,Weitere,6,35
Grächen,8012.0,Keine,1,35
Hüttlingen,8015.0,Unbestimmt,17,36
Hüttlingen,8015.0,Weitere,10,36
Hüttlingen,8015.0,Heizöl,7,36
Hüttlingen,8015.0,Keine,2,36
Mesocco,8022.0,Unbestimmt,17,30
Mesocco,8022.0,Elektrizität,9,30
Mesocco,8022.0,Weitere,4,30
Schönholzerswilen,8020.0,Unbestimmt,17,19
Schönholzerswilen,8020.0,Weitere,1,19
Schönholzerswilen,8020.0,Heizöl,1,19
Champagne,8021.0,Unbestimmt,17,31
Champagne,8021.0,Weitere,10,31
Champagne,8021.0,Keine,2,31
Champagne,8021.0,Heizöl,2,31
Pierrafortscha,8012.0,Unbestimmt,17,25
Pierrafortscha,8012.0,Heizöl,5,25
Pierrafortscha,8012.0,Weitere,2,25
Pierrafortscha,8012.0,Gas,1,25
Chêne-Bourg,8021.0,Gas,17,34
Chêne-Bourg,8021.0,Unbestimmt,13,34
Chêne-Bourg,8021.0,Heizöl,2,34
Chêne-Bourg,8021.0,Weitere,2,34
Grossdietwil,8017.0,Unbestimmt,17,42
Grossdietwil,8017.0,Heizöl,14,42
Grossdietwil,8017.0,Weitere,10,42
Grossdietwil,8017.0,Elektrizität,1,42
Merzligen,8012.0,Unbestimmt,17,24
Merzligen,8012.0,Heizöl,4,24
Merzligen,8012.0,Weitere,3,24
Grossdietwil,8018.0,Unbestimmt,17,24
Grossdietwil,8018.0,Heizöl,5,24
Grossdietwil,8018.0,Elektrizität,1,24
Grossdietwil,8018.0,Weitere,1,24
Grancia,8013.0,Unbestimmt,17,29
Grancia,8013.0,Heizöl,6,29
Grancia,8013.0,Gas,4,29
Grancia,8013.0,Elektrizität,2,29
Hospental,8015.0,Unbestimmt,17,29
Hospental,8015.0,Heizöl,10,29
Hospental,8015.0,Weitere,2,29
Samnaun,8021.0,Unbestimmt,16,19
Samnaun,8021.0,Heizöl,1,19
Samnaun,8021.0,Weitere,1,19
Samnaun,8021.0,Keine,1,19
Torny,8015.0,Unbestimmt,16,32
Torny,8015.0,Heizöl,8,32
Torny,8015.0,Weitere,3,32
Torny,8015.0,Elektrizität,3,32
Torny,8015.0,Gas,2,32
Arzier-Le Muids,8018.0,Unbestimmt,16,31
Arzier-Le Muids,8018.0,Elektrizität,8,31
Arzier-Le Muids,8018.0,Weitere,4,31
Arzier-Le Muids,8018.0,Heizöl,3,31
Boussens,8021.0,Gas,16,33
Boussens,8021.0,Unbestimmt,12,33
Boussens,8021.0,Weitere,3,33
Boussens,8021.0,Keine,2,33
Morlon,8021.0,Unbestimmt,16,20
Morlon,8021.0,Weitere,3,20
Morlon,8021.0,Heizöl,1,20
Mex (VD),8022.0,Unbestimmt,16,19
Mex (VD),8022.0,Weitere,2,19
Mex (VD),8022.0,Gas,1,19
Tolochenaz,8021.0,Gas,16,20
Tolochenaz,8021.0,Unbestimmt,3,20
Tolochenaz,8021.0,Heizöl,1,20
Begnins,8022.0,Unbestimmt,16,28
Begnins,8022.0,Weitere,10,28
Begnins,8022.0,Keine,2,28
Vufflens-le-Château,8014.0,Heizöl,16,27
Vufflens-le-Château,8014.0,Gas,6,27
Vufflens-le-Château,8014.0,Unbestimmt,4,27
Vufflens-le-Château,8014.0,Weitere,1,27
Boécourt,8012.0,Heizöl,16,47
Boécourt,8012.0,Weitere,14,47
Boécourt,8012.0,Unbestimmt,14,47
Boécourt,8012.0,Keine,2,47
Boécourt,8012.0,Elektrizität,1,47
Lüsslingen-Nennigkofen,8018.0,Unbestimmt,16,27
Lüsslingen-Nennigkofen,8018.0,Heizöl,8,27
Lüsslingen-Nennigkofen,8018.0,Weitere,3,27
Schwellbrunn,8022.0,Unbestimmt,16,28
Schwellbrunn,8022.0,Weitere,10,28
Schwellbrunn,8022.0,Keine,1,28
Schwellbrunn,8022.0,Heizöl,1,28
Corcelles (BE),8015.0,Unbestimmt,16,28
Corcelles (BE),8015.0,Heizöl,7,28
Corcelles (BE),8015.0,Weitere,3,28
Corcelles (BE),8015.0,Elektrizität,1,28
Corcelles (BE),8015.0,Keine,1,28
Büren (SO),8014.0,Unbestimmt,16,40
Büren (SO),8014.0,Weitere,13,40
Büren (SO),8014.0,Heizöl,11,40
Crémines,8022.0,Unbestimmt,16,18
Crémines,8022.0,Heizöl,1,18
Crémines,8022.0,Elektrizität,1,18
Egolzwil,8012.0,Unbestimmt,16,32
Egolzwil,8012.0,Heizöl,11,32
Egolzwil,8012.0,Weitere,5,32
Lüterkofen-Ichertswil,8013.0,Unbestimmt,16,27
Lüterkofen-Ichertswil,8013.0,Heizöl,11,27
Gunzgen,8023.0,Unbestimmt,16,28
Gunzgen,8023.0,Weitere,11,28
Gunzgen,8023.0,Elektrizität,1,28
Lüscherz,8021.0,Unbestimmt,16,22
Lüscherz,8021.0,Weitere,4,22
Lüscherz,8021.0,Heizöl,2,22
Maisprach,8021.0,Keine,16,28
Maisprach,8021.0,Weitere,10,28
Maisprach,8021.0,Heizöl,2,28
Ueberstorf,8023.0,Weitere,16,21
Ueberstorf,8023.0,Unbestimmt,4,21
Ueberstorf,8023.0,Keine,1,21
Ufhusen,8013.0,Unbestimmt,16,37
Ufhusen,8013.0,Heizöl,11,37
Ufhusen,8013.0,Weitere,10,37
Calanca,8019.0,Weitere,16,24
Calanca,8019.0,Elektrizität,7,24
Calanca,8019.0,Gas,1,24
Corbières,8016.0,Unbestimmt,16,30
Corbières,8016.0,Elektrizität,8,30
Corbières,8016.0,Weitere,4,30
Corbières,8016.0,Heizöl,2,30
Lyssach,8021.0,Unbestimmt,16,37
Lyssach,8021.0,Weitere,10,37
Lyssach,8021.0,Gas,9,37
Lyssach,8021.0,Elektrizität,1,37
Lyssach,8021.0,Keine,1,37
Belmont-sur-Yverdon,8012.0,Unbestimmt,16,23
Belmont-sur-Yverdon,8012.0,Weitere,4,23
Belmont-sur-Yverdon,8012.0,Heizöl,2,23
Belmont-sur-Yverdon,8012.0,Keine,1,23
Schwanden bei Brienz,8018.0,Unbestimmt,16,28
Schwanden bei Brienz,8018.0,Heizöl,6,28
Schwanden bei Brienz,8018.0,Weitere,6,28
Corbières,8014.0,Unbestimmt,16,32
Corbières,8014.0,Heizöl,11,32
Corbières,8014.0,Weitere,3,32
Corbières,8014.0,Elektrizität,2,32
Dardagny,8013.0,Heizöl,16,27
Dardagny,8013.0,Unbestimmt,11,27
Rottenschwil,8023.0,Unbestimmt,16,23
Rottenschwil,8023.0,Weitere,5,23
Rottenschwil,8023.0,Keine,2,23
Schwanden bei Brienz,8013.0,Unbestimmt,16,34
Schwanden bei Brienz,8013.0,Heizöl,13,34
Schwanden bei Brienz,8013.0,Weitere,4,34
Schwanden bei Brienz,8013.0,Keine,1,34
Aesch (ZH),8020.0,Unbestimmt,16,25
Aesch (ZH),8020.0,Weitere,7,25
Aesch (ZH),8020.0,Heizöl,1,25
Aesch (ZH),8020.0,Keine,1,25
Gurbrü,8012.0,Unbestimmt,16,27
Gurbrü,8012.0,Heizöl,6,27
Gurbrü,8012.0,Weitere,5,27
Doppleschwand,8019.0,Unbestimmt,16,36
Doppleschwand,8019.0,Heizöl,8,36
Doppleschwand,8019.0,Elektrizität,5,36
Doppleschwand,8019.0,Weitere,5,36
Doppleschwand,8019.0,Keine,2,36
Chapelle (Glâne),8020.0,Unbestimmt,16,23
Chapelle (Glâne),8020.0,Heizöl,7,23
Uezwil,8017.0,Unbestimmt,16,23
Uezwil,8017.0,Heizöl,7,23
Schwarzhäusern,8012.0,Unbestimmt,16,38
Schwarzhäusern,8012.0,Heizöl,12,38
Schwarzhäusern,8012.0,Weitere,7,38
Schwarzhäusern,8012.0,Elektrizität,3,38
Fehren,8022.0,Unbestimmt,16,16
Bäriswil,8016.0,Heizöl,16,32
Bäriswil,8016.0,Unbestimmt,12,32
Bäriswil,8016.0,Weitere,3,32
Bäriswil,8016.0,Elektrizität,1,32
Cama,8015.0,Elektrizität,16,29
Cama,8015.0,Heizöl,10,29
Cama,8015.0,Keine,1,29
Cama,8015.0,Weitere,1,29
Cama,8015.0,Unbestimmt,1,29
Mex (VD),8015.0,Elektrizität,16,40
Mex (VD),8015.0,Heizöl,13,40
Mex (VD),8015.0,Unbestimmt,8,40
Mex (VD),8015.0,Gas,2,40
Mex (VD),8015.0,Weitere,1,40
Läufelfingen,8016.0,Keine,16,31
Läufelfingen,8016.0,Weitere,10,31
Läufelfingen,8016.0,Heizöl,3,31
Läufelfingen,8016.0,Elektrizität,2,31
Kirchleerau,8021.0,Unbestimmt,16,24
Kirchleerau,8021.0,Gas,8,24
Oberdorf (SO),8016.0,Unbestimmt,16,44
Oberdorf (SO),8016.0,Elektrizität,10,44
Oberdorf (SO),8016.0,Heizöl,8,44
Oberdorf (SO),8016.0,Weitere,8,44
Oberdorf (SO),8016.0,Gas,2,44
Kirchleerau,8013.0,Unbestimmt,16,38
Kirchleerau,8013.0,Heizöl,11,38
Kirchleerau,8013.0,Gas,5,38
Kirchleerau,8013.0,Elektrizität,4,38
Kirchleerau,8013.0,Weitere,2,38
Höri,8016.0,Heizöl,16,36
Höri,8016.0,Unbestimmt,15,36
Höri,8016.0,Weitere,2,36
Höri,8016.0,Elektrizität,2,36
Höri,8016.0,Keine,1,36
Trun,8019.0,Weitere,16,29
Trun,8019.0,Unbestimmt,9,29
Trun,8019.0,Heizöl,4,29
Damphreux-Lugnez,8021.0,Unbestimmt,16,18
Damphreux-Lugnez,8021.0,Gas,2,18
Magliaso,8020.0,Unbestimmt,16,26
Magliaso,8020.0,Heizöl,9,26
Magliaso,8020.0,Weitere,1,26
Bettmeralp,8019.0,Elektrizität,16,27
Bettmeralp,8019.0,Heizöl,9,27
Bettmeralp,8019.0,Unbestimmt,1,27
Bettmeralp,8019.0,Keine,1,27
Kiesen,8018.0,Unbestimmt,16,26
Kiesen,8018.0,Heizöl,9,26
Kiesen,8018.0,Weitere,1,26
Hüntwangen,8013.0,Keine,16,33
Hüntwangen,8013.0,Unbestimmt,8,33
Hüntwangen,8013.0,Heizöl,5,33
Hüntwangen,8013.0,Weitere,3,33
Hüntwangen,8013.0,Elektrizität,1,33
Liddes,8019.0,Weitere,16,25
Liddes,8019.0,Elektrizität,7,25
Liddes,8019.0,Heizöl,1,25
Liddes,8019.0,Unbestimmt,1,25
Dachsen,8012.0,Heizöl,16,38
Dachsen,8012.0,Unbestimmt,14,38
Dachsen,8012.0,Elektrizität,4,38
Dachsen,8012.0,Weitere,3,38
Dachsen,8012.0,Keine,1,38
Worben,8023.0,Weitere,16,41
Worben,8023.0,Unbestimmt,13,41
Worben,8023.0,Keine,12,41
Trubschachen,8021.0,Unbestimmt,16,20
Trubschachen,8021.0,Weitere,4,20
Wasterkingen,8017.0,Unbestimmt,16,26
Wasterkingen,8017.0,Heizöl,5,26
Wasterkingen,8017.0,Elektrizität,5,26
Ried bei Kerzers,8018.0,Unbestimmt,16,33
Ried bei Kerzers,8018.0,Heizöl,12,33
Ried bei Kerzers,8018.0,Weitere,5,33
Grandevent,8011.0,Unbestimmt,16,40
Grandevent,8011.0,Heizöl,11,40
Grandevent,8011.0,Weitere,7,40
Grandevent,8011.0,Elektrizität,4,40
Grandevent,8011.0,Keine,2,40
Grandcour,8018.0,Unbestimmt,16,24
Grandcour,8018.0,Heizöl,6,24
Grandcour,8018.0,Keine,1,24
Grandcour,8018.0,Weitere,1,24
Fideris,8020.0,Unbestimmt,16,28
Fideris,8020.0,Weitere,7,28
Fideris,8020.0,Heizöl,4,28
Fideris,8020.0,Elektrizität,1,28
Fisibach,8012.0,Unbestimmt,16,24
Fisibach,8012.0,Heizöl,7,24
Fisibach,8012.0,Weitere,1,24
Hauteville,8012.0,Unbestimmt,16,33
Hauteville,8012.0,Weitere,9,33
Hauteville,8012.0,Heizöl,6,33
Hauteville,8012.0,Elektrizität,2,33
Chexbres,8017.0,Unbestimmt,16,30
Chexbres,8017.0,Elektrizität,10,30
Chexbres,8017.0,Gas,3,30
Chexbres,8017.0,Weitere,1,30
Montagny-près-Yverdon,8023.0,Unbestimmt,16,26
Montagny-près-Yverdon,8023.0,Keine,5,26
Montagny-près-Yverdon,8023.0,Gas,3,26
Montagny-près-Yverdon,8023.0,Heizöl,2,26
Finhaut,8015.0,Weitere,16,32
Finhaut,8015.0,Heizöl,9,32
Finhaut,8015.0,Elektrizität,7,32
Trub,8023.0,Keine,16,27
Trub,8023.0,Weitere,11,27
La Ferrière,8013.0,Unbestimmt,16,29
La Ferrière,8013.0,Heizöl,8,29
La Ferrière,8013.0,Weitere,3,29
La Ferrière,8013.0,Elektrizität,1,29
La Ferrière,8013.0,Keine,1,29
Fischbach,8021.0,Unbestimmt,16,21
Fischbach,8021.0,Keine,3,21
Fischbach,8021.0,Weitere,2,21
Fischbach,8023.0,Unbestimmt,16,18
Fischbach,8023.0,Keine,2,18
Schönenbuch,8018.0,Gas,16,40
Schönenbuch,8018.0,Keine,12,40
Schönenbuch,8018.0,Heizöl,6,40
Schönenbuch,8018.0,Weitere,6,40
Wila,8022.0,Unbestimmt,16,20
Wila,8022.0,Weitere,2,20
Wila,8022.0,Heizöl,1,20
Wila,8022.0,Keine,1,20
Kesswil,8022.0,Unbestimmt,16,18
Kesswil,8022.0,Gas,1,18
Kesswil,8022.0,Weitere,1,18
Attinghausen,8015.0,Heizöl,16,44
Attinghausen,8015.0,Elektrizität,15,44
Attinghausen,8015.0,Weitere,8,44
Attinghausen,8015.0,Unbestimmt,5,44
Trin,8013.0,Weitere,16,25
Trin,8013.0,Heizöl,6,25
Trin,8013.0,Elektrizität,2,25
Trin,8013.0,Unbestimmt,1,25
Fischbach-Göslikon,8023.0,Unbestimmt,16,24
Fischbach-Göslikon,8023.0,Keine,6,24
Fischbach-Göslikon,8023.0,Weitere,2,24
Attinghausen,8020.0,Unbestimmt,16,21
Attinghausen,8020.0,Elektrizität,2,21
Attinghausen,8020.0,Heizöl,2,21
Attinghausen,8020.0,Weitere,1,21
Obermumpf,8021.0,Unbestimmt,16,17
Obermumpf,8021.0,Heizöl,1,17
Russin,8014.0,Heizöl,16,30
Russin,8014.0,Unbestimmt,10,30
Russin,8014.0,Gas,2,30
Russin,8014.0,Weitere,1,30
Russin,8014.0,Elektrizität,1,30
Kienberg,8015.0,Unbestimmt,16,34
Kienberg,8015.0,Heizöl,13,34
Kienberg,8015.0,Weitere,3,34
Kienberg,8015.0,Elektrizität,2,34
Attinghausen,8017.0,Heizöl,16,42
Attinghausen,8017.0,Unbestimmt,14,42
Attinghausen,8017.0,Weitere,9,42
Attinghausen,8017.0,Elektrizität,3,42
Abtwil,8023.0,Unbestimmt,16,20
Abtwil,8023.0,Keine,4,20
Bedano,8023.0,Unbestimmt,16,20
Bedano,8023.0,Weitere,2,20
Bedano,8023.0,Gas,2,20
Ferrera,8014.0,Unbestimmt,16,33
Ferrera,8014.0,Weitere,13,33
Ferrera,8014.0,Elektrizität,2,33
Ferrera,8014.0,Gas,1,33
Ferrera,8014.0,Heizöl,1,33
Ferrera,8015.0,Unbestimmt,16,32
Ferrera,8015.0,Weitere,11,32
Ferrera,8015.0,Elektrizität,4,32
Ferrera,8015.0,Gas,1,32
Corcelles-le-Jorat,8012.0,Unbestimmt,16,31
Corcelles-le-Jorat,8012.0,Weitere,7,31
Corcelles-le-Jorat,8012.0,Heizöl,6,31
Corcelles-le-Jorat,8012.0,Gas,2,31
Röthenbach im Emmental,8016.0,Unbestimmt,16,23
Röthenbach im Emmental,8016.0,Weitere,5,23
Röthenbach im Emmental,8016.0,Heizöl,1,23
Röthenbach im Emmental,8016.0,Elektrizität,1,23
Trasadingen,8023.0,Unbestimmt,16,18
Trasadingen,8023.0,Keine,1,18
Trasadingen,8023.0,Elektrizität,1,18
Rue,8019.0,Unbestimmt,16,30
Rue,8019.0,Heizöl,8,30
Rue,8019.0,Weitere,3,30
Rue,8019.0,Gas,2,30
Rue,8019.0,Keine,1,30
Buchillon,8021.0,Unbestimmt,16,23
Buchillon,8021.0,Gas,4,23
Buchillon,8021.0,Keine,2,23
Buchillon,8021.0,Heizöl,1,23
Rue,8014.0,Unbestimmt,16,37
Rue,8014.0,Heizöl,13,37
Rue,8014.0,Weitere,6,37
Rue,8014.0,Elektrizität,2,37
Donneloye,8021.0,Unbestimmt,16,28
Donneloye,8021.0,Heizöl,4,28
Donneloye,8021.0,Keine,3,28
Donneloye,8021.0,Gas,3,28
Donneloye,8021.0,Weitere,2,28
Tévenon,8021.0,Unbestimmt,16,32
Tévenon,8021.0,Keine,5,32
Tévenon,8021.0,Weitere,5,32
Tévenon,8021.0,Heizöl,3,32
Tévenon,8021.0,Gas,3,32
Tévenon,8012.0,Unbestimmt,16,27
Tévenon,8012.0,Heizöl,6,27
Tévenon,8012.0,Weitere,3,27
Tévenon,8012.0,Elektrizität,2,27
Ferpicloz,8022.0,Unbestimmt,16,17
Ferpicloz,8022.0,Weitere,1,17
Bonvillars,8013.0,Unbestimmt,16,26
Bonvillars,8013.0,Heizöl,7,26
Bonvillars,8013.0,Weitere,2,26
Bonvillars,8013.0,Keine,1,26
Trasadingen,8012.0,Heizöl,16,36
Trasadingen,8012.0,Unbestimmt,14,36
Trasadingen,8012.0,Weitere,5,36
Trasadingen,8012.0,Elektrizität,1,36
Flaach,8016.0,Elektrizität,16,43
Flaach,8016.0,Unbestimmt,12,43
Flaach,8016.0,Heizöl,9,43
Flaach,8016.0,Weitere,6,43
Corcelles-près-Concise,8014.0,Unbestimmt,16,36
Corcelles-près-Concise,8014.0,Heizöl,12,36
Corcelles-près-Concise,8014.0,Elektrizität,5,36
Corcelles-près-Concise,8014.0,Weitere,2,36
Corcelles-près-Concise,8014.0,Gas,1,36
Lajoux (JU),8021.0,Unbestimmt,16,23
Lajoux (JU),8021.0,Keine,6,23
Lajoux (JU),8021.0,Weitere,1,23
Cressier (NE),8012.0,Unbestimmt,16,30
Cressier (NE),8012.0,Heizöl,10,30
Cressier (NE),8012.0,Weitere,4,30
Fisibach,8019.0,Unbestimmt,16,23
Fisibach,8019.0,Heizöl,4,23
Fisibach,8019.0,Weitere,3,23
Oberhof,8019.0,Unbestimmt,16,21
Oberhof,8019.0,Heizöl,3,21
Oberhof,8019.0,Weitere,2,21
Salvan,8023.0,Unbestimmt,16,30
Salvan,8023.0,Weitere,11,30
Salvan,8023.0,Elektrizität,3,30
Attiswil,8023.0,Unbestimmt,16,29
Attiswil,8023.0,Keine,6,29
Attiswil,8023.0,Weitere,6,29
Attiswil,8023.0,Elektrizität,1,29
Feusisberg,8016.0,Unbestimmt,16,37
Feusisberg,8016.0,Heizöl,12,37
Feusisberg,8016.0,Gas,6,37
Feusisberg,8016.0,Elektrizität,2,37
Feusisberg,8016.0,Weitere,1,37
Obergoms,8018.0,Weitere,16,50
Obergoms,8018.0,Heizöl,14,50
Obergoms,8018.0,Unbestimmt,11,50
Obergoms,8018.0,Elektrizität,8,50
Obergoms,8018.0,Keine,1,50
Obergoms,8019.0,Unbestimmt,16,42
Obergoms,8019.0,Heizöl,8,42
