Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Suchy,8014.0,Weitere,1,11
Münchenwiler,8012.0,Unbestimmt,8,11
Münchenwiler,8012.0,Heizöl,3,11
Lantsch/Lenz,8018.0,Elektrizität,8,25
Lantsch/Lenz,8018.0,Heizöl,8,25
Lantsch/Lenz,8018.0,Weitere,4,25
Lantsch/Lenz,8018.0,Keine,3,25
Lantsch/Lenz,8018.0,Unbestimmt,2,25
Bargen (SH),8016.0,Unbestimmt,8,13
Bargen (SH),8016.0,Weitere,3,13
Bargen (SH),8016.0,Elektrizität,1,13
Bargen (SH),8016.0,Gas,1,13
Burtigny,8021.0,Weitere,8,14
Burtigny,8021.0,Unbestimmt,3,14
Burtigny,8021.0,Gas,2,14
Burtigny,8021.0,Keine,1,14
Mex (VD),8017.0,Gas,8,21
Mex (VD),8017.0,Unbestimmt,8,21
Mex (VD),8017.0,Heizöl,4,21
Mex (VD),8017.0,Weitere,1,21
Andeer,8019.0,Unbestimmt,8,17
Andeer,8019.0,Weitere,5,17
Andeer,8019.0,Elektrizität,2,17
Andeer,8019.0,Heizöl,2,17
Orny,8019.0,Unbestimmt,8,13
Orny,8019.0,Heizöl,5,13
Dardagny,8018.0,Heizöl,8,12
Dardagny,8018.0,Unbestimmt,4,12
Torny,8014.0,Unbestimmt,8,17
Torny,8014.0,Heizöl,6,17
Torny,8014.0,Gas,3,17
Torny,8013.0,Unbestimmt,8,11
Torny,8013.0,Heizöl,2,11
Torny,8013.0,Elektrizität,1,11
Longirod,8023.0,Unbestimmt,8,18
Longirod,8023.0,Weitere,8,18
Longirod,8023.0,Elektrizität,1,18
Longirod,8023.0,Keine,1,18
Bursinel,8020.0,Unbestimmt,8,16
Bursinel,8020.0,Heizöl,8,16
Lonay,8022.0,Unbestimmt,8,19
Lonay,8022.0,Keine,4,19
Lonay,8022.0,Weitere,4,19
Lonay,8022.0,Gas,2,19
Lonay,8022.0,Heizöl,1,19
Amsoldingen,8021.0,Unbestimmt,8,15
Amsoldingen,8021.0,Keine,4,15
Amsoldingen,8021.0,Heizöl,3,15
Dalpe,8016.0,Elektrizität,8,10
Dalpe,8016.0,Unbestimmt,1,10
Dalpe,8016.0,Weitere,1,10
Dalpe,8018.0,Elektrizität,8,17
Dalpe,8018.0,Unbestimmt,4,17
Dalpe,8018.0,Heizöl,3,17
Dalpe,8018.0,Weitere,2,17
Niederhünigen,8023.0,Weitere,8,21
Niederhünigen,8023.0,Unbestimmt,7,21
Niederhünigen,8023.0,Keine,6,21
Freimettigen,8014.0,Unbestimmt,8,15
Freimettigen,8014.0,Heizöl,4,15
Freimettigen,8014.0,Weitere,2,15
Freimettigen,8014.0,Elektrizität,1,15
Schmitten (GR),8019.0,Unbestimmt,8,9
Schmitten (GR),8019.0,Weitere,1,9
Freimettigen,8018.0,Unbestimmt,8,14
Freimettigen,8018.0,Heizöl,4,14
Freimettigen,8018.0,Weitere,2,14
Ammerswil,8018.0,Unbestimmt,8,12
Ammerswil,8018.0,Heizöl,2,12
Ammerswil,8018.0,Weitere,2,12
Dallenwil,8016.0,Weitere,8,26
Dallenwil,8016.0,Elektrizität,7,26
Dallenwil,8016.0,Unbestimmt,7,26
Dallenwil,8016.0,Heizöl,4,26
Dallenwil,8017.0,Heizöl,8,30
Dallenwil,8017.0,Unbestimmt,8,30
Dallenwil,8017.0,Weitere,7,30
Dallenwil,8017.0,Elektrizität,7,30
Schmitten (GR),8015.0,Heizöl,8,16
Schmitten (GR),8015.0,Elektrizität,4,16
Schmitten (GR),8015.0,Unbestimmt,4,16
Wasterkingen,8021.0,Unbestimmt,8,8
Chamblon,8016.0,Unbestimmt,8,12
Chamblon,8016.0,Elektrizität,2,12
Chamblon,8016.0,Gas,2,12
Niedermuhlern,8021.0,Unbestimmt,8,8
Wasterkingen,8013.0,Unbestimmt,8,12
Wasterkingen,8013.0,Heizöl,4,12
Mammern,8021.0,Unbestimmt,8,9
Mammern,8021.0,Gas,1,9
Wassen,8017.0,Unbestimmt,8,21
Wassen,8017.0,Heizöl,5,21
Wassen,8017.0,Elektrizität,4,21
Wassen,8017.0,Weitere,4,21
Mammern,8016.0,Heizöl,8,18
Mammern,8016.0,Unbestimmt,4,18
Mammern,8016.0,Weitere,2,18
Mammern,8016.0,Elektrizität,2,18
Mammern,8016.0,Gas,1,18
Mammern,8016.0,Keine,1,18
Ursenbach,8020.0,Unbestimmt,8,16
Ursenbach,8020.0,Heizöl,4,16
Ursenbach,8020.0,Keine,2,16
Ursenbach,8020.0,Weitere,2,16
Lommiswil,8012.0,Unbestimmt,8,19
Lommiswil,8012.0,Heizöl,6,19
Lommiswil,8012.0,Weitere,4,19
Lommiswil,8012.0,Elektrizität,1,19
Mandach,8021.0,Unbestimmt,8,11
Mandach,8021.0,Weitere,3,11
Ursenbach,8021.0,Unbestimmt,8,8
Ursenbach,8023.0,Unbestimmt,8,12
Ursenbach,8023.0,Weitere,3,12
Ursenbach,8023.0,Keine,1,12
Bougy-Villars,8018.0,Unbestimmt,8,15
Bougy-Villars,8018.0,Heizöl,4,15
Bougy-Villars,8018.0,Elektrizität,1,15
Bougy-Villars,8018.0,Gas,1,15
Bougy-Villars,8018.0,Weitere,1,15
Mandach,8015.0,Unbestimmt,8,19
Mandach,8015.0,Heizöl,7,19
Mandach,8015.0,Elektrizität,4,19
Niederried bei Interlaken,8022.0,Unbestimmt,8,10
Niederried bei Interlaken,8022.0,Heizöl,1,10
Niederried bei Interlaken,8022.0,Weitere,1,10
Niederried bei Interlaken,8023.0,Unbestimmt,8,13
Niederried bei Interlaken,8023.0,Weitere,5,13
Niederried bei Interlaken,8019.0,Unbestimmt,8,9
Niederried bei Interlaken,8019.0,Heizöl,1,9
Verzasca,8023.0,Unbestimmt,8,9
Verzasca,8023.0,Heizöl,1,9
Stocken-Höfen,8016.0,Unbestimmt,8,16
Stocken-Höfen,8016.0,Weitere,3,16
Stocken-Höfen,8016.0,Elektrizität,3,16
Stocken-Höfen,8016.0,Heizöl,2,16
Baulmes,8022.0,Unbestimmt,8,15
Baulmes,8022.0,Weitere,5,15
Baulmes,8022.0,Keine,2,15
Baulmes,8023.0,Weitere,8,13
Baulmes,8023.0,Keine,3,13
Baulmes,8023.0,Unbestimmt,2,13
Oppligen,8019.0,Unbestimmt,8,16
Oppligen,8019.0,Heizöl,4,16
Oppligen,8019.0,Weitere,4,16
Hohentannen,8014.0,Unbestimmt,8,15
Hohentannen,8014.0,Heizöl,7,15
Burgistein,8018.0,Unbestimmt,8,11
Burgistein,8018.0,Heizöl,3,11
Treiten,8020.0,Unbestimmt,8,11
Treiten,8020.0,Heizöl,2,11
Treiten,8020.0,Weitere,1,11
Treiten,8021.0,Unbestimmt,8,9
Treiten,8021.0,Weitere,1,9
Treiten,8016.0,Unbestimmt,8,14
Treiten,8016.0,Elektrizität,2,14
Treiten,8016.0,Heizöl,2,14
Treiten,8016.0,Keine,1,14
Treiten,8016.0,Weitere,1,14
Maracon,8020.0,Unbestimmt,8,11
Maracon,8020.0,Weitere,2,11
Maracon,8020.0,Heizöl,1,11
Schwarzhäusern,8015.0,Heizöl,8,21
Schwarzhäusern,8015.0,Unbestimmt,7,21
Schwarzhäusern,8015.0,Weitere,4,21
Schwarzhäusern,8015.0,Elektrizität,2,21
Wangenried,8017.0,Unbestimmt,8,14
Wangenried,8017.0,Heizöl,4,14
Wangenried,8017.0,Weitere,2,14
Wangenried,8013.0,Unbestimmt,8,17
Wangenried,8013.0,Weitere,4,17
Wangenried,8013.0,Heizöl,4,17
Wangenried,8013.0,Elektrizität,1,17
Manno,8018.0,Heizöl,8,10
Manno,8018.0,Gas,1,10
Manno,8018.0,Unbestimmt,1,10
Schwarzhäusern,8023.0,Unbestimmt,8,8
Juriens,8015.0,Unbestimmt,8,14
Juriens,8015.0,Heizöl,2,14
Juriens,8015.0,Elektrizität,1,14
Juriens,8015.0,Gas,1,14
Juriens,8015.0,Keine,1,14
Juriens,8015.0,Weitere,1,14
Mettembert,8014.0,Unbestimmt,8,15
Mettembert,8014.0,Weitere,3,15
Mettembert,8014.0,Elektrizität,2,15
Mettembert,8014.0,Heizöl,1,15
Mettembert,8014.0,Keine,1,15
Bioley-Magnoux,8022.0,Unbestimmt,8,13
Bioley-Magnoux,8022.0,Heizöl,2,13
Bioley-Magnoux,8022.0,Keine,2,13
Bioley-Magnoux,8022.0,Gas,1,13
Bioley-Magnoux,8014.0,Unbestimmt,8,11
Bioley-Magnoux,8014.0,Heizöl,3,11
Hohentannen,8020.0,Unbestimmt,8,16
Hohentannen,8020.0,Weitere,4,16
Hohentannen,8020.0,Heizöl,3,16
Hohentannen,8020.0,Keine,1,16
Russin,8015.0,Heizöl,8,17
Russin,8015.0,Unbestimmt,6,17
Russin,8015.0,Weitere,2,17
Russin,8015.0,Elektrizität,1,17
Burg im Leimental,8023.0,Keine,8,14
Burg im Leimental,8023.0,Weitere,6,14
Burg im Leimental,8012.0,Keine,8,15
Burg im Leimental,8012.0,Heizöl,7,15
Embd,8018.0,Unbestimmt,8,14
Embd,8018.0,Heizöl,5,14
Embd,8018.0,Weitere,1,14
Champagne,8023.0,Unbestimmt,8,16
Champagne,8023.0,Weitere,6,16
Champagne,8023.0,Keine,2,16
Treytorrens (Payerne),8013.0,Unbestimmt,8,11
Treytorrens (Payerne),8013.0,Heizöl,3,11
Treycovagnes,8023.0,Unbestimmt,8,10
Treycovagnes,8023.0,Weitere,2,10
Treytorrens (Payerne),8014.0,Unbestimmt,8,10
Treytorrens (Payerne),8014.0,Gas,1,10
Treytorrens (Payerne),8014.0,Heizöl,1,10
Holderbank (SO),8023.0,Weitere,8,17
Holderbank (SO),8023.0,Unbestimmt,6,17
Holderbank (SO),8023.0,Keine,1,17
Holderbank (SO),8023.0,Elektrizität,1,17
Holderbank (SO),8023.0,Gas,1,17
Känerkinden,8021.0,Weitere,8,15
Känerkinden,8021.0,Keine,6,15
Känerkinden,8021.0,Elektrizität,1,15
Onnens (VD),8022.0,Unbestimmt,8,10
Onnens (VD),8022.0,Keine,1,10
Onnens (VD),8022.0,Gas,1,10
Onnens (VD),8023.0,Unbestimmt,8,11
Onnens (VD),8023.0,Keine,2,11
Onnens (VD),8023.0,Weitere,1,11
Schwellbrunn,8023.0,Unbestimmt,8,14
Schwellbrunn,8023.0,Weitere,4,14
Schwellbrunn,8023.0,Keine,2,14
Altikon,8021.0,Unbestimmt,8,8
Onnens (VD),8020.0,Heizöl,8,16
Onnens (VD),8020.0,Unbestimmt,7,16
Onnens (VD),8020.0,Weitere,1,16
Binn,8017.0,Weitere,8,14
Binn,8017.0,Unbestimmt,3,14
Binn,8017.0,Elektrizität,2,14
Binn,8017.0,Heizöl,1,14
Jussy,8021.0,Unbestimmt,8,13
Jussy,8021.0,Heizöl,4,13
Jussy,8021.0,Keine,1,13
Onnens (VD),8012.0,Unbestimmt,8,17
Onnens (VD),8012.0,Heizöl,5,17
Onnens (VD),8012.0,Elektrizität,2,17
Onnens (VD),8012.0,Gas,2,17
Graben,8012.0,Unbestimmt,8,17
Graben,8012.0,Weitere,4,17
Graben,8012.0,Heizöl,3,17
Graben,8012.0,Keine,2,17
Känerkinden,8017.0,Weitere,8,24
Känerkinden,8017.0,Heizöl,7,24
Känerkinden,8017.0,Keine,5,24
Känerkinden,8017.0,Elektrizität,3,24
Känerkinden,8017.0,Unbestimmt,1,24
Bavois,8019.0,Heizöl,8,13
Bavois,8019.0,Unbestimmt,3,13
Bavois,8019.0,Keine,1,13
Bavois,8019.0,Weitere,1,13
Marchissy,8012.0,Unbestimmt,8,14
Marchissy,8012.0,Heizöl,3,14
Marchissy,8012.0,Weitere,2,14
Marchissy,8012.0,Keine,1,14
Cuarny,8022.0,Unbestimmt,8,13
Cuarny,8022.0,Gas,3,13
Cuarny,8022.0,Keine,1,13
Cuarny,8022.0,Weitere,1,13
Champvent,8020.0,Gas,8,14
Champvent,8020.0,Unbestimmt,4,14
Champvent,8020.0,Heizöl,2,14
Champvent,8022.0,Unbestimmt,8,13
Champvent,8022.0,Gas,3,13
Champvent,8022.0,Keine,1,13
Champvent,8022.0,Weitere,1,13
Marchissy,8020.0,Heizöl,8,9
Marchissy,8020.0,Unbestimmt,1,9
Oltingen,8016.0,Keine,8,14
Oltingen,8016.0,Weitere,5,14
Oltingen,8016.0,Heizöl,1,14
Cuarnens,8020.0,Unbestimmt,8,13
Cuarnens,8020.0,Gas,4,13
Cuarnens,8020.0,Keine,1,13
Goumoëns,8019.0,Unbestimmt,8,16
Goumoëns,8019.0,Heizöl,6,16
Goumoëns,8019.0,Weitere,2,16
Rumisberg,8023.0,Keine,8,20
Rumisberg,8023.0,Weitere,7,20
Rumisberg,8023.0,Unbestimmt,3,20
Rumisberg,8023.0,Elektrizität,1,20
Rumisberg,8023.0,Heizöl,1,20
Holderbank (SO),8018.0,Weitere,8,16
Holderbank (SO),8018.0,Unbestimmt,5,16
Holderbank (SO),8018.0,Heizöl,3,16
Linescio,8013.0,Elektrizität,8,12
Linescio,8013.0,Heizöl,1,12
Linescio,8013.0,Keine,1,12
Linescio,8013.0,Unbestimmt,1,12
Linescio,8013.0,Weitere,1,12
Rumisberg,8016.0,Unbestimmt,8,16
Rumisberg,8016.0,Heizöl,6,16
Rumisberg,8016.0,Weitere,2,16
Rumendingen,8015.0,Unbestimmt,8,9
Rumendingen,8015.0,Heizöl,1,9
Homberg,8016.0,Unbestimmt,8,13
Homberg,8016.0,Elektrizität,4,13
Homberg,8016.0,Heizöl,1,13
Rumendingen,8012.0,Unbestimmt,8,9
Rumendingen,8012.0,Heizöl,1,9
Kriechenwil,8016.0,Unbestimmt,8,12
Kriechenwil,8016.0,Heizöl,3,12
Kriechenwil,8016.0,Weitere,1,12
Bedigliora,8018.0,Unbestimmt,8,14
Bedigliora,8018.0,Heizöl,4,14
Bedigliora,8018.0,Elektrizität,2,14
Schöfflisdorf,8018.0,Heizöl,8,18
Schöfflisdorf,8018.0,Unbestimmt,5,18
Schöfflisdorf,8018.0,Keine,4,18
Schöfflisdorf,8018.0,Weitere,1,18
Olsberg,8018.0,Unbestimmt,8,15
Olsberg,8018.0,Heizöl,6,15
Olsberg,8018.0,Weitere,1,15
Forst-Längenbühl,8016.0,Unbestimmt,8,12
Forst-Längenbühl,8016.0,Weitere,3,12
Forst-Längenbühl,8016.0,Heizöl,1,12
Crémines,8023.0,Unbestimmt,8,17
Crémines,8023.0,Weitere,7,17
Crémines,8023.0,Keine,2,17
Bedretto,8015.0,Elektrizität,8,17
Bedretto,8015.0,Unbestimmt,6,17
Bedretto,8015.0,Weitere,2,17
Bedretto,8015.0,Heizöl,1,17
Ramlinsburg,8013.0,Keine,8,13
Ramlinsburg,8013.0,Heizöl,5,13
Schönengrund,8023.0,Unbestimmt,8,12
Schönengrund,8023.0,Keine,2,12
Schönengrund,8023.0,Weitere,2,12
Schönengrund,8017.0,Unbestimmt,8,13
Schönengrund,8017.0,Heizöl,2,13
Schönengrund,8017.0,Weitere,2,13
Schönengrund,8017.0,Keine,1,13
Hauenstein-Ifenthal,8017.0,Unbestimmt,8,12
Hauenstein-Ifenthal,8017.0,Elektrizität,2,12
Hauenstein-Ifenthal,8017.0,Heizöl,1,12
Hauenstein-Ifenthal,8017.0,Weitere,1,12
Billens-Hennens,8013.0,Unbestimmt,8,19
Billens-Hennens,8013.0,Heizöl,7,19
Billens-Hennens,8013.0,Elektrizität,2,19
Billens-Hennens,8013.0,Weitere,2,19
Grancia,8019.0,Unbestimmt,8,13
Grancia,8019.0,Gas,4,13
Grancia,8019.0,Heizöl,1,13
Croy,8013.0,Unbestimmt,8,14
Croy,8013.0,Heizöl,3,14
Croy,8013.0,Gas,2,14
Croy,8013.0,Keine,1,14
Schönholzerswilen,8017.0,Unbestimmt,8,15
Schönholzerswilen,8017.0,Weitere,3,15
Schönholzerswilen,8017.0,Elektrizität,2,15
Schönholzerswilen,8017.0,Heizöl,2,15
Grandcour,8016.0,Unbestimmt,8,18
Grandcour,8016.0,Elektrizität,5,18
Grandcour,8016.0,Heizöl,3,18
Grandcour,8016.0,Weitere,1,18
Grandcour,8016.0,Keine,1,18
Cronay,8015.0,Unbestimmt,8,14
Cronay,8015.0,Weitere,2,14
Cronay,8015.0,Heizöl,2,14
Cronay,8015.0,Elektrizität,2,14
Chapelle (Glâne),8013.0,Unbestimmt,8,9
Chapelle (Glâne),8013.0,Weitere,1,9
Chapelle (Glâne),8019.0,Heizöl,8,16
Chapelle (Glâne),8019.0,Unbestimmt,6,16
Chapelle (Glâne),8019.0,Weitere,2,16
Mörigen,8023.0,Unbestimmt,8,13
Mörigen,8023.0,Weitere,3,13
Mörigen,8023.0,Keine,2,13
Krattigen,8023.0,Unbestimmt,8,17
Krattigen,8023.0,Keine,5,17
Krattigen,8023.0,Weitere,4,17
Chapelle (Glâne),8023.0,Unbestimmt,8,11
Chapelle (Glâne),8023.0,Weitere,3,11
Bournens,8015.0,Heizöl,8,25
Bournens,8015.0,Elektrizität,7,25
Bournens,8015.0,Unbestimmt,7,25
Bournens,8015.0,Gas,2,25
Bournens,8015.0,Weitere,1,25
Bourrignon,8015.0,Unbestimmt,8,11
Bourrignon,8015.0,Heizöl,1,11
Bourrignon,8015.0,Keine,1,11
Bourrignon,8015.0,Weitere,1,11
Bourrignon,8016.0,Unbestimmt,8,11
Bourrignon,8016.0,Weitere,3,11
Rovray,8019.0,Unbestimmt,8,9
Rovray,8019.0,Heizöl,1,9
Crassier,8021.0,Unbestimmt,8,21
Crassier,8021.0,Heizöl,7,21
Crassier,8021.0,Weitere,6,21
Grandevent,8021.0,Unbestimmt,8,10
Grandevent,8021.0,Gas,1,10
Grandevent,8021.0,Weitere,1,10
Chavannes-de-Bogis,8012.0,Unbestimmt,8,16
Chavannes-de-Bogis,8012.0,Heizöl,7,16
Chavannes-de-Bogis,8012.0,Elektrizität,1,16
Chavannes-de-Bogis,8013.0,Heizöl,8,15
Chavannes-de-Bogis,8013.0,Unbestimmt,5,15
Chavannes-de-Bogis,8013.0,Weitere,2,15
Honau,8012.0,Unbestimmt,8,11
Honau,8012.0,Heizöl,1,11
Honau,8012.0,Keine,1,11
Honau,8012.0,Weitere,1,11
Mörel-Filet,8013.0,Keine,8,30
Mörel-Filet,8013.0,Heizöl,7,30
Mörel-Filet,8013.0,Unbestimmt,7,30
Mörel-Filet,8013.0,Weitere,5,30
Mörel-Filet,8013.0,Elektrizität,3,30
Rances,8020.0,Unbestimmt,8,16
Rances,8020.0,Heizöl,7,16
Rances,8020.0,Weitere,1,16
Crassier,8014.0,Heizöl,8,17
Crassier,8014.0,Unbestimmt,7,17
Crassier,8014.0,Elektrizität,1,17
Crassier,8014.0,Keine,1,17
Allmendingen,8013.0,Unbestimmt,8,12
Allmendingen,8013.0,Heizöl,2,12
Allmendingen,8013.0,Weitere,1,12
Allmendingen,8013.0,Elektrizität,1,12
Lauwil,8016.0,Keine,8,10
Lauwil,8016.0,Heizöl,1,10
Lauwil,8016.0,Weitere,1,10
Eppenberg-Wöschnau,8017.0,Unbestimmt,8,11
Eppenberg-Wöschnau,8017.0,Heizöl,3,11
Lignerolle,8013.0,Unbestimmt,8,18
Lignerolle,8013.0,Heizöl,5,18
Lignerolle,8013.0,Weitere,4,18
Lignerolle,8013.0,Gas,1,18
Mervelier,8012.0,Unbestimmt,8,20
Mervelier,8012.0,Heizöl,6,20
Mervelier,8012.0,Elektrizität,3,20
Mervelier,8012.0,Weitere,3,20
Mervelier,8016.0,Unbestimmt,8,14
Mervelier,8016.0,Weitere,4,14
Mervelier,8016.0,Heizöl,2,14
Walliswil bei Wangen,8018.0,Unbestimmt,8,12
Walliswil bei Wangen,8018.0,Heizöl,3,12
Walliswil bei Wangen,8018.0,Weitere,1,12
Beinwil (SO),8017.0,Unbestimmt,8,11
Beinwil (SO),8017.0,Heizöl,2,11
Beinwil (SO),8017.0,Weitere,1,11
Walliswil bei Niederbipp,8023.0,Unbestimmt,8,12
Walliswil bei Niederbipp,8023.0,Keine,3,12
Walliswil bei Niederbipp,8023.0,Weitere,1,12
Grandvillard,8016.0,Unbestimmt,8,16
Grandvillard,8016.0,Elektrizität,4,16
Grandvillard,8016.0,Heizöl,2,16
Grandvillard,8016.0,Weitere,2,16
Chavannes-de-Bogis,8018.0,Unbestimmt,8,11
Chavannes-de-Bogis,8018.0,Elektrizität,1,11
Chavannes-de-Bogis,8018.0,Heizöl,1,11
Chavannes-de-Bogis,8018.0,Weitere,1,11
Epsach,8012.0,Unbestimmt,8,16
Epsach,8012.0,Heizöl,4,16
Epsach,8012.0,Weitere,3,16
Epsach,8012.0,Elektrizität,1,16
Epsach,8022.0,Unbestimmt,8,8
Villars-le-Terroir,8016.0,Elektrizität,8,24
Villars-le-Terroir,8016.0,Unbestimmt,7,24
Villars-le-Terroir,8016.0,Heizöl,4,24
Villars-le-Terroir,8016.0,Gas,3,24
Villars-le-Terroir,8016.0,Keine,1,24
Villars-le-Terroir,8016.0,Weitere,1,24
Maschwanden,8018.0,Unbestimmt,8,13
Maschwanden,8018.0,Heizöl,3,13
Maschwanden,8018.0,Weitere,2,13
Massagno,8016.0,Elektrizität,8,16
Massagno,8016.0,Heizöl,5,16
Massagno,8016.0,Unbestimmt,3,16
Eptingen,8018.0,Keine,8,18
Eptingen,8018.0,Weitere,6,18
Eptingen,8018.0,Heizöl,4,18
Rothenfluh,8018.0,Keine,8,20
Rothenfluh,8018.0,Heizöl,6,20
Rothenfluh,8018.0,Weitere,6,20
Masein,8016.0,Heizöl,8,18
Masein,8016.0,Unbestimmt,6,18
Masein,8016.0,Weitere,3,18
Masein,8016.0,Elektrizität,1,18
Rossinière,8018.0,Heizöl,8,15
Rossinière,8018.0,Unbestimmt,4,15
Rossinière,8018.0,Elektrizität,2,15
Rossinière,8018.0,Weitere,1,15
Chavannes-près-Renens,8022.0,Gas,8,16
Chavannes-près-Renens,8022.0,Unbestimmt,7,16
Chavannes-près-Renens,8022.0,Weitere,1,16
Mergoscia,8019.0,Unbestimmt,8,9
Mergoscia,8019.0,Heizöl,1,9
Villars-sous-Yens,8012.0,Unbestimmt,8,13
Villars-sous-Yens,8012.0,Heizöl,3,13
Villars-sous-Yens,8012.0,Gas,1,13
Villars-sous-Yens,8012.0,Weitere,1,13
Seegräben,8020.0,Unbestimmt,8,9
Seegräben,8020.0,Gas,1,9
Rossemaison,8017.0,Heizöl,8,17
Rossemaison,8017.0,Unbestimmt,8,17
Rossemaison,8017.0,Weitere,1,17
Rossemaison,8012.0,Unbestimmt,8,16
Rossemaison,8012.0,Heizöl,6,16
Rossemaison,8012.0,Keine,1,16
Rossemaison,8012.0,Elektrizität,1,16
Horrenbach-Buchen,8014.0,Unbestimmt,8,14
Horrenbach-Buchen,8014.0,Weitere,3,14
Horrenbach-Buchen,8014.0,Heizöl,3,14
Rossinière,8016.0,Unbestimmt,8,15
Rossinière,8016.0,Heizöl,5,15
Rossinière,8016.0,Elektrizität,1,15
Rossinière,8016.0,Weitere,1,15
Liedertswil,8021.0,Weitere,8,13
Liedertswil,8021.0,Keine,5,13
Massagno,8021.0,Gas,8,14
Massagno,8021.0,Heizöl,3,14
Massagno,8021.0,Unbestimmt,3,14
Unterramsern,8012.0,Unbestimmt,8,17
Unterramsern,8012.0,Weitere,6,17
Unterramsern,8012.0,Heizöl,2,17
Unterramsern,8012.0,Elektrizität,1,17
Horriwil,8012.0,Unbestimmt,8,18
Horriwil,8012.0,Heizöl,6,18
Horriwil,8012.0,Weitere,3,18
Horriwil,8012.0,Gas,1,18
Horrenbach-Buchen,8020.0,Unbestimmt,8,8
Horrenbach-Buchen,8022.0,Unbestimmt,8,8
Horrenbach-Buchen,8019.0,Unbestimmt,8,10
Horrenbach-Buchen,8019.0,Weitere,2,10
Zeneggen,8018.0,Weitere,8,19
Zeneggen,8018.0,Elektrizität,7,19
Zeneggen,8018.0,Heizöl,2,19
Zeneggen,8018.0,Unbestimmt,2,19
Cheseaux-Noréaz,8013.0,Weitere,8,20
Cheseaux-Noréaz,8013.0,Heizöl,5,20
Cheseaux-Noréaz,8013.0,Keine,3,20
Cheseaux-Noréaz,8013.0,Unbestimmt,3,20
Cheseaux-Noréaz,8013.0,Elektrizität,1,20
Nusshof,8015.0,Keine,8,20
Nusshof,8015.0,Weitere,5,20
Nusshof,8015.0,Heizöl,4,20
Nusshof,8015.0,Elektrizität,3,20
Erlach,8017.0,Unbestimmt,8,20
Erlach,8017.0,Heizöl,7,20
Erlach,8017.0,Weitere,3,20
Erlach,8017.0,Elektrizität,1,20
Erlach,8017.0,Keine,1,20
Erlach,8018.0,Heizöl,8,17
Erlach,8018.0,Unbestimmt,6,17
Erlach,8018.0,Weitere,2,17
Erlach,8018.0,Keine,1,17
Flerden,8013.0,Unbestimmt,8,16
Flerden,8013.0,Weitere,4,16
Flerden,8013.0,Heizöl,3,16
Flerden,8013.0,Keine,1,16
Lavigny,8016.0,Elektrizität,8,27
Lavigny,8016.0,Heizöl,7,27
Lavigny,8016.0,Unbestimmt,6,27
Lavigny,8016.0,Gas,4,27
Lavigny,8016.0,Weitere,2,27
Mézières (FR),8014.0,Heizöl,8,14
Mézières (FR),8014.0,Unbestimmt,4,14
Mézières (FR),8014.0,Weitere,2,14
Truttikon,8017.0,Unbestimmt,8,9
Truttikon,8017.0,Heizöl,1,9
Courgevaux,8023.0,Unbestimmt,8,16
Courgevaux,8023.0,Weitere,4,16
Courgevaux,8023.0,Gas,3,16
Courgevaux,8023.0,Heizöl,1,16
Knonau,8016.0,Keine,8,26
Knonau,8016.0,Unbestimmt,7,26
Knonau,8016.0,Weitere,5,26
Knonau,8016.0,Heizöl,4,26
Knonau,8016.0,Elektrizität,1,26
Knonau,8016.0,Gas,1,26
Massonnens,8018.0,Heizöl,8,15
Massonnens,8018.0,Unbestimmt,6,15
Massonnens,8018.0,Elektrizität,1,15
Lavigny,8022.0,Unbestimmt,8,20
Lavigny,8022.0,Weitere,8,20
Lavigny,8022.0,Gas,3,20
Lavigny,8022.0,Heizöl,1,20
Horriwil,8023.0,Unbestimmt,8,16
Horriwil,8023.0,Weitere,7,16
Horriwil,8023.0,Keine,1,16
Zernez,8016.0,Weitere,8,21
Zernez,8016.0,Heizöl,5,21
Zernez,8016.0,Unbestimmt,4,21
Zernez,8016.0,Elektrizität,4,21
Hagneck,8015.0,Heizöl,8,26
Hagneck,8015.0,Elektrizität,7,26
Hagneck,8015.0,Weitere,6,26
Hagneck,8015.0,Unbestimmt,5,26
Nuvilly,8014.0,Unbestimmt,8,13
Nuvilly,8014.0,Heizöl,3,13
Nuvilly,8014.0,Elektrizität,2,13
Villarzel,8015.0,Unbestimmt,8,12
Villarzel,8015.0,Elektrizität,2,12
Villarzel,8015.0,Gas,1,12
Villarzel,8015.0,Weitere,1,12
Lax,8014.0,Heizöl,8,23
Lax,8014.0,Elektrizität,7,23
Lax,8014.0,Weitere,6,23
Lax,8014.0,Unbestimmt,2,23
Mathod,8014.0,Unbestimmt,8,20
Mathod,8014.0,Heizöl,6,20
Mathod,8014.0,Gas,3,20
Mathod,8014.0,Weitere,2,20
Mathod,8014.0,Keine,1,20
Zernez,8020.0,Unbestimmt,8,17
Zernez,8020.0,Elektrizität,5,17
Zernez,8020.0,Heizöl,2,17
Zernez,8020.0,Keine,1,17
Zernez,8020.0,Weitere,1,17
Courchavon,8017.0,Unbestimmt,8,19
Courchavon,8017.0,Heizöl,5,19
Courchavon,8017.0,Weitere,4,19
Courchavon,8017.0,Elektrizität,1,19
Courchavon,8017.0,Keine,1,19
Mathod,8020.0,Gas,8,15
Mathod,8020.0,Unbestimmt,6,15
Mathod,8020.0,Heizöl,1,15
Courchavon,8023.0,Unbestimmt,8,16
