Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Conters im Prättigau,8021.0,Gas,1,7
Chavannes-le-Chêne,8012.0,Unbestimmt,5,14
Chavannes-le-Chêne,8012.0,Weitere,3,14
Chavannes-le-Chêne,8012.0,Gas,3,14
Chavannes-le-Chêne,8012.0,Heizöl,3,14
Cuarnens,8017.0,Unbestimmt,5,7
Cuarnens,8017.0,Elektrizität,1,7
Cuarnens,8017.0,Gas,1,7
Schönenbuch,8022.0,Weitere,5,12
Schönenbuch,8022.0,Gas,3,12
Schönenbuch,8022.0,Keine,3,12
Schönenbuch,8022.0,Elektrizität,1,12
Zielebach,8013.0,Heizöl,5,12
Zielebach,8013.0,Weitere,4,12
Zielebach,8013.0,Unbestimmt,3,12
Schönengrund,8013.0,Unbestimmt,5,8
Schönengrund,8013.0,Weitere,2,8
Schönengrund,8013.0,Elektrizität,1,8
Châtillon (JU),8023.0,Unbestimmt,5,11
Châtillon (JU),8023.0,Weitere,5,11
Châtillon (JU),8023.0,Keine,1,11
Dalpe,8017.0,Unbestimmt,5,12
Dalpe,8017.0,Elektrizität,5,12
Dalpe,8017.0,Weitere,2,12
Isenthal,8023.0,Unbestimmt,5,8
Isenthal,8023.0,Weitere,2,8
Isenthal,8023.0,Keine,1,8
Zielebach,8022.0,Unbestimmt,5,6
Zielebach,8022.0,Weitere,1,6
Dalpe,8019.0,Elektrizität,5,14
Dalpe,8019.0,Unbestimmt,5,14
Dalpe,8019.0,Heizöl,3,14
Dalpe,8019.0,Weitere,1,14
Conters im Prättigau,8017.0,Unbestimmt,5,10
Conters im Prättigau,8017.0,Weitere,3,10
Conters im Prättigau,8017.0,Elektrizität,2,10
Grancia,8018.0,Unbestimmt,5,11
Grancia,8018.0,Gas,5,11
Grancia,8018.0,Heizöl,1,11
Chavannes-le-Chêne,8019.0,Heizöl,5,11
Chavannes-le-Chêne,8019.0,Unbestimmt,5,11
Chavannes-le-Chêne,8019.0,Weitere,1,11
Ecublens (FR),8012.0,Heizöl,5,13
Ecublens (FR),8012.0,Weitere,3,13
Ecublens (FR),8012.0,Unbestimmt,3,13
Ecublens (FR),8012.0,Elektrizität,2,13
Juriens,8017.0,Unbestimmt,5,6
Juriens,8017.0,Weitere,1,6
Grancy,8015.0,Unbestimmt,5,16
Grancy,8015.0,Heizöl,4,16
Grancy,8015.0,Elektrizität,4,16
Grancy,8015.0,Weitere,2,16
Grancy,8015.0,Gas,1,16
Novalles,8013.0,Unbestimmt,5,7
Novalles,8013.0,Keine,1,7
Novalles,8013.0,Heizöl,1,7
Dalpe,8020.0,Unbestimmt,5,8
Dalpe,8020.0,Heizöl,3,8
Crésuz,8023.0,Weitere,5,10
Crésuz,8023.0,Unbestimmt,3,10
Crésuz,8023.0,Keine,2,10
Novaggio,8016.0,Unbestimmt,5,8
Novaggio,8016.0,Heizöl,2,8
Novaggio,8016.0,Elektrizität,1,8
Dalpe,8021.0,Unbestimmt,5,12
Dalpe,8021.0,Elektrizität,4,12
Dalpe,8021.0,Weitere,3,12
Berolle,8018.0,Unbestimmt,5,6
Berolle,8018.0,Elektrizität,1,6
Bardonnex,8020.0,Gas,5,8
Bardonnex,8020.0,Unbestimmt,2,8
Bardonnex,8020.0,Weitere,1,8
Bardonnex,8022.0,Gas,5,11
Bardonnex,8022.0,Unbestimmt,5,11
Bardonnex,8022.0,Keine,1,11
Kriechenwil,8023.0,Weitere,5,7
Kriechenwil,8023.0,Unbestimmt,2,7
Inden,8020.0,Unbestimmt,5,9
Inden,8020.0,Elektrizität,2,9
Inden,8020.0,Weitere,1,9
Inden,8020.0,Heizöl,1,9
Eggerberg,8023.0,Weitere,5,7
Eggerberg,8023.0,Unbestimmt,2,7
Greng,8022.0,Unbestimmt,5,5
Greng,8019.0,Heizöl,5,12
Greng,8019.0,Unbestimmt,4,12
Greng,8019.0,Elektrizität,3,12
La Chaux-du-Milieu,8019.0,Unbestimmt,5,8
La Chaux-du-Milieu,8019.0,Heizöl,2,8
La Chaux-du-Milieu,8019.0,Weitere,1,8
Grengiols,8022.0,Unbestimmt,5,10
Grengiols,8022.0,Weitere,3,10
Grengiols,8022.0,Elektrizität,1,10
Grengiols,8022.0,Keine,1,10
Bannwil,8018.0,Unbestimmt,5,8
Bannwil,8018.0,Heizöl,2,8
Bannwil,8018.0,Keine,1,8
Oberems,8018.0,Weitere,5,9
Oberems,8018.0,Elektrizität,3,9
Oberems,8018.0,Unbestimmt,1,9
Mellikon,8023.0,Unbestimmt,5,7
Mellikon,8023.0,Keine,2,7
Grandval,8023.0,Unbestimmt,5,10
Grandval,8023.0,Keine,3,10
Grandval,8023.0,Weitere,2,10
Yvorne,8019.0,Heizöl,5,9
Yvorne,8019.0,Gas,2,9
Yvorne,8019.0,Keine,1,9
Yvorne,8019.0,Unbestimmt,1,9
Grandval,8019.0,Heizöl,5,10
Grandval,8019.0,Unbestimmt,3,10
Grandval,8019.0,Weitere,2,10
Yvorne,8020.0,Unbestimmt,5,11
Yvorne,8020.0,Gas,3,11
Yvorne,8020.0,Heizöl,3,11
Grandval,8017.0,Heizöl,5,9
Grandval,8017.0,Unbestimmt,4,9
Grandval,8016.0,Unbestimmt,5,9
Grandval,8016.0,Heizöl,2,9
Grandval,8016.0,Weitere,2,9
Brunegg,8016.0,Unbestimmt,5,8
Brunegg,8016.0,Heizöl,2,8
Brunegg,8016.0,Gas,1,8
Jussy,8019.0,Heizöl,5,12
Jussy,8019.0,Unbestimmt,3,12
Jussy,8019.0,Elektrizität,2,12
Jussy,8019.0,Gas,2,12
Bullet,8018.0,Unbestimmt,5,10
Bullet,8018.0,Weitere,3,10
Bullet,8018.0,Heizöl,2,10
Schleinikon,8022.0,Unbestimmt,5,9
Schleinikon,8022.0,Weitere,4,9
Sufers,8023.0,Unbestimmt,5,7
Sufers,8023.0,Keine,2,7
Sufers,8020.0,Unbestimmt,5,5
Sufers,8019.0,Unbestimmt,5,7
Sufers,8019.0,Weitere,2,7
Innerthal,8019.0,Unbestimmt,5,12
Innerthal,8019.0,Weitere,3,12
Innerthal,8019.0,Heizöl,3,12
Innerthal,8019.0,Keine,1,12
Chavannes-sur-Moudon,8023.0,Unbestimmt,5,10
Chavannes-sur-Moudon,8023.0,Keine,4,10
Chavannes-sur-Moudon,8023.0,Gas,1,10
Zuzwil (BE),8012.0,Unbestimmt,5,12
Zuzwil (BE),8012.0,Weitere,3,12
Zuzwil (BE),8012.0,Heizöl,3,12
Zuzwil (BE),8012.0,Elektrizität,1,12
Zuzwil (BE),8013.0,Unbestimmt,5,7
Zuzwil (BE),8013.0,Heizöl,2,7
Sorvilier,8020.0,Unbestimmt,5,7
Sorvilier,8020.0,Heizöl,1,7
Sorvilier,8020.0,Elektrizität,1,7
Sorvilier,8019.0,Unbestimmt,5,7
Sorvilier,8019.0,Heizöl,1,7
Sorvilier,8019.0,Weitere,1,7
Sorvilier,8017.0,Unbestimmt,5,12
Sorvilier,8017.0,Heizöl,4,12
Sorvilier,8017.0,Weitere,2,12
Sorvilier,8017.0,Elektrizität,1,12
Lauwil,8020.0,Keine,5,8
Lauwil,8020.0,Weitere,3,8
Lauwil,8019.0,Keine,5,7
Lauwil,8019.0,Weitere,2,7
Senarclens,8013.0,Unbestimmt,5,6
Senarclens,8013.0,Gas,1,6
Spiringen,8023.0,Weitere,5,7
Spiringen,8023.0,Elektrizität,2,7
Abtwil,8013.0,Unbestimmt,5,8
Abtwil,8013.0,Heizöl,2,8
Abtwil,8013.0,Elektrizität,1,8
Lax,8013.0,Unbestimmt,5,11
Lax,8013.0,Heizöl,3,11
Lax,8013.0,Weitere,1,11
Lax,8013.0,Keine,1,11
Lax,8013.0,Elektrizität,1,11
Soubey,8016.0,Unbestimmt,5,5
Soubey,8015.0,Unbestimmt,5,15
Soubey,8015.0,Heizöl,5,15
Soubey,8015.0,Weitere,3,15
Soubey,8015.0,Keine,1,15
Soubey,8015.0,Elektrizität,1,15
Gollion,8016.0,Unbestimmt,5,6
Gollion,8016.0,Elektrizität,1,6
Gollion,8021.0,Keine,5,11
Gollion,8021.0,Unbestimmt,3,11
Gollion,8021.0,Gas,3,11
Gollion,8018.0,Gas,5,9
Gollion,8018.0,Unbestimmt,4,9
Givisiez,8012.0,Heizöl,5,13
Givisiez,8012.0,Weitere,3,13
Givisiez,8012.0,Gas,3,13
Givisiez,8012.0,Unbestimmt,2,13
Zwischbergen,8015.0,Elektrizität,5,15
Zwischbergen,8015.0,Keine,5,15
Zwischbergen,8015.0,Unbestimmt,4,15
Zwischbergen,8015.0,Weitere,1,15
Céligny,8019.0,Unbestimmt,5,7
Céligny,8019.0,Elektrizität,1,7
Céligny,8019.0,Heizöl,1,7
Zwischbergen,8020.0,Unbestimmt,5,9
Zwischbergen,8020.0,Elektrizität,4,9
Simplon,8021.0,Keine,5,6
Simplon,8021.0,Elektrizität,1,6
Simplon,8022.0,Elektrizität,5,8
Simplon,8022.0,Keine,2,8
Simplon,8022.0,Weitere,1,8
Mattstetten,8021.0,Unbestimmt,5,8
Mattstetten,8021.0,Heizöl,2,8
Mattstetten,8021.0,Weitere,1,8
Mattstetten,8017.0,Unbestimmt,5,13
Mattstetten,8017.0,Weitere,4,13
Mattstetten,8017.0,Heizöl,4,13
Mattstetten,8019.0,Unbestimmt,5,10
Mattstetten,8019.0,Keine,2,10
Mattstetten,8019.0,Weitere,2,10
Mattstetten,8019.0,Elektrizität,1,10
Curtilles,8021.0,Gas,5,11
Curtilles,8021.0,Unbestimmt,4,11
Curtilles,8021.0,Heizöl,1,11
Curtilles,8021.0,Weitere,1,11
Simplon,8014.0,Heizöl,5,13
Simplon,8014.0,Elektrizität,3,13
Simplon,8014.0,Weitere,3,13
Simplon,8014.0,Keine,1,13
Simplon,8014.0,Unbestimmt,1,13
Curtilles,8023.0,Unbestimmt,5,8
Curtilles,8023.0,Gas,2,8
Curtilles,8023.0,Keine,1,8
Mauborget,8015.0,Elektrizität,5,14
Mauborget,8015.0,Unbestimmt,4,14
Mauborget,8015.0,Heizöl,3,14
Mauborget,8015.0,Weitere,2,14
Soazza,8023.0,Unbestimmt,5,6
Soazza,8023.0,Weitere,1,6
Mauborget,8019.0,Unbestimmt,5,8
Mauborget,8019.0,Heizöl,2,8
Mauborget,8019.0,Elektrizität,1,8
Soazza,8021.0,Unbestimmt,5,9
Soazza,8021.0,Elektrizität,2,9
Soazza,8021.0,Heizöl,1,9
Soazza,8021.0,Weitere,1,9
Büttenhardt,8014.0,Unbestimmt,5,6
Büttenhardt,8014.0,Heizöl,1,6
Lavigny,8018.0,Unbestimmt,5,9
Lavigny,8018.0,Gas,4,9
Zwieselberg,8018.0,Heizöl,5,11
Zwieselberg,8018.0,Unbestimmt,5,11
Zwieselberg,8018.0,Weitere,1,11
Buchillon,8020.0,Unbestimmt,5,8
Buchillon,8020.0,Heizöl,2,8
Buchillon,8020.0,Gas,1,8
Signy-Avenex,8016.0,Unbestimmt,5,12
Signy-Avenex,8016.0,Heizöl,3,12
Signy-Avenex,8016.0,Elektrizität,3,12
Signy-Avenex,8016.0,Keine,1,12
Nenzlingen,8022.0,Weitere,5,8
Nenzlingen,8022.0,Keine,3,8
Isone,8020.0,Unbestimmt,5,9
Isone,8020.0,Heizöl,4,9
Staldenried,8023.0,Unbestimmt,5,10
Staldenried,8023.0,Weitere,3,10
Staldenried,8023.0,Keine,1,10
Staldenried,8023.0,Elektrizität,1,10
Cuarnens,8023.0,Gas,5,14
Cuarnens,8023.0,Unbestimmt,5,14
Cuarnens,8023.0,Keine,2,14
Cuarnens,8023.0,Elektrizität,1,14
Cuarnens,8023.0,Weitere,1,14
Neggio,8019.0,Unbestimmt,5,5
Isérables,8020.0,Weitere,5,14
Isérables,8020.0,Unbestimmt,5,14
Isérables,8020.0,Heizöl,2,14
Isérables,8020.0,Elektrizität,2,14
Daillens,8019.0,Unbestimmt,5,11
Daillens,8019.0,Heizöl,3,11
Daillens,8019.0,Weitere,2,11
Daillens,8019.0,Elektrizität,1,11
Niederried bei Interlaken,8020.0,Unbestimmt,5,8
Niederried bei Interlaken,8020.0,Heizöl,3,8
Chavannes-le-Veyron,8015.0,Unbestimmt,5,7
Chavannes-le-Veyron,8015.0,Gas,1,7
Chavannes-le-Veyron,8015.0,Keine,1,7
Islisberg,8015.0,Unbestimmt,5,9
Islisberg,8015.0,Heizöl,3,9
Islisberg,8015.0,Weitere,1,9
Le Châtelard,8014.0,Weitere,5,12
Le Châtelard,8014.0,Unbestimmt,4,12
Le Châtelard,8014.0,Heizöl,3,12
L'Isle,8023.0,Unbestimmt,5,14
L'Isle,8023.0,Keine,5,14
L'Isle,8023.0,Weitere,2,14
L'Isle,8023.0,Gas,2,14
Isone,8018.0,Unbestimmt,5,10
Isone,8018.0,Heizöl,5,10
Gottlieben,8019.0,Gas,5,7
Gottlieben,8019.0,Unbestimmt,2,7
Gottlieben,8015.0,Unbestimmt,5,10
Gottlieben,8015.0,Gas,3,10
Gottlieben,8015.0,Heizöl,1,10
Gottlieben,8015.0,Weitere,1,10
Le Bémont (JU),8022.0,Unbestimmt,5,5
Jaberg,8019.0,Unbestimmt,5,7
Jaberg,8019.0,Heizöl,2,7
Bedretto,8018.0,Unbestimmt,5,9
Bedretto,8018.0,Elektrizität,3,9
Bedretto,8018.0,Weitere,1,9
Aclens,8014.0,Unbestimmt,5,11
Aclens,8014.0,Heizöl,3,11
Aclens,8014.0,Gas,2,11
Aclens,8014.0,Weitere,1,11
Le Cerneux-Péquignot,8012.0,Unbestimmt,5,12
Le Cerneux-Péquignot,8012.0,Weitere,4,12
Le Cerneux-Péquignot,8012.0,Heizöl,2,12
Le Cerneux-Péquignot,8012.0,Elektrizität,1,12
Jaberg,8012.0,Heizöl,5,10
Jaberg,8012.0,Unbestimmt,3,10
Jaberg,8012.0,Weitere,2,10
Bedigliora,8020.0,Heizöl,5,9
Bedigliora,8020.0,Unbestimmt,3,9
Bedigliora,8020.0,Weitere,1,9
Bedigliora,8023.0,Unbestimmt,5,5
Massagno,8020.0,Unbestimmt,5,9
Massagno,8020.0,Gas,3,9
Massagno,8020.0,Heizöl,1,9
Giebenach,8013.0,Heizöl,5,11
Giebenach,8013.0,Elektrizität,3,11
Giebenach,8013.0,Keine,2,11
Giebenach,8013.0,Weitere,1,11
Niederhünigen,8017.0,Weitere,5,15
Niederhünigen,8017.0,Unbestimmt,5,15
Niederhünigen,8017.0,Heizöl,5,15
L'Abergement,8016.0,Unbestimmt,5,8
L'Abergement,8016.0,Heizöl,2,8
L'Abergement,8016.0,Weitere,1,8
Aclens,8019.0,Gas,5,9
Aclens,8019.0,Unbestimmt,2,9
Aclens,8019.0,Heizöl,2,9
Giez,8021.0,Unbestimmt,5,7
Giez,8021.0,Keine,2,7
Maschwanden,8020.0,Unbestimmt,5,5
Meienried,8014.0,Unbestimmt,5,6
Meienried,8014.0,Heizöl,1,6
Puplinge,8012.0,Heizöl,5,15
Puplinge,8012.0,Gas,4,15
Puplinge,8012.0,Elektrizität,2,15
Puplinge,8012.0,Unbestimmt,2,15
Puplinge,8012.0,Weitere,2,15
Tartegnin,8016.0,Elektrizität,5,8
Tartegnin,8016.0,Unbestimmt,3,8
Tartegnin,8015.0,Unbestimmt,5,8
Tartegnin,8015.0,Elektrizität,1,8
Tartegnin,8015.0,Gas,1,8
Tartegnin,8015.0,Weitere,1,8
Merzligen,8018.0,Unbestimmt,5,9
Merzligen,8018.0,Heizöl,4,9
Fräschels,8022.0,Unbestimmt,5,6
Fräschels,8022.0,Heizöl,1,6
Sévaz,8012.0,Heizöl,5,9
Sévaz,8012.0,Unbestimmt,3,9
Sévaz,8012.0,Weitere,1,9
Grens,8020.0,Unbestimmt,5,9
Grens,8020.0,Heizöl,3,9
Grens,8020.0,Weitere,1,9
Fräschels,8023.0,Unbestimmt,5,7
Fräschels,8023.0,Gas,1,7
Fräschels,8023.0,Keine,1,7
Cheseaux-Noréaz,8012.0,Unbestimmt,5,10
Cheseaux-Noréaz,8012.0,Weitere,3,10
Cheseaux-Noréaz,8012.0,Heizöl,1,10
Cheseaux-Noréaz,8012.0,Gas,1,10
Beurnevésin,8017.0,Unbestimmt,5,8
Beurnevésin,8017.0,Heizöl,2,8
Beurnevésin,8017.0,Weitere,1,8
Cheseaux-Noréaz,8019.0,Unbestimmt,5,15
Cheseaux-Noréaz,8019.0,Weitere,5,15
Cheseaux-Noréaz,8019.0,Heizöl,4,15
Cheseaux-Noréaz,8019.0,Elektrizität,1,15
Brienzwiler,8023.0,Unbestimmt,5,12
Brienzwiler,8023.0,Weitere,4,12
Brienzwiler,8023.0,Elektrizität,2,12
Brienzwiler,8023.0,Keine,1,12
Ballens,8019.0,Unbestimmt,5,7
Ballens,8019.0,Heizöl,2,7
Tamins,8018.0,Weitere,5,11
Tamins,8018.0,Heizöl,4,11
Tamins,8018.0,Unbestimmt,2,11
Fürstenau,8014.0,Unbestimmt,5,10
Fürstenau,8014.0,Heizöl,4,10
Fürstenau,8014.0,Elektrizität,1,10
Tamins,8020.0,Unbestimmt,5,11
Tamins,8020.0,Heizöl,4,11
Tamins,8020.0,Weitere,2,11
Hüttikon,8013.0,Unbestimmt,5,12
Hüttikon,8013.0,Heizöl,4,12
Hüttikon,8013.0,Elektrizität,3,12
Campo (Vallemaggia),8019.0,Unbestimmt,5,9
Campo (Vallemaggia),8019.0,Weitere,3,9
Campo (Vallemaggia),8019.0,Keine,1,9
Féchy,8013.0,Unbestimmt,5,8
Féchy,8013.0,Heizöl,2,8
Féchy,8013.0,Gas,1,8
Saubraz,8014.0,Unbestimmt,5,6
Saubraz,8014.0,Heizöl,1,6
Bettens,8017.0,Unbestimmt,5,9
Bettens,8017.0,Gas,2,9
Bettens,8017.0,Elektrizität,1,9
Bettens,8017.0,Weitere,1,9
Teuffenthal (BE),8018.0,Unbestimmt,5,6
Teuffenthal (BE),8018.0,Weitere,1,6
Bettens,8023.0,Keine,5,13
Bettens,8023.0,Weitere,4,13
Bettens,8023.0,Gas,3,13
Bettens,8023.0,Unbestimmt,1,13
Grindel,8022.0,Unbestimmt,5,5
Teuffenthal (BE),8013.0,Unbestimmt,5,11
Teuffenthal (BE),8013.0,Heizöl,3,11
Teuffenthal (BE),8013.0,Weitere,3,11
Lütschental,8017.0,Unbestimmt,5,9
Lütschental,8017.0,Weitere,3,9
Lütschental,8017.0,Heizöl,1,9
Münchenwiler,8018.0,Heizöl,5,10
Münchenwiler,8018.0,Unbestimmt,3,10
Münchenwiler,8018.0,Weitere,2,10
Oberlangenegg,8023.0,Unbestimmt,5,7
Oberlangenegg,8023.0,Weitere,1,7
Oberlangenegg,8023.0,Keine,1,7
Ballens,8023.0,Gas,5,13
Ballens,8023.0,Keine,4,13
Ballens,8023.0,Unbestimmt,4,13
Saubraz,8019.0,Unbestimmt,5,5
Krattigen,8018.0,Heizöl,5,11
Krattigen,8018.0,Weitere,3,11
Krattigen,8018.0,Unbestimmt,2,11
Krattigen,8018.0,Elektrizität,1,11
Furna,8021.0,Unbestimmt,5,7
Furna,8021.0,Weitere,2,7
Corbeyrier,8021.0,Unbestimmt,5,12
Corbeyrier,8021.0,Weitere,4,12
Corbeyrier,8021.0,Elektrizität,1,12
Corbeyrier,8021.0,Keine,1,12
Corbeyrier,8021.0,Heizöl,1,12
Saulcy,8023.0,Weitere,5,12
Saulcy,8023.0,Unbestimmt,5,12
Saulcy,8023.0,Keine,1,12
Saulcy,8023.0,Heizöl,1,12
Syens,8015.0,Unbestimmt,5,5
Oberried am Brienzersee,8016.0,Unbestimmt,5,8
Oberried am Brienzersee,8016.0,Heizöl,2,8
Oberried am Brienzersee,8016.0,Weitere,1,8
Mergoscia,8022.0,Unbestimmt,5,6
Mergoscia,8022.0,Weitere,1,6
Salvan,8018.0,Weitere,5,16
Salvan,8018.0,Heizöl,5,16
Salvan,8018.0,Elektrizität,3,16
Salvan,8018.0,Unbestimmt,3,16
Grens,8014.0,Unbestimmt,5,11
Grens,8014.0,Heizöl,4,11
Grens,8014.0,Weitere,1,11
Grens,8014.0,Gas,1,11
Dully,8019.0,Unbestimmt,5,7
Dully,8019.0,Heizöl,2,7
Saint-Saphorin (Lavaux),8023.0,Gas,5,7
Saint-Saphorin (Lavaux),8023.0,Unbestimmt,2,7
Corbeyrier,8022.0,Unbestimmt,5,9
Corbeyrier,8022.0,Weitere,4,9
Syens,8012.0,Unbestimmt,5,6
Syens,8012.0,Heizöl,1,6
Burg im Leimental,8022.0,Keine,5,9
Burg im Leimental,8022.0,Weitere,4,9
Furna,8018.0,Unbestimmt,5,12
Furna,8018.0,Weitere,5,12
Furna,8018.0,Heizöl,2,12
Oberhallau,8021.0,Unbestimmt,5,6
Oberhallau,8021.0,Weitere,1,6
Denges,8022.0,Gas,5,10
Denges,8022.0,Unbestimmt,3,10
Denges,8022.0,Weitere,2,10
Grens,8017.0,Unbestimmt,5,9
Grens,8017.0,Elektrizität,2,9
Grens,8017.0,Heizöl,1,9
Grens,8017.0,Weitere,1,9
Grens,8018.0,Heizöl,5,8
Grens,8018.0,Unbestimmt,3,8
Syens,8021.0,Unbestimmt,5,5
Reute (AR),8023.0,Weitere,4,6
Reute (AR),8023.0,Unbestimmt,2,6
Giez,8020.0,Unbestimmt,4,7
Giez,8020.0,Heizöl,3,7
Reisiswil,8020.0,Unbestimmt,4,4
La Praz,8023.0,Unbestimmt,4,8
La Praz,8023.0,Keine,2,8
La Praz,8023.0,Weitere,2,8
Lalden,8016.0,Heizöl,4,8
Lalden,8016.0,Elektrizität,2,8
Lalden,8016.0,Unbestimmt,1,8
Lalden,8016.0,Weitere,1,8
Meienried,8012.0,Heizöl,4,6
Meienried,8012.0,Unbestimmt,2,6
Belprahon,8021.0,Unbestimmt,4,5
Belprahon,8021.0,Heizöl,1,5
Ballaigues,8019.0,Unbestimmt,4,8
Ballaigues,8019.0,Gas,2,8
Ballaigues,8019.0,Weitere,1,8
Ballaigues,8019.0,Heizöl,1,8
La Praz,8014.0,Unbestimmt,4,5
La Praz,8014.0,Heizöl,1,5
Masein,8020.0,Unbestimmt,4,6
Masein,8020.0,Heizöl,2,6
Belprahon,8022.0,Unbestimmt,4,4
Hemishofen,8016.0,Elektrizität,4,12
Hemishofen,8016.0,Heizöl,3,12
Hemishofen,8016.0,Unbestimmt,3,12
Hemishofen,8016.0,Keine,1,12
Hemishofen,8016.0,Weitere,1,12
Rennaz,8012.0,Unbestimmt,4,11
Rennaz,8012.0,Heizöl,4,11
Rennaz,8012.0,Gas,3,11
Hemmiken,8021.0,Keine,4,6
Hemmiken,8021.0,Weitere,2,6
Hemmiken,8022.0,Weitere,4,8
Hemmiken,8022.0,Keine,4,8
Giez,8023.0,Unbestimmt,4,4
Saint-Brais,8022.0,Unbestimmt,4,4
Farnern,8016.0,Unbestimmt,4,11
Farnern,8016.0,Heizöl,4,11
Farnern,8016.0,Elektrizität,2,11
Farnern,8016.0,Weitere,1,11
Cuarny,8014.0,Unbestimmt,4,6
Cuarny,8014.0,Weitere,1,6
Cuarny,8014.0,Gas,1,6
Vals,8020.0,Unbestimmt,4,10
Vals,8020.0,Elektrizität,4,10
Vals,8020.0,Keine,1,10
Vals,8020.0,Weitere,1,10
Laconnex,8021.0,Weitere,4,10
Laconnex,8021.0,Gas,2,10
Laconnex,8021.0,Heizöl,2,10
Laconnex,8021.0,Unbestimmt,2,10
Treycovagnes,8020.0,Unbestimmt,4,7
Treycovagnes,8020.0,Heizöl,3,7
Madulain,8020.0,Heizöl,4,4
Vals,8016.0,Elektrizität,4,4
Cuarny,8013.0,Unbestimmt,4,6
Cuarny,8013.0,Heizöl,2,6
Laconnex,8022.0,Unbestimmt,4,5
Laconnex,8022.0,Weitere,1,5
Trey,8018.0,Unbestimmt,4,9
Trey,8018.0,Heizöl,3,9
Trey,8018.0,Gas,2,9
Trey,8017.0,Unbestimmt,4,9
Trey,8017.0,Heizöl,3,9
Trey,8017.0,Elektrizität,1,9
Trey,8017.0,Weitere,1,9
Valeyres-sous-Ursins,8012.0,Unbestimmt,4,9
Valeyres-sous-Ursins,8012.0,Heizöl,4,9
Valeyres-sous-Ursins,8012.0,Keine,1,9
Montpreveyres,8012.0,Unbestimmt,4,6
Montpreveyres,8012.0,Heizöl,1,6
Montpreveyres,8012.0,Elektrizität,1,6
Valeyres-sous-Ursins,8020.0,Unbestimmt,4,7
Valeyres-sous-Ursins,8020.0,Heizöl,3,7
Gottlieben,8017.0,Unbestimmt,4,7
Gottlieben,8017.0,Gas,3,7
Gottlieben,8016.0,Gas,4,9
Gottlieben,8016.0,Unbestimmt,3,9
Gottlieben,8016.0,Weitere,2,9
Treytorrens (Payerne),8015.0,Unbestimmt,4,8
Treytorrens (Payerne),8015.0,Elektrizität,1,8
Treytorrens (Payerne),8015.0,Gas,1,8
Treytorrens (Payerne),8015.0,Heizöl,1,8
Treytorrens (Payerne),8015.0,Weitere,1,8
Bettmeralp,8023.0,Unbestimmt,4,7
Bettmeralp,8023.0,Elektrizität,2,7
Bettmeralp,8023.0,Weitere,1,7
Furna,8023.0,Unbestimmt,4,9
Furna,8023.0,Weitere,2,9
Furna,8023.0,Keine,2,9
Furna,8023.0,Elektrizität,1,9
Ballens,8022.0,Gas,4,8
Ballens,8022.0,Unbestimmt,4,8
Coinsins,8016.0,Unbestimmt,4,9
Coinsins,8016.0,Heizöl,2,9
Coinsins,8016.0,Elektrizität,2,9
Coinsins,8016.0,Keine,1,9
Farnern,8018.0,Unbestimmt,4,8
Farnern,8018.0,Heizöl,3,8
Farnern,8018.0,Weitere,1,8
Bofflens,8023.0,Keine,4,9
Bofflens,8023.0,Unbestimmt,3,9
Bofflens,8023.0,Gas,2,9
Bogis-Bossey,8012.0,Heizöl,4,10
Bogis-Bossey,8012.0,Unbestimmt,3,10
Bogis-Bossey,8012.0,Elektrizität,2,10
Bogis-Bossey,8012.0,Weitere,1,10
La Punt Chamues-ch,8013.0,Heizöl,4,10
La Punt Chamues-ch,8013.0,Keine,3,10
La Punt Chamues-ch,8013.0,Unbestimmt,2,10
La Punt Chamues-ch,8013.0,Elektrizität,1,10
Denens,8013.0,Gas,4,10
Denens,8013.0,Unbestimmt,4,10
Denens,8013.0,Heizöl,2,10
Vaulion,8016.0,Unbestimmt,4,7
Vaulion,8016.0,Weitere,2,7
Vaulion,8016.0,Heizöl,1,7
Bodio,8022.0,Unbestimmt,4,4
Vaulion,8023.0,Keine,4,7
Vaulion,8023.0,Unbestimmt,3,7
Arnex-sur-Nyon,8012.0,Unbestimmt,4,7
Arnex-sur-Nyon,8012.0,Heizöl,2,7
Arnex-sur-Nyon,8012.0,Keine,1,7
Courchavon,8019.0,Unbestimmt,4,7
Courchavon,8019.0,Heizöl,3,7
Saicourt,8023.0,Unbestimmt,4,11
Saicourt,8023.0,Weitere,3,11
Saicourt,8023.0,Keine,3,11
Saicourt,8023.0,Heizöl,1,11
Montricher,8020.0,Gas,4,9
Montricher,8020.0,Unbestimmt,4,9
Montricher,8020.0,Keine,1,9
Montricher,8021.0,Unbestimmt,4,8
Montricher,8021.0,Gas,2,8
Montricher,8021.0,Keine,1,8
Montricher,8021.0,Weitere,1,8
L'Abergement,8018.0,Unbestimmt,4,8
L'Abergement,8018.0,Elektrizität,2,8
L'Abergement,8018.0,Heizöl,1,8
L'Abergement,8018.0,Gas,1,8
Farnern,8021.0,Keine,4,7
Farnern,8021.0,Unbestimmt,3,7
Teuffenthal (BE),8015.0,Unbestimmt,4,7
Teuffenthal (BE),8015.0,Weitere,2,7
Teuffenthal (BE),8015.0,Heizöl,1,7
Seehof,8017.0,Weitere,4,7
Seehof,8017.0,Unbestimmt,3,7
Seehof,8018.0,Unbestimmt,4,4
L'Abergement,8017.0,Unbestimmt,4,7
