Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Duillier,8018.0,Unbestimmt,8,21
Duillier,8018.0,Weitere,1,21
Duillier,8018.0,Heizöl,1,21
Duillier,8018.0,Elektrizität,1,21
Schönenbuch,8021.0,Keine,10,26
Schönenbuch,8021.0,Weitere,9,26
Schönenbuch,8021.0,Gas,7,26
Bretigny-sur-Morrens,8023.0,Unbestimmt,10,19
Bretigny-sur-Morrens,8023.0,Keine,3,19
Bretigny-sur-Morrens,8023.0,Weitere,3,19
Bretigny-sur-Morrens,8023.0,Gas,3,19
Bachs,8016.0,Unbestimmt,10,21
Bachs,8016.0,Weitere,6,21
Bachs,8016.0,Heizöl,3,21
Bachs,8016.0,Elektrizität,2,21
Ochlenberg,8017.0,Unbestimmt,10,16
Ochlenberg,8017.0,Weitere,4,16
Ochlenberg,8017.0,Heizöl,2,16
Oberwil bei Büren,8022.0,Unbestimmt,10,12
Oberwil bei Büren,8022.0,Weitere,2,12
La Verrerie,8016.0,Unbestimmt,10,19
La Verrerie,8016.0,Heizöl,4,19
La Verrerie,8016.0,Elektrizität,3,19
La Verrerie,8016.0,Weitere,2,19
Essertines-sur-Rolle,8014.0,Unbestimmt,10,19
Essertines-sur-Rolle,8014.0,Heizöl,7,19
Essertines-sur-Rolle,8014.0,Elektrizität,1,19
Essertines-sur-Rolle,8014.0,Weitere,1,19
Bercher,8016.0,Unbestimmt,10,23
Bercher,8016.0,Gas,4,23
Bercher,8016.0,Elektrizität,4,23
Bercher,8016.0,Weitere,3,23
Bercher,8016.0,Keine,1,23
Bercher,8016.0,Heizöl,1,23
Villars-sous-Yens,8013.0,Unbestimmt,10,15
Villars-sous-Yens,8013.0,Gas,2,15
Villars-sous-Yens,8013.0,Weitere,2,15
Villars-sous-Yens,8013.0,Keine,1,15
Duillier,8019.0,Gas,10,21
Duillier,8019.0,Unbestimmt,5,21
Duillier,8019.0,Heizöl,4,21
Duillier,8019.0,Weitere,1,21
Duillier,8019.0,Keine,1,21
Diepflingen,8018.0,Weitere,10,20
Diepflingen,8018.0,Heizöl,6,20
Diepflingen,8018.0,Keine,4,20
Oberhallau,8020.0,Unbestimmt,10,14
Oberhallau,8020.0,Heizöl,3,14
Oberhallau,8020.0,Weitere,1,14
Vezia,8016.0,Heizöl,10,20
Vezia,8016.0,Elektrizität,5,20
Vezia,8016.0,Unbestimmt,5,20
Chavannes-sur-Moudon,8013.0,Unbestimmt,10,16
Chavannes-sur-Moudon,8013.0,Weitere,2,16
Chavannes-sur-Moudon,8013.0,Elektrizität,2,16
Chavannes-sur-Moudon,8013.0,Keine,1,16
Chavannes-sur-Moudon,8013.0,Heizöl,1,16
La Chaux-du-Milieu,8020.0,Unbestimmt,10,13
La Chaux-du-Milieu,8020.0,Heizöl,3,13
Wittinsburg,8021.0,Weitere,10,15
Wittinsburg,8021.0,Keine,5,15
La Chaux-du-Milieu,8022.0,Unbestimmt,10,12
La Chaux-du-Milieu,8022.0,Weitere,2,12
Zäziwil,8023.0,Unbestimmt,10,24
Zäziwil,8023.0,Keine,8,24
Zäziwil,8023.0,Weitere,6,24
Brione sopra Minusio,8019.0,Heizöl,10,19
Brione sopra Minusio,8019.0,Unbestimmt,8,19
Brione sopra Minusio,8019.0,Elektrizität,1,19
Känerkinden,8023.0,Weitere,10,17
Känerkinden,8023.0,Keine,7,17
Wisen (SO),8020.0,Unbestimmt,10,13
Wisen (SO),8020.0,Keine,2,13
Wisen (SO),8020.0,Elektrizität,1,13
Noville,8019.0,Unbestimmt,10,22
Noville,8019.0,Heizöl,8,22
Noville,8019.0,Keine,2,22
Noville,8019.0,Gas,1,22
Noville,8019.0,Weitere,1,22
Bournens,8023.0,Unbestimmt,10,19
Bournens,8023.0,Gas,4,19
Bournens,8023.0,Keine,4,19
Bournens,8023.0,Weitere,1,19
Orny,8012.0,Unbestimmt,10,17
Orny,8012.0,Heizöl,5,17
Orny,8012.0,Gas,1,17
Orny,8012.0,Elektrizität,1,17
Lantsch/Lenz,8013.0,Heizöl,10,14
Lantsch/Lenz,8013.0,Elektrizität,3,14
Lantsch/Lenz,8013.0,Unbestimmt,1,14
Chexbres,8023.0,Unbestimmt,10,13
Chexbres,8023.0,Keine,2,13
Chexbres,8023.0,Gas,1,13
Ormont-Dessous,8021.0,Unbestimmt,10,21
Ormont-Dessous,8021.0,Weitere,5,21
Ormont-Dessous,8021.0,Heizöl,4,21
Ormont-Dessous,8021.0,Keine,2,21
Bournens,8017.0,Elektrizität,10,17
Bournens,8017.0,Unbestimmt,5,17
Bournens,8017.0,Heizöl,1,17
Bournens,8017.0,Gas,1,17
Orny,8015.0,Unbestimmt,10,10
Brione sopra Minusio,8022.0,Unbestimmt,10,12
Brione sopra Minusio,8022.0,Weitere,1,12
Brione sopra Minusio,8022.0,Elektrizität,1,12
Schwadernau,8012.0,Unbestimmt,10,23
Schwadernau,8012.0,Heizöl,9,23
Schwadernau,8012.0,Weitere,4,23
Benken (ZH),8019.0,Unbestimmt,10,19
Benken (ZH),8019.0,Weitere,7,19
Benken (ZH),8019.0,Heizöl,2,19
Orges,8021.0,Unbestimmt,10,14
Orges,8021.0,Heizöl,2,14
Orges,8021.0,Weitere,2,14
Nusshof,8021.0,Keine,10,18
Nusshof,8021.0,Weitere,8,18
Sils im Engadin/Segl,8020.0,Heizöl,9,13
Sils im Engadin/Segl,8020.0,Unbestimmt,3,13
Sils im Engadin/Segl,8020.0,Weitere,1,13
St. Silvester,8016.0,Elektrizität,9,28
St. Silvester,8016.0,Heizöl,8,28
St. Silvester,8016.0,Unbestimmt,7,28
St. Silvester,8016.0,Weitere,3,28
St. Silvester,8016.0,Keine,1,28
Twann-Tüscherz,8020.0,Unbestimmt,9,20
Twann-Tüscherz,8020.0,Heizöl,4,20
Twann-Tüscherz,8020.0,Weitere,4,20
Twann-Tüscherz,8020.0,Gas,2,20
Twann-Tüscherz,8020.0,Elektrizität,1,20
Birrhard,8018.0,Heizöl,9,21
Birrhard,8018.0,Unbestimmt,7,21
Birrhard,8018.0,Elektrizität,3,21
Birrhard,8018.0,Gas,2,21
Häutligen,8022.0,Unbestimmt,9,9
Fiesch,8020.0,Heizöl,9,18
Fiesch,8020.0,Unbestimmt,7,18
Fiesch,8020.0,Elektrizität,1,18
Fiesch,8020.0,Weitere,1,18
Bavois,8018.0,Unbestimmt,9,24
Bavois,8018.0,Heizöl,7,24
Bavois,8018.0,Weitere,5,24
Bavois,8018.0,Elektrizität,2,24
Bavois,8018.0,Keine,1,24
Busswil bei Melchnau,8015.0,Unbestimmt,9,14
Busswil bei Melchnau,8015.0,Weitere,2,14
Busswil bei Melchnau,8015.0,Heizöl,2,14
Busswil bei Melchnau,8015.0,Elektrizität,1,14
Maschwanden,8015.0,Unbestimmt,9,19
Maschwanden,8015.0,Heizöl,6,19
Maschwanden,8015.0,Weitere,2,19
Maschwanden,8015.0,Elektrizität,2,19
Birrhard,8020.0,Unbestimmt,9,10
Birrhard,8020.0,Weitere,1,10
Sils im Engadin/Segl,8023.0,Unbestimmt,9,11
Sils im Engadin/Segl,8023.0,Heizöl,1,11
Sils im Engadin/Segl,8023.0,Keine,1,11
Beurnevésin,8015.0,Unbestimmt,9,14
Beurnevésin,8015.0,Weitere,2,14
Beurnevésin,8015.0,Heizöl,2,14
Beurnevésin,8015.0,Keine,1,14
Longirod,8012.0,Unbestimmt,9,11
Longirod,8012.0,Heizöl,2,11
Roches (BE),8013.0,Heizöl,9,20
Roches (BE),8013.0,Unbestimmt,9,20
Roches (BE),8013.0,Weitere,2,20
Turtmann-Unterems,8017.0,Elektrizität,9,28
Turtmann-Unterems,8017.0,Heizöl,8,28
Turtmann-Unterems,8017.0,Weitere,8,28
Turtmann-Unterems,8017.0,Unbestimmt,3,28
Frauenkappelen,8022.0,Unbestimmt,9,10
Frauenkappelen,8022.0,Keine,1,10
Vich,8012.0,Heizöl,9,33
Vich,8012.0,Unbestimmt,9,33
Vich,8012.0,Gas,6,33
Vich,8012.0,Elektrizität,5,33
Vich,8012.0,Weitere,4,33
Bavois,8021.0,Heizöl,9,20
Bavois,8021.0,Unbestimmt,9,20
Bavois,8021.0,Weitere,2,20
Rivaz,8012.0,Unbestimmt,9,20
Rivaz,8012.0,Gas,6,20
Rivaz,8012.0,Heizöl,4,20
Rivaz,8012.0,Weitere,1,20
Melide,8017.0,Heizöl,9,18
Melide,8017.0,Unbestimmt,6,18
Melide,8017.0,Elektrizität,3,18
Longirod,8021.0,Unbestimmt,9,17
Longirod,8021.0,Weitere,4,17
Longirod,8021.0,Heizöl,3,17
Longirod,8021.0,Gas,1,17
Oberhünigen,8021.0,Unbestimmt,9,10
Oberhünigen,8021.0,Keine,1,10
Essertines-sur-Rolle,8016.0,Unbestimmt,9,16
Essertines-sur-Rolle,8016.0,Elektrizität,5,16
Essertines-sur-Rolle,8016.0,Heizöl,2,16
Roggenburg,8021.0,Keine,9,16
Roggenburg,8021.0,Heizöl,4,16
Roggenburg,8021.0,Weitere,3,16
Birrwil,8017.0,Unbestimmt,9,14
Birrwil,8017.0,Heizöl,4,14
Birrwil,8017.0,Weitere,1,14
Roggenburg,8012.0,Keine,9,15
Roggenburg,8012.0,Heizöl,6,15
Oberhünigen,8013.0,Unbestimmt,9,16
Oberhünigen,8013.0,Heizöl,6,16
Oberhünigen,8013.0,Weitere,1,16
Saicourt,8021.0,Unbestimmt,9,14
Saicourt,8021.0,Keine,3,14
Saicourt,8021.0,Heizöl,1,14
Saicourt,8021.0,Weitere,1,14
Twann-Tüscherz,8023.0,Unbestimmt,9,14
Twann-Tüscherz,8023.0,Weitere,3,14
Twann-Tüscherz,8023.0,Keine,2,14
Romont (BE),8014.0,Unbestimmt,9,22
Romont (BE),8014.0,Weitere,7,22
Romont (BE),8014.0,Heizöl,5,22
Romont (BE),8014.0,Keine,1,22
Laconnex,8019.0,Heizöl,9,17
Laconnex,8019.0,Unbestimmt,4,17
Laconnex,8019.0,Gas,2,17
Laconnex,8019.0,Keine,1,17
Laconnex,8019.0,Weitere,1,17
Aefligen,8018.0,Gas,9,16
Aefligen,8018.0,Unbestimmt,5,16
Aefligen,8018.0,Heizöl,1,16
Aefligen,8018.0,Weitere,1,16
Brot-Plamboz,8012.0,Unbestimmt,9,17
Brot-Plamboz,8012.0,Heizöl,4,17
Brot-Plamboz,8012.0,Weitere,2,17
Brot-Plamboz,8012.0,Elektrizität,2,17
San Vittore,8018.0,Elektrizität,9,18
San Vittore,8018.0,Unbestimmt,5,18
San Vittore,8018.0,Heizöl,2,18
San Vittore,8018.0,Weitere,2,18
Gletterens,8013.0,Unbestimmt,9,17
Gletterens,8013.0,Heizöl,7,17
Gletterens,8013.0,Weitere,1,17
Dorénaz,8017.0,Heizöl,9,27
Dorénaz,8017.0,Unbestimmt,7,27
Dorénaz,8017.0,Elektrizität,7,27
Dorénaz,8017.0,Weitere,4,27
Vernate,8022.0,Unbestimmt,9,9
Concise,8021.0,Unbestimmt,9,23
Concise,8021.0,Weitere,6,23
Concise,8021.0,Heizöl,4,23
Concise,8021.0,Gas,3,23
Concise,8021.0,Keine,1,23
Montagny-près-Yverdon,8020.0,Unbestimmt,9,20
Montagny-près-Yverdon,8020.0,Heizöl,5,20
Montagny-près-Yverdon,8020.0,Gas,3,20
Montagny-près-Yverdon,8020.0,Keine,2,20
Montagny-près-Yverdon,8020.0,Weitere,1,20
Daillens,8012.0,Unbestimmt,9,14
Daillens,8012.0,Heizöl,2,14
Daillens,8012.0,Weitere,2,14
Daillens,8012.0,Gas,1,14
Concise,8015.0,Unbestimmt,9,17
Concise,8015.0,Elektrizität,3,17
Concise,8015.0,Weitere,2,17
Concise,8015.0,Keine,2,17
Concise,8015.0,Heizöl,1,17
Montagny-près-Yverdon,8022.0,Gas,9,17
Montagny-près-Yverdon,8022.0,Unbestimmt,8,17
Novaggio,8020.0,Heizöl,9,21
Novaggio,8020.0,Unbestimmt,7,21
Novaggio,8020.0,Elektrizität,5,21
Hubersdorf,8017.0,Unbestimmt,9,23
Hubersdorf,8017.0,Weitere,8,23
Hubersdorf,8017.0,Heizöl,5,23
Hubersdorf,8017.0,Elektrizität,1,23
Chavannes-sur-Moudon,8012.0,Unbestimmt,9,16
Chavannes-sur-Moudon,8012.0,Weitere,3,16
Chavannes-sur-Moudon,8012.0,Keine,3,16
Chavannes-sur-Moudon,8012.0,Heizöl,1,16
Romainmôtier-Envy,8012.0,Unbestimmt,9,18
Romainmôtier-Envy,8012.0,Heizöl,5,18
Romainmôtier-Envy,8012.0,Weitere,2,18
Romainmôtier-Envy,8012.0,Elektrizität,1,18
Romainmôtier-Envy,8012.0,Gas,1,18
Uezwil,8012.0,Unbestimmt,9,22
Uezwil,8012.0,Weitere,8,22
Uezwil,8012.0,Heizöl,3,22
Uezwil,8012.0,Gas,1,22
Uezwil,8012.0,Keine,1,22
Niederhünigen,8015.0,Unbestimmt,9,16
Niederhünigen,8015.0,Heizöl,6,16
Niederhünigen,8015.0,Weitere,1,16
Bretigny-sur-Morrens,8013.0,Unbestimmt,9,12
Bretigny-sur-Morrens,8013.0,Heizöl,2,12
Bretigny-sur-Morrens,8013.0,Gas,1,12
Rohrbachgraben,8019.0,Unbestimmt,9,14
Rohrbachgraben,8019.0,Weitere,4,14
Rohrbachgraben,8019.0,Heizöl,1,14
Ausserberg,8023.0,Unbestimmt,9,15
Ausserberg,8023.0,Weitere,5,15
Ausserberg,8023.0,Keine,1,15
Essertines-sur-Rolle,8023.0,Unbestimmt,9,15
Essertines-sur-Rolle,8023.0,Weitere,3,15
Essertines-sur-Rolle,8023.0,Keine,2,15
Essertines-sur-Rolle,8023.0,Elektrizität,1,15
Horriwil,8019.0,Heizöl,9,24
Horriwil,8019.0,Unbestimmt,8,24
Horriwil,8019.0,Weitere,6,24
Horriwil,8019.0,Gas,1,24
Hellsau,8015.0,Keine,9,18
Hellsau,8015.0,Unbestimmt,5,18
Hellsau,8015.0,Weitere,2,18
Hellsau,8015.0,Heizöl,2,18
Hellsau,8017.0,Keine,9,15
Hellsau,8017.0,Weitere,3,15
Hellsau,8017.0,Heizöl,2,15
Hellsau,8017.0,Unbestimmt,1,15
Assens,8013.0,Unbestimmt,9,16
Assens,8013.0,Heizöl,6,16
Assens,8013.0,Gas,1,16
Romanel-sur-Morges,8016.0,Unbestimmt,9,19
Romanel-sur-Morges,8016.0,Elektrizität,7,19
Romanel-sur-Morges,8016.0,Gas,1,19
Romanel-sur-Morges,8016.0,Heizöl,1,19
Romanel-sur-Morges,8016.0,Weitere,1,19
Bachs,8023.0,Unbestimmt,9,9
Romanel-sur-Lausanne,8013.0,Unbestimmt,9,25
Romanel-sur-Lausanne,8013.0,Heizöl,7,25
Romanel-sur-Lausanne,8013.0,Gas,6,25
Romanel-sur-Lausanne,8013.0,Weitere,2,25
Romanel-sur-Lausanne,8013.0,Keine,1,25
Rickenbach (SO),8021.0,Unbestimmt,9,15
Rickenbach (SO),8021.0,Weitere,4,15
Rickenbach (SO),8021.0,Gas,2,15
Baulmes,8021.0,Unbestimmt,9,19
Baulmes,8021.0,Weitere,6,19
Baulmes,8021.0,Keine,4,19
Masein,8014.0,Unbestimmt,9,16
Masein,8014.0,Heizöl,4,16
Masein,8014.0,Keine,2,16
Masein,8014.0,Elektrizität,1,16
Brunegg,8013.0,Heizöl,9,21
Brunegg,8013.0,Unbestimmt,7,21
Brunegg,8013.0,Gas,4,21
Brunegg,8013.0,Weitere,1,21
Lütschental,8016.0,Unbestimmt,9,12
Lütschental,8016.0,Weitere,2,12
Lütschental,8016.0,Elektrizität,1,12
Icogne,8012.0,Elektrizität,9,23
Icogne,8012.0,Heizöl,5,23
Icogne,8012.0,Keine,5,23
Icogne,8012.0,Weitere,4,23
Hagneck,8021.0,Unbestimmt,9,19
Hagneck,8021.0,Heizöl,5,19
Hagneck,8021.0,Weitere,3,19
Hagneck,8021.0,Keine,2,19
Vico Morcote,8022.0,Unbestimmt,9,9
Eisten,8013.0,Unbestimmt,9,17
Eisten,8013.0,Elektrizität,3,17
Eisten,8013.0,Heizöl,3,17
Eisten,8013.0,Weitere,2,17
Vico Morcote,8019.0,Unbestimmt,9,18
Vico Morcote,8019.0,Heizöl,9,18
Baulmes,8020.0,Unbestimmt,9,18
Baulmes,8020.0,Heizöl,7,18
Baulmes,8020.0,Weitere,2,18
Lütschental,8018.0,Unbestimmt,9,10
Lütschental,8018.0,Weitere,1,10
Morlon,8017.0,Unbestimmt,9,20
Morlon,8017.0,Heizöl,6,20
Morlon,8017.0,Weitere,3,20
Morlon,8017.0,Elektrizität,2,20
Morlon,8016.0,Unbestimmt,9,14
Morlon,8016.0,Elektrizität,3,14
Morlon,8016.0,Weitere,2,14
Saubraz,8013.0,Unbestimmt,9,14
Saubraz,8013.0,Heizöl,3,14
Saubraz,8013.0,Gas,2,14
Duillier,8022.0,Unbestimmt,9,11
Duillier,8022.0,Gas,2,11
Icogne,8020.0,Elektrizität,9,20
Icogne,8020.0,Heizöl,6,20
Icogne,8020.0,Weitere,2,20
Icogne,8020.0,Gas,2,20
Icogne,8020.0,Unbestimmt,1,20
Gottlieben,8022.0,Unbestimmt,9,12
Gottlieben,8022.0,Weitere,2,12
Gottlieben,8022.0,Keine,1,12
Heiligenschwendi,8021.0,Unbestimmt,9,14
Heiligenschwendi,8021.0,Weitere,3,14
Heiligenschwendi,8021.0,Gas,1,14
Heiligenschwendi,8021.0,Heizöl,1,14
Lavigny,8014.0,Unbestimmt,9,26
Lavigny,8014.0,Heizöl,9,26
Lavigny,8014.0,Gas,8,26
Icogne,8023.0,Unbestimmt,9,17
Icogne,8023.0,Weitere,5,17
Icogne,8023.0,Keine,1,17
Icogne,8023.0,Heizöl,1,17
Icogne,8023.0,Gas,1,17
Morcote,8018.0,Unbestimmt,9,14
Morcote,8018.0,Heizöl,3,14
Morcote,8018.0,Weitere,2,14
Zeneggen,8013.0,Weitere,9,17
Zeneggen,8013.0,Heizöl,4,17
Zeneggen,8013.0,Elektrizität,2,17
Zeneggen,8013.0,Keine,1,17
Zeneggen,8013.0,Gas,1,17
Zuzwil (BE),8020.0,Unbestimmt,9,17
Zuzwil (BE),8020.0,Heizöl,6,17
Zuzwil (BE),8020.0,Weitere,2,17
Corsier-sur-Vevey,8019.0,Unbestimmt,9,13
Corsier-sur-Vevey,8019.0,Gas,2,13
Corsier-sur-Vevey,8019.0,Keine,1,13
Corsier-sur-Vevey,8019.0,Heizöl,1,13
Auswil,8019.0,Heizöl,9,15
Auswil,8019.0,Unbestimmt,6,15
Böckten,8012.0,Heizöl,9,22
Böckten,8012.0,Keine,9,22
Böckten,8012.0,Elektrizität,2,22
Böckten,8012.0,Weitere,2,22
Buseno,8021.0,Unbestimmt,9,10
Buseno,8021.0,Elektrizität,1,10
Rickenbach (BL),8021.0,Weitere,9,16
Rickenbach (BL),8021.0,Keine,6,16
Rickenbach (BL),8021.0,Heizöl,1,16
Sergey,8015.0,Unbestimmt,9,10
Sergey,8015.0,Heizöl,1,10
Dardagny,8023.0,Unbestimmt,9,21
Dardagny,8023.0,Gas,9,21
Dardagny,8023.0,Heizöl,2,21
Dardagny,8023.0,Weitere,1,21
Blatten,8018.0,Unbestimmt,9,16
Blatten,8018.0,Elektrizität,3,16
Blatten,8018.0,Weitere,2,16
Blatten,8018.0,Keine,1,16
Blatten,8018.0,Heizöl,1,16
Autigny,8015.0,Unbestimmt,9,19
Autigny,8015.0,Heizöl,5,19
Autigny,8015.0,Elektrizität,4,19
Autigny,8015.0,Weitere,1,19
Morrens (VD),8020.0,Heizöl,9,16
Morrens (VD),8020.0,Unbestimmt,6,16
Morrens (VD),8020.0,Gas,1,16
Yvorne,8023.0,Unbestimmt,9,18
Yvorne,8023.0,Gas,4,18
Yvorne,8023.0,Keine,2,18
Yvorne,8023.0,Elektrizität,2,18
Yvorne,8023.0,Weitere,1,18
Dachsen,8017.0,Unbestimmt,9,14
Dachsen,8017.0,Heizöl,5,14
Rhäzüns,8016.0,Heizöl,9,13
Rhäzüns,8016.0,Weitere,3,13
Rhäzüns,8016.0,Unbestimmt,1,13
Meinier,8022.0,Unbestimmt,9,22
Meinier,8022.0,Weitere,9,22
Meinier,8022.0,Gas,2,22
Meinier,8022.0,Heizöl,1,22
Meinier,8022.0,Keine,1,22
Cormoret,8019.0,Weitere,9,17
Cormoret,8019.0,Unbestimmt,7,17
Cormoret,8019.0,Heizöl,1,17
Hagenbuch,8016.0,Unbestimmt,9,24
Hagenbuch,8016.0,Elektrizität,8,24
Hagenbuch,8016.0,Heizöl,7,24
Rickenbach (BL),8018.0,Keine,9,21
Rickenbach (BL),8018.0,Weitere,7,21
Rickenbach (BL),8018.0,Heizöl,5,21
Chapelle (Glâne),8017.0,Unbestimmt,9,15
Chapelle (Glâne),8017.0,Elektrizität,4,15
Chapelle (Glâne),8017.0,Weitere,2,15
Villars-Epeney,8011.0,Unbestimmt,9,18
Villars-Epeney,8011.0,Weitere,3,18
Villars-Epeney,8011.0,Heizöl,3,18
Villars-Epeney,8011.0,Elektrizität,2,18
Villars-Epeney,8011.0,Gas,1,18
Wasterkingen,8020.0,Unbestimmt,9,9
Bercher,8019.0,Unbestimmt,9,22
Bercher,8019.0,Heizöl,7,22
Bercher,8019.0,Weitere,3,22
Bercher,8019.0,Gas,2,22
Bercher,8019.0,Elektrizität,1,22
Wiliberg,8019.0,Unbestimmt,9,10
Wiliberg,8019.0,Heizöl,1,10
Brenzikofen,8014.0,Heizöl,9,19
Brenzikofen,8014.0,Unbestimmt,9,19
Brenzikofen,8014.0,Weitere,1,19
Lauerz,8022.0,Unbestimmt,9,14
Lauerz,8022.0,Weitere,2,14
Lauerz,8022.0,Gas,2,14
Lauerz,8022.0,Heizöl,1,14
Riemenstalden,8012.0,Unbestimmt,9,13
Riemenstalden,8012.0,Weitere,3,13
Riemenstalden,8012.0,Keine,1,13
Wiliberg,8022.0,Unbestimmt,9,13
Wiliberg,8022.0,Weitere,2,13
Wiliberg,8022.0,Keine,1,13
Wiliberg,8022.0,Elektrizität,1,13
Brenzikofen,8012.0,Unbestimmt,9,19
Brenzikofen,8012.0,Heizöl,6,19
Brenzikofen,8012.0,Weitere,4,19
Wassen,8013.0,Weitere,9,21
Wassen,8013.0,Heizöl,8,21
Wassen,8013.0,Unbestimmt,4,21
Höchstetten,8019.0,Unbestimmt,9,12
Höchstetten,8019.0,Heizöl,3,12
Zuzwil (BE),8016.0,Unbestimmt,9,19
Zuzwil (BE),8016.0,Heizöl,7,19
Zuzwil (BE),8016.0,Weitere,3,19
Montagny-près-Yverdon,8012.0,Unbestimmt,9,22
Montagny-près-Yverdon,8012.0,Heizöl,5,22
Montagny-près-Yverdon,8012.0,Gas,4,22
Montagny-près-Yverdon,8012.0,Keine,2,22
Montagny-près-Yverdon,8012.0,Elektrizität,1,22
Montagny-près-Yverdon,8012.0,Weitere,1,22
Bettenhausen,8021.0,Unbestimmt,9,12
Bettenhausen,8021.0,Gas,3,12
Grandcour,8020.0,Unbestimmt,9,17
Grandcour,8020.0,Heizöl,6,17
Grandcour,8020.0,Weitere,2,17
Höchstetten,8013.0,Keine,9,22
Höchstetten,8013.0,Heizöl,6,22
Höchstetten,8013.0,Unbestimmt,4,22
Höchstetten,8013.0,Weitere,3,22
Uezwil,8018.0,Heizöl,9,18
Uezwil,8018.0,Unbestimmt,7,18
Uezwil,8018.0,Weitere,2,18
Höchstetten,8012.0,Keine,9,21
Höchstetten,8012.0,Heizöl,5,21
Höchstetten,8012.0,Weitere,4,21
Höchstetten,8012.0,Unbestimmt,3,21
Lavey-Morcles,8020.0,Unbestimmt,9,13
Lavey-Morcles,8020.0,Weitere,2,13
Lavey-Morcles,8020.0,Heizöl,1,13
Lavey-Morcles,8020.0,Gas,1,13
Moosleerau,8021.0,Unbestimmt,9,22
Moosleerau,8021.0,Heizöl,7,22
Moosleerau,8021.0,Gas,5,22
Moosleerau,8021.0,Keine,1,22
Lohn (SH),8017.0,Heizöl,9,18
Lohn (SH),8017.0,Unbestimmt,7,18
Lohn (SH),8017.0,Elektrizität,1,18
Lohn (SH),8017.0,Weitere,1,18
Wald (AR),8020.0,Unbestimmt,9,11
Wald (AR),8020.0,Gas,2,11
Auswil,8018.0,Unbestimmt,9,18
Auswil,8018.0,Heizöl,5,18
Auswil,8018.0,Weitere,3,18
Auswil,8018.0,Elektrizität,1,18
Wald (AR),8022.0,Unbestimmt,9,14
Wald (AR),8022.0,Keine,3,14
Wald (AR),8022.0,Gas,1,14
Wald (AR),8022.0,Weitere,1,14
Tolochenaz,8018.0,Elektrizität,9,19
Tolochenaz,8018.0,Unbestimmt,7,19
Tolochenaz,8018.0,Weitere,1,19
Tolochenaz,8018.0,Heizöl,1,19
Tolochenaz,8018.0,Gas,1,19
Lavey-Morcles,8022.0,Unbestimmt,9,19
Lavey-Morcles,8022.0,Gas,5,19
Lavey-Morcles,8022.0,Weitere,4,19
Lavey-Morcles,8022.0,Elektrizität,1,19
Duillier,8021.0,Gas,9,17
Duillier,8021.0,Unbestimmt,6,17
Duillier,8021.0,Heizöl,1,17
Duillier,8021.0,Weitere,1,17
Cureglia,8018.0,Unbestimmt,9,17
Cureglia,8018.0,Gas,3,17
Cureglia,8018.0,Heizöl,2,17
Cureglia,8018.0,Weitere,1,17
Cureglia,8018.0,Keine,1,17
Cureglia,8018.0,Elektrizität,1,17
Lohn (SH),8016.0,Heizöl,9,21
Lohn (SH),8016.0,Unbestimmt,8,21
Lohn (SH),8016.0,Weitere,2,21
Lohn (SH),8016.0,Elektrizität,2,21
Hüntwangen,8018.0,Unbestimmt,9,19
Hüntwangen,8018.0,Heizöl,5,19
Hüntwangen,8018.0,Weitere,3,19
Hüntwangen,8018.0,Keine,2,19
Riederalp,8018.0,Heizöl,9,22
Riederalp,8018.0,Elektrizität,7,22
Riederalp,8018.0,Weitere,3,22
Riederalp,8018.0,Unbestimmt,3,22
Bussigny,8022.0,Gas,9,19
Bussigny,8022.0,Unbestimmt,6,19
Bussigny,8022.0,Weitere,2,19
Bussigny,8022.0,Keine,2,19
Hallwil,8021.0,Unbestimmt,9,20
Hallwil,8021.0,Heizöl,3,20
Hallwil,8021.0,Weitere,2,20
Hallwil,8021.0,Keine,2,20
Hallwil,8021.0,Gas,2,20
Hallwil,8021.0,Elektrizität,2,20
Hallwil,8022.0,Unbestimmt,9,21
Hallwil,8022.0,Keine,8,21
Hallwil,8022.0,Weitere,2,21
Hallwil,8022.0,Gas,2,21
Schöfflisdorf,8023.0,Unbestimmt,9,14
Schöfflisdorf,8023.0,Keine,4,14
Schöfflisdorf,8023.0,Weitere,1,14
Halten,8012.0,Heizöl,9,21
Halten,8012.0,Weitere,8,21
Halten,8012.0,Unbestimmt,4,21
Grindel,8021.0,Unbestimmt,9,9
Hüniken,8011.0,Unbestimmt,9,22
Hüniken,8011.0,Weitere,7,22
Hüniken,8011.0,Gas,2,22
Hüniken,8011.0,Heizöl,2,22
Hüniken,8011.0,Keine,2,22
Stalden (VS),8020.0,Unbestimmt,9,14
Stalden (VS),8020.0,Heizöl,4,14
Stalden (VS),8020.0,Keine,1,14
Chapelle (Glâne),8022.0,Unbestimmt,9,9
Wald (BE),8020.0,Keine,9,22
Wald (BE),8020.0,Unbestimmt,8,22
Wald (BE),8020.0,Weitere,4,22
Wald (BE),8020.0,Heizöl,1,22
Hallwil,8019.0,Unbestimmt,9,26
Hallwil,8019.0,Keine,6,26
Hallwil,8019.0,Heizöl,6,26
Hallwil,8019.0,Gas,5,26
Honau,8022.0,Unbestimmt,9,10
Honau,8022.0,Weitere,1,10
Chavannes-des-Bois,8019.0,Unbestimmt,9,13
Chavannes-des-Bois,8019.0,Heizöl,4,13
