Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Montilliez,8012.0,Heizöl,10,36
Montilliez,8012.0,Weitere,6,36
Montilliez,8012.0,Elektrizität,3,36
Montilliez,8012.0,Gas,1,36
Montfaucon,8017.0,Unbestimmt,16,33
Montfaucon,8017.0,Heizöl,10,33
Montfaucon,8017.0,Weitere,5,33
Montfaucon,8017.0,Keine,1,33
Montfaucon,8017.0,Elektrizität,1,33
Montfaucon,8013.0,Unbestimmt,16,34
Montfaucon,8013.0,Heizöl,12,34
Montfaucon,8013.0,Weitere,6,34
Saint-Sulpice (VD),8020.0,Unbestimmt,16,37
Saint-Sulpice (VD),8020.0,Gas,16,37
Saint-Sulpice (VD),8020.0,Heizöl,3,37
Saint-Sulpice (VD),8020.0,Weitere,1,37
Saint-Sulpice (VD),8020.0,Elektrizität,1,37
Iseltwald,8018.0,Unbestimmt,16,20
Iseltwald,8018.0,Weitere,2,20
Iseltwald,8018.0,Heizöl,2,20
Chavannes-de-Bogis,8022.0,Weitere,16,29
Chavannes-de-Bogis,8022.0,Unbestimmt,10,29
Chavannes-de-Bogis,8022.0,Keine,3,29
Begnins,8020.0,Heizöl,16,28
Begnins,8020.0,Unbestimmt,9,28
Begnins,8020.0,Weitere,3,28
Rohrbach,8017.0,Unbestimmt,16,31
Rohrbach,8017.0,Heizöl,7,31
Rohrbach,8017.0,Weitere,5,31
Rohrbach,8017.0,Elektrizität,2,31
Rohrbach,8017.0,Keine,1,31
Aedermannsdorf,8023.0,Unbestimmt,16,26
Aedermannsdorf,8023.0,Weitere,8,26
Aedermannsdorf,8023.0,Keine,2,26
Islisberg,8023.0,Unbestimmt,16,19
Islisberg,8023.0,Keine,2,19
Islisberg,8023.0,Weitere,1,19
Ennetmoos,8013.0,Keine,16,47
Ennetmoos,8013.0,Weitere,13,47
Ennetmoos,8013.0,Heizöl,11,47
Ennetmoos,8013.0,Unbestimmt,4,47
Ennetmoos,8013.0,Elektrizität,3,47
Vaulruz,8018.0,Unbestimmt,16,28
Vaulruz,8018.0,Heizöl,10,28
Vaulruz,8018.0,Weitere,1,28
Vaulruz,8018.0,Gas,1,28
Bretzwil,8020.0,Keine,16,28
Bretzwil,8020.0,Heizöl,7,28
Bretzwil,8020.0,Weitere,5,28
Hohentannen,8019.0,Heizöl,16,30
Hohentannen,8019.0,Unbestimmt,8,30
Hohentannen,8019.0,Weitere,6,30
Obergoms,8018.0,Weitere,16,50
Obergoms,8018.0,Heizöl,14,50
Obergoms,8018.0,Unbestimmt,11,50
Obergoms,8018.0,Elektrizität,8,50
Obergoms,8018.0,Keine,1,50
Hohentannen,8018.0,Unbestimmt,16,31
Hohentannen,8018.0,Heizöl,10,31
Hohentannen,8018.0,Weitere,3,31
Hohentannen,8018.0,Keine,1,31
Hohentannen,8018.0,Gas,1,31
Lignières,8023.0,Weitere,16,20
Lignières,8023.0,Unbestimmt,2,20
Lignières,8023.0,Keine,2,20
Perrefitte,8012.0,Unbestimmt,16,23
Perrefitte,8012.0,Heizöl,4,23
Perrefitte,8012.0,Weitere,3,23
Denens,8019.0,Gas,16,30
Denens,8019.0,Unbestimmt,11,30
Denens,8019.0,Heizöl,3,30
Egolzwil,8014.0,Unbestimmt,16,35
Egolzwil,8014.0,Heizöl,16,35
Egolzwil,8014.0,Weitere,3,35
Etagnières,8017.0,Unbestimmt,16,28
Etagnières,8017.0,Heizöl,5,28
Etagnières,8017.0,Weitere,3,28
Etagnières,8017.0,Elektrizität,3,28
Etagnières,8017.0,Gas,1,28
Full-Reuenthal,8019.0,Unbestimmt,16,33
Full-Reuenthal,8019.0,Heizöl,15,33
Full-Reuenthal,8019.0,Weitere,1,33
Full-Reuenthal,8019.0,Elektrizität,1,33
Thörigen,8016.0,Unbestimmt,16,33
Thörigen,8016.0,Heizöl,6,33
Thörigen,8016.0,Gas,5,33
Thörigen,8016.0,Weitere,4,33
Thörigen,8016.0,Elektrizität,2,33
Agarn,8019.0,Unbestimmt,16,33
Agarn,8019.0,Heizöl,15,33
Agarn,8019.0,Keine,1,33
Agarn,8019.0,Weitere,1,33
Obergoms,8023.0,Weitere,16,39
Obergoms,8023.0,Unbestimmt,16,39
Obergoms,8023.0,Keine,5,39
Obergoms,8023.0,Gas,1,39
Obergoms,8023.0,Elektrizität,1,39
Kappel am Albis,8021.0,Unbestimmt,16,28
Kappel am Albis,8021.0,Weitere,10,28
Kappel am Albis,8021.0,Keine,1,28
Kappel am Albis,8021.0,Heizöl,1,28
Thörigen,8012.0,Unbestimmt,16,39
Thörigen,8012.0,Heizöl,15,39
Thörigen,8012.0,Weitere,5,39
Thörigen,8012.0,Elektrizität,2,39
Thörigen,8012.0,Gas,1,39
Arogno,8019.0,Heizöl,16,29
Arogno,8019.0,Unbestimmt,10,29
Arogno,8019.0,Weitere,1,29
Arogno,8019.0,Gas,1,29
Arogno,8019.0,Elektrizität,1,29
Gurtnellen,8018.0,Unbestimmt,16,23
Gurtnellen,8018.0,Elektrizität,4,23
Gurtnellen,8018.0,Weitere,2,23
Gurtnellen,8018.0,Heizöl,1,23
Häfelfingen,8012.0,Keine,16,18
Häfelfingen,8012.0,Weitere,2,18
Courtedoux,8018.0,Unbestimmt,16,20
Courtedoux,8018.0,Heizöl,2,20
Courtedoux,8018.0,Elektrizität,2,20
Etoy,8012.0,Unbestimmt,16,43
Etoy,8012.0,Heizöl,13,43
Etoy,8012.0,Gas,7,43
Etoy,8012.0,Weitere,4,43
Etoy,8012.0,Keine,2,43
Etoy,8012.0,Elektrizität,1,43
Liddes,8019.0,Weitere,16,25
Liddes,8019.0,Elektrizität,7,25
Liddes,8019.0,Unbestimmt,1,25
Liddes,8019.0,Heizöl,1,25
Kaufdorf,8023.0,Unbestimmt,16,25
Kaufdorf,8023.0,Weitere,5,25
Kaufdorf,8023.0,Keine,4,25
Etagnières,8016.0,Elektrizität,16,39
Etagnières,8016.0,Unbestimmt,13,39
Etagnières,8016.0,Heizöl,6,39
Etagnières,8016.0,Weitere,2,39
Etagnières,8016.0,Gas,2,39
Gsteig,8019.0,Unbestimmt,16,28
Gsteig,8019.0,Heizöl,7,28
Gsteig,8019.0,Weitere,4,28
Gsteig,8019.0,Keine,1,28
Villarzel,8012.0,Unbestimmt,16,31
Villarzel,8012.0,Heizöl,7,31
Villarzel,8012.0,Gas,4,31
Villarzel,8012.0,Weitere,2,31
Villarzel,8012.0,Keine,1,31
Villarzel,8012.0,Elektrizität,1,31
Egolzwil,8012.0,Unbestimmt,16,32
Egolzwil,8012.0,Heizöl,11,32
Egolzwil,8012.0,Weitere,5,32
Perly-Certoux,8012.0,Gas,16,36
Perly-Certoux,8012.0,Unbestimmt,13,36
Perly-Certoux,8012.0,Heizöl,6,36
Perly-Certoux,8012.0,Keine,1,36
Bure,8013.0,Unbestimmt,16,29
Bure,8013.0,Heizöl,7,29
Bure,8013.0,Weitere,3,29
Bure,8013.0,Elektrizität,2,29
Bure,8013.0,Keine,1,29
Sutz-Lattrigen,8021.0,Elektrizität,16,38
Sutz-Lattrigen,8021.0,Unbestimmt,11,38
Sutz-Lattrigen,8021.0,Heizöl,8,38
Sutz-Lattrigen,8021.0,Weitere,2,38
Sutz-Lattrigen,8021.0,Keine,1,38
La Ferrière,8013.0,Unbestimmt,16,29
La Ferrière,8013.0,Heizöl,7,29
La Ferrière,8013.0,Weitere,4,29
La Ferrière,8013.0,Keine,1,29
La Ferrière,8013.0,Elektrizität,1,29
Büren (SO),8020.0,Unbestimmt,16,29
Büren (SO),8020.0,Heizöl,9,29
Büren (SO),8020.0,Weitere,4,29
Gunzgen,8023.0,Unbestimmt,16,23
Gunzgen,8023.0,Weitere,6,23
Gunzgen,8023.0,Elektrizität,1,23
Gurbrü,8012.0,Unbestimmt,16,27
Gurbrü,8012.0,Weitere,6,27
Gurbrü,8012.0,Heizöl,5,27
Villars-Sainte-Croix,8017.0,Elektrizität,16,35
Villars-Sainte-Croix,8017.0,Unbestimmt,13,35
Villars-Sainte-Croix,8017.0,Gas,3,35
Villars-Sainte-Croix,8017.0,Heizöl,2,35
Villars-Sainte-Croix,8017.0,Weitere,1,35
Obergoms,8022.0,Unbestimmt,16,25
Obergoms,8022.0,Weitere,8,25
Obergoms,8022.0,Elektrizität,1,25
Disentis/Mustér,8016.0,Heizöl,16,37
Disentis/Mustér,8016.0,Elektrizität,10,37
Disentis/Mustér,8016.0,Unbestimmt,7,37
Disentis/Mustér,8016.0,Weitere,4,37
Oberkirch,8013.0,Heizöl,16,49
Oberkirch,8013.0,Keine,11,49
Oberkirch,8013.0,Unbestimmt,11,49
Oberkirch,8013.0,Weitere,9,49
Oberkirch,8013.0,Elektrizität,2,49
Dietwil,8023.0,Unbestimmt,16,29
Dietwil,8023.0,Weitere,7,29
Dietwil,8023.0,Keine,6,29
Surpierre,8019.0,Unbestimmt,16,21
Surpierre,8019.0,Heizöl,4,21
Surpierre,8019.0,Weitere,1,21
Orselina,8016.0,Unbestimmt,16,43
Orselina,8016.0,Elektrizität,16,43
Orselina,8016.0,Heizöl,10,43
Orselina,8016.0,Weitere,1,43
Holderbank (AG),8021.0,Unbestimmt,16,26
Holderbank (AG),8021.0,Gas,8,26
Holderbank (AG),8021.0,Keine,2,26
Ausserberg,8013.0,Heizöl,16,23
Ausserberg,8013.0,Weitere,5,23
Ausserberg,8013.0,Elektrizität,2,23
Saicourt,8015.0,Unbestimmt,16,32
Saicourt,8015.0,Heizöl,12,32
Saicourt,8015.0,Weitere,4,32
Ufhusen,8013.0,Unbestimmt,16,37
Ufhusen,8013.0,Heizöl,11,37
Ufhusen,8013.0,Weitere,10,37
Vevey,8023.0,Gas,16,31
Vevey,8023.0,Weitere,7,31
Vevey,8023.0,Unbestimmt,5,31
Vevey,8023.0,Keine,2,31
Vevey,8023.0,Elektrizität,1,31
Cevio,8022.0,Unbestimmt,16,23
Cevio,8022.0,Weitere,5,23
Cevio,8022.0,Keine,2,23
Essertines-sur-Rolle,8015.0,Unbestimmt,16,28
Essertines-sur-Rolle,8015.0,Elektrizität,6,28
Essertines-sur-Rolle,8015.0,Heizöl,5,28
Essertines-sur-Rolle,8015.0,Weitere,1,28
Sâles,8016.0,Unbestimmt,16,28
Sâles,8016.0,Elektrizität,8,28
Sâles,8016.0,Heizöl,2,28
Sâles,8016.0,Weitere,2,28
Rheinwald,8012.0,Weitere,16,28
Rheinwald,8012.0,Elektrizität,5,28
Rheinwald,8012.0,Heizöl,4,28
Rheinwald,8012.0,Unbestimmt,2,28
Rheinwald,8012.0,Keine,1,28
Wasterkingen,8017.0,Unbestimmt,16,26
Wasterkingen,8017.0,Elektrizität,5,26
Wasterkingen,8017.0,Heizöl,5,26
Vals,8019.0,Elektrizität,16,30
Vals,8019.0,Unbestimmt,7,30
Vals,8019.0,Weitere,4,30
Vals,8019.0,Heizöl,3,30
Villeret,8017.0,Unbestimmt,16,27
Villeret,8017.0,Heizöl,8,27
Villeret,8017.0,Weitere,2,27
Villeret,8017.0,Keine,1,27
Corcelles-près-Concise,8021.0,Unbestimmt,16,18
Corcelles-près-Concise,8021.0,Heizöl,1,18
Corcelles-près-Concise,8021.0,Weitere,1,18
Roveredo (GR),8018.0,Heizöl,16,45
Roveredo (GR),8018.0,Elektrizität,9,45
Roveredo (GR),8018.0,Unbestimmt,9,45
Roveredo (GR),8018.0,Weitere,6,45
Roveredo (GR),8018.0,Keine,5,45
Schwarzhäusern,8012.0,Unbestimmt,16,38
Schwarzhäusern,8012.0,Heizöl,12,38
Schwarzhäusern,8012.0,Weitere,7,38
Schwarzhäusern,8012.0,Elektrizität,3,38
Lommiswil,8021.0,Unbestimmt,16,29
Lommiswil,8021.0,Weitere,10,29
Lommiswil,8021.0,Heizöl,3,29
Spiringen,8016.0,Unbestimmt,16,16
Obergoms,8019.0,Unbestimmt,16,42
Obergoms,8019.0,Weitere,7,42
Obergoms,8019.0,Heizöl,7,42
Obergoms,8019.0,Elektrizität,6,42
Obergoms,8019.0,Keine,6,42
Aefligen,8023.0,Unbestimmt,16,20
Aefligen,8023.0,Weitere,2,20
Aefligen,8023.0,Keine,1,20
Aefligen,8023.0,Gas,1,20
Meinisberg,8018.0,Unbestimmt,16,27
Meinisberg,8018.0,Heizöl,8,27
Meinisberg,8018.0,Elektrizität,2,27
Meinisberg,8018.0,Weitere,1,27
Lostallo,8012.0,Elektrizität,16,35
Lostallo,8012.0,Weitere,12,35
Lostallo,8012.0,Heizöl,5,35
Lostallo,8012.0,Unbestimmt,2,35
Cevio,8018.0,Unbestimmt,16,38
Cevio,8018.0,Heizöl,12,38
Cevio,8018.0,Elektrizität,9,38
Cevio,8018.0,Keine,1,38
Guttannen,8018.0,Unbestimmt,16,23
Guttannen,8018.0,Weitere,4,23
Guttannen,8018.0,Heizöl,2,23
Guttannen,8018.0,Elektrizität,1,23
Reute (AR),8013.0,Unbestimmt,16,26
Reute (AR),8013.0,Weitere,5,26
Reute (AR),8013.0,Heizöl,5,26
Saint-Brais,8015.0,Unbestimmt,16,30
Saint-Brais,8015.0,Heizöl,7,30
Saint-Brais,8015.0,Weitere,4,30
Saint-Brais,8015.0,Elektrizität,3,30
Vevey,8021.0,Gas,16,38
Vevey,8021.0,Weitere,10,38
Vevey,8021.0,Unbestimmt,9,38
Vevey,8021.0,Keine,1,38
Vevey,8021.0,Heizöl,1,38
Vevey,8021.0,Elektrizität,1,38
Vals,8013.0,Heizöl,16,36
Vals,8013.0,Weitere,12,36
Vals,8013.0,Elektrizität,5,36
Vals,8013.0,Unbestimmt,2,36
Vals,8013.0,Keine,1,36
Medel (Lucmagn),8014.0,Unbestimmt,16,43
Medel (Lucmagn),8014.0,Weitere,15,43
Medel (Lucmagn),8014.0,Elektrizität,6,43
Medel (Lucmagn),8014.0,Heizöl,6,43
Semsales,8016.0,Unbestimmt,16,29
Semsales,8016.0,Elektrizität,7,29
Semsales,8016.0,Heizöl,3,29
Semsales,8016.0,Weitere,3,29
Etziken,8018.0,Unbestimmt,16,46
Etziken,8018.0,Gas,15,46
Etziken,8018.0,Heizöl,8,46
Etziken,8018.0,Weitere,6,46
Etziken,8018.0,Keine,1,46
Gryon,8018.0,Heizöl,16,46
Gryon,8018.0,Unbestimmt,16,46
Gryon,8018.0,Elektrizität,8,46
Gryon,8018.0,Gas,4,46
Gryon,8018.0,Weitere,2,46
Semsales,8017.0,Unbestimmt,16,35
Semsales,8017.0,Heizöl,9,35
Semsales,8017.0,Elektrizität,5,35
Semsales,8017.0,Weitere,5,35
Drei Höfe,8013.0,Heizöl,16,34
Drei Höfe,8013.0,Unbestimmt,12,34
Drei Höfe,8013.0,Weitere,5,34
Drei Höfe,8013.0,Elektrizität,1,34
Nenzlingen,8023.0,Weitere,16,21
Nenzlingen,8023.0,Keine,5,21
Schluein,8015.0,Unbestimmt,16,31
Schluein,8015.0,Heizöl,12,31
Schluein,8015.0,Weitere,2,31
Schluein,8015.0,Elektrizität,1,31
Ufhusen,8018.0,Heizöl,16,34
Ufhusen,8018.0,Unbestimmt,15,34
Ufhusen,8018.0,Weitere,3,34
Freienwil,8022.0,Unbestimmt,16,18
Freienwil,8022.0,Weitere,2,18
Choulex,8016.0,Unbestimmt,16,33
Choulex,8016.0,Elektrizität,10,33
Choulex,8016.0,Heizöl,6,33
Choulex,8016.0,Weitere,1,33
Corcelles-le-Jorat,8012.0,Unbestimmt,16,31
Corcelles-le-Jorat,8012.0,Weitere,7,31
Corcelles-le-Jorat,8012.0,Heizöl,6,31
Corcelles-le-Jorat,8012.0,Gas,2,31
Wynau,8023.0,Unbestimmt,16,34
Wynau,8023.0,Weitere,12,34
Wynau,8023.0,Keine,5,34
Wynau,8023.0,Heizöl,1,34
Bullet,8012.0,Unbestimmt,16,45
Bullet,8012.0,Heizöl,15,45
Bullet,8012.0,Weitere,10,45
Bullet,8012.0,Elektrizität,3,45
Bullet,8012.0,Keine,1,45
Hofstetten bei Brienz,8021.0,Unbestimmt,16,17
Hofstetten bei Brienz,8021.0,Weitere,1,17
Cressier (NE),8019.0,Heizöl,16,33
Cressier (NE),8019.0,Unbestimmt,15,33
Cressier (NE),8019.0,Weitere,2,33
Walliswil bei Wangen,8013.0,Heizöl,16,32
Walliswil bei Wangen,8013.0,Unbestimmt,10,32
Walliswil bei Wangen,8013.0,Weitere,5,32
Walliswil bei Wangen,8013.0,Gas,1,32
Rain,8013.0,Unbestimmt,16,28
Rain,8013.0,Heizöl,9,28
Rain,8013.0,Weitere,2,28
Rain,8013.0,Elektrizität,1,28
Vals,8012.0,Weitere,16,36
Vals,8012.0,Elektrizität,9,36
Vals,8012.0,Heizöl,8,36
Vals,8012.0,Unbestimmt,2,36
Vals,8012.0,Keine,1,36
Aedermannsdorf,8017.0,Unbestimmt,16,29
Aedermannsdorf,8017.0,Heizöl,9,29
Aedermannsdorf,8017.0,Weitere,3,29
Aedermannsdorf,8017.0,Elektrizität,1,29
Sagogn,8012.0,Heizöl,16,25
Sagogn,8012.0,Weitere,7,25
Sagogn,8012.0,Unbestimmt,1,25
Sagogn,8012.0,Elektrizität,1,25
Rossemaison,8013.0,Unbestimmt,16,28
Rossemaison,8013.0,Heizöl,7,28
Rossemaison,8013.0,Weitere,3,28
Rossemaison,8013.0,Gas,1,28
Rossemaison,8013.0,Elektrizität,1,28
Gryon,8019.0,Unbestimmt,16,33
Gryon,8019.0,Heizöl,10,33
Gryon,8019.0,Weitere,4,33
Gryon,8019.0,Gas,1,33
Gryon,8019.0,Elektrizität,1,33
Gryon,8019.0,Keine,1,33
Baltschieder,8015.0,Heizöl,16,34
Baltschieder,8015.0,Unbestimmt,11,34
Baltschieder,8015.0,Elektrizität,5,34
Baltschieder,8015.0,Gas,2,34
Uezwil,8017.0,Unbestimmt,16,23
Uezwil,8017.0,Heizöl,7,23
Grindel,8012.0,Heizöl,16,31
Grindel,8012.0,Unbestimmt,8,31
Grindel,8012.0,Weitere,6,31
Grindel,8012.0,Elektrizität,1,31
Meinier,8013.0,Heizöl,16,31
Meinier,8013.0,Unbestimmt,10,31
Meinier,8013.0,Gas,2,31
Meinier,8013.0,Weitere,2,31
Meinier,8013.0,Elektrizität,1,31
Féchy,8017.0,Unbestimmt,16,41
Féchy,8017.0,Gas,15,41
Féchy,8017.0,Elektrizität,6,41
Féchy,8017.0,Heizöl,3,41
Féchy,8017.0,Weitere,1,41
Schattenhalb,8019.0,Unbestimmt,16,29
Schattenhalb,8019.0,Weitere,7,29
Schattenhalb,8019.0,Heizöl,6,29
Agarn,8018.0,Unbestimmt,16,31
Agarn,8018.0,Heizöl,13,31
Agarn,8018.0,Keine,1,31
Agarn,8018.0,Weitere,1,31
Brunegg,8011.0,Unbestimmt,16,55
Brunegg,8011.0,Gas,15,55
Brunegg,8011.0,Heizöl,13,55
Brunegg,8011.0,Weitere,5,55
Brunegg,8011.0,Elektrizität,5,55
Brunegg,8011.0,Keine,1,55
Denges,8013.0,Heizöl,16,31
Denges,8013.0,Unbestimmt,11,31
Denges,8013.0,Gas,2,31
Denges,8013.0,Elektrizität,1,31
Denges,8013.0,Weitere,1,31
Champagne,8013.0,Unbestimmt,16,20
Champagne,8013.0,Heizöl,3,20
Champagne,8013.0,Keine,1,20
Raron,8018.0,Heizöl,16,34
Raron,8018.0,Unbestimmt,11,34
Raron,8018.0,Weitere,5,34
Raron,8018.0,Elektrizität,2,34
Wintersingen,8023.0,Weitere,16,24
Wintersingen,8023.0,Keine,8,24
Scharans,8017.0,Unbestimmt,16,34
Scharans,8017.0,Weitere,8,34
Scharans,8017.0,Elektrizität,6,34
Scharans,8017.0,Heizöl,4,34
La Neuveville,8016.0,Heizöl,16,32
La Neuveville,8016.0,Unbestimmt,13,32
La Neuveville,8016.0,Weitere,2,32
La Neuveville,8016.0,Elektrizität,1,32
Reute (AR),8022.0,Unbestimmt,16,21
Reute (AR),8022.0,Weitere,5,21
Brusino Arsizio,8015.0,Unbestimmt,16,38
Brusino Arsizio,8015.0,Heizöl,15,38
Brusino Arsizio,8015.0,Elektrizität,7,38
Unterlunkhofen,8020.0,Unbestimmt,16,20
Unterlunkhofen,8020.0,Heizöl,3,20
Unterlunkhofen,8020.0,Keine,1,20
Kappel am Albis,8018.0,Unbestimmt,16,30
Kappel am Albis,8018.0,Heizöl,9,30
Kappel am Albis,8018.0,Weitere,5,30
Chéserex,8023.0,Unbestimmt,16,21
Chéserex,8023.0,Keine,3,21
Chéserex,8023.0,Weitere,2,21
Brunegg,8018.0,Gas,16,21
Brunegg,8018.0,Unbestimmt,5,21
Grono,8016.0,Elektrizität,16,26
Grono,8016.0,Heizöl,4,26
Grono,8016.0,Unbestimmt,3,26
Grono,8016.0,Weitere,2,26
Grono,8016.0,Keine,1,26
Baltschieder,8012.0,Unbestimmt,16,28
Baltschieder,8012.0,Weitere,6,28
Baltschieder,8012.0,Heizöl,4,28
Baltschieder,8012.0,Elektrizität,2,28
Thusis,8023.0,Unbestimmt,16,33
Thusis,8023.0,Weitere,10,33
Thusis,8023.0,Keine,3,33
Thusis,8023.0,Heizöl,2,33
Thusis,8023.0,Gas,2,33
Cerentino,8011.0,Weitere,16,24
Cerentino,8011.0,Unbestimmt,7,24
Cerentino,8011.0,Heizöl,1,24
Champagne,8014.0,Unbestimmt,16,26
Champagne,8014.0,Heizöl,6,26
Champagne,8014.0,Weitere,4,26
Saint-Blaise,8019.0,Heizöl,16,28
Saint-Blaise,8019.0,Gas,11,28
Saint-Blaise,8019.0,Unbestimmt,1,28
Wintersingen,8019.0,Keine,16,44
Wintersingen,8019.0,Heizöl,14,44
Wintersingen,8019.0,Weitere,13,44
Wintersingen,8019.0,Elektrizität,1,44
Reute (AR),8016.0,Unbestimmt,16,29
Reute (AR),8016.0,Heizöl,7,29
Reute (AR),8016.0,Weitere,3,29
Reute (AR),8016.0,Elektrizität,3,29
Rickenbach (BL),8015.0,Keine,16,40
Rickenbach (BL),8015.0,Heizöl,13,40
Rickenbach (BL),8015.0,Weitere,11,40
Etoy,8013.0,Unbestimmt,16,37
Etoy,8013.0,Heizöl,10,37
Etoy,8013.0,Gas,8,37
Etoy,8013.0,Elektrizität,2,37
Etoy,8013.0,Weitere,1,37
Schangnau,8023.0,Keine,16,25
Schangnau,8023.0,Weitere,5,25
Schangnau,8023.0,Unbestimmt,3,25
Schangnau,8023.0,Elektrizität,1,25
Schluein,8017.0,Unbestimmt,16,35
Schluein,8017.0,Heizöl,11,35
Schluein,8017.0,Elektrizität,5,35
Schluein,8017.0,Weitere,3,35
Chevroux,8023.0,Unbestimmt,16,19
Chevroux,8023.0,Keine,3,19
Dittingen,8018.0,Keine,16,36
Dittingen,8018.0,Heizöl,13,36
Dittingen,8018.0,Weitere,7,36
Zwieselberg,8013.0,Unbestimmt,16,22
Zwieselberg,8013.0,Heizöl,4,22
Zwieselberg,8013.0,Weitere,2,22
Seltisberg,8021.0,Weitere,16,25
Seltisberg,8021.0,Keine,9,25
Freienwil,8018.0,Unbestimmt,16,26
Freienwil,8018.0,Heizöl,10,26
Oberegg,8018.0,Keine,15,36
Oberegg,8018.0,Heizöl,8,36
Oberegg,8018.0,Gas,7,36
Oberegg,8018.0,Weitere,6,36
Le Landeron,8022.0,Unbestimmt,15,21
Le Landeron,8022.0,Heizöl,4,21
Le Landeron,8022.0,Gas,1,21
Le Landeron,8022.0,Weitere,1,21
Ferreyres,8023.0,Unbestimmt,15,19
Ferreyres,8023.0,Keine,3,19
Ferreyres,8023.0,Gas,1,19
Lonay,8023.0,Unbestimmt,15,24
Lonay,8023.0,Gas,7,24
Lonay,8023.0,Weitere,1,24
Lonay,8023.0,Keine,1,24
Ennetbaden,8022.0,Unbestimmt,15,26
Ennetbaden,8022.0,Weitere,8,26
Ennetbaden,8022.0,Gas,2,26
Ennetbaden,8022.0,Keine,1,26
Tévenon,8012.0,Unbestimmt,15,26
Tévenon,8012.0,Heizöl,6,26
Tévenon,8012.0,Elektrizität,3,26
Tévenon,8012.0,Weitere,2,26
Orges,8023.0,Unbestimmt,15,20
Orges,8023.0,Weitere,3,20
Orges,8023.0,Keine,1,20
Orges,8023.0,Gas,1,20
Veysonnaz,8021.0,Weitere,15,37
Veysonnaz,8021.0,Unbestimmt,10,37
Veysonnaz,8021.0,Elektrizität,9,37
Veysonnaz,8021.0,Heizöl,3,37
Biberstein,8012.0,Unbestimmt,15,34
Biberstein,8012.0,Heizöl,13,34
Biberstein,8012.0,Weitere,3,34
Biberstein,8012.0,Elektrizität,2,34
Biberstein,8012.0,Keine,1,34
Etagnières,8014.0,Heizöl,15,33
Etagnières,8014.0,Gas,8,33
Etagnières,8014.0,Unbestimmt,7,33
Etagnières,8014.0,Weitere,2,33
Etagnières,8014.0,Keine,1,33
Entlebuch,8021.0,Unbestimmt,15,27
Entlebuch,8021.0,Weitere,10,27
Entlebuch,8021.0,Keine,1,27
Entlebuch,8021.0,Heizöl,1,27
Bottighofen,8016.0,Heizöl,15,31
Bottighofen,8016.0,Unbestimmt,13,31
Bottighofen,8016.0,Gas,2,31
Bottighofen,8016.0,Elektrizität,1,31
Autigny,8022.0,Unbestimmt,15,19
Autigny,8022.0,Weitere,4,19
Visperterminen,8023.0,Unbestimmt,15,26
Visperterminen,8023.0,Weitere,11,26
Obergösgen,8023.0,Unbestimmt,15,34
Obergösgen,8023.0,Gas,14,34
Obergösgen,8023.0,Weitere,4,34
Obergösgen,8023.0,Heizöl,1,34
Boppelsen,8016.0,Heizöl,15,36
Boppelsen,8016.0,Unbestimmt,9,36
Boppelsen,8016.0,Elektrizität,7,36
Boppelsen,8016.0,Keine,5,36
Le Noirmont,8016.0,Unbestimmt,15,37
Le Noirmont,8016.0,Heizöl,13,37
Le Noirmont,8016.0,Weitere,5,37
Le Noirmont,8016.0,Elektrizität,4,37
Treytorrens (Payerne),8011.0,Unbestimmt,15,44
Treytorrens (Payerne),8011.0,Heizöl,12,44
Treytorrens (Payerne),8011.0,Weitere,7,44
Treytorrens (Payerne),8011.0,Elektrizität,5,44
Treytorrens (Payerne),8011.0,Gas,4,44
Treytorrens (Payerne),8011.0,Keine,1,44
Oberdorf (SO),8022.0,Unbestimmt,15,21
Oberdorf (SO),8022.0,Weitere,4,21
Oberdorf (SO),8022.0,Gas,2,21
Allmendingen,8016.0,Elektrizität,15,37
Allmendingen,8016.0,Unbestimmt,12,37
Allmendingen,8016.0,Heizöl,6,37
Allmendingen,8016.0,Weitere,4,37
Doppleschwand,8019.0,Unbestimmt,15,36
Doppleschwand,8019.0,Heizöl,9,36
Doppleschwand,8019.0,Weitere,5,36
Doppleschwand,8019.0,Elektrizität,5,36
Doppleschwand,8019.0,Keine,2,36
Sils im Domleschg,8023.0,Unbestimmt,15,30
Sils im Domleschg,8023.0,Keine,7,30
Sils im Domleschg,8023.0,Weitere,7,30
Sils im Domleschg,8023.0,Elektrizität,1,30
Lommiswil,8019.0,Weitere,15,19
Lommiswil,8019.0,Gas,2,19
Lommiswil,8019.0,Unbestimmt,1,19
Lommiswil,8019.0,Heizöl,1,19
Lonay,8012.0,Heizöl,15,49
Lonay,8012.0,Gas,13,49
Lonay,8012.0,Unbestimmt,12,49
Lonay,8012.0,Weitere,7,49
Lonay,8012.0,Keine,1,49
Lonay,8012.0,Elektrizität,1,49
Schwaderloch,8016.0,Unbestimmt,15,34
Schwaderloch,8016.0,Heizöl,10,34
Schwaderloch,8016.0,Elektrizität,8,34
Schwaderloch,8016.0,Weitere,1,34
Herbetswil,8019.0,Unbestimmt,15,24
Herbetswil,8019.0,Heizöl,6,24
Herbetswil,8019.0,Weitere,3,24
Lommiswil,8018.0,Weitere,15,37
Lommiswil,8018.0,Unbestimmt,9,37
Lommiswil,8018.0,Heizöl,7,37
Lommiswil,8018.0,Elektrizität,5,37
