Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rothenfluh,8013.0,Elektrizität,1,38
Chêne-Bourg,8022.0,Unbestimmt,23,40
Chêne-Bourg,8022.0,Gas,12,40
Chêne-Bourg,8022.0,Weitere,3,40
Chêne-Bourg,8022.0,Heizöl,2,40
Rothenfluh,8015.0,Keine,23,59
Rothenfluh,8015.0,Weitere,15,59
Rothenfluh,8015.0,Heizöl,15,59
Rothenfluh,8015.0,Elektrizität,5,59
Rothenfluh,8015.0,Gas,1,59
Kallern,8023.0,Unbestimmt,23,27
Kallern,8023.0,Weitere,2,27
Kallern,8023.0,Keine,2,27
Hagenbuch,8020.0,Unbestimmt,23,23
Sutz-Lattrigen,8012.0,Unbestimmt,23,64
Sutz-Lattrigen,8012.0,Elektrizität,17,64
Sutz-Lattrigen,8012.0,Heizöl,12,64
Sutz-Lattrigen,8012.0,Weitere,12,64
Urtenen-Schönbühl,8023.0,Unbestimmt,23,35
Urtenen-Schönbühl,8023.0,Keine,10,35
Urtenen-Schönbühl,8023.0,Weitere,1,35
Urtenen-Schönbühl,8023.0,Gas,1,35
Starrkirch-Wil,8020.0,Unbestimmt,23,40
Starrkirch-Wil,8020.0,Gas,12,40
Starrkirch-Wil,8020.0,Heizöl,2,40
Starrkirch-Wil,8020.0,Weitere,2,40
Starrkirch-Wil,8020.0,Elektrizität,1,40
Bever,8017.0,Unbestimmt,23,44
Bever,8017.0,Heizöl,14,44
Bever,8017.0,Weitere,4,44
Bever,8017.0,Elektrizität,2,44
Bever,8017.0,Keine,1,44
Court,8016.0,Unbestimmt,23,37
Court,8016.0,Elektrizität,5,37
Court,8016.0,Heizöl,5,37
Court,8016.0,Keine,2,37
Court,8016.0,Weitere,2,37
Bavois,8015.0,Unbestimmt,23,34
Bavois,8015.0,Heizöl,5,34
Bavois,8015.0,Elektrizität,4,34
Bavois,8015.0,Keine,2,34
Hubersdorf,8021.0,Unbestimmt,23,33
Hubersdorf,8021.0,Weitere,4,33
Hubersdorf,8021.0,Heizöl,3,33
Hubersdorf,8021.0,Elektrizität,1,33
Hubersdorf,8021.0,Gas,1,33
Hubersdorf,8021.0,Keine,1,33
Rüti bei Büren,8015.0,Unbestimmt,23,42
Rüti bei Büren,8015.0,Heizöl,9,42
Rüti bei Büren,8015.0,Elektrizität,8,42
Rüti bei Büren,8015.0,Weitere,2,42
Schwanden bei Brienz,8012.0,Unbestimmt,23,48
Schwanden bei Brienz,8012.0,Heizöl,14,48
Schwanden bei Brienz,8012.0,Weitere,10,48
Schwanden bei Brienz,8012.0,Keine,1,48
Renan (BE),8015.0,Unbestimmt,23,34
Renan (BE),8015.0,Heizöl,5,34
Renan (BE),8015.0,Gas,3,34
Renan (BE),8015.0,Weitere,3,34
Flaach,8020.0,Unbestimmt,23,30
Flaach,8020.0,Weitere,4,30
Flaach,8020.0,Keine,3,30
Seewen,8017.0,Unbestimmt,23,42
Seewen,8017.0,Heizöl,11,42
Seewen,8017.0,Weitere,8,42
Grossdietwil,8021.0,Unbestimmt,23,29
Grossdietwil,8021.0,Weitere,3,29
Grossdietwil,8021.0,Heizöl,2,29
Grossdietwil,8021.0,Keine,1,29
Kleinbösingen,8023.0,Unbestimmt,23,30
Kleinbösingen,8023.0,Weitere,7,30
Heimenhausen,8019.0,Unbestimmt,23,38
Heimenhausen,8019.0,Heizöl,12,38
Heimenhausen,8019.0,Weitere,3,38
Avry,8012.0,Unbestimmt,23,43
Avry,8012.0,Heizöl,13,43
Avry,8012.0,Weitere,4,43
Avry,8012.0,Keine,3,43
Avry,8013.0,Unbestimmt,23,39
Avry,8013.0,Heizöl,12,39
Avry,8013.0,Weitere,3,39
Avry,8013.0,Elektrizität,1,39
Rüti bei Büren,8013.0,Unbestimmt,23,43
Rüti bei Büren,8013.0,Heizöl,14,43
Rüti bei Büren,8013.0,Weitere,6,43
Grono,8013.0,Heizöl,23,55
Grono,8013.0,Elektrizität,16,55
Grono,8013.0,Weitere,9,55
Grono,8013.0,Keine,4,55
Grono,8013.0,Unbestimmt,3,55
Corminboeuf,8019.0,Unbestimmt,23,48
Corminboeuf,8019.0,Heizöl,15,48
Corminboeuf,8019.0,Weitere,9,48
Corminboeuf,8019.0,Elektrizität,1,48
Hundwil,8020.0,Unbestimmt,23,25
Hundwil,8020.0,Heizöl,2,25
L'Abbaye,8018.0,Unbestimmt,23,34
L'Abbaye,8018.0,Heizöl,4,34
L'Abbaye,8018.0,Weitere,3,34
L'Abbaye,8018.0,Elektrizität,3,34
L'Abbaye,8018.0,Keine,1,34
Tamins,8012.0,Weitere,23,45
Tamins,8012.0,Heizöl,17,45
Tamins,8012.0,Unbestimmt,3,45
Tamins,8012.0,Gas,1,45
Tamins,8012.0,Keine,1,45
Saas-Balen,8013.0,Unbestimmt,23,40
Saas-Balen,8013.0,Heizöl,9,40
Saas-Balen,8013.0,Elektrizität,6,40
Saas-Balen,8013.0,Weitere,2,40
Riniken,8017.0,Unbestimmt,23,47
Riniken,8017.0,Weitere,17,47
Riniken,8017.0,Elektrizität,4,47
Riniken,8017.0,Heizöl,3,47
Bergün Filisur,8016.0,Unbestimmt,23,55
Bergün Filisur,8016.0,Heizöl,20,55
Bergün Filisur,8016.0,Weitere,9,55
Bergün Filisur,8016.0,Elektrizität,2,55
Bergün Filisur,8016.0,Keine,1,55
Birwinken,8018.0,Heizöl,23,41
Birwinken,8018.0,Unbestimmt,14,41
Birwinken,8018.0,Weitere,3,41
Birwinken,8018.0,Elektrizität,1,41
Ballwil,8018.0,Unbestimmt,23,43
Ballwil,8018.0,Heizöl,13,43
Ballwil,8018.0,Weitere,5,43
Ballwil,8018.0,Elektrizität,2,43
Vezia,8017.0,Elektrizität,23,50
Vezia,8017.0,Heizöl,18,50
Vezia,8017.0,Unbestimmt,8,50
Vezia,8017.0,Weitere,1,50
Schwaderloch,8017.0,Heizöl,23,46
Schwaderloch,8017.0,Unbestimmt,19,46
Schwaderloch,8017.0,Weitere,2,46
Schwaderloch,8017.0,Elektrizität,2,46
L'Abbaye,8022.0,Unbestimmt,23,43
L'Abbaye,8022.0,Weitere,10,43
L'Abbaye,8022.0,Keine,5,43
L'Abbaye,8022.0,Heizöl,5,43
Heimiswil,8017.0,Unbestimmt,23,33
Heimiswil,8017.0,Weitere,8,33
Heimiswil,8017.0,Heizöl,2,33
La Sagne,8023.0,Unbestimmt,23,39
La Sagne,8023.0,Weitere,15,39
La Sagne,8023.0,Keine,1,39
Zuchwil,8021.0,Unbestimmt,23,48
Zuchwil,8021.0,Gas,15,48
Zuchwil,8021.0,Weitere,10,48
Liesberg,8021.0,Keine,23,41
Liesberg,8021.0,Weitere,16,41
Liesberg,8021.0,Heizöl,2,41
Bovernier,8023.0,Unbestimmt,23,26
Bovernier,8023.0,Keine,3,26
Bowil,8022.0,Unbestimmt,23,24
Bowil,8022.0,Weitere,1,24
Messen,8022.0,Unbestimmt,23,27
Messen,8022.0,Weitere,3,27
Messen,8022.0,Heizöl,1,27
Liddes,8015.0,Heizöl,23,53
Liddes,8015.0,Elektrizität,16,53
Liddes,8015.0,Weitere,13,53
Liddes,8015.0,Gas,1,53
Lichtensteig,8017.0,Unbestimmt,23,50
Lichtensteig,8017.0,Gas,20,50
Lichtensteig,8017.0,Weitere,5,50
Lichtensteig,8017.0,Heizöl,1,50
Lichtensteig,8017.0,Elektrizität,1,50
Leutwil,8017.0,Unbestimmt,23,46
Leutwil,8017.0,Heizöl,12,46
Leutwil,8017.0,Weitere,7,46
Leutwil,8017.0,Elektrizität,3,46
Leutwil,8017.0,Gas,1,46
Diegten,8014.0,Keine,23,55
Diegten,8014.0,Heizöl,18,55
Diegten,8014.0,Weitere,12,55
Diegten,8014.0,Gas,1,55
Diegten,8014.0,Elektrizität,1,55
Castel San Pietro,8019.0,Unbestimmt,23,39
Castel San Pietro,8019.0,Heizöl,15,39
Castel San Pietro,8019.0,Weitere,1,39
Altishofen,8017.0,Unbestimmt,23,54
Altishofen,8017.0,Heizöl,15,54
Altishofen,8017.0,Elektrizität,8,54
Altishofen,8017.0,Weitere,7,54
Altishofen,8017.0,Keine,1,54
Essertines-sur-Yverdon,8021.0,Unbestimmt,23,34
Essertines-sur-Yverdon,8021.0,Heizöl,4,34
Essertines-sur-Yverdon,8021.0,Weitere,3,34
Essertines-sur-Yverdon,8021.0,Gas,2,34
Essertines-sur-Yverdon,8021.0,Keine,2,34
Ormont-Dessus,8023.0,Weitere,23,42
Ormont-Dessus,8023.0,Unbestimmt,13,42
Ormont-Dessus,8023.0,Keine,4,42
Ormont-Dessus,8023.0,Heizöl,2,42
Leysin,8017.0,Gas,23,61
Leysin,8017.0,Unbestimmt,19,61
Leysin,8017.0,Elektrizität,12,61
Leysin,8017.0,Heizöl,4,61
Leysin,8017.0,Weitere,3,61
Metzerlen-Mariastein,8023.0,Unbestimmt,23,30
Metzerlen-Mariastein,8023.0,Keine,5,30
Metzerlen-Mariastein,8023.0,Weitere,2,30
Bournens,8011.0,Unbestimmt,23,64
Bournens,8011.0,Gas,20,64
Bournens,8011.0,Heizöl,11,64
Bournens,8011.0,Elektrizität,5,64
Bournens,8011.0,Weitere,3,64
Bournens,8011.0,Keine,2,64
Ormalingen,8019.0,Heizöl,23,58
Ormalingen,8019.0,Keine,18,58
Ormalingen,8019.0,Weitere,16,58
Ormalingen,8019.0,Elektrizität,1,58
Muolen,8017.0,Unbestimmt,23,38
Muolen,8017.0,Heizöl,10,38
Muolen,8017.0,Weitere,4,38
Muolen,8017.0,Elektrizität,1,38
Origlio,8021.0,Unbestimmt,23,26
Origlio,8021.0,Heizöl,2,26
Origlio,8021.0,Weitere,1,26
Zollikofen,8022.0,Unbestimmt,23,34
Zollikofen,8022.0,Gas,4,34
Zollikofen,8022.0,Weitere,4,34
Zollikofen,8022.0,Keine,2,34
Zollikofen,8022.0,Heizöl,1,34
Carouge (GE),8020.0,Gas,23,48
Carouge (GE),8020.0,Heizöl,13,48
Carouge (GE),8020.0,Unbestimmt,12,48
Breggia,8022.0,Unbestimmt,23,26
Breggia,8022.0,Weitere,2,26
Breggia,8022.0,Elektrizität,1,26
Dierikon,8015.0,Unbestimmt,23,47
Dierikon,8015.0,Heizöl,18,47
Dierikon,8015.0,Elektrizität,5,47
Dierikon,8015.0,Weitere,1,47
Dierikon,8016.0,Unbestimmt,23,43
Dierikon,8016.0,Elektrizität,9,43
Dierikon,8016.0,Heizöl,9,43
Dierikon,8016.0,Weitere,2,43
Dierikon,8018.0,Unbestimmt,23,41
Dierikon,8018.0,Heizöl,12,41
Dierikon,8018.0,Weitere,4,41
Dierikon,8018.0,Keine,2,41
Breggia,8023.0,Unbestimmt,23,24
Breggia,8023.0,Keine,1,24
Dorénaz,8021.0,Unbestimmt,23,51
Dorénaz,8021.0,Weitere,17,51
Dorénaz,8021.0,Elektrizität,5,51
Dorénaz,8021.0,Heizöl,4,51
Dorénaz,8021.0,Keine,2,51
Adligenswil,8013.0,Unbestimmt,23,42
Adligenswil,8013.0,Heizöl,11,42
Adligenswil,8013.0,Weitere,4,42
Adligenswil,8013.0,Keine,2,42
Adligenswil,8013.0,Elektrizität,2,42
Boécourt,8019.0,Unbestimmt,23,29
Boécourt,8019.0,Weitere,4,29
Boécourt,8019.0,Keine,2,29
Oekingen,8012.0,Unbestimmt,23,52
Oekingen,8012.0,Heizöl,21,52
Oekingen,8012.0,Weitere,7,52
Oekingen,8012.0,Keine,1,52
Ersigen,8017.0,Unbestimmt,23,52
Ersigen,8017.0,Heizöl,14,52
Ersigen,8017.0,Weitere,11,52
Ersigen,8017.0,Elektrizität,3,52
Ersigen,8017.0,Gas,1,52
Oeschgen,8018.0,Unbestimmt,23,33
Oeschgen,8018.0,Heizöl,10,33
Lohn (SH),8019.0,Heizöl,23,37
Lohn (SH),8019.0,Unbestimmt,13,37
Lohn (SH),8019.0,Weitere,1,37
Mesocco,8020.0,Elektrizität,23,29
Mesocco,8020.0,Heizöl,4,29
Mesocco,8020.0,Unbestimmt,1,29
Mesocco,8020.0,Weitere,1,29
Muriaux,8014.0,Unbestimmt,23,42
Muriaux,8014.0,Heizöl,13,42
Muriaux,8014.0,Weitere,3,42
Muriaux,8014.0,Elektrizität,3,42
Lommiswil,8020.0,Unbestimmt,23,36
Lommiswil,8020.0,Weitere,8,36
Lommiswil,8020.0,Heizöl,5,36
Lommis,8012.0,Unbestimmt,23,40
Lommis,8012.0,Heizöl,9,40
Lommis,8012.0,Weitere,6,40
Lommis,8012.0,Elektrizität,2,40
Ochlenberg,8013.0,Unbestimmt,23,34
Ochlenberg,8013.0,Weitere,8,34
Ochlenberg,8013.0,Heizöl,3,34
Lommis,8017.0,Unbestimmt,23,44
Lommis,8017.0,Heizöl,13,44
Lommis,8017.0,Weitere,5,44
Lommis,8017.0,Elektrizität,2,44
Lommis,8017.0,Keine,1,44
Ernen,8018.0,Elektrizität,23,59
Ernen,8018.0,Unbestimmt,22,59
Ernen,8018.0,Weitere,12,59
Ernen,8018.0,Heizöl,2,59
Bregaglia,8012.0,Weitere,23,49
Bregaglia,8012.0,Elektrizität,19,49
Bregaglia,8012.0,Heizöl,3,49
Bregaglia,8012.0,Unbestimmt,2,49
Bregaglia,8012.0,Keine,2,49
Dägerlen,8016.0,Unbestimmt,23,54
Dägerlen,8016.0,Elektrizität,15,54
Dägerlen,8016.0,Heizöl,11,54
Dägerlen,8016.0,Weitere,5,54
Dägerlen,8017.0,Unbestimmt,23,46
Dägerlen,8017.0,Heizöl,18,46
Dägerlen,8017.0,Weitere,3,46
Dägerlen,8017.0,Elektrizität,2,46
Dägerlen,8018.0,Heizöl,23,42
Dägerlen,8018.0,Unbestimmt,15,42
Dägerlen,8018.0,Weitere,3,42
Dägerlen,8018.0,Keine,1,42
Dägerlen,8022.0,Unbestimmt,23,24
Dägerlen,8022.0,Keine,1,24
Le Mont-sur-Lausanne,8012.0,Heizöl,23,76
Le Mont-sur-Lausanne,8012.0,Unbestimmt,22,76
Le Mont-sur-Lausanne,8012.0,Gas,21,76
Le Mont-sur-Lausanne,8012.0,Weitere,6,76
Le Mont-sur-Lausanne,8012.0,Keine,3,76
Le Mont-sur-Lausanne,8012.0,Elektrizität,1,76
Misery-Courtion,8018.0,Unbestimmt,23,38
Misery-Courtion,8018.0,Heizöl,13,38
Misery-Courtion,8018.0,Weitere,2,38
Dozwil,8021.0,Unbestimmt,23,32
Dozwil,8021.0,Weitere,6,32
Dozwil,8021.0,Gas,2,32
Dozwil,8021.0,Keine,1,32
Zuzwil (SG),8013.0,Unbestimmt,23,50
Zuzwil (SG),8013.0,Heizöl,10,50
Zuzwil (SG),8013.0,Gas,8,50
Zuzwil (SG),8013.0,Weitere,7,50
Zuzwil (SG),8013.0,Keine,2,50
Le Pâquier (FR),8016.0,Unbestimmt,23,59
Le Pâquier (FR),8016.0,Heizöl,16,59
Le Pâquier (FR),8016.0,Elektrizität,10,59
Le Pâquier (FR),8016.0,Weitere,10,59
Bottenwil,8017.0,Unbestimmt,23,33
Bottenwil,8017.0,Heizöl,7,33
Bottenwil,8017.0,Weitere,2,33
Bottenwil,8017.0,Elektrizität,1,33
Morbio Inferiore,8019.0,Unbestimmt,23,58
Morbio Inferiore,8019.0,Gas,17,58
Morbio Inferiore,8019.0,Heizöl,16,58
Morbio Inferiore,8019.0,Weitere,2,58
Zuzwil (BE),8021.0,Unbestimmt,23,32
Zuzwil (BE),8021.0,Weitere,9,32
Zuzgen,8022.0,Unbestimmt,23,29
Zuzgen,8022.0,Weitere,5,29
Zuzgen,8022.0,Elektrizität,1,29
Pleigne,8013.0,Unbestimmt,23,36
Pleigne,8013.0,Heizöl,6,36
Pleigne,8013.0,Weitere,3,36
Pleigne,8013.0,Elektrizität,3,36
Pleigne,8013.0,Keine,1,36
Poschiavo,8019.0,Unbestimmt,23,75
Poschiavo,8019.0,Weitere,21,75
Poschiavo,8019.0,Heizöl,16,75
Poschiavo,8019.0,Elektrizität,9,75
Poschiavo,8019.0,Keine,6,75
Porza,8022.0,Unbestimmt,23,25
Porza,8022.0,Gas,1,25
Porza,8022.0,Weitere,1,25
Wald (AR),8017.0,Unbestimmt,23,38
Wald (AR),8017.0,Heizöl,8,38
Wald (AR),8017.0,Gas,3,38
Wald (AR),8017.0,Weitere,3,38
Wald (AR),8017.0,Keine,1,38
Montfaucon,8020.0,Unbestimmt,23,31
Montfaucon,8020.0,Heizöl,5,31
Montfaucon,8020.0,Keine,2,31
Montfaucon,8020.0,Weitere,1,31
Port,8020.0,Weitere,23,68
Port,8020.0,Gas,21,68
Port,8020.0,Unbestimmt,15,68
Port,8020.0,Heizöl,9,68
Felben-Wellhausen,8014.0,Heizöl,23,46
Felben-Wellhausen,8014.0,Unbestimmt,19,46
Felben-Wellhausen,8014.0,Weitere,4,46
Fehren,8020.0,Unbestimmt,23,31
Fehren,8020.0,Weitere,5,31
Fehren,8020.0,Heizöl,3,31
Pont-la-Ville,8022.0,Unbestimmt,23,26
Pont-la-Ville,8022.0,Weitere,2,26
Pont-la-Ville,8022.0,Keine,1,26
Pont-en-Ogoz,8023.0,Unbestimmt,23,48
Pont-en-Ogoz,8023.0,Weitere,17,48
Pont-en-Ogoz,8023.0,Keine,5,48
Pont-en-Ogoz,8023.0,Gas,2,48
Pont-en-Ogoz,8023.0,Heizöl,1,48
Zuzgen,8021.0,Unbestimmt,23,27
Zuzgen,8021.0,Weitere,4,27
Paradiso,8015.0,Heizöl,23,58
Paradiso,8015.0,Unbestimmt,22,58
Paradiso,8015.0,Gas,8,58
Paradiso,8015.0,Keine,4,58
Paradiso,8015.0,Weitere,1,58
Celerina/Schlarigna,8018.0,Heizöl,23,30
Celerina/Schlarigna,8018.0,Weitere,5,30
Celerina/Schlarigna,8018.0,Elektrizität,1,30
Celerina/Schlarigna,8018.0,Unbestimmt,1,30
Les Breuleux,8018.0,Unbestimmt,23,45
Les Breuleux,8018.0,Heizöl,19,45
Les Breuleux,8018.0,Weitere,2,45
Les Breuleux,8018.0,Elektrizität,1,45
Les Breuleux,8023.0,Unbestimmt,23,59
Les Breuleux,8023.0,Weitere,20,59
Les Breuleux,8023.0,Keine,15,59
Les Breuleux,8023.0,Heizöl,1,59
Zumikon,8018.0,Heizöl,23,48
Zumikon,8018.0,Unbestimmt,19,48
Zumikon,8018.0,Keine,3,48
Zumikon,8018.0,Weitere,3,48
Ettiswil,8013.0,Heizöl,23,57
Ettiswil,8013.0,Unbestimmt,22,57
Ettiswil,8013.0,Weitere,9,57
Ettiswil,8013.0,Elektrizität,3,57
Paudex,8013.0,Heizöl,23,41
Paudex,8013.0,Gas,10,41
Paudex,8013.0,Unbestimmt,4,41
Paudex,8013.0,Weitere,3,41
Paudex,8013.0,Elektrizität,1,41
Altnau,8014.0,Unbestimmt,23,50
Altnau,8014.0,Heizöl,21,50
Altnau,8014.0,Weitere,3,50
Altnau,8014.0,Gas,3,50
Les Ponts-de-Martel,8012.0,Unbestimmt,23,46
Les Ponts-de-Martel,8012.0,Heizöl,17,46
Les Ponts-de-Martel,8012.0,Weitere,5,46
Les Ponts-de-Martel,8012.0,Elektrizität,1,46
Les Ponts-de-Martel,8014.0,Unbestimmt,23,37
Les Ponts-de-Martel,8014.0,Heizöl,10,37
Les Ponts-de-Martel,8014.0,Weitere,4,37
Orvin,8018.0,Unbestimmt,23,43
Orvin,8018.0,Heizöl,11,43
Orvin,8018.0,Weitere,7,43
Orvin,8018.0,Keine,2,43
Penthaz,8022.0,Unbestimmt,23,40
Penthaz,8022.0,Gas,15,40
Penthaz,8022.0,Keine,1,40
Penthaz,8022.0,Weitere,1,40
Däniken,8021.0,Unbestimmt,23,35
Däniken,8021.0,Weitere,10,35
Däniken,8021.0,Gas,1,35
Däniken,8021.0,Heizöl,1,35
Botterens,8021.0,Unbestimmt,23,24
Botterens,8021.0,Weitere,1,24
Pfeffingen,8013.0,Keine,23,59
Pfeffingen,8013.0,Heizöl,21,59
Pfeffingen,8013.0,Gas,9,59
Pfeffingen,8013.0,Elektrizität,3,59
Pfeffingen,8013.0,Weitere,3,59
Bottighofen,8017.0,Heizöl,23,42
Bottighofen,8017.0,Unbestimmt,15,42
Bottighofen,8017.0,Gas,3,42
Bottighofen,8017.0,Weitere,1,42
Bottighofen,8018.0,Unbestimmt,23,56
Bottighofen,8018.0,Gas,19,56
Bottighofen,8018.0,Heizöl,13,56
Bottighofen,8018.0,Keine,1,56
Walzenhausen,8018.0,Unbestimmt,23,49
Walzenhausen,8018.0,Heizöl,12,49
Walzenhausen,8018.0,Gas,11,49
Walzenhausen,8018.0,Elektrizität,1,49
Walzenhausen,8018.0,Keine,1,49
Walzenhausen,8018.0,Weitere,1,49
Perroy,8022.0,Unbestimmt,23,43
Perroy,8022.0,Weitere,10,43
Perroy,8022.0,Gas,8,43
Perroy,8022.0,Heizöl,1,43
Perroy,8022.0,Keine,1,43
Evilard,8023.0,Unbestimmt,23,37
Evilard,8023.0,Weitere,6,37
Evilard,8023.0,Keine,6,37
Evilard,8023.0,Heizöl,1,37
Evilard,8023.0,Gas,1,37
Echichens,8020.0,Heizöl,23,53
Echichens,8020.0,Unbestimmt,22,53
Echichens,8020.0,Keine,3,53
Echichens,8020.0,Gas,3,53
Echichens,8020.0,Weitere,2,53
Wolfenschiessen,8023.0,Keine,23,46
Wolfenschiessen,8023.0,Unbestimmt,18,46
Wolfenschiessen,8023.0,Weitere,3,46
Wolfenschiessen,8023.0,Elektrizität,2,46
Niedermuhlern,8012.0,Unbestimmt,23,48
Niedermuhlern,8012.0,Weitere,14,48
Niedermuhlern,8012.0,Heizöl,10,48
Niedermuhlern,8012.0,Elektrizität,1,48
Aefligen,8022.0,Unbestimmt,23,31
Aefligen,8022.0,Gas,6,31
Aefligen,8022.0,Weitere,2,31
Wolfhalden,8020.0,Unbestimmt,23,32
Wolfhalden,8020.0,Gas,7,32
Wolfhalden,8020.0,Weitere,2,32
Manno,8022.0,Unbestimmt,23,25
Manno,8022.0,Gas,2,25
Meinisberg,8020.0,Unbestimmt,23,42
Meinisberg,8020.0,Heizöl,14,42
Meinisberg,8020.0,Elektrizität,3,42
Meinisberg,8020.0,Weitere,2,42
Aegerten,8016.0,Elektrizität,23,64
Aegerten,8016.0,Unbestimmt,17,64
Aegerten,8016.0,Heizöl,16,64
Aegerten,8016.0,Weitere,7,64
Aegerten,8016.0,Keine,1,64
Münchwilen (AG),8017.0,Unbestimmt,23,37
Münchwilen (AG),8017.0,Heizöl,8,37
Münchwilen (AG),8017.0,Elektrizität,5,37
Münchwilen (AG),8017.0,Weitere,1,37
Niedergesteln,8017.0,Unbestimmt,23,52
Niedergesteln,8017.0,Weitere,14,52
Niedergesteln,8017.0,Heizöl,9,52
Niedergesteln,8017.0,Elektrizität,4,52
Niedergesteln,8017.0,Keine,2,52
Melchnau,8020.0,Unbestimmt,23,30
Melchnau,8020.0,Heizöl,5,30
Melchnau,8020.0,Weitere,2,30
Mülligen,8011.0,Unbestimmt,23,61
Mülligen,8011.0,Weitere,15,61
Mülligen,8011.0,Gas,9,61
Mülligen,8011.0,Heizöl,8,61
Mülligen,8011.0,Elektrizität,6,61
Echarlens,8012.0,Unbestimmt,23,40
Echarlens,8012.0,Heizöl,14,40
Echarlens,8012.0,Weitere,3,40
Nottwil,8014.0,Unbestimmt,23,52
Nottwil,8014.0,Heizöl,23,52
Nottwil,8014.0,Weitere,4,52
Nottwil,8014.0,Elektrizität,1,52
Nottwil,8014.0,Keine,1,52
Nods,8021.0,Unbestimmt,23,27
Nods,8021.0,Weitere,4,27
Ellikon an der Thur,8021.0,Heizöl,23,46
Ellikon an der Thur,8021.0,Unbestimmt,21,46
Ellikon an der Thur,8021.0,Keine,1,46
Ellikon an der Thur,8021.0,Weitere,1,46
Ellikon an der Thur,8015.0,Unbestimmt,23,50
Ellikon an der Thur,8015.0,Heizöl,23,50
Ellikon an der Thur,8015.0,Weitere,3,50
Ellikon an der Thur,8015.0,Elektrizität,1,50
Niederönz,8022.0,Unbestimmt,23,34
Niederönz,8022.0,Gas,5,34
Niederönz,8022.0,Weitere,4,34
Niederönz,8022.0,Heizöl,1,34
Niederönz,8022.0,Keine,1,34
Maisprach,8018.0,Weitere,23,53
Maisprach,8018.0,Heizöl,19,53
Maisprach,8018.0,Keine,11,53
Malans,8016.0,Heizöl,23,30
Malans,8016.0,Weitere,3,30
Malans,8016.0,Unbestimmt,3,30
Malans,8016.0,Elektrizität,1,30
Wohlenschwil,8014.0,Heizöl,23,50
Wohlenschwil,8014.0,Unbestimmt,23,50
Wohlenschwil,8014.0,Weitere,3,50
Wohlenschwil,8014.0,Elektrizität,1,50
Malans,8021.0,Unbestimmt,23,29
Malans,8021.0,Heizöl,4,29
Malans,8021.0,Weitere,2,29
Eich,8022.0,Unbestimmt,23,35
Eich,8022.0,Weitere,6,35
Eich,8022.0,Keine,5,35
Eich,8022.0,Heizöl,1,35
Brünisried,8020.0,Unbestimmt,23,30
Brünisried,8020.0,Heizöl,4,30
Brünisried,8020.0,Weitere,2,30
Brünisried,8020.0,Elektrizität,1,30
Wäldi,8023.0,Weitere,23,40
Wäldi,8023.0,Unbestimmt,11,40
Wäldi,8023.0,Keine,5,40
Wäldi,8023.0,Elektrizität,1,40
Buchberg,8023.0,Unbestimmt,23,30
Buchberg,8023.0,Weitere,5,30
Buchberg,8023.0,Keine,2,30
Egerkingen,8016.0,Unbestimmt,23,53
Egerkingen,8016.0,Heizöl,18,53
Egerkingen,8016.0,Weitere,9,53
Egerkingen,8016.0,Elektrizität,3,53
Wölflinswil,8019.0,Unbestimmt,23,34
Wölflinswil,8019.0,Heizöl,9,34
Wölflinswil,8019.0,Weitere,2,34
Matzingen,8012.0,Heizöl,23,66
Matzingen,8012.0,Unbestimmt,21,66
Matzingen,8012.0,Gas,9,66
Matzingen,8012.0,Weitere,8,66
Matzingen,8012.0,Elektrizität,3,66
Matzingen,8012.0,Keine,2,66
Bühler,8023.0,Unbestimmt,23,29
Bühler,8023.0,Keine,4,29
Bühler,8023.0,Gas,1,29
Bühler,8023.0,Heizöl,1,29
Buchberg,8014.0,Unbestimmt,23,44
Buchberg,8014.0,Heizöl,16,44
Buchberg,8014.0,Weitere,5,44
Brügg,8020.0,Unbestimmt,23,37
Brügg,8020.0,Gas,7,37
Brügg,8020.0,Heizöl,4,37
Brügg,8020.0,Weitere,1,37
Brügg,8020.0,Keine,1,37
Brügg,8020.0,Elektrizität,1,37
Egliswil,8012.0,Unbestimmt,23,35
Egliswil,8012.0,Heizöl,7,35
Egliswil,8012.0,Weitere,3,35
Egliswil,8012.0,Keine,1,35
Egliswil,8012.0,Elektrizität,1,35
Nidau,8021.0,Unbestimmt,23,26
Nidau,8021.0,Gas,3,26
Marthalen,8017.0,Heizöl,23,52
Marthalen,8017.0,Unbestimmt,13,52
Marthalen,8017.0,Keine,11,52
Marthalen,8017.0,Weitere,5,52
Niederbuchsiten,8015.0,Unbestimmt,23,47
Niederbuchsiten,8015.0,Heizöl,13,47
Niederbuchsiten,8015.0,Weitere,8,47
Niederbuchsiten,8015.0,Elektrizität,3,47
Yvorne,8012.0,Unbestimmt,23,46
Yvorne,8012.0,Gas,10,46
Yvorne,8012.0,Heizöl,9,46
Yvorne,8012.0,Weitere,3,46
Yvorne,8012.0,Elektrizität,1,46
Domleschg,8017.0,Heizöl,23,69
Domleschg,8017.0,Unbestimmt,22,69
Domleschg,8017.0,Weitere,21,69
Domleschg,8017.0,Elektrizität,3,69
Meikirch,8012.0,Heizöl,23,61
Meikirch,8012.0,Unbestimmt,21,61
Meikirch,8012.0,Weitere,14,61
Meikirch,8012.0,Elektrizität,2,61
Meikirch,8012.0,Gas,1,61
Brusio,8012.0,Elektrizität,23,59
