Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Büttenhardt,8016.0,Elektrizität,1,10
Mauraz,8015.0,Unbestimmt,3,4
Mauraz,8015.0,Weitere,1,4
L'Isle,8019.0,Unbestimmt,3,5
L'Isle,8019.0,Heizöl,2,5
Mauraz,8021.0,Unbestimmt,3,4
Mauraz,8021.0,Keine,1,4
Bovernier,8020.0,Elektrizität,3,7
Bovernier,8020.0,Weitere,2,7
Bovernier,8020.0,Heizöl,1,7
Bovernier,8020.0,Unbestimmt,1,7
Chéserex,8022.0,Weitere,3,8
Chéserex,8022.0,Unbestimmt,2,8
Chéserex,8022.0,Keine,2,8
Chéserex,8022.0,Heizöl,1,8
Enges,8018.0,Unbestimmt,3,4
Enges,8018.0,Heizöl,1,4
Enges,8020.0,Unbestimmt,3,4
Enges,8020.0,Heizöl,1,4
Saules (BE),8017.0,Weitere,3,6
Saules (BE),8017.0,Unbestimmt,2,6
Saules (BE),8017.0,Elektrizität,1,6
Saules (BE),8020.0,Unbestimmt,3,3
Orzens,8022.0,Unbestimmt,3,5
Orzens,8022.0,Weitere,1,5
Orzens,8022.0,Keine,1,5
Orzens,8017.0,Unbestimmt,3,8
Orzens,8017.0,Heizöl,2,8
Orzens,8017.0,Elektrizität,2,8
Orzens,8017.0,Weitere,1,8
Orzens,8015.0,Unbestimmt,3,5
Orzens,8015.0,Keine,1,5
Orzens,8015.0,Elektrizität,1,5
Ependes (VD),8014.0,Unbestimmt,3,7
Ependes (VD),8014.0,Heizöl,3,7
Ependes (VD),8014.0,Gas,1,7
Saint-Barthélemy (VD),8014.0,Unbestimmt,3,8
Saint-Barthélemy (VD),8014.0,Weitere,2,8
Saint-Barthélemy (VD),8014.0,Keine,1,8
Saint-Barthélemy (VD),8014.0,Heizöl,1,8
Saint-Barthélemy (VD),8014.0,Gas,1,8
Walterswil (BE),8016.0,Unbestimmt,3,6
Walterswil (BE),8016.0,Elektrizität,1,6
Walterswil (BE),8016.0,Weitere,1,6
Walterswil (BE),8016.0,Heizöl,1,6
Penthéréaz,8016.0,Unbestimmt,3,6
Penthéréaz,8016.0,Heizöl,1,6
Penthéréaz,8016.0,Elektrizität,1,6
Penthéréaz,8016.0,Weitere,1,6
Penthéréaz,8014.0,Unbestimmt,3,4
Penthéréaz,8014.0,Heizöl,1,4
Penthéréaz,8020.0,Unbestimmt,3,7
Penthéréaz,8020.0,Heizöl,2,7
Penthéréaz,8020.0,Weitere,1,7
Penthéréaz,8020.0,Keine,1,7
Penthéréaz,8019.0,Unbestimmt,3,6
Penthéréaz,8019.0,Heizöl,2,6
Penthéréaz,8019.0,Elektrizität,1,6
Saint-Oyens,8014.0,Heizöl,3,7
Saint-Oyens,8014.0,Unbestimmt,3,7
Saint-Oyens,8014.0,Weitere,1,7
Paradiso,8021.0,Unbestimmt,3,10
Paradiso,8021.0,Heizöl,3,10
Paradiso,8021.0,Gas,3,10
Paradiso,8021.0,Weitere,1,10
Saint-Saphorin (Lavaux),8020.0,Gas,3,3
Oulens-sous-Echallens,8020.0,Unbestimmt,3,5
Oulens-sous-Echallens,8020.0,Heizöl,2,5
Pailly,8016.0,Elektrizität,3,9
Pailly,8016.0,Weitere,2,9
Pailly,8016.0,Unbestimmt,2,9
Pailly,8016.0,Heizöl,1,9
Pailly,8016.0,Gas,1,9
Pailly,8018.0,Elektrizität,3,7
Pailly,8018.0,Keine,2,7
Pailly,8018.0,Heizöl,1,7
Pailly,8018.0,Unbestimmt,1,7
La Praz,8019.0,Unbestimmt,3,3
La Praz,8016.0,Unbestimmt,3,4
La Praz,8016.0,Keine,1,4
Saint-Livres,8016.0,Unbestimmt,3,5
Saint-Livres,8016.0,Elektrizität,2,5
Mauborget,8022.0,Keine,3,8
Mauborget,8022.0,Unbestimmt,3,8
Mauborget,8022.0,Weitere,2,8
Paudex,8019.0,Heizöl,3,9
Paudex,8019.0,Gas,3,9
Paudex,8019.0,Unbestimmt,2,9
Paudex,8019.0,Weitere,1,9
Vullierens,8019.0,Gas,3,5
Vullierens,8019.0,Elektrizität,1,5
Vullierens,8019.0,Unbestimmt,1,5
Kilchberg (BL),8015.0,Heizöl,3,8
Kilchberg (BL),8015.0,Weitere,2,8
Kilchberg (BL),8015.0,Keine,2,8
Kilchberg (BL),8015.0,Elektrizität,1,8
Kilchberg (BL),8012.0,Weitere,3,3
Collonges,8016.0,Elektrizität,3,10
Collonges,8016.0,Weitere,3,10
Collonges,8016.0,Unbestimmt,2,10
Collonges,8016.0,Heizöl,1,10
Collonges,8016.0,Gas,1,10
Bremblens,8012.0,Heizöl,3,7
Bremblens,8012.0,Unbestimmt,3,7
Bremblens,8012.0,Gas,1,7
Schwadernau,8019.0,Heizöl,3,9
Schwadernau,8019.0,Unbestimmt,3,9
Schwadernau,8019.0,Keine,2,9
Schwadernau,8019.0,Weitere,1,9
Kippel,8023.0,Unbestimmt,3,6
Kippel,8023.0,Weitere,2,6
Kippel,8023.0,Keine,1,6
Kippel,8020.0,Unbestimmt,3,9
Kippel,8020.0,Heizöl,3,9
Kippel,8020.0,Elektrizität,3,9
Vérossaz,8020.0,Heizöl,3,4
Vérossaz,8020.0,Gas,1,4
Onsernone,8021.0,Unbestimmt,3,8
Onsernone,8021.0,Heizöl,3,8
Onsernone,8021.0,Weitere,2,8
Schmitten (GR),8022.0,Unbestimmt,3,5
Schmitten (GR),8022.0,Weitere,1,5
Schmitten (GR),8022.0,Elektrizität,1,5
Ogens,8017.0,Unbestimmt,3,3
Vugelles-La Mothe,8014.0,Heizöl,3,5
Vugelles-La Mothe,8014.0,Unbestimmt,1,5
Vugelles-La Mothe,8014.0,Weitere,1,5
Vugelles-La Mothe,8013.0,Unbestimmt,3,4
Vugelles-La Mothe,8013.0,Weitere,1,4
Vulliens,8016.0,Unbestimmt,3,8
Vulliens,8016.0,Elektrizität,2,8
Vulliens,8016.0,Gas,2,8
Vulliens,8016.0,Heizöl,1,8
Vugelles-La Mothe,8022.0,Unbestimmt,3,4
Vugelles-La Mothe,8022.0,Weitere,1,4
Vugelles-La Mothe,8012.0,Unbestimmt,3,7
Vugelles-La Mothe,8012.0,Weitere,2,7
Vugelles-La Mothe,8012.0,Keine,1,7
Vugelles-La Mothe,8012.0,Elektrizität,1,7
Kammersrohr,8013.0,Heizöl,3,4
Kammersrohr,8013.0,Unbestimmt,1,4
Vuiteboeuf,8021.0,Unbestimmt,3,5
Vuiteboeuf,8021.0,Gas,1,5
Vuiteboeuf,8021.0,Weitere,1,5
Embd,8022.0,Unbestimmt,3,3
Kernenried,8023.0,Unbestimmt,3,7
Kernenried,8023.0,Keine,3,7
Kernenried,8023.0,Weitere,1,7
Berken,8019.0,Unbestimmt,3,3
Berken,8013.0,Unbestimmt,3,5
Berken,8013.0,Weitere,2,5
Berken,8012.0,Unbestimmt,3,8
Berken,8012.0,Heizöl,2,8
Berken,8012.0,Weitere,2,8
Berken,8012.0,Elektrizität,1,8
Clarmont,8012.0,Gas,3,5
Clarmont,8012.0,Heizöl,1,5
Clarmont,8012.0,Elektrizität,1,5
Kriechenwil,8017.0,Unbestimmt,3,7
Kriechenwil,8017.0,Heizöl,3,7
Kriechenwil,8017.0,Elektrizität,1,7
Saxeten,8017.0,Unbestimmt,3,8
Saxeten,8017.0,Heizöl,2,8
Saxeten,8017.0,Weitere,2,8
Saxeten,8017.0,Keine,1,8
Chêne-Pâquier,8019.0,Unbestimmt,3,3
Chêne-Pâquier,8021.0,Unbestimmt,3,3
Bettens,8020.0,Unbestimmt,3,4
Bettens,8020.0,Heizöl,1,4
Saxeten,8018.0,Unbestimmt,3,8
Saxeten,8018.0,Keine,2,8
Saxeten,8018.0,Weitere,2,8
Saxeten,8018.0,Heizöl,1,8
Berolle,8017.0,Unbestimmt,3,5
Berolle,8017.0,Weitere,1,5
Berolle,8017.0,Heizöl,1,5
Wachseldorn,8021.0,Unbestimmt,3,4
Wachseldorn,8021.0,Heizöl,1,4
Wachseldorn,8019.0,Unbestimmt,3,3
Oppens,8021.0,Weitere,3,6
Oppens,8021.0,Unbestimmt,3,6
Mellikon,8020.0,Unbestimmt,3,5
Mellikon,8020.0,Heizöl,1,5
Mellikon,8020.0,Weitere,1,5
Orges,8020.0,Heizöl,3,6
Orges,8020.0,Unbestimmt,2,6
Orges,8020.0,Weitere,1,6
Orges,8016.0,Unbestimmt,3,3
Coinsins,8020.0,Unbestimmt,3,6
Coinsins,8020.0,Heizöl,3,6
Coinsins,8016.0,Unbestimmt,3,8
Coinsins,8016.0,Heizöl,2,8
Coinsins,8016.0,Elektrizität,2,8
Coinsins,8016.0,Keine,1,8
Emmetten,8012.0,Weitere,3,8
Emmetten,8012.0,Keine,2,8
Emmetten,8012.0,Elektrizität,1,8
Emmetten,8012.0,Heizöl,1,8
Emmetten,8012.0,Unbestimmt,1,8
Démoret,8017.0,Unbestimmt,3,4
Démoret,8017.0,Heizöl,1,4
Treycovagnes,8022.0,Unbestimmt,3,4
Treycovagnes,8022.0,Keine,1,4
Treytorrens (Payerne),8012.0,Heizöl,3,7
Treytorrens (Payerne),8012.0,Elektrizität,1,7
Treytorrens (Payerne),8012.0,Gas,1,7
Treytorrens (Payerne),8012.0,Unbestimmt,1,7
Treytorrens (Payerne),8012.0,Weitere,1,7
Gurbrü,8023.0,Keine,3,6
Gurbrü,8023.0,Weitere,2,6
Gurbrü,8023.0,Unbestimmt,1,6
Trient,8022.0,Weitere,3,5
Trient,8022.0,Elektrizität,2,5
Gurbrü,8021.0,Unbestimmt,3,5
Gurbrü,8021.0,Heizöl,2,5
Treycovagnes,8016.0,Elektrizität,3,6
Treycovagnes,8016.0,Unbestimmt,2,6
Treycovagnes,8016.0,Heizöl,1,6
Treycovagnes,8015.0,Unbestimmt,3,5
Treycovagnes,8015.0,Elektrizität,2,5
Guttet-Feschel,8021.0,Unbestimmt,3,6
Guttet-Feschel,8021.0,Heizöl,1,6
Guttet-Feschel,8021.0,Keine,1,6
Guttet-Feschel,8021.0,Weitere,1,6
Valeyres-sous-Montagny,8019.0,Unbestimmt,3,4
Valeyres-sous-Montagny,8019.0,Heizöl,1,4
Démoret,8016.0,Unbestimmt,3,3
Trey,8019.0,Unbestimmt,3,5
Trey,8019.0,Heizöl,2,5
Trey,8020.0,Unbestimmt,3,5
Trey,8020.0,Heizöl,2,5
Trey,8021.0,Unbestimmt,3,4
Trey,8021.0,Keine,1,4
Trey,8023.0,Unbestimmt,3,5
Trey,8023.0,Gas,1,5
Trey,8023.0,Keine,1,5
Gisikon,8013.0,Unbestimmt,3,6
Gisikon,8013.0,Heizöl,2,6
Gisikon,8013.0,Elektrizität,1,6
Treiten,8023.0,Keine,3,8
Treiten,8023.0,Unbestimmt,3,8
Treiten,8023.0,Weitere,2,8
Avers,8019.0,Heizöl,3,4
Avers,8019.0,Elektrizität,1,4
Avers,8020.0,Unbestimmt,3,4
Avers,8020.0,Weitere,1,4
Avers,8018.0,Heizöl,3,7
Avers,8018.0,Weitere,2,7
Avers,8018.0,Elektrizität,1,7
Avers,8018.0,Unbestimmt,1,7
Gsteigwiler,8020.0,Weitere,3,7
Gsteigwiler,8020.0,Unbestimmt,2,7
Gsteigwiler,8020.0,Heizöl,1,7
Gsteigwiler,8020.0,Keine,1,7
Gsteigwiler,8021.0,Unbestimmt,3,8
Gsteigwiler,8021.0,Keine,3,8
Gsteigwiler,8021.0,Gas,1,8
Gsteigwiler,8021.0,Heizöl,1,8
Démoret,8020.0,Unbestimmt,3,4
Démoret,8020.0,Gas,1,4
Busswil bei Melchnau,8021.0,Unbestimmt,3,4
Busswil bei Melchnau,8021.0,Weitere,1,4
Ballens,8017.0,Unbestimmt,3,5
Ballens,8017.0,Gas,1,5
Ballens,8017.0,Heizöl,1,5
Valeyres-sous-Rances,8018.0,Heizöl,3,8
Valeyres-sous-Rances,8018.0,Unbestimmt,3,8
Valeyres-sous-Rances,8018.0,Elektrizität,2,8
Mutrux,8013.0,Heizöl,3,3
Mutrux,8014.0,Unbestimmt,3,5
Mutrux,8014.0,Heizöl,1,5
Mutrux,8014.0,Weitere,1,5
Gündlischwand,8021.0,Unbestimmt,3,6
Gündlischwand,8021.0,Keine,3,6
Valeyres-sous-Ursins,8014.0,Unbestimmt,3,7
Valeyres-sous-Ursins,8014.0,Heizöl,2,7
Valeyres-sous-Ursins,8014.0,Elektrizität,1,7
Valeyres-sous-Ursins,8014.0,Weitere,1,7
Gündlischwand,8019.0,Heizöl,3,6
Gündlischwand,8019.0,Unbestimmt,2,6
Gündlischwand,8019.0,Weitere,1,6
Göschenen,8016.0,Unbestimmt,3,5
Göschenen,8016.0,Elektrizität,1,5
Göschenen,8016.0,Heizöl,1,5
Göschenen,8018.0,Weitere,3,4
Göschenen,8018.0,Heizöl,1,4
Göschenen,8019.0,Unbestimmt,3,7
Göschenen,8019.0,Heizöl,2,7
Göschenen,8019.0,Elektrizität,1,7
Göschenen,8019.0,Weitere,1,7
Göschenen,8023.0,Weitere,3,7
Göschenen,8023.0,Unbestimmt,3,7
Göschenen,8023.0,Heizöl,1,7
Valeyres-sous-Ursins,8015.0,Heizöl,3,10
Valeyres-sous-Ursins,8015.0,Unbestimmt,3,10
Valeyres-sous-Ursins,8015.0,Elektrizität,2,10
Valeyres-sous-Ursins,8015.0,Weitere,2,10
Arnex-sur-Orbe,8022.0,Unbestimmt,3,7
Arnex-sur-Orbe,8022.0,Weitere,2,7
Arnex-sur-Orbe,8022.0,Keine,1,7
Arnex-sur-Orbe,8022.0,Gas,1,7
Valeyres-sous-Ursins,8023.0,Unbestimmt,3,5
Valeyres-sous-Ursins,8023.0,Keine,2,5
Valeyres-sous-Ursins,8016.0,Unbestimmt,3,4
Valeyres-sous-Ursins,8016.0,Elektrizität,1,4
Habsburg,8013.0,Unbestimmt,3,4
Habsburg,8013.0,Heizöl,1,4
Niedermuhlern,8016.0,Unbestimmt,3,4
Niedermuhlern,8016.0,Heizöl,1,4
Vallon,8014.0,Unbestimmt,3,6
Vallon,8014.0,Heizöl,2,6
Vallon,8014.0,Weitere,1,6
Cuarny,8017.0,Unbestimmt,3,4
Cuarny,8017.0,Heizöl,1,4
Grangettes,8012.0,Unbestimmt,3,7
Grangettes,8012.0,Elektrizität,1,7
Grangettes,8012.0,Heizöl,1,7
Grangettes,8012.0,Keine,1,7
Grangettes,8012.0,Weitere,1,7
Zwischbergen,8017.0,Elektrizität,3,8
Zwischbergen,8017.0,Unbestimmt,3,8
Zwischbergen,8017.0,Keine,2,8
Grangettes,8020.0,Unbestimmt,3,3
Grangettes,8019.0,Unbestimmt,3,6
Grangettes,8019.0,Heizöl,2,6
Grangettes,8019.0,Weitere,1,6
Grangettes,8018.0,Unbestimmt,3,4
Grangettes,8018.0,Heizöl,1,4
Grangettes,8015.0,Unbestimmt,3,7
Grangettes,8015.0,Heizöl,3,7
Grangettes,8015.0,Weitere,1,7
Ursins,8022.0,Unbestimmt,3,4
Ursins,8022.0,Heizöl,1,4
Graben,8016.0,Unbestimmt,3,7
Graben,8016.0,Elektrizität,3,7
Graben,8016.0,Weitere,1,7
Ursins,8018.0,Unbestimmt,3,3
Ursins,8016.0,Unbestimmt,3,4
Ursins,8016.0,Elektrizität,1,4
Ursins,8013.0,Unbestimmt,3,5
Ursins,8013.0,Heizöl,2,5
Gottlieben,8013.0,Heizöl,3,4
Gottlieben,8013.0,Gas,1,4
Urmein,8017.0,Elektrizität,3,6
Urmein,8017.0,Weitere,1,6
Urmein,8017.0,Unbestimmt,1,6
Urmein,8017.0,Heizöl,1,6
Auboranges,8014.0,Unbestimmt,3,5
Auboranges,8014.0,Heizöl,1,5
Auboranges,8014.0,Weitere,1,5
Unterramsern,8020.0,Unbestimmt,3,9
Unterramsern,8020.0,Heizöl,2,9
Unterramsern,8020.0,Gas,2,9
Unterramsern,8020.0,Weitere,1,9
Unterramsern,8020.0,Elektrizität,1,9
Unterramsern,8017.0,Heizöl,3,5
Unterramsern,8017.0,Unbestimmt,1,5
Unterramsern,8017.0,Elektrizität,1,5
Grandevent,8019.0,Unbestimmt,3,5
Grandevent,8019.0,Heizöl,1,5
Grandevent,8019.0,Weitere,1,5
Grandevent,8016.0,Elektrizität,3,6
Grandevent,8016.0,Unbestimmt,2,6
Grandevent,8016.0,Weitere,1,6
Unterramsern,8015.0,Unbestimmt,3,6
Unterramsern,8015.0,Weitere,2,6
Unterramsern,8015.0,Elektrizität,1,6
Burg im Leimental,8017.0,Weitere,3,8
Burg im Leimental,8017.0,Heizöl,3,8
Burg im Leimental,8017.0,Keine,2,8
Burg im Leimental,8016.0,Keine,3,5
Burg im Leimental,8016.0,Heizöl,1,5
Burg im Leimental,8016.0,Elektrizität,1,5
Curtilles,8022.0,Unbestimmt,3,4
Curtilles,8022.0,Keine,1,4
Croy,8022.0,Unbestimmt,3,3
Croy,8016.0,Unbestimmt,3,7
Croy,8016.0,Elektrizität,2,7
Croy,8016.0,Gas,1,7
Croy,8016.0,Keine,1,7
Burtigny,8023.0,Unbestimmt,3,6
Burtigny,8023.0,Weitere,3,6
Curtilles,8020.0,Unbestimmt,3,4
Curtilles,8020.0,Weitere,1,4
Tschiertschen-Praden,8019.0,Weitere,3,9
Tschiertschen-Praden,8019.0,Unbestimmt,2,9
Tschiertschen-Praden,8019.0,Heizöl,2,9
Tschiertschen-Praden,8019.0,Elektrizität,2,9
Tschugg,8019.0,Unbestimmt,3,7
Tschugg,8019.0,Gas,2,7
Tschugg,8019.0,Weitere,1,7
Tschugg,8019.0,Heizöl,1,7
Buseno,8020.0,Heizöl,3,9
Buseno,8020.0,Unbestimmt,2,9
Buseno,8020.0,Elektrizität,2,9
Buseno,8020.0,Keine,1,9
Buseno,8020.0,Weitere,1,9
Cronay,8020.0,Heizöl,3,4
Cronay,8020.0,Unbestimmt,1,4
Démoret,8023.0,Unbestimmt,3,5
Démoret,8023.0,Gas,1,5
Démoret,8023.0,Keine,1,5
Cuarnens,8015.0,Gas,3,11
Cuarnens,8015.0,Unbestimmt,3,11
Cuarnens,8015.0,Elektrizität,2,11
Cuarnens,8015.0,Weitere,2,11
Cuarnens,8015.0,Heizöl,1,11
Grens,8022.0,Unbestimmt,3,4
Grens,8022.0,Keine,1,4
Zwieselberg,8019.0,Unbestimmt,3,4
Zwieselberg,8019.0,Weitere,1,4
Greng,8016.0,Unbestimmt,3,4
Greng,8016.0,Heizöl,1,4
Greng,8012.0,Unbestimmt,3,5
Greng,8012.0,Weitere,2,5
Crésuz,8012.0,Heizöl,3,6
Crésuz,8012.0,Weitere,2,6
Crésuz,8012.0,Unbestimmt,1,6
Burtigny,8018.0,Unbestimmt,3,3
Bursins,8023.0,Gas,3,7
Bursins,8023.0,Unbestimmt,2,7
Bursins,8023.0,Keine,2,7
Törbel,8019.0,Heizöl,3,8
Törbel,8019.0,Weitere,3,8
Törbel,8019.0,Unbestimmt,1,8
Törbel,8019.0,Elektrizität,1,8
Törbel,8020.0,Heizöl,3,4
Törbel,8020.0,Elektrizität,1,4
Törbel,8022.0,Unbestimmt,3,7
Törbel,8022.0,Keine,2,7
Törbel,8022.0,Heizöl,1,7
Törbel,8022.0,Elektrizität,1,7
Honau,8018.0,Unbestimmt,3,6
Honau,8018.0,Heizöl,2,6
Honau,8018.0,Weitere,1,6
Staldenried,8020.0,Heizöl,3,10
Staldenried,8020.0,Unbestimmt,3,10
Staldenried,8020.0,Weitere,3,10
Staldenried,8020.0,Elektrizität,1,10
Villars-le-Comte,8020.0,Unbestimmt,3,4
Villars-le-Comte,8020.0,Heizöl,1,4
Montcherand,8019.0,Gas,3,7
Montcherand,8019.0,Unbestimmt,2,7
Montcherand,8019.0,Heizöl,1,7
Montcherand,8019.0,Keine,1,7
Montcherand,8020.0,Gas,3,5
Montcherand,8020.0,Heizöl,1,5
Montcherand,8020.0,Weitere,1,5
Arboldswil,8016.0,Weitere,3,9
Arboldswil,8016.0,Elektrizität,2,9
Arboldswil,8016.0,Heizöl,2,9
Arboldswil,8016.0,Keine,2,9
Oberems,8016.0,Elektrizität,3,4
Oberems,8016.0,Weitere,1,4
Oberems,8013.0,Weitere,3,7
Oberems,8013.0,Heizöl,2,7
Oberems,8013.0,Elektrizität,2,7
Veytaux,8020.0,Unbestimmt,3,4
Veytaux,8020.0,Weitere,1,4
Villars-Epeney,8013.0,Unbestimmt,3,3
Montet (Glâne),8016.0,Unbestimmt,3,5
Montet (Glâne),8016.0,Elektrizität,2,5
Montet (Glâne),8017.0,Heizöl,3,8
Montet (Glâne),8017.0,Unbestimmt,2,8
Montet (Glâne),8017.0,Elektrizität,2,8
Montet (Glâne),8017.0,Weitere,1,8
Brot-Plamboz,8019.0,Unbestimmt,3,5
Brot-Plamboz,8019.0,Heizöl,1,5
Brot-Plamboz,8019.0,Weitere,1,5
Zillis-Reischen,8016.0,Elektrizität,3,6
Zillis-Reischen,8016.0,Unbestimmt,3,6
Brot-Plamboz,8021.0,Unbestimmt,3,3
Vico Morcote,8016.0,Heizöl,3,5
Vico Morcote,8016.0,Unbestimmt,2,5
Montet (Glâne),8014.0,Heizöl,3,5
Montet (Glâne),8014.0,Elektrizität,1,5
Montet (Glâne),8014.0,Unbestimmt,1,5
Hospental,8021.0,Unbestimmt,3,3
Mollens (VD),8022.0,Keine,3,5
Mollens (VD),8022.0,Unbestimmt,2,5
Soral,8019.0,Heizöl,3,7
Soral,8019.0,Gas,2,7
Soral,8019.0,Unbestimmt,1,7
Soral,8019.0,Elektrizität,1,7
Moiry,8012.0,Unbestimmt,3,4
Moiry,8012.0,Weitere,1,4
Moiry,8021.0,Keine,3,4
Moiry,8021.0,Unbestimmt,1,4
Moiry,8017.0,Unbestimmt,3,4
Moiry,8017.0,Gas,1,4
Hospental,8023.0,Unbestimmt,3,5
Hospental,8023.0,Keine,1,5
Hospental,8023.0,Weitere,1,5
Cormoret,8016.0,Unbestimmt,3,5
Cormoret,8016.0,Weitere,1,5
Cormoret,8016.0,Heizöl,1,5
Villarzel,8020.0,Unbestimmt,3,4
Villarzel,8020.0,Keine,1,4
Oberhünigen,8023.0,Keine,3,4
Oberhünigen,8023.0,Unbestimmt,1,4
Villarsel-sur-Marly,8022.0,Unbestimmt,3,3
Villarsel-sur-Marly,8020.0,Unbestimmt,3,3
Villarsel-sur-Marly,8018.0,Unbestimmt,3,3
Soyhières,8022.0,Unbestimmt,3,4
Soyhières,8022.0,Weitere,1,4
Mont-Tramelan,8022.0,Unbestimmt,3,3
Denens,8022.0,Unbestimmt,3,5
Denens,8022.0,Weitere,2,5
Denens,8012.0,Unbestimmt,3,6
Denens,8012.0,Gas,2,6
Denens,8012.0,Heizöl,1,6
Mont-la-Ville,8018.0,Unbestimmt,3,3
Beinwil (SO),8022.0,Unbestimmt,3,3
Vernate,8018.0,Unbestimmt,3,6
Vernate,8018.0,Heizöl,3,6
Suscévaz,8018.0,Unbestimmt,3,4
Suscévaz,8018.0,Heizöl,1,4
Suscévaz,8023.0,Keine,3,6
Suscévaz,8023.0,Unbestimmt,2,6
Suscévaz,8023.0,Weitere,1,6
Hellsau,8022.0,Weitere,3,4
Hellsau,8022.0,Unbestimmt,1,4
Bärschwil,8023.0,Unbestimmt,3,6
Bärschwil,8023.0,Weitere,3,6
Hemmiken,8019.0,Weitere,3,6
Hemmiken,8019.0,Keine,3,6
Hemmiken,8016.0,Keine,3,4
Hemmiken,8016.0,Weitere,1,4
Sévaz,8015.0,Unbestimmt,3,8
Sévaz,8015.0,Elektrizität,2,8
Sévaz,8015.0,Weitere,2,8
Sévaz,8015.0,Heizöl,1,8
Gersau,8016.0,Weitere,3,6
Gersau,8016.0,Heizöl,2,6
Gersau,8016.0,Unbestimmt,1,6
Syens,8016.0,Unbestimmt,3,4
Syens,8016.0,Heizöl,1,4
Syens,8017.0,Unbestimmt,3,3
Gersau,8018.0,Heizöl,3,4
Gersau,8018.0,Keine,1,4
Hellsau,8013.0,Heizöl,3,7
Hellsau,8013.0,Keine,2,7
Hellsau,8013.0,Unbestimmt,1,7
Hellsau,8013.0,Weitere,1,7
Hellsau,8012.0,Keine,3,8
Hellsau,8012.0,Weitere,2,8
Hellsau,8012.0,Unbestimmt,2,8
Hellsau,8012.0,Heizöl,1,8
Teuffenthal (BE),8014.0,Unbestimmt,3,4
Teuffenthal (BE),8014.0,Weitere,1,4
Teuffenthal (BE),8022.0,Unbestimmt,3,3
Vaux-sur-Morges,8012.0,Unbestimmt,3,4
Vaux-sur-Morges,8012.0,Heizöl,1,4
Novalles,8020.0,Heizöl,3,4
Novalles,8020.0,Unbestimmt,1,4
Novalles,8015.0,Unbestimmt,3,3
Vaux-sur-Morges,8022.0,Weitere,3,7
Vaux-sur-Morges,8022.0,Unbestimmt,2,7
Vaux-sur-Morges,8022.0,Keine,2,7
Arnex-sur-Nyon,8018.0,Unbestimmt,3,4
Arnex-sur-Nyon,8018.0,Heizöl,1,4
Hemmiken,8023.0,Keine,3,5
Hemmiken,8023.0,Weitere,2,5
Geltwil,8018.0,Unbestimmt,3,3
Hersberg,8013.0,Keine,3,4
Hersberg,8013.0,Heizöl,1,4
Geltwil,8015.0,Heizöl,3,5
Geltwil,8015.0,Weitere,1,5
Geltwil,8015.0,Unbestimmt,1,5
Steinerberg,8021.0,Unbestimmt,3,8
Steinerberg,8021.0,Heizöl,2,8
Steinerberg,8021.0,Keine,2,8
Steinerberg,8021.0,Weitere,1,8
Montpreveyres,8018.0,Unbestimmt,3,4
Montpreveyres,8018.0,Heizöl,1,4
Därligen,8020.0,Unbestimmt,3,4
Därligen,8020.0,Weitere,1,4
Deisswil bei Münchenbuchsee,8013.0,Unbestimmt,3,3
Henniez,8022.0,Unbestimmt,3,7
Henniez,8022.0,Gas,3,7
Henniez,8022.0,Keine,1,7
Henniez,8018.0,Unbestimmt,3,3
Henniez,8017.0,Unbestimmt,3,5
Henniez,8017.0,Elektrizität,2,5
Brusino Arsizio,8023.0,Unbestimmt,3,4
Brusino Arsizio,8023.0,Keine,1,4
Suchy,8015.0,Unbestimmt,3,7
Suchy,8015.0,Weitere,3,7
Suchy,8015.0,Elektrizität,1,7
Sufers,8022.0,Unbestimmt,3,6
Sufers,8022.0,Weitere,3,6
Sufers,8018.0,Unbestimmt,3,5
Sufers,8018.0,Elektrizität,2,5
Sufers,8017.0,Unbestimmt,3,6
Sufers,8017.0,Elektrizität,2,6
Sufers,8017.0,Heizöl,1,6
Suchy,8016.0,Unbestimmt,3,6
Suchy,8016.0,Keine,1,6
Suchy,8016.0,Gas,1,6
Suchy,8016.0,Elektrizität,1,6
Sufers,8016.0,Unbestimmt,3,5
Sufers,8016.0,Keine,1,5
Sufers,8016.0,Weitere,1,5
Farnern,8023.0,Weitere,3,9
Farnern,8023.0,Unbestimmt,2,9
Farnern,8023.0,Keine,2,9
Farnern,8023.0,Elektrizität,1,9
Farnern,8023.0,Heizöl,1,9
Chavannes-le-Veyron,8013.0,Unbestimmt,3,3
Rongellen,8019.0,Unbestimmt,3,3
Rongellen,8017.0,Unbestimmt,3,6
Rongellen,8017.0,Elektrizität,2,6
Rongellen,8017.0,Weitere,1,6
Farnern,8012.0,Weitere,3,8
Farnern,8012.0,Heizöl,3,8
Farnern,8012.0,Unbestimmt,2,8
Ronco sopra Ascona,8023.0,Unbestimmt,3,3
Chavannes-le-Chêne,8020.0,Gas,3,5
Chavannes-le-Chêne,8020.0,Keine,1,5
Chavannes-le-Chêne,8020.0,Heizöl,1,5
Rossa,8016.0,Elektrizität,3,6
Rossa,8016.0,Weitere,2,6
Rossa,8016.0,Keine,1,6
Le Châtelard,8023.0,Weitere,3,5
Le Châtelard,8023.0,Unbestimmt,2,5
Feldbrunnen-St. Niklaus,8016.0,Gas,3,8
Feldbrunnen-St. Niklaus,8016.0,Unbestimmt,3,8
