Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Urtenen-Schönbühl,8023.0,Gas,1,33
Ilanz/Glion,8020.0,Heizöl,22,76
Ilanz/Glion,8020.0,Unbestimmt,22,76
Ilanz/Glion,8020.0,Weitere,14,76
Ilanz/Glion,8020.0,Keine,11,76
Ilanz/Glion,8020.0,Elektrizität,6,76
Ilanz/Glion,8020.0,Gas,1,76
Cornaux,8020.0,Heizöl,22,39
Cornaux,8020.0,Unbestimmt,16,39
Cornaux,8020.0,Weitere,1,39
Erlach,8019.0,Unbestimmt,22,49
Erlach,8019.0,Heizöl,20,49
Erlach,8019.0,Weitere,4,49
Erlach,8019.0,Keine,2,49
Erlach,8019.0,Gas,1,49
Oberembrach,8013.0,Unbestimmt,22,43
Oberembrach,8013.0,Heizöl,9,43
Oberembrach,8013.0,Weitere,7,43
Oberembrach,8013.0,Elektrizität,3,43
Oberembrach,8013.0,Keine,2,43
Rossinière,8015.0,Unbestimmt,22,36
Rossinière,8015.0,Elektrizität,6,36
Rossinière,8015.0,Weitere,5,36
Rossinière,8015.0,Heizöl,2,36
Rossinière,8015.0,Keine,1,36
Lucens,8020.0,Unbestimmt,22,41
Lucens,8020.0,Gas,7,41
Lucens,8020.0,Heizöl,6,41
Lucens,8020.0,Keine,3,41
Lucens,8020.0,Weitere,2,41
Lucens,8020.0,Elektrizität,1,41
Buus,8020.0,Keine,22,36
Buus,8020.0,Heizöl,8,36
Buus,8020.0,Weitere,5,36
Buus,8020.0,Gas,1,36
Rossemaison,8014.0,Heizöl,22,43
Rossemaison,8014.0,Unbestimmt,17,43
Rossemaison,8014.0,Gas,3,43
Rossemaison,8014.0,Keine,1,43
Hölstein,8018.0,Keine,22,44
Hölstein,8018.0,Heizöl,15,44
Hölstein,8018.0,Weitere,7,44
Hölstein,8016.0,Keine,22,59
Hölstein,8016.0,Weitere,16,59
Hölstein,8016.0,Heizöl,12,59
Hölstein,8016.0,Elektrizität,8,59
Hölstein,8016.0,Unbestimmt,1,59
Bolken,8015.0,Unbestimmt,22,41
Bolken,8015.0,Heizöl,11,41
Bolken,8015.0,Weitere,5,41
Bolken,8015.0,Elektrizität,3,41
Mammern,8012.0,Unbestimmt,22,55
Mammern,8012.0,Gas,10,55
Mammern,8012.0,Heizöl,8,55
Mammern,8012.0,Keine,6,55
Mammern,8012.0,Elektrizität,6,55
Mammern,8012.0,Weitere,3,55
Höri,8020.0,Unbestimmt,22,42
Höri,8020.0,Heizöl,17,42
Höri,8020.0,Elektrizität,2,42
Höri,8020.0,Keine,1,42
Höri,8021.0,Unbestimmt,22,25
Höri,8021.0,Keine,1,25
Höri,8021.0,Heizöl,1,25
Höri,8021.0,Weitere,1,25
Wildberg,8018.0,Unbestimmt,22,43
Wildberg,8018.0,Heizöl,17,43
Wildberg,8018.0,Weitere,4,43
Eriz,8014.0,Unbestimmt,22,57
Eriz,8014.0,Weitere,15,57
Eriz,8014.0,Heizöl,14,57
Eriz,8014.0,Elektrizität,6,57
Rüdlingen,8020.0,Unbestimmt,22,24
Rüdlingen,8020.0,Heizöl,1,24
Rüdlingen,8020.0,Keine,1,24
Rüdtligen-Alchenflüh,8019.0,Unbestimmt,22,28
Rüdtligen-Alchenflüh,8019.0,Heizöl,3,28
Rüdtligen-Alchenflüh,8019.0,Gas,2,28
Rüdtligen-Alchenflüh,8019.0,Weitere,1,28
Corbières,8020.0,Unbestimmt,22,25
Corbières,8020.0,Heizöl,3,25
Widen,8020.0,Unbestimmt,22,28
Widen,8020.0,Heizöl,5,28
Widen,8020.0,Elektrizität,1,28
Muolen,8020.0,Unbestimmt,22,35
Muolen,8020.0,Heizöl,6,35
Muolen,8020.0,Weitere,5,35
Muolen,8020.0,Keine,2,35
Epalinges,8012.0,Heizöl,22,56
Epalinges,8012.0,Gas,19,56
Epalinges,8012.0,Unbestimmt,13,56
Epalinges,8012.0,Weitere,1,56
Epalinges,8012.0,Elektrizität,1,56
Unterbäch,8021.0,Unbestimmt,22,32
Unterbäch,8021.0,Elektrizität,9,32
Unterbäch,8021.0,Keine,1,32
Bottens,8015.0,Heizöl,22,55
Bottens,8015.0,Unbestimmt,15,55
Bottens,8015.0,Elektrizität,10,55
Bottens,8015.0,Gas,6,55
Bottens,8015.0,Weitere,2,55
Dittingen,8012.0,Keine,22,42
Dittingen,8012.0,Heizöl,12,42
Dittingen,8012.0,Weitere,7,42
Dittingen,8012.0,Elektrizität,1,42
Jussy,8015.0,Heizöl,22,42
Jussy,8015.0,Unbestimmt,17,42
Jussy,8015.0,Elektrizität,2,42
Jussy,8015.0,Weitere,1,42
Jorat-Mézières,8018.0,Unbestimmt,22,39
Jorat-Mézières,8018.0,Heizöl,8,39
Jorat-Mézières,8018.0,Weitere,4,39
Jorat-Mézières,8018.0,Elektrizität,2,39
Jorat-Mézières,8018.0,Gas,2,39
Jorat-Mézières,8018.0,Keine,1,39
Courchapoix,8014.0,Unbestimmt,22,30
Courchapoix,8014.0,Heizöl,8,30
Eggenwil,8017.0,Unbestimmt,22,35
Eggenwil,8017.0,Heizöl,10,35
Eggenwil,8017.0,Keine,1,35
Eggenwil,8017.0,Elektrizität,1,35
Eggenwil,8017.0,Weitere,1,35
Rickenbach (ZH),8022.0,Unbestimmt,22,26
Rickenbach (ZH),8022.0,Weitere,3,26
Rickenbach (ZH),8022.0,Heizöl,1,26
Andeer,8022.0,Unbestimmt,22,28
Andeer,8022.0,Weitere,4,28
Andeer,8022.0,Keine,2,28
Samedan,8021.0,Heizöl,22,55
Samedan,8021.0,Unbestimmt,22,55
Samedan,8021.0,Weitere,11,55
Gals,8014.0,Unbestimmt,22,48
Gals,8014.0,Heizöl,18,48
Gals,8014.0,Weitere,8,48
Rickenbach (SO),8011.0,Heizöl,22,63
Rickenbach (SO),8011.0,Weitere,18,63
Rickenbach (SO),8011.0,Unbestimmt,14,63
Rickenbach (SO),8011.0,Gas,4,63
Rickenbach (SO),8011.0,Elektrizität,3,63
Rickenbach (SO),8011.0,Keine,2,63
Unterbäch,8018.0,Unbestimmt,22,49
Unterbäch,8018.0,Elektrizität,12,49
Unterbäch,8018.0,Heizöl,11,49
Unterbäch,8018.0,Weitere,4,49
Gampel-Bratsch,8019.0,Heizöl,22,43
Gampel-Bratsch,8019.0,Weitere,9,43
Gampel-Bratsch,8019.0,Unbestimmt,6,43
Gampel-Bratsch,8019.0,Elektrizität,5,43
Gampel-Bratsch,8019.0,Keine,1,43
Corbeyrier,8014.0,Heizöl,22,52
Corbeyrier,8014.0,Unbestimmt,15,52
Corbeyrier,8014.0,Weitere,12,52
Corbeyrier,8014.0,Elektrizität,3,52
Gampel-Bratsch,8021.0,Unbestimmt,22,36
Gampel-Bratsch,8021.0,Elektrizität,9,36
Gampel-Bratsch,8021.0,Heizöl,4,36
Gampel-Bratsch,8021.0,Weitere,1,36
Bottenwil,8021.0,Unbestimmt,22,23
Bottenwil,8021.0,Weitere,1,23
Wisen (SO),8015.0,Unbestimmt,22,58
Wisen (SO),8015.0,Heizöl,17,58
Wisen (SO),8015.0,Weitere,13,58
Wisen (SO),8015.0,Elektrizität,5,58
Wisen (SO),8015.0,Gas,1,58
Montagny-près-Yverdon,8015.0,Unbestimmt,22,49
Montagny-près-Yverdon,8015.0,Heizöl,12,49
Montagny-près-Yverdon,8015.0,Elektrizität,8,49
Montagny-près-Yverdon,8015.0,Gas,6,49
Montagny-près-Yverdon,8015.0,Weitere,1,49
Büetigen,8019.0,Heizöl,22,44
Büetigen,8019.0,Unbestimmt,20,44
Büetigen,8019.0,Weitere,2,44
Sauge,8016.0,Unbestimmt,22,35
Sauge,8016.0,Elektrizität,5,35
Sauge,8016.0,Heizöl,5,35
Sauge,8016.0,Weitere,2,35
Sauge,8016.0,Keine,1,35
Port,8021.0,Unbestimmt,22,35
Port,8021.0,Weitere,7,35
Port,8021.0,Gas,5,35
Port,8021.0,Heizöl,1,35
Erschwil,8018.0,Unbestimmt,22,40
Erschwil,8018.0,Heizöl,14,40
Erschwil,8018.0,Weitere,4,40
Hirschthal,8012.0,Heizöl,22,56
Hirschthal,8012.0,Unbestimmt,17,56
Hirschthal,8012.0,Weitere,10,56
Hirschthal,8012.0,Elektrizität,6,56
Hirschthal,8012.0,Keine,1,56
Oberbuchsiten,8019.0,Keine,22,63
Oberbuchsiten,8019.0,Gas,14,63
Oberbuchsiten,8019.0,Heizöl,12,63
Oberbuchsiten,8019.0,Unbestimmt,9,63
Oberbuchsiten,8019.0,Weitere,6,63
Winznau,8017.0,Unbestimmt,22,53
Winznau,8017.0,Weitere,22,53
Winznau,8017.0,Heizöl,7,53
Winznau,8017.0,Elektrizität,2,53
Neunkirch,8019.0,Unbestimmt,22,35
Neunkirch,8019.0,Heizöl,12,35
Neunkirch,8019.0,Weitere,1,35
Himmelried,8018.0,Heizöl,22,42
Himmelried,8018.0,Unbestimmt,17,42
Himmelried,8018.0,Weitere,2,42
Himmelried,8018.0,Elektrizität,1,42
Erschwil,8016.0,Unbestimmt,22,34
Erschwil,8016.0,Heizöl,7,34
Erschwil,8016.0,Weitere,4,34
Erschwil,8016.0,Elektrizität,1,34
Lommiswil,8022.0,Unbestimmt,22,25
Lommiswil,8022.0,Weitere,3,25
Hochwald,8013.0,Unbestimmt,22,45
Hochwald,8013.0,Heizöl,15,45
Hochwald,8013.0,Weitere,6,45
Hochwald,8013.0,Gas,1,45
Hochwald,8013.0,Keine,1,45
Jenaz,8018.0,Unbestimmt,22,57
Jenaz,8018.0,Heizöl,21,57
Jenaz,8018.0,Weitere,13,57
Jenaz,8018.0,Elektrizität,1,57
Jenaz,8020.0,Unbestimmt,22,27
Jenaz,8020.0,Weitere,3,27
Jenaz,8020.0,Heizöl,2,27
Riva San Vitale,8022.0,Unbestimmt,22,32
Riva San Vitale,8022.0,Gas,8,32
Riva San Vitale,8022.0,Weitere,1,32
Riva San Vitale,8022.0,Heizöl,1,32
Saint-Cergue,8022.0,Unbestimmt,22,43
Saint-Cergue,8022.0,Weitere,19,43
Saint-Cergue,8022.0,Heizöl,1,43
Saint-Cergue,8022.0,Gas,1,43
Jens,8015.0,Heizöl,22,38
Jens,8015.0,Unbestimmt,8,38
Jens,8015.0,Weitere,5,38
Jens,8015.0,Elektrizität,3,38
Cortébert,8012.0,Unbestimmt,22,49
Cortébert,8012.0,Heizöl,21,49
Cortébert,8012.0,Weitere,6,49
Horriwil,8013.0,Heizöl,22,43
Horriwil,8013.0,Unbestimmt,14,43
Horriwil,8013.0,Weitere,4,43
Horriwil,8013.0,Gas,3,43
Val Mara,8018.0,Unbestimmt,22,39
Val Mara,8018.0,Heizöl,11,39
Val Mara,8018.0,Elektrizität,4,39
Val Mara,8018.0,Weitere,1,39
Val Mara,8018.0,Keine,1,39
Diepflingen,8014.0,Heizöl,22,28
Diepflingen,8014.0,Keine,5,28
Diepflingen,8014.0,Weitere,1,28
Horrenbach-Buchen,8012.0,Unbestimmt,22,38
Horrenbach-Buchen,8012.0,Weitere,12,38
Horrenbach-Buchen,8012.0,Heizöl,2,38
Horrenbach-Buchen,8012.0,Elektrizität,1,38
Horrenbach-Buchen,8012.0,Keine,1,38
Horn,8019.0,Gas,22,41
Horn,8019.0,Unbestimmt,11,41
Horn,8019.0,Weitere,6,41
Horn,8019.0,Heizöl,2,41
Vouvry,8022.0,Unbestimmt,22,52
Vouvry,8022.0,Gas,18,52
Vouvry,8022.0,Weitere,7,52
Vouvry,8022.0,Elektrizität,3,52
Vouvry,8022.0,Heizöl,2,52
Rochefort,8012.0,Weitere,22,55
Rochefort,8012.0,Heizöl,17,55
Rochefort,8012.0,Keine,12,55
Rochefort,8012.0,Unbestimmt,2,55
Rochefort,8012.0,Elektrizität,2,55
Unterlangenegg,8019.0,Unbestimmt,22,33
Unterlangenegg,8019.0,Weitere,6,33
Unterlangenegg,8019.0,Heizöl,5,33
Lully (FR),8017.0,Unbestimmt,22,43
Lully (FR),8017.0,Heizöl,10,43
Lully (FR),8017.0,Elektrizität,6,43
Lully (FR),8017.0,Weitere,4,43
Lully (FR),8017.0,Gas,1,43
Hochwald,8016.0,Heizöl,22,59
Hochwald,8016.0,Weitere,20,59
Hochwald,8016.0,Unbestimmt,16,59
Hochwald,8016.0,Elektrizität,1,59
Birrwil,8019.0,Unbestimmt,22,30
Birrwil,8019.0,Heizöl,4,30
Birrwil,8019.0,Keine,2,30
Birrwil,8019.0,Elektrizität,1,30
Birrwil,8019.0,Weitere,1,30
Lavertezzo,8014.0,Unbestimmt,22,59
Lavertezzo,8014.0,Heizöl,19,59
Lavertezzo,8014.0,Elektrizität,14,59
Lavertezzo,8014.0,Keine,2,59
Lavertezzo,8014.0,Gas,1,59
Lavertezzo,8014.0,Weitere,1,59
Freienwil,8023.0,Unbestimmt,22,23
Freienwil,8023.0,Weitere,1,23
Birrhard,8017.0,Heizöl,22,46
Birrhard,8017.0,Unbestimmt,21,46
Birrhard,8017.0,Weitere,1,46
Birrhard,8017.0,Elektrizität,1,46
Birrhard,8017.0,Gas,1,46
Hofstetten bei Brienz,8013.0,Unbestimmt,22,40
Hofstetten bei Brienz,8013.0,Heizöl,10,40
Hofstetten bei Brienz,8013.0,Weitere,8,40
Unterentfelden,8017.0,Unbestimmt,22,53
Unterentfelden,8017.0,Gas,13,53
Unterentfelden,8017.0,Elektrizität,10,53
Unterentfelden,8017.0,Heizöl,7,53
Unterentfelden,8017.0,Weitere,1,53
Dittingen,8013.0,Keine,22,48
Dittingen,8013.0,Heizöl,13,48
Dittingen,8013.0,Weitere,10,48
Dittingen,8013.0,Elektrizität,3,48
Echichens,8018.0,Heizöl,22,40
Echichens,8018.0,Unbestimmt,10,40
Echichens,8018.0,Elektrizität,4,40
Echichens,8018.0,Gas,3,40
Echichens,8018.0,Keine,1,40
Lonay,8017.0,Unbestimmt,22,59
Lonay,8017.0,Gas,13,59
Lonay,8017.0,Elektrizität,12,59
Lonay,8017.0,Heizöl,8,59
Lonay,8017.0,Weitere,4,59
Birsfelden,8022.0,Keine,22,43
Birsfelden,8022.0,Gas,11,43
Birsfelden,8022.0,Weitere,10,43
Neunforn,8023.0,Unbestimmt,22,44
Neunforn,8023.0,Keine,14,44
Neunforn,8023.0,Weitere,7,44
Neunforn,8023.0,Elektrizität,1,44
Holziken,8018.0,Unbestimmt,22,34
Holziken,8018.0,Heizöl,12,34
Malans,8020.0,Unbestimmt,22,43
Malans,8020.0,Heizöl,16,43
Malans,8020.0,Keine,5,43
Montfaucon,8018.0,Unbestimmt,22,34
Montfaucon,8018.0,Heizöl,9,34
Montfaucon,8018.0,Weitere,2,34
Montfaucon,8018.0,Elektrizität,1,34
Jongny,8021.0,Unbestimmt,22,42
Jongny,8021.0,Gas,17,42
Jongny,8021.0,Weitere,2,42
Jongny,8021.0,Heizöl,1,42
Rifferswil,8021.0,Unbestimmt,22,39
Rifferswil,8021.0,Weitere,15,39
Rifferswil,8021.0,Keine,2,39
Mumpf,8012.0,Unbestimmt,22,45
Mumpf,8012.0,Heizöl,21,45
Mumpf,8012.0,Weitere,2,45
Aclens,8021.0,Unbestimmt,22,43
Aclens,8021.0,Gas,18,43
Aclens,8021.0,Weitere,1,43
Aclens,8021.0,Heizöl,1,43
Aclens,8021.0,Keine,1,43
Wynau,8017.0,Unbestimmt,22,37
Wynau,8017.0,Heizöl,11,37
Wynau,8017.0,Weitere,3,37
Wynau,8017.0,Elektrizität,1,37
Les Bois,8013.0,Unbestimmt,22,55
Les Bois,8013.0,Heizöl,22,55
Les Bois,8013.0,Weitere,9,55
Les Bois,8013.0,Elektrizität,2,55
Mervelier,8023.0,Unbestimmt,22,29
Mervelier,8023.0,Weitere,7,29
Treiten,8013.0,Unbestimmt,22,39
Treiten,8013.0,Heizöl,13,39
Treiten,8013.0,Elektrizität,2,39
Treiten,8013.0,Weitere,2,39
Lichtensteig,8020.0,Unbestimmt,22,34
Lichtensteig,8020.0,Gas,10,34
Lichtensteig,8020.0,Heizöl,2,34
Les Bois,8012.0,Unbestimmt,22,51
Les Bois,8012.0,Heizöl,18,51
Les Bois,8012.0,Weitere,11,51
Belmont-sur-Lausanne,8019.0,Unbestimmt,22,44
Belmont-sur-Lausanne,8019.0,Heizöl,19,44
Belmont-sur-Lausanne,8019.0,Gas,3,44
Les Montets,8023.0,Unbestimmt,22,39
Les Montets,8023.0,Weitere,7,39
Les Montets,8023.0,Gas,5,39
Les Montets,8023.0,Keine,5,39
Trasadingen,8013.0,Unbestimmt,22,31
Trasadingen,8013.0,Heizöl,5,31
Trasadingen,8013.0,Keine,4,31
Wangen an der Aare,8016.0,Unbestimmt,22,38
Wangen an der Aare,8016.0,Heizöl,7,38
Wangen an der Aare,8016.0,Elektrizität,5,38
Wangen an der Aare,8016.0,Weitere,4,38
Orpund,8018.0,Unbestimmt,22,40
Orpund,8018.0,Heizöl,10,40
Orpund,8018.0,Gas,6,40
Orpund,8018.0,Weitere,2,40
Grono,8017.0,Elektrizität,22,39
Grono,8017.0,Unbestimmt,6,39
Grono,8017.0,Heizöl,6,39
Grono,8017.0,Weitere,4,39
Grono,8017.0,Keine,1,39
Alto Malcantone,8019.0,Unbestimmt,22,35
Alto Malcantone,8019.0,Heizöl,8,35
Alto Malcantone,8019.0,Weitere,4,35
Alto Malcantone,8019.0,Elektrizität,1,35
Attiswil,8017.0,Unbestimmt,22,37
Attiswil,8017.0,Heizöl,11,37
Attiswil,8017.0,Weitere,4,37
Ossingen,8020.0,Unbestimmt,22,40
Ossingen,8020.0,Weitere,13,40
Ossingen,8020.0,Keine,4,40
Ossingen,8020.0,Gas,1,40
Chêne-Bourg,8018.0,Gas,22,44
Chêne-Bourg,8018.0,Unbestimmt,17,44
Chêne-Bourg,8018.0,Weitere,2,44
Chêne-Bourg,8018.0,Heizöl,2,44
Chêne-Bourg,8018.0,Elektrizität,1,44
Flaach,8019.0,Unbestimmt,22,37
Flaach,8019.0,Heizöl,8,37
Flaach,8019.0,Weitere,7,37
Steinmaur,8017.0,Unbestimmt,22,41
Steinmaur,8017.0,Heizöl,13,41
Steinmaur,8017.0,Keine,3,41
Steinmaur,8017.0,Elektrizität,2,41
Steinmaur,8017.0,Weitere,1,41
Fisibach,8022.0,Unbestimmt,22,27
Fisibach,8022.0,Weitere,5,27
Stetten (AG),8018.0,Heizöl,22,46
Stetten (AG),8018.0,Unbestimmt,17,46
Stetten (AG),8018.0,Weitere,6,46
Stetten (AG),8018.0,Elektrizität,1,46
Bassins,8022.0,Weitere,22,56
Bassins,8022.0,Unbestimmt,17,56
Bassins,8022.0,Gas,16,56
Bassins,8022.0,Keine,1,56
Wynigen,8021.0,Unbestimmt,22,43
Wynigen,8021.0,Weitere,11,43
Wynigen,8021.0,Heizöl,7,43
Wynigen,8021.0,Elektrizität,2,43
Wynigen,8021.0,Keine,1,43
Falera,8018.0,Heizöl,22,46
Falera,8018.0,Unbestimmt,21,46
Falera,8018.0,Elektrizität,2,46
Falera,8018.0,Weitere,1,46
Stetten (SH),8016.0,Unbestimmt,22,42
Stetten (SH),8016.0,Heizöl,12,42
Stetten (SH),8016.0,Elektrizität,5,42
Stetten (SH),8016.0,Weitere,2,42
Stetten (SH),8016.0,Gas,1,42
Stetten (SH),8023.0,Unbestimmt,22,33
Stetten (SH),8023.0,Weitere,9,33
Stetten (SH),8023.0,Keine,1,33
Stetten (SH),8023.0,Gas,1,33
Damphreux-Lugnez,8012.0,Unbestimmt,22,42
Damphreux-Lugnez,8012.0,Heizöl,14,42
Damphreux-Lugnez,8012.0,Weitere,5,42
Damphreux-Lugnez,8012.0,Elektrizität,1,42
La Rippe,8012.0,Unbestimmt,22,35
La Rippe,8012.0,Heizöl,8,35
La Rippe,8012.0,Gas,2,35
La Rippe,8012.0,Weitere,1,35
La Rippe,8012.0,Keine,1,35
La Rippe,8012.0,Elektrizität,1,35
Steinmaur,8012.0,Unbestimmt,22,47
Steinmaur,8012.0,Heizöl,10,47
Steinmaur,8012.0,Keine,8,47
Steinmaur,8012.0,Weitere,5,47
Steinmaur,8012.0,Gas,1,47
Steinmaur,8012.0,Elektrizität,1,47
Ormont-Dessous,8023.0,Keine,22,55
Ormont-Dessous,8023.0,Weitere,19,55
Ormont-Dessous,8023.0,Unbestimmt,13,55
Ormont-Dessous,8023.0,Gas,1,55
Villars-sous-Yens,8018.0,Gas,22,34
Villars-sous-Yens,8018.0,Unbestimmt,7,34
Villars-sous-Yens,8018.0,Heizöl,2,34
Villars-sous-Yens,8018.0,Elektrizität,2,34
Villars-sous-Yens,8018.0,Weitere,1,34
Grens,8011.0,Unbestimmt,22,46
Grens,8011.0,Heizöl,14,46
Grens,8011.0,Weitere,4,46
Grens,8011.0,Gas,3,46
Grens,8011.0,Elektrizität,2,46
Grens,8011.0,Keine,1,46
Visp,8019.0,Heizöl,22,51
Visp,8019.0,Weitere,20,51
Visp,8019.0,Unbestimmt,6,51
Visp,8019.0,Keine,2,51
Visp,8019.0,Gas,1,51
Melchnau,8019.0,Unbestimmt,22,45
Melchnau,8019.0,Weitere,11,45
Melchnau,8019.0,Heizöl,9,45
Melchnau,8019.0,Gas,2,45
Melchnau,8019.0,Keine,1,45
Attiswil,8019.0,Unbestimmt,22,44
Attiswil,8019.0,Heizöl,18,44
Attiswil,8019.0,Weitere,4,44
Ellikon an der Thur,8014.0,Unbestimmt,22,39
Ellikon an der Thur,8014.0,Heizöl,14,39
Ellikon an der Thur,8014.0,Weitere,2,39
Ellikon an der Thur,8014.0,Elektrizität,1,39
Greng,8017.0,Unbestimmt,22,32
Greng,8017.0,Elektrizität,7,32
Greng,8017.0,Weitere,2,32
Greng,8017.0,Heizöl,1,32
Trachselwald,8020.0,Unbestimmt,22,30
Trachselwald,8020.0,Weitere,6,30
Trachselwald,8020.0,Keine,2,30
Visperterminen,8016.0,Heizöl,22,27
Visperterminen,8016.0,Unbestimmt,3,27
Visperterminen,8016.0,Weitere,2,27
Warth-Weiningen,8021.0,Weitere,22,38
Warth-Weiningen,8021.0,Unbestimmt,10,38
Warth-Weiningen,8021.0,Gas,4,38
Warth-Weiningen,8021.0,Heizöl,2,38
Trimmis,8021.0,Unbestimmt,22,34
Trimmis,8021.0,Weitere,5,34
Trimmis,8021.0,Keine,4,34
Trimmis,8021.0,Gas,2,34
Trimmis,8021.0,Heizöl,1,34
Canobbio,8011.0,Unbestimmt,22,46
Canobbio,8011.0,Heizöl,9,46
Canobbio,8011.0,Gas,7,46
Canobbio,8011.0,Weitere,5,46
Canobbio,8011.0,Keine,2,46
Canobbio,8011.0,Elektrizität,1,46
Abtwil,8015.0,Unbestimmt,22,37
Abtwil,8015.0,Heizöl,10,37
Abtwil,8015.0,Elektrizität,3,37
Abtwil,8015.0,Weitere,2,37
Bretonnières,8011.0,Heizöl,22,62
Bretonnières,8011.0,Unbestimmt,18,62
Bretonnières,8011.0,Weitere,14,62
Bretonnières,8011.0,Elektrizität,8,62
Niederwil (AG),8012.0,Unbestimmt,22,53
Niederwil (AG),8012.0,Heizöl,19,53
Niederwil (AG),8012.0,Weitere,10,53
Niederwil (AG),8012.0,Elektrizität,2,53
Spiringen,8021.0,Unbestimmt,22,29
Spiringen,8021.0,Weitere,5,29
Spiringen,8021.0,Keine,1,29
Spiringen,8021.0,Heizöl,1,29
Coeuve,8012.0,Unbestimmt,22,37
Coeuve,8012.0,Heizöl,10,37
Coeuve,8012.0,Weitere,5,37
Agno,8023.0,Unbestimmt,22,26
Agno,8023.0,Gas,3,26
Agno,8023.0,Weitere,1,26
Fiesch,8017.0,Elektrizität,22,58
Fiesch,8017.0,Heizöl,20,58
Fiesch,8017.0,Unbestimmt,13,58
Fiesch,8017.0,Weitere,3,58
Clos du Doubs,8017.0,Unbestimmt,22,44
Clos du Doubs,8017.0,Weitere,8,44
Clos du Doubs,8017.0,Heizöl,8,44
Clos du Doubs,8017.0,Gas,3,44
Clos du Doubs,8017.0,Elektrizität,2,44
Clos du Doubs,8017.0,Keine,1,44
Pfungen,8018.0,Gas,22,47
Pfungen,8018.0,Unbestimmt,19,47
Pfungen,8018.0,Heizöl,4,47
Pfungen,8018.0,Elektrizität,1,47
Pfungen,8018.0,Keine,1,47
Böckten,8019.0,Weitere,22,49
Böckten,8019.0,Keine,18,49
Böckten,8019.0,Heizöl,8,49
Böckten,8019.0,Elektrizität,1,49
Benken (ZH),8020.0,Unbestimmt,22,31
Benken (ZH),8020.0,Heizöl,7,31
Benken (ZH),8020.0,Keine,2,31
Staffelbach,8019.0,Unbestimmt,22,49
Staffelbach,8019.0,Gas,12,49
Staffelbach,8019.0,Heizöl,8,49
Staffelbach,8019.0,Weitere,5,49
Staffelbach,8019.0,Keine,2,49
Worben,8019.0,Heizöl,22,42
Worben,8019.0,Unbestimmt,12,42
Worben,8019.0,Weitere,4,42
Worben,8019.0,Gas,2,42
Worben,8019.0,Elektrizität,1,42
Worben,8019.0,Keine,1,42
Alto Malcantone,8020.0,Unbestimmt,22,34
Alto Malcantone,8020.0,Heizöl,9,34
Alto Malcantone,8020.0,Weitere,2,34
Alto Malcantone,8020.0,Gas,1,34
Grossdietwil,8013.0,Unbestimmt,22,40
Grossdietwil,8013.0,Heizöl,10,40
Grossdietwil,8013.0,Weitere,8,40
Grub (AR),8014.0,Unbestimmt,22,45
Grub (AR),8014.0,Heizöl,13,45
Grub (AR),8014.0,Weitere,5,45
Grub (AR),8014.0,Elektrizität,3,45
Grub (AR),8014.0,Gas,2,45
Grub (AR),8017.0,Unbestimmt,22,42
Grub (AR),8017.0,Heizöl,16,42
Grub (AR),8017.0,Elektrizität,2,42
Grub (AR),8017.0,Weitere,2,42
L'Abbaye,8012.0,Unbestimmt,22,45
L'Abbaye,8012.0,Heizöl,15,45
L'Abbaye,8012.0,Weitere,5,45
L'Abbaye,8012.0,Elektrizität,2,45
L'Abbaye,8012.0,Keine,1,45
Altikon,8019.0,Unbestimmt,22,33
Altikon,8019.0,Heizöl,10,33
Altikon,8019.0,Weitere,1,33
Penthaz,8023.0,Gas,22,45
Penthaz,8023.0,Unbestimmt,21,45
Penthaz,8023.0,Keine,2,45
Niederweningen,8017.0,Unbestimmt,22,35
Niederweningen,8017.0,Heizöl,10,35
Niederweningen,8017.0,Weitere,2,35
Niederweningen,8017.0,Elektrizität,1,35
St. Stephan,8018.0,Unbestimmt,22,43
St. Stephan,8018.0,Heizöl,11,43
St. Stephan,8018.0,Weitere,10,43
Mönthal,8015.0,Heizöl,22,51
Mönthal,8015.0,Keine,18,51
Mönthal,8015.0,Unbestimmt,7,51
Mönthal,8015.0,Elektrizität,3,51
Mönthal,8015.0,Weitere,1,51
St. Ursen,8016.0,Unbestimmt,22,26
St. Ursen,8016.0,Weitere,3,26
St. Ursen,8016.0,Elektrizität,1,26
Bretzwil,8014.0,Heizöl,22,51
Bretzwil,8014.0,Keine,21,51
Bretzwil,8014.0,Weitere,8,51
St. Ursen,8019.0,Unbestimmt,22,30
St. Ursen,8019.0,Weitere,7,30
St. Ursen,8019.0,Heizöl,1,30
Ochlenberg,8013.0,Unbestimmt,22,34
Ochlenberg,8013.0,Weitere,9,34
Ochlenberg,8013.0,Heizöl,3,34
Mülligen,8011.0,Unbestimmt,22,61
Mülligen,8011.0,Weitere,15,61
Mülligen,8011.0,Gas,9,61
Mülligen,8011.0,Heizöl,8,61
Mülligen,8011.0,Elektrizität,7,61
Ochlenberg,8015.0,Unbestimmt,22,30
Ochlenberg,8015.0,Heizöl,5,30
Ochlenberg,8015.0,Weitere,3,30
Lajoux (JU),8017.0,Unbestimmt,22,39
Lajoux (JU),8017.0,Heizöl,14,39
Lajoux (JU),8017.0,Weitere,2,39
Lajoux (JU),8017.0,Elektrizität,1,39
Vinelz,8019.0,Heizöl,22,57
Vinelz,8019.0,Unbestimmt,21,57
