Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ringgenberg (BE),8018.0,Heizöl,19,47
Ringgenberg (BE),8018.0,Weitere,8,47
Drei Höfe,8012.0,Heizöl,20,39
Drei Höfe,8012.0,Unbestimmt,11,39
Drei Höfe,8012.0,Weitere,7,39
Drei Höfe,8012.0,Elektrizität,1,39
Oberbalm,8020.0,Unbestimmt,20,27
Oberbalm,8020.0,Weitere,4,27
Oberbalm,8020.0,Heizöl,3,27
Schongau,8016.0,Unbestimmt,20,29
Schongau,8016.0,Weitere,5,29
Schongau,8016.0,Elektrizität,2,29
Schongau,8016.0,Heizöl,2,29
Les Bois,8019.0,Unbestimmt,20,30
Les Bois,8019.0,Heizöl,6,30
Les Bois,8019.0,Weitere,4,30
Vernayaz,8022.0,Unbestimmt,20,24
Vernayaz,8022.0,Elektrizität,1,24
Vernayaz,8022.0,Gas,1,24
Vernayaz,8022.0,Keine,1,24
Vernayaz,8022.0,Weitere,1,24
Le Lieu,8012.0,Unbestimmt,20,52
Le Lieu,8012.0,Weitere,15,52
Le Lieu,8012.0,Heizöl,13,52
Le Lieu,8012.0,Gas,2,52
Le Lieu,8012.0,Keine,1,52
Le Lieu,8012.0,Elektrizität,1,52
Riniken,8016.0,Unbestimmt,20,42
Riniken,8016.0,Heizöl,16,42
Riniken,8016.0,Weitere,4,42
Riniken,8016.0,Elektrizität,2,42
Schnottwil,8020.0,Unbestimmt,20,35
Schnottwil,8020.0,Heizöl,9,35
Schnottwil,8020.0,Weitere,6,35
Varen,8013.0,Unbestimmt,20,29
Varen,8013.0,Heizöl,5,29
Varen,8013.0,Weitere,2,29
Varen,8013.0,Elektrizität,2,29
Les Breuleux,8017.0,Unbestimmt,20,44
Les Breuleux,8017.0,Heizöl,18,44
Les Breuleux,8017.0,Weitere,4,44
Les Breuleux,8017.0,Elektrizität,2,44
Balerna,8022.0,Unbestimmt,20,23
Balerna,8022.0,Gas,3,23
Nuvilly,8021.0,Unbestimmt,20,24
Nuvilly,8021.0,Weitere,3,24
Nuvilly,8021.0,Gas,1,24
Les Ponts-de-Martel,8014.0,Unbestimmt,20,33
Les Ponts-de-Martel,8014.0,Heizöl,9,33
Les Ponts-de-Martel,8014.0,Weitere,4,33
Ballaigues,8015.0,Unbestimmt,20,38
Ballaigues,8015.0,Heizöl,10,38
Ballaigues,8015.0,Weitere,4,38
Ballaigues,8015.0,Gas,3,38
Ballaigues,8015.0,Elektrizität,1,38
Gsteig,8020.0,Unbestimmt,20,32
Gsteig,8020.0,Heizöl,6,32
Gsteig,8020.0,Weitere,4,32
Gsteig,8020.0,Keine,2,32
Dallenwil,8022.0,Unbestimmt,20,37
Dallenwil,8022.0,Weitere,13,37
Dallenwil,8022.0,Heizöl,4,37
Veltheim (AG),8012.0,Heizöl,20,49
Veltheim (AG),8012.0,Unbestimmt,18,49
Veltheim (AG),8012.0,Weitere,7,49
Veltheim (AG),8012.0,Elektrizität,4,49
Oberengstringen,8020.0,Unbestimmt,20,38
Oberengstringen,8020.0,Gas,15,38
Oberengstringen,8020.0,Heizöl,2,38
Oberengstringen,8020.0,Weitere,1,38
Chénens,8019.0,Unbestimmt,20,45
Chénens,8019.0,Heizöl,19,45
Chénens,8019.0,Weitere,6,45
Bleienbach,8015.0,Unbestimmt,20,34
Bleienbach,8015.0,Heizöl,8,34
Bleienbach,8015.0,Weitere,4,34
Bleienbach,8015.0,Elektrizität,2,34
Courtedoux,8023.0,Unbestimmt,20,27
Courtedoux,8023.0,Keine,5,27
Courtedoux,8023.0,Weitere,1,27
Courtedoux,8023.0,Heizöl,1,27
Kiesen,8015.0,Unbestimmt,20,53
Kiesen,8015.0,Heizöl,16,53
Kiesen,8015.0,Elektrizität,12,53
Kiesen,8015.0,Weitere,5,53
Fehren,8019.0,Unbestimmt,20,32
Fehren,8019.0,Heizöl,6,32
Fehren,8019.0,Weitere,5,32
Fehren,8019.0,Gas,1,32
Dachsen,8016.0,Unbestimmt,20,40
Dachsen,8016.0,Heizöl,16,40
Dachsen,8016.0,Elektrizität,3,40
Dachsen,8016.0,Weitere,1,40
Felben-Wellhausen,8016.0,Unbestimmt,20,47
Felben-Wellhausen,8016.0,Heizöl,20,47
Felben-Wellhausen,8016.0,Weitere,4,47
Felben-Wellhausen,8016.0,Elektrizität,3,47
Aesch (ZH),8022.0,Unbestimmt,20,31
Aesch (ZH),8022.0,Weitere,8,31
Aesch (ZH),8022.0,Keine,2,31
Aesch (ZH),8022.0,Heizöl,1,31
Vendlincourt,8021.0,Unbestimmt,20,24
Vendlincourt,8021.0,Weitere,3,24
Vendlincourt,8021.0,Heizöl,1,24
Moosseedorf,8012.0,Heizöl,20,53
Moosseedorf,8012.0,Unbestimmt,16,53
Moosseedorf,8012.0,Weitere,7,53
Moosseedorf,8012.0,Elektrizität,5,53
Moosseedorf,8012.0,Gas,5,53
Romoos,8020.0,Unbestimmt,20,30
Romoos,8020.0,Weitere,9,30
Romoos,8020.0,Heizöl,1,30
Morcote,8022.0,Unbestimmt,20,24
Morcote,8022.0,Heizöl,3,24
Morcote,8022.0,Elektrizität,1,24
Oppligen,8014.0,Unbestimmt,20,31
Oppligen,8014.0,Heizöl,8,31
Oppligen,8014.0,Weitere,3,31
Kriegstetten,8022.0,Unbestimmt,20,21
Kriegstetten,8022.0,Gas,1,21
Les Ponts-de-Martel,8023.0,Unbestimmt,20,23
Les Ponts-de-Martel,8023.0,Weitere,3,23
Felben-Wellhausen,8013.0,Unbestimmt,20,48
Felben-Wellhausen,8013.0,Heizöl,15,48
Felben-Wellhausen,8013.0,Weitere,9,48
Felben-Wellhausen,8013.0,Elektrizität,4,48
Aristau,8012.0,Unbestimmt,20,44
Aristau,8012.0,Weitere,12,44
Aristau,8012.0,Heizöl,11,44
Aristau,8012.0,Elektrizität,1,44
Romoos,8014.0,Unbestimmt,20,32
Romoos,8014.0,Weitere,9,32
Romoos,8014.0,Heizöl,2,32
Romoos,8014.0,Elektrizität,1,32
Sattel,8016.0,Unbestimmt,20,68
Sattel,8016.0,Heizöl,14,68
Sattel,8016.0,Elektrizität,13,68
Sattel,8016.0,Keine,12,68
Sattel,8016.0,Weitere,9,68
Riederalp,8017.0,Elektrizität,20,43
Riederalp,8017.0,Heizöl,15,43
Riederalp,8017.0,Weitere,4,43
Riederalp,8017.0,Unbestimmt,2,43
Riederalp,8017.0,Gas,1,43
Riederalp,8017.0,Keine,1,43
Thundorf,8020.0,Unbestimmt,20,43
Thundorf,8020.0,Heizöl,14,43
Thundorf,8020.0,Weitere,5,43
Thundorf,8020.0,Keine,4,43
Berlingen,8014.0,Heizöl,20,50
Berlingen,8014.0,Unbestimmt,12,50
Berlingen,8014.0,Weitere,7,50
Berlingen,8014.0,Elektrizität,6,50
Berlingen,8014.0,Gas,4,50
Berlingen,8014.0,Keine,1,50
Oberegg,8017.0,Keine,20,48
Oberegg,8017.0,Gas,11,48
Oberegg,8017.0,Heizöl,8,48
Oberegg,8017.0,Unbestimmt,4,48
Oberegg,8017.0,Weitere,3,48
Oberegg,8017.0,Elektrizität,2,48
Bärschwil,8012.0,Heizöl,20,47
Bärschwil,8012.0,Unbestimmt,17,47
Bärschwil,8012.0,Weitere,10,47
Rickenbach (SO),8018.0,Unbestimmt,20,26
Rickenbach (SO),8018.0,Heizöl,5,26
Rickenbach (SO),8018.0,Gas,1,26
Paradiso,8012.0,Heizöl,20,45
Paradiso,8012.0,Unbestimmt,15,45
Paradiso,8012.0,Gas,6,45
Paradiso,8012.0,Weitere,3,45
Paradiso,8012.0,Elektrizität,1,45
Matten bei Interlaken,8020.0,Unbestimmt,20,32
Matten bei Interlaken,8020.0,Heizöl,9,32
Matten bei Interlaken,8020.0,Weitere,2,32
Matten bei Interlaken,8020.0,Elektrizität,1,32
Termen,8021.0,Unbestimmt,20,35
Termen,8021.0,Heizöl,9,35
Termen,8021.0,Elektrizität,4,35
Termen,8021.0,Weitere,1,35
Termen,8021.0,Keine,1,35
Güttingen,8018.0,Gas,20,42
Güttingen,8018.0,Unbestimmt,15,42
Güttingen,8018.0,Heizöl,4,42
Güttingen,8018.0,Weitere,3,42
Ardon,8018.0,Unbestimmt,20,45
Ardon,8018.0,Heizöl,15,45
Ardon,8018.0,Elektrizität,6,45
Ardon,8018.0,Gas,2,45
Ardon,8018.0,Weitere,2,45
Leuzigen,8017.0,Unbestimmt,20,43
Leuzigen,8017.0,Heizöl,16,43
Leuzigen,8017.0,Weitere,6,43
Leuzigen,8017.0,Gas,1,43
Thusis,8022.0,Unbestimmt,20,27
Thusis,8022.0,Weitere,3,27
Thusis,8022.0,Keine,2,27
Thusis,8022.0,Heizöl,1,27
Thusis,8022.0,Gas,1,27
Rickenbach (SO),8023.0,Weitere,20,41
Rickenbach (SO),8023.0,Unbestimmt,19,41
Rickenbach (SO),8023.0,Gas,1,41
Rickenbach (SO),8023.0,Keine,1,41
Montilliez,8017.0,Unbestimmt,20,39
Montilliez,8017.0,Elektrizität,10,39
Montilliez,8017.0,Heizöl,6,39
Montilliez,8017.0,Weitere,3,39
Coeuve,8022.0,Unbestimmt,20,20
Oberdorf (SO),8022.0,Unbestimmt,20,26
Oberdorf (SO),8022.0,Weitere,4,26
Oberdorf (SO),8022.0,Gas,2,26
Thörigen,8022.0,Unbestimmt,20,27
Thörigen,8022.0,Elektrizität,3,27
Thörigen,8022.0,Weitere,2,27
Thörigen,8022.0,Gas,2,27
Valeyres-sous-Rances,8017.0,Elektrizität,20,28
Valeyres-sous-Rances,8017.0,Unbestimmt,5,28
Valeyres-sous-Rances,8017.0,Heizöl,2,28
Valeyres-sous-Rances,8017.0,Weitere,1,28
Schwarzhäusern,8014.0,Unbestimmt,20,33
Schwarzhäusern,8014.0,Heizöl,11,33
Schwarzhäusern,8014.0,Weitere,2,33
Rodersdorf,8012.0,Unbestimmt,20,30
Rodersdorf,8012.0,Heizöl,8,30
Rodersdorf,8012.0,Weitere,2,30
Aeschi bei Spiez,8020.0,Unbestimmt,20,42
Aeschi bei Spiez,8020.0,Heizöl,15,42
Aeschi bei Spiez,8020.0,Weitere,5,42
Aeschi bei Spiez,8020.0,Keine,2,42
Kleinlützel,8023.0,Unbestimmt,20,25
Kleinlützel,8023.0,Weitere,4,25
Kleinlützel,8023.0,Keine,1,25
Krattigen,8022.0,Unbestimmt,20,24
Krattigen,8022.0,Weitere,4,24
Montilliez,8013.0,Unbestimmt,20,39
Montilliez,8013.0,Heizöl,9,39
Montilliez,8013.0,Gas,6,39
Montilliez,8013.0,Weitere,3,39
Montilliez,8013.0,Elektrizität,1,39
Treiten,8015.0,Unbestimmt,20,26
Treiten,8015.0,Heizöl,5,26
Treiten,8015.0,Elektrizität,1,26
Rochefort,8012.0,Weitere,20,44
Rochefort,8012.0,Heizöl,19,44
Rochefort,8012.0,Elektrizität,2,44
Rochefort,8012.0,Unbestimmt,2,44
Rochefort,8012.0,Keine,1,44
Matran,8022.0,Unbestimmt,20,25
Matran,8022.0,Weitere,2,25
Matran,8022.0,Gas,2,25
Matran,8022.0,Heizöl,1,25
Schlatt (ZH),8014.0,Heizöl,20,37
Schlatt (ZH),8014.0,Unbestimmt,14,37
Schlatt (ZH),8014.0,Elektrizität,2,37
Schlatt (ZH),8014.0,Weitere,1,37
Weesen,8019.0,Unbestimmt,20,42
Weesen,8019.0,Heizöl,18,42
Weesen,8019.0,Weitere,3,42
Weesen,8019.0,Keine,1,42
Châtonnaye,8018.0,Unbestimmt,20,30
Châtonnaye,8018.0,Heizöl,5,30
Châtonnaye,8018.0,Gas,2,30
Châtonnaye,8018.0,Weitere,2,30
Châtonnaye,8018.0,Elektrizität,1,30
Schupfart,8020.0,Unbestimmt,20,32
Schupfart,8020.0,Heizöl,8,32
Schupfart,8020.0,Weitere,4,32
Schupfart,8023.0,Unbestimmt,20,28
Schupfart,8023.0,Weitere,8,28
Val Mara,8016.0,Unbestimmt,20,37
Val Mara,8016.0,Heizöl,12,37
Val Mara,8016.0,Elektrizität,5,37
Schleinikon,8019.0,Unbestimmt,20,29
Schleinikon,8019.0,Heizöl,7,29
Schleinikon,8019.0,Weitere,2,29
Faoug,8023.0,Unbestimmt,20,29
Faoug,8023.0,Keine,5,29
Faoug,8023.0,Gas,3,29
Faoug,8023.0,Weitere,1,29
Avusy,8018.0,Heizöl,20,36
Avusy,8018.0,Unbestimmt,16,36
Brügg,8019.0,Unbestimmt,20,36
Brügg,8019.0,Heizöl,13,36
Brügg,8019.0,Gas,1,36
Brügg,8019.0,Keine,1,36
Brügg,8019.0,Weitere,1,36
Genolier,8021.0,Weitere,20,41
Genolier,8021.0,Unbestimmt,16,41
Genolier,8021.0,Heizöl,5,41
Boussens,8023.0,Keine,20,43
Boussens,8023.0,Unbestimmt,14,43
Boussens,8023.0,Gas,7,43
Boussens,8023.0,Weitere,2,43
Kriechenwil,8012.0,Unbestimmt,20,31
Kriechenwil,8012.0,Weitere,7,31
Kriechenwil,8012.0,Heizöl,4,31
Chavannes-des-Bois,8011.0,Unbestimmt,20,27
Chavannes-des-Bois,8011.0,Heizöl,5,27
Chavannes-des-Bois,8011.0,Keine,1,27
Chavannes-des-Bois,8011.0,Weitere,1,27
Arisdorf,8017.0,Keine,20,45
Arisdorf,8017.0,Heizöl,16,45
Arisdorf,8017.0,Weitere,9,45
Brügg,8020.0,Unbestimmt,20,37
Brügg,8020.0,Gas,10,37
Brügg,8020.0,Heizöl,4,37
Brügg,8020.0,Elektrizität,1,37
Brügg,8020.0,Weitere,1,37
Brügg,8020.0,Keine,1,37
Rickenbach (TG),8016.0,Heizöl,20,36
Rickenbach (TG),8016.0,Unbestimmt,10,36
Rickenbach (TG),8016.0,Elektrizität,3,36
Rickenbach (TG),8016.0,Weitere,2,36
Rickenbach (TG),8016.0,Gas,1,36
Evionnaz,8014.0,Heizöl,20,30
Evionnaz,8014.0,Weitere,5,30
Evionnaz,8014.0,Elektrizität,4,30
Evionnaz,8014.0,Unbestimmt,1,30
Schwadernau,8020.0,Unbestimmt,20,25
Schwadernau,8020.0,Heizöl,4,25
Schwadernau,8020.0,Keine,1,25
Coinsins,8014.0,Heizöl,20,27
Coinsins,8014.0,Unbestimmt,7,27
Schlatt-Haslen,8016.0,Keine,20,27
Schlatt-Haslen,8016.0,Heizöl,3,27
Schlatt-Haslen,8016.0,Weitere,2,27
Schlatt-Haslen,8016.0,Unbestimmt,1,27
Schlatt-Haslen,8016.0,Elektrizität,1,27
Bürglen (TG),8019.0,Gas,20,45
Bürglen (TG),8019.0,Unbestimmt,14,45
Bürglen (TG),8019.0,Heizöl,8,45
Bürglen (TG),8019.0,Weitere,2,45
Bürglen (TG),8019.0,Keine,1,45
Faoug,8020.0,Unbestimmt,20,33
Faoug,8020.0,Heizöl,9,33
Faoug,8020.0,Weitere,3,33
Faoug,8020.0,Gas,1,33
Schwaderloch,8014.0,Unbestimmt,20,42
Schwaderloch,8014.0,Heizöl,19,42
Schwaderloch,8014.0,Weitere,2,42
Schwaderloch,8014.0,Elektrizität,1,42
Boussens,8019.0,Gas,20,33
Boussens,8019.0,Unbestimmt,11,33
Boussens,8019.0,Heizöl,2,33
Champéry,8021.0,Unbestimmt,20,48
Champéry,8021.0,Heizöl,19,48
Champéry,8021.0,Elektrizität,6,48
Champéry,8021.0,Weitere,3,48
Leutwil,8012.0,Unbestimmt,20,47
Leutwil,8012.0,Heizöl,15,47
Leutwil,8012.0,Weitere,12,47
Breggia,8016.0,Unbestimmt,20,34
Breggia,8016.0,Heizöl,7,34
Breggia,8016.0,Elektrizität,6,34
Breggia,8016.0,Weitere,1,34
Origlio,8016.0,Heizöl,20,44
Origlio,8016.0,Unbestimmt,13,44
Origlio,8016.0,Elektrizität,7,44
Origlio,8016.0,Weitere,3,44
Origlio,8016.0,Keine,1,44
Widen,8012.0,Unbestimmt,20,43
Widen,8012.0,Heizöl,14,43
Widen,8012.0,Elektrizität,5,43
Widen,8012.0,Weitere,4,43
Horn,8023.0,Unbestimmt,20,35
Horn,8023.0,Keine,7,35
Horn,8023.0,Weitere,6,35
Horn,8023.0,Gas,2,35
Iseltwald,8014.0,Unbestimmt,20,51
Iseltwald,8014.0,Heizöl,13,51
Iseltwald,8014.0,Weitere,13,51
Iseltwald,8014.0,Elektrizität,4,51
Iseltwald,8014.0,Gas,1,51
Celerina/Schlarigna,8019.0,Heizöl,20,29
Celerina/Schlarigna,8019.0,Elektrizität,6,29
Celerina/Schlarigna,8019.0,Unbestimmt,2,29
Celerina/Schlarigna,8019.0,Weitere,1,29
Merzligen,8015.0,Unbestimmt,20,47
Merzligen,8015.0,Heizöl,13,47
Merzligen,8015.0,Elektrizität,8,47
Merzligen,8015.0,Weitere,6,47
Täsch,8014.0,Heizöl,20,34
Täsch,8014.0,Unbestimmt,12,34
Täsch,8014.0,Weitere,1,34
Täsch,8014.0,Elektrizität,1,34
Préverenges,8016.0,Unbestimmt,20,55
Préverenges,8016.0,Gas,19,55
Préverenges,8016.0,Elektrizität,9,55
Préverenges,8016.0,Heizöl,5,55
Préverenges,8016.0,Weitere,1,55
Préverenges,8016.0,Keine,1,55
Choulex,8018.0,Gas,20,30
Choulex,8018.0,Unbestimmt,7,30
Choulex,8018.0,Heizöl,2,30
Choulex,8018.0,Elektrizität,1,30
Steinmaur,8022.0,Unbestimmt,20,28
Steinmaur,8022.0,Keine,4,28
Steinmaur,8022.0,Weitere,4,28
Provence,8014.0,Unbestimmt,20,31
Provence,8014.0,Elektrizität,5,31
Provence,8014.0,Heizöl,3,31
Provence,8014.0,Weitere,3,31
Amlikon-Bissegg,8019.0,Unbestimmt,20,42
Amlikon-Bissegg,8019.0,Heizöl,18,42
Amlikon-Bissegg,8019.0,Weitere,3,42
Amlikon-Bissegg,8019.0,Gas,1,42
Stettfurt,8018.0,Unbestimmt,20,44
Stettfurt,8018.0,Gas,17,44
Stettfurt,8018.0,Weitere,3,44
Stettfurt,8018.0,Heizöl,3,44
Stettfurt,8018.0,Elektrizität,1,44
Marbach (SG),8013.0,Heizöl,20,58
Marbach (SG),8013.0,Unbestimmt,18,58
Marbach (SG),8013.0,Weitere,13,58
Marbach (SG),8013.0,Gas,6,58
Marbach (SG),8013.0,Elektrizität,1,58
Centovalli,8016.0,Unbestimmt,20,26
Centovalli,8016.0,Elektrizität,3,26
Centovalli,8016.0,Weitere,2,26
Centovalli,8016.0,Keine,1,26
La Punt Chamues-ch,8020.0,Heizöl,20,27
La Punt Chamues-ch,8020.0,Unbestimmt,7,27
Pontresina,8021.0,Unbestimmt,20,33
Pontresina,8021.0,Heizöl,7,33
Pontresina,8021.0,Elektrizität,3,33
Pontresina,8021.0,Keine,2,33
Pontresina,8021.0,Weitere,1,33
Walperswil,8019.0,Unbestimmt,20,41
Walperswil,8019.0,Heizöl,17,41
Walperswil,8019.0,Weitere,3,41
Walperswil,8019.0,Elektrizität,1,41
Prilly,8021.0,Gas,20,30
Prilly,8021.0,Unbestimmt,5,30
Prilly,8021.0,Keine,3,30
Prilly,8021.0,Weitere,2,30
Walperswil,8016.0,Unbestimmt,20,33
Walperswil,8016.0,Heizöl,6,33
Walperswil,8016.0,Elektrizität,6,33
Walperswil,8016.0,Weitere,1,33
Stetten (SH),8014.0,Heizöl,20,35
Stetten (SH),8014.0,Unbestimmt,13,35
Stetten (SH),8014.0,Weitere,1,35
Stetten (SH),8014.0,Elektrizität,1,35
Celerina/Schlarigna,8017.0,Heizöl,20,34
Celerina/Schlarigna,8017.0,Weitere,5,34
Celerina/Schlarigna,8017.0,Elektrizität,5,34
Celerina/Schlarigna,8017.0,Unbestimmt,4,34
Siglistorf,8017.0,Heizöl,20,30
Siglistorf,8017.0,Unbestimmt,8,30
Siglistorf,8017.0,Weitere,2,30
Sorens,8019.0,Unbestimmt,20,36
Sorens,8019.0,Heizöl,13,36
Sorens,8019.0,Weitere,3,36
Sorengo,8015.0,Heizöl,20,37
Sorengo,8015.0,Gas,11,37
Sorengo,8015.0,Unbestimmt,6,37
Visperterminen,8019.0,Heizöl,20,42
Visperterminen,8019.0,Weitere,12,42
Visperterminen,8019.0,Unbestimmt,8,42
Visperterminen,8019.0,Elektrizität,2,42
Raron,8012.0,Heizöl,20,38
Raron,8012.0,Weitere,11,38
Raron,8012.0,Elektrizität,4,38
Raron,8012.0,Unbestimmt,3,38
Autigny,8017.0,Unbestimmt,20,38
Autigny,8017.0,Elektrizität,10,38
Autigny,8017.0,Heizöl,7,38
Autigny,8017.0,Weitere,1,38
Greppen,8016.0,Elektrizität,20,51
Greppen,8016.0,Unbestimmt,13,51
Greppen,8016.0,Heizöl,9,51
Greppen,8016.0,Weitere,9,51
Siblingen,8016.0,Unbestimmt,20,34
Siblingen,8016.0,Heizöl,9,34
Siblingen,8016.0,Weitere,4,34
Siblingen,8016.0,Elektrizität,1,34
Greppen,8023.0,Weitere,20,33
Greppen,8023.0,Unbestimmt,10,33
Greppen,8023.0,Keine,3,33
Corcelles-près-Payerne,8018.0,Unbestimmt,20,42
Corcelles-près-Payerne,8018.0,Heizöl,17,42
Corcelles-près-Payerne,8018.0,Weitere,4,42
Corcelles-près-Payerne,8018.0,Elektrizität,1,42
Märstetten,8012.0,Heizöl,20,53
Märstetten,8012.0,Unbestimmt,15,53
Märstetten,8012.0,Weitere,12,53
Märstetten,8012.0,Elektrizität,3,53
Märstetten,8012.0,Gas,3,53
Winznau,8021.0,Unbestimmt,20,36
Winznau,8021.0,Weitere,15,36
Winznau,8021.0,Heizöl,1,36
Raron,8023.0,Unbestimmt,20,24
Raron,8023.0,Weitere,2,24
Raron,8023.0,Elektrizität,1,24
Raron,8023.0,Keine,1,24
Mies,8016.0,Unbestimmt,20,56
Mies,8016.0,Elektrizität,18,56
Mies,8016.0,Heizöl,12,56
Mies,8016.0,Weitere,6,56
Dättlikon,8019.0,Unbestimmt,20,25
Dättlikon,8019.0,Heizöl,4,25
Dättlikon,8019.0,Weitere,1,25
La Sagne,8014.0,Unbestimmt,20,33
La Sagne,8014.0,Weitere,6,33
La Sagne,8014.0,Heizöl,5,33
La Sagne,8014.0,Keine,2,33
La Punt Chamues-ch,8017.0,Heizöl,20,30
La Punt Chamues-ch,8017.0,Elektrizität,4,30
La Punt Chamues-ch,8017.0,Unbestimmt,2,30
La Punt Chamues-ch,8017.0,Weitere,2,30
La Punt Chamues-ch,8017.0,Keine,2,30
Stallikon,8020.0,Unbestimmt,20,26
Stallikon,8020.0,Heizöl,6,26
Studen (BE),8018.0,Unbestimmt,20,40
Studen (BE),8018.0,Heizöl,17,40
Studen (BE),8018.0,Weitere,2,40
Studen (BE),8018.0,Elektrizität,1,40
Bussnang,8016.0,Unbestimmt,20,30
Bussnang,8016.0,Heizöl,8,30
Bussnang,8016.0,Keine,1,30
Bussnang,8016.0,Elektrizität,1,30
Bonfol,8021.0,Unbestimmt,20,24
Bonfol,8021.0,Weitere,3,24
Bonfol,8021.0,Heizöl,1,24
Aubonne,8022.0,Unbestimmt,20,46
Aubonne,8022.0,Gas,18,46
Aubonne,8022.0,Keine,7,46
Aubonne,8022.0,Weitere,1,46
Wil (ZH),8020.0,Unbestimmt,20,24
Wil (ZH),8020.0,Heizöl,3,24
Wil (ZH),8020.0,Weitere,1,24
Holderbank (SO),8012.0,Heizöl,20,36
Holderbank (SO),8012.0,Weitere,8,36
Holderbank (SO),8012.0,Unbestimmt,6,36
Holderbank (SO),8012.0,Elektrizität,1,36
Holderbank (SO),8012.0,Keine,1,36
Eggenwil,8023.0,Unbestimmt,20,22
Eggenwil,8023.0,Weitere,1,22
Eggenwil,8023.0,Keine,1,22
Nidau,8020.0,Unbestimmt,20,36
Nidau,8020.0,Gas,12,36
Nidau,8020.0,Weitere,4,36
Cottens (FR),8019.0,Unbestimmt,20,40
Cottens (FR),8019.0,Heizöl,14,40
Cottens (FR),8019.0,Weitere,6,40
Rüfenach,8017.0,Weitere,20,34
Rüfenach,8017.0,Unbestimmt,7,34
Rüfenach,8017.0,Heizöl,6,34
Rüfenach,8017.0,Gas,1,34
Rüti bei Büren,8012.0,Unbestimmt,20,49
Rüti bei Büren,8012.0,Heizöl,17,49
Rüti bei Büren,8012.0,Weitere,10,49
Rüti bei Büren,8012.0,Elektrizität,1,49
Rüti bei Büren,8012.0,Gas,1,49
Beinwil (SO),8012.0,Unbestimmt,20,28
Beinwil (SO),8012.0,Weitere,8,28
Fällanden,8012.0,Unbestimmt,20,39
Fällanden,8012.0,Heizöl,13,39
Fällanden,8012.0,Elektrizität,2,39
Fällanden,8012.0,Keine,2,39
Fällanden,8012.0,Weitere,1,39
Fällanden,8012.0,Gas,1,39
Isenthal,8016.0,Unbestimmt,20,27
Isenthal,8016.0,Weitere,6,27
Isenthal,8016.0,Keine,1,27
Oetwil an der Limmat,8022.0,Unbestimmt,20,20
Rehetobel,8020.0,Unbestimmt,20,29
Rehetobel,8020.0,Gas,8,29
Rehetobel,8020.0,Keine,1,29
Rehetobel,8019.0,Unbestimmt,20,37
Rehetobel,8019.0,Gas,12,37
Rehetobel,8019.0,Weitere,3,37
Rehetobel,8019.0,Heizöl,2,37
Semsales,8013.0,Unbestimmt,20,46
Semsales,8013.0,Heizöl,17,46
Semsales,8013.0,Weitere,7,46
Semsales,8013.0,Elektrizität,2,46
Interlaken,8019.0,Unbestimmt,20,39
Interlaken,8019.0,Heizöl,15,39
Interlaken,8019.0,Weitere,2,39
Interlaken,8019.0,Gas,2,39
Vinelz,8016.0,Elektrizität,20,47
Vinelz,8016.0,Unbestimmt,14,47
Vinelz,8016.0,Weitere,10,47
Vinelz,8016.0,Heizöl,3,47
Forst-Längenbühl,8014.0,Unbestimmt,20,31
Forst-Längenbühl,8014.0,Heizöl,8,31
Forst-Längenbühl,8014.0,Weitere,3,31
Saint-Blaise,8019.0,Unbestimmt,20,48
Saint-Blaise,8019.0,Heizöl,16,48
Saint-Blaise,8019.0,Gas,12,48
La Neuveville,8022.0,Unbestimmt,20,26
La Neuveville,8022.0,Weitere,3,26
La Neuveville,8022.0,Heizöl,3,26
Reconvilier,8019.0,Unbestimmt,20,44
Reconvilier,8019.0,Heizöl,16,44
Reconvilier,8019.0,Weitere,8,44
Agno,8020.0,Heizöl,20,28
Agno,8020.0,Unbestimmt,6,28
Agno,8020.0,Weitere,1,28
Agno,8020.0,Gas,1,28
Rumisberg,8015.0,Unbestimmt,20,47
Rumisberg,8015.0,Heizöl,16,47
Rumisberg,8015.0,Elektrizität,6,47
Rumisberg,8015.0,Weitere,5,47
Tägerig,8012.0,Heizöl,20,29
Tägerig,8012.0,Unbestimmt,8,29
Tägerig,8012.0,Elektrizität,1,29
Walterswil (BE),8021.0,Unbestimmt,20,22
Walterswil (BE),8021.0,Weitere,2,22
Grandvillard,8017.0,Unbestimmt,20,40
Grandvillard,8017.0,Heizöl,10,40
Grandvillard,8017.0,Weitere,6,40
Grandvillard,8017.0,Elektrizität,3,40
Grandvillard,8017.0,Gas,1,40
Buchberg,8012.0,Unbestimmt,20,32
Buchberg,8012.0,Heizöl,7,32
Buchberg,8012.0,Weitere,4,32
Buchberg,8012.0,Elektrizität,1,32
Sagogn,8021.0,Unbestimmt,20,26
Sagogn,8021.0,Weitere,5,26
Sagogn,8021.0,Keine,1,26
Rüttenen,8019.0,Gas,20,35
Rüttenen,8019.0,Weitere,6,35
Rüttenen,8019.0,Unbestimmt,6,35
Rüttenen,8019.0,Heizöl,2,35
Rüttenen,8019.0,Elektrizität,1,35
Echarlens,8019.0,Heizöl,20,36
Echarlens,8019.0,Unbestimmt,15,36
Echarlens,8019.0,Weitere,1,36
Fisibach,8021.0,Unbestimmt,20,23
Fisibach,8021.0,Weitere,3,23
Hofstetten bei Brienz,8014.0,Unbestimmt,20,48
Hofstetten bei Brienz,8014.0,Heizöl,17,48
