Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Leuzigen,8019.0,Heizöl,17,35
Leuzigen,8019.0,Unbestimmt,15,35
Leuzigen,8019.0,Weitere,2,35
Leuzigen,8019.0,Gas,1,35
Tartegnin,8011.0,Gas,17,48
Tartegnin,8011.0,Unbestimmt,12,48
Tartegnin,8011.0,Heizöl,7,48
Tartegnin,8011.0,Weitere,6,48
Tartegnin,8011.0,Elektrizität,6,48
Wyssachen,8018.0,Unbestimmt,17,30
Wyssachen,8018.0,Heizöl,6,30
Wyssachen,8018.0,Weitere,6,30
Wyssachen,8018.0,Elektrizität,1,30
Cademario,8017.0,Heizöl,17,26
Cademario,8017.0,Unbestimmt,5,26
Cademario,8017.0,Elektrizität,4,26
Termen,8013.0,Unbestimmt,17,44
Termen,8013.0,Heizöl,16,44
Termen,8013.0,Elektrizität,9,44
Termen,8013.0,Weitere,2,44
Saint-Martin (VS),8017.0,Weitere,17,31
Saint-Martin (VS),8017.0,Elektrizität,10,31
Saint-Martin (VS),8017.0,Heizöl,3,31
Saint-Martin (VS),8017.0,Unbestimmt,1,31
Thalheim (AG),8020.0,Unbestimmt,17,20
Thalheim (AG),8020.0,Heizöl,3,20
Gempen,8019.0,Heizöl,17,34
Gempen,8019.0,Unbestimmt,12,34
Gempen,8019.0,Weitere,5,34
Schongau,8013.0,Unbestimmt,17,22
Schongau,8013.0,Weitere,3,22
Schongau,8013.0,Heizöl,2,22
Saint-George,8023.0,Unbestimmt,17,32
Saint-George,8023.0,Keine,9,32
Saint-George,8023.0,Weitere,4,32
Saint-George,8023.0,Heizöl,1,32
Saint-George,8023.0,Gas,1,32
Gempen,8018.0,Unbestimmt,17,41
Gempen,8018.0,Heizöl,15,41
Gempen,8018.0,Weitere,9,41
Leutwil,8013.0,Unbestimmt,17,32
Leutwil,8013.0,Heizöl,12,32
Leutwil,8013.0,Weitere,3,32
Saint-Brais,8013.0,Unbestimmt,17,28
Saint-Brais,8013.0,Heizöl,5,28
Saint-Brais,8013.0,Weitere,3,28
Saint-Brais,8013.0,Elektrizität,3,28
Fräschels,8014.0,Unbestimmt,17,20
Fräschels,8014.0,Heizöl,3,20
Thalheim an der Thur,8016.0,Unbestimmt,17,28
Thalheim an der Thur,8016.0,Heizöl,8,28
Thalheim an der Thur,8016.0,Elektrizität,1,28
Thalheim an der Thur,8016.0,Weitere,1,28
Thalheim an der Thur,8016.0,Keine,1,28
Mönthal,8012.0,Keine,17,28
Mönthal,8012.0,Weitere,5,28
Mönthal,8012.0,Heizöl,3,28
Mönthal,8012.0,Unbestimmt,3,28
Saint-Gingolph,8020.0,Heizöl,17,20
Saint-Gingolph,8020.0,Unbestimmt,2,20
Saint-Gingolph,8020.0,Keine,1,20
Mörigen,8016.0,Unbestimmt,17,38
Mörigen,8016.0,Heizöl,9,38
Mörigen,8016.0,Elektrizität,6,38
Mörigen,8016.0,Weitere,5,38
Mörigen,8016.0,Gas,1,38
Müntschemier,8016.0,Unbestimmt,17,29
Müntschemier,8016.0,Weitere,5,29
Müntschemier,8016.0,Elektrizität,4,29
Müntschemier,8016.0,Heizöl,3,29
Teufenthal (AG),8016.0,Unbestimmt,17,26
Teufenthal (AG),8016.0,Elektrizität,4,26
Teufenthal (AG),8016.0,Weitere,3,26
Teufenthal (AG),8016.0,Gas,1,26
Teufenthal (AG),8016.0,Heizöl,1,26
Bever,8012.0,Unbestimmt,17,32
Bever,8012.0,Heizöl,10,32
Bever,8012.0,Weitere,3,32
Bever,8012.0,Elektrizität,1,32
Bever,8012.0,Keine,1,32
Finsterhennen,8014.0,Unbestimmt,17,26
Finsterhennen,8014.0,Heizöl,7,26
Finsterhennen,8014.0,Weitere,2,26
Ligerz,8014.0,Unbestimmt,17,34
Ligerz,8014.0,Heizöl,13,34
Ligerz,8014.0,Weitere,2,34
Ligerz,8014.0,Elektrizität,1,34
Ligerz,8014.0,Keine,1,34
Schmitten (GR),8014.0,Unbestimmt,17,32
Schmitten (GR),8014.0,Heizöl,8,32
Schmitten (GR),8014.0,Weitere,4,32
Schmitten (GR),8014.0,Elektrizität,3,32
Oberburg,8023.0,Unbestimmt,17,36
Oberburg,8023.0,Weitere,10,36
Oberburg,8023.0,Keine,8,36
Oberburg,8023.0,Gas,1,36
Büren an der Aare,8023.0,Unbestimmt,17,37
Büren an der Aare,8023.0,Weitere,14,37
Büren an der Aare,8023.0,Keine,4,37
Büren an der Aare,8023.0,Heizöl,2,37
Schwaderloch,8019.0,Unbestimmt,17,24
Schwaderloch,8019.0,Heizöl,6,24
Schwaderloch,8019.0,Weitere,1,24
Münchenwiler,8015.0,Unbestimmt,17,35
Münchenwiler,8015.0,Heizöl,16,35
Münchenwiler,8015.0,Weitere,1,35
Münchenwiler,8015.0,Elektrizität,1,35
Sullens,8017.0,Unbestimmt,17,32
Sullens,8017.0,Elektrizität,7,32
Sullens,8017.0,Heizöl,4,32
Sullens,8017.0,Gas,2,32
Sullens,8017.0,Weitere,2,32
Bas-Intyamon,8016.0,Unbestimmt,17,36
Bas-Intyamon,8016.0,Heizöl,8,36
Bas-Intyamon,8016.0,Elektrizität,8,36
Bas-Intyamon,8016.0,Weitere,3,36
Savigny,8019.0,Unbestimmt,17,25
Savigny,8019.0,Heizöl,6,25
Savigny,8019.0,Weitere,2,25
Bannwil,8021.0,Unbestimmt,17,20
Bannwil,8021.0,Weitere,1,20
Bannwil,8021.0,Heizöl,1,20
Bannwil,8021.0,Keine,1,20
Dardagny,8017.0,Heizöl,17,37
Dardagny,8017.0,Gas,9,37
Dardagny,8017.0,Unbestimmt,8,37
Dardagny,8017.0,Elektrizität,3,37
Sattel,8019.0,Unbestimmt,17,53
Sattel,8019.0,Keine,16,53
Sattel,8019.0,Heizöl,12,53
Sattel,8019.0,Weitere,8,53
Hemberg,8023.0,Unbestimmt,17,29
Hemberg,8023.0,Weitere,7,29
Hemberg,8023.0,Keine,5,29
Cortébert,8015.0,Unbestimmt,17,25
Cortébert,8015.0,Heizöl,5,25
Cortébert,8015.0,Weitere,2,25
Cortébert,8015.0,Elektrizität,1,25
Novalles,8011.0,Heizöl,17,44
Novalles,8011.0,Unbestimmt,17,44
Novalles,8011.0,Weitere,8,44
Novalles,8011.0,Keine,1,44
Novalles,8011.0,Elektrizität,1,44
Heimenhausen,8023.0,Unbestimmt,17,22
Heimenhausen,8023.0,Keine,3,22
Heimenhausen,8023.0,Weitere,2,22
Münchwilen (AG),8020.0,Unbestimmt,17,24
Münchwilen (AG),8020.0,Heizöl,5,24
Münchwilen (AG),8020.0,Weitere,2,24
Ipsach,8022.0,Unbestimmt,17,22
Ipsach,8022.0,Gas,4,22
Ipsach,8022.0,Weitere,1,22
Hefenhofen,8020.0,Unbestimmt,17,32
Hefenhofen,8020.0,Gas,6,32
Hefenhofen,8020.0,Heizöl,4,32
Hefenhofen,8020.0,Weitere,2,32
Hefenhofen,8020.0,Elektrizität,2,32
Hefenhofen,8020.0,Keine,1,32
Leysin,8018.0,Gas,17,36
Leysin,8018.0,Unbestimmt,16,36
Leysin,8018.0,Heizöl,1,36
Leysin,8018.0,Keine,1,36
Leysin,8018.0,Weitere,1,36
Santa Maria in Calanca,8015.0,Weitere,17,29
Santa Maria in Calanca,8015.0,Elektrizität,6,29
Santa Maria in Calanca,8015.0,Heizöl,5,29
Santa Maria in Calanca,8015.0,Gas,1,29
Wynau,8020.0,Unbestimmt,17,26
Wynau,8020.0,Heizöl,7,26
Wynau,8020.0,Keine,2,26
Schiers,8021.0,Unbestimmt,17,27
Schiers,8021.0,Weitere,5,27
Schiers,8021.0,Heizöl,4,27
Schiers,8021.0,Elektrizität,1,27
Iffwil,8015.0,Unbestimmt,17,26
Iffwil,8015.0,Heizöl,5,26
Iffwil,8015.0,Weitere,3,26
Iffwil,8015.0,Elektrizität,1,26
Falera,8013.0,Unbestimmt,17,27
Falera,8013.0,Weitere,5,27
Falera,8013.0,Heizöl,3,27
Falera,8013.0,Elektrizität,2,27
Full-Reuenthal,8021.0,Unbestimmt,17,19
Full-Reuenthal,8021.0,Weitere,2,19
Hendschiken,8021.0,Unbestimmt,17,19
Hendschiken,8021.0,Elektrizität,1,19
Hendschiken,8021.0,Gas,1,19
Hefenhofen,8012.0,Unbestimmt,17,40
Hefenhofen,8012.0,Gas,11,40
Hefenhofen,8012.0,Weitere,6,40
Hefenhofen,8012.0,Heizöl,5,40
Hefenhofen,8012.0,Elektrizität,1,40
Dörflingen,8018.0,Heizöl,17,30
Dörflingen,8018.0,Unbestimmt,10,30
Dörflingen,8018.0,Weitere,3,30
Sumvitg,8022.0,Unbestimmt,17,22
Sumvitg,8022.0,Weitere,4,22
Sumvitg,8022.0,Keine,1,22
Bettingen,8017.0,Gas,17,29
Bettingen,8017.0,Keine,9,29
Bettingen,8017.0,Elektrizität,1,29
Bettingen,8017.0,Unbestimmt,1,29
Bettingen,8017.0,Weitere,1,29
Nods,8020.0,Unbestimmt,17,29
Nods,8020.0,Weitere,6,29
Nods,8020.0,Heizöl,5,29
Nods,8020.0,Keine,1,29
Mauensee,8013.0,Unbestimmt,17,25
Mauensee,8013.0,Heizöl,5,25
Mauensee,8013.0,Elektrizität,1,25
Mauensee,8013.0,Weitere,1,25
Mauensee,8013.0,Keine,1,25
Schenkon,8014.0,Unbestimmt,17,35
Schenkon,8014.0,Heizöl,15,35
Schenkon,8014.0,Elektrizität,2,35
Schenkon,8014.0,Weitere,1,35
Hefenhofen,8023.0,Unbestimmt,17,57
Hefenhofen,8023.0,Keine,15,57
Hefenhofen,8023.0,Weitere,12,57
Hefenhofen,8023.0,Gas,12,57
Hefenhofen,8023.0,Heizöl,1,57
Wynau,8016.0,Unbestimmt,17,25
Wynau,8016.0,Heizöl,5,25
Wynau,8016.0,Weitere,2,25
Wynau,8016.0,Elektrizität,1,25
Baltschieder,8016.0,Heizöl,17,41
Baltschieder,8016.0,Unbestimmt,16,41
Baltschieder,8016.0,Weitere,5,41
Baltschieder,8016.0,Elektrizität,1,41
Baltschieder,8016.0,Gas,1,41
Baltschieder,8016.0,Keine,1,41
Schwaderloch,8022.0,Unbestimmt,17,19
Schwaderloch,8022.0,Weitere,1,19
Schwaderloch,8022.0,Keine,1,19
Trubschachen,8021.0,Unbestimmt,17,21
Trubschachen,8021.0,Weitere,4,21
Cornol,8018.0,Unbestimmt,17,33
Cornol,8018.0,Heizöl,11,33
Cornol,8018.0,Weitere,5,33
Burgistein,8021.0,Unbestimmt,17,21
Burgistein,8021.0,Heizöl,2,21
Burgistein,8021.0,Elektrizität,1,21
Burgistein,8021.0,Weitere,1,21
Habsburg,8019.0,Unbestimmt,17,26
Habsburg,8019.0,Heizöl,8,26
Habsburg,8019.0,Weitere,1,26
Buchillon,8021.0,Unbestimmt,17,24
Buchillon,8021.0,Gas,4,24
Buchillon,8021.0,Keine,2,24
Buchillon,8021.0,Heizöl,1,24
Güttingen,8020.0,Unbestimmt,17,36
Güttingen,8020.0,Gas,9,36
Güttingen,8020.0,Heizöl,5,36
Güttingen,8020.0,Weitere,5,36
Muzzano,8016.0,Unbestimmt,17,35
Muzzano,8016.0,Elektrizität,10,35
Muzzano,8016.0,Heizöl,7,35
Muzzano,8016.0,Weitere,1,35
Schöfflisdorf,8016.0,Heizöl,17,36
Schöfflisdorf,8016.0,Keine,11,36
Schöfflisdorf,8016.0,Unbestimmt,3,36
Schöfflisdorf,8016.0,Elektrizität,3,36
Schöfflisdorf,8016.0,Weitere,2,36
Hagenbuch,8023.0,Unbestimmt,17,22
Hagenbuch,8023.0,Keine,4,22
Hagenbuch,8023.0,Weitere,1,22
Jussy,8022.0,Unbestimmt,17,21
Jussy,8022.0,Weitere,3,21
Jussy,8022.0,Keine,1,21
Hagneck,8019.0,Unbestimmt,17,22
Hagneck,8019.0,Heizöl,5,22
Meinier,8016.0,Heizöl,17,39
Meinier,8016.0,Unbestimmt,14,39
Meinier,8016.0,Elektrizität,5,39
Meinier,8016.0,Gas,2,39
Meinier,8016.0,Weitere,1,39
Fahrni,8020.0,Unbestimmt,17,24
Fahrni,8020.0,Weitere,7,24
Treiten,8018.0,Unbestimmt,17,22
Treiten,8018.0,Heizöl,5,22
Champagne,8021.0,Unbestimmt,17,31
Champagne,8021.0,Weitere,10,31
Champagne,8021.0,Heizöl,2,31
Champagne,8021.0,Keine,2,31
Wiler bei Utzenstorf,8022.0,Unbestimmt,17,23
Wiler bei Utzenstorf,8022.0,Weitere,3,23
Wiler bei Utzenstorf,8022.0,Elektrizität,2,23
Wiler bei Utzenstorf,8022.0,Heizöl,1,23
Cazis,8018.0,Heizöl,17,48
Cazis,8018.0,Weitere,16,48
Cazis,8018.0,Unbestimmt,13,48
Cazis,8018.0,Elektrizität,2,48
Cadempino,8019.0,Unbestimmt,17,25
Cadempino,8019.0,Gas,3,25
Cadempino,8019.0,Heizöl,3,25
Cadempino,8019.0,Elektrizität,1,25
Cadempino,8019.0,Weitere,1,25
Billens-Hennens,8019.0,Unbestimmt,17,28
Billens-Hennens,8019.0,Heizöl,9,28
Billens-Hennens,8019.0,Weitere,2,28
Rüdlingen,8016.0,Unbestimmt,17,25
Rüdlingen,8016.0,Heizöl,7,25
Rüdlingen,8016.0,Elektrizität,1,25
Bennwil,8019.0,Weitere,17,26
Bennwil,8019.0,Keine,7,26
Bennwil,8019.0,Heizöl,2,26
Wiler bei Utzenstorf,8017.0,Unbestimmt,17,27
Wiler bei Utzenstorf,8017.0,Heizöl,6,27
Wiler bei Utzenstorf,8017.0,Weitere,3,27
Wiler bei Utzenstorf,8017.0,Elektrizität,1,27
Gächlingen,8018.0,Unbestimmt,17,25
Gächlingen,8018.0,Heizöl,8,25
Billens-Hennens,8022.0,Unbestimmt,17,18
Billens-Hennens,8022.0,Weitere,1,18
Wiler bei Utzenstorf,8023.0,Unbestimmt,17,33
Wiler bei Utzenstorf,8023.0,Weitere,15,33
Wiler bei Utzenstorf,8023.0,Heizöl,1,33
Göschenen,8013.0,Heizöl,17,31
Göschenen,8013.0,Weitere,10,31
Göschenen,8013.0,Elektrizität,3,31
Göschenen,8013.0,Unbestimmt,1,31
Schönholzerswilen,8016.0,Unbestimmt,17,24
Schönholzerswilen,8016.0,Heizöl,3,24
Schönholzerswilen,8016.0,Weitere,3,24
Schönholzerswilen,8016.0,Gas,1,24
Trin,8012.0,Weitere,17,25
Trin,8012.0,Heizöl,6,25
Trin,8012.0,Unbestimmt,1,25
Trin,8012.0,Elektrizität,1,25
Muriaux,8013.0,Unbestimmt,17,31
Muriaux,8013.0,Heizöl,8,31
Muriaux,8013.0,Weitere,4,31
Muriaux,8013.0,Elektrizität,2,31
Lavizzara,8021.0,Unbestimmt,17,17
Biglen,8020.0,Unbestimmt,17,23
Biglen,8020.0,Heizöl,4,23
Biglen,8020.0,Weitere,2,23
Niedergösgen,8017.0,Weitere,17,41
Niedergösgen,8017.0,Unbestimmt,15,41
Niedergösgen,8017.0,Heizöl,8,41
Niedergösgen,8017.0,Keine,1,41
Schönholzerswilen,8020.0,Unbestimmt,17,19
Schönholzerswilen,8020.0,Weitere,1,19
Schönholzerswilen,8020.0,Heizöl,1,19
Günsberg,8017.0,Heizöl,17,34
Günsberg,8017.0,Unbestimmt,10,34
Günsberg,8017.0,Weitere,4,34
Günsberg,8017.0,Elektrizität,3,34
Alpthal,8017.0,Elektrizität,17,35
Alpthal,8017.0,Weitere,8,35
Alpthal,8017.0,Unbestimmt,6,35
Alpthal,8017.0,Heizöl,3,35
Alpthal,8017.0,Keine,1,35
Hettlingen,8022.0,Unbestimmt,17,32
Hettlingen,8022.0,Weitere,12,32
Hettlingen,8022.0,Keine,3,32
Lignières,8015.0,Heizöl,17,26
Lignières,8015.0,Weitere,6,26
Lignières,8015.0,Elektrizität,2,26
Lignières,8015.0,Keine,1,26
Hauenstein-Ifenthal,8012.0,Unbestimmt,17,23
Hauenstein-Ifenthal,8012.0,Weitere,3,23
Hauenstein-Ifenthal,8012.0,Elektrizität,2,23
Hauenstein-Ifenthal,8012.0,Heizöl,1,23
Sagogn,8017.0,Heizöl,17,48
Sagogn,8017.0,Unbestimmt,14,48
Sagogn,8017.0,Elektrizität,13,48
Sagogn,8017.0,Weitere,4,48
Saicourt,8012.0,Heizöl,17,47
Saicourt,8012.0,Unbestimmt,17,47
Saicourt,8012.0,Weitere,10,47
Saicourt,8012.0,Keine,2,47
Saicourt,8012.0,Elektrizität,1,47
Champoz,8014.0,Unbestimmt,17,33
Champoz,8014.0,Weitere,11,33
Champoz,8014.0,Heizöl,2,33
Champoz,8014.0,Keine,2,33
Champoz,8014.0,Gas,1,33
Safiental,8013.0,Weitere,17,35
Safiental,8013.0,Heizöl,12,35
Safiental,8013.0,Elektrizität,4,35
Safiental,8013.0,Unbestimmt,1,35
Safiental,8013.0,Keine,1,35
Bürglen (TG),8020.0,Gas,17,32
Bürglen (TG),8020.0,Unbestimmt,11,32
Bürglen (TG),8020.0,Heizöl,2,32
Bürglen (TG),8020.0,Elektrizität,1,32
Bürglen (TG),8020.0,Keine,1,32
Mellikon,8012.0,Unbestimmt,17,28
Mellikon,8012.0,Heizöl,7,28
Mellikon,8012.0,Weitere,2,28
Mellikon,8012.0,Elektrizität,2,28
Thurnen,8017.0,Unbestimmt,17,42
Thurnen,8017.0,Heizöl,16,42
Thurnen,8017.0,Weitere,7,42
Thurnen,8017.0,Elektrizität,2,42
Hauenstein-Ifenthal,8022.0,Unbestimmt,17,20
Hauenstein-Ifenthal,8022.0,Weitere,3,20
Oberegg,8013.0,Keine,17,61
Oberegg,8013.0,Weitere,16,61
Oberegg,8013.0,Heizöl,13,61
Oberegg,8013.0,Gas,7,61
Oberegg,8013.0,Unbestimmt,5,61
Oberegg,8013.0,Elektrizität,3,61
Bachs,8019.0,Unbestimmt,17,24
Bachs,8019.0,Heizöl,7,24
Schwadernau,8013.0,Unbestimmt,17,27
Schwadernau,8013.0,Heizöl,6,27
Schwadernau,8013.0,Gas,2,27
Schwadernau,8013.0,Weitere,2,27
Jenins,8021.0,Unbestimmt,17,19
Jenins,8021.0,Heizöl,1,19
Jenins,8021.0,Weitere,1,19
Saint-Blaise,8017.0,Gas,17,30
Saint-Blaise,8017.0,Heizöl,11,30
Saint-Blaise,8017.0,Weitere,1,30
Saint-Blaise,8017.0,Unbestimmt,1,30
Jens,8012.0,Unbestimmt,17,25
Jens,8012.0,Weitere,5,25
Jens,8012.0,Heizöl,3,25
Erschwil,8012.0,Unbestimmt,17,41
Erschwil,8012.0,Heizöl,16,41
Erschwil,8012.0,Weitere,5,41
Erschwil,8012.0,Elektrizität,3,41
Saillon,8019.0,Unbestimmt,17,34
Saillon,8019.0,Elektrizität,8,34
Saillon,8019.0,Heizöl,6,34
Saillon,8019.0,Weitere,2,34
Saillon,8019.0,Gas,1,34
Ferrera,8014.0,Unbestimmt,17,33
Ferrera,8014.0,Weitere,12,33
Ferrera,8014.0,Elektrizität,2,33
Ferrera,8014.0,Gas,1,33
Ferrera,8014.0,Heizöl,1,33
Berg am Irchel,8017.0,Unbestimmt,17,29
Berg am Irchel,8017.0,Heizöl,10,29
Berg am Irchel,8017.0,Elektrizität,1,29
Berg am Irchel,8017.0,Weitere,1,29
Medel (Lucmagn),8017.0,Unbestimmt,17,32
Medel (Lucmagn),8017.0,Weitere,7,32
Medel (Lucmagn),8017.0,Elektrizität,5,32
Medel (Lucmagn),8017.0,Keine,2,32
Medel (Lucmagn),8017.0,Heizöl,1,32
Jouxtens-Mézery,8014.0,Heizöl,17,33
Jouxtens-Mézery,8014.0,Unbestimmt,10,33
Jouxtens-Mézery,8014.0,Gas,3,33
Jouxtens-Mézery,8014.0,Keine,2,33
Jouxtens-Mézery,8014.0,Weitere,1,33
Tolochenaz,8023.0,Gas,17,23
Tolochenaz,8023.0,Unbestimmt,4,23
Tolochenaz,8023.0,Keine,2,23
Donneloye,8015.0,Unbestimmt,17,33
Donneloye,8015.0,Elektrizität,8,33
Donneloye,8015.0,Heizöl,3,33
Donneloye,8015.0,Weitere,3,33
Donneloye,8015.0,Gas,2,33
Courgevaux,8015.0,Heizöl,17,46
Courgevaux,8015.0,Unbestimmt,16,46
Courgevaux,8015.0,Elektrizität,11,46
Courgevaux,8015.0,Weitere,2,46
Fahy,8013.0,Heizöl,17,29
Fahy,8013.0,Unbestimmt,9,29
Fahy,8013.0,Weitere,3,29
Rüti bei Büren,8021.0,Unbestimmt,17,20
Rüti bei Büren,8021.0,Elektrizität,2,20
Rüti bei Büren,8021.0,Weitere,1,20
Oberengstringen,8018.0,Unbestimmt,17,27
Oberengstringen,8018.0,Gas,7,27
Oberengstringen,8018.0,Weitere,1,27
Oberengstringen,8018.0,Heizöl,1,27
Oberengstringen,8018.0,Elektrizität,1,27
St. Ursen,8023.0,Weitere,17,36
St. Ursen,8023.0,Unbestimmt,16,36
St. Ursen,8023.0,Keine,3,36
Lüscherz,8018.0,Unbestimmt,17,21
Lüscherz,8018.0,Heizöl,2,21
Lüscherz,8018.0,Elektrizität,1,21
Lüscherz,8018.0,Weitere,1,21
Staldenried,8013.0,Unbestimmt,17,41
Staldenried,8013.0,Heizöl,9,41
Staldenried,8013.0,Weitere,8,41
Staldenried,8013.0,Elektrizität,7,41
Staldenried,8017.0,Unbestimmt,17,30
Staldenried,8017.0,Elektrizität,7,30
Staldenried,8017.0,Weitere,4,30
Staldenried,8017.0,Heizöl,2,30
Hermrigen,8012.0,Unbestimmt,17,35
Hermrigen,8012.0,Heizöl,13,35
Hermrigen,8012.0,Weitere,5,35
Thörigen,8017.0,Unbestimmt,17,27
Thörigen,8017.0,Heizöl,6,27
Thörigen,8017.0,Weitere,2,27
Thörigen,8017.0,Gas,2,27
Härkingen,8020.0,Unbestimmt,17,45
Härkingen,8020.0,Gas,10,45
Härkingen,8020.0,Keine,8,45
Härkingen,8020.0,Heizöl,7,45
Härkingen,8020.0,Weitere,3,45
Mellikon,8013.0,Unbestimmt,17,29
Mellikon,8013.0,Heizöl,10,29
Mellikon,8013.0,Weitere,2,29
Ernen,8022.0,Unbestimmt,17,25
Ernen,8022.0,Weitere,4,25
Ernen,8022.0,Elektrizität,4,25
Grimisuat,8012.0,Heizöl,17,44
Grimisuat,8012.0,Elektrizität,12,44
Grimisuat,8012.0,Unbestimmt,8,44
Grimisuat,8012.0,Weitere,4,44
Grimisuat,8012.0,Keine,2,44
Grimisuat,8012.0,Gas,1,44
Vacallo,8016.0,Unbestimmt,17,42
Vacallo,8016.0,Heizöl,13,42
Vacallo,8016.0,Elektrizität,7,42
Vacallo,8016.0,Gas,5,42
Oppligen,8020.0,Unbestimmt,17,30
Oppligen,8020.0,Heizöl,7,30
Oppligen,8020.0,Weitere,5,30
Oppligen,8020.0,Elektrizität,1,30
Duggingen,8020.0,Weitere,17,39
Duggingen,8020.0,Keine,11,39
Duggingen,8020.0,Heizöl,11,39
Oppligen,8015.0,Unbestimmt,17,43
Oppligen,8015.0,Heizöl,14,43
Oppligen,8015.0,Elektrizität,11,43
Oppligen,8015.0,Weitere,1,43
Aranno,8015.0,Heizöl,17,36
Aranno,8015.0,Unbestimmt,17,36
Aranno,8015.0,Elektrizität,1,36
Aranno,8015.0,Weitere,1,36
Boécourt,8012.0,Heizöl,17,47
Boécourt,8012.0,Unbestimmt,14,47
Boécourt,8012.0,Weitere,13,47
Boécourt,8012.0,Keine,2,47
Boécourt,8012.0,Elektrizität,1,47
Boécourt,8013.0,Unbestimmt,17,43
Boécourt,8013.0,Heizöl,16,43
Boécourt,8013.0,Weitere,8,43
Boécourt,8013.0,Keine,2,43
Montpreveyres,8014.0,Heizöl,17,38
Montpreveyres,8014.0,Unbestimmt,13,38
Montpreveyres,8014.0,Weitere,5,38
Montpreveyres,8014.0,Elektrizität,2,38
Montpreveyres,8014.0,Keine,1,38
Prilly,8020.0,Gas,17,30
Prilly,8020.0,Weitere,4,30
Prilly,8020.0,Unbestimmt,4,30
Prilly,8020.0,Heizöl,4,30
Prilly,8020.0,Elektrizität,1,30
Blumenstein,8016.0,Unbestimmt,17,25
Blumenstein,8016.0,Heizöl,5,25
Blumenstein,8016.0,Weitere,2,25
Blumenstein,8016.0,Keine,1,25
Prilly,8022.0,Unbestimmt,17,39
Prilly,8022.0,Gas,12,39
Prilly,8022.0,Weitere,7,39
Prilly,8022.0,Keine,2,39
Prilly,8022.0,Heizöl,1,39
Onsernone,8019.0,Unbestimmt,17,24
Onsernone,8019.0,Heizöl,2,24
Onsernone,8019.0,Keine,2,24
Onsernone,8019.0,Weitere,2,24
Onsernone,8019.0,Elektrizität,1,24
Greppen,8020.0,Weitere,17,41
Greppen,8020.0,Unbestimmt,17,41
Greppen,8020.0,Heizöl,5,41
Greppen,8020.0,Keine,2,41
Walterswil (SO),8014.0,Heizöl,17,43
Walterswil (SO),8014.0,Unbestimmt,14,43
Walterswil (SO),8014.0,Gas,7,43
Walterswil (SO),8014.0,Weitere,5,43
Warth-Weiningen,8016.0,Heizöl,17,51
Warth-Weiningen,8016.0,Unbestimmt,13,51
Warth-Weiningen,8016.0,Elektrizität,9,51
Warth-Weiningen,8016.0,Weitere,6,51
Warth-Weiningen,8016.0,Keine,4,51
Warth-Weiningen,8016.0,Gas,2,51
Büttenhardt,8011.0,Weitere,17,41
Büttenhardt,8011.0,Unbestimmt,13,41
Büttenhardt,8011.0,Heizöl,8,41
Büttenhardt,8011.0,Elektrizität,2,41
Büttenhardt,8011.0,Keine,1,41
Péry-La Heutte,8018.0,Unbestimmt,17,34
Péry-La Heutte,8018.0,Heizöl,12,34
Péry-La Heutte,8018.0,Weitere,3,34
Péry-La Heutte,8018.0,Gas,1,34
Péry-La Heutte,8018.0,Elektrizität,1,34
Montilliez,8014.0,Unbestimmt,17,40
Montilliez,8014.0,Heizöl,14,40
Montilliez,8014.0,Gas,5,40
Montilliez,8014.0,Weitere,3,40
Montilliez,8014.0,Keine,1,40
Arbaz,8012.0,Heizöl,17,36
Arbaz,8012.0,Elektrizität,9,36
Arbaz,8012.0,Weitere,7,36
Arbaz,8012.0,Unbestimmt,3,36
Zuoz,8017.0,Heizöl,17,24
Zuoz,8017.0,Weitere,3,24
Zuoz,8017.0,Elektrizität,2,24
Zuoz,8017.0,Unbestimmt,2,24
Walterswil (BE),8019.0,Unbestimmt,17,23
Walterswil (BE),8019.0,Weitere,3,23
Walterswil (BE),8019.0,Heizöl,2,23
Walterswil (BE),8019.0,Elektrizität,1,23
Missy,8013.0,Unbestimmt,17,23
Missy,8013.0,Heizöl,5,23
Missy,8013.0,Elektrizität,1,23
Préverenges,8021.0,Gas,17,41
Préverenges,8021.0,Unbestimmt,15,41
Préverenges,8021.0,Weitere,6,41
Préverenges,8021.0,Elektrizität,2,41
Préverenges,8021.0,Keine,1,41
Goumoëns,8023.0,Unbestimmt,17,38
Goumoëns,8023.0,Gas,14,38
Goumoëns,8023.0,Keine,6,38
Goumoëns,8023.0,Weitere,1,38
Châtillon (FR),8018.0,Unbestimmt,17,23
Châtillon (FR),8018.0,Heizöl,4,23
Châtillon (FR),8018.0,Elektrizität,1,23
Châtillon (FR),8018.0,Weitere,1,23
Puidoux,8019.0,Unbestimmt,17,25
Puidoux,8019.0,Heizöl,4,25
Puidoux,8019.0,Elektrizität,2,25
Puidoux,8019.0,Weitere,1,25
Puidoux,8019.0,Gas,1,25
Zihlschlacht-Sitterdorf,8020.0,Unbestimmt,17,35
Zihlschlacht-Sitterdorf,8020.0,Gas,7,35
Zihlschlacht-Sitterdorf,8020.0,Heizöl,5,35
Zihlschlacht-Sitterdorf,8020.0,Weitere,3,35
Zihlschlacht-Sitterdorf,8020.0,Keine,3,35
Vouvry,8019.0,Heizöl,17,37
Vouvry,8019.0,Gas,10,37
Vouvry,8019.0,Elektrizität,4,37
