Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Frauenkappelen,8016.0,Unbestimmt,20,29
Frauenkappelen,8016.0,Weitere,5,29
Frauenkappelen,8016.0,Heizöl,4,29
Walterswil (BE),8013.0,Unbestimmt,20,36
Walterswil (BE),8013.0,Weitere,13,36
Walterswil (BE),8013.0,Heizöl,3,36
Eggersriet,8021.0,Weitere,20,51
Eggersriet,8021.0,Unbestimmt,16,51
Eggersriet,8021.0,Gas,10,51
Eggersriet,8021.0,Keine,5,51
Zunzgen,8021.0,Weitere,20,33
Zunzgen,8021.0,Keine,13,33
Mezzovico-Vira,8018.0,Heizöl,20,55
Mezzovico-Vira,8018.0,Unbestimmt,19,55
Mezzovico-Vira,8018.0,Elektrizität,15,55
Mezzovico-Vira,8018.0,Gas,1,55
Aedermannsdorf,8018.0,Unbestimmt,20,31
Aedermannsdorf,8018.0,Heizöl,8,31
Aedermannsdorf,8018.0,Weitere,3,31
Walperswil,8016.0,Unbestimmt,20,33
Walperswil,8016.0,Elektrizität,6,33
Walperswil,8016.0,Heizöl,5,33
Walperswil,8016.0,Weitere,2,33
Walperswil,8018.0,Heizöl,20,42
Walperswil,8018.0,Unbestimmt,19,42
Walperswil,8018.0,Weitere,3,42
Châtonnaye,8018.0,Unbestimmt,20,30
Châtonnaye,8018.0,Heizöl,5,30
Châtonnaye,8018.0,Weitere,2,30
Châtonnaye,8018.0,Gas,2,30
Châtonnaye,8018.0,Elektrizität,1,30
Oekingen,8013.0,Unbestimmt,20,42
Oekingen,8013.0,Heizöl,16,42
Oekingen,8013.0,Weitere,4,42
Oekingen,8013.0,Elektrizität,1,42
Oekingen,8013.0,Gas,1,42
Begnins,8013.0,Heizöl,20,41
Begnins,8013.0,Unbestimmt,15,41
Begnins,8013.0,Elektrizität,3,41
Begnins,8013.0,Weitere,2,41
Begnins,8013.0,Gas,1,41
Rüfenach,8017.0,Weitere,20,34
Rüfenach,8017.0,Unbestimmt,7,34
Rüfenach,8017.0,Heizöl,6,34
Rüfenach,8017.0,Gas,1,34
Grandvillard,8017.0,Unbestimmt,20,40
Grandvillard,8017.0,Weitere,11,40
Grandvillard,8017.0,Heizöl,7,40
Grandvillard,8017.0,Elektrizität,1,40
Grandvillard,8017.0,Gas,1,40
Martigny-Combe,8022.0,Unbestimmt,20,25
Martigny-Combe,8022.0,Weitere,3,25
Martigny-Combe,8022.0,Elektrizität,1,25
Martigny-Combe,8022.0,Keine,1,25
Martigny-Combe,8023.0,Unbestimmt,20,35
Martigny-Combe,8023.0,Weitere,13,35
Martigny-Combe,8023.0,Keine,1,35
Martigny-Combe,8023.0,Elektrizität,1,35
Martigny-Combe,8020.0,Unbestimmt,20,35
Martigny-Combe,8020.0,Elektrizität,9,35
Martigny-Combe,8020.0,Heizöl,5,35
Martigny-Combe,8020.0,Weitere,1,35
Quinto,8019.0,Unbestimmt,20,37
Quinto,8019.0,Heizöl,13,37
Quinto,8019.0,Elektrizität,2,37
Quinto,8019.0,Weitere,2,37
Radelfingen,8014.0,Unbestimmt,20,39
Radelfingen,8014.0,Weitere,12,39
Radelfingen,8014.0,Heizöl,7,39
Forst-Längenbühl,8014.0,Unbestimmt,20,31
Forst-Längenbühl,8014.0,Heizöl,6,31
Forst-Längenbühl,8014.0,Gas,3,31
Forst-Längenbühl,8014.0,Weitere,2,31
Lauenen,8020.0,Unbestimmt,20,28
Lauenen,8020.0,Heizöl,6,28
Lauenen,8020.0,Keine,1,28
Lauenen,8020.0,Weitere,1,28
Lauenen,8018.0,Unbestimmt,20,32
Lauenen,8018.0,Heizöl,8,32
Lauenen,8018.0,Weitere,3,32
Lauenen,8018.0,Elektrizität,1,32
Herdern,8018.0,Unbestimmt,20,45
Herdern,8018.0,Heizöl,18,45
Herdern,8018.0,Weitere,6,45
Herdern,8018.0,Keine,1,45
Eich,8023.0,Unbestimmt,20,25
Eich,8023.0,Gas,2,25
Eich,8023.0,Keine,2,25
Eich,8023.0,Weitere,1,25
Knonau,8018.0,Heizöl,20,44
Knonau,8018.0,Unbestimmt,14,44
Knonau,8018.0,Keine,10,44
Herbligen,8020.0,Unbestimmt,20,24
Herbligen,8020.0,Heizöl,2,24
Herbligen,8020.0,Elektrizität,1,24
Herbligen,8020.0,Weitere,1,24
Lommiswil,8013.0,Heizöl,20,47
Lommiswil,8013.0,Unbestimmt,14,47
Lommiswil,8013.0,Weitere,12,47
Lommiswil,8013.0,Elektrizität,1,47
Boltigen,8018.0,Unbestimmt,20,39
Boltigen,8018.0,Weitere,13,39
Boltigen,8018.0,Heizöl,5,39
Boltigen,8018.0,Keine,1,39
Henggart,8016.0,Heizöl,20,45
Henggart,8016.0,Unbestimmt,14,45
Henggart,8016.0,Elektrizität,9,45
Henggart,8016.0,Weitere,1,45
Henggart,8016.0,Keine,1,45
Gempen,8016.0,Unbestimmt,20,35
Gempen,8016.0,Heizöl,11,35
Gempen,8016.0,Weitere,3,35
Gempen,8016.0,Elektrizität,1,35
Vendlincourt,8021.0,Unbestimmt,20,24
Vendlincourt,8021.0,Weitere,3,24
Vendlincourt,8021.0,Heizöl,1,24
Birrhard,8022.0,Unbestimmt,20,26
Birrhard,8022.0,Gas,3,26
Birrhard,8022.0,Weitere,2,26
Birrhard,8022.0,Keine,1,26
Boltigen,8022.0,Unbestimmt,20,24
Boltigen,8022.0,Keine,3,24
Boltigen,8022.0,Elektrizität,1,24
St. Silvester,8014.0,Unbestimmt,20,41
St. Silvester,8014.0,Heizöl,17,41
St. Silvester,8014.0,Weitere,3,41
St. Silvester,8014.0,Keine,1,41
Knutwil,8013.0,Unbestimmt,20,38
Knutwil,8013.0,Weitere,9,38
Knutwil,8013.0,Heizöl,8,38
Knutwil,8013.0,Elektrizität,1,38
Muntelier,8016.0,Elektrizität,20,41
Muntelier,8016.0,Weitere,11,41
Muntelier,8016.0,Unbestimmt,7,41
Muntelier,8016.0,Heizöl,3,41
Rüdlingen,8013.0,Unbestimmt,20,29
Rüdlingen,8013.0,Heizöl,6,29
Rüdlingen,8013.0,Elektrizität,2,29
Rüdlingen,8013.0,Weitere,1,29
Koblenz,8019.0,Heizöl,20,30
Koblenz,8019.0,Unbestimmt,9,30
Koblenz,8019.0,Gas,1,30
Genolier,8021.0,Weitere,20,41
Genolier,8021.0,Unbestimmt,16,41
Genolier,8021.0,Heizöl,5,41
Höri,8017.0,Unbestimmt,20,31
Höri,8017.0,Heizöl,8,31
Höri,8017.0,Weitere,3,31
Jonen,8013.0,Unbestimmt,20,31
Jonen,8013.0,Heizöl,9,31
Jonen,8013.0,Gas,1,31
Jonen,8013.0,Weitere,1,31
Mies,8016.0,Unbestimmt,20,56
Mies,8016.0,Elektrizität,19,56
Mies,8016.0,Heizöl,12,56
Mies,8016.0,Weitere,5,56
Stadel,8017.0,Unbestimmt,20,34
Stadel,8017.0,Heizöl,12,34
Stadel,8017.0,Weitere,2,34
Berlingen,8014.0,Heizöl,20,50
Berlingen,8014.0,Unbestimmt,12,50
Berlingen,8014.0,Weitere,7,50
Berlingen,8014.0,Elektrizität,6,50
Berlingen,8014.0,Gas,4,50
Berlingen,8014.0,Keine,1,50
Thörigen,8022.0,Unbestimmt,20,27
Thörigen,8022.0,Elektrizität,3,27
Thörigen,8022.0,Gas,2,27
Thörigen,8022.0,Weitere,2,27
Beinwil (SO),8014.0,Unbestimmt,20,32
Beinwil (SO),8014.0,Weitere,7,32
Beinwil (SO),8014.0,Heizöl,5,32
Beinwil (SO),8012.0,Unbestimmt,20,28
Beinwil (SO),8012.0,Weitere,7,28
Beinwil (SO),8012.0,Heizöl,1,28
Bussnang,8016.0,Unbestimmt,20,30
Bussnang,8016.0,Heizöl,7,30
Bussnang,8016.0,Elektrizität,1,30
Bussnang,8016.0,Keine,1,30
Bussnang,8016.0,Weitere,1,30
Titterten,8012.0,Keine,20,24
Titterten,8012.0,Heizöl,2,24
Titterten,8012.0,Weitere,2,24
St. Stephan,8021.0,Unbestimmt,20,33
St. Stephan,8021.0,Keine,8,33
St. Stephan,8021.0,Weitere,3,33
St. Stephan,8021.0,Gas,2,33
Hendschiken,8020.0,Heizöl,20,41
Hendschiken,8020.0,Unbestimmt,17,41
Hendschiken,8020.0,Keine,2,41
Hendschiken,8020.0,Weitere,2,41
Hellikon,8017.0,Unbestimmt,20,37
Hellikon,8017.0,Heizöl,7,37
Hellikon,8017.0,Weitere,7,37
Hellikon,8017.0,Elektrizität,3,37
Amlikon-Bissegg,8019.0,Unbestimmt,20,42
Amlikon-Bissegg,8019.0,Heizöl,18,42
Amlikon-Bissegg,8019.0,Weitere,3,42
Amlikon-Bissegg,8019.0,Gas,1,42
Hemishofen,8022.0,Unbestimmt,20,25
Hemishofen,8022.0,Weitere,4,25
Hemishofen,8022.0,Gas,1,25
Vernate,8015.0,Unbestimmt,20,34
Vernate,8015.0,Heizöl,12,34
Vernate,8015.0,Elektrizität,1,34
Vernate,8015.0,Weitere,1,34
Assens,8023.0,Unbestimmt,20,42
Assens,8023.0,Gas,15,42
Assens,8023.0,Keine,7,42
Ramsen,8020.0,Unbestimmt,20,39
Ramsen,8020.0,Heizöl,11,39
Ramsen,8020.0,Weitere,4,39
Ramsen,8020.0,Keine,3,39
Ramsen,8020.0,Elektrizität,1,39
Hemmiken,8012.0,Keine,20,22
Hemmiken,8012.0,Heizöl,1,22
Hemmiken,8012.0,Weitere,1,22
Movelier,8019.0,Unbestimmt,20,30
Movelier,8019.0,Heizöl,10,30
Unterbäch,8019.0,Unbestimmt,20,35
Unterbäch,8019.0,Elektrizität,7,35
Unterbäch,8019.0,Heizöl,4,35
Unterbäch,8019.0,Weitere,4,35
Heitenried,8014.0,Unbestimmt,20,46
Heitenried,8014.0,Heizöl,18,46
Heitenried,8014.0,Weitere,7,46
Heitenried,8014.0,Elektrizität,1,46
Rumisberg,8015.0,Unbestimmt,20,47
Rumisberg,8015.0,Heizöl,16,47
Rumisberg,8015.0,Elektrizität,6,47
Rumisberg,8015.0,Weitere,5,47
Flurlingen,8020.0,Gas,20,34
Flurlingen,8020.0,Unbestimmt,13,34
Flurlingen,8020.0,Weitere,1,34
Grellingen,8019.0,Heizöl,20,42
Grellingen,8019.0,Keine,17,42
Grellingen,8019.0,Weitere,5,42
Krattigen,8022.0,Unbestimmt,20,25
Krattigen,8022.0,Weitere,4,25
Krattigen,8022.0,Keine,1,25
Chexbres,8016.0,Gas,20,38
Chexbres,8016.0,Unbestimmt,15,38
Chexbres,8016.0,Heizöl,2,38
Chexbres,8016.0,Weitere,1,38
Widen,8012.0,Unbestimmt,20,42
Widen,8012.0,Heizöl,13,42
Widen,8012.0,Elektrizität,5,42
Widen,8012.0,Weitere,4,42
Cressier (FR),8020.0,Unbestimmt,20,27
Cressier (FR),8020.0,Heizöl,5,27
Cressier (FR),8020.0,Weitere,2,27
Kriechenwil,8012.0,Unbestimmt,20,31
Kriechenwil,8012.0,Weitere,7,31
Kriechenwil,8012.0,Heizöl,4,31
Rue,8013.0,Unbestimmt,20,34
Rue,8013.0,Heizöl,10,34
Rue,8013.0,Weitere,3,34
Rue,8013.0,Elektrizität,1,34
Stansstad,8017.0,Heizöl,20,53
Stansstad,8017.0,Unbestimmt,17,53
Stansstad,8017.0,Keine,10,53
Stansstad,8017.0,Weitere,5,53
Stansstad,8017.0,Elektrizität,1,53
Chessel,8013.0,Unbestimmt,20,35
Chessel,8013.0,Heizöl,10,35
Chessel,8013.0,Keine,2,35
Chessel,8013.0,Weitere,2,35
Chessel,8013.0,Gas,1,35
Untereggen,8021.0,Unbestimmt,20,25
Untereggen,8021.0,Weitere,4,25
Untereggen,8021.0,Keine,1,25
Vuadens,8023.0,Weitere,20,41
Vuadens,8023.0,Unbestimmt,15,41
Vuadens,8023.0,Keine,5,41
Vuadens,8023.0,Gas,1,41
Marbach (SG),8019.0,Unbestimmt,20,64
Marbach (SG),8019.0,Weitere,18,64
Marbach (SG),8019.0,Gas,15,64
Marbach (SG),8019.0,Heizöl,11,64
Buttisholz,8013.0,Unbestimmt,20,51
Buttisholz,8013.0,Heizöl,17,51
Buttisholz,8013.0,Weitere,11,51
Buttisholz,8013.0,Keine,2,51
Buttisholz,8013.0,Elektrizität,1,51
Avusy,8018.0,Heizöl,20,36
Avusy,8018.0,Unbestimmt,15,36
Avusy,8018.0,Weitere,1,36
Flurlingen,8021.0,Unbestimmt,20,21
Flurlingen,8021.0,Weitere,1,21
Realp,8013.0,Unbestimmt,20,26
Realp,8013.0,Heizöl,3,26
Realp,8013.0,Keine,2,26
Realp,8013.0,Weitere,1,26
Untervaz,8013.0,Heizöl,20,33
Untervaz,8013.0,Weitere,11,33
Untervaz,8013.0,Elektrizität,1,33
Untervaz,8013.0,Unbestimmt,1,33
Givisiez,8022.0,Unbestimmt,20,27
Givisiez,8022.0,Gas,5,27
Givisiez,8022.0,Weitere,2,27
Tübach,8019.0,Unbestimmt,20,38
Tübach,8019.0,Heizöl,13,38
Tübach,8019.0,Weitere,5,38
Vernayaz,8022.0,Unbestimmt,20,24
Vernayaz,8022.0,Keine,1,24
Vernayaz,8022.0,Weitere,1,24
Vernayaz,8022.0,Elektrizität,1,24
Vernayaz,8022.0,Gas,1,24
Starrkirch-Wil,8023.0,Weitere,20,27
Starrkirch-Wil,8023.0,Unbestimmt,7,27
Nidau,8020.0,Unbestimmt,20,36
Nidau,8020.0,Gas,12,36
Nidau,8020.0,Weitere,4,36
Vuarrens,8023.0,Unbestimmt,20,49
Vuarrens,8023.0,Gas,16,49
Vuarrens,8023.0,Keine,12,49
Vuarrens,8023.0,Weitere,1,49
Vuarrens,8022.0,Gas,20,44
Vuarrens,8022.0,Unbestimmt,16,44
Vuarrens,8022.0,Keine,6,44
Vuarrens,8022.0,Weitere,2,44
Vuarrens,8020.0,Gas,20,36
Vuarrens,8020.0,Unbestimmt,10,36
Vuarrens,8020.0,Heizöl,3,36
Vuarrens,8020.0,Weitere,3,36
Krauchthal,8023.0,Unbestimmt,20,31
Krauchthal,8023.0,Weitere,9,31
Krauchthal,8023.0,Elektrizität,1,31
Krauchthal,8023.0,Keine,1,31
Raron,8012.0,Heizöl,20,38
Raron,8012.0,Weitere,11,38
Raron,8012.0,Elektrizität,4,38
Raron,8012.0,Unbestimmt,3,38
Zullwil,8015.0,Heizöl,20,40
Zullwil,8015.0,Unbestimmt,14,40
Zullwil,8015.0,Weitere,5,40
Zullwil,8015.0,Elektrizität,1,40
Pfäfers,8022.0,Unbestimmt,20,30
Pfäfers,8022.0,Weitere,6,30
Pfäfers,8022.0,Elektrizität,2,30
Pfäfers,8022.0,Heizöl,1,30
Pfäfers,8022.0,Keine,1,30
Cressier (NE),8023.0,Unbestimmt,20,34
Cressier (NE),8023.0,Weitere,12,34
Cressier (NE),8023.0,Heizöl,1,34
Cressier (NE),8023.0,Keine,1,34
Cressier (NE),8018.0,Heizöl,20,53
Cressier (NE),8018.0,Unbestimmt,17,53
Cressier (NE),8018.0,Gas,15,53
Cressier (NE),8018.0,Elektrizität,1,53
Schlatt-Haslen,8016.0,Keine,20,27
Schlatt-Haslen,8016.0,Heizöl,3,27
Schlatt-Haslen,8016.0,Weitere,2,27
Schlatt-Haslen,8016.0,Elektrizität,1,27
Schlatt-Haslen,8016.0,Unbestimmt,1,27
Hefenhofen,8017.0,Gas,20,53
Hefenhofen,8017.0,Heizöl,14,53
Hefenhofen,8017.0,Unbestimmt,12,53
Hefenhofen,8017.0,Weitere,7,53
Langendorf,8016.0,Unbestimmt,20,60
Langendorf,8016.0,Elektrizität,16,60
Langendorf,8016.0,Heizöl,8,60
Langendorf,8016.0,Weitere,8,60
Langendorf,8016.0,Gas,8,60
Hedingen,8023.0,Weitere,20,39
Hedingen,8023.0,Unbestimmt,15,39
Hedingen,8023.0,Keine,4,39
Raron,8019.0,Heizöl,20,53
Raron,8019.0,Weitere,14,53
Raron,8019.0,Unbestimmt,10,53
Raron,8019.0,Elektrizität,8,53
Raron,8019.0,Keine,1,53
Wiler bei Utzenstorf,8023.0,Unbestimmt,20,35
Wiler bei Utzenstorf,8023.0,Weitere,14,35
Wiler bei Utzenstorf,8023.0,Heizöl,1,35
Ennetmoos,8022.0,Unbestimmt,20,46
Ennetmoos,8022.0,Weitere,19,46
Ennetmoos,8022.0,Keine,5,46
Ennetmoos,8022.0,Elektrizität,1,46
Ennetmoos,8022.0,Heizöl,1,46
Morschach,8020.0,Unbestimmt,20,44
Morschach,8020.0,Weitere,9,44
Morschach,8020.0,Elektrizität,9,44
Morschach,8020.0,Heizöl,4,44
Morschach,8020.0,Gas,2,44
Schleinikon,8019.0,Unbestimmt,20,29
Schleinikon,8019.0,Heizöl,7,29
Schleinikon,8019.0,Weitere,2,29
Rothenfluh,8014.0,Keine,20,37
Rothenfluh,8014.0,Heizöl,8,37
Rothenfluh,8014.0,Weitere,8,37
Rothenfluh,8014.0,Elektrizität,1,37
Bas-Intyamon,8020.0,Unbestimmt,20,38
Bas-Intyamon,8020.0,Heizöl,11,38
Bas-Intyamon,8020.0,Weitere,7,38
Mandach,8014.0,Unbestimmt,20,24
Mandach,8014.0,Heizöl,2,24
Mandach,8014.0,Weitere,2,24
Bonfol,8021.0,Unbestimmt,20,24
Bonfol,8021.0,Weitere,3,24
Bonfol,8021.0,Heizöl,1,24
Vufflens-la-Ville,8016.0,Unbestimmt,20,43
Vufflens-la-Ville,8016.0,Elektrizität,13,43
Vufflens-la-Ville,8016.0,Heizöl,4,43
Vufflens-la-Ville,8016.0,Gas,3,43
Vufflens-la-Ville,8016.0,Weitere,3,43
Bärschwil,8016.0,Unbestimmt,20,38
Bärschwil,8016.0,Heizöl,12,38
Bärschwil,8016.0,Elektrizität,3,38
Bärschwil,8016.0,Weitere,2,38
Bärschwil,8016.0,Keine,1,38
Bärschwil,8017.0,Unbestimmt,20,31
Bärschwil,8017.0,Heizöl,8,31
Bärschwil,8017.0,Weitere,2,31
Bärschwil,8017.0,Elektrizität,1,31
Niederhünigen,8012.0,Unbestimmt,20,40
Niederhünigen,8012.0,Weitere,12,40
Niederhünigen,8012.0,Heizöl,8,40
Flaach,8023.0,Unbestimmt,20,47
Flaach,8023.0,Keine,17,47
Flaach,8023.0,Weitere,10,47
Rorschach,8019.0,Unbestimmt,20,56
Rorschach,8019.0,Gas,13,56
Rorschach,8019.0,Keine,10,56
Rorschach,8019.0,Heizöl,9,56
Rorschach,8019.0,Weitere,4,56
Misery-Courtion,8016.0,Unbestimmt,20,36
Misery-Courtion,8016.0,Heizöl,7,36
Misery-Courtion,8016.0,Weitere,5,36
Misery-Courtion,8016.0,Elektrizität,4,36
Brislach,8016.0,Heizöl,20,46
Brislach,8016.0,Keine,14,46
Brislach,8016.0,Weitere,8,46
Brislach,8016.0,Elektrizität,4,46
Chavannes-de-Bogis,8014.0,Heizöl,20,26
Chavannes-de-Bogis,8014.0,Unbestimmt,5,26
Chavannes-de-Bogis,8014.0,Keine,1,26
Langenbruck,8016.0,Keine,20,34
Langenbruck,8016.0,Heizöl,6,34
Langenbruck,8016.0,Elektrizität,5,34
Langenbruck,8016.0,Weitere,3,34
Oberrüti,8016.0,Unbestimmt,20,35
Oberrüti,8016.0,Heizöl,9,35
Oberrüti,8016.0,Weitere,4,35
Oberrüti,8016.0,Elektrizität,2,35
Crémines,8016.0,Unbestimmt,20,26
Crémines,8016.0,Heizöl,5,26
Crémines,8016.0,Weitere,1,26
Steinmaur,8022.0,Unbestimmt,20,28
Steinmaur,8022.0,Weitere,4,28
Steinmaur,8022.0,Keine,4,28
Champéry,8021.0,Unbestimmt,20,48
Champéry,8021.0,Heizöl,19,48
Champéry,8021.0,Elektrizität,6,48
Champéry,8021.0,Weitere,3,48
Maisprach,8017.0,Weitere,20,51
Maisprach,8017.0,Keine,16,51
Maisprach,8017.0,Heizöl,13,51
Maisprach,8017.0,Elektrizität,2,51
Vuisternens-devant-Romont,8016.0,Unbestimmt,20,37
Vuisternens-devant-Romont,8016.0,Elektrizität,9,37
Vuisternens-devant-Romont,8016.0,Weitere,4,37
Vuisternens-devant-Romont,8016.0,Heizöl,4,37
Fisibach,8021.0,Unbestimmt,20,23
Fisibach,8021.0,Weitere,3,23
Romoos,8014.0,Unbestimmt,20,32
Romoos,8014.0,Weitere,7,32
Romoos,8014.0,Heizöl,4,32
Romoos,8014.0,Elektrizität,1,32
Bellevue,8013.0,Heizöl,20,41
Bellevue,8013.0,Unbestimmt,14,41
Bellevue,8013.0,Gas,7,41
Morcote,8022.0,Unbestimmt,20,24
Morcote,8022.0,Heizöl,3,24
Morcote,8022.0,Elektrizität,1,24
Stettfurt,8018.0,Unbestimmt,20,44
Stettfurt,8018.0,Gas,17,44
Stettfurt,8018.0,Heizöl,3,44
Stettfurt,8018.0,Weitere,3,44
Stettfurt,8018.0,Elektrizität,1,44
Ronco sopra Ascona,8018.0,Unbestimmt,20,28
Ronco sopra Ascona,8018.0,Heizöl,6,28
Ronco sopra Ascona,8018.0,Elektrizität,2,28
Val Mara,8016.0,Unbestimmt,20,37
Val Mara,8016.0,Heizöl,12,37
Val Mara,8016.0,Elektrizität,5,37
Romoos,8020.0,Unbestimmt,20,30
Romoos,8020.0,Weitere,9,30
Romoos,8020.0,Heizöl,1,30
Stetten (AG),8018.0,Heizöl,20,46
Stetten (AG),8018.0,Unbestimmt,18,46
Stetten (AG),8018.0,Weitere,6,46
Stetten (AG),8018.0,Elektrizität,1,46
Stetten (AG),8018.0,Gas,1,46
Stetten (SH),8014.0,Heizöl,20,35
Stetten (SH),8014.0,Unbestimmt,13,35
Stetten (SH),8014.0,Elektrizität,1,35
Stetten (SH),8014.0,Weitere,1,35
Schlossrued,8017.0,Unbestimmt,20,29
Schlossrued,8017.0,Heizöl,7,29
Schlossrued,8017.0,Weitere,1,29
Schlossrued,8017.0,Elektrizität,1,29
Berg (SG),8019.0,Unbestimmt,20,31
Berg (SG),8019.0,Heizöl,11,31
Rehetobel,8019.0,Unbestimmt,20,37
Rehetobel,8019.0,Gas,12,37
Rehetobel,8019.0,Weitere,3,37
Rehetobel,8019.0,Heizöl,2,37
Magliaso,8016.0,Unbestimmt,20,43
Magliaso,8016.0,Elektrizität,13,43
Magliaso,8016.0,Heizöl,8,43
Magliaso,8016.0,Gas,1,43
Magliaso,8016.0,Weitere,1,43
Stettfurt,8022.0,Unbestimmt,20,37
Stettfurt,8022.0,Gas,9,37
Stettfurt,8022.0,Weitere,5,37
Stettfurt,8022.0,Keine,2,37
Stettfurt,8022.0,Elektrizität,1,37
Schöfflisdorf,8020.0,Unbestimmt,20,29
Schöfflisdorf,8020.0,Keine,4,29
Schöfflisdorf,8020.0,Elektrizität,3,29
Schöfflisdorf,8020.0,Heizöl,1,29
Schöfflisdorf,8020.0,Weitere,1,29
Grossdietwil,8015.0,Unbestimmt,20,38
Grossdietwil,8015.0,Heizöl,15,38
Grossdietwil,8015.0,Weitere,3,38
Rolle,8017.0,Gas,20,46
Rolle,8017.0,Unbestimmt,16,46
Rolle,8017.0,Keine,4,46
Rolle,8017.0,Elektrizität,3,46
Rolle,8017.0,Heizöl,2,46
Rolle,8017.0,Weitere,1,46
L'Abbaye,8021.0,Unbestimmt,20,37
L'Abbaye,8021.0,Weitere,4,37
L'Abbaye,8021.0,Keine,4,37
L'Abbaye,8021.0,Elektrizität,3,37
L'Abbaye,8021.0,Gas,3,37
L'Abbaye,8021.0,Heizöl,3,37
Gerzensee,8020.0,Unbestimmt,20,41
Gerzensee,8020.0,Heizöl,15,41
Gerzensee,8020.0,Weitere,4,41
Gerzensee,8020.0,Elektrizität,1,41
Gerzensee,8020.0,Keine,1,41
Agno,8021.0,Unbestimmt,20,38
Agno,8021.0,Heizöl,12,38
Agno,8021.0,Gas,5,38
Agno,8021.0,Weitere,1,38
Agno,8020.0,Heizöl,20,30
Agno,8020.0,Unbestimmt,8,30
Agno,8020.0,Gas,1,30
Agno,8020.0,Weitere,1,30
Erschwil,8019.0,Unbestimmt,20,34
Erschwil,8019.0,Heizöl,13,34
Erschwil,8019.0,Weitere,1,34
Bellikon,8013.0,Unbestimmt,20,28
Bellikon,8013.0,Heizöl,7,28
Bellikon,8013.0,Weitere,1,28
Bellikon,8017.0,Heizöl,20,46
Bellikon,8017.0,Unbestimmt,18,46
Bellikon,8017.0,Weitere,7,46
Bellikon,8017.0,Elektrizität,1,46
Aesch (ZH),8022.0,Unbestimmt,20,31
Aesch (ZH),8022.0,Weitere,8,31
Aesch (ZH),8022.0,Keine,2,31
Aesch (ZH),8022.0,Heizöl,1,31
Lampenberg,8023.0,Keine,20,36
Lampenberg,8023.0,Weitere,16,36
Eschenbach (LU),8013.0,Unbestimmt,20,60
Eschenbach (LU),8013.0,Heizöl,20,60
Eschenbach (LU),8013.0,Weitere,17,60
Eschenbach (LU),8013.0,Elektrizität,3,60
Gisikon,8023.0,Unbestimmt,20,32
Gisikon,8023.0,Weitere,11,32
Gisikon,8023.0,Keine,1,32
Damphreux-Lugnez,8020.0,Unbestimmt,20,20
Centovalli,8016.0,Unbestimmt,20,26
Centovalli,8016.0,Elektrizität,3,26
Centovalli,8016.0,Weitere,2,26
Centovalli,8016.0,Keine,1,26
Thalheim (AG),8017.0,Unbestimmt,20,37
Thalheim (AG),8017.0,Heizöl,16,37
Thalheim (AG),8017.0,Weitere,1,37
Le Pâquier (FR),8020.0,Unbestimmt,20,43
Le Pâquier (FR),8020.0,Heizöl,18,43
Le Pâquier (FR),8020.0,Weitere,5,43
Nods,8019.0,Unbestimmt,20,38
Nods,8019.0,Heizöl,15,38
Nods,8019.0,Weitere,3,38
Rohrbach,8021.0,Unbestimmt,20,26
Rohrbach,8021.0,Keine,2,26
Rohrbach,8021.0,Weitere,2,26
Rohrbach,8021.0,Gas,1,26
Rohrbach,8021.0,Heizöl,1,26
Bennwil,8023.0,Keine,20,29
Bennwil,8023.0,Weitere,9,29
Damphreux-Lugnez,8013.0,Unbestimmt,20,31
Damphreux-Lugnez,8013.0,Heizöl,10,31
Damphreux-Lugnez,8013.0,Weitere,1,31
Lumino,8022.0,Unbestimmt,20,21
Lumino,8022.0,Elektrizität,1,21
Uttwil,8023.0,Weitere,20,48
Uttwil,8023.0,Unbestimmt,15,48
Uttwil,8023.0,Keine,8,48
Uttwil,8023.0,Gas,5,48
Roggliswil,8016.0,Unbestimmt,20,26
Roggliswil,8016.0,Heizöl,4,26
Roggliswil,8016.0,Weitere,2,26
Nuglar-St. Pantaleon,8022.0,Unbestimmt,20,27
Nuglar-St. Pantaleon,8022.0,Weitere,7,27
Noville,8021.0,Unbestimmt,20,24
Noville,8021.0,Heizöl,2,24
Noville,8021.0,Keine,1,24
Noville,8021.0,Weitere,1,24
Büetigen,8023.0,Weitere,20,40
Büetigen,8023.0,Unbestimmt,18,40
Büetigen,8023.0,Keine,2,40
Lully (FR),8023.0,Unbestimmt,20,45
Lully (FR),8023.0,Weitere,18,45
Lully (FR),8023.0,Keine,6,45
Lully (FR),8023.0,Heizöl,1,45
Lully (VD),8015.0,Heizöl,20,56
Lully (VD),8015.0,Unbestimmt,17,56
Lully (VD),8015.0,Elektrizität,11,56
Lully (VD),8015.0,Gas,5,56
Lully (VD),8015.0,Weitere,2,56
Lully (VD),8015.0,Keine,1,56
Obermumpf,8016.0,Unbestimmt,20,34
Obermumpf,8016.0,Heizöl,7,34
Obermumpf,8016.0,Weitere,4,34
Obermumpf,8016.0,Elektrizität,2,34
Obermumpf,8016.0,Keine,1,34
Celerina/Schlarigna,8019.0,Heizöl,20,29
Celerina/Schlarigna,8019.0,Elektrizität,6,29
Celerina/Schlarigna,8019.0,Unbestimmt,2,29
Celerina/Schlarigna,8019.0,Weitere,1,29
Lüterkofen-Ichertswil,8021.0,Unbestimmt,20,29
