Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Anwil,8013.0,Weitere,1,22
Oberbalm,8019.0,Unbestimmt,18,31
Oberbalm,8019.0,Weitere,8,31
Oberbalm,8019.0,Heizöl,5,31
Niederhünigen,8014.0,Unbestimmt,18,26
Niederhünigen,8014.0,Weitere,4,26
Niederhünigen,8014.0,Heizöl,3,26
Niederhünigen,8014.0,Elektrizität,1,26
Fläsch,8017.0,Unbestimmt,18,33
Fläsch,8017.0,Heizöl,12,33
Fläsch,8017.0,Weitere,2,33
Fläsch,8017.0,Keine,1,33
Oekingen,8011.0,Heizöl,18,47
Oekingen,8011.0,Weitere,15,47
Oekingen,8011.0,Unbestimmt,9,47
Oekingen,8011.0,Keine,5,47
Niederhünigen,8021.0,Unbestimmt,18,19
Niederhünigen,8021.0,Heizöl,1,19
Höri,8016.0,Heizöl,18,36
Höri,8016.0,Unbestimmt,15,36
Höri,8016.0,Elektrizität,2,36
Höri,8016.0,Keine,1,36
Wauwil,8020.0,Unbestimmt,18,30
Wauwil,8020.0,Heizöl,12,30
Neggio,8015.0,Unbestimmt,18,37
Neggio,8015.0,Heizöl,11,37
Neggio,8015.0,Elektrizität,6,37
Neggio,8015.0,Gas,1,37
Neggio,8015.0,Weitere,1,37
Préverenges,8021.0,Gas,18,41
Préverenges,8021.0,Unbestimmt,15,41
Préverenges,8021.0,Weitere,5,41
Préverenges,8021.0,Elektrizität,2,41
Préverenges,8021.0,Keine,1,41
Préverenges,8019.0,Gas,18,41
Préverenges,8019.0,Heizöl,15,41
Préverenges,8019.0,Unbestimmt,7,41
Préverenges,8019.0,Weitere,1,41
Ponthaux,8017.0,Unbestimmt,18,30
Ponthaux,8017.0,Heizöl,7,30
Ponthaux,8017.0,Elektrizität,3,30
Ponthaux,8017.0,Weitere,2,30
Ponthaux,8023.0,Unbestimmt,18,26
Ponthaux,8023.0,Weitere,8,26
Zillis-Reischen,8012.0,Unbestimmt,18,25
Zillis-Reischen,8012.0,Weitere,6,25
Zillis-Reischen,8012.0,Heizöl,1,25
Flüelen,8023.0,Unbestimmt,18,33
Flüelen,8023.0,Weitere,9,33
Flüelen,8023.0,Keine,5,33
Flüelen,8023.0,Heizöl,1,33
Bettmeralp,8017.0,Elektrizität,18,35
Bettmeralp,8017.0,Unbestimmt,10,35
Bettmeralp,8017.0,Heizöl,4,35
Bettmeralp,8017.0,Weitere,3,35
Samedan,8018.0,Heizöl,18,32
Samedan,8018.0,Weitere,8,32
Samedan,8018.0,Elektrizität,3,32
Samedan,8018.0,Unbestimmt,3,32
Wald (AR),8012.0,Unbestimmt,18,29
Wald (AR),8012.0,Weitere,5,29
Wald (AR),8012.0,Heizöl,3,29
Wald (AR),8012.0,Gas,2,29
Wald (AR),8012.0,Elektrizität,1,29
Rümlingen,8013.0,Keine,18,40
Rümlingen,8013.0,Heizöl,16,40
Rümlingen,8013.0,Weitere,5,40
Rümlingen,8013.0,Elektrizität,1,40
Trin,8020.0,Unbestimmt,18,27
Trin,8020.0,Heizöl,7,27
Trin,8020.0,Weitere,2,27
Siblingen,8021.0,Weitere,18,28
Siblingen,8021.0,Unbestimmt,10,28
Turgi,8016.0,Unbestimmt,18,42
Turgi,8016.0,Gas,15,42
Turgi,8016.0,Heizöl,8,42
Turgi,8016.0,Keine,1,42
Ponte Capriasca,8019.0,Heizöl,18,40
Ponte Capriasca,8019.0,Unbestimmt,17,40
Ponte Capriasca,8019.0,Elektrizität,3,40
Ponte Capriasca,8019.0,Keine,2,40
Ponte Capriasca,8016.0,Heizöl,18,45
Ponte Capriasca,8016.0,Unbestimmt,14,45
Ponte Capriasca,8016.0,Elektrizität,12,45
Ponte Capriasca,8016.0,Keine,1,45
Aire-la-Ville,8016.0,Unbestimmt,18,36
Aire-la-Ville,8016.0,Elektrizität,11,36
Aire-la-Ville,8016.0,Weitere,4,36
Aire-la-Ville,8016.0,Heizöl,3,36
Aire-la-Ville,8014.0,Unbestimmt,18,31
Aire-la-Ville,8014.0,Heizöl,8,31
Aire-la-Ville,8014.0,Elektrizität,3,31
Aire-la-Ville,8014.0,Keine,1,31
Aire-la-Ville,8014.0,Weitere,1,31
Jaun,8022.0,Unbestimmt,18,20
Jaun,8022.0,Weitere,2,20
Puidoux,8022.0,Gas,18,42
Puidoux,8022.0,Unbestimmt,15,42
Puidoux,8022.0,Keine,6,42
Puidoux,8022.0,Weitere,2,42
Puidoux,8022.0,Elektrizität,1,42
Givrins,8016.0,Unbestimmt,18,34
Givrins,8016.0,Heizöl,6,34
Givrins,8016.0,Elektrizität,5,34
Givrins,8016.0,Weitere,3,34
Givrins,8016.0,Keine,2,34
Givrins,8017.0,Unbestimmt,18,39
Givrins,8017.0,Heizöl,9,39
Givrins,8017.0,Weitere,7,39
Givrins,8017.0,Elektrizität,5,39
Wiler (Lötschen),8018.0,Elektrizität,18,46
Wiler (Lötschen),8018.0,Heizöl,16,46
Wiler (Lötschen),8018.0,Weitere,11,46
Wiler (Lötschen),8018.0,Unbestimmt,1,46
Künten,8012.0,Unbestimmt,18,43
Künten,8012.0,Heizöl,14,43
Künten,8012.0,Weitere,9,43
Künten,8012.0,Elektrizität,2,43
Grandevent,8011.0,Unbestimmt,18,42
Grandevent,8011.0,Heizöl,12,42
Grandevent,8011.0,Weitere,7,42
Grandevent,8011.0,Elektrizität,3,42
Grandevent,8011.0,Keine,2,42
Calanca,8014.0,Weitere,18,33
Calanca,8014.0,Elektrizität,11,33
Calanca,8014.0,Heizöl,4,33
Salmsach,8012.0,Unbestimmt,18,45
Salmsach,8012.0,Gas,11,45
Salmsach,8012.0,Heizöl,10,45
Salmsach,8012.0,Weitere,5,45
Salmsach,8012.0,Elektrizität,1,45
Termen,8017.0,Unbestimmt,18,39
Termen,8017.0,Elektrizität,11,39
Termen,8017.0,Heizöl,8,39
Termen,8017.0,Weitere,2,39
Rheinau,8016.0,Unbestimmt,18,30
Rheinau,8016.0,Heizöl,5,30
Rheinau,8016.0,Elektrizität,3,30
Rheinau,8016.0,Keine,3,30
Rheinau,8016.0,Weitere,1,30
Massongex,8016.0,Elektrizität,18,26
Massongex,8016.0,Heizöl,4,26
Massongex,8016.0,Unbestimmt,3,26
Massongex,8016.0,Gas,1,26
Echandens,8022.0,Gas,18,34
Echandens,8022.0,Unbestimmt,12,34
Echandens,8022.0,Keine,2,34
Echandens,8022.0,Weitere,2,34
Les Breuleux,8012.0,Heizöl,18,45
Les Breuleux,8012.0,Unbestimmt,18,45
Les Breuleux,8012.0,Weitere,9,45
Forel (Lavaux),8019.0,Unbestimmt,18,28
Forel (Lavaux),8019.0,Heizöl,6,28
Forel (Lavaux),8019.0,Elektrizität,2,28
Forel (Lavaux),8019.0,Gas,1,28
Forel (Lavaux),8019.0,Weitere,1,28
Hérémence,8019.0,Heizöl,18,56
Hérémence,8019.0,Elektrizität,17,56
Hérémence,8019.0,Weitere,12,56
Hérémence,8019.0,Unbestimmt,9,56
Bettwiesen,8015.0,Heizöl,18,34
Bettwiesen,8015.0,Unbestimmt,13,34
Bettwiesen,8015.0,Elektrizität,1,34
Bettwiesen,8015.0,Gas,1,34
Bettwiesen,8015.0,Weitere,1,34
Röschenz,8016.0,Heizöl,18,49
Röschenz,8016.0,Keine,17,49
Röschenz,8016.0,Elektrizität,9,49
Röschenz,8016.0,Weitere,5,49
Chancy,8017.0,Heizöl,18,28
Chancy,8017.0,Unbestimmt,7,28
Chancy,8017.0,Elektrizität,3,28
Küblis,8022.0,Unbestimmt,18,21
Küblis,8022.0,Weitere,2,21
Küblis,8022.0,Gas,1,21
Rifferswil,8012.0,Unbestimmt,18,24
Rifferswil,8012.0,Heizöl,3,24
Rifferswil,8012.0,Weitere,3,24
Riemenstalden,8013.0,Unbestimmt,18,24
Riemenstalden,8013.0,Weitere,4,24
Riemenstalden,8013.0,Heizöl,2,24
Saint-Brais,8012.0,Unbestimmt,18,28
Saint-Brais,8012.0,Weitere,7,28
Saint-Brais,8012.0,Heizöl,2,28
Saint-Brais,8012.0,Elektrizität,1,28
Chiasso,8019.0,Heizöl,18,43
Chiasso,8019.0,Unbestimmt,13,43
Chiasso,8019.0,Gas,11,43
Chiasso,8019.0,Weitere,1,43
Reute (AR),8021.0,Unbestimmt,18,22
Reute (AR),8021.0,Gas,3,22
Reute (AR),8021.0,Weitere,1,22
Masein,8018.0,Unbestimmt,18,25
Masein,8018.0,Weitere,5,25
Masein,8018.0,Elektrizität,1,25
Masein,8018.0,Heizöl,1,25
Renens (VD),8022.0,Unbestimmt,18,47
Renens (VD),8022.0,Weitere,15,47
Renens (VD),8022.0,Gas,9,47
Renens (VD),8022.0,Keine,3,47
Renens (VD),8022.0,Elektrizität,2,47
Cossonay,8016.0,Gas,18,41
Cossonay,8016.0,Unbestimmt,11,41
Cossonay,8016.0,Elektrizität,8,41
Cossonay,8016.0,Keine,2,41
Cossonay,8016.0,Heizöl,1,41
Cossonay,8016.0,Weitere,1,41
Olsberg,8022.0,Unbestimmt,18,19
Olsberg,8022.0,Heizöl,1,19
La Ferrière,8014.0,Unbestimmt,18,43
La Ferrière,8014.0,Heizöl,16,43
La Ferrière,8014.0,Weitere,7,43
La Ferrière,8014.0,Keine,1,43
La Ferrière,8014.0,Elektrizität,1,43
Ballaigues,8013.0,Unbestimmt,18,36
Ballaigues,8013.0,Heizöl,8,36
Ballaigues,8013.0,Gas,7,36
Ballaigues,8013.0,Weitere,3,36
Masein,8019.0,Unbestimmt,18,19
Masein,8019.0,Weitere,1,19
Pura,8016.0,Unbestimmt,18,31
Pura,8016.0,Heizöl,10,31
Pura,8016.0,Elektrizität,3,31
Hermance,8019.0,Gas,18,27
Hermance,8019.0,Heizöl,6,27
Hermance,8019.0,Unbestimmt,3,27
Corbières,8018.0,Unbestimmt,18,22
Corbières,8018.0,Heizöl,4,22
Origlio,8023.0,Unbestimmt,18,20
Origlio,8023.0,Gas,2,20
Martigny-Combe,8023.0,Unbestimmt,18,34
Martigny-Combe,8023.0,Weitere,14,34
Martigny-Combe,8023.0,Elektrizität,1,34
Martigny-Combe,8023.0,Keine,1,34
Scheuren,8017.0,Heizöl,18,37
Scheuren,8017.0,Unbestimmt,18,37
Scheuren,8017.0,Weitere,1,37
Mezzovico-Vira,8016.0,Elektrizität,18,48
Mezzovico-Vira,8016.0,Unbestimmt,17,48
Mezzovico-Vira,8016.0,Heizöl,12,48
Mezzovico-Vira,8016.0,Gas,1,48
Benken (ZH),8015.0,Heizöl,18,37
Benken (ZH),8015.0,Unbestimmt,15,37
Benken (ZH),8015.0,Weitere,4,37
Renan (BE),8017.0,Unbestimmt,18,29
Renan (BE),8017.0,Heizöl,9,29
Renan (BE),8017.0,Elektrizität,1,29
Renan (BE),8017.0,Weitere,1,29
Giornico,8017.0,Unbestimmt,18,25
Giornico,8017.0,Heizöl,5,25
Giornico,8017.0,Elektrizität,2,25
Mönchaltorf,8018.0,Unbestimmt,18,24
Mönchaltorf,8018.0,Heizöl,4,24
Mönchaltorf,8018.0,Elektrizität,1,24
Mönchaltorf,8018.0,Weitere,1,24
Jenins,8014.0,Heizöl,18,19
Jenins,8014.0,Weitere,1,19
Pollegio,8014.0,Unbestimmt,18,40
Pollegio,8014.0,Heizöl,14,40
Pollegio,8014.0,Weitere,4,40
Pollegio,8014.0,Elektrizität,3,40
Pollegio,8014.0,Gas,1,40
Yens,8014.0,Heizöl,18,43
Yens,8014.0,Unbestimmt,16,43
Yens,8014.0,Gas,7,43
Yens,8014.0,Elektrizität,1,43
Yens,8014.0,Weitere,1,43
Cottens (FR),8013.0,Unbestimmt,18,28
Cottens (FR),8013.0,Heizöl,6,28
Cottens (FR),8013.0,Weitere,2,28
Cottens (FR),8013.0,Elektrizität,1,28
Cottens (FR),8013.0,Gas,1,28
Bärschwil,8019.0,Unbestimmt,18,35
Bärschwil,8019.0,Heizöl,13,35
Bärschwil,8019.0,Weitere,4,35
Remigen,8018.0,Unbestimmt,18,26
Remigen,8018.0,Heizöl,5,26
Remigen,8018.0,Weitere,2,26
Remigen,8018.0,Elektrizität,1,26
Samedan,8022.0,Unbestimmt,18,28
Samedan,8022.0,Weitere,9,28
Samedan,8022.0,Heizöl,1,28
Häggenschwil,8016.0,Unbestimmt,18,25
Häggenschwil,8016.0,Heizöl,6,25
Häggenschwil,8016.0,Elektrizität,1,25
Bärschwil,8021.0,Unbestimmt,18,25
Bärschwil,8021.0,Heizöl,3,25
Bärschwil,8021.0,Weitere,3,25
Bärschwil,8021.0,Keine,1,25
Mollens (VD),8013.0,Unbestimmt,18,24
Mollens (VD),8013.0,Heizöl,2,24
Mollens (VD),8013.0,Gas,1,24
Mollens (VD),8013.0,Keine,1,24
Mollens (VD),8013.0,Weitere,1,24
Mollens (VD),8013.0,Elektrizität,1,24
Marsens,8016.0,Unbestimmt,18,30
Marsens,8016.0,Elektrizität,6,30
Marsens,8016.0,Weitere,4,30
Marsens,8016.0,Heizöl,2,30
Marthalen,8018.0,Heizöl,18,46
Marthalen,8018.0,Unbestimmt,15,46
Marthalen,8018.0,Keine,9,46
Marthalen,8018.0,Weitere,4,46
Cossonay,8021.0,Gas,18,35
Cossonay,8021.0,Unbestimmt,14,35
Cossonay,8021.0,Heizöl,1,35
Cossonay,8021.0,Keine,1,35
Cossonay,8021.0,Weitere,1,35
Sumvitg,8020.0,Unbestimmt,18,26
Sumvitg,8020.0,Weitere,4,26
Sumvitg,8020.0,Heizöl,3,26
Sumvitg,8020.0,Keine,1,26
Untereggen,8018.0,Heizöl,18,30
Untereggen,8018.0,Unbestimmt,9,30
Untereggen,8018.0,Weitere,3,30
Oberdorf (SO),8012.0,Weitere,18,57
Oberdorf (SO),8012.0,Unbestimmt,17,57
Oberdorf (SO),8012.0,Heizöl,11,57
Oberdorf (SO),8012.0,Gas,8,57
Oberdorf (SO),8012.0,Elektrizität,3,57
Wileroltigen,8012.0,Unbestimmt,18,32
Wileroltigen,8012.0,Weitere,9,32
Wileroltigen,8012.0,Heizöl,4,32
Wileroltigen,8012.0,Keine,1,32
Hefenhofen,8021.0,Unbestimmt,18,42
Hefenhofen,8021.0,Keine,11,42
Hefenhofen,8021.0,Gas,7,42
Hefenhofen,8021.0,Weitere,3,42
Hefenhofen,8021.0,Heizöl,3,42
Ettingen,8018.0,Gas,18,59
Ettingen,8018.0,Heizöl,18,59
Ettingen,8018.0,Keine,16,59
Ettingen,8018.0,Weitere,6,59
Ettingen,8018.0,Elektrizität,1,59
Oberwil-Lieli,8013.0,Unbestimmt,18,36
Oberwil-Lieli,8013.0,Heizöl,14,36
Oberwil-Lieli,8013.0,Elektrizität,2,36
Oberwil-Lieli,8013.0,Weitere,2,36
Boudry,8018.0,Gas,18,41
Boudry,8018.0,Unbestimmt,17,41
Boudry,8018.0,Heizöl,5,41
Boudry,8018.0,Weitere,1,41
Eich,8023.0,Unbestimmt,18,23
Eich,8023.0,Gas,2,23
Eich,8023.0,Keine,2,23
Eich,8023.0,Weitere,1,23
Jens,8021.0,Unbestimmt,18,20
Jens,8021.0,Weitere,2,20
Airolo,8017.0,Unbestimmt,18,37
Airolo,8017.0,Heizöl,8,37
Airolo,8017.0,Elektrizität,7,37
Airolo,8017.0,Weitere,3,37
Airolo,8017.0,Gas,1,37
Hefenhofen,8023.0,Unbestimmt,18,59
Hefenhofen,8023.0,Keine,15,59
Hefenhofen,8023.0,Weitere,13,59
Hefenhofen,8023.0,Gas,12,59
Hefenhofen,8023.0,Heizöl,1,59
Frauenkappelen,8017.0,Unbestimmt,18,48
Frauenkappelen,8017.0,Elektrizität,17,48
Frauenkappelen,8017.0,Heizöl,10,48
Frauenkappelen,8017.0,Weitere,3,48
Böckten,8020.0,Keine,18,38
Böckten,8020.0,Weitere,11,38
Böckten,8020.0,Heizöl,9,38
Böckten,8023.0,Keine,18,27
Böckten,8023.0,Weitere,9,27
Leuzigen,8023.0,Unbestimmt,18,36
Leuzigen,8023.0,Keine,9,36
Leuzigen,8023.0,Weitere,9,36
Oberdorf (BL),8023.0,Weitere,18,35
Oberdorf (BL),8023.0,Keine,17,35
Oberdorf (SO),8016.0,Weitere,18,44
Oberdorf (SO),8016.0,Unbestimmt,16,44
Oberdorf (SO),8016.0,Elektrizität,6,44
Oberdorf (SO),8016.0,Heizöl,4,44
Marbach (SG),8019.0,Unbestimmt,18,64
Marbach (SG),8019.0,Gas,18,64
Marbach (SG),8019.0,Weitere,17,64
Marbach (SG),8019.0,Heizöl,11,64
Leutwil,8023.0,Unbestimmt,18,22
Leutwil,8023.0,Keine,4,22
Quinto,8020.0,Heizöl,18,35
Quinto,8020.0,Unbestimmt,13,35
Quinto,8020.0,Weitere,2,35
Quinto,8020.0,Elektrizität,1,35
Quinto,8020.0,Gas,1,35
Leukerbad,8017.0,Heizöl,18,30
Leukerbad,8017.0,Elektrizität,9,30
Leukerbad,8017.0,Keine,1,30
Leukerbad,8017.0,Weitere,1,30
Leukerbad,8017.0,Gas,1,30
Pompaples,8015.0,Unbestimmt,18,33
Pompaples,8015.0,Elektrizität,5,33
Pompaples,8015.0,Heizöl,4,33
Pompaples,8015.0,Weitere,4,33
Pompaples,8015.0,Gas,1,33
Pompaples,8015.0,Keine,1,33
Grandvillard,8018.0,Unbestimmt,18,23
Grandvillard,8018.0,Heizöl,4,23
Grandvillard,8018.0,Weitere,1,23
Wegenstetten,8023.0,Unbestimmt,18,23
Wegenstetten,8023.0,Weitere,3,23
Wegenstetten,8023.0,Heizöl,2,23
Hefenhofen,8016.0,Unbestimmt,18,38
Hefenhofen,8016.0,Heizöl,11,38
Hefenhofen,8016.0,Weitere,6,38
Hefenhofen,8016.0,Gas,2,38
Hefenhofen,8016.0,Elektrizität,1,38
Anières,8022.0,Unbestimmt,18,35
Anières,8022.0,Gas,10,35
Anières,8022.0,Weitere,5,35
Anières,8022.0,Heizöl,2,35
Tentlingen,8023.0,Weitere,18,23
Tentlingen,8023.0,Unbestimmt,4,23
Tentlingen,8023.0,Keine,1,23
Granges (Veveyse),8016.0,Elektrizität,18,31
Granges (Veveyse),8016.0,Unbestimmt,9,31
Granges (Veveyse),8016.0,Heizöl,3,31
Granges (Veveyse),8016.0,Weitere,1,31
Boltigen,8020.0,Unbestimmt,18,18
Valeyres-sous-Montagny,8017.0,Unbestimmt,18,35
Valeyres-sous-Montagny,8017.0,Elektrizität,8,35
Valeyres-sous-Montagny,8017.0,Heizöl,5,35
Valeyres-sous-Montagny,8017.0,Weitere,4,35
Manno,8021.0,Unbestimmt,18,36
Manno,8021.0,Gas,11,36
Manno,8021.0,Heizöl,7,36
Saint-Martin (FR),8019.0,Unbestimmt,18,31
Saint-Martin (FR),8019.0,Heizöl,10,31
Saint-Martin (FR),8019.0,Weitere,3,31
Saint-Martin (FR),8017.0,Unbestimmt,18,37
Saint-Martin (FR),8017.0,Elektrizität,8,37
Saint-Martin (FR),8017.0,Heizöl,6,37
Saint-Martin (FR),8017.0,Weitere,5,37
Saint-Martin (FR),8018.0,Heizöl,18,43
Saint-Martin (FR),8018.0,Unbestimmt,18,43
Saint-Martin (FR),8018.0,Weitere,6,43
Saint-Martin (FR),8018.0,Elektrizität,1,43
Niedergesteln,8015.0,Heizöl,18,48
Niedergesteln,8015.0,Unbestimmt,14,48
Niedergesteln,8015.0,Weitere,10,48
Niedergesteln,8015.0,Elektrizität,4,48
Niedergesteln,8015.0,Gas,1,48
Niedergesteln,8015.0,Keine,1,48
Erschwil,8019.0,Unbestimmt,18,34
Erschwil,8019.0,Heizöl,12,34
Erschwil,8019.0,Weitere,4,34
Lichtensteig,8021.0,Unbestimmt,18,26
Lichtensteig,8021.0,Weitere,7,26
Lichtensteig,8021.0,Gas,1,26
Lichtensteig,8019.0,Unbestimmt,18,37
Lichtensteig,8019.0,Gas,15,37
Lichtensteig,8019.0,Heizöl,3,37
Lichtensteig,8019.0,Weitere,1,37
Mammern,8023.0,Unbestimmt,18,35
Mammern,8023.0,Weitere,12,35
Mammern,8023.0,Keine,3,35
Mammern,8023.0,Gas,2,35
Saillon,8016.0,Unbestimmt,18,33
Saillon,8016.0,Elektrizität,11,33
Saillon,8016.0,Weitere,2,33
Saillon,8016.0,Heizöl,2,33
Oberembrach,8020.0,Unbestimmt,18,28
Oberembrach,8020.0,Weitere,7,28
Oberembrach,8020.0,Heizöl,3,28
Liesberg,8022.0,Keine,18,27
Liesberg,8022.0,Weitere,9,27
Maracon,8017.0,Heizöl,18,37
Maracon,8017.0,Unbestimmt,13,37
Maracon,8017.0,Weitere,4,37
Maracon,8017.0,Gas,1,37
Maracon,8017.0,Elektrizität,1,37
Mont-Noble,8018.0,Heizöl,18,43
Mont-Noble,8018.0,Elektrizität,11,43
Mont-Noble,8018.0,Weitere,10,43
Mont-Noble,8018.0,Unbestimmt,3,43
Mont-Noble,8018.0,Gas,1,43
Muntelier,8022.0,Unbestimmt,18,26
Muntelier,8022.0,Weitere,6,26
Muntelier,8022.0,Gas,2,26
Gilly,8015.0,Unbestimmt,18,35
Gilly,8015.0,Heizöl,13,35
Gilly,8015.0,Elektrizität,2,35
Gilly,8015.0,Keine,1,35
Gilly,8015.0,Weitere,1,35
Assens,8016.0,Unbestimmt,18,37
Assens,8016.0,Elektrizität,7,37
Assens,8016.0,Gas,7,37
Assens,8016.0,Heizöl,4,37
Assens,8016.0,Weitere,1,37
Pleigne,8014.0,Unbestimmt,18,41
Pleigne,8014.0,Weitere,14,41
Pleigne,8014.0,Heizöl,8,41
Pleigne,8014.0,Elektrizität,1,41
Ernen,8016.0,Weitere,18,53
Ernen,8016.0,Elektrizität,16,53
Ernen,8016.0,Unbestimmt,10,53
Ernen,8016.0,Heizöl,9,53
Bière,8021.0,Unbestimmt,18,28
Bière,8021.0,Gas,7,28
Bière,8021.0,Weitere,2,28
Bière,8021.0,Keine,1,28
Gunzgen,8012.0,Heizöl,18,37
Gunzgen,8012.0,Weitere,13,37
Gunzgen,8012.0,Unbestimmt,5,37
Gunzgen,8012.0,Elektrizität,1,37
Bolken,8019.0,Unbestimmt,18,44
Bolken,8019.0,Weitere,15,44
Bolken,8019.0,Heizöl,11,44
Scharans,8018.0,Unbestimmt,18,31
Scharans,8018.0,Heizöl,6,31
Scharans,8018.0,Weitere,6,31
Scharans,8018.0,Elektrizität,1,31
Drei Höfe,8016.0,Unbestimmt,18,28
Drei Höfe,8016.0,Heizöl,5,28
Drei Höfe,8016.0,Elektrizität,5,28
Liesberg,8023.0,Keine,18,26
Liesberg,8023.0,Weitere,8,26
Bellwald,8022.0,Unbestimmt,18,29
Bellwald,8022.0,Elektrizität,9,29
Bellwald,8022.0,Heizöl,1,29
Bellwald,8022.0,Weitere,1,29
Muntelier,8021.0,Unbestimmt,18,35
Muntelier,8021.0,Gas,13,35
Muntelier,8021.0,Weitere,3,35
Muntelier,8021.0,Heizöl,1,35
Giffers,8013.0,Unbestimmt,18,42
Giffers,8013.0,Heizöl,17,42
Giffers,8013.0,Weitere,4,42
Giffers,8013.0,Elektrizität,3,42
Lignières,8018.0,Unbestimmt,18,33
Lignières,8018.0,Weitere,10,33
Lignières,8018.0,Heizöl,5,33
Bannwil,8013.0,Unbestimmt,18,39
Bannwil,8013.0,Heizöl,9,39
Bannwil,8013.0,Elektrizität,8,39
Bannwil,8013.0,Weitere,3,39
Bannwil,8013.0,Keine,1,39
Bellmund,8023.0,Unbestimmt,18,37
Bellmund,8023.0,Weitere,10,37
Bellmund,8023.0,Keine,9,37
Astano,8015.0,Heizöl,18,40
Astano,8015.0,Unbestimmt,12,40
Astano,8015.0,Elektrizität,7,40
Astano,8015.0,Weitere,3,40
Granges-Paccot,8015.0,Unbestimmt,18,33
Granges-Paccot,8015.0,Heizöl,7,33
Granges-Paccot,8015.0,Weitere,4,33
Granges-Paccot,8015.0,Elektrizität,3,33
Granges-Paccot,8015.0,Gas,1,33
Vallon,8013.0,Unbestimmt,18,21
Vallon,8013.0,Heizöl,3,21
Schupfart,8012.0,Unbestimmt,18,26
Schupfart,8012.0,Weitere,6,26
Schupfart,8012.0,Heizöl,2,26
Niedergesteln,8022.0,Unbestimmt,18,31
Niedergesteln,8022.0,Keine,9,31
Niedergesteln,8022.0,Weitere,2,31
Niedergesteln,8022.0,Elektrizität,1,31
Niedergesteln,8022.0,Heizöl,1,31
Hedingen,8023.0,Weitere,18,37
Hedingen,8023.0,Unbestimmt,15,37
Hedingen,8023.0,Keine,4,37
Châtel-sur-Montsalvens,8017.0,Unbestimmt,18,31
Châtel-sur-Montsalvens,8017.0,Elektrizität,5,31
Châtel-sur-Montsalvens,8017.0,Heizöl,4,31
Châtel-sur-Montsalvens,8017.0,Weitere,4,31
Rothenthurm,8021.0,Unbestimmt,18,35
Rothenthurm,8021.0,Weitere,13,35
Rothenthurm,8021.0,Heizöl,3,35
Rothenthurm,8021.0,Elektrizität,1,35
Valeyres-sous-Rances,8013.0,Unbestimmt,18,27
Valeyres-sous-Rances,8013.0,Heizöl,5,27
Valeyres-sous-Rances,8013.0,Gas,2,27
Valeyres-sous-Rances,8013.0,Elektrizität,2,27
Schnottwil,8022.0,Unbestimmt,18,20
Schnottwil,8022.0,Weitere,2,20
Aefligen,8016.0,Unbestimmt,18,30
Aefligen,8016.0,Gas,7,30
Aefligen,8016.0,Heizöl,3,30
Aefligen,8016.0,Weitere,2,30
Duillier,8015.0,Unbestimmt,18,55
Duillier,8015.0,Heizöl,17,55
Duillier,8015.0,Gas,9,55
Duillier,8015.0,Elektrizität,7,55
Duillier,8015.0,Weitere,4,55
Aedermannsdorf,8012.0,Unbestimmt,18,29
Aedermannsdorf,8012.0,Weitere,6,29
Aedermannsdorf,8012.0,Heizöl,4,29
Aedermannsdorf,8012.0,Elektrizität,1,29
Ramlinsburg,8014.0,Heizöl,18,32
Ramlinsburg,8014.0,Keine,11,32
Ramlinsburg,8014.0,Weitere,3,32
Oberweningen,8016.0,Unbestimmt,18,40
Oberweningen,8016.0,Heizöl,11,40
Oberweningen,8016.0,Elektrizität,6,40
Oberweningen,8016.0,Weitere,5,40
Aedermannsdorf,8014.0,Unbestimmt,18,28
Aedermannsdorf,8014.0,Heizöl,10,28
Feldbrunnen-St. Niklaus,8012.0,Heizöl,18,31
Feldbrunnen-St. Niklaus,8012.0,Unbestimmt,7,31
Feldbrunnen-St. Niklaus,8012.0,Gas,4,31
Feldbrunnen-St. Niklaus,8012.0,Elektrizität,1,31
Feldbrunnen-St. Niklaus,8012.0,Weitere,1,31
Bever,8019.0,Unbestimmt,18,38
Bever,8019.0,Heizöl,15,38
Bever,8019.0,Weitere,4,38
Bever,8019.0,Keine,1,38
Corbeyrier,8015.0,Unbestimmt,18,38
Corbeyrier,8015.0,Heizöl,14,38
Corbeyrier,8015.0,Elektrizität,6,38
Fehren,8016.0,Unbestimmt,18,23
Fehren,8016.0,Heizöl,4,23
Fehren,8016.0,Weitere,1,23
Hagenbuch,8023.0,Unbestimmt,18,23
Hagenbuch,8023.0,Keine,4,23
Hagenbuch,8023.0,Weitere,1,23
Hagenbuch,8017.0,Unbestimmt,18,32
Hagenbuch,8017.0,Heizöl,10,32
Hagenbuch,8017.0,Elektrizität,2,32
Hagenbuch,8017.0,Weitere,2,32
Weiningen (ZH),8020.0,Unbestimmt,18,25
Weiningen (ZH),8020.0,Heizöl,4,25
Weiningen (ZH),8020.0,Gas,2,25
Weiningen (ZH),8020.0,Keine,1,25
Horriwil,8016.0,Unbestimmt,18,42
Horriwil,8016.0,Heizöl,10,42
Horriwil,8016.0,Weitere,9,42
Horriwil,8016.0,Elektrizität,5,42
Horriwil,8017.0,Unbestimmt,18,45
Horriwil,8017.0,Heizöl,17,45
Horriwil,8017.0,Weitere,6,45
Horriwil,8017.0,Elektrizität,4,45
Reigoldswil,8022.0,Weitere,18,32
