Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bosco/Gurin,8015.0,Elektrizität,1,7
Bosco/Gurin,8015.0,Heizöl,1,7
Bosco/Gurin,8015.0,Weitere,1,7
Ferpicloz,8012.0,Heizöl,4,7
Ferpicloz,8012.0,Gas,1,7
Ferpicloz,8012.0,Weitere,1,7
Ferpicloz,8012.0,Unbestimmt,1,7
Wassen,8020.0,Unbestimmt,4,10
Wassen,8020.0,Weitere,2,10
Wassen,8020.0,Heizöl,2,10
Wassen,8020.0,Keine,1,10
Wassen,8020.0,Elektrizität,1,10
Lussy-sur-Morges,8018.0,Unbestimmt,4,10
Lussy-sur-Morges,8018.0,Heizöl,2,10
Lussy-sur-Morges,8018.0,Gas,2,10
Lussy-sur-Morges,8018.0,Elektrizität,2,10
Aire-la-Ville,8023.0,Unbestimmt,4,8
Aire-la-Ville,8023.0,Weitere,2,8
Aire-la-Ville,8023.0,Keine,2,8
Lütschental,8023.0,Unbestimmt,4,6
Lütschental,8023.0,Keine,2,6
Inden,8018.0,Unbestimmt,4,9
Inden,8018.0,Elektrizität,2,9
Inden,8018.0,Heizöl,2,9
Inden,8018.0,Weitere,1,9
Castaneda,8018.0,Elektrizität,4,5
Castaneda,8018.0,Weitere,1,5
Borex,8019.0,Heizöl,4,8
Borex,8019.0,Unbestimmt,3,8
Borex,8019.0,Weitere,1,8
Chessel,8015.0,Unbestimmt,4,9
Chessel,8015.0,Heizöl,4,9
Chessel,8015.0,Gas,1,9
Concise,8018.0,Unbestimmt,4,4
Lüterswil-Gächliwil,8020.0,Unbestimmt,4,6
Lüterswil-Gächliwil,8020.0,Heizöl,1,6
Lüterswil-Gächliwil,8020.0,Weitere,1,6
Lussery-Villars,8021.0,Gas,4,6
Lussery-Villars,8021.0,Unbestimmt,2,6
Corbeyrier,8016.0,Unbestimmt,4,10
Corbeyrier,8016.0,Weitere,3,10
Corbeyrier,8016.0,Elektrizität,2,10
Corbeyrier,8016.0,Heizöl,1,10
Saas-Balen,8018.0,Heizöl,4,9
Saas-Balen,8018.0,Elektrizität,2,9
Saas-Balen,8018.0,Weitere,2,9
Saas-Balen,8018.0,Unbestimmt,1,9
Saas-Almagell,8018.0,Elektrizität,4,6
Saas-Almagell,8018.0,Heizöl,2,6
Seehof,8017.0,Weitere,4,7
Seehof,8017.0,Unbestimmt,3,7
Saas-Balen,8019.0,Heizöl,4,9
Saas-Balen,8019.0,Elektrizität,2,9
Saas-Balen,8019.0,Unbestimmt,2,9
Saas-Balen,8019.0,Weitere,1,9
Seehof,8018.0,Unbestimmt,4,4
Saas-Almagell,8019.0,Heizöl,4,7
Saas-Almagell,8019.0,Weitere,1,7
Saas-Almagell,8019.0,Unbestimmt,1,7
Saas-Almagell,8019.0,Elektrizität,1,7
Aire-la-Ville,8022.0,Weitere,4,10
Aire-la-Ville,8022.0,Unbestimmt,4,10
Aire-la-Ville,8022.0,Keine,2,10
Chevroux,8017.0,Unbestimmt,4,11
Chevroux,8017.0,Heizöl,3,11
Chevroux,8017.0,Gas,2,11
Chevroux,8017.0,Weitere,1,11
Chevroux,8017.0,Elektrizität,1,11
Feldbrunnen-St. Niklaus,8017.0,Gas,4,11
Feldbrunnen-St. Niklaus,8017.0,Unbestimmt,4,11
Feldbrunnen-St. Niklaus,8017.0,Elektrizität,1,11
Feldbrunnen-St. Niklaus,8017.0,Weitere,1,11
Feldbrunnen-St. Niklaus,8017.0,Heizöl,1,11
Cheseaux-Noréaz,8020.0,Unbestimmt,4,6
Cheseaux-Noréaz,8020.0,Heizöl,2,6
Sembrancher,8019.0,Elektrizität,4,9
Sembrancher,8019.0,Heizöl,3,9
Sembrancher,8019.0,Weitere,1,9
Sembrancher,8019.0,Unbestimmt,1,9
Islisberg,8013.0,Unbestimmt,4,7
Islisberg,8013.0,Heizöl,1,7
Islisberg,8013.0,Keine,1,7
Islisberg,8013.0,Weitere,1,7
Freimettigen,8017.0,Heizöl,4,7
Freimettigen,8017.0,Unbestimmt,3,7
Rüti bei Lyssach,8015.0,Unbestimmt,4,8
Rüti bei Lyssach,8015.0,Heizöl,3,8
Rüti bei Lyssach,8015.0,Weitere,1,8
Chavannes-sur-Moudon,8014.0,Unbestimmt,4,5
Chavannes-sur-Moudon,8014.0,Keine,1,5
Rüti bei Lyssach,8022.0,Unbestimmt,4,4
Rovray,8013.0,Unbestimmt,4,5
Rovray,8013.0,Weitere,1,5
Belprahon,8022.0,Unbestimmt,4,4
Belprahon,8021.0,Unbestimmt,4,5
Belprahon,8021.0,Heizöl,1,5
Rümlingen,8016.0,Keine,4,6
Rümlingen,8016.0,Weitere,1,6
Rümlingen,8016.0,Heizöl,1,6
Rüti bei Lyssach,8013.0,Unbestimmt,4,4
Wangenried,8018.0,Unbestimmt,4,6
Wangenried,8018.0,Weitere,1,6
Wangenried,8018.0,Heizöl,1,6
Rumendingen,8013.0,Unbestimmt,4,6
Rumendingen,8013.0,Weitere,2,6
Rumendingen,8020.0,Unbestimmt,4,4
Senarclens,8022.0,Unbestimmt,4,10
Senarclens,8022.0,Weitere,3,10
Senarclens,8022.0,Gas,2,10
Senarclens,8022.0,Keine,1,10
Rueyres,8019.0,Gas,4,5
Rueyres,8019.0,Heizöl,1,5
Senarclens,8017.0,Elektrizität,4,8
Senarclens,8017.0,Weitere,2,8
Senarclens,8017.0,Unbestimmt,1,8
Senarclens,8017.0,Heizöl,1,8
Provence,8017.0,Unbestimmt,4,6
Provence,8017.0,Heizöl,1,6
Provence,8017.0,Weitere,1,6
Chevroux,8021.0,Unbestimmt,4,9
Chevroux,8021.0,Weitere,2,9
Chevroux,8021.0,Gas,2,9
Chevroux,8021.0,Keine,1,9
Belprahon,8013.0,Heizöl,4,8
Belprahon,8013.0,Weitere,2,8
Belprahon,8013.0,Unbestimmt,2,8
Ferreyres,8020.0,Unbestimmt,4,7
Ferreyres,8020.0,Gas,3,7
Premier,8017.0,Elektrizität,4,10
Premier,8017.0,Unbestimmt,4,10
Premier,8017.0,Heizöl,1,10
Premier,8017.0,Weitere,1,10
Premier,8020.0,Unbestimmt,4,4
Cheseaux-sur-Lausanne,8012.0,Heizöl,4,8
Cheseaux-sur-Lausanne,8012.0,Unbestimmt,2,8
Cheseaux-sur-Lausanne,8012.0,Gas,1,8
Cheseaux-sur-Lausanne,8012.0,Weitere,1,8
Jaberg,8013.0,Unbestimmt,4,6
Jaberg,8013.0,Weitere,2,6
Innerthal,8018.0,Weitere,4,9
Innerthal,8018.0,Unbestimmt,3,9
Innerthal,8018.0,Heizöl,2,9
Bioley-Magnoux,8015.0,Unbestimmt,4,4
Laconnex,8021.0,Weitere,4,10
Laconnex,8021.0,Unbestimmt,2,10
Laconnex,8021.0,Heizöl,2,10
Laconnex,8021.0,Gas,2,10
Laconnex,8022.0,Unbestimmt,4,5
Laconnex,8022.0,Weitere,1,5
Prato (Leventina),8019.0,Unbestimmt,4,5
Prato (Leventina),8019.0,Heizöl,1,5
Freimettigen,8012.0,Unbestimmt,4,9
Freimettigen,8012.0,Heizöl,3,9
Freimettigen,8012.0,Weitere,2,9
Ferrera,8021.0,Unbestimmt,4,7
Ferrera,8021.0,Keine,2,7
Ferrera,8021.0,Weitere,1,7
Lauwil,8023.0,Keine,4,6
Lauwil,8023.0,Weitere,2,6
Ferrera,8020.0,Unbestimmt,4,4
Lalden,8016.0,Heizöl,4,8
Lalden,8016.0,Elektrizität,2,8
Lalden,8016.0,Unbestimmt,1,8
Lalden,8016.0,Weitere,1,8
Chevilly,8021.0,Unbestimmt,4,5
Chevilly,8021.0,Weitere,1,5
Isérables,8023.0,Weitere,4,7
Isérables,8023.0,Unbestimmt,2,7
Isérables,8023.0,Elektrizität,1,7
Lignerolle,8022.0,Gas,4,9
Lignerolle,8022.0,Keine,2,9
Lignerolle,8022.0,Unbestimmt,2,9
Lignerolle,8022.0,Weitere,1,9
Rennaz,8012.0,Unbestimmt,4,11
Rennaz,8012.0,Heizöl,4,11
Rennaz,8012.0,Gas,3,11
Lignerolle,8023.0,Unbestimmt,4,9
Lignerolle,8023.0,Gas,3,9
Lignerolle,8023.0,Keine,2,9
Fontaines-sur-Grandson,8016.0,Unbestimmt,4,9
Fontaines-sur-Grandson,8016.0,Weitere,2,9
Fontaines-sur-Grandson,8016.0,Elektrizität,2,9
Fontaines-sur-Grandson,8016.0,Keine,1,9
Rivaz,8013.0,Gas,4,8
Rivaz,8013.0,Unbestimmt,2,8
Rivaz,8013.0,Elektrizität,1,8
Rivaz,8013.0,Heizöl,1,8
Coinsins,8016.0,Unbestimmt,4,9
Coinsins,8016.0,Elektrizität,2,9
Coinsins,8016.0,Heizöl,2,9
Coinsins,8016.0,Keine,1,9
Chancy,8019.0,Heizöl,4,7
Chancy,8019.0,Weitere,1,7
Chancy,8019.0,Unbestimmt,1,7
Chancy,8019.0,Elektrizität,1,7
Salvan,8016.0,Unbestimmt,4,10
Salvan,8016.0,Heizöl,3,10
Salvan,8016.0,Weitere,2,10
Salvan,8016.0,Elektrizität,1,10
Essertines-sur-Rolle,8021.0,Unbestimmt,4,11
Essertines-sur-Rolle,8021.0,Heizöl,4,11
Essertines-sur-Rolle,8021.0,Gas,2,11
Essertines-sur-Rolle,8021.0,Weitere,1,11
Châtel-sur-Montsalvens,8013.0,Unbestimmt,4,9
Châtel-sur-Montsalvens,8013.0,Heizöl,4,9
Châtel-sur-Montsalvens,8013.0,Weitere,1,9
Chamblon,8013.0,Gas,4,12
Chamblon,8013.0,Unbestimmt,4,12
Chamblon,8013.0,Weitere,2,12
Chamblon,8013.0,Elektrizität,1,12
Chamblon,8013.0,Keine,1,12
Blatten,8016.0,Unbestimmt,4,13
Blatten,8016.0,Weitere,4,13
Blatten,8016.0,Heizöl,3,13
Blatten,8016.0,Elektrizität,2,13
Blatten,8017.0,Unbestimmt,4,11
Blatten,8017.0,Weitere,3,11
Blatten,8017.0,Heizöl,2,11
Blatten,8017.0,Elektrizität,2,11
Wachseldorn,8016.0,Unbestimmt,4,5
Wachseldorn,8016.0,Weitere,1,5
Reute (AR),8023.0,Weitere,4,6
Reute (AR),8023.0,Unbestimmt,2,6
Essertines-sur-Yverdon,8019.0,Heizöl,4,9
Essertines-sur-Yverdon,8019.0,Unbestimmt,3,9
Essertines-sur-Yverdon,8019.0,Keine,2,9
L'Abergement,8018.0,Unbestimmt,4,8
L'Abergement,8018.0,Elektrizität,2,8
L'Abergement,8018.0,Gas,1,8
L'Abergement,8018.0,Heizöl,1,8
Kilchberg (BL),8019.0,Keine,4,8
Kilchberg (BL),8019.0,Weitere,3,8
Kilchberg (BL),8019.0,Heizöl,1,8
L'Abergement,8017.0,Unbestimmt,4,7
L'Abergement,8017.0,Gas,2,7
L'Abergement,8017.0,Heizöl,1,7
Reisiswil,8020.0,Unbestimmt,4,4
Reisiswil,8015.0,Unbestimmt,4,8
Reisiswil,8015.0,Weitere,2,8
Reisiswil,8015.0,Heizöl,1,8
Reisiswil,8015.0,Elektrizität,1,8
Kilchberg (BL),8020.0,Keine,4,4
Roggenburg,8013.0,Heizöl,4,8
Roggenburg,8013.0,Keine,4,8
Beurnevésin,8018.0,Unbestimmt,4,7
Beurnevésin,8018.0,Weitere,2,7
Beurnevésin,8018.0,Heizöl,1,7
Saint-Saphorin (Lavaux),8016.0,Unbestimmt,4,4
Beurnevésin,8016.0,Unbestimmt,4,4
Kippel,8016.0,Unbestimmt,4,11
Kippel,8016.0,Weitere,3,11
Kippel,8016.0,Elektrizität,3,11
Kippel,8016.0,Heizöl,1,11
Roche (VD),8019.0,Unbestimmt,4,6
Roche (VD),8019.0,Gas,1,6
Roche (VD),8019.0,Heizöl,1,6
Beurnevésin,8013.0,Unbestimmt,4,8
Beurnevésin,8013.0,Keine,2,8
Beurnevésin,8013.0,Heizöl,2,8
Roches (BE),8019.0,Unbestimmt,4,6
Roches (BE),8019.0,Heizöl,2,6
Roches (BE),8022.0,Unbestimmt,4,4
Dizy,8014.0,Unbestimmt,4,5
Dizy,8014.0,Elektrizität,1,5
Champagne,8019.0,Unbestimmt,4,9
Champagne,8019.0,Heizöl,4,9
Champagne,8019.0,Keine,1,9
Saubraz,8017.0,Unbestimmt,4,9
Saubraz,8017.0,Elektrizität,3,9
Saubraz,8017.0,Weitere,1,9
Saubraz,8017.0,Heizöl,1,9
Saubraz,8015.0,Unbestimmt,4,6
Saubraz,8015.0,Heizöl,2,6
Kriechenwil,8018.0,Unbestimmt,4,6
Kriechenwil,8018.0,Heizöl,2,6
Champagne,8016.0,Unbestimmt,4,6
Champagne,8016.0,Weitere,2,6
Champoz,8020.0,Unbestimmt,4,5
Champoz,8020.0,Heizöl,1,5
Allaman,8022.0,Unbestimmt,4,5
Allaman,8022.0,Keine,1,5
Champoz,8013.0,Unbestimmt,4,8
Champoz,8013.0,Weitere,3,8
Champoz,8013.0,Heizöl,1,8
Champoz,8016.0,Unbestimmt,4,4
Champoz,8012.0,Unbestimmt,4,9
Champoz,8012.0,Weitere,3,9
Champoz,8012.0,Keine,1,9
Champoz,8012.0,Heizöl,1,9
Champoz,8017.0,Heizöl,4,9
Champoz,8017.0,Unbestimmt,3,9
Champoz,8017.0,Weitere,2,9
Dizy,8012.0,Gas,4,10
Dizy,8012.0,Unbestimmt,3,10
Dizy,8012.0,Weitere,3,10
Saules (BE),8019.0,Unbestimmt,4,5
Saules (BE),8019.0,Heizöl,1,5
Flerden,8019.0,Unbestimmt,4,8
Flerden,8019.0,Heizöl,2,8
Flerden,8019.0,Weitere,2,8
Saules (BE),8012.0,Weitere,4,11
Saules (BE),8012.0,Heizöl,4,11
Saules (BE),8012.0,Unbestimmt,3,11
Les Verrières,8019.0,Unbestimmt,4,6
Les Verrières,8019.0,Heizöl,1,6
Les Verrières,8019.0,Weitere,1,6
Saxeten,8019.0,Unbestimmt,4,10
Saxeten,8019.0,Heizöl,3,10
Saxeten,8019.0,Keine,2,10
Saxeten,8019.0,Elektrizität,1,10
Bettingen,8022.0,Keine,4,12
Bettingen,8022.0,Weitere,3,12
Bettingen,8022.0,Gas,3,12
Bettingen,8022.0,Unbestimmt,2,12
Les Clées,8015.0,Unbestimmt,4,6
Les Clées,8015.0,Gas,2,6
Dizy,8021.0,Unbestimmt,4,7
Dizy,8021.0,Gas,3,7
Bofflens,8023.0,Keine,4,9
Bofflens,8023.0,Unbestimmt,3,9
Bofflens,8023.0,Gas,2,9
Liedertswil,8012.0,Keine,4,4
Schelten,8012.0,Unbestimmt,4,5
Schelten,8012.0,Weitere,1,5
Schelten,8014.0,Unbestimmt,4,5
Schelten,8014.0,Weitere,1,5
Liedertswil,8014.0,Keine,4,7
Liedertswil,8014.0,Weitere,2,7
Liedertswil,8014.0,Heizöl,1,7
Les Clées,8018.0,Unbestimmt,4,5
Les Clées,8018.0,Heizöl,1,5
Dizy,8017.0,Unbestimmt,4,7
Dizy,8017.0,Gas,2,7
Dizy,8017.0,Heizöl,1,7
Blatten,8021.0,Unbestimmt,4,8
Blatten,8021.0,Heizöl,2,8
Blatten,8021.0,Weitere,2,8
Champvent,8016.0,Unbestimmt,4,6
Champvent,8016.0,Gas,1,6
Champvent,8016.0,Elektrizität,1,6
Allmendingen,8021.0,Unbestimmt,4,4
Berolle,8023.0,Keine,4,8
Berolle,8023.0,Unbestimmt,3,8
Berolle,8023.0,Weitere,1,8
Bogis-Bossey,8012.0,Heizöl,4,10
Bogis-Bossey,8012.0,Unbestimmt,3,10
Bogis-Bossey,8012.0,Elektrizität,2,10
Bogis-Bossey,8012.0,Weitere,1,10
Dizy,8023.0,Unbestimmt,4,4
Allmendingen,8019.0,Unbestimmt,4,6
Allmendingen,8019.0,Heizöl,1,6
Allmendingen,8019.0,Weitere,1,6
Les Enfers,8014.0,Heizöl,4,9
Les Enfers,8014.0,Unbestimmt,4,9
Les Enfers,8014.0,Weitere,1,9
Etagnières,8013.0,Heizöl,4,9
Etagnières,8013.0,Unbestimmt,4,9
Etagnières,8013.0,Gas,1,9
Bodio,8022.0,Unbestimmt,4,4
Riemenstalden,8015.0,Unbestimmt,4,5
Riemenstalden,8015.0,Heizöl,1,5
Les Enfers,8019.0,Unbestimmt,4,6
Les Enfers,8019.0,Heizöl,2,6
Les Enfers,8018.0,Unbestimmt,4,7
Les Enfers,8018.0,Weitere,2,7
Les Enfers,8018.0,Heizöl,1,7
Riemenstalden,8019.0,Unbestimmt,4,6
Riemenstalden,8019.0,Weitere,2,6
Bettmeralp,8023.0,Unbestimmt,4,7
Bettmeralp,8023.0,Elektrizität,2,7
Bettmeralp,8023.0,Weitere,1,7
Clarmont,8014.0,Heizöl,4,6
Clarmont,8014.0,Weitere,1,6
Clarmont,8014.0,Elektrizität,1,6
Chêne-Pâquier,8023.0,Unbestimmt,4,6
Chêne-Pâquier,8023.0,Weitere,1,6
Chêne-Pâquier,8023.0,Keine,1,6
Ropraz,8019.0,Unbestimmt,4,5
Ropraz,8019.0,Heizöl,1,5
Luins,8012.0,Heizöl,4,13
Luins,8012.0,Unbestimmt,3,13
Luins,8012.0,Gas,3,13
Luins,8012.0,Elektrizität,3,13
Ropraz,8022.0,Gas,4,7
Ropraz,8022.0,Weitere,1,7
Ropraz,8022.0,Unbestimmt,1,7
Ropraz,8022.0,Keine,1,7
Fiez,8015.0,Unbestimmt,4,8
Fiez,8015.0,Heizöl,2,8
Fiez,8015.0,Elektrizität,2,8
Juriens,8016.0,Unbestimmt,4,5
Juriens,8016.0,Weitere,1,5
Faoug,8019.0,Unbestimmt,4,8
Faoug,8019.0,Weitere,2,8
Faoug,8019.0,Elektrizität,1,8
Faoug,8019.0,Heizöl,1,8
Vucherens,8019.0,Heizöl,4,8
Vucherens,8019.0,Unbestimmt,2,8
Vucherens,8019.0,Keine,1,8
Vucherens,8019.0,Weitere,1,8
Juriens,8013.0,Unbestimmt,4,7
Juriens,8013.0,Heizöl,3,7
Willadingen,8019.0,Unbestimmt,4,7
Willadingen,8019.0,Heizöl,3,7
Fiez,8016.0,Unbestimmt,4,9
Fiez,8016.0,Elektrizität,3,9
Fiez,8016.0,Weitere,2,9
Schönengrund,8022.0,Unbestimmt,4,9
Schönengrund,8022.0,Weitere,2,9
Schönengrund,8022.0,Elektrizität,1,9
Schönengrund,8022.0,Keine,1,9
Schönengrund,8022.0,Heizöl,1,9
Luins,8023.0,Gas,4,11
Luins,8023.0,Unbestimmt,3,11
Luins,8023.0,Keine,2,11
Luins,8023.0,Weitere,2,11
Willadingen,8018.0,Unbestimmt,4,5
Willadingen,8018.0,Weitere,1,5
Rebévelier,8012.0,Unbestimmt,4,8
Rebévelier,8012.0,Weitere,2,8
Rebévelier,8012.0,Heizöl,2,8
Vufflens-le-Château,8016.0,Unbestimmt,4,10
Vufflens-le-Château,8016.0,Elektrizität,3,10
Vufflens-le-Château,8016.0,Heizöl,3,10
Saint-Brais,8022.0,Unbestimmt,4,4
Finhaut,8017.0,Heizöl,4,11
Finhaut,8017.0,Weitere,3,11
Finhaut,8017.0,Elektrizität,2,11
Finhaut,8017.0,Unbestimmt,2,11
Realp,8018.0,Heizöl,4,5
Realp,8018.0,Unbestimmt,1,5
La Praz,8014.0,Unbestimmt,4,5
La Praz,8014.0,Heizöl,1,5
Chavannes-le-Chêne,8017.0,Unbestimmt,4,6
Chavannes-le-Chêne,8017.0,Weitere,2,6
La Praz,8023.0,Unbestimmt,4,8
La Praz,8023.0,Weitere,2,8
La Praz,8023.0,Keine,2,8
Finhaut,8018.0,Weitere,4,7
Finhaut,8018.0,Unbestimmt,2,7
Finhaut,8018.0,Elektrizität,1,7
La Punt Chamues-ch,8013.0,Heizöl,4,10
La Punt Chamues-ch,8013.0,Keine,3,10
La Punt Chamues-ch,8013.0,Unbestimmt,2,10
La Punt Chamues-ch,8013.0,Elektrizität,1,10
Realp,8019.0,Heizöl,4,6
Realp,8019.0,Unbestimmt,2,6
Juriens,8012.0,Unbestimmt,4,10
Juriens,8012.0,Heizöl,3,10
Juriens,8012.0,Weitere,2,10
Juriens,8012.0,Elektrizität,1,10
Le Cerneux-Péquignot,8015.0,Heizöl,4,9
Le Cerneux-Péquignot,8015.0,Unbestimmt,3,9
Le Cerneux-Péquignot,8015.0,Gas,1,9
Le Cerneux-Péquignot,8015.0,Weitere,1,9
Farnern,8021.0,Keine,4,7
Farnern,8021.0,Unbestimmt,3,7
Rossa,8023.0,Unbestimmt,4,6
Rossa,8023.0,Weitere,1,6
Rossa,8023.0,Keine,1,6
Farnern,8016.0,Heizöl,4,11
Farnern,8016.0,Unbestimmt,4,11
Farnern,8016.0,Elektrizität,2,11
Farnern,8016.0,Weitere,1,11
Farnern,8018.0,Unbestimmt,4,8
Farnern,8018.0,Heizöl,3,8
Farnern,8018.0,Weitere,1,8
Rossinière,8022.0,Unbestimmt,4,9
Rossinière,8022.0,Weitere,2,9
Rossinière,8022.0,Heizöl,2,9
Rossinière,8022.0,Keine,1,9
Le Bémont (JU),8016.0,Unbestimmt,4,8
Le Bémont (JU),8016.0,Elektrizität,2,8
Le Bémont (JU),8016.0,Weitere,1,8
Le Bémont (JU),8016.0,Heizöl,1,8
Rothenbrunnen,8017.0,Unbestimmt,4,8
Rothenbrunnen,8017.0,Heizöl,3,8
Rothenbrunnen,8017.0,Weitere,1,8
Airolo,8022.0,Weitere,4,7
Airolo,8022.0,Unbestimmt,3,7
Le Bémont (JU),8023.0,Unbestimmt,4,5
Le Bémont (JU),8023.0,Weitere,1,5
Jouxtens-Mézery,8012.0,Heizöl,4,8
Jouxtens-Mézery,8012.0,Gas,2,8
Jouxtens-Mézery,8012.0,Elektrizität,1,8
Jouxtens-Mézery,8012.0,Unbestimmt,1,8
La Sagne,8017.0,Weitere,4,7
La Sagne,8017.0,Unbestimmt,3,7
Chippis,8018.0,Gas,4,8
Chippis,8018.0,Heizöl,2,8
Chippis,8018.0,Unbestimmt,2,8
Berg (SG),8020.0,Heizöl,4,8
Berg (SG),8020.0,Unbestimmt,3,8
Berg (SG),8020.0,Keine,1,8
Chavannes-le-Veyron,8017.0,Unbestimmt,4,6
Chavannes-le-Veyron,8017.0,Heizöl,2,6
Le Châtelard,8015.0,Heizöl,4,6
Le Châtelard,8015.0,Weitere,1,6
Le Châtelard,8015.0,Unbestimmt,1,6
Saicourt,8023.0,Unbestimmt,4,11
Saicourt,8023.0,Keine,3,11
Saicourt,8023.0,Weitere,3,11
Saicourt,8023.0,Heizöl,1,11
Rances,8014.0,Unbestimmt,4,6
Rances,8014.0,Heizöl,1,6
Rances,8014.0,Elektrizität,1,6
Berg (SG),8021.0,Unbestimmt,4,8
Berg (SG),8021.0,Weitere,2,8
Berg (SG),8021.0,Heizöl,1,8
Berg (SG),8021.0,Keine,1,8
Rossa,8017.0,Elektrizität,4,4
Chavannes-le-Veyron,8023.0,Unbestimmt,4,6
Chavannes-le-Veyron,8023.0,Weitere,1,6
Chavannes-le-Veyron,8023.0,Gas,1,6
Rances,8021.0,Unbestimmt,4,6
Rances,8021.0,Keine,2,6
Donneloye,8016.0,Unbestimmt,4,9
Donneloye,8016.0,Gas,3,9
Donneloye,8016.0,Weitere,2,9
Bister,8012.0,Unbestimmt,4,4
Albinen,8014.0,Unbestimmt,4,7
Albinen,8014.0,Heizöl,3,7
Bissone,8021.0,Unbestimmt,4,7
Bissone,8021.0,Heizöl,3,7
Bissone,8019.0,Unbestimmt,4,7
Bissone,8019.0,Heizöl,2,7
Bissone,8019.0,Weitere,1,7
Eschert,8020.0,Unbestimmt,4,9
Eschert,8020.0,Heizöl,4,9
Eschert,8020.0,Weitere,1,9
Eschert,8018.0,Unbestimmt,4,8
Eschert,8018.0,Heizöl,3,8
Eschert,8018.0,Elektrizität,1,8
La Chaux (Cossonay),8020.0,Unbestimmt,4,7
La Chaux (Cossonay),8020.0,Gas,3,7
La Chaux (Cossonay),8016.0,Unbestimmt,4,7
La Chaux (Cossonay),8016.0,Heizöl,1,7
La Chaux (Cossonay),8016.0,Keine,1,7
La Chaux (Cossonay),8016.0,Weitere,1,7
Vulliens,8018.0,Unbestimmt,4,9
Vulliens,8018.0,Heizöl,3,9
Vulliens,8018.0,Keine,1,9
Vulliens,8018.0,Weitere,1,9
Kernenried,8021.0,Unbestimmt,4,6
Kernenried,8021.0,Weitere,2,6
Albinen,8021.0,Elektrizität,4,6
Albinen,8021.0,Unbestimmt,2,6
Bever,8023.0,Weitere,4,10
Bever,8023.0,Keine,4,10
Bever,8023.0,Unbestimmt,2,10
Saint-Oyens,8013.0,Unbestimmt,4,6
Saint-Oyens,8013.0,Heizöl,2,6
Romainmôtier-Envy,8018.0,Unbestimmt,4,5
Romainmôtier-Envy,8018.0,Heizöl,1,5
Saint-Gingolph,8016.0,Heizöl,4,14
Saint-Gingolph,8016.0,Weitere,3,14
Saint-Gingolph,8016.0,Elektrizität,3,14
Saint-Gingolph,8016.0,Unbestimmt,2,14
Saint-Gingolph,8016.0,Keine,1,14
Saint-Gingolph,8016.0,Gas,1,14
Wiler (Lötschen),8023.0,Unbestimmt,4,8
Wiler (Lötschen),8023.0,Elektrizität,2,8
Wiler (Lötschen),8023.0,Weitere,2,8
La Côte-aux-Fées,8022.0,Unbestimmt,4,6
La Côte-aux-Fées,8022.0,Weitere,2,6
Regensberg,8020.0,Unbestimmt,4,4
Le Lieu,8023.0,Weitere,4,9
Le Lieu,8023.0,Unbestimmt,3,9
Le Lieu,8023.0,Keine,2,9
Romont (BE),8016.0,Unbestimmt,4,7
Romont (BE),8016.0,Weitere,2,7
Romont (BE),8016.0,Elektrizität,1,7
Romont (BE),8021.0,Unbestimmt,4,7
Romont (BE),8021.0,Weitere,2,7
Romont (BE),8021.0,Gas,1,7
Romont (BE),8023.0,Unbestimmt,4,9
Romont (BE),8023.0,Weitere,3,9
Romont (BE),8023.0,Keine,2,9
Romainmôtier-Envy,8020.0,Gas,4,8
Romainmôtier-Envy,8020.0,Unbestimmt,4,8
Romainmôtier-Envy,8023.0,Keine,4,7
Romainmôtier-Envy,8023.0,Unbestimmt,2,7
Romainmôtier-Envy,8023.0,Gas,1,7
Vuiteboeuf,8013.0,Unbestimmt,4,12
Vuiteboeuf,8013.0,Heizöl,4,12
Vuiteboeuf,8013.0,Elektrizität,1,12
Vuiteboeuf,8013.0,Weitere,1,12
Vuiteboeuf,8013.0,Gas,1,12
Vuiteboeuf,8013.0,Keine,1,12
Berken,8017.0,Unbestimmt,4,4
Chavannes-de-Bogis,8020.0,Unbestimmt,4,6
Chavannes-de-Bogis,8020.0,Heizöl,2,6
Romanel-sur-Morges,8012.0,Heizöl,4,12
Romanel-sur-Morges,8012.0,Gas,3,12
Romanel-sur-Morges,8012.0,Elektrizität,2,12
Romanel-sur-Morges,8012.0,Unbestimmt,1,12
Romanel-sur-Morges,8012.0,Keine,1,12
Romanel-sur-Morges,8012.0,Weitere,1,12
Kappel am Albis,8020.0,Unbestimmt,4,5
Kappel am Albis,8020.0,Keine,1,5
Sorvilier,8021.0,Unbestimmt,4,7
Sorvilier,8021.0,Heizöl,2,7
Sorvilier,8021.0,Gas,1,7
Céligny,8018.0,Heizöl,4,7
Céligny,8018.0,Unbestimmt,2,7
Céligny,8018.0,Gas,1,7
Ogens,8016.0,Unbestimmt,4,4
Henniez,8015.0,Unbestimmt,4,9
Henniez,8015.0,Elektrizität,2,9
Henniez,8015.0,Heizöl,2,9
Henniez,8015.0,Gas,1,9
Hemishofen,8016.0,Elektrizität,4,12
Hemishofen,8016.0,Heizöl,3,12
Hemishofen,8016.0,Unbestimmt,3,12
Hemishofen,8016.0,Keine,1,12
Hemishofen,8016.0,Weitere,1,12
Eclépens,8022.0,Unbestimmt,4,12
Eclépens,8022.0,Gas,3,12
Eclépens,8022.0,Keine,3,12
Eclépens,8022.0,Weitere,2,12
