Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Salvan,8019.0,Elektrizität,3,21
Salvan,8019.0,Keine,1,21
Salvan,8019.0,Gas,1,21
Titterten,8017.0,Keine,10,19
Titterten,8017.0,Weitere,7,19
Titterten,8017.0,Heizöl,2,19
Givrins,8012.0,Unbestimmt,10,24
Givrins,8012.0,Heizöl,8,24
Givrins,8012.0,Weitere,3,24
Givrins,8012.0,Elektrizität,1,24
Givrins,8012.0,Gas,1,24
Givrins,8012.0,Keine,1,24
Zuzwil (BE),8019.0,Unbestimmt,10,17
Zuzwil (BE),8019.0,Heizöl,7,17
Meltingen,8020.0,Unbestimmt,10,17
Meltingen,8020.0,Heizöl,5,17
Meltingen,8020.0,Weitere,2,17
Ropraz,8016.0,Unbestimmt,10,15
Ropraz,8016.0,Heizöl,2,15
Ropraz,8016.0,Elektrizität,2,15
Ropraz,8016.0,Weitere,1,15
Saicourt,8017.0,Unbestimmt,10,21
Saicourt,8017.0,Heizöl,8,21
Saicourt,8017.0,Weitere,3,21
Perrefitte,8019.0,Unbestimmt,10,14
Perrefitte,8019.0,Heizöl,4,14
Montilliez,8016.0,Unbestimmt,10,30
Montilliez,8016.0,Elektrizität,9,30
Montilliez,8016.0,Heizöl,5,30
Montilliez,8016.0,Weitere,3,30
Montilliez,8016.0,Gas,2,30
Montilliez,8016.0,Keine,1,30
Berg am Irchel,8020.0,Unbestimmt,10,12
Berg am Irchel,8020.0,Weitere,2,12
Raperswilen,8023.0,Unbestimmt,10,13
Raperswilen,8023.0,Weitere,3,13
Grancy,8014.0,Unbestimmt,10,16
Grancy,8014.0,Heizöl,4,16
Grancy,8014.0,Gas,1,16
Grancy,8014.0,Keine,1,16
Wildberg,8020.0,Unbestimmt,10,14
Wildberg,8020.0,Weitere,3,14
Wildberg,8020.0,Heizöl,1,14
Bettenhausen,8023.0,Unbestimmt,10,22
Bettenhausen,8023.0,Weitere,5,22
Bettenhausen,8023.0,Gas,4,22
Bettenhausen,8023.0,Keine,3,22
Hohentannen,8017.0,Unbestimmt,10,18
Hohentannen,8017.0,Heizöl,5,18
Hohentannen,8017.0,Weitere,3,18
Gilly,8013.0,Heizöl,10,25
Gilly,8013.0,Unbestimmt,8,25
Gilly,8013.0,Gas,4,25
Gilly,8013.0,Keine,1,25
Gilly,8013.0,Elektrizität,1,25
Gilly,8013.0,Weitere,1,25
Zunzgen,8022.0,Keine,10,19
Zunzgen,8022.0,Weitere,9,19
Schönenbuch,8021.0,Keine,10,26
Schönenbuch,8021.0,Weitere,9,26
Schönenbuch,8021.0,Gas,7,26
Ronco sopra Ascona,8021.0,Unbestimmt,10,14
Ronco sopra Ascona,8021.0,Heizöl,3,14
Ronco sopra Ascona,8021.0,Weitere,1,14
Graben,8018.0,Unbestimmt,10,12
Graben,8018.0,Heizöl,1,12
Graben,8018.0,Weitere,1,12
Sullens,8012.0,Unbestimmt,10,20
Sullens,8012.0,Heizöl,6,20
Sullens,8012.0,Gas,2,20
Sullens,8012.0,Keine,1,20
Sullens,8012.0,Elektrizität,1,20
Graben,8021.0,Unbestimmt,10,13
Graben,8021.0,Heizöl,1,13
Graben,8021.0,Keine,1,13
Graben,8021.0,Weitere,1,13
Horriwil,8018.0,Unbestimmt,10,21
Horriwil,8018.0,Heizöl,8,21
Horriwil,8018.0,Weitere,2,21
Horriwil,8018.0,Gas,1,21
Graben,8015.0,Unbestimmt,10,17
Graben,8015.0,Heizöl,4,17
Graben,8015.0,Keine,2,17
Graben,8015.0,Weitere,1,17
Randa,8022.0,Unbestimmt,10,13
Randa,8022.0,Heizöl,3,13
Hermrigen,8023.0,Unbestimmt,10,16
Hermrigen,8023.0,Weitere,4,16
Hermrigen,8023.0,Keine,2,16
Muzzano,8022.0,Unbestimmt,10,16
Muzzano,8022.0,Gas,5,16
Muzzano,8022.0,Weitere,1,16
Mirchel,8022.0,Unbestimmt,10,12
Mirchel,8022.0,Weitere,2,12
Wiler bei Utzenstorf,8020.0,Unbestimmt,10,17
Wiler bei Utzenstorf,8020.0,Heizöl,6,17
Wiler bei Utzenstorf,8020.0,Weitere,1,17
Wiler bei Utzenstorf,8021.0,Unbestimmt,10,14
Wiler bei Utzenstorf,8021.0,Elektrizität,2,14
Wiler bei Utzenstorf,8021.0,Weitere,2,14
Conters im Prättigau,8016.0,Unbestimmt,10,16
Conters im Prättigau,8016.0,Weitere,4,16
Conters im Prättigau,8016.0,Elektrizität,1,16
Conters im Prättigau,8016.0,Heizöl,1,16
Bever,8018.0,Heizöl,10,17
Bever,8018.0,Unbestimmt,4,17
Bever,8018.0,Weitere,2,17
Bever,8018.0,Keine,1,17
Buchholterberg,8023.0,Weitere,10,20
Buchholterberg,8023.0,Keine,5,20
Buchholterberg,8023.0,Unbestimmt,5,20
Crésuz,8022.0,Unbestimmt,10,11
Crésuz,8022.0,Weitere,1,11
Crésuz,8019.0,Unbestimmt,10,17
Crésuz,8019.0,Heizöl,7,17
Bercher,8019.0,Unbestimmt,10,22
Bercher,8019.0,Heizöl,7,22
Bercher,8019.0,Gas,2,22
Bercher,8019.0,Weitere,2,22
Bercher,8019.0,Elektrizität,1,22
Raperswilen,8017.0,Weitere,10,22
Raperswilen,8017.0,Unbestimmt,7,22
Raperswilen,8017.0,Heizöl,3,22
Raperswilen,8017.0,Gas,2,22
Belprahon,8019.0,Heizöl,10,15
Belprahon,8019.0,Unbestimmt,3,15
Belprahon,8019.0,Weitere,2,15
Meltingen,8023.0,Unbestimmt,10,17
Meltingen,8023.0,Weitere,6,17
Meltingen,8023.0,Keine,1,17
Cartigny,8013.0,Heizöl,10,19
Cartigny,8013.0,Unbestimmt,8,19
Cartigny,8013.0,Weitere,1,19
Brienzwiler,8021.0,Unbestimmt,10,15
Brienzwiler,8021.0,Weitere,4,15
Brienzwiler,8021.0,Heizöl,1,15
Raperswilen,8016.0,Unbestimmt,10,12
Raperswilen,8016.0,Elektrizität,1,12
Raperswilen,8016.0,Weitere,1,12
Noville,8019.0,Unbestimmt,10,22
Noville,8019.0,Heizöl,8,22
Noville,8019.0,Keine,2,22
Noville,8019.0,Elektrizität,1,22
Noville,8019.0,Weitere,1,22
Brienzwiler,8020.0,Unbestimmt,10,17
Brienzwiler,8020.0,Heizöl,4,17
Brienzwiler,8020.0,Keine,2,17
Brienzwiler,8020.0,Weitere,1,17
Bercher,8022.0,Unbestimmt,10,27
Bercher,8022.0,Keine,7,27
Bercher,8022.0,Gas,6,27
Bercher,8022.0,Weitere,4,27
Gimel,8018.0,Unbestimmt,10,21
Gimel,8018.0,Heizöl,5,21
Gimel,8018.0,Elektrizität,5,21
Gimel,8018.0,Gas,1,21
Bettenhausen,8018.0,Unbestimmt,10,15
Bettenhausen,8018.0,Heizöl,3,15
Bettenhausen,8018.0,Gas,1,15
Bettenhausen,8018.0,Weitere,1,15
Rohrbachgraben,8017.0,Unbestimmt,10,18
Rohrbachgraben,8017.0,Weitere,6,18
Rohrbachgraben,8017.0,Heizöl,1,18
Rohrbachgraben,8017.0,Elektrizität,1,18
Vich,8023.0,Gas,10,29
Vich,8023.0,Unbestimmt,9,29
Vich,8023.0,Keine,7,29
Vich,8023.0,Weitere,3,29
Rances,8013.0,Unbestimmt,10,15
Rances,8013.0,Elektrizität,2,15
Rances,8013.0,Heizöl,1,15
Rances,8013.0,Keine,1,15
Rances,8013.0,Weitere,1,15
Le Châtelard,8013.0,Unbestimmt,10,20
Le Châtelard,8013.0,Weitere,5,20
Le Châtelard,8013.0,Heizöl,4,20
Le Châtelard,8013.0,Elektrizität,1,20
Duillier,8013.0,Unbestimmt,10,27
Duillier,8013.0,Gas,9,27
Duillier,8013.0,Heizöl,6,27
Duillier,8013.0,Weitere,2,27
Hundwil,8019.0,Unbestimmt,10,12
Hundwil,8019.0,Weitere,2,12
Walterswil (SO),8013.0,Heizöl,10,28
Walterswil (SO),8013.0,Weitere,8,28
Walterswil (SO),8013.0,Unbestimmt,6,28
Walterswil (SO),8013.0,Gas,4,28
Niederdorf,8020.0,Keine,10,21
Niederdorf,8020.0,Heizöl,6,21
Niederdorf,8020.0,Weitere,5,21
Vernate,8012.0,Unbestimmt,10,29
Vernate,8012.0,Heizöl,10,29
Vernate,8012.0,Elektrizität,9,29
Mellikon,8022.0,Unbestimmt,10,11
Mellikon,8022.0,Weitere,1,11
Bougy-Villars,8013.0,Unbestimmt,10,25
Bougy-Villars,8013.0,Heizöl,8,25
Bougy-Villars,8013.0,Weitere,4,25
Bougy-Villars,8013.0,Elektrizität,3,25
Vernate,8017.0,Unbestimmt,10,26
Vernate,8017.0,Heizöl,9,26
Vernate,8017.0,Elektrizität,7,26
Petit-Val,8022.0,Unbestimmt,10,11
Petit-Val,8022.0,Weitere,1,11
Croy,8023.0,Unbestimmt,10,15
Croy,8023.0,Gas,3,15
Croy,8023.0,Weitere,1,15
Croy,8023.0,Keine,1,15
Radelfingen,8016.0,Unbestimmt,10,24
Radelfingen,8016.0,Elektrizität,6,24
Radelfingen,8016.0,Weitere,6,24
Radelfingen,8016.0,Heizöl,1,24
Radelfingen,8016.0,Keine,1,24
Romont (BE),8017.0,Unbestimmt,10,14
Romont (BE),8017.0,Heizöl,4,14
Wangenried,8012.0,Unbestimmt,10,20
Wangenried,8012.0,Heizöl,7,20
Wangenried,8012.0,Elektrizität,2,20
Wangenried,8012.0,Weitere,1,20
Nenzlingen,8020.0,Keine,10,20
Nenzlingen,8020.0,Weitere,6,20
Nenzlingen,8020.0,Heizöl,4,20
Dardagny,8019.0,Heizöl,10,13
Dardagny,8019.0,Unbestimmt,3,13
Holderbank (SO),8021.0,Unbestimmt,10,13
Holderbank (SO),8021.0,Weitere,3,13
Mammern,8013.0,Unbestimmt,10,27
Mammern,8013.0,Heizöl,8,27
Mammern,8013.0,Weitere,3,27
Mammern,8013.0,Gas,3,27
Mammern,8013.0,Elektrizität,3,27
Le Cerneux-Péquignot,8017.0,Unbestimmt,10,19
Le Cerneux-Péquignot,8017.0,Heizöl,5,19
Le Cerneux-Péquignot,8017.0,Weitere,3,19
Le Cerneux-Péquignot,8017.0,Elektrizität,1,19
Holderbank (SO),8022.0,Unbestimmt,10,11
Holderbank (SO),8022.0,Weitere,1,11
Grindel,8016.0,Unbestimmt,10,16
Grindel,8016.0,Weitere,3,16
Grindel,8016.0,Heizöl,3,16
Radelfingen,8023.0,Keine,10,21
Radelfingen,8023.0,Unbestimmt,7,21
Radelfingen,8023.0,Weitere,4,21
Vico Morcote,8021.0,Unbestimmt,10,13
Vico Morcote,8021.0,Elektrizität,1,13
Vico Morcote,8021.0,Gas,1,13
Vico Morcote,8021.0,Heizöl,1,13
Duillier,8019.0,Gas,10,21
Duillier,8019.0,Unbestimmt,6,21
Duillier,8019.0,Heizöl,4,21
Duillier,8019.0,Keine,1,21
Walterswil (BE),8018.0,Unbestimmt,10,18
Walterswil (BE),8018.0,Weitere,4,18
Walterswil (BE),8018.0,Heizöl,3,18
Walterswil (BE),8018.0,Keine,1,18
Bonfol,8019.0,Unbestimmt,10,19
Bonfol,8019.0,Heizöl,5,19
Bonfol,8019.0,Weitere,4,19
Ederswiler,8014.0,Unbestimmt,10,20
Ederswiler,8014.0,Weitere,5,20
Ederswiler,8014.0,Heizöl,5,20
Grindel,8017.0,Unbestimmt,10,22
Grindel,8017.0,Heizöl,7,22
Grindel,8017.0,Weitere,3,22
Grindel,8017.0,Elektrizität,2,22
Zwieselberg,8014.0,Unbestimmt,10,13
Zwieselberg,8014.0,Weitere,2,13
Zwieselberg,8014.0,Heizöl,1,13
Duillier,8017.0,Heizöl,10,34
Duillier,8017.0,Unbestimmt,9,34
Duillier,8017.0,Elektrizität,8,34
Duillier,8017.0,Gas,6,34
Duillier,8017.0,Weitere,1,34
Sagogn,8018.0,Unbestimmt,10,21
Sagogn,8018.0,Heizöl,8,21
Sagogn,8018.0,Elektrizität,1,21
Sagogn,8018.0,Keine,1,21
Sagogn,8018.0,Weitere,1,21
Duillier,8018.0,Gas,10,21
Duillier,8018.0,Unbestimmt,8,21
Duillier,8018.0,Weitere,1,21
Duillier,8018.0,Heizöl,1,21
Duillier,8018.0,Elektrizität,1,21
Dompierre (VD),8012.0,Unbestimmt,10,20
Dompierre (VD),8012.0,Heizöl,3,20
Dompierre (VD),8012.0,Elektrizität,2,20
Dompierre (VD),8012.0,Keine,2,20
Dompierre (VD),8012.0,Gas,2,20
Dompierre (VD),8012.0,Weitere,1,20
Romanel-sur-Lausanne,8013.0,Unbestimmt,10,25
Romanel-sur-Lausanne,8013.0,Heizöl,7,25
Romanel-sur-Lausanne,8013.0,Gas,6,25
Romanel-sur-Lausanne,8013.0,Weitere,1,25
Romanel-sur-Lausanne,8013.0,Keine,1,25
Loveresse,8018.0,Heizöl,10,14
Loveresse,8018.0,Unbestimmt,4,14
Thürnen,8017.0,Heizöl,10,25
Thürnen,8017.0,Keine,9,25
Thürnen,8017.0,Weitere,3,25
Thürnen,8017.0,Elektrizität,3,25
Oberembrach,8021.0,Unbestimmt,10,10
Perrefitte,8016.0,Heizöl,10,20
Perrefitte,8016.0,Unbestimmt,7,20
Perrefitte,8016.0,Elektrizität,3,20
Santa Maria in Calanca,8017.0,Weitere,10,19
Santa Maria in Calanca,8017.0,Elektrizität,6,19
Santa Maria in Calanca,8017.0,Gas,3,19
Wileroltigen,8014.0,Unbestimmt,10,17
Wileroltigen,8014.0,Heizöl,5,17
Wileroltigen,8014.0,Weitere,2,17
Montricher,8016.0,Unbestimmt,10,17
Montricher,8016.0,Weitere,3,17
Montricher,8016.0,Heizöl,2,17
Montricher,8016.0,Elektrizität,1,17
Montricher,8016.0,Gas,1,17
Vezia,8016.0,Heizöl,10,20
Vezia,8016.0,Unbestimmt,5,20
Vezia,8016.0,Elektrizität,5,20
Perrefitte,8018.0,Unbestimmt,10,18
Perrefitte,8018.0,Heizöl,8,18
Loveresse,8023.0,Unbestimmt,10,12
Loveresse,8023.0,Keine,2,12
Montagny-près-Yverdon,8012.0,Unbestimmt,10,22
Montagny-près-Yverdon,8012.0,Heizöl,5,22
Montagny-près-Yverdon,8012.0,Gas,4,22
Montagny-près-Yverdon,8012.0,Keine,2,22
Montagny-près-Yverdon,8012.0,Elektrizität,1,22
Loveresse,8021.0,Unbestimmt,10,13
Loveresse,8021.0,Keine,1,13
Loveresse,8021.0,Heizöl,1,13
Loveresse,8021.0,Weitere,1,13
Hohentannen,8022.0,Unbestimmt,10,15
Hohentannen,8022.0,Weitere,5,15
Balerna,8020.0,Gas,10,21
Balerna,8020.0,Unbestimmt,8,21
Balerna,8020.0,Heizöl,3,21
Le Lieu,8021.0,Unbestimmt,10,16
Le Lieu,8021.0,Weitere,4,16
Le Lieu,8021.0,Heizöl,2,16
Montpreveyres,8017.0,Unbestimmt,10,13
Montpreveyres,8017.0,Heizöl,2,13
Montpreveyres,8017.0,Weitere,1,13
Corgémont,8020.0,Unbestimmt,10,21
Corgémont,8020.0,Heizöl,8,21
Corgémont,8020.0,Weitere,3,21
Cama,8022.0,Elektrizität,10,10
Greifensee,8012.0,Unbestimmt,10,16
Greifensee,8012.0,Heizöl,3,16
Greifensee,8012.0,Weitere,1,16
Greifensee,8012.0,Gas,1,16
Greifensee,8012.0,Keine,1,16
Liddes,8021.0,Weitere,10,21
Liddes,8021.0,Elektrizität,9,21
Liddes,8021.0,Unbestimmt,2,21
Le Flon,8015.0,Unbestimmt,10,26
Le Flon,8015.0,Heizöl,6,26
Le Flon,8015.0,Elektrizität,6,26
Le Flon,8015.0,Weitere,4,26
Grandcour,8017.0,Unbestimmt,10,17
Grandcour,8017.0,Heizöl,3,17
Grandcour,8017.0,Elektrizität,3,17
Grandcour,8017.0,Keine,1,17
Romainmôtier-Envy,8017.0,Unbestimmt,10,16
Romainmôtier-Envy,8017.0,Weitere,2,16
Romainmôtier-Envy,8017.0,Elektrizität,2,16
Romainmôtier-Envy,8017.0,Gas,1,16
Romainmôtier-Envy,8017.0,Heizöl,1,16
Zillis-Reischen,8023.0,Unbestimmt,10,17
Zillis-Reischen,8023.0,Weitere,7,17
Vernate,8023.0,Unbestimmt,10,10
Hubersdorf,8020.0,Unbestimmt,10,18
Hubersdorf,8020.0,Heizöl,4,18
Hubersdorf,8020.0,Weitere,4,18
Samnaun,8020.0,Heizöl,10,14
Samnaun,8020.0,Keine,2,14
Samnaun,8020.0,Unbestimmt,2,14
Champoz,8015.0,Unbestimmt,10,11
Champoz,8015.0,Weitere,1,11
Mex (VD),8018.0,Unbestimmt,10,20
Mex (VD),8018.0,Gas,8,20
Mex (VD),8018.0,Heizöl,2,20
Hagneck,8013.0,Heizöl,10,17
Hagneck,8013.0,Unbestimmt,4,17
Hagneck,8013.0,Weitere,2,17
Hagneck,8013.0,Elektrizität,1,17
Ponte Capriasca,8018.0,Heizöl,10,29
Ponte Capriasca,8018.0,Unbestimmt,9,29
Ponte Capriasca,8018.0,Elektrizität,5,29
Ponte Capriasca,8018.0,Weitere,2,29
Ponte Capriasca,8018.0,Keine,2,29
Ponte Capriasca,8018.0,Gas,1,29
La Verrerie,8016.0,Unbestimmt,10,19
La Verrerie,8016.0,Elektrizität,4,19
La Verrerie,8016.0,Heizöl,4,19
La Verrerie,8016.0,Weitere,1,19
Hagneck,8012.0,Unbestimmt,10,15
Hagneck,8012.0,Heizöl,3,15
Hagneck,8012.0,Elektrizität,2,15
Seehof,8016.0,Unbestimmt,10,11
Seehof,8016.0,Weitere,1,11
Châtillon (FR),8013.0,Unbestimmt,10,16
Châtillon (FR),8013.0,Heizöl,3,16
Châtillon (FR),8013.0,Weitere,2,16
Châtillon (FR),8013.0,Elektrizität,1,16
Arni (BE),8023.0,Unbestimmt,10,22
Arni (BE),8023.0,Weitere,8,22
Arni (BE),8023.0,Keine,4,22
Movelier,8012.0,Unbestimmt,10,23
Movelier,8012.0,Heizöl,8,23
Movelier,8012.0,Weitere,4,23
Movelier,8012.0,Elektrizität,1,23
Schleinikon,8012.0,Unbestimmt,10,21
Schleinikon,8012.0,Heizöl,5,21
Schleinikon,8012.0,Weitere,4,21
Schleinikon,8012.0,Elektrizität,2,21
Bière,8020.0,Unbestimmt,10,19
Bière,8020.0,Gas,8,19
Bière,8020.0,Heizöl,1,19
Chexbres,8018.0,Gas,10,23
Chexbres,8018.0,Unbestimmt,9,23
Chexbres,8018.0,Heizöl,2,23
Chexbres,8018.0,Weitere,1,23
Chexbres,8018.0,Keine,1,23
Kernenried,8013.0,Heizöl,10,20
Kernenried,8013.0,Unbestimmt,8,20
Kernenried,8013.0,Weitere,2,20
Epsach,8017.0,Unbestimmt,10,19
Epsach,8017.0,Heizöl,9,19
Vufflens-la-Ville,8012.0,Unbestimmt,10,21
Vufflens-la-Ville,8012.0,Gas,5,21
Vufflens-la-Ville,8012.0,Keine,3,21
Vufflens-la-Ville,8012.0,Heizöl,3,21
Céligny,8016.0,Unbestimmt,10,16
Céligny,8016.0,Heizöl,5,16
Céligny,8016.0,Gas,1,16
Hagenbuch,8022.0,Unbestimmt,10,14
Hagenbuch,8022.0,Keine,2,14
Hagenbuch,8022.0,Weitere,1,14
Hagenbuch,8022.0,Heizöl,1,14
Chexbres,8022.0,Unbestimmt,10,13
Chexbres,8022.0,Weitere,1,13
Chexbres,8022.0,Keine,1,13
Chexbres,8022.0,Gas,1,13
Oberwil bei Büren,8022.0,Unbestimmt,10,12
Oberwil bei Büren,8022.0,Weitere,2,12
Oltingen,8023.0,Keine,10,18
Oltingen,8023.0,Weitere,7,18
Oltingen,8023.0,Heizöl,1,18
Bofflens,8014.0,Unbestimmt,10,12
Bofflens,8014.0,Keine,2,12
Saules (BE),8014.0,Unbestimmt,10,25
Saules (BE),8014.0,Heizöl,7,25
Saules (BE),8014.0,Elektrizität,4,25
Saules (BE),8014.0,Weitere,4,25
Brenzikofen,8017.0,Unbestimmt,10,19
Brenzikofen,8017.0,Heizöl,8,19
Brenzikofen,8017.0,Weitere,1,19
Stettlen,8023.0,Weitere,10,21
Stettlen,8023.0,Unbestimmt,10,21
Stettlen,8023.0,Keine,1,21
Bättwil,8014.0,Heizöl,10,23
Bättwil,8014.0,Unbestimmt,9,23
Bättwil,8014.0,Weitere,4,23
Curtilles,8012.0,Unbestimmt,10,15
Curtilles,8012.0,Weitere,2,15
Curtilles,8012.0,Elektrizität,1,15
Curtilles,8012.0,Gas,1,15
Curtilles,8012.0,Heizöl,1,15
Orny,8015.0,Unbestimmt,10,10
Hauenstein-Ifenthal,8014.0,Unbestimmt,10,18
Hauenstein-Ifenthal,8014.0,Heizöl,7,18
Hauenstein-Ifenthal,8014.0,Weitere,1,18
Fiez,8021.0,Unbestimmt,10,14
Fiez,8021.0,Heizöl,2,14
Fiez,8021.0,Weitere,2,14
Hüntwangen,8017.0,Unbestimmt,10,24
Hüntwangen,8017.0,Heizöl,10,24
Hüntwangen,8017.0,Keine,3,24
Hüntwangen,8017.0,Elektrizität,1,24
Massongex,8012.0,Heizöl,10,27
Massongex,8012.0,Weitere,5,27
Massongex,8012.0,Gas,5,27
Massongex,8012.0,Elektrizität,4,27
Massongex,8012.0,Unbestimmt,3,27
Ermensee,8019.0,Unbestimmt,10,20
Ermensee,8019.0,Weitere,6,20
Ermensee,8019.0,Heizöl,4,20
Gurzelen,8019.0,Unbestimmt,10,20
Gurzelen,8019.0,Heizöl,7,20
Gurzelen,8019.0,Weitere,2,20
Gurzelen,8019.0,Keine,1,20
Turtmann-Unterems,8017.0,Elektrizität,10,28
Turtmann-Unterems,8017.0,Weitere,9,28
Turtmann-Unterems,8017.0,Heizöl,7,28
Turtmann-Unterems,8017.0,Unbestimmt,2,28
Brenzikofen,8013.0,Unbestimmt,10,17
Brenzikofen,8013.0,Heizöl,4,17
Brenzikofen,8013.0,Weitere,2,17
Brenzikofen,8013.0,Elektrizität,1,17
Staldenried,8021.0,Unbestimmt,10,13
Staldenried,8021.0,Elektrizität,2,13
Staldenried,8021.0,Weitere,1,13
Auswil,8022.0,Unbestimmt,10,11
Auswil,8022.0,Weitere,1,11
Kernenried,8019.0,Heizöl,10,17
Kernenried,8019.0,Unbestimmt,6,17
Kernenried,8019.0,Weitere,1,17
Auswil,8020.0,Unbestimmt,10,11
Auswil,8020.0,Heizöl,1,11
Münchenwiler,8013.0,Unbestimmt,10,20
Münchenwiler,8013.0,Heizöl,9,20
Münchenwiler,8013.0,Gas,1,20
Pomy,8015.0,Unbestimmt,10,22
Pomy,8015.0,Heizöl,6,22
Pomy,8015.0,Elektrizität,4,22
Pomy,8015.0,Gas,1,22
Pomy,8015.0,Weitere,1,22
Stettlen,8022.0,Weitere,10,20
Stettlen,8022.0,Unbestimmt,8,20
Stettlen,8022.0,Heizöl,1,20
Stettlen,8022.0,Keine,1,20
Billens-Hennens,8017.0,Unbestimmt,10,17
Billens-Hennens,8017.0,Weitere,5,17
Billens-Hennens,8017.0,Elektrizität,2,17
Orny,8012.0,Unbestimmt,10,17
Orny,8012.0,Heizöl,5,17
Orny,8012.0,Elektrizität,1,17
Orny,8012.0,Gas,1,17
Beggingen,8017.0,Unbestimmt,10,17
Beggingen,8017.0,Heizöl,5,17
Beggingen,8017.0,Weitere,1,17
Beggingen,8017.0,Elektrizität,1,17
Astano,8016.0,Unbestimmt,10,11
Astano,8016.0,Weitere,1,11
Isérables,8022.0,Unbestimmt,10,17
Isérables,8022.0,Weitere,4,17
Isérables,8022.0,Elektrizität,2,17
Isérables,8022.0,Gas,1,17
Lampenberg,8021.0,Weitere,10,19
Lampenberg,8021.0,Keine,7,19
Lampenberg,8021.0,Elektrizität,2,19
Massongex,8019.0,Gas,10,29
Massongex,8019.0,Heizöl,8,29
Massongex,8019.0,Unbestimmt,7,29
Massongex,8019.0,Weitere,3,29
Massongex,8019.0,Keine,1,29
Bleienbach,8017.0,Unbestimmt,10,24
Bleienbach,8017.0,Heizöl,8,24
Bleienbach,8017.0,Weitere,5,24
Bleienbach,8017.0,Elektrizität,1,24
Habsburg,8023.0,Unbestimmt,10,13
Habsburg,8023.0,Keine,2,13
Habsburg,8023.0,Weitere,1,13
Rünenberg,8019.0,Heizöl,10,28
Rünenberg,8019.0,Weitere,9,28
Rünenberg,8019.0,Keine,9,28
Ursins,8012.0,Unbestimmt,10,13
Ursins,8012.0,Heizöl,3,13
Guttannen,8020.0,Unbestimmt,10,12
Guttannen,8020.0,Keine,1,12
Guttannen,8020.0,Weitere,1,12
Bottens,8012.0,Unbestimmt,10,17
Bottens,8012.0,Gas,3,17
Bottens,8012.0,Heizöl,3,17
Bottens,8012.0,Weitere,1,17
Meyriez,8015.0,Heizöl,10,17
Meyriez,8015.0,Unbestimmt,5,17
Meyriez,8015.0,Elektrizität,1,17
Meyriez,8015.0,Weitere,1,17
Buckten,8012.0,Heizöl,10,21
Buckten,8012.0,Keine,8,21
Buckten,8012.0,Weitere,3,21
Cortébert,8016.0,Unbestimmt,10,14
Cortébert,8016.0,Heizöl,2,14
Cortébert,8016.0,Elektrizität,2,14
Stalden (VS),8021.0,Unbestimmt,10,15
Stalden (VS),8021.0,Weitere,2,15
Stalden (VS),8021.0,Keine,1,15
Stalden (VS),8021.0,Heizöl,1,15
Stalden (VS),8021.0,Elektrizität,1,15
Tschugg,8014.0,Unbestimmt,10,18
Tschugg,8014.0,Heizöl,6,18
Tschugg,8014.0,Weitere,1,18
Tschugg,8014.0,Elektrizität,1,18
Rickenbach (TG),8020.0,Unbestimmt,10,18
Rickenbach (TG),8020.0,Gas,6,18
Rickenbach (TG),8020.0,Heizöl,2,18
Oberlangenegg,8022.0,Unbestimmt,10,12
Oberlangenegg,8022.0,Weitere,2,12
Kandergrund,8015.0,Unbestimmt,10,33
Kandergrund,8015.0,Heizöl,7,33
Kandergrund,8015.0,Weitere,7,33
Kandergrund,8015.0,Keine,6,33
Kandergrund,8015.0,Elektrizität,3,33
Wenslingen,8023.0,Keine,10,15
Wenslingen,8023.0,Weitere,5,15
Grächen,8023.0,Unbestimmt,10,20
Grächen,8023.0,Weitere,8,20
Grächen,8023.0,Heizöl,2,20
Arogno,8016.0,Unbestimmt,10,21
Arogno,8016.0,Heizöl,8,21
Arogno,8016.0,Elektrizität,3,21
Habsburg,8017.0,Unbestimmt,10,17
Habsburg,8017.0,Heizöl,7,17
Saulcy,8015.0,Unbestimmt,10,25
Saulcy,8015.0,Elektrizität,5,25
Saulcy,8015.0,Weitere,5,25
Saulcy,8015.0,Heizöl,3,25
Saulcy,8015.0,Keine,2,25
Saint-Martin (VS),8016.0,Elektrizität,10,17
Saint-Martin (VS),8016.0,Weitere,3,17
Saint-Martin (VS),8016.0,Heizöl,3,17
Saint-Martin (VS),8016.0,Keine,1,17
Valeyres-sous-Rances,8021.0,Gas,10,15
Valeyres-sous-Rances,8021.0,Unbestimmt,4,15
Valeyres-sous-Rances,8021.0,Heizöl,1,15
Pollegio,8022.0,Unbestimmt,10,12
Pollegio,8022.0,Heizöl,1,12
Pollegio,8022.0,Weitere,1,12
Chexbres,8023.0,Unbestimmt,10,13
Chexbres,8023.0,Keine,2,13
Chexbres,8023.0,Gas,1,13
Buckten,8017.0,Weitere,10,33
Buckten,8017.0,Keine,10,33
Buckten,8017.0,Heizöl,7,33
Buckten,8017.0,Elektrizität,6,33
Scheuren,8022.0,Unbestimmt,10,14
Scheuren,8022.0,Weitere,2,14
Scheuren,8022.0,Heizöl,1,14
Scheuren,8022.0,Elektrizität,1,14
Autigny,8015.0,Unbestimmt,10,19
Autigny,8015.0,Heizöl,5,19
Autigny,8015.0,Elektrizität,4,19
Saules (BE),8013.0,Unbestimmt,10,15
Saules (BE),8013.0,Weitere,4,15
Saules (BE),8013.0,Heizöl,1,15
Isone,8023.0,Unbestimmt,10,11
Isone,8023.0,Keine,1,11
