Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Fischbach-Göslikon,8023.0,Keine,6,24
Fischbach-Göslikon,8023.0,Weitere,2,24
Veytaux,8012.0,Unbestimmt,16,39
Veytaux,8012.0,Gas,12,39
Veytaux,8012.0,Heizöl,6,39
Veytaux,8012.0,Weitere,4,39
Veytaux,8012.0,Elektrizität,1,39
Schmiedrued,8023.0,Unbestimmt,16,22
Schmiedrued,8023.0,Keine,4,22
Schmiedrued,8023.0,Weitere,2,22
Jouxtens-Mézery,8014.0,Heizöl,16,33
Jouxtens-Mézery,8014.0,Unbestimmt,11,33
Jouxtens-Mézery,8014.0,Gas,3,33
Jouxtens-Mézery,8014.0,Keine,2,33
Jouxtens-Mézery,8014.0,Weitere,1,33
Niederhünigen,8022.0,Unbestimmt,16,20
Niederhünigen,8022.0,Keine,2,20
Niederhünigen,8022.0,Weitere,2,20
Biberstein,8017.0,Unbestimmt,16,35
Biberstein,8017.0,Heizöl,12,35
Biberstein,8017.0,Elektrizität,6,35
Biberstein,8017.0,Weitere,1,35
Gingins,8019.0,Unbestimmt,16,20
Gingins,8019.0,Heizöl,4,20
Lufingen,8013.0,Unbestimmt,16,34
Lufingen,8013.0,Heizöl,12,34
Lufingen,8013.0,Keine,3,34
Lufingen,8013.0,Weitere,2,34
Lufingen,8013.0,Elektrizität,1,34
Dittingen,8018.0,Keine,16,36
Dittingen,8018.0,Heizöl,13,36
Dittingen,8018.0,Weitere,7,36
Etoy,8023.0,Unbestimmt,16,33
Etoy,8023.0,Gas,10,33
Etoy,8023.0,Weitere,4,33
Etoy,8023.0,Keine,3,33
Lavertezzo,8023.0,Unbestimmt,16,20
Lavertezzo,8023.0,Weitere,3,20
Lavertezzo,8023.0,Keine,1,20
Lavizzara,8018.0,Unbestimmt,16,24
Lavizzara,8018.0,Elektrizität,5,24
Lavizzara,8018.0,Heizöl,2,24
Lavizzara,8018.0,Keine,1,24
Halten,8011.0,Unbestimmt,16,45
Halten,8011.0,Heizöl,13,45
Halten,8011.0,Weitere,13,45
Halten,8011.0,Gas,2,45
Halten,8011.0,Elektrizität,1,45
Boulens,8023.0,Gas,16,22
Boulens,8023.0,Unbestimmt,5,22
Boulens,8023.0,Weitere,1,22
Schlierbach,8014.0,Unbestimmt,16,32
Schlierbach,8014.0,Heizöl,9,32
Schlierbach,8014.0,Elektrizität,6,32
Schlierbach,8014.0,Weitere,1,32
Wenslingen,8021.0,Keine,16,23
Wenslingen,8021.0,Weitere,7,23
Cademario,8020.0,Unbestimmt,16,32
Cademario,8020.0,Heizöl,15,32
Cademario,8020.0,Weitere,1,32
Lauterbrunnen,8023.0,Unbestimmt,16,33
Lauterbrunnen,8023.0,Weitere,8,33
Lauterbrunnen,8023.0,Keine,8,33
Lauterbrunnen,8023.0,Heizöl,1,33
Niederbuchsiten,8019.0,Unbestimmt,16,34
Niederbuchsiten,8019.0,Heizöl,8,34
Niederbuchsiten,8019.0,Gas,7,34
Niederbuchsiten,8019.0,Weitere,2,34
Niederbuchsiten,8019.0,Elektrizität,1,34
Büttenhardt,8015.0,Unbestimmt,16,28
Büttenhardt,8015.0,Heizöl,10,28
Büttenhardt,8015.0,Weitere,2,28
Büttenhardt,8018.0,Unbestimmt,16,30
Büttenhardt,8018.0,Heizöl,11,30
Büttenhardt,8018.0,Weitere,3,30
Bever,8019.0,Unbestimmt,16,38
Bever,8019.0,Heizöl,15,38
Bever,8019.0,Weitere,6,38
Bever,8019.0,Keine,1,38
Luins,8020.0,Heizöl,16,30
Luins,8020.0,Gas,10,30
Luins,8020.0,Unbestimmt,4,30
Worben,8023.0,Weitere,16,41
Worben,8023.0,Unbestimmt,13,41
Worben,8023.0,Keine,12,41
Scharans,8013.0,Unbestimmt,16,34
Scharans,8013.0,Weitere,14,34
Scharans,8013.0,Heizöl,4,34
Neyruz (FR),8016.0,Unbestimmt,16,44
Neyruz (FR),8016.0,Elektrizität,12,44
Neyruz (FR),8016.0,Weitere,9,44
Neyruz (FR),8016.0,Heizöl,7,44
Wauwil,8018.0,Unbestimmt,16,23
Wauwil,8018.0,Heizöl,6,23
Wauwil,8018.0,Elektrizität,1,23
Stetten (AG),8023.0,Unbestimmt,16,41
Stetten (AG),8023.0,Weitere,15,41
Stetten (AG),8023.0,Keine,8,41
Stetten (AG),8023.0,Gas,1,41
Stetten (AG),8023.0,Heizöl,1,41
Préverenges,8023.0,Unbestimmt,16,29
Préverenges,8023.0,Keine,6,29
Préverenges,8023.0,Gas,4,29
Préverenges,8023.0,Weitere,3,29
Lungern,8018.0,Unbestimmt,16,53
Lungern,8018.0,Keine,14,53
Lungern,8018.0,Weitere,13,53
Lungern,8018.0,Heizöl,8,53
Lungern,8018.0,Elektrizität,2,53
Neunforn,8016.0,Unbestimmt,16,33
Neunforn,8016.0,Elektrizität,8,33
Neunforn,8016.0,Weitere,5,33
Neunforn,8016.0,Heizöl,4,33
Ursenbach,8022.0,Unbestimmt,16,17
Ursenbach,8022.0,Keine,1,17
Ursenbach,8019.0,Unbestimmt,16,25
Ursenbach,8019.0,Heizöl,6,25
Ursenbach,8019.0,Weitere,3,25
Schattenhalb,8019.0,Unbestimmt,16,29
Schattenhalb,8019.0,Weitere,7,29
Schattenhalb,8019.0,Heizöl,6,29
Weiach,8012.0,Unbestimmt,16,28
Weiach,8012.0,Heizöl,7,28
Weiach,8012.0,Weitere,4,28
Weiach,8012.0,Elektrizität,1,28
Anwil,8015.0,Keine,16,30
Anwil,8015.0,Weitere,9,30
Anwil,8015.0,Heizöl,4,30
Anwil,8015.0,Elektrizität,1,30
Prévonloup,8011.0,Unbestimmt,16,44
Prévonloup,8011.0,Heizöl,15,44
Prévonloup,8011.0,Gas,6,44
Prévonloup,8011.0,Weitere,6,44
Prévonloup,8011.0,Keine,1,44
Rain,8013.0,Unbestimmt,16,28
Rain,8013.0,Heizöl,9,28
Rain,8013.0,Weitere,2,28
Rain,8013.0,Elektrizität,1,28
Nenzlingen,8023.0,Weitere,16,23
Nenzlingen,8023.0,Keine,7,23
Concise,8022.0,Unbestimmt,16,24
Concise,8022.0,Weitere,6,24
Concise,8022.0,Gas,1,24
Concise,8022.0,Elektrizität,1,24
Fideris,8020.0,Unbestimmt,16,28
Fideris,8020.0,Weitere,7,28
Fideris,8020.0,Heizöl,4,28
Fideris,8020.0,Elektrizität,1,28
Hauenstein-Ifenthal,8015.0,Unbestimmt,16,31
Hauenstein-Ifenthal,8015.0,Heizöl,10,31
Hauenstein-Ifenthal,8015.0,Weitere,4,31
Hauenstein-Ifenthal,8015.0,Keine,1,31
Kandergrund,8020.0,Keine,16,27
Kandergrund,8020.0,Unbestimmt,8,27
Kandergrund,8020.0,Heizöl,3,27
Puplinge,8020.0,Gas,16,19
Puplinge,8020.0,Unbestimmt,3,19
Comano,8019.0,Unbestimmt,16,39
Comano,8019.0,Heizöl,11,39
Comano,8019.0,Gas,10,39
Comano,8019.0,Elektrizität,2,39
Agarn,8019.0,Unbestimmt,16,33
Agarn,8019.0,Heizöl,14,33
Agarn,8019.0,Weitere,2,33
Agarn,8019.0,Keine,1,33
Giebenach,8021.0,Keine,16,36
Giebenach,8021.0,Weitere,16,36
Giebenach,8021.0,Heizöl,4,36
Randa,8013.0,Unbestimmt,16,37
Randa,8013.0,Weitere,10,37
Randa,8013.0,Heizöl,9,37
Randa,8013.0,Elektrizität,2,37
Agarn,8018.0,Unbestimmt,16,31
Agarn,8018.0,Heizöl,13,31
Agarn,8018.0,Keine,1,31
Agarn,8018.0,Weitere,1,31
Boécourt,8012.0,Heizöl,16,47
Boécourt,8012.0,Unbestimmt,15,47
Boécourt,8012.0,Weitere,13,47
Boécourt,8012.0,Keine,2,47
Boécourt,8012.0,Elektrizität,1,47
Kappel am Albis,8018.0,Unbestimmt,16,30
Kappel am Albis,8018.0,Heizöl,9,30
Kappel am Albis,8018.0,Weitere,5,30
Kappel am Albis,8021.0,Unbestimmt,16,28
Kappel am Albis,8021.0,Weitere,10,28
Kappel am Albis,8021.0,Heizöl,1,28
Kappel am Albis,8021.0,Keine,1,28
Corbières,8014.0,Unbestimmt,16,32
Corbières,8014.0,Heizöl,11,32
Corbières,8014.0,Weitere,3,32
Corbières,8014.0,Elektrizität,2,32
Villeret,8017.0,Unbestimmt,16,27
Villeret,8017.0,Heizöl,9,27
Villeret,8017.0,Keine,1,27
Villeret,8017.0,Weitere,1,27
Holderbank (AG),8019.0,Unbestimmt,16,21
Holderbank (AG),8019.0,Heizöl,4,21
Holderbank (AG),8019.0,Gas,1,21
Holderbank (SO),8015.0,Heizöl,16,35
Holderbank (SO),8015.0,Unbestimmt,15,35
Holderbank (SO),8015.0,Weitere,3,35
Holderbank (SO),8015.0,Elektrizität,1,35
Stüsslingen,8016.0,Unbestimmt,16,42
Stüsslingen,8016.0,Elektrizität,11,42
Stüsslingen,8016.0,Heizöl,9,42
Stüsslingen,8016.0,Weitere,6,42
Corcelles (BE),8015.0,Unbestimmt,16,28
Corcelles (BE),8015.0,Heizöl,7,28
Corcelles (BE),8015.0,Weitere,3,28
Corcelles (BE),8015.0,Elektrizität,1,28
Corcelles (BE),8015.0,Keine,1,28
Wäldi,8018.0,Unbestimmt,16,34
Wäldi,8018.0,Heizöl,15,34
Wäldi,8018.0,Weitere,3,34
Bettmeralp,8019.0,Elektrizität,16,27
Bettmeralp,8019.0,Heizöl,9,27
Bettmeralp,8019.0,Keine,1,27
Bettmeralp,8019.0,Unbestimmt,1,27
Evilard,8022.0,Unbestimmt,16,38
Evilard,8022.0,Gas,12,38
Evilard,8022.0,Weitere,8,38
Evilard,8022.0,Keine,2,38
Kaufdorf,8023.0,Unbestimmt,16,28
Kaufdorf,8023.0,Keine,7,28
Kaufdorf,8023.0,Weitere,5,28
Ergisch,8017.0,Weitere,16,23
Ergisch,8017.0,Elektrizität,3,23
Ergisch,8017.0,Unbestimmt,2,23
Ergisch,8017.0,Keine,1,23
Ergisch,8017.0,Gas,1,23
Kaufdorf,8019.0,Heizöl,16,34
Kaufdorf,8019.0,Unbestimmt,15,34
Kaufdorf,8019.0,Weitere,3,34
Radelfingen,8017.0,Unbestimmt,16,42
Radelfingen,8017.0,Weitere,14,42
Radelfingen,8017.0,Heizöl,7,42
Radelfingen,8017.0,Elektrizität,4,42
Radelfingen,8017.0,Gas,1,42
Arboldswil,8012.0,Keine,16,21
Arboldswil,8012.0,Weitere,3,21
Arboldswil,8012.0,Elektrizität,2,21
Echarlens,8013.0,Unbestimmt,16,22
Echarlens,8013.0,Heizöl,5,22
Echarlens,8013.0,Weitere,1,22
Grächen,8018.0,Heizöl,16,21
Grächen,8018.0,Elektrizität,3,21
Grächen,8018.0,Unbestimmt,1,21
Grächen,8018.0,Weitere,1,21
Suchy,8022.0,Unbestimmt,16,36
Suchy,8022.0,Gas,8,36
Suchy,8022.0,Weitere,7,36
Suchy,8022.0,Keine,5,36
Büren (SO),8014.0,Unbestimmt,16,40
Büren (SO),8014.0,Weitere,13,40
Büren (SO),8014.0,Heizöl,11,40
Corbières,8016.0,Unbestimmt,16,30
Corbières,8016.0,Elektrizität,8,30
Corbières,8016.0,Weitere,4,30
Corbières,8016.0,Heizöl,2,30
Corbières,8012.0,Unbestimmt,16,37
Corbières,8012.0,Heizöl,13,37
Corbières,8012.0,Weitere,7,37
Corbières,8012.0,Keine,1,37
Corbeyrier,8013.0,Weitere,16,37
Corbeyrier,8013.0,Unbestimmt,11,37
Corbeyrier,8013.0,Heizöl,8,37
Corbeyrier,8013.0,Gas,1,37
Corbeyrier,8013.0,Keine,1,37
Fisibach,8012.0,Unbestimmt,16,24
Fisibach,8012.0,Heizöl,7,24
Fisibach,8012.0,Weitere,1,24
Büetigen,8018.0,Unbestimmt,16,24
Büetigen,8018.0,Heizöl,7,24
Büetigen,8018.0,Weitere,1,24
Eclépens,8019.0,Weitere,16,27
Eclépens,8019.0,Unbestimmt,11,27
Eclépens,8016.0,Unbestimmt,16,39
Eclépens,8016.0,Elektrizität,10,39
Eclépens,8016.0,Weitere,10,39
Eclépens,8016.0,Heizöl,2,39
Eclépens,8016.0,Keine,1,39
Samnaun,8021.0,Unbestimmt,16,19
Samnaun,8021.0,Heizöl,1,19
Samnaun,8021.0,Keine,1,19
Samnaun,8021.0,Weitere,1,19
Corcelles-le-Jorat,8012.0,Unbestimmt,16,31
Corcelles-le-Jorat,8012.0,Weitere,7,31
Corcelles-le-Jorat,8012.0,Heizöl,6,31
Corcelles-le-Jorat,8012.0,Gas,2,31
Agarn,8013.0,Unbestimmt,16,35
Agarn,8013.0,Heizöl,12,35
Agarn,8013.0,Weitere,5,35
Agarn,8013.0,Elektrizität,1,35
Agarn,8013.0,Keine,1,35
Hohentannen,8018.0,Unbestimmt,16,31
Hohentannen,8018.0,Heizöl,10,31
Hohentannen,8018.0,Weitere,3,31
Hohentannen,8018.0,Keine,1,31
Hohentannen,8018.0,Gas,1,31
Fisibach,8019.0,Unbestimmt,16,23
Fisibach,8019.0,Heizöl,4,23
Fisibach,8019.0,Weitere,3,23
Ausserberg,8013.0,Heizöl,16,23
Ausserberg,8013.0,Weitere,5,23
Ausserberg,8013.0,Elektrizität,2,23
Wasterkingen,8017.0,Unbestimmt,16,26
Wasterkingen,8017.0,Elektrizität,5,26
Wasterkingen,8017.0,Heizöl,5,26
Santa Maria in Calanca,8015.0,Weitere,16,29
Santa Maria in Calanca,8015.0,Elektrizität,6,29
Santa Maria in Calanca,8015.0,Heizöl,5,29
Santa Maria in Calanca,8015.0,Gas,1,29
Santa Maria in Calanca,8015.0,Unbestimmt,1,29
Warth-Weiningen,8012.0,Unbestimmt,16,39
Warth-Weiningen,8012.0,Heizöl,11,39
Warth-Weiningen,8012.0,Weitere,5,39
Warth-Weiningen,8012.0,Keine,4,39
Warth-Weiningen,8012.0,Gas,2,39
Warth-Weiningen,8012.0,Elektrizität,1,39
Cornol,8023.0,Unbestimmt,16,29
Cornol,8023.0,Weitere,11,29
Cornol,8023.0,Keine,2,29
Läufelfingen,8016.0,Keine,16,31
Läufelfingen,8016.0,Weitere,10,31
Läufelfingen,8016.0,Heizöl,3,31
Läufelfingen,8016.0,Elektrizität,2,31
Hofstetten bei Brienz,8017.0,Unbestimmt,16,24
Hofstetten bei Brienz,8017.0,Weitere,4,24
Hofstetten bei Brienz,8017.0,Heizöl,3,24
Hofstetten bei Brienz,8017.0,Gas,1,24
Hofstetten bei Brienz,8018.0,Unbestimmt,16,25
Hofstetten bei Brienz,8018.0,Weitere,5,25
Hofstetten bei Brienz,8018.0,Heizöl,4,25
Hofstetten bei Brienz,8021.0,Unbestimmt,16,17
Hofstetten bei Brienz,8021.0,Weitere,1,17
Salvan,8023.0,Unbestimmt,16,29
Salvan,8023.0,Weitere,10,29
Salvan,8023.0,Elektrizität,3,29
Eppenberg-Wöschnau,8014.0,Unbestimmt,16,26
Eppenberg-Wöschnau,8014.0,Heizöl,9,26
Eppenberg-Wöschnau,8014.0,Weitere,1,26
Kesswil,8022.0,Unbestimmt,16,18
Kesswil,8022.0,Gas,1,18
Kesswil,8022.0,Weitere,1,18
Arboldswil,8021.0,Weitere,16,27
Arboldswil,8021.0,Keine,11,27
Gryon,8019.0,Unbestimmt,16,33
Gryon,8019.0,Heizöl,11,33
Gryon,8019.0,Weitere,3,33
Gryon,8019.0,Keine,1,33
Gryon,8019.0,Elektrizität,1,33
Gryon,8019.0,Gas,1,33
Saint-Sulpice (VD),8020.0,Unbestimmt,16,37
Saint-Sulpice (VD),8020.0,Gas,16,37
Saint-Sulpice (VD),8020.0,Heizöl,3,37
Saint-Sulpice (VD),8020.0,Elektrizität,1,37
Saint-Sulpice (VD),8020.0,Weitere,1,37
Kiesen,8018.0,Unbestimmt,16,26
Kiesen,8018.0,Heizöl,9,26
Kiesen,8018.0,Weitere,1,26
Hochfelden,8016.0,Heizöl,16,31
Hochfelden,8016.0,Unbestimmt,10,31
Hochfelden,8016.0,Elektrizität,3,31
Hochfelden,8016.0,Weitere,2,31
Evolène,8021.0,Unbestimmt,16,30
Evolène,8021.0,Elektrizität,7,30
Evolène,8021.0,Weitere,4,30
Evolène,8021.0,Heizöl,2,30
Evolène,8021.0,Gas,1,30
Sutz-Lattrigen,8017.0,Unbestimmt,16,31
Sutz-Lattrigen,8017.0,Heizöl,11,31
Sutz-Lattrigen,8017.0,Elektrizität,3,31
Sutz-Lattrigen,8017.0,Weitere,1,31
Unterlunkhofen,8020.0,Unbestimmt,16,20
Unterlunkhofen,8020.0,Heizöl,3,20
Unterlunkhofen,8020.0,Keine,1,20
Lyssach,8021.0,Unbestimmt,16,37
Lyssach,8021.0,Weitere,10,37
Lyssach,8021.0,Gas,9,37
Lyssach,8021.0,Elektrizität,1,37
Lyssach,8021.0,Keine,1,37
Gerzensee,8022.0,Unbestimmt,16,21
Gerzensee,8022.0,Weitere,4,21
Gerzensee,8022.0,Keine,1,21
Gerzensee,8023.0,Unbestimmt,16,26
Gerzensee,8023.0,Weitere,5,26
Gerzensee,8023.0,Keine,4,26
Gerzensee,8023.0,Heizöl,1,26
Bretzwil,8020.0,Keine,16,28
Bretzwil,8020.0,Heizöl,7,28
Bretzwil,8020.0,Weitere,5,28
Bättwil,8021.0,Heizöl,16,24
Bättwil,8021.0,Unbestimmt,4,24
Bättwil,8021.0,Keine,2,24
Bättwil,8021.0,Weitere,2,24
Lampenberg,8014.0,Keine,16,31
Lampenberg,8014.0,Heizöl,12,31
Lampenberg,8014.0,Weitere,3,31
Renan (BE),8021.0,Unbestimmt,16,20
Renan (BE),8021.0,Weitere,3,20
Renan (BE),8021.0,Keine,1,20
Lamone,8021.0,Unbestimmt,16,31
Lamone,8021.0,Heizöl,11,31
Lamone,8021.0,Gas,3,31
Lamone,8021.0,Elektrizität,1,31
Lampenberg,8013.0,Keine,16,26
Lampenberg,8013.0,Heizöl,5,26
Lampenberg,8013.0,Weitere,5,26
Zeglingen,8015.0,Keine,16,32
Zeglingen,8015.0,Heizöl,10,32
Zeglingen,8015.0,Weitere,6,32
Mönthal,8017.0,Heizöl,16,43
Mönthal,8017.0,Weitere,11,43
Mönthal,8017.0,Elektrizität,6,43
Mönthal,8017.0,Keine,5,43
Mönthal,8017.0,Unbestimmt,4,43
Mönthal,8017.0,Gas,1,43
Mörel-Filet,8021.0,Keine,16,20
Mörel-Filet,8021.0,Unbestimmt,3,20
Mörel-Filet,8021.0,Weitere,1,20
Lüscherz,8021.0,Unbestimmt,16,22
Lüscherz,8021.0,Weitere,4,22
Lüscherz,8021.0,Heizöl,2,22
Mörigen,8020.0,Unbestimmt,16,30
Mörigen,8020.0,Heizöl,14,30
Flüelen,8019.0,Unbestimmt,16,33
Flüelen,8019.0,Heizöl,10,33
Flüelen,8019.0,Weitere,6,33
Flüelen,8019.0,Elektrizität,1,33
Sâles,8016.0,Unbestimmt,16,28
Sâles,8016.0,Elektrizität,7,28
Sâles,8016.0,Weitere,4,28
Sâles,8016.0,Heizöl,1,28
Tamins,8019.0,Unbestimmt,16,24
Tamins,8019.0,Weitere,6,24
Tamins,8019.0,Heizöl,2,24
Yvorne,8016.0,Unbestimmt,16,26
Yvorne,8016.0,Gas,5,26
Yvorne,8016.0,Heizöl,4,26
Yvorne,8016.0,Weitere,1,26
Reute (AR),8016.0,Unbestimmt,16,29
Reute (AR),8016.0,Heizöl,7,29
Reute (AR),8016.0,Weitere,3,29
Reute (AR),8016.0,Elektrizität,3,29
Reute (AR),8022.0,Unbestimmt,16,21
Reute (AR),8022.0,Weitere,5,21
Reutigen,8016.0,Unbestimmt,16,20
Reutigen,8016.0,Heizöl,2,20
Reutigen,8016.0,Elektrizität,1,20
Reutigen,8016.0,Weitere,1,20
Lajoux (JU),8016.0,Unbestimmt,16,23
Lajoux (JU),8016.0,Heizöl,4,23
Lajoux (JU),8016.0,Weitere,2,23
Lajoux (JU),8016.0,Elektrizität,1,23
Lajoux (JU),8021.0,Unbestimmt,16,23
Lajoux (JU),8021.0,Keine,6,23
Lajoux (JU),8021.0,Weitere,1,23
Walterswil (BE),8020.0,Unbestimmt,16,21
Walterswil (BE),8020.0,Weitere,4,21
Walterswil (BE),8020.0,Heizöl,1,21
Reute (AR),8013.0,Unbestimmt,16,26
Reute (AR),8013.0,Heizöl,5,26
Reute (AR),8013.0,Weitere,5,26
Lüterswil-Gächliwil,8017.0,Unbestimmt,16,22
Lüterswil-Gächliwil,8017.0,Heizöl,3,22
Lüterswil-Gächliwil,8017.0,Weitere,2,22
Lüterswil-Gächliwil,8017.0,Elektrizität,1,22
Mézières (FR),8013.0,Unbestimmt,16,30
Mézières (FR),8013.0,Heizöl,13,30
Mézières (FR),8013.0,Weitere,1,30
Böckten,8017.0,Keine,16,35
Böckten,8017.0,Weitere,9,35
Böckten,8017.0,Heizöl,7,35
Böckten,8017.0,Elektrizität,3,35
Gersau,8023.0,Unbestimmt,16,37
Gersau,8023.0,Weitere,11,37
Gersau,8023.0,Keine,9,37
Gersau,8023.0,Elektrizität,1,37
Unterlangenegg,8020.0,Unbestimmt,16,18
Unterlangenegg,8020.0,Heizöl,2,18
Laconnex,8015.0,Unbestimmt,16,41
Laconnex,8015.0,Heizöl,15,41
Laconnex,8015.0,Elektrizität,8,41
Laconnex,8015.0,Weitere,1,41
Laconnex,8015.0,Gas,1,41
Bäriswil,8022.0,Unbestimmt,16,29
Bäriswil,8022.0,Weitere,12,29
Bäriswil,8022.0,Keine,1,29
Bäriswil,8016.0,Heizöl,16,32
Bäriswil,8016.0,Unbestimmt,12,32
Bäriswil,8016.0,Weitere,3,32
Bäriswil,8016.0,Elektrizität,1,32
Tegerfelden,8016.0,Unbestimmt,16,35
Tegerfelden,8016.0,Heizöl,13,35
Tegerfelden,8016.0,Elektrizität,5,35
Tegerfelden,8016.0,Weitere,1,35
Walterswil (SO),8016.0,Unbestimmt,16,27
Walterswil (SO),8016.0,Heizöl,5,27
Walterswil (SO),8016.0,Elektrizität,3,27
Walterswil (SO),8016.0,Gas,2,27
Walterswil (SO),8016.0,Weitere,1,27
Corsier-sur-Vevey,8018.0,Unbestimmt,16,21
Corsier-sur-Vevey,8018.0,Gas,2,21
Corsier-sur-Vevey,8018.0,Elektrizität,2,21
Corsier-sur-Vevey,8018.0,Keine,1,21
Lüterkofen-Ichertswil,8013.0,Unbestimmt,16,27
Lüterkofen-Ichertswil,8013.0,Heizöl,11,27
Feusisberg,8016.0,Unbestimmt,16,37
Feusisberg,8016.0,Heizöl,12,37
Feusisberg,8016.0,Gas,6,37
Feusisberg,8016.0,Elektrizität,2,37
Feusisberg,8016.0,Weitere,1,37
Tecknau,8018.0,Weitere,16,29
Tecknau,8018.0,Keine,7,29
Tecknau,8018.0,Heizöl,6,29
Aesch (ZH),8019.0,Unbestimmt,16,19
Aesch (ZH),8019.0,Heizöl,3,19
Termen,8018.0,Unbestimmt,16,34
Termen,8018.0,Heizöl,11,34
Termen,8018.0,Elektrizität,5,34
Termen,8018.0,Weitere,2,34
Muzzano,8021.0,Unbestimmt,16,26
Muzzano,8021.0,Gas,5,26
Muzzano,8021.0,Heizöl,4,26
Muzzano,8021.0,Weitere,1,26
Hindelbank,8023.0,Weitere,16,24
Hindelbank,8023.0,Unbestimmt,8,24
Aesch (ZH),8020.0,Unbestimmt,16,25
Aesch (ZH),8020.0,Weitere,7,25
Aesch (ZH),8020.0,Heizöl,1,25
Aesch (ZH),8020.0,Keine,1,25
Zeneggen,8014.0,Heizöl,16,26
Zeneggen,8014.0,Weitere,5,26
Zeneggen,8014.0,Elektrizität,3,26
Zeneggen,8014.0,Unbestimmt,2,26
Zeneggen,8015.0,Heizöl,16,38
Zeneggen,8015.0,Weitere,10,38
Zeneggen,8015.0,Elektrizität,7,38
Zeneggen,8015.0,Unbestimmt,4,38
Zeneggen,8015.0,Gas,1,38
La Verrerie,8023.0,Weitere,16,41
La Verrerie,8023.0,Unbestimmt,16,41
La Verrerie,8023.0,Keine,6,41
La Verrerie,8023.0,Gas,2,41
La Verrerie,8023.0,Heizöl,1,41
Rickenbach (BL),8015.0,Keine,16,40
Rickenbach (BL),8015.0,Heizöl,13,40
Rickenbach (BL),8015.0,Weitere,11,40
Eggenwil,8012.0,Unbestimmt,16,25
Eggenwil,8012.0,Heizöl,6,25
Eggenwil,8012.0,Weitere,2,25
Eggenwil,8012.0,Elektrizität,1,25
Teufenthal (AG),8018.0,Unbestimmt,16,31
Teufenthal (AG),8018.0,Heizöl,14,31
Teufenthal (AG),8018.0,Gas,1,31
Eggenwil,8018.0,Heizöl,16,24
Eggenwil,8018.0,Unbestimmt,6,24
Eggenwil,8018.0,Elektrizität,1,24
Eggenwil,8018.0,Weitere,1,24
Eggenwil,8019.0,Heizöl,16,28
Eggenwil,8019.0,Unbestimmt,12,28
Saint-George,8022.0,Unbestimmt,16,25
Saint-George,8022.0,Weitere,6,25
Saint-George,8022.0,Keine,3,25
Saint-George,8017.0,Elektrizität,16,42
Saint-George,8017.0,Unbestimmt,12,42
Saint-George,8017.0,Heizöl,8,42
Saint-George,8017.0,Weitere,6,42
Ennetmoos,8013.0,Keine,16,47
Ennetmoos,8013.0,Weitere,14,47
Ennetmoos,8013.0,Heizöl,10,47
Ennetmoos,8013.0,Unbestimmt,4,47
Ennetmoos,8013.0,Elektrizität,3,47
Bavois,8017.0,Unbestimmt,16,35
Bavois,8017.0,Elektrizität,12,35
Bavois,8017.0,Heizöl,5,35
Bavois,8017.0,Keine,1,35
Bavois,8017.0,Weitere,1,35
Saint-Brais,8015.0,Unbestimmt,16,30
Saint-Brais,8015.0,Heizöl,7,30
Saint-Brais,8015.0,Weitere,4,30
Saint-Brais,8015.0,Elektrizität,3,30
Greifensee,8016.0,Heizöl,16,37
Greifensee,8016.0,Unbestimmt,16,37
Greifensee,8016.0,Elektrizität,3,37
Greifensee,8016.0,Gas,1,37
Greifensee,8016.0,Weitere,1,37
Flaach,8016.0,Elektrizität,16,43
Flaach,8016.0,Unbestimmt,13,43
Flaach,8016.0,Heizöl,9,43
Flaach,8016.0,Weitere,5,43
Kirchleerau,8021.0,Unbestimmt,16,24
Kirchleerau,8021.0,Gas,8,24
Saint-Blaise,8018.0,Unbestimmt,16,29
Saint-Blaise,8018.0,Gas,9,29
Saint-Blaise,8018.0,Heizöl,3,29
Saint-Blaise,8018.0,Weitere,1,29
Kirchleerau,8013.0,Unbestimmt,16,38
Kirchleerau,8013.0,Heizöl,11,38
Kirchleerau,8013.0,Gas,5,38
Kirchleerau,8013.0,Elektrizität,4,38
Kirchleerau,8013.0,Weitere,2,38
Muolen,8019.0,Unbestimmt,16,42
Muolen,8019.0,Heizöl,14,42
Muolen,8019.0,Weitere,10,42
Muolen,8019.0,Elektrizität,1,42
Muolen,8019.0,Gas,1,42
Eggerberg,8015.0,Heizöl,16,31
Eggerberg,8015.0,Weitere,13,31
Eggerberg,8015.0,Keine,1,31
Eggerberg,8015.0,Unbestimmt,1,31
Ried bei Kerzers,8018.0,Unbestimmt,16,33
Ried bei Kerzers,8018.0,Heizöl,15,33
Ried bei Kerzers,8018.0,Weitere,2,33
Muntelier,8019.0,Unbestimmt,16,22
Muntelier,8019.0,Heizöl,4,22
Muntelier,8019.0,Gas,1,22
Muntelier,8019.0,Weitere,1,22
Riniken,8023.0,Unbestimmt,16,20
Riniken,8023.0,Weitere,3,20
Riniken,8023.0,Keine,1,20
Arni (BE),8018.0,Unbestimmt,16,28
Arni (BE),8018.0,Weitere,9,28
Arni (BE),8018.0,Heizöl,3,28
Saicourt,8015.0,Unbestimmt,16,32
Saicourt,8015.0,Heizöl,12,32
Saicourt,8015.0,Weitere,4,32
Kleinbösingen,8018.0,Unbestimmt,16,30
Kleinbösingen,8018.0,Heizöl,7,30
Kleinbösingen,8018.0,Elektrizität,3,30
