Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Uebeschi,8019.0,Unbestimmt,10,36
Uebeschi,8019.0,Weitere,7,36
Uebeschi,8019.0,Elektrizität,1,36
Cheseaux-Noréaz,8017.0,Elektrizität,18,37
Cheseaux-Noréaz,8017.0,Unbestimmt,14,37
Cheseaux-Noréaz,8017.0,Weitere,4,37
Cheseaux-Noréaz,8017.0,Heizöl,1,37
Trogen,8020.0,Unbestimmt,18,24
Trogen,8020.0,Weitere,5,24
Trogen,8020.0,Keine,1,24
Reconvilier,8023.0,Weitere,18,40
Reconvilier,8023.0,Keine,13,40
Reconvilier,8023.0,Unbestimmt,9,40
Giffers,8013.0,Unbestimmt,18,42
Giffers,8013.0,Heizöl,18,42
Giffers,8013.0,Elektrizität,3,42
Giffers,8013.0,Weitere,3,42
Herdern,8016.0,Unbestimmt,18,31
Herdern,8016.0,Heizöl,6,31
Herdern,8016.0,Weitere,4,31
Herdern,8016.0,Keine,2,31
Herdern,8016.0,Elektrizität,1,31
Givrins,8016.0,Unbestimmt,18,34
Givrins,8016.0,Heizöl,6,34
Givrins,8016.0,Elektrizität,5,34
Givrins,8016.0,Weitere,3,34
Givrins,8016.0,Keine,2,34
Givrins,8017.0,Unbestimmt,18,39
Givrins,8017.0,Heizöl,9,39
Givrins,8017.0,Weitere,7,39
Givrins,8017.0,Elektrizität,5,39
Schlossrued,8016.0,Unbestimmt,18,26
Schlossrued,8016.0,Heizöl,4,26
Schlossrued,8016.0,Elektrizität,3,26
Schlossrued,8016.0,Weitere,1,26
Oberweningen,8016.0,Unbestimmt,18,40
Oberweningen,8016.0,Heizöl,11,40
Oberweningen,8016.0,Elektrizität,6,40
Oberweningen,8016.0,Weitere,5,40
Rorbas,8012.0,Unbestimmt,18,32
Rorbas,8012.0,Heizöl,10,32
Rorbas,8012.0,Weitere,3,32
Rorbas,8012.0,Elektrizität,1,32
Boltigen,8020.0,Unbestimmt,18,18
Ellikon an der Thur,8023.0,Unbestimmt,18,23
Ellikon an der Thur,8023.0,Weitere,3,23
Ellikon an der Thur,8023.0,Keine,2,23
Bellwald,8022.0,Unbestimmt,18,29
Bellwald,8022.0,Elektrizität,9,29
Bellwald,8022.0,Weitere,1,29
Bellwald,8022.0,Heizöl,1,29
Ellikon an der Thur,8017.0,Unbestimmt,18,44
Ellikon an der Thur,8017.0,Heizöl,18,44
Ellikon an der Thur,8017.0,Weitere,4,44
Ellikon an der Thur,8017.0,Elektrizität,4,44
Beinwil (SO),8013.0,Unbestimmt,18,27
Beinwil (SO),8013.0,Heizöl,5,27
Beinwil (SO),8013.0,Weitere,3,27
Beinwil (SO),8013.0,Elektrizität,1,27
Le Lieu,8022.0,Unbestimmt,18,23
Le Lieu,8022.0,Keine,3,23
Le Lieu,8022.0,Heizöl,1,23
Le Lieu,8022.0,Gas,1,23
Les Verrières,8014.0,Unbestimmt,18,36
Les Verrières,8014.0,Heizöl,13,36
Les Verrières,8014.0,Weitere,5,36
Dorf,8020.0,Unbestimmt,18,23
Dorf,8020.0,Heizöl,4,23
Dorf,8020.0,Keine,1,23
Villars-Sainte-Croix,8020.0,Gas,18,22
Villars-Sainte-Croix,8020.0,Unbestimmt,3,22
Villars-Sainte-Croix,8020.0,Keine,1,22
Torny,8018.0,Unbestimmt,18,32
Torny,8018.0,Heizöl,13,32
Torny,8018.0,Weitere,1,32
Bière,8021.0,Unbestimmt,18,28
Bière,8021.0,Gas,7,28
Bière,8021.0,Weitere,2,28
Bière,8021.0,Keine,1,28
Geuensee,8019.0,Unbestimmt,18,42
Geuensee,8019.0,Heizöl,18,42
Geuensee,8019.0,Weitere,3,42
Geuensee,8019.0,Elektrizität,1,42
Geuensee,8019.0,Gas,1,42
Geuensee,8019.0,Keine,1,42
Worben,8012.0,Heizöl,18,49
Worben,8012.0,Weitere,17,49
Worben,8012.0,Unbestimmt,12,49
Worben,8012.0,Elektrizität,2,49
Surpierre,8023.0,Weitere,18,35
Surpierre,8023.0,Unbestimmt,16,35
Surpierre,8023.0,Gas,1,35
Cossonay,8021.0,Gas,18,35
Cossonay,8021.0,Unbestimmt,14,35
Cossonay,8021.0,Weitere,1,35
Cossonay,8021.0,Keine,1,35
Cossonay,8021.0,Heizöl,1,35
Hérémence,8019.0,Heizöl,18,56
Hérémence,8019.0,Elektrizität,17,56
Hérémence,8019.0,Weitere,12,56
Hérémence,8019.0,Unbestimmt,9,56
Himmelried,8013.0,Unbestimmt,18,38
Himmelried,8013.0,Heizöl,17,38
Himmelried,8013.0,Weitere,3,38
Stetten (SH),8018.0,Heizöl,18,34
Stetten (SH),8018.0,Unbestimmt,16,34
Varen,8020.0,Unbestimmt,18,23
Varen,8020.0,Weitere,3,23
Varen,8020.0,Heizöl,2,23
Aeugst am Albis,8012.0,Unbestimmt,18,27
Aeugst am Albis,8012.0,Heizöl,6,27
Aeugst am Albis,8012.0,Weitere,3,27
Hüntwangen,8015.0,Heizöl,18,46
Hüntwangen,8015.0,Keine,13,46
Hüntwangen,8015.0,Unbestimmt,11,46
Hüntwangen,8015.0,Weitere,3,46
Hüntwangen,8015.0,Elektrizität,1,46
Himmelried,8016.0,Unbestimmt,18,41
Himmelried,8016.0,Heizöl,12,41
Himmelried,8016.0,Elektrizität,10,41
Himmelried,8016.0,Weitere,1,41
Aeschi (SO),8018.0,Heizöl,18,45
Aeschi (SO),8018.0,Unbestimmt,15,45
Aeschi (SO),8018.0,Weitere,11,45
Aeschi (SO),8018.0,Elektrizität,1,45
Egliswil,8017.0,Heizöl,18,30
Egliswil,8017.0,Unbestimmt,8,30
Egliswil,8017.0,Weitere,2,30
Egliswil,8017.0,Elektrizität,2,30
Hüttikon,8014.0,Heizöl,18,33
Hüttikon,8014.0,Unbestimmt,10,33
Hüttikon,8014.0,Elektrizität,3,33
Hüttikon,8014.0,Weitere,2,33
Quinto,8020.0,Heizöl,18,31
Quinto,8020.0,Unbestimmt,9,31
Quinto,8020.0,Weitere,2,31
Quinto,8020.0,Gas,1,31
Quinto,8020.0,Elektrizität,1,31
Leibstadt,8020.0,Unbestimmt,18,22
Leibstadt,8020.0,Weitere,2,22
Leibstadt,8020.0,Heizöl,1,22
Leibstadt,8020.0,Elektrizität,1,22
Anières,8022.0,Unbestimmt,18,35
Anières,8022.0,Gas,10,35
Anières,8022.0,Weitere,5,35
Anières,8022.0,Heizöl,2,35
Cottens (FR),8013.0,Unbestimmt,18,28
Cottens (FR),8013.0,Heizöl,6,28
Cottens (FR),8013.0,Weitere,2,28
Cottens (FR),8013.0,Gas,1,28
Cottens (FR),8013.0,Elektrizität,1,28
Münchwilen (AG),8019.0,Unbestimmt,18,24
Münchwilen (AG),8019.0,Elektrizität,3,24
Münchwilen (AG),8019.0,Heizöl,3,24
Scharans,8018.0,Unbestimmt,18,31
Scharans,8018.0,Weitere,6,31
Scharans,8018.0,Heizöl,6,31
Scharans,8018.0,Elektrizität,1,31
Blumenstein,8022.0,Unbestimmt,18,25
Blumenstein,8022.0,Heizöl,4,25
Blumenstein,8022.0,Weitere,3,25
Duillier,8015.0,Unbestimmt,18,55
Duillier,8015.0,Heizöl,18,55
Duillier,8015.0,Gas,8,55
Duillier,8015.0,Elektrizität,7,55
Duillier,8015.0,Weitere,4,55
Leimbach (AG),8015.0,Unbestimmt,18,31
Leimbach (AG),8015.0,Heizöl,13,31
Aedermannsdorf,8014.0,Unbestimmt,18,28
Aedermannsdorf,8014.0,Heizöl,10,28
Varen,8017.0,Unbestimmt,18,41
Varen,8017.0,Heizöl,8,41
Varen,8017.0,Elektrizität,7,41
Varen,8017.0,Weitere,6,41
Varen,8017.0,Keine,1,41
Varen,8017.0,Gas,1,41
Vezia,8020.0,Heizöl,18,44
Vezia,8020.0,Unbestimmt,15,44
Vezia,8020.0,Gas,11,44
Wegenstetten,8023.0,Unbestimmt,18,23
Wegenstetten,8023.0,Weitere,3,23
Wegenstetten,8023.0,Heizöl,2,23
Wildberg,8017.0,Unbestimmt,18,37
Wildberg,8017.0,Heizöl,17,37
Wildberg,8017.0,Weitere,2,37
Laupen,8016.0,Unbestimmt,18,31
Laupen,8016.0,Heizöl,9,31
Laupen,8016.0,Weitere,3,31
Laupen,8016.0,Elektrizität,1,31
Beggingen,8016.0,Unbestimmt,18,20
Beggingen,8016.0,Elektrizität,1,20
Beggingen,8016.0,Weitere,1,20
Scheuren,8017.0,Heizöl,18,37
Scheuren,8017.0,Unbestimmt,18,37
Scheuren,8017.0,Weitere,1,37
Crassier,8019.0,Heizöl,18,47
Crassier,8019.0,Unbestimmt,15,47
Crassier,8019.0,Gas,9,47
Crassier,8019.0,Weitere,5,47
Buochs,8016.0,Heizöl,18,50
Buochs,8016.0,Unbestimmt,14,50
Buochs,8016.0,Elektrizität,8,50
Buochs,8016.0,Weitere,7,50
Buochs,8016.0,Keine,3,50
Trogen,8016.0,Unbestimmt,18,34
Trogen,8016.0,Heizöl,6,34
Trogen,8016.0,Weitere,5,34
Trogen,8016.0,Elektrizität,3,34
Trogen,8016.0,Keine,2,34
Häggenschwil,8016.0,Unbestimmt,18,25
Häggenschwil,8016.0,Heizöl,6,25
Häggenschwil,8016.0,Elektrizität,1,25
Chiasso,8016.0,Unbestimmt,18,31
Chiasso,8016.0,Heizöl,8,31
Chiasso,8016.0,Elektrizität,3,31
Chiasso,8016.0,Weitere,1,31
Chiasso,8016.0,Gas,1,31
Eich,8018.0,Unbestimmt,18,38
Eich,8018.0,Heizöl,15,38
Eich,8018.0,Weitere,3,38
Eich,8018.0,Keine,1,38
Eich,8018.0,Elektrizität,1,38
Aedermannsdorf,8012.0,Unbestimmt,18,29
Aedermannsdorf,8012.0,Weitere,7,29
Aedermannsdorf,8012.0,Heizöl,3,29
Aedermannsdorf,8012.0,Elektrizität,1,29
Reigoldswil,8022.0,Weitere,18,32
Reigoldswil,8022.0,Keine,13,32
Reigoldswil,8022.0,Elektrizität,1,32
Servion,8021.0,Unbestimmt,18,35
Servion,8021.0,Weitere,6,35
Servion,8021.0,Gas,4,35
Servion,8021.0,Keine,4,35
Servion,8021.0,Heizöl,3,35
Iffwil,8018.0,Unbestimmt,18,34
Iffwil,8018.0,Heizöl,9,34
Iffwil,8018.0,Weitere,7,34
Puplinge,8019.0,Weitere,18,25
Puplinge,8019.0,Heizöl,5,25
Puplinge,8019.0,Unbestimmt,1,25
Puplinge,8019.0,Gas,1,25
Winznau,8019.0,Unbestimmt,18,35
Winznau,8019.0,Heizöl,11,35
Winznau,8019.0,Weitere,5,35
Winznau,8019.0,Gas,1,35
Weiningen (ZH),8020.0,Unbestimmt,18,25
Weiningen (ZH),8020.0,Heizöl,4,25
Weiningen (ZH),8020.0,Gas,2,25
Weiningen (ZH),8020.0,Keine,1,25
Blauen,8020.0,Keine,18,29
Blauen,8020.0,Weitere,7,29
Blauen,8020.0,Heizöl,4,29
Bellmund,8023.0,Unbestimmt,18,36
Bellmund,8023.0,Keine,9,36
Bellmund,8023.0,Weitere,9,36
Montilliez,8020.0,Unbestimmt,18,45
Montilliez,8020.0,Gas,14,45
Montilliez,8020.0,Heizöl,7,45
Montilliez,8020.0,Weitere,5,45
Montilliez,8020.0,Keine,1,45
Mülligen,8018.0,Unbestimmt,18,36
Mülligen,8018.0,Heizöl,14,36
Mülligen,8018.0,Gas,4,36
Schöfflisdorf,8014.0,Keine,18,37
Schöfflisdorf,8014.0,Heizöl,14,37
Schöfflisdorf,8014.0,Unbestimmt,3,37
Schöfflisdorf,8014.0,Weitere,2,37
Anwil,8013.0,Keine,18,22
Anwil,8013.0,Heizöl,2,22
Anwil,8013.0,Weitere,1,22
Anwil,8013.0,Elektrizität,1,22
Zuoz,8020.0,Heizöl,18,27
Zuoz,8020.0,Unbestimmt,9,27
Buseno,8012.0,Weitere,18,32
Buseno,8012.0,Unbestimmt,8,32
Buseno,8012.0,Elektrizität,6,32
Wiler (Lötschen),8018.0,Elektrizität,18,47
Wiler (Lötschen),8018.0,Heizöl,16,47
Wiler (Lötschen),8018.0,Weitere,13,47
Chiasso,8019.0,Heizöl,18,43
Chiasso,8019.0,Unbestimmt,13,43
Chiasso,8019.0,Gas,12,43
Wölflinswil,8022.0,Unbestimmt,18,20
Wölflinswil,8022.0,Weitere,2,20
Ramlinsburg,8014.0,Heizöl,18,32
Ramlinsburg,8014.0,Keine,11,32
Ramlinsburg,8014.0,Weitere,3,32
Schwadernau,8016.0,Elektrizität,18,39
Schwadernau,8016.0,Unbestimmt,15,39
Schwadernau,8016.0,Weitere,5,39
Schwadernau,8016.0,Heizöl,1,39
Muntelier,8022.0,Unbestimmt,18,26
Muntelier,8022.0,Weitere,6,26
Muntelier,8022.0,Gas,2,26
Muntelier,8021.0,Unbestimmt,18,35
Muntelier,8021.0,Gas,13,35
Muntelier,8021.0,Weitere,3,35
Muntelier,8021.0,Heizöl,1,35
Gersau,8022.0,Unbestimmt,18,28
Gersau,8022.0,Weitere,8,28
Gersau,8022.0,Heizöl,2,28
Hüttlingen,8022.0,Unbestimmt,18,26
Hüttlingen,8022.0,Keine,7,26
Hüttlingen,8022.0,Weitere,1,26
Sumvitg,8020.0,Unbestimmt,18,26
Sumvitg,8020.0,Weitere,4,26
Sumvitg,8020.0,Heizöl,3,26
Sumvitg,8020.0,Keine,1,26
Origlio,8023.0,Unbestimmt,18,20
Origlio,8023.0,Gas,2,20
Montricher,8013.0,Unbestimmt,18,26
Montricher,8013.0,Weitere,2,26
Montricher,8013.0,Heizöl,2,26
Montricher,8013.0,Gas,2,26
Montricher,8013.0,Elektrizität,2,26
Servion,8019.0,Heizöl,18,36
Servion,8019.0,Unbestimmt,16,36
Servion,8019.0,Gas,1,36
Servion,8019.0,Elektrizität,1,36
Icogne,8013.0,Heizöl,18,31
Icogne,8013.0,Elektrizität,8,31
Icogne,8013.0,Keine,3,31
Icogne,8013.0,Weitere,2,31
Ursenbach,8018.0,Unbestimmt,18,25
Ursenbach,8018.0,Heizöl,4,25
Ursenbach,8018.0,Weitere,3,25
Veytaux,8013.0,Heizöl,18,52
Veytaux,8013.0,Unbestimmt,18,52
Veytaux,8013.0,Gas,11,52
Veytaux,8013.0,Elektrizität,2,52
Veytaux,8013.0,Weitere,2,52
Veytaux,8013.0,Keine,1,52
Bellikon,8023.0,Unbestimmt,18,20
Bellikon,8023.0,Keine,2,20
Heimenhausen,8016.0,Unbestimmt,18,37
Heimenhausen,8016.0,Elektrizität,14,37
Heimenhausen,8016.0,Weitere,3,37
Heimenhausen,8016.0,Heizöl,2,37
Avegno Gordevio,8019.0,Heizöl,18,36
Avegno Gordevio,8019.0,Unbestimmt,14,36
Avegno Gordevio,8019.0,Elektrizität,3,36
Avegno Gordevio,8019.0,Weitere,1,36
Jenins,8014.0,Heizöl,18,19
Jenins,8014.0,Weitere,1,19
Ennetmoos,8014.0,Heizöl,18,66
Ennetmoos,8014.0,Keine,17,66
Ennetmoos,8014.0,Unbestimmt,12,66
Ennetmoos,8014.0,Elektrizität,10,66
Ennetmoos,8014.0,Weitere,9,66
Boningen,8023.0,Unbestimmt,18,24
Boningen,8023.0,Weitere,3,24
Boningen,8023.0,Keine,3,24
Heimenhausen,8013.0,Unbestimmt,18,48
Heimenhausen,8013.0,Heizöl,17,48
Heimenhausen,8013.0,Weitere,10,48
Heimenhausen,8013.0,Elektrizität,2,48
Heimenhausen,8013.0,Gas,1,48
Wauwil,8020.0,Unbestimmt,18,30
Wauwil,8020.0,Heizöl,12,30
Aire-la-Ville,8014.0,Unbestimmt,18,31
Aire-la-Ville,8014.0,Heizöl,8,31
Aire-la-Ville,8014.0,Elektrizität,3,31
Aire-la-Ville,8014.0,Weitere,1,31
Aire-la-Ville,8014.0,Keine,1,31
Bärschwil,8019.0,Unbestimmt,18,35
Bärschwil,8019.0,Heizöl,14,35
Bärschwil,8019.0,Weitere,3,35
Schlatt-Haslen,8012.0,Weitere,18,36
Schlatt-Haslen,8012.0,Keine,10,36
Schlatt-Haslen,8012.0,Heizöl,5,36
Schlatt-Haslen,8012.0,Unbestimmt,2,36
Schlatt-Haslen,8012.0,Elektrizität,1,36
Renens (VD),8022.0,Unbestimmt,18,47
Renens (VD),8022.0,Weitere,15,47
Renens (VD),8022.0,Gas,9,47
Renens (VD),8022.0,Keine,3,47
Renens (VD),8022.0,Elektrizität,2,47
Toffen,8018.0,Heizöl,18,39
Toffen,8018.0,Unbestimmt,16,39
Toffen,8018.0,Weitere,4,39
Toffen,8018.0,Elektrizität,1,39
Cornol,8019.0,Unbestimmt,18,28
Cornol,8019.0,Heizöl,9,28
Cornol,8019.0,Elektrizität,1,28
Bärschwil,8021.0,Unbestimmt,18,25
Bärschwil,8021.0,Weitere,3,25
Bärschwil,8021.0,Heizöl,3,25
Bärschwil,8021.0,Keine,1,25
Därligen,8013.0,Unbestimmt,18,35
Därligen,8013.0,Heizöl,13,35
Därligen,8013.0,Weitere,3,35
Därligen,8013.0,Keine,1,35
Ennetbaden,8019.0,Unbestimmt,18,47
Ennetbaden,8019.0,Gas,17,47
Ennetbaden,8019.0,Heizöl,11,47
Ennetbaden,8019.0,Weitere,1,47
Starrkirch-Wil,8018.0,Gas,18,38
Starrkirch-Wil,8018.0,Unbestimmt,14,38
Starrkirch-Wil,8018.0,Weitere,3,38
Starrkirch-Wil,8018.0,Heizöl,2,38
Starrkirch-Wil,8018.0,Elektrizität,1,38
San Vittore,8021.0,Unbestimmt,18,23
San Vittore,8021.0,Heizöl,2,23
San Vittore,8021.0,Weitere,2,23
San Vittore,8021.0,Elektrizität,1,23
Trin,8020.0,Unbestimmt,18,27
Trin,8020.0,Heizöl,7,27
Trin,8020.0,Weitere,2,27
Bever,8019.0,Unbestimmt,18,38
Bever,8019.0,Heizöl,15,38
Bever,8019.0,Weitere,4,38
Bever,8019.0,Keine,1,38
Giornico,8017.0,Unbestimmt,18,25
Giornico,8017.0,Heizöl,5,25
Giornico,8017.0,Elektrizität,2,25
Domleschg,8021.0,Unbestimmt,18,29
Domleschg,8021.0,Weitere,9,29
Domleschg,8021.0,Heizöl,1,29
Domleschg,8021.0,Elektrizität,1,29
Därligen,8012.0,Unbestimmt,18,33
Därligen,8012.0,Heizöl,11,33
Därligen,8012.0,Weitere,4,33
Holziken,8013.0,Heizöl,18,37
Holziken,8013.0,Unbestimmt,12,37
Holziken,8013.0,Weitere,4,37
Holziken,8013.0,Elektrizität,3,37
Isone,8014.0,Unbestimmt,18,34
Isone,8014.0,Heizöl,13,34
Isone,8014.0,Keine,1,34
Isone,8014.0,Elektrizität,1,34
Isone,8014.0,Weitere,1,34
Röschenz,8016.0,Heizöl,18,49
Röschenz,8016.0,Keine,17,49
Röschenz,8016.0,Elektrizität,9,49
Röschenz,8016.0,Weitere,5,49
Männedorf,8016.0,Keine,18,64
Männedorf,8016.0,Elektrizität,15,64
Männedorf,8016.0,Heizöl,11,64
Männedorf,8016.0,Unbestimmt,9,64
Männedorf,8016.0,Gas,9,64
Männedorf,8016.0,Weitere,2,64
Gisikon,8023.0,Unbestimmt,18,30
Gisikon,8023.0,Weitere,11,30
Gisikon,8023.0,Keine,1,30
Schlatt-Haslen,8018.0,Keine,18,26
Schlatt-Haslen,8018.0,Weitere,4,26
Schlatt-Haslen,8018.0,Heizöl,4,26
Meyriez,8021.0,Unbestimmt,18,20
Meyriez,8021.0,Weitere,2,20
Neuheim,8012.0,Unbestimmt,18,26
Neuheim,8012.0,Heizöl,4,26
Neuheim,8012.0,Weitere,3,26
Neuheim,8012.0,Elektrizität,1,26
Mezzovico-Vira,8016.0,Elektrizität,18,47
Mezzovico-Vira,8016.0,Unbestimmt,16,47
Mezzovico-Vira,8016.0,Heizöl,12,47
Mezzovico-Vira,8016.0,Gas,1,47
Obersaxen Mundaun,8013.0,Heizöl,18,39
Obersaxen Mundaun,8013.0,Weitere,10,39
Obersaxen Mundaun,8013.0,Unbestimmt,5,39
Obersaxen Mundaun,8013.0,Keine,4,39
Obersaxen Mundaun,8013.0,Elektrizität,2,39
Rothenthurm,8021.0,Unbestimmt,18,33
Rothenthurm,8021.0,Weitere,11,33
Rothenthurm,8021.0,Heizöl,3,33
Rothenthurm,8021.0,Elektrizität,1,33
Zullwil,8016.0,Unbestimmt,18,28
Zullwil,8016.0,Heizöl,6,28
Zullwil,8016.0,Weitere,4,28
Stallikon,8022.0,Unbestimmt,18,41
Stallikon,8022.0,Weitere,15,41
Stallikon,8022.0,Heizöl,6,41
Stallikon,8022.0,Keine,2,41
Trogen,8023.0,Unbestimmt,18,32
Trogen,8023.0,Weitere,9,32
Trogen,8023.0,Keine,5,32
Chevroux,8015.0,Heizöl,18,49
Chevroux,8015.0,Elektrizität,11,49
Chevroux,8015.0,Unbestimmt,10,49
Chevroux,8015.0,Weitere,10,49
Reute (AR),8021.0,Unbestimmt,18,22
Reute (AR),8021.0,Gas,3,22
Reute (AR),8021.0,Weitere,1,22
Jaun,8022.0,Unbestimmt,18,20
Jaun,8022.0,Weitere,2,20
Ballaigues,8013.0,Unbestimmt,18,36
Ballaigues,8013.0,Heizöl,8,36
Ballaigues,8013.0,Gas,7,36
Ballaigues,8013.0,Weitere,3,36
Mont-Noble,8018.0,Heizöl,18,43
Mont-Noble,8018.0,Elektrizität,11,43
Mont-Noble,8018.0,Weitere,10,43
Mont-Noble,8018.0,Unbestimmt,3,43
Mont-Noble,8018.0,Gas,1,43
Lichtensteig,8019.0,Unbestimmt,18,37
Lichtensteig,8019.0,Gas,15,37
Lichtensteig,8019.0,Heizöl,3,37
Lichtensteig,8019.0,Weitere,1,37
Horriwil,8022.0,Unbestimmt,18,20
Horriwil,8022.0,Keine,1,20
Horriwil,8022.0,Heizöl,1,20
Lichtensteig,8021.0,Unbestimmt,18,26
Lichtensteig,8021.0,Weitere,7,26
Lichtensteig,8021.0,Gas,1,26
Lavizzara,8019.0,Unbestimmt,18,21
Lavizzara,8019.0,Elektrizität,2,21
Lavizzara,8019.0,Keine,1,21
Hellikon,8023.0,Unbestimmt,18,28
Hellikon,8023.0,Keine,6,28
Hellikon,8023.0,Weitere,2,28
Hellikon,8023.0,Elektrizität,2,28
Realp,8013.0,Unbestimmt,18,22
Realp,8013.0,Heizöl,3,22
Realp,8013.0,Weitere,1,22
Obersaxen Mundaun,8020.0,Unbestimmt,18,51
Obersaxen Mundaun,8020.0,Elektrizität,15,51
Obersaxen Mundaun,8020.0,Heizöl,11,51
Obersaxen Mundaun,8020.0,Weitere,7,51
Agno,8021.0,Unbestimmt,18,36
Agno,8021.0,Heizöl,12,36
Agno,8021.0,Gas,5,36
Agno,8021.0,Weitere,1,36
Burgistein,8019.0,Unbestimmt,18,40
Burgistein,8019.0,Heizöl,14,40
Burgistein,8019.0,Weitere,8,40
Därstetten,8014.0,Unbestimmt,18,41
Därstetten,8014.0,Heizöl,14,41
Därstetten,8014.0,Weitere,9,41
San Vittore,8012.0,Weitere,18,46
San Vittore,8012.0,Heizöl,18,46
San Vittore,8012.0,Elektrizität,8,46
San Vittore,8012.0,Unbestimmt,2,46
Beinwil (SO),8019.0,Unbestimmt,18,22
Beinwil (SO),8019.0,Weitere,3,22
Beinwil (SO),8019.0,Heizöl,1,22
Römerswil,8019.0,Unbestimmt,18,47
Römerswil,8019.0,Weitere,18,47
Römerswil,8019.0,Heizöl,10,47
Römerswil,8019.0,Keine,1,47
Rheinau,8016.0,Unbestimmt,18,30
Rheinau,8016.0,Heizöl,5,30
Rheinau,8016.0,Keine,3,30
Rheinau,8016.0,Elektrizität,3,30
Rheinau,8016.0,Weitere,1,30
Sâles,8014.0,Unbestimmt,18,31
Sâles,8014.0,Heizöl,12,31
Sâles,8014.0,Weitere,1,31
Liesberg,8022.0,Keine,18,27
Liesberg,8022.0,Weitere,9,27
Leukerbad,8017.0,Heizöl,18,29
Leukerbad,8017.0,Elektrizität,8,29
Leukerbad,8017.0,Weitere,1,29
Leukerbad,8017.0,Keine,1,29
Leukerbad,8017.0,Gas,1,29
Landiswil,8013.0,Unbestimmt,18,34
Landiswil,8013.0,Weitere,8,34
Landiswil,8013.0,Heizöl,5,34
Landiswil,8013.0,Keine,2,34
Landiswil,8013.0,Elektrizität,1,34
Buchberg,8016.0,Unbestimmt,18,31
Buchberg,8016.0,Heizöl,10,31
Buchberg,8016.0,Weitere,3,31
Neyruz (FR),8016.0,Unbestimmt,18,44
Neyruz (FR),8016.0,Elektrizität,12,44
Neyruz (FR),8016.0,Heizöl,8,44
Neyruz (FR),8016.0,Weitere,6,44
Lavertezzo,8019.0,Unbestimmt,18,27
Lavertezzo,8019.0,Heizöl,9,27
Lavertezzo,8017.0,Unbestimmt,18,49
Lavertezzo,8017.0,Elektrizität,14,49
Lavertezzo,8017.0,Heizöl,14,49
Lavertezzo,8017.0,Weitere,1,49
Lavertezzo,8017.0,Keine,1,49
Lavertezzo,8017.0,Gas,1,49
Rüdlingen,8014.0,Unbestimmt,18,33
Rüdlingen,8014.0,Heizöl,12,33
Rüdlingen,8014.0,Weitere,2,33
Rüdlingen,8014.0,Keine,1,33
Ammerswil,8015.0,Unbestimmt,18,29
Ammerswil,8015.0,Heizöl,7,29
Ammerswil,8015.0,Elektrizität,2,29
Ammerswil,8015.0,Weitere,2,29
Herbetswil,8015.0,Unbestimmt,18,32
Herbetswil,8015.0,Heizöl,10,32
Herbetswil,8015.0,Weitere,4,32
Zernez,8021.0,Unbestimmt,18,39
Zernez,8021.0,Weitere,15,39
Zernez,8021.0,Elektrizität,4,39
Zernez,8021.0,Heizöl,1,39
Zernez,8021.0,Gas,1,39
Seedorf (UR),8012.0,Unbestimmt,18,37
Seedorf (UR),8012.0,Weitere,9,37
Seedorf (UR),8012.0,Elektrizität,5,37
Seedorf (UR),8012.0,Heizöl,5,37
Stetten (AG),8012.0,Unbestimmt,18,37
Stetten (AG),8012.0,Heizöl,11,37
Stetten (AG),8012.0,Weitere,6,37
Stetten (AG),8012.0,Keine,1,37
Stetten (AG),8012.0,Elektrizität,1,37
Herbetswil,8012.0,Heizöl,18,47
Herbetswil,8012.0,Unbestimmt,15,47
Herbetswil,8012.0,Weitere,14,47
Villars-le-Terroir,8014.0,Heizöl,18,34
Villars-le-Terroir,8014.0,Unbestimmt,13,34
Villars-le-Terroir,8014.0,Weitere,2,34
Villars-le-Terroir,8014.0,Keine,1,34
Mollens (VD),8013.0,Unbestimmt,18,24
Mollens (VD),8013.0,Heizöl,2,24
Mollens (VD),8013.0,Weitere,1,24
Mollens (VD),8013.0,Keine,1,24
Mollens (VD),8013.0,Gas,1,24
Mollens (VD),8013.0,Elektrizität,1,24
Siblingen,8021.0,Weitere,18,28
Siblingen,8021.0,Unbestimmt,10,28
Mönchaltorf,8018.0,Unbestimmt,18,24
Mönchaltorf,8018.0,Heizöl,4,24
Mönchaltorf,8018.0,Weitere,1,24
Mönchaltorf,8018.0,Elektrizität,1,24
Porza,8021.0,Unbestimmt,18,23
Porza,8021.0,Gas,3,23
Porza,8021.0,Heizöl,2,23
Herbetswil,8018.0,Unbestimmt,18,28
Herbetswil,8018.0,Heizöl,6,28
Herbetswil,8018.0,Weitere,4,28
Tenero-Contra,8019.0,Heizöl,18,34
Tenero-Contra,8019.0,Unbestimmt,15,34
Tenero-Contra,8019.0,Weitere,1,34
Isenthal,8018.0,Unbestimmt,18,30
Isenthal,8018.0,Weitere,9,30
Isenthal,8018.0,Heizöl,2,30
Isenthal,8018.0,Keine,1,30
Jens,8021.0,Unbestimmt,18,20
Jens,8021.0,Weitere,2,20
Aranno,8014.0,Heizöl,18,35
Aranno,8014.0,Unbestimmt,11,35
Aranno,8014.0,Elektrizität,3,35
Aranno,8014.0,Weitere,3,35
Siviriez,8014.0,Unbestimmt,18,37
Siviriez,8014.0,Heizöl,13,37
Siviriez,8014.0,Weitere,5,37
