Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bissone,8021.0,Unbestimmt,4,7
Bissone,8021.0,Heizöl,3,7
Les Enfers,8019.0,Unbestimmt,4,6
Les Enfers,8019.0,Heizöl,2,6
Clarmont,8014.0,Heizöl,4,6
Clarmont,8014.0,Elektrizität,1,6
Clarmont,8014.0,Weitere,1,6
Vullierens,8016.0,Unbestimmt,4,10
Vullierens,8016.0,Weitere,3,10
Vullierens,8016.0,Gas,2,10
Vullierens,8016.0,Elektrizität,1,10
Oulens-sous-Echallens,8018.0,Unbestimmt,4,5
Oulens-sous-Echallens,8018.0,Heizöl,1,5
Saxeten,8019.0,Unbestimmt,4,10
Saxeten,8019.0,Heizöl,3,10
Saxeten,8019.0,Keine,2,10
Saxeten,8019.0,Elektrizität,1,10
Les Enfers,8014.0,Unbestimmt,4,9
Les Enfers,8014.0,Heizöl,3,9
Les Enfers,8014.0,Weitere,2,9
Jouxtens-Mézery,8012.0,Heizöl,4,8
Jouxtens-Mézery,8012.0,Gas,2,8
Jouxtens-Mézery,8012.0,Elektrizität,1,8
Jouxtens-Mézery,8012.0,Unbestimmt,1,8
Fürstenau,8014.0,Heizöl,4,10
Fürstenau,8014.0,Unbestimmt,4,10
Fürstenau,8014.0,Elektrizität,1,10
Fürstenau,8014.0,Weitere,1,10
Les Clées,8018.0,Unbestimmt,4,5
Les Clées,8018.0,Heizöl,1,5
Les Clées,8015.0,Unbestimmt,4,6
Les Clées,8015.0,Gas,2,6
Santa Maria in Calanca,8023.0,Unbestimmt,4,4
Bremblens,8013.0,Unbestimmt,4,10
Bremblens,8013.0,Heizöl,3,10
Bremblens,8013.0,Gas,2,10
Bremblens,8013.0,Elektrizität,1,10
Zwischbergen,8021.0,Unbestimmt,4,5
Zwischbergen,8021.0,Keine,1,5
Paradiso,8019.0,Unbestimmt,4,7
Paradiso,8019.0,Gas,2,7
Paradiso,8019.0,Heizöl,1,7
Châtel-sur-Montsalvens,8013.0,Heizöl,4,9
Châtel-sur-Montsalvens,8013.0,Unbestimmt,4,9
Châtel-sur-Montsalvens,8013.0,Weitere,1,9
Paudex,8020.0,Gas,4,8
Paudex,8020.0,Heizöl,3,8
Paudex,8020.0,Unbestimmt,1,8
Muralto,8021.0,Heizöl,4,5
Muralto,8021.0,Unbestimmt,1,5
San Vittore,8016.0,Weitere,4,10
San Vittore,8016.0,Elektrizität,3,10
San Vittore,8016.0,Heizöl,2,10
San Vittore,8016.0,Unbestimmt,1,10
Salvan,8016.0,Unbestimmt,4,10
Salvan,8016.0,Heizöl,3,10
Salvan,8016.0,Weitere,2,10
Salvan,8016.0,Elektrizität,1,10
Eisten,8021.0,Unbestimmt,4,4
Liedertswil,8012.0,Keine,4,4
Liedertswil,8014.0,Keine,4,7
Liedertswil,8014.0,Weitere,2,7
Liedertswil,8014.0,Heizöl,1,7
Muntogna da Schons,8020.0,Weitere,4,8
Muntogna da Schons,8020.0,Unbestimmt,2,8
Muntogna da Schons,8020.0,Keine,1,8
Muntogna da Schons,8020.0,Elektrizität,1,8
Muntogna da Schons,8021.0,Unbestimmt,4,5
Muntogna da Schons,8021.0,Weitere,1,5
Penthalaz,8022.0,Gas,4,13
Penthalaz,8022.0,Unbestimmt,4,13
Penthalaz,8022.0,Weitere,4,13
Penthalaz,8022.0,Keine,1,13
Blatten,8017.0,Unbestimmt,4,11
Blatten,8017.0,Weitere,3,11
Blatten,8017.0,Elektrizität,2,11
Blatten,8017.0,Heizöl,2,11
Chippis,8018.0,Gas,4,8
Chippis,8018.0,Heizöl,2,8
Chippis,8018.0,Unbestimmt,2,8
Schelten,8014.0,Unbestimmt,4,5
Schelten,8014.0,Weitere,1,5
Blatten,8016.0,Unbestimmt,4,13
Blatten,8016.0,Weitere,4,13
Blatten,8016.0,Heizöl,3,13
Blatten,8016.0,Elektrizität,2,13
Penthéréaz,8021.0,Unbestimmt,4,6
Penthéréaz,8021.0,Keine,1,6
Penthéréaz,8021.0,Weitere,1,6
Schelten,8012.0,Unbestimmt,4,5
Schelten,8012.0,Weitere,1,5
Eschert,8018.0,Unbestimmt,4,8
Eschert,8018.0,Heizöl,3,8
Eschert,8018.0,Elektrizität,1,8
Lignerolle,8022.0,Gas,4,9
Lignerolle,8022.0,Keine,2,9
Lignerolle,8022.0,Unbestimmt,2,9
Lignerolle,8022.0,Weitere,1,9
Hellsau,8023.0,Unbestimmt,4,7
Hellsau,8023.0,Weitere,3,7
Vullierens,8021.0,Gas,4,10
Vullierens,8021.0,Unbestimmt,4,10
Vullierens,8021.0,Heizöl,1,10
Vullierens,8021.0,Keine,1,10
Ferrera,8021.0,Unbestimmt,4,7
Ferrera,8021.0,Keine,2,7
Ferrera,8021.0,Weitere,1,7
Ferden,8019.0,Unbestimmt,4,7
Ferden,8019.0,Heizöl,2,7
Ferden,8019.0,Elektrizität,1,7
Perly-Certoux,8022.0,Gas,4,13
Perly-Certoux,8022.0,Heizöl,4,13
Perly-Certoux,8022.0,Unbestimmt,4,13
Perly-Certoux,8022.0,Keine,1,13
Eisten,8019.0,Weitere,4,8
Eisten,8019.0,Unbestimmt,2,8
Eisten,8019.0,Elektrizität,1,8
Eisten,8019.0,Heizöl,1,8
Allmendingen,8019.0,Unbestimmt,4,6
Allmendingen,8019.0,Weitere,1,6
Allmendingen,8019.0,Heizöl,1,6
Saint-Saphorin (Lavaux),8016.0,Unbestimmt,4,4
Hemishofen,8016.0,Elektrizität,4,12
Hemishofen,8016.0,Unbestimmt,3,12
Hemishofen,8016.0,Heizöl,2,12
Hemishofen,8016.0,Weitere,2,12
Hemishofen,8016.0,Keine,1,12
Tecknau,8021.0,Keine,4,6
Tecknau,8021.0,Weitere,2,6
Allmendingen,8021.0,Unbestimmt,4,4
Saint-Oyens,8013.0,Unbestimmt,4,6
Saint-Oyens,8013.0,Heizöl,2,6
Kappel am Albis,8020.0,Unbestimmt,4,5
Kappel am Albis,8020.0,Keine,1,5
Personico,8018.0,Elektrizität,4,9
Personico,8018.0,Unbestimmt,4,9
Personico,8018.0,Heizöl,1,9
Personico,8019.0,Unbestimmt,4,7
Personico,8019.0,Elektrizität,1,7
Personico,8019.0,Heizöl,1,7
Personico,8019.0,Weitere,1,7
Bretonnières,8016.0,Unbestimmt,4,4
Hauenstein-Ifenthal,8016.0,Unbestimmt,4,9
Hauenstein-Ifenthal,8016.0,Elektrizität,2,9
Hauenstein-Ifenthal,8016.0,Heizöl,2,9
Hauenstein-Ifenthal,8016.0,Weitere,1,9
Hemmiken,8021.0,Keine,4,6
Hemmiken,8021.0,Weitere,2,6
Hemmiken,8022.0,Keine,4,8
Hemmiken,8022.0,Weitere,4,8
Hemmiken,8023.0,Keine,4,6
Hemmiken,8023.0,Weitere,2,6
Nods,8023.0,Unbestimmt,4,9
Nods,8023.0,Keine,3,9
Nods,8023.0,Weitere,2,9
Tartegnin,8018.0,Unbestimmt,4,5
Tartegnin,8018.0,Heizöl,1,5
Bretonnières,8023.0,Unbestimmt,4,4
Eggerberg,8016.0,Heizöl,4,10
Eggerberg,8016.0,Weitere,3,10
Eggerberg,8016.0,Elektrizität,2,10
Eggerberg,8016.0,Unbestimmt,1,10
Unterramsern,8013.0,Unbestimmt,4,9
Unterramsern,8013.0,Heizöl,3,9
Unterramsern,8013.0,Weitere,2,9
Tartegnin,8014.0,Unbestimmt,4,6
Tartegnin,8014.0,Heizöl,2,6
Tartegnin,8012.0,Unbestimmt,4,8
Tartegnin,8012.0,Weitere,2,8
Tartegnin,8012.0,Gas,1,8
Tartegnin,8012.0,Heizöl,1,8
Eggerberg,8021.0,Weitere,4,10
Eggerberg,8021.0,Elektrizität,4,10
Eggerberg,8021.0,Unbestimmt,2,10
Concise,8018.0,Unbestimmt,4,4
Unterramsern,8019.0,Unbestimmt,4,5
Unterramsern,8019.0,Heizöl,1,5
Henniez,8019.0,Unbestimmt,4,5
Henniez,8019.0,Heizöl,1,5
Henniez,8015.0,Unbestimmt,4,9
Henniez,8015.0,Heizöl,2,9
Henniez,8015.0,Elektrizität,2,9
Henniez,8015.0,Gas,1,9
Saint-Gingolph,8016.0,Heizöl,4,14
Saint-Gingolph,8016.0,Elektrizität,3,14
Saint-Gingolph,8016.0,Weitere,3,14
Saint-Gingolph,8016.0,Unbestimmt,2,14
Saint-Gingolph,8016.0,Gas,1,14
Saint-Gingolph,8016.0,Keine,1,14
Ederswiler,8019.0,Unbestimmt,4,5
Ederswiler,8019.0,Weitere,1,5
Morrens (VD),8022.0,Gas,4,13
Morrens (VD),8022.0,Keine,4,13
Morrens (VD),8022.0,Unbestimmt,3,13
Morrens (VD),8022.0,Weitere,2,13
Ferrera,8019.0,Unbestimmt,4,7
Ferrera,8019.0,Weitere,3,7
Ferrera,8020.0,Unbestimmt,4,4
Chevroux,8017.0,Unbestimmt,4,11
Chevroux,8017.0,Heizöl,3,11
Chevroux,8017.0,Gas,2,11
Chevroux,8017.0,Weitere,1,11
Chevroux,8017.0,Elektrizität,1,11
Chevilly,8021.0,Unbestimmt,4,5
Chevilly,8021.0,Weitere,1,5
Allaman,8022.0,Unbestimmt,4,5
Allaman,8022.0,Keine,1,5
Baulmes,8018.0,Unbestimmt,4,7
Baulmes,8018.0,Heizöl,3,7
Autigny,8016.0,Unbestimmt,4,8
Autigny,8016.0,Elektrizität,3,8
Autigny,8016.0,Heizöl,1,8
Ederswiler,8020.0,Heizöl,4,6
Ederswiler,8020.0,Unbestimmt,2,6
Bourrignon,8013.0,Unbestimmt,4,7
Bourrignon,8013.0,Heizöl,2,7
Bourrignon,8013.0,Weitere,1,7
Sévaz,8023.0,Unbestimmt,4,6
Sévaz,8023.0,Weitere,2,6
Sévaz,8012.0,Heizöl,4,9
Sévaz,8012.0,Weitere,3,9
Sévaz,8012.0,Unbestimmt,2,9
Ederswiler,8012.0,Unbestimmt,4,6
Ederswiler,8012.0,Heizöl,1,6
Ederswiler,8012.0,Weitere,1,6
Ederswiler,8017.0,Heizöl,4,7
Ederswiler,8017.0,Unbestimmt,3,7
Kernenried,8023.0,Keine,4,8
Kernenried,8023.0,Unbestimmt,3,8
Kernenried,8023.0,Weitere,1,8
Ederswiler,8018.0,Unbestimmt,4,6
Ederswiler,8018.0,Heizöl,2,6
Saint-Brais,8022.0,Unbestimmt,4,4
Bournens,8016.0,Elektrizität,4,7
Bournens,8016.0,Unbestimmt,2,7
Bournens,8016.0,Heizöl,1,7
Bournens,8013.0,Unbestimmt,4,6
Bournens,8013.0,Weitere,1,6
Bournens,8013.0,Heizöl,1,6
Kernenried,8021.0,Unbestimmt,4,6
Kernenried,8021.0,Weitere,2,6
Chessel,8015.0,Heizöl,4,9
Chessel,8015.0,Unbestimmt,4,9
Chessel,8015.0,Gas,1,9
Feldbrunnen-St. Niklaus,8017.0,Gas,4,11
Feldbrunnen-St. Niklaus,8017.0,Unbestimmt,4,11
Feldbrunnen-St. Niklaus,8017.0,Elektrizität,1,11
Feldbrunnen-St. Niklaus,8017.0,Heizöl,1,11
Feldbrunnen-St. Niklaus,8017.0,Weitere,1,11
Ecublens (FR),8019.0,Heizöl,4,9
Ecublens (FR),8019.0,Unbestimmt,4,9
Ecublens (FR),8019.0,Weitere,1,9
Eclépens,8022.0,Unbestimmt,4,12
Eclépens,8022.0,Gas,3,12
Eclépens,8022.0,Keine,3,12
Eclépens,8022.0,Weitere,2,12
Corbeyrier,8016.0,Unbestimmt,4,10
Corbeyrier,8016.0,Weitere,3,10
Corbeyrier,8016.0,Elektrizität,2,10
Corbeyrier,8016.0,Heizöl,1,10
Hagneck,8022.0,Unbestimmt,4,7
Hagneck,8022.0,Weitere,3,7
Corbeyrier,8023.0,Weitere,4,10
Corbeyrier,8023.0,Unbestimmt,4,10
Corbeyrier,8023.0,Heizöl,1,10
Corbeyrier,8023.0,Keine,1,10
Suscévaz,8019.0,Heizöl,4,7
Suscévaz,8019.0,Unbestimmt,3,7
Suscévaz,8015.0,Elektrizität,4,9
Suscévaz,8015.0,Unbestimmt,3,9
Suscévaz,8015.0,Heizöl,2,9
Cheseaux-sur-Lausanne,8012.0,Heizöl,4,8
Cheseaux-sur-Lausanne,8012.0,Unbestimmt,2,8
Cheseaux-sur-Lausanne,8012.0,Gas,1,8
Cheseaux-sur-Lausanne,8012.0,Weitere,1,8
Hagneck,8023.0,Unbestimmt,4,8
Hagneck,8023.0,Keine,2,8
Hagneck,8023.0,Weitere,2,8
Villarzel,8018.0,Unbestimmt,4,8
Villarzel,8018.0,Heizöl,3,8
Villarzel,8018.0,Weitere,1,8
Villarzel,8021.0,Gas,4,6
Villarzel,8021.0,Unbestimmt,1,6
Villarzel,8021.0,Weitere,1,6
Auswil,8023.0,Unbestimmt,4,11
Auswil,8023.0,Keine,3,11
Auswil,8023.0,Weitere,3,11
Auswil,8023.0,Elektrizität,1,11
Bioley-Magnoux,8015.0,Unbestimmt,4,4
Le Lieu,8023.0,Unbestimmt,4,11
Le Lieu,8023.0,Weitere,4,11
Le Lieu,8023.0,Keine,3,11
Villarsel-sur-Marly,8021.0,Unbestimmt,4,6
Villarsel-sur-Marly,8021.0,Heizöl,1,6
Villarsel-sur-Marly,8021.0,Weitere,1,6
Habsburg,8016.0,Unbestimmt,4,9
Habsburg,8016.0,Heizöl,3,9
Habsburg,8016.0,Elektrizität,2,9
Cheseaux-Noréaz,8020.0,Unbestimmt,4,6
Cheseaux-Noréaz,8020.0,Heizöl,2,6
Corcelles-le-Jorat,8016.0,Unbestimmt,4,9
Corcelles-le-Jorat,8016.0,Heizöl,3,9
Corcelles-le-Jorat,8016.0,Gas,1,9
Corcelles-le-Jorat,8016.0,Keine,1,9
Corcelles-le-Jorat,8017.0,Unbestimmt,4,5
Corcelles-le-Jorat,8017.0,Weitere,1,5
Pohlern,8023.0,Keine,4,4
Pohlern,8019.0,Heizöl,4,8
Pohlern,8019.0,Unbestimmt,4,8
Pohlern,8014.0,Weitere,4,8
Pohlern,8014.0,Heizöl,3,8
Pohlern,8014.0,Unbestimmt,1,8
Orny,8020.0,Heizöl,4,10
Orny,8020.0,Unbestimmt,4,10
Orny,8020.0,Gas,1,10
Orny,8020.0,Keine,1,10
Corcelles-près-Concise,8020.0,Unbestimmt,4,5
Corcelles-près-Concise,8020.0,Heizöl,1,5
Pohlern,8013.0,Unbestimmt,4,7
Pohlern,8013.0,Gas,1,7
Pohlern,8013.0,Heizöl,1,7
Pohlern,8013.0,Weitere,1,7
Poliez-Pittet,8016.0,Heizöl,4,8
Poliez-Pittet,8016.0,Weitere,2,8
Poliez-Pittet,8016.0,Elektrizität,1,8
Poliez-Pittet,8016.0,Unbestimmt,1,8
Corcelles-près-Concise,8016.0,Unbestimmt,4,7
Corcelles-près-Concise,8016.0,Heizöl,3,7
Bourg-Saint-Pierre,8013.0,Weitere,4,10
Bourg-Saint-Pierre,8013.0,Elektrizität,3,10
Bourg-Saint-Pierre,8013.0,Heizöl,3,10
Montricher,8020.0,Unbestimmt,4,9
Montricher,8020.0,Gas,4,9
Montricher,8020.0,Keine,1,9
Jaberg,8012.0,Heizöl,4,10
Jaberg,8012.0,Unbestimmt,3,10
Jaberg,8012.0,Weitere,3,10
Jaberg,8013.0,Unbestimmt,4,6
Jaberg,8013.0,Weitere,2,6
Orny,8021.0,Unbestimmt,4,7
Orny,8021.0,Heizöl,2,7
Orny,8021.0,Gas,1,7
Montricher,8021.0,Unbestimmt,4,8
Montricher,8021.0,Gas,2,8
Montricher,8021.0,Keine,1,8
Montricher,8021.0,Weitere,1,8
Villars-sous-Yens,8014.0,Heizöl,4,7
Villars-sous-Yens,8014.0,Weitere,2,7
Villars-sous-Yens,8014.0,Unbestimmt,1,7
Pompaples,8019.0,Unbestimmt,4,9
Pompaples,8019.0,Heizöl,3,9
Pompaples,8019.0,Elektrizität,1,9
Pompaples,8019.0,Gas,1,9
Pompaples,8022.0,Unbestimmt,4,8
Pompaples,8022.0,Keine,2,8
Pompaples,8022.0,Gas,1,8
Pompaples,8022.0,Weitere,1,8
Ausserberg,8016.0,Heizöl,4,7
Ausserberg,8016.0,Weitere,3,7
Luins,8012.0,Heizöl,4,13
Luins,8012.0,Elektrizität,3,13
Luins,8012.0,Gas,3,13
Luins,8012.0,Unbestimmt,3,13
Chavannes-sur-Moudon,8014.0,Unbestimmt,4,5
Chavannes-sur-Moudon,8014.0,Keine,1,5
Albinen,8021.0,Elektrizität,4,6
Albinen,8021.0,Unbestimmt,2,6
Kilchberg (BL),8019.0,Keine,4,8
Kilchberg (BL),8019.0,Weitere,3,8
Kilchberg (BL),8019.0,Heizöl,1,8
Bourg-Saint-Pierre,8023.0,Weitere,4,5
Bourg-Saint-Pierre,8023.0,Unbestimmt,1,5
Hermenches,8019.0,Unbestimmt,4,8
Hermenches,8019.0,Heizöl,3,8
Hermenches,8019.0,Keine,1,8
Vugelles-La Mothe,8012.0,Unbestimmt,4,7
Vugelles-La Mothe,8012.0,Elektrizität,1,7
Vugelles-La Mothe,8012.0,Keine,1,7
Vugelles-La Mothe,8012.0,Weitere,1,7
Kilchberg (BL),8020.0,Keine,4,4
Etagnières,8013.0,Heizöl,4,9
Etagnières,8013.0,Unbestimmt,4,9
Etagnières,8013.0,Gas,1,9
Saas-Balen,8023.0,Keine,4,7
Saas-Balen,8023.0,Weitere,2,7
Saas-Balen,8023.0,Unbestimmt,1,7
Luins,8023.0,Gas,4,11
Luins,8023.0,Unbestimmt,3,11
Luins,8023.0,Weitere,2,11
Luins,8023.0,Keine,2,11
Le Châtelard,8015.0,Heizöl,4,6
Le Châtelard,8015.0,Unbestimmt,1,6
Le Châtelard,8015.0,Weitere,1,6
Chavannes-le-Veyron,8023.0,Unbestimmt,4,6
Chavannes-le-Veyron,8023.0,Weitere,1,6
Chavannes-le-Veyron,8023.0,Gas,1,6
Saas-Balen,8018.0,Heizöl,4,9
Saas-Balen,8018.0,Elektrizität,2,9
Saas-Balen,8018.0,Weitere,2,9
Saas-Balen,8018.0,Unbestimmt,1,9
Saas-Balen,8019.0,Heizöl,4,9
Saas-Balen,8019.0,Weitere,2,9
Saas-Balen,8019.0,Unbestimmt,2,9
Saas-Balen,8019.0,Elektrizität,1,9
Montpreveyres,8012.0,Unbestimmt,4,6
Montpreveyres,8012.0,Elektrizität,1,6
Montpreveyres,8012.0,Heizöl,1,6
Cormoret,8021.0,Unbestimmt,4,5
Cormoret,8021.0,Weitere,1,5
Urmein,8020.0,Unbestimmt,4,8
Urmein,8020.0,Elektrizität,2,8
Urmein,8020.0,Heizöl,1,8
Urmein,8020.0,Weitere,1,8
Chavannes-le-Veyron,8017.0,Unbestimmt,4,6
Chavannes-le-Veyron,8017.0,Heizöl,2,6
Saas-Almagell,8018.0,Elektrizität,4,6
Saas-Almagell,8018.0,Heizöl,2,6
Saas-Almagell,8019.0,Heizöl,4,7
Saas-Almagell,8019.0,Unbestimmt,1,7
Saas-Almagell,8019.0,Weitere,1,7
Saas-Almagell,8019.0,Elektrizität,1,7
Giez,8023.0,Unbestimmt,4,5
Giez,8023.0,Keine,1,5
Giez,8020.0,Unbestimmt,4,7
Giez,8020.0,Heizöl,3,7
Chavannes-le-Chêne,8017.0,Unbestimmt,4,6
Chavannes-le-Chêne,8017.0,Weitere,2,6
Hermrigen,8019.0,Keine,4,8
Hermrigen,8019.0,Heizöl,2,8
Hermrigen,8019.0,Unbestimmt,2,8
Sufers,8019.0,Weitere,4,7
Sufers,8019.0,Unbestimmt,3,7
Brusino Arsizio,8016.0,Unbestimmt,4,12
Brusino Arsizio,8016.0,Weitere,4,12
Brusino Arsizio,8016.0,Elektrizität,3,12
Brusino Arsizio,8016.0,Heizöl,1,12
Le Bémont (JU),8023.0,Unbestimmt,4,6
Le Bémont (JU),8023.0,Keine,1,6
Le Bémont (JU),8023.0,Weitere,1,6
Le Bémont (JU),8016.0,Unbestimmt,4,8
Le Bémont (JU),8016.0,Elektrizität,2,8
Le Bémont (JU),8016.0,Heizöl,1,8
Le Bémont (JU),8016.0,Weitere,1,8
Albinen,8014.0,Unbestimmt,4,7
Albinen,8014.0,Heizöl,3,7
Kippel,8016.0,Unbestimmt,4,11
Kippel,8016.0,Elektrizität,3,11
Kippel,8016.0,Weitere,3,11
Kippel,8016.0,Heizöl,1,11
Aclens,8018.0,Unbestimmt,4,5
Aclens,8018.0,Gas,1,5
Chavannes-de-Bogis,8020.0,Unbestimmt,4,6
Chavannes-de-Bogis,8020.0,Heizöl,2,6
Vufflens-le-Château,8016.0,Unbestimmt,4,10
Vufflens-le-Château,8016.0,Elektrizität,3,10
Vufflens-le-Château,8016.0,Heizöl,3,10
Sufers,8021.0,Unbestimmt,4,7
Sufers,8021.0,Weitere,2,7
Sufers,8021.0,Keine,1,7
Bodio,8022.0,Unbestimmt,4,4
Gy,8016.0,Heizöl,4,11
Gy,8016.0,Unbestimmt,4,11
Gy,8016.0,Elektrizität,2,11
Gy,8016.0,Gas,1,11
Rütschelen,8023.0,Weitere,4,6
Rütschelen,8023.0,Keine,1,6
Rütschelen,8023.0,Unbestimmt,1,6
Rüti bei Lyssach,8015.0,Unbestimmt,4,8
Rüti bei Lyssach,8015.0,Heizöl,3,8
Rüti bei Lyssach,8015.0,Weitere,1,8
Rüti bei Lyssach,8013.0,Unbestimmt,4,4
Rüti bei Lyssach,8022.0,Unbestimmt,4,4
Montfaucon,8023.0,Unbestimmt,4,7
Montfaucon,8023.0,Weitere,2,7
Montfaucon,8023.0,Keine,1,7
Aclens,8020.0,Unbestimmt,4,10
Aclens,8020.0,Heizöl,3,10
Aclens,8020.0,Gas,3,10
Ballaigues,8019.0,Unbestimmt,4,8
Ballaigues,8019.0,Gas,2,8
Ballaigues,8019.0,Weitere,1,8
Ballaigues,8019.0,Heizöl,1,8
Ursins,8023.0,Unbestimmt,4,4
Corseaux,8018.0,Unbestimmt,4,9
Corseaux,8018.0,Gas,3,9
Corseaux,8018.0,Heizöl,2,9
Furna,8023.0,Unbestimmt,4,9
Furna,8023.0,Keine,2,9
Furna,8023.0,Weitere,2,9
Furna,8023.0,Elektrizität,1,9
Islisberg,8013.0,Unbestimmt,4,7
Islisberg,8013.0,Weitere,1,7
Islisberg,8013.0,Heizöl,1,7
Islisberg,8013.0,Keine,1,7
Boulens,8014.0,Unbestimmt,4,7
Boulens,8014.0,Heizöl,1,7
Boulens,8014.0,Keine,1,7
Boulens,8014.0,Gas,1,7
Villars-Sainte-Croix,8012.0,Gas,4,7
Villars-Sainte-Croix,8012.0,Elektrizität,1,7
Villars-Sainte-Croix,8012.0,Heizöl,1,7
Villars-Sainte-Croix,8012.0,Unbestimmt,1,7
Villars-Epeney,8023.0,Unbestimmt,4,7
Villars-Epeney,8023.0,Gas,2,7
Villars-Epeney,8023.0,Weitere,1,7
Bogis-Bossey,8012.0,Heizöl,4,10
Bogis-Bossey,8012.0,Unbestimmt,3,10
Bogis-Bossey,8012.0,Elektrizität,2,10
Bogis-Bossey,8012.0,Weitere,1,10
Montcherand,8023.0,Unbestimmt,4,9
Montcherand,8023.0,Keine,3,9
Montcherand,8023.0,Gas,1,9
Montcherand,8023.0,Weitere,1,9
Bofflens,8023.0,Keine,4,9
Bofflens,8023.0,Unbestimmt,3,9
Bofflens,8023.0,Gas,2,9
Montcherand,8017.0,Unbestimmt,4,8
Montcherand,8017.0,Elektrizität,3,8
Montcherand,8017.0,Gas,1,8
Chancy,8019.0,Heizöl,4,7
Chancy,8019.0,Elektrizität,1,7
Chancy,8019.0,Weitere,1,7
Chancy,8019.0,Unbestimmt,1,7
Airolo,8022.0,Weitere,4,8
Airolo,8022.0,Unbestimmt,4,8
Lussery-Villars,8021.0,Gas,4,6
Lussery-Villars,8021.0,Unbestimmt,2,6
Lussy-sur-Morges,8018.0,Unbestimmt,4,10
Lussy-sur-Morges,8018.0,Elektrizität,2,10
Lussy-sur-Morges,8018.0,Gas,2,10
Lussy-sur-Morges,8018.0,Heizöl,2,10
Prato (Leventina),8019.0,Unbestimmt,4,5
Prato (Leventina),8019.0,Heizöl,1,5
Vich,8020.0,Unbestimmt,4,6
Vich,8020.0,Gas,1,6
Vich,8020.0,Heizöl,1,6
Rümlingen,8016.0,Keine,4,6
Rümlingen,8016.0,Heizöl,1,6
Rümlingen,8016.0,Weitere,1,6
Gurzelen,8016.0,Unbestimmt,4,11
Gurzelen,8016.0,Heizöl,3,11
Gurzelen,8016.0,Weitere,2,11
Gurzelen,8016.0,Elektrizität,1,11
Gurzelen,8016.0,Keine,1,11
Champvent,8016.0,Unbestimmt,4,6
Champvent,8016.0,Elektrizität,1,6
Champvent,8016.0,Gas,1,6
Hersberg,8019.0,Keine,4,12
Hersberg,8019.0,Weitere,4,12
Hersberg,8019.0,Heizöl,4,12
Gurbrü,8022.0,Unbestimmt,4,5
Gurbrü,8022.0,Weitere,1,5
Gingins,8018.0,Heizöl,4,8
Gingins,8018.0,Unbestimmt,3,8
Gingins,8018.0,Elektrizität,1,8
Mont-sur-Rolle,8018.0,Unbestimmt,4,8
Mont-sur-Rolle,8018.0,Gas,3,8
Mont-sur-Rolle,8018.0,Weitere,1,8
Därligen,8018.0,Heizöl,4,9
Därligen,8018.0,Unbestimmt,3,9
Därligen,8018.0,Weitere,2,9
Schönengrund,8022.0,Unbestimmt,4,9
Schönengrund,8022.0,Weitere,2,9
Schönengrund,8022.0,Elektrizität,1,9
Schönengrund,8022.0,Heizöl,1,9
Schönengrund,8022.0,Keine,1,9
Gsteigwiler,8023.0,Weitere,4,8
Gsteigwiler,8023.0,Keine,2,8
Gsteigwiler,8023.0,Unbestimmt,2,8
Champoz,8020.0,Unbestimmt,4,5
Champoz,8020.0,Heizöl,1,5
Premier,8020.0,Unbestimmt,4,4
Premier,8017.0,Elektrizität,4,10
Premier,8017.0,Unbestimmt,4,10
Premier,8017.0,Heizöl,1,10
Premier,8017.0,Weitere,1,10
Gsteigwiler,8016.0,Unbestimmt,4,9
Gsteigwiler,8016.0,Weitere,3,9
Gsteigwiler,8016.0,Elektrizität,1,9
Gsteigwiler,8016.0,Keine,1,9
Mont-la-Ville,8017.0,Unbestimmt,4,7
Mont-la-Ville,8017.0,Elektrizität,2,7
Mont-la-Ville,8017.0,Gas,1,7
Mont-la-Ville,8020.0,Unbestimmt,4,8
Mont-la-Ville,8020.0,Gas,3,8
Mont-la-Ville,8020.0,Weitere,1,8
Courchavon,8019.0,Unbestimmt,4,7
Courchavon,8019.0,Heizöl,3,7
Veytaux,8016.0,Unbestimmt,4,10
Veytaux,8016.0,Gas,4,10
Veytaux,8016.0,Elektrizität,1,10
Veytaux,8016.0,Heizöl,1,10
Veytaux,8017.0,Gas,4,8
Veytaux,8017.0,Unbestimmt,3,8
Veytaux,8017.0,Heizöl,1,8
Champoz,8018.0,Heizöl,4,8
Champoz,8018.0,Unbestimmt,3,8
Champoz,8018.0,Weitere,1,8
Gsteigwiler,8022.0,Unbestimmt,4,7
Gsteigwiler,8022.0,Weitere,2,7
Gsteigwiler,8022.0,Keine,1,7
Champoz,8013.0,Unbestimmt,4,8
Champoz,8013.0,Weitere,3,8
Champoz,8013.0,Heizöl,1,8
Champoz,8016.0,Unbestimmt,4,4
Champoz,8012.0,Unbestimmt,4,9
Champoz,8012.0,Weitere,3,9
Champoz,8012.0,Heizöl,1,9
Champoz,8012.0,Keine,1,9
Wisen (SO),8018.0,Heizöl,4,7
Wisen (SO),8018.0,Unbestimmt,2,7
Wisen (SO),8018.0,Weitere,1,7
Champagne,8016.0,Unbestimmt,4,6
Champagne,8016.0,Weitere,2,6
Champoz,8017.0,Heizöl,4,9
Champoz,8017.0,Unbestimmt,3,9
Champoz,8017.0,Weitere,2,9
Buch (SH),8023.0,Unbestimmt,4,8
Buch (SH),8023.0,Weitere,3,8
Buch (SH),8023.0,Keine,1,8
