Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Geroldswil,8012.0,Heizöl,19,40
Geroldswil,8012.0,Unbestimmt,12,40
Geroldswil,8012.0,Gas,6,40
Geroldswil,8012.0,Elektrizität,3,40
Riaz,8012.0,Heizöl,19,33
Riaz,8012.0,Unbestimmt,9,33
Riaz,8012.0,Weitere,5,33
Obergerlafingen,8018.0,Gas,19,35
Obergerlafingen,8018.0,Unbestimmt,13,35
Obergerlafingen,8018.0,Heizöl,3,35
Leimbach (AG),8022.0,Unbestimmt,19,19
Montanaire,8020.0,Unbestimmt,19,56
Montanaire,8020.0,Gas,15,56
Montanaire,8020.0,Heizöl,13,56
Montanaire,8020.0,Keine,6,56
Montanaire,8020.0,Weitere,2,56
Montanaire,8020.0,Elektrizität,1,56
Yens,8023.0,Unbestimmt,19,37
Yens,8023.0,Keine,12,37
Yens,8023.0,Gas,4,37
Yens,8023.0,Weitere,2,37
Rheineck,8017.0,Unbestimmt,19,54
Rheineck,8017.0,Gas,18,54
Rheineck,8017.0,Heizöl,14,54
Rheineck,8017.0,Weitere,3,54
Beatenberg,8016.0,Unbestimmt,19,43
Beatenberg,8016.0,Heizöl,12,43
Beatenberg,8016.0,Elektrizität,7,43
Beatenberg,8016.0,Weitere,5,43
Sâles,8015.0,Unbestimmt,19,39
Sâles,8015.0,Heizöl,11,39
Sâles,8015.0,Weitere,5,39
Sâles,8015.0,Elektrizität,4,39
Gampel-Bratsch,8016.0,Elektrizität,19,51
Gampel-Bratsch,8016.0,Heizöl,12,51
Gampel-Bratsch,8016.0,Weitere,11,51
Gampel-Bratsch,8016.0,Unbestimmt,9,51
Randa,8014.0,Heizöl,19,42
Randa,8014.0,Unbestimmt,14,42
Randa,8014.0,Weitere,6,42
Randa,8014.0,Elektrizität,3,42
Tresa,8020.0,Unbestimmt,19,39
Tresa,8020.0,Heizöl,13,39
Tresa,8020.0,Elektrizität,6,39
Tresa,8020.0,Gas,1,39
Bargen (SH),8013.0,Unbestimmt,19,21
Bargen (SH),8013.0,Heizöl,2,21
Fey,8021.0,Unbestimmt,19,29
Fey,8021.0,Weitere,6,29
Fey,8021.0,Keine,2,29
Fey,8021.0,Heizöl,1,29
Fey,8021.0,Gas,1,29
Wittinsburg,8023.0,Keine,19,26
Wittinsburg,8023.0,Weitere,7,26
Lichtensteig,8021.0,Unbestimmt,19,26
Lichtensteig,8021.0,Weitere,6,26
Lichtensteig,8021.0,Gas,1,26
Geuensee,8023.0,Unbestimmt,19,21
Geuensee,8023.0,Keine,1,21
Geuensee,8023.0,Weitere,1,21
Leissigen,8018.0,Unbestimmt,19,25
Leissigen,8018.0,Heizöl,4,25
Leissigen,8018.0,Weitere,2,25
Crémines,8014.0,Unbestimmt,19,39
Crémines,8014.0,Heizöl,13,39
Crémines,8014.0,Weitere,6,39
Crémines,8014.0,Keine,1,39
Aesch (ZH),8012.0,Unbestimmt,19,30
Aesch (ZH),8012.0,Weitere,6,30
Aesch (ZH),8012.0,Heizöl,3,30
Aesch (ZH),8012.0,Keine,2,30
Rothenthurm,8020.0,Unbestimmt,19,41
Rothenthurm,8020.0,Weitere,12,41
Rothenthurm,8020.0,Heizöl,9,41
Rothenthurm,8020.0,Keine,1,41
Reconvilier,8023.0,Weitere,19,44
Reconvilier,8023.0,Keine,15,44
Reconvilier,8023.0,Unbestimmt,10,44
Lohn (SH),8012.0,Unbestimmt,19,33
Lohn (SH),8012.0,Heizöl,11,33
Lohn (SH),8012.0,Weitere,2,33
Lohn (SH),8012.0,Gas,1,33
Lignières,8013.0,Unbestimmt,19,29
Lignières,8013.0,Heizöl,8,29
Lignières,8013.0,Weitere,2,29
Rothenfluh,8023.0,Keine,19,32
Rothenfluh,8023.0,Weitere,13,32
Crémines,8013.0,Unbestimmt,19,37
Crémines,8013.0,Heizöl,12,37
Crémines,8013.0,Weitere,4,37
Crémines,8013.0,Elektrizität,2,37
Aedermannsdorf,8016.0,Unbestimmt,19,31
Aedermannsdorf,8016.0,Heizöl,9,31
Aedermannsdorf,8016.0,Weitere,3,31
Witterswil,8020.0,Unbestimmt,19,31
Witterswil,8020.0,Heizöl,8,31
Witterswil,8020.0,Weitere,2,31
Witterswil,8020.0,Elektrizität,1,31
Witterswil,8020.0,Keine,1,31
Beinwil (Freiamt),8020.0,Unbestimmt,19,23
Beinwil (Freiamt),8020.0,Weitere,2,23
Beinwil (Freiamt),8020.0,Heizöl,2,23
Quinto,8019.0,Unbestimmt,19,37
Quinto,8019.0,Heizöl,13,37
Quinto,8019.0,Weitere,3,37
Quinto,8019.0,Elektrizität,2,37
Därligen,8013.0,Unbestimmt,19,35
Därligen,8013.0,Heizöl,13,35
Därligen,8013.0,Weitere,2,35
Därligen,8013.0,Keine,1,35
Lohn (SH),8020.0,Unbestimmt,19,22
Lohn (SH),8020.0,Heizöl,2,22
Lohn (SH),8020.0,Keine,1,22
Châtel-sur-Montsalvens,8017.0,Unbestimmt,19,31
Châtel-sur-Montsalvens,8017.0,Elektrizität,5,31
Châtel-sur-Montsalvens,8017.0,Heizöl,5,31
Châtel-sur-Montsalvens,8017.0,Weitere,2,31
Bure,8019.0,Unbestimmt,19,24
Bure,8019.0,Heizöl,4,24
Bure,8019.0,Weitere,1,24
Bovernier,8012.0,Weitere,19,42
Bovernier,8012.0,Elektrizität,12,42
Bovernier,8012.0,Heizöl,10,42
Bovernier,8012.0,Unbestimmt,1,42
Rottenschwil,8013.0,Unbestimmt,19,24
Rottenschwil,8013.0,Heizöl,4,24
Rottenschwil,8013.0,Weitere,1,24
Fideris,8016.0,Unbestimmt,19,31
Fideris,8016.0,Weitere,8,31
Fideris,8016.0,Heizöl,4,31
Bolken,8020.0,Unbestimmt,19,26
Bolken,8020.0,Heizöl,6,26
Bolken,8020.0,Gas,1,26
Remigen,8018.0,Unbestimmt,18,26
Remigen,8018.0,Heizöl,5,26
Remigen,8018.0,Weitere,2,26
Remigen,8018.0,Elektrizität,1,26
Rifferswil,8023.0,Unbestimmt,18,33
Rifferswil,8023.0,Weitere,13,33
Rifferswil,8023.0,Gas,1,33
Rifferswil,8023.0,Keine,1,33
Müntschemier,8016.0,Unbestimmt,18,30
Müntschemier,8016.0,Weitere,6,30
Müntschemier,8016.0,Elektrizität,3,30
Müntschemier,8016.0,Heizöl,3,30
Noville,8012.0,Unbestimmt,18,51
Noville,8012.0,Heizöl,15,51
Noville,8012.0,Weitere,8,51
Noville,8012.0,Elektrizität,6,51
Noville,8012.0,Keine,2,51
Noville,8012.0,Gas,2,51
Saillon,8016.0,Unbestimmt,18,33
Saillon,8016.0,Elektrizität,11,33
Saillon,8016.0,Weitere,3,33
Saillon,8016.0,Heizöl,1,33
Schlatt-Haslen,8018.0,Keine,18,26
Schlatt-Haslen,8018.0,Weitere,4,26
Schlatt-Haslen,8018.0,Heizöl,4,26
Schwadernau,8014.0,Heizöl,18,39
Schwadernau,8014.0,Unbestimmt,18,39
Schwadernau,8014.0,Weitere,3,39
Herbetswil,8015.0,Unbestimmt,18,32
Herbetswil,8015.0,Heizöl,11,32
Herbetswil,8015.0,Weitere,3,32
Novazzano,8016.0,Unbestimmt,18,23
Novazzano,8016.0,Heizöl,3,23
Novazzano,8016.0,Elektrizität,2,23
Oekingen,8011.0,Heizöl,18,44
Oekingen,8011.0,Weitere,12,44
Oekingen,8011.0,Unbestimmt,9,44
Oekingen,8011.0,Keine,3,44
Oekingen,8011.0,Elektrizität,2,44
Cudrefin,8018.0,Unbestimmt,18,29
Cudrefin,8018.0,Heizöl,7,29
Cudrefin,8018.0,Elektrizität,2,29
Cudrefin,8018.0,Weitere,2,29
Wauwil,8020.0,Unbestimmt,18,30
Wauwil,8020.0,Heizöl,12,30
Suchy,8022.0,Unbestimmt,18,38
Suchy,8022.0,Gas,8,38
Suchy,8022.0,Weitere,7,38
Suchy,8022.0,Keine,5,38
Niederönz,8013.0,Unbestimmt,18,56
Niederönz,8013.0,Heizöl,16,56
Niederönz,8013.0,Weitere,10,56
Niederönz,8013.0,Gas,8,56
Niederönz,8013.0,Elektrizität,4,56
Calanca,8014.0,Weitere,18,33
Calanca,8014.0,Elektrizität,11,33
Calanca,8014.0,Heizöl,4,33
Alto Malcantone,8018.0,Heizöl,18,38
Alto Malcantone,8018.0,Unbestimmt,17,38
Alto Malcantone,8018.0,Weitere,2,38
Alto Malcantone,8018.0,Elektrizität,1,38
Mervelier,8021.0,Unbestimmt,18,18
Renan (BE),8017.0,Unbestimmt,18,29
Renan (BE),8017.0,Heizöl,9,29
Renan (BE),8017.0,Elektrizität,1,29
Renan (BE),8017.0,Weitere,1,29
Flüelen,8023.0,Unbestimmt,18,33
Flüelen,8023.0,Weitere,9,33
Flüelen,8023.0,Keine,5,33
Flüelen,8023.0,Heizöl,1,33
Anières,8022.0,Unbestimmt,18,35
Anières,8022.0,Gas,10,35
Anières,8022.0,Weitere,5,35
Anières,8022.0,Heizöl,2,35
Abtwil,8019.0,Unbestimmt,18,41
Abtwil,8019.0,Heizöl,17,41
Abtwil,8019.0,Weitere,6,41
Büren (SO),8020.0,Unbestimmt,18,29
Büren (SO),8020.0,Heizöl,9,29
Büren (SO),8020.0,Weitere,2,29
Drei Höfe,8016.0,Unbestimmt,18,28
Drei Höfe,8016.0,Elektrizität,5,28
Drei Höfe,8016.0,Heizöl,5,28
Aedermannsdorf,8014.0,Unbestimmt,18,28
Aedermannsdorf,8014.0,Heizöl,10,28
Schupfart,8012.0,Unbestimmt,18,26
Schupfart,8012.0,Weitere,6,26
Schupfart,8012.0,Heizöl,2,26
Cadenazzo,8016.0,Unbestimmt,18,49
Cadenazzo,8016.0,Heizöl,17,49
Cadenazzo,8016.0,Elektrizität,13,49
Cadenazzo,8016.0,Gas,1,49
Bönigen,8023.0,Unbestimmt,18,49
Bönigen,8023.0,Weitere,14,49
Bönigen,8023.0,Keine,11,49
Bönigen,8023.0,Gas,3,49
Bönigen,8023.0,Elektrizität,2,49
Bönigen,8023.0,Heizöl,1,49
Masein,8018.0,Unbestimmt,18,25
Masein,8018.0,Weitere,5,25
Masein,8018.0,Elektrizität,1,25
Masein,8018.0,Heizöl,1,25
Iffwil,8018.0,Unbestimmt,18,34
Iffwil,8018.0,Heizöl,12,34
Iffwil,8018.0,Weitere,4,34
Falera,8014.0,Unbestimmt,18,38
Falera,8014.0,Heizöl,12,38
Falera,8014.0,Weitere,5,38
Falera,8014.0,Elektrizität,3,38
Oberembrach,8020.0,Unbestimmt,18,28
Oberembrach,8020.0,Weitere,7,28
Oberembrach,8020.0,Heizöl,3,28
Giffers,8013.0,Unbestimmt,18,42
Giffers,8013.0,Heizöl,17,42
Giffers,8013.0,Weitere,4,42
Giffers,8013.0,Elektrizität,3,42
Corbières,8018.0,Unbestimmt,18,22
Corbières,8018.0,Heizöl,4,22
Quinto,8020.0,Heizöl,18,34
Quinto,8020.0,Unbestimmt,12,34
Quinto,8020.0,Weitere,2,34
Quinto,8020.0,Elektrizität,1,34
Quinto,8020.0,Gas,1,34
Honau,8011.0,Unbestimmt,18,34
Honau,8011.0,Weitere,9,34
Honau,8011.0,Elektrizität,3,34
Honau,8011.0,Keine,2,34
Honau,8011.0,Heizöl,2,34
Trin,8020.0,Unbestimmt,18,27
Trin,8020.0,Heizöl,7,27
Trin,8020.0,Weitere,2,27
Künten,8012.0,Unbestimmt,18,43
Künten,8012.0,Heizöl,14,43
Künten,8012.0,Weitere,9,43
Künten,8012.0,Elektrizität,2,43
Novalles,8011.0,Unbestimmt,18,44
Novalles,8011.0,Heizöl,16,44
Novalles,8011.0,Weitere,8,44
Novalles,8011.0,Keine,1,44
Novalles,8011.0,Elektrizität,1,44
Coeuve,8018.0,Unbestimmt,18,30
Coeuve,8018.0,Heizöl,10,30
Coeuve,8018.0,Weitere,2,30
Meikirch,8020.0,Unbestimmt,18,31
Meikirch,8020.0,Weitere,8,31
Meikirch,8020.0,Keine,2,31
Meikirch,8020.0,Heizöl,2,31
Meikirch,8020.0,Elektrizität,1,31
Wegenstetten,8023.0,Unbestimmt,18,23
Wegenstetten,8023.0,Weitere,3,23
Wegenstetten,8023.0,Heizöl,2,23
Dizy,8011.0,Gas,18,44
Dizy,8011.0,Unbestimmt,13,44
Dizy,8011.0,Weitere,7,44
Dizy,8011.0,Keine,2,44
Dizy,8011.0,Heizöl,2,44
Dizy,8011.0,Elektrizität,2,44
Eggersriet,8020.0,Unbestimmt,18,41
Eggersriet,8020.0,Gas,15,41
Eggersriet,8020.0,Weitere,7,41
Eggersriet,8020.0,Heizöl,1,41
Güttingen,8020.0,Unbestimmt,18,36
Güttingen,8020.0,Gas,9,36
Güttingen,8020.0,Heizöl,5,36
Güttingen,8020.0,Weitere,4,36
Untereggen,8018.0,Heizöl,18,30
Untereggen,8018.0,Unbestimmt,9,30
Untereggen,8018.0,Weitere,3,30
Salmsach,8012.0,Unbestimmt,18,45
Salmsach,8012.0,Gas,11,45
Salmsach,8012.0,Heizöl,10,45
Salmsach,8012.0,Weitere,5,45
Salmsach,8012.0,Elektrizität,1,45
Chancy,8017.0,Heizöl,18,28
Chancy,8017.0,Unbestimmt,7,28
Chancy,8017.0,Elektrizität,3,28
Stüsslingen,8018.0,Unbestimmt,18,29
Stüsslingen,8018.0,Heizöl,10,29
Stüsslingen,8018.0,Weitere,1,29
Salmsach,8022.0,Unbestimmt,18,28
Salmsach,8022.0,Weitere,6,28
Salmsach,8022.0,Gas,2,28
Salmsach,8022.0,Keine,2,28
Niederhünigen,8014.0,Unbestimmt,18,27
Niederhünigen,8014.0,Weitere,4,27
Niederhünigen,8014.0,Heizöl,4,27
Niederhünigen,8014.0,Elektrizität,1,27
Rifferswil,8012.0,Unbestimmt,18,24
Rifferswil,8012.0,Heizöl,3,24
Rifferswil,8012.0,Weitere,3,24
Rohrbach,8020.0,Unbestimmt,18,27
Rohrbach,8020.0,Heizöl,7,27
Rohrbach,8020.0,Weitere,2,27
Bannwil,8015.0,Heizöl,18,41
Bannwil,8015.0,Unbestimmt,17,41
Bannwil,8015.0,Weitere,5,41
Bannwil,8015.0,Elektrizität,1,41
Oberdorf (SO),8012.0,Unbestimmt,18,57
Oberdorf (SO),8012.0,Heizöl,15,57
Oberdorf (SO),8012.0,Gas,10,57
Oberdorf (SO),8012.0,Weitere,10,57
Oberdorf (SO),8012.0,Elektrizität,4,57
Sumvitg,8020.0,Unbestimmt,18,26
Sumvitg,8020.0,Weitere,4,26
Sumvitg,8020.0,Heizöl,3,26
Sumvitg,8020.0,Keine,1,26
Bergün Filisur,8020.0,Unbestimmt,18,24
Bergün Filisur,8020.0,Weitere,5,24
Bergün Filisur,8020.0,Keine,1,24
Puidoux,8022.0,Unbestimmt,18,44
Puidoux,8022.0,Gas,17,44
Puidoux,8022.0,Keine,6,44
Puidoux,8022.0,Weitere,2,44
Puidoux,8022.0,Elektrizität,1,44
Lignières,8018.0,Unbestimmt,18,33
Lignières,8018.0,Heizöl,10,33
Lignières,8018.0,Weitere,5,33
Givrins,8017.0,Unbestimmt,18,39
Givrins,8017.0,Heizöl,12,39
Givrins,8017.0,Elektrizität,5,39
Givrins,8017.0,Weitere,4,39
Bergün Filisur,8021.0,Unbestimmt,18,23
Bergün Filisur,8021.0,Weitere,4,23
Bergün Filisur,8021.0,Heizöl,1,23
Hüntwangen,8015.0,Heizöl,18,46
Hüntwangen,8015.0,Keine,13,46
Hüntwangen,8015.0,Unbestimmt,11,46
Hüntwangen,8015.0,Weitere,3,46
Hüntwangen,8015.0,Elektrizität,1,46
Bannwil,8013.0,Unbestimmt,18,39
Bannwil,8013.0,Heizöl,9,39
Bannwil,8013.0,Elektrizität,8,39
Bannwil,8013.0,Weitere,3,39
Bannwil,8013.0,Keine,1,39
Krattigen,8013.0,Unbestimmt,18,42
Krattigen,8013.0,Heizöl,13,42
Krattigen,8013.0,Weitere,10,42
Krattigen,8013.0,Keine,1,42
Cossonay,8016.0,Gas,18,41
Cossonay,8016.0,Unbestimmt,11,41
Cossonay,8016.0,Elektrizität,8,41
Cossonay,8016.0,Keine,2,41
Cossonay,8016.0,Heizöl,1,41
Cossonay,8016.0,Weitere,1,41
Genolier,8012.0,Unbestimmt,18,58
Genolier,8012.0,Heizöl,18,58
Genolier,8012.0,Weitere,12,58
Genolier,8012.0,Elektrizität,7,58
Genolier,8012.0,Keine,3,58
Mülligen,8018.0,Unbestimmt,18,36
Mülligen,8018.0,Heizöl,14,36
Mülligen,8018.0,Gas,4,36
Servion,8021.0,Unbestimmt,18,34
Servion,8021.0,Weitere,6,34
Servion,8021.0,Gas,4,34
Servion,8021.0,Keine,3,34
Servion,8021.0,Heizöl,3,34
Lumino,8018.0,Unbestimmt,18,40
Lumino,8018.0,Heizöl,15,40
Lumino,8018.0,Elektrizität,5,40
Lumino,8018.0,Weitere,2,40
Trogen,8020.0,Unbestimmt,18,24
Trogen,8020.0,Weitere,5,24
Trogen,8020.0,Keine,1,24
Astano,8015.0,Heizöl,18,41
Astano,8015.0,Unbestimmt,13,41
Astano,8015.0,Elektrizität,7,41
Astano,8015.0,Weitere,3,41
Schwadernau,8016.0,Elektrizität,18,39
Schwadernau,8016.0,Unbestimmt,15,39
Schwadernau,8016.0,Weitere,4,39
Schwadernau,8016.0,Heizöl,2,39
Faoug,8014.0,Unbestimmt,18,50
Faoug,8014.0,Elektrizität,18,50
Faoug,8014.0,Heizöl,7,50
Faoug,8014.0,Weitere,5,50
Faoug,8014.0,Gas,1,50
Faoug,8014.0,Keine,1,50
Fiesch,8013.0,Unbestimmt,18,37
Fiesch,8013.0,Heizöl,7,37
Fiesch,8013.0,Weitere,6,37
Fiesch,8013.0,Keine,3,37
Fiesch,8013.0,Elektrizität,3,37
Bossonnens,8015.0,Unbestimmt,18,37
Bossonnens,8015.0,Heizöl,11,37
Bossonnens,8015.0,Gas,4,37
Bossonnens,8015.0,Elektrizität,3,37
Bossonnens,8015.0,Weitere,1,37
Lumino,8016.0,Unbestimmt,18,32
Lumino,8016.0,Heizöl,7,32
Lumino,8016.0,Elektrizität,6,32
Lumino,8016.0,Weitere,1,32
Schlatt-Haslen,8012.0,Weitere,18,36
Schlatt-Haslen,8012.0,Keine,10,36
Schlatt-Haslen,8012.0,Heizöl,5,36
Schlatt-Haslen,8012.0,Unbestimmt,2,36
Schlatt-Haslen,8012.0,Elektrizität,1,36
Riemenstalden,8013.0,Unbestimmt,18,24
Riemenstalden,8013.0,Weitere,4,24
Riemenstalden,8013.0,Heizöl,2,24
Horriwil,8020.0,Unbestimmt,18,27
Horriwil,8020.0,Heizöl,8,27
Horriwil,8020.0,Weitere,1,27
Zullwil,8016.0,Unbestimmt,18,28
Zullwil,8016.0,Weitere,5,28
Zullwil,8016.0,Heizöl,5,28
Givrins,8023.0,Unbestimmt,18,28
Givrins,8023.0,Weitere,6,28
Givrins,8023.0,Keine,4,28
Meikirch,8023.0,Unbestimmt,18,49
Meikirch,8023.0,Keine,16,49
Meikirch,8023.0,Weitere,15,49
Cossonay,8021.0,Gas,18,35
Cossonay,8021.0,Unbestimmt,14,35
Cossonay,8021.0,Heizöl,1,35
Cossonay,8021.0,Weitere,1,35
Cossonay,8021.0,Keine,1,35
Pleigne,8014.0,Unbestimmt,18,41
Pleigne,8014.0,Weitere,14,41
Pleigne,8014.0,Heizöl,8,41
Pleigne,8014.0,Elektrizität,1,41
San Vittore,8012.0,Weitere,18,46
San Vittore,8012.0,Heizöl,18,46
San Vittore,8012.0,Elektrizität,8,46
San Vittore,8012.0,Unbestimmt,2,46
Grono,8019.0,Heizöl,18,41
Grono,8019.0,Elektrizität,9,41
Grono,8019.0,Weitere,8,41
Grono,8019.0,Keine,4,41
Grono,8019.0,Unbestimmt,2,41
Aeschi (SO),8019.0,Unbestimmt,18,24
Aeschi (SO),8019.0,Heizöl,4,24
Aeschi (SO),8019.0,Weitere,2,24
Grub (AR),8013.0,Unbestimmt,18,24
Grub (AR),8013.0,Heizöl,3,24
Grub (AR),8013.0,Gas,2,24
Grub (AR),8013.0,Elektrizität,1,24
Obergerlafingen,8023.0,Unbestimmt,18,22
Obergerlafingen,8023.0,Weitere,4,22
Walterswil (SO),8019.0,Unbestimmt,18,28
Walterswil (SO),8019.0,Heizöl,7,28
Walterswil (SO),8019.0,Gas,2,28
Walterswil (SO),8019.0,Weitere,1,28
Fläsch,8017.0,Unbestimmt,18,33
Fläsch,8017.0,Heizöl,11,33
Fläsch,8017.0,Weitere,3,33
Fläsch,8017.0,Keine,1,33
Saint-Martin (FR),8018.0,Heizöl,18,43
Saint-Martin (FR),8018.0,Unbestimmt,17,43
Saint-Martin (FR),8018.0,Weitere,7,43
Saint-Martin (FR),8018.0,Elektrizität,1,43
Saint-Martin (FR),8017.0,Unbestimmt,18,37
Saint-Martin (FR),8017.0,Elektrizität,8,37
Saint-Martin (FR),8017.0,Heizöl,7,37
Saint-Martin (FR),8017.0,Weitere,4,37
Pura,8016.0,Unbestimmt,18,31
Pura,8016.0,Heizöl,10,31
Pura,8016.0,Elektrizität,2,31
Pura,8016.0,Weitere,1,31
La Sonnaz,8018.0,Unbestimmt,18,32
La Sonnaz,8018.0,Heizöl,7,32
La Sonnaz,8018.0,Weitere,5,32
La Sonnaz,8018.0,Elektrizität,2,32
Buch am Irchel,8015.0,Unbestimmt,18,33
Buch am Irchel,8015.0,Heizöl,10,33
Buch am Irchel,8015.0,Weitere,5,33
Dägerlen,8013.0,Unbestimmt,18,26
Dägerlen,8013.0,Heizöl,5,26
Dägerlen,8013.0,Weitere,3,26
Aeschi (SO),8018.0,Unbestimmt,18,45
Aeschi (SO),8018.0,Heizöl,17,45
Aeschi (SO),8018.0,Weitere,9,45
Aeschi (SO),8018.0,Elektrizität,1,45
Grub (AR),8012.0,Unbestimmt,18,28
Grub (AR),8012.0,Weitere,5,28
Grub (AR),8012.0,Heizöl,4,28
Grub (AR),8012.0,Gas,1,28
Canobbio,8017.0,Unbestimmt,18,62
Canobbio,8017.0,Gas,18,62
Canobbio,8017.0,Heizöl,16,62
Canobbio,8017.0,Elektrizität,9,62
Canobbio,8017.0,Weitere,1,62
Montfaucon,8019.0,Unbestimmt,18,26
Montfaucon,8019.0,Heizöl,6,26
Montfaucon,8019.0,Weitere,2,26
Zillis-Reischen,8012.0,Unbestimmt,18,25
Zillis-Reischen,8012.0,Weitere,6,25
Zillis-Reischen,8012.0,Heizöl,1,25
Merishausen,8015.0,Unbestimmt,18,47
Merishausen,8015.0,Heizöl,18,47
Merishausen,8015.0,Weitere,7,47
Merishausen,8015.0,Elektrizität,4,47
Saint-Livres,8015.0,Unbestimmt,18,26
Saint-Livres,8015.0,Heizöl,3,26
Saint-Livres,8015.0,Weitere,2,26
Saint-Livres,8015.0,Keine,1,26
Saint-Livres,8015.0,Gas,1,26
Saint-Livres,8015.0,Elektrizität,1,26
Guttet-Feschel,8023.0,Unbestimmt,18,33
Guttet-Feschel,8023.0,Keine,8,33
Guttet-Feschel,8023.0,Weitere,7,33
Corcelles-près-Concise,8013.0,Unbestimmt,18,43
Corcelles-près-Concise,8013.0,Elektrizität,11,43
Corcelles-près-Concise,8013.0,Heizöl,10,43
Corcelles-près-Concise,8013.0,Weitere,4,43
Lungern,8017.0,Unbestimmt,18,50
Lungern,8017.0,Keine,13,50
Lungern,8017.0,Heizöl,9,50
Lungern,8017.0,Weitere,9,50
Lungern,8017.0,Elektrizität,1,50
Melide,8015.0,Heizöl,18,29
Melide,8015.0,Unbestimmt,8,29
Melide,8015.0,Weitere,2,29
Melide,8015.0,Gas,1,29
Saint-Martin (FR),8019.0,Unbestimmt,18,31
Saint-Martin (FR),8019.0,Heizöl,10,31
Saint-Martin (FR),8019.0,Weitere,3,31
Grono,8012.0,Elektrizität,18,47
Grono,8012.0,Heizöl,14,47
Grono,8012.0,Weitere,11,47
Grono,8012.0,Unbestimmt,4,47
Muntelier,8021.0,Unbestimmt,18,35
Muntelier,8021.0,Gas,13,35
Muntelier,8021.0,Weitere,3,35
Muntelier,8021.0,Heizöl,1,35
Buchberg,8016.0,Unbestimmt,18,31
Buchberg,8016.0,Heizöl,10,31
Buchberg,8016.0,Weitere,3,31
Niederönz,8020.0,Unbestimmt,18,31
Niederönz,8020.0,Gas,10,31
Niederönz,8020.0,Keine,1,31
Niederönz,8020.0,Heizöl,1,31
Niederönz,8020.0,Elektrizität,1,31
Boudry,8018.0,Gas,18,41
Boudry,8018.0,Unbestimmt,17,41
Boudry,8018.0,Heizöl,5,41
Boudry,8018.0,Weitere,1,41
Visperterminen,8022.0,Unbestimmt,18,19
Visperterminen,8022.0,Weitere,1,19
Lungern,8020.0,Unbestimmt,18,47
Lungern,8020.0,Keine,14,47
Lungern,8020.0,Heizöl,8,47
Lungern,8020.0,Weitere,5,47
Lungern,8020.0,Elektrizität,2,47
Schlossrued,8016.0,Unbestimmt,18,26
Schlossrued,8016.0,Heizöl,4,26
Schlossrued,8016.0,Elektrizität,3,26
Schlossrued,8016.0,Weitere,1,26
Kernenried,8022.0,Unbestimmt,18,27
Kernenried,8022.0,Weitere,8,27
Kernenried,8022.0,Heizöl,1,27
Nods,8017.0,Unbestimmt,18,28
Nods,8017.0,Heizöl,6,28
Nods,8017.0,Elektrizität,3,28
Nods,8017.0,Weitere,1,28
Herdern,8016.0,Unbestimmt,18,31
Herdern,8016.0,Heizöl,6,31
Herdern,8016.0,Weitere,4,31
Herdern,8016.0,Keine,2,31
Herdern,8016.0,Elektrizität,1,31
Honau,8023.0,Unbestimmt,18,27
Honau,8023.0,Keine,8,27
Honau,8023.0,Weitere,1,27
Andeer,8014.0,Weitere,18,37
Andeer,8014.0,Heizöl,11,37
Andeer,8014.0,Elektrizität,7,37
Andeer,8014.0,Unbestimmt,1,37
Meyriez,8021.0,Unbestimmt,18,20
Meyriez,8021.0,Weitere,2,20
Vitznau,8021.0,Unbestimmt,18,26
Vitznau,8021.0,Weitere,3,26
Vitznau,8021.0,Keine,3,26
Vitznau,8021.0,Heizöl,1,26
Vitznau,8021.0,Elektrizität,1,26
Leibstadt,8020.0,Unbestimmt,18,22
Leibstadt,8020.0,Weitere,2,22
Leibstadt,8020.0,Heizöl,1,22
Leibstadt,8020.0,Elektrizität,1,22
Emmetten,8021.0,Unbestimmt,18,44
Emmetten,8021.0,Keine,9,44
Emmetten,8021.0,Weitere,7,44
Emmetten,8021.0,Heizöl,7,44
Emmetten,8021.0,Elektrizität,3,44
Heimenhausen,8013.0,Unbestimmt,18,48
Heimenhausen,8013.0,Heizöl,17,48
Heimenhausen,8013.0,Weitere,9,48
Heimenhausen,8013.0,Gas,2,48
Heimenhausen,8013.0,Elektrizität,2,48
Gurzelen,8020.0,Unbestimmt,18,29
Gurzelen,8020.0,Weitere,7,29
Gurzelen,8020.0,Heizöl,3,29
Gurzelen,8020.0,Keine,1,29
Céligny,8023.0,Unbestimmt,18,28
Céligny,8023.0,Heizöl,6,28
Céligny,8023.0,Keine,3,28
Céligny,8023.0,Weitere,1,28
San Vittore,8021.0,Unbestimmt,18,23
San Vittore,8021.0,Heizöl,2,23
San Vittore,8021.0,Weitere,2,23
San Vittore,8021.0,Elektrizität,1,23
La Sagne,8015.0,Unbestimmt,18,39
La Sagne,8015.0,Heizöl,11,39
La Sagne,8015.0,Weitere,5,39
La Sagne,8015.0,Elektrizität,5,39
Rheinau,8016.0,Unbestimmt,18,30
Rheinau,8016.0,Heizöl,5,30
Rheinau,8016.0,Elektrizität,3,30
Rheinau,8016.0,Keine,3,30
Rheinau,8016.0,Weitere,1,30
Yens,8014.0,Heizöl,18,43
Yens,8014.0,Unbestimmt,15,43
Yens,8014.0,Gas,7,43
Yens,8014.0,Weitere,2,43
Yens,8014.0,Elektrizität,1,43
Lutzenberg,8016.0,Unbestimmt,18,27
