Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Cadempino,8019.0,Unbestimmt,17,25
Cadempino,8019.0,Gas,3,25
Cadempino,8019.0,Heizöl,3,25
Cadempino,8019.0,Weitere,1,25
Cadempino,8019.0,Elektrizität,1,25
Thalheim an der Thur,8016.0,Unbestimmt,17,28
Thalheim an der Thur,8016.0,Heizöl,8,28
Thalheim an der Thur,8016.0,Weitere,1,28
Thalheim an der Thur,8016.0,Keine,1,28
Thalheim an der Thur,8016.0,Elektrizität,1,28
Lavizzara,8021.0,Unbestimmt,17,17
Muriaux,8013.0,Unbestimmt,17,31
Muriaux,8013.0,Heizöl,8,31
Muriaux,8013.0,Weitere,4,31
Muriaux,8013.0,Elektrizität,2,31
Blauen,8023.0,Weitere,17,31
Blauen,8023.0,Keine,14,31
Roches (BE),8014.0,Heizöl,17,35
Roches (BE),8014.0,Unbestimmt,14,35
Roches (BE),8014.0,Weitere,2,35
Roches (BE),8014.0,Keine,1,35
Roches (BE),8014.0,Elektrizität,1,35
Warth-Weiningen,8016.0,Heizöl,17,51
Warth-Weiningen,8016.0,Unbestimmt,13,51
Warth-Weiningen,8016.0,Elektrizität,9,51
Warth-Weiningen,8016.0,Weitere,6,51
Warth-Weiningen,8016.0,Keine,4,51
Warth-Weiningen,8016.0,Gas,2,51
Gisikon,8011.0,Unbestimmt,17,34
Gisikon,8011.0,Weitere,11,34
Gisikon,8011.0,Heizöl,4,34
Gisikon,8011.0,Elektrizität,1,34
Gisikon,8011.0,Keine,1,34
Les Ponts-de-Martel,8012.0,Heizöl,17,23
Les Ponts-de-Martel,8012.0,Weitere,5,23
Les Ponts-de-Martel,8012.0,Elektrizität,1,23
Wengi,8015.0,Unbestimmt,17,27
Wengi,8015.0,Heizöl,8,27
Wengi,8015.0,Weitere,2,27
Val-d'Illiez,8013.0,Heizöl,17,36
Val-d'Illiez,8013.0,Weitere,13,36
Val-d'Illiez,8013.0,Unbestimmt,6,36
Tägerig,8023.0,Unbestimmt,17,22
Tägerig,8023.0,Keine,3,22
Tägerig,8023.0,Weitere,2,22
Oppligen,8020.0,Unbestimmt,17,30
Oppligen,8020.0,Heizöl,7,30
Oppligen,8020.0,Weitere,5,30
Oppligen,8020.0,Elektrizität,1,30
Riemenstalden,8014.0,Unbestimmt,17,21
Riemenstalden,8014.0,Weitere,3,21
Riemenstalden,8014.0,Heizöl,1,21
Oppligen,8015.0,Unbestimmt,17,43
Oppligen,8015.0,Heizöl,14,43
Oppligen,8015.0,Elektrizität,11,43
Oppligen,8015.0,Weitere,1,43
Bachs,8019.0,Unbestimmt,17,24
Bachs,8019.0,Heizöl,7,24
Lüterkofen-Ichertswil,8019.0,Unbestimmt,17,27
Lüterkofen-Ichertswil,8019.0,Heizöl,8,27
Lüterkofen-Ichertswil,8019.0,Weitere,2,27
L'Abbaye,8023.0,Unbestimmt,17,41
L'Abbaye,8023.0,Weitere,15,41
L'Abbaye,8023.0,Keine,9,41
Boécourt,8013.0,Unbestimmt,17,43
Boécourt,8013.0,Heizöl,16,43
Boécourt,8013.0,Weitere,8,43
Boécourt,8013.0,Keine,2,43
Bitsch,8020.0,Unbestimmt,17,24
Bitsch,8020.0,Heizöl,4,24
Bitsch,8020.0,Weitere,2,24
Bitsch,8020.0,Keine,1,24
Wynau,8020.0,Unbestimmt,17,26
Wynau,8020.0,Heizöl,7,26
Wynau,8020.0,Keine,2,26
Péry-La Heutte,8020.0,Unbestimmt,17,39
Péry-La Heutte,8020.0,Heizöl,12,39
Péry-La Heutte,8020.0,Weitere,6,39
Péry-La Heutte,8020.0,Elektrizität,2,39
Péry-La Heutte,8020.0,Keine,1,39
Péry-La Heutte,8020.0,Gas,1,39
Bitsch,8022.0,Unbestimmt,17,26
Bitsch,8022.0,Weitere,9,26
Ipsach,8022.0,Unbestimmt,17,22
Ipsach,8022.0,Gas,4,22
Ipsach,8022.0,Weitere,1,22
Gals,8021.0,Unbestimmt,17,22
Gals,8021.0,Weitere,5,22
Cugy (VD),8018.0,Unbestimmt,17,26
Cugy (VD),8018.0,Heizöl,6,26
Cugy (VD),8018.0,Elektrizität,2,26
Cugy (VD),8018.0,Weitere,1,26
Tägerig,8019.0,Heizöl,17,30
Tägerig,8019.0,Unbestimmt,12,30
Tägerig,8019.0,Weitere,1,30
Därligen,8015.0,Unbestimmt,17,38
Därligen,8015.0,Heizöl,10,38
Därligen,8015.0,Weitere,8,38
Därligen,8015.0,Elektrizität,3,38
Walterswil (SO),8019.0,Unbestimmt,17,28
Walterswil (SO),8019.0,Heizöl,8,28
Walterswil (SO),8019.0,Gas,2,28
Walterswil (SO),8019.0,Weitere,1,28
Wasterkingen,8022.0,Unbestimmt,17,17
Walterswil (SO),8021.0,Unbestimmt,17,23
Walterswil (SO),8021.0,Weitere,3,23
Walterswil (SO),8021.0,Gas,2,23
Walterswil (SO),8021.0,Keine,1,23
Hüttlingen,8015.0,Unbestimmt,17,36
Hüttlingen,8015.0,Weitere,11,36
Hüttlingen,8015.0,Heizöl,6,36
Hüttlingen,8015.0,Keine,2,36
Turtmann-Unterems,8023.0,Unbestimmt,17,36
Turtmann-Unterems,8023.0,Weitere,17,36
Turtmann-Unterems,8023.0,Heizöl,1,36
Turtmann-Unterems,8023.0,Keine,1,36
Wileroltigen,8012.0,Unbestimmt,17,32
Wileroltigen,8012.0,Weitere,10,32
Wileroltigen,8012.0,Heizöl,4,32
Wileroltigen,8012.0,Keine,1,32
Hüttlingen,8021.0,Unbestimmt,17,25
Hüttlingen,8021.0,Keine,5,25
Hüttlingen,8021.0,Weitere,3,25
Champoz,8014.0,Unbestimmt,17,33
Champoz,8014.0,Weitere,11,33
Champoz,8014.0,Keine,2,33
Champoz,8014.0,Heizöl,2,33
Champoz,8014.0,Gas,1,33
Ronco sopra Ascona,8020.0,Unbestimmt,17,22
Ronco sopra Ascona,8020.0,Heizöl,5,22
Wiler bei Utzenstorf,8023.0,Unbestimmt,17,33
Wiler bei Utzenstorf,8023.0,Weitere,15,33
Wiler bei Utzenstorf,8023.0,Heizöl,1,33
Kesswil,8019.0,Gas,17,38
Kesswil,8019.0,Unbestimmt,14,38
Kesswil,8019.0,Weitere,4,38
Kesswil,8019.0,Heizöl,3,38
Termen,8013.0,Unbestimmt,17,44
Termen,8013.0,Heizöl,16,44
Termen,8013.0,Elektrizität,9,44
Termen,8013.0,Weitere,2,44
Ronco sopra Ascona,8018.0,Unbestimmt,17,25
Ronco sopra Ascona,8018.0,Heizöl,6,25
Ronco sopra Ascona,8018.0,Elektrizität,2,25
Wiler bei Utzenstorf,8022.0,Unbestimmt,17,23
Wiler bei Utzenstorf,8022.0,Weitere,3,23
Wiler bei Utzenstorf,8022.0,Elektrizität,2,23
Wiler bei Utzenstorf,8022.0,Heizöl,1,23
Burgistein,8021.0,Unbestimmt,17,21
Burgistein,8021.0,Heizöl,2,21
Burgistein,8021.0,Weitere,1,21
Burgistein,8021.0,Elektrizität,1,21
Coeuve,8014.0,Unbestimmt,17,27
Coeuve,8014.0,Heizöl,9,27
Coeuve,8014.0,Weitere,1,27
Bürglen (TG),8020.0,Gas,17,32
Bürglen (TG),8020.0,Unbestimmt,11,32
Bürglen (TG),8020.0,Heizöl,2,32
Bürglen (TG),8020.0,Elektrizität,1,32
Bürglen (TG),8020.0,Keine,1,32
Wiler bei Utzenstorf,8017.0,Unbestimmt,17,27
Wiler bei Utzenstorf,8017.0,Heizöl,6,27
Wiler bei Utzenstorf,8017.0,Weitere,3,27
Wiler bei Utzenstorf,8017.0,Elektrizität,1,27
Prilly,8020.0,Gas,17,30
Prilly,8020.0,Heizöl,4,30
Prilly,8020.0,Unbestimmt,4,30
Prilly,8020.0,Weitere,4,30
Prilly,8020.0,Elektrizität,1,30
Tegerfelden,8020.0,Unbestimmt,17,21
Tegerfelden,8020.0,Heizöl,2,21
Tegerfelden,8020.0,Weitere,2,21
Wileroltigen,8020.0,Unbestimmt,17,29
Wileroltigen,8020.0,Heizöl,12,29
Quinto,8018.0,Unbestimmt,17,30
Quinto,8018.0,Elektrizität,5,30
Quinto,8018.0,Heizöl,4,30
Quinto,8018.0,Weitere,4,30
Rossa,8012.0,Elektrizität,17,29
Rossa,8012.0,Weitere,9,29
Rossa,8012.0,Heizöl,3,29
Prilly,8022.0,Unbestimmt,17,39
Prilly,8022.0,Gas,12,39
Prilly,8022.0,Weitere,7,39
Prilly,8022.0,Keine,2,39
Prilly,8022.0,Heizöl,1,39
Breil/Brigels,8020.0,Unbestimmt,17,39
Breil/Brigels,8020.0,Keine,9,39
Breil/Brigels,8020.0,Heizöl,9,39
Breil/Brigels,8020.0,Weitere,4,39
Lignières,8015.0,Heizöl,17,26
Lignières,8015.0,Weitere,6,26
Lignières,8015.0,Elektrizität,2,26
Lignières,8015.0,Keine,1,26
Walterswil (SO),8014.0,Heizöl,17,43
Walterswil (SO),8014.0,Unbestimmt,14,43
Walterswil (SO),8014.0,Gas,7,43
Walterswil (SO),8014.0,Weitere,5,43
Zeneggen,8015.0,Heizöl,17,38
Zeneggen,8015.0,Weitere,10,38
Zeneggen,8015.0,Elektrizität,7,38
Zeneggen,8015.0,Unbestimmt,4,38
Teufenthal (AG),8016.0,Unbestimmt,17,26
Teufenthal (AG),8016.0,Elektrizität,4,26
Teufenthal (AG),8016.0,Weitere,3,26
Teufenthal (AG),8016.0,Gas,1,26
Teufenthal (AG),8016.0,Heizöl,1,26
Thörigen,8017.0,Unbestimmt,17,27
Thörigen,8017.0,Heizöl,6,27
Thörigen,8017.0,Gas,2,27
Thörigen,8017.0,Weitere,2,27
Olsberg,8017.0,Unbestimmt,17,27
Olsberg,8017.0,Heizöl,8,27
Olsberg,8017.0,Weitere,2,27
Büttikon,8018.0,Unbestimmt,17,30
Büttikon,8018.0,Heizöl,10,30
Büttikon,8018.0,Weitere,2,30
Büttikon,8018.0,Elektrizität,1,30
Montanaire,8019.0,Unbestimmt,17,42
Montanaire,8019.0,Heizöl,10,42
Montanaire,8019.0,Gas,9,42
Montanaire,8019.0,Weitere,5,42
Montanaire,8019.0,Keine,1,42
Rolle,8016.0,Unbestimmt,17,40
Rolle,8016.0,Gas,11,40
Rolle,8016.0,Heizöl,7,40
Rolle,8016.0,Elektrizität,3,40
Rolle,8016.0,Keine,2,40
Puidoux,8019.0,Unbestimmt,17,25
Puidoux,8019.0,Heizöl,4,25
Puidoux,8019.0,Elektrizität,2,25
Puidoux,8019.0,Weitere,1,25
Puidoux,8019.0,Gas,1,25
Wenslingen,8015.0,Heizöl,17,44
Wenslingen,8015.0,Keine,16,44
Wenslingen,8015.0,Weitere,8,44
Wenslingen,8015.0,Elektrizität,3,44
Rohrbach,8022.0,Unbestimmt,17,22
Rohrbach,8022.0,Keine,3,22
Rohrbach,8022.0,Weitere,2,22
Isérables,8015.0,Elektrizität,17,46
Isérables,8015.0,Weitere,13,46
Isérables,8015.0,Heizöl,12,46
Isérables,8015.0,Unbestimmt,4,46
Rohrbach,8018.0,Unbestimmt,17,25
Rohrbach,8018.0,Heizöl,6,25
Rohrbach,8018.0,Elektrizität,1,25
Rohrbach,8018.0,Weitere,1,25
Twann-Tüscherz,8017.0,Unbestimmt,17,35
Twann-Tüscherz,8017.0,Elektrizität,9,35
Twann-Tüscherz,8017.0,Heizöl,6,35
Twann-Tüscherz,8017.0,Weitere,2,35
Twann-Tüscherz,8017.0,Keine,1,35
Cazis,8018.0,Heizöl,17,48
Cazis,8018.0,Weitere,16,48
Cazis,8018.0,Unbestimmt,13,48
Cazis,8018.0,Elektrizität,2,48
Entlebuch,8016.0,Heizöl,17,43
Entlebuch,8016.0,Weitere,14,43
Entlebuch,8016.0,Elektrizität,6,43
Entlebuch,8016.0,Unbestimmt,6,43
Manno,8016.0,Unbestimmt,17,19
Manno,8016.0,Heizöl,2,19
Préverenges,8021.0,Gas,17,41
Préverenges,8021.0,Unbestimmt,15,41
Préverenges,8021.0,Weitere,6,41
Préverenges,8021.0,Elektrizität,2,41
Préverenges,8021.0,Keine,1,41
Zeneggen,8014.0,Heizöl,17,26
Zeneggen,8014.0,Weitere,5,26
Zeneggen,8014.0,Elektrizität,3,26
Zeneggen,8014.0,Unbestimmt,1,26
Iffwil,8015.0,Unbestimmt,17,26
Iffwil,8015.0,Heizöl,5,26
Iffwil,8015.0,Weitere,3,26
Iffwil,8015.0,Elektrizität,1,26
Lüscherz,8018.0,Unbestimmt,17,21
Lüscherz,8018.0,Heizöl,2,21
Lüscherz,8018.0,Weitere,1,21
Lüscherz,8018.0,Elektrizität,1,21
Montpreveyres,8014.0,Heizöl,17,38
Montpreveyres,8014.0,Unbestimmt,13,38
Montpreveyres,8014.0,Weitere,5,38
Montpreveyres,8014.0,Elektrizität,2,38
Montpreveyres,8014.0,Keine,1,38
Péry-La Heutte,8018.0,Unbestimmt,17,34
Péry-La Heutte,8018.0,Heizöl,12,34
Péry-La Heutte,8018.0,Weitere,3,34
Péry-La Heutte,8018.0,Elektrizität,1,34
Péry-La Heutte,8018.0,Gas,1,34
Saicourt,8012.0,Heizöl,17,47
Saicourt,8012.0,Unbestimmt,17,47
Saicourt,8012.0,Weitere,10,47
Saicourt,8012.0,Keine,2,47
Saicourt,8012.0,Elektrizität,1,47
Medel (Lucmagn),8017.0,Unbestimmt,17,32
Medel (Lucmagn),8017.0,Weitere,7,32
Medel (Lucmagn),8017.0,Elektrizität,5,32
Medel (Lucmagn),8017.0,Keine,2,32
Medel (Lucmagn),8017.0,Heizöl,1,32
Müntschemier,8016.0,Unbestimmt,17,29
Müntschemier,8016.0,Weitere,5,29
Müntschemier,8016.0,Elektrizität,4,29
Müntschemier,8016.0,Heizöl,3,29
Staldenried,8013.0,Unbestimmt,17,41
Staldenried,8013.0,Heizöl,9,41
Staldenried,8013.0,Weitere,8,41
Staldenried,8013.0,Elektrizität,7,41
Jussy,8022.0,Unbestimmt,17,21
Jussy,8022.0,Weitere,3,21
Jussy,8022.0,Keine,1,21
Echichens,8022.0,Unbestimmt,17,43
Echichens,8022.0,Weitere,11,43
Echichens,8022.0,Keine,7,43
Echichens,8022.0,Gas,6,43
Echichens,8022.0,Heizöl,2,43
Saillon,8019.0,Unbestimmt,17,34
Saillon,8019.0,Elektrizität,8,34
Saillon,8019.0,Heizöl,6,34
Saillon,8019.0,Weitere,2,34
Saillon,8019.0,Gas,1,34
Orvin,8021.0,Unbestimmt,17,24
Orvin,8021.0,Heizöl,3,24
Orvin,8021.0,Weitere,2,24
Orvin,8021.0,Keine,2,24
Cama,8013.0,Elektrizität,17,28
Cama,8013.0,Heizöl,4,28
Cama,8013.0,Weitere,4,28
Cama,8013.0,Unbestimmt,2,28
Cama,8013.0,Keine,1,28
Rehetobel,8023.0,Unbestimmt,17,38
Rehetobel,8023.0,Keine,14,38
Rehetobel,8023.0,Gas,6,38
Rehetobel,8023.0,Weitere,1,38
Saint-Martin (VS),8017.0,Weitere,17,31
Saint-Martin (VS),8017.0,Elektrizität,10,31
Saint-Martin (VS),8017.0,Heizöl,3,31
Saint-Martin (VS),8017.0,Unbestimmt,1,31
Zwischbergen,8013.0,Unbestimmt,17,41
Zwischbergen,8013.0,Elektrizität,12,41
Zwischbergen,8013.0,Keine,10,41
Zwischbergen,8013.0,Heizöl,1,41
Zwischbergen,8013.0,Weitere,1,41
Denges,8014.0,Heizöl,17,39
Denges,8014.0,Unbestimmt,17,39
Denges,8014.0,Gas,4,39
Denges,8014.0,Elektrizität,1,39
Safiental,8013.0,Weitere,17,35
Safiental,8013.0,Heizöl,12,35
Safiental,8013.0,Elektrizität,4,35
Safiental,8013.0,Unbestimmt,1,35
Safiental,8013.0,Keine,1,35
Castaneda,8015.0,Heizöl,17,37
Castaneda,8015.0,Elektrizität,12,37
Castaneda,8015.0,Weitere,8,37
Ederswiler,8015.0,Unbestimmt,17,22
Ederswiler,8015.0,Heizöl,3,22
Ederswiler,8015.0,Weitere,1,22
Ederswiler,8015.0,Keine,1,22
Arch,8020.0,Unbestimmt,17,27
Arch,8020.0,Heizöl,5,27
Arch,8020.0,Gas,2,27
Arch,8020.0,Weitere,2,27
Arch,8020.0,Keine,1,27
Oberrieden,8016.0,Gas,17,40
Oberrieden,8016.0,Unbestimmt,11,40
Oberrieden,8016.0,Heizöl,8,40
Oberrieden,8016.0,Elektrizität,2,40
Oberrieden,8016.0,Weitere,2,40
Sagogn,8017.0,Heizöl,17,48
Sagogn,8017.0,Unbestimmt,14,48
Sagogn,8017.0,Elektrizität,13,48
Sagogn,8017.0,Weitere,4,48
La Rippe,8018.0,Heizöl,17,25
La Rippe,8018.0,Unbestimmt,4,25
La Rippe,8018.0,Elektrizität,3,25
La Rippe,8018.0,Keine,1,25
Buchillon,8021.0,Unbestimmt,17,24
Buchillon,8021.0,Gas,4,24
Buchillon,8021.0,Keine,2,24
Buchillon,8021.0,Heizöl,1,24
Grandvillard,8012.0,Unbestimmt,17,30
Grandvillard,8012.0,Weitere,7,30
Grandvillard,8012.0,Heizöl,4,30
Grandvillard,8012.0,Elektrizität,2,30
Eysins,8014.0,Heizöl,17,26
Eysins,8014.0,Unbestimmt,9,26
Cormoret,8012.0,Unbestimmt,17,33
Cormoret,8012.0,Heizöl,13,33
Cormoret,8012.0,Weitere,3,33
Fisibach,8020.0,Unbestimmt,17,20
Fisibach,8020.0,Heizöl,3,20
Vernate,8021.0,Heizöl,17,31
Vernate,8021.0,Unbestimmt,13,31
Vernate,8021.0,Elektrizität,1,31
Rechthalten,8023.0,Weitere,17,23
Rechthalten,8023.0,Unbestimmt,6,23
Erlenbach im Simmental,8021.0,Unbestimmt,17,26
Erlenbach im Simmental,8021.0,Weitere,8,26
Erlenbach im Simmental,8021.0,Keine,1,26
Saint-George,8023.0,Unbestimmt,17,32
Saint-George,8023.0,Keine,9,32
Saint-George,8023.0,Weitere,4,32
Saint-George,8023.0,Gas,1,32
Saint-George,8023.0,Heizöl,1,32
Greifensee,8016.0,Heizöl,17,37
Greifensee,8016.0,Unbestimmt,15,37
Greifensee,8016.0,Elektrizität,3,37
Greifensee,8016.0,Weitere,2,37
Cademario,8017.0,Heizöl,17,26
Cademario,8017.0,Unbestimmt,5,26
Cademario,8017.0,Elektrizität,4,26
Raperswilen,8012.0,Unbestimmt,17,49
Raperswilen,8012.0,Weitere,16,49
Raperswilen,8012.0,Heizöl,15,49
Raperswilen,8012.0,Elektrizität,1,49
Trun,8019.0,Unbestimmt,17,28
Trun,8019.0,Weitere,7,28
Trun,8019.0,Heizöl,4,28
Randa,8017.0,Unbestimmt,17,24
Randa,8017.0,Weitere,3,24
Randa,8017.0,Elektrizität,2,24
Randa,8017.0,Heizöl,2,24
Trubschachen,8021.0,Unbestimmt,17,21
Trubschachen,8021.0,Weitere,4,21
Eriswil,8020.0,Unbestimmt,17,26
Eriswil,8020.0,Heizöl,4,26
Eriswil,8020.0,Elektrizität,3,26
Eriswil,8020.0,Weitere,2,26
Bever,8012.0,Unbestimmt,17,32
Bever,8012.0,Heizöl,10,32
Bever,8012.0,Weitere,3,32
Bever,8012.0,Elektrizität,1,32
Bever,8012.0,Keine,1,32
Penthaz,8018.0,Unbestimmt,17,39
Penthaz,8018.0,Gas,16,39
Penthaz,8018.0,Heizöl,5,39
Penthaz,8018.0,Elektrizität,1,39
Saint-Gingolph,8020.0,Heizöl,17,20
Saint-Gingolph,8020.0,Unbestimmt,2,20
Saint-Gingolph,8020.0,Keine,1,20
Büren (SO),8014.0,Heizöl,17,40
Büren (SO),8014.0,Unbestimmt,16,40
Büren (SO),8014.0,Weitere,7,40
Leysin,8018.0,Gas,17,36
Leysin,8018.0,Unbestimmt,16,36
Leysin,8018.0,Heizöl,1,36
Leysin,8018.0,Keine,1,36
Leysin,8018.0,Weitere,1,36
Cressier (FR),8013.0,Unbestimmt,17,30
Cressier (FR),8013.0,Heizöl,12,30
Cressier (FR),8013.0,Elektrizität,1,30
Leimbach (AG),8011.0,Unbestimmt,17,42
Leimbach (AG),8011.0,Heizöl,15,42
Leimbach (AG),8011.0,Weitere,10,42
Bretigny-sur-Morrens,8022.0,Unbestimmt,17,23
Bretigny-sur-Morrens,8022.0,Gas,3,23
Bretigny-sur-Morrens,8022.0,Keine,3,23
Saint-Brais,8013.0,Unbestimmt,17,28
Saint-Brais,8013.0,Heizöl,5,28
Saint-Brais,8013.0,Weitere,3,28
Saint-Brais,8013.0,Elektrizität,3,28
Reconvilier,8020.0,Unbestimmt,17,26
Reconvilier,8020.0,Heizöl,8,26
Reconvilier,8020.0,Weitere,1,26
Hochfelden,8022.0,Unbestimmt,17,17
Dittingen,8021.0,Weitere,17,32
Dittingen,8021.0,Keine,13,32
Dittingen,8021.0,Heizöl,2,32
Saint-Blaise,8017.0,Gas,17,30
Saint-Blaise,8017.0,Heizöl,11,30
Saint-Blaise,8017.0,Weitere,1,30
Saint-Blaise,8017.0,Unbestimmt,1,30
Staldenried,8017.0,Unbestimmt,17,30
Staldenried,8017.0,Elektrizität,7,30
Staldenried,8017.0,Weitere,4,30
Staldenried,8017.0,Heizöl,2,30
Buchholterberg,8017.0,Unbestimmt,17,46
Buchholterberg,8017.0,Weitere,14,46
Buchholterberg,8017.0,Heizöl,13,46
Buchholterberg,8017.0,Elektrizität,2,46
Gempen,8018.0,Unbestimmt,17,41
Gempen,8018.0,Heizöl,15,41
Gempen,8018.0,Weitere,9,41
Büren (SO),8016.0,Heizöl,17,40
Büren (SO),8016.0,Unbestimmt,15,40
Büren (SO),8016.0,Weitere,6,40
Büren (SO),8016.0,Elektrizität,2,40
Gempen,8019.0,Heizöl,17,34
Gempen,8019.0,Unbestimmt,12,34
Gempen,8019.0,Weitere,5,34
Rebévelier,8011.0,Unbestimmt,17,20
Rebévelier,8011.0,Weitere,3,20
Raron,8023.0,Unbestimmt,17,21
Raron,8023.0,Weitere,2,21
Raron,8023.0,Keine,1,21
Raron,8023.0,Elektrizität,1,21
Oberried am Brienzersee,8021.0,Unbestimmt,17,18
Oberried am Brienzersee,8021.0,Weitere,1,18
Ulmiz,8020.0,Unbestimmt,17,29
Ulmiz,8020.0,Heizöl,11,29
Ulmiz,8020.0,Gas,1,29
Altbüron,8017.0,Unbestimmt,17,35
Altbüron,8017.0,Weitere,12,35
Altbüron,8017.0,Elektrizität,4,35
Altbüron,8017.0,Heizöl,2,35
Greppen,8020.0,Unbestimmt,17,41
Greppen,8020.0,Weitere,17,41
Greppen,8020.0,Heizöl,5,41
Greppen,8020.0,Keine,2,41
Känerkinden,8018.0,Heizöl,17,25
Känerkinden,8018.0,Weitere,6,25
Känerkinden,8018.0,Keine,2,25
Arisdorf,8018.0,Heizöl,17,45
Arisdorf,8018.0,Keine,14,45
Arisdorf,8018.0,Weitere,13,45
Arisdorf,8018.0,Unbestimmt,1,45
Ossingen,8018.0,Unbestimmt,17,27
Ossingen,8018.0,Heizöl,7,27
Ossingen,8018.0,Weitere,3,27
Aire-la-Ville,8016.0,Unbestimmt,17,36
Aire-la-Ville,8016.0,Elektrizität,12,36
Aire-la-Ville,8016.0,Weitere,4,36
Aire-la-Ville,8016.0,Heizöl,3,36
Waldenburg,8017.0,Keine,17,26
Waldenburg,8017.0,Weitere,6,26
Waldenburg,8017.0,Heizöl,3,26
Bonfol,8020.0,Unbestimmt,17,17
Rüti bei Büren,8021.0,Unbestimmt,17,20
Rüti bei Büren,8021.0,Elektrizität,2,20
Rüti bei Büren,8021.0,Weitere,1,20
Corcelles (BE),8015.0,Unbestimmt,17,27
Corcelles (BE),8015.0,Heizöl,7,27
Corcelles (BE),8015.0,Weitere,2,27
Corcelles (BE),8015.0,Elektrizität,1,27
Fahrni,8020.0,Unbestimmt,17,24
Fahrni,8020.0,Weitere,7,24
Morlon,8015.0,Heizöl,17,31
Morlon,8015.0,Unbestimmt,12,31
Morlon,8015.0,Weitere,1,31
Morlon,8015.0,Elektrizität,1,31
Bas-Intyamon,8016.0,Unbestimmt,17,36
Bas-Intyamon,8016.0,Heizöl,8,36
Bas-Intyamon,8016.0,Elektrizität,8,36
Bas-Intyamon,8016.0,Weitere,3,36
Neuendorf,8013.0,Unbestimmt,17,42
Neuendorf,8013.0,Heizöl,16,42
Neuendorf,8013.0,Elektrizität,6,42
Neuendorf,8013.0,Weitere,2,42
Neuendorf,8013.0,Gas,1,42
Mauensee,8013.0,Unbestimmt,17,25
Mauensee,8013.0,Heizöl,5,25
Mauensee,8013.0,Weitere,1,25
Mauensee,8013.0,Keine,1,25
Mauensee,8013.0,Elektrizität,1,25
Cadenazzo,8016.0,Heizöl,17,46
Cadenazzo,8016.0,Unbestimmt,15,46
Cadenazzo,8016.0,Elektrizität,13,46
Cadenazzo,8016.0,Gas,1,46
Horn,8023.0,Unbestimmt,17,32
Horn,8023.0,Keine,7,32
Horn,8023.0,Weitere,6,32
Horn,8023.0,Gas,2,32
Killwangen,8017.0,Heizöl,17,39
Killwangen,8017.0,Unbestimmt,16,39
Killwangen,8017.0,Elektrizität,3,39
Killwangen,8017.0,Gas,2,39
Killwangen,8017.0,Weitere,1,39
Grancia,8013.0,Unbestimmt,17,29
Grancia,8013.0,Heizöl,6,29
Grancia,8013.0,Gas,4,29
Grancia,8013.0,Elektrizität,2,29
Grandfontaine,8013.0,Unbestimmt,17,24
Grandfontaine,8013.0,Heizöl,4,24
Grandfontaine,8013.0,Weitere,2,24
Grandfontaine,8013.0,Elektrizität,1,24
Boussens,8021.0,Gas,17,33
Boussens,8021.0,Unbestimmt,11,33
Boussens,8021.0,Weitere,3,33
Boussens,8021.0,Keine,2,33
Altbüron,8018.0,Unbestimmt,17,30
Altbüron,8018.0,Weitere,9,30
Altbüron,8018.0,Heizöl,4,30
Oberweningen,8019.0,Unbestimmt,17,22
Oberweningen,8019.0,Heizöl,5,22
Mex (VD),8021.0,Unbestimmt,17,25
Mex (VD),8021.0,Gas,8,25
Chêne-Bourg,8021.0,Gas,17,34
Chêne-Bourg,8021.0,Unbestimmt,13,34
Chêne-Bourg,8021.0,Weitere,2,34
Chêne-Bourg,8021.0,Heizöl,2,34
Trin,8012.0,Weitere,17,25
Trin,8012.0,Heizöl,6,25
Trin,8012.0,Unbestimmt,1,25
Trin,8012.0,Elektrizität,1,25
Oberried am Brienzersee,8019.0,Unbestimmt,17,24
Oberried am Brienzersee,8019.0,Weitere,4,24
Oberried am Brienzersee,8019.0,Heizöl,3,24
Oberthal,8016.0,Unbestimmt,17,22
Oberthal,8016.0,Weitere,3,22
Oberthal,8016.0,Heizöl,2,22
Oberried am Brienzersee,8018.0,Unbestimmt,17,22
Oberried am Brienzersee,8018.0,Heizöl,3,22
Oberried am Brienzersee,8018.0,Weitere,2,22
Homberg,8012.0,Unbestimmt,17,32
Homberg,8012.0,Weitere,13,32
Homberg,8012.0,Heizöl,2,32
Avegno Gordevio,8018.0,Heizöl,17,29
Avegno Gordevio,8018.0,Elektrizität,6,29
Avegno Gordevio,8018.0,Unbestimmt,6,29
Homberg,8014.0,Unbestimmt,17,22
Homberg,8014.0,Weitere,2,22
Homberg,8014.0,Heizöl,2,22
Homberg,8014.0,Keine,1,22
La Sonnaz,8018.0,Unbestimmt,17,32
La Sonnaz,8018.0,Heizöl,7,32
La Sonnaz,8018.0,Weitere,6,32
La Sonnaz,8018.0,Elektrizität,2,32
Bettwil,8018.0,Unbestimmt,17,28
Bettwil,8018.0,Heizöl,6,28
Bettwil,8018.0,Weitere,4,28
Bettwil,8018.0,Gas,1,28
Freienstein-Teufen,8021.0,Unbestimmt,17,25
Freienstein-Teufen,8021.0,Keine,3,25
Freienstein-Teufen,8021.0,Heizöl,3,25
Freienstein-Teufen,8021.0,Weitere,2,25
Bürchen,8022.0,Unbestimmt,17,26
Bürchen,8022.0,Elektrizität,3,26
Bürchen,8022.0,Keine,3,26
