Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Plasselb,8021.0,Unbestimmt,19,21
Plasselb,8021.0,Weitere,2,21
Grellingen,8018.0,Keine,19,34
Grellingen,8018.0,Heizöl,14,34
Grellingen,8018.0,Weitere,1,34
Saicourt,8014.0,Unbestimmt,19,47
Saicourt,8014.0,Heizöl,13,47
Saicourt,8014.0,Weitere,11,47
Saicourt,8014.0,Elektrizität,2,47
Saicourt,8014.0,Keine,1,47
Saicourt,8014.0,Gas,1,47
Bogis-Bossey,8011.0,Unbestimmt,19,39
Bogis-Bossey,8011.0,Heizöl,17,39
Bogis-Bossey,8011.0,Elektrizität,3,39
Schattenhalb,8022.0,Unbestimmt,19,20
Schattenhalb,8022.0,Weitere,1,20
Sembrancher,8014.0,Heizöl,19,48
Sembrancher,8014.0,Weitere,13,48
Sembrancher,8014.0,Unbestimmt,8,48
Sembrancher,8014.0,Elektrizität,5,48
Sembrancher,8014.0,Gas,2,48
Sembrancher,8014.0,Keine,1,48
Grellingen,8023.0,Weitere,19,36
Grellingen,8023.0,Keine,17,36
Prilly,8016.0,Unbestimmt,19,43
Prilly,8016.0,Gas,19,43
Prilly,8016.0,Heizöl,3,43
Prilly,8016.0,Weitere,2,43
Blumenstein,8023.0,Unbestimmt,19,36
Blumenstein,8023.0,Keine,10,36
Blumenstein,8023.0,Weitere,5,36
Blumenstein,8023.0,Heizöl,2,36
Cossonay,8021.0,Gas,19,36
Cossonay,8021.0,Unbestimmt,14,36
Cossonay,8021.0,Keine,1,36
Cossonay,8021.0,Heizöl,1,36
Cossonay,8021.0,Weitere,1,36
Cressier (FR),8017.0,Unbestimmt,19,28
Cressier (FR),8017.0,Elektrizität,5,28
Cressier (FR),8017.0,Heizöl,3,28
Cressier (FR),8017.0,Weitere,1,28
Origlio,8023.0,Unbestimmt,19,21
Origlio,8023.0,Gas,2,21
Billens-Hennens,8020.0,Unbestimmt,19,31
Billens-Hennens,8020.0,Heizöl,8,31
Billens-Hennens,8020.0,Weitere,2,31
Billens-Hennens,8020.0,Elektrizität,1,31
Billens-Hennens,8020.0,Gas,1,31
Bettwiesen,8015.0,Heizöl,19,34
Bettwiesen,8015.0,Unbestimmt,12,34
Bettwiesen,8015.0,Elektrizität,1,34
Bettwiesen,8015.0,Gas,1,34
Bettwiesen,8015.0,Weitere,1,34
Gletterens,8019.0,Unbestimmt,19,31
Gletterens,8019.0,Heizöl,8,31
Gletterens,8019.0,Weitere,4,31
Seltisberg,8022.0,Weitere,19,27
Seltisberg,8022.0,Keine,8,27
Scheuren,8015.0,Unbestimmt,19,36
Scheuren,8015.0,Heizöl,16,36
Scheuren,8015.0,Weitere,1,36
Holderbank (AG),8011.0,Unbestimmt,19,71
Holderbank (AG),8011.0,Heizöl,18,71
Holderbank (AG),8011.0,Weitere,16,71
Holderbank (AG),8011.0,Gas,11,71
Holderbank (AG),8011.0,Elektrizität,4,71
Holderbank (AG),8011.0,Keine,3,71
Corsier (GE),8020.0,Gas,19,23
Corsier (GE),8020.0,Heizöl,3,23
Corsier (GE),8020.0,Unbestimmt,1,23
Selzach,8016.0,Elektrizität,19,44
Selzach,8016.0,Heizöl,8,44
Selzach,8016.0,Unbestimmt,6,44
Selzach,8016.0,Weitere,6,44
Selzach,8016.0,Gas,5,44
Holderbank (AG),8020.0,Unbestimmt,19,32
Holderbank (AG),8020.0,Gas,11,32
Holderbank (AG),8020.0,Weitere,1,32
Holderbank (AG),8020.0,Keine,1,32
Heitenried,8015.0,Unbestimmt,19,33
Heitenried,8015.0,Heizöl,12,33
Heitenried,8015.0,Weitere,2,33
Bennwil,8012.0,Keine,19,26
Bennwil,8012.0,Weitere,4,26
Bennwil,8012.0,Elektrizität,2,26
Bennwil,8012.0,Heizöl,1,26
Goumoëns,8018.0,Unbestimmt,19,35
Goumoëns,8018.0,Elektrizität,6,35
Goumoëns,8018.0,Heizöl,5,35
Goumoëns,8018.0,Weitere,3,35
Goumoëns,8018.0,Gas,1,35
Goumoëns,8018.0,Keine,1,35
Rodersdorf,8021.0,Unbestimmt,19,27
Rodersdorf,8021.0,Weitere,7,27
Rodersdorf,8021.0,Keine,1,27
Oberdorf (SO),8020.0,Gas,19,35
Oberdorf (SO),8020.0,Unbestimmt,7,35
Oberdorf (SO),8020.0,Weitere,5,35
Oberdorf (SO),8020.0,Heizöl,4,35
Serravalle,8020.0,Heizöl,19,42
Serravalle,8020.0,Unbestimmt,17,42
Serravalle,8020.0,Weitere,3,42
Serravalle,8020.0,Elektrizität,2,42
Serravalle,8020.0,Gas,1,42
Oberwil im Simmental,8014.0,Unbestimmt,19,48
Oberwil im Simmental,8014.0,Weitere,18,48
Oberwil im Simmental,8014.0,Heizöl,8,48
Oberwil im Simmental,8014.0,Elektrizität,3,48
Grandfontaine,8017.0,Unbestimmt,19,31
Grandfontaine,8017.0,Heizöl,7,31
Grandfontaine,8017.0,Weitere,2,31
Grandfontaine,8017.0,Keine,2,31
Grandfontaine,8017.0,Elektrizität,1,31
Genolier,8012.0,Unbestimmt,19,59
Genolier,8012.0,Heizöl,18,59
Genolier,8012.0,Weitere,12,59
Genolier,8012.0,Elektrizität,7,59
Genolier,8012.0,Keine,3,59
Cologny,8022.0,Weitere,19,48
Cologny,8022.0,Unbestimmt,14,48
Cologny,8022.0,Gas,13,48
Cologny,8022.0,Heizöl,2,48
Rüdlingen,8013.0,Unbestimmt,19,29
Rüdlingen,8013.0,Heizöl,7,29
Rüdlingen,8013.0,Elektrizität,2,29
Rüdlingen,8013.0,Weitere,1,29
Grandval,8022.0,Unbestimmt,19,20
Grandval,8022.0,Keine,1,20
Oberwil-Lieli,8013.0,Unbestimmt,19,36
Oberwil-Lieli,8013.0,Heizöl,14,36
Oberwil-Lieli,8013.0,Elektrizität,2,36
Oberwil-Lieli,8013.0,Weitere,1,36
Bleienbach,8013.0,Heizöl,19,39
Bleienbach,8013.0,Unbestimmt,16,39
Bleienbach,8013.0,Weitere,4,39
Givisiez,8018.0,Unbestimmt,19,38
Givisiez,8018.0,Weitere,9,38
Givisiez,8018.0,Gas,7,38
Givisiez,8018.0,Heizöl,2,38
Givisiez,8018.0,Elektrizität,1,38
Hilterfingen,8022.0,Unbestimmt,19,30
Hilterfingen,8022.0,Weitere,6,30
Hilterfingen,8022.0,Keine,2,30
Hilterfingen,8022.0,Elektrizität,1,30
Hilterfingen,8022.0,Heizöl,1,30
Hilterfingen,8022.0,Gas,1,30
Rüthi (SG),8020.0,Unbestimmt,19,39
Rüthi (SG),8020.0,Heizöl,8,39
Rüthi (SG),8020.0,Weitere,6,39
Rüthi (SG),8020.0,Gas,5,39
Rüthi (SG),8020.0,Elektrizität,1,39
Savosa,8011.0,Unbestimmt,19,43
Savosa,8011.0,Heizöl,18,43
Savosa,8011.0,Gas,5,43
Savosa,8011.0,Weitere,1,43
Schwellbrunn,8012.0,Unbestimmt,19,44
Schwellbrunn,8012.0,Weitere,12,44
Schwellbrunn,8012.0,Heizöl,11,44
Schwellbrunn,8012.0,Gas,1,44
Schwellbrunn,8012.0,Elektrizität,1,44
Habkern,8018.0,Unbestimmt,19,22
Habkern,8018.0,Heizöl,2,22
Habkern,8018.0,Weitere,1,22
Oberembrach,8020.0,Unbestimmt,19,28
Oberembrach,8020.0,Weitere,6,28
Oberembrach,8020.0,Heizöl,3,28
Perroy,8021.0,Gas,19,37
Perroy,8021.0,Unbestimmt,11,37
Perroy,8021.0,Keine,4,37
Perroy,8021.0,Weitere,2,37
Perroy,8021.0,Heizöl,1,37
Saint-George,8018.0,Unbestimmt,19,37
Saint-George,8018.0,Elektrizität,10,37
Saint-George,8018.0,Heizöl,5,37
Saint-George,8018.0,Weitere,3,37
Oetwil an der Limmat,8019.0,Heizöl,19,34
Oetwil an der Limmat,8019.0,Unbestimmt,14,34
Oetwil an der Limmat,8019.0,Keine,1,34
Gunzgen,8012.0,Heizöl,19,37
Gunzgen,8012.0,Weitere,12,37
Gunzgen,8012.0,Unbestimmt,5,37
Gunzgen,8012.0,Elektrizität,1,37
Herdern,8016.0,Unbestimmt,19,32
Herdern,8016.0,Heizöl,6,32
Herdern,8016.0,Weitere,4,32
Herdern,8016.0,Keine,2,32
Herdern,8016.0,Elektrizität,1,32
Oberwil bei Büren,8014.0,Unbestimmt,19,42
Oberwil bei Büren,8014.0,Heizöl,16,42
Oberwil bei Büren,8014.0,Weitere,5,42
Oberwil bei Büren,8014.0,Elektrizität,2,42
Oeschgen,8013.0,Unbestimmt,19,31
Oeschgen,8013.0,Heizöl,9,31
Oeschgen,8013.0,Weitere,3,31
Remetschwil,8013.0,Unbestimmt,19,25
Remetschwil,8013.0,Heizöl,6,25
Hermance,8012.0,Gas,19,28
Hermance,8012.0,Heizöl,4,28
Hermance,8012.0,Elektrizität,4,28
Hermance,8012.0,Weitere,1,28
Niederried bei Interlaken,8013.0,Unbestimmt,19,44
Niederried bei Interlaken,8013.0,Heizöl,11,44
Niederried bei Interlaken,8013.0,Weitere,11,44
Niederried bei Interlaken,8013.0,Elektrizität,1,44
Niederried bei Interlaken,8013.0,Gas,1,44
Niederried bei Interlaken,8013.0,Keine,1,44
Grono,8012.0,Elektrizität,19,48
Grono,8012.0,Heizöl,14,48
Grono,8012.0,Weitere,9,48
Grono,8012.0,Unbestimmt,5,48
Grono,8012.0,Keine,1,48
Horriwil,8014.0,Heizöl,19,25
Horriwil,8014.0,Weitere,2,25
Horriwil,8014.0,Gas,2,25
Horriwil,8014.0,Unbestimmt,2,25
Gurtnellen,8012.0,Unbestimmt,19,46
Gurtnellen,8012.0,Weitere,13,46
Gurtnellen,8012.0,Heizöl,8,46
Gurtnellen,8012.0,Elektrizität,6,46
Gipf-Oberfrick,8012.0,Unbestimmt,19,44
Gipf-Oberfrick,8012.0,Heizöl,9,44
Gipf-Oberfrick,8012.0,Gas,6,44
Gipf-Oberfrick,8012.0,Elektrizität,4,44
Gipf-Oberfrick,8012.0,Weitere,4,44
Gipf-Oberfrick,8012.0,Keine,2,44
Gottlieben,8011.0,Heizöl,19,59
Gottlieben,8011.0,Gas,18,59
Gottlieben,8011.0,Unbestimmt,16,59
Gottlieben,8011.0,Weitere,5,59
Gottlieben,8011.0,Elektrizität,1,59
Herbligen,8022.0,Unbestimmt,19,25
Herbligen,8022.0,Weitere,4,25
Herbligen,8022.0,Heizöl,2,25
Horriwil,8017.0,Heizöl,19,30
Horriwil,8017.0,Elektrizität,4,30
Horriwil,8017.0,Weitere,4,30
Horriwil,8017.0,Unbestimmt,3,30
Orvin,8016.0,Unbestimmt,19,26
Orvin,8016.0,Elektrizität,3,26
Orvin,8016.0,Heizöl,2,26
Orvin,8016.0,Gas,1,26
Orvin,8016.0,Weitere,1,26
Belfaux,8018.0,Unbestimmt,19,39
Belfaux,8018.0,Heizöl,9,39
Belfaux,8018.0,Weitere,9,39
Belfaux,8018.0,Gas,2,39
Roche (VD),8017.0,Unbestimmt,19,34
Roche (VD),8017.0,Gas,11,34
Roche (VD),8017.0,Keine,2,34
Roche (VD),8017.0,Heizöl,1,34
Roche (VD),8017.0,Elektrizität,1,34
Horriwil,8022.0,Unbestimmt,19,21
Horriwil,8022.0,Keine,1,21
Horriwil,8022.0,Heizöl,1,21
Ringgenberg (BE),8020.0,Heizöl,19,42
Ringgenberg (BE),8020.0,Unbestimmt,19,42
Ringgenberg (BE),8020.0,Weitere,2,42
Ringgenberg (BE),8020.0,Gas,1,42
Ringgenberg (BE),8020.0,Keine,1,42
Benken (ZH),8022.0,Unbestimmt,19,23
Benken (ZH),8022.0,Weitere,4,23
Hefenhofen,8018.0,Unbestimmt,19,42
Hefenhofen,8018.0,Gas,14,42
Hefenhofen,8018.0,Heizöl,6,42
Hefenhofen,8018.0,Weitere,3,42
Grandfontaine,8023.0,Unbestimmt,19,36
Grandfontaine,8023.0,Keine,10,36
Grandfontaine,8023.0,Weitere,7,36
Benken (ZH),8013.0,Unbestimmt,19,32
Benken (ZH),8013.0,Heizöl,9,32
Benken (ZH),8013.0,Weitere,3,32
Benken (ZH),8013.0,Elektrizität,1,32
Oberdorf (NW),8022.0,Unbestimmt,19,30
Oberdorf (NW),8022.0,Keine,6,30
Oberdorf (NW),8022.0,Weitere,5,30
Oberdorf (NW),8023.0,Unbestimmt,19,29
Oberdorf (NW),8023.0,Weitere,6,29
Oberdorf (NW),8023.0,Keine,4,29
Roche (VD),8014.0,Heizöl,19,51
Roche (VD),8014.0,Unbestimmt,18,51
Roche (VD),8014.0,Gas,11,51
Roche (VD),8014.0,Weitere,2,51
Roche (VD),8014.0,Elektrizität,1,51
Belmont-sur-Lausanne,8012.0,Heizöl,19,42
Belmont-sur-Lausanne,8012.0,Unbestimmt,10,42
Belmont-sur-Lausanne,8012.0,Weitere,7,42
Belmont-sur-Lausanne,8012.0,Elektrizität,3,42
Belmont-sur-Lausanne,8012.0,Keine,2,42
Belmont-sur-Lausanne,8012.0,Gas,1,42
Rumisberg,8017.0,Unbestimmt,19,29
Rumisberg,8017.0,Heizöl,8,29
Rumisberg,8017.0,Weitere,2,29
Niedergösgen,8020.0,Weitere,19,37
Niedergösgen,8020.0,Unbestimmt,11,37
Niedergösgen,8020.0,Heizöl,6,37
Niedergösgen,8020.0,Keine,1,37
Romoos,8016.0,Unbestimmt,19,32
Romoos,8016.0,Weitere,12,32
Romoos,8016.0,Heizöl,1,32
Grengiols,8013.0,Unbestimmt,19,31
Grengiols,8013.0,Heizöl,8,31
Grengiols,8013.0,Weitere,4,31
Sils im Domleschg,8014.0,Unbestimmt,19,41
Sils im Domleschg,8014.0,Heizöl,14,41
Sils im Domleschg,8014.0,Weitere,6,41
Sils im Domleschg,8014.0,Elektrizität,2,41
Pompaples,8021.0,Unbestimmt,19,33
Pompaples,8021.0,Gas,6,33
Pompaples,8021.0,Weitere,4,33
Pompaples,8021.0,Heizöl,3,33
Pompaples,8021.0,Keine,1,33
Silenen,8018.0,Heizöl,19,55
Silenen,8018.0,Weitere,18,55
Silenen,8018.0,Unbestimmt,16,55
Silenen,8018.0,Elektrizität,2,55
Schwaderloch,8012.0,Unbestimmt,19,38
Schwaderloch,8012.0,Heizöl,13,38
Schwaderloch,8012.0,Weitere,4,38
Schwaderloch,8012.0,Elektrizität,2,38
Grandevent,8015.0,Elektrizität,19,42
Grandevent,8015.0,Unbestimmt,15,42
Grandevent,8015.0,Weitere,5,42
Grandevent,8015.0,Heizöl,3,42
Sils im Domleschg,8018.0,Unbestimmt,19,25
Sils im Domleschg,8018.0,Heizöl,4,25
Sils im Domleschg,8018.0,Elektrizität,1,25
Sils im Domleschg,8018.0,Weitere,1,25
Bogis-Bossey,8020.0,Heizöl,19,25
Bogis-Bossey,8020.0,Unbestimmt,4,25
Bogis-Bossey,8020.0,Weitere,2,25
Bowil,8020.0,Unbestimmt,19,37
Bowil,8020.0,Heizöl,15,37
Bowil,8020.0,Weitere,3,37
Himmelried,8019.0,Heizöl,19,35
Himmelried,8019.0,Unbestimmt,9,35
Himmelried,8019.0,Weitere,6,35
Himmelried,8019.0,Elektrizität,1,35
Pollegio,8017.0,Unbestimmt,19,40
Pollegio,8017.0,Heizöl,12,40
Pollegio,8017.0,Elektrizität,7,40
Pollegio,8017.0,Weitere,2,40
Saint-Aubin (FR),8018.0,Unbestimmt,19,30
Saint-Aubin (FR),8018.0,Heizöl,11,30
Brienzwiler,8017.0,Unbestimmt,19,33
Brienzwiler,8017.0,Heizöl,8,33
Brienzwiler,8017.0,Weitere,6,33
Beinwil (Freiamt),8020.0,Unbestimmt,19,23
Beinwil (Freiamt),8020.0,Weitere,2,23
Beinwil (Freiamt),8020.0,Heizöl,2,23
Oberrüti,8023.0,Unbestimmt,19,22
Oberrüti,8023.0,Weitere,2,22
Oberrüti,8023.0,Heizöl,1,22
Sils im Engadin/Segl,8012.0,Heizöl,19,31
Sils im Engadin/Segl,8012.0,Weitere,10,31
Sils im Engadin/Segl,8012.0,Unbestimmt,2,31
Corsier-sur-Vevey,8021.0,Unbestimmt,19,42
Corsier-sur-Vevey,8021.0,Heizöl,7,42
Corsier-sur-Vevey,8021.0,Keine,7,42
Corsier-sur-Vevey,8021.0,Gas,6,42
Corsier-sur-Vevey,8021.0,Weitere,2,42
Corsier-sur-Vevey,8021.0,Elektrizität,1,42
Schnottwil,8018.0,Weitere,19,35
Schnottwil,8018.0,Heizöl,15,35
Schnottwil,8018.0,Unbestimmt,1,35
Pompaples,8015.0,Unbestimmt,19,33
Pompaples,8015.0,Elektrizität,5,33
Pompaples,8015.0,Weitere,4,33
Pompaples,8015.0,Heizöl,4,33
Pompaples,8015.0,Gas,1,33
Seeberg,8023.0,Keine,19,47
Seeberg,8023.0,Weitere,16,47
Seeberg,8023.0,Unbestimmt,12,47
Brienzwiler,8015.0,Heizöl,19,36
Brienzwiler,8015.0,Unbestimmt,15,36
Brienzwiler,8015.0,Weitere,2,36
Güttingen,8016.0,Unbestimmt,19,41
Güttingen,8016.0,Heizöl,12,41
Güttingen,8016.0,Elektrizität,4,41
Güttingen,8016.0,Weitere,3,41
Güttingen,8016.0,Gas,2,41
Güttingen,8016.0,Keine,1,41
Coldrerio,8019.0,Unbestimmt,19,42
Coldrerio,8019.0,Gas,11,42
Coldrerio,8019.0,Heizöl,7,42
Coldrerio,8019.0,Elektrizität,3,42
Coldrerio,8019.0,Weitere,2,42
Rheinwald,8015.0,Weitere,19,56
Rheinwald,8015.0,Elektrizität,17,56
Rheinwald,8015.0,Heizöl,17,56
Rheinwald,8015.0,Keine,2,56
Rheinwald,8015.0,Unbestimmt,1,56
Heitenried,8012.0,Unbestimmt,19,40
Heitenried,8012.0,Heizöl,12,40
Heitenried,8012.0,Weitere,8,40
Heitenried,8012.0,Keine,1,40
Oberengstringen,8023.0,Unbestimmt,19,32
Oberengstringen,8023.0,Gas,8,32
Oberengstringen,8023.0,Weitere,4,32
Oberengstringen,8023.0,Keine,1,32
Botterens,8014.0,Heizöl,19,37
Botterens,8014.0,Weitere,11,37
Botterens,8014.0,Unbestimmt,6,37
Botterens,8014.0,Elektrizität,1,37
Boningen,8020.0,Unbestimmt,19,23
Boningen,8020.0,Heizöl,3,23
Boningen,8020.0,Keine,1,23
Coppet,8019.0,Unbestimmt,19,37
Coppet,8019.0,Heizöl,17,37
Coppet,8019.0,Elektrizität,1,37
Signy-Avenex,8015.0,Heizöl,19,41
Signy-Avenex,8015.0,Unbestimmt,11,41
Signy-Avenex,8015.0,Elektrizität,7,41
Signy-Avenex,8015.0,Gas,4,41
Gsteig,8022.0,Unbestimmt,19,43
Gsteig,8022.0,Gas,10,43
Gsteig,8022.0,Weitere,9,43
Gsteig,8022.0,Keine,3,43
Gsteig,8022.0,Heizöl,2,43
Belmont-sur-Lausanne,8022.0,Unbestimmt,19,45
Belmont-sur-Lausanne,8022.0,Weitere,12,45
Belmont-sur-Lausanne,8022.0,Heizöl,9,45
Belmont-sur-Lausanne,8022.0,Gas,5,45
Greppen,8019.0,Weitere,19,55
Greppen,8019.0,Unbestimmt,17,55
Greppen,8019.0,Keine,10,55
Greppen,8019.0,Heizöl,8,55
Greppen,8019.0,Elektrizität,1,55
Niederweningen,8017.0,Unbestimmt,19,32
Niederweningen,8017.0,Heizöl,10,32
Niederweningen,8017.0,Elektrizität,2,32
Niederweningen,8017.0,Weitere,1,32
Grossdietwil,8022.0,Unbestimmt,19,26
Grossdietwil,8022.0,Keine,2,26
Grossdietwil,8022.0,Weitere,2,26
Grossdietwil,8022.0,Elektrizität,1,26
Grossdietwil,8022.0,Gas,1,26
Grossdietwil,8022.0,Heizöl,1,26
Onex,8021.0,Gas,19,38
Onex,8021.0,Unbestimmt,11,38
Onex,8021.0,Heizöl,4,38
Onex,8021.0,Weitere,4,38
Petit-Val,8015.0,Unbestimmt,19,35
Petit-Val,8015.0,Heizöl,9,35
Petit-Val,8015.0,Weitere,7,35
Herdern,8019.0,Heizöl,19,37
Herdern,8019.0,Unbestimmt,9,37
Herdern,8019.0,Weitere,9,37
Rheineck,8017.0,Unbestimmt,19,54
Rheineck,8017.0,Gas,18,54
Rheineck,8017.0,Heizöl,14,54
Rheineck,8017.0,Weitere,3,54
Schwadernau,8014.0,Heizöl,19,39
Schwadernau,8014.0,Unbestimmt,17,39
Schwadernau,8014.0,Weitere,3,39
Granges (Veveyse),8016.0,Elektrizität,19,31
Granges (Veveyse),8016.0,Unbestimmt,9,31
Granges (Veveyse),8016.0,Heizöl,3,31
Obergerlafingen,8018.0,Gas,19,23
Obergerlafingen,8018.0,Weitere,2,23
Obergerlafingen,8018.0,Heizöl,1,23
Obergerlafingen,8018.0,Unbestimmt,1,23
Santa Maria in Calanca,8012.0,Weitere,19,29
Santa Maria in Calanca,8012.0,Elektrizität,6,29
Santa Maria in Calanca,8012.0,Heizöl,2,29
Santa Maria in Calanca,8012.0,Unbestimmt,1,29
Santa Maria in Calanca,8012.0,Keine,1,29
Bellikon,8013.0,Unbestimmt,19,28
Bellikon,8013.0,Heizöl,8,28
Bellikon,8013.0,Weitere,1,28
Saas-Fee,8019.0,Heizöl,19,37
Saas-Fee,8019.0,Unbestimmt,17,37
Saas-Fee,8019.0,Keine,1,37
Boningen,8017.0,Heizöl,19,51
Boningen,8017.0,Unbestimmt,19,51
Boningen,8017.0,Weitere,13,51
Raperswilen,8015.0,Unbestimmt,19,26
Raperswilen,8015.0,Heizöl,5,26
Raperswilen,8015.0,Weitere,2,26
Hospental,8014.0,Unbestimmt,19,32
Hospental,8014.0,Heizöl,10,32
Hospental,8014.0,Elektrizität,3,32
Gsteig,8018.0,Unbestimmt,19,31
Gsteig,8018.0,Weitere,7,31
Gsteig,8018.0,Heizöl,5,31
Halten,8013.0,Heizöl,19,22
Halten,8013.0,Gas,1,22
Halten,8013.0,Unbestimmt,1,22
Halten,8013.0,Weitere,1,22
Savigny,8022.0,Unbestimmt,19,40
Savigny,8022.0,Gas,13,40
Savigny,8022.0,Keine,5,40
Savigny,8022.0,Weitere,3,40
La Brillaz,8014.0,Heizöl,19,29
La Brillaz,8014.0,Weitere,5,29
La Brillaz,8014.0,Unbestimmt,4,29
La Brillaz,8014.0,Elektrizität,1,29
Arisdorf,8020.0,Keine,19,43
Arisdorf,8020.0,Weitere,19,43
Arisdorf,8020.0,Heizöl,5,43
Les Breuleux,8017.0,Unbestimmt,19,40
Les Breuleux,8017.0,Heizöl,16,40
Les Breuleux,8017.0,Weitere,3,40
Les Breuleux,8017.0,Elektrizität,2,40
Essertines-sur-Yverdon,8017.0,Unbestimmt,19,36
Essertines-sur-Yverdon,8017.0,Elektrizität,11,36
Essertines-sur-Yverdon,8017.0,Heizöl,4,36
Essertines-sur-Yverdon,8017.0,Weitere,1,36
Essertines-sur-Yverdon,8017.0,Keine,1,36
Cartigny,8014.0,Heizöl,19,23
Cartigny,8014.0,Weitere,3,23
Cartigny,8014.0,Elektrizität,1,23
Laupersdorf,8021.0,Unbestimmt,19,31
Laupersdorf,8021.0,Weitere,12,31
Kiesen,8013.0,Unbestimmt,19,36
Kiesen,8013.0,Heizöl,14,36
Kiesen,8013.0,Weitere,3,36
Wiler (Lötschen),8014.0,Heizöl,19,41
Wiler (Lötschen),8014.0,Elektrizität,15,41
Wiler (Lötschen),8014.0,Weitere,6,41
Wiler (Lötschen),8014.0,Gas,1,41
Disentis/Mustér,8018.0,Heizöl,19,42
Disentis/Mustér,8018.0,Unbestimmt,9,42
Disentis/Mustér,8018.0,Weitere,9,42
Disentis/Mustér,8018.0,Elektrizität,5,42
Valsot,8014.0,Weitere,19,47
Valsot,8014.0,Heizöl,9,47
Valsot,8014.0,Elektrizität,8,47
Valsot,8014.0,Keine,7,47
Valsot,8014.0,Unbestimmt,4,47
Ménières,8020.0,Unbestimmt,19,22
Ménières,8020.0,Heizöl,3,22
Arch,8021.0,Unbestimmt,19,27
Arch,8021.0,Heizöl,4,27
Arch,8021.0,Gas,3,27
Arch,8021.0,Keine,1,27
Frauenkappelen,8016.0,Unbestimmt,19,29
Frauenkappelen,8016.0,Heizöl,6,29
Frauenkappelen,8016.0,Weitere,3,29
Frauenkappelen,8016.0,Keine,1,29
Essertines-sur-Yverdon,8012.0,Unbestimmt,19,41
Essertines-sur-Yverdon,8012.0,Heizöl,12,41
Essertines-sur-Yverdon,8012.0,Weitere,6,41
Essertines-sur-Yverdon,8012.0,Keine,3,41
Essertines-sur-Yverdon,8012.0,Elektrizität,1,41
Dägerlen,8023.0,Unbestimmt,19,24
Dägerlen,8023.0,Weitere,3,24
Dägerlen,8023.0,Keine,2,24
Carouge (GE),8022.0,Gas,19,41
Carouge (GE),8022.0,Unbestimmt,17,41
Carouge (GE),8022.0,Weitere,5,41
Essertines-sur-Rolle,8020.0,Heizöl,19,27
Essertines-sur-Rolle,8020.0,Unbestimmt,8,27
Sulgen,8020.0,Unbestimmt,19,43
Sulgen,8020.0,Gas,16,43
Sulgen,8020.0,Weitere,4,43
Sulgen,8020.0,Heizöl,4,43
Vallorbe,8016.0,Unbestimmt,19,40
Vallorbe,8016.0,Gas,12,40
Vallorbe,8016.0,Weitere,3,40
Vallorbe,8016.0,Elektrizität,3,40
Vallorbe,8016.0,Heizöl,2,40
Vallorbe,8016.0,Keine,1,40
Ménières,8014.0,Unbestimmt,19,26
Ménières,8014.0,Heizöl,5,26
Ménières,8014.0,Weitere,1,26
Ménières,8014.0,Gas,1,26
Chamblon,8017.0,Gas,19,54
Chamblon,8017.0,Unbestimmt,15,54
Chamblon,8017.0,Elektrizität,12,54
Chamblon,8017.0,Heizöl,5,54
Chamblon,8017.0,Weitere,3,54
Arogno,8015.0,Unbestimmt,19,42
Arogno,8015.0,Heizöl,15,42
Arogno,8015.0,Elektrizität,7,42
Arogno,8015.0,Weitere,1,42
Wintersingen,8017.0,Keine,19,32
Wintersingen,8017.0,Weitere,7,32
Wintersingen,8017.0,Heizöl,5,32
Wintersingen,8017.0,Elektrizität,1,32
Wintersingen,8015.0,Heizöl,19,36
Wintersingen,8015.0,Keine,13,36
Wintersingen,8015.0,Weitere,3,36
Wintersingen,8015.0,Elektrizität,1,36
Eclépens,8013.0,Unbestimmt,19,39
Eclépens,8013.0,Heizöl,10,39
Eclépens,8013.0,Weitere,9,39
Eclépens,8013.0,Gas,1,39
Zell (LU),8019.0,Heizöl,19,41
Zell (LU),8019.0,Unbestimmt,12,41
Zell (LU),8019.0,Weitere,10,41
Evionnaz,8015.0,Heizöl,19,39
Evionnaz,8015.0,Elektrizität,8,39
Evionnaz,8015.0,Weitere,6,39
Evionnaz,8015.0,Unbestimmt,6,39
Arogno,8017.0,Unbestimmt,19,45
Arogno,8017.0,Elektrizität,12,45
Arogno,8017.0,Heizöl,9,45
Arogno,8017.0,Weitere,5,45
Kernenried,8014.0,Unbestimmt,19,33
Kernenried,8014.0,Heizöl,11,33
Kernenried,8014.0,Weitere,3,33
Meinier,8020.0,Gas,19,23
Meinier,8020.0,Heizöl,2,23
Meinier,8020.0,Unbestimmt,2,23
Iseltwald,8017.0,Unbestimmt,19,36
Iseltwald,8017.0,Heizöl,8,36
Iseltwald,8017.0,Weitere,6,36
Iseltwald,8017.0,Elektrizität,3,36
Iseltwald,8016.0,Unbestimmt,19,23
Iseltwald,8016.0,Weitere,3,23
Iseltwald,8016.0,Elektrizität,1,23
Sutz-Lattrigen,8022.0,Unbestimmt,19,30
Sutz-Lattrigen,8022.0,Elektrizität,7,30
Sutz-Lattrigen,8022.0,Heizöl,2,30
Sutz-Lattrigen,8022.0,Weitere,2,30
Sutz-Lattrigen,8018.0,Unbestimmt,19,43
Sutz-Lattrigen,8018.0,Heizöl,17,43
Sutz-Lattrigen,8018.0,Weitere,4,43
Sutz-Lattrigen,8018.0,Elektrizität,3,43
Suscévaz,8011.0,Unbestimmt,19,41
